dates,nzd0351-0000,nzd0351-0001,nzd0351-0002,nzd0351-0003,nzd0351-0004,nzd0351-0005,nzd0351-0006,nzd0351-0007,nzd0351-0008,nzd0351-0009,nzd0351-0010,nzd0351-0011,nzd0351-0012,nzd0351-0013,nzd0351-0014,nzd0351-0015,nzd0351-0016,nzd0351-0017,nzd0351-0018,nzd0351-0019,nzd0351-0020,nzd0351-0021,nzd0351-0022,nzd0351-0023,nzd0351-0024,nzd0351-0025,nzd0351-0026,nzd0351-0027,nzd0351-0028,nzd0351-0029,nzd0351-0030,nzd0351-0031,nzd0351-0032,nzd0351-0033,nzd0351-0034,nzd0351-0035,nzd0351-0036,nzd0351-0037,nzd0351-0038,nzd0351-0039,nzd0351-0040,nzd0351-0041,nzd0351-0042,nzd0351-0043,nzd0351-0044,nzd0351-0045,nzd0351-0046,nzd0351-0047,nzd0351-0048,nzd0351-0049,nzd0351-0050,nzd0351-0051,nzd0351-0052,nzd0351-0053,nzd0351-0054,nzd0351-0055,nzd0351-0056,nzd0351-0057,nzd0351-0058,nzd0351-0059,nzd0351-0060,nzd0351-0061,nzd0351-0062,nzd0351-0063,nzd0351-0064,nzd0351-0065,nzd0351-0066,nzd0351-0067,nzd0351-0068,nzd0351-0069,nzd0351-0070,nzd0351-0071,nzd0351-0072,nzd0351-0073,nzd0351-0074,nzd0351-0075,nzd0351-0076,nzd0351-0077,nzd0351-0078,nzd0351-0079,nzd0351-0080,nzd0351-0081,nzd0351-0082,nzd0351-0083,nzd0351-0084,nzd0351-0085,nzd0351-0086,nzd0351-0087,nzd0351-0088,nzd0351-0089,nzd0351-0090,nzd0351-0091,nzd0351-0092,nzd0351-0093,nzd0351-0094,nzd0351-0095,nzd0351-0096,nzd0351-0097,nzd0351-0098,nzd0351-0099,nzd0351-0100,nzd0351-0101,nzd0351-0102,nzd0351-0103,nzd0351-0104,nzd0351-0105,nzd0351-0106,nzd0351-0107,nzd0351-0108,nzd0351-0109,nzd0351-0110,nzd0351-0111,nzd0351-0112,nzd0351-0113,nzd0351-0114,nzd0351-0115,nzd0351-0116,nzd0351-0117,nzd0351-0118,nzd0351-0119,nzd0351-0120,nzd0351-0121,nzd0351-0122,nzd0351-0123,nzd0351-0124,nzd0351-0125,nzd0351-0126,nzd0351-0127,nzd0351-0128,nzd0351-0129,nzd0351-0130,nzd0351-0131,nzd0351-0132,nzd0351-0133,nzd0351-0134,nzd0351-0135,nzd0351-0136,nzd0351-0137,nzd0351-0138,nzd0351-0139,nzd0351-0140,nzd0351-0141,nzd0351-0142,nzd0351-0143,nzd0351-0144,nzd0351-0145,nzd0351-0146,nzd0351-0147,nzd0351-0148,nzd0351-0149,nzd0351-0150,nzd0351-0151,nzd0351-0152,nzd0351-0153,nzd0351-0154,nzd0351-0155,nzd0351-0156,nzd0351-0157,nzd0351-0158,nzd0351-0159,nzd0351-0160,nzd0351-0161,nzd0351-0162,nzd0351-0163,nzd0351-0164,nzd0351-0165,nzd0351-0166,nzd0351-0167,nzd0351-0168,nzd0351-0169,nzd0351-0170,nzd0351-0171,nzd0351-0172,satname
2000-04-13 22:11:54+00:00,395.61,388.20,377.40,362.09,352.06,338.38,331.65,328.63,330.47,334.76,338.76,347.06,355.07,363.21,373.09,378.37,383.66,375.94,372.07,369.21,363.34,363.36,361.30,362.05,360.63,363.71,362.23,363.81,367.75,370.16,368.01,367.54,367.93,365.99,362.02,364.28,369.58,372.14,369.21,372.37,375.49,374.45,373.52,375.04,369.53,361.96,361.46,360.81,363.93,365.00,363.01,365.69,366.85,369.92,367.22,364.10,362.09,360.45,361.07,359.53,358.83,361.49,359.88,357.85,355.18,354.12,351.97,351.82,349.85,350.19,350.66,348.09,343.19,340.76,338.57,339.61,334.82,333.77,329.32,331.24,330.64,330.37,326.94,330.44,330.39,332.28,326.06,331.86,324.49,328.81,322.94,329.09,333.03,331.30,332.75,329.27,328.39,332.73,333.26,331.21,333.57,332.90,335.53,335.82,337.50,340.67,339.72,344.63,341.71,343.06,337.94,340.27,340.55,344.36,346.71,339.61,334.50,337.06,339.25,338.28,334.84,336.05,342.13,340.95,341.85,342.31,334.07,334.73,331.88,333.71,331.67,332.25,334.84,334.50,335.85,337.17,343.14,340.95,338.32,339.35,338.83,341.17,342.37,338.91,335.76,335.02,337.80,334.45,332.51,330.40,324.32,327.04,324.65,314.61,313.95,310.58,306.14,310.17,308.72,307.54,299.09,293.40,291.37,297.84,299.83,294.94,294.83,299.71,312.71,319.51,341.12,362.76,373.37,L7
2000-05-15 22:11:18+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,271.30,288.60,290.26,304.50,303.33,328.90,349.76,L7
2000-05-24 22:05:22+00:00,390.18,376.60,358.14,345.17,340.00,331.83,321.51,331.50,321.21,322.28,333.09,344.76,357.05,372.24,375.23,381.07,388.12,377.94,374.59,369.37,362.70,363.17,355.61,363.54,353.97,355.64,357.34,360.39,362.67,359.38,362.76,362.02,364.89,366.31,369.76,369.70,366.80,373.51,378.51,372.55,368.80,368.29,370.70,368.57,365.55,363.15,359.91,358.91,358.60,363.95,363.60,360.66,359.30,363.08,363.84,366.02,357.08,362.41,365.27,365.50,360.36,362.03,360.63,359.25,360.29,351.85,347.96,343.94,345.74,343.79,352.99,346.88,344.64,332.74,331.51,337.86,342.18,339.11,339.61,331.90,324.84,326.99,323.76,322.05,321.29,321.05,323.72,323.58,329.26,327.89,324.71,330.71,332.02,330.91,327.48,330.05,326.13,329.03,336.41,335.49,338.89,335.41,337.40,340.52,338.05,338.49,332.54,329.98,335.56,338.62,342.87,346.42,349.94,355.80,355.67,352.26,344.03,346.83,347.42,348.24,344.14,341.81,335.41,335.62,335.40,342.80,343.33,342.51,339.78,338.56,335.33,342.13,342.81,341.19,338.38,336.46,328.87,330.34,333.32,334.48,338.66,326.18,334.86,335.98,346.57,337.90,346.27,342.08,341.16,339.09,353.76,342.22,333.90,328.24,316.18,311.95,301.86,289.76,279.97,289.53,286.38,272.61,290.58,303.57,296.35,297.13,289.42,307.43,319.98,333.90,364.14,374.35,380.91,L7
2000-06-25 22:05:07+00:00,415.52,406.84,386.68,349.08,344.74,349.73,,329.97,335.79,323.54,327.24,329.18,342.86,361.51,366.51,378.09,387.90,381.95,374.00,363.75,355.81,363.81,347.51,354.35,342.61,349.67,345.54,360.95,359.77,368.20,369.75,372.06,360.27,355.76,359.88,355.23,354.98,368.70,369.31,365.63,358.15,354.10,357.75,366.33,359.49,352.90,353.19,360.60,351.19,356.83,356.95,350.96,354.52,350.60,350.04,358.51,362.02,360.45,357.23,357.30,353.66,354.31,358.89,361.81,358.23,345.34,339.57,339.88,347.51,339.88,335.19,334.24,331.58,325.37,328.03,325.80,329.66,325.78,327.37,327.19,327.96,326.41,320.44,318.43,313.96,311.08,310.38,314.54,315.95,326.55,330.86,333.28,327.73,328.97,324.35,319.21,322.55,328.77,328.93,332.68,331.29,333.58,335.45,335.20,337.23,335.04,327.75,322.21,330.72,328.88,330.05,329.18,341.66,345.59,345.63,348.22,343.33,339.02,338.47,339.05,337.14,329.61,328.90,327.89,327.96,328.60,326.55,332.94,330.46,333.82,331.56,336.43,339.42,329.93,335.01,322.31,322.29,319.00,320.17,314.19,309.74,309.49,312.88,322.60,331.80,326.74,343.37,343.42,340.15,337.72,348.32,339.67,325.27,324.92,305.89,302.21,292.01,275.52,258.87,272.64,267.85,255.01,284.54,295.35,279.68,288.90,276.67,293.70,315.04,321.22,353.07,367.07,371.19,L7
2000-07-11 22:04:53+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,379.18,,,,,,,,,,,,,,,,,368.28,369.72,367.23,372.30,373.63,372.09,374.49,368.16,369.94,364.48,364.45,362.67,356.03,357.12,353.00,349.18,353.96,346.31,344.24,340.53,341.65,345.71,340.94,335.62,334.05,329.28,324.92,326.31,327.04,327.97,334.30,335.06,330.11,325.08,320.34,321.48,319.66,323.59,332.82,335.57,333.03,335.22,334.60,336.78,341.04,340.72,335.55,326.03,330.25,335.78,330.71,338.87,339.91,338.12,337.17,339.20,343.81,345.24,342.42,342.06,346.80,351.18,353.34,353.07,349.56,347.85,345.41,337.84,342.75,352.24,351.77,351.83,341.61,337.43,331.69,332.25,339.13,337.18,338.14,338.78,339.72,348.35,343.53,339.40,338.81,340.65,345.08,344.26,345.89,351.68,347.53,344.94,346.39,343.20,339.38,344.33,342.79,339.64,335.90,337.97,332.59,325.45,319.99,312.30,307.23,308.66,301.46,302.97,306.79,299.20,288.29,292.52,285.40,302.13,312.71,328.70,339.76,347.98,363.09,380.08,L7
2000-08-03 22:10:43+00:00,,358.14,337.51,348.87,346.63,345.89,329.87,326.60,328.79,331.67,343.81,352.81,362.65,365.19,364.19,385.36,410.31,397.87,381.86,367.55,368.04,366.23,360.96,366.20,361.84,363.85,366.47,365.80,366.71,364.68,367.06,,,,,,,,,,,,,,,,,,,,,,,,,373.84,374.75,363.89,364.03,367.37,362.96,358.78,366.52,375.55,372.78,367.73,353.36,353.91,353.55,353.30,349.35,349.65,335.74,327.63,329.87,330.35,338.56,334.61,330.20,,,,,,,,,,,,,,,,,335.18,333.49,338.95,337.38,336.04,325.84,325.18,339.48,345.61,342.27,334.97,332.05,329.85,331.94,332.09,342.20,348.83,347.35,356.85,361.88,356.69,349.67,343.77,347.79,344.54,345.50,339.54,345.65,341.47,343.83,343.05,348.01,341.73,345.73,341.09,336.05,343.51,348.90,341.11,336.93,337.49,341.57,344.48,342.93,332.02,332.41,335.99,343.86,340.28,342.77,337.69,352.15,352.86,347.99,343.43,340.47,336.31,326.35,325.05,315.95,316.01,302.94,292.93,287.73,291.47,283.55,280.39,285.26,299.30,294.64,292.37,286.40,300.19,313.74,328.09,351.82,358.48,367.77,L7
2000-08-19 22:10:38+00:00,373.87,359.79,326.85,324.90,337.81,337.65,335.24,329.76,329.24,333.59,337.97,341.19,347.53,356.61,361.36,369.18,375.50,372.91,368.60,363.30,361.12,355.57,354.27,349.56,347.64,348.64,346.75,357.01,354.92,357.77,359.31,356.16,348.91,348.76,345.89,355.09,358.78,365.42,361.33,353.68,354.00,352.31,353.24,354.48,355.89,356.22,354.20,359.75,364.05,371.08,367.63,355.43,349.29,341.44,345.37,345.54,353.47,357.80,360.41,359.78,356.97,360.95,351.19,351.76,350.80,349.45,349.73,344.65,344.52,343.81,349.32,342.67,340.85,331.14,327.47,322.27,320.98,312.90,319.52,317.28,321.76,323.12,315.38,323.54,319.89,315.75,313.51,313.08,313.13,318.91,323.53,321.19,326.63,324.27,325.41,323.05,328.20,331.71,330.21,328.75,331.42,334.12,332.53,331.38,330.30,331.94,326.64,325.54,325.18,325.70,325.32,330.11,336.38,344.13,344.72,346.19,345.77,337.81,332.67,329.10,330.18,328.68,326.34,325.33,329.30,336.28,337.06,336.05,335.94,331.07,326.59,328.85,333.61,330.43,331.91,330.04,329.41,326.53,327.28,325.24,321.43,331.25,335.57,337.76,337.77,329.74,329.76,335.19,329.12,332.13,333.36,328.71,324.12,314.90,312.21,311.36,307.10,302.48,294.13,297.96,291.41,288.56,293.80,290.92,283.86,289.45,285.89,302.04,318.66,336.67,345.85,352.30,366.24,L7
2000-09-13 22:04:02+00:00,,361.79,337.81,325.52,319.58,322.05,320.97,323.84,321.52,331.49,328.94,336.13,340.82,344.49,356.34,373.30,373.87,370.18,357.94,351.89,353.07,349.56,353.13,342.25,354.79,344.69,349.01,343.09,350.05,353.51,351.26,346.37,342.49,347.58,344.22,346.60,357.81,354.86,348.37,343.39,343.01,346.02,349.54,345.93,343.87,346.27,340.13,342.03,350.95,348.79,340.32,345.00,347.57,347.45,342.52,337.89,340.30,342.64,348.56,351.06,347.74,348.49,340.55,334.36,335.48,343.54,333.84,343.15,327.89,332.70,321.00,322.33,321.54,326.41,322.12,317.08,306.38,308.75,302.92,305.03,304.64,305.88,318.52,314.38,323.77,322.91,322.38,313.78,306.72,304.14,303.49,299.16,304.63,305.83,316.96,320.34,322.01,330.76,321.71,319.79,310.41,317.83,313.97,315.32,313.77,317.94,329.83,330.52,328.17,328.00,326.89,321.48,322.05,323.53,324.17,325.97,322.31,324.52,315.16,321.82,318.90,329.41,343.07,341.49,331.64,321.69,316.30,306.96,306.93,300.65,305.26,310.96,297.24,305.44,319.11,327.99,326.63,335.08,337.71,351.76,353.90,354.07,355.19,339.29,333.63,343.61,327.03,317.89,320.29,326.15,313.33,314.87,311.17,304.77,306.72,302.93,316.56,330.81,,323.89,322.30,,291.34,262.60,279.15,256.17,294.61,,302.83,315.91,309.48,324.02,347.17,L7
2000-09-20 22:10:03+00:00,369.98,360.15,328.76,307.90,320.37,327.15,324.22,331.03,326.51,317.89,331.66,329.84,337.74,343.27,343.42,353.36,365.66,359.79,360.80,358.52,355.70,355.96,341.66,349.65,335.63,339.93,342.57,352.12,349.47,352.01,352.92,355.02,354.92,349.15,356.93,359.46,356.66,365.41,366.09,357.22,345.89,337.95,346.28,353.11,354.82,357.50,357.93,360.45,348.66,356.83,365.11,353.29,347.67,332.72,331.60,342.47,342.04,349.34,343.32,343.03,344.51,348.37,352.82,364.51,362.02,343.80,332.60,331.95,346.54,343.44,343.41,334.67,332.63,327.36,321.19,323.39,322.74,317.70,317.56,319.58,319.30,321.99,317.92,321.25,314.55,314.72,309.08,314.10,318.65,317.68,327.59,327.31,323.35,319.40,313.89,317.91,318.17,322.32,334.57,335.34,340.94,340.05,338.56,335.22,332.61,337.89,325.65,320.77,322.07,318.28,318.80,333.40,343.14,345.13,349.29,353.37,343.10,341.88,337.72,333.78,329.60,321.90,322.46,317.94,329.15,337.43,331.16,337.72,333.68,342.14,343.05,341.91,347.49,333.76,329.00,321.22,317.67,314.23,315.34,304.10,305.25,303.67,306.39,319.05,331.71,328.88,330.03,326.02,323.66,310.17,321.49,323.11,313.34,312.85,306.71,303.04,295.74,287.08,266.53,275.88,263.40,247.19,285.27,299.76,285.27,288.69,268.37,284.79,300.28,321.82,350.24,355.12,361.18,L7
2000-10-31 22:03:46+00:00,,,,,,,,,,,,,,,,364.41,372.95,367.31,366.42,369.48,361.08,357.14,349.94,347.31,337.29,336.45,340.69,348.24,344.13,351.75,351.58,345.91,344.66,348.56,351.40,350.28,345.04,346.42,350.59,347.97,347.65,349.23,342.84,354.60,352.39,346.45,351.62,350.39,353.64,353.59,348.67,347.10,345.18,344.49,343.64,335.59,329.95,333.90,333.86,338.12,344.01,355.98,354.79,347.94,342.81,334.26,335.61,333.78,332.56,327.18,328.17,333.90,328.48,327.67,327.25,328.59,325.84,322.79,320.53,318.55,318.07,310.23,308.95,305.41,302.56,297.88,300.84,302.95,306.95,310.59,308.71,311.72,313.52,322.69,320.26,322.12,324.35,325.19,321.47,317.19,322.13,319.33,316.80,320.02,325.10,322.55,311.67,304.23,307.41,301.05,296.70,311.91,319.54,317.85,319.95,328.18,334.64,349.88,364.72,348.06,337.90,317.58,305.69,295.95,306.56,323.03,331.73,341.34,341.43,340.51,374.47,357.68,337.82,341.38,347.55,339.75,328.72,326.92,324.27,319.86,312.71,306.78,308.47,318.42,340.93,332.41,331.57,345.89,345.36,,342.88,325.17,313.95,311.18,306.30,303.07,298.58,291.86,285.66,289.33,288.42,279.66,286.33,281.70,277.64,284.67,270.24,286.34,307.10,332.08,344.80,354.05,362.21,L7
2000-11-07 22:09:53+00:00,371.05,356.11,331.23,313.65,317.36,322.06,327.73,330.32,333.51,336.44,335.11,341.96,338.77,350.77,351.71,359.50,362.17,363.85,364.07,362.28,360.18,357.20,350.56,343.45,343.64,341.59,342.75,341.31,347.86,345.39,343.17,347.16,343.97,345.19,347.74,347.43,348.22,351.45,348.04,353.66,353.31,352.84,352.38,354.03,355.05,349.42,345.59,349.68,354.05,354.63,352.04,351.87,348.45,343.53,338.02,335.52,332.15,328.69,332.54,341.90,344.15,346.24,345.74,340.86,336.70,334.32,330.23,329.66,324.19,321.60,317.94,321.48,318.49,321.71,318.98,308.40,309.12,304.18,306.10,300.71,307.06,307.07,303.86,303.21,302.99,302.71,304.52,300.72,298.04,298.19,296.13,298.74,301.94,309.80,318.77,325.01,323.68,322.10,319.02,315.45,313.02,309.69,314.27,321.00,326.61,326.84,319.79,312.37,308.77,309.01,308.95,315.08,317.35,323.28,322.22,325.80,321.68,325.07,323.56,321.58,317.73,317.79,315.88,315.43,311.62,311.18,310.79,315.35,314.90,317.14,313.34,313.71,309.27,312.82,312.83,317.50,320.00,323.72,321.68,321.03,316.48,312.19,312.19,312.89,312.48,315.67,313.82,318.05,322.20,318.68,312.11,309.09,305.79,296.87,292.98,293.12,295.37,297.06,293.99,291.54,293.52,293.14,286.28,279.42,276.88,273.14,279.77,292.90,304.73,320.86,333.79,345.90,354.34,L7
2000-11-23 22:09:30+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,317.82,331.35,291.55,271.16,286.01,277.06,302.86,,318.22,330.60,331.29,344.72,366.80,L7
2000-12-02 22:03:45+00:00,,,,,,,,,,,,,,,,,,,,,,367.08,358.12,361.63,347.38,351.98,360.13,368.11,370.64,,360.99,347.84,363.38,351.72,353.90,352.69,360.26,366.01,372.41,372.12,365.58,357.13,358.05,362.09,364.15,365.88,365.44,366.06,358.91,363.23,363.68,359.21,360.70,350.63,356.69,353.24,339.67,345.25,349.83,336.80,345.86,346.18,356.20,,,,342.12,334.75,340.13,332.79,329.44,330.53,329.99,331.46,336.06,340.16,339.17,332.96,330.69,330.30,329.76,328.25,318.31,310.94,303.99,301.08,302.47,310.33,314.50,322.27,332.35,331.69,331.10,330.73,325.31,329.05,327.49,332.05,333.96,338.78,346.01,343.05,335.59,331.29,332.22,345.07,353.20,349.25,345.19,329.29,310.52,320.42,328.35,339.79,340.66,343.51,341.20,345.31,348.44,345.68,341.00,327.20,314.18,302.99,306.74,322.86,329.22,333.95,331.25,334.50,331.21,329.62,335.04,332.45,332.54,330.53,329.44,325.00,320.71,312.97,313.25,311.59,311.02,317.75,321.03,316.22,323.00,328.48,334.60,335.50,340.35,335.85,325.30,321.61,308.44,301.38,292.63,285.43,273.85,282.80,282.20,,300.57,308.84,293.29,292.23,278.13,292.28,317.25,340.65,366.62,371.24,368.77,L7
2000-12-18 22:03:49+00:00,,,,332.11,343.19,351.75,362.22,,,331.52,333.08,332.71,339.09,,,362.91,374.05,362.91,364.74,364.21,363.73,368.23,352.73,353.37,343.68,349.26,350.67,362.17,368.91,356.01,369.03,381.35,357.59,352.81,356.39,348.85,,392.29,378.70,373.04,379.16,363.39,358.55,359.59,367.12,372.35,374.33,371.52,357.27,363.14,363.61,363.00,363.92,358.93,366.21,383.02,368.14,340.00,337.83,357.38,366.44,369.93,354.22,342.93,354.01,,,,349.00,333.80,328.82,333.42,328.20,327.89,336.42,336.97,334.76,333.86,341.85,330.61,336.57,331.89,315.87,315.00,299.36,297.95,302.48,307.77,305.71,329.58,351.40,351.75,343.14,333.05,341.27,340.17,332.96,334.04,345.83,339.40,345.81,340.62,331.14,330.68,326.94,336.64,,,,359.01,331.45,315.14,322.01,,,350.07,355.13,341.72,342.34,355.65,366.36,348.05,320.24,306.34,314.44,325.66,327.03,346.75,358.84,370.01,358.64,347.63,340.92,339.68,344.77,353.84,341.72,330.94,331.20,316.40,329.16,328.74,330.77,331.00,337.15,344.91,352.16,337.43,333.78,343.73,363.01,358.23,341.55,331.54,317.12,305.36,297.94,289.49,281.88,293.56,285.76,,296.12,316.30,301.47,302.78,275.77,294.21,320.42,337.11,371.25,383.67,372.13,L7
2001-01-10 22:10:03+00:00,406.77,382.07,365.41,351.71,331.05,336.83,335.18,347.96,340.72,354.49,352.93,362.40,363.96,361.71,369.20,384.25,387.39,385.89,382.63,376.06,379.94,366.91,372.59,354.97,362.42,359.56,365.09,356.54,362.39,373.14,375.15,370.56,358.65,364.18,355.24,358.14,366.31,367.68,367.04,369.94,376.37,378.61,373.19,371.12,369.25,375.26,367.04,369.43,369.42,363.86,358.70,365.62,361.65,369.41,360.48,353.40,355.91,352.22,353.03,365.30,359.79,362.55,354.15,344.90,339.65,348.83,354.23,360.06,351.91,351.80,344.96,339.32,342.04,344.63,343.34,333.36,330.93,328.19,325.53,321.98,325.54,320.01,332.33,326.36,335.93,331.61,329.18,319.53,317.16,313.52,314.33,312.67,322.15,327.92,334.90,343.04,341.92,344.54,330.95,330.05,325.75,333.01,333.52,336.47,336.16,330.30,337.35,338.17,342.76,345.08,350.20,338.13,330.49,332.12,333.22,331.81,338.36,341.03,336.36,343.62,337.43,350.03,350.17,351.53,335.65,323.93,318.64,312.84,314.74,315.14,319.78,323.49,313.77,326.25,336.47,346.99,344.21,355.43,350.20,363.52,360.64,358.86,360.97,351.59,341.17,352.01,332.06,327.91,327.27,332.37,318.29,326.78,327.98,323.47,324.46,322.46,327.28,334.82,,329.87,332.02,359.30,313.60,283.32,296.85,277.91,311.03,,327.74,338.18,325.59,347.48,371.79,L7
2001-02-20 22:03:48+00:00,,,,,,,,,,,,,,,407.26,408.48,402.76,386.64,383.34,385.92,388.86,385.78,384.70,367.84,376.64,372.23,379.32,372.68,374.18,378.01,376.44,381.71,377.88,376.64,369.79,372.50,379.96,381.35,387.96,388.98,393.41,395.60,400.45,392.35,383.49,385.43,381.89,381.78,384.78,383.11,375.40,378.76,378.52,376.59,374.92,367.47,366.27,363.10,366.22,369.39,371.82,372.19,365.56,358.28,361.69,365.25,365.74,360.98,356.73,362.10,360.23,352.66,357.13,358.49,355.66,348.05,343.20,346.32,341.31,339.09,347.42,343.64,348.54,346.84,353.57,347.03,343.00,338.36,336.08,333.43,334.85,335.20,338.30,345.60,351.88,358.48,359.35,362.01,353.85,351.90,343.59,346.13,346.97,344.37,347.86,347.45,359.58,362.48,363.49,365.60,367.03,358.49,355.93,357.46,351.35,349.21,352.31,359.73,356.84,351.33,347.74,354.03,371.34,374.18,362.41,348.75,340.65,333.95,338.48,332.06,340.27,342.71,332.38,344.82,360.63,371.11,367.70,369.78,369.76,375.77,379.15,372.71,376.33,363.71,357.71,366.72,357.68,350.17,354.63,352.24,342.44,345.41,348.90,340.00,344.93,339.54,342.11,351.18,,340.54,340.76,361.61,329.02,306.99,322.42,311.41,337.95,345.45,351.23,358.18,363.75,376.97,404.82,L7
2001-03-08 22:03:44+00:00,,392.26,374.10,358.58,353.86,339.06,337.26,342.14,341.17,353.59,354.11,368.80,373.49,376.33,389.33,402.95,397.42,391.71,376.06,376.43,379.05,377.13,380.22,360.22,371.00,363.23,371.18,363.52,369.92,371.61,371.80,377.07,367.15,374.41,368.64,366.59,373.52,376.04,372.96,372.68,377.04,383.02,381.01,373.90,370.62,376.10,368.94,368.79,374.32,366.85,357.64,365.97,363.37,368.94,362.11,356.84,355.00,354.33,361.53,372.72,366.53,368.61,358.39,349.23,350.13,358.60,350.00,360.18,344.22,349.11,343.89,343.48,345.07,351.93,348.08,342.25,334.61,335.83,328.32,327.66,326.93,325.68,334.89,332.13,343.03,340.22,341.32,330.57,328.86,322.74,322.10,313.82,325.53,330.14,346.70,348.12,349.04,354.85,345.89,338.34,330.69,335.45,332.53,329.59,333.59,334.09,351.74,350.09,354.09,350.68,354.73,335.74,334.50,338.66,336.86,337.71,342.95,343.22,337.99,337.65,339.93,349.19,364.57,368.84,357.38,338.75,337.42,326.65,328.77,324.42,326.68,330.16,310.23,330.95,339.76,348.50,350.40,366.00,360.55,378.16,375.92,376.33,375.84,355.60,345.13,360.88,339.64,335.07,336.87,342.89,325.00,329.37,330.56,318.49,328.36,323.42,335.49,349.19,,341.80,340.55,373.91,313.60,278.56,301.25,284.29,325.39,,332.87,332.55,325.17,346.76,376.96,L7
2001-03-15 22:09:51+00:00,441.78,414.85,386.42,346.63,330.82,317.65,312.07,317.48,330.25,331.88,343.00,367.74,366.60,375.67,377.13,377.12,386.17,363.55,364.28,360.49,370.09,374.40,357.75,353.21,343.17,348.62,349.89,357.11,354.86,352.94,356.32,360.61,365.11,359.78,358.25,361.56,361.30,371.61,370.70,375.58,387.39,371.91,371.39,376.55,370.49,365.92,374.69,376.62,369.21,368.03,361.67,358.49,357.63,345.54,345.64,354.75,353.86,349.14,344.39,347.82,348.93,352.73,353.85,356.15,349.24,333.32,332.28,337.78,342.04,336.44,348.25,359.59,350.58,334.62,323.38,340.80,355.02,357.63,345.05,337.74,340.15,342.76,338.08,340.99,328.84,326.16,327.36,324.33,327.89,325.91,331.86,333.74,335.67,339.29,341.34,341.13,337.65,345.02,358.62,362.34,358.72,353.39,343.24,336.10,331.74,338.04,335.08,332.53,335.99,338.13,336.49,346.32,353.85,361.71,348.99,349.29,345.55,347.44,349.56,351.32,346.92,328.94,323.31,340.99,360.35,365.30,364.79,348.89,332.11,337.34,345.06,351.60,349.57,338.25,334.35,342.94,352.03,346.50,353.89,334.76,332.44,323.98,326.77,327.54,344.50,337.98,355.53,353.66,354.23,355.98,,351.98,340.36,331.23,324.93,324.03,314.60,295.85,274.46,286.76,284.31,273.05,307.19,314.89,308.22,319.34,306.78,313.42,333.41,347.17,377.05,388.56,392.91,L7
2001-03-31 22:09:43+00:00,443.83,420.70,409.70,,,342.31,328.43,326.55,321.38,321.66,374.79,355.45,376.51,,380.72,,,,,,379.15,398.55,364.82,376.06,355.51,356.84,360.73,372.22,379.92,375.82,383.01,374.69,376.31,370.45,364.17,365.23,367.25,383.06,387.26,380.21,377.26,373.75,372.63,389.97,381.50,373.94,383.92,378.52,369.18,370.20,367.30,369.14,374.22,363.27,366.56,373.32,,,,365.64,370.38,364.67,367.68,369.68,365.66,348.62,354.73,363.09,365.93,358.63,350.42,352.43,357.27,353.07,354.94,358.90,360.22,360.95,353.98,363.53,359.37,354.98,341.41,352.68,344.99,340.97,342.94,339.95,342.90,337.87,342.17,350.86,357.28,341.29,336.33,343.56,350.14,357.79,374.60,376.13,374.13,391.66,355.59,357.03,352.13,368.73,346.68,344.14,342.14,342.45,357.57,366.47,363.63,362.63,369.00,370.37,366.83,360.71,353.18,360.66,356.70,350.21,343.21,339.69,345.73,359.18,353.90,371.50,359.24,349.64,359.51,355.86,377.78,364.80,358.18,351.93,363.55,357.93,354.73,343.81,341.45,338.71,341.57,354.83,360.92,353.73,367.65,376.81,377.48,365.61,,365.62,347.60,345.07,333.92,329.54,317.71,302.71,277.81,280.42,279.68,271.05,308.28,332.71,310.67,320.06,307.17,313.95,339.15,354.83,381.19,397.20,406.04,L7
