dates,nzd0278-0000,nzd0278-0001,nzd0278-0002,nzd0278-0003,nzd0278-0004,nzd0278-0005,nzd0278-0006,nzd0278-0007,nzd0278-0008,nzd0278-0009,nzd0278-0010,nzd0278-0011,nzd0278-0012,nzd0278-0013,nzd0278-0014,nzd0278-0015,nzd0278-0016,nzd0278-0017,nzd0278-0018,nzd0278-0019,nzd0278-0020,nzd0278-0021,nzd0278-0022,nzd0278-0023,nzd0278-0024,nzd0278-0025,nzd0278-0026,nzd0278-0027,nzd0278-0028,nzd0278-0029,nzd0278-0030,nzd0278-0031,nzd0278-0032,nzd0278-0033,nzd0278-0034,nzd0278-0035,nzd0278-0036,nzd0278-0037,nzd0278-0038,nzd0278-0039,nzd0278-0040,nzd0278-0041,nzd0278-0042,nzd0278-0043,nzd0278-0044,nzd0278-0045,nzd0278-0046,nzd0278-0047,nzd0278-0048,nzd0278-0049,nzd0278-0050,nzd0278-0051,nzd0278-0052,nzd0278-0053,nzd0278-0054,nzd0278-0055,nzd0278-0056,nzd0278-0057,nzd0278-0058,nzd0278-0059,nzd0278-0060,nzd0278-0061,nzd0278-0062,nzd0278-0063,nzd0278-0064,nzd0278-0065,nzd0278-0066,nzd0278-0067
2021-04-24 22:12:13+00:00,,,,,,,,,,,,,,,88.94225280615315,100.07149447863137,106.39392379403712,113.80770325463163,110.41110490845399,103.5433867007823,97.39579404755229,110.91975247811571,122.87809441707745,131.77183802858966,,,,,,,,,,,,,,,,,84.86323523673867,83.72832330701739,98.62579787854314,121.56951547439662,125.5980901135374,125.85623265905812,139.95852885364704,143.87768987973084,150.59509219725342,138.72307510483358,125.72435362648571,121.55356916426118,117.62490369452564,119.94117003290961,120.47558077199425,123.00453109677842,120.79092045427386,124.69841746927493,116.07823791733313,109.00213920355185,115.44036107939051,129.26407825034627,139.44797051896583,145.08676338019026,,,,
2021-05-02 21:21:38+00:00,,,,,,,,,,,,,,,,,,,,,,,146.52195195675233,,,,,,,,,,,,,,,,,,122.71089744508791,112.78881363955124,,183.82716655744218,181.84530016847756,,,,,,158.36362042811575,151.9570041277506,135.60915239254237,159.84630094891764,154.67734261568694,160.44139767287265,165.3004279766087,,,160.03411971043906,153.30386918979755,,,,,173.8825572136595,184.80644073862373,147.06247358405963
2021-05-19 22:06:04+00:00,,87.24517174198141,76.47998791910908,76.30458413323583,79.64777181174449,,,,,,64.76427139753363,80.53348724605283,79.19450551401687,83.01172890667871,86.81400179711129,94.50505570315211,96.08013643047622,105.5181286634456,108.55152980480274,105.56658781651711,108.11256678500621,112.2567085683578,121.50247763869719,124.78339253529307,,,,99.96688384800066,,61.8612036233329,90.83452159798914,103.23338854840682,103.7036533279421,,162.1452961019283,,,170.24234306760732,158.7554463138235,114.77128096052238,99.38516289840702,90.02670450318415,105.80881864873092,128.77080104279568,132.19951593731827,135.31006970597167,143.68984678377237,151.8711940833118,154.6702508370198,151.91139521181645,127.60069340780338,120.0200693528642,115.61366467106453,117.21125871166551,116.93840978423694,118.64120291222704,121.16581901770047,127.54469665552308,119.8300299237086,113.81143163596444,116.16898515478651,,176.25157018666775,172.04182145509338,167.07828335437625,138.81768341908835,159.35045904003104,126.64043701191386
2021-05-26 22:12:18+00:00,,,,,,,,,,,,,,,106.28531951816211,117.15216666642996,127.49581463893507,139.87116959593328,128.3549638141461,124.45645032495767,121.0398205282532,128.74998718967848,141.62514694528244,169.19860680613462,,,,,,,,,,,,,,,,,108.90505074013845,111.85599256244029,122.71191383287575,145.48091665282934,147.61264998554725,148.70142654932047,162.70758328579677,163.51539358075982,171.31429908706139,158.1038641788665,145.58611974833622,138.80663190808278,142.45386773730894,142.17663280740237,145.38764486365852,141.95543304770004,139.0807785193761,139.44155435273734,136.81942943773512,126.7252604176042,132.1954395688088,148.27527657189415,159.3971293692207,172.5540207657188,98.5801255495908,,,
2021-06-11 22:12:25+00:00,,,,,,,,,,,,,,97.14334562183868,106.05919209364822,114.64613656970937,128.56246354618844,132.23981015411147,124.98138935452818,122.26374886830207,115.9541827077537,125.48417004111148,133.17632200757944,150.8062984639321,,,,,,,,,,,,,,91.21628438314423,102.79802923657518,97.18081701757166,101.53601348969765,104.34863555021698,119.13485115165251,137.94936227751643,139.90834104560918,144.27153709337176,156.5187550188127,163.1922650123092,173.3599881211301,159.20082260583015,142.65792643281623,134.68919851256436,129.78477199210568,131.27638043447706,130.86286033131267,129.76057505651627,131.45721261617254,132.90071054962874,130.3152602173069,120.70467260564045,126.9767888766584,138.69109160825505,151.12674282830523,154.75936078982483,92.42443157090852,,,
2021-07-13 22:12:31+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,94.30508722535775,101.25631321118827,115.9293684907265,137.01904188643326,137.51309477663034,138.8666958896199,146.9455356746275,154.73919218012094,160.59601392775375,152.18326631118092,138.7655072297094,131.38476133226106,126.96379223213764,124.525893180286,127.51761450681708,127.79832935939557,126.09376477668312,126.30129277963366,120.68185311385386,114.31044453531705,119.66128636532694,129.8305312401975,147.5754459987902,150.74943729501663,85.34112173241988,,,
2021-07-22 22:06:24+00:00,,,,,,,,,,,,,,,,96.36758110577608,101.00189140271964,109.37525128122323,108.07691540605921,102.45495327949831,102.94892002534978,105.3865043821685,117.52017618929972,142.57208464864192,,,,,,,,,,,,,,,,,,94.00940613629236,107.0401003732448,125.93938996728417,127.88428966365832,133.17133343235088,143.08324997258407,148.311671050741,158.5775361813249,145.90224620362656,131.0508008194385,120.77129176103324,121.06341960381783,120.17593895822012,123.6482977041084,120.24601280325932,122.63943525572226,126.03983758563137,115.7495641344433,113.57999522463054,117.46875321167346,132.34216656203182,140.5719312431559,148.83066577054032,,,,
2021-08-15 21:06:31+00:00,,,,,,,,,,,,,,,,,,,,74.53824881041623,83.45061528782762,,,110.93722410063515,,98.05196703004178,126.4780705598086,,57.09954358499175,,,,,,,,,,117.21906096519567,,,85.53251273070008,95.98253776211817,,121.32189767414536,122.69614482359765,129.39815734562674,138.7253852940667,129.90082690854302,133.25427786567593,,,,,,,110.90756165334192,113.49851699144098,110.72410021314829,,111.90964643341832,,,167.2196228815889,,,,
2021-08-22 21:12:06+00:00,,,,,,,,,,,,,,,,,115.91504977407894,121.97719659132505,118.54805158738799,110.70118990792628,103.02921408358885,111.77620837408436,136.29349306245317,159.78196954837418,,,,,,,,,,,,,,,102.06727851512412,101.94125065071285,115.64956626128253,112.59969526337,,,168.85048278362706,142.41292016636334,146.9534007035915,156.66381471354873,,,,,,134.34731242447018,137.04656144597152,133.67866673257862,125.77680214011497,132.99189608791295,126.84795010515869,120.21374240940348,113.73349714064337,143.61323947795205,147.93703477948267,,,,,
2021-11-02 22:13:02+00:00,,,,,,,,,,,,,,85.7047767879123,91.48120840510738,99.25819597598887,108.66533410946901,116.2556342172156,114.77564936209436,104.81031979729279,103.1739552261765,111.01241886087435,126.08378121313123,132.78189322181035,,,,,,,,,,,,,,,,,85.21828927657312,90.51427881204249,106.5949281150426,133.39067231040718,135.1171019197355,134.793374151927,147.12977818098645,148.9747231268348,154.0838101243624,143.25632252386146,126.85431393681715,120.7513937534574,119.96420880812306,120.3047676324323,117.7568871898842,117.63228930631014,121.56921252908413,119.94920002733207,116.09732526628083,109.8531189150182,116.78210207235288,131.392587820246,141.3197395681293,146.26099651774928,,,,
2021-11-19 20:57:52+00:00,,,,,,,,,,,,,,,,,,,117.208998727741,105.2975097654621,108.7024979872059,117.7458155173091,133.35160222390508,149.00002686866688,,,,,,,,,,,,,,,,,,91.9453234125022,107.00896491475466,127.25394546998137,131.8665040939173,140.23541874019554,145.23532030366115,152.2696439965152,161.05630342147398,,,,,,,126.5337844391102,128.37413893528478,127.19657510754878,132.37520505416938,122.67608452981301,130.461648852142,143.6276891237038,151.57820864985035,146.61021699938507,,,,
2022-01-06 20:53:13+00:00,,,,,,,,,,68.86415414351036,86.88431287935592,78.22427573172438,82.59695494566394,100.70898715220873,105.72495288557822,103.88624668432546,,,,,,114.66120335689509,139.4997528898981,128.33354185325166,,84.8708284260163,,102.76628388557282,,76.09860545666707,92.20870521686561,,,,,,,,,,,,109.68900203251418,133.28915937683698,133.73178483569686,136.76315026977286,149.65045060153994,148.93210550476385,171.29140866513356,147.25355501768325,135.60139827563208,128.11732817975815,126.83557453739962,,,,,,111.6822580093314,112.94098861117196,114.97184993088129,,177.30908375773748,174.6736982626177,153.7145262787333,149.29573851241668,178.37974569645942,
2022-01-13 20:58:44+00:00,,,,,,,,,,,,,,86.78311938195068,92.23717100588598,100.41811935134857,108.25037062589874,114.00485517024312,117.4990032351931,107.76994225761581,106.9247474278526,,,,,,,,,,,,,,,,,,,,86.93576591430562,81.3177496648915,108.9031482027348,,,,,168.26764825625443,179.24535149173005,163.57547290933945,153.18337853116066,144.43049360311426,137.53618528608877,133.6448777121539,123.1333070412341,120.37437006122283,124.90078078446592,125.5584923746693,,,,,153.23224248091924,146.28212895856646,82.5760533190626,84.67984487012134,94.69284607001867,106.58562946315759
2022-01-14 22:06:39+00:00,,,,,,,,,,,,,74.03558592851418,87.53812261327808,97.0129657027111,109.02102807040436,113.59878423931505,118.23564139110464,117.56516963319925,107.26622889908226,110.01732492088483,121.63438970512833,133.7538093017212,152.71606254974438,,,,,,,,,,,,,,82.32717635434823,87.56094971412236,85.65422883646644,88.52936349754853,91.39951566503878,111.29862474955826,135.75065630984236,141.44255909295993,139.11589922176853,155.44301040727998,161.22184326542677,172.48501668143123,161.8279040758189,145.3146463198476,141.83444283608634,138.94515624209492,135.64487146540773,132.43717822893768,132.90285045683453,133.04474763347156,128.53877430714394,122.84338422917074,118.45589221630163,120.4033218473529,143.12217078458406,146.92383612281114,149.9646973848991,,,,
2022-01-21 22:12:47+00:00,,,,,,,,,,,,,,80.29563765269562,92.15087921923188,100.81720029545477,109.08681938097578,112.4738001046094,109.98837490660901,103.57661882503791,104.12551389647004,120.3459876677675,138.509665571067,125.70785925693771,,,,,,,,,,,,,,,,,85.37767448026361,93.46478188947468,109.00166390443357,136.98628715450755,134.8750235673342,136.78455732398078,146.22512472656524,157.5817757603078,169.91860753891984,153.1491607962316,137.0586928234221,135.5442666586754,134.9207417106612,131.26506218970167,129.45103244879874,127.42754958916136,130.45276562062787,127.40643862787032,118.43902599589154,112.87110771491018,119.88300097644947,131.63584366344134,138.361369600786,137.96144895171147,,,,
2022-01-29 20:57:11+00:00,,,,,,,,,,,,,,,108.04653650201489,110.33775270138116,125.16114104877602,128.78600384379376,126.50923470843031,116.7714487217286,116.00424664116134,126.1173268477032,147.30733880309634,152.52868691123132,,,,,,,,,,,,,,,,,99.06114210461013,98.40390514331904,125.0193182725902,144.1985028711328,157.38962536312195,143.39883054971102,,,,,,144.81030196480674,143.36317172012218,141.69771761545968,137.46992472787306,137.98663590459344,135.02856292518896,130.07105778372087,118.552398442797,119.44967159335236,126.27393619323317,140.56621445928263,,,,,107.66766709809657,115.13296815485194
2022-01-30 22:06:34+00:00,,,,,,,,,,,,,,93.4732035119018,101.46864983730691,113.44374492349436,124.25862848391664,128.30961308308716,123.68128395315873,119.22077862059467,118.17220784811013,125.63215900113934,148.33643018502562,158.49108199368254,,,,,,,,,,,,,,,,,,97.52630133426916,114.39003196107575,138.4942165472115,143.93745736209246,146.3095185378848,153.8115386970475,160.82817869901822,171.32522571229134,164.33699642117406,149.2007156235456,143.00308786482236,139.86593464437027,139.86173762365104,137.1636102688987,139.28126652741216,133.77670183256902,130.4063366458453,128.876618400238,123.90174329825273,134.62725961614743,141.6963370755413,158.9754600070302,156.8576667053985,,,,
2022-02-14 20:55:33+00:00,,,,,,,,,,,,,,,,,,127.70552735625138,120.19604989815336,116.80829109792487,115.45904668948592,126.0435781372838,136.25462675061095,151.77920032596262,,,,,,,,,,,,,,,,,95.9653194019332,96.6704483392916,98.6367296558118,134.54252839604533,132.7758377604093,135.33944713269454,157.6839179706388,160.6802788090523,159.96713515481002,153.5439910665339,,,,,130.29488845702778,128.86399873886367,125.58966444510412,125.3565503206919,118.018347166252,118.06942221405484,120.70018894233957,132.02208555219624,143.07696472509275,146.91865581220324,89.11108184995977,,,
2022-02-23 20:48:31+00:00,,,,,,,,,,,76.72690947338886,93.07757228027435,65.46957794567984,131.475718764705,125.68389538073212,,,,,,103.16141299658527,111.05860511170464,127.28693282903083,144.081252816987,,97.94408678125444,,102.66866500101678,129.56000803777653,91.37650514227346,,,,,,,,,,,,103.3288852185559,130.31324526321424,149.12232181633613,,141.25336487788152,147.22684579105444,154.96175786245385,169.848729734346,158.31158731592606,150.33005090779938,,,,,,,127.18804037102952,111.81533550269218,117.66748490750167,,164.84296155235833,192.18005505031783,174.55386583759983,160.93586490560332,175.4170850160536,,
2022-03-02 20:54:01+00:00,,,,,,,,,,,,,,95.87407379858986,97.71066205639116,108.98131400787908,121.50902162674649,,,,,129.6470075669628,144.26765010247908,161.87134677012918,,,,,,,,,,,,,,,,,,,,141.35869604074983,143.51115401379292,144.80152291677018,163.55204146289014,166.18434740249643,173.9146062855046,156.14290872832646,145.10103300938255,,139.22793329567156,133.80081317154185,,,,,,124.75707463239387,131.65011660781113,143.63639741534942,155.1401057482985,154.12217463195063,,,94.82547738443385,112.2733181565375
2022-03-10 22:12:35+00:00,,,,,,,,,,,,,,,,,,,,102.90839863712425,102.27856704213885,107.77704259949591,124.71163390871985,112.8719720988963,,,,,,,,,,,,,72.92345049481193,,110.70333563874341,96.18389774579232,97.08723533118409,97.56218831458783,111.18342985736666,137.1216749026011,135.02214992767313,139.22935641932094,148.54480204418115,159.3039372754754,170.65756513202447,160.55792856873637,146.17039067932126,142.3908817959907,134.6576752783316,131.50823359228866,127.88631670225519,123.88613665697247,125.93277513799791,123.09548973876414,120.51183153549246,115.4852505760434,123.21494547455211,148.44990585652894,155.54657740470898,162.77240883441223,112.57435066664597,78.06434180212241,,116.57431656595061
2022-03-18 20:52:25+00:00,,,,,,,,,,,,,,,,123.78895274378577,130.15929715059403,141.55043482478945,132.1263804710855,113.37198180541169,111.12341599645903,,,149.04010909823458,,,,,,,,,,,,,,,105.01724690497325,98.3781276966887,100.11664240778502,101.51953670644592,113.86787666724027,126.16898380417885,135.922142660948,145.83063930271962,151.1591538920102,,,,,,139.6138926838447,134.7085076279124,,142.14233219298885,133.7439570947113,122.21887240281843,109.73615470335703,106.94606273424485,128.6785255018819,133.1438020222788,,,,,,
2022-03-26 22:12:23+00:00,139.99959049080033,100.84196740993457,101.58360833634916,109.74142792176907,97.33041716884301,91.32342246380368,103.08385904765238,94.6953086051511,74.07724902587715,92.38300533969644,102.19747605600007,95.89165593012983,106.68297894315052,109.91910109273677,114.43985542490542,116.98903533185558,114.95323504003322,118.96284736278854,112.97093517644682,107.00454614158441,106.5732270497769,111.7130928900398,127.19579667054549,129.88703420309102,,,,,,58.921096523736644,80.3990679950041,107.64560553811614,103.3960298572822,,,,,163.59154800930702,,109.43254591290774,106.82353008393609,107.41639710347545,125.19051097517229,145.0807155858988,142.9831493949965,146.74110068892563,148.62581252010415,162.95976626932804,175.1415020585234,164.2860467320772,142.8282784602384,134.32735521462533,133.84034423134767,134.22668817971626,135.94246638569302,129.3853463613858,129.70383287560946,136.8374408663966,128.35022359343893,123.59260470600225,130.8855162801397,169.1613201417804,175.5453443419307,174.9927029065377,150.5015564409794,105.71788755571156,157.29096600174745,129.13445940627815
2022-03-27 20:45:24+00:00,106.23146456659164,104.71928490363071,92.23115561058734,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,137.0886733523481,135.4033288795227,144.32265977951994,167.2646383148303,155.08153627284614,156.39900309785222,140.6839676602522,137.5332397258455,134.19188447854475,132.96660397763156,,,,,,115.28638644110391,119.31657607282924,,,144.8476153466883,91.91534153521295,,86.85171965051501,109.11315294605183
2022-04-03 20:50:53+00:00,,,,,,,,,,,,,,79.45149160862456,90.33002367851381,105.13118281256857,108.19930898677045,108.2125322539659,,,,,,,,,,,,,,,,,,,,,,,,,,,,124.10107967464656,136.25652678794918,141.19478894093845,148.0352542286713,141.53189380598545,131.49573701549141,122.15177142435203,112.51236125987457,129.43617858327121,122.52483471712524,113.06693672066058,,,,,102.24617548663889,119.26556478568132,125.72380664366723,113.39310914974364,,,72.48463383690135,80.85477911277499
2022-04-27 22:12:22+00:00,106.44887269079338,96.61385808186293,91.03834768071515,94.75452570850204,98.30824491761739,86.49733757096487,,,,,82.38995165580506,95.02868544521772,102.54552685475895,106.83500661426132,111.75325153222781,115.24236146902992,119.4105624208276,123.94368942414627,120.248871025307,114.79598878322217,114.77488157699584,119.80701819140302,136.19818355717618,146.20050404519648,,,,,,,,,,,,,,94.21066159771581,98.98073936291894,97.02748686200425,102.30155243792419,102.59156308813643,114.32819351429437,139.8906527051773,142.1091831386413,141.79351123843827,149.97395781150104,155.94908537244072,175.817223512727,158.98189609174017,147.86379102143115,141.41686153953407,140.20026051883588,138.9560019990189,138.33614224232775,135.62896658284106,134.96865203355824,136.2032834092762,129.97205651409863,124.72353629276608,128.87740665244485,142.36243112152977,146.2479424622361,153.39866669845205,84.68675395453914,,,
2022-05-06 20:45:25+00:00,,,,,,,,,,,,,,,,,,,,,,,,125.57493277337674,,,229.51389163005686,,126.38960116060086,,,,97.41937013855548,,,,129.58986581711662,173.091152330148,162.71528654493795,121.51347479863601,118.00186886604557,96.56742178625649,104.8904032728645,,147.52220766860597,143.25805473751038,141.40723737668736,152.5422672823219,171.18572672999616,154.12165918124552,105.59626107375485,,147.84807979063962,,,144.87169867977985,135.84410700279986,145.26549090790078,131.32324043384943,,136.08212392621542,176.73796540652265,179.67417846874065,180.67596924284595,,,,139.00548954285986
2022-05-06 22:06:17+00:00,138.64035083888137,129.2852296195703,118.30785960859532,105.26168731620697,105.18293196333626,94.5180823790396,81.71851722680296,72.40101214536492,71.21818595513757,77.04460339283044,82.14122839890169,92.34274930380128,101.68398732220496,110.18659422742064,110.94585877373216,116.388577622376,116.71727739989264,117.180869857508,114.54475632868308,106.78190621699271,105.29872471057686,111.22414556015302,128.91502886131013,126.660441521875,,,,,,,,,,,,,72.95830239099368,147.96592205412,116.74898085895526,100.05676086705404,100.94566985603159,99.29464495252994,118.02575198538248,141.0697813910193,144.2851805381639,143.1050416727197,149.58497080910803,158.41720622820043,170.84145789401725,161.08143435267024,147.06487688240853,140.85670831302608,143.9828948874231,140.96145736463816,141.00723415892563,138.22401171703842,135.9295530536478,139.9635300829235,136.3473279297215,134.35184641022673,137.32855826020298,150.35709697382507,157.1411919413965,173.13575260850723,139.50866973071544,79.08393860181297,,121.63189148535687
2022-05-22 22:06:22+00:00,,,,,,,,,,,61.97571242958238,65.85420713577525,70.55269252853896,71.74226137696559,72.36260788145086,79.2183807424488,85.10786261396252,95.56570182913538,95.46339092138328,,,,,,,,,,,,,,,,,,,,,,,85.46493993942423,104.11149218673938,132.96286012185317,137.97408602007306,144.58293854487178,153.02547364385745,156.5696233025687,150.08666985102067,151.00730019487665,134.986420115149,143.3548763164128,129.02592510939343,117.5096484122178,122.02236514786617,124.97002703794385,122.96925623883396,124.38201474860908,118.16841173372556,117.04827906034909,120.97479176863972,,184.8212064195316,177.71148159687914,162.4257569334659,165.16610781220055,178.9130366819111,135.77654521389485
2022-06-21 20:37:23+00:00,102.86926990456406,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,83.77214758887126,,111.60878093232384,88.0246012420295,82.74025581257446,,,,,,,113.36094489186212,129.90616697591508,,,,,,,,,,,,,,,144.21381394654014,136.57077791848778,,,
2022-06-30 22:12:51+00:00,,,,,,,,,,,,,,,89.8994661692491,99.16794759360303,107.3139941264867,109.48256893395205,107.22302160870552,110.14774668757045,109.59880866194145,113.81732027872009,124.07392736497893,146.32832034494254,,,,,,,,,,,,,,,,,93.28402751643276,93.96905587630796,105.68918100066222,128.65692616391965,132.52821617235716,135.21086479671885,141.92501863382296,144.6783188429536,146.08112815301172,140.39899900427275,125.6748647960112,121.82039792064008,122.67478927914016,123.47663362472028,123.31152761086008,125.55112327525872,123.343597198074,127.99759102584053,120.94150940652618,121.62019852634324,122.65032010069925,137.48078916478863,146.59779889334646,152.54309650388083,,,,
2022-08-10 22:06:56+00:00,,,,,,,,,,,,,,,,,,,109.2453029121827,109.75251352605054,103.27056792150708,116.46605466666566,125.95287349499563,163.04655749672554,,,,,,,,,,,,,,,,,,94.91097210122119,111.75433560484467,129.33429245654202,137.97862219593074,140.87284543354622,146.78419062123407,151.05781459841387,160.5903406623649,154.56945226778657,139.86113313400583,134.29569677408588,136.34426170375258,130.94869899541945,131.9227223993679,135.9488062634971,133.7149575274703,136.37149115603583,126.80521407454431,127.57681574561947,133.56432893804808,140.36532969580773,153.3537769269144,152.04758503850292,92.1584593071335,,,
2022-08-11 20:33:31+00:00,,,,,,,,,,,,,,,,,,,,,,,,170.0013756220823,,,,,,,,,,,,,,,,,,90.41089460229787,94.89686667717226,122.83231752395588,106.4878555333118,,139.2844217286913,132.6939714666336,139.9453422310802,,,123.2390583452119,,,,,,,,,,109.88522294343166,138.0585482158053,124.2708828510412,,,,
2022-08-26 22:06:58+00:00,,,,,,,,,,,,,,,,,108.83684402750589,111.54792772357797,109.50066577440487,106.1464206605333,103.65673815729981,106.51308138232596,117.30422726577757,151.24089394599514,,,,,,,,,,,,,,,,,,85.97749150547924,100.60813159834032,124.72620951540408,127.86751824975482,134.00757959411635,144.03298090068617,149.08395526882248,155.87482636835296,149.46551980818893,130.48610124502517,122.36792570213473,118.15608387063256,119.5843228422246,120.17000289411864,124.45389387285336,,,,,,,,,,,,
2022-08-28 20:31:58+00:00,,,,,,,,,,,,,,,,,,97.60583540845003,96.13294342445984,100.77781967714323,,100.84369109454911,111.42887562230054,149.55659834416716,,,,,,,,,,,,,,,,,,,81.58562300067466,114.66464838978314,118.61311088568876,117.01887001546856,135.27099430740623,135.88922758077302,,,,,109.13420118330508,106.46636726377761,112.83986860092512,106.92665246931604,,115.19570930807407,95.43303779119553,,,,,,,,,
2022-09-14 20:30:18+00:00,,,,,,,,,73.09510153401523,,,,,84.55032646841377,72.63309180054607,,,,83.71463309420476,,,,,,,,,,,,,,,,,,,148.2339332069338,,99.1421769630319,82.26665278160002,68.17078179400345,96.603245516803,,113.28679204190968,106.95512123041335,131.29352408151033,,136.66812965119516,151.67043944990235,117.98654475323173,111.36087442246976,,,,103.5853409992038,106.44920085232336,94.7957199676447,128.35596668370715,95.32105204464392,107.9242176589103,,173.4026532291658,179.51887245340026,177.3374587118172,,,
2022-09-19 20:35:34+00:00,,,,,,,,,,,,,,,,,,,,,90.91251230778121,90.20579510616301,110.10606446055701,165.7293238215169,232.55493704500387,,,,,,,,,,,,,,,,,,,,,,,,,170.45797273817075,162.3774262400577,,,,,,,,84.60202020120498,95.63565669470525,101.76787894192118,,,148.89242014206198,87.8144611477447,,,
2022-10-06 20:33:40+00:00,,,,,,,,,,,,,,,97.12260815034591,103.26433033403595,118.43265855542674,119.18616634214023,116.28547755522754,102.70634810965277,102.41950970051117,,,,,,,,,,,,,,,,,,,,,,,,,,,,162.17882317663418,155.1822180756772,139.4083006611054,129.7127247592873,135.78169289158862,127.54457546005636,121.54260948081487,116.88032710800915,115.6160717955542,121.76607220187158,,,,,,,,,110.38602547443745,114.79773790256532
2022-10-18 20:26:22+00:00,,,,,,,,,,,,,,,,,,,,,,109.34001129188687,120.99035566645097,102.01013817861347,,,,,,,,,,,,,,,,,,,,,,126.87307990220367,145.09678926958716,151.42691780693306,,,,,,110.98071323748783,107.92448285484326,108.6427615594704,99.90709195536996,102.79300018421192,111.66397689553722,112.18056493794063,112.67317888726967,126.84287093372872,139.60736020969532,,,,,
2022-10-20 22:13:11+00:00,101.52197175765656,98.91106323405302,93.89244219663006,88.0417715399195,75.4821437271969,67.38297472122373,75.75592348296271,70.9818721578003,,66.32189192768573,69.74754430072751,74.30640499388419,81.01042289150058,85.65175837825244,94.87019451199329,103.93486775172597,108.18866893253104,113.56136414113813,106.54826347356561,101.49405227340199,104.4899675745811,113.05515451079748,127.19659374965106,118.74526678404222,,,,,,,,,,,,,,,87.39012570748999,79.51435412210459,82.02544862813433,85.02196827698785,104.10232970635778,131.47113680130957,136.69215980467436,139.14889817881553,144.7914131120796,156.9445266174066,163.35952008952424,152.24253187995572,133.01526522197264,130.21976249531306,125.72735611247242,130.0193885153683,124.67932642201424,124.10955479496384,121.05038247495015,121.42323869050844,118.02502926754623,115.3659790605874,114.6602359297299,136.11741701348834,144.00055795897944,146.9316863649802,77.87367075384473,75.76271133848498,101.69795234373206,107.33558983042235
2022-10-23 20:31:33+00:00,,,,,,,,,,,,,,,,127.97864894910519,138.4199269449863,137.45140304120906,126.32376335314768,119.7694646786205,108.80001825539557,116.96698827967455,134.70793925074153,155.474135032023,,,,,,,,,,,,,,,,,,,,119.54432490546904,118.13157260769732,124.58866963968109,139.87683362373642,145.9711885173986,,,,,140.04025457530366,141.29452451998188,140.7792065927805,137.03415346657494,128.30499480522482,129.0525606547721,121.59643078679701,119.2512951052594,122.2950005877129,140.77703703163593,,,,,,
2022-11-05 22:13:15+00:00,,,,,,,,,,,,,,83.19307478363484,91.56599167223048,97.42533973320711,103.75934122349217,115.87716035710491,106.18466894742505,98.59608294369936,100.36735204512321,109.29309086308174,121.81473921523224,127.5794747214837,,,,,,,,,,,,,,,,,89.03057369927346,95.43177206867928,110.29428047286586,136.0017821858083,139.317633824641,138.91196592399623,151.30127098664994,154.1775765756084,162.13293343834255,151.67585468779524,135.44349339050748,127.14262787036878,123.32450195546188,121.93461456256084,122.4398325012729,121.9652395892338,119.52182762689262,117.90863388428225,117.16156898181674,114.45219165075696,123.7219276351965,130.31921629002684,137.5393899842856,139.79822206707473,,,,
2022-11-09 20:29:16+00:00,,,,,,,,,,,,,,79.8016791073391,90.6365201908147,98.67040987361426,107.17971299007576,,,,105.74827125042276,111.28831668647668,132.38532423564166,152.63994433576084,,,,,,,,,,,,,,,,,,,106.93567449973133,126.43967273539582,134.41330298764362,133.25579882048822,141.79721431041634,146.55072216731256,146.62547359698624,138.47707082285154,126.88261886348137,119.75371249967355,117.54713231687336,,,,,,117.86179395220094,115.45668223144696,122.29104503212096,133.7085674817205,138.42428057115322,131.5981252856271,81.55924258730462,,89.70687231261725,93.59702077910256
2022-11-21 20:21:42+00:00,,,,,,,,,,,,,,,,,107.90646546571645,111.68463882076813,100.86912018698273,106.1768993072318,112.81915835963395,119.94863282526268,127.28627576590574,,,,,,,,,,,,,,,,,,,93.9593649121559,113.13184076946888,134.3501945712005,144.94503290417137,,,,,,,120.1972007602194,119.46175491314794,119.81525889243801,127.84756740266018,134.4602417710179,133.93225370513306,126.61616587851677,127.83861897980078,123.9767500611013,,,,,,,96.67052251918317,106.64173698432734
2022-12-13 20:24:13+00:00,,146.09469752574628,125.51228502942831,136.8661294600966,118.5153569930035,100.61326566010624,99.13308656088216,,,,,,107.19714583346736,108.9471947707376,106.4405769055695,136.50903946500006,131.12963788488543,123.12690091259728,116.33026177443598,107.24243382923449,,107.692486578999,131.50142408693705,126.74842668774238,,,121.39248613041434,104.96741000433717,116.22454485989782,71.37273720985912,76.8119948361744,,,149.13296646691992,161.35517725988095,128.04684594349345,,162.8610098567181,159.944892302702,113.99985372930135,107.1642265771296,104.7495890129395,,168.19969722173857,176.30464614592543,178.8698905172133,,,186.46144222670637,172.0482296672757,152.18973875556094,151.21327893179352,147.35811579044744,148.7800277378452,139.20719397857164,118.98508188389852,135.26723841936555,127.17325745422593,95.98483370455833,106.47109163682181,111.33428338005507,,,169.86420258207423,124.66411183461491,137.3834815901655,160.5134931659187,124.44717026813305
