dates,nzd0278-0000,nzd0278-0001,nzd0278-0002,nzd0278-0003,nzd0278-0004,nzd0278-0005,nzd0278-0006,nzd0278-0007,nzd0278-0008,nzd0278-0009,nzd0278-0010,nzd0278-0011,nzd0278-0012,nzd0278-0013,nzd0278-0014,nzd0278-0015,nzd0278-0016,nzd0278-0017,nzd0278-0018,nzd0278-0019,nzd0278-0020,nzd0278-0021,nzd0278-0022,nzd0278-0023,nzd0278-0024,nzd0278-0025,nzd0278-0026,nzd0278-0027,nzd0278-0028,nzd0278-0029,nzd0278-0030,nzd0278-0031,nzd0278-0032,nzd0278-0033,nzd0278-0034,nzd0278-0035,nzd0278-0036,nzd0278-0037,nzd0278-0038,nzd0278-0039,nzd0278-0040,nzd0278-0041,nzd0278-0042,nzd0278-0043,nzd0278-0044,nzd0278-0045,nzd0278-0046,nzd0278-0047,nzd0278-0048,nzd0278-0049,nzd0278-0050,nzd0278-0051,nzd0278-0052,nzd0278-0053,nzd0278-0054,nzd0278-0055,nzd0278-0056,nzd0278-0057,nzd0278-0058,nzd0278-0059,nzd0278-0060,nzd0278-0061,nzd0278-0062,nzd0278-0063,nzd0278-0064,nzd0278-0065,nzd0278-0066,nzd0278-0067,satname
2022-03-02 20:54:01+00:00,308.53,279.06,,,,,,,245.89,249.05,253.42,267.79,269.63,284.41,288.49,297.51,311.56,,,,,323.04,334.17,351.64,203.92,99.43,120.95,132.89,120.54,118.15,149.43,243.92,252.37,231.98,210.71,227.38,247.63,,,,,,,331.26,333.62,339.35,357.08,358.86,363.96,347.00,336.56,337.06,325.39,325.19,,,,,,313.58,323.19,335.27,346.06,345.31,272.64,267.08,288.35,308.77,L7
2022-03-02 22:12:37+00:00,304.89,291.51,280.32,274.32,277.00,268.12,264.99,252.39,244.04,244.56,254.60,265.02,277.81,288.34,302.94,312.47,323.14,330.52,328.08,317.51,314.51,318.40,345.67,371.89,196.11,132.47,125.80,140.85,135.36,140.78,174.21,,279.07,241.04,223.71,235.27,250.72,279.15,287.97,298.91,301.53,301.80,313.79,334.49,339.31,343.76,351.63,360.69,371.16,356.28,341.04,329.39,333.09,332.24,341.73,337.20,340.51,334.61,332.95,314.87,332.43,347.18,355.24,362.54,290.05,273.90,307.27,319.76,L9
2022-03-10 22:12:35+00:00,,,,,,,,,,,,,,,,,,,,296.24,297.25,301.72,317.36,292.37,199.38,,,,149.54,152.07,200.67,239.18,239.29,235.34,220.22,236.13,254.66,294.83,293.90,289.22,285.25,290.16,307.57,331.19,329.40,334.57,341.65,351.85,361.07,355.56,340.00,334.16,326.91,325.42,320.74,316.63,317.28,316.40,314.99,305.55,314.95,332.37,339.61,344.02,270.92,266.69,,302.86,L8
2022-03-18 20:52:25+00:00,,,,,,,,,,243.88,244.36,,,,,310.51,317.24,329.21,318.19,302.93,299.74,315.07,319.96,301.85,203.97,93.99,,,,,,,,219.77,210.24,223.21,239.29,271.10,,,288.87,288.16,303.13,321.23,327.04,337.15,338.85,,,,,,328.19,326.04,325.96,330.08,321.57,313.08,297.25,287.85,318.34,321.80,,,,,,305.47,L7
2022-03-26 22:12:23+00:00,318.64,291.27,293.82,299.88,287.31,280.93,281.97,278.06,261.49,268.36,290.81,286.61,298.08,303.42,308.18,311.75,310.57,314.12,309.17,302.73,301.72,307.68,318.30,311.06,195.99,,,,157.51,,,,287.83,,,,274.77,,319.54,301.09,295.54,296.71,315.62,334.13,335.99,340.64,343.32,357.34,368.07,357.20,339.45,327.29,325.64,327.50,330.75,323.67,322.16,325.69,318.53,315.05,318.50,350.76,364.46,368.59,,288.37,,320.80,L8
2022-03-27 20:45:24+00:00,305.74,299.61,286.73,,,,,,,,,,,,,,,,,,,,,332.21,195.21,128.52,174.30,140.26,146.69,126.86,,241.85,,225.14,224.51,230.31,241.62,,,,,,,,330.81,330.74,339.43,360.71,350.78,352.28,331.26,334.18,328.56,327.91,323.74,,,,,,313.95,325.68,356.90,341.23,280.32,268.48,281.40,305.05,L7
2022-03-27 22:06:22+00:00,300.61,290.20,292.47,293.73,284.85,275.52,264.30,257.74,255.29,254.95,277.85,288.57,295.73,300.10,305.12,309.61,312.86,315.21,308.86,300.21,302.40,310.15,322.51,323.02,196.94,161.47,202.74,,152.63,186.21,238.23,266.25,265.45,251.84,232.07,231.74,247.57,,291.81,289.38,290.78,297.33,314.29,333.39,335.42,338.11,345.62,353.91,365.10,354.55,339.00,331.84,327.44,329.02,326.13,322.10,321.40,323.51,313.94,313.97,320.55,331.41,340.92,347.71,279.55,270.08,294.15,304.35,L9
2022-04-03 20:50:53+00:00,,,,,,,,,,242.82,255.60,264.90,278.60,281.73,292.91,306.54,311.27,309.92,,,,,,316.47,178.76,121.51,165.68,157.78,,168.33,214.95,238.90,,,217.45,227.09,243.79,287.60,,,,,,,,325.56,338.25,342.81,348.56,346.45,333.99,323.93,314.07,331.38,323.95,314.92,,,,,304.46,318.32,326.35,315.73,261.26,253.76,275.34,282.16,L7
2022-04-03 22:12:33+00:00,300.66,289.25,284.88,284.29,285.84,272.67,266.78,259.24,252.16,254.67,270.90,284.03,287.03,298.28,308.01,316.55,328.11,327.47,321.70,310.15,305.20,315.55,322.92,347.52,193.57,130.62,,139.50,130.86,130.74,155.96,258.72,254.05,231.40,218.98,227.00,241.96,287.77,293.75,294.53,300.25,302.26,312.94,338.58,334.48,338.25,345.96,353.37,360.53,357.68,342.26,339.26,337.02,338.01,329.36,325.96,326.62,328.00,318.85,317.24,319.71,337.71,341.19,346.58,274.84,272.48,294.16,305.11,L9
2022-04-27 22:12:22+00:00,301.99,294.10,286.31,290.61,294.02,281.83,271.60,265.39,258.74,266.08,277.80,290.98,297.19,302.71,307.99,311.30,315.24,321.00,316.48,311.19,310.86,318.36,332.72,332.55,196.28,127.12,165.48,147.14,132.88,130.79,195.51,263.78,253.46,231.29,227.95,231.77,247.77,290.53,295.34,292.96,298.77,299.59,311.15,335.75,337.66,338.74,347.38,352.57,371.27,355.96,344.97,336.76,334.59,335.14,333.27,331.30,331.18,332.64,325.40,321.29,324.66,339.44,342.63,347.75,277.88,270.33,294.60,306.87,L8
2022-04-28 22:06:11+00:00,307.73,293.47,287.05,289.93,292.49,281.87,271.23,262.34,256.38,264.66,275.90,287.72,294.76,303.83,306.82,314.06,320.86,324.78,317.00,312.43,307.86,318.48,331.13,350.13,199.95,135.52,131.26,146.69,133.06,132.60,159.20,256.53,254.19,233.75,225.44,232.44,249.37,290.60,294.57,297.61,298.41,297.10,312.55,333.91,335.37,337.25,342.04,353.24,367.21,356.60,344.47,335.98,336.64,336.56,333.21,330.15,326.65,329.44,317.75,319.83,322.96,334.22,343.44,348.96,287.54,271.69,293.02,308.19,L9
2022-05-05 22:12:19+00:00,305.31,314.55,295.26,299.74,297.86,287.05,275.20,267.61,265.52,272.00,281.41,291.82,294.49,302.73,306.49,310.93,314.17,312.68,312.76,305.23,306.53,310.67,326.76,331.42,198.96,123.15,,,163.90,,,280.80,281.36,264.51,247.54,242.96,257.57,302.77,302.34,299.09,296.25,298.66,317.83,340.75,340.96,339.69,351.05,359.18,371.02,358.91,346.45,345.27,342.19,341.45,336.49,331.88,335.32,339.97,332.00,325.99,327.82,338.24,343.32,350.25,281.27,273.23,297.09,309.13,L9
2022-05-06 20:45:25+00:00,,,,,,,,,,,,,,,,,,,,,,,,297.00,194.17,119.88,117.52,,,,179.65,,,,217.19,,,,290.42,290.83,282.04,280.80,293.02,314.71,334.88,319.86,328.44,339.52,352.59,341.77,,308.27,329.76,,,326.52,318.05,326.08,,,,,,,,,,320.11,L7
2022-05-06 22:06:17+00:00,325.17,320.03,307.20,298.79,298.40,287.45,276.38,267.17,261.31,272.30,278.08,285.82,295.48,303.22,304.94,311.54,311.73,313.36,310.48,303.36,301.32,307.08,325.58,322.29,199.60,,,,163.60,,,281.42,286.53,275.86,,263.11,270.34,337.89,312.09,295.85,298.76,297.15,313.53,336.63,340.21,339.03,346.55,355.36,367.29,357.98,342.65,337.55,340.61,337.39,337.33,334.20,332.47,335.91,332.72,329.19,332.85,339.28,348.48,359.81,320.35,274.05,,314.20,L8
2022-05-21 22:12:07+00:00,291.93,281.72,272.43,269.73,266.83,260.30,252.17,249.60,241.78,241.70,254.39,257.10,265.26,269.95,266.29,255.57,259.95,283.28,287.97,290.09,296.82,306.97,318.84,299.19,,,,,,,,285.05,290.16,,,,,,,296.26,275.86,285.59,316.01,334.46,332.92,346.23,337.25,344.87,345.03,344.11,327.20,312.25,309.17,310.37,310.79,315.50,312.85,312.88,309.14,306.93,314.74,341.70,359.27,361.27,351.46,,,322.58,L9
2022-05-22 22:06:22+00:00,,,,,,,,246.91,237.36,243.05,250.88,257.75,262.20,266.15,267.96,274.30,277.94,289.62,290.48,,,,,,,,,,,,,,,,,,,,,,,281.98,299.98,321.43,330.01,336.30,341.99,348.56,345.80,346.90,329.10,334.19,319.56,312.15,316.11,320.93,317.42,319.92,313.45,312.23,316.04,341.40,378.20,372.93,354.17,,,332.44,L8
2022-05-30 22:05:57+00:00,300.16,287.97,278.51,273.52,268.93,264.67,269.83,258.94,243.11,243.80,251.51,268.14,270.35,281.10,287.69,293.39,302.29,305.10,301.71,297.79,295.95,305.07,312.90,330.74,183.03,138.37,86.55,130.14,126.22,127.28,156.18,,251.97,224.28,210.68,223.63,245.37,266.87,276.16,284.04,289.53,287.84,298.35,322.87,330.60,330.37,341.74,347.56,356.43,341.36,328.02,323.13,319.46,319.92,325.20,318.42,318.45,318.18,312.08,309.90,310.80,323.88,339.11,346.64,,263.83,291.16,306.35,L9
2022-06-21 20:37:23+00:00,,,266.34,,238.09,,,,,,,,,,,,,,,,,,,,,,,110.44,89.46,,,,,,,,,,306.47,277.27,270.56,272.34,,,,,,,,318.53,,,,,,,,,,,,,,,,,,,L7
2022-06-22 22:12:26+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,336.85,347.42,347.67,354.75,353.12,358.82,337.69,323.00,314.22,314.85,315.85,318.40,315.84,315.32,311.21,314.74,342.65,372.09,,,,,,L9
2022-06-30 22:12:51+00:00,304.66,291.31,,,,,,,,243.75,256.72,264.26,266.24,275.94,287.68,296.97,305.47,308.39,304.54,307.88,307.87,311.72,321.26,344.43,191.90,129.78,111.75,136.61,126.10,125.26,149.86,244.95,255.57,231.62,217.86,229.71,244.19,282.22,285.89,289.13,290.53,290.90,303.21,326.22,330.08,332.24,339.30,341.62,342.51,337.27,321.34,318.91,320.20,321.22,321.50,323.70,318.78,324.32,317.82,319.99,319.18,335.69,344.55,345.67,269.49,268.57,283.34,295.79,L8
2022-07-01 22:06:18+00:00,304.34,289.28,282.74,275.29,267.10,258.48,254.85,247.47,237.75,239.70,255.50,257.99,262.58,269.38,281.96,289.33,300.02,302.81,300.73,304.82,303.45,306.54,316.82,338.18,196.16,133.60,136.52,143.40,128.37,124.96,174.82,267.69,255.12,230.70,218.10,226.55,238.28,275.94,284.49,287.06,290.32,293.44,303.63,328.35,333.80,333.37,342.21,346.99,353.02,348.26,331.55,324.70,320.97,320.48,321.21,321.60,320.41,321.77,317.96,311.65,317.32,331.03,342.06,345.29,280.04,271.13,289.58,308.39,L9
2022-08-09 22:12:46+00:00,283.85,271.43,266.52,259.18,255.63,253.09,252.18,252.43,246.49,251.52,262.61,264.16,267.96,274.63,279.38,290.90,296.52,299.68,298.00,295.40,293.65,303.17,316.95,325.57,200.29,124.68,152.66,135.81,127.42,124.90,192.59,238.31,232.51,219.65,203.84,214.82,231.03,271.18,273.93,281.03,281.97,287.12,303.76,325.57,326.56,329.51,338.81,347.62,355.37,348.75,328.48,325.71,325.50,322.88,319.68,324.70,321.26,324.04,314.67,319.03,318.05,337.44,340.20,345.00,280.01,274.66,292.60,306.55,L9
2022-08-10 22:06:56+00:00,300.81,288.14,,,,,,,,,,,,,,,,,306.23,305.76,300.06,312.26,321.66,352.04,200.59,137.98,128.11,141.67,130.73,130.33,159.68,256.97,252.91,225.78,212.60,225.06,246.16,273.45,284.92,287.83,291.03,292.37,306.80,326.72,332.90,336.17,342.14,348.50,355.33,350.01,332.23,328.33,330.98,325.27,328.65,330.54,324.64,329.05,318.22,324.91,327.31,336.28,347.38,346.80,282.41,277.95,293.60,314.04,L8
2022-08-11 20:33:31+00:00,292.06,,,,,,,234.48,233.04,,,,,257.26,278.01,290.77,,,,292.14,288.06,,,355.25,180.06,144.33,,,138.87,134.77,158.61,,258.43,,,,,,,,291.58,289.66,294.18,322.22,305.64,,338.78,,,,,321.20,,,,,,303.79,,,,311.35,336.95,326.07,286.83,,289.37,315.90,L7
2022-08-26 22:06:58+00:00,297.36,282.54,271.24,269.98,265.51,255.81,252.02,250.69,248.68,254.84,263.98,262.35,265.56,273.32,279.70,288.37,306.47,309.46,306.78,304.52,302.26,303.88,314.85,346.94,191.60,119.41,129.44,135.33,126.67,126.54,152.65,247.06,247.50,225.12,208.43,219.07,235.29,266.91,277.26,281.04,281.22,284.04,298.82,323.07,325.81,332.13,341.48,347.10,354.22,347.43,329.19,320.88,316.54,318.55,318.70,322.92,,,,,,331.19,338.92,344.81,276.05,267.77,291.79,303.83,L8
2022-08-28 20:31:58+00:00,,,,,,,,,,242.58,258.89,263.45,265.42,,,,285.53,,299.86,303.09,284.90,304.70,313.90,360.73,167.25,,,,,,,,,248.80,213.07,221.15,235.05,264.61,278.33,274.93,281.35,292.01,,317.38,321.50,322.19,337.34,339.01,,,,,313.00,309.97,315.25,311.06,,315.24,301.99,,279.11,,334.60,,,,,,L7
2022-09-14 20:30:18+00:00,,,,,258.45,231.06,233.58,,,224.90,245.51,240.03,,285.09,273.05,,,,283.88,,,,,,,,,,,,,,,,,,,,,,,,296.88,,313.47,307.21,,,336.89,352.00,318.25,311.75,,,,304.00,306.94,295.29,328.61,,308.10,,374.08,379.80,,,,,L7
2022-09-19 20:35:34+00:00,,,,,,,260.64,256.73,247.75,,231.87,,,275.53,262.25,,,,,,289.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,368.17,359.92,,,,,,,,283.61,293.36,299.78,,,345.80,276.07,236.96,,,L7
2022-09-19 22:06:45+00:00,298.03,286.10,277.35,274.26,261.40,251.56,259.86,261.53,251.12,254.31,252.77,260.29,260.40,272.26,278.68,284.67,292.23,299.43,300.55,294.31,294.80,299.29,319.02,,203.70,,226.28,229.17,174.40,,,260.58,263.71,260.07,225.81,239.15,243.54,,283.28,275.67,274.08,276.38,295.79,317.03,326.30,326.33,337.62,340.20,344.57,336.85,323.43,316.16,310.41,311.48,309.69,311.56,310.96,309.90,306.29,301.57,308.15,328.16,347.84,349.14,312.89,269.68,286.46,301.59,L9
2022-09-26 22:12:58+00:00,297.39,287.42,276.38,268.37,267.60,256.37,254.51,254.40,247.91,250.99,261.15,268.80,268.61,273.25,286.01,295.35,313.43,320.33,313.05,312.65,305.26,310.44,325.26,355.84,197.70,114.73,,,,,,,,,,,,,,281.59,287.19,287.84,301.75,322.74,326.62,331.69,343.94,347.37,353.57,343.26,330.07,,,,,,,,,,,,,,,,,307.36,L9
2022-10-05 22:06:46+00:00,288.69,281.07,275.01,269.04,260.09,248.26,259.70,258.35,253.91,249.05,253.20,249.83,260.66,265.14,274.45,287.72,299.85,304.01,302.89,293.93,291.84,297.92,306.40,302.41,197.96,151.69,206.50,196.49,146.18,,,238.24,248.36,241.32,213.70,226.42,236.80,,277.42,271.13,270.12,275.63,294.88,317.50,323.45,324.35,334.76,337.75,344.72,338.42,317.16,316.38,310.80,309.07,311.92,316.00,317.67,316.44,316.98,309.81,315.12,329.45,337.73,341.05,278.19,267.30,287.28,306.34,L9
2022-10-06 20:33:40+00:00,301.26,287.92,,,,,,,,,,,268.26,274.45,285.42,295.47,311.02,310.62,309.20,298.21,295.30,,,,,,,,124.96,125.28,149.74,261.69,246.76,227.27,214.59,220.21,234.12,260.56,277.31,282.60,278.65,283.21,295.27,,,,,,352.03,344.48,330.82,320.51,326.99,319.07,315.31,310.07,307.85,312.24,,,,,,341.69,279.81,270.68,295.38,311.30,L7
2022-10-18 20:26:22+00:00,,,,,,,,,,,,,,,,,,,,,,307.99,318.15,300.59,202.46,179.66,226.24,,,,,,,,,,,,,,,,,,,323.51,341.71,344.12,,,,,,306.21,304.50,304.50,298.99,293.56,306.64,307.61,309.60,317.54,335.38,,,,,,L7
2022-10-20 22:13:11+00:00,297.93,288.97,283.98,280.92,267.15,261.33,270.10,265.76,255.77,261.07,264.50,266.66,271.24,278.73,286.93,297.50,304.01,308.21,302.45,296.97,300.10,306.94,321.01,314.99,189.98,116.86,203.99,199.07,153.49,,,244.70,256.15,246.13,219.82,231.16,242.96,,283.00,274.99,278.39,281.46,300.08,324.13,331.62,333.31,341.65,352.23,358.43,344.51,327.76,324.20,321.29,324.20,321.81,318.86,316.88,316.97,314.33,310.95,311.08,332.39,339.67,341.68,272.95,271.61,292.83,301.94,L8
2022-10-21 22:06:53+00:00,297.48,287.04,277.35,278.82,270.27,261.97,270.08,264.54,252.58,263.80,266.10,269.93,275.51,281.50,288.42,298.48,306.22,311.10,301.37,297.88,294.49,308.93,325.23,315.49,186.01,106.10,182.93,174.05,133.84,164.37,,245.58,246.84,235.00,211.24,220.92,234.37,277.53,277.65,274.59,276.34,281.84,300.45,323.08,334.50,334.79,343.53,354.99,360.59,348.98,332.56,326.25,325.15,327.47,322.68,320.38,318.90,317.49,312.41,314.76,318.70,328.00,339.39,338.36,275.24,268.61,284.75,301.57,L9
2022-10-23 20:31:33+00:00,,,,,,,,,,,,,,,,319.48,330.71,331.96,318.35,313.74,299.51,310.82,328.77,351.61,182.11,135.86,,,,,,,,,,228.00,246.57,266.53,,,,,,,310.58,318.51,,,,,,,332.77,334.48,335.79,333.96,317.57,320.08,312.79,311.62,317.06,332.98,345.04,,,,,,L7
2022-11-05 22:13:15+00:00,302.07,291.18,278.76,273.23,270.29,260.11,266.12,263.79,254.19,257.98,261.94,264.47,269.70,278.15,287.49,294.86,301.62,312.73,303.11,295.82,295.20,306.81,319.13,325.65,185.48,117.24,,,125.17,,145.10,219.82,232.22,219.79,208.55,218.31,235.24,271.52,274.79,280.73,285.42,291.02,307.25,329.79,334.31,334.87,348.22,351.16,357.60,350.28,330.81,322.66,319.09,317.69,318.38,318.21,315.53,314.41,312.58,309.50,320.34,327.13,333.35,334.82,269.19,262.09,286.52,300.77,L8
2022-11-09 20:29:16+00:00,294.82,281.48,,,,,267.99,259.08,251.72,251.13,267.92,265.39,267.04,274.10,286.37,293.42,300.24,,,,300.01,309.77,325.85,338.46,210.53,127.62,157.42,,121.81,,173.66,267.21,235.78,223.09,207.71,229.67,,,,,,,301.78,320.91,328.14,327.71,338.75,341.23,340.89,333.17,325.85,314.45,312.04,314.80,,,,,311.65,309.23,319.72,328.97,334.80,329.18,268.49,254.35,284.27,288.74,L7
2022-11-13 22:13:05+00:00,299.52,288.71,285.46,281.07,272.73,273.34,267.87,262.56,257.32,256.39,265.49,265.35,273.49,282.26,290.75,297.16,301.82,308.03,302.61,297.03,295.91,306.18,320.95,321.77,197.51,119.21,,202.32,153.52,186.67,,249.34,258.09,244.29,214.14,218.47,235.03,281.13,270.64,273.06,278.13,285.82,299.92,327.31,335.07,331.21,340.70,344.96,358.00,348.80,335.64,326.24,322.69,317.29,320.47,319.79,318.40,313.15,308.74,303.58,315.37,334.62,341.72,335.02,269.79,261.99,278.44,296.00,L9
2022-11-21 20:21:42+00:00,293.40,281.20,269.53,265.33,258.82,267.03,270.21,266.59,257.11,,,,,,,285.93,301.46,305.43,294.73,299.71,306.25,313.05,322.59,,,,,,,,,,250.45,219.97,208.94,218.28,233.72,264.07,278.28,284.21,287.12,288.84,308.71,327.98,337.77,,,,,,,313.70,313.12,313.74,320.61,326.36,326.86,318.73,314.19,317.09,,,,,,,289.83,300.68,L7
2022-12-13 20:24:13+00:00,,,279.79,,301.78,283.14,281.47,267.32,240.07,249.68,,,283.84,274.55,270.83,267.12,294.66,292.39,294.38,287.55,287.70,301.51,313.84,297.47,182.11,,,,,211.88,,261.68,279.30,,,,,,,270.52,269.51,277.43,284.84,,348.09,326.42,,,358.30,347.76,330.20,333.97,334.90,331.97,320.48,301.96,313.11,307.32,280.23,295.50,300.95,,,356.91,,305.41,,310.64,L7
2022-12-23 22:12:59+00:00,296.94,278.85,274.88,268.66,268.14,257.10,242.11,231.59,229.08,242.26,251.00,258.41,262.59,274.19,286.95,292.57,297.54,310.64,302.51,290.21,289.49,293.58,316.76,,197.28,117.62,,,,,,249.98,267.54,218.85,211.77,220.86,244.32,265.41,278.97,283.23,285.02,285.84,300.75,324.12,332.10,332.88,343.78,344.92,354.30,342.98,337.46,323.50,324.71,328.60,329.93,333.85,326.80,316.54,313.75,305.46,311.67,330.34,342.81,349.98,277.92,272.81,296.76,309.82,L8
2022-12-24 22:06:50+00:00,302.75,296.90,284.76,281.74,279.14,271.83,272.41,264.17,250.47,253.40,266.48,275.58,278.49,287.00,294.22,299.19,310.68,322.30,318.36,308.79,303.85,313.77,332.14,,208.40,122.51,,,136.85,,168.35,273.19,274.57,233.10,219.92,228.04,249.39,277.14,284.17,290.69,295.39,295.60,309.04,329.66,342.09,341.47,347.86,354.26,366.37,349.59,335.73,328.94,332.85,331.20,334.13,329.01,329.44,327.97,324.58,318.96,326.21,342.44,357.14,359.76,283.98,278.37,303.16,309.17,L9
2022-12-30 20:21:23+00:00,,303.53,268.13,,267.56,264.74,265.47,261.54,244.68,251.77,262.63,279.92,276.58,285.29,285.59,285.10,297.58,,287.74,289.71,293.41,303.22,317.80,287.73,,,,,,191.55,,278.80,262.15,252.07,,256.21,221.91,275.94,286.31,272.15,273.27,275.32,297.35,338.14,336.26,338.19,349.77,,361.52,337.19,325.78,320.75,,,,306.93,309.42,308.35,300.28,300.57,308.97,,353.47,349.86,290.75,272.19,,307.84,L7
2023-01-16 20:18:21+00:00,,298.14,295.63,273.75,274.38,267.06,262.91,253.01,246.21,243.27,,,,277.05,288.24,,296.51,295.23,297.53,287.66,293.30,302.94,312.36,308.27,191.79,132.46,,,,,184.93,,,214.78,189.99,,214.84,,275.79,269.44,266.38,276.63,296.40,,329.62,324.33,,,,341.09,323.71,320.46,326.02,317.01,312.27,308.96,310.46,305.77,310.33,294.72,303.06,,,,259.95,249.47,277.37,283.55,L7
2023-01-16 22:12:58+00:00,,320.84,317.24,314.49,288.52,285.92,288.04,278.82,265.69,275.63,294.71,296.84,292.18,304.06,309.32,312.80,315.19,316.18,307.38,298.78,302.18,307.66,321.22,321.80,193.38,,,,151.85,206.42,,273.02,274.16,,,287.53,,,,291.88,289.13,292.32,319.07,340.97,338.51,340.12,344.38,359.69,366.48,358.24,339.47,337.68,333.31,330.03,325.13,320.67,325.88,326.26,318.09,322.24,324.11,348.53,357.92,360.45,310.06,279.48,,315.19,L9
2023-01-17 22:06:42+00:00,,,,284.87,275.97,274.20,265.18,261.22,281.66,277.39,284.92,274.96,273.19,285.56,,,,,,,,,,,,,,,143.46,174.73,,239.76,248.83,245.79,210.00,219.37,233.62,279.93,281.05,274.76,276.19,289.03,308.99,333.23,333.27,333.58,342.12,352.93,357.33,347.49,332.32,333.13,330.42,328.50,323.86,318.00,319.52,324.10,313.86,313.83,315.13,333.40,339.11,339.36,278.68,265.12,280.92,296.44,L8
2023-01-24 22:12:58+00:00,295.48,287.47,277.41,274.87,272.55,265.98,260.16,253.49,248.91,248.10,257.45,272.45,269.02,282.27,292.88,301.29,309.07,310.60,305.00,298.29,297.77,306.62,321.11,330.67,185.12,94.62,,,118.28,,,225.93,229.51,208.97,198.03,206.28,223.41,264.15,,,,,,,,,,352.95,360.90,354.88,337.46,336.18,333.11,327.05,322.88,322.62,319.88,323.39,318.80,311.78,319.09,333.73,334.84,335.21,275.33,268.02,291.82,294.34,L8
2023-01-25 22:06:49+00:00,303.36,296.89,291.71,284.97,282.12,277.83,275.58,263.32,257.78,258.92,276.00,279.05,279.63,289.91,298.79,306.78,311.56,312.35,303.91,299.98,295.32,308.49,321.81,317.02,189.44,111.32,,198.15,140.75,180.05,222.24,258.18,256.00,239.09,212.32,223.37,234.66,,282.46,279.35,280.84,287.95,302.53,330.06,335.14,335.17,348.04,352.84,362.05,356.57,340.45,335.96,330.91,329.61,327.38,322.66,325.34,324.18,319.52,317.10,320.42,336.88,339.23,340.12,275.73,268.26,287.47,300.29,L9
2023-02-18 22:06:37+00:00,305.18,296.15,288.71,286.55,291.07,281.53,274.76,268.03,259.69,268.94,274.36,283.16,286.01,292.51,299.52,309.35,320.32,325.34,318.79,306.52,303.36,314.52,334.20,359.22,201.27,119.76,,,132.68,,,257.80,258.57,228.98,209.85,225.04,247.66,277.60,289.29,292.76,291.68,296.52,313.63,329.10,336.99,339.29,348.06,353.99,365.86,354.90,340.55,334.14,333.54,329.09,327.07,326.12,326.10,323.75,314.02,315.16,323.25,341.20,349.04,354.86,285.30,275.23,298.45,313.26,L8
2023-02-25 22:12:40+00:00,314.87,294.24,286.13,303.88,293.14,281.88,274.59,268.74,266.47,264.99,277.01,294.75,294.12,298.51,298.19,299.88,304.70,305.37,300.99,296.92,299.92,311.03,326.62,330.39,195.67,,,,160.41,212.73,,282.41,281.16,,,,,,293.48,290.95,284.47,288.50,308.73,329.87,332.39,335.99,340.67,356.22,362.66,356.92,340.28,338.36,336.24,333.91,328.48,326.70,332.75,334.92,327.35,327.05,327.91,335.75,349.31,353.40,312.25,272.24,,310.02,L8
2023-02-26 22:06:42+00:00,303.19,288.18,286.59,298.14,292.65,287.87,272.07,263.80,263.37,259.99,275.79,287.11,291.92,293.88,291.42,296.16,299.81,300.86,294.76,292.34,295.21,308.20,322.52,311.79,185.53,,,,,243.57,,287.59,293.47,,,,,,,292.39,290.16,287.46,302.00,323.10,330.12,333.18,339.52,348.26,355.35,351.13,336.63,334.12,334.56,331.93,329.52,325.52,328.42,329.15,326.18,325.20,329.78,335.17,347.25,353.49,315.76,277.10,,317.88,L9
2023-03-05 22:12:49+00:00,299.64,291.40,283.74,283.38,288.17,280.39,277.56,264.66,257.65,259.54,277.51,285.83,288.02,298.76,299.19,309.10,315.18,319.12,312.26,304.78,309.70,315.68,334.28,349.22,199.39,113.69,,,,,,248.39,252.63,226.89,210.89,222.59,237.23,272.56,281.04,285.43,287.64,288.07,298.79,327.52,331.08,330.10,340.16,351.51,359.08,344.04,334.94,331.46,338.85,334.23,331.12,328.16,331.59,332.06,330.03,321.40,323.78,340.66,342.80,348.03,,269.41,297.44,311.95,L9
2023-03-06 22:06:26+00:00,306.64,288.27,283.31,281.15,288.24,280.37,272.43,263.70,256.54,258.64,272.26,284.85,289.01,296.26,308.62,308.24,319.35,325.36,313.70,311.51,309.84,314.14,333.56,359.57,181.64,118.78,,,125.94,,,260.54,259.32,228.15,209.56,222.00,246.84,276.04,283.63,291.07,294.83,289.08,309.41,330.29,332.01,338.22,342.97,353.57,359.62,352.82,334.64,338.88,336.76,338.43,335.89,332.08,333.15,328.62,320.79,316.47,329.20,336.56,347.75,350.99,,274.78,296.20,306.34,L8
2023-03-13 20:11:17+00:00,,,,,258.59,250.96,244.25,235.05,,261.63,249.62,,,265.84,270.10,,,,,267.87,276.26,289.93,334.62,301.84,201.42,,,,,232.02,,,,,,,,,,267.69,260.57,262.72,,,,299.38,,,,323.87,315.92,,,,,305.46,300.14,,334.05,,314.06,333.94,,336.77,346.28,,,,L7
