dates,nzd0278-0000,nzd0278-0001,nzd0278-0002,nzd0278-0003,nzd0278-0004,nzd0278-0005,nzd0278-0006,nzd0278-0007,nzd0278-0008,nzd0278-0009,nzd0278-0010,nzd0278-0011,nzd0278-0012,nzd0278-0013,nzd0278-0014,nzd0278-0015,nzd0278-0016,nzd0278-0017,nzd0278-0018,nzd0278-0019,nzd0278-0020,nzd0278-0021,nzd0278-0022,nzd0278-0023,nzd0278-0024,nzd0278-0025,nzd0278-0026,nzd0278-0027,nzd0278-0028,nzd0278-0029,nzd0278-0030,nzd0278-0031,nzd0278-0032,nzd0278-0033,nzd0278-0034,nzd0278-0035,nzd0278-0036,nzd0278-0037,nzd0278-0038,nzd0278-0039,nzd0278-0040,nzd0278-0041,nzd0278-0042,nzd0278-0043,nzd0278-0044,nzd0278-0045,nzd0278-0046,nzd0278-0047,nzd0278-0048,nzd0278-0049,nzd0278-0050,nzd0278-0051,nzd0278-0052,nzd0278-0053,nzd0278-0054,nzd0278-0055,nzd0278-0056,nzd0278-0057,nzd0278-0058,nzd0278-0059,nzd0278-0060,nzd0278-0061,nzd0278-0062,nzd0278-0063,nzd0278-0064,nzd0278-0065,nzd0278-0066,nzd0278-0067,satname
2023-01-16 22:12:58+00:00,,320.8376923076923,317.2428571428572,314.4928571428572,288.52181818181816,285.91769230769233,288.03769230769234,278.8228571428572,265.68666666666667,275.6328571428572,294.7133333333333,296.8418181818182,292.1818181818182,304.0618181818182,309.3218181818182,312.8018181818182,315.19,316.18,307.3818181818182,298.7833333333333,302.1828571428572,307.66285714285715,321.21769230769235,321.7966666666667,193.38190476190476,,,,151.85333333333332,206.42333333333335,,273.0233333333333,274.16,,,287.5333333333333,,,,291.8776923076923,289.1333333333333,292.3228571428572,319.06882352941176,340.9688235294118,338.51,340.12,344.37666666666667,359.69,366.47769230769234,358.2366666666667,339.4666666666667,337.68,333.31,330.0266666666667,325.13,320.67,325.88,326.25666666666666,318.08882352941174,322.2388235294118,324.1088235294118,348.52769230769235,357.9218181818182,360.4457142857143,310.0628571428572,279.48285714285714,,315.19111111111107,L9
2023-01-17 22:06:42+00:00,,,,284.87,275.9736363636364,274.1984615384616,265.17846153846153,261.22,281.65999999999997,277.39,284.92,274.9636363636364,273.19363636363636,285.56363636363636,,,,,,,,,,,,,,,143.46,174.7342105263158,,239.76,248.82999999999998,245.78666666666666,210.0,219.37,233.62363636363636,279.93363636363637,281.05,274.7584615384616,276.19,289.03,308.9888235294118,333.2288235294118,333.27,333.58,342.12,352.93,357.32846153846157,347.48999999999995,332.32,333.13,330.42,328.5,323.86,318.0,319.52,324.09999999999997,313.8588235294118,313.82882352941175,315.12882352941176,333.39846153846156,339.1136363636364,339.36,278.68,265.12,280.9236363636364,296.43666666666667,L8
2023-01-24 22:12:58+00:00,295.48,287.4661538461539,277.41,274.87,272.55,265.97615384615386,260.15615384615387,253.49,248.90666666666667,248.1,257.4533333333333,272.45,269.02,282.27,292.88,301.29,309.07,310.59999999999997,305.0,298.2933333333333,297.77,306.62,321.10615384615386,330.6666666666667,185.12333333333333,94.61658914728683,,,118.28333333333333,,,225.93333333333334,229.51,208.97111111111113,198.03333333333333,206.28333333333333,223.41,264.15,,,,,,,,,,352.955,360.8961538461539,354.87666666666667,337.45666666666665,336.175,333.105,327.0466666666666,322.885,322.625,319.885,323.38666666666666,318.7988235294118,311.7788235294118,319.08882352941174,333.72615384615386,334.84,335.21,275.33,268.02,291.82,294.3411111111111,L8
2023-01-25 22:06:49+00:00,303.35818181818183,296.88846153846157,291.7085714285714,284.96857142857147,282.1181818181818,277.82846153846157,275.57846153846157,263.31857142857143,257.7833333333333,258.91857142857145,275.99666666666667,279.04818181818183,279.6281818181818,289.9081818181818,298.78818181818184,306.7781818181818,311.56,312.35,303.9081818181818,299.9766666666667,295.31857142857143,308.48857142857145,321.80846153846153,317.0233333333333,189.44238095238097,111.31527131782946,,198.145376344086,140.74666666666667,180.0461403508772,222.2397435897436,258.1766666666667,256.0,239.09222222222223,212.31666666666666,223.36666666666665,234.65818181818182,,282.4585714285714,279.34846153846155,280.8366666666667,287.9485714285714,302.5264705882353,330.0564705882353,335.14,335.17,348.0433333333333,352.84,362.04846153846154,356.5733333333333,340.4533333333333,335.96,330.91,329.6133333333333,327.38,322.66,325.34,324.18333333333334,319.5164705882353,317.0964705882353,320.4164705882353,336.8784615384615,339.22818181818184,340.1171428571428,275.72857142857146,268.25857142857143,287.4681818181818,300.2922222222222,L9
2023-02-18 22:06:37+00:00,305.1818181818182,296.15153846153845,288.71,286.55,291.0718181818182,281.53153846153845,274.76153846153846,268.03,259.6933333333333,268.94,274.3566666666667,283.1618181818182,286.01181818181817,292.51181818181817,299.52181818181816,309.3518181818182,320.32000000000005,325.34000000000003,318.7918181818182,306.5166666666667,303.36,314.52,334.20153846153846,359.2233333333333,201.26666666666665,119.76410852713178,,,132.67666666666668,,,257.7966666666667,258.57,228.97555555555556,209.84666666666666,225.03666666666666,247.66181818181818,277.60181818181815,289.29,292.76153846153846,291.6766666666667,296.52,313.6270588235294,329.0970588235294,336.985,339.285,348.06333333333333,353.985,365.86153846153843,354.90333333333336,340.55333333333334,334.145,333.535,329.09333333333336,327.075,326.125,326.095,323.75333333333333,314.0170588235294,315.1570588235294,323.2470588235294,341.20153846153846,349.0418181818182,354.86,285.3,275.23,298.45181818181817,313.25555555555553,L8
2023-02-25 22:12:40+00:00,314.86636363636364,294.2430769230769,286.12857142857143,303.87857142857143,293.1363636363636,281.8830769230769,274.5930769230769,268.73857142857145,266.4666666666667,264.98857142857145,277.0133333333333,294.74636363636364,294.11636363636364,298.50636363636363,298.18636363636364,299.87636363636364,304.7,305.37,300.98636363636365,296.9233333333333,299.91857142857145,311.02857142857147,326.6230769230769,330.3866666666667,195.66904761904763,,,,160.41333333333333,212.7317543859649,,282.4133333333333,281.16,,,,,,293.47857142857146,290.9530769230769,284.4733333333333,288.49857142857144,308.7282352941176,329.8682352941176,332.39,335.99,340.6666666666667,356.22,362.6630769230769,356.9166666666667,340.2766666666667,338.36,336.24,333.9066666666667,328.48,326.7,332.75,334.9166666666667,327.3482352941176,327.0482352941176,327.9082352941176,335.7530769230769,349.30636363636364,353.39714285714285,312.24857142857144,272.23857142857145,,310.0177777777778,L8
2023-02-26 22:06:42+00:00,303.1918181818182,288.18,286.5942857142857,298.14428571428573,292.6518181818182,287.87,272.07,263.8042857142857,263.37333333333333,259.9942857142857,275.7866666666667,287.1118181818182,291.9218181818182,293.8818181818182,291.4218181818182,296.1618181818182,299.81,300.86,294.76181818181817,292.3366666666667,295.2142857142857,308.20428571428573,322.52,311.7933333333333,185.5295238095238,,,,,243.56508771929822,,287.5866666666667,293.47,,,,,,,292.39,290.1566666666667,287.4642857142857,302.0029411764706,323.1029411764706,330.115,333.175,339.5233333333333,348.265,355.35,351.1333333333333,336.6333333333333,334.125,334.555,331.93333333333334,329.525,325.525,328.415,329.1533333333333,326.1829411764706,325.20294117647063,329.7829411764706,335.17,347.2518181818182,353.48857142857145,315.76428571428573,277.1042857142857,,317.87555555555554,L9
2023-03-05 22:12:49+00:00,299.64454545454544,291.40384615384613,283.7371428571428,283.3771428571428,288.17454545454547,280.39384615384614,277.56384615384616,264.65714285714284,257.6533333333333,259.53714285714284,277.50666666666666,285.83454545454543,288.02454545454543,298.76454545454544,299.19454545454545,309.1045454545454,315.18,319.12,312.26454545454544,304.7766666666667,309.6971428571428,315.6771428571428,334.2838461538461,349.2233333333333,199.38809523809525,113.6862015503876,,,,,,248.38666666666666,252.63,226.89222222222222,210.88666666666666,222.58666666666664,237.23454545454547,272.56454545454545,281.03714285714284,285.4338461538461,287.6366666666667,288.0671428571428,298.7923529411765,327.52235294117645,331.08,330.1,340.16333333333336,351.51,359.08384615384614,344.04333333333335,334.9433333333333,331.46,338.85,334.23333333333335,331.12,328.16,331.59,332.06333333333333,330.03235294117644,321.40235294117645,323.78235294117644,340.6638461538461,342.80454545454546,348.0342857142857,,269.40714285714284,297.44454545454545,311.95222222222225,L9
2023-03-06 22:06:26+00:00,306.6409090909091,288.27076923076925,283.31428571428575,281.1542857142857,288.24090909090904,280.3707692307692,272.4307692307692,263.70428571428573,256.53999999999996,258.64428571428573,272.26,284.85090909090906,289.0109090909091,296.2609090909091,308.62090909090904,308.24090909090904,319.35,325.36,313.7009090909091,311.51,309.8442857142857,314.14428571428573,333.5607692307692,359.57,181.64285714285714,118.77674418604651,,,125.94,,,260.53999999999996,259.32,228.14666666666665,209.56,222.0,246.8409090909091,276.04090909090905,283.63428571428574,291.0707692307692,294.83,289.0842857142857,309.4052941176471,330.2852941176471,332.01,338.22,342.96999999999997,353.57,359.6207692307692,352.82,334.64,338.88,336.76,338.42999999999995,335.89,332.08,333.15,328.62,320.7852941176471,316.4652941176471,329.19529411764705,336.5607692307692,347.7509090909091,350.98857142857145,,274.7842857142857,296.2009090909091,306.3366666666667,L8
2023-03-13 20:11:17+00:00,,,,,258.5936363636364,250.95692307692306,244.24692307692308,235.05285714285714,,261.6328571428572,249.62333333333336,,,265.8436363636364,270.1036363636364,,,,,267.87333333333333,276.2628571428572,289.9328571428572,334.6169230769231,301.8366666666667,201.42190476190476,,,,,232.01543859649124,,,,,,,,,,267.6869230769231,260.5733333333333,262.72285714285715,,,,299.385,,,,323.8666666666667,315.9166666666667,,,,,305.465,300.145,,334.0482352941176,,314.05823529411765,333.9369230769231,,336.7657142857143,346.28285714285715,,,,L7
2023-03-13 22:12:35+00:00,323.76727272727277,300.23615384615385,287.42571428571426,291.81571428571425,281.03727272727275,272.72615384615386,265.6961538461539,260.8857142857143,256.9066666666667,259.74571428571426,272.8533333333333,285.6972727272728,283.76727272727277,290.49727272727273,293.11727272727273,288.66727272727275,294.04,300.48,296.41727272727275,294.6033333333333,298.05571428571426,308.9557142857143,322.0261538461539,313.4766666666667,195.6304761904762,,,,,212.53543859649125,,274.1433333333333,277.0,,,,259.42727272727274,,296.24571428571426,284.97615384615386,282.3433333333333,287.60571428571427,302.26411764705887,323.3141176470588,333.03,334.7,340.8466666666667,353.13,359.86615384615385,351.5166666666667,335.8066666666667,333.32,330.32,328.9266666666667,329.31,331.02,330.38,336.69666666666666,328.58411764705886,325.77411764705886,331.4441176470588,342.22615384615386,348.74727272727273,348.27142857142854,331.5957142857143,273.11571428571426,,310.1811111111111,L8
2023-03-14 22:06:35+00:00,350.9663636363636,,289.81571428571425,314.8257142857143,287.7063636363636,277.02846153846156,269.7584615384616,263.9757142857143,258.97333333333336,270.3857142857143,286.19666666666666,288.9663636363636,288.2163636363636,294.9563636363636,298.68636363636364,295.23636363636365,304.66999999999996,305.85999999999996,301.42636363636365,298.6366666666667,300.3957142857143,314.8957142857143,330.96846153846155,325.3933333333333,,,,,,235.0682456140351,,290.06666666666666,293.09,,,,,,,297.6984615384616,296.0366666666667,287.9457142857143,303.34,326.42,331.61,334.3,341.31333333333333,351.58,361.45846153846156,350.2633333333333,339.40333333333336,331.04,332.51,333.6933333333333,332.1,329.86,334.67,340.18333333333334,336.46,332.17,333.43,360.67846153846153,365.7063636363636,367.2314285714286,354.68571428571425,304.99571428571426,,318.1488888888889,L9
2023-03-18 20:15:39+00:00,,,,,,,,,,,255.54333333333335,,,,276.09363636363634,280.9636363636364,,,,285.93333333333334,281.3728571428572,,,,193.83190476190475,135.56263565891473,,,,,,,261.21000000000004,230.65777777777777,215.29333333333335,228.77333333333334,,,305.59285714285716,294.86538461538464,296.4533333333333,289.7628571428572,299.1047058823529,323.3547058823529,321.99,330.92,,,,,,,,,314.83,,,,,,,328.35538461538465,,,,,299.18363636363637,308.5177777777778,L7
2023-03-22 22:06:16+00:00,301.98818181818183,292.9530769230769,284.48,284.68,287.5181818181818,275.2230769230769,268.5330769230769,261.93,255.98333333333335,256.09999999999997,261.94666666666666,275.1781818181818,281.97818181818184,288.7781818181818,300.91818181818184,304.6481818181818,311.63,317.49,308.6181818181818,303.7266666666667,299.36,310.64,327.0530769230769,,183.48666666666665,124.08224806201551,,,128.45666666666668,128.60245614035088,,280.2166666666667,271.31,229.5988888888889,212.56666666666666,221.74666666666667,245.67818181818183,275.66818181818184,282.39,293.7530769230769,293.1366666666667,294.92,303.01823529411763,326.4882352941176,331.255,334.935,342.74333333333334,350.035,362.4130769230769,345.5833333333333,333.8433333333333,324.875,327.625,329.5833333333333,326.705,324.695,322.275,326.2333333333333,317.0282352941176,316.88823529411764,322.7982352941176,340.5030769230769,352.6281818181818,353.47,281.86,276.66999999999996,298.9681818181818,313.9488888888889,L8
2023-04-04 20:10:25+00:00,307.09272727272725,307.46,284.5942857142857,284.4242857142857,,,260.6,250.54428571428573,242.6,,249.87,265.4327272727273,,,,,294.87,304.58,,,285.68428571428575,298.0242857142857,312.22,313.8,187.93285714285713,86.60767441860465,,,,122.48684210526315,,262.78,237.59,209.79,194.76,214.63,242.91272727272727,265.7327272727273,,,,288.31428571428575,299.0247058823529,316.2847058823529,319.525,317.105,334.92,333.535,345.35,341.55,327.74,308.365,,316.96000000000004,316.755,,,294.49,,,,,329.48272727272723,341.40857142857146,266.4842857142857,254.54428571428573,294.1827272727273,293.08,L7
2023-04-07 22:06:04+00:00,298.0163636363636,290.21230769230766,286.3128571428572,283.85285714285715,285.1963636363636,273.3223076923077,268.3723076923077,260.48285714285714,249.98000000000002,252.37285714285713,268.59000000000003,280.2763636363636,284.18636363636364,289.8963636363636,296.99636363636364,300.2663636363636,312.24,316.17,308.1563636363636,305.54,307.46285714285716,312.84285714285716,334.9123076923077,,180.57857142857142,118.19232558139535,,,124.56,125.14157894736843,,262.41999999999996,257.21000000000004,227.97333333333333,210.17,219.65,244.82636363636362,267.42636363636365,283.08285714285716,291.5723076923077,289.81,293.5128571428571,304.4682352941176,329.1782352941176,324.145,338.515,340.44,350.205,357.3123076923077,342.12,335.84000000000003,331.875,331.955,332.58,330.545,327.075,321.525,320.25,310.8982352941176,312.3682352941176,316.5982352941176,335.53230769230765,348.4763636363636,353.7057142857143,280.71285714285716,273.3828571428571,297.37636363636364,307.2833333333333,L8
2023-04-15 22:06:16+00:00,311.63454545454545,303.12384615384616,305.4485714285714,307.97857142857146,296.64454545454544,289.07384615384615,283.4738461538461,273.84857142857146,266.8266666666667,273.49857142857144,286.0233333333333,285.9845454545454,288.14454545454544,292.30454545454546,294.0345454545454,292.7845454545454,297.69,300.34,295.45454545454544,295.9133333333333,294.1485714285715,307.97857142857146,318.27384615384614,307.9066666666667,195.60904761904763,156.81682170542635,217.14684684684687,203.43655913978495,139.82333333333335,175.88964912280701,222.83564102564102,256.74333333333334,260.73,252.60444444444448,211.56333333333333,231.28333333333333,239.17454545454547,296.3445454545454,287.03857142857146,284.9938461538461,285.00333333333333,290.30857142857144,311.45882352941175,324.55882352941177,334.205,339.465,347.3966666666667,356.075,365.90384615384613,358.3866666666667,337.49666666666667,323.845,320.755,318.5866666666667,314.765,318.165,317.915,321.0166666666667,317.80882352941177,309.24882352941177,320.7988235294118,331.83384615384614,338.92454545454547,341.77714285714285,277.1385714285714,271.33857142857147,295.52454545454543,302.37444444444446,L9
2023-04-23 22:05:57+00:00,305.36545454545455,293.7630769230769,289.5157142857143,288.43571428571425,286.4054545454546,279.0230769230769,270.1230769230769,263.8757142857143,257.9433333333333,260.9157142857143,272.43666666666667,276.00545454545454,284.67545454545456,285.86545454545455,294.50545454545454,296.67545454545456,305.67,307.81,306.36545454545455,300.6366666666667,301.81571428571425,309.0357142857143,321.14307692307693,333.2233333333333,203.43380952380951,,190.0053153153153,179.7311827956989,147.87666666666667,170.84561403508772,216.1405128205128,282.8466666666667,275.83,249.39888888888888,220.85666666666665,228.26666666666665,243.50545454545454,283.97545454545457,285.7057142857143,285.6830769230769,286.3266666666667,290.0857142857143,306.0235294117647,329.0735294117647,333.88,335.34,341.30333333333334,354.03,357.9730769230769,347.93333333333334,331.29333333333335,323.19,320.93,320.2633333333333,319.67,320.21,317.99,323.1333333333333,313.5635294117647,312.0535294117647,321.3435294117647,332.3830769230769,342.28545454545457,341.8014285714286,275.5057142857143,268.43571428571425,293.92545454545456,308.3188888888889,L8
2023-04-26 20:08:44+00:00,,,273.14142857142855,,,,,,226.25333333333333,,,,,262.10272727272724,,,,266.89,271.90272727272725,,266.44142857142856,,,,190.14095238095237,,,,,,,257.7066666666667,,,,231.29666666666665,229.14272727272729,271.51272727272726,291.3614285714286,274.39307692307693,266.6766666666667,262.07142857142856,282.19882352941175,,,310.805,322.99333333333334,,,,,,,,298.345,286.125,,,,,,,,,275.3014285714286,,,320.7488888888889,L7
2023-05-23 20:10:12+00:00,,,,,,,,,,,,,,,,,,,,,,,,,179.3447619047619,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2023-05-24 22:12:05+00:00,306.1136363636364,294.56538461538463,287.06428571428575,,,,,,254.24,255.50428571428574,264.98,266.25363636363636,269.76363636363635,280.62363636363636,287.82363636363635,286.75363636363636,294.3,303.06,302.64363636363635,300.11,293.5442857142857,,,,,,,,,,,,,,,,,,,284.97538461538466,284.0,288.43428571428575,303.06117647058824,323.7711764705882,332.285,330.865,339.86,344.215,350.35538461538465,343.67,324.97,317.725,317.855,313.75,313.905,315.345,314.345,315.76,312.63117647058823,306.79117647058825,314.9611764705882,333.80538461538464,344.75363636363636,354.06857142857143,294.3542857142857,271.4242857142857,297.69363636363636,307.72,L9
2023-05-25 22:05:44+00:00,282.70727272727277,,,,,,,,269.5566666666667,280.06571428571425,288.55333333333334,284.59727272727275,273.92727272727274,286.85727272727274,286.23727272727274,287.05727272727273,290.76,297.52,289.39727272727276,297.50333333333333,297.6657142857143,303.2157142857143,313.35615384615386,321.8566666666667,206.8604761904762,,,,,,,,308.35,,,,274.6972727272728,,,303.3361538461539,,,,,,,,,,,,,,,,,,,,,,,375.34727272727275,380.43142857142857,358.9757142857143,314.18571428571425,357.22727272727275,326.6811111111111,L8
2023-06-09 22:12:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,307.44529411764705,311.11529411764707,340.8607692307692,373.9390909090909,370.4657142857143,368.08285714285716,332.3228571428572,369.2990909090909,328.24555555555554,L9
2023-06-10 22:05:51+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,324.71230769230766,,,,,,,,,,,,,,,,,,,,,,358.89230769230767,381.4372727272727,377.3642857142857,347.6771428571428,371.04714285714283,381.7572727272727,338.80444444444447,L8
2023-06-25 22:11:56+00:00,,,,301.90142857142854,,,,295.99142857142857,285.7366666666667,288.56142857142856,301.3433333333333,282.0072727272727,305.83727272727276,326.40727272727275,,,329.56,323.34999999999997,317.95727272727277,304.6733333333333,305.41142857142853,311.91142857142853,318.7392307692308,327.2366666666667,,,,,,,,,299.12,,,,,,,309.85923076923075,305.8533333333333,300.93142857142857,,,,364.405,370.76666666666665,364.055,376.0792307692308,365.71666666666664,349.14666666666665,330.355,329.065,332.40666666666664,332.615,320.525,321.235,327.64666666666665,318.1417647058824,314.19176470588235,312.0817647058824,344.3292307692308,373.61727272727273,371.48285714285714,367.1114285714286,330.28142857142853,367.6872727272727,329.40777777777777,L9
2023-07-27 22:12:14+00:00,296.09727272727275,296.66692307692307,,,,,,,,,,,,,,,,,292.41727272727275,,,,,,,,,,,,,,,,,,,,,296.16692307692307,280.78,276.51,294.04764705882354,320.46764705882356,325.65,327.02,332.1,338.92,346.7969230769231,340.0,323.12,310.86,311.77,307.49,309.72,310.66,309.47,311.56,309.43764705882353,304.79764705882354,306.92764705882354,325.2969230769231,356.46727272727276,355.98,324.9,293.7,,315.00333333333333,L9
2023-07-28 22:06:14+00:00,306.8618181818182,305.77230769230766,296.24571428571426,291.5957142857143,283.58181818181816,267.6823076923077,258.8123076923077,256.3257142857143,252.14,274.11571428571426,285.9,271.4918181818182,269.76181818181817,274.0918181818182,278.8618181818182,289.6318181818182,292.76,296.34999999999997,299.9218181818182,294.61,292.05571428571426,300.6557142857143,320.83230769230767,330.16,202.13714285714286,,199.4291891891892,,,182.46684210526314,234.0653846153846,274.34,270.25,277.77,240.79,,256.71181818181816,,307.1557142857143,291.84230769230766,289.0,282.2857142857143,301.92705882352936,322.1270588235294,329.38,331.52,336.44,343.04,347.7923076923077,350.37,329.87,316.71,312.67,312.24,311.65,313.03,312.04,317.61,313.9370588235294,306.0570588235294,310.8270588235294,328.5623076923077,342.4818181818182,354.8614285714286,315.87571428571425,280.0257142857143,,319.74,L8
2023-08-04 22:12:28+00:00,314.4481818181818,302.64230769230767,,,,,,,,252.71714285714287,262.8666666666667,270.9981818181818,273.1981818181818,277.7181818181818,290.0081818181818,298.2481818181818,305.42,313.84,311.7681818181818,300.4066666666667,299.53714285714284,311.10714285714283,322.9223076923077,334.2233333333333,185.79809523809524,127.93806201550387,173.6655855855856,148.59086021505377,138.32666666666665,145.08666666666667,223.22205128205127,274.3466666666667,261.03,250.2888888888889,216.51666666666665,229.28666666666666,241.2681818181818,281.5281818181818,284.52714285714285,288.14230769230767,289.56666666666666,292.47714285714284,304.99117647058824,326.8911764705882,330.11,337.1,343.8933333333333,347.63,356.84230769230766,344.93333333333334,329.4733333333333,322.6,322.5,323.2233333333333,322.36,326.58,321.97,321.0133333333333,321.7211764705882,316.10117647058826,320.99117647058824,331.0523076923077,344.2081818181818,345.5342857142857,271.1271428571428,271.28714285714284,,309.6588888888889,L8
2023-08-21 22:06:16+00:00,298.7736363636364,285.3976923076923,278.55571428571426,269.4657142857143,262.01363636363635,253.0676923076923,253.18769230769232,249.01571428571427,235.11666666666667,236.16571428571427,253.74333333333334,264.99363636363637,268.38363636363636,265.8336363636364,279.00363636363636,291.5936363636364,300.03999999999996,300.82,297.01363636363635,291.5233333333333,288.9457142857143,297.79571428571427,307.4376923076923,314.8366666666667,196.0004761904762,144.3470542635659,,,154.74333333333334,163.00122807017544,226.05794871794873,257.7333333333333,270.14,251.88444444444445,220.20333333333335,229.69333333333336,243.62363636363636,,286.9657142857143,277.10769230769233,277.3833333333333,280.37571428571425,297.1052941176471,321.2152941176471,326.45,331.13,339.12666666666667,344.11,349.1976923076923,339.71666666666664,319.74666666666667,315.64,314.41,313.34666666666664,314.54,315.35,316.13,312.88666666666666,314.1052941176471,309.63529411764705,313.0352941176471,325.6976923076923,336.7736363636364,340.66142857142853,269.99571428571426,261.2257142857143,,301.77444444444444,L9
2023-08-24 19:57:58+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,304.3333333333333,283.59333333333336,,,,,,,,,,,,,,,,,,L7
2023-08-28 22:12:32+00:00,306.79545454545456,296.29076923076923,283.06428571428575,281.06428571428575,273.73545454545456,266.0507692307692,264.3707692307692,258.57428571428574,244.9466666666667,249.06428571428572,264.8933333333333,270.2754545454546,274.50545454545454,276.36545454545455,284.69545454545454,296.50545454545454,307.62,309.84999999999997,304.99545454545455,297.9133333333333,296.6042857142857,308.44428571428574,320.03076923076924,326.43666666666667,194.88619047619048,124.42077519379845,165.67792792792793,139.3552688172043,130.32333333333332,130.6038596491228,204.84179487179486,252.22333333333333,244.73,226.30444444444447,210.12333333333333,219.98333333333335,235.80545454545452,276.13545454545454,274.1042857142857,281.96076923076924,286.2933333333333,289.07428571428574,304.0594117647058,327.94941176470587,332.275,333.715,339.47666666666663,345.095,354.3607692307692,346.56666666666666,328.83666666666664,324.785,322.045,322.25666666666666,318.825,321.805,319.585,319.47666666666663,317.64941176470586,311.10941176470584,318.77941176470586,327.64076923076925,340.5854545454546,340.58857142857147,277.7742857142857,269.1142857142857,,305.57444444444445,L9
2023-09-06 22:06:26+00:00,,,,,295.17090909090905,297.32461538461536,268.7946153846154,262.9657142857143,252.54666666666668,262.42571428571426,284.2333333333333,282.7709090909091,273.46090909090907,288.85090909090906,280.55090909090904,311.91090909090906,319.31,330.81,326.54090909090905,318.68333333333334,298.11571428571426,311.11571428571426,321.06461538461537,326.37666666666667,,,,,,,,284.43333333333334,,,,,,,,298.1046153846154,299.3833333333333,275.36571428571426,302.8429411764706,319.7229411764706,329.74,336.44,365.4266666666667,350.78,351.07461538461536,343.89666666666665,325.4166666666667,316.68,313.97,320.08666666666664,318.75,315.98,320.41,332.34666666666664,323.4629411764706,313.51294117647063,313.4229411764706,342.70461538461535,363.8309090909091,366.77142857142854,,,354.90090909090907,317.96777777777777,L9
2023-09-15 19:52:36+00:00,285.82545454545453,279.15846153846155,263.8228571428572,249.85285714285715,,253.25846153846155,243.67846153846153,236.85285714285715,207.13000000000002,214.89285714285714,234.08,,,254.26545454545453,253.00545454545454,272.41545454545457,281.45,272.46999999999997,,280.52,272.28285714285715,281.35285714285715,,289.94,179.1285714285714,126.13697674418606,,136.02935483870968,113.08,,,,222.07,217.86,196.57,216.88,224.76545454545453,247.17545454545453,275.64285714285717,295.73846153846154,257.6,269.64285714285717,273.00529411764705,298.0452941176471,299.31,310.76,313.6,,,,,294.74,303.01,298.31,298.96,288.11,,279.47,,,,,,,233.51285714285714,232.07285714285715,267.88545454545454,287.65,L7
2023-10-31 22:12:45+00:00,302.8381818181818,289.8469230769231,277.37,270.82,266.59818181818184,259.3369230769231,253.58692307692306,247.78,242.10666666666665,237.47,244.22333333333333,259.59818181818184,268.6381818181818,269.9281818181818,279.28818181818184,287.29818181818183,303.69,305.19,296.35818181818183,295.9133333333333,293.17,305.59,311.60692307692307,343.12666666666667,185.82333333333335,128.73565891472867,,127.412688172043,116.86333333333333,114.64017543859649,,236.7733333333333,243.29,224.43777777777777,202.78333333333333,218.03333333333333,236.7581818181818,264.4381818181818,273.93,282.3969230769231,288.93333333333334,284.58,292.69941176470587,323.48941176470584,326.26,330.15,336.09666666666664,344.37,349.0869230769231,340.4266666666667,327.52666666666664,322.26,318.72,321.45666666666665,322.76,322.99,318.82,315.3066666666667,307.04941176470584,305.91941176470584,314.3794117647059,325.3269230769231,343.1381818181818,337.12,270.33,268.24,293.6781818181818,308.84777777777776,L9
2023-11-09 22:06:36+00:00,297.55090909090904,289.9453846153846,283.5785714285714,277.47857142857146,275.03090909090906,270.3953846153846,264.4453846153846,261.85857142857145,254.70666666666668,247.60857142857142,248.31333333333333,272.46090909090907,276.59090909090907,281.5609090909091,290.23090909090905,301.1309090909091,304.48999999999995,311.96999999999997,302.97090909090906,298.8333333333333,294.7685714285714,311.93857142857144,318.58538461538467,320.56666666666666,191.11904761904762,126.55496124031008,188.71414414414414,,140.74333333333334,,218.68256410256413,244.60333333333335,244.0,244.79777777777778,211.47333333333333,219.46333333333334,233.2109090909091,274.8809090909091,273.60857142857145,275.22538461538466,279.24333333333334,284.08857142857147,300.94,321.76,336.445,335.355,344.19666666666666,350.515,362.48538461538465,348.64666666666665,329.32666666666665,325.845,324.115,322.69666666666666,321.745,317.025,319.295,313.6166666666667,314.92,315.09,319.49,334.37538461538463,343.7609090909091,344.89714285714285,276.83857142857147,270.85857142857145,291.7509090909091,302.1977777777778,L9
2023-11-24 22:12:51+00:00,293.0518181818182,284.6530769230769,275.6385714285714,270.68857142857144,265.7918181818182,257.9330769230769,255.60307692307694,249.76857142857142,,,,,,,,,,,,,,,,,,,,124.70419354838711,119.35000000000001,119.11263157894737,177.97384615384615,222.96,221.67,216.38,200.98,212.3,228.59181818181818,262.9918181818182,265.98857142857145,271.6930769230769,275.16,279.31857142857143,296.03411764705885,318.35411764705884,327.015,331.135,339.96,342.875,355.7530769230769,344.97,329.7,314.085,317.765,318.15,319.925,316.625,314.815,313.37,308.48411764705884,307.72411764705885,313.5041176470588,329.0630769230769,334.9018181818182,335.21714285714285,268.29857142857145,268.06857142857143,286.8218181818182,300.39,L8
