,dates,nzd0278-0000,nzd0278-0001,nzd0278-0002,nzd0278-0003,nzd0278-0004,nzd0278-0005,nzd0278-0006,nzd0278-0007,nzd0278-0008,nzd0278-0009,nzd0278-0010,nzd0278-0011,nzd0278-0012,nzd0278-0013,nzd0278-0014,nzd0278-0015,nzd0278-0016,nzd0278-0017,nzd0278-0018,nzd0278-0019,nzd0278-0020,nzd0278-0021,nzd0278-0022,nzd0278-0023,nzd0278-0024,nzd0278-0025,nzd0278-0026,nzd0278-0027,nzd0278-0028,nzd0278-0029,nzd0278-0030,nzd0278-0031,nzd0278-0032,nzd0278-0033,nzd0278-0034,nzd0278-0035,nzd0278-0036,nzd0278-0037,nzd0278-0038,nzd0278-0039,nzd0278-0040,nzd0278-0041,nzd0278-0042,nzd0278-0043,nzd0278-0044,nzd0278-0045,nzd0278-0046,nzd0278-0047,nzd0278-0048,nzd0278-0049,nzd0278-0050,nzd0278-0051,nzd0278-0052,nzd0278-0053,nzd0278-0054,nzd0278-0055,nzd0278-0056,nzd0278-0057,nzd0278-0058,nzd0278-0059,nzd0278-0060,nzd0278-0061,nzd0278-0062,nzd0278-0063,nzd0278-0064,nzd0278-0065,nzd0278-0066,nzd0278-0067
532,2022-01-13 22:12:50+00:00,93.8805088974346,80.95988127886302,74.04161848664882,80.0610672702165,77.97551853785112,76.07131368904209,,,,,,,,87.60212285860642,93.5588157947457,106.64000177059778,109.46359785731508,112.23929274533523,108.80179243838413,105.32497221800352,108.23318251608148,118.36082230753107,133.2428582552003,127.5571996043156,,,,,,,,,,,,,,82.51876179987264,81.6048279543422,79.7390940177397,82.00297287272303,87.38116628882119,108.34921293552654,134.67337673283197,137.12525725922936,137.41441781998873,147.2271420647391,159.467145374856,169.8314368396782,163.7969019439522,143.83980628729768,139.13440902379853,134.66557083304843,131.77144813462084,129.41066995768168,125.7284627676492,129.33375049127034,123.33630996298126,120.8697782599859,111.57270984228728,119.09583752694064,137.19533433967857,143.04182067986034,142.4368126834625,74.22822214368016,70.40170987326506,94.67424181726686,102.3239522132887
468,2022-01-14 22:06:39+00:00,,,,,,,,,,,,,64.39922229215054,77.90175897691444,87.37660206634746,99.38466443404072,102.99878423931506,107.63564139110464,107.9288059968356,98.43289556574894,102.44589634945626,114.06296113369976,125.59996314787504,135.04939588307772,,,,,,,,,,,,,,72.69081271798458,79.98952114269379,77.5003826826203,79.6960301642152,83.82808709361021,105.0633306319112,129.51536219219528,134.81755909295993,132.49089922176853,148.37634374061332,154.59684326542677,164.33117052758507,154.76123740915224,138.24797965318095,135.20944283608634,132.32015624209492,128.57820479874107,125.81217822893768,126.27785045683451,126.41974763347154,121.47210764047728,116.60809011152368,112.22059809865458,114.16802772970584,134.9683246307379,137.2874724864475,134.82184024204196,,,,
469,2022-01-21 22:12:47+00:00,,,,,,,,,,,,,,71.20472856178652,83.05997012832279,91.72629120454567,99.08681938097578,102.4738001046094,100.89746581569992,95.24328549170458,96.9826567536129,113.20313052491036,130.8173578787593,109.04119259027104,,,,,,,,,,,,,,,,,77.04434114693028,86.32192474661754,103.1193109632571,131.1039342133311,128.6250235673342,130.53455732398078,139.55845805989858,151.3317757603078,162.22629984661216,146.48249412956494,130.39202615675543,129.2942666586754,128.6707417106612,124.598395523035,123.20103244879876,121.17754958916136,124.20276562062789,120.73977196120364,112.55667305471508,106.98875477373372,114.000648035273,123.94353597113366,129.2704605098769,123.6757346659972,,,,
533,2022-01-22 22:06:42+00:00,,,,,,,,,,,,68.13763770617558,77.05121943068349,91.52407618071159,97.54064110308246,105.7846242857043,110.88143199733796,114.29920188999813,110.2643104144993,102.34086134542349,108.30055362326205,119.64775149031718,137.32735750836966,148.17288172717238,,,,,,,,,,,,,,112.7096003251164,89.30110672250126,90.91078665488597,86.46289595087248,93.14557691442405,112.78698028193722,137.11666147865395,138.28629789260594,133.64622112006668,148.42377649319326,151.21119270597504,163.2448988148602,157.38647935592803,138.40888367822257,136.24815452128757,135.35342338328624,134.05929823248886,132.9378217592404,131.23526420919416,134.95269892850183,134.71102373143285,122.87302370538241,114.73611805907981,122.90828143819803,136.97301674289042,144.5133383857906,148.44181662931106,81.43989308029451,,,
470,2022-01-29 20:57:11+00:00,,,,,,,,,,,,,,,86.22835468383308,88.51957088319935,101.16114104877602,104.78600384379376,104.6910528902485,96.7714487217286,98.8613894983042,108.97446970484606,128.8458003415579,112.5286869112313,,,,,,,,,,,,,,,,,79.06114210461013,81.2610480004619,110.90167121376668,130.08085581230927,142.38962536312195,128.39883054971102,,,,,,129.81030196480674,128.36317172012218,125.6977176154597,122.46992472787306,122.98663590459344,120.02856292518896,114.07105778372087,104.43475138397348,105.33202453452884,112.15628913440965,122.10467599774417,,,,,85.84948527991476,88.46630148818527
534,2022-01-29 22:12:53+00:00,,,,,,,,,,,,,,77.28132409205024,86.52633674769362,99.11992018428481,107.02245303518474,110.1253622477354,108.94534138729517,105.49563409668575,108.67820716309862,119.07639989082843,134.69395647937046,127.75040736415576,,,,,,,,,,,,,,,80.7260416150892,79.21538197756962,82.61679393611263,87.92065832456754,106.62670199057968,132.5953224546099,134.8701088367435,135.76414017507315,140.4080579408578,155.9216239312442,166.93733211056514,158.72140429347323,144.83712710427906,138.93885189126286,133.44816769430204,128.98528923769067,128.23092177755603,127.88429260831663,131.11683437652152,126.6065998117626,121.15650536293523,108.5893122202413,118.32850800555018,130.01823677829952,135.63080486467692,126.69874717302203,72.47675078544634,,,
471,2022-01-30 22:06:34+00:00,,,,,,,,,,,,,,70.20047623917452,78.19592256457965,90.1710176507671,98.65862848391664,102.70961308308716,100.40855668043146,97.88744528726134,99.88649356239586,107.34644471542506,128.64412249271794,115.82441532701586,,,,,,,,,,,,,,,,,,79.24058704855489,99.33120843166398,123.43539301779973,127.93745736209247,130.3095185378848,136.74487203038083,144.82817869901822,151.63291801998363,147.2703297545074,132.13404895687893,127.00308786482236,123.86593464437028,122.79507095698436,121.16361026889872,123.28126652741216,117.776701832569,113.33966997917864,113.81779487082623,108.84291976884096,119.56843608673567,122.0040293832336,135.7027327343029,120.28623813396992,,,,
472,2022-02-14 20:55:33+00:00,,,,,,,,,,,,,,,,,,103.90552735625138,98.55968626178972,96.97495776459154,98.45904668948592,109.0435781372838,117.94693444291865,112.11253365929596,,,,,,,,,,,,,,,,,76.13198606859987,79.6704483392916,84.6367296558118,120.54252839604533,117.90083776040932,120.46444713269454,141.8172513039721,145.8052788090523,141.6594428471177,137.67732439986722,,,,,115.4198884570278,113.98899873886369,110.71466444510412,109.48988365402522,104.018347166252,104.06942221405484,106.70018894233957,113.71439324450392,121.44060108872912,112.91865581220324,72.11108184995977,,,
473,2022-02-23 20:48:31+00:00,,,,,,,,,,,92.72690947338886,110.5321177348198,82.9241234002253,148.93026421925046,143.13844083527758,,,,,,116.87569871087098,124.77289082599034,142.0561635982616,176.081252816987,,108.36269143241724,,117.12027790424258,147.4800080377765,114.95545251069451,,,,,,,,,,,,117.0431709328416,141.60736291027305,160.41643946339494,,153.25336487788152,160.02684579105446,166.96175786245385,184.61796050357677,171.11158731592607,163.1300509077994,,,,,,,139.9880403710295,123.109453149751,128.9616025545605,,179.6121923215891,209.6346005048633,201.98243726617125,174.65015061988905,189.1313707303393,,
535,2022-02-23 22:06:32+00:00,,110.17358297180611,112.00962800008978,139.3376373238449,133.97541824374994,115.27277856972125,94.01818486339458,81.79795755872935,75.08202605873258,81.58589620536812,91.32928514330993,108.2439084610634,122.6781245018108,139.35560512547104,144.73760790468816,141.05363256924355,135.17331214268822,137.46434886456322,128.9075940269649,118.49309881467885,119.30239279649373,122.6961644635503,140.36417606144764,154.89281819968753,,,,111.79743910739384,139.8726245460141,101.49269135760503,123.99722706424076,162.7837785827585,148.48744595606917,168.00018564313945,173.05132950929766,142.12638427808642,164.16766873465664,183.50742215681066,176.57505551008933,133.4535331680919,122.55619800776118,113.06806557833198,142.13070482998253,163.6627241507627,151.06295406987363,159.96607642295965,165.5884752423591,171.79150655546985,190.3411288414426,173.9466683114026,159.22292713480894,161.02869723592227,138.92483976227746,139.94917873299636,134.24585906923346,132.9436276490737,135.58497974544116,143.70382326100736,136.09677950773334,132.4487973844236,135.81159299906267,174.99416647926466,199.31695922888824,203.1532397114933,180.62983087723953,162.09244855345653,188.58565519100893,152.55352717279735
474,2022-03-02 20:54:01+00:00,,,,,,,,,,,,,,71.87407379858986,73.71066205639116,84.98131400787908,95.10902162674648,,,,,110.78986470981994,123.95995779478676,117.87134677012916,,,,,,,,,,,,,,,,,,,,125.82928427604396,127.01115401379292,128.30152291677018,145.95204146289015,149.68434740249643,153.60691397781227,138.54290872832647,127.50103300938254,,122.72793329567158,116.20081317154184,,,,,,109.22766286768798,116.12070484310526,123.32870510765711,131.1401057482985,116.40788891766492,,,70.82547738443385,82.93998482320417
536,2022-03-02 22:12:37+00:00,,,,,,,,,,,,,,,74.71659822795834,85.36811375038481,91.0823076109208,100.48518546855752,99.52048933174048,93.10136700656147,95.73333048843507,97.62497982819687,123.864102763757,122.23859923322578,,,,,,,,,,,,,,,,,77.20607739426461,84.12318914999176,98.07346543666026,118.02168165551919,123.2086956919808,127.03244482382307,133.8183203938802,141.52753734227946,148.66143865340874,137.0463939108153,121.55782951054381,112.44693558420028,120.17815101902923,113.63033334531886,125.13650765003533,123.05833666971157,121.80109692971848,118.7867027777242,118.20718688947062,99.3029978905442,120.07221103305463,127.10981663401327,130.43223403396132,122.1059274571883,77.37539659142618,,,
475,2022-03-10 22:12:35+00:00,,,,,,,,,,,,,,,,,,,,111.57506530379092,109.70713847071028,115.20561402806734,132.71163390871985,130.20530543222964,,,,,,,,,,,,,82.37799594935738,,118.13190706731484,104.18389774579232,105.75390199785076,104.99075974315926,117.3010769161902,143.23932196142462,141.52214992767313,145.72935641932094,155.4781353775145,165.8039372754754,178.65756513202447,167.4912619020697,153.1037240126546,148.8908817959907,141.1576752783316,138.441566925622,134.3863167022552,130.38613665697247,132.4327751379979,130.02882307209748,126.62947859431598,121.60289763486692,129.33259253337565,156.44990585652894,165.00112285925445,177.6295516915551,120.0029220952174,85.49291323069384,,128.12987212150617
476,2022-03-18 20:52:25+00:00,,,,,,,,,,,,,,,,102.69804365287668,106.95929715059404,118.35043482478946,111.0354713801764,94.03864847207836,94.55198742503046,,,110.37344243156792,,,,,,,,,,,,,,,88.44581833354468,80.53197385053485,80.7833090744517,84.94810813501735,100.22081784371086,112.52192498064944,121.422142660948,131.33063930271962,135.69248722534354,,,,,,125.11389268384472,119.24184096124576,,127.64233219298885,119.24395709471132,106.75220573615177,96.08909587982762,93.29900391071544,115.03146667835249,115.29764817612497,,,,,,
477,2022-03-26 22:12:23+00:00,150.18140867261852,109.45735202531918,109.58360833634916,117.74142792176907,107.5122353506612,99.9388070791883,111.699243663037,102.6953086051511,81.54391569254382,100.38300533969644,111.5308093893334,106.07347411194802,116.8647971249687,120.10091927455495,124.6216736067236,127.17085351367376,126.15323504003322,130.16284736278854,123.152753358265,116.33787947491774,114.5732270497769,119.7130928900398,135.8111812859301,148.55370086975768,,,,,,72.67548248864892,100.5016320975682,144.9789388714495,131.3960298572822,,,,,173.7733661911252,,118.04793052829235,116.15686341726942,115.41639710347545,131.77874626928994,151.66895088001644,149.9831493949965,153.74110068892563,156.09247918677082,169.95976626932804,183.756886673908,171.75271339874388,150.29494512690508,141.32735521462533,140.84034423134767,141.69335484638293,142.94246638569302,136.3853463613858,136.70383287560946,144.30410753306327,134.93845888755658,130.1808400001199,137.47375157425736,177.77670475716502,185.7271625237489,190.9927029065377,158.5015564409794,113.71788755571156,167.47278418356564,141.5789038507226
478,2022-03-27 20:45:24+00:00,96.23146456659164,96.25774644209224,84.37401275344448,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,130.2136733523481,128.5283288795227,136.9893264461866,160.3896383148303,146.61999781130768,149.06566976451887,133.35063432691885,130.6582397258455,127.31688447854476,125.63327064429822,,,,,,108.8157982058098,112.84598783753512,,,129.13332963240256,84.05819867807008,,76.85171965051501,96.8909307238296
537,2022-03-27 22:06:22+00:00,112.15322773646895,98.74902020452778,100.77857872422217,103.30025768266637,94.47630901440542,82.96575874690527,71.62700799908698,65.12411500716564,,,88.58938969259464,97.07066937043513,104.37778317904959,108.51064252651788,112.67551979506327,117.23039642798355,121.02557338869525,121.91094750951106,115.63309755391111,108.07950805224901,108.45476838978568,113.44175082078775,129.36381840196626,135.70729104450535,,,,,,,,,,,,,,128.10169361046593,97.6720860494097,96.75242849484363,98.94990757753531,102.5375801077596,123.99255303265782,142.825838823914,141.8794432677713,145.30639189516938,150.70891978093192,160.13405772931114,173.44114164406983,163.37515092875552,147.43895639118637,137.21313630126568,135.40319210818473,134.98282921946077,132.82992343682992,128.72367233451828,127.93708420194395,131.53060474416483,122.39605273371897,124.21360701299572,128.01148969282247,140.77416809565105,149.64311067612596,162.39943087205359,122.22535561684052,,,
479,2022-04-03 20:50:53+00:00,,,,,,,,,,,,,,74.72421888135183,85.60275095124108,100.40391008529583,102.99930898677044,103.0125322539659,,,,,,,,,,,,,,,,,,,,,,,,,,,,120.85107967464656,132.78986012128252,137.94478894093845,144.0352542286713,138.06522713931878,128.02907034882475,118.90177142435203,109.26236125987457,125.96951191660456,119.27483471712524,109.81693672066058,,,,,99.18735195722712,115.26556478568132,120.9965339163945,105.9645377211722,,,67.75736110962862,75.07700133499722
538,2022-04-03 22:12:33+00:00,,,,,,,,,,,,,70.81208217197796,78.03316780628457,92.1952647860254,98.46050214169496,109.32039152340718,108.70873676137342,104.87681469991969,95.12906145495565,92.64531505564072,101.84318026094141,109.55081102813902,112.82003020714325,,,,,,,,,,,,,,,82.49907426455366,80.99218536384474,84.10460538044549,89.64340074535724,103.60000651801904,127.74223746703944,124.17185178295661,126.92491609462189,134.90512710737545,143.6864876054549,147.67742264444493,145.4442872397031,131.2940354686437,128.4868878988389,127.06556596877846,127.41908357279306,119.40325127292675,118.5043192538917,116.6646218053122,116.50925844155569,109.4689631557967,107.90775233568466,111.3194073411253,123.26575067053008,124.42609117039399,121.74712851131491,,,,
480,2022-04-27 22:12:22+00:00,94.81250905442974,86.76770423570908,81.89549053785801,85.6116685656449,86.67188128125375,76.65118372481103,,,,,71.72328498913839,83.39232180885408,90.9091632183953,95.19864297789768,100.11688789586417,103.60599783266628,106.6105624208276,111.14368942414627,108.61250738894336,104.1293221165555,105.6320244341387,110.66416104854588,126.35202971102233,124.86717071186315,,,,,,,,,,,,,,82.57429796135217,89.8378822200618,87.18133301585041,91.63488577125752,93.44870594527929,106.79878174958849,132.36124094047142,134.1091831386413,133.79351123843827,141.4406244781677,147.94908537244072,165.97106966657316,150.44856275840684,139.33045768809782,133.41686153953407,132.20026051883588,130.42266866568556,130.33614224232775,127.62896658284106,126.96865203355824,127.66995007594286,122.44264474939276,117.1941245280602,121.34799488773896,132.51627727537593,134.61157882587247,135.11295241273777,75.543896811682,,,
539,2022-04-28 22:06:11+00:00,,,,,,,,,,,,72.7972853793978,79.49947557599063,89.37909544715812,93.38148128055444,100.04759026275573,104.5480173342866,107.12654630833143,102.80129143290866,99.26537189331306,99.20412500979504,107.48555875795505,121.25867247838602,126.52708458930933,,,,,,,,,,,,,,74.47782103244646,85.98943812475288,88.2611118277884,85.29880341854675,84.90804293179295,103.76389579273916,125.60053352057855,127.11731117799744,128.28650945241418,131.1883728677115,144.15176662460988,155.74373710547005,145.6333581162469,133.23177426225269,126.86043937037898,126.51416883469072,127.29159342572213,122.70735176432991,121.02402612017008,119.020986818281,122.4702274615334,112.7386985905515,112.99844233462223,116.11238097883538,121.48074496874932,130.46681543536835,122.75865778898086,79.32248676218528,,,
540,2022-05-05 22:12:19+00:00,112.09196339948664,120.67885863877373,99.04188124973777,102.93582065647043,99.8682102721693,88.50729615668305,78.13719848552444,71.0697849730471,,75.77339481120369,84.84549805558433,93.6442064776912,97.26112226565215,104.25059241408862,108.06193015200658,113.00904849081887,115.98760995571355,114.08735690975689,113.66751618847572,106.36624097700462,107.90541239957844,111.57654029473073,128.171115626549,131.7786409036253,,,,,,,,,,,,,,119.38605597422463,104.41271536254527,100.43055902327559,98.68329884832117,100.7345924883684,119.79171400396544,142.49972502681337,142.79109740350884,141.02907040594084,151.3383546813605,161.54492293350427,173.5904501484293,161.95003475479564,147.9051814307334,148.11939218615092,143.00429036153423,143.5346929156542,138.99762917596053,133.24432226217374,136.96477059469774,142.42057957693567,134.491889450842,129.01902461641848,131.4592157523942,138.5332011814572,144.98476599649308,151.43039923698376,115.84480023453622,74.80409307276739,98.33715213987277,110.45237186268324
481,2022-05-06 20:45:25+00:00,,,,,,,,,,,,,,,,,,,,,,,,145.24159944004342,,,236.9553330714983,,137.4029344939342,,,,126.91937013855548,,,,140.31713854438934,183.8184250574207,171.14385797350937,130.5903978755591,127.8352021993789,104.99599321482792,111.83157974345274,,154.89720766860597,150.63305473751038,149.27390404335404,159.9172672823219,180.26264980691923,161.9883258479122,113.4629277404215,,155.22307979063962,,,152.24669867977985,143.21910700279986,153.13215757456746,138.26441690443767,,143.02330039680365,185.8148884834457,190.40145119601337,197.5331120999888,,,,152.11660065397098
482,2022-05-06 22:06:17+00:00,142.276714475245,132.36215269649335,121.16500246573818,108.11883017334983,108.8192955996999,97.59500545596268,84.79544030372604,75.25815500250778,73.88485262180424,79.9017462499733,85.47456173223502,95.97911294016492,105.3203509585686,113.82295786378428,114.5822224100958,120.02494125873964,120.71727739989264,121.180869857508,118.18111996504672,110.11523955032604,108.15586756771972,114.08128841729588,131.9919519382332,133.32710818854167,,,,,,,,,,,,,76.59466602735732,151.60228569048363,119.60612371609812,103.13368394397712,104.27900318936491,102.1517878096728,120.37869316185308,143.42272256748987,146.7851805381639,145.6050416727197,152.2516374757747,160.91720622820043,173.91838097094032,163.7481010193369,149.73154354907518,143.35670831302608,146.4828948874231,143.62812403130482,143.50723415892563,140.72401171703842,138.4295530536478,142.63019674959017,138.70026910619208,136.7047875866973,139.68149943667356,153.43402005074813,160.77755557776013,178.85003832279295,142.3658125878583,81.94108145895584,,126.07633592980132
541,2022-05-21 22:12:07+00:00,,100.35086386886081,90.28199259787448,89.18170060119532,92.05547061580907,81.82095738012464,71.38177824325732,,,,,,,,,,83.9588784282804,106.09944296887821,107.53090148698867,109.97090230499842,115.19432106524395,128.10628935525668,140.78534442691046,149.2355444689315,,,,,,,113.45617046664023,155.0734034638184,138.78807972587796,,169.81326161142175,,140.9066213036203,178.92443633400904,165.3602835956673,127.08018986386617,,103.21571993838475,138.98581283746506,158.83200700427054,153.355205441946,163.66545976847917,155.68376604689365,160.9394794400576,164.27896317587252,161.59013630436044,150.84639491240847,130.32800326665392,125.17187040715793,127.32457026794643,125.01116700218205,131.34409722943036,129.52373302361775,128.91065141140135,122.50839586506589,122.53716016149062,132.55484326978768,159.1219684909674,184.82658715571955,191.16060662867943,175.84853167574857,148.06030989654758,177.43266561462795,144.96244755208457
483,2022-05-22 22:06:22+00:00,,,,,,,,,,,77.80904576291572,83.12693440850252,87.82541980126622,89.01498864969287,89.63533515417814,96.49110801517608,104.10786261396252,114.56570182913538,112.73611819411056,,,,,,,,,,,,,,,,,,,,,,,99.0363685108528,115.28796277497467,144.13933071008847,149.84908602007306,156.45793854487178,165.6921403105241,168.4446233025687,164.7020544664053,163.6739668615433,147.65308678181566,155.2298763164128,140.90092510939343,130.17631507888447,133.89736514786617,136.84502703794385,134.84425623883396,137.04868141527575,129.34488232196085,128.22474964858438,132.151262356875,,202.09393369225887,204.85433873973628,175.99718550489445,178.73753638362913,196.1857639546384,156.88765632500596
542,2022-05-30 22:05:57+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,73.16202658848366,86.47311776030499,111.39999738282565,118.62904783918871,119.22541203222823,128.53397669635828,134.9963410424927,140.77807335654035,127.49898499312022,114.20560278804906,110.50432470165244,106.2957726910214,104.77399675412339,112.3863335729751,105.92950414450081,105.23182100314222,104.54050943774988,100.03199755765576,98.30187858814625,99.04667411429594,107.34623514800029,119.07331969118607,115.212200370484,,,,
484,2022-06-21 20:37:23+00:00,114.32381535910952,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,95.22669304341672,,120.60878093232384,97.7169089343372,93.24025581257446,,,,,,,121.23594489186212,139.59847466822276,,,,,,,,,,,,,,,162.21381394654014,145.57077791848778,,,
543,2022-06-22 22:12:26+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,154.1410208637592,172.61113012418576,162.0028633219681,174.419192810052,173.36733351089617,172.39462271967716,155.91547338051436,136.3508923644585,129.87847882532623,130.52907966600895,131.30968729775603,131.96947716980426,130.39772070265312,128.11002746437256,123.56860486018245,129.0516349029362,,193.15185377339768,,,,,
485,2022-06-30 22:12:51+00:00,,,,,,,,,,,,,,,71.35401162379455,80.62249304814848,86.9139941264867,89.08256893395205,88.67756706325098,93.14774668757045,95.02738009051288,99.24589170729152,108.38161967267123,112.32832034494255,,,,,,,,,,,,,,,,,76.28402751643276,79.39762730487939,93.68918100066222,116.65692616391966,119.77821617235716,122.46086479671884,128.32501863382296,131.9283188429536,130.38882046070404,126.79899900427274,112.0748647960112,109.07039792064008,109.92478927914016,109.87663362472028,110.56152761086008,112.80112327525872,110.593597198074,114.39759102584053,108.94150940652618,109.62019852634324,110.65032010069925,121.78848147248094,128.0523443478919,123.4002393610237,,,,
544,2022-07-01 22:06:18+00:00,,,,,,,,,,,,,,,,77.89442245826007,86.84495893917642,89.23906801052135,88.41805103928431,94.14469708742403,94.35002008996558,98.63081436705464,107.19285641640383,113.61987219214721,,,,,,,,,,,,,,,,76.34641084800187,79.65530806512348,83.6453168211512,95.76258087254573,121.80831295575973,127.4075703666905,126.17110927869167,133.37507464662727,141.4305950979768,143.93095170929286,141.81022589433238,124.39295426294356,117.68687650373043,113.77261340644775,112.58782615716441,113.35515132529622,113.32491296434767,113.65523444789358,113.07036350054071,111.380729913972,104.72325043414332,111.04392357024278,121.40649944323481,130.63903861061397,126.06616572557846,78.64548272918424,,,
545,2022-08-09 22:12:46+00:00,,,,,,,,,,,,,,71.74030024457447,76.37597841498676,86.88263496341649,90.69115729569539,94.92769444057502,92.6625670932758,91.34820337964935,90.28486809828264,99.82989326556442,113.96470721125336,113.1961053539028,,,,,,,,,,,,,,,,,77.59395570641016,84.27086672426773,101.73503525062253,125.03892396773837,124.72286086698632,126.2262161041667,137.78026101927352,145.76732332612363,151.92249887811326,144.87465129520882,126.68855184870436,123.63683462812006,124.06874955328047,120.19705353336384,119.07793230030197,122.92450568437454,120.96095219649794,122.20555456803108,113.87575650570926,117.37413979480372,115.57751156104507,133.15797228677746,134.43215858207623,135.7292131069723,75.39876415474714,72.64818300182999,86.41672276351221,97.74864593789411
486,2022-08-10 22:06:56+00:00,,,,,,,,,,,,,,,,,,,89.42712109400088,91.58584685938386,87.69913935007851,100.89462609523709,109.18364272576486,126.7132241633922,,,,,,,,,,,,,,,,,,79.33954352979262,98.93080619307996,116.51076304477732,124.35362219593074,127.24784543354622,132.25085728790074,137.43281459841387,143.82110989313412,140.03611893445324,125.3277998006725,120.67069677408588,122.7192617037526,116.41536566208612,118.2977223993679,122.32380626349708,120.08995752747028,121.83815782270248,113.9816846627796,114.75328633385476,120.74079952628338,123.59609892657696,133.5355951087326,120.90472789564578,76.58703073570493,,,
487,2022-08-11 20:33:31+00:00,,,,,,,,,,,,,,,,,,,,,,,,125.66804228874896,,,,,,,,,,,,,,,,,,71.41089460229787,79.24980785364285,107.18525870042647,89.8628555333118,,121.55108839535797,116.0689714666336,119.48380376954172,,,106.6140583452119,,,,,,,,,,89.42368448189319,113.87673003398712,86.2708828510412,,,,
488,2022-08-26 22:06:58+00:00,,,,,,,,,,,,,,,,,85.0368440275059,87.74792772357797,87.86430213804123,86.31308732719997,86.65673815729981,89.51308138232596,98.99653495808526,111.57422727932848,,,,,,,,,,,,,,,,,,68.97749150547924,86.60813159834032,110.72620951540408,112.99251824975482,119.13257959411636,128.1663142340195,134.20895526882248,137.56713406066063,133.59885314152226,114.6194345783585,107.49292570213473,103.28108387063256,103.71765617555792,105.29500289411864,109.57889387285336,,,,,,,,,,,,
489,2022-08-28 20:31:58+00:00,,,,,,,,,,,,,,,,,,87.80583540845004,87.22385251536893,92.61115301047656,,93.84369109454911,103.890414083839,133.2232650108338,,,,,,,,,,,,,,,,,,,75.82091711832172,108.8999425074302,112.48811088568876,110.89387001546856,128.7376609740729,129.76422758077302,,,,,103.00920118330508,99.93303393044428,106.71486860092512,100.80165246931604,,108.66237597474074,89.66833190884259,,,,,,,,,
490,2022-09-14 20:30:18+00:00,,,,,,,,,84.02843486734857,,,,,99.45941737750468,87.54218270963698,,,,98.62372400329566,,,,,,,,,,,,,,,,,,,163.14302411602472,,111.75756157841651,95.93331944826669,79.88506750828915,106.2503043403324,,123.53679204190968,117.20512123041335,142.22685741484366,,149.28351426657977,162.60377278323568,128.91987808656506,121.61087442246976,,,,113.8353409992038,116.69920085232336,105.72905330097804,138.00302550723657,104.96811086817333,117.5712764824397,,188.3117441382567,202.94744388197168,189.0517444261029,,,
491,2022-09-19 20:35:34+00:00,,,,,,,,,,,,,,,,,,,,,93.34108373635264,92.63436653473444,112.72144907594162,171.39599048818357,234.1739846640515,,,,,,,,,,,,,,,,,,,,,,,,,172.72463940483743,164.64409290672438,,,,,,,,86.60202020120498,97.63565669470525,103.76787894192118,,,153.74956299920484,90.24303257631612,,,
546,2022-09-19 22:06:45+00:00,,,,,,,,,,,,76.39013821009654,78.19357506069996,90.48041147064842,95.83627678560221,101.55058673080264,108.984155875008,116.3583604368693,114.18231008252747,109.18455768005724,108.86504005930222,112.68655357702961,134.50361963751993,132.9095887967898,,,,,,,,,,,,,70.38247866819307,148.5479379123867,100.67107159433425,93.7839701204907,92.75326041595014,92.397532436081,109.05731846426382,127.71230869994432,136.50432466820342,139.55277048551872,149.40121564655433,153.90613948294632,158.87648006006737,150.27106568356763,136.13634964357078,127.75819626846007,123.41904937493325,122.94464738987617,120.74189628865668,121.92461668318933,123.97412875352047,124.07400452430649,117.37799688804661,113.31691313010316,118.22183511081838,138.73766608672426,167.2511274398321,171.96168123870692,124.2351031902234,83.50072874954787,,120.22354277782073
547,2022-09-26 22:12:58+00:00,,,,,,,,,,,,,,,,73.90543798598821,89.9908967579142,96.53978267740337,93.39173691688644,94.20010491058999,91.5315258673707,96.62720958424214,110.26583098470851,111.07412096535528,,,,,,,,,,,,,,,,,74.28071755911589,74.61106803747738,90.91274338972353,113.26479427794806,117.80014702980709,119.55885344006461,134.17771994447264,133.30971539043588,139.24445176850753,130.8812041673692,118.7280736205156,,,,,,,,,,,,,,,,,
548,2022-10-05 22:06:46+00:00,,,,,,,,,,,,,72.3491205309664,75.80105323566045,86.019589231488,99.78032819033896,111.9699314243027,115.87128544912797,112.45926840103157,103.37429380069872,100.88224596990112,105.65569815586956,114.69412993643608,129.75329707043912,,,,,,,,,,,,,,123.10172372737678,88.07945779031658,81.93931425869829,80.20919335243156,83.35031468483714,104.17232370181316,124.13747550477326,132.10823428783863,132.18425113895785,143.63030674038242,146.72865420252248,154.06351395262715,146.2823367083869,125.47325207515087,124.61857506031724,118.84484345857486,117.39588383260948,119.41529994009221,123.07654286777755,124.62533416988201,125.55882427659186,123.82357965032243,118.63417362478285,122.80195829780075,140.85158172343137,149.31303982681342,160.0290748160726,122.55601814632936,,,
