,dates,nzd0278-0000,nzd0278-0001,nzd0278-0002,nzd0278-0003,nzd0278-0004,nzd0278-0005,nzd0278-0006,nzd0278-0007,nzd0278-0008,nzd0278-0009,nzd0278-0010,nzd0278-0011,nzd0278-0012,nzd0278-0013,nzd0278-0014,nzd0278-0015,nzd0278-0016,nzd0278-0017,nzd0278-0018,nzd0278-0019,nzd0278-0020,nzd0278-0021,nzd0278-0022,nzd0278-0023,nzd0278-0024,nzd0278-0025,nzd0278-0026,nzd0278-0027,nzd0278-0028,nzd0278-0029,nzd0278-0030,nzd0278-0031,nzd0278-0032,nzd0278-0033,nzd0278-0034,nzd0278-0035,nzd0278-0036,nzd0278-0037,nzd0278-0038,nzd0278-0039,nzd0278-0040,nzd0278-0041,nzd0278-0042,nzd0278-0043,nzd0278-0044,nzd0278-0045,nzd0278-0046,nzd0278-0047,nzd0278-0048,nzd0278-0049,nzd0278-0050,nzd0278-0051,nzd0278-0052,nzd0278-0053,nzd0278-0054,nzd0278-0055,nzd0278-0056,nzd0278-0057,nzd0278-0058,nzd0278-0059,nzd0278-0060,nzd0278-0061,nzd0278-0062,nzd0278-0063,nzd0278-0064,nzd0278-0065,nzd0278-0066,nzd0278-0067
384,2018-10-25 22:12:30+00:00,,,,,,,,,,,,,,,67.96775513728174,83.55309369029112,90.41585632633172,93.48586240176775,92.52157377218413,83.64523833144113,92.8374529161745,96.51447959922979,110.53814633498381,105.32552761280049,,,,,,,,,,,,,,,,,,70.41862310147752,91.22916568347674,107.98951495927493,112.22719800316861,116.7475924777109,130.86053619321817,135.96464542594788,141.19715373153844,134.22184603820023,125.62093351432495,116.4235808306913,119.00646313585206,119.83601638968578,119.76668369165148,116.97317646281243,115.62025791863428,112.02303450520408,109.69904134213212,101.46271828754067,104.25919685328192,119.6954548907141,123.24458244468647,115.40891367819802,,,,
385,2018-11-03 22:06:21+00:00,,,,,,,,,,,,,,72.6636047744785,89.14698671085247,105.05891986560434,109.79279477039537,111.75095538234115,109.57128011132387,99.59004190276228,101.59266074633967,111.1423323175193,126.78761068452906,129.75302924862967,,,,,,,,,,,,,,86.27261686490604,85.44554743519998,82.25926290135413,81.62108708758285,90.12049434533004,109.2934687813831,129.56385946042158,131.76023598291445,133.90491901885812,145.0142459949765,155.62623799727567,160.22381987118354,152.9719212902781,131.68309241113076,130.47387689371726,131.18344711502118,132.38863956248917,137.15339352521477,130.77438710573415,130.85873095594624,135.32588248097792,124.4619483513224,122.56937142915496,123.02367242965435,126.63054209580136,140.85395607179802,141.05741946673783,79.0208053378797,,,
386,2018-11-10 22:12:32+00:00,,,,,,,,,,,,,,67.01226681000433,77.36966005952127,87.2312959321148,98.51969678626702,103.01374486871202,97.98435152014942,89.18739743015182,87.75120898018557,99.58137112610939,107.18294956421195,113.00803776461308,,,,,,,,,,,,,,,,,,71.12485330843575,89.47721990321581,113.33345072300862,118.0301430956412,118.8227604369778,128.52978772362314,138.65582511227367,144.01524410436554,135.02524405179605,120.25288667021647,113.27528443878055,113.3841795108465,114.4727423817948,114.38166265965293,118.59118900821285,122.90268400101077,120.86884356482643,117.21875257761735,112.02527091933402,,,,,,,,
387,2018-11-27 22:02:37+00:00,,,,,,,,,,,,80.28106936353058,81.99540922238636,96.9564824644999,107.92560024816464,119.12563326800489,119.84316032389776,116.27118967976372,110.55504908344042,,,,,,,,,,,,,86.74285315498608,92.14792364699059,79.50281580178651,77.95400095995421,,,,,97.87072249863206,,,,,,143.94837376080775,153.0711575259639,162.44201620099008,166.77271390570345,158.85231216279436,135.57900136736478,135.35452657228953,140.21115281886065,140.94524006242693,138.94726594815037,132.78417218278375,,,,,,133.7555823964362,141.92908435322488,158.22670212874394,123.34022469358469,80.52301392554392,89.76383671156553,100.53229379420671
388,2018-12-04 22:08:37+00:00,,,,,,,,,,,,,,,,78.54193445234196,85.36838021645026,90.75689328347215,82.33636175876661,83.50173306185658,,,,,,,,,,,,,,,,,,,,,,,,,,,,132.2791750874978,137.19432527143252,125.36664763747461,106.20105783135017,102.20792993080701,103.13064785169617,108.77896504616497,109.13970161745857,115.31414224165951,114.9646103481896,,,,,,117.86712090525793,107.19731671526277,,,73.87698740173131,80.2328494377143
389,2018-12-21 22:06:18+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,67.7394300980777,87.29457372899559,110.32178067451488,112.07144235967175,117.21696708930173,125.76582624708445,133.6310799752465,139.9868022788835,130.69599906509922,115.68792859861152,110.9529873764279,111.73166711875805,110.42120031494306,111.88547325609457,108.2573316747535,108.81694630132804,107.84125714214929,102.52543473325305,104.31376720199651,106.19620880667163,112.96940151883499,118.086656928337,111.5023109638757,,,,
390,2018-12-29 22:01:43+00:00,166.78054040300648,160.41707039916125,148.1227617312929,148.59680856451192,128.32322234276265,120.70886422755228,,,,,138.4121114678212,129.48491349871682,135.4906898972825,139.10713753721205,149.28271720888267,150.82327243345674,153.7854209919818,160.5861891367578,152.86776182324704,138.94396913830127,,,,,149.0049327149082,131.69258875666452,139.61582089489082,126.69705040267954,152.7428497823865,118.85061806833015,,179.09272628659872,171.3017200063979,179.71602154045038,187.1375213132608,168.76706652506735,,193.79446932954937,191.8728680146872,162.70489000905343,,,,,,,181.1391001623909,192.75899077990854,209.26672148695326,187.53395281257463,164.23115882369447,151.97194694214372,146.55265151515908,156.48218290641594,165.72215983183477,163.4469897568016,,,,,,217.26976221682295,219.88765020801964,215.72425667451026,198.8312326558034,199.81070401688007,198.37666409445376,165.70624672780082
391,2019-01-21 22:07:11+00:00,,,,,,,,,,,,,,,,,,,,,74.13186536558844,80.23078207614913,87.94975195679359,,,,,,,,,,,,,,,,,,,,,93.73773263456167,101.6193032346033,106.07839213794709,116.84098162363658,122.3343009720944,,,,,,100.64859183061952,103.3604641694318,100.82156118170676,103.55759306874296,103.1251354883378,94.78314961143303,89.6253379918615,91.43472905593941,102.33703690918338,109.58306777746427,,,,,
392,2019-01-22 22:06:14+00:00,,,,,,,,,,,,,,,,75.64876442404491,85.45830163799667,86.28881335629126,87.45837849119069,86.28609102335507,88.41669037152293,95.15784445431893,101.81500023650496,,,,,,,,,,,,,,,,,,,,81.91724424440109,106.95169567440205,108.53639199628995,111.95293927835931,121.77265039450623,130.76065934734646,128.5230105746517,124.13995748662929,114.74126509277141,109.163490252831,115.2583720467221,109.1283844530983,110.12217520202954,112.65088210189107,114.29440085359364,118.9465899903262,107.17967635821495,104.27431642343748,104.62517174516509,113.55278427702356,118.48247137181228,109.12090189171637,,,,
393,2019-01-30 22:00:42+00:00,,,,,,,,,,,,68.92076761633402,72.9126716179271,80.74749473651198,102.36977523604583,116.56789584808824,120.76566557874216,121.08376047958336,121.35638002548997,,,,,,,,,,,,,84.07452343610834,81.951923906763,66.19884604240889,,,,86.43936981010897,88.41936072564474,96.10337657170373,,,,,,,146.97630542707373,151.70343395151377,159.3605946636956,147.68133536463415,140.3464083927062,135.73727238457235,135.75607469726333,142.6675589914706,138.22846874591417,138.9448758162962,,,,,142.10273967328592,150.6062422506285,146.47763930285512,146.68021855383287,94.30511028756607,78.4402264875632,107.88591505888189,111.8098914620324
394,2019-02-07 22:06:11+00:00,,,,,,,,,,,,,,79.11430276259,90.23669316118261,100.61509180185394,106.76524662693153,117.03587196455607,105.06292687431609,107.10719377805191,109.96074697879249,120.63030571277002,137.2679219938153,113.72041375624197,,,,,,,,,,,,,,,,,,78.11815457194167,93.62613138051441,115.43808034609263,117.43995831537299,125.18525844048584,133.88753995542683,136.59684527439288,148.17434678108404,141.32436865850727,135.37897692439066,135.90601889882998,135.39857626152104,132.90224386207097,133.527245275392,134.41014758209366,141.48528718040046,146.94760322620283,137.86855506475476,135.84449576657067,135.42254184793782,143.4451355381923,140.8350145715746,129.68163430929582,89.24541423380752,,,
395,2019-02-14 22:12:21+00:00,,,,,,,,,,,69.78987457398574,83.2638177005971,91.70855076260494,96.00525241939155,112.41436589135198,122.28447028685758,123.80756037983207,125.73062263591305,120.50647083012142,118.75674833242155,120.990157234879,139.53852165647223,145.59240802784439,148.91544493948243,,,,,,,,,,,,,83.1197259659244,151.99169940021113,,101.05440270874635,110.2117714761402,112.57557084675749,114.25614582348847,136.8219636353345,141.0578758560636,149.5885641142715,154.47901402327616,160.44492948851826,168.27857263729118,160.59768355669567,146.35814497164287,146.87284012377017,145.00255861471578,146.00977112614004,145.88376372147133,144.547867501609,151.09165936440854,153.01721655757598,148.97412227867295,147.93721136958249,153.24043428160536,161.58726170235278,167.3527659576265,172.40302259107312,117.95125349899187,102.90328788533691,142.2236986832209,127.50694969294696
396,2019-02-15 22:00:14+00:00,,,,,,,,,,,,,,,,,,,110.47136179302301,104.23979338635588,108.81828900827848,116.61450270327902,135.20770575286863,127.52253173016298,,,,,,,,,,,,,,87.04229862805461,84.54647627697602,81.11547952498555,81.49503178565917,87.0895642072434,105.26367564584004,122.1862872023384,125.40919074590889,131.44091235273137,141.9850671537174,150.86089396620983,160.25431104417765,,,,,,133.41942949553197,132.11982590426203,140.41268495267775,142.80824965430193,136.25730756164205,128.4631483744977,136.65117918771406,142.58735695625947,148.27500741932454,140.56917571861393,,,,
397,2019-03-02 22:12:17+00:00,,,,,,,,,,,,76.80831380600378,75.45438394132609,88.89899618188952,98.4156729068892,108.91413209752629,111.57125640724108,114.29927363833973,114.6015074278341,105.83179595404937,110.75280500008729,122.42398090274507,134.7267131754005,128.42577092736542,,,,,,,,,,,,,,,,,82.38911141325302,84.93664517637286,99.93906689537316,125.60122890396234,123.39373662468142,126.59365409812088,138.00726302379073,142.64229892303007,156.30670731589214,148.41009098592377,137.47200365516693,140.5039409792607,137.99100047446453,133.2247441746086,133.23840742827144,132.4824318391425,137.89931904820932,144.99371884500815,134.80340573201232,137.1178704227002,143.08805299790845,156.0216294467733,154.36825727349026,146.74708383314783,109.027162879154,79.54845930820983,96.21355349470193,106.28899022872784
398,2019-03-03 21:59:44+00:00,,,,,,,,,,,,,63.25968323993098,74.35861211550889,82.3302728952251,90.29438812076278,99.46991663023202,104.84994120017032,103.14637870961835,,,,,,,,,,,,,,,,,,,,,,,,,,,128.53344440141967,138.32795148077057,146.68665007461027,148.33230707884047,143.9371748700898,125.10788823201614,128.67635095008757,128.26801620782967,126.16241424538057,127.17927345193098,128.40944134504198,,,,,132.62422641846587,138.41417967935334,140.8054934945604,130.2171875927001,89.10765300088255,,82.10764213039872,93.7883880999832
399,2019-03-27 22:05:59+00:00,,,,,,,,,,,,67.0434558000771,77.87661154714769,88.29851626882278,102.59420573825345,110.90211413927065,116.04831412591136,116.0621851666078,113.94328839155486,111.40403177164994,110.40121434496452,122.51698817413521,131.82058772806505,128.42937929705192,,,,,,,,,,,,,72.2043834511835,134.1867818082822,96.84780606287879,89.60752033068361,92.01101230632638,90.83202546284609,107.16225757410332,125.83782441422152,132.991164991278,133.9891315846137,145.73336714008397,154.75416066128565,162.75801471840649,156.34564016175528,138.65710928688077,141.133834650035,133.9858202051711,133.58655052921253,132.19481480965047,134.1432240336781,132.07847009277464,137.20205364185895,132.2385200053796,129.28587693428855,136.61032524084163,147.9844098643351,158.4386018665948,167.34311001092726,103.3469316886327,84.99996815905406,,121.78722890810849
400,2019-04-03 22:12:08+00:00,,,,,,,,,,,,,,71.7220320160777,85.21135837243037,93.54029624218028,100.90444569758154,105.2683795707115,101.61735049438559,94.84110470558608,90.31373716187716,106.5557922696094,120.67247554567476,112.8525458892805,,,,,,,,,,,,,,,,,,73.25710393295128,92.9877561569363,117.23073550909605,118.91230170650735,120.6500158436464,132.80433410883262,139.34725260456312,147.7922964981198,136.87720280722777,121.75128214404634,115.24547005731642,114.97802978365867,115.53694639445216,117.86720840114914,117.1546724383516,115.10728550176323,124.60010030098023,120.29580424541074,114.92620321506845,113.85282364618273,130.76501322297338,135.61927738773878,124.5687905167793,88.72285655964143,72.05065905065067,82.89954197140364,93.18369580321861
401,2019-04-11 22:04:36+00:00,102.15569113981667,87.9201953486157,,,,,,,,,,,,85.17080082578262,97.89457640579124,93.4856239076019,109.62670280701576,,,,,,135.11957320745714,145.38694216772,,,,,,,72.24017946603412,119.24791697409162,115.54684269866588,99.07744253332638,83.21845066649185,,,,,,,,,,134.3895708228685,138.46980313636192,149.37999651896286,159.166874011394,159.1213748496543,147.53881068833056,133.41251252738795,128.78832785317272,120.62346028944697,127.96907851355347,,,,,,124.84365979844623,124.79023391038419,141.88513600699957,155.65782491937574,163.5645971707524,120.97695104333732,85.77417456752555,,99.57590905697809
402,2019-04-19 22:12:02+00:00,,,,,,,,,,,,,,67.19259936401099,82.5003136378659,82.45059934201333,95.38060995514047,100.78375011570714,101.20134916471036,93.0495027367026,93.25513734918114,105.71357859624794,113.34578947740516,113.13941297759241,,,,,,,,,,,,,,,,,78.41170230033669,72.64249088501246,101.57116754684591,105.3336254035021,118.43056498595985,123.71075439062638,132.98950391230005,147.54206926783306,147.2710340862809,133.94218120233637,121.35379432250774,115.57574220397495,118.9676861055546,119.29678415214332,120.96771121795598,123.68336758299333,118.47510206039247,125.66231112499426,119.6774253567628,116.38988924847561,113.52061398590705,129.36697668685946,130.2536566114094,124.44652372231468,79.56975051384231,73.6978079682981,80.39600152714557,94.6015468404973
403,2019-05-05 22:12:04+00:00,,,,,,,,,,,,,,,,75.40054476741801,90.43786106673815,96.08882810176091,93.33675392923473,89.73660946335896,85.35898426549633,99.35665440971468,109.3405507141471,111.7332274738431,,,,,,,,,,,,,,,,,74.5748607974142,72.62474840533889,98.2634133242515,120.79137210106805,113.57797155599927,116.6571523208336,122.77399030227888,140.0317614985828,144.1861508958891,128.48262140651562,119.0510581920463,112.29724345756149,113.1776181478061,113.74555969624248,111.73880487002188,110.6369495203652,114.48554785369001,109.37762923375573,104.48551835231643,99.59535587473448,107.3558106556309,116.84535465454833,124.9461478502219,120.27611920035872,71.77761680775458,,,
404,2019-05-13 22:03:24+00:00,,,,,,,,,,,,,,,,,107.60047455821686,113.01366448733569,113.78644083430196,107.4800622353999,100.837342056714,111.00747535202852,117.19573579267923,114.14001950637243,,,,,,,,,,,,,,,100.16137702421558,,111.50303299920719,111.65907920268623,115.3032479868083,135.3215725140128,130.2384878636854,136.73659526868266,138.72361066867472,154.2713153417725,,,,,,126.28254219950963,131.52002374806,131.58405770800206,135.6810368679569,132.27254633152626,119.16796775008373,114.8960452335919,118.68487839120434,141.81982484337604,159.3888087978542,,,,,
405,2019-06-14 22:02:14+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,123.3641588182286,78.81104717293832,,,,
406,2019-06-23 21:55:43+00:00,140.90367218929595,,,,,,,,,,,83.8574804637659,109.11577628346399,103.22174763687889,112.56903678104814,126.8411032922927,123.4114937366311,127.48534552452722,,,,,,,,,,,,,,,,,,,,,,,,,,,141.07894072470793,145.04559271939382,159.41778757453613,,178.50484112216353,162.39301918908143,144.0852488553208,124.8045592525809,124.07183077184746,135.0663895132281,131.47277799425956,,,,,119.60536800337366,124.90699215998504,143.4870500185086,177.07901317964675,183.21580597955665,160.04552034619834,116.71236358087533,171.32685084175057,161.59282821028538
407,2019-08-01 22:00:22+00:00,,,,,,,,,,,,,,,,76.59030215037622,81.46623135551422,88.68355986018635,87.0035351002921,81.73327402745507,,,,,,,,,,,,,,,,,,,,,,,,,,,,131.11854316206671,131.1542439020888,122.98032830970631,107.19488884144332,100.7908140722329,106.367308147813,108.31025354238294,105.32254073720253,110.74627233236228,104.8367245768649,,,,,,116.13329030183198,111.53616619951102,,,70.01046537042454,79.8826994790633
408,2019-08-17 21:59:42+00:00,,,,,,,,,,,,,,,,,98.61091596514717,102.42992100431651,100.81540226016403,105.94111593875562,96.25610300726667,103.8762509079749,122.9648335849474,108.96903325819295,,,,,,,,,,,,,,,,,78.05251562719933,84.89468656907309,97.80076666317568,125.5757178951647,131.856420905725,122.69001315118854,138.47294926226195,,,,,,,117.05720183074563,119.61222457616755,122.55427024938511,119.21422918882885,124.09482307921286,110.72616635665239,104.00477548957066,111.95599507944402,120.30355777015872,,,,,,
409,2019-08-18 22:06:35+00:00,,,,,,,,,,,,,,,72.7544660365819,85.18848297080405,93.04243263252638,96.69880047288294,96.4804133366209,94.4648396362455,95.7117456883807,100.37246569874313,115.77278226148239,115.7123796148671,,,,,,,,,,,,,,,,,,82.40748465395374,95.99286968535651,117.6247901150355,120.77867057967725,122.87516141327949,134.62841952184422,142.08990198512674,145.80605821855139,138.42971814895762,124.71499136655572,117.73902439269683,116.69649528457337,113.52867417180933,115.60467394831545,116.75503796714342,118.06301966937257,116.28664054945219,111.68145205991492,108.46964369644974,107.56627680931156,120.0335533015002,130.8870287685922,125.6731036866592,,,,
410,2019-08-25 22:12:47+00:00,,,,,,,,,,,,,,69.12215155118226,87.64913019765281,102.21309928648334,107.49688607488449,109.9761265674915,106.8991264507311,104.77162426332497,107.36594155148842,114.41697789570108,126.30450758681751,145.95423776146754,,,,,,,76.08958999428398,123.20658453262541,119.7793490388537,100.00710381775153,,,,159.90835526465605,134.65611601842298,111.8858040167711,114.50274251526423,110.16471003455709,113.16507026073666,134.34803226543426,139.9664824573129,142.75546937917218,149.29320043558567,159.35625168980056,164.36524212922274,155.77400373896134,137.63701918594336,125.08747809393866,120.23422872611707,124.90435000313126,125.28546937976068,123.57690114739707,124.32290448686001,128.8115030302674,124.88408434135229,117.45926750376964,119.7833388660423,144.66601725092076,165.97849864664724,174.85202543450495,109.31314711256465,102.49106353082098,,130.31040933553737
411,2019-09-10 22:12:51+00:00,,,,,,,,,,,,,,,82.03581763452729,88.03946814773143,95.40323561706096,98.73042853843825,103.90978026509754,94.29125870068285,97.06866397484889,101.19801179742134,113.86818056477281,124.34935228589833,,,,,,,,,,,,,,,,,77.0425390973952,80.64190607031956,94.50870178447653,116.51299734095974,118.19726125135432,125.87033362402809,131.8110011095118,139.5559287432264,146.39891586543274,145.2061204849868,121.08738919742666,117.15035378639665,116.28626166215854,117.07002061646784,115.25095945039716,114.31809917617058,113.78406628339182,112.74258627022485,108.76459569415991,109.69261964503522,104.40329280086578,76.12585771693723,,,,,,
412,2019-09-18 21:58:19+00:00,,,,,,,,,,,,,,,72.86003861303081,93.02062479157587,99.9095124308205,107.87006579940822,106.42937516867094,97.49931955305999,,,,,,,,,,,,,,,,,,,,,,,,,,,138.14119268868527,143.596874414998,145.6178656565919,134.3793666863038,118.58142750160525,115.57623414297257,116.04065942877669,116.97181252363157,121.41465855128314,117.10438337421873,116.83273238661072,,,,,,134.59988165501738,132.5164350388693,72.37573250609178,,,
413,2019-09-19 22:06:44+00:00,,,,,,,,,,,,,,71.49985940224644,85.97979028591396,100.01384459322699,106.62517296111886,118.31051955753696,121.65527223079437,107.56932939510251,108.70178597627076,113.13136932327576,131.5325518910854,136.38276910040221,,,,,,,,,,,,,,,87.74909378104579,85.47759397597174,89.58125955265517,93.79389924019624,108.36658972199326,127.4507419811448,134.74989942649893,133.26893032145574,148.59660323033813,154.54419212587067,155.47775023580652,151.07030484318395,129.99344537515555,122.23241112128997,126.15347966380389,121.49596064736335,123.68739579068583,124.74933390280862,122.8187905326975,125.56795640583543,120.58864668419284,112.35873177687503,113.57039708800187,137.08570453579318,150.96993564652655,158.71140857000069,96.18987454913777,,,
414,2019-10-04 21:57:38+00:00,148.26336236537804,125.20804935463947,100.84968490941506,80.37883314534656,,,,,,,,,,,,,126.0766114064021,122.52289281957985,120.44530811418669,111.65961349493591,117.73535532319579,121.01869424541738,136.86103927097344,164.94411934899614,,,,,,,,146.13052615418007,136.81440497063574,,159.0063801078541,,,172.5844644978691,143.6589491751062,126.44927293161592,113.47786029972181,108.58936281018609,115.77835082069952,137.6091027906441,141.8911110918516,159.18305072127913,159.1049580343676,167.6858233966874,,,,,,131.28895531885962,132.0545147741329,136.3678934065787,132.47514729418833,138.6024710406532,128.10653648154621,126.05781248771308,131.31822663891478,157.09226498692522,,,,,,
415,2019-10-05 22:06:48+00:00,162.27927731259322,139.97739134978454,117.6726288545731,100.44972721850147,92.51030809495867,76.23648348883731,81.20545159365516,76.31341654896767,78.59453163886283,,80.46874753721394,95.2787171835536,103.46401981125966,121.05753446603784,128.65439399205962,148.27682005109585,148.01824747911303,143.9259937988279,134.04345888013904,124.1447646077612,129.01408672943543,135.1022753025382,152.22063808685627,156.8037918579638,,103.8117472869609,120.32523386955367,114.03361363739614,130.88926942920284,98.92048856158338,122.9119889526339,161.89624220068458,143.5020133466159,170.3541948239228,170.25495108855873,,,182.75066071531353,160.8384277474432,126.21762088524379,128.7547057229741,123.16884730814617,124.29762197964133,156.1202934055403,171.89194255799185,180.71563740839906,182.51578433394192,172.6548741410537,188.08361799862016,165.79578413257667,138.44311416800548,132.71284017634744,133.2692095965558,132.44157654815493,137.42615781405476,139.06421291303292,142.97227867554727,149.06281642829597,147.40609481468547,148.21905074167805,148.93370406675538,175.72933114652864,192.71096998701213,196.85687570491757,163.20015564694947,153.39903476320498,182.65456210293533,146.82622741555284
416,2019-10-12 22:13:00+00:00,,,,,,,,,,,,,,,69.31685510546082,79.0641666431892,91.53036115512519,94.73234697177107,93.69141140320492,88.0956883389775,85.21053517963462,91.6767371077043,107.52620310720908,117.8930318627784,,,,,,,,,,,,,,,,,74.4499404861885,73.01676909763799,91.32475008721153,116.47508930875766,118.12807419925815,124.40333908290533,131.78528963921087,140.15805757617056,142.6780017935884,134.7312370352794,116.5052692939918,112.17019524394831,107.6480858840798,111.80785196475387,113.84328007550229,113.31706495965008,110.65088042107224,111.36788142493813,104.95446017356451,102.88984043063328,109.25383714992324,118.65410331245768,125.20628909218384,119.20483458672132,,,,
417,2019-10-28 22:13:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,66.34610655118202,78.06359789508578,106.02057563272038,109.32624849981796,113.38554832291385,122.68086725944714,128.2176214992522,129.6181395525523,125.32068683218834,108.10978681924615,104.9931098166413,101.34162031595584,102.95062646535379,105.08075886654626,105.22812144720741,106.34795687155733,105.28146166371326,97.51411560409639,95.96403491633413,98.10631341857486,106.86374624382479,114.42814052513371,108.80084913558008,,,,
418,2019-11-06 22:06:48+00:00,,,,,,,,,,,,81.30411017957519,92.78274986199608,90.55854601522249,109.89831587489299,123.01099454189676,133.93081127850166,126.9910641758396,118.47480481222713,116.38415439332421,116.7292298857372,126.28779932977557,135.8843727219397,146.7990634053503,,,,,,,77.56047811202873,113.78505897755342,110.72889417163262,88.13325651706324,,,81.78271161079412,153.55042660845436,,97.93998435118125,104.72529206389818,104.4529751099484,111.08440142708747,141.40847788739816,145.24753567439535,149.14834648890982,151.5676937404097,161.89657640531016,168.87373699011204,161.5222056412136,146.53384613547524,136.76190428585537,132.66516729461665,135.93805108398053,134.567625443963,133.73597550925743,132.29297597757255,138.05359639193568,130.12938852825633,124.84652373612636,132.1665953995462,154.19169537823873,165.0852343563188,172.84982816764125,125.6298553803154,90.54567533040927,128.85129579602443,126.70264467386095
419,2019-11-22 22:06:45+00:00,,,,,,,,,,,,73.03393101730882,81.99438244299559,91.3315419979344,97.00599723802469,109.83179912389927,114.14534950584087,114.33422389705312,111.14016393482066,108.09094077301752,105.87547272309848,115.94631281550028,131.5586297751935,150.67554441826968,,,,,,,,,,,,,72.41239620366554,151.2986894382388,96.97882623034539,95.4597134871974,101.716241653083,102.37378591846186,116.42898915087414,137.8192362501688,139.58277344775445,142.0389853350734,152.73756857486364,160.581485929933,166.41909566900995,153.79619591759212,136.98847928147342,132.67594309180063,127.72856153540765,122.89593172556431,121.70191511056944,125.43126314619877,128.34714880440868,130.8364701036671,126.6360718521051,122.00762938320568,128.19780528523958,145.0132138538933,160.09058039173286,161.700778396479,122.81490122626646,85.06576989896169,125.52524850218836,122.30428706403768
420,2019-11-29 22:12:56+00:00,,,,,,,,,,,,,,,,75.17904035964413,88.69912807889074,91.36402994661312,90.1330699931198,83.29910669393725,81.93869404991638,97.60935236475703,105.91891051817464,110.71788824040352,,,,,,,,,,,,,,,,,,76.8530777776362,90.5166652451419,114.8006764781318,118.13820025267931,125.34359668167956,134.1388741839146,138.968093827691,143.93475409637318,135.44470223483506,119.37681673707854,112.70747596759793,112.23168366359914,112.46697978510987,114.5521180645232,113.14841565826875,111.00538211739332,111.78152003418143,103.54958619667515,103.01184103482952,105.09712982966046,115.28212694471297,124.73880575324836,118.84353258887401,,,,
421,2019-12-23 21:53:56+00:00,,,,,,,,,,,,,,,,81.74956716987957,88.3355478925693,95.4099500052646,92.23597104324732,,,,,,,,,,,,,,,,,,,,,,,,,,,,125.2776550903641,132.8452474927119,137.49949734504816,125.54573852115114,110.72134566865174,110.65472331623755,114.00283307006296,114.2500650946671,111.49286282304683,117.11190800073783,,,,,,113.27168644612699,118.69058126072044,109.11927284533301,,,80.01682366427869,88.60357292264428
422,2020-01-17 21:46:29+00:00,173.47493062095003,131.41659673688042,112.48508007374642,95.93989761600359,112.8903847380288,127.6820350627095,106.4357278779665,,,,,134.72093844126425,142.21909880074728,136.3795157517136,,173.93082775857468,177.98792935951474,173.7142827287808,154.41465373277939,140.0313662771229,,,,,,143.70204103042957,146.17423335003585,124.84486120567956,152.0691618099731,,143.38981426512922,171.61032486352732,173.40971866111386,181.9109171896136,181.62702644025748,172.66065752300239,170.33492545718588,196.26781692065407,183.99777854486993,162.39712001336426,,,,,,,,184.2020497747547,199.31295924548422,171.4195557308577,152.84917901360555,150.8861884502066,146.11775280550967,148.74241532328148,154.15805285578395,152.79598517237648,150.43582586325968,,,,,211.2618873233123,217.35777678252396,218.81647430750567,196.25252302934476,207.3654559982565,193.8497296895409,167.60119542000177
423,2020-02-25 21:50:40+00:00,,,,,,,,,,,,,,67.6824174867714,85.14025022641185,91.39795454087145,99.3897589522325,,,,,,,,,,,,,,,,,,,,,,,,,,,,119.49280208858019,119.10694888210837,129.12211061761843,135.02536334215966,140.8915787353219,137.41113340746546,123.19998737325909,121.508307007492,118.22292392208,119.34266923069451,124.96614045404104,,,,,107.61112166074123,111.57226930458665,118.6074034234318,125.66514905745842,117.43916254580662,,67.35488111400593,90.05235451195153,96.68385308728404
424,2020-03-05 21:44:00+00:00,,,,,,,,,,,,70.8168969430109,71.70822135512896,82.03936968878799,,,,,,112.5484416375272,110.52159980792838,117.58138551795074,130.94820676347015,115.88141437757291,,,,,,,,,,,,,,,84.95021864097015,84.29608925933138,82.6949942921379,88.76426295802905,107.42060133277789,130.38863439913408,129.21784656248332,132.6028088044872,144.70299264493195,153.7134853206887,162.32186363247183,145.82163182566353,,,,,,130.77622314312416,133.9415981754296,134.37698265203807,122.16505195134161,121.14226967897592,125.9468504690973,135.75658542505946,138.17533652008433,139.70862140845477,80.3820188053545,,,
425,2020-03-12 21:49:48+00:00,,,,,,,,,,,,,,73.05256480500168,84.61053123697842,105.33568228840154,114.07467928339992,124.17679292477116,114.68075983492892,113.7724154798459,109.16704367666243,,,,,,,,,,,,,,,,,,,81.4187331465128,77.71246535158747,88.0747586876762,103.2278597651177,,,,,,152.3633064468822,139.8747748585085,121.53748289324623,118.9509184698071,121.08150942323286,121.76692552279721,123.42159817056863,123.29656063414576,121.51468532324643,129.36234410099755,,,,,,,,,85.21128276581656,91.36350178833966
