dates,nzd0330-0000,nzd0330-0001,nzd0330-0002,nzd0330-0003,nzd0330-0004,nzd0330-0005,nzd0330-0006,nzd0330-0007,nzd0330-0008,nzd0330-0009,nzd0330-0010,nzd0330-0011,nzd0330-0012,nzd0330-0013,nzd0330-0014,nzd0330-0015,nzd0330-0016,nzd0330-0017,nzd0330-0018,nzd0330-0019,nzd0330-0020,nzd0330-0021,nzd0330-0022,nzd0330-0023,nzd0330-0024,nzd0330-0025,nzd0330-0026,nzd0330-0027,nzd0330-0028,nzd0330-0029,nzd0330-0030,nzd0330-0031,nzd0330-0032,nzd0330-0033,nzd0330-0034,nzd0330-0035,nzd0330-0036,nzd0330-0037,nzd0330-0038,nzd0330-0039,nzd0330-0040,nzd0330-0041,nzd0330-0042,nzd0330-0043,nzd0330-0044,nzd0330-0045,nzd0330-0046,nzd0330-0047,nzd0330-0048,nzd0330-0049,nzd0330-0050,nzd0330-0051,nzd0330-0052,nzd0330-0053,nzd0330-0054,nzd0330-0055,nzd0330-0056,nzd0330-0057,nzd0330-0058,nzd0330-0059,nzd0330-0060,nzd0330-0061,nzd0330-0062,satname
2021-05-20 21:08:09+00:00,,,,,331.91,,,330.75,334.28,329.29,334.50,332.85,330.20,325.90,329.75,325.65,335.09,326.65,327.27,,,340.64,339.06,335.06,336.24,336.92,341.74,,332.24,,,333.59,330.55,,,336.96,338.54,350.05,352.04,,338.85,330.17,,332.31,335.74,324.51,324.00,,332.06,340.28,344.95,345.35,342.86,366.32,364.32,349.45,342.61,333.72,343.91,349.55,,342.29,347.17,L7
2021-06-22 21:54:20+00:00,331.52,328.44,328.31,,330.85,335.28,318.46,323.45,332.40,335.78,324.11,309.73,318.17,316.51,306.47,318.36,336.73,340.25,334.93,333.89,336.14,336.87,337.46,331.11,331.06,332.14,340.93,344.06,337.45,338.09,326.58,319.29,326.35,337.80,341.52,341.85,345.66,344.22,342.21,352.93,337.73,327.11,340.26,319.97,329.01,327.70,321.88,313.40,324.50,,339.01,336.95,331.50,357.11,358.49,349.70,347.46,326.59,343.16,347.71,349.84,342.38,356.36,L8
2021-07-07 21:04:09+00:00,,,,,316.12,317.35,317.71,315.37,320.36,322.43,317.89,,,,,322.85,,,319.50,320.48,323.43,326.56,315.38,316.05,312.13,315.97,325.05,,,,,315.89,323.13,331.82,333.50,333.57,332.88,,340.01,,,,,318.22,315.92,317.28,311.24,306.32,318.00,334.86,324.87,328.70,,,,,,,,,,318.47,327.17,L7
2021-07-08 21:54:22+00:00,318.96,330.67,327.39,332.93,327.48,327.46,323.40,325.60,323.72,322.20,324.09,324.24,312.04,317.48,324.35,329.90,330.40,331.33,332.38,328.75,333.87,332.59,332.36,330.37,330.07,325.07,335.29,338.96,338.80,337.51,325.01,328.13,330.93,334.36,341.77,337.91,339.84,338.18,344.83,353.34,343.07,330.94,343.17,326.90,333.68,335.44,325.76,319.76,324.71,337.14,342.71,339.51,334.58,355.40,358.44,346.59,339.39,328.22,337.86,343.75,345.83,338.54,342.22,L8
2021-07-23 21:02:47+00:00,,,322.79,,317.25,331.93,318.09,311.29,,,336.59,342.44,324.42,320.20,328.01,331.48,336.44,335.79,334.76,324.94,334.39,325.99,,,326.36,332.38,335.39,,344.88,339.44,332.51,334.15,325.87,338.20,336.80,329.57,,,352.63,,345.95,333.98,343.83,328.12,330.18,345.09,325.68,321.50,328.41,346.99,,341.04,,345.21,358.38,347.47,346.18,332.12,348.93,337.31,340.18,338.47,,L7
2021-07-24 21:54:28+00:00,331.66,322.77,327.16,341.28,335.91,336.67,327.19,318.64,318.96,328.10,338.08,332.82,322.45,324.17,328.38,331.58,336.43,336.51,338.67,332.61,333.74,326.92,329.57,327.17,327.99,328.88,334.29,345.56,343.65,337.39,331.34,341.36,330.98,341.48,345.36,333.48,332.97,344.62,354.45,345.73,342.50,341.84,346.28,336.31,337.07,338.58,332.43,322.41,331.53,353.94,345.93,343.29,337.71,364.06,370.51,355.37,347.15,332.87,347.90,351.66,356.26,343.28,342.65,L8
2021-08-24 20:59:58+00:00,349.80,341.64,350.51,355.05,347.78,346.29,335.66,351.62,351.54,352.70,,342.13,335.21,342.27,351.36,362.35,365.41,359.69,359.17,357.68,354.86,347.55,350.64,348.62,,360.45,360.57,376.44,359.29,364.14,357.69,360.61,360.05,,364.70,351.40,356.84,359.18,,372.39,366.05,361.81,369.78,345.47,358.31,349.12,345.47,346.50,342.64,366.11,361.31,,,386.84,,369.66,366.01,363.94,366.93,364.53,369.18,355.69,358.81,L7
2021-08-25 21:55:03+00:00,336.25,327.04,327.83,341.80,339.63,333.06,332.82,346.47,339.91,341.67,335.68,321.23,321.94,332.32,341.10,346.71,346.23,341.87,348.98,345.16,342.50,333.45,340.38,334.80,337.74,345.73,349.96,354.76,352.02,350.61,343.07,346.72,351.49,356.27,353.39,348.01,352.75,355.68,360.53,358.50,350.40,351.48,356.20,336.07,343.50,336.01,332.59,326.74,331.28,352.46,354.78,354.52,340.80,376.71,375.89,363.73,349.52,350.36,352.04,363.44,361.48,346.64,354.11,L8
2021-09-01 22:00:53+00:00,331.23,322.23,326.21,335.79,332.68,326.58,324.13,334.33,336.50,328.94,326.09,321.04,326.79,329.31,331.40,335.08,342.76,331.60,333.84,326.22,332.92,330.15,328.97,328.82,332.46,331.82,338.10,340.13,339.92,337.38,335.77,336.47,349.73,347.57,337.07,335.02,337.11,342.62,353.74,360.77,346.14,338.16,349.19,338.27,343.14,328.61,336.23,322.27,329.69,352.73,350.34,349.69,348.48,371.14,375.33,357.95,351.61,338.21,348.31,357.92,355.63,351.17,350.02,L8
2021-09-10 21:55:08+00:00,321.62,321.91,322.47,335.72,326.94,323.75,327.64,328.21,331.15,327.27,325.97,328.52,325.27,329.25,333.01,337.57,337.52,333.13,334.17,335.77,335.53,328.05,323.07,324.88,325.51,329.77,336.18,344.54,341.09,336.41,339.66,339.24,346.10,343.21,334.89,333.61,334.16,354.06,359.02,353.94,341.21,335.93,343.99,330.89,334.34,325.19,326.72,321.67,324.70,344.08,339.01,343.96,337.12,362.66,368.94,348.91,346.67,336.69,344.86,357.02,355.49,344.09,348.62,L8
2021-10-11 20:55:44+00:00,338.34,334.25,332.95,348.58,345.83,342.71,341.24,338.73,335.75,340.50,345.60,344.70,343.69,,,347.53,355.62,332.17,358.45,352.71,352.83,345.01,345.20,349.27,346.35,348.03,355.20,,,346.93,349.11,351.15,358.70,351.43,352.68,349.42,357.07,366.93,363.69,355.48,355.95,,,339.37,343.00,339.56,344.14,338.40,346.99,361.34,354.83,353.20,353.75,377.42,,,360.88,354.50,362.42,371.40,367.64,358.57,362.46,L7
2021-11-08 21:55:15+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,332.73,336.54,353.95,345.26,352.28,346.33,372.70,378.02,357.24,355.72,343.54,360.31,367.81,363.12,352.20,354.60,L9
2021-11-28 20:51:14+00:00,316.21,315.32,327.46,334.73,324.43,327.80,,,319.58,322.45,325.31,326.36,321.35,315.14,317.33,327.73,324.26,334.70,337.09,330.24,,,319.74,321.62,319.81,323.81,331.10,338.08,335.60,334.10,328.85,325.75,323.47,328.87,,,342.60,346.16,343.23,340.88,335.00,339.33,339.36,332.59,337.97,325.63,324.44,317.53,,338.30,336.33,339.85,331.05,362.11,364.17,343.70,336.81,332.98,340.44,351.84,348.83,,347.09,L7
2021-12-22 22:00:57+00:00,321.73,315.44,326.39,337.07,323.75,317.96,339.59,342.57,337.90,328.93,330.90,338.84,327.81,329.17,328.68,339.27,341.45,329.46,337.81,335.14,332.40,335.32,327.79,329.60,333.54,332.58,345.93,349.54,346.99,342.54,340.20,347.90,349.64,352.99,352.76,341.38,351.60,359.16,352.97,353.20,343.94,337.75,341.98,329.37,329.17,322.61,322.76,332.47,331.11,342.73,334.71,354.01,341.29,364.14,367.77,350.60,346.01,343.46,349.37,353.28,354.38,339.97,341.41,L8
2021-12-23 21:55:09+00:00,,,,,,,,,,,,333.30,330.25,330.21,331.63,341.85,343.52,331.94,348.05,340.41,340.86,337.16,327.66,329.45,335.03,340.68,337.44,359.71,347.21,350.09,353.04,366.01,359.07,346.28,355.94,346.50,368.00,367.76,365.35,363.01,349.36,363.45,358.46,346.85,341.21,332.05,337.18,335.34,337.37,354.75,351.06,360.65,348.82,384.00,384.39,361.11,355.87,351.47,360.20,368.82,365.15,350.15,357.04,L9
2021-12-30 22:00:56+00:00,324.43,327.73,330.98,337.79,337.50,333.73,339.54,345.30,347.11,343.11,331.13,332.51,327.20,334.18,333.10,329.55,335.72,337.15,343.14,346.73,,,326.27,331.22,336.27,343.33,329.49,341.93,346.12,341.94,348.90,348.22,342.35,340.70,336.89,344.08,348.63,356.55,350.69,354.99,347.70,344.61,345.84,340.24,343.04,338.22,337.77,324.36,330.85,359.25,345.15,341.04,336.97,370.38,375.35,356.32,346.67,334.77,350.95,350.70,353.27,345.76,344.15,L9
2021-12-31 21:55:07+00:00,332.98,330.54,333.23,338.95,338.31,335.66,339.36,342.05,341.52,343.75,332.01,335.61,326.49,333.00,332.65,332.73,333.79,337.97,343.63,340.15,336.42,333.25,326.39,334.13,343.05,343.43,340.13,341.41,343.09,343.01,347.21,351.25,346.27,342.95,338.30,340.11,348.20,351.51,350.74,348.73,345.84,339.92,349.97,339.86,343.33,340.19,341.64,333.64,336.22,,357.29,342.16,,386.04,381.93,366.15,363.38,345.47,355.89,361.90,358.31,355.45,364.10,L8
2022-01-07 22:00:53+00:00,328.54,324.23,326.47,339.88,335.21,323.92,329.80,329.48,325.90,329.50,328.52,323.02,320.99,320.64,327.57,325.30,331.17,327.53,336.06,333.17,325.18,322.37,319.37,317.29,321.47,332.87,339.93,340.03,338.87,338.43,344.50,347.14,346.32,345.58,341.03,345.29,349.23,358.06,359.53,353.04,353.88,345.71,351.69,340.24,340.24,329.60,332.02,318.99,331.84,351.12,344.42,345.98,349.76,377.49,379.70,362.16,351.87,341.66,362.92,368.07,362.23,350.47,349.30,L8
2022-01-15 20:46:36+00:00,,,,,,,,,,,,,,,,,,,,,,,,,314.40,329.82,333.90,336.98,333.49,328.85,333.38,333.17,338.39,342.81,333.06,327.90,,,342.75,344.66,332.41,331.30,333.76,325.48,326.18,321.93,324.03,310.33,318.99,326.96,,332.36,331.94,352.81,362.49,337.18,333.58,322.13,330.89,339.94,340.37,332.10,339.56,L7
2022-02-09 21:55:06+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,345.83,349.65,351.10,340.58,343.26,348.00,347.52,344.84,,,,,,,,,,,,,,,,,,,,353.29,378.35,376.28,357.90,355.08,342.33,359.10,361.08,360.14,350.55,351.38,L9
2022-02-16 20:43:23+00:00,,,,,,,,,,,,,,,,,328.97,323.23,325.65,,,,,326.11,325.00,333.85,336.17,341.36,339.67,342.49,337.87,334.25,341.37,338.62,337.97,,342.64,349.53,354.28,354.13,344.63,340.15,337.66,,,315.87,319.66,312.34,,,332.54,333.17,334.04,354.23,360.21,339.43,327.37,308.09,340.02,348.06,345.76,340.16,,L7
2022-02-16 22:00:50+00:00,329.78,328.07,335.83,341.39,350.72,338.26,336.53,334.22,334.55,333.96,336.52,345.59,329.75,320.73,322.75,327.37,328.44,336.10,335.76,333.58,337.82,333.70,328.21,334.79,336.80,341.59,348.22,347.31,350.02,347.42,343.32,343.67,344.01,343.72,346.25,345.27,343.00,347.46,355.88,355.50,352.19,345.96,347.28,339.20,340.14,333.95,326.58,322.56,325.56,343.76,346.70,345.13,337.10,362.98,377.03,350.10,345.98,333.54,345.94,351.61,353.29,343.89,345.72,L9
2022-02-17 21:54:55+00:00,332.94,328.15,330.20,340.07,344.10,338.03,337.18,330.94,330.05,330.34,336.39,340.21,330.16,317.15,320.93,327.56,329.67,333.83,336.66,334.08,336.09,333.17,327.39,333.51,334.65,341.64,344.72,354.68,348.97,346.70,345.76,342.51,343.72,343.44,345.97,345.44,345.21,347.29,356.55,360.40,353.35,348.16,351.38,335.21,339.57,324.77,329.53,320.94,325.40,344.01,340.68,347.17,339.92,366.90,371.68,351.47,349.45,334.38,350.98,354.68,354.19,349.78,347.72,L8
2022-02-24 22:00:40+00:00,328.36,324.56,329.90,338.48,337.89,340.63,330.91,324.78,321.37,324.42,337.68,342.05,325.26,318.85,323.52,332.57,340.82,333.49,335.90,333.88,337.77,329.62,329.56,329.03,335.96,337.50,343.30,347.41,349.09,345.99,346.06,342.85,342.27,347.93,350.37,345.67,356.23,356.88,364.98,359.17,353.31,343.32,348.32,337.63,341.13,328.80,326.92,326.52,325.51,355.86,341.43,345.03,338.41,373.21,374.72,352.75,343.59,333.04,345.20,356.68,354.25,345.99,348.31,L8
2022-03-04 22:00:40+00:00,321.40,317.14,321.19,331.52,327.69,336.84,328.30,317.40,303.54,317.27,330.85,334.71,320.62,317.95,319.46,331.95,339.35,339.26,340.83,331.59,331.80,328.81,330.43,335.56,338.40,339.94,340.24,343.07,338.29,327.11,331.78,330.60,332.54,342.56,343.33,346.06,346.83,342.23,353.67,353.13,339.64,331.48,338.94,324.81,337.97,322.85,325.64,318.31,323.62,341.10,337.79,347.42,332.94,371.03,372.82,355.22,341.59,335.41,343.76,355.72,352.37,345.50,347.05,L9
2022-03-12 22:01:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,342.33,348.73,348.32,340.51,337.99,L8
2022-04-14 21:54:19+00:00,318.17,310.41,311.67,329.50,327.60,313.22,310.23,316.02,329.87,332.79,329.29,325.02,322.66,317.20,308.85,311.72,316.33,322.96,327.38,328.57,331.62,330.84,328.74,324.37,329.34,332.00,342.45,350.19,344.61,334.14,330.99,334.29,330.51,339.30,341.05,331.63,332.22,337.89,340.71,347.47,344.75,331.42,333.47,329.03,334.35,338.14,330.51,323.34,327.90,348.09,340.41,340.03,332.59,358.90,365.19,350.68,343.55,332.13,344.51,344.19,347.46,341.70,342.72,L9
2022-04-22 21:54:16+00:00,321.26,314.10,316.14,330.32,327.51,304.88,316.28,327.11,320.95,326.72,327.90,318.60,319.26,314.26,318.69,316.99,328.20,326.08,333.04,339.68,338.26,327.52,323.35,322.72,327.28,334.83,347.08,354.06,346.65,337.25,333.99,334.77,344.54,346.80,345.16,341.87,345.72,352.25,347.36,352.82,344.34,341.35,343.07,329.54,336.05,327.14,328.25,312.40,330.79,344.82,340.94,343.18,336.13,363.80,362.69,349.89,343.53,331.70,347.70,353.35,354.85,343.31,341.97,L8
2022-04-29 22:00:25+00:00,301.80,311.29,321.82,328.43,329.56,302.25,313.78,332.23,325.94,323.22,323.63,321.94,318.94,311.71,303.25,305.87,308.87,323.20,330.54,329.72,331.65,330.98,329.86,322.37,321.66,329.68,351.06,348.81,339.59,325.30,325.36,325.82,337.64,338.31,341.60,332.72,335.36,334.74,340.00,336.57,342.60,335.01,342.85,324.93,340.60,339.95,335.97,317.35,332.77,341.00,341.10,341.26,332.54,361.97,363.97,348.07,342.40,330.89,344.34,347.24,348.26,340.54,346.01,L8
2022-04-30 21:54:36+00:00,,323.29,329.44,,,,329.86,332.63,332.45,330.06,324.80,319.56,318.83,318.20,309.46,305.67,320.01,326.72,,,,,,,,,,,361.74,,,,,,,,,,,,,,,,,,,,294.56,,,,,,,,,,,,,,,L9
2022-05-07 22:00:20+00:00,326.94,328.28,326.69,337.27,324.98,314.18,313.86,327.31,325.54,333.59,332.82,325.21,326.44,319.37,324.66,313.79,326.13,342.48,348.22,344.14,341.59,332.59,331.19,330.59,335.38,343.59,347.54,348.30,342.74,342.17,342.09,351.49,356.27,353.18,350.98,347.95,348.70,354.46,356.12,360.12,354.15,348.85,351.43,334.29,343.37,333.33,330.90,318.66,328.65,347.70,351.36,346.45,339.31,365.82,370.68,355.14,347.66,342.48,351.83,364.30,355.63,346.68,345.62,L9
2022-05-23 22:00:09+00:00,311.63,313.80,322.43,331.27,315.52,325.29,317.77,320.68,328.57,328.26,323.82,332.15,325.30,314.73,303.24,306.18,316.69,322.47,335.35,332.81,335.58,329.93,327.69,328.55,330.48,334.85,345.59,346.66,339.55,326.79,329.80,328.93,344.94,349.87,347.15,334.99,333.71,339.92,341.68,335.65,335.52,327.54,340.54,321.58,331.80,323.09,324.20,315.48,319.51,339.73,331.89,343.54,331.78,359.91,361.50,350.97,341.65,333.88,341.47,356.01,350.98,341.74,346.48,L9
2022-05-24 21:54:24+00:00,306.51,316.38,320.19,329.02,309.04,320.99,312.85,315.48,321.81,332.82,325.59,338.06,323.91,315.40,300.60,303.55,308.98,320.19,333.74,332.57,336.88,332.44,332.90,332.74,325.79,326.37,340.40,344.21,336.63,320.85,323.68,330.56,336.46,339.70,339.63,336.41,329.54,336.01,337.65,338.71,330.25,323.62,337.00,320.92,328.20,316.99,320.09,315.75,314.45,337.91,336.98,339.27,337.00,342.64,357.66,338.78,337.98,325.25,332.59,347.72,344.21,338.77,341.04,L8
2022-05-30 20:33:13+00:00,,,,,,,,,,,,,,,,281.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2022-05-31 22:00:38+00:00,308.14,308.89,319.87,328.08,319.92,314.41,320.09,321.84,320.63,327.85,334.01,330.06,321.09,307.23,300.40,305.11,316.48,331.02,327.25,326.91,329.03,329.42,338.60,327.84,315.82,325.92,329.90,340.36,333.95,327.73,327.41,340.56,354.26,346.93,329.55,335.58,331.61,333.35,336.50,342.12,331.99,326.87,336.74,321.51,328.23,318.33,323.23,309.53,316.46,332.65,337.25,333.44,330.10,345.98,357.32,337.59,329.64,324.09,335.97,348.15,345.71,337.94,341.76,L8
2022-06-08 22:00:11+00:00,311.49,315.43,325.03,330.11,327.68,319.44,324.20,330.89,334.11,335.41,336.78,331.11,318.70,309.58,309.91,324.09,332.78,335.73,333.78,334.82,340.46,342.03,339.14,328.33,315.36,317.84,334.84,342.78,344.86,342.49,345.75,355.53,359.16,335.46,333.53,340.50,349.19,357.26,358.65,369.38,341.96,341.61,345.93,335.53,335.32,327.03,326.37,321.47,326.77,351.24,341.83,344.22,346.45,361.10,370.68,346.27,351.38,337.69,352.63,359.81,357.98,344.21,348.72,L9
2022-06-09 21:54:59+00:00,,,,,,327.74,333.29,339.05,343.23,347.00,,,,,,,,,,,,,,,321.51,323.12,332.76,345.82,348.08,347.82,355.83,366.09,355.08,343.41,339.12,345.14,353.82,364.06,372.13,365.69,353.40,347.13,346.32,330.55,338.15,324.56,328.83,318.65,322.81,340.84,326.90,316.46,305.58,338.63,354.72,341.33,344.74,332.71,342.75,355.35,350.15,342.64,348.41,L8
2022-06-25 21:55:06+00:00,330.29,325.26,326.30,331.95,330.13,321.77,325.66,327.17,333.14,340.61,340.54,327.56,317.73,307.96,311.80,319.85,322.94,321.48,339.99,338.62,334.81,339.89,340.08,333.48,327.22,325.63,334.97,338.16,335.19,327.84,328.89,343.75,340.40,342.57,341.03,334.28,335.14,335.69,346.10,346.10,340.63,331.10,344.87,329.93,338.01,337.47,337.81,326.45,335.65,349.71,344.86,344.16,335.58,362.73,370.39,354.14,346.59,331.97,347.98,344.69,347.63,341.79,346.00,L8
2022-06-28 20:25:42+00:00,,,,,,,,,324.46,329.15,323.32,,,,312.49,321.58,,,,,,,,,320.38,,,,,,,,,,,,,,,,,,,,,,,,,,336.52,339.05,,,364.98,,,326.38,,,,,,L7
2022-07-02 22:00:53+00:00,324.86,330.21,335.21,333.27,317.90,327.35,326.05,330.38,329.25,339.53,330.09,328.85,321.33,314.76,323.52,326.05,332.67,335.33,345.37,343.09,339.75,334.75,337.56,330.07,333.54,333.11,340.66,337.76,349.26,336.04,337.69,343.03,344.28,343.84,344.79,344.11,345.94,342.48,352.10,359.37,344.42,335.20,353.47,334.24,343.08,329.74,333.07,323.32,333.75,354.02,345.20,350.60,347.02,372.21,374.48,363.61,346.85,335.52,346.47,359.72,356.82,350.50,351.73,L8
2022-07-03 20:31:11+00:00,,318.95,,,303.83,325.76,321.19,325.24,318.23,341.78,330.13,,,,,,,339.13,339.96,337.74,330.31,331.03,329.35,310.41,308.98,329.58,337.61,,,,340.01,339.06,,,335.32,342.55,,,343.25,,,,,,335.84,,317.88,326.60,333.92,350.24,333.56,326.46,,,,,,343.11,343.18,,,,,L7
2022-07-15 20:24:31+00:00,,,336.07,338.60,326.34,322.68,335.26,330.26,345.82,340.80,340.07,,,,,,,339.64,344.03,345.42,,,,323.46,333.59,337.50,,,,,,344.24,,337.62,,354.74,,359.04,353.19,,,,,,341.10,330.58,,,341.64,331.95,354.40,353.89,356.50,,,,,,354.26,,,347.32,362.21,L7
2022-08-03 22:01:06+00:00,335.07,342.54,337.21,342.12,338.62,342.02,340.77,346.67,347.34,342.06,343.19,340.24,336.98,321.93,326.46,332.95,340.10,342.17,347.74,341.50,341.77,335.93,335.53,342.34,336.51,341.13,346.78,359.45,357.42,357.42,345.78,343.46,356.80,352.51,345.40,352.72,351.14,363.14,359.07,364.86,349.02,348.08,357.83,339.43,342.53,338.38,338.27,337.51,341.65,354.35,355.82,353.22,360.22,374.17,380.05,361.07,354.30,348.22,358.95,366.39,361.75,352.72,353.61,L8
2022-08-04 21:54:34+00:00,328.86,340.71,332.92,341.88,337.39,335.18,339.21,346.39,340.70,343.24,340.54,340.10,333.68,325.79,322.08,331.21,335.22,338.86,348.21,338.67,344.22,333.34,336.72,336.29,334.00,337.55,349.07,361.94,356.99,354.62,341.39,338.64,349.35,348.50,343.66,345.58,350.09,356.58,359.76,362.44,350.55,346.35,349.38,337.38,342.08,336.92,336.21,332.41,338.74,351.56,349.80,356.99,350.66,376.15,377.41,360.80,353.14,341.34,354.35,364.78,360.30,349.80,349.32,L9
2022-08-06 20:28:32+00:00,330.67,341.05,336.28,,342.80,341.39,328.75,332.61,339.24,336.90,338.60,,,,,330.29,336.77,336.20,338.71,342.29,,,343.23,336.93,332.67,339.83,,,,347.80,346.93,345.64,340.60,345.54,,,339.23,349.14,351.76,,,,,333.63,350.17,329.39,334.65,325.35,,331.95,345.45,339.19,338.66,,,,336.60,338.61,347.61,351.15,352.29,331.68,348.33,L7
2022-09-12 22:00:55+00:00,328.40,329.43,326.00,331.92,330.08,331.22,337.13,326.55,327.79,328.50,327.91,328.59,320.36,315.44,303.82,319.91,332.34,331.98,326.77,325.98,329.72,337.39,330.85,319.04,319.69,323.76,337.55,346.03,341.42,338.41,345.23,341.65,335.28,326.42,346.11,331.78,343.70,343.46,340.00,351.99,338.65,333.61,338.60,325.26,331.87,324.75,322.48,319.65,318.53,345.13,338.57,339.79,326.02,355.53,366.42,343.91,340.76,327.90,339.43,352.53,350.38,339.92,343.92,L9
2022-09-26 20:23:36+00:00,329.73,325.95,338.77,343.85,331.87,332.55,,,,,328.38,333.61,338.36,323.47,322.50,329.72,330.68,331.96,335.02,336.46,337.10,,,,328.66,330.95,340.55,348.72,345.95,345.47,335.37,343.20,337.71,334.85,340.96,,,,353.86,357.06,341.28,335.96,349.57,335.78,342.82,329.22,323.55,320.84,,,,342.71,341.06,365.96,366.10,345.89,349.40,339.82,340.70,350.74,348.08,,,L7
2022-10-07 21:55:14+00:00,325.21,321.59,334.63,334.76,334.84,340.57,341.88,337.05,329.27,326.53,331.72,335.87,336.25,325.09,316.54,316.02,322.72,321.83,330.92,338.45,342.15,345.04,328.64,321.21,319.64,322.13,326.25,341.21,342.12,340.29,335.53,331.72,326.38,324.71,331.79,335.79,332.70,334.65,338.31,342.91,333.10,329.88,342.83,329.06,336.84,333.60,340.14,320.79,336.04,359.04,344.48,347.60,337.45,363.76,372.62,365.98,361.77,349.76,360.60,365.75,361.77,364.66,367.66,L9
2022-10-08 20:16:25+00:00,323.14,319.52,336.07,341.09,336.95,340.50,,,,,,,326.31,315.69,322.65,320.06,318.51,328.25,340.84,341.34,343.90,,,,,,330.36,331.95,343.66,329.08,327.20,336.34,334.69,335.54,341.11,,,,,,328.22,333.97,339.79,328.01,330.33,330.29,328.85,320.29,,,,,336.63,353.50,356.28,338.98,344.67,330.22,350.74,352.12,351.75,,,L7
2022-10-15 21:55:23+00:00,331.90,324.89,334.04,338.12,335.38,337.80,340.59,332.40,325.61,333.23,333.90,332.78,331.98,326.19,318.92,328.70,329.37,327.85,336.82,341.18,339.30,333.68,322.90,322.04,322.24,325.92,335.38,347.87,344.21,335.51,333.00,336.25,337.42,335.48,341.55,338.87,334.66,344.77,344.18,352.17,337.25,336.07,347.60,334.91,338.97,329.85,338.43,325.57,332.28,346.05,342.84,347.60,342.01,369.39,373.04,353.79,347.16,333.52,350.76,358.63,356.87,345.56,348.17,L8
2022-10-22 22:01:15+00:00,328.61,327.16,337.62,340.12,338.09,338.33,340.23,329.65,335.60,335.89,338.43,328.21,329.98,325.47,312.68,320.99,329.86,331.30,342.19,343.15,336.42,342.98,333.01,326.17,322.31,332.90,340.70,347.30,342.89,333.16,328.00,340.26,331.87,331.31,338.17,334.89,329.88,342.06,343.07,349.47,341.96,336.96,347.45,333.74,344.29,341.11,343.64,330.26,337.47,368.30,349.89,347.84,341.96,376.04,378.70,364.58,356.87,343.76,361.72,364.29,358.26,348.76,362.79,L8
2022-10-25 20:14:17+00:00,,,321.65,329.05,323.78,312.03,333.61,332.85,332.47,334.24,,,,,,,306.37,315.68,322.97,324.02,327.93,330.44,332.27,327.27,329.56,,,,,,319.00,322.14,320.13,312.06,337.80,337.04,338.42,345.41,,,,,,,323.49,317.16,321.01,314.56,338.75,348.59,346.01,,,,,,330.15,317.10,330.91,344.67,344.19,348.73,351.52,L7
2022-10-31 21:55:31+00:00,,,,,,,,,,,,,,,,,,,,,,345.51,351.28,340.21,350.26,346.64,359.61,360.27,361.99,354.14,349.05,351.06,350.95,357.07,353.24,351.21,351.46,351.50,363.97,356.37,352.44,346.99,360.97,338.61,345.67,341.15,341.00,339.37,344.02,365.83,353.52,354.68,361.25,376.12,379.97,365.93,359.56,353.62,361.40,368.23,367.08,355.61,367.51,L8
2022-11-07 22:01:16+00:00,,,,,,,,,,,,,,,317.27,323.71,336.71,340.36,,,,,,,,,,,,,,,,,,,,,,,,,343.75,331.46,335.46,333.47,336.36,319.79,335.31,360.41,346.56,341.27,334.59,372.76,371.02,358.39,345.66,335.84,350.40,354.20,352.61,346.18,352.01,L8
2022-11-23 22:01:12+00:00,322.73,329.08,334.38,337.50,341.94,341.66,336.17,332.23,343.05,336.56,330.13,331.85,329.22,323.96,315.96,323.11,329.65,340.26,337.83,342.50,335.64,334.58,325.27,326.42,335.14,342.86,346.25,345.28,342.40,334.12,328.59,327.27,326.66,334.97,331.78,342.49,344.17,343.50,338.47,342.71,337.76,341.43,339.82,333.03,332.30,330.39,328.41,,,,,,,,,,,,,,,,,L8
2023-01-19 21:54:46+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,341.99,337.71,335.59,342.19,332.83,321.69,329.30,329.39,331.64,314.25,328.09,339.45,339.94,338.04,327.10,356.81,364.63,343.47,336.32,326.83,343.32,341.51,348.15,,,L8
2023-02-03 22:01:08+00:00,324.86,323.26,330.89,336.63,340.90,346.54,339.52,334.27,332.05,331.90,332.94,331.54,317.09,320.28,316.39,321.76,328.02,334.69,339.78,344.45,339.02,335.79,329.53,321.94,330.11,331.65,334.79,336.40,339.83,331.33,325.30,328.56,337.42,342.09,347.05,345.27,340.92,348.23,351.49,355.93,344.28,345.53,344.24,334.62,340.26,335.22,337.37,316.94,326.44,346.86,344.96,344.35,333.55,362.61,372.81,350.01,341.82,330.31,344.02,346.94,349.95,342.90,342.85,L9
2023-02-04 21:55:14+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,328.88,339.67,347.06,349.97,344.10,342.09,L8
