dates,nzd0330-0000,nzd0330-0001,nzd0330-0002,nzd0330-0003,nzd0330-0004,nzd0330-0005,nzd0330-0006,nzd0330-0007,nzd0330-0008,nzd0330-0009,nzd0330-0010,nzd0330-0011,nzd0330-0012,nzd0330-0013,nzd0330-0014,nzd0330-0015,nzd0330-0016,nzd0330-0017,nzd0330-0018,nzd0330-0019,nzd0330-0020,nzd0330-0021,nzd0330-0022,nzd0330-0023,nzd0330-0024,nzd0330-0025,nzd0330-0026,nzd0330-0027,nzd0330-0028,nzd0330-0029,nzd0330-0030,nzd0330-0031,nzd0330-0032,nzd0330-0033,nzd0330-0034,nzd0330-0035,nzd0330-0036,nzd0330-0037,nzd0330-0038,nzd0330-0039,nzd0330-0040,nzd0330-0041,nzd0330-0042,nzd0330-0043,nzd0330-0044,nzd0330-0045,nzd0330-0046,nzd0330-0047,nzd0330-0048,nzd0330-0049,nzd0330-0050,nzd0330-0051,nzd0330-0052,nzd0330-0053,nzd0330-0054,nzd0330-0055,nzd0330-0056,nzd0330-0057,nzd0330-0058,nzd0330-0059,nzd0330-0060,nzd0330-0061,nzd0330-0062,satname
2022-09-12 22:00:55+00:00,328.4033333333333,329.43090909090904,326.0030769230769,331.92,330.0809090909091,331.22090909090906,337.1309090909091,326.55,327.7930769230769,328.5,327.91,328.59,320.36,315.44,303.8233333333333,319.9133333333333,332.3433333333333,331.97999999999996,326.7709090909091,325.98090909090905,329.72090909090906,337.39,330.85,319.0430769230769,319.69,323.7609090909091,337.55090909090904,346.03,341.42,338.4133333333333,345.22999999999996,341.65,335.2833333333333,326.42,346.11,331.78,343.7033333333333,343.46,340.0,351.99,338.65,333.61,338.6042857142857,325.26,331.87428571428575,324.75,322.48,319.65,318.5342857142857,345.13,338.57428571428574,339.79,326.02,355.53,366.41999999999996,343.91,340.76,327.9042857142857,339.43,352.53,350.38428571428574,339.92,343.92,L9
2022-09-26 20:23:36+00:00,329.7333333333333,325.9472727272728,338.7676923076923,343.85,331.86727272727273,332.54727272727274,,,,,328.38,333.61,338.36,323.47,322.50333333333333,329.7233333333333,330.68333333333334,331.96,335.01727272727277,336.45727272727277,337.09727272727275,,,,328.66,330.9472727272728,340.54727272727274,348.72,345.95,345.4733333333333,335.37,343.2,337.7133333333333,334.85,340.96,,,,353.86,357.06,341.28,335.96,349.56571428571425,335.78,342.81571428571425,329.22,323.55,320.84,,,,342.71,341.06,365.96,366.1,345.89,349.4,339.81571428571425,340.7,350.74,348.0757142857143,,,L7
2022-10-07 21:55:14+00:00,325.2077777777778,321.5936363636364,334.63384615384615,334.76,334.8436363636364,340.57363636363635,341.88363636363636,337.05,329.27384615384614,326.5333333333333,331.7233333333333,335.87333333333333,336.25,325.09,316.53777777777776,316.0177777777778,322.71777777777777,321.83,330.9236363636364,338.45363636363635,342.1536363636364,345.0433333333333,328.6433333333333,321.21384615384613,319.6433333333333,322.13363636363636,326.25363636363636,341.21,342.12,340.28777777777776,335.53,331.71999999999997,326.3777777777778,324.71,331.78999999999996,335.78999999999996,332.6977777777778,334.65,338.31,342.91,333.1,329.88,342.8342857142857,329.06,336.8442857142857,333.6,340.14,320.79,336.0442857142857,359.03999999999996,344.4842857142857,347.6,337.44666666666666,363.76,372.62,365.9766666666667,361.7666666666667,349.76428571428573,360.5966666666667,365.74666666666667,361.7742857142857,364.66,367.66,L9
2022-10-08 20:16:25+00:00,323.14111111111106,319.51727272727277,336.0661538461539,341.09,336.9472727272728,340.49727272727273,,,,,,,326.31,315.69,322.6511111111111,320.0611111111111,318.51111111111106,328.25,340.83727272727276,341.33727272727276,343.89727272727276,,,,,,330.35727272727274,331.95,343.66,329.0811111111111,327.2,336.34,334.69111111111107,335.54,341.11,,,,,,328.22,333.97,339.7914285714286,328.01,330.33142857142855,330.29,328.85,320.29,,,,,336.62666666666667,353.5,356.28,338.9766666666667,344.6666666666667,330.22142857142853,350.7366666666667,352.1166666666667,351.75142857142856,,,L7
2022-10-15 21:55:23+00:00,331.90444444444444,324.8881818181818,334.04,338.12,335.3781818181818,337.79818181818183,340.5881818181818,332.4,325.61,333.2333333333333,333.9033333333333,332.7833333333333,331.98,326.19,318.9244444444445,328.70444444444445,329.37444444444446,327.85,336.8181818181818,341.1781818181818,339.29818181818183,333.68333333333334,322.9033333333333,322.04,322.24333333333334,325.91818181818184,335.3781818181818,347.87,344.21,335.51444444444445,333.0,336.25,337.4244444444445,335.48,341.55,338.87,334.6644444444445,344.77,344.18,352.17,337.25,336.07,347.6014285714285,334.91,338.97142857142853,329.85,338.43,325.57,332.28142857142853,346.05,342.84142857142854,347.6,342.00666666666666,369.39,373.04,353.7866666666667,347.1566666666667,333.52142857142854,350.75666666666666,358.62666666666667,356.87142857142857,345.56,348.17,L8
2022-10-22 22:01:15+00:00,328.6144444444445,327.1618181818182,337.62461538461537,340.12,338.0918181818182,338.33181818181816,340.2318181818182,329.65,335.6046153846154,335.8933333333333,338.43333333333334,328.2133333333333,329.97999999999996,325.46999999999997,312.68444444444447,320.99444444444447,329.8644444444445,331.29999999999995,342.1918181818182,343.1518181818182,336.4218181818182,342.9833333333333,333.0133333333333,326.1746153846154,322.31333333333333,332.9018181818182,340.70181818181817,347.29999999999995,342.89,333.1644444444445,328.0,340.26,331.87444444444446,331.31,338.16999999999996,334.89,329.88444444444445,342.06,343.07,349.47,341.96,336.96,347.45428571428573,333.74,344.2942857142857,341.11,343.64,330.26,337.4742857142857,368.3,349.89428571428573,347.84,341.9566666666667,376.04,378.7,364.5766666666667,356.8666666666667,343.76428571428573,361.7166666666667,364.2866666666667,358.26428571428573,348.76,362.79,L8
2022-10-25 20:14:17+00:00,,,321.65076923076924,329.05,323.7845454545454,312.0345454545454,333.61454545454546,332.85,332.47076923076924,334.24333333333334,,,,,,,306.36777777777775,315.68,322.9745454545454,324.02454545454543,327.93454545454546,330.4433333333333,332.2733333333333,327.27076923076925,329.56333333333333,,,,,,319.0,322.14000000000004,320.1277777777778,312.06,337.8,337.04,338.41777777777776,345.41,,,,,,,323.48571428571427,317.16,321.01,314.56,338.74571428571426,348.59,346.0057142857143,,,,,,330.1466666666667,317.0957142857143,330.9066666666667,344.6666666666667,344.18571428571425,348.73,351.52,L7
2022-10-31 21:55:31+00:00,,,,,,,,,,,,,,,,,,,,,,345.5133333333333,351.2833333333333,340.2076923076923,350.2633333333333,346.63545454545454,359.60545454545456,360.27,361.99,354.1377777777778,349.05,351.06,350.9477777777778,357.07,353.24,351.21,351.4577777777778,351.5,363.97,356.37,352.44,346.99,360.96714285714285,338.61,345.66714285714284,341.15,341.0,339.37,344.01714285714286,365.83,353.51714285714286,354.68,361.24666666666667,376.12,379.97,365.9266666666667,359.5566666666667,353.6171428571428,361.3966666666667,368.2266666666667,367.07714285714286,355.61,367.51,L8
2022-11-07 22:01:16+00:00,,,,,,,,,,,,,,,317.2711111111111,323.7111111111111,336.7111111111111,340.35999999999996,,,,,,,,,,,,,,,,,,,,,,,,,343.74857142857144,331.46,335.4585714285714,333.47,336.36,319.79,335.30857142857144,360.41,346.55857142857144,341.27,334.5866666666667,372.76,371.02000000000004,358.3866666666667,345.6566666666667,335.83857142857147,350.3966666666667,354.19666666666666,352.60857142857145,346.18,352.01,L8
2022-11-23 22:01:12+00:00,322.7288888888889,329.08272727272725,334.3830769230769,337.5,341.94272727272727,341.66272727272724,336.17272727272723,332.22999999999996,343.0530769230769,336.5566666666667,330.12666666666667,331.8466666666667,329.21999999999997,323.96,315.9588888888889,323.10888888888894,329.6488888888889,340.26,337.83272727272725,342.50272727272727,335.64272727272726,334.5766666666667,325.2666666666667,326.4230769230769,335.1366666666667,342.8627272727272,346.25272727272727,345.28,342.4,334.11888888888893,328.59,327.27,326.6588888888889,334.96999999999997,331.78,342.49,344.1688888888889,343.5,338.47,342.71,337.76,341.43,339.8228571428572,333.03,332.3028571428572,330.39,328.41,,,,,,,,,,,,,,,,,L8
2023-01-19 21:54:46+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,341.99,337.71,335.59,342.19,332.83142857142855,321.69,329.3014285714286,329.39,331.64,314.25,328.09142857142854,339.45,339.94142857142856,338.04,327.1033333333333,356.81,364.63,343.4733333333333,336.3233333333333,326.83142857142855,343.3233333333333,341.5133333333333,348.15142857142854,,,L8
2023-02-03 22:01:08+00:00,324.8566666666667,323.2572727272727,330.89384615384614,336.63,340.89727272727276,346.53727272727275,339.51727272727277,334.27000000000004,332.0538461538461,331.9,332.94,331.54,317.09000000000003,320.28000000000003,316.3866666666667,321.75666666666666,328.0166666666667,334.69,339.77727272727276,344.4472727272728,339.01727272727277,335.79,329.53,321.94384615384615,330.11,331.64727272727276,334.78727272727275,336.40000000000003,339.83,331.3266666666667,325.3,328.56,337.4166666666667,342.09000000000003,347.05,345.27000000000004,340.9166666666667,348.23,351.49,355.93,344.28,345.53,344.23857142857145,334.62,340.25857142857143,335.22,337.37,316.94,326.43857142857144,346.86,344.9585714285714,344.35,333.55,362.61,372.81,350.01,341.82,330.30857142857144,344.02,346.94,349.9485714285714,342.9,342.85,L9
2023-02-04 21:55:14+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,328.88428571428574,339.6666666666667,347.0566666666667,349.9742857142857,344.1,342.09,L8
2023-02-19 22:01:01+00:00,329.69444444444446,330.77272727272725,333.5707692307692,339.87,340.9327272727273,340.50272727272727,332.48272727272723,324.03,335.08076923076925,337.6333333333333,331.7033333333333,326.2333333333333,314.49,309.92,312.59444444444443,313.39444444444445,315.78444444444443,333.17,343.3727272727273,336.69272727272727,332.88272727272727,332.31333333333333,326.9133333333333,323.5707692307692,335.0233333333333,334.28272727272724,341.09272727272725,337.34,330.33,318.1044444444445,325.69,327.17,334.21444444444444,335.88,353.58,352.84,346.47444444444443,352.51,354.36,351.28,347.56,340.14,343.51,337.65,335.62,335.58,350.77,325.49,332.38,,343.43,344.41,335.9666666666667,364.38,365.26,354.69666666666666,357.3466666666667,338.86,347.94666666666666,356.0366666666667,353.48,349.78,356.81,L9
2023-02-20 21:55:01+00:00,325.9222222222222,333.11,331.59076923076924,339.36,336.42,,,,,,,,,,,,,,,,,,,,,,,,,,,334.31,334.40222222222224,340.75,350.65999999999997,353.89,349.02222222222224,355.35,360.38,350.88,349.92,345.92,346.41857142857145,341.01,335.77857142857147,334.78,330.72,320.64,328.74857142857144,352.76,344.11857142857144,341.18,335.9533333333333,362.97999999999996,366.53,349.75333333333333,342.68333333333334,329.78857142857146,342.1733333333333,347.8233333333333,349.33857142857147,343.17,343.99,L8
2023-03-07 22:00:49+00:00,319.75,320.73090909090905,323.34615384615387,329.23,330.36090909090905,325.5809090909091,314.49090909090904,303.73,312.2561538461539,320.26,319.82,307.21,309.8,320.38,311.23,313.96,315.19,,330.8209090909091,338.65090909090907,335.53090909090906,328.46,318.82,318.2061538461539,321.28,326.7609090909091,336.10090909090906,334.32000000000005,339.59000000000003,321.72,318.90000000000003,315.56,331.55,334.76000000000005,339.06,343.21000000000004,339.08,349.82,353.22,347.32,339.6,332.66,337.85571428571427,340.14,325.06571428571425,331.19,323.97,315.97,314.5157142857143,343.03999999999996,335.67571428571426,341.82,337.29,361.95,359.74,345.3,338.19,329.0857142857143,334.05,344.8,345.3957142857143,336.23,342.66,L9
2023-03-08 21:54:50+00:00,313.4433333333333,312.69454545454545,324.02846153846156,332.72999999999996,329.92454545454547,322.8445454545454,312.38454545454545,300.85999999999996,309.22846153846154,323.33,323.64,306.24,307.2,310.39,317.4533333333333,319.1433333333333,314.2833333333333,316.51,325.61454545454546,332.4745454545454,338.0345454545454,326.94,322.42,316.96846153846155,315.75,329.63454545454545,338.57454545454544,334.87,329.47999999999996,330.6633333333333,318.91999999999996,319.21,334.4733333333333,335.78999999999996,342.28,340.60999999999996,342.74333333333334,350.0,351.99,349.27,342.07,336.9,336.53285714285715,338.95,325.3628571428572,322.24,323.32,316.56,321.21285714285716,334.18,337.71285714285716,335.94,323.75,360.85,354.27000000000004,340.48,331.12,321.66285714285715,337.15,343.07,343.72285714285715,336.01,343.98,L8
2023-03-15 22:01:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,332.5242857142857,349.19,357.67,353.81428571428575,342.45,345.13,L8
2023-03-23 22:00:43+00:00,321.22,315.0763636363636,323.14461538461535,335.40000000000003,326.35636363636365,318.3963636363636,319.2663636363636,316.2,321.5546153846154,318.91,317.94,306.17,305.40000000000003,296.13,297.63,302.69,317.29,328.64,330.5363636363636,338.29636363636365,332.8263636363636,320.76,324.72,322.9246153846154,320.42,320.60636363636365,340.2163636363636,346.24,347.32,328.08,323.97,322.85,328.91,341.78000000000003,350.73,351.01,343.03,350.91,361.14,353.98,336.28,336.06,341.75142857142856,339.48,326.50142857142856,324.22,325.62,318.79,321.68142857142857,343.27000000000004,330.75142857142856,341.43,326.46,361.06,366.56,344.87,336.55,329.0514285714286,339.6,349.84,349.3614285714286,339.47,342.24,L9
2023-03-25 20:02:21+00:00,343.5877777777778,332.89272727272726,334.22846153846154,347.90999999999997,336.25272727272727,332.97272727272724,333.1827272727273,324.76,332.6884615384615,336.7333333333333,343.2933333333333,329.5433333333333,320.22999999999996,314.65999999999997,,,332.11777777777775,338.06,336.28272727272724,343.29272727272723,342.22272727272724,338.55333333333334,341.00333333333333,330.16846153846154,334.7733333333333,340.0627272727273,354.3627272727272,365.26,355.60999999999996,,345.12,346.09,343.15777777777777,348.75,362.83,355.82,356.90777777777777,364.72,374.49,368.94,351.11,343.77,,,,334.64,336.62,332.8,344.62428571428575,354.19,359.2242857142857,356.83,361.1766666666667,380.42,382.24,360.0466666666667,357.50666666666666,345.0242857142857,363.6166666666667,368.31666666666666,364.56428571428575,358.19,360.45,L7
2023-04-01 21:54:49+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,348.84,337.26,337.27,337.43,337.18,334.8,328.54,327.99,318.32,328.07,340.03999999999996,342.7,342.32,334.41,358.78,370.0,351.84,338.6,330.99,339.83,347.58,346.99,340.11,341.27,L9
2023-04-11 19:56:54+00:00,,,332.04769230769233,352.90000000000003,345.22090909090906,339.28090909090906,334.5709090909091,,,,,,331.96000000000004,308.44,315.3622222222222,329.7522222222222,335.52222222222224,335.82000000000005,345.30090909090904,339.7509090909091,340.0109090909091,,,,,,349.74090909090904,,350.84000000000003,356.94222222222226,338.19,340.40000000000003,351.72222222222223,354.76000000000005,360.95000000000005,,,,,,356.92,360.8,345.84,344.23,,348.68,346.56,342.11,,,,,,369.03,359.53999999999996,342.0433333333333,355.8333333333333,,369.6533333333333,362.2933333333333,357.61,,,L7
2023-04-24 22:00:28+00:00,320.2088888888889,317.7390909090909,318.33846153846156,332.18,318.81909090909096,322.20909090909095,317.7490909090909,326.16,315.21846153846155,321.0266666666667,320.37666666666667,311.00666666666666,303.46000000000004,302.48,316.0188888888889,320.9988888888889,322.6488888888889,320.62,321.08909090909094,329.28909090909093,326.4390909090909,320.0366666666667,317.5866666666667,318.59846153846155,317.1566666666667,329.78909090909093,336.38909090909095,350.01,334.47,343.6288888888889,338.87,334.14,338.8788888888889,346.07,350.19,344.13,342.8888888888889,347.81,358.36,364.83,344.32,337.43,343.05,340.38,336.85,330.79,329.97,317.89,328.27,342.57000000000005,339.44,336.21,340.2233333333333,362.32000000000005,368.77000000000004,349.05333333333334,346.5433333333333,333.95,346.8533333333333,361.18333333333334,356.42,345.66,347.0,L9
2023-06-12 21:54:19+00:00,,,,,,,,,,,,,314.75,310.77000000000004,305.2233333333333,315.9233333333333,320.2733333333333,326.62,322.3681818181818,,,,,,,319.8181818181818,328.5181818181818,334.49,338.78000000000003,338.93333333333334,,,,,,,,,,,,,,,,355.38,338.08,323.61,329.8514285714285,365.09,355.6114285714286,337.99,338.18,358.24,343.31,336.58,327.5,332.6114285714286,337.35,356.38,362.09142857142854,350.06,373.9,L8
2023-06-20 21:53:48+00:00,296.64444444444445,306.5,313.2323076923077,,322.37,317.02,317.62,312.27,320.1123076923077,323.8633333333333,320.9533333333333,286.6433333333333,291.18,300.7,311.97444444444443,316.43444444444447,322.56444444444446,330.87,331.19,331.7,327.14,319.6333333333333,309.2933333333333,303.71230769230766,308.2833333333333,322.68,330.49,329.44,328.18,328.18444444444447,338.59999999999997,344.42,352.50444444444446,343.53,342.63,358.97999999999996,359.38444444444445,372.04,382.23,370.43,365.54,345.48,348.45285714285717,347.47,339.8628571428572,335.05,323.16,319.74,325.79285714285714,348.81,343.70285714285717,338.94,352.1366666666667,354.95,371.32,342.1166666666667,338.0866666666667,334.65285714285716,348.12666666666667,358.68666666666667,353.1328571428572,344.44,345.69,L9
2023-06-27 22:00:02+00:00,292.41777777777776,290.2945454545454,313.04076923076923,323.15000000000003,307.94454545454545,300.9145454545454,303.6045454545454,307.34000000000003,308.21076923076924,313.2333333333333,315.6733333333333,284.6133333333333,285.01000000000005,279.90000000000003,292.30777777777774,301.8177777777778,296.0077777777778,291.3,313.17454545454547,318.42454545454547,320.5445454545454,317.8633333333333,310.5933333333333,304.8807692307692,300.3233333333333,306.6645454545454,323.7245454545454,334.47,319.06,312.3977777777778,307.1,320.52000000000004,339.3977777777778,347.70000000000005,338.43,337.6,346.3777777777778,357.62,367.0,374.42,366.24,357.04,337.5957142857143,343.42,333.8257142857143,330.54,326.63,313.66,324.9457142857143,341.28999999999996,343.35571428571427,334.04,331.5866666666667,349.86,357.89,336.5866666666667,333.7366666666667,324.8357142857143,339.24666666666667,344.9766666666667,344.0257142857143,333.3,330.51,L9
2023-07-05 22:00:18+00:00,298.2088888888889,298.09727272727275,311.2053846153846,328.62,324.70727272727277,307.74727272727273,300.65727272727275,296.71000000000004,297.8953846153846,319.7366666666667,317.9766666666667,292.4866666666667,287.13,283.42,292.3988888888889,297.3988888888889,304.6988888888889,302.27000000000004,329.1272727272727,325.28727272727275,329.85727272727274,322.93666666666667,313.0866666666667,317.1353846153846,317.6566666666667,324.4472727272728,326.39727272727276,329.72,321.82,319.23888888888894,318.41,324.68,334.0688888888889,342.71000000000004,349.92,352.88,356.7488888888889,355.52,363.29,370.52,365.76,349.36,350.0628571428572,338.43,331.84285714285716,327.46,333.39,320.9,323.8828571428572,340.63,342.04285714285714,337.61,329.74333333333334,354.69,357.89000000000004,343.62333333333333,335.0933333333333,329.53285714285715,340.3533333333333,349.3233333333333,346.83285714285716,339.42,346.03,L8
2023-07-06 21:54:01+00:00,308.3955555555555,305.5981818181818,313.04538461538465,333.79,326.7781818181818,311.1981818181818,310.8981818181818,297.23,302.09538461538466,324.74666666666667,325.4266666666667,295.6366666666667,295.41,291.62,295.34555555555556,305.97555555555556,313.11555555555555,311.35,330.9381818181818,333.8381818181818,331.6281818181818,330.0266666666667,319.2966666666667,321.53538461538466,316.3966666666667,326.9081818181818,335.78818181818184,340.83000000000004,333.24,333.2055555555555,330.25,330.14000000000004,340.8355555555555,350.91,352.63,356.67,356.49555555555554,365.58,371.48,382.48,372.1,355.63,358.1657142857143,347.91,343.99571428571426,336.98,335.65,326.79,330.68571428571425,353.64,343.1957142857143,345.6,337.6533333333333,366.71,370.47999999999996,351.9433333333333,346.93333333333334,332.2657142857143,348.1533333333333,362.80333333333334,358.5057142857143,348.71,346.26,L9
2023-07-29 22:00:19+00:00,316.4233333333333,312.70909090909095,318.13,327.8,327.59909090909093,298.87909090909096,295.77909090909094,291.92,297.14,320.99,321.67,279.91,283.03,281.76,281.0233333333333,290.2933333333333,309.8533333333333,317.28999999999996,325.14909090909094,327.4190909090909,328.09909090909093,329.93,316.28,325.78,326.95,327.1690909090909,338.1190909090909,345.82,340.27,336.4633333333333,322.78,326.0,331.24333333333334,341.53,348.32,349.34999999999997,359.0733333333333,359.74,359.63,364.53,359.1,354.06,348.3671428571428,348.2,343.4971428571428,346.58,336.91,324.41,330.2471428571428,352.84999999999997,346.2471428571428,344.94,339.55,364.15,373.37,350.69,349.36,334.6271428571428,348.43,351.19,350.40714285714284,339.47,345.7,L9
2023-07-30 21:54:18+00:00,324.19555555555553,317.0718181818182,322.02,330.89,334.0518181818182,303.6218181818182,300.2218181818182,299.7,305.43,323.7666666666667,321.7866666666667,291.5166666666667,289.19,286.49,289.16555555555556,298.30555555555554,314.09555555555556,319.59,328.7218181818182,327.01181818181817,335.6718181818182,333.1666666666667,317.6366666666667,325.21,329.7866666666667,328.5918181818182,342.8518181818182,356.35,342.47,338.3955555555555,328.62,328.62,335.86555555555555,339.21,345.61,348.91,348.42555555555555,358.73,355.19,363.43,354.15,353.6,346.47857142857146,348.02,338.18857142857144,340.91,341.3,319.21,334.86857142857144,,347.50857142857143,344.59,335.80333333333334,366.92,369.58,357.81333333333333,358.37333333333333,341.78857142857146,353.81333333333333,357.3633333333333,352.2685714285714,342.73,357.7,L8
2023-08-14 22:00:25+00:00,318.68444444444447,313.9054545454546,317.93,330.21000000000004,328.25545454545454,296.78545454545457,297.23545454545456,295.92,292.65,317.3333333333333,317.5433333333333,293.6633333333333,288.98,278.88,288.96444444444444,303.40444444444444,314.90444444444444,328.04,327.55545454545455,325.2754545454546,323.22545454545457,320.9033333333333,321.0133333333333,333.64,327.56333333333333,331.88545454545454,344.5854545454546,341.76000000000005,334.83000000000004,325.82444444444445,321.84000000000003,332.43,329.38444444444445,335.12,340.15000000000003,346.5,345.70444444444445,352.89,359.13,353.47,349.92,348.51,344.67285714285714,340.47,337.5028571428572,341.3,333.51,324.6,321.14285714285717,341.09,341.09285714285716,341.51,333.0966666666667,357.77,365.21999999999997,348.1166666666667,340.5866666666667,329.16285714285715,340.1666666666667,343.6466666666667,344.0528571428572,339.14,341.47,L9
2023-08-15 21:54:24+00:00,321.4122222222222,314.8,317.33076923076925,331.82,332.12,298.13,300.42,296.64,297.9207692307692,319.7366666666667,322.69666666666666,293.56666666666666,295.89,281.37,286.07222222222225,307.70222222222225,316.21222222222224,325.05,328.05,327.41,323.25,319.5366666666667,320.56666666666666,330.8807692307692,325.9666666666667,327.48,344.28,340.42,335.37,327.47222222222223,321.02,330.24,332.26222222222225,334.47999999999996,338.33,342.24,337.52222222222224,354.98,357.79,354.73,350.6,348.55,344.81857142857143,333.53,333.91857142857145,333.51,332.3,320.85,318.68857142857144,342.9,338.62857142857143,341.86,335.30333333333334,356.92999999999995,361.16999999999996,348.24333333333334,344.7833333333333,326.7685714285714,342.9433333333333,346.0933333333333,349.80857142857144,346.4,343.6,L8
2023-08-23 21:54:44+00:00,323.2888888888889,318.51909090909095,325.32846153846157,338.34000000000003,331.03909090909093,295.77909090909094,297.88909090909095,295.75,297.9384615384615,321.1366666666667,325.3466666666667,303.1766666666667,310.39,298.22,299.8188888888889,314.0688888888889,317.7088888888889,322.96000000000004,333.7990909090909,335.25909090909096,333.7290909090909,324.6466666666667,331.9266666666667,331.73846153846154,334.25666666666666,337.7390909090909,338.2490909090909,353.33,344.2,330.29888888888894,325.32,343.86,345.3988888888889,339.08,347.74,,,,,,,,,,,,,,335.93,363.96000000000004,356.96,351.35,345.6733333333333,370.20000000000005,376.14000000000004,360.4833333333333,347.9533333333333,336.42,349.9133333333333,359.25333333333333,356.99,345.86,349.8,L9
2023-08-26 19:39:58+00:00,,,330.39461538461535,,337.79818181818183,,,,,,,,,,,,324.84555555555556,340.67,341.3281818181818,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2023-08-30 22:00:35+00:00,330.2233333333333,316.0936363636364,322.60153846153844,338.46,337.4136363636364,309.3536363636364,308.56363636363636,283.99,315.13153846153847,324.34,325.1,304.0,318.85,292.8,294.05333333333334,312.2033333333333,311.5133333333333,326.89,330.45363636363635,335.0936363636364,329.5836363636364,337.41,332.86,341.4915384615384,340.52,345.70363636363635,331.2136363636364,338.45,353.85,336.2033333333333,320.78,352.09,352.9433333333333,337.04,344.91,353.71,361.0733333333333,353.81,352.45,359.17,351.41,355.67,352.3514285714285,350.96,345.02142857142854,347.54,348.85,339.38,342.62142857142857,,366.14142857142855,364.92,,383.27,390.42,370.65,374.37,351.63142857142856,361.13,382.64,387.22142857142853,374.26,380.15,L9
2023-08-31 19:43:16+00:00,,,,,,292.59,302.85,285.08000000000004,297.60692307692307,323.62,322.83,300.0,304.54,292.36,305.5733333333333,320.4033333333333,322.7933333333333,,,331.0,329.88,324.45,341.37,331.8269230769231,334.94,345.3,,,356.63,338.87333333333333,336.49,,,330.64000000000004,333.12,352.68,349.80333333333334,357.18,356.26,364.73,365.35,,,349.61,351.85857142857145,,333.32,327.37,,,339.75857142857143,341.8,353.81,,,354.63,359.08,341.81857142857143,,,354.99857142857144,346.61,346.52,L7
2023-08-31 21:54:52+00:00,333.7111111111111,319.90090909090907,327.65153846153845,340.25,338.3109090909091,317.36090909090905,308.61090909090905,294.05,311.01153846153846,327.5433333333333,328.9733333333333,310.0233333333333,317.71,296.61,302.7811111111111,315.1111111111111,318.6611111111111,329.82,335.68090909090904,335.6409090909091,334.16090909090906,333.50333333333333,340.3633333333333,345.09153846153845,349.0933333333333,347.65090909090907,335.7509090909091,342.84999999999997,352.84,338.1811111111111,323.71,351.62,355.7711111111111,341.14,350.15999999999997,355.99,364.6211111111111,368.17,364.3,360.49,363.16,357.25,354.02,351.09,346.58,348.1,346.13,338.76,340.89,369.14,353.02,351.27,342.4666666666667,378.64,383.27,366.12666666666667,361.69666666666666,348.1,363.1166666666667,369.3266666666667,380.14,365.56,364.37,L8
2023-09-07 22:00:37+00:00,338.4766666666667,333.30090909090904,335.13,348.65000000000003,338.49090909090904,313.7009090909091,311.7609090909091,301.90000000000003,313.02,332.4,330.58,306.86,317.77000000000004,313.26,306.87666666666667,324.5366666666667,330.9266666666667,346.25,345.1409090909091,338.91090909090906,336.24090909090904,346.19,342.43,351.83,350.13,356.11090909090905,342.91090909090906,359.01,357.37,354.24666666666667,345.38,359.24,354.3666666666667,355.31,362.43,365.69,367.0166666666667,375.0,372.89,373.37,370.2,369.49,364.14285714285717,359.03,355.20285714285717,353.48,351.67,344.07,353.7428571428572,371.16,364.2628571428572,354.25,363.59,380.17,385.69,361.91,365.73,346.65285714285716,363.07,370.4,366.58285714285716,352.8,358.08,L8
2023-09-15 22:00:44+00:00,321.82,314.9509090909091,321.0861538461539,334.12,331.92090909090905,302.30090909090904,300.3109090909091,290.05,300.3961538461539,323.28,322.94,305.49,304.76000000000005,298.55,293.68,311.51,318.24,320.24,329.1409090909091,329.5109090909091,327.22090909090906,325.13,333.84,329.8161538461539,336.53,339.7509090909091,333.16090909090906,338.82000000000005,349.02000000000004,330.44,333.27000000000004,338.19,343.78,347.47,347.98,346.57000000000005,350.46,361.86,357.92,358.31,358.73,351.64,344.3957142857143,333.96,338.24571428571426,338.23,335.44,323.06,327.60571428571427,350.22999999999996,343.67571428571426,344.53,336.69,364.24,375.83,351.62,342.47,331.98571428571427,337.23,356.61,354.7857142857143,347.46,346.72,L9
