dates,nzd0330-0000,nzd0330-0001,nzd0330-0002,nzd0330-0003,nzd0330-0004,nzd0330-0005,nzd0330-0006,nzd0330-0007,nzd0330-0008,nzd0330-0009,nzd0330-0010,nzd0330-0011,nzd0330-0012,nzd0330-0013,nzd0330-0014,nzd0330-0015,nzd0330-0016,nzd0330-0017,nzd0330-0018,nzd0330-0019,nzd0330-0020,nzd0330-0021,nzd0330-0022,nzd0330-0023,nzd0330-0024,nzd0330-0025,nzd0330-0026,nzd0330-0027,nzd0330-0028,nzd0330-0029,nzd0330-0030,nzd0330-0031,nzd0330-0032,nzd0330-0033,nzd0330-0034,nzd0330-0035,nzd0330-0036,nzd0330-0037,nzd0330-0038,nzd0330-0039,nzd0330-0040,nzd0330-0041,nzd0330-0042,nzd0330-0043,nzd0330-0044,nzd0330-0045,nzd0330-0046,nzd0330-0047,nzd0330-0048,nzd0330-0049,nzd0330-0050,nzd0330-0051,nzd0330-0052,nzd0330-0053,nzd0330-0054,nzd0330-0055,nzd0330-0056,nzd0330-0057,nzd0330-0058,nzd0330-0059,nzd0330-0060,nzd0330-0061,nzd0330-0062
2021-10-11 20:55:44+00:00,140.3431559270806,136.5291850455202,134.13603055306692,149.75137430683296,147.2917342641764,143.7565720486085,142.7895963024176,141.19954821209672,137.3387057471556,141.8804436210249,147.2548938397371,146.51764631217566,145.43768374626586,,,148.9939747947043,156.78047399070607,134.40054377047804,160.85259091700567,154.90397254262524,155.1943476785503,147.0718757951178,146.26327005450787,151.1001770229131,147.15526670665227,149.9757352597735,157.5661629184528,,,148.73954216274097,153.13520173192228,152.48103317913947,160.16104362336023,154.2361767983981,154.8323408568269,151.11782673228456,159.27289052768964,168.40517418479368,165.3929954284461,157.90223653593625,157.91854341414196,,,141.0235428536372,145.57560753386855,141.20918742630175,146.65206728157744,140.50016900545344,147.57266508586895,163.40599048674457,157.65274093939144,155.27009998582758,156.77012851147745,178.95160889803066,,,163.5156961044805,157.07465255912018,163.96812197259914,174.43792977152384,169.1464974377921,160.0145477699462,167.07577551802223
2021-11-28 20:51:14+00:00,111.85529819075,107.96006730812333,123.60084950589273,129.5418238054064,120.55046748805725,122.1061062898597,,,111.251954481515,116.88827826697171,119.14612898468569,121.65951912450232,115.50086389827668,109.34748786307262,111.32882059831022,122.8875174244314,117.60663390801973,125.55791447920956,130.36286171861616,123.83342201831451,,,112.9586264384131,114.83549006430133,112.96324978399142,117.31301932757205,124.93938788292293,131.1439498928817,129.5690065385996,124.57519624796785,119.93206448634774,118.14312995046853,117.29717022197786,119.926566605342,,,134.2842812877013,138.32470299187185,136.03801292725586,132.72608439909504,129.56505597609987,133.44521683834475,133.36814236100088,121.80675819719912,130.92449126706381,120.42023424238376,117.96294707419104,112.57275333820286,,129.57212513581217,128.86919330375363,135.3346990627117,123.78837009384185,156.70489022816287,154.64133215414427,139.40382435002894,133.05963480013415,131.09932131022344,136.03297647118893,146.00850306065362,140.33787184240674,,
2021-12-22 22:00:57+00:00,126.66174630905743,119.40886069650512,129.2817072346302,140.11036209365486,,,142.41565092241206,144.58048444707958,140.12640266990294,135.53325700513682,135.4515824170346,142.3678625443804,129.05625521543584,133.6915945913647,133.84539501645762,145.71187967635362,146.26894834134478,135.44382534248277,142.90591371143046,138.98579960996216,135.1381779080904,140.76891609929035,135.67402722466258,130.0469834961586,140.07112371353935,136.19526519280512,151.76337716784994,156.01346535612333,154.37954749764776,152.84938346184495,144.58822020544608,154.72756134043158,157.30772785530564,157.92241568354586,154.48719602158258,145.31492400259907,155.04023563520465,163.51605650149486,158.47707668972413,155.94778640305967,146.6492501015103,144.85696952426724,148.0068484454785,136.9206380162546,134.9004405443202,130.64717235370085,132.27395364559084,132.22847223582573,136.27652240748884,159.30992871000788,144.30844508174985,157.5809655196053,148.72250616108255,169.27972220155684,174.81689940850035,154.10981969152803,150.0461752319889,145.73318219491992,152.02295612990116,160.49457506962185,157.23832242064125,143.94364609858917,148.62158535965608
2021-12-31 21:55:07+00:00,132.59310953233975,130.42795907470494,132.97102364002032,139.3161898998006,138.17228384559314,134.90590405696875,138.9355143471634,141.9255900077233,141.73964315511256,140.02555249211738,131.99800040962256,135.1240832689314,126.12599028630852,132.53490457013822,132.82472784141999,132.1748632125765,133.77441391205122,137.35597798560414,143.45343149703186,140.11552393977902,137.34512005855456,133.14588523819864,126.54753445348565,133.78461820813007,143.32661655067275,142.73479732655218,140.33295583562335,141.30150451625724,143.20245138849432,143.13155238157168,147.2767669246291,151.4085262326455,146.1206403827071,142.73938181459832,138.20129275335046,139.66939237875297,149.29964153898837,150.97240228048517,150.5943723310576,148.47052546677185,146.00395382067884,141.74204195463122,150.11134900047358,139.96312047425684,143.26451478373795,139.51268003936914,140.92831741730723,133.38483387141787,136.29172786077052,,156.6502752076364,142.1984338339259,,185.54340414953242,181.6152731725311,163.17012408420138,163.05462711156173,144.19372812458477,152.68002415072868,161.93899952321644,157.29944278987463,155.03801340885158,163.9115501123213
2022-01-07 22:00:53+00:00,,,,,,,130.8527986152167,130.5028878791648,127.23702904064908,130.08875221972303,129.53040483570723,123.7965135747613,121.83140864588839,121.40729691625549,129.9857392764983,126.47779674779972,132.08631036319136,128.51712265182687,137.53288397103336,136.11723397117385,126.10523520260095,123.40726354876831,120.40311486540236,118.02414332607239,121.70896115251081,134.18511547898424,141.11288984916297,140.96600099782913,139.40519487116376,139.41241104070218,145.51849491544337,148.5719949288386,147.15988386928078,146.17778757906186,142.02763835417352,146.0819395067647,150.40174002151184,159.12579161259265,158.58625739335312,154.0018764917625,154.65132065055388,146.65089882890484,152.51777366263218,141.40737817135263,140.88593646477554,130.70194401946276,132.55128961238717,119.77171221044668,133.07199416745723,152.02214633802868,148.05928472257497,146.62382682536492,151.27677926599284,178.18826819596723,180.4239049103506,162.96968638435547,152.54386266324354,142.18527810354115,163.93016934131848,169.11572202316447,163.07001200125046,151.2514957295395,150.74944472760637
2022-01-15 20:46:36+00:00,,,,,,,,,,,,,,,,,,,,,,,,,139.7734534887589,148.7665336548706,151.31362223040574,150.63760791069714,149.90251361765505,146.08696517407773,151.0751505242389,156.85230538237226,155.2374281311455,161.15435300094907,151.3277838849646,146.30997502978013,148.71759005688318,,160.18974578906503,161.63993475892553,153.6095412322296,150.89051376862415,152.39605069920486,143.06395543304026,145.4609310775956,143.29986356220124,141.6309332998881,126.11112645247869,144.39123512867437,161.41020829144773,,151.63934169926478,,168.16147151393355,181.60502882887928,153.1796841111934,149.25685540268267,138.54033326466896,151.95887701866047,163.47074867756416,163.1204407705311,153.34975478297753,155.09689339467252
2022-02-08 22:01:10+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-02-16 20:43:23+00:00,,,,,,,,,,,,,,,,,125.17425741805955,118.88470764798389,122.0734295049793,,,,,122.97279278220935,121.66626544951102,131.36009964952672,132.41464548984925,138.59616885205028,135.82194269123917,138.2435984073042,133.6885593740412,130.3055812462936,136.38484341419115,134.46954415355236,134.10811510628085,,,146.60876836351875,150.95652549699912,150.99601336363628,140.93198987454787,136.80944730251605,134.1997048971013,122.86515455542424,124.87345092961776,112.14857955716484,116.18969020441506,107.73408550824075,114.92770079341952,,130.46712857643234,130.20228465510263,130.10002216093483,151.59187756857781,156.792605619731,136.72375229555308,125.80005217374213,104.66919987798084,138.36650988748534,143.68040681594502,143.6417689273516,136.3505768277789,
2022-02-17 21:54:55+00:00,133.0981827812929,128.2426836770324,130.38479802291172,140.28121756951737,144.4922581743884,138.20175056906757,137.2298418912557,131.0003170783232,130.16101872964762,130.5299385872514,136.82179531521993,140.4223560459778,130.3797466249205,117.7615190768404,121.08572466673725,127.58169187769674,130.04647291038572,134.1556968101516,136.48476383516237,134.27702836714028,135.8392293800421,133.37992172944925,127.67796534882758,133.5766592133967,134.61850947455045,142.2480830737422,144.64243048836087,154.81279409621916,149.42208894133674,146.8104518164205,146.3657744749108,142.72063910101176,143.7681986708854,143.56346922099593,146.07500055699526,145.7460710769458,145.47669942007423,147.42279555154184,156.47801101707822,158.83829449725414,153.5954463266721,148.37500403341943,151.6097943122203,135.4827174400563,139.6571880161712,124.84089196433624,129.81022366889087,121.41112916698049,125.48922112581096,144.47481768543213,141.14236789667652,147.53486368643735,140.21750547199835,167.11600709731357,170.13534176345573,151.95763249709026,149.90593595955,134.36962632587185,151.00474824009225,155.3251132673083,154.3684435605287,150.01257280079471,147.8928717575583
2022-02-24 22:00:40+00:00,128.69050456916824,124.83511056672303,129.96791091552214,138.6514048906787,138.1068423753476,141.04884646736537,130.9491239962677,125.1928513608121,121.67079111647318,124.35948926090688,137.74531585619192,142.35041246815112,125.57440497558947,119.00290879522416,123.8236408932819,132.71151929132657,141.0894514068531,133.68908234493475,136.11522856376607,134.35145091043907,137.39535058058934,130.4433940172461,129.7631423036662,129.29132138136123,136.15323276969593,136.87907234956478,143.99122330129532,147.80370652486425,149.07367243580651,145.85675405733102,146.86253474431504,143.4078700571401,142.506672843613,148.4210869788312,150.10467660248153,146.47974945384573,156.63680783000018,156.99743708279016,165.21614524192026,159.52969198578302,153.20981798161688,143.52094178435223,148.61333901410168,137.24085422490384,141.49303878451232,129.27205257530338,127.3861508450266,127.44032234651206,125.80682531201685,155.52343379297199,141.89616137941738,144.2478426394217,138.9858399489707,173.50810216916793,175.07350882728497,151.09790611059535,143.661888224974,133.42277823263967,145.4142832800311,156.67191719915994,154.41512867296666,146.12371017424158,148.6659854304256
2022-03-12 22:01:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-04-22 21:54:16+00:00,121.37488413142707,114.38089446063924,116.20812552089325,130.54078908121517,127.68556980748946,105.79516625345808,116.61753262757516,127.08031517905373,121.16507462393257,127.18575654748675,127.78409116309597,118.92011953766203,119.42346697267804,114.0436054977998,119.19183591338847,117.34570578103967,128.6599506541553,126.06831590943436,133.56153250098356,140.58127128511822,138.39141247018597,127.81096076113383,124.0888439922378,123.27801762280846,127.87753834350136,134.76938743230448,147.7607427257633,154.27545706013137,146.3288080004832,137.59718311513595,134.2763116275577,135.351938062167,145.17108746572728,147.07962741514,145.38772378358405,142.37706924774088,146.04209237705984,152.60630654463694,147.3241128786246,153.2985277981087,144.67174458096054,141.2394430820218,142.75771721361536,129.80188885462326,136.44862137796537,127.362625738874,128.35925898692685,112.55739382471688,131.02492530999027,145.24138107127442,141.4808072562063,143.44973801308134,136.5070079217099,164.10533756846144,162.98879651744755,150.07986119797656,143.66581340456577,132.37520803231558,147.79212217606633,153.5230532102884,155.08365003922674,143.67134803150233,141.9245827535691
2022-04-29 22:00:25+00:00,106.75520555910667,112.76303168885869,122.68340197475425,129.49008403451955,130.92518203064074,104.9233329653662,115.77916321483254,133.49608335217738,126.91968189987207,124.1814789251498,124.60727923601073,122.86032400930907,119.69030162672036,112.64356294874592,104.33737808956995,106.77735918801781,109.53683263702104,123.9963762885944,131.80437480108682,130.66669680594956,132.23290828294287,132.10719456998982,130.8329304501124,123.31150132300729,122.46087247504613,130.6498469046127,151.73047313851518,149.51180829861292,140.54238510794715,126.87256653583002,126.17028566350265,127.19234156514972,139.01832460092734,139.16613504721622,143.6230404668482,134.29192127617287,136.87879407519807,135.58701112743506,140.84972583357938,134.92316091802286,144.11858915084915,136.6925382544482,143.64188903247882,129.78452270784456,143.94476570347476,140.8834325131728,137.81857170462797,118.39188643787949,134.45921939528424,139.65519904563956,142.24938089292388,142.26972131338522,133.5760766704526,164.55298582868664,166.2321698481565,149.94355069823973,143.87978841023573,133.23603451651246,147.94694071896487,148.31194058647418,148.91073385589172,141.83034627591454,148.3294955439476
2022-05-24 21:54:24+00:00,107.36859999103547,122.95624378094764,121.15950497069659,129.54038343085082,110.29138804753742,121.65401365713974,113.8580372787205,116.18453837967448,123.29795844704067,133.65567194847966,127.05879936194385,137.71961004917353,125.26755980390377,115.20860034211083,102.05426290300119,104.70288249457614,110.01342243854647,121.24254123267083,133.93319960682163,133.2406536887443,138.1861280160692,132.72613637550302,133.7598362264507,133.42394459647085,127.26379988673015,127.27916916737246,141.03511236826216,145.0940315845389,137.5810540473593,122.10063432501491,124.97778975507902,131.84250932235997,137.6731989108061,140.34891831180485,140.82245186191372,137.00434658171872,130.34890072691047,138.0689711071333,138.83425434675752,140.03590698221126,130.12650983864577,124.50762589055066,138.04554037445726,122.20317873713158,129.11623917500003,118.3250583567148,121.80833572068036,117.22123267370483,118.73959002381116,138.0623096910063,138.38032928713568,141.02776899837505,138.3558242324743,145.92002168585066,158.3841760484733,139.6082794661112,139.28110044651075,125.90301664360814,133.21041321140672,148.85664851140692,144.4914843492339,141.1057425706455,141.85524978481465
2022-05-30 20:33:13+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-05-31 22:00:38+00:00,107.54990020851311,109.18768434388551,119.8202796613838,128.00794156644486,119.9160278586241,114.13227285284371,119.80285665085181,122.11771435795903,120.48385766213443,129.16119821673865,133.9042729364248,129.87150518250732,121.04031338811593,107.03192308764743,100.24622582954851,104.90350015629215,116.31477550821054,130.82668042222332,127.14128460712749,127.43173842596042,128.84357483549013,129.07209071250443,138.42152206638886,127.66279335421157,115.81744740576585,126.15197446400288,132.46002551489514,140.12971113900434,133.79542053928353,127.74037265928786,127.28400003912824,140.258232946682,154.21819900463265,146.849424480231,129.49226215739768,133.4064319540275,131.80278952421506,133.3224144566737,136.18136634979606,142.22566192082166,131.98173884416883,126.72434349656618,136.61542920301767,121.30194163351496,127.89223453151314,118.13092025520795,122.84901848729812,108.8382108773891,116.35111806461809,132.51176585511334,137.36602282363933,133.17257999741642,129.94478068712326,145.97685928175235,157.2066948457877,137.87488633524865,129.57151923585573,123.75084509607743,135.67254234007007,147.9752528312471,145.461344418512,137.9158826962065,141.77659663746468
2022-06-09 21:54:59+00:00,,,,,,129.18625892678133,135.0576945874005,140.8083907440904,144.1597919627831,148.1152424266867,,,,,,,,,,,,,,,121.8219563035423,123.5646326054949,133.57018534305215,146.61057499650465,149.5319018554625,148.6737666431455,156.96955089197382,168.93834084603304,156.57076105225238,144.74775536165046,141.03821180028515,146.52039476452816,155.770242573552,164.18200790721045,173.3126787453417,166.42912850508583,154.46791362683774,147.4288974559923,147.03503149148995,131.90323542555026,138.44403580945274,125.20693890263647,129.19698278467746,119.19600101114828,124.12999701967784,142.89048805290562,128.84928010718053,117.73023497961654,107.45959620075293,139.68928071730056,155.4374358701051,142.76557427768086,145.8715395414868,133.12027356153823,143.8714784785721,155.87695778492906,150.94622077807816,143.4288216535398,148.99053977706026
2022-06-25 21:55:06+00:00,127.31683727437458,124.0321757716799,122.19586107616729,130.82936294431394,128.67394369749894,120.63995897901395,124.6282990014603,126.00436117370727,132.17791475205175,139.52183496856682,139.58879216238236,125.31761129771365,116.51713920461047,106.8972064175512,110.62356419550267,119.06247306893435,121.90549612103631,120.62232525914776,139.06518885760633,136.76925913724253,133.93473943674692,138.38174730629422,138.8765364618458,132.4908731144682,126.64082492420499,124.77787015904909,133.75405306131458,137.16856232934998,134.03329005385655,126.75535603477455,127.17152072336391,143.1226920846933,139.25926717075228,141.52666517545728,139.79828132154748,133.66442593434988,133.56760048202324,135.14200246927211,144.37645375013278,145.3031576178727,139.45016744078973,129.74111400717882,143.52043799757539,128.44211217031727,134.01257679381865,135.4130175279072,136.17310257752578,125.0879495941592,134.0811000400654,148.31101608262966,143.97767944340328,142.81477384244377,134.70732984183607,160.37179133962584,166.96089455906096,152.33943168522424,145.04042957717508,130.68234338895516,145.7165847131651,143.4780079630778,144.53346170451064,139.19186019618866,142.71833682947596
2022-06-28 20:25:42+00:00,,,,,,,,,124.75840629966747,129.11694623386725,122.85045334607581,105.03245362084247,,98.47926016320216,112.43581988008232,121.50023840583864,115.68524573612736,,,,,,,123.13283835197124,120.32437873640255,,137.07566933826465,,135.49032367300242,128.01310433351037,134.54623203149652,,,,,,,141.37035008002772,152.63942585510426,,133.15440980302992,,133.6953997702554,122.39420992280245,,,,,,,136.4526097946323,139.05628229511842,,153.35094542509395,162.16174252365235,144.85858807370366,134.65703384365204,126.59533260133651,,,,,
2022-07-02 22:00:53+00:00,123.92482585902721,129.2701275353622,134.26827552834465,132.7004241715223,117.24014955737412,126.649936721871,125.08433411791792,129.86576525141027,128.75946096606808,138.68784296780487,129.72250675682733,128.21727952519836,120.67838279505875,113.98826188087176,123.08965231660325,125.87995502611808,132.21525605141244,134.7118447734699,145.0692905937418,142.36025988704188,138.5994330900884,134.56465608696135,137.04338502395703,129.4732667657201,133.1145017505198,131.92917571781834,140.64483415823364,136.74800087884338,148.56803404718926,135.39041508065367,137.56436183138666,142.90037831053655,143.95703289521722,143.26389423080337,144.20240818076616,142.81070568785978,145.73582568735958,141.58269640283694,151.35394056539252,157.93008290273738,143.14878573694304,134.08426499071777,152.6428240600791,133.72661745254746,142.49207616594106,129.14387783679206,133.19306697647968,122.3474754026596,132.61821822149054,149.56950973261908,144.46542228374298,148.29338526556603,146.6087496713373,171.33525329048604,173.36288891569382,161.45201983658308,145.99491123458495,134.35743033013156,145.9448989356435,159.12588000927258,156.06796581900247,149.06679394681055,151.26902268013333
2022-07-03 20:31:11+00:00,,129.32863297951587,136.4934300657039,145.67354941841822,,,127.28467679308089,134.02175419923051,124.82869278727476,145.85692570477624,137.92050025081247,129.25739679833364,122.57787924733569,,,,132.07127693954502,161.7726483236643,150.98516900615596,148.1601979009854,136.5950797334031,144.16135746043196,137.3564060354395,123.5448908188692,125.30404154093716,136.0026425066497,146.18335976032796,,,,151.20884989269635,149.54848666015775,,,146.92143952752537,151.76084667437442,,,149.52631873449656,160.38196585718006,148.08216170323217,,,,142.00370412264243,148.19064906922864,123.694008583771,139.00495126751656,143.80473490876204,158.5694963776728,141.63807570600258,139.425682043223,157.9348435162349,171.74641886001032,,,,151.78903040081727,150.98847496373148,,,,
2022-07-15 20:24:31+00:00,,,140.81834919437176,146.3879399197857,130.33267895931823,122.98807536138334,144.9479986290834,139.60967666891128,155.76698489589288,148.7408011442282,149.6507774982192,129.82643896022262,,,,,,148.386851368421,150.2363512907063,150.07871190860428,,137.1594314124259,,134.38558407062442,140.61906819545467,148.71487577629125,,,,,,154.1190927024888,,,,164.13581408375296,,165.013761371109,162.271477092155,164.1715065579416,,,,,,139.30588951179897,,,149.70417333689525,140.14187847427033,165.6551915373524,160.7659818404404,167.54229297703034,,,,,,160.33651261591294,,,154.9476053493227,168.8069317391624
2022-08-03 22:01:06+00:00,137.75450111574062,143.91141055735895,138.25443185795353,143.41443766464272,140.18057643013483,143.3957291228036,143.09495794937726,148.19974846834137,148.41325210685406,145.71308344884028,145.19971764682114,141.3763139381129,138.59360376795598,124.25644102235032,127.44350983739933,135.2855835233021,141.6874200404977,144.57336752004983,147.15177749784593,144.49251330276786,142.53805969487013,137.13884730293225,137.16280279161137,142.55603513804368,137.88044048183804,142.68410018660018,147.713343159633,160.70181048375093,158.84308455057908,158.87880149024167,146.79822846740092,145.6349755234632,155.8203118438232,153.90534656614403,146.5926496781788,154.820184649193,152.27154720051226,164.53638051387915,160.54575436981395,166.67994691027457,150.2084627362592,150.9221567312541,159.6947863759251,138.98287518987922,144.21049999623963,139.3538107279962,139.72092953894142,140.04374498578966,142.91786664583438,157.51688977408446,157.2560211673219,154.55704317344367,162.08186224294508,177.65897815967594,182.98175228565822,162.0001041220213,155.84639636364648,147.32147520904238,160.01949591759868,167.32644374046902,163.1504272335815,153.75380082034275,155.05553531415126
2022-08-06 20:28:32+00:00,130.96441836670522,142.0495372062436,136.9097661876189,137.69454682001214,141.91876629393502,140.3574884714123,128.83783637599703,131.1123583636436,139.4804412957388,137.5908700489846,139.21875963947335,,,,,130.84353515852828,137.5249050172523,136.18227673970162,139.11682636308225,142.5021173652729,144.34252784055417,131.21954877146305,143.56279495173732,137.1321384143447,132.68241657573265,139.98557262883088,,,,147.92136734502222,147.48815136268834,145.61619410241948,142.3478061535837,146.42369783336392,,,139.77247057912413,149.41316680215684,151.90990162353862,,,,,133.93748196627251,150.90556417054745,129.6501956517897,134.4833374555857,125.29817262498659,,132.3070745524377,145.854034159764,136.9749124859821,138.6801449509009,,,,136.82597098833207,139.00280963151772,148.2002303391899,151.3560325582144,152.60664425144932,131.85978147327674,148.16161331648817
2022-09-26 20:23:36+00:00,127.95235472090901,125.51491563722355,138.8880696641359,143.19022671266924,131.1624457281726,131.8522883497965,,,,,127.48908854896824,132.79969600109348,137.36914733671557,121.86660252389262,121.30720306865585,128.9178986830296,130.12796754606063,130.20505458316046,134.18171898697508,135.70247892573852,136.81032495942733,,,,127.80879904640936,129.84945046027536,139.9252192958308,148.07499153312688,144.9662595162393,144.43274613033236,133.89188418031884,143.07028714609024,136.44537729535523,133.49232429284737,,,,,153.34584432987378,154.0468636994637,140.84650556723622,135.48007788553315,149.1720418938432,134.72052065607826,142.09408155957965,128.44815236010228,122.86468690029808,120.15506309925227,,,,142.35296305725586,140.17431497012527,165.40800888231647,165.18523791527784,145.75267267211936,148.80656357274034,138.4098373355239,139.9906781541065,149.44512571783912,147.53114500875301,,
2022-10-08 20:16:25+00:00,122.68253130173875,119.46117760269624,135.7056569956982,141.0483916400539,136.29065256613652,140.03117073835713,,,,,,,125.55364873214785,115.13945961443945,125.85397671235935,119.17612477273582,118.17036442209641,127.87143309101586,140.33292849761247,140.80780767385542,143.11098792516887,,,,,,129.95028063684808,131.50200567354565,142.22888465443643,128.15019459398434,126.29209544561394,135.62966393613095,134.50095181713124,134.70948773612946,140.6070783936452,,,,,,127.87701174369846,133.41894330230204,139.04264708560154,127.27978326060045,130.15997464599772,129.75572488179768,128.43077958822988,120.12818338038926,,,,,137.90123733739122,153.16807677249466,155.15374182542425,138.25939369085435,143.92890032538543,129.54824426961946,150.2463418863791,151.1046020233962,150.12594612499385,,
2022-10-15 21:55:23+00:00,132.0795872021641,124.90175793385329,134.04879311589758,138.29325943155203,135.4406241198701,137.9523189488113,141.20132206360458,132.60332339534068,126.20094277555664,133.36365754389445,133.9969108258397,132.8518251145029,132.2249965628562,126.2047638291456,119.26942831622964,129.18283414347889,129.37362893279152,128.10335180489932,136.3423022289218,141.07419876283785,139.26708310458415,133.66800469925207,122.96524218428581,121.99997338745074,122.26540969497538,126.55315442693146,135.35821151009603,148.02915644522162,144.2090820408979,135.77979310469044,132.84355894623502,135.7923689345368,137.4346104258545,135.46254303878345,141.72109672537647,138.9707830180613,134.98003367952774,145.2073429514408,144.37916584865795,152.16890388669714,137.35106219231068,136.24661985205103,148.01142520294178,134.88524182890072,139.33583175598076,129.78180260714117,138.9190705717216,125.58113196315134,132.39783946594923,146.2135472016275,143.11870204439506,147.5993243634844,142.14224268962798,169.43427640552133,173.14977751704637,153.79627562578412,147.32308218192844,133.01275684896217,150.88004289644584,158.72080191977705,156.853543485768,145.75375987084553,148.22102946092306
2022-10-22 22:01:15+00:00,128.94917191678087,127.44604215191026,138.1938074373771,139.7607044197647,138.19026729785847,138.58380276151186,140.3912987505887,129.38854910939148,135.8875307869465,135.68525342037088,138.15731661244624,128.42078829579376,130.02467013514334,125.66247821799715,112.55950145838464,120.98042195279167,129.9557206508237,132.08404960606416,142.43316204812757,143.37525908055736,136.48602332890204,143.27767716206833,133.02632202247824,126.30085114405884,122.43611917853,133.1254923601067,141.24189226077198,147.85353829063982,143.38175818111264,133.3530090789371,128.17771135323778,140.2254772019294,130.03674859468907,131.47073279114014,138.2890311708623,134.97614391824013,129.6558114550467,142.40030666752727,143.02388796033867,149.78054043299306,141.8340619236733,137.72181616748026,147.6347514274746,134.49738264817694,146.256598851592,141.10744763530033,144.32999772810942,130.49028058012897,137.78520211251458,168.6108332764653,150.14885261422123,148.40764489189428,142.0944665002176,176.6642555388297,179.2565434163017,163.42187403570426,157.0923280231594,144.52452244879822,162.37400820060827,164.4805495964164,158.4756149887298,148.99465686884054,166.2379400675264
2022-10-25 20:14:17+00:00,,,118.16843425203542,124.6237689749986,120.97592294690782,,127.70867754167831,126.36350938625965,126.4198344738339,129.73114193555037,,,,,,,100.84568816497625,105.80198332284866,118.47797040522673,119.89018702885109,118.71928899744826,127.7082701488979,128.18517581365487,124.16645444712813,122.35868494309936,,,,,,115.33177541100335,115.97182770982967,115.71923062153625,107.15834838869851,132.8165865906668,132.93149855012507,133.32183641999347,140.69645768248992,,,,,,,118.50194745581173,113.32162980935648,117.25454693830646,113.60108903199168,132.50428840295677,143.29507182171767,143.96774245574392,,,,,,,113.62179912256366,127.62313925582023,140.87446102925546,140.6842620032781,145.99395416298887,148.18209362474892
2022-10-31 21:55:31+00:00,,,,,,,,,,,,,,,,,,,,,,147.2998392208141,153.5302155943871,141.7211582269485,151.29298222689167,149.2979220361147,163.0519576094896,161.58511643148813,163.8661434081995,155.65694048148987,150.70786102731563,151.9392802173626,153.22224832857614,157.6276062619643,155.72817326268645,153.72613162152453,153.87839223768472,152.8715242571331,165.6037479980415,158.03204913847554,152.6510635223028,147.82773910384446,164.3073272738249,139.84888420506718,147.32624033403982,143.8902090716661,142.89384243913622,142.72011514989154,147.40027303887874,168.22812502857565,155.18769068034916,155.91370844435315,163.60812846499007,177.32488031877384,180.70477974848905,167.05459623830131,159.94861054134194,154.7476165515983,161.96438385595644,169.80370496403052,168.04000888281774,156.8194508711873,167.15294398791823
2022-11-07 22:01:16+00:00,,,,,,,,,,,,,,,118.28475091015034,124.49760543556138,138.58122869054773,140.80371557074324,,,,,,,,,,,,,,,,,,,,,,,,,142.55068888748747,130.71930148386906,137.27012604528363,133.90117948289253,138.03886888146565,120.94286020694457,136.55751576440946,161.118468716924,147.77408309035138,144.07114241479016,137.39141580938133,177.83520843508362,174.08861448160792,158.9077155431027,147.73032734822058,137.3030346704,151.63906584759204,157.46979314099602,153.55383223691928,147.5806371784297,158.05091319962168
2022-11-23 22:01:12+00:00,125.7074930449798,131.95444417771193,136.14460011224986,140.38845150565436,144.29828111456666,144.1447365040065,140.96479950903984,137.8949257627611,144.66813727080003,139.84514342378458,134.30544428446882,134.46199200509616,130.78002413225562,129.03322571451858,120.05117008917267,125.83927743455152,128.37887971144755,141.52492329018062,139.98265251699058,145.66766523056586,138.90982024131475,136.48801927363175,128.0431641074961,130.3171592291864,142.39308687845863,146.00331259343733,149.14405336419856,148.93239269774332,145.08875425487295,135.52138969703952,130.94905738208513,130.72899449048737,130.65079159446128,138.31069974428416,134.0716900530565,146.12879965648887,144.56503564277656,145.97375603467643,140.8426063840216,144.4109073781944,141.33774685112118,145.23616629037332,143.91834123870206,135.20984912497437,136.56713676426534,133.23624762657428,124.73241829807748,,,,,,,,,,,,,,,,
2023-01-19 21:54:46+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,143.2936564988815,139.12874881384414,136.8162737211042,143.4206000228436,135.0492910109283,123.98048954464701,129.83999957389466,129.9679991912732,132.2717933025312,115.38100226169686,131.54498057682102,140.87665472820026,141.80850796095635,138.93593394031285,128.02669008113017,158.56812619401646,166.38726218759246,145.6098754769853,137.37182052245254,128.57423559900806,147.6805636879745,143.1889274918172,148.28352951838696,,
2023-02-04 21:55:14+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,128.2645068042346,138.15269938971716,146.54987779627416,147.95717557743157,142.75567743808764,141.55509321793764
2023-02-09 20:02:15+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
