dates,nzd0144-0000,nzd0144-0001,nzd0144-0002,nzd0144-0003,nzd0144-0004,nzd0144-0005,nzd0144-0006,nzd0144-0007,nzd0144-0008
2023-12-19 22:05:51+00:00,164.88753749175223,161.1485353806863,164.84589807690833,168.01785163089318,165.76916257986548,172.13536860168506,172.62244556092196,170.63244433545492,168.28905574818262
2024-01-06 19:35:06+00:00,,,173.95289358437822,160.64131663523077,158.78261314949123,,168.5424443992828,163.56259742798477,
2024-01-11 19:37:01+00:00,156.67077274056237,188.8404323655472,167.63503133280855,155.9522837416613,165.45271345075764,,160.0794892413411,156.07016752500297,167.39383895736185
2024-01-20 22:05:43+00:00,,,159.85495847006834,158.76869182083115,165.01361416598925,172.8061738200777,165.88527690256717,159.3008053750253,151.3918616382869
2024-02-05 22:05:44+00:00,169.15570800037662,161.91520213517853,166.551142514582,165.08266647864343,169.81211821651087,173.69929474093598,173.03263195456134,167.67849273217374,165.067828188024
2024-02-12 22:11:54+00:00,174.84441969270588,170.7732571059534,173.29777147665803,171.08618591572736,173.39335683278176,177.33074339828244,181.76860595338073,175.5330432848555,177.20497095737917
2024-02-28 22:11:48+00:00,166.08764682187655,164.04220046490548,167.7943342707301,168.877896333215,168.3112090387569,172.06479281624695,175.99935250159578,170.4871040176963,168.69597656474875
2024-03-15 22:11:37+00:00,161.76690524693822,160.47523258575256,162.52209196507513,164.67716115911415,165.14141513343483,171.221142419959,172.3403513055578,167.56082978163963,160.00311965139957
2024-03-24 22:05:42+00:00,152.8887295210515,154.02336653081963,158.94671149842102,161.0269243768409,165.14873266696108,168.70828576199798,168.66171481960876,166.7899861264177,151.80227210187346
2024-04-16 22:11:19+00:00,167.3710658557185,161.42712543231303,162.8043497222385,165.51776287545462,166.46414464267667,169.4813351539892,172.2750249801085,163.84415722740277,164.2160775836912
2024-05-02 22:11:08+00:00,169.0550057801574,166.27062512893545,169.7762616434032,162.04479869049752,163.33737518369955,167.20238512485255,161.03331991790876,161.6201405592095,147.81205407893967
2024-05-11 22:04:51+00:00,173.70734882798217,166.09246530504853,170.63627112626628,163.78626687350337,168.37771969022,173.72839180453772,174.64757686557044,173.8507446662355,159.11488547004222
2024-05-18 22:10:55+00:00,168.65745061468527,164.55382933411605,166.47862745685867,161.99370091013805,165.43208637816562,168.15094175009833,165.6624805540803,160.92911027760778,149.45130596617463
2024-05-27 22:04:41+00:00,169.88541000906326,164.33859984538324,169.11296557149618,166.02753118813456,167.129937430797,170.4949373433839,168.67250891523065,171.58484388162194,153.39706791030443
2024-06-03 22:10:53+00:00,167.30004365530118,165.72339562987773,159.78744164659187,158.30775592733633,162.52545341744843,166.42845362670226,170.02879310448662,171.27781973711657,164.54278631753036
2024-06-28 22:05:19+00:00,168.68985272290044,163.85924624844992,170.06606098300935,166.84984177311264,165.8260751910672,170.47221480254166,167.10451666073735,169.59940166963753,161.32175774170625
