dates,nzd0228-0000,nzd0228-0001,nzd0228-0002,nzd0228-0003,nzd0228-0004,nzd0228-0005,nzd0228-0006,nzd0228-0007,nzd0228-0008,nzd0228-0009,nzd0228-0010,nzd0228-0011,nzd0228-0012,nzd0228-0013,nzd0228-0014,nzd0228-0015,nzd0228-0016,nzd0228-0017,nzd0228-0018,nzd0228-0019,nzd0228-0020,nzd0228-0021,nzd0228-0022,nzd0228-0023,nzd0228-0024,nzd0228-0025,nzd0228-0026,nzd0228-0027,nzd0228-0028,nzd0228-0029,nzd0228-0030
2019-11-06 22:06:24+00:00,179.60190986263638,187.0775472205675,183.96915627636903,180.91101521336378,173.01942915660405,149.23748446501898,154.0054279280354,165.70771141602845,168.89046190727242,171.6042123330229,179.31983628210008,175.0476441611456,177.2057325006129,174.63132692451103,180.1387257653371,174.59920473956373,188.14136449727593,208.3637119178015,197.86097800646962,206.32006185036818,187.05604102086437,176.11475577008423,168.2428470859619,172.49958313234328,162.01783932597704,158.03620311557577,162.383817118083,166.93475370169799,161.715048333704,158.36337342825294,160.71305480531026
2019-11-22 22:06:21+00:00,171.65524783513575,171.12538523547113,180.56747879397145,176.11558962605068,162.94535832757933,152.65946200973713,142.65732766417864,146.03600728958935,167.51491509540972,168.12476553341162,167.6995140509529,162.5044095464655,166.0583849479264,168.77081031208974,169.9401878451835,179.0101687144901,177.60015348858713,184.33258088923668,193.27176874462265,201.6070678472306,187.14742997050993,175.34576064507593,157.94561423230093,160.87919942829575,155.32871865270977,143.9778459051301,145.0968257288975,152.81707290137027,155.13490862149268,165.65744220519176,166.7464032841196
2019-12-23 21:53:32+00:00,,159.3226530686137,165.14137931158194,170.26176466869924,154.96484258362295,158.75579348128088,162.56040173150592,156.69616923142115,,,,,,,159.16948566904966,164.10502757698936,165.3184668042622,166.0550795870177,177.49506383760735,170.98594820083497,172.32117703354044,,,,,,,,,146.7859323195597,152.58694827486542
2020-01-01 21:46:53+00:00,162.95806583255236,165.70549929217734,179.61480888401965,176.45803099413524,171.87262422347317,,,,,,,,,,,,179.00988599449565,182.19252738971315,183.79531321732972,,,,136.0676073873709,128.68790090114157,132.65913382809626,125.21304712135766,144.9315745115251,155.48734153059195,141.25230236487437,152.6755281474817,156.4599081923641
2020-01-17 21:46:05+00:00,,123.64602881617633,144.05949995319352,135.82363567231636,,,,114.28247791488037,125.47698704957709,110.32980597326066,123.8189838012821,,144.14864792564055,129.68772512802371,136.43731890668454,127.83866758450513,129.62798167449648,,,,119.41247423207786,130.69587544737186,115.01885819346735,115.88343801576589,128.4729197872408,114.66237536283958,118.71158753416915,128.0574736251156,113.75839204097,122.69071131514548,131.13565093171385
2020-01-24 21:51:55+00:00,,,,,,,,192.85828929446066,188.8335778645429,207.30339181773883,210.7804655873613,212.20905566202504,195.50580580363723,208.16104872519816,,,,,,,209.14253547873014,189.10578592060324,197.82458643605403,187.2229424635099,179.0992522968886,168.00214996831474,173.02873091786086,170.28569597285136,182.23333790946836,,
2020-01-25 22:06:09+00:00,206.2159995857383,196.2910362853625,203.49239659146994,212.9911751612029,195.7246668236378,189.77429287708526,178.23122662196323,193.75792283972325,192.06806771031577,207.44958076086934,218.78631187747814,212.88201392197203,193.72010979965728,210.55374954084672,203.92815887496823,218.76991679802407,217.8585538738714,214.33106246017323,214.61771713580652,215.73735035391127,215.49064408645285,198.73808279441673,205.77737724442096,190.9899436786158,186.06859124693557,168.52301054896776,172.18204684663937,173.92691004759968,180.36227317997026,187.43413522725393,181.83757183038742
2020-02-09 21:51:06+00:00,208.91594048778543,188.80204336007932,202.12266015898035,203.0485392952537,189.9108848914227,185.7379325002276,,,,,,212.68912361887143,188.02256326378497,206.14193277883675,204.81842473933204,215.18542689624542,211.6420382924592,207.5643030935151,207.33463693173442,,,,,,,167.1252749255444,170.5808789832341,167.49671568479206,175.65812718054772,177.77266660667664,174.43902753340686
2020-02-10 22:06:04+00:00,213.6772322930293,198.02420022076856,207.8367091350742,213.7090295339117,195.00827949168192,186.9674543849511,182.30885798514834,188.56243477716504,189.03684593130166,220.23410456358434,225.8050247949788,219.73259299239018,199.2402976381531,216.20110653389605,211.21544102526377,220.1176890922202,223.2403046659337,212.72053416223224,216.77124778758315,218.63668861488912,218.08316912729464,200.05765267453722,212.58022950318042,192.69672341824145,192.5527864785437,179.1531121162057,183.85448176672838,174.18846687279273,185.83645339152008,186.1997573562938,180.25976701549124
2020-02-25 21:50:16+00:00,195.71089397124717,190.60954679756497,199.05509348396566,207.01151737306674,193.24522997830607,180.38792982257348,,,,,,,184.55421961355313,199.39676712019607,202.72860253684485,213.06845779647384,219.3139439606508,212.83147462702883,211.3094033252694,,,,,,,,173.8148050846928,179.18254188686734,182.53825029560446,179.9972751375496,171.5394770957828
2020-03-05 21:43:36+00:00,188.24971497837748,184.5302143772029,197.06392340988572,197.3837803192226,177.92397960471618,170.22251531518822,174.29874502535617,167.9161726315532,171.79811353836357,184.03485288575712,201.5964849498249,,,,197.90057558689213,199.99416898350648,199.54519817450335,212.76598869082324,212.48747554432873,213.20831312211652,209.730086949932,200.344529784405,188.91409562124815,178.60475031392752,,,,,208.1666719759431,207.35956686580144,201.49903209583996
2020-03-12 21:49:24+00:00,,,199.95395290374807,204.34833637196255,188.1886138474734,177.2535385350219,170.89568597901473,175.9249641368304,172.28720378230673,,,,,,,202.87858154665173,203.80704193106715,200.2029454008719,208.53159146755763,209.42634650115684,210.45801886427853,188.26487499009014,187.50644464277764,,,,,,,,
2020-03-13 22:05:54+00:00,190.8734392224685,187.30634678309323,199.9973817320626,206.0345190442684,199.10881332109713,176.78228387995117,167.2181889839125,162.21203388484238,164.0034377814741,195.72475422911896,213.63539356978663,200.8815622801472,195.8945103426636,196.7311325156091,199.10965338480074,201.50558012171848,202.71734517605805,203.91639798522914,219.84983929596544,225.85171496042832,214.13401708335135,190.6981981530446,176.55514367128572,174.22218348302593,176.3484492391427,184.05783607764263,188.49604636818765,203.24283925737865,227.20389727696735,234.6650731369882,225.71444089879367
2020-03-28 21:48:30+00:00,191.98161663480246,185.19058285108807,200.0287577681055,195.93873299128109,,,,,,,199.09648701631147,204.94825397307636,199.55178918084675,197.0015300038684,199.94364488537357,198.02515365140823,204.9597518534633,,,,,,,172.74178036474578,170.0934993095179,160.519379441675,163.20079818677547,180.60860772185913,200.5058034500936,209.16926211781052,229.9532555317057
2020-04-06 21:41:49+00:00,215.78819828329097,208.06796495465724,206.51548972505032,,,190.4930571986697,188.22548701387024,192.40038487858214,187.04583332711246,203.67031511158274,217.27192064388885,224.04024417954975,203.84273594443204,210.79524711438825,210.56177474364227,216.57127877572304,,,214.82476476124592,211.62670755175697,214.19371326682239,195.34655160064915,202.08601795817532,182.94567322911004,182.89583110935948,169.79252596050657,174.6019274155659,178.17680409105583,203.87583402121078,210.8632697730752,198.15071578241515
2020-05-08 21:39:55+00:00,,195.05438969677348,195.6198613183501,203.36668056492786,189.95781814007867,188.16029210353537,182.21827880741606,187.48319535786672,175.12702594998447,194.63020489729104,204.41422612087695,,,,197.21498531386288,203.61326954895944,206.6526144601089,194.72676326622786,196.23634891755046,199.7801089595307,197.346923101605,182.54695073648764,201.23346707188955,195.10904821134818,188.8693247301326,,,,,183.9851418579646,186.7318958200107
2020-05-15 21:45:40+00:00,,,,182.83226164930295,178.11787453970803,160.03207976024459,164.70186183749274,155.9089563998472,152.5554099374604,144.71953774609287,169.6691551976063,,,,,,,,,,,,,,,,,,,,
2020-05-16 22:05:27+00:00,190.5028592793568,186.74909953972642,198.19596990707075,193.75180745464493,186.65771036982255,176.47886317484966,175.12746120000267,161.41134845622943,162.334217821321,159.4083267801952,182.60363276854915,187.66742949310827,196.7558039758141,191.31879745426298,184.74341588223214,188.84912157674034,196.0613139922899,201.1983191979073,208.46495203301973,212.99436964680396,208.14826458493917,205.9045745709135,197.18102673327235,207.28587914702766,209.8056169661542,201.4564688721107,190.86896227888917,179.27789752827042,192.7924682210688,198.52191344225793,217.37788292383766
2020-07-02 21:42:49+00:00,,,,,,,,178.92814242878842,175.23669422341808,187.91905050762605,200.87517472068188,175.573548165369,185.0955573724609,191.93155070368564,,,,,,,,,,,,,,,191.82748589474843,,
2020-07-11 21:36:06+00:00,,,,,,,,,,,,127.57194607319497,,,146.4528656897167,,,,165.34440768240373,,,,,,,,,,,,
2020-07-19 22:05:55+00:00,213.4397240314711,199.508990203932,201.00661627850155,202.3576626489753,185.12793428663446,182.87271086663222,189.12846671797553,188.81192981557643,184.34303937333823,197.587286990992,205.32632908277026,203.68855333318328,192.80764775280505,202.163135383429,193.94454773802244,202.70290573208666,202.30712030782877,192.56385039091174,198.48038441576506,202.58291207564955,202.95618640190986,198.32034845912858,211.77910783601482,205.8986362865126,194.32455338976348,178.85984444685485,178.4845450919343,181.9160732352529,193.931745333256,196.39915385373618,187.4052096734029
2020-08-03 21:40:51+00:00,213.67360651888953,205.25723118472442,202.41557301256387,207.49818296264618,197.51177849083203,195.08732683024877,187.15064333273574,192.39237762726836,,,,,,202.52326510808112,198.8769432519215,198.89468011279894,199.19415549692013,193.13438811210787,200.3414480277747,196.120892000018,,,,,,,,183.889829464984,195.8132027371072,191.4039853302035,181.55130795799343
2020-08-12 21:34:06+00:00,163.8372978163588,161.1019047232835,176.235287835742,174.8716376823651,173.53919198777987,147.54138508729278,143.11418773017826,149.85513405374624,156.3888938168896,,,167.78687261639072,172.4233853713234,168.71620349316814,174.23100747869296,171.6923288401775,170.40510547607735,166.52997402154543,169.39104305080457,,,,,,,,,,215.42823066765644,177.17222032655602,189.1993354716409
2020-09-04 21:38:48+00:00,,,,,,,,188.53065655661058,182.9448450769389,192.84769365140278,205.16826465765462,200.05298325256348,182.92047407782636,186.82851613762858,,,,,,,197.6057808662929,200.33504724495702,215.89695461077721,206.22464307812203,218.51878120782771,187.26615122023313,194.69007271217555,189.51071740383335,196.88707799582474,,
2020-09-20 21:37:44+00:00,,,,,,,169.45372205206925,173.96904875300302,168.47871159478854,176.70589944903725,185.95448542863403,182.22754595748,173.2003547757051,,,,,,,183.78476141333024,182.39192658340824,184.84652768442993,204.09289148358587,220.04661730015087,198.97196572030356,204.80665741135164,223.81030778739535,,,,
2020-09-29 21:30:59+00:00,197.30870422959038,164.47557678589584,153.4094460248333,170.69993907671596,161.11669583575602,167.18339263343026,169.26642683433187,169.1670654217152,164.59591092891628,185.3623269736246,191.40468996204186,,,,178.4071874548961,181.58799852386414,179.263246067126,181.33946145673235,180.06779936848255,178.8044565729756,181.2109716157532,174.66523785566537,181.0522598991304,176.75578605600998,,,,,,168.06536255593375,165.42076570418217
2020-10-07 22:06:21+00:00,189.40929786144412,172.87899117516045,174.65444848719426,174.40820466988808,169.51220717680604,165.86417568002864,172.20328354224986,175.15480446854878,177.28742211850096,179.5041329480608,182.33737732200368,175.7251000948488,178.45321090851493,181.1077890505771,180.98272259968982,176.34728076945206,178.53706580220543,183.3717726801134,184.33414595115627,192.83881225882192,189.0766710860776,195.6987542971298,206.06382594464634,213.77929411992375,215.35261884683712,205.49854193064775,209.48143751548204,212.07097636012145,215.97181481419307,212.1027846062564,192.66763465739587
2020-10-15 21:29:57+00:00,212.65832824028536,189.41774660726787,,,,188.1919207670951,186.7261728081537,197.26272148447322,184.76120350028364,213.91371241271693,213.83453718018976,206.04639549616874,179.18540725631908,193.26927227284497,189.49441934692595,,,,191.40587269687114,200.2598470260814,198.80750623880544,197.80699948853618,204.82292170421513,201.7807492029072,195.10801568230858,178.1082538606557,174.97671140071023,178.43706400576986,189.00624038865757,185.817697938677,175.6654801235654
2020-12-10 22:06:23+00:00,180.72097419905904,146.98761909543575,152.53859087645125,155.52078367789616,160.4483984283024,150.39383761122428,163.63138337645606,160.29533273322508,169.26669232845623,159.45750620751878,166.44274366497862,165.79095028296288,173.83823313140877,166.92424929616195,170.94997028087838,174.1203013233738,176.81231349130607,179.729829748077,177.4491994892447,180.03171553144585,173.64212559324815,183.9036825162902,182.32504159578085,220.44997239882483,,,,,,,
2021-01-03 21:24:19+00:00,181.24193371373033,157.48557547670387,,,,164.51575513449802,176.0584601983771,176.1005185285027,177.6374989347083,176.16885469700512,182.5797039443281,183.15857714463587,182.08374022982963,174.78147894024855,192.25937453887667,,,,191.9379860950995,189.25864868066125,182.91688348467113,201.63889068984017,219.6419844869778,233.81526499071055,,,,,,,
2021-02-20 21:20:49+00:00,,,157.52990458696132,155.03394408583776,160.23137781355123,177.62704659524215,188.71541973873653,186.79576645709358,188.88439905526735,184.80991355758889,188.4094805526663,195.10710633537167,,,,215.50896069550404,203.80454145475997,185.5232169581299,176.71576040835487,202.55511675170877,202.33446235107357,232.815841660892,226.05349122005057,,,,,,,,
2021-04-01 22:05:48+00:00,189.3088719363747,175.0169683711329,173.21205855503723,180.28202367212194,187.99041923763707,177.00074490351435,182.7260180053006,204.20726742773837,192.008554543667,186.300906106686,195.94400014989864,201.39024759154884,187.4355924452732,190.053571127008,196.25042335354078,204.84870449761274,194.0413788360661,173.85094010360118,178.33943522230868,201.24509754939626,209.06003475708275,238.70250043868242,246.81629512646947,,,,,,,,
2021-04-25 21:15:38+00:00,210.10302861087757,180.4090333175666,180.30855939463115,183.35189915033564,,,,185.71441498536348,177.1600689544271,197.81720616703757,200.9217827273881,191.05616814377237,174.6542407035413,186.1710934239101,193.85971995063568,198.53635706723406,197.2545774062133,,,,,,,,,,,,,,179.78371641512604
2021-09-16 21:03:20+00:00,,,,,,,163.29377919543427,176.91608746508743,166.17402362844808,,,,151.99889990461827,158.13495119918275,173.5830422296417,176.97855809245092,189.30474065885866,191.03312146449983,187.93662734825,196.99856165858904,198.22566176807206,196.77299935675285,,,,216.6626209199852,213.48261717276458,217.47007438614628,229.8779942309085,219.23708236822887,234.54592232101328
2021-09-24 22:06:20+00:00,184.58311672677354,169.97077095752815,162.9637467907809,167.06619713590905,159.3103193832347,160.3490780809429,169.8000720580755,175.8636888012731,171.04625565444468,177.4499684103843,183.28751561373008,173.765147360346,163.01411814500668,177.49359717491836,180.93812523406314,192.30443928622833,191.70725917358573,185.5403524751326,180.62451818085353,183.51299572951595,184.0721401434094,182.94406850863754,194.42365062744796,198.0051413624925,197.94089297211843,200.33872064787488,208.6180552012626,213.7176347562625,216.9645021800997,214.41660490889598,206.0268915761163
2021-10-09 21:07:28+00:00,178.3281166182221,165.10127100631647,158.09049036580524,153.48002360428885,141.9757485256625,140.3302074360439,161.3449825672759,173.3581090300868,,,,,,,190.4526214058855,200.10229026146425,207.4020145397429,203.05003550967862,194.11338398550822,199.4320657772253,189.60775659673752,,,,,,,,,,
2021-10-18 21:00:29+00:00,196.32145038782494,175.43628222846877,,,,160.2400409557983,170.8834504296782,180.58070581135934,173.30367459462786,182.25482397726216,191.72345924239403,181.2852188437119,162.4304496275364,177.99616844947758,187.79990541029332,,,,192.6917774665261,188.346866540576,185.67854727267866,179.97587105376994,203.59237667701655,203.67399484418098,202.9820267124272,188.13786020765946,204.01969664217063,206.3701069272045,220.6928198548516,229.70925420557296,
2021-11-10 21:04:31+00:00,185.05494514247604,180.0489133612949,170.8263342661779,,,,,,,125.00023842400304,116.12218257060164,113.60706954979855,137.40306933305575,,,,,,,,,,,,,,,,,,
2021-11-19 20:57:28+00:00,202.94116525934734,186.83567015840396,179.57953500799053,181.21852875930395,171.59994262663366,178.15757939527575,188.3041449622835,189.1116648821714,180.6728538363405,193.23124837148777,197.53621429962527,,,,214.9977759713071,223.63756019690703,223.2757133140996,208.36212876107072,210.17457367286164,209.8076940155206,208.93327044050366,208.17603910761048,237.65318779296703,,,,,254.16545709094092,260.8697228755735,259.7391254801537,234.25159866158526
2021-11-26 21:02:58+00:00,,,,,,,,,146.96143830772263,117.68439389691237,126.80829898713422,116.62772240313514,139.75361570466532,145.57246434068193,176.7381037808308,,,,,,163.45053136522515,186.99118788242814,194.43136405748385,,,221.2275227196576,207.5693934972904,226.79150236880258,211.85715831618887,,
2021-12-28 20:59:54+00:00,185.56501318915437,174.9069689476786,164.5001268889211,157.00388495863507,146.78734658416707,151.19026620825937,160.33442949390638,149.97302249037992,145.23320045020307,,,,,,199.1646179224875,193.3817131065098,187.59440975504864,187.5210246482788,177.4716781425161,175.29154205907443,168.91394199474536,,,,,,,,,,
2022-01-29 20:56:47+00:00,,,,,,,188.89291217108695,187.5164348916226,176.3907966459103,193.23283172394804,206.15406662621433,202.52374623900414,201.29766428092705,,,,,,198.28877360359598,201.8761929839049,201.5582046097405,196.87669091544208,212.70055838594106,216.083858396399,241.2656086735629,233.3537392793751,240.29005739135408,,,,
2022-02-14 20:55:09+00:00,198.63153627211662,174.1744005804587,177.84576034806676,185.38466247908278,173.00124427954728,,,,,,200.0170566540222,199.49534135252364,191.96350852289575,218.33891221362546,211.6594195209048,219.33635736035097,208.82499403767093,197.47989647706487,,,,,,204.62732071504232,224.33712078728,212.15592067348615,226.4643182725721,237.61878141174475,276.3691894435071,,
2022-02-23 20:48:07+00:00,,,,179.0722346659259,183.66684899425402,,177.9655916160965,177.7581546193912,178.66336779681527,120.19916245988952,127.39413891381733,,,,,,184.4201110154141,,,191.31727641693485,181.370782416399,170.8159072508408,,168.28063551987617,,,,,,,
2022-03-02 20:53:37+00:00,227.4669434520307,194.62735750143798,195.22283630241503,191.67402302217218,181.34506728047177,182.6848980216979,,,,,,210.92830555064353,202.27412988145534,229.9873239069476,222.90354875921844,212.22904290211665,213.56889698926085,196.4618691342074,,,,,,,230.9975084452281,221.44841263552453,227.11686357998545,249.43373536092426,276.6147823290272,,
2022-03-27 20:45:00+00:00,199.4291568473458,177.51188295799682,,,,169.16758286098644,172.93277115043077,167.63875292052748,171.25607310788854,161.31257093402522,171.05042696646038,179.53224476497803,204.2927128375429,213.83938117291146,203.3812814896368,,,,,189.93979834722268,177.58029399930675,,189.14341765798235,180.9397494568089,187.63339634096354,169.23536768577094,182.53068998696588,214.73718827300655,236.78284345376693,,
2022-04-03 20:50:29+00:00,,176.29232070059481,182.01234782476138,192.69153805758077,187.94972211773586,191.454383302735,186.3750107324664,192.00514478496905,163.1805515204872,,,,,,,191.79674259825205,180.15179097939196,164.7243747181546,178.74518748854035,214.0970236962542,,174.62054477030844,,,,,,,,,
2022-05-06 22:05:53+00:00,197.84816916035598,173.75388855262102,180.9246324067208,196.73750801106434,198.7430734834747,186.4766587173762,184.10603550964177,173.04321247419324,163.2582370966493,157.73313149601782,175.74864223263918,187.1242153655503,218.0287141885782,223.98271917779553,221.21237655929124,212.3576491130256,192.36811901249757,170.28219477851633,170.18261733514592,194.8590842205447,208.90484905884023,199.8011152202157,181.74966451843434,178.76367725129919,190.9251542869085,167.76235239556127,163.90086630379682,168.58373702087474,216.35649874928023,,
2022-05-22 22:05:58+00:00,,,,,,,,,,,,,,162.88205860599254,168.05801338663377,159.96322772526858,154.67187324613244,151.22086288935424,132.77266204804195,124.18174902038257,,,,,,,,,,,
2022-06-21 20:36:59+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-06-26 20:42:28+00:00,,,,,,,,,,162.35714339072297,,,,,,,,,,,,,,,,,174.51460171093788,,,,
2022-07-25 20:34:33+00:00,216.97919785051494,184.82080240960775,,,,163.71906499226506,,,,,,,,162.5753079679316,,,,,,,,,,,,,,161.3030645733386,177.352064432804,187.0952644972951,
2022-08-10 22:06:32+00:00,208.0994678201409,194.00243305848915,199.93429940475266,207.1389223760601,199.42158659047905,193.55789329169056,191.7506438646334,192.2423236667128,182.01227755306783,189.70239111133154,193.26002355812443,188.78146944242803,186.0633307102925,199.54682098826143,197.84860897815133,212.6354775839425,208.80546491038615,205.7409744829988,199.47351433504588,203.19449445727292,204.0155518034741,205.09876934207696,212.5232817755871,205.9788164110248,198.31675321869398,,,,,,
2022-08-11 20:33:07+00:00,224.46305331524553,200.81114451045457,205.03498326511837,,,,,,181.97361793298856,,,,,,,,,,,,,,,,,,,,,,
2022-08-26 22:06:34+00:00,190.86579007864685,186.99254311162886,181.71149005259815,190.80459379681992,178.23082454866204,184.84311555890466,182.9936329015049,180.4685200505909,165.39947355774802,179.59886954193814,190.3946027174639,184.96185845318442,169.8076534858198,188.05890600648226,196.96248668944807,204.04035006695656,199.06316150383464,193.81797963142424,192.97602113340685,197.4980186653936,188.2880354848353,188.971993527775,198.34148177495138,195.6354047948808,184.29521958708676,160.80346789732218,160.2503088144431,154.12685672854047,160.09772685283409,182.1290686241565,195.06671978044008
2022-08-28 20:31:34+00:00,201.78801844039356,192.29207867792587,,,193.39765453337398,184.55395021757138,,,,,181.53376704848645,179.03673288672414,,,,,,,,,,,,,,,,,,,
2022-09-14 20:29:54+00:00,207.8450458038601,195.6055562213955,208.52825910505288,195.78159113903948,184.30934052267236,,,162.831141524268,166.12725678906585,,,137.01688282419448,157.20976161324546,169.30935980498495,172.32997781117584,,,,,,,,,,,,,,,,
2022-10-18 20:25:58+00:00,216.80866946930973,202.03367251431106,206.59871551260585,,,170.59185306136183,172.16737298885153,163.1871175650585,,157.83041348031375,180.70644322659612,179.8135771247972,191.9052042740481,193.70516412178588,216.25473070363304,212.84983915041246,,,,216.05008426703648,194.54093404349206,,188.6398326316961,222.76271182581146,223.49929913659616,214.62656115000829,186.64514225195018,159.23599107512212,157.45646866332402,169.91965676804801,187.44408033739012
2022-11-26 20:26:24+00:00,,,,,,183.84323025727141,174.61371077458435,168.19301448007906,176.6011926051026,161.5694713353653,161.1852113574768,156.5279185791188,156.865965632332,172.51302117097023,,,,,,,,,,,,,,,,,
2022-12-25 20:16:02+00:00,197.17888525190796,202.5686928267261,204.89805443996227,202.42676952950296,207.0825677387097,192.52677023762368,183.4778943700545,,,,,,,,,,218.2971874875229,213.3093950736137,237.42262480341515,,,,,,,,177.09299007468934,178.1553154545642,202.48132234920908,188.60319307018264,152.44536780332362
2023-01-16 20:17:57+00:00,197.24443184434455,200.7556444536523,206.44692128581332,202.92343384568804,194.3325217697279,170.6321807465884,164.28631842719548,164.76522113671888,170.09984984400757,176.34030843794972,177.56729768547314,166.66020385833775,179.8983026379045,193.33086512913533,230.11136143852602,227.3639454173766,224.75071822065055,219.30449710503493,208.13637542418124,227.7164604564913,210.51028933571723,233.18498755856572,221.34514647009482,217.60420971616642,222.74685540993497,201.9847070783112,197.2839541600645,167.57650698024523,163.27603547974329,189.41193149489487,184.4293500936565
2023-02-07 20:19:18+00:00,,,,,,,,,,,,167.73011671601193,168.23968901086707,175.61804739085554,190.36407802174438,207.7818390162664,,192.00460027956478,187.6685461097402,,,,,,192.2542690048693,172.30399694304018,163.5497716538709,163.87660954278917,148.7828688495263,164.92880188033067,151.6178741465242
2023-02-19 20:10:46+00:00,,,,,,202.37021768448764,199.20350993170985,201.10989687163163,,217.298780161749,207.0747739774696,231.16274083868825,194.76994998481388,,,,,,218.5937732498919,211.00208054079454,,187.9875951996653,,,,195.25106786472804,193.92434961501766,,,,
2023-02-24 20:15:22+00:00,,201.2672759804586,,,,,,,,105.0362942592451,108.49190291161031,100.75798653822756,,123.03502058628808,,,,,,,,,,,,,,,,,125.261361062645
2023-03-06 22:06:02+00:00,214.37053589000735,206.11493774784805,205.56490958431857,210.8497779392044,196.34948522062766,193.93103165385287,187.5509634059886,197.4971531020792,192.84299483645103,205.36142238173454,209.67836870844684,206.85955621970263,188.5002885918419,207.53158815419806,201.84744977403284,216.582499989125,218.93825587873147,218.569631200177,212.51295370646088,215.53777271408435,204.55812601392083,191.46108636941287,203.68415714370238,205.15893212048238,198.19075435764333,183.52512659906597,181.54864894261817,174.18473969904363,181.02464593696357,182.69279416652418,174.66451701528837
2023-03-18 20:15:15+00:00,,,,,,,,,,,194.94290489332872,190.1985580069399,175.63316526204002,209.1901961434998,190.2633812278941,185.96507209065254,210.75496380864962,209.31315903104834,,,,,,200.92204860212388,189.16474960013952,166.55177880796677,171.3846280082549,162.29283077716806,162.84852178357744,169.87003902994547,184.09605241785926
2023-03-22 22:05:52+00:00,207.68790208753765,196.30554601536923,196.46713327963374,205.5101475918542,190.97404476213612,189.03074155884826,189.67949827624173,193.83378941447464,180.84562177102544,202.4060382703887,204.87956542561156,205.08559250453567,178.85538493348167,198.7973345763494,194.41102937725165,210.63844342472913,209.7883462907082,204.0958009413848,208.84091080551502,208.6160344800176,204.3456660307262,192.65584090116516,208.75878490248107,205.1862481980552,196.62559626834798,176.88961221204443,178.4438839431489,182.87084785100856,186.75465638149302,183.1266319908681,171.742584755004
2023-03-30 20:05:48+00:00,202.05790472658467,207.7457857371647,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-04-04 20:10:01+00:00,222.45858993609085,210.26397081537996,208.2551839763453,218.34662212761125,,,,,,,,,,,,,,,,,,,,,,192.4092928714951,178.05498596781854,193.44478007827226,182.4515819945688,194.68261148857738,183.89348733747877
2023-04-07 22:05:40+00:00,206.7730788880483,199.31542333512448,198.92535036740242,202.78952196406232,193.6118578174499,186.8726240198485,190.78662733158518,193.1335188648266,187.81140041041579,203.27519423992717,207.37365182474537,196.14196719862193,184.2212930302687,197.3801861478742,193.79292584230188,207.4296900671535,212.03548409843654,205.7323992854782,202.7658010877118,199.88089562603227,200.01802625821966,191.5207081412383,209.6578862597123,207.0616728083789,200.5172051708525,178.39458780847292,178.0389507805595,177.08374240305972,187.2449810728746,185.56228710687242,174.21133656241577
2023-04-23 22:05:33+00:00,,,,,,,,,183.5834197460775,187.73013433288332,192.36602645522328,177.72378692749047,171.00315378289133,180.01550108639523,178.56322399515835,181.65867226934296,180.0951033765783,176.12605660978346,170.1921745045231,166.54597641939947,157.91867235149667,152.17448072512823,161.58717428015132,164.04212902204432,170.35040706083026,156.14615557531297,163.26980490211895,163.11887815347308,164.47437480129685,163.3845140570214,154.15564431996012
2023-04-26 20:08:20+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-05-18 20:05:56+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-07-28 19:58:57+00:00,,,,,,,,,,,,,,99.91984098383637,,,,,,,,,,,,,164.52947520096853,,130.6131321176984,,
2023-07-28 22:05:50+00:00,191.2540153776344,182.1540614770994,181.6909790350244,179.3828943140026,182.93165714491133,172.48875244953896,173.71824942541568,159.95137126472116,160.33888984304116,152.56168253476352,162.02040785219287,155.91395928069846,167.89091054586336,165.7579308322645,171.6256589579338,182.52846807796044,188.9679957671625,195.6224544943562,205.0507141734083,220.80520352442687,217.57614400696343,212.0743211510988,169.17933857727505,163.6258678254759,176.01983514034487,178.40327294879856,191.23960187625374,210.4598776497584,,,
2023-08-14 19:50:52+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-09-15 19:52:12+00:00,,,,,,,,,,,,,,,,191.79701020049637,201.7802690067027,,,,,,,,,,,,,,
2023-12-05 19:39:19+00:00,208.92808891772984,166.39236286488372,191.75850342757636,180.9400071451086,167.26810903769587,162.06284243552747,187.42743958062442,166.29975920273165,,,,178.08008909831446,178.3327988593857,199.8880870629505,,198.23575172935054,195.32772841183038,198.71145369147297,201.98634565366783,179.80461043662243,157.2107777338303,,,,166.2632761459535,150.72431342829552,,,,,
2023-12-19 22:06:15+00:00,,,,,,,,,,,,,,,,,,,143.48395899668523,129.9182322568501,112.46782061387833,122.65761029468179,115.80496199574651,118.02685776289366,120.92030945537695,118.45967393370776,120.30990948894318,147.6813213484711,177.75341726250804,203.98523009465106,210.2753835300768
2024-01-11 19:37:24+00:00,,,205.8295718058144,199.29415923555294,,,,,193.22537064867166,,,215.04769153815946,207.09463565966988,197.73722819642094,,231.65143801349666,229.1877941791675,209.2530061626953,192.48351672679965,171.21287837926087,196.6970128104773,176.21904341401546,,,,,,193.65478693648387,257.3304661195557,,
