dates,nzd0284-0000,nzd0284-0001,nzd0284-0002,nzd0284-0003,nzd0284-0004,nzd0284-0005,nzd0284-0006,nzd0284-0007,nzd0284-0008,nzd0284-0009,nzd0284-0010,nzd0284-0011,nzd0284-0012,nzd0284-0013,nzd0284-0014,nzd0284-0015,nzd0284-0016,nzd0284-0017,nzd0284-0018,nzd0284-0019,nzd0284-0020,nzd0284-0021,nzd0284-0022,nzd0284-0023,nzd0284-0024,nzd0284-0025,nzd0284-0026,nzd0284-0027,nzd0284-0028,nzd0284-0029,nzd0284-0030,nzd0284-0031,nzd0284-0032,nzd0284-0033,nzd0284-0034,nzd0284-0035,nzd0284-0036,nzd0284-0037,nzd0284-0038,nzd0284-0039,nzd0284-0040,nzd0284-0041,nzd0284-0042,nzd0284-0043,nzd0284-0044,nzd0284-0045,nzd0284-0046,nzd0284-0047,nzd0284-0048,nzd0284-0049,nzd0284-0050,nzd0284-0051,nzd0284-0052,nzd0284-0053,nzd0284-0054,nzd0284-0055,nzd0284-0056,nzd0284-0057,nzd0284-0058,nzd0284-0059,nzd0284-0060,nzd0284-0061,nzd0284-0062,nzd0284-0063,nzd0284-0064,nzd0284-0065,nzd0284-0066,nzd0284-0067,nzd0284-0068,nzd0284-0069,nzd0284-0070,nzd0284-0071,nzd0284-0072,nzd0284-0073,nzd0284-0074,nzd0284-0075,nzd0284-0076,nzd0284-0077,nzd0284-0078,nzd0284-0079,nzd0284-0080,nzd0284-0081,nzd0284-0082,nzd0284-0083,nzd0284-0084,nzd0284-0085,nzd0284-0086,nzd0284-0087,nzd0284-0088,nzd0284-0089,nzd0284-0090,nzd0284-0091,nzd0284-0092,nzd0284-0093,nzd0284-0094,nzd0284-0095,nzd0284-0096,nzd0284-0097,nzd0284-0098,nzd0284-0099,nzd0284-0100,nzd0284-0101,nzd0284-0102,nzd0284-0103,nzd0284-0104,nzd0284-0105,nzd0284-0106,nzd0284-0107,nzd0284-0108,nzd0284-0109,nzd0284-0110,nzd0284-0111,nzd0284-0112,nzd0284-0113,nzd0284-0114,nzd0284-0115,nzd0284-0116,nzd0284-0117,nzd0284-0118,nzd0284-0119,nzd0284-0120,nzd0284-0121,nzd0284-0122,nzd0284-0123,nzd0284-0124,nzd0284-0125,nzd0284-0126,nzd0284-0127,nzd0284-0128,nzd0284-0129,nzd0284-0130,nzd0284-0131,nzd0284-0132,nzd0284-0133,nzd0284-0134,nzd0284-0135,nzd0284-0136,nzd0284-0137,nzd0284-0138,nzd0284-0139,nzd0284-0140,nzd0284-0141,nzd0284-0142,nzd0284-0143,nzd0284-0144,nzd0284-0145,nzd0284-0146,nzd0284-0147,nzd0284-0148,nzd0284-0149,nzd0284-0150,nzd0284-0151,nzd0284-0152,nzd0284-0153,nzd0284-0154,nzd0284-0155,nzd0284-0156,nzd0284-0157,nzd0284-0158,nzd0284-0159,nzd0284-0160,nzd0284-0161,nzd0284-0162,nzd0284-0163,nzd0284-0164,nzd0284-0165,nzd0284-0166,nzd0284-0167,nzd0284-0168,nzd0284-0169,satname
2013-05-07 21:49:57+00:00,333.2921052631579,333.23,334.26695652173913,331.86,322.2681818181818,340.7938095238095,335.4138095238095,310.0221052631579,298.7733333333333,307.5281818181818,331.56380952380954,305.20210526315793,300.61296296296297,299.19210526315794,298.07,327.99,298.4581818181818,281.961052631579,230.38285714285715,,,,,,,289.00878787878787,277.7421052631579,292.74,312.3081818181818,321.0142857142857,321.4887878787879,313.70285714285717,310.27,325.99290322580646,297.69695652173914,261.03,270.24695652173915,317.2403448275862,343.1142857142857,327.9122222222222,306.41,280.60034482758624,286.5681818181818,249.78923076923078,,,,,,,,226.91333333333333,260.87380952380954,256.8338095238095,212.41210526315788,219.14,,,,,,,,,,,,,,,,,,,,,,284.56444444444446,299.32210526315794,291.63,292.82846153846157,243.23571428571427,218.53636363636363,214.92333333333335,288.4381818181818,285.76,,335.0338095238095,296.6538095238095,297.08,316.1821052631579,,,,,,,,317.03846153846155,,,310.2266666666667,323.5957142857143,322.57,,335.8569565217391,319.72444444444443,320.6521052631579,337.7138095238095,333.8203448275862,322.3981818181818,322.76,322.14,,,,,,,,312.2938095238095,326.3969565217391,318.87,312.37695652173915,295.2133333333333,326.98,329.07,316.37571428571425,326.68,324.2633333333333,330.4987878787879,330.9638095238095,326.93,333.48,327.03,,,,,,,316.8,,326.5969565217391,317.3833333333333,155.13636363636363,83.86444444444444,94.68333333333334,86.7421052631579,76.7,328.34,349.72444444444443,356.2238095238095,346.28444444444443,347.36,353.75210526315794,,,,,,,327.93333333333334,322.72,,,,,,,L7
2013-05-23 21:49:54+00:00,322.67894736842106,323.37823529411764,325.29347826086956,323.65,,,,,,,,290.95894736842104,273.7440740740741,259.62894736842105,286.95000000000005,307.6,301.1972727272728,260.9694736842105,222.3357142857143,245.66615384615383,260.1511111111111,276.6694736842105,252.27407407407406,246.73823529411763,269.0987096774193,,267.25894736842105,278.96000000000004,299.49727272727273,307.73857142857145,,,,,,,,,337.73857142857145,322.11555555555555,299.63,275.78275862068966,278.02727272727276,248.12615384615384,228.33095238095237,229.04,209.6809523809524,229.52333333333334,228.57823529411766,253.02,228.47,220.67333333333335,256.8009523809524,253.6709523809524,206.23894736842104,215.03823529411764,184.87,,,,,,297.82111111111107,,322.62571428571425,327.63823529411764,325.6809523809524,329.6909523809524,325.85347826086957,310.9611111111111,310.83,338.4609523809524,,279.5414285714286,288.92095238095243,260.59727272727275,242.93,271.7911111111111,282.70894736842104,257.93,,,,,,,,316.1809523809524,,287.37823529411764,310.26894736842104,320.0982352941176,264.4633333333333,,197.43,243.05,267.2711111111111,,254.5423076923077,,141.39,,164.48142857142858,155.02,141.06230769230768,,,,323.42095238095243,327.59275862068966,293.72727272727275,286.97,,,,294.12333333333333,,108.67333333333333,,263.4633333333333,,294.37347826086955,302.47411764705885,305.7034782608696,232.53333333333333,,,,,,,,,,,,,,,,,177.61,176.26333333333335,145.95347826086956,141.76333333333335,120.84454545454544,75.42111111111112,80.53333333333333,67.73894736842105,67.5,,,,,,,,,,346.3233333333333,344.0723076923077,344.1114285714286,332.50333333333333,301.92,,,,199.10894736842104,,,L7
2013-05-30 21:56:00+00:00,324.94842105263155,325.4152941176471,332.1469565217391,332.27,325.0436363636364,325.7666666666667,331.5366666666667,321.92842105263156,304.9733333333333,312.26363636363635,322.9766666666667,315.87842105263155,291.8451851851852,300.61842105263156,,,,,,,,,,,,290.68242424242425,291.1684210526316,289.49,319.3436363636364,315.42,313.81242424242424,311.4,304.245,314.15612903225804,307.9069565217391,289.51,225.27695652173912,,351.14,,,,,,,,,,,,,,270.5966666666667,269.7066666666667,226.5184210526316,234.85529411764708,213.23,277.10777777777776,294.5351851851852,290.25,304.48,,302.17777777777775,,,,,,,,,,,,,,,283.4377777777778,298.12842105263155,286.15,282.4892307692308,260.01,231.38727272727272,215.50333333333333,269.13363636363636,283.05529411764707,296.6277777777778,326.24666666666667,308.7066666666667,306.7052941176471,,,,,,,,,,,,,176.02,173.92,163.60923076923078,288.55695652173915,300.4377777777778,276.68842105263155,324.6166666666667,328.32758620689657,287.2136363636364,288.89,287.8452941176471,,,,,,,,,,278.16764705882355,306.1769565217391,,305.94,307.3452941176471,306.53,304.62,318.8933333333333,,133.81666666666666,,,,,,,,,,,,,,,,84.23333333333333,79.42842105263158,83.94,,,,,,,,,,,,,,,,,,211.9184210526316,217.93923076923076,203.43333333333334,L7
2013-05-31 21:56:07+00:00,341.69210526315794,337.1317647058824,341.27,340.38,327.5618181818182,337.7709523809524,346.3909523809524,321.06210526315795,302.8833333333333,308.77181818181816,319.4109523809524,314.38210526315794,292.2674074074074,288.5321052631579,304.53000000000003,330.41,307.39181818181817,283.20105263157893,238.82571428571427,261.2584615384616,281.5611111111111,284.151052631579,262.74740740740737,263.1617647058824,277.68774193548387,290.5578787878788,289.1521052631579,293.24,319.8518181818182,330.7685714285714,335.9178787878788,316.4457142857143,307.145,320.96774193548384,306.88,291.44,236.88,233.05241379310345,353.2085714285714,334.41555555555556,312.57,287.7524137931034,292.1018181818182,259.3784615384615,243.9909523809524,243.225,228.3709523809524,252.19333333333333,235.77176470588236,263.38,246.73999999999998,231.16333333333333,264.1209523809524,265.3209523809524,228.8921052631579,230.56176470588235,211.6,273.1211111111111,305.0974074074074,293.41,325.24,331.6218181818182,332.32111111111107,343.93176470588236,343.55571428571426,349.6317647058824,350.0109523809524,342.6909523809524,337.11,330.5011111111111,333.37,341.98095238095243,329.01666666666665,299.6114285714286,300.8209523809524,284.4918181818182,256.57,284.9011111111111,290.6221052631579,286.06,279.1169230769231,259.88142857142856,235.23363636363638,226.73333333333335,285.5518181818182,292.7217647058824,,338.7809523809524,314.1609523809524,309.6617647058824,,350.0417647058824,287.4133333333333,,234.72,257.63,,257.95210526315793,271.9269230769231,,167.13,,174.4314285714286,170.68,162.64692307692306,289.97,303.1111111111111,287.82210526315794,338.8709523809524,347.16241379310344,,,,330.6021052631579,333.7421052631579,331.7133333333333,330.8321052631579,142.11333333333332,,,,,,316.11,247.73333333333335,335.74,340.23176470588237,328.94142857142856,336.48,342.3333333333333,332.07787878787883,133.07095238095238,95.33176470588235,,,,,,,,,197.55,202.04333333333332,167.61,161.62333333333333,127.20363636363636,96.59111111111112,108.52333333333334,92.2721052631579,91.69,,,,,,,,,,355.61333333333334,360.8369230769231,353.71142857142854,344.12333333333333,337.37,327.7811111111111,,,210.29210526315788,,,L8
2013-06-23 22:02:10+00:00,336.4242105263158,340.7711764705882,339.18260869565216,334.19,316.7654545454546,338.73571428571427,337.11571428571426,309.76421052631576,290.16,297.85545454545456,306.9057142857143,303.45421052631576,282.54555555555555,297.4342105263158,294.74,327.92,301.2054545454546,278.26210526315793,227.28428571428572,,269.87333333333333,278.6821052631579,255.98555555555555,246.67117647058822,272.5890322580645,283.88363636363636,278.26421052631576,286.63,311.73545454545456,308.91142857142853,323.0436363636364,308.9242857142857,299.42,312.85903225806453,299.7326086956522,278.21,204.73260869565217,189.59206896551723,345.15142857142854,327.5366666666667,303.22999999999996,283.1620689655173,284.3954545454546,247.0346153846154,233.53571428571428,237.94,224.51571428571427,240.31,221.05117647058825,253.77999999999997,233.06,224.4,261.4157142857143,253.68571428571425,212.16421052631577,214.11117647058822,187.96,252.29333333333332,,277.16,313.2,330.16545454545457,326.74333333333334,308.9611764705882,327.0242857142857,335.8911764705882,334.3357142857143,338.9657142857143,337.6526086956522,332.9533333333333,335.17,340.5857142857143,,278.87857142857143,290.35571428571427,269.97545454545457,243.75,267.9533333333333,281.4042105263158,273.76,263.6392307692308,233.47857142857143,208.3309090909091,,258.44545454545454,270.5811764705882,272.93333333333334,326.1457142857143,292.05571428571426,289.0311764705882,,341.24117647058824,262.5,,213.97,244.96,255.32333333333335,237.24421052631578,,,136.87,,155.38857142857142,157.53,141.94923076923078,272.68260869565216,272.31333333333333,258.3742105263158,,,,281.7,273.2711764705882,301.2542105263158,,276.99,270.0942105263158,122.36000000000001,,,,,,,,,,,,,,123.48571428571428,,,,,,,,,,181.57,180.16,150.4626086956522,143.69,123.9309090909091,81.07333333333332,89.25,71.03421052631579,74.18,,,,,,,,,,,345.2592307692308,344.0785714285714,333.63,331.25,326.0733333333333,332.6557142857143,320.7811764705882,199.28421052631577,193.38923076923078,186.98,L8
2013-06-24 21:49:40+00:00,324.3363157894737,329.7329411764706,331.3926086956522,329.31,318.16727272727275,335.4866666666667,334.0566666666667,314.6863157894737,288.06333333333333,302.6872727272727,306.4666666666667,307.0963157894737,285.86296296296297,257.4763157894737,,,,,,,,,255.22296296296295,249.39294117647057,281.3067741935484,,280.7663157894737,283.57,308.46727272727276,313.33,314.07151515151514,304.18,303.735,312.9167741935484,306.1426086956522,280.17,218.5226086956522,193.5544827586207,346.09,,,,,,,,,,,255.89,237.10999999999999,215.15333333333334,255.22666666666666,264.2166666666667,216.77631578947367,219.7129411764706,196.17,251.18444444444447,,284.45000000000005,312.1,313.04727272727274,311.47444444444443,299.7329411764706,,,,,,,,336.4566666666667,,280.57,290.4766666666667,267.17727272727274,252.57,272.95444444444445,286.2063157894737,277.03000000000003,268.40615384615387,251.91,214.75454545454548,,238.7672727272727,270.8529411764706,281.31444444444446,329.3966666666667,,,,,,,,250.51,262.28444444444443,248.92631578947368,251.52615384615385,,147.56,,161.21,164.75,142.98615384615383,274.87260869565216,291.27444444444444,260.6563157894737,334.4666666666667,317.3944827586207,,,,,,,,,,,,,,,,264.7,322.4429411764706,,,,,135.19666666666666,,,,,,,,,,167.1,187.90333333333334,150.76260869565218,151.90333333333334,149.18454545454546,80.34444444444445,94.52333333333334,74.17631578947369,75.69,,,,,,,,,,,319.66615384615386,325.8,328.75333333333333,316.32,317.78444444444443,,,186.55631578947367,200.39615384615385,199.04333333333332,L7
2013-07-01 21:55:46+00:00,341.3805263157895,345.17529411764707,347.31391304347824,344.28,319.8218181818182,348.3904761904762,339.5204761904762,318.1805263157895,294.7366666666667,305.3818181818182,314.7104761904762,309.8305263157895,,,,,,,,,,,,270.11529411764707,284.5790322580645,294.03121212121215,283.2005263157895,294.39000000000004,318.4318181818182,318.3242857142857,321.23121212121214,317.35285714285715,306.295,316.0090322580645,307.73391304347825,289.61,220.29391304347826,214.98793103448276,310.9742857142857,,,,,,,,,,,,,234.36666666666667,275.7504761904762,263.3404761904762,220.43052631578948,224.96529411764706,203.64000000000001,272.2322222222222,299.82814814814816,288.09999999999997,325.61,336.3718181818182,326.9222222222222,331.87529411764706,,,,,,,,,,,298.0204761904762,261.9118181818182,252.1,276.8022222222222,301.3105263157895,281.58,278.8376923076923,252.3357142857143,228.17363636363638,221.32666666666665,263.6918181818182,282.61529411764707,288.03222222222223,331.35047619047623,298.35047619047623,,,,,,,,,,,,155.20000000000002,,180.8357142857143,165.64,154.0976923076923,285.3939130434783,292.53222222222223,279.47052631578947,338.41047619047623,319.3379310344827,265.5418181818182,288.94,,,,,,,,,,,,294.10391304347826,242.96666666666667,295.8,338.2352941176471,333.6957142857143,333.95,333.13666666666666,,127.19047619047619,77.11529411764705,,,,,,,,,,,,,,85.00222222222223,103.68666666666667,95.12052631578948,86.92,,,,,,,,,,,,,,336.21,335.7322222222222,319.3304761904762,,197.77052631578948,208.15769230769232,198.8766666666667,L7
2013-07-17 21:55:37+00:00,323.31210526315795,330.93117647058824,336.90565217391304,332.47,323.24727272727273,343.35190476190473,335.75190476190477,316.45210526315793,299.08666666666664,304.03727272727275,309.64190476190475,310.44210526315794,293.3325925925926,308.9821052631579,304.71,326.08,303.84727272727275,281.521052631579,232.4014285714286,,,,,,,,,,,317.79714285714283,315.1348484848485,314.51142857142855,308.28,318.01612903225805,305.6756521739131,284.95,232.00565217391303,234.45172413793105,350.77714285714285,330.93444444444447,309.09999999999997,295.67172413793105,292.36727272727273,256.0953846153846,242.41190476190476,240.75,224.38190476190476,,,,,,,,,,,270.4188888888889,305.0425925925926,287.46000000000004,328.7,332.30727272727273,309.1688888888889,301.7711764705882,333.6714285714286,335.8911764705882,339.26190476190476,345.1719047619048,333.59565217391304,320.7488888888889,,,,,,,,,,,279.33076923076925,251.05285714285714,226.36454545454546,220.05666666666664,265.9372727272727,285.10117647058826,283.1888888888889,335.27190476190475,303.10190476190473,302.66117647058826,327.4921052631579,313.50117647058823,279.34666666666664,,222.38,,,,,,,,,,,298.7456521739131,284.86888888888893,275.0521052631579,339.13190476190476,333.92172413793105,304.1972727272728,299.07,317.0711764705882,317.14210526315793,327.64210526315793,315.14666666666665,280.3321052631579,116.85666666666667,,,,,,,,313.38,333.81117647058824,317.95285714285717,326.54,324.20666666666665,,129.95190476190476,61.02117647058823,,,,,,,,,,,,,,,,,,,,,,,,,,,341.5566666666667,,,,,,,,,,270.4266666666667,L7
2013-07-25 22:02:13+00:00,339.52736842105264,349.2594117647059,349.0269565217391,345.52,342.4327272727273,340.1061904761905,346.86619047619047,324.53736842105263,303.66666666666663,320.54272727272723,335.6061904761905,316.89736842105265,301.6514814814815,315.02736842105264,308.23,341.76,316.78272727272724,289.3736842105263,240.03714285714287,262.36538461538464,291.22222222222223,286.9636842105263,272.49148148148146,273.89941176470586,282.10225806451615,300.3884848484849,290.40736842105264,299.02,323.66272727272724,330.7957142857143,332.24848484848485,325.6271428571428,315.5075,320.6322580645162,311.05695652173915,290.75,261.87695652173915,274.21137931034485,352.4957142857143,334.4111111111111,313.52,292.04137931034484,297.33272727272725,260.65538461538466,244.73619047619047,245.0375,235.35619047619048,256.0566666666667,236.7094117647059,267.75,244.76999999999998,243.82666666666668,277.86619047619047,263.99619047619046,229.56736842105263,232.24941176470588,,274.22222222222223,308.6414814814815,291.92,330.71,333.47272727272724,329.9922222222222,337.0694117647059,341.4271428571428,344.09941176470585,349.1061904761905,347.3461904761905,337.6469565217391,339.94222222222226,339.72999999999996,351.5261904761905,330.1933333333333,300.69428571428574,306.4161904761905,283.64272727272726,266.05,298.77222222222224,309.8573684210527,288.81,287.84076923076924,260.51428571428573,241.60545454545453,231.70666666666665,293.48272727272723,300.04941176470584,301.6022222222222,339.17619047619047,309.2861904761905,309.15941176470585,340.7373684210527,345.38941176470587,282.7366666666667,,235.205,266.765,280.77222222222224,257.8673684210526,,,166.75,283.25333333333333,178.81428571428572,177.705,,334.74695652173915,334.4222222222222,,342.7861904761905,346.7013793103448,327.88272727272727,326.78999999999996,328.35941176470584,326.95736842105265,325.52736842105264,333.72666666666663,320.2973684210527,138.2866666666667,,291.8566666666666,321.50619047619045,326.2169565217391,,323.75695652173914,298.9866666666667,332.155,335.34941176470585,329.50428571428574,338.56,341.8566666666666,331.5784848484849,334.2361904761905,117.61941176470589,,,326.2742857142857,333.65666666666664,330.7142857142857,339.19222222222226,337.60076923076923,323.715,307.765,,167.82695652173913,172.88666666666668,157.06545454545454,99.23222222222223,111.19666666666667,93.22736842105263,90.885,,,,,,,,357.26941176470586,355.81666666666666,356.46666666666664,355.6807692307692,345.68428571428575,341.49666666666667,341.475,323.77222222222224,328.3261904761905,314.54941176470584,303.70736842105265,,306.64666666666665,L8
2013-07-26 21:49:21+00:00,,,,,,,,315.8594736842105,300.2166666666667,308.6872727272727,319.757619047619,315.6794736842105,297.82148148148144,285.75947368421055,304.59000000000003,326.81,298.47727272727275,289.57473684210527,242.93571428571428,,288.3522222222222,287.14473684210526,271.4014814814815,265.50588235294117,280.8841935483871,,292.75947368421055,,,,,,,,310.6847826086956,291.34,243.74478260869566,293.8634482758621,348.66857142857145,333.69111111111107,314.96000000000004,287.9834482758621,293.0672727272727,253.17230769230767,243.19761904761904,244.165,237.34761904761905,257.75666666666666,246.5458823529412,265.28000000000003,246.28,244.68666666666667,268.317619047619,,,,,,,,315.04,294.0072727272727,305.01222222222225,,,,,334.387619047619,327.0747826086956,321.4922222222222,319.94,,329.72333333333336,297.78142857142853,305.84761904761905,275.72727272727275,265.41999999999996,,,,,,,,285.83727272727276,295.15588235294115,295.0022222222222,333.307619047619,310.437619047619,308.1258823529412,329.2894736842105,338.7458823529412,292.5266666666667,,217.5,263.7,,277.07947368421054,301.34461538461534,,172.05,,,,,295.80478260869563,312.39222222222224,298.9394736842105,337.91761904761904,327.4134482758621,313.5672727272727,309.72999999999996,306.5658823529412,315.9394736842105,318.76947368421054,317.81666666666666,303.13947368421054,152.41666666666669,,299.24666666666667,,,,,,,,314.8614285714286,320.90999999999997,330.5866666666667,317.76484848484847,315.91761904761904,116.42588235294117,,,,327.0366666666667,325.3514285714285,331.94222222222226,330.37461538461537,318.93,309.73,,169.15478260869565,197.01666666666668,,,,,,,,,,,,,,,331.0366666666667,332.7946153846154,326.1714285714286,319.0266666666667,,,,,,,,L7
2013-08-26 22:02:18+00:00,341.1594736842105,345.90588235294115,353.6447826086956,360.59999999999997,358.90727272727275,359.02761904761905,355.687619047619,,,,352.637619047619,,,345.2194736842105,337.28000000000003,349.82,343.78727272727275,,,,306.9322222222222,290.8147368421053,290.32148148148144,283.7458823529412,322.8341935483871,327.9048484848485,300.3494736842105,322.54,330.51727272727277,334.6385714285715,340.9048484848485,337.56571428571425,328.495,331.0641935483871,332.66478260869565,285.44,319.6947826086956,334.1434482758621,352.8885714285715,345.7311111111111,359.62,305.5134482758621,301.40727272727275,269.9123076923077,263.11761904761903,250.095,244.83761904761903,277.00666666666666,258.77588235294115,324.45,329.56,331.2366666666667,,284.02761904761905,245.0494736842105,,325.96000000000004,326.08222222222224,325.49148148148146,337.59,348.76,342.78727272727275,336.7922222222222,338.59588235294115,342.05571428571426,348.6158823529412,356.317619047619,356.98761904761903,353.53478260869565,356.2522222222222,354.08,358.127619047619,351.3933333333333,354.82142857142856,354.79761904761904,,,351.64222222222224,351.8194736842105,349.66999999999996,345.37461538461537,,,344.49666666666667,338.46727272727276,339.69588235294117,336.09222222222223,342.34761904761905,338.637619047619,338.70588235294116,353.2894736842105,355.16588235294114,352.19666666666666,342.28,337.36,328.55,327.65222222222224,330.01947368421054,341.83461538461535,349.83454545454543,355.07,355.7033333333333,357.34142857142854,350.29,349.7946153846154,340.3747826086956,342.1222222222222,347.77947368421053,347.39761904761906,339.9034482758621,338.32727272727277,338.48999999999995,341.83588235294116,338.1694736842105,341.25947368421055,345.9166666666667,340.9194736842105,347.13666666666666,346.70947368421054,346.6066666666667,343.70761904761906,343.0147826086956,337.51294117647063,341.3947826086956,338.4566666666667,339.5,345.0658823529412,346.7914285714286,348.0,351.8466666666667,343.6748484848485,341.66761904761904,346.89588235294116,353.8158823529412,348.96,346.07142857142856,343.2966666666667,339.81142857142856,343.0022222222222,340.81461538461537,337.34,337.27,333.8666666666667,330.9647826086956,338.4866666666667,346.43454545454546,344.8622222222222,346.9266666666667,,,349.16588235294114,351.07222222222225,348.16761904761904,351.08222222222224,356.73,360.2194736842105,365.38666666666666,362.38588235294117,365.38666666666666,363.6666666666667,356.03461538461534,350.41142857142853,339.00666666666666,331.07,328.08222222222224,324.66761904761904,324.66588235294114,324.0694736842105,336.8646153846154,350.4066666666667,L8
