dates,nzd0248-0000,nzd0248-0001,nzd0248-0002,nzd0248-0003,nzd0248-0004,nzd0248-0005,nzd0248-0006,nzd0248-0007,nzd0248-0008,nzd0248-0009,nzd0248-0010,nzd0248-0011,nzd0248-0012,nzd0248-0013,nzd0248-0014,nzd0248-0015,nzd0248-0016,nzd0248-0017,nzd0248-0018,nzd0248-0019,nzd0248-0020,nzd0248-0021,nzd0248-0022,nzd0248-0023,nzd0248-0024,nzd0248-0025,nzd0248-0026,nzd0248-0027,nzd0248-0028,nzd0248-0029,nzd0248-0030,nzd0248-0031,nzd0248-0032,nzd0248-0033,nzd0248-0034,nzd0248-0035,nzd0248-0036,nzd0248-0037,nzd0248-0038,nzd0248-0039,nzd0248-0040,nzd0248-0041,nzd0248-0042,nzd0248-0043,nzd0248-0044,nzd0248-0045,nzd0248-0046,nzd0248-0047,nzd0248-0048,nzd0248-0049,nzd0248-0050,nzd0248-0051,nzd0248-0052,nzd0248-0053,nzd0248-0054,nzd0248-0055,nzd0248-0056,nzd0248-0057,nzd0248-0058,nzd0248-0059,nzd0248-0060,nzd0248-0061,nzd0248-0062,nzd0248-0063,nzd0248-0064,nzd0248-0065,nzd0248-0066,nzd0248-0067,nzd0248-0068,nzd0248-0069,nzd0248-0070,nzd0248-0071,nzd0248-0072,nzd0248-0073,nzd0248-0074,nzd0248-0075,nzd0248-0076,nzd0248-0077,nzd0248-0078,nzd0248-0079,nzd0248-0080,nzd0248-0081,nzd0248-0082,nzd0248-0083,nzd0248-0084,nzd0248-0085,nzd0248-0086,nzd0248-0087,nzd0248-0088,nzd0248-0089,nzd0248-0090,nzd0248-0091,nzd0248-0092,satname
2014-02-17 22:03:08+00:00,,,,,344.19,353.97,356.19,335.34,320.75,333.83,352.26,342.83,335.51,,,316.32,326.82,321.51,316.89,318.64,342.14,346.37,357.62,361.49,361.47,354.74,360.57,,,363.99,356.81,363.34,370.28,362.04,359.38,360.93,354.33,342.35,347.58,358.10,,,366.99,369.05,375.77,380.93,368.55,365.34,365.19,362.72,362.19,352.22,355.58,369.11,,,368.16,,,,,,370.14,358.39,383.83,,347.93,346.54,,,346.69,349.39,343.03,344.97,339.41,346.52,344.63,353.96,360.67,347.46,357.34,,,,336.59,350.01,359.76,359.89,356.40,357.01,364.76,361.89,359.92,L7
2014-03-04 22:12:46+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,344.41,345.72,342.49,336.86,327.90,338.75,350.12,366.27,360.18,346.08,332.46,326.78,328.72,331.94,334.44,338.13,354.08,365.98,368.99,367.43,356.06,L8
2014-03-05 22:03:13+00:00,323.88,315.33,315.76,311.87,325.59,329.96,333.12,326.72,329.50,327.70,,,326.66,333.89,320.30,304.18,317.27,334.71,337.45,332.48,339.27,338.36,344.80,345.21,,,353.85,352.68,357.35,356.38,358.41,365.33,369.88,374.38,373.06,370.85,354.58,,,,351.72,355.22,344.00,350.84,357.09,363.14,361.66,363.92,366.54,368.00,356.90,,,354.00,358.69,358.38,351.34,343.43,351.29,363.02,365.99,370.43,367.61,369.60,372.76,,,322.92,340.51,343.89,347.85,350.53,346.35,347.47,345.49,335.86,334.81,345.73,359.49,,,356.64,352.68,343.85,337.96,341.85,348.81,357.03,362.69,362.91,362.22,363.41,347.21,L7
2014-03-21 22:03:20+00:00,316.35,309.28,316.08,308.52,319.35,327.47,326.31,326.89,,,,335.00,332.16,323.59,324.95,312.40,324.80,332.09,334.23,337.28,338.07,340.89,,,352.67,355.96,353.17,357.49,356.54,357.07,369.09,369.38,369.48,378.54,376.15,371.88,,,336.05,341.63,348.99,369.64,350.91,351.45,349.30,356.04,358.68,359.37,369.44,,,,364.27,358.28,351.76,353.02,352.28,346.31,343.63,361.98,367.40,370.31,369.56,,,345.73,343.27,334.61,344.04,352.46,357.25,353.63,349.61,348.53,347.86,347.69,343.62,,,370.36,361.48,361.60,359.63,351.55,338.21,338.66,344.88,356.30,367.28,368.58,362.09,,,L7
2014-04-22 22:03:36+00:00,309.45,318.64,,,319.97,321.67,327.47,308.98,307.84,313.15,317.82,330.12,331.31,313.00,311.56,,,351.74,323.97,344.72,335.93,360.10,337.31,330.18,325.22,336.03,344.99,344.09,,,,357.77,358.54,373.19,367.43,366.53,388.58,,357.87,324.10,364.36,328.57,,,,344.55,333.75,348.54,366.38,364.13,376.94,367.09,364.21,356.12,363.53,359.51,,,328.35,340.54,361.10,375.35,386.04,378.09,366.72,332.72,331.15,329.42,326.41,330.20,,,,347.00,348.71,331.14,348.51,374.28,368.15,355.33,344.13,335.88,355.72,349.24,,,328.02,348.59,355.05,367.49,367.84,365.97,335.53,L7
2014-04-30 22:05:46+00:00,333.03,333.88,326.59,337.53,327.98,347.07,347.58,334.75,325.46,336.44,347.96,346.72,339.87,340.09,338.50,306.65,319.90,307.77,325.79,321.62,350.38,349.81,357.05,359.93,348.74,350.85,353.34,362.30,370.54,351.92,362.87,372.98,377.99,376.28,376.65,380.35,,,,,,,,,,,,,372.21,376.16,372.14,373.63,369.92,373.60,361.57,362.46,354.24,356.69,347.36,361.72,367.66,375.30,374.13,370.28,370.93,356.77,358.42,334.87,346.59,361.78,361.36,356.21,356.48,354.21,349.11,345.97,353.62,374.34,361.40,365.33,360.34,351.12,353.96,363.58,351.09,339.73,337.67,345.91,355.68,368.81,366.96,359.16,352.65,L8
2014-05-07 22:11:49+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,351.38,358.10,358.25,344.96,340.58,L8
2014-06-01 22:05:38+00:00,,,,,,,,,,337.72,347.92,343.17,341.00,331.76,331.14,287.30,314.72,291.91,303.79,319.32,343.80,343.79,345.57,351.95,341.76,345.00,352.94,357.14,357.03,362.66,372.32,376.76,376.73,376.86,,,,,,,,,,,,,,363.70,361.09,362.83,372.42,370.83,372.32,371.41,368.82,363.19,352.47,348.46,358.91,365.87,365.82,366.14,364.86,370.75,365.56,,348.65,343.09,348.72,337.13,338.44,342.54,356.41,349.93,348.77,347.89,350.17,356.03,363.53,356.84,347.71,352.79,357.93,351.01,347.75,342.18,339.49,341.65,348.05,351.40,366.53,359.86,358.29,L8
2014-07-03 22:05:50+00:00,318.02,320.29,315.25,314.87,,,,314.06,314.24,322.43,326.07,313.13,318.59,325.83,,265.83,281.30,270.55,263.26,308.48,322.07,332.45,324.97,329.44,323.46,327.18,334.84,339.17,343.15,342.07,349.85,350.90,361.05,353.67,357.08,359.65,352.45,350.24,336.88,336.39,334.75,316.44,325.62,341.18,349.58,350.75,347.72,335.19,344.91,355.14,348.95,354.17,351.26,355.36,349.42,342.05,349.63,348.20,345.23,345.15,346.01,339.47,342.74,355.98,361.03,329.33,344.75,340.22,326.42,316.00,319.63,333.67,342.37,345.44,348.83,343.05,341.49,343.91,343.76,339.49,330.42,332.13,340.82,345.10,338.16,335.27,327.89,330.80,329.39,329.63,330.49,324.28,331.56,L8
2014-07-27 22:03:38+00:00,,,,335.52,332.98,317.17,,316.10,320.17,324.79,332.04,,,332.83,331.77,295.48,307.84,285.48,283.20,311.67,340.19,339.94,342.49,345.11,,,,351.46,358.76,357.55,363.73,359.37,365.44,362.87,360.79,356.37,362.60,351.20,,,355.14,350.65,344.67,361.60,372.77,367.45,360.05,355.29,351.76,351.60,360.41,358.82,,,357.28,350.57,335.52,342.94,344.86,350.49,360.19,368.87,363.49,364.31,359.94,,,,333.87,331.61,330.27,339.97,348.26,355.69,354.14,351.96,349.25,347.71,342.52,,,,344.65,351.35,340.81,341.80,343.53,344.47,345.76,347.68,346.96,348.69,353.31,L7
2014-08-20 22:06:06+00:00,296.91,298.94,293.84,,,278.01,,290.04,292.48,293.06,295.99,300.79,312.29,322.34,311.44,270.59,286.85,274.57,265.17,299.02,,310.98,321.23,326.14,329.30,331.33,338.92,337.72,344.59,345.21,354.56,347.34,347.66,352.43,348.64,348.96,345.83,347.36,336.83,339.17,,310.71,319.55,326.32,337.19,342.37,352.47,356.80,352.74,352.52,354.95,350.07,351.30,351.43,347.82,344.08,341.62,336.47,337.71,345.56,346.00,349.04,343.03,348.32,347.15,300.22,337.87,331.59,335.99,338.73,329.97,328.18,335.63,341.33,346.61,344.85,346.81,342.26,334.59,329.17,318.16,337.98,331.63,338.31,335.64,334.77,337.03,340.67,332.18,333.43,333.93,341.41,341.17,L8
2014-09-29 22:03:52+00:00,351.28,,,358.63,319.42,352.59,356.86,353.61,346.26,338.65,,,330.61,338.78,344.33,302.80,329.93,,,341.49,360.11,357.52,351.08,,,,353.41,351.66,364.04,378.94,390.66,386.18,380.92,388.43,382.60,370.28,361.66,,,375.30,384.90,,,366.91,373.81,,385.91,389.45,398.01,398.16,,,,367.88,378.61,,,,,359.17,352.61,368.43,375.77,372.39,,,,376.98,379.04,376.85,372.01,368.67,362.35,343.77,351.19,373.68,381.06,377.03,365.46,,,342.34,356.17,374.72,372.83,377.18,377.98,375.70,374.37,368.16,360.54,357.29,,L7
2014-10-31 22:04:35+00:00,,306.05,314.31,309.46,308.72,314.69,307.01,324.09,327.91,327.73,315.33,297.70,,,326.23,,335.79,275.49,277.50,336.42,317.99,325.98,335.57,334.72,331.67,329.31,,,341.46,341.54,342.03,354.16,344.40,347.60,338.61,333.39,339.09,345.81,340.02,,,300.18,323.80,338.32,324.87,329.10,347.38,360.38,365.41,363.16,354.72,356.19,352.54,,,339.73,344.39,344.47,344.42,342.67,336.54,340.08,345.49,348.59,353.10,,335.65,,,343.95,353.41,352.47,349.80,336.99,330.44,332.98,346.07,350.28,347.96,347.26,345.06,,,325.61,335.41,345.98,352.96,350.76,350.31,341.78,334.05,333.50,334.32,L7
2014-11-08 22:06:40+00:00,318.91,327.43,338.62,337.42,331.41,359.88,345.19,334.04,334.34,336.48,345.06,324.96,317.66,326.30,336.09,305.16,316.13,296.58,303.49,318.22,337.47,336.57,347.98,357.22,359.13,358.57,353.85,359.64,358.03,357.25,363.84,372.69,373.43,358.29,345.99,359.75,361.70,360.54,356.66,353.94,346.62,352.86,344.08,359.10,356.02,370.82,370.80,383.11,379.97,374.29,374.66,378.05,377.92,374.45,366.59,372.99,366.13,371.50,366.36,356.59,355.70,359.72,362.42,352.90,351.01,323.02,355.68,356.80,367.02,366.41,359.50,359.81,362.33,352.94,339.21,349.82,349.13,363.05,366.91,364.47,356.88,342.63,333.69,341.75,348.21,356.05,354.72,350.25,360.30,362.01,353.24,349.05,353.67,L8
2014-12-02 22:04:48+00:00,303.29,312.27,322.46,331.42,339.47,340.49,342.04,,,,346.58,339.31,318.95,309.09,322.66,,337.67,,328.07,309.18,,,,342.05,364.93,365.24,357.09,349.16,342.36,360.18,372.00,361.48,344.68,336.34,,,,369.57,385.30,378.51,370.26,351.97,348.43,347.15,348.87,361.44,362.03,362.62,,,,361.50,363.74,374.29,368.28,354.37,364.87,387.13,378.87,347.88,325.64,,,,,347.91,339.96,374.23,378.49,367.71,350.05,349.62,349.34,332.71,321.25,330.28,,,367.54,372.99,367.95,359.66,344.84,328.14,340.65,361.91,369.92,361.38,356.48,355.54,,,352.61,L7
2015-01-03 22:04:34+00:00,306.77,314.54,324.64,322.78,335.60,346.95,341.27,320.99,324.21,329.77,,,318.65,317.44,317.58,306.98,314.40,292.35,312.75,312.72,328.73,321.89,336.04,352.57,,,344.47,341.92,348.56,353.04,366.99,356.27,350.83,343.85,334.67,344.12,349.27,,,,357.03,351.53,346.16,352.75,362.38,370.66,360.05,357.77,362.23,369.58,372.95,,,,366.05,351.76,359.03,375.19,361.72,349.08,337.39,337.96,346.92,359.82,356.43,,,,364.14,358.56,347.55,353.11,352.66,334.14,322.66,340.31,349.02,352.05,354.78,,,,339.22,340.11,340.29,350.13,351.06,351.95,351.97,359.05,351.59,350.21,353.37,L7
2015-02-28 22:05:48+00:00,330.48,331.38,325.65,323.11,313.66,328.89,337.09,335.14,334.17,334.27,338.09,339.23,336.32,338.19,329.65,286.65,312.71,,328.23,310.32,331.85,341.64,353.77,349.27,344.00,348.98,362.40,357.26,354.92,356.13,362.88,364.25,364.42,359.81,364.80,355.98,352.64,348.43,360.99,357.65,358.39,355.02,347.60,358.35,360.29,362.16,365.82,373.48,374.19,371.31,373.42,369.18,370.80,375.35,372.81,360.98,367.75,369.52,366.31,361.66,358.73,354.84,353.54,357.52,359.67,356.11,354.92,360.46,364.79,366.21,365.10,354.49,354.18,363.29,365.64,346.97,335.99,345.28,357.57,359.99,360.99,360.47,361.87,365.43,368.28,348.62,350.98,355.69,370.09,374.63,362.51,351.65,350.27,L8
2015-04-01 22:05:49+00:00,307.07,307.91,299.53,278.07,284.49,321.57,315.46,317.21,313.78,322.14,326.17,327.77,,,,,,286.05,285.01,299.36,325.68,334.25,329.65,,,,,,,,,352.42,347.01,343.28,352.68,341.62,338.28,335.70,339.72,336.15,332.47,315.52,325.23,336.11,341.93,361.21,364.53,366.59,357.33,360.08,357.84,359.54,356.41,363.21,362.16,361.24,356.66,355.08,350.04,360.55,357.19,351.26,357.25,360.33,359.59,338.48,348.65,340.09,349.50,357.52,348.72,352.43,354.70,356.02,352.88,339.04,330.34,334.32,351.22,352.26,347.52,342.39,342.39,350.56,351.49,357.54,362.96,351.26,348.41,355.98,348.12,350.45,354.89,L8
2015-04-25 22:05:18+00:00,,,,,,,,,360.71,369.47,,360.14,358.99,364.70,364.19,,,,,336.99,367.73,369.55,,344.24,369.46,367.00,357.42,380.10,381.72,,,,,,377.94,351.87,339.51,356.02,387.66,383.18,,,381.09,,,,374.58,378.41,393.28,,379.42,380.47,388.80,,,380.49,382.91,,,,378.46,385.10,387.02,379.34,368.32,359.05,347.48,367.31,369.51,376.41,,383.80,,,380.93,361.17,345.66,361.33,373.23,367.98,372.25,376.55,368.33,374.39,378.15,,,,372.15,380.21,380.53,361.86,361.50,L7
2015-05-27 22:05:30+00:00,,,,,,,,,332.65,331.39,327.42,328.24,326.36,332.43,330.40,254.60,284.59,,,,333.87,315.47,331.30,317.88,320.94,339.13,330.86,345.57,330.66,356.08,351.99,,,,354.00,334.93,327.86,344.76,352.65,352.53,308.33,,352.03,345.03,335.93,,,349.23,363.31,364.77,362.04,357.99,355.06,368.91,364.59,,346.47,353.60,354.02,,,348.32,350.32,352.02,352.01,,,340.82,354.92,359.33,342.41,353.76,,,,334.08,342.87,347.94,338.67,344.80,341.18,344.19,351.93,367.35,346.63,346.93,,,,349.99,345.33,336.89,346.47,L7
2015-06-04 22:05:36+00:00,316.30,316.16,311.18,282.91,316.59,326.96,,323.13,320.10,326.48,328.26,333.57,327.73,316.94,314.13,284.01,298.37,280.85,280.71,298.09,319.71,325.68,331.43,338.45,338.84,336.29,339.59,332.22,336.71,340.00,344.23,351.39,354.61,351.11,348.93,346.84,335.03,343.76,336.74,329.53,301.55,307.37,338.09,346.76,342.11,352.70,346.31,354.11,358.70,,368.13,361.03,358.42,,362.69,365.38,352.81,353.01,349.94,355.11,354.05,351.32,344.27,345.10,345.71,,343.47,353.20,361.40,351.76,350.46,356.19,360.09,362.94,339.01,340.02,340.86,337.07,335.12,337.86,336.31,329.52,339.38,352.26,346.88,344.89,355.42,343.23,346.91,350.14,348.30,338.19,336.40,L8
2015-07-22 22:05:37+00:00,,,,,,,,,329.36,322.81,324.11,333.75,331.18,330.45,,257.23,,,,,,,,,,,,,,,,,,,,,,348.74,364.93,,,,,,,,,,,,,,,,,,,,,,332.86,312.94,325.01,349.32,367.59,,342.56,337.34,345.63,348.03,348.19,354.10,353.67,347.09,353.39,348.27,344.06,318.15,328.35,347.37,335.44,340.04,345.38,348.65,351.72,342.62,343.95,350.87,353.52,337.45,338.20,347.31,338.92,L8
2015-08-15 22:05:52+00:00,309.65,296.86,286.97,259.40,,,291.55,304.39,314.29,316.54,326.07,320.06,316.86,321.68,310.28,298.04,297.34,,,,326.05,324.16,327.10,337.22,338.29,334.36,332.99,341.28,341.03,334.53,331.11,,,336.96,333.80,333.07,332.47,339.75,340.64,318.10,287.16,324.78,335.63,337.86,,,,351.61,345.70,,351.60,346.94,342.68,,352.58,351.87,357.36,364.43,,,,333.37,332.96,341.59,352.87,331.04,353.03,351.49,349.28,338.44,336.58,342.41,,,,330.19,323.77,335.59,337.62,336.53,331.27,335.90,334.50,347.05,332.50,336.25,,,,347.12,341.67,345.16,334.94,L7
2015-09-24 22:06:25+00:00,303.03,297.32,287.94,254.17,295.14,292.45,299.93,299.92,304.55,311.24,310.56,312.12,312.76,315.85,317.71,278.08,290.26,280.47,287.58,298.22,303.04,311.79,321.98,324.15,328.69,330.80,334.31,340.56,350.09,333.75,325.99,335.40,337.45,332.80,322.63,321.69,336.20,348.26,346.60,335.61,302.03,318.14,318.33,323.57,331.72,346.93,354.18,349.05,342.57,338.26,328.68,328.72,343.15,353.40,363.13,360.73,365.92,363.39,352.42,329.97,318.49,323.25,352.34,363.63,363.48,318.01,335.16,350.07,341.80,329.35,334.55,353.01,354.53,339.93,325.74,325.50,336.12,337.36,331.88,325.87,328.91,345.43,356.27,342.83,321.71,313.65,332.79,349.90,336.11,337.61,338.76,335.25,339.15,L8
2016-01-22 22:07:45+00:00,317.19,317.23,305.82,295.84,,,329.40,323.69,318.48,325.31,333.08,334.67,334.01,338.23,333.48,303.97,310.99,,,302.12,342.67,337.95,335.14,340.06,336.20,343.17,341.65,340.25,340.05,342.10,350.00,,,346.67,349.04,360.64,358.11,346.37,338.63,341.91,344.15,329.13,356.50,361.95,359.94,,,358.00,356.20,357.71,354.36,357.55,363.03,364.73,354.53,349.97,343.62,359.31,357.73,,,363.69,355.04,347.36,350.20,327.18,359.19,346.36,360.28,357.00,346.97,347.04,351.23,,,344.66,340.40,339.40,335.09,335.76,328.71,334.56,336.71,346.19,341.38,345.96,,,,359.96,355.37,351.59,355.41,L7
2016-02-23 22:07:54+00:00,325.46,324.30,322.59,315.45,316.55,342.45,331.40,323.03,,,,354.50,344.14,348.99,348.84,311.29,313.15,297.01,301.07,303.86,341.46,338.18,,,351.12,343.13,,,,,349.23,354.21,345.91,342.61,346.43,,,,348.64,353.48,368.06,338.06,379.00,377.52,375.92,375.78,364.93,370.02,365.19,,,361.66,353.20,366.34,363.18,360.62,346.82,357.85,352.53,361.67,363.36,365.58,356.87,,,354.91,380.44,370.67,367.23,348.13,346.52,343.43,352.22,355.46,352.85,351.74,351.97,,,341.11,335.56,332.71,330.75,349.44,342.28,340.38,347.73,339.08,340.52,353.28,344.63,,,L7
2016-04-11 22:08:40+00:00,,,,,,,,,,,,,,,,,,,,,,,278.73,,,,,,,,,,,,,339.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2016-06-30 22:08:35+00:00,,,,,,,,,,319.50,293.21,294.08,280.91,289.21,301.64,267.64,285.98,270.76,270.77,283.18,,,304.39,311.28,,306.81,310.19,318.05,334.86,,,,326.46,,,,339.55,332.69,330.09,345.80,365.59,355.97,,,352.85,339.46,356.27,,,,349.97,350.35,339.80,323.25,332.37,349.20,348.95,348.25,338.96,365.97,359.26,,,,336.32,336.27,,350.82,340.28,320.89,313.53,323.62,353.18,346.20,327.86,,,,333.27,333.97,323.59,352.99,364.20,345.98,342.07,353.47,348.36,322.97,316.88,,,327.04,330.84,L7
2016-08-01 22:09:02+00:00,285.80,,,277.25,288.17,320.17,,308.21,306.85,,,,306.56,311.06,307.33,290.47,293.25,288.09,279.92,285.95,316.79,326.37,331.49,,,,316.88,,,,330.70,332.25,331.73,329.36,330.06,334.76,,,,332.25,327.49,328.37,,,340.64,339.57,343.83,349.95,350.99,348.55,,,,343.87,,,330.01,340.48,345.46,332.41,335.79,332.52,330.07,329.18,,,339.08,340.14,338.09,330.57,,319.08,326.45,332.94,329.78,328.26,323.28,324.73,,,329.82,328.36,333.45,346.39,336.86,333.89,329.04,315.38,312.08,316.60,330.59,329.55,,L7
2016-08-17 22:08:39+00:00,299.58,,,305.93,,321.18,305.45,302.91,316.61,321.68,321.68,329.04,326.65,317.75,,,,292.11,296.67,295.88,336.21,333.68,343.95,349.48,342.59,341.12,335.47,337.46,,,338.19,343.81,342.23,346.64,340.70,344.62,345.34,343.47,350.30,343.62,337.29,,,,358.91,355.05,354.94,370.89,362.98,367.91,362.62,353.83,342.64,352.87,353.50,,,,365.67,356.68,349.86,349.94,341.81,338.76,350.18,333.54,329.95,358.17,352.39,,,,335.44,341.43,339.11,344.06,348.11,348.65,339.86,344.90,339.65,337.23,335.94,,,,346.24,316.96,311.27,323.61,334.00,351.83,355.12,L7
2016-09-10 22:06:39+00:00,314.15,317.52,326.80,322.53,322.07,328.29,326.51,343.08,351.42,337.45,323.75,311.78,311.05,302.69,293.40,269.36,284.58,272.70,278.14,272.93,314.82,317.63,351.19,342.69,337.87,332.34,327.89,322.39,334.73,338.92,345.85,339.59,340.47,335.39,342.61,332.40,347.15,362.96,370.02,357.31,368.00,341.40,345.60,361.09,345.52,334.81,327.86,374.78,383.71,372.80,362.63,353.23,339.23,335.06,345.93,352.95,377.90,385.51,393.09,360.65,341.41,327.85,333.36,350.50,367.37,,361.25,361.69,365.92,362.83,342.38,331.57,322.85,325.95,351.20,358.70,344.03,341.69,358.08,361.24,354.22,366.76,353.65,346.38,358.35,363.05,357.10,346.88,325.40,325.21,331.14,347.78,351.89,L8
2016-12-15 22:06:42+00:00,309.91,295.29,284.56,,,,,,,,,,,,,,,,,,,329.08,337.13,347.42,345.40,342.84,343.33,344.38,339.46,331.56,332.79,326.13,326.02,341.61,340.00,355.64,348.99,338.81,338.43,,,,,,,,,,,,,,,,,,,,,328.39,332.56,346.38,338.07,342.01,341.66,,312.46,331.27,342.12,344.56,330.00,339.78,341.24,347.15,341.07,342.10,335.44,332.60,336.30,340.98,330.52,336.21,331.01,342.65,340.53,348.88,349.29,330.84,325.24,336.52,337.98,339.72,348.14,L8
2017-04-22 22:05:48+00:00,310.45,317.65,321.56,299.83,318.12,308.61,313.76,329.69,345.98,349.88,330.91,307.54,311.91,317.77,310.66,262.34,292.24,279.07,269.38,280.85,306.96,313.14,318.20,325.77,337.96,336.43,326.14,338.78,365.00,360.23,360.62,345.46,339.49,334.42,343.19,353.22,341.08,335.67,352.70,358.64,340.52,360.35,365.92,361.13,361.74,365.54,370.28,371.56,370.23,352.27,347.21,365.60,369.06,370.60,344.14,337.81,356.50,365.77,359.53,345.06,349.02,354.58,357.18,360.27,359.32,,342.49,332.58,343.19,349.95,354.14,355.33,350.48,342.34,354.44,354.23,358.93,341.95,321.98,338.12,345.05,354.36,345.25,339.97,346.41,357.16,331.04,344.26,356.60,355.75,349.07,345.92,348.08,L8
2017-04-30 22:08:28+00:00,290.69,283.45,283.25,,,,,329.01,315.17,,,,296.19,300.04,294.54,262.42,290.14,281.23,282.63,280.51,303.39,308.03,309.21,,,,,,,,,,327.97,330.93,320.75,333.87,330.37,,,327.70,,328.94,346.23,350.06,351.32,342.71,348.13,355.85,334.68,337.52,,,,334.50,332.26,329.98,,,,,,,,,,,,,,,,,,,,,,,,,333.94,346.74,337.18,331.15,334.25,324.85,320.49,313.39,325.48,335.23,330.52,335.96,,L7
2017-05-24 22:05:34+00:00,319.25,321.14,324.40,311.29,333.89,345.70,347.06,325.30,327.71,338.73,346.31,333.70,320.62,327.50,333.41,282.18,312.81,293.48,282.34,293.70,333.72,336.33,344.36,352.16,348.88,345.16,341.98,343.78,347.54,350.28,354.30,356.90,352.30,352.70,343.46,341.99,340.44,346.18,343.46,352.50,347.72,356.28,,379.28,384.27,377.13,368.53,372.16,371.34,368.00,354.99,351.49,358.77,363.30,357.98,351.53,347.62,361.15,356.40,356.95,351.66,361.65,355.32,352.27,352.48,349.18,358.69,348.90,346.51,341.92,346.51,351.66,353.57,349.17,342.53,343.60,350.54,354.64,345.67,347.87,343.84,337.18,341.07,352.61,350.46,353.48,353.58,347.85,344.85,350.46,349.11,358.50,353.51,L8
2017-06-25 22:06:11+00:00,296.81,292.80,286.45,,,293.27,,310.55,302.21,307.95,309.66,312.83,296.92,295.91,298.14,275.43,290.74,279.33,280.57,282.61,324.67,324.90,328.86,333.10,346.13,,,,,,,,328.99,334.74,335.73,345.11,337.84,334.56,334.81,325.72,,,,,,337.56,333.71,342.04,338.33,347.93,350.91,349.68,331.57,344.65,345.25,344.69,337.15,345.31,349.87,345.89,336.99,344.91,343.89,332.00,338.16,,,327.55,319.92,328.20,320.61,326.34,332.65,325.81,314.83,320.37,324.03,333.76,335.61,335.18,329.31,,,331.29,334.37,331.79,332.28,325.44,338.35,,,,,L8
2017-07-27 22:05:58+00:00,303.92,295.55,297.14,,304.69,316.47,309.71,315.15,317.99,320.86,311.73,323.38,312.72,295.80,296.01,265.71,282.64,276.75,267.19,273.71,291.28,317.92,329.62,327.89,332.64,335.03,328.65,338.17,345.28,339.89,337.82,344.39,,,,,,,,,,,,,,356.18,357.48,353.11,345.12,348.90,353.72,340.67,345.53,338.86,339.80,356.32,359.34,362.19,348.34,343.48,332.90,328.03,327.62,322.18,330.21,322.23,335.79,336.81,342.00,340.31,339.95,342.10,340.86,340.92,339.09,339.79,348.18,338.20,340.34,342.58,338.51,351.00,340.82,340.61,328.96,330.41,342.41,347.89,349.66,350.44,348.77,341.90,338.38,L8
2017-08-12 22:06:04+00:00,318.83,319.61,314.01,329.76,334.62,335.74,347.82,332.52,334.36,333.60,335.50,326.14,326.42,310.47,294.03,266.18,287.65,277.61,272.68,275.69,304.97,305.11,318.93,320.02,326.83,330.18,324.69,328.45,345.92,348.66,344.46,346.38,352.76,358.23,351.55,342.25,346.80,352.85,349.04,355.24,386.84,361.00,356.42,370.88,374.22,375.49,367.47,376.81,,,,,,,,,,,,,,,342.73,340.78,357.41,332.38,349.38,345.96,349.29,347.72,344.45,,370.41,374.51,375.82,370.87,371.50,349.98,351.48,356.57,369.00,337.88,329.38,341.36,,,,,,,,,,L8
2017-08-20 22:09:02+00:00,282.03,300.68,285.80,,291.75,,,,,,318.05,329.31,321.88,306.28,305.32,280.85,307.49,294.14,283.59,293.31,322.74,,,348.50,343.26,,,,,,,,336.57,335.94,,,,339.18,337.86,319.78,,,361.57,357.00,344.51,361.69,344.80,359.58,,,340.85,348.81,346.81,355.19,346.73,345.65,346.16,351.13,336.95,335.53,344.09,339.41,,,342.59,305.96,326.29,320.48,334.68,339.15,335.02,339.65,340.91,340.60,336.17,339.11,,,335.46,341.19,339.98,328.08,325.85,337.91,332.05,336.13,334.73,337.14,346.42,339.57,,,339.53,L7
2017-11-16 22:06:16+00:00,316.44,320.50,321.09,317.42,294.68,309.33,310.65,318.25,317.38,325.84,330.01,337.78,336.50,329.13,322.38,290.71,307.25,287.73,293.50,292.07,325.72,330.55,337.05,341.93,344.39,341.03,339.09,345.17,348.66,355.26,364.61,362.56,364.97,358.65,347.99,352.75,351.79,339.90,342.32,352.95,343.40,363.26,386.67,377.75,373.08,372.53,367.43,368.27,367.98,370.03,371.81,364.59,363.35,370.04,372.70,372.41,368.50,372.64,363.41,367.70,366.17,367.78,364.27,360.48,364.13,335.39,355.13,360.63,361.08,355.70,354.33,352.98,352.78,359.23,362.40,367.04,362.39,358.82,359.62,358.67,344.00,340.12,337.03,349.74,342.33,350.55,359.82,353.86,349.22,354.93,351.09,347.12,349.27,L8
