dates,nzd0248-0000,nzd0248-0001,nzd0248-0002,nzd0248-0003,nzd0248-0004,nzd0248-0005,nzd0248-0006,nzd0248-0007,nzd0248-0008,nzd0248-0009,nzd0248-0010,nzd0248-0011,nzd0248-0012,nzd0248-0013,nzd0248-0014,nzd0248-0015,nzd0248-0016,nzd0248-0017,nzd0248-0018,nzd0248-0019,nzd0248-0020,nzd0248-0021,nzd0248-0022,nzd0248-0023,nzd0248-0024,nzd0248-0025,nzd0248-0026,nzd0248-0027,nzd0248-0028,nzd0248-0029,nzd0248-0030,nzd0248-0031,nzd0248-0032,nzd0248-0033,nzd0248-0034,nzd0248-0035,nzd0248-0036,nzd0248-0037,nzd0248-0038,nzd0248-0039,nzd0248-0040,nzd0248-0041,nzd0248-0042,nzd0248-0043,nzd0248-0044,nzd0248-0045,nzd0248-0046,nzd0248-0047,nzd0248-0048,nzd0248-0049,nzd0248-0050,nzd0248-0051,nzd0248-0052,nzd0248-0053,nzd0248-0054,nzd0248-0055,nzd0248-0056,nzd0248-0057,nzd0248-0058,nzd0248-0059,nzd0248-0060,nzd0248-0061,nzd0248-0062,nzd0248-0063,nzd0248-0064,nzd0248-0065,nzd0248-0066,nzd0248-0067,nzd0248-0068,nzd0248-0069,nzd0248-0070,nzd0248-0071,nzd0248-0072,nzd0248-0073,nzd0248-0074,nzd0248-0075,nzd0248-0076,nzd0248-0077,nzd0248-0078,nzd0248-0079,nzd0248-0080,nzd0248-0081,nzd0248-0082,nzd0248-0083,nzd0248-0084,nzd0248-0085,nzd0248-0086,nzd0248-0087,nzd0248-0088,nzd0248-0089,nzd0248-0090,nzd0248-0091,nzd0248-0092,satname
2014-02-17 22:03:08+00:00,,,,,332.88,339.12,345.19,335.34,324.05,331.63,343.77,337.88,332.21,,,313.18,320.30,318.56,313.38,316.07,327.29,344.87,353.05,352.69,353.32,351.97,357.27,,,365.49,355.01,361.54,367.51,359.68,362.15,357.63,354.33,343.85,352.15,360.30,,,352.14,364.34,371.06,377.39,370.35,367.54,366.99,361.22,360.69,350.95,358.88,369.11,,,378.77,,,,,,368.34,356.89,386.03,,347.93,346.54,,,348.19,352.69,339.17,343.47,341.77,347.79,346.99,355.46,362.47,345.96,361.34,,,,341.16,355.51,366.53,369.52,360.26,358.81,364.76,358.59,351.35,L7
2014-03-04 22:12:46+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,341.61,344.63,344.20,337.78,329.61,339.84,351.43,365.18,363.09,353.08,340.86,326.78,332.04,335.94,339.36,345.13,356.88,367.29,368.99,365.03,349.83,L8
2014-03-05 22:03:13+00:00,323.88,315.28,315.63,311.60,325.13,329.36,332.68,326.72,329.63,327.61,,,326.53,333.67,320.10,304.05,317.01,334.59,337.31,332.38,338.67,338.30,344.62,344.85,,,353.71,352.62,357.44,356.44,358.34,365.26,369.77,374.28,373.17,370.72,354.58,,,,351.91,354.69,343.40,350.65,356.90,363.00,361.73,364.01,366.61,367.94,356.84,,,354.00,358.85,358.54,351.77,343.54,351.35,363.09,366.06,370.34,367.54,369.54,372.85,,,322.92,340.78,344.05,347.91,350.66,346.19,347.41,345.59,335.91,334.91,345.79,359.56,,,357.03,353.15,343.85,338.14,342.07,349.08,357.42,362.85,362.98,362.22,363.27,346.86,L7
2014-03-21 22:03:20+00:00,316.35,309.35,316.25,308.85,319.92,328.22,326.87,326.89,,,,335.25,332.33,323.87,325.20,312.55,325.13,332.24,334.41,337.41,338.82,340.97,,,353.08,356.10,353.33,357.57,356.43,356.99,369.18,369.47,369.62,378.66,376.01,372.05,,,335.82,341.52,348.75,370.31,351.66,351.69,349.54,356.22,358.59,359.26,369.35,,,,364.10,358.28,351.56,352.82,351.74,346.17,343.55,361.89,367.31,370.42,369.65,,,345.87,343.27,334.61,343.70,352.26,357.17,353.46,349.81,348.61,347.74,347.63,343.50,,,370.44,361.28,361.11,359.05,351.55,337.98,338.38,344.54,355.81,367.08,368.49,362.09,,,L7
2014-04-22 22:03:36+00:00,309.45,319.94,,,331.40,336.67,338.58,308.98,304.51,315.37,326.39,335.12,334.64,318.55,316.56,,,354.72,327.52,347.31,350.93,361.61,341.93,339.07,333.46,338.83,348.33,345.60,,,,359.59,361.34,375.57,364.63,369.86,388.58,,353.25,321.88,359.60,341.90,,,,348.12,331.93,346.32,364.56,365.64,378.45,368.38,360.88,356.12,359.49,355.47,,,326.84,338.72,359.28,377.57,387.86,379.60,364.50,335.50,331.15,329.42,319.59,326.16,,,,348.51,346.33,329.85,346.13,372.77,366.33,356.84,340.09,326.16,344.05,349.24,,,321.18,338.87,351.16,365.67,367.84,369.31,344.19,L7
2014-04-30 22:05:46+00:00,333.03,332.04,321.86,328.06,311.75,325.77,331.81,334.75,330.19,333.28,335.79,339.62,335.14,332.20,331.40,302.14,310.53,303.53,320.75,317.94,329.08,347.66,350.50,347.30,337.05,346.88,348.60,360.15,373.70,354.07,360.29,370.40,374.02,372.90,380.62,375.62,,,,,,,,,,,,,374.79,374.01,369.99,371.81,374.65,373.60,367.31,368.20,369.45,360.63,349.51,364.30,370.24,372.14,371.55,368.13,374.09,352.83,358.42,334.87,356.27,367.52,363.51,360.94,350.95,352.06,352.49,347.79,357.00,376.49,363.98,363.18,366.08,364.93,370.53,363.58,357.64,347.62,347.38,359.72,361.21,371.39,366.96,354.42,340.35,L8
2014-05-07 22:11:49+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,348.61,356.81,358.25,347.32,346.73,L8
2014-06-01 22:05:38+00:00,,,,,,,,,,336.76,344.23,341.02,339.57,329.37,328.99,285.94,311.89,290.63,302.26,318.21,337.35,343.14,343.59,348.12,338.22,343.80,351.50,356.49,357.99,363.31,371.54,375.98,375.53,375.83,,,,,,,,,,,,,,364.66,361.87,362.18,371.77,370.28,373.75,371.41,370.56,364.93,357.08,349.65,359.56,366.65,366.60,365.18,364.08,370.10,366.52,,348.65,343.09,351.65,338.87,339.09,343.97,354.73,349.28,349.80,348.44,351.20,356.68,364.31,356.19,349.45,356.97,362.95,351.01,349.73,344.57,342.43,345.84,349.73,352.18,366.53,358.42,354.57,L8
2014-07-03 22:05:50+00:00,318.02,320.82,316.62,317.60,290.10,,307.88,314.06,312.87,323.34,329.58,315.18,319.96,328.11,,267.13,284.01,271.77,264.71,309.54,328.22,333.07,326.86,333.08,326.84,328.32,336.20,339.79,342.24,341.45,350.60,351.65,362.19,354.64,355.94,361.02,352.45,349.62,334.99,335.48,332.79,321.91,331.77,343.14,351.54,352.21,346.97,334.28,344.16,355.76,349.57,354.69,349.89,355.36,347.76,340.39,345.24,347.06,344.61,344.40,345.26,340.38,343.49,356.60,360.12,330.47,344.75,340.22,323.62,314.34,319.01,332.30,343.96,346.06,347.86,342.53,340.52,343.29,343.01,340.11,328.76,328.15,336.04,345.10,336.27,332.99,325.09,326.81,327.80,328.88,330.49,325.64,335.11,L8
2014-07-27 22:03:38+00:00,,,,327.25,318.81,298.57,,316.10,324.30,322.03,321.41,,,325.94,325.57,291.55,299.67,281.78,278.80,308.46,321.59,338.06,336.77,334.08,,,,349.58,361.52,359.43,361.48,357.12,361.97,359.91,364.26,352.24,362.60,353.08,,,361.04,334.12,326.07,355.70,366.87,363.02,362.30,358.05,354.01,349.72,358.53,357.23,,,362.29,355.58,348.81,346.38,346.74,352.74,362.44,366.11,361.24,362.43,362.70,,,,342.32,336.62,332.15,344.10,343.42,353.81,357.10,353.55,352.21,349.59,344.77,,,,359.12,351.35,346.53,348.69,352.01,356.53,350.60,349.93,346.96,344.55,342.57,L7
2014-08-20 22:06:06+00:00,296.91,299.39,295.01,,,283.26,274.93,290.04,291.31,293.84,298.99,302.54,313.46,324.29,313.19,271.70,289.16,275.61,266.41,299.93,304.34,311.51,322.85,329.25,332.18,332.31,340.08,338.25,343.81,344.68,355.20,347.98,348.64,353.26,347.66,350.13,345.83,346.83,335.21,338.39,,315.38,324.80,327.99,338.86,343.62,351.83,356.02,352.10,353.05,355.48,350.52,350.13,351.43,346.40,342.66,337.87,335.50,337.18,344.92,345.36,349.82,343.67,348.85,346.37,301.19,337.87,331.59,333.60,337.31,329.44,327.01,336.99,341.86,345.78,344.40,345.98,341.73,333.95,329.70,316.74,334.57,327.55,338.31,334.02,332.82,334.63,337.26,330.82,332.79,333.93,342.57,344.20,L8
2014-09-29 22:03:52+00:00,351.28,,,359.56,321.02,354.69,358.42,353.61,345.79,338.96,,,331.08,339.56,345.03,303.24,330.85,,,341.85,362.21,357.74,351.73,,,,353.87,351.88,363.73,378.72,390.91,386.43,381.32,388.76,382.20,370.75,361.66,,,374.99,384.23,,,367.58,374.48,,385.66,389.14,397.76,398.38,,,,367.88,378.05,,,,,358.92,352.36,368.74,376.02,372.61,,,,376.98,378.09,376.29,371.79,368.20,362.90,343.99,350.86,373.50,380.73,376.81,365.21,,,340.98,354.54,374.72,372.18,376.40,377.02,374.34,373.82,367.91,360.54,357.75,,L7
2014-10-31 22:04:35+00:00,,307.46,317.91,316.66,321.06,330.89,319.01,324.09,324.31,330.13,324.59,303.10,,,331.63,,342.91,278.71,281.33,339.22,334.19,327.62,340.55,344.32,340.56,332.33,,,339.06,339.90,343.99,356.12,347.42,350.17,335.59,336.99,339.09,344.17,335.04,,,314.58,340.00,343.46,330.01,332.96,345.42,357.98,363.45,364.80,356.36,357.57,348.94,,,335.37,332.82,341.47,342.78,340.71,334.58,342.48,347.45,350.23,350.70,,335.65,,,339.59,351.77,348.87,354.01,338.63,327.87,331.60,343.50,348.64,346.00,348.90,340.70,,,325.61,330.43,339.98,345.58,340.26,346.10,339.82,334.05,337.10,343.67,L7
2014-11-08 22:06:40+00:00,318.91,325.55,333.79,327.75,314.84,338.13,329.08,334.04,339.17,333.26,332.63,317.71,312.83,318.25,328.84,300.56,306.57,292.26,298.34,314.46,315.72,334.38,341.29,344.33,347.19,354.52,349.01,357.45,361.25,359.44,361.20,370.05,369.38,354.83,350.04,354.92,361.70,362.73,363.35,357.16,353.52,333.53,322.33,352.20,349.12,365.64,373.44,386.33,382.61,372.10,372.47,376.19,382.75,374.45,372.45,378.85,381.67,375.53,368.55,359.23,358.34,356.50,359.78,350.71,354.23,318.99,355.68,356.80,376.91,372.27,361.69,364.64,356.68,350.75,342.67,351.68,352.59,365.24,369.55,362.28,362.74,356.73,350.61,341.75,354.90,364.10,364.63,364.35,365.95,364.65,353.24,344.21,341.12,L8
2014-12-02 22:04:48+00:00,303.29,312.45,322.93,332.35,341.07,342.59,343.60,,,,347.78,340.01,319.42,309.87,323.36,,338.59,,328.57,309.54,,,,343.29,366.08,365.64,357.55,349.38,342.05,359.96,372.25,361.73,345.08,336.67,,,,369.35,384.65,378.20,369.59,353.84,350.53,347.82,349.54,361.94,361.78,362.31,,,,361.68,363.27,374.29,367.72,353.81,363.37,386.74,378.65,347.63,325.39,,,,,348.30,339.96,374.23,377.54,367.15,349.83,349.15,349.89,332.93,320.92,330.10,,,367.29,373.21,367.39,358.30,343.21,328.14,340.00,361.13,368.96,360.02,355.93,355.29,,,353.83,L7
2015-01-03 22:04:34+00:00,306.77,313.07,320.87,315.25,322.69,330.00,328.71,320.99,327.98,327.26,,,314.88,311.16,311.93,303.40,306.95,288.98,308.74,309.79,311.78,320.17,330.82,342.53,,,340.71,340.20,351.07,354.76,364.94,354.22,347.66,341.16,337.84,340.35,349.27,,,,362.41,336.46,329.21,347.37,357.00,366.62,362.10,360.28,364.28,367.86,371.23,,,,370.61,356.32,371.14,378.33,363.44,351.13,339.44,335.45,344.87,358.10,358.94,,,,371.84,363.12,349.27,356.88,348.25,332.42,325.35,341.76,351.71,353.77,356.83,,,,352.40,340.11,345.51,356.41,358.79,362.94,356.38,361.10,351.59,346.45,343.58,L7
2015-02-28 22:05:48+00:00,330.48,331.56,326.12,324.04,315.26,330.99,338.65,335.14,333.70,334.58,339.29,339.93,336.79,338.97,330.35,287.09,313.63,,328.73,310.68,333.95,341.86,354.42,350.51,345.15,349.38,362.86,357.48,354.61,355.91,363.13,364.50,364.82,360.14,364.40,356.45,352.64,348.21,360.34,357.34,357.72,356.89,349.70,359.02,360.96,362.66,365.57,373.17,373.94,371.53,373.64,369.36,370.33,375.35,372.25,360.42,366.25,369.13,366.09,361.41,358.48,355.15,353.79,357.74,359.36,356.50,354.92,360.46,363.84,365.65,364.88,354.02,354.73,363.51,365.31,346.79,335.66,345.06,357.32,360.21,360.43,359.11,360.24,365.43,367.63,347.84,350.02,354.33,369.54,374.38,362.51,352.11,351.49,L8
2015-04-01 22:05:49+00:00,307.07,306.93,297.00,273.00,275.80,310.17,307.02,317.21,316.31,320.45,319.66,323.97,,,,,,283.78,282.31,297.39,314.28,333.10,326.14,,,,,,,,,351.04,344.88,341.47,354.81,339.09,338.28,336.85,343.23,337.84,336.09,,313.83,332.49,338.31,358.50,365.91,368.28,358.71,358.93,356.69,358.56,358.94,363.21,365.23,364.31,364.80,357.19,351.19,361.93,358.57,349.57,355.87,359.18,361.28,336.37,348.65,340.09,354.68,360.59,349.87,354.96,351.74,354.87,354.69,340.02,332.15,335.47,352.60,351.11,350.59,349.78,351.26,350.56,355.00,361.76,368.16,358.65,351.37,357.36,348.12,347.91,348.31,L8
2015-04-25 22:05:18+00:00,,,,,,,,,358.28,371.09,,363.79,361.42,368.75,367.84,,,,,,,370.65,,350.73,375.47,369.04,359.86,381.20,380.10,,,,,,375.90,354.30,339.51,354.92,384.29,381.56,,380.92,,,,,373.25,376.79,391.95,,380.52,381.41,386.37,,,377.54,375.09,,,,377.13,386.72,388.35,380.44,366.70,361.08,347.48,367.31,364.53,373.46,,381.37,,,379.19,360.23,343.92,360.23,371.90,369.08,369.30,369.45,359.81,374.39,374.78,,,,369.31,378.88,380.53,364.30,367.82,L7
2015-05-27 22:05:30+00:00,,,,,,,,,330.62,332.75,332.65,331.29,328.39,335.82,333.45,256.53,288.61,,,,343.02,316.39,334.12,323.31,325.96,340.84,332.90,346.49,329.30,355.16,353.10,,,,352.29,336.96,327.86,343.84,349.83,351.17,305.43,405.07,,347.93,338.83,,,347.87,362.20,365.69,362.96,358.78,353.03,368.91,362.12,,339.93,351.91,353.10,,,349.68,351.43,352.94,350.65,,,340.82,350.76,356.86,341.49,351.73,,,,333.29,341.41,347.02,337.56,345.72,338.71,338.25,344.81,367.35,343.81,343.54,,,,348.88,345.33,338.93,351.75,L7
2015-06-04 22:05:36+00:00,316.30,314.59,307.15,274.84,302.76,308.81,,323.13,324.13,323.79,317.89,327.52,323.70,310.22,308.08,280.16,290.39,277.24,276.42,294.95,301.56,323.85,325.85,327.69,328.88,332.91,335.55,330.39,339.40,341.83,342.03,349.19,351.23,348.23,352.31,342.81,335.03,345.59,342.32,332.22,307.31,291.24,319.94,341.00,336.35,348.38,348.51,356.80,360.90,,366.30,359.48,362.45,,367.58,370.27,365.77,356.37,351.77,357.31,356.25,348.63,342.07,343.27,348.40,,343.47,353.20,369.65,356.65,352.29,360.22,355.38,361.11,341.89,341.57,343.74,338.90,337.32,336.03,341.20,341.29,353.50,352.26,352.46,351.61,363.69,354.99,351.62,352.34,348.30,334.15,325.92,L8
2015-07-22 22:05:37+00:00,,,,,,,,,327.63,323.97,328.57,336.35,332.91,333.34,,258.88,,,,,,,,,,,,,,,,,,,,,,347.96,362.53,,,,,,,,,,,,,,,,,,,,,,331.91,314.10,325.96,350.10,366.43,,342.56,337.34,342.08,345.92,347.41,352.37,355.69,347.87,352.15,347.60,342.82,317.37,327.40,348.15,333.33,334.98,339.31,348.65,349.32,339.73,340.39,345.81,351.50,336.50,338.20,349.05,343.42,L8
2015-08-15 22:05:52+00:00,309.65,295.13,282.54,250.53,,,276.78,304.39,318.72,313.58,314.67,313.41,312.43,314.29,303.63,293.82,288.57,,,,306.10,322.15,320.96,325.39,327.34,330.64,328.55,339.27,343.99,336.54,328.69,,,333.79,337.52,328.64,332.47,341.76,346.78,321.06,293.49,307.05,315.68,331.53,,,,354.57,348.12,,349.59,345.23,347.11,,357.96,357.25,371.61,368.12,,,,330.41,330.54,339.58,355.83,327.35,353.03,351.49,358.35,343.82,338.59,346.84,,,,331.90,326.94,337.60,340.04,334.52,336.65,348.84,350.02,347.05,338.64,343.64,,,,349.54,341.67,340.72,323.43,L7
2015-09-24 22:06:25+00:00,303.03,297.68,288.87,256.04,298.34,296.65,303.04,299.92,303.62,311.86,312.96,313.52,313.69,317.40,319.11,278.97,292.11,281.31,288.57,298.95,307.24,312.21,323.27,326.64,331.00,331.58,335.25,340.98,349.47,333.33,326.50,335.91,338.23,333.47,321.85,322.62,336.20,347.84,345.31,334.99,300.70,321.87,322.53,324.90,333.05,347.93,353.67,348.43,342.06,338.68,329.10,329.08,342.22,353.40,362.00,359.60,362.92,362.61,352.00,329.46,317.98,323.87,352.85,364.05,362.86,318.79,335.16,350.07,339.89,328.22,334.13,352.08,355.62,340.35,325.07,325.14,335.45,336.94,331.37,326.29,327.78,342.71,353.00,342.83,320.42,312.10,330.88,347.18,335.02,337.10,338.76,336.19,341.57,L8
2016-01-22 22:07:45+00:00,317.19,315.68,301.85,287.91,,,316.17,323.69,322.45,322.67,322.88,328.72,330.04,331.62,327.53,300.19,303.14,,,299.03,324.82,336.14,329.65,329.49,326.40,339.84,337.69,338.44,342.69,343.91,347.84,,,343.84,352.37,356.67,358.11,348.18,344.12,344.55,349.82,313.26,338.65,356.28,354.27,,,360.64,358.36,355.90,352.55,356.03,367.00,364.73,359.33,354.77,356.37,362.62,359.54,,,361.05,352.88,345.55,352.84,323.87,359.19,346.36,368.39,361.80,348.78,351.01,346.59,,,346.18,343.23,341.21,337.25,333.95,333.51,346.12,350.59,346.19,346.87,352.57,,,,362.12,355.37,347.63,345.10,L7
2016-02-23 22:07:54+00:00,325.46,322.39,317.69,305.65,299.75,320.40,315.07,323.03,,,,347.15,339.24,340.82,341.49,306.62,303.46,292.63,295.85,300.05,319.41,335.95,,,339.01,339.02,,,,,346.56,351.54,341.80,339.11,350.54,,,,355.42,356.75,375.06,318.46,356.95,370.52,368.92,370.53,367.60,373.29,367.86,,,359.78,358.10,366.34,369.12,366.56,362.57,361.93,354.76,364.34,366.03,362.31,354.20,,,350.83,380.44,370.67,377.25,354.07,348.75,348.33,346.49,353.23,356.35,353.62,355.47,,,338.88,341.50,347.01,347.90,349.44,349.06,348.55,357.78,353.38,346.25,355.95,344.63,,,L7
2016-04-11 22:08:40+00:00,,,,,,,,,,,,,,,,,,,,,,,278.73,,,,,,,,,,,,,339.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2016-06-30 22:08:35+00:00,,,,,,,,,,320.48,296.98,296.28,282.38,291.66,303.84,269.04,288.89,272.07,272.33,284.32,,,306.42,315.19,312.34,308.04,311.65,318.72,333.88,,,,327.69,,,,339.55,332.02,328.06,344.82,363.49,,339.75,,354.95,341.03,355.47,,,,350.64,350.91,338.33,323.25,330.59,347.42,344.24,347.03,338.29,365.17,358.46,,,,335.34,337.49,,350.82,337.28,319.11,312.86,322.15,354.89,346.87,326.82,,,,332.47,334.64,321.81,348.71,359.07,345.98,340.04,351.02,345.35,318.69,315.17,,,328.50,334.65,L7
2016-08-01 22:09:02+00:00,285.80,,,269.92,275.60,303.67,,308.21,310.52,,,,302.89,304.95,301.83,286.98,286.00,284.81,276.02,283.10,300.29,324.70,326.41,,,,313.22,,,,328.70,330.25,328.65,326.74,333.14,331.09,,,,334.69,332.73,313.70,,,335.40,335.64,345.83,352.39,352.99,346.88,,,,343.87,,,341.80,343.54,347.13,334.41,337.79,330.08,328.07,327.51,,,339.08,340.14,345.59,335.01,,322.75,322.16,331.27,332.40,329.67,325.90,326.40,,,334.26,339.05,346.28,346.39,341.94,340.00,336.56,326.07,316.37,318.60,330.59,325.89,,L7
2016-08-17 22:08:39+00:00,299.58,,,297.40,,301.98,291.22,302.91,320.88,318.84,310.71,322.64,322.38,310.64,,,,288.29,292.13,292.56,317.01,331.74,338.04,338.11,332.05,337.54,331.21,335.52,,,335.86,341.48,338.65,343.60,344.28,340.35,345.34,345.41,356.21,346.46,343.39,,,,352.81,350.48,357.27,373.73,365.31,365.97,360.68,352.19,346.91,352.87,358.67,,,,367.61,359.01,352.19,347.10,339.48,336.82,353.02,329.98,329.95,358.17,361.12,,,,330.46,339.49,342.15,345.70,351.15,350.59,342.19,342.96,344.82,349.67,350.87,,,,354.99,329.40,316.25,325.94,334.00,347.57,344.04,L7
2016-09-10 22:06:39+00:00,314.15,318.50,329.30,327.53,,339.54,,343.08,348.92,339.12,330.18,315.53,313.55,306.86,297.15,271.74,289.52,274.94,280.80,274.87,326.07,318.77,354.65,349.36,344.05,334.44,330.39,323.53,333.06,337.78,347.21,340.95,342.57,337.18,340.51,334.90,347.15,361.82,366.56,355.64,364.43,351.40,356.85,364.66,349.09,337.49,326.50,373.11,382.35,373.94,363.77,354.19,336.73,335.06,342.90,349.92,369.86,383.43,391.95,359.29,340.05,329.52,334.72,351.64,365.70,,361.25,361.69,360.81,359.80,341.24,329.07,325.78,327.09,349.41,357.74,342.24,340.55,356.72,362.38,351.19,359.47,344.90,346.38,354.89,358.88,351.97,339.59,322.47,323.85,331.14,350.28,358.39,L8
2016-12-15 22:06:42+00:00,309.91,293.29,,,,,,,,,,,,,,,,,,,,326.75,330.02,333.73,332.72,338.53,338.19,342.05,342.88,333.89,329.99,323.33,321.71,337.94,344.31,350.51,348.99,341.14,345.54,,,,,,,,,,,,,,,,,,,,,331.19,335.36,342.96,335.27,339.68,345.08,,312.46,331.27,352.62,350.78,332.33,344.91,335.24,344.82,344.74,344.08,339.11,334.93,339.10,338.65,336.74,351.18,348.98,342.65,347.64,357.43,359.82,345.81,331.24,339.32,337.98,334.58,334.81,L8
2017-04-22 22:05:48+00:00,310.45,317.78,321.89,300.50,,310.11,314.87,329.69,345.65,350.10,331.77,308.04,312.24,318.32,311.16,262.66,292.90,279.37,269.73,281.11,308.46,313.29,318.66,326.66,338.78,336.71,326.48,338.93,364.78,360.08,360.80,345.64,339.77,334.66,342.91,353.55,341.08,335.52,352.24,358.42,340.05,361.68,367.42,361.60,362.21,365.90,370.10,371.34,370.05,352.42,347.36,365.73,368.73,370.60,343.74,337.41,355.43,365.49,359.38,344.88,348.84,354.80,357.36,360.42,359.10,,342.49,332.58,342.51,349.55,353.99,355.00,350.87,342.49,354.20,354.10,358.69,341.80,321.80,338.27,344.65,353.39,344.08,339.97,345.95,356.61,330.36,343.29,356.21,355.57,349.07,346.26,348.95,L8
2017-04-30 22:08:28+00:00,290.69,283.49,283.35,,257.57,,,329.01,315.07,,,,296.29,300.21,294.69,262.52,290.34,281.32,282.74,280.59,303.84,308.08,309.35,,,,,,,,,,328.06,331.00,320.66,333.97,330.37,,,327.63,,329.34,346.68,350.20,351.46,342.82,348.08,355.78,334.63,337.57,,,,334.50,332.14,329.86,,,,,,,,,,,,,,,,,,,,,,,,,333.82,346.44,336.83,331.15,334.11,324.68,320.28,313.10,325.36,335.18,330.52,336.06,,L7
2017-05-24 22:05:34+00:00,319.25,319.43,320.00,302.49,,325.90,332.39,325.30,332.11,335.80,335.00,327.10,316.22,320.17,326.81,277.99,304.10,289.54,277.66,290.28,313.92,334.33,338.27,340.43,338.01,341.47,337.58,341.78,350.47,352.28,351.90,354.50,348.61,349.56,347.15,337.59,340.44,348.18,349.55,355.43,354.01,338.68,371.14,372.99,377.98,372.42,370.93,375.09,373.74,366.00,352.99,349.80,363.17,363.30,363.31,356.86,361.76,364.82,358.40,359.35,354.06,358.72,352.92,350.27,355.41,345.51,358.69,348.90,355.51,347.25,348.51,356.06,348.43,347.17,345.67,345.29,353.68,356.64,348.07,345.87,349.17,350.01,356.47,352.61,356.55,360.81,362.60,360.68,349.99,352.86,349.11,354.10,342.08,L8
2017-06-25 22:06:11+00:00,296.81,290.87,281.52,,238.92,,,310.55,307.14,304.66,296.97,305.43,291.99,287.69,290.74,270.73,280.98,274.92,275.32,278.77,302.47,322.66,322.03,319.94,333.94,,,,,,,,324.85,331.21,339.87,340.18,337.84,336.80,341.64,329.01,,,,,,332.27,336.40,345.33,341.02,345.69,348.67,347.78,336.50,344.65,351.23,350.67,353.01,349.42,352.11,348.58,339.68,341.62,341.20,329.76,341.45,,,327.55,330.01,334.18,322.85,331.27,326.88,323.57,318.36,322.27,327.56,336.00,338.30,332.94,335.29,,,331.29,341.20,340.01,342.40,339.83,344.12,,,,,L8
2017-07-27 22:05:58+00:00,303.92,295.46,296.91,,,315.42,308.94,315.15,318.22,320.70,311.13,323.03,312.49,295.41,295.66,265.49,282.18,276.54,266.94,273.53,290.23,317.82,329.30,327.26,332.06,334.84,328.41,338.07,345.44,339.99,337.69,344.26,,,,,,,,,,,,,,355.93,357.61,353.27,345.25,348.80,353.62,340.58,345.76,338.86,340.09,356.61,360.09,362.38,348.44,343.61,333.03,327.87,327.49,322.08,330.37,322.04,335.79,336.81,342.48,340.60,340.05,342.33,340.59,340.82,339.26,339.88,348.35,338.30,340.47,342.48,338.80,351.68,341.64,340.61,329.28,330.80,342.89,348.58,349.93,350.57,348.77,341.66,337.78,L8
2017-08-12 22:06:04+00:00,318.83,319.65,314.11,329.96,,336.19,348.15,332.52,334.26,333.67,335.76,326.29,326.52,310.64,294.18,266.28,287.85,277.70,272.79,275.77,305.42,305.16,319.07,320.29,327.08,330.27,324.79,328.50,345.85,348.61,344.51,346.43,352.85,358.30,351.46,342.35,346.80,352.80,348.90,355.17,386.70,361.40,356.87,371.02,374.36,375.60,367.42,376.74,,,,,,,,,,,,,,,342.78,340.83,357.34,332.46,349.38,345.96,349.09,347.60,344.40,,370.53,374.56,375.75,370.83,371.43,349.93,351.43,356.62,368.88,337.58,329.03,341.36,,,,,,,,,,L8
2017-08-20 22:09:02+00:00,282.03,299.11,281.77,,277.92,,,,,,307.68,323.26,317.85,299.56,299.27,277.00,299.51,290.53,279.30,290.17,304.59,,,337.74,333.30,,,,,,,,333.19,333.06,,,,341.01,343.44,322.47,,,343.42,351.24,338.75,357.37,347.00,362.27,,,339.02,347.26,350.84,355.19,351.62,350.54,359.12,354.49,338.78,337.73,346.29,336.72,,,345.28,302.60,326.29,320.48,342.93,344.04,336.85,343.68,336.20,338.77,339.05,340.66,,,337.66,339.36,344.87,339.85,339.97,337.91,337.63,342.85,343.00,348.91,351.13,341.77,,,329.05,L7
2017-11-16 22:06:16+00:00,316.44,319.29,317.99,311.22,284.05,,300.32,318.25,320.48,323.77,322.04,333.13,333.40,323.96,317.73,287.75,301.11,284.96,290.20,289.66,311.77,329.14,332.76,333.66,336.73,338.43,335.99,343.76,350.73,356.67,362.92,360.87,362.37,356.44,350.59,349.65,351.79,341.31,346.61,355.02,347.83,350.86,372.72,373.32,368.65,369.21,369.12,370.34,369.67,368.62,370.40,363.40,366.45,370.04,376.46,376.17,378.46,375.22,364.82,369.39,367.86,365.71,362.58,359.07,366.20,332.81,355.13,360.63,367.42,359.46,355.74,356.08,349.16,357.82,364.61,368.23,364.60,360.23,361.31,357.26,347.76,349.17,347.88,349.74,346.62,355.72,366.18,362.90,352.84,356.62,351.09,344.02,341.22,L8
