dates,nzd0248-0000,nzd0248-0001,nzd0248-0002,nzd0248-0003,nzd0248-0004,nzd0248-0005,nzd0248-0006,nzd0248-0007,nzd0248-0008,nzd0248-0009,nzd0248-0010,nzd0248-0011,nzd0248-0012,nzd0248-0013,nzd0248-0014,nzd0248-0015,nzd0248-0016,nzd0248-0017,nzd0248-0018,nzd0248-0019,nzd0248-0020,nzd0248-0021,nzd0248-0022,nzd0248-0023,nzd0248-0024,nzd0248-0025,nzd0248-0026,nzd0248-0027,nzd0248-0028,nzd0248-0029,nzd0248-0030,nzd0248-0031,nzd0248-0032,nzd0248-0033,nzd0248-0034,nzd0248-0035,nzd0248-0036,nzd0248-0037,nzd0248-0038,nzd0248-0039,nzd0248-0040,nzd0248-0041,nzd0248-0042,nzd0248-0043,nzd0248-0044,nzd0248-0045,nzd0248-0046,nzd0248-0047,nzd0248-0048,nzd0248-0049,nzd0248-0050,nzd0248-0051,nzd0248-0052,nzd0248-0053,nzd0248-0054,nzd0248-0055,nzd0248-0056,nzd0248-0057,nzd0248-0058,nzd0248-0059,nzd0248-0060,nzd0248-0061,nzd0248-0062,nzd0248-0063,nzd0248-0064,nzd0248-0065,nzd0248-0066,nzd0248-0067,nzd0248-0068,nzd0248-0069,nzd0248-0070,nzd0248-0071,nzd0248-0072,nzd0248-0073,nzd0248-0074,nzd0248-0075,nzd0248-0076,nzd0248-0077,nzd0248-0078,nzd0248-0079,nzd0248-0080,nzd0248-0081,nzd0248-0082,nzd0248-0083,nzd0248-0084,nzd0248-0085,nzd0248-0086,nzd0248-0087,nzd0248-0088,nzd0248-0089,nzd0248-0090,nzd0248-0091,nzd0248-0092,satname
2020-07-02 21:42:49+00:00,,,,,330.82142857142856,321.78,,315.0,323.46999999999997,325.96999999999997,317.96999999999997,311.07,,,,,,,332.63516129032257,319.7833333333333,333.8,315.96,305.0069230769231,325.57000000000005,323.2805882352941,,,,,,,376.0809090909091,372.5569230769231,347.7157142857143,344.18090909090904,,346.22090909090906,345.16090909090906,345.73999999999995,,,,,,,,,,349.46,,373.85,333.0269230769231,,,,,,,358.3909090909091,370.19,,322.65999999999997,,,378.98,338.69,,,,,,,359.2757142857143,361.6,,,,,332.59999999999997,333.97,,,,,,,,,355.24090909090904,340.13,,,,L7
2020-07-11 21:36:06+00:00,,,,,314.89428571428573,,388.0166666666667,338.59,,,,,,,351.10999999999996,,323.11,274.0963157894737,342.00774193548386,334.7922222222222,311.52,339.35,,,,354.17,353.38,348.57,383.12666666666667,352.8881818181818,,,,,,,,,,,,,,,,,,,,372.44,,,,371.78,361.3866666666667,,383.19,345.81,357.4981818181818,354.38,,373.38,363.53818181818184,,,,,345.0,337.64,348.9866666666667,352.41818181818184,369.01,372.6271428571428,371.02,374.35,359.18,338.31,,,,335.94666666666666,343.1366666666667,,,,,,,387.1281818181818,376.45,,,,L7
2020-07-18 21:41:51+00:00,,341.94454545454545,340.74,341.3866666666667,319.81142857142856,314.49,355.0611111111111,328.22999999999996,,,,,,,,280.09555555555556,307.96538461538466,279.8050877192982,,346.96037037037036,302.21000000000004,332.81333333333333,,,,,,,370.1611111111111,374.1663636363636,371.8963636363636,368.9463636363636,363.2307692307692,365.1557142857143,354.98636363636365,352.2733333333333,,,,,,,346.68,327.18142857142857,,,336.90999999999997,345.6811111111111,356.81,,,,,,,383.13111111111107,,,,,,,,,,,,,,,,,,354.3533333333333,343.7833333333333,327.50333333333333,342.2333333333333,,,,,,347.05,,,,367.2211111111111,,374.9463636363636,,,,,L7
2020-08-03 21:40:51+00:00,338.25,350.41727272727275,358.18,337.8866666666667,,,,,,,334.2,330.43,321.1133333333333,317.7133333333333,345.52,,293.5869230769231,288.12298245614033,,,,,,,333.55176470588236,337.34384615384613,346.5966666666667,347.49333333333334,367.4411111111111,391.41818181818184,368.3381818181818,,,,,,,349.04818181818183,356.13,,350.68666666666667,338.58,348.67,341.65857142857146,,,,,,,,366.4938461538461,380.51,388.03999999999996,384.40111111111116,388.2311111111111,374.09,368.79,,,,,,,376.6011111111111,354.3211111111111,350.25857142857143,366.34999999999997,,372.9611111111111,366.8981818181818,364.06,,,,,,,355.06,348.93333333333334,349.80111111111114,348.4511111111111,366.93,366.53,372.57,359.43111111111114,,,,,,,323.4861904761905,L7
2020-08-04 22:05:59+00:00,302.7,292.86454545454546,296.49,294.6433333333333,295.5228571428571,,,302.62,319.15,316.64,307.92,317.91,323.8966666666667,313.0366666666667,302.45,273.43444444444447,291.46,285.84280701754386,,287.6196296296296,304.48,330.8566666666667,329.47,329.37333333333333,330.3841176470588,334.01,335.0133333333333,334.6666666666667,348.2188888888889,357.86636363636364,354.2063636363636,353.11636363636364,353.91,355.34142857142854,363.9763636363636,350.3566666666667,354.4563636363636,357.04636363636365,349.83,351.6288888888889,344.6033333333333,339.42,344.34,,,347.33,360.81,367.0988888888889,366.78,364.56666666666666,372.69666666666666,369.64,365.66,362.33,373.1988888888889,365.2188888888889,373.85,368.44,360.0963636363636,361.18,360.75,360.96,363.50636363636363,365.9566666666667,371.04888888888894,343.73888888888894,333.37285714285713,353.61,363.33,357.2288888888889,355.29636363636365,343.56,340.81142857142856,354.8466666666667,348.3266666666667,350.8666666666667,349.1066666666667,351.29636363636365,353.5,346.6766666666667,345.1288888888889,347.61888888888893,348.79,345.63,355.04,354.61888888888893,365.1488888888889,367.5788888888889,357.1963636363636,355.93,336.94666666666666,335.7133333333333,333.3909523809524,L8
2020-08-12 21:34:30+00:00,320.06,321.6790909090909,304.09,309.8566666666667,315.83,300.65,,,312.18,312.53,320.79,336.47,,335.6533333333333,325.89,255.33222222222224,,,338.953870967742,,,,342.2407692307692,341.1566666666667,344.3347058823529,328.77076923076925,,357.6133333333333,359.34444444444443,379.16272727272724,368.16272727272724,,371.8107692307692,,,,337.71272727272725,346.00272727272727,351.25,322.77444444444444,338.62666666666667,350.62,343.75,,350.53,362.45,,,,362.4233333333333,371.6933333333333,377.8107692307692,372.34,,363.47444444444443,367.99444444444447,365.87,358.2,333.2427272727273,335.4,,,,368.0133333333333,359.07444444444445,,323.59,330.26,339.05,346.57444444444445,358.0527272727272,355.6,344.99,345.1733333333333,,,,332.23272727272723,341.37,344.5733333333333,311.82444444444445,328.20444444444445,341.06,349.77,344.5,343.53444444444443,341.6044444444445,347.21444444444444,,,,334.9866666666667,329.75333333333333,L7
2020-09-20 21:37:44+00:00,,,,,,,,,,,,,,,,,293.02076923076925,281.57736842105265,292.5196774193548,287.38111111111107,308.62,329.99,330.44153846153847,321.85,,,,,,,356.74636363636364,349.85636363636365,346.01153846153846,353.11,337.6963636363636,351.65,347.7063636363636,,,,,,,316.62,324.65,343.49,347.79999999999995,363.06333333333333,356.5,357.03,358.19,,,,,,,373.49,354.2263636363636,362.19,369.14,379.25,360.68636363636364,365.22,346.0333333333333,,,,,,,335.52,323.42,335.92,340.58,343.64,346.57,346.60636363636365,,,,,,,339.69,343.81333333333333,352.62333333333333,340.8533333333333,348.11636363636364,363.46999999999997,351.51,343.59000000000003,,L7
2020-09-29 21:31:23+00:00,,,,,,,,,,,,,,,,,,,,,292.87,319.3433333333333,,,,324.93,327.45666666666665,329.3633333333333,333.9911111111111,333.06909090909096,334.07909090909095,338.7390909090909,332.97,340.9271428571428,340.82909090909095,,,,342.48,317.8511111111111,,312.93,,,,,353.02000000000004,351.64111111111106,354.51,,,,351.53000000000003,348.45,359.7411111111111,356.68111111111114,367.75,359.97,343.01909090909095,345.38,344.97,345.71000000000004,352.6090909090909,,,,311.7442857142857,330.14,346.73,342.64111111111106,337.70909090909095,333.15000000000003,323.59714285714284,330.4233333333333,327.8533333333333,325.8833333333333,,,,,,,,,,,,,,,,,,L7
2020-10-15 21:30:21+00:00,,,323.16,334.3633333333333,292.76714285714286,282.74,299.6488888888889,312.7,319.67999999999995,320.16999999999996,317.46999999999997,329.35999999999996,317.6766666666667,,,,305.1469230769231,293.5975438596491,307.1390322580645,303.1896296296296,314.42,334.99666666666667,335.12384615384616,333.9433333333333,334.81058823529406,337.1138461538461,,,,359.91545454545457,359.98545454545456,356.3954545454546,360.84384615384613,359.66857142857145,361.78545454545457,350.8666666666667,344.35545454545456,348.3354545454546,352.82,343.3188888888889,,,,,,,357.45,368.92888888888893,366.0,358.74666666666667,355.7866666666667,350.6738461538461,355.08,359.44,,,369.13,367.7,361.73545454545456,364.29999999999995,361.27,366.88,363.5254545454546,357.5466666666667,357.3788888888889,,,,,,,353.07,344.8285714285714,350.0466666666667,341.93666666666667,340.0866666666667,342.2366666666667,352.32545454545453,345.65999999999997,340.0266666666667,337.3488888888889,,,,344.83,348.2288888888889,352.8788888888889,361.7488888888889,344.13545454545454,344.88,341.94666666666666,343.09333333333336,329.242380952381,L7
2020-11-07 21:34:36+00:00,,,,,304.2742857142857,306.08,299.69666666666666,294.67999999999995,,,,,,,,,,,290.94774193548386,280.21222222222224,337.71999999999997,321.68,326.96,331.55,336.8335294117647,,,,,,,355.0881818181818,358.42,360.66714285714284,343.97818181818184,326.28,321.1781818181818,343.6481818181818,325.39,,,,,,287.1142857142857,327.21,353.52,362.0566666666667,353.09999999999997,356.57,340.14,336.88,,,,,,,,368.09999999999997,370.53,,,349.43,,,,,,,,,,367.18,358.51,344.82,327.27,329.6981818181818,314.53,336.13,,,,,,,344.93666666666667,355.6366666666667,347.1781818181818,321.90999999999997,322.93,328.76000000000005,336.56142857142856,L7
2020-11-08 22:06:43+00:00,292.69,302.82545454545453,313.17,304.7833333333333,296.67857142857144,302.64,303.0388888888889,294.85,292.85,303.15000000000003,321.72,328.24,,,320.04,,322.34461538461534,,325.4516129032258,312.35962962962964,334.69,329.3866666666667,332.8192307692308,341.73333333333335,341.02235294117645,337.60923076923075,337.30333333333334,335.0366666666667,341.23888888888894,361.19363636363636,345.5836363636364,356.32363636363635,359.5592307692308,359.4842857142857,345.5936363636364,336.2766666666667,327.0436363636364,337.7736363636364,342.0,,,,,,,,348.04,358.92888888888893,355.82,348.94666666666666,,,,,,,,,,,,363.49,361.2836363636364,357.9566666666667,355.7588888888889,330.35888888888894,332.04857142857145,337.5,331.58,342.1388888888889,352.3436363636364,350.71000000000004,374.9242857142857,366.8366666666667,358.9066666666667,340.0266666666667,326.5466666666667,324.56363636363636,319.69,329.68666666666667,328.11888888888893,337.35888888888894,346.18,348.67,322.38,318.0888888888889,335.5188888888889,345.8788888888889,348.76363636363635,335.07,333.7766666666667,333.87333333333333,326.1195238095238,L8
2021-01-18 22:12:21+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,322.1466666666667,389.11,,,,,L8
2021-02-20 21:20:49+00:00,335.41,349.76454545454544,331.40999999999997,332.4266666666667,347.34714285714284,,,350.02000000000004,349.38,358.53000000000003,,,,344.9733333333333,347.40000000000003,,358.9915384615384,,356.92225806451614,,,373.6933333333333,364.5930769230769,,,,,399.1533333333333,375.98777777777775,367.6663636363636,392.92636363636365,404.4563636363636,,392.02857142857147,373.24636363636364,376.8833333333333,360.9163636363636,,,,368.7366666666667,368.98,371.07,,,393.64,388.40000000000003,376.8177777777778,391.09000000000003,399.7733333333333,371.2133333333333,,,,371.55777777777774,371.9577777777778,379.5,391.29,393.05636363636364,377.0,378.09000000000003,393.17,396.7763636363636,,383.3877777777778,,,,371.61,366.4377777777778,354.2663636363636,371.24,389.09857142857146,383.3433333333333,379.8933333333333,373.7233333333333,377.0733333333333,381.7663636363636,376.84000000000003,,,,360.64,368.62,374.2,370.27777777777777,388.09777777777776,381.22777777777776,372.93636363636364,362.61,350.7833333333333,360.1666666666667,365.9190476190476,L7
2021-02-28 22:06:01+00:00,,,,,,,,,331.3,331.01,321.53999999999996,326.84,,,,,,,,,,,,,,,,368.4833333333333,386.80777777777774,372.60272727272724,380.77272727272725,371.65272727272725,354.47923076923075,365.7,358.23272727272723,352.80333333333334,357.67272727272723,353.3727272727273,356.99,354.10777777777776,363.56666666666666,344.63,328.21,298.46000000000004,271.53,,364.24,370.5677777777778,376.7,368.8833333333333,356.99333333333334,353.7692307692308,368.78,361.31,367.29777777777775,361.05777777777774,368.84,371.15,355.03272727272724,358.40999999999997,355.47999999999996,360.17,365.46272727272725,359.3233333333333,367.28777777777776,,331.67,347.96,372.52,357.96777777777777,346.42272727272723,350.56,344.9,353.43333333333334,373.5733333333333,368.05333333333334,353.49333333333334,355.07272727272726,356.19,343.31333333333333,317.36777777777775,343.36777777777775,355.43,350.42,346.27,355.1977777777778,356.80777777777774,362.3777777777778,356.13272727272727,360.34999999999997,347.1533333333333,340.74666666666667,334.0833333333333,L8
2021-03-16 22:05:51+00:00,338.5,333.32090909090914,326.36,333.27,321.02285714285716,324.83,,338.2,335.13,337.06,335.01,336.94,328.04,326.21,321.97999999999996,291.21,306.10076923076923,297.4742105263158,,287.21,322.53000000000003,338.82,346.32153846153847,343.15000000000003,334.45941176470586,338.48153846153843,337.08,343.26,350.02,350.78727272727275,360.0072727272727,358.67727272727274,355.26153846153846,356.71142857142854,372.4372727272727,369.56,358.6372727272728,354.76727272727277,351.68,357.58,367.99,357.03,363.14,358.67285714285714,343.83285714285716,376.26,379.28999999999996,373.55,367.57,367.77,372.63,376.28153846153845,381.15,368.05,361.69,369.49,376.64,381.66,371.1972727272728,368.84999999999997,371.99,368.52,369.11727272727273,366.14,365.78,357.3,351.20285714285717,342.03999999999996,355.65,352.16,346.33727272727276,363.58,368.26142857142855,372.62,366.7,364.24,365.08,360.42727272727274,358.65,360.85,348.47,344.94,361.18,361.82,363.3,362.57,366.02,373.26,365.07727272727277,361.40999999999997,356.36,345.53000000000003,337.4642857142857,L8
2021-03-23 22:12:01+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,373.48,358.03999999999996,351.66142857142853,L8
2021-04-01 22:06:12+00:00,345.31,341.8681818181818,339.97,328.24333333333334,327.48285714285714,340.3,,343.76,339.03,338.85,346.01,345.71,341.94666666666666,351.8066666666667,329.37,281.1277777777778,305.4930769230769,294.3743859649123,,320.67185185185184,356.35,359.8966666666667,360.8961538461539,348.7233333333333,337.7211764705882,334.10615384615386,335.43333333333334,347.99666666666667,367.42555555555555,373.1454545454546,370.9654545454546,378.57545454545453,378.47615384615386,364.5414285714286,377.8954545454546,373.5466666666667,360.94545454545454,343.75545454545454,346.68,352.35555555555555,373.93333333333334,352.5,362.78,361.1228571428572,359.46285714285716,381.46,386.59,377.47555555555556,369.5,363.9866666666667,363.4866666666667,377.34615384615387,384.54,385.69,367.28555555555556,360.5855555555555,366.02,379.24,377.8954545454546,379.17,376.68,371.65,382.16545454545457,383.49666666666667,377.8855555555555,,364.58285714285716,352.89,348.78,354.27555555555557,335.93545454545455,360.66,367.45142857142855,363.8066666666667,374.1466666666667,372.7166666666667,366.81666666666666,368.0254545454546,364.34,345.75666666666666,357.3255555555555,363.72555555555556,352.97,351.44,364.31,379.69555555555553,380.05555555555554,371.03555555555556,371.2054545454546,371.86,364.1766666666667,348.93333333333334,338.3809523809524,L8
2021-05-02 21:21:14+00:00,,,,,,,,,,,,,,,,,,,395.60258064516125,304.55148148148146,386.68,,,384.47666666666663,,,,,,387.55,404.67,416.5,376.9915384615384,,,,373.11,,,,,,,399.07714285714286,351.40714285714284,,,386.83444444444444,,,,,,,,,353.95,383.37,389.61,378.41999999999996,403.84,393.78999999999996,397.88,376.2033333333333,373.51444444444445,,,,,,358.68,375.57,403.33857142857147,398.3233333333333,396.25333333333333,401.0833333333333,,,,,,,,,382.28,374.1644444444445,396.64444444444445,392.8544444444445,387.53,,,359.00666666666666,,L7
2021-05-03 22:05:56+00:00,326.32,328.91909090909087,339.31,,,373.28,,372.89,342.96000000000004,355.37,375.83,,373.31,357.3,341.32,,329.2492307692308,274.8157894736842,,275.39,,341.1,347.8784615384615,,349.64058823529416,356.66846153846154,358.77,350.28,347.89,365.65272727272725,380.89272727272726,387.0627272727273,374.9484615384616,380.55857142857144,352.46272727272725,358.86,354.42272727272723,350.88272727272727,337.54,344.74,363.88,363.89,366.83,377.6371428571428,329.22714285714284,358.72,367.55,374.84,380.38,378.46,378.44,376.89846153846156,375.47,385.5,359.01,345.23,343.23,362.0,368.47272727272724,369.67,372.47,377.97,363.79272727272723,359.18,356.93,332.02,356.03714285714284,338.89,338.64,342.89,350.5627272727273,357.48,382.9585714285714,379.8,379.34,369.57,358.45,348.84272727272725,341.66,340.57,349.74,357.99,358.34,373.36,358.71000000000004,357.83,374.26,376.15,374.2427272727273,387.97,377.55,350.81,349.9657142857143,L8
2021-06-28 21:10:41+00:00,,,,,,,,,,,,,,,300.90999999999997,,,,,322.3603703703704,,,,,,,,,,,,,,,,,,,310.25,329.5811111111111,305.9066666666667,,308.47,,319.99,,,,,,,360.02153846153846,342.42,,,,346.66,325.75,373.4409090909091,,,,,,,,,,,,,,,,,,,,,323.5833333333333,303.76111111111106,331.3311111111111,367.37,,,,,,,,,,,L7
2021-07-14 21:08:56+00:00,,,,,,,,,,,266.2,,,,288.9,241.88888888888889,265.8692307692308,,308.8016129032258,297.85592592592593,,,,,309.77941176470586,,,,,,,,,,351.08,,,,283.38,,323.7066666666667,384.95,346.63,,359.8857142857143,,,,,,,361.04846153846154,358.11,,,,328.7,333.93,,348.91,,352.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2021-07-22 22:06:00+00:00,,,,,,,,,,,,268.1,,,259.78000000000003,234.56666666666666,261.5546153846154,,,,,,,,,,,,,,,,,,320.20454545454544,,,327.4145454545454,322.17,315.24333333333334,303.69,323.58,339.14,,,,,376.5333333333333,371.81,364.96,367.43,366.9992307692308,373.0,371.42,375.1433333333333,367.8533333333333,367.27,364.36,361.45454545454544,366.21,357.96999999999997,357.76,362.4745454545454,352.38,356.9833333333333,356.12333333333333,357.73857142857145,357.2,361.5,358.0833333333333,350.6545454545454,353.62,347.7442857142857,341.95,345.96,343.53,341.46,331.4045454545454,332.71,331.61,325.2733333333333,340.0733333333333,351.21,353.67,353.93,353.30333333333334,347.4833333333333,350.5133333333333,339.02454545454543,347.86,345.89,342.96000000000004,349.4428571428572,L8
2021-08-15 21:06:31+00:00,,,,,,,,,,,,,308.15,320.3,,,,,,,,,,,,,,341.81,311.5933333333333,,340.97818181818184,342.6981818181818,353.5430769230769,,333.16818181818184,346.9,,,,319.9033333333333,320.68,336.6,,,316.43571428571425,,,,342.40000000000003,,,,,,,,406.66,387.3,345.0681818181818,,,,,,,,,,,,,,,,,,,,,,293.2633333333333,303.1433333333333,,,,,,326.7133333333333,,354.57,,,,L7
2021-08-22 21:11:42+00:00,,,,,,,,272.22,,,296.43,292.91,,,,,,,,,,,,,,,,,,,,,,,,,,,303.92,,,,,,,,,,,,326.43666666666667,356.3115384615385,,,,,,,309.6718181818182,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,335.27181818181816,,310.7166666666667,,362.1066666666667,L7
2021-10-02 21:02:18+00:00,,,318.42,311.0166666666667,305.7314285714286,316.09,319.7577777777778,311.95,307.54,312.94,302.12,310.88,311.5433333333333,,,,299.72461538461533,285.6477192982456,289.1587096774193,286.16925925925926,338.07,346.9133333333333,345.8192307692308,343.2766666666667,352.2364705882353,345.04923076923075,,,,367.44,371.36,369.98,369.1792307692308,364.04571428571427,357.06,355.9633333333333,344.9,351.73,347.34000000000003,339.7577777777778,,,,354.15142857142854,354.03142857142853,336.84,363.68,377.11777777777775,371.59000000000003,371.9633333333333,365.4833333333333,367.1392307692308,372.84000000000003,,,,,371.5,374.54,366.49,361.41,366.04,361.13,349.31333333333333,350.17777777777775,355.73777777777775,351.37142857142857,,,,,350.35,345.42571428571426,355.68333333333334,362.1333333333333,355.2633333333333,349.9033333333333,342.75,340.43,346.6133333333333,328.90777777777777,,,,,349.10777777777776,347.1877777777778,344.86777777777775,342.77,341.19,344.1133333333333,347.95666666666665,345.0304761904762,L7
2021-11-19 20:57:28+00:00,344.11,349.9581818181818,352.21,343.8966666666667,325.8257142857143,322.44,338.9011111111111,333.43,,,,329.16,328.8633333333333,333.0733333333333,338.02000000000004,282.5755555555555,312.6023076923077,293.4698245614035,291.43032258064517,320.77037037037036,338.12,357.3633333333333,,,,350.7946153846154,344.8566666666667,348.3633333333333,356.5211111111111,369.7054545454546,382.04545454545456,384.7654545454546,365.3646153846154,365.35285714285715,368.05545454545455,,,,350.86,359.2311111111111,373.1066666666667,352.84000000000003,367.25,378.1357142857143,374.2657142857143,366.99,375.36,389.3411111111111,389.73,,,,381.63,378.37,362.5411111111111,,375.08,390.05,384.9554545454546,377.17,369.74,376.43,373.2054545454546,,,,366.4557142857143,363.55,375.24,367.4011111111111,371.68545454545455,374.79,364.8828571428571,358.7833333333333,351.1933333333333,360.8333333333333,,,,,358.44111111111107,362.4911111111111,369.64,372.16,357.48,357.4811111111111,362.2911111111111,361.2111111111111,351.03545454545457,349.29,,,,L7
2021-12-21 20:54:49+00:00,330.14,327.44545454545454,335.28,322.26,289.1771428571428,310.04,321.3433333333333,324.48,,,,,331.85,325.94,,312.2866666666667,313.0061538461539,285.77421052631576,302.0683870967742,277.48777777777775,,,,,,337.2623076923077,348.14,349.17,,366.32363636363635,373.9136363636364,,,,342.4836363636364,346.02,,,,,,,,,,,,,,,,,,,360.4833333333333,,385.45,362.0,356.19363636363636,357.6,,369.59000000000003,372.8036363636364,,,,,365.48,368.03,370.1733333333333,337.06363636363636,341.92,317.86857142857144,352.66,362.98,361.69,366.13,,,,357.8633333333333,358.6633333333333,358.48,342.89,329.13,351.0933333333333,357.6733333333333,355.49333333333334,348.8636363636364,349.26,343.62,,,L7
2021-12-21 22:06:19+00:00,334.29,330.9381818181818,319.95,300.06333333333333,271.19,276.85,305.13222222222225,322.24,330.28,323.97999999999996,329.44,330.90999999999997,323.5766666666667,324.5266666666667,311.03999999999996,277.3011111111111,303.57,285.8959649122807,291.21096774193546,288.75074074074075,,,,,,333.45,336.0933333333333,345.8066666666667,362.01222222222225,366.5154545454546,364.92545454545456,353.86545454545455,350.81,354.07,351.94545454545454,357.7366666666667,346.97545454545457,338.68545454545455,342.55,356.9322222222222,364.6333333333333,354.53,350.68,352.14,,,355.09,374.2922222222222,369.82,365.1666666666667,366.4166666666667,369.9,368.2,357.57,362.47222222222223,364.6022222222222,375.44,382.28,364.9654545454546,366.09,365.46,362.05,369.91545454545457,367.8466666666667,365.8522222222222,,343.18,352.15,367.71,368.83222222222224,361.19545454545454,362.68,356.33,354.93666666666667,356.6066666666667,362.1366666666667,355.2266666666667,349.4654545454546,347.9,346.1766666666667,341.39222222222224,345.6222222222222,355.22,354.49,335.77,346.2922222222222,357.26222222222225,354.46222222222224,348.42545454545456,341.99,331.9866666666667,330.37333333333333,346.49666666666667,L9
2022-01-29 20:56:47+00:00,,,,356.67,340.45428571428573,346.49,335.1466666666667,,,320.32,331.21999999999997,,,,,,332.79846153846154,307.3594736842105,320.5812903225807,319.03222222222223,350.24,365.94,355.3869230769231,361.6,,,,,,,380.1018181818182,393.1218181818182,384.9469230769231,380.97714285714284,,389.24,379.08181818181816,,,,,,,375.2942857142857,378.44428571428574,363.97,390.59999999999997,387.2366666666667,389.71,395.33,386.91,,,,,,,390.91,378.9818181818182,384.7,391.14,390.24,,376.51,378.2366666666667,,,,,,,389.78,376.58714285714285,384.2,375.56,399.39,369.62,,365.86,,,,,,367.64,359.8666666666667,371.1166666666667,355.2866666666667,363.7218181818182,368.2,,359.93,358.1014285714285,L7
2022-02-14 20:55:09+00:00,363.5,350.3336363636364,,,,,,318.68,316.74,320.07,320.68,324.1,324.4566666666667,319.9666666666667,329.27,,,,,,,347.3866666666667,353.0023076923077,335.3633333333333,350.77941176470586,340.9823076923077,334.6533333333333,354.25666666666666,367.0155555555555,,,,,,376.79909090909086,370.1066666666667,366.0290909090909,357.7290909090909,345.16,356.37555555555554,366.87333333333333,364.06,,,,,,389.19555555555553,382.6,381.8566666666667,372.0266666666667,371.1023076923077,371.42,381.39,381.3955555555555,378.59555555555556,,,,,,371.2,367.1090909090909,362.8266666666667,368.3955555555555,347.91555555555556,361.7571428571428,369.19,374.4,,,,,,,364.6366666666667,360.12666666666667,361.6390909090909,361.49,347.0366666666667,358.56555555555553,369.3255555555555,370.21,,,,,,,364.9,357.68666666666667,352.9233333333333,349.90238095238095,L7
2022-02-23 20:48:31+00:00,,352.40090909090907,362.63,368.06333333333333,318.0971428571429,370.98,346.1388888888889,334.28,310.57,310.35,342.67,,,,340.58,,,274.1433333333333,,341.932962962963,370.99,369.6666666666667,360.4846153846154,378.3233333333333,,,,,359.4988888888889,366.3172727272727,397.05727272727273,358.22727272727275,356.2946153846154,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,350.78,,,,,366.08,334.06,345.6488888888889,321.6488888888889,350.9788888888889,366.47727272727275,370.97,352.8966666666667,362.7033333333333,356.15238095238095,L7
2022-02-23 22:06:32+00:00,352.53,344.0918181818182,351.82,360.06333333333333,346.78285714285715,344.56,330.52222222222224,315.21,303.51,306.68,316.52,325.37,337.5866666666667,336.43666666666667,333.9,,352.98615384615385,274.3459649122807,337.6787096774193,346.27407407407406,364.06,365.9166666666667,364.7923076923077,367.50333333333333,349.3982352941176,342.0523076923077,340.2233333333333,355.1166666666667,361.88222222222225,367.76454545454544,370.75454545454545,367.44454545454545,370.14230769230767,376.1714285714286,370.00454545454545,372.5366666666667,370.4845454545454,354.2845454545454,339.27,336.2922222222222,343.6433333333333,359.86,374.75,381.9328571428572,350.8128571428572,,,362.02222222222224,378.36,383.7766666666667,383.3066666666667,383.9423076923077,381.41,383.31,373.19222222222226,,365.01,356.73,367.3545454545454,372.32,,367.96,359.4745454545454,361.0366666666667,358.26222222222225,332.7322222222222,351.58285714285716,347.49,348.54,358.45222222222225,364.45454545454544,365.97,368.4814285714286,369.0466666666667,363.75666666666666,351.2766666666667,353.3866666666667,358.7345454545454,350.06,348.1466666666667,342.27222222222224,355.08222222222224,360.75,358.18,342.88,342.9122222222222,334.63222222222225,339.77222222222224,355.6545454545454,364.31,356.7966666666667,353.1133333333333,354.5809523809524,L9
2022-03-02 20:53:37+00:00,357.05,344.63545454545454,347.71,,,,,,,327.73,328.56,335.88,326.1033333333333,332.3233333333333,337.55,294.1588888888889,308.3776923076923,,,,,,357.6353846153846,350.00666666666666,344.31470588235294,340.68538461538463,341.82666666666665,356.2933333333333,375.6477777777778,367.64363636363635,,,,,,,376.4036363636364,373.25363636363636,363.03000000000003,351.72777777777776,367.6766666666667,355.36,374.48,,,,,,,384.5133333333333,380.9533333333333,384.59538461538466,390.67,386.13,394.6377777777778,393.59777777777776,397.05,,,,,,,368.0433333333333,383.90777777777777,,377.60571428571427,371.6,378.81,380.5077777777778,373.4836363636364,,,,,,,375.4236363636364,375.6,358.25333333333333,362.3977777777778,363.1877777777778,383.06,367.74,362.06,,,,,,373.2033333333333,363.50666666666666,363.4819047619048,L7
2022-03-18 20:52:01+00:00,,,,,,,,,,,,,,,,,,,,329.60888888888894,355.5,363.21,362.04153846153844,350.62,340.35764705882355,,,,,,,,379.6815384615385,395.2628571428572,384.9681818181818,388.92,385.8481818181818,365.97818181818184,,,,,,,375.1657142857143,319.33,361.63,378.0966666666667,388.94,378.71,380.84,,,,,,,401.4,382.78818181818184,380.47,327.15,,,,380.25666666666666,,,,,,,390.34,378.7628571428572,382.21,378.69,364.57,367.34,380.5581818181818,369.11,,,,,,,369.8966666666667,374.50666666666666,363.18666666666667,353.2081818181818,374.42,369.55,373.66,360.9585714285714,L7
