,dates,nzd0248-0000,nzd0248-0001,nzd0248-0002,nzd0248-0003,nzd0248-0004,nzd0248-0005,nzd0248-0006,nzd0248-0007,nzd0248-0008,nzd0248-0009,nzd0248-0010,nzd0248-0011,nzd0248-0012,nzd0248-0013,nzd0248-0014,nzd0248-0015,nzd0248-0016,nzd0248-0017,nzd0248-0018,nzd0248-0019,nzd0248-0020,nzd0248-0021,nzd0248-0022,nzd0248-0023,nzd0248-0024,nzd0248-0025,nzd0248-0026,nzd0248-0027,nzd0248-0028,nzd0248-0029,nzd0248-0030,nzd0248-0031,nzd0248-0032,nzd0248-0033,nzd0248-0034,nzd0248-0035,nzd0248-0036,nzd0248-0037,nzd0248-0038,nzd0248-0039,nzd0248-0040,nzd0248-0041,nzd0248-0042,nzd0248-0043,nzd0248-0044,nzd0248-0045,nzd0248-0046,nzd0248-0047,nzd0248-0048,nzd0248-0049,nzd0248-0050,nzd0248-0051,nzd0248-0052,nzd0248-0053,nzd0248-0054,nzd0248-0055,nzd0248-0056,nzd0248-0057,nzd0248-0058,nzd0248-0059,nzd0248-0060,nzd0248-0061,nzd0248-0062,nzd0248-0063,nzd0248-0064,nzd0248-0065,nzd0248-0066,nzd0248-0067,nzd0248-0068,nzd0248-0069,nzd0248-0070,nzd0248-0071,nzd0248-0072,nzd0248-0073,nzd0248-0074,nzd0248-0075,nzd0248-0076,nzd0248-0077,nzd0248-0078,nzd0248-0079,nzd0248-0080,nzd0248-0081,nzd0248-0082,nzd0248-0083,nzd0248-0084,nzd0248-0085,nzd0248-0086,nzd0248-0087,nzd0248-0088,nzd0248-0089,nzd0248-0090,nzd0248-0091,nzd0248-0092
10,2000-11-09 21:56:45+00:00,108.9846922055327,112.66819536883331,114.70951891770756,101.90174220989165,109.01755518810732,116.43470303943936,111.6641552440649,124.25997155664606,123.19872134330159,118.26633360559765,112.76194981157819,110.41458842088198,112.5185423014373,113.73106567608752,114.42502183047304,80.62590656804247,95.14816625548045,85.63059615195175,95.15755717654456,105.77954421093403,110.53075153070623,115.74868122245499,120.96740393076854,124.92202786421515,134.86925246640425,141.43878149868019,137.54178847774403,135.77905085130425,139.59373188452122,150.42498657511925,155.8147904151529,157.5790745327012,163.015818474091,167.87147831971888,171.3381929275369,155.85500748349162,133.50464135403996,129.78637116674528,134.95727211168187,152.8105303253024,159.05384893752853,159.8178506518886,153.1231827945066,146.97507579284678,130.0332940954612,149.7316059620343,159.50208743617065,162.54442072479577,158.98952716011172,152.62389602152982,156.6173536892176,160.4752295473703,163.1530096444418,163.95760842433143,168.6455361087861,166.0798080679284,155.7621100719021,154.9351780957574,142.23234121000957,141.0817520845241,149.1357506833824,156.20220985018938,161.25214504901032,165.22850390944967,160.3177813218968,158.42895966053365,151.44324755727828,156.84093428476422,147.3896410128139,133.95485532504685,127.82742884945976,131.49897585083292,149.7377365790444,155.7151633494202,154.2747890520581,158.44269216605863,158.59209896781698,155.92398041030273,156.50614741719207,151.55517260867154,146.84580685092925,151.13308272885013,152.36235788804646,155.6873837157124,158.05661493509768,157.74349186227073,156.7837243043313,157.2239417612451,154.90363335897655,135.18691381172323,122.86834831969128,124.29543102803652,120.60780340785213
11,2001-03-17 21:56:16+00:00,150.02928792034032,163.34939131674128,170.10473775771015,172.859867567232,171.97130127273098,184.26196237328452,161.67679171902057,164.83807365723487,153.48873525606786,159.96003406450149,162.18085989308628,173.5942529105122,165.3679819506758,166.16509830401196,144.91137767066763,,138.43125076989944,,163.18973166129422,166.50825698740388,185.6673708360095,191.09045549143474,183.27229897166077,169.28581868996858,175.44403057313102,183.31205235332882,190.4069681786666,189.48690632157624,192.8892337628738,192.80790591824893,195.05041432530993,191.30673025141897,189.09272804363474,186.4447057996329,184.03648671850624,197.87048827520246,192.18202911999396,178.37338347461605,193.2581045613681,180.38625892275792,201.29790257909443,174.87960248881615,180.34752930714262,,169.98180972839234,188.84660476191897,182.49446737254874,182.52444363153668,183.42488728744945,181.97945124649144,188.84893664945537,202.24350417107013,207.11629149038225,194.17395693362363,182.39409820896566,182.5343543664621,188.80475951237966,191.63663369826259,187.37950589119464,181.54140823505364,180.54086754560757,185.34090973480932,188.41834384313782,185.17651202296162,179.03380576050046,176.3069495538631,170.07966783555491,174.77030146039507,174.97598715989128,175.40746099691614,167.26276940074433,169.43179884373603,169.07664569767164,168.50045033270123,172.16693214640702,171.9787149870057,171.9900435540481,169.1512482594805,158.12371023174325,168.12891062503465,178.06384366502388,177.1090031435125,177.30644597359563,183.58529698717717,174.64822948848095,180.79692186608384,187.18376706840849,188.25908566019365,187.50709627491028,196.69921504372132,195.2847347410165,197.6167693608519,184.31372472672575
12,2001-05-20 21:56:16+00:00,,,,,72.94440629088106,92.88849901675779,86.3733939514948,97.79026496052617,100.32669397988437,101.75581519675711,108.02906740974029,101.01265537069351,86.0378349864354,88.19314299938068,,,,,82.73473247838959,83.32626458068579,81.35832341451626,91.60750110094143,104.72949106048898,113.30483553363734,105.56443271574186,98.69647732757004,103.89563411551508,105.50968063968799,110.87518169320889,125.92749476795464,132.6423522357587,134.30227278603,143.20016346543315,135.19520704114132,138.66979900806714,148.6136242018867,137.01026527476597,128.4106993455245,126.9373624664538,109.69215270390758,101.94676899433652,120.30368920974769,117.19168993594795,79.82793927838006,,112.80753326497768,86.22678195493246,,,,,,,113.72752566161095,89.8343323827393,,121.30338011364327,124.10532298361206,129.26956780403913,127.10881981393686,125.23910155892627,127.56624185188461,115.93102987012881,131.12859466386448,126.12271635247654,124.94079065964496,,82.92380728234701,111.1127019838959,122.61593745470637,98.85414074289147,105.61541398234499,104.74084847542767,96.98327244064708,107.58680494755028,106.66399722201115,102.95561050439133,99.76278881912216,123.63874749483358,127.57344784967259,107.90820799444796,108.7791992217204,120.14638425853603,122.461153228106,124.40412639476763,136.07672677527893,133.17188579880124,140.75014603610236,137.14522049968528,142.1261787701842,155.86023412066925,,
13,2001-09-09 21:54:36+00:00,,188.90304212297033,183.35993488287167,,170.12599925221315,186.30640707856298,197.35391766252638,187.24333262299314,166.6940426474897,167.2818559108373,170.79761994965384,169.13632394581407,166.51303123650183,149.67175086180464,150.64292746334036,,102.98961327678506,87.65859018349178,88.50298952969814,130.53557740900112,190.76976529033612,192.54672019174356,167.9004630812123,178.7654473918287,180.8713533770802,179.1223778833658,185.6215875692097,205.47287567465395,197.6857890552919,179.6666996212467,171.0421447008635,172.7240326376005,189.92495959671396,202.67703521160132,192.6077853012559,196.19599058950251,194.2239686643555,176.8014650823443,173.547361066338,167.7526439929031,209.49237071287953,,124.7393128714941,237.5635649036515,226.53212827539167,180.53236313321415,185.41275966102634,191.0449560457154,182.05352961968396,170.85017790361223,177.605837803334,185.62365590315378,186.7050163806638,200.88786655625614,188.7403382624954,181.9089763274967,172.3114639295868,190.96552325687836,195.01308708536047,188.4055926208129,189.75023889500306,209.42892876789887,198.33872429605896,197.96447468807605,183.91002238227392,170.79652398795008,151.08586065735693,156.98901126047295,183.9618750134617,188.47252078458752,185.10728556552198,193.42464639124913,211.31310817487454,182.19499096629778,151.16429162116754,162.36277833973207,185.60043520775477,191.04233855691868,191.15104899838758,205.92872123973302,190.01523808631512,221.80624002403056,208.94730512122646,191.74547351351802,193.70757219300816,185.20551702793284,182.57065686047633,195.5629977803289,195.2532261497474,183.2871387563065,188.32053951239672,180.18122836824398,180.9801691082432
14,2001-09-25 21:54:28+00:00,150.16967974180415,172.85787326617918,185.94728518853174,,170.88301353704549,170.7217597252171,176.6975547682238,181.05151341784108,177.16333275088044,173.36933539224924,166.35436002211657,161.743379985155,150.89950472005162,163.19452454134913,167.1719400255732,185.28147155809393,,84.45151704059379,168.4125538780809,159.59710956391865,193.27360960161707,181.82263635569083,172.33429243986362,168.29188579121205,161.95179106226345,172.90237136932615,180.10760212483845,198.27729959464511,202.4927772709744,193.59764023267024,177.90792087681655,175.54783593769366,184.09201009785738,197.76381841918905,197.27853763341722,206.67853379012791,209.5419196402543,185.03819413532756,182.84758773791322,167.83682232711118,199.58521740972517,175.57101621759867,148.03528436537025,,174.1150491968129,191.88511740664785,189.99469942598623,192.12864822061624,179.40987912046415,175.6992229099351,184.1889467413985,190.89924871308057,195.19161820106618,197.30273916003617,182.9356753787849,176.35911879163842,173.54540192501383,187.25798000743168,186.14455385006812,188.76970456922982,193.2461653078712,207.5281894228012,209.12999176237122,197.84198809711876,183.38861935864645,166.01169547677443,,172.1167862736756,187.09848388628433,185.50308518267843,183.54706439506953,188.15314397312977,191.1623251469279,190.5964303094395,187.3117612024688,175.0135359202598,180.2374379077638,179.28192825257037,182.61093224235464,190.0835158261943,203.8662818635058,204.28198882126668,205.76091082507907,203.92471874103293,195.17635290319487,191.2556843989244,189.4979080277347,192.69042973969388,190.62393979509216,192.3582117365687,193.3877728326072,192.21055723722446,181.82201492924366
15,2002-02-16 21:55:18+00:00,137.41833414290224,136.9590464912263,142.88348380580027,,137.09855697361866,137.29676465273621,141.02676947971304,146.42733108831544,144.9623755765888,153.1366392452996,144.66941826980735,138.96362348733194,137.984425238654,147.70322997449637,148.40508392988332,152.86052071091774,151.25467821147677,153.35399211185734,151.75026431063978,145.52624328377306,161.57350262414377,162.43661520499674,158.44213042588473,150.50513628916696,153.1497844179949,156.29904854733223,156.82982423765532,163.3605783784076,175.00496435026582,180.4885963441321,175.0061506287967,172.90598882256822,180.82063781551983,185.61301217434513,184.4955307368761,172.37218985059636,157.27240927946838,156.55172832397147,171.70361661820326,175.13993251989024,172.1407553147352,152.05712100703755,133.82086509887307,152.4473334762926,163.0791130089225,164.37435541197505,163.69431524339353,164.10379400848268,175.88921426510387,182.91061132125037,171.37316185261025,150.40834167674925,151.26604683922574,176.22526366202217,187.19510855030168,184.38934076236734,176.55434276833242,170.65586322678894,175.12634563272616,179.02138153626976,178.16943385525892,178.76887828340284,177.08382835088082,173.6510412716945,170.71806823903057,167.3040650135552,167.75191116255724,167.8084058417985,171.53933953059902,174.2443389501086,164.623550923896,166.25257340087234,171.98128348878151,170.8756490962799,162.44549835634368,156.06368317995805,166.10424928801382,165.95957809140344,164.7574320935629,167.57902543299144,182.9869986718287,188.5548672668334,188.22780743055682,186.97846656379448,181.00166169218903,178.59028052954343,174.0563514473597,168.89816983171363,170.02242046344963,175.35220757330939,176.6544082671491,175.41264447661592,174.101908854537
16,2002-06-24 21:54:52+00:00,,,,,,,,81.02556962407104,88.3860716213548,90.76595894059533,85.46992529561018,97.79693229698586,100.27102502164539,94.5402232727979,,,,,,,,,,,,,,,,,,141.23003533850397,145.55661458399294,148.28993703468507,146.16168733330957,134.77390918780418,133.47503703662187,122.18506161229192,115.49802893745033,107.89018638919663,105.93953053601776,101.86448517133614,90.70545053674681,,,112.50453377800551,112.01934795197597,130.20304790254494,130.90785461938356,132.4527466243401,139.26132587397413,143.190561076908,119.50067583526491,120.54478087218854,122.99911428946024,116.77397987543074,115.49645558850631,126.4563704391823,129.19196930682767,123.57893322668622,117.80674179919156,124.35556373238232,122.623316964872,125.8822886352074,124.31609878438543,119.97989771418777,82.58262161198118,102.80060321782545,108.17611927329932,124.07798927600817,123.99774657500005,124.57010435958999,125.20418247470886,123.83622056884089,117.17849085182341,123.93654995753042,128.32709498053606,122.55451926934612,118.09523963383262,112.22816904077601,,,,113.90362990925242,120.8412502676593,129.68138476433063,132.39645106175976,128.47923104776464,126.65389457558219,89.14273474283523,,,
17,2002-08-27 21:54:24+00:00,124.6343454556525,124.72785246624133,131.26357384855578,134.66581627289474,,123.52756421011148,118.22252313305485,113.3985207713972,112.97515896145339,111.66733216415608,110.71348249496363,109.36497745489712,119.2968076428559,125.64802082510607,108.95268185960347,84.56165898930682,95.6380675857526,82.43752085584109,87.61701599208456,112.90820232678544,118.13381326031833,125.17149414904188,126.58366231501968,123.402049808448,146.09040654130865,152.9619736678241,150.76047205735452,150.45744565627908,159.91154178476074,164.00418915423649,167.85036416480452,166.41578802331082,166.80064403448705,163.88624515652685,164.02624057858145,159.51837340908304,154.54891268278823,152.423003996827,150.9497770258458,152.89032646868841,156.7530504776841,147.35458349896152,149.89943751664774,157.92181984822096,,153.82050683907886,156.0369826739796,159.37416753986224,159.86127707986753,161.73591012199176,163.36406991314607,158.90865654022383,156.49523356623678,158.41134052048093,159.42636333706452,162.54948340751508,166.96412795722006,173.2781640153239,167.27881981672155,163.37273370729793,157.0666266283859,154.52074357201667,150.51762837633373,147.27619361942817,149.85546007526946,152.3907912120904,141.10599950061172,156.6003047114337,154.97456404675498,159.56190740531827,163.72516902229074,153.84899614666935,145.91271261030244,156.48648837938237,167.62439529738967,156.190862276109,143.12677242010423,140.94715129564543,152.1347801797528,150.1826309954343,149.45339129835148,155.09246520724005,156.0547715185777,151.74476733980612,152.76294066079743,155.5375559929293,155.60378239031175,158.25082764634172,155.10368325885077,157.10794376526442,159.98134667289193,152.07152753738077,149.05346007741718
18,2002-10-14 21:54:07+00:00,150.5142032906082,182.64824422637307,204.5072190820705,196.12432933032466,,156.61073655735478,148.24890807478147,142.0275404212422,125.1447589797689,121.08071954755171,135.52860036112958,167.6988971963641,180.05199244617222,185.17530742556585,174.62381995497583,,101.5891866808993,82.00136085473218,158.8582596158327,132.14645340981377,159.72105831592515,133.71549916601455,145.42056074979553,144.7076300792986,151.94388954491583,160.99168255395836,162.32047163422837,172.50883284723736,202.41803581711858,206.85255493318962,207.38632211033874,201.89019980807672,184.9563639776036,192.10209772981165,180.61620732415668,166.3545883514065,159.98989667411536,169.28906934227905,194.09951128370804,197.3763829315618,214.3538761445556,188.4753449841012,174.35325291229995,204.66308393367268,,180.11533512797865,170.71004406833944,180.7880434560187,175.60883938141927,176.2680588466613,184.06144958216396,171.9578834917089,164.83900614923454,176.1085481047695,181.59967705649711,189.41621800016884,189.84176825166708,200.98586704926092,200.91083024925797,188.46972939834376,174.6990087833032,168.90686540307573,158.54174192093924,144.76993276646692,155.9877615305245,178.68864553352282,167.274270112421,174.27615303148252,178.3882104767904,184.21039139107597,173.7751524352307,169.8251175296387,178.2974488710614,168.35169406952323,157.00377546674017,174.9594636795457,188.3965868740662,173.77721300898577,154.3994955988928,157.1736148988683,172.25302140743065,175.60544459096633,180.406344747871,184.68726141589434,174.76605993413207,168.5193564547089,167.62241153967904,174.3366544274248,190.27983760139466,209.7907150665775,190.42098010828352,167.2710679585914,160.0397040951702
19,2002-12-01 21:54:40+00:00,108.67442543334224,116.58004905983525,118.1641883442917,120.36540598029478,111.63953834342799,124.33886261362645,120.9193081640939,108.14344443715369,104.3418287163314,105.09858821922366,104.05471064362206,105.89481922905765,115.37160177439739,133.62929497160002,124.08914911987637,103.36965969731625,117.46184559841578,117.15936066748395,114.51787230817841,111.58592835928621,109.85482971413575,115.7384258086222,116.87772010695664,116.69704288338413,117.5514676810102,123.98431910740067,131.85895891298978,139.49644055225855,150.66773845859518,149.70521010203908,151.24799244086782,154.22567640985673,151.44322993780196,159.62206091414964,153.82863642780669,142.3228575271887,139.5353433278947,141.4598124869735,143.52033351280056,150.98696513492553,144.9867166086267,138.2778474344255,129.70006208714466,119.05457155846054,116.67532499781998,138.44903216720996,138.75068350414892,142.5585797418816,156.8195490536147,161.62065142070483,141.9049835030997,140.8251609480185,140.4443086240094,137.12302890329002,139.96949265251158,151.6292297242408,159.62268677762765,154.21144120795404,155.30510259338732,158.457460878788,146.83265450858596,142.33194909263153,128.69609109174309,125.92736527463848,120.16561257994455,132.296313774262,136.4596197856311,155.81318367503658,154.32543533270825,151.12413736513116,155.8699643990954,151.1424160185291,132.11989060336794,140.5505758152566,155.06196898461144,158.01925828278365,159.75447811540292,153.07140231653148,143.14487044597945,117.77891492635591,116.19610641189391,130.07142480874148,149.54979779557954,153.52846446550825,143.72463246022357,132.44406258249074,137.86888916469312,152.8021675665882,164.3797087685134,167.14446778454595,143.92280204657493,133.2040155312667,134.30281898978515
20,2003-01-18 21:54:30+00:00,91.67793654972442,89.55714304086897,81.5896446072176,82.299407149253,,100.46626015671542,105.4077243100952,107.60449541091583,107.2515295330882,101.36557113201239,103.9940921358369,107.025448543706,113.46608083533278,112.69888226030355,111.2271256242071,98.22335013754063,105.53344415095977,97.31498578865228,96.67495852627418,109.78836255977615,106.1598537696184,117.41076854029018,120.61100372373721,119.37319291243979,120.48331214483255,121.73365032737132,126.48859894523731,130.6230864152148,132.0278617885586,133.7748570274993,138.60684329532705,139.56466027048052,144.57864125297073,147.4741769794606,143.49561431025143,142.3961313509012,138.25864753561015,132.70691938373153,133.49180372703051,127.37743565290452,118.45799758120255,116.711743592559,115.63252683635342,90.41076209114506,82.77194252190856,119.01649132988028,131.38177554817906,133.48687965797168,133.44549182047572,138.75058259061706,144.604216559983,135.20205900663072,127.37107950138926,127.63902014807428,138.9189162560691,142.4392909116557,140.88804042817424,145.8956355969328,141.35833828938846,136.9527362786227,132.3427651048801,132.1399775590948,128.2305699094947,120.39083770278528,119.12071268220272,117.3470890274483,94.20596043563141,122.15019661251962,128.49776752304913,134.7898696237851,134.6101448462334,129.0449887501223,131.8136731123344,135.56953402092984,139.95516065863762,136.81559286098428,137.83339668631112,141.35791169277604,135.33148010229613,121.4261487528682,105.31100349485172,116.11353780857009,126.541684796737,138.6620433756102,142.75189252102365,131.8628884222665,123.0728298909748,126.67796353351228,144.89865100346677,151.5732241048855,144.62690149417384,141.43532796273757,137.21109897137384
21,2003-04-24 21:55:10+00:00,119.55233959987288,146.33646035787672,146.091641456882,158.58848066769627,148.7925203065326,146.62019149726743,146.36878238618232,146.72194368740833,149.9996176957344,150.97423735338882,159.53275957471746,134.5919460384477,137.76598416004316,146.59349927575022,,177.67696440070978,166.9931972975471,169.52182106274262,157.5600678827679,164.59496103843415,178.49150814174936,162.51048162283277,163.68380146284485,137.72141220824142,137.73937507210772,150.25912357768328,170.56466108082077,171.16665931540768,168.89055934314212,147.94562423786147,148.82837893328218,170.2389911466626,178.27633999405012,167.50031722271277,179.74090649381915,196.28938708279762,194.97453117679947,167.52369890954597,163.8192322360631,180.55775069364853,202.3144974812674,,152.28235971574816,158.15952673541187,159.75718598109944,161.86708944707954,170.10015553932385,166.9982149991176,174.9160966307215,181.96847361697658,179.67944315241493,173.24968915567763,156.90535548099407,154.8380147536206,177.74920974688675,186.39338955864312,191.60480901779894,187.41683216757082,179.64805788508184,179.49309798954835,171.26880051294376,161.2404517714301,164.9078544190506,163.15894543767388,170.75626826625964,167.74118324118402,166.10930883528482,169.29452292795216,175.359667585924,175.895761969896,177.99562170287024,161.2412889024196,160.35369947387198,167.1365775548719,175.80361532623527,172.61982431557516,170.12233991224505,165.05934786263774,160.88443549641306,163.00793531469583,178.18855076390352,173.1213484697034,164.90433727360073,162.31843742418465,150.28616886238854,161.00696971281258,169.3462702540184,171.0530055747604,180.8360339639092,183.48924300093623,172.14563443703835,163.99738519263755,162.59408322142556
22,2003-07-21 21:42:57+00:00,,,,,,,,,,151.56391443416567,134.5330568478414,133.16835523674567,123.27474045234283,134.18880283433768,151.3381772453049,177.1838900428953,185.16202570037083,,184.05515125353165,170.61221852042274,170.72488979145646,143.13818071105948,124.1988270719803,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,189.36168254819017,188.59796377830574,178.80392688174211,154.08755207542745,141.80942289314956,163.4673486671024,192.79990421836948,194.66316953303192,177.47344462368872,,135.66337436807646,145.08710700639844,166.16703597235238,176.59183135599216,176.899629331624,177.14100034348138,188.82062320950183,197.4497055748037,191.84286555544435,159.90778595265982,151.49342306792903,175.55600172812223,152.63266150489207,142.63483947488407,178.4133014195412,191.0601821042904,160.52248965884627,154.15471707155038,173.50269951613035,162.06020882621445,173.59991334336374,175.43775266511742,172.4545058770782,,,,
23,2003-07-29 21:54:29+00:00,,,,,,,,95.09364907335413,94.2690916277609,96.86408127211247,95.42484288921216,94.56328019709844,95.73826616038909,,,91.2176611015617,96.73699850026097,82.96093362945906,85.05464468717602,111.41738419576428,111.86882063503818,114.99179508739576,105.79614632157234,101.57489946736104,100.44192754523408,102.4138161190204,109.28919427552637,,,145.3125785003491,142.43585789905717,151.61659685990008,138.46746171610502,134.3009902699538,126.08992980098111,119.66929490692344,131.77711704962041,144.41910091580726,141.22469610931424,134.1128386956248,,,,,,102.69993789637469,119.42715187013425,123.25792809041936,122.50200180571498,126.20890587173338,126.81995944494338,133.54395708972945,140.31018671607342,137.19436127402867,,,,136.90541928202646,131.10612838405,117.43886131149556,109.42869803420692,114.0596529150544,125.69410213848067,118.72688811793455,110.04132768701787,98.38129092439036,93.5905082050927,116.94758566212671,122.94716512871149,,,132.04075904737877,128.22759718711916,138.4153571048161,139.75107896968706,127.17986693234131,118.18449926605115,122.60227685539002,112.72249415213348,114.08329931084818,119.75265241592567,125.18478256673488,115.12746771076654,,,,138.8353421048002,132.68394392550607,134.94878117824823,135.16485298823403,131.8677800014718,127.86001618676829,115.69698818735638
24,2003-09-07 21:43:48+00:00,,,,,,,,91.3833131860192,99.48181469717485,102.83237092916502,103.99412778875264,100.49916969899276,96.36508134443935,102.17167551184379,104.93931248340675,84.62331688637987,94.50866275737762,79.68411893137562,92.01548004940555,104.55080782759147,96.06116373092232,103.88638453728105,112.73221228059558,102.04449936222515,98.84092186429636,105.39782608664773,110.55700991483818,127.87661294576228,126.69170372997912,138.29616940635626,137.31581914811068,135.68867069696637,126.45441426818678,128.23834987422367,129.68701854557625,127.47267365271908,135.42855016535688,141.9805529624918,131.13800809198324,128.63387503012376,112.53992815942267,117.67574589194025,117.60621111198178,,,118.30906453545059,119.86778085585004,122.20952965518993,120.03083423889004,130.6767448537084,139.48222002729,146.13165980152954,155.40523220738396,159.3286285201752,149.08914136908342,145.1749048166213,137.9057097281081,134.0884381313268,136.7221241588931,137.5816973453139,137.3227447497724,138.24726451464602,129.06315539840136,127.6422108230995,121.92586353734339,117.2043392022475,108.53878966394322,120.20364605009013,117.35324994566466,122.78425369616984,130.75718695155723,137.77236759234506,139.06677235566605,141.8875855295518,135.86230142937177,126.20694235602372,126.29475087689838,120.0601091683357,127.08569124958828,127.64146955793306,124.50953122090638,130.79762883616286,135.26906784936958,135.7709838625331,133.63096741771315,135.9389664225134,132.80214193206126,135.80809215216843,136.22676170999432,150.74008332617692,142.88037444947406,138.44798569537335,127.5313789296329
25,2003-10-25 21:44:04+00:00,,,,,,,,82.74417719339021,84.09743999145564,79.77258282503442,78.99038077186535,83.75694005690909,85.82158860625374,98.4909834842268,96.10748994231167,90.09284681873913,99.23111347189769,90.28975958593722,89.3236827188233,108.44739535368541,92.08786226852865,98.8170802825764,104.46151656791014,98.48849018131492,97.0901477024246,107.62705409449924,118.68542197863889,125.08066757862926,127.1880432207395,132.9561771181806,134.03749399452664,128.37922920159542,125.56337404715919,122.10105192750727,124.41872280853522,122.73460973980721,123.04855594983444,113.46791680166581,105.17726464497878,101.63275566546298,110.75387926497095,115.72317544799995,107.29412999960815,,,,114.92529293185382,113.56977941034935,110.140459732359,114.97447892550498,124.69720811817353,126.52542741487015,126.755794812266,122.1998814837686,128.40009122415478,128.87941929189242,123.32333452143845,125.52655712570589,133.33445739139594,125.51560814007073,128.04567126107293,118.9358540139175,119.29393773505265,115.26240514826388,102.37693280195765,93.72352209362515,76.53862877784935,93.20327520286676,101.58201486072878,105.37539465598131,109.38728719147808,120.78877554276143,128.71482951487775,123.45248789926936,113.78484457062751,108.88126279941407,108.87364571028061,107.73062272346046,119.865503530085,122.69687532133919,114.01742207665026,116.87194165209634,126.95516302606586,125.77873542608198,120.76363810380006,112.91524930320651,116.27727399467759,121.33516500396283,126.60906844548259,125.3782655269275,122.79613470726446,116.3716105951011,113.22164500076946
26,2003-11-18 21:55:03+00:00,137.15414362922877,136.60099940499958,148.30606311537355,,,,164.73642858628483,157.88153581922262,158.20813423632535,151.0518706432077,140.5737265381448,147.97680103737315,151.28954344421248,156.557196765858,155.16401164020976,167.49869568858273,175.8997852077195,,,,172.71028750214012,146.47414068991247,136.6106215420077,145.84516032165905,174.67410161272593,183.634062551027,192.00179241592508,188.95116061308028,180.36916149629684,179.45481879114232,170.21561125048586,,,166.51647914306767,181.87824731926622,186.3477683387803,182.29507417425603,168.33580323925068,165.58127719454706,170.15818162624151,196.28056365450837,190.14927562449813,167.44039886584292,159.13528859558443,,,,163.24414678331493,189.73761231187066,194.53105181853897,194.84319492255378,185.4739687129063,172.9495280256856,167.79309135626505,169.14029079444566,182.07837349314195,190.36514165043263,197.75289495945486,173.6838102983268,,,203.6947865533082,189.6245926532561,167.54706991541718,163.91756122884908,157.99199972188302,165.33133604850727,157.70346705120082,149.32354742148,148.3767685041705,167.3897907717818,187.84638672261462,183.37859690717994,,,143.741466680364,184.22693867501124,200.25873347758045,190.3688052788151,185.08656476790367,174.82490277078216,176.33936548534678,180.82026464527152,192.16885392405055,161.39345140553934,151.07012386441633,149.65649208590906,,,,189.24504615608657,169.90226964044433,157.16014148258762
27,2003-12-04 21:55:07+00:00,111.48738970055362,110.89044317903296,112.06715305932262,108.28666536539396,107.85571475851114,,,,120.75686004459999,122.56251548994481,122.50889730540425,118.6369606578213,120.83999235717756,130.86811255681147,136.86371564225956,119.60499222145731,123.00802876830801,135.76477132867706,147.51197089857783,,,118.80633379964038,116.33341736735795,123.82288118194622,151.06047800705994,155.37641099507107,157.68683516602596,157.29926110227115,160.13028609021063,151.37723364684285,143.99042365126985,149.94056534084513,152.56428857772266,,,160.80776230885925,153.99641034229242,142.19561636627225,137.6529809875632,144.11233379690415,148.03286747109274,153.09672520503636,151.20583725474756,136.03413651414994,117.91753389251139,138.1416670565832,,,,168.5321929175981,166.97257012993276,163.1992505236783,150.1156564636668,132.72478956165727,138.81726087917022,158.58171573686505,170.00059241081374,175.65808120767227,158.98014959917555,147.6323074458938,154.57766564198397,,,148.91420216741642,146.279612005261,131.8820303570119,118.86276697528558,124.80403512321921,124.67731405455976,132.21281113159182,136.96759850451548,157.61932783482388,162.8298959008264,133.95558132483893,,,,167.10012844454602,165.4423460869806,160.6282390641525,147.86890508881538,153.273091567797,155.38983831859946,161.350269127495,160.7343988382492,147.30056407910956,130.99565703446086,127.37143137594919,137.20960137646222,,,,142.88344160364468
28,2004-03-09 21:55:39+00:00,,,,,72.24223028616365,103.81125059979036,106.30832938329766,112.33557439208735,108.11716353548418,103.29900492540624,98.97073409719378,98.9468057310171,102.28137022122215,108.60483602702284,,,,,93.77699728229736,107.64734251131854,106.09269260770428,117.4684535886372,122.50286862441122,125.40757327971468,120.94807494828683,124.74231700112969,128.04292537550103,,,,130.56464540921252,140.772076643147,147.65587094324667,142.1885757573851,137.8350351352325,136.0848865330423,138.03495436608077,131.0581133300655,125.9293616221102,123.63403993691729,119.02497848093034,,,,,128.75422157409193,139.10782109708921,139.42146998520812,142.80438924666774,141.54873239299718,141.8389398156757,142.0661263867458,140.23137611680735,147.95910856888838,144.11469701290196,,,,146.93365098542606,151.85560030686264,146.44685766447097,140.63071069418586,124.4961719427539,117.7437013334748,117.8707748285901,119.65321668188022,111.99853285811446,129.3249941009583,133.94616310880352,,,,122.8605648852739,125.38328401256634,131.39503392589987,140.1678899305004,144.57021580042826,144.86307666964544,137.3035922310554,136.04575669955193,133.76132170876997,139.75040492136276,141.12175715631986,,,,140.95153368111835,137.37516839432254,144.03484678232311,142.40137233604406,132.6657843681969,128.68634250033256,128.084653200417
