dates,satname,nzd0276-0000,nzd0276-0001,nzd0276-0002,nzd0276-0003,nzd0276-0004,nzd0276-0005,nzd0276-0006,nzd0276-0007,nzd0276-0008,nzd0276-0009,nzd0276-0010,nzd0276-0011,nzd0276-0012,nzd0276-0013,nzd0276-0014,nzd0276-0015,nzd0276-0016,nzd0276-0017,nzd0276-0018,nzd0276-0019,nzd0276-0020,nzd0276-0021,nzd0276-0022,nzd0276-0023,nzd0276-0024,nzd0276-0025,nzd0276-0026,nzd0276-0027,nzd0276-0028,nzd0276-0029,nzd0276-0030,nzd0276-0031,nzd0276-0032,nzd0276-0033,nzd0276-0034,nzd0276-0035,nzd0276-0036,nzd0276-0037,nzd0276-0038,nzd0276-0039,nzd0276-0040,nzd0276-0041,nzd0276-0042,nzd0276-0043,nzd0276-0044,nzd0276-0045,nzd0276-0046,nzd0276-0047,nzd0276-0048,nzd0276-0049,nzd0276-0050,nzd0276-0051,nzd0276-0052,nzd0276-0053,nzd0276-0054,nzd0276-0055,nzd0276-0056,nzd0276-0057,nzd0276-0058
2018-11-03 22:06:21+00:00,L8,305.42,296.91,287.07,292.99,296.75,318.56,322.27,326.45,319.75,317.48,306.72,303.12,301.98,298.44,299.08,298.27,301.22,305.05,307.25,304.08,313.20,312.59,311.02,301.88,300.94,301.52,312.32,310.79,305.70,301.17,307.23,322.98,319.70,334.12,333.38,339.65,342.16,349.13,360.96,350.59,332.01,322.78,321.69,338.59,326.38,325.76,327.24,312.13,311.43,311.37,317.70,313.69,341.34,320.83,313.19,322.77,324.35,333.37,335.62
2018-11-27 22:02:37+00:00,L7,311.44,304.06,282.41,305.26,306.52,330.28,328.15,321.75,324.35,319.92,316.96,313.97,,,,306.95,305.63,311.48,319.92,315.64,313.34,311.87,308.64,301.41,295.75,297.50,316.84,,,,315.30,325.39,337.95,341.11,344.80,342.29,342.41,339.19,358.44,345.59,332.97,,,337.65,324.73,318.52,324.71,310.53,305.83,309.37,321.61,324.14,354.69,333.85,327.06,328.48,,,
2018-12-21 22:06:18+00:00,L8,308.83,293.30,269.69,303.81,306.85,330.05,329.90,321.24,321.32,316.20,312.46,310.39,302.58,300.52,295.86,296.97,297.35,291.90,292.50,285.57,307.46,304.42,298.59,289.13,279.94,286.31,294.83,305.96,306.06,291.67,308.42,309.20,316.24,324.22,322.95,330.88,334.00,328.54,336.65,329.57,324.19,309.17,305.75,319.23,311.12,302.28,305.28,291.21,292.21,291.76,301.30,304.48,327.03,313.13,299.69,311.52,312.37,320.85,322.94
2019-01-21 22:07:11+00:00,L7,,,,,,324.07,322.84,317.17,314.16,317.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-01-30 22:00:42+00:00,L7,312.20,300.27,282.89,293.25,297.55,331.27,329.94,323.34,323.62,311.98,313.90,309.01,,,,298.52,300.92,304.42,313.60,313.21,318.47,320.92,313.05,307.36,290.66,302.11,318.90,307.77,,,307.95,322.99,331.19,332.99,341.22,355.25,354.41,352.33,362.04,350.59,,,,,,,,,,,,,,,,,,,
2019-02-07 22:06:11+00:00,L8,311.91,301.41,280.19,304.51,307.71,328.85,329.13,322.77,320.59,327.28,313.86,307.62,311.26,306.87,298.83,302.61,297.21,302.52,314.79,320.38,317.89,308.76,307.66,294.24,286.69,294.98,310.17,308.30,313.43,302.27,305.44,313.75,326.04,332.09,333.95,347.04,346.32,349.29,349.64,345.79,330.15,311.87,321.26,333.58,327.14,319.44,316.57,306.17,299.33,292.97,314.80,310.08,336.00,326.08,309.31,318.24,319.25,334.87,334.80
2019-02-23 22:06:08+00:00,L8,309.40,291.45,274.37,290.99,297.45,323.54,318.62,317.19,316.27,310.12,303.56,300.13,297.96,296.04,296.10,299.04,304.50,309.59,321.88,323.95,327.48,330.67,317.01,304.76,297.51,303.58,303.49,313.16,302.35,300.38,308.14,313.99,330.41,336.24,340.18,346.64,342.67,346.87,346.79,323.63,318.16,311.73,316.93,329.57,324.64,322.05,322.08,301.53,303.04,304.49,312.00,313.94,337.31,315.76,311.56,317.10,314.67,327.61,334.03
2019-03-03 21:59:44+00:00,L7,313.82,302.90,289.09,305.85,307.60,333.12,329.91,330.85,322.47,327.37,316.75,314.25,,,,311.22,299.67,304.93,309.33,306.82,316.59,315.96,310.39,299.70,271.58,285.13,303.41,,,,305.37,313.47,315.83,321.31,326.00,338.78,341.34,338.83,346.51,335.20,327.48,,,,,,,,,,,,,,,,,,
2019-03-27 22:05:59+00:00,L8,315.17,308.82,292.53,298.27,302.13,319.21,321.63,322.74,317.86,313.08,303.79,302.21,300.85,297.33,297.70,300.44,296.13,310.34,316.44,315.85,322.04,327.45,318.45,310.67,311.16,311.77,324.44,321.90,315.84,312.64,319.37,324.64,325.29,351.72,352.32,363.51,345.27,351.77,366.22,353.30,337.90,329.10,325.18,339.41,331.64,328.23,334.48,316.68,319.49,312.37,322.68,324.90,360.21,331.78,328.30,326.11,325.27,329.68,321.32
2019-04-04 21:58:40+00:00,L7,315.90,304.81,283.92,307.88,309.83,337.59,331.53,330.31,328.17,330.52,320.98,310.89,320.02,,,,304.78,307.72,305.71,305.58,321.73,311.45,312.05,303.81,286.73,291.73,304.35,316.27,,,,315.42,307.42,308.97,332.21,332.54,338.70,342.81,345.58,337.84,321.80,318.36,315.89,,,311.09,316.51,301.85,295.07,304.29,312.92,311.61,328.55,326.02,317.12,317.53,310.00,,
2019-04-11 22:04:36+00:00,L7,,,,,,,,,,,,,307.83,304.66,301.10,307.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-04-12 22:05:54+00:00,L8,,,,,,,,,,,,,315.00,310.09,312.35,322.24,331.94,339.38,334.55,339.60,349.51,350.43,344.53,336.14,330.93,334.54,346.66,360.52,339.34,329.66,338.01,357.12,343.50,369.15,375.06,370.36,363.66,363.92,396.80,381.51,368.45,341.73,346.82,361.90,359.22,358.52,360.50,344.49,358.27,349.68,370.29,391.87,402.19,394.68,338.91,339.76,337.35,342.36,343.85
2019-05-14 22:06:00+00:00,L8,321.74,301.85,295.31,303.63,304.94,328.22,339.92,332.40,327.58,325.74,314.81,312.47,314.58,307.87,304.06,311.53,315.21,320.71,321.45,318.65,332.24,324.68,314.65,307.31,310.07,319.09,324.28,330.97,315.14,324.08,324.74,327.60,336.85,343.63,354.87,360.63,352.72,349.84,363.70,350.89,337.39,328.45,325.80,343.73,333.71,334.02,336.12,323.02,324.37,324.19,329.74,328.38,366.93,332.13,327.31,333.15,328.27,338.75,334.92
2019-06-14 22:02:14+00:00,L7,333.73,323.82,287.85,,,,,,,,,,,,,,331.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-06-23 21:55:43+00:00,L7,337.84,325.18,,308.11,317.73,333.04,337.78,338.26,338.31,339.23,,,,,308.83,317.88,314.50,325.49,324.85,320.07,330.18,331.76,334.28,339.24,327.36,330.38,207.76,,,332.15,328.24,328.99,347.75,337.19,350.61,370.86,362.84,357.03,382.09,373.60,,,,,,,,,,,,,,,,,,,329.48
2019-08-02 22:06:29+00:00,L8,309.11,289.79,263.22,295.65,297.20,319.41,319.06,320.58,315.67,310.37,302.03,302.22,298.17,298.71,295.02,301.52,296.24,294.42,292.16,289.51,306.70,304.84,298.63,292.42,280.53,287.18,302.07,298.38,307.43,295.64,304.84,307.96,306.84,316.16,327.00,333.27,334.09,331.27,335.11,329.00,321.90,310.87,306.47,315.98,309.36,307.21,310.34,291.16,281.52,299.36,309.26,307.36,327.29,311.06,303.18,302.27,303.46,320.93,324.10
2019-08-17 21:59:42+00:00,L7,296.18,,,291.96,289.65,316.72,343.04,311.14,320.87,321.66,,,,,,,,,,,,296.50,306.09,308.03,276.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-08-18 22:06:35+00:00,L8,317.62,301.39,283.11,309.59,305.12,326.86,327.80,322.68,328.47,321.04,318.16,314.78,314.57,312.43,305.33,311.45,300.97,305.82,302.92,298.82,316.16,313.50,309.70,304.83,295.96,303.35,309.84,312.44,308.07,303.75,310.07,318.14,327.08,323.08,332.15,346.38,340.90,347.71,350.44,342.94,328.80,318.51,320.58,335.82,325.90,320.27,323.08,308.74,304.54,311.49,320.46,313.82,345.32,324.13,317.10,325.45,322.07,340.75,340.46
2019-09-18 21:58:19+00:00,L7,310.32,305.36,280.76,,,,,,,,316.83,311.69,313.82,310.08,304.39,306.84,309.23,313.68,309.86,,,,,,,,317.21,326.59,315.06,304.41,307.91,319.16,323.42,324.99,,,,,,,323.93,310.88,312.31,327.33,322.20,317.00,321.27,310.39,,,,,,,,,,,
2019-09-19 22:06:44+00:00,L8,311.95,298.90,284.61,297.09,301.21,325.21,323.04,322.48,318.59,313.69,310.87,305.49,304.01,303.65,304.39,308.24,314.84,303.21,311.62,308.13,316.81,317.57,314.15,304.63,308.47,312.60,323.50,331.90,328.97,318.25,312.96,319.19,340.66,344.23,342.52,353.58,348.24,358.79,368.81,353.24,333.55,318.77,324.07,335.27,330.13,322.61,,,313.49,304.77,,298.21,,,,,,,
2019-11-06 22:06:48+00:00,L8,314.05,303.41,292.93,300.75,305.10,330.17,327.30,329.37,323.18,322.46,314.77,310.72,314.75,319.95,307.70,323.79,327.03,329.65,331.87,325.85,326.02,322.58,317.71,310.82,317.88,324.27,329.55,336.44,319.77,312.45,334.96,344.32,351.04,357.97,349.37,352.72,350.10,363.37,374.29,360.41,342.22,329.33,330.73,355.69,348.17,344.72,347.16,334.86,342.54,340.96,343.72,346.79,388.10,350.15,328.13,327.97,334.63,346.00,353.82
2019-11-22 22:06:45+00:00,L8,312.90,302.15,294.33,301.64,303.57,325.86,325.23,328.34,324.21,321.60,316.22,313.63,314.34,313.27,308.55,321.39,321.70,327.50,322.14,319.03,312.29,318.29,316.59,307.60,313.75,316.61,327.06,329.45,315.56,303.86,318.68,339.79,351.06,344.34,346.06,348.40,348.61,359.87,373.94,360.26,337.35,327.89,,,,,,,,,,,,,,327.33,332.81,339.96,345.00
2019-12-08 22:06:44+00:00,L8,300.55,286.58,270.91,291.01,295.63,318.79,316.83,313.28,310.78,307.85,301.76,300.30,293.90,293.32,292.81,288.94,296.66,296.82,293.06,291.06,306.88,305.95,301.20,289.39,290.59,298.02,300.99,304.27,302.43,290.07,310.14,316.43,314.03,337.12,334.08,337.99,334.76,331.22,339.72,329.56,322.20,302.96,305.61,321.91,312.62,313.58,308.27,291.06,297.95,294.80,297.94,307.04,333.98,310.29,301.94,316.85,322.33,322.04,328.36
2020-02-09 21:51:30+00:00,L7,,,,,,,,328.09,323.50,316.27,320.24,316.48,310.71,316.34,306.37,317.16,,,,,,,310.63,301.72,273.98,293.66,302.29,318.60,303.30,298.70,310.10,,,,,,,342.81,351.16,332.26,333.47,312.00,,,324.48,,,,,,,,323.15,311.10,298.13,312.36,314.34,329.68,330.41
2020-02-25 21:50:40+00:00,L7,,,,,,,,,316.09,313.56,311.42,306.99,305.52,308.49,307.85,299.52,297.26,,,,,,,,261.00,283.88,287.99,320.08,,300.77,306.13,318.37,,,,,,,344.46,332.43,319.07,,,,326.78,312.97,,,,,,,,,312.65,316.74,296.86,323.16,336.10
2020-03-05 21:44:00+00:00,L7,317.90,303.27,288.91,306.06,310.10,334.24,,,,,317.69,314.16,314.25,315.28,300.72,309.26,304.68,302.90,311.83,306.75,314.71,323.80,,,,304.47,305.34,329.44,288.24,311.13,312.16,327.27,343.33,342.51,322.36,345.20,328.15,,,345.32,329.70,318.39,313.14,336.07,331.04,323.12,330.21,310.36,286.35,317.31,338.55,,,,319.86,322.92,315.96,331.25,329.37
2020-03-12 21:49:48+00:00,L7,313.21,307.81,278.43,300.10,305.06,,,,,,,,308.97,311.10,302.94,303.89,289.42,305.49,302.55,299.51,,,,,,,,311.62,299.54,300.75,308.62,324.79,331.13,337.87,333.85,,,,,,,312.55,315.40,332.76,321.10,316.08,321.76,312.79,301.35,305.56,,,,,,,,327.72,324.02
2020-03-13 22:06:18+00:00,L8,315.61,303.11,283.30,304.70,306.49,327.45,325.31,325.12,326.66,323.00,318.83,313.40,317.30,312.80,306.87,316.71,310.79,311.99,318.71,320.31,323.30,317.41,317.23,309.40,305.45,310.32,314.49,330.55,309.80,304.61,314.29,327.77,344.23,352.74,348.18,345.45,345.93,351.54,362.31,352.93,334.87,318.83,321.65,339.61,330.59,325.87,328.04,314.31,319.02,316.83,325.70,322.27,359.46,329.12,325.69,330.48,332.20,340.58,331.58
2020-03-29 22:06:09+00:00,L8,315.56,302.86,285.14,307.00,307.12,333.43,327.96,327.53,325.45,318.69,321.47,313.39,316.57,313.69,305.57,312.76,313.51,314.99,316.18,318.82,328.66,319.95,320.07,314.32,309.77,312.93,321.67,330.50,315.04,317.61,311.49,324.34,350.41,354.85,350.89,345.64,349.72,355.65,364.89,354.51,335.74,319.97,328.26,340.77,334.45,328.41,335.98,317.15,323.10,322.29,328.85,325.99,365.90,330.21,322.32,326.22,325.44,338.06,336.61
2020-04-22 21:41:17+00:00,L7,314.60,299.71,267.97,304.08,302.05,322.01,326.18,333.40,,,,304.77,302.21,304.85,293.82,302.87,294.73,303.82,299.47,283.61,326.37,323.21,316.20,,,,295.50,298.13,299.56,317.36,298.89,307.83,305.82,210.15,343.03,350.07,331.42,,,,320.04,307.01,,,332.04,300.75,,,,,,,,,,,301.82,,
2020-05-15 21:46:04+00:00,L7,335.61,315.08,,318.86,320.10,,,,,,,,321.59,316.60,308.24,315.01,315.70,332.87,328.80,299.22,327.94,,,,,,,323.93,318.55,312.16,323.80,326.20,303.60,,332.32,353.12,,,,,,,313.23,334.16,,334.90,333.49,322.85,329.73,328.18,,,,,,,,337.52,323.46
2020-05-16 22:05:51+00:00,L8,344.21,315.61,303.52,311.00,314.25,334.83,336.87,340.56,337.99,337.79,330.47,325.82,324.96,322.89,319.94,325.51,331.41,334.88,333.25,328.66,333.65,335.68,332.02,328.60,326.41,317.42,317.44,303.89,322.57,316.02,328.58,333.31,328.60,359.87,353.88,358.25,356.86,365.12,384.78,376.06,354.13,331.17,332.86,349.35,344.56,337.45,348.39,338.41,350.62,345.72,357.79,323.23,357.81,325.17,,,277.40,,
2020-06-01 22:05:56+00:00,L8,334.57,323.91,294.20,311.81,315.45,331.74,337.93,340.89,332.94,334.80,328.80,319.36,323.75,317.40,315.24,325.11,327.30,334.48,328.43,323.42,333.67,330.62,328.15,319.20,323.37,318.88,325.01,335.93,324.18,318.70,325.45,335.21,367.07,369.94,361.20,361.04,353.53,363.23,382.38,362.81,352.56,329.69,333.81,358.87,353.67,355.25,354.50,334.79,345.04,339.59,358.97,335.60,388.28,350.39,340.70,342.99,338.06,342.29,334.59
2020-07-02 21:43:13+00:00,L7,,,,316.62,320.68,325.96,332.07,331.48,358.19,329.29,324.68,,,,,,,,310.81,300.81,342.52,326.99,318.70,325.55,328.14,314.38,201.19,,,,,,,,349.88,350.07,337.70,345.76,365.88,346.64,,,,,,,,319.13,312.79,320.57,328.73,318.37,344.57,350.59,335.22,,178.32,,
2020-07-19 22:06:19+00:00,L8,327.78,307.60,,311.23,308.07,324.69,330.52,326.98,327.57,320.59,322.47,318.42,318.28,314.57,305.97,313.50,301.09,299.38,301.87,293.82,322.64,317.45,313.09,307.65,286.67,297.58,299.59,312.15,313.63,307.02,310.67,323.89,320.82,311.30,338.22,346.84,339.45,342.57,344.96,340.26,329.22,320.14,319.45,329.29,319.89,314.85,315.88,306.46,299.23,306.77,321.89,314.29,337.78,330.27,320.79,321.40,291.74,337.82,329.94
2020-08-03 21:41:15+00:00,L7,,,,,,,,331.19,326.50,314.69,323.07,318.71,316.48,319.51,314.66,317.30,297.97,,,,,,,304.56,284.64,304.66,309.50,323.16,311.66,,312.72,,,,,,,340.44,343.48,334.22,319.44,,,321.07,322.48,,,,,,,,342.20,333.79,325.14,,303.41,,325.53
2020-09-20 21:38:08+00:00,L7,312.19,304.97,271.70,297.94,302.96,321.84,327.82,331.46,,,,,,,,309.94,301.11,301.66,299.76,289.77,311.22,315.16,308.54,308.83,,,,,,,308.87,319.20,332.62,327.77,325.85,341.91,342.75,348.10,99.49,,,,,,,,,,,,,,,,,,,,
2020-10-15 21:30:21+00:00,L7,312.46,299.68,278.78,306.49,307.74,322.64,323.19,321.74,318.67,304.85,314.17,,,,,301.60,294.55,312.70,301.82,287.47,313.17,310.41,302.52,292.65,272.65,277.78,286.80,,,,312.76,318.63,312.29,319.18,327.06,337.59,334.59,336.52,341.76,330.56,325.86,,,,313.98,307.21,304.51,290.16,281.90,291.27,305.78,295.71,321.50,294.00,298.96,310.50,,,
2020-10-22 21:36:05+00:00,L7,,,,,,,347.16,336.50,334.81,332.68,325.35,331.42,331.40,325.57,316.31,,,,,,,,334.88,323.90,334.54,325.08,356.46,361.02,312.84,303.87,,,,,,,346.08,363.62,387.28,377.75,359.61,332.76,353.82,368.65,,,,,,,,390.49,399.52,383.90,333.42,341.52,348.04,344.59,343.46
2020-11-08 22:06:43+00:00,L8,,,,,,,,,,,,,,,,,318.18,331.25,322.91,328.70,314.35,311.99,320.42,311.93,316.75,303.70,309.50,327.17,314.65,306.14,314.88,330.89,365.42,363.26,347.39,344.25,338.40,,,,,,,,,,,,,,,,,,,,337.21,334.45,331.49
2020-12-02 21:27:03+00:00,L7,299.34,286.07,265.07,290.43,293.42,309.88,317.56,310.43,307.27,,,,291.51,287.05,282.81,285.85,284.48,275.80,280.24,267.70,291.48,290.94,282.53,279.42,,,,288.54,262.34,284.97,310.77,309.75,309.71,312.98,303.18,301.26,304.72,315.89,,,,299.45,,,307.81,291.84,292.89,272.93,266.47,277.96,294.86,284.67,274.35,283.92,,,303.02,310.39,308.00
2020-12-25 21:31:31+00:00,L7,295.24,279.00,261.34,,,,,,,298.06,296.24,291.27,287.46,274.36,279.23,285.34,289.75,275.77,,,,,,,,267.77,197.19,223.92,228.37,269.44,300.23,304.92,317.76,,,,,,,328.69,,,,,,,,,173.92,,,,,,,299.46,295.78,303.57,305.36
2021-01-03 21:24:43+00:00,L7,312.88,307.97,290.85,300.09,306.19,330.84,324.59,322.88,321.26,311.37,310.12,306.83,,,,,312.51,326.72,307.08,281.07,312.11,303.40,294.90,289.04,251.97,288.40,236.91,298.29,,,,330.95,340.43,365.91,312.30,297.02,337.37,360.94,364.06,346.44,329.52,307.56,,,347.38,340.08,345.80,323.01,302.86,342.50,330.36,335.32,385.32,338.66,,332.88,322.99,,
2021-02-04 21:22:25+00:00,L7,,,,,322.51,341.39,349.54,349.11,336.76,335.20,322.50,318.69,329.28,332.70,311.18,345.43,,,,,328.37,357.09,342.68,344.67,353.27,349.33,368.52,385.56,264.15,297.99,318.93,336.81,,,,277.05,356.32,388.86,410.75,401.10,,,,,,,,,372.51,365.56,376.56,414.30,412.09,402.52,345.74,346.98,339.91,345.96,344.12
2021-02-12 22:06:31+00:00,L8,312.67,298.59,275.13,304.67,306.75,320.24,328.53,324.43,318.46,316.80,313.93,310.84,309.85,306.52,299.31,306.26,295.53,300.79,293.65,287.82,306.49,307.54,302.60,293.11,271.96,288.50,295.13,299.01,303.14,301.17,305.46,314.79,322.46,321.45,324.12,334.47,327.98,334.50,,,,,,,,,,,,,,,327.14,306.96,300.56,307.58,316.35,328.13,329.13
2021-03-16 22:06:15+00:00,L8,312.65,294.70,271.49,297.06,300.16,320.43,321.38,322.08,320.46,313.77,307.15,304.54,305.65,305.74,298.42,303.55,302.19,303.66,297.04,294.62,306.67,306.44,301.82,291.07,286.67,289.72,297.82,312.46,301.59,305.11,306.78,314.07,328.56,335.11,332.58,332.58,333.96,336.51,345.50,338.04,320.16,304.29,311.65,327.79,318.86,313.46,315.30,301.15,295.71,302.04,309.71,309.04,333.83,316.61,311.89,321.02,321.64,327.62,329.06
2021-04-01 22:06:12+00:00,L8,313.55,301.95,282.80,296.38,305.18,325.59,330.89,330.40,321.92,316.82,314.83,309.84,312.42,309.42,303.42,314.69,321.27,322.81,321.29,309.74,309.45,309.70,302.39,288.29,287.58,291.60,304.72,312.70,299.66,294.03,302.56,320.89,339.41,338.34,336.82,344.25,339.97,347.85,354.86,344.72,329.79,310.58,306.91,323.79,324.50,317.95,318.58,309.49,305.71,309.70,320.94,317.29,354.65,329.74,324.76,337.05,333.46,334.41,325.68
2021-05-02 21:21:38+00:00,L7,344.68,327.92,,,334.09,327.71,350.75,357.57,,,,,,,,334.97,343.99,,351.98,351.65,366.45,,351.68,340.85,204.44,,,,,,,348.18,384.62,380.38,333.65,377.02,367.10,363.39,147.85,,,,,,369.71,365.74,359.94,345.14,408.79,378.21,392.09,414.53,,,,,,,
2021-05-19 22:06:04+00:00,L8,343.81,328.11,311.36,318.49,328.38,341.75,350.42,342.10,340.55,335.33,327.17,330.95,329.88,321.46,324.00,325.11,333.63,336.14,332.34,335.43,341.39,336.52,336.95,327.18,328.43,323.59,333.20,354.26,329.26,326.78,327.83,342.16,363.17,372.06,359.89,371.46,356.28,367.78,392.23,384.41,369.07,338.62,337.37,367.27,367.21,364.63,367.00,347.18,359.05,346.21,367.57,391.97,395.71,394.86,346.39,346.45,342.17,351.62,350.22
2021-06-03 21:18:55+00:00,L7,,327.74,,306.22,320.14,332.79,,,,,,,,326.69,305.28,324.83,,,357.08,335.22,314.56,,332.00,,,,,,,326.93,324.10,,519.01,458.55,350.99,350.58,351.19,,,,,,,356.97,351.27,,358.04,326.97,385.22,328.44,349.70,332.74,,,,,,,
2021-06-04 22:06:12+00:00,L8,331.68,319.48,293.17,312.27,316.15,327.79,336.07,337.11,334.98,329.82,320.22,320.66,324.02,322.29,317.87,325.82,328.62,332.45,326.04,326.32,332.85,330.61,326.54,317.25,317.71,315.22,327.03,337.78,325.75,323.97,328.42,341.33,356.37,356.63,352.33,356.03,350.48,360.35,378.00,363.07,349.54,329.81,328.97,354.49,348.16,345.78,347.25,332.03,338.44,336.70,348.69,329.82,383.68,350.13,338.98,339.02,336.87,338.27,340.95
2021-07-22 22:06:24+00:00,L8,322.67,306.26,,307.00,305.60,320.70,324.75,322.36,320.06,311.51,311.62,307.63,306.35,305.93,301.33,305.59,299.16,295.15,290.87,287.00,310.41,305.00,297.96,291.89,281.01,285.07,291.16,307.06,296.55,292.95,300.51,303.69,306.43,,324.66,329.61,319.55,330.08,333.65,330.77,,305.66,303.65,318.12,312.73,308.42,307.17,295.16,293.62,,,,,,,,,,
2021-08-22 21:12:06+00:00,L7,,303.58,,296.21,301.68,317.81,312.77,314.30,308.42,308.79,307.15,,,,,,,,291.46,246.65,284.44,,293.45,285.45,221.25,250.87,175.14,,,,,,,,109.96,187.20,228.63,220.50,246.42,304.10,,,,,,,,,,285.26,321.91,281.75,317.86,315.27,297.99,,167.06,,
2021-08-31 21:05:09+00:00,L7,,,,,,,,,338.08,,,,,308.83,296.68,310.74,,325.22,334.66,279.15,301.18,,299.09,293.81,250.30,,,,,293.21,308.98,327.14,347.39,90.29,124.56,187.12,322.41,360.98,382.21,298.96,,,319.17,,,,,,344.65,338.90,337.99,357.81,386.99,354.59,,,,327.06,319.57
2021-09-23 21:09:17+00:00,L7,,,,299.10,306.84,322.71,326.94,317.85,314.16,300.74,298.25,301.63,297.67,,,,,,,,294.44,302.78,295.74,292.61,271.99,263.70,203.07,293.86,,,,,,,,177.65,225.90,231.50,238.48,318.17,,,,,,,,,,289.11,303.09,249.41,337.03,316.27,313.56,300.15,285.21,313.03,
2021-11-10 21:04:55+00:00,L7,,,,330.32,332.08,349.65,345.85,335.97,336.97,330.27,325.77,321.40,326.34,,,,,,,348.35,317.72,344.77,346.98,322.72,341.64,334.03,261.73,377.35,,,,,,,331.11,352.69,270.72,373.46,395.55,392.79,,,,,,,,,369.32,363.78,374.90,405.02,407.26,388.41,348.71,338.14,343.31,,
2022-01-06 20:53:13+00:00,L7,327.98,319.55,301.11,309.97,316.50,333.91,329.20,323.41,323.39,,,,,320.24,299.73,318.22,331.57,,333.53,348.43,302.73,298.77,346.40,276.09,318.48,,,,,290.90,314.06,,369.00,376.47,289.49,270.70,247.06,242.99,231.13,,,,,184.42,183.00,174.78,,123.20,351.86,359.65,,406.02,412.65,384.35,,,,324.10,326.66
2022-01-06 22:06:41+00:00,L9,309.53,295.26,280.78,299.37,304.39,327.03,324.05,327.40,323.23,320.96,317.25,310.22,309.37,307.43,299.01,308.45,311.69,311.62,303.94,299.87,308.49,307.48,306.21,288.79,287.35,295.48,297.36,309.26,304.23,292.17,312.00,313.63,339.29,338.44,329.04,330.77,335.80,,,,,,,,,,,,,,,,340.82,325.48,315.53,321.57,324.77,328.94,332.72
2022-01-13 20:58:44+00:00,L7,297.55,284.50,262.60,285.47,294.07,311.85,,,,,,,296.51,290.59,287.06,286.61,299.37,268.76,282.70,244.25,283.57,,,,,,,,244.30,281.24,306.10,306.22,315.08,287.62,258.45,249.23,,,,,,,,159.04,165.55,180.74,,157.81,138.49,264.72,,258.09,,,,,,308.96,310.91
2022-01-29 20:57:11+00:00,L7,301.67,293.78,272.78,289.06,297.97,339.42,322.97,317.81,314.03,,,,,,,,288.58,269.89,290.89,239.26,283.94,287.15,269.46,282.72,236.24,,,,,,,309.61,561.13,512.70,259.98,261.51,256.04,215.99,214.64,,,,,,,,186.63,170.18,161.53,275.65,,281.75,305.95,261.98,260.79,,,,
2022-01-30 22:06:34+00:00,L8,313.05,300.27,280.58,303.82,307.85,322.43,331.42,326.29,320.23,319.13,313.48,315.12,310.64,309.06,301.81,304.08,300.29,305.02,300.05,290.36,313.97,312.79,306.79,292.79,272.18,288.12,280.72,299.23,298.52,296.84,304.56,314.09,325.11,326.89,319.33,336.56,332.98,332.10,342.65,,,,,,,,,,,,,,,,,,,331.11,332.50
2022-02-14 20:55:33+00:00,L7,,,,,310.57,328.06,326.64,327.75,317.71,314.46,307.23,306.44,303.95,,,,,,,278.57,293.38,303.35,286.37,268.57,352.52,335.11,199.59,283.87,253.69,,,,,,280.40,266.60,408.21,407.85,229.83,261.27,,,165.42,,,,,,,280.93,,215.09,246.73,255.47,331.96,,334.79,319.75,
2022-02-23 20:48:31+00:00,L7,344.50,326.19,306.93,311.98,313.31,325.70,341.22,331.24,,,,,310.39,314.27,283.64,316.46,,346.25,333.22,335.53,280.40,,276.68,279.29,240.75,,,,251.63,289.95,322.16,,369.44,272.20,275.24,250.32,219.15,244.65,233.69,,,,,,,,,146.10,362.08,342.64,,411.93,412.10,290.80,,,,313.49,312.03
2022-02-23 22:06:32+00:00,L9,330.07,325.51,313.98,313.50,330.23,341.55,341.71,343.59,339.50,335.56,327.48,322.34,324.01,324.47,319.72,334.41,349.72,348.90,332.94,335.87,342.40,327.07,332.53,324.28,329.35,331.43,346.67,366.11,325.34,324.42,322.13,343.01,365.64,366.31,355.23,352.82,345.71,364.95,399.20,385.67,367.47,337.96,337.87,369.80,366.50,363.35,365.76,345.32,361.09,353.51,369.23,400.48,406.18,380.20,343.03,345.09,348.65,343.28,330.07
2022-03-02 20:54:01+00:00,L7,311.39,,,,,,,,323.59,316.41,310.41,305.71,296.41,290.16,263.15,289.10,272.74,266.61,,,,,,,216.40,265.37,187.57,230.02,,313.87,292.69,309.83,,,,,,,,225.09,,,171.82,159.36,184.96,,,150.96,,,,,,,269.05,,659.31,308.22,305.92
2022-03-18 20:52:25+00:00,L7,306.07,297.55,263.11,295.52,293.11,314.71,328.03,307.71,309.93,307.66,,,,,,,,261.25,287.75,197.10,228.83,,294.50,272.73,155.94,244.48,,,,,,,314.99,460.86,415.61,289.15,214.05,230.53,236.39,219.50,173.10,,,,,,,154.02,157.51,271.45,,201.68,251.82,277.06,,,,,
