dates,nzd0276-0000,nzd0276-0001,nzd0276-0002,nzd0276-0003,nzd0276-0004,nzd0276-0005,nzd0276-0006,nzd0276-0007,nzd0276-0008,nzd0276-0009,nzd0276-0010,nzd0276-0011,nzd0276-0012,nzd0276-0013,nzd0276-0014,nzd0276-0015,nzd0276-0016,nzd0276-0017,nzd0276-0018,nzd0276-0019,nzd0276-0020,nzd0276-0021,nzd0276-0022,nzd0276-0023,nzd0276-0024,nzd0276-0025,nzd0276-0026,nzd0276-0027,nzd0276-0028,nzd0276-0029,nzd0276-0030,nzd0276-0031,nzd0276-0032,nzd0276-0033,nzd0276-0034,nzd0276-0035,nzd0276-0036,nzd0276-0037,nzd0276-0038,nzd0276-0039,nzd0276-0040,nzd0276-0041,nzd0276-0042,nzd0276-0043,nzd0276-0044,nzd0276-0045,nzd0276-0046,nzd0276-0047,nzd0276-0048,nzd0276-0049,nzd0276-0050,nzd0276-0051,nzd0276-0052,nzd0276-0053,nzd0276-0054,nzd0276-0055,nzd0276-0056,nzd0276-0057,nzd0276-0058,satname
2018-11-27 22:02:37+00:00,310.09,302.71,279.18,303.31,305.12,328.86,326.70,320.30,322.88,318.43,315.45,312.44,,,,304.48,302.40,307.98,316.10,310.97,310.71,309.25,305.84,297.59,290.50,293.68,314.04,,,,313.30,322.59,333.75,335.86,341.57,339.49,340.08,335.69,353.77,341.77,330.17,,,333.45,320.53,313.85,320.51,305.86,298.83,304.70,317.79,321.67,347.69,330.62,324.44,325.68,,,,L7
2018-12-21 22:06:18+00:00,317.54,302.01,290.46,316.37,315.85,339.20,339.21,330.55,330.76,325.77,322.17,320.24,312.58,309.52,307.11,312.85,318.12,314.40,317.05,315.57,324.33,321.30,316.59,313.68,313.69,310.86,312.83,322.83,321.94,299.61,321.28,327.20,343.24,357.97,343.72,348.88,349.00,351.04,366.65,354.12,342.19,326.05,325.04,346.23,338.12,332.28,332.28,321.21,337.21,321.76,325.85,320.36,372.03,333.90,316.56,329.52,326.58,331.23,330.24,L8
2019-01-21 22:07:11+00:00,,,,,,336.82,335.81,330.14,327.31,331.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2019-01-30 22:00:42+00:00,310.97,299.04,279.97,291.48,296.28,329.98,328.63,322.03,322.29,310.63,312.53,307.62,,,,296.28,298.00,301.25,310.15,308.99,316.10,318.55,310.52,303.91,285.91,298.66,316.37,305.39,,,306.14,320.46,327.39,328.24,338.30,352.72,352.30,349.16,357.82,347.14,,,,,,,,,,,,,,,,,,,,L7
2019-02-07 22:06:11+00:00,317.72,307.22,294.04,312.88,313.71,334.95,335.34,328.98,326.88,333.66,320.33,314.19,317.93,312.87,306.33,313.20,311.06,317.52,331.15,340.38,329.14,320.01,319.66,310.60,309.19,311.34,322.17,319.55,324.02,307.56,314.01,325.75,344.04,354.59,347.80,359.04,356.32,364.29,369.64,362.15,342.15,323.12,334.12,351.58,345.14,339.44,334.57,326.17,329.33,312.97,331.16,320.67,366.00,339.93,320.56,330.24,328.72,341.79,339.66,L8
2019-02-23 22:06:08+00:00,309.79,291.84,275.29,291.55,297.85,323.95,319.03,317.60,316.69,310.55,303.99,300.57,298.40,296.44,296.60,299.75,305.42,310.59,322.97,325.28,328.23,331.42,317.81,305.85,299.01,304.67,304.29,313.91,303.06,300.73,308.71,314.79,331.61,337.74,341.10,347.44,343.34,347.87,348.12,324.72,318.96,312.48,317.79,330.77,325.84,323.38,323.28,302.86,305.04,305.82,313.09,314.65,339.31,316.68,312.31,317.90,315.30,328.07,334.35,L8
2019-03-03 21:59:44+00:00,319.56,308.64,302.78,314.13,313.53,339.15,336.05,336.99,328.69,333.68,323.15,320.75,,,,321.69,313.36,319.76,325.51,326.60,327.71,327.08,322.26,315.88,293.83,301.31,315.28,,,,313.85,325.34,333.63,343.56,339.69,350.65,351.23,353.66,366.29,351.38,339.35,,,,,,,,,,,,,,,,,,,L7
2019-03-27 22:05:59+00:00,310.78,304.43,282.07,291.94,297.60,314.60,316.94,318.05,313.10,308.26,298.90,297.25,295.81,292.80,292.03,292.44,285.67,299.01,304.08,300.74,313.54,318.95,309.38,298.31,294.16,299.41,315.37,313.40,307.84,308.64,312.89,315.57,311.69,334.72,341.86,354.44,337.71,340.44,351.11,340.94,328.83,320.60,315.47,325.81,318.04,313.12,320.88,301.57,296.82,297.26,310.32,316.90,337.54,321.32,319.80,317.04,318.11,324.45,317.64,L8
2019-04-04 21:58:40+00:00,325.32,314.23,306.38,321.46,319.56,347.49,341.60,340.38,338.38,340.87,331.48,321.55,330.83,,,,327.24,332.05,332.26,338.02,339.98,329.70,331.52,330.36,323.23,318.28,323.82,334.52,,,,334.89,336.62,345.47,354.67,352.01,354.92,367.14,378.02,364.39,341.27,336.61,336.75,,,343.53,345.71,334.29,343.74,336.73,339.47,328.79,377.22,348.48,335.37,337.00,325.37,,,L7
2019-04-11 22:04:36+00:00,,,,,,,,,,,,,302.79,300.13,295.43,299.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2019-04-12 22:05:54+00:00,,,,,,,,,,,,,308.56,304.29,305.10,312.00,318.56,324.88,318.73,320.27,338.63,339.56,332.93,320.32,309.18,318.72,335.06,349.64,329.10,324.54,329.72,345.52,326.10,347.40,361.68,358.76,353.99,349.42,377.47,365.69,356.85,330.86,334.39,344.50,341.82,339.19,343.10,325.16,329.27,330.35,354.47,,373.19,381.30,328.04,328.16,328.19,335.67,339.15,L8
2019-05-14 22:06:00+00:00,319.93,300.04,291.00,301.03,303.07,326.32,337.99,330.47,325.62,323.75,312.80,310.43,312.51,306.00,301.73,308.24,310.90,316.04,316.36,312.43,328.74,321.18,310.92,302.22,303.07,314.00,320.55,327.47,311.85,322.43,322.07,323.87,331.25,336.63,350.56,356.90,349.61,345.17,357.48,345.80,333.66,324.95,321.80,338.13,328.11,327.80,330.52,316.80,315.04,317.97,324.65,325.09,357.60,327.82,323.81,329.42,325.32,336.60,333.41,L8
2019-06-14 22:02:14+00:00,337.92,328.01,297.85,,,,,,,,,,,,,,341.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2019-06-23 21:55:43+00:00,333.97,321.31,,302.53,313.73,328.97,333.64,334.12,334.11,334.97,,,,,303.83,310.82,305.27,315.49,313.94,306.74,322.68,324.26,326.28,328.33,312.36,319.47,,,,328.62,322.53,320.99,335.75,322.19,341.38,362.86,356.17,347.03,368.76,362.69,,,,,,,,,,,,,,,,,,,326.24,L7
2019-08-02 22:06:29+00:00,319.05,299.73,286.91,309.98,307.47,329.85,329.68,331.20,326.44,321.29,313.11,313.46,309.58,308.98,307.85,319.64,319.93,320.09,320.16,323.73,325.95,324.09,319.16,320.42,319.03,315.18,322.60,317.63,325.55,304.70,319.51,328.49,337.64,354.66,350.69,353.80,351.20,356.94,369.33,357.00,342.43,330.12,328.47,346.78,340.16,341.43,341.14,325.38,332.85,333.58,337.26,325.48,378.62,334.75,322.43,322.80,319.67,332.78,332.42,L8
2019-08-17 21:59:42+00:00,302.70,,,301.36,296.38,323.57,350.01,318.11,327.93,328.82,,,,,,,,,,,,309.12,319.56,326.39,301.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2019-08-18 22:06:35+00:00,322.59,306.36,294.96,316.75,310.25,332.08,333.11,327.99,333.85,326.50,323.70,320.40,320.27,317.56,311.75,320.51,312.82,318.65,316.92,315.93,325.79,323.12,319.97,318.83,315.21,317.35,320.11,322.06,317.13,308.28,317.40,328.41,342.48,342.33,344.00,356.65,349.46,360.54,367.55,356.94,339.07,328.13,331.58,351.22,341.30,337.38,338.48,325.85,330.21,328.60,334.46,322.88,370.99,335.98,326.73,335.72,330.18,346.67,344.62,L8
2019-09-18 21:58:19+00:00,312.19,307.23,285.22,,,,,,,,318.92,313.81,315.97,312.01,306.81,310.25,313.69,318.51,315.13,,,,,,,,321.08,330.21,318.47,306.12,310.67,323.03,329.22,332.24,,,,,,,327.80,314.50,316.45,333.13,328.00,323.44,327.07,316.83,,,,,,,,,,,,L7
2019-09-19 22:06:44+00:00,311.76,298.71,284.15,296.81,301.01,325.01,322.83,322.27,318.38,313.48,310.65,305.27,303.79,303.45,304.14,307.89,314.38,302.71,311.07,307.46,316.44,317.19,313.75,304.08,307.72,312.05,323.10,331.52,328.62,318.07,312.67,318.79,340.06,343.48,342.06,353.18,347.91,358.29,368.14,352.69,333.15,318.39,323.64,334.67,329.53,321.94,,,312.49,304.10,,297.86,,,,,,,,L8
2019-11-06 22:06:48+00:00,310.57,299.93,284.62,295.73,301.50,326.51,323.58,325.65,319.40,318.63,310.89,306.78,310.75,316.35,303.20,317.44,318.72,320.65,322.05,313.85,319.27,315.83,310.51,301.00,304.38,314.45,322.35,329.69,313.42,309.27,329.82,337.12,340.24,344.47,341.06,345.52,344.10,354.37,362.29,350.59,335.02,322.58,323.02,344.89,337.37,332.72,336.36,322.86,324.54,328.96,333.90,340.44,370.10,341.84,321.38,320.77,328.95,341.85,350.90,L8
2019-11-22 22:06:45+00:00,310.32,299.57,288.18,297.92,300.90,323.15,322.47,325.58,321.41,318.76,313.34,310.71,311.38,310.60,305.22,316.68,315.55,320.83,314.87,310.14,307.29,313.29,311.26,300.33,303.75,309.34,321.73,324.45,310.85,301.51,314.87,334.46,343.06,334.34,339.91,343.07,344.17,353.20,365.05,352.99,332.02,322.89,,,,,,,,,,,,,,322.00,328.60,336.88,342.84,L8
2019-12-08 22:06:44+00:00,301.90,287.93,274.14,292.96,297.03,320.21,318.28,314.73,312.25,309.34,303.27,301.83,295.46,294.72,294.56,291.41,299.89,300.32,296.88,295.73,309.50,308.57,304.00,293.21,295.84,301.84,303.79,306.89,304.90,291.31,312.14,319.23,318.23,342.37,337.31,340.79,337.09,334.72,344.39,333.38,325.00,305.58,308.61,326.11,316.82,318.25,312.47,295.73,304.95,299.47,301.76,309.51,340.98,313.52,304.56,319.65,324.54,323.66,329.50,L8
2020-02-09 21:51:30+00:00,,,,,,,,340.37,335.95,328.89,333.05,329.47,323.90,328.21,321.20,338.10,,,,,,,334.36,334.08,318.48,326.02,326.02,340.85,324.24,309.17,327.05,,,,,,,372.48,390.72,364.62,357.20,334.25,,,360.08,,,,,,,,382.48,338.48,320.38,336.09,333.08,343.37,340.03,L7
2020-02-25 21:50:40+00:00,,,,,,,,,323.15,320.72,318.69,314.36,313.00,315.22,316.27,311.40,312.80,,,,,,,,286.25,302.24,301.46,332.70,,306.71,315.75,331.84,,,,,,,366.90,350.79,332.54,,,,346.98,335.41,,,,,,,,,325.27,330.21,307.49,330.93,341.56,L7
2020-03-05 21:44:00+00:00,318.74,304.11,290.91,307.27,310.97,335.12,,,,,318.63,315.11,315.21,316.15,301.80,310.79,306.68,305.07,314.19,309.64,316.33,325.43,,,,306.83,307.07,331.06,289.77,311.89,313.40,329.00,345.93,345.76,324.36,346.93,329.59,,,347.68,331.43,320.01,315.00,338.67,333.64,326.01,332.81,313.25,290.68,320.20,340.91,,,,321.49,324.65,317.33,332.25,330.07,L7
2020-03-12 21:49:48+00:00,316.69,311.29,286.74,305.12,308.66,,,,,,,,312.97,314.70,307.44,310.24,297.73,314.49,312.37,311.51,,,,,,,,318.37,305.89,303.93,313.76,331.99,341.93,351.37,342.16,,,,,,,319.30,323.11,343.56,331.90,328.08,332.56,324.79,319.35,317.56,,,,,,,,331.87,326.94,L7
2020-03-13 22:06:18+00:00,316.38,303.88,285.15,305.82,307.29,328.26,326.14,325.95,327.50,323.85,319.69,314.28,318.19,313.60,307.87,318.12,312.64,313.99,320.89,322.98,324.80,318.91,318.83,311.58,308.45,312.50,316.09,332.05,311.21,305.32,315.43,329.37,346.63,355.74,350.03,347.05,347.26,353.54,364.98,355.11,336.47,320.33,323.36,342.01,332.99,328.54,330.44,316.98,323.02,319.50,327.88,323.68,363.46,330.97,327.19,332.08,333.46,341.50,332.23,L8
2020-03-29 22:06:09+00:00,316.01,303.31,286.22,307.65,307.59,333.90,328.44,328.01,325.94,319.19,321.97,313.90,317.09,314.16,306.15,313.58,314.59,316.16,317.45,320.38,329.54,320.82,321.00,315.59,311.52,314.20,322.60,331.38,315.86,318.02,312.16,325.27,351.81,356.60,351.97,346.57,350.50,356.82,366.45,355.78,336.67,320.85,329.26,342.17,335.85,329.97,337.38,318.71,325.43,323.85,330.12,326.81,368.23,331.29,323.19,327.15,326.18,338.60,336.99,L8
2020-04-22 21:41:17+00:00,323.70,308.81,289.66,317.20,311.45,331.57,335.90,343.12,,,,315.06,312.65,314.25,305.57,319.46,316.42,327.32,325.11,314.94,344.00,340.83,335.00,,,,314.30,315.75,316.15,325.65,312.32,326.63,334.02,,364.72,368.87,347.09,,,,338.84,324.63,,,360.24,332.08,,,,,,,,,,,316.66,,,L7
2020-05-15 21:46:04+00:00,331.80,311.27,,313.37,316.17,,,,,,,,317.22,312.67,303.32,308.07,306.62,323.04,318.07,286.11,320.56,,,,,,,316.56,311.61,308.69,318.18,318.33,291.80,,323.24,345.25,,,,,,,304.80,322.36,,321.79,321.69,309.74,310.06,315.07,,,,,,,,332.98,320.27,L7
2020-05-16 22:05:51+00:00,341.37,312.77,296.75,306.91,311.32,331.85,333.84,337.53,334.91,334.67,327.30,322.61,321.70,319.96,316.27,320.33,324.64,327.55,325.25,318.88,328.15,330.18,326.15,320.60,315.41,309.42,311.57,298.39,317.39,313.43,324.39,327.44,319.80,348.87,347.11,352.38,351.97,357.79,375.00,368.06,348.26,325.67,326.57,340.55,335.76,327.67,339.59,328.63,335.95,335.94,349.79,318.05,343.14,318.40,,,,,,L8
2020-06-01 22:05:56+00:00,331.60,320.94,287.12,307.53,312.38,328.62,334.76,337.72,329.72,331.54,325.49,316.00,320.34,314.33,311.41,319.70,320.22,326.81,320.07,313.20,327.92,324.87,322.02,310.84,311.87,310.52,318.88,330.18,318.77,315.99,321.07,329.08,357.87,358.44,354.12,354.91,348.42,355.56,372.16,354.45,346.43,323.94,327.24,349.67,344.47,345.03,345.30,324.57,329.71,329.37,350.61,330.19,372.95,343.31,334.95,336.86,333.22,338.75,332.10,L8
2020-07-02 21:43:13+00:00,,,,323.97,325.95,331.32,337.52,336.93,363.71,334.89,330.36,,,,,,,,325.17,318.37,352.39,336.87,329.23,339.91,347.89,328.74,,,,,,,,,362.03,360.60,346.48,358.93,383.44,361.00,,,,,,,,336.69,339.12,338.13,343.09,327.66,370.90,362.74,345.10,,,,,L7
2020-07-19 22:06:19+00:00,335.01,314.83,,321.65,315.54,332.28,338.24,334.70,335.40,328.53,330.53,326.60,326.58,322.04,315.30,326.68,318.32,318.05,322.23,318.71,336.64,331.45,328.02,328.01,314.67,317.94,314.52,326.15,326.81,313.61,321.34,338.82,343.22,339.30,355.45,361.77,351.89,361.24,369.85,360.62,344.15,334.14,335.45,351.69,342.29,339.74,338.28,331.35,336.56,331.66,342.25,327.47,375.11,347.50,334.79,336.33,303.53,346.44,335.99,L8
2020-08-03 21:41:15+00:00,,,,,,,,340.50,335.94,324.26,332.78,328.56,326.48,328.51,325.91,333.18,318.74,,,,,,,329.11,318.39,329.21,327.50,340.04,327.54,,325.58,,,,,,,362.94,373.48,358.77,337.44,,,348.07,349.48,,,,,,,,387.20,354.56,342.01,,317.62,,332.83,L7
2020-09-20 21:38:08+00:00,314.58,307.36,277.39,301.38,305.43,324.35,330.37,334.01,,,,,,,,314.29,306.80,307.83,306.49,297.99,315.85,319.79,313.47,315.56,,,,,,,312.39,324.13,340.02,337.02,331.54,346.84,346.86,354.27,,,,,,,,,,,,,,,,,,,,,,L7
2020-10-15 21:30:21+00:00,323.17,310.39,304.32,321.93,318.81,333.89,334.64,333.19,330.28,316.62,326.11,,,,,321.13,320.09,340.37,332.00,324.36,333.92,331.16,324.65,322.83,314.15,307.96,308.93,,,,328.57,340.76,345.49,360.68,352.60,359.72,353.03,364.19,378.65,360.74,347.99,,,,347.18,344.10,337.71,327.05,337.23,328.16,335.96,315.24,376.83,319.54,319.71,332.63,,,,L7
2020-10-22 21:36:05+00:00,,,,,,,340.82,330.16,328.38,326.16,318.73,324.70,324.59,319.44,308.64,,,,,,,,322.61,307.17,311.54,308.35,344.19,349.52,302.02,298.46,,,,,,,335.86,348.29,366.84,361.02,347.34,321.26,340.68,350.25,,,,,,,,,368.85,,321.92,329.25,338.36,337.51,338.49,L7
2020-11-08 22:06:43+00:00,,,,,,,,,,,,,,,,,304.03,315.92,306.18,308.26,302.85,300.49,308.15,295.20,293.75,286.97,,315.67,303.83,300.73,306.12,318.62,347.02,340.26,333.24,331.98,328.18,,,,,,,,,,,,,,,,,,,,327.53,327.37,326.52,L8
2020-12-02 21:27:03+00:00,304.24,290.97,276.76,297.50,298.49,315.03,322.80,315.67,312.58,,,,297.14,292.12,289.14,294.79,296.17,288.47,294.06,284.59,300.98,300.44,292.66,293.24,,,,298.04,271.28,289.44,318.01,319.88,324.91,331.98,314.87,311.39,313.16,328.56,,,,308.95,,,323.01,308.73,308.09,289.82,,294.85,308.68,293.61,,295.61,,,311.02,316.24,312.11,L7
2020-12-25 21:31:31+00:00,296.92,280.68,265.34,,,,,,,299.90,298.11,293.17,289.39,276.09,281.40,288.40,293.75,280.10,,,,,,,,272.50,,,231.43,270.97,302.71,308.39,322.96,,,,,,,333.42,,,,,,,,,,,,,,,,302.93,298.52,305.57,306.77,L7
2021-01-03 21:24:43+00:00,309.40,304.49,282.54,295.07,302.59,327.18,320.87,319.16,317.48,307.54,306.24,302.89,,,,,304.20,317.72,297.26,269.07,305.36,296.65,287.70,279.22,,278.58,,291.54,,,,323.75,329.63,352.41,303.99,289.82,331.37,351.94,352.06,336.62,322.32,300.81,,,336.58,328.08,335.00,311.01,,330.50,320.54,328.97,367.32,330.35,,325.68,317.31,,,L7
2021-02-04 21:22:25+00:00,,,,,315.18,333.93,341.95,341.52,329.07,327.40,314.59,310.66,321.13,325.37,302.01,332.49,,,,,314.62,343.34,328.01,324.67,325.77,329.33,353.85,,251.21,291.52,308.45,322.14,,,,262.38,344.10,370.53,386.31,381.10,,,,,,,,,335.84,341.12,356.56,,375.42,,331.99,332.31,328.33,337.50,338.17,L7
2021-02-12 22:06:31+00:00,322.61,308.53,298.82,319.00,317.02,330.68,339.15,335.05,329.23,327.72,325.01,322.08,321.26,316.79,312.14,324.38,319.22,326.46,321.65,322.04,325.74,326.79,323.13,321.11,310.46,316.50,315.66,318.26,321.26,310.23,320.13,335.32,353.26,359.95,347.81,355.00,345.09,360.17,,,,,,,,,,,,,,,378.47,330.65,319.81,328.11,332.56,339.98,337.45,L8
2021-03-16 22:06:15+00:00,317.81,299.86,283.80,304.50,305.49,325.85,326.90,327.60,326.05,319.44,312.91,310.38,311.58,311.07,305.09,312.96,314.50,316.99,311.59,312.40,316.67,316.44,312.49,305.62,306.67,304.27,308.49,322.46,311.00,309.82,314.40,324.74,344.56,355.11,344.89,343.25,342.85,349.84,363.28,352.59,330.83,314.29,323.08,343.79,334.86,331.24,331.30,318.93,322.38,319.82,324.26,318.45,360.50,328.92,321.89,331.69,330.06,333.77,333.38,L8
2021-04-01 22:06:12+00:00,314.84,303.24,285.88,298.24,306.51,326.95,332.27,331.78,323.32,318.24,316.27,311.30,313.90,310.75,305.09,317.04,324.35,326.14,324.93,314.18,311.95,312.20,305.06,291.93,292.58,295.24,307.39,315.20,302.01,295.21,304.46,323.56,343.41,343.34,339.90,346.92,342.19,351.18,359.30,348.36,332.46,313.08,309.77,327.79,328.50,322.39,322.58,313.93,312.38,314.14,324.58,319.64,361.32,332.82,327.26,339.72,335.57,335.95,326.76,L8
2021-05-02 21:21:38+00:00,338.74,321.98,,,327.96,321.47,344.41,351.23,,,,,,,,324.15,329.84,,335.25,331.21,354.95,,339.41,324.12,,,,,,,,335.91,366.22,357.38,319.50,364.75,356.88,348.06,,,,,,,351.31,345.30,341.54,324.70,,357.77,375.36,,,,,,,,,L7
2021-05-19 22:06:04+00:00,338.46,322.76,298.59,310.77,322.85,336.12,344.70,336.38,334.75,329.44,321.20,324.89,323.73,315.93,317.08,315.35,320.86,322.31,317.25,316.99,331.01,326.14,325.88,312.09,307.68,308.50,322.13,343.88,319.50,321.90,319.93,331.09,346.57,351.31,347.12,360.39,347.06,353.95,373.79,369.32,358.00,328.25,325.51,350.67,350.61,346.19,350.40,328.74,331.38,327.77,352.48,,368.04,382.09,336.01,335.38,333.43,345.24,345.73,L8
2021-06-03 21:18:55+00:00,,324.77,,301.94,317.07,329.67,,,,,,,,323.62,301.45,319.42,,,348.72,325.00,308.81,,325.87,,,,,,,324.22,319.72,,,,343.91,344.45,346.08,,,,,,,347.77,342.07,,348.84,316.75,369.89,318.22,341.34,327.33,,,,,,,,L7
2021-06-04 22:06:12+00:00,328.65,316.45,285.94,307.90,313.02,324.60,332.83,333.87,331.69,326.49,316.84,317.23,320.54,319.16,313.95,320.29,321.39,324.62,317.49,315.88,326.98,324.74,320.27,308.70,305.96,306.67,320.76,331.90,320.22,321.21,323.94,335.06,346.97,344.88,345.10,349.76,345.26,352.52,367.56,354.52,343.27,323.94,322.26,345.09,338.76,335.34,337.85,321.59,322.77,326.26,340.14,324.29,368.01,342.90,333.11,332.75,331.92,334.65,338.41,L8
2021-07-22 22:06:24+00:00,329.32,312.91,,316.58,312.47,327.68,331.85,329.46,327.26,318.81,319.03,315.15,313.98,312.80,309.91,317.71,315.01,312.32,309.60,309.89,323.29,317.88,311.69,310.62,306.76,303.80,304.89,319.94,308.67,299.01,310.32,317.42,327.03,,340.51,343.34,330.99,347.25,356.54,349.50,,318.54,318.36,338.72,333.33,331.31,327.77,318.05,327.95,,,,,,,,,,,L8
2021-08-22 21:12:06+00:00,,312.35,,308.86,310.75,327.03,322.15,323.68,317.93,318.44,316.93,,,,,,,,316.19,276.87,301.44,,311.58,310.18,,275.60,193.27,,,,,,,,,,,,,328.83,,,,,,,,,,315.48,346.64,297.75,363.19,336.19,314.99,,,,,L7
2021-08-31 21:05:09+00:00,,,,,,,,,334.58,,,,,305.50,292.51,304.86,,316.89,325.57,268.04,294.93,,292.42,284.72,,,,,,290.27,304.22,320.47,337.39,,,,316.85,352.65,371.10,289.87,,,312.03,,,,,,327.98,327.79,328.90,,370.32,346.90,,,,323.21,316.87,L7
2021-09-23 21:09:17+00:00,,,,303.75,310.17,326.10,330.39,321.30,317.66,304.29,301.85,305.28,301.37,,,,,,,,300.69,309.03,302.41,301.70,284.49,272.79,209.74,300.11,,,,,,,,,,,,327.26,,,,,,,,,,300.22,312.18,,353.70,323.96,319.81,306.82,,316.88,,L7
2021-11-10 21:04:55+00:00,,,,319.81,324.55,341.99,338.06,328.18,329.07,322.26,317.64,313.15,317.97,,,,,,,323.24,303.60,330.64,331.91,302.17,313.39,313.48,246.66,,,,,,,,313.73,337.62,,354.63,370.44,,,,,,,,,,331.65,338.67,354.35,,369.59,,334.58,323.07,331.42,,,L7
2022-01-06 20:53:13+00:00,322.50,314.07,288.03,302.06,310.83,328.15,323.34,317.55,317.45,,,,,314.57,292.65,308.22,318.49,,318.08,329.54,292.11,288.14,335.07,260.64,297.23,,,,,285.90,305.96,,352.00,355.22,276.41,,,,,,,,,,,,,,323.53,340.76,,,384.32,,,,,317.56,322.07,L7
2022-01-06 22:06:41+00:00,310.24,295.97,282.47,300.39,305.12,327.78,324.81,328.16,324.00,321.74,318.04,311.02,310.18,308.16,299.93,309.74,313.38,313.45,305.94,302.31,309.87,308.86,307.68,290.79,290.10,297.48,,310.63,305.52,292.82,313.05,315.10,341.49,341.19,,332.24,337.02,,,,,,,,,,,,,,,,344.49,327.17,316.90,323.04,325.93,329.79,333.31,L9
2022-01-13 20:58:44+00:00,301.29,288.24,271.52,290.87,297.94,315.78,,,,,,,300.81,294.46,291.89,293.43,308.29,278.43,293.25,,290.82,,,,,,,,,284.65,311.62,313.95,326.68,302.12,267.37,,,,,,,,,,,,,,,277.61,,264.91,,,,,,313.42,314.05,L7
2022-01-29 20:57:11+00:00,309.41,301.52,291.24,300.22,305.97,347.56,331.25,326.09,322.42,,,,,,,,307.04,289.89,312.71,265.93,298.94,302.15,285.46,304.54,266.24,,,,,,,325.61,,,278.44,,,,,,,,,,,,,,,302.32,,295.87,345.95,280.44,,,,,,L7
2022-01-30 22:06:34+00:00,321.18,308.40,299.96,315.54,316.25,330.97,340.11,334.98,329.04,328.07,322.54,324.32,319.97,317.46,312.31,318.90,319.67,326.02,322.96,318.36,329.72,328.54,323.59,315.70,303.68,311.03,,314.98,313.34,304.25,316.56,330.89,350.31,,,353.36,346.98,353.10,370.65,,,,,,,,,,,,,,,,,,,340.80,339.31,L8
2022-02-14 20:55:33+00:00,,,,,318.64,336.26,334.98,336.09,326.17,323.04,315.94,315.27,312.91,,,,,,,305.46,308.50,318.48,302.50,290.57,,,215.72,299.00,,,,,,,,,,,,,,,,,,,,,,307.82,,,,274.09,347.08,,347.53,329.06,,L7
2022-02-23 20:48:31+00:00,338.18,319.87,291.85,302.86,306.78,319.06,334.46,324.48,,,,,303.13,307.74,275.47,304.93,,329.92,315.40,313.75,,,263.61,261.47,,,,,,284.19,312.83,,349.84,,260.16,,,,,,,,,,,,,,329.41,320.86,,,379.43,275.72,,,,305.95,306.73,L7
2022-02-23 22:06:32+00:00,324.59,320.03,300.90,305.59,324.56,335.79,335.85,337.73,333.56,329.53,321.36,316.14,317.71,318.80,312.64,324.41,336.64,334.73,317.49,316.98,331.77,316.44,,,308.10,315.98,,,315.34,319.42,314.03,331.68,348.64,,,341.49,336.27,350.78,380.31,,356.14,327.33,325.73,352.80,349.50,344.46,348.76,326.43,332.76,334.62,353.78,,377.85,,332.40,333.76,339.70,336.74,325.48,L9
2022-03-02 20:54:01+00:00,320.23,,,,,,,,333.17,326.13,320.27,315.71,306.56,299.29,274.57,305.22,293.82,,,,,,,,,290.28,205.84,,,321.93,305.74,328.10,,,,,,,,,,,,,,,,,,,,,,,,,,318.76,313.33,L7
2022-03-18 20:52:25+00:00,313.88,305.36,281.73,306.78,301.18,322.91,336.37,316.05,318.39,316.24,,,,,,,,,309.75,,,,,294.73,,266.48,,,,,,,339.19,,,305.28,,,,,,,,,,,,,,298.34,,,,295.68,,,,,,L7
2022-03-27 20:45:24+00:00,314.67,303.25,,293.62,297.30,322.27,324.16,336.72,317.05,,308.75,,,,,,,,296.58,,,,265.57,,,267.70,182.50,,,,302.94,322.90,320.72,,,,,,,,,,,,,,,,,292.85,,,356.54,324.05,,,,,,L7
2022-03-27 22:06:22+00:00,320.83,305.07,298.71,309.73,325.16,334.96,337.01,334.65,331.99,327.11,320.86,319.85,322.63,316.64,308.34,313.75,320.45,324.58,325.60,317.25,321.69,317.90,313.39,304.75,301.72,301.54,313.77,323.98,311.38,308.07,318.51,338.12,352.50,,,341.98,335.60,346.72,365.52,355.13,331.93,318.11,322.86,341.47,336.97,339.14,335.58,323.46,323.26,324.14,331.04,326.23,368.73,338.65,329.95,329.70,337.26,338.17,325.27,L9
2022-04-03 20:50:53+00:00,314.78,,,,,,,,,,304.50,299.92,301.85,,,,,,313.69,,,,,,,,,,,275.00,311.17,314.72,331.64,,,,,,,,,,,,,,,,,,,,,,,,,,302.11,L7
2022-04-04 22:06:11+00:00,,,,,,,,,,,,,,,,,,,366.65,,,,322.85,337.99,305.80,315.41,309.86,322.21,315.91,319.52,322.00,337.47,350.33,354.28,344.95,342.75,340.01,344.08,362.86,348.90,325.81,314.00,318.10,338.79,331.20,325.63,328.52,319.71,325.01,317.13,323.85,320.51,358.57,334.25,332.71,332.61,335.98,332.79,335.43,L8
