dates,nzd0276-0000,nzd0276-0001,nzd0276-0002,nzd0276-0003,nzd0276-0004,nzd0276-0005,nzd0276-0006,nzd0276-0007,nzd0276-0008,nzd0276-0009,nzd0276-0010,nzd0276-0011,nzd0276-0012,nzd0276-0013,nzd0276-0014,nzd0276-0015,nzd0276-0016,nzd0276-0017,nzd0276-0018,nzd0276-0019,nzd0276-0020,nzd0276-0021,nzd0276-0022,nzd0276-0023,nzd0276-0024,nzd0276-0025,nzd0276-0026,nzd0276-0027,nzd0276-0028,nzd0276-0029,nzd0276-0030,nzd0276-0031,nzd0276-0032,nzd0276-0033,nzd0276-0034,nzd0276-0035,nzd0276-0036,nzd0276-0037,nzd0276-0038,nzd0276-0039,nzd0276-0040,nzd0276-0041,nzd0276-0042,nzd0276-0043,nzd0276-0044,nzd0276-0045,nzd0276-0046,nzd0276-0047,nzd0276-0048,nzd0276-0049,nzd0276-0050,nzd0276-0051,nzd0276-0052,nzd0276-0053,nzd0276-0054,nzd0276-0055,nzd0276-0056,nzd0276-0057,nzd0276-0058
2019-08-17 21:59:42+00:00,,,,,97.78239684484221,,156.21264558629142,119.31139853586176,,,,,,,,,,,,,,111.06891547531156,112.30766593498457,120.89230445845838,100.09909195788713,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-08-18 22:06:35+00:00,,107.55872244144395,96.38670618205057,,111.70237481764042,,134.46366352861062,129.50393468990114,,,,,122.08375986460007,119.37499806152942,115.32324361789993,121.59920012723973,114.84844895493401,120.85365618034797,120.17896360557911,117.99771388309756,126.67903660630112,124.51703667832216,123.34058982178523,120.73014854177052,117.49151830906231,118.40388980559958,121.32219879646543,120.910964994303,118.70994342665706,110.01031626562461,119.08471818656552,130.55223140661502,140.33550023416615,143.56856065258472,145.1246901833631,157.02425643329667,151.4286218023576,162.33434466088352,169.1430218551037,158.95039781929594,141.136830105828,129.23341737978598,133.91850433925265,152.84817351705524,143.5209069780219,139.54649499902516,139.75248408730496,128.09416176596326,132.34643949013503,130.71228522746148,136.4900115292973,125.08551758722926,173.3670990202865,137.61866413443585,128.11727490437454,136.9802460934632,132.54617413510377,148.01137558273507,145.66252916434422
2019-09-18 21:58:19+00:00,,107.99480418802915,86.05374188496052,,,,,,,,,,116.74517047500335,113.54021776510054,108.08745568352059,112.37768609872043,114.42909127784503,119.86814683302735,116.10928244161565,,,,,,,,123.78006781841786,,117.46124841371619,106.91471236257075,111.18168725297662,123.99389041059521,131.2907275141851,135.73212211484054,,,,,,,128.356996546818,115.81358185454044,117.78180035008626,134.5596902809616,129.3582163662644,124.66256922483254,128.5397084468096,118.19273122914248,,,,,,,,,,,
2019-09-19 22:06:44+00:00,,100.70701207794133,84.94746055991463,,102.01928473210037,,123.5661257598593,122.68946259649822,,,,,104.46628006477553,103.96012097434567,104.56531743151324,108.65711581884149,116.26883655085177,104.70331290534212,111.90734140031117,108.98522571758944,117.29824621360324,118.01312074168531,114.25371448369829,105.03354582835698,108.71906673664785,113.00961570875846,123.81680538150931,132.39622335357188,129.41916250296325,119.29059052684799,113.70939761435939,119.54060841227788,141.08538785884357,146.82251243997263,142.69743010186966,151.96009903177927,148.75278231330796,159.5337657306502,169.73329840565484,154.30497298162234,133.987657679776,119.05826385566957,124.92603534067926,136.6650849631102,132.78499697951767,125.93292875048205,126.81281311335894,106.91056080026421,104.29613504242164,105.51425370034075,115.71845514089769,99.78067681269144,,,,,,,
2019-11-06 22:06:48+00:00,,100.50349088551177,85.40394006543976,,102.02426747778873,,124.47456708667602,125.72660568700803,,,,,111.24068142341984,116.95024999717313,104.11833143275383,118.24303232810881,119.86280406276497,121.43428265768353,122.7073935274608,115.07117649167198,117.93881922286435,116.58396285794274,111.3891587156167,101.92906778463843,105.55504853566106,115.48870021029805,123.62400651062045,129.92896736036596,114.193790878981,110.09547692987175,130.56389344472083,138.43435635452371,143.27819221710743,145.09532167105496,141.7681540535662,146.44485117142148,144.77169901655702,154.90958525732492,162.96297277777705,150.7361639027323,135.7685030622224,122.71150040617829,124.33092116542106,146.05972579703615,138.39701841907862,133.28985931021614,136.4378777440361,123.66849277055309,125.10882899980618,130.361291052378,135.7752555600341,142.02329583402687,171.17788067550345,143.11856782422996,122.11439189675338,121.44740649627938,129.6202804288958,142.3828338776475,151.44471703863508
2019-11-22 22:06:45+00:00,,100.66192269937928,89.81258045124214,,102.09788943394669,,125.81577147158501,126.46595390273174,,,,,112.25537167612691,111.7914016019658,105.97929838096145,118.05496819970347,119.8491840584732,122.97018293161427,116.82714158332564,112.50824234811611,109.19850732275358,114.41631876189508,112.86936630770236,101.48871605330456,105.51298219995331,111.3547722974698,123.44864601347551,126.93496247567273,112.20367163836114,102.80728964902421,115.70295300007761,136.96835708542696,151.8377043800717,142.2049662549478,141.0935536302387,144.3495167280012,148.16880279348825,154.6273668964253,167.11919050415938,154.5154965753954,133.47298550113317,124.09101840533944,,,,,,,,,,,,,,122.92343140351635,129.81176430599237,137.7300935286131,143.98817195900884
2019-12-08 22:06:44+00:00,,,74.92305332522184,,98.00362796279944,,119.11174161757177,115.48937233587823,,,,,96.4806871403633,95.87188722858758,95.69950637465962,94.30135869796551,101.05846684624694,101.57795770069004,98.67850857706529,96.7431624381228,110.82321337850608,109.56579449591408,104.6791642772409,93.97187950963469,98.86742828700687,103.4564587760419,105.68110256403527,107.86918469332274,106.02088162200704,92.01550694064525,113.2806767646195,120.56164862589856,119.63624228226212,143.0083481269324,138.2538898897908,141.79039860708676,138.0455081918795,135.7749040759596,146.6405243537798,135.16600883915493,125.89120158469903,106.32264661654224,109.51243290174328,127.72274111361854,119.60164125652186,119.27103655004943,116.20182057696704,96.10734684727112,106.82895232818694,101.54220622906357,103.24768280533853,110.48168911522714,143.3603134941267,114.96785364364915,106.05619560696448,120.49365620946398,125.5084597009604,124.12139762756247,130.40276643676808
2020-02-09 21:51:30+00:00,,,,,,,,141.47646813050898,,,,,126.44958746853459,131.13326314138422,123.55232072682949,141.4226549688258,,,,,,,140.04049662884583,138.8321062366034,127.34731693696317,132.39862989506236,132.01279552999432,,132.41343364235723,113.27955813243632,131.12430248154723,,,,,,,176.40781226833116,193.9056236335673,169.9763080900098,160.6442902287232,140.3370101572267,145.41239153036258,169.00599888939485,164.78931122420937,,,,,,,,,,123.47065232943146,139.18959999569037,136.56850440520589,147.79263003059557,143.2426738435647
2020-02-25 21:50:40+00:00,,,,,,,,,,,,,117.20337621196526,119.98244400350406,118.69340091912952,115.68122237571036,117.557886590798,,,,,,,,102.49871904264643,99.90793341715654,113.86692898494383,,114.2972120511149,107.99495470085111,119.13817784254859,135.05756619468355,,,,,,,171.17729741182916,156.25734087539843,137.14329360954903,125.3774305350036,129.0344495796376,151.77192399765246,150.21140839549926,139.67473720334624,,,,,,,,,128.4315384537177,133.92413046005626,111.65503697151922,136.08363764073223,146.22970729205105
2020-03-05 21:44:00+00:00,,105.71158080876891,93.24051153458429,,114.74141408775579,,,,,,,,117.6149361570545,119.74419714575566,105.49570710682691,113.10550607103659,110.26238568746744,108.2037037084909,116.65422373590405,114.86525510519506,120.38399792564816,128.58523018518312,,,,,,,94.4873084545104,115.70385812000305,116.29001540488262,130.42298669253063,148.58309879900878,152.07112085024613,131.17162195358958,149.39892092272154,,,,151.9205304507397,135.03490838849783,122.50901649281198,119.0074634196833,142.4299910968336,138.4198967894775,129.53770776054142,136.0103549033321,117.44818239882517,,123.62490911392696,145.2613722833869,,,,124.95324248373996,127.5514999718185,125.35756460563842,136.8706794094503,133.05038021026195
2020-03-12 21:49:48+00:00,,111.4003080718943,92.71727425946895,,113.89424624416884,,,,,,,,116.77177286619111,118.26548630020476,109.97744163589208,116.8595969613621,110.48346898644274,117.11827465236178,116.9081093777493,117.28861751614126,,,,,,,,120.26781416909898,111.04509387170037,107.91230477361393,117.460126949209,127.3143504865067,145.99475499021585,162.32908455374104,149.6287642161181,,,,,,,125.22297558660364,128.60896062465008,147.68292856501026,134.31234679448528,132.01623450037232,137.31220016324025,130.2508208707525,113.00402791611496,,,,,,,,,136.80956793401793,131.10273756916536
2020-03-13 22:06:18+00:00,,104.36720998802379,87.12196796386972,,109.19035485757247,,128.9631132649089,127.80641049622595,,,,,119.75290592090404,114.86803359322504,109.44090814144911,117.09935435840461,115.38096174060892,115.41181323246182,122.38814204310955,125.07165883749798,126.25531083362122,119.53717552916405,120.06005846552179,113.07511955265329,110.33067436762916,113.38453675698146,119.24929463650699,133.11167288814912,113.5475861091903,106.33488527680441,116.53544774720628,132.6696511850904,148.97214353587427,158.13052810999355,152.54264958021858,148.28121478645315,148.38971209408663,152.6285668690814,167.13367673075575,156.69039144069606,137.5941005605931,121.5133045399864,125.00943132747777,143.07334107956146,134.2296092504059,129.91426201898358,135.00785097094322,118.58102180234167,125.78716813447356,121.43933932688157,131.07788136738097,128.4369538254319,165.97814921761628,132.02202145615368,128.33304800656646,133.4613238886141,135.29337986223496,143.3706105006891,133.55253327391634
2020-03-29 22:06:09+00:00,,104.26742230413468,86.99323948197853,,108.27342645107919,,129.62168149605196,129.26258907121738,,,,,118.41889606994133,115.51490900007475,107.27417846368117,114.59990294640711,115.91467020370554,117.18741876394847,118.39101681268193,121.3163035946346,130.6344619918503,122.10068693870028,121.68283203917542,116.70251744928622,112.69213513927474,114.93214540845503,123.40327027210218,132.4058056594117,116.98323153834515,118.50434985917067,112.93444118166987,128.90487219855834,152.81152118776865,157.67853507728054,154.87249058686595,147.9424741833671,151.42579254973475,157.51654205199367,166.59273440958114,156.39277068188602,137.71896309078164,121.57397541419672,130.30147463305894,144.7569430635469,136.85062561965864,133.645855898044,138.18404842556683,119.91424240468206,126.29783211196809,124.78425794885625,130.83927715119626,128.77806486739163,168.9544467477112,132.32468027737607,123.94811129448324,127.83328995438313,126.83594341750222,139.3108088965193,137.8888769974535
2020-04-22 21:41:17+00:00,,111.8966898803045,93.43567547933382,,114.23987489942328,,140.51790559964155,148.513396374166,,,,,116.23349045708537,116.89622921857534,113.06225777935305,121.85009277292832,120.12656361895077,131.4961042845831,130.8756015766254,123.30926681156619,145.79323097748696,144.9978220046429,138.58962589675815,,,,118.96430483369903,126.0770752844011,123.06316726180921,131.2953432028687,116.65485567818067,131.58716772951422,131.1699566301328,,174.72932971181856,171.31709660348378,151.52505129501915,,,,146.8283955191819,134.6918718611417,,,,138.97972285842667,145.23860048176675,,,,,,,,,,127.15150162456565,,
2020-05-15 21:46:04+00:00,,115.62028662616737,,,116.91592639558118,,,,,,,,118.1270014405194,113.8425697680634,104.29678966510109,109.274249683985,108.84680010228968,124.09357967523034,102.41397569629402,88.29779295477447,,,,,,,,117.89580955770694,113.09993221670862,109.17442702002762,119.6017111691367,119.64423429164722,75.47555504286547,,,,,,,,,,105.87083736923205,126.55058716683716,,122.98017971248765,123.4050452121782,113.35842908873765,,,,,,,,,,133.8297859756081,127.3063595776803
2020-05-16 22:05:51+00:00,,113.38616499533845,97.08882570483699,,111.75076670735598,,134.53984233331548,137.99848213832365,,,,,121.75091977343799,120.20026211714898,116.34582547401457,120.52745448824159,126.71639453726038,128.1506667790925,125.5787903381372,118.89903822017715,128.36105263740274,130.55294035688337,126.53155752321962,120.6379970543613,115.60279100420072,109.61851839354586,112.0928217076225,110.9884245207837,117.99061018998253,113.79283627990259,125.26652004019526,128.62036079244425,120.57089448299674,149.69618240587593,147.69265162545403,152.63205845581436,151.46846470473844,156.08055469410877,173.79519162442168,162.7971728923341,148.5450081375222,126.03501717017906,127.00715415619591,141.1409509710669,136.5893897569074,128.58576583546593,139.87598441889304,128.94126010369942,136.46321006806662,136.47091389528563,150.4249316280824,118.4743895477066,144.6832459836822,118.77791173761342,107.96526757629924,100.44090380605246,67.05305712289034,,
2020-06-01 22:05:56+00:00,,120.30872813038353,86.67003504642452,,112.11529812455878,,134.051885102325,137.42773125947954,,,,,120.12404833940232,113.98755566509502,111.00662095386915,119.48050165403329,119.782652171931,126.3757301504639,119.92661480864611,112.79636492360437,127.73108625467663,124.65572223382938,121.65802932125997,110.6904666439996,111.52848328051722,109.82651544340708,118.25289342982381,129.78774152580132,118.34834211021729,113.58870475643931,120.3786718162775,128.69239671761628,153.89652510513275,157.1936686070232,152.86802130302388,154.17853747393752,148.1319852645668,155.2342270181243,171.60641610485948,154.03109442487164,145.89941371722267,123.61265439731994,126.59225436679903,149.0282899747276,143.7612810217557,144.34882683063816,144.8593434436355,124.12079436768937,129.36788925302503,129.0412133259914,144.68987526730115,129.2475971193529,172.44270076813595,142.93271935969884,134.89754886674763,136.59213163431295,132.62512794623552,138.37162414298254,131.71249248134836
2020-07-02 21:43:13+00:00,,,,,127.49633095075953,,139.5915852894821,137.8346138367619,,,,,,,,,,,125.00856516612052,120.24592671725719,141.05966928515778,140.94224821334114,125.92182093025001,128.48290375398182,131.24554338847884,125.44244870527908,,,,,,,,,163.9097454737213,159.16285057452686,145.14229728194832,156.99479030124354,182.26775613933881,160.72410895646365,,,,,,,,141.00377292243888,141.20322870312702,138.5981149205449,143.9629573700274,128.53904571576876,172.19124841842975,165.17012307447172,147.45363645465923,143.357059662724,,,
2020-07-19 22:06:19+00:00,,,,,116.29144605902958,,139.02913572380993,135.9196511106328,,,,,127.36272016398719,122.39991176815427,116.5075826917932,126.94022935655413,118.92224697670949,118.59665692060167,122.77233064044546,119.62874158261536,136.76328488619112,132.52366252754015,128.33315790511645,128.55891636829486,115.4672954858851,119.16521187535511,114.90228336312832,,127.49616837393289,114.19322249787399,121.94558782819435,139.7622227521305,143.99493080934835,138.3349577057783,156.02354253261117,161.72986091131943,152.58447742006166,161.68114833122945,170.7490193737246,161.36637012968484,144.74178563811142,134.56185609128352,136.06143502994456,151.78902374806404,142.89526095119527,141.23472932650557,138.91298809284316,131.79077858349578,137.02804236798573,132.05639928270992,143.8181191972767,127.87831208638725,175.64036910143128,147.91637528353144,135.17085926795195,136.9486986851779,104.25345253977574,147.46578378129797,137.12511545884743
2020-08-03 21:41:15+00:00,,,,,,,,143.38500431733382,,,,,127.54862509650198,130.48070945168269,128.30828139239676,135.64612985877267,123.56498761141178,,,,,,,,,,126.11669025589929,,128.5938303981356,,128.92780575853317,,,,,,,164.9935130501821,175.65108412463016,160.62173982275306,139.09152035309333,130.9752833037955,157.38449100462165,149.77244017434376,152.16713852233602,,,,,,,,190.35327590047694,156.823336458297,144.2372330242623,139.60399791547974,,139.230814408567,134.68358241600535
2020-09-20 21:38:08+00:00,,109.35996012368561,81.91817909706477,,109.67390592066539,,134.25626035590952,138.5506553614241,,,,,,,,118.81915615180704,110.11325136489822,112.17457745247135,110.9256478867319,102.62691360412285,119.38442247510694,125.26239574099677,116.63597462049509,119.81345887092925,,,,,,,113.72262632928862,127.75628577389618,144.5865436326879,151.41783701621253,134.93311634907042,150.8824734150791,147.25571086639226,156.70563295311987,,,,,,,,,,,,,,,,,,,,,
2020-10-15 21:30:21+00:00,,112.58068361058679,108.75151531537416,,121.05106858372469,,139.9755019135741,134.9493858201426,,,,,,,,124.57357201074173,124.0536884137797,144.76337697884475,141.11157066949556,127.65990209286319,136.6711791978198,135.97111500129006,129.74154990238662,128.19123223058307,127.62993783491788,116.8821758816448,115.47399506411753,,,,132.30130987572352,144.79324864381942,150.84174846822492,165.8847540916544,157.52794455405717,163.15121939348,157.43443896461372,168.3670643634834,182.94814290533722,165.49274312697293,153.85569501724018,,,,151.13746937864192,148.9567326103864,143.47473372623125,129.69646013323774,134.35717787780254,128.8046963243397,139.72421961939023,123.33789245049128,181.58892924719459,132.33782218495725,122.50399857041428,138.46028563895345,,,
2020-10-22 21:36:05+00:00,,,,,,,142.40634957349067,132.3431094696919,,,,,127.52748814785735,123.392340157095,112.02865715459399,,,,,,,,122.8744406732461,109.5268691353842,114.06390985799158,113.09903720835308,159.6474779213052,151.19782099808796,103.76100446383147,100.60791012674329,,,,,,,137.90184769544962,153.9864030500208,170.29610916392835,163.75858765678544,150.12840498140093,124.19082771277658,143.43245117736018,152.5834781895595,,,,,,,,181.5946107530976,170.7191309907277,,124.08630618474166,131.95263752071844,141.24297882489537,139.68745184677763,142.18113485574074
2020-11-08 22:06:43+00:00,,,,,,,,,,,,,,,,,108.83347928264138,119.61103792228623,108.0531378383113,108.68446155139641,106.96672932557524,101.97650699086442,110.06056473866317,97.68748301652903,101.31915929600076,97.63178722349298,110.43326161733741,120.7415487857296,105.83505313467109,102.88471003494745,107.50025269110492,121.09199696544214,144.2867846750793,142.05933369806124,136.8702381794932,133.74437030101078,130.23243043731236,,,,,,,,,,,,,,,,,,,,131.13476484438428,128.79979077659226,127.95019501216174
2020-12-02 21:27:03+00:00,,98.86814958974749,83.53618945341334,,104.17345845016612,,127.16633005335291,121.48374240065579,,,,,101.48017269181068,97.42663092060991,97.53682517178989,108.38152869791817,104.97486310583601,97.09321691313569,100.79795127800642,92.31078790370528,109.57067997203288,106.80413508840977,99.77910067361401,101.24058743778876,,,,99.6311142604476,94.16271926745351,95.00802359972779,126.45314414528944,128.04528548408607,130.1045355920681,138.07820502780194,121.2296639966488,130.6664634236873,127.5802696506248,136.41495019746532,,,,112.90970035768837,114.1322924232897,129.34694095697927,133.70923789761642,117.321784251466,115.36515450299945,99.02032471937248,98.44354531002517,100.08966753300801,115.39222134411325,89.94779107400561,,,,,115.709087173299,122.8020886725008,117.54109290386056
2020-12-25 21:31:31+00:00,,92.10430521462126,,,,,,,,,,,91.76973126585372,87.11845045011023,,,104.45232446460766,86.79848718187458,,,,,,,,,,,,74.85400613536696,106.08893693921428,113.98454715931383,129.8791324670963,,,,,,,138.83971108896824,102.26466100599667,93.49147919307732,95.79333082336866,129.45787028055312,121.20047817750286,112.95227973368873,116.02358115510943,,,,,,,,,109.56693822682647,90.27042884524349,108.89349669121478,110.36774845184553
2021-01-03 21:24:43+00:00,,107.03463467598779,86.03587708744158,,105.77834992118856,,127.0843485357012,119.12910538267516,,,,,,,,,108.80057203230689,122.32691221863385,107.8905683941107,77.83053130000889,107.52510773571385,100.29362144766358,92.05987295684524,84.521029352039,,,,,,,112.23157875772755,126.63048187228155,139.42305847678375,161.42036059318113,117.6299347697229,,,154.43492581346771,156.79532793747006,143.978408206159,126.66765187673552,105.0335546380478,,,141.0117435813346,133.73381170168884,140.88402960673534,116.52983406336759,,,130.5471087198108,,,,,129.84392373053663,126.84582032391255,,
2021-02-04 21:22:25+00:00,,,,,120.96150230398162,,147.25701826345775,146.46076326796899,,,,,133.56732590921825,130.15408302695351,109.20850829775705,137.0890936841271,,,,,126.19805720582622,149.20538106330602,134.60712447090188,129.56385885132,130.9752775212482,,159.96490311610546,,79.33401635396297,103.87593345679393,112.11953453244566,126.33277828869744,,,,,,,,182.44206837358476,166.66530963387697,139.321090047708,149.77110058065963,156.0167500736632,163.85718020236615,,,,,148.74647443052993,163.08557750310683,,,,136.90352735139365,140.15147688712307,,142.56449782354875,144.0703328103215
2021-02-12 22:06:31+00:00,,112.80254329664719,104.67327224810447,,118.47264429102387,,140.74287546503683,137.16023752280805,,,,,123.34253343436188,119.72633781493201,115.29385559346291,128.46180681307752,121.19776668285125,129.13136530749512,127.35877608960408,124.29927051625339,131.50346986916009,129.79422702530314,127.91356540829314,125.23388365618004,113.69203816359006,120.98254316737072,119.23151382859007,125.17892487466904,125.59099149752078,113.19391611939889,122.04482989369677,137.2917784137304,155.91665294935453,162.0204214654691,150.38449958945938,158.4077427776902,148.3027711015299,162.05469988583562,,,,,,,,,,,,,,,180.21657979904404,134.99584453985597,121.97956556412166,130.49330495878482,134.65939686973954,142.0302952573325,140.2476545811182
2021-03-16 22:06:15+00:00,,102.64427836193502,85.20570870925846,,107.4835432999984,,128.0030880969485,128.98257563763102,,,,,113.08716518165276,112.29738796685493,106.55747700110891,114.63955215447713,116.34583356269722,118.98269779549253,112.80129973014878,113.97584308122055,119.83077809735704,118.02998121986704,115.30838008143775,106.4471598442859,108.2379960669877,106.09467140806203,109.89476494174711,111.3749120917567,115.09483967503387,110.90867103388041,115.34865465989058,126.19840989358659,146.2641045176095,156.2156375225953,145.97146020832184,144.65660827201984,144.22190737097858,150.85087434309978,165.52242469458994,154.63042201411866,132.19213725504883,120.0686452557571,124.19811420629387,145.84322529145962,136.2629992220709,133.02328320031324,132.70659811542765,120.60337894722852,124.00673720475673,121.33671516057362,125.56437265692925,120.1513779043918,163.4961744360301,131.22133010288363,122.80051136739516,133.4185190014455,132.1140046606722,134.82821710375165,135.01068166509737
2021-04-01 22:06:12+00:00,,112.74633130507736,87.06801849876648,,107.24624760812715,,133.72282277707427,132.58359869416623,,,,,113.98818270320008,111.79433153354668,106.0795841108285,117.62809398236763,123.926799234033,127.11190506539965,125.9603561697786,115.42250862600376,113.9975892644659,112.60086345877096,105.78375087332827,92.58743119206463,94.20337584413224,96.75754338874248,108.92288091985891,116.61974749505514,103.4391993163674,96.46379575471441,105.321226635542,124.29865395271763,144.3742659327274,144.53560803483427,140.8598984479373,148.28216694895477,143.537207911775,152.32773470622564,160.8071440303122,149.3638798525791,134.19982854196357,112.59014552533084,110.65701314388906,130.2108562259362,130.47070935896448,124.23877262248106,124.34802579362912,115.20493275958972,116.77361994619999,115.58011409628872,125.97063521555474,121.61360660652548,163.16073114091026,133.76072159399598,127.99849093428315,140.53787943174274,137.45555972476177,137.45978079798218,127.08204995674714
2021-05-02 21:21:38+00:00,,122.30436533807097,,,133.36723868473993,,149.3281331986867,158.0082799744285,,,,,,,,128.5487910963991,136.53417249711313,138.98544270139544,130.70984164770144,136.47418839533486,158.68856659225594,120.73405449635726,144.82056885535084,129.89411697609808,,,,,,,,143.10306012886602,184.5900443656579,165.4133675758418,148.2153628006924,,150.16663692783908,150.25114698903778,,,,,,,157.00039639702916,150.73258429937422,146.43125622176208,131.48013757780944,,156.27192579870538,179.50023415163676,,,,,,,,
2021-05-19 22:06:04+00:00,,120.95492213187214,87.46905195199443,,121.92648357586307,,142.9490602621205,135.53238739506196,,,,,122.97726739385851,114.76161677395227,116.61106352849063,114.83798144500942,117.92887827899705,120.50921611980947,116.54935458913658,115.28201393510683,129.82572812148686,125.08441655879739,124.93393706854229,111.19791319388601,106.38081753374294,106.20137374843786,120.43456195048955,141.82109767236537,118.41132830970754,121.55025313994408,118.99074227273604,130.245761166045,138.31828204034215,139.540048187433,144.182299068957,157.7538998315792,146.19030917852803,152.81183019256957,172.1647002969773,164.96378759372607,157.16445595838232,126.70556311945455,125.02685054581124,149.60357177477593,149.65746785774303,145.04387710338557,148.72224117259722,127.50401172915387,130.07443426780398,127.2648000016981,151.4290356580523,,167.0710872805447,151.3166224598609,134.48049516781606,134.73444167726515,132.32871524815067,144.65736399069212,144.43767559989115
2021-06-03 21:18:55+00:00,,126.06696292863256,,,118.04124187141126,,,,,,,,,127.54467969536424,106.22865236276401,120.53438910469558,103.9810525137033,125.34867587112684,145.67319852515521,,,122.93248652311553,,,,,,,,126.88330858811848,123.90116094939987,,241.5859837603468,232.8331903850969,145.8447529024913,141.5461774988959,150.36046027756217,,,,,,,150.49631846513944,147.51659724211794,,151.9751352784159,119.49502072442783,,114.94181777011845,149.76960800625707,131.0702319326731,,,,,,,
2021-06-04 22:06:12+00:00,,116.15617550261767,85.65594153803366,,112.7564798875525,,132.56060919127805,133.60948257155323,,,,,120.17544804561916,118.87236801387964,113.60746389425297,119.656113127817,121.13204583610599,124.35591717657893,117.23875726665987,115.51828049487585,126.75583291517916,124.76169999060937,118.98592009105253,108.54549224830633,105.98386746474586,106.37851140605407,120.49843291250349,131.57126990220786,119.96048099752436,121.11627865872606,123.86584339713417,134.80103662182532,143.80593807497868,143.08163670807417,143.0780095377126,147.89198963002892,144.9667204631174,152.28036461006312,167.30719707692256,154.31958851733884,143.05077908169181,123.7178309298331,122.02601444907977,144.8849556974824,138.49525314922838,135.17486148931917,137.67160132239414,121.33519174133458,122.56981183786304,126.03019382867207,137.26798886177596,123.82424865584554,167.58443669866926,142.6082785804224,132.86369875056366,132.39698849821048,131.60642944680993,134.4153833109991,138.1198677570549
2021-07-22 22:06:24+00:00,,,,,113.71437426835402,,133.0223529364307,130.61895823450584,,,,,116.33487572506321,113.96806471408058,111.33471409206611,118.80459406857034,117.04875824699397,113.79659425849552,110.5280697135251,111.59404446249246,125.05455192180216,119.74738851387632,113.20161454024561,111.88549395060116,107.47785583502133,105.41820117106064,106.48262415735705,,,,,,,,142.71913997927098,142.50902327798195,132.47714485218776,145.33025423994377,157.31473982009706,148.62780761608124,129.91061464305838,120.32870314588804,119.65120483511687,139.96001452779745,135.00790457950563,133.10689015854888,129.24668609786193,119.88852213824134,130.25027698219938,,,,,,,,,,
2021-08-22 21:12:06+00:00,,120.48804944433462,94.19357764558984,,124.1890180395395,,133.68625261678164,133.2919314515295,,,,,,,,,,,,96.1740304504671,120.1198085453414,126.95393438151535,119.3124067502679,120.66224430949553,,,,,,,,,,,,,,,,158.2960393132906,,,,,,,,,,,,,174.25890372722196,152.57701742807225,128.8527739941309,130.38536360200334,,,
2021-08-31 21:05:09+00:00,,,,,,,,,,,,,,111.93470521858171,98.93938183304789,108.7776237066159,112.89781863565031,127.4777160355362,128.6845702464726,74.30437387765986,105.28244095080166,111.1787568889319,98.52880093591253,89.10152976563207,,,,,,97.9852282734632,109.68030427845827,127.03293816589736,146.46678392945958,,,,,,175.918380683517,,,,121.668307476318,150.62299078427571,144.8422964507658,134.93760065539493,167.79241372842503,,,133.30556180113857,146.41703225829104,154.2185696425094,177.85621000199833,156.3189260592124,,,,133.71873793927165,124.3179099298105
2021-09-23 21:09:17+00:00,,,,,112.5565670024531,,132.12713581973483,122.63800570685511,,,,,102.89580146219522,,,,,,,,101.75200754861976,110.45481324011396,95.20117896741344,95.85565693814797,,,,,,,,,,,,,,,,126.0911703747815,115.01280458554587,102.00153002236408,,,,,,,,,,,,,123.25778372498786,107.81999069576943,87.42193616429952,118.49957592559224,
2021-11-10 21:04:55+00:00,,,,,125.33876700966152,,138.63972034152673,128.56446273274096,,,,,118.33764771487489,,,,,,,123.51159172640251,104.2430062090562,131.63646853351895,132.60812607953608,102.73534739841553,114.88542126570485,,,,,,,,,,112.49764191554695,,70.05865288538843,,,,,118.63184600575471,,,,,,,132.25256198820878,141.40736912600008,156.0173137620915,,,,135.04308593847824,123.57844118446602,131.78790989150963,,
2022-01-06 20:53:13+00:00,,122.0753008597985,97.58724118478231,,122.03209488300713,,128.7251826418343,123.4235324385138,,,,,,122.4836084078252,101.48999826435299,113.85770768644156,121.7964629197099,128.0381000603172,132.32971270422547,134.127606609966,98.76520251948978,93.86947726769615,,,,,,,,92.3530704182454,109.35909475402465,,157.85627374525558,163.53200751877932,85.39286280195824,63.467497546563884,,,,,,,104.41984739432785,,,,,111.98614487713408,,,,,,128.68446350727015,,,,125.4307066651951,128.06474088144364
2022-01-13 20:58:44+00:00,,100.0743607041986,84.75435261102788,,106.77253062741708,,,,,,,,112.5920195728925,107.55006816096876,104.928024224026,109.63571497603184,123.22362837890228,91.66067254910463,110.32362663852695,,,,,,,,,,,91.76570457528656,,122.19979049703369,138.94893346947768,139.09288572155114,100.6559278620441,81.97001266253612,,,,,,,,,,,,,,,,,,,,,,121.57780357869451,126.91436684502645
2022-01-29 20:57:11+00:00,,105.24130524187719,97.78963982794593,,110.64983010367452,,133.1528792768114,130.71454392036838,,,,,,,,,,,,,,,,,,,,,,,,129.78504160738296,151.010224909043,139.55757683738292,92.52385578540938,,,,,,,,,,,,,,,,,,,,,,,,
