dates,nzd0276-0000,nzd0276-0001,nzd0276-0002,nzd0276-0003,nzd0276-0004,nzd0276-0005,nzd0276-0006,nzd0276-0007,nzd0276-0008,nzd0276-0009,nzd0276-0010,nzd0276-0011,nzd0276-0012,nzd0276-0013,nzd0276-0014,nzd0276-0015,nzd0276-0016,nzd0276-0017,nzd0276-0018,nzd0276-0019,nzd0276-0020,nzd0276-0021,nzd0276-0022,nzd0276-0023,nzd0276-0024,nzd0276-0025,nzd0276-0026,nzd0276-0027,nzd0276-0028,nzd0276-0029,nzd0276-0030,nzd0276-0031,nzd0276-0032,nzd0276-0033,nzd0276-0034,nzd0276-0035,nzd0276-0036,nzd0276-0037,nzd0276-0038,nzd0276-0039,nzd0276-0040,nzd0276-0041,nzd0276-0042,nzd0276-0043,nzd0276-0044,nzd0276-0045,nzd0276-0046,nzd0276-0047,nzd0276-0048,nzd0276-0049,nzd0276-0050,nzd0276-0051,nzd0276-0052,nzd0276-0053,nzd0276-0054,nzd0276-0055,nzd0276-0056,nzd0276-0057,nzd0276-0058,satname
2018-11-27 22:02:37+00:00,310.36,302.61,279.41,304.21,304.90,328.88,326.47,320.25,323.04,318.61,315.76,312.73,,,,304.95,302.40,307.98,315.25,310.97,311.24,309.87,306.89,299.66,291.93,294.00,312.17,,,,313.68,322.92,334.13,336.91,341.57,339.67,340.50,336.39,354.62,341.39,329.47,,,333.45,321.23,315.29,319.46,305.86,298.83,305.55,317.41,318.14,347.69,329.18,324.44,326.27,,,,L7
2018-12-21 22:06:18+00:00,315.75,302.61,288.98,310.56,317.23,339.05,340.70,330.88,329.76,324.64,320.17,318.33,309.33,308.46,304.30,309.83,318.12,314.40,322.50,315.57,320.96,317.28,309.84,300.38,304.49,308.81,324.83,332.96,318.33,302.47,318.80,325.08,340.79,351.22,343.72,347.75,346.27,346.54,361.20,356.57,346.69,322.03,328.25,346.23,333.62,323.05,339.03,321.21,337.21,316.31,328.30,343.05,372.03,343.13,316.56,325.73,326.58,331.65,330.44,L8
2019-01-21 22:07:11+00:00,,,,,,336.60,337.88,330.60,325.91,329.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2019-01-30 22:00:42+00:00,311.23,298.96,280.18,292.30,296.09,330.00,328.42,321.98,322.43,310.79,312.81,307.89,,,,296.71,298.00,301.25,309.38,308.99,316.57,319.11,311.47,305.78,287.21,298.94,314.68,303.97,,,306.49,320.75,327.74,329.19,338.30,352.88,352.68,349.80,358.59,346.79,,,,,,,,,,,,,,,,,,,,L7
2019-02-07 22:06:11+00:00,316.53,307.62,293.05,309.01,314.63,334.85,336.33,329.20,326.21,332.90,319.00,312.91,315.76,312.16,304.45,311.18,311.06,317.52,334.79,340.38,326.89,317.33,315.16,301.74,303.05,309.98,330.17,326.30,321.61,309.47,312.36,324.34,342.40,350.09,347.80,358.29,354.50,361.29,366.00,363.79,345.15,320.44,336.26,351.58,342.14,333.29,339.07,326.17,329.33,309.33,332.80,335.79,366.00,346.08,320.56,327.71,328.72,342.07,339.80,L8
2019-02-23 22:06:08+00:00,309.71,291.86,275.23,291.29,297.91,323.94,319.10,317.62,316.64,310.50,303.90,300.48,298.26,296.39,296.48,299.61,305.42,310.59,323.21,325.28,328.08,331.24,317.51,305.26,298.60,304.58,304.82,314.36,302.90,300.86,308.60,314.70,331.50,337.44,341.10,347.39,343.22,347.67,347.88,324.83,319.16,312.30,317.93,330.77,325.64,322.97,323.58,302.86,305.04,305.58,313.20,315.65,339.31,317.09,312.31,317.73,315.30,328.09,334.36,L8
2019-03-03 21:59:44+00:00,318.38,309.04,301.80,310.30,314.45,339.05,337.03,337.21,328.03,332.93,321.84,319.49,,,,319.70,313.36,319.76,329.11,326.60,325.49,324.44,317.81,307.12,287.76,299.96,323.19,,,,312.22,323.94,332.01,339.11,339.69,349.90,349.43,350.70,362.69,353.00,342.31,,,,,,,,,,,,,,,,,,,L7
2019-03-27 22:05:59+00:00,311.68,304.13,282.82,294.87,296.90,314.68,316.19,317.88,313.61,308.83,299.90,298.21,297.45,293.33,293.45,293.96,285.67,299.01,301.33,300.74,315.24,320.97,312.78,305.00,298.80,300.44,309.33,308.30,309.66,307.20,314.14,316.64,312.93,338.12,341.86,355.01,339.09,342.70,353.86,339.70,326.57,322.62,313.85,325.81,320.31,317.77,317.48,301.57,296.82,300.01,309.08,305.47,337.54,316.67,319.80,318.95,318.11,324.24,317.54,L8
2019-04-04 21:58:40+00:00,323.39,314.88,304.78,315.18,321.06,347.32,343.21,340.74,337.30,339.64,329.32,319.48,327.32,,,,327.24,332.05,338.15,338.02,336.33,325.35,324.22,315.98,313.28,316.06,336.79,345.47,,,,332.60,333.97,338.17,354.67,350.79,351.97,362.28,372.13,367.04,346.13,332.26,340.22,,,333.55,353.01,334.29,343.74,330.84,342.12,,377.22,,335.37,332.90,325.37,,,L7
2019-04-11 22:04:36+00:00,,,,,,,,,,,,,304.43,300.66,296.85,301.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2019-04-12 22:05:54+00:00,,,,,,,,,,,,,310.65,304.97,306.91,313.95,318.56,324.88,315.22,320.27,340.81,342.14,337.28,328.89,315.11,320.04,327.33,343.12,331.43,322.70,331.32,346.88,327.68,351.75,361.68,359.49,355.75,352.32,380.98,364.11,353.95,333.44,332.32,344.50,344.72,345.14,338.75,325.16,329.27,333.86,352.89,,373.19,,328.04,330.60,328.19,335.40,339.02,L8
2019-05-14 22:06:00+00:00,320.30,299.92,291.31,302.23,302.79,326.35,337.68,330.40,325.83,323.99,313.21,310.82,313.18,306.22,302.31,308.86,310.90,316.04,315.23,312.43,329.44,322.01,312.32,304.98,304.98,314.42,318.06,325.37,312.59,321.84,322.59,324.31,331.76,338.03,350.56,357.13,350.17,346.11,358.61,345.29,332.72,325.78,321.13,338.13,329.04,329.71,329.12,316.80,315.04,319.10,324.14,320.38,357.60,325.91,323.81,330.20,325.32,336.51,333.36,L8
2019-06-14 22:02:14+00:00,337.06,328.30,297.14,,,,,,,,,,,,,,341.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2019-06-23 21:55:43+00:00,334.76,321.04,,305.11,313.11,329.04,332.98,333.97,334.56,335.48,,,,,305.08,312.17,305.27,315.49,311.52,306.74,324.18,326.05,329.28,334.24,316.45,320.38,,,,327.35,323.62,321.93,336.84,325.19,341.38,363.36,357.39,349.03,371.18,361.60,,,,,,,,,,,,,,,,,,,326.15,L7
2019-08-02 22:06:29+00:00,317.01,300.41,285.22,303.35,309.05,329.68,331.38,331.58,325.30,320.00,310.83,311.28,305.87,307.77,304.64,316.19,319.93,320.09,326.38,323.73,322.10,319.51,311.46,305.25,308.53,312.85,336.29,329.18,321.43,307.96,316.69,326.08,334.84,346.96,350.69,352.52,348.09,351.80,363.11,359.80,347.57,325.54,332.14,346.78,335.03,330.90,348.84,325.38,332.85,327.36,340.06,351.36,378.62,345.28,322.43,318.48,319.67,333.25,332.66,L8
2019-08-17 21:59:42+00:00,301.36,,,297.01,297.42,323.45,351.12,318.35,327.18,327.97,,,,,,,,,,,,306.12,314.51,316.45,294.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2019-08-18 22:06:35+00:00,321.57,306.70,294.11,313.44,311.04,331.99,333.96,328.18,333.28,325.85,322.56,319.31,318.42,316.96,310.14,318.78,312.82,318.65,320.03,315.93,323.86,320.83,316.12,311.25,309.96,316.18,326.95,327.84,315.07,309.91,315.99,327.20,341.08,338.48,344.00,356.00,347.90,357.98,364.44,358.34,341.63,325.84,333.41,351.22,338.73,332.12,342.33,325.85,330.21,325.49,335.86,335.82,370.99,341.24,326.73,333.56,330.18,346.91,344.74,L8
2019-09-18 21:58:19+00:00,311.81,307.36,284.90,,,,,,,,318.49,313.40,315.27,311.79,306.20,309.60,313.69,318.51,316.30,,,,,,,,323.65,332.39,317.70,306.73,310.14,322.57,328.69,330.79,,,,,,,328.76,313.64,317.14,333.13,327.03,321.46,328.52,316.83,,,,,,,,,,,,L7
2019-09-19 22:06:44+00:00,311.80,298.69,284.18,296.94,300.98,325.01,322.80,322.27,318.40,313.50,310.70,305.31,303.86,303.47,304.20,307.95,314.38,302.71,310.95,307.46,316.51,317.28,313.90,304.38,307.92,312.10,322.83,331.30,328.70,318.01,312.73,318.84,340.11,343.63,342.06,353.20,347.97,358.39,368.26,352.64,333.05,318.48,323.57,334.67,329.63,322.15,,,312.49,304.22,,297.35,,,,,,,,L8
2019-11-06 22:06:48+00:00,311.28,299.69,285.22,298.05,300.95,326.57,322.98,325.51,319.81,319.08,311.68,307.54,312.05,316.77,304.32,318.65,318.72,320.65,319.87,313.85,320.62,317.44,313.21,306.32,308.06,315.27,317.55,325.64,314.86,308.13,330.81,337.97,341.22,347.17,341.06,345.97,345.19,356.17,364.47,349.61,333.22,324.19,321.73,344.89,339.17,336.41,333.66,322.86,324.54,331.14,332.92,331.36,370.10,338.15,321.38,322.29,328.95,341.68,350.82,L8
2019-11-22 22:06:45+00:00,310.85,299.39,288.62,299.64,300.49,323.19,322.03,325.48,321.71,319.10,313.93,311.28,312.34,310.92,306.05,317.58,315.55,320.83,313.25,310.14,308.29,314.48,313.26,304.27,306.48,309.94,318.17,321.45,311.92,300.66,315.60,335.08,343.79,336.34,339.91,343.40,344.97,354.54,366.67,352.26,330.68,324.08,,,,,,,,,,,,,,323.12,328.60,336.76,342.78,L8
2019-12-08 22:06:44+00:00,301.63,288.03,273.91,292.06,297.25,320.19,318.51,314.78,312.09,309.16,302.96,301.54,294.95,294.56,294.12,290.94,299.89,300.32,297.73,295.73,308.98,307.95,302.95,291.14,294.41,301.52,305.66,308.47,304.34,291.75,311.76,318.90,317.85,341.32,337.31,340.62,336.67,334.02,343.54,333.76,325.70,304.96,309.11,326.11,316.12,316.81,313.52,295.73,304.95,298.62,302.14,313.04,340.98,314.96,304.56,319.06,324.54,323.72,329.53,L8
2020-02-09 21:51:30+00:00,,,,,,,,340.80,334.62,327.39,330.41,326.95,319.61,326.81,317.50,334.11,,,,,,,325.46,316.55,306.34,323.33,341.85,354.20,319.48,312.94,323.79,,,,,,,366.54,383.52,367.86,363.14,328.95,,,354.15,,,,,,,,382.48,350.66,320.38,331.10,333.08,343.92,340.30,L7
2020-02-25 21:50:40+00:00,,,,,,,,,322.40,319.87,317.19,312.93,310.57,314.43,314.16,309.14,312.80,,,,,,,,279.36,300.71,310.43,340.28,,308.85,313.90,330.25,,,,,,,362.82,352.63,335.90,,,,343.61,328.51,,,,,,,,,325.27,327.37,307.49,331.24,341.71,L7
2020-03-05 21:44:00+00:00,318.57,304.17,290.77,306.71,311.10,335.11,,,,,318.43,314.92,314.90,316.04,301.53,310.50,306.68,305.07,314.72,309.64,316.01,325.04,,,,306.64,308.23,332.04,289.42,312.17,313.16,328.80,345.69,345.11,324.36,346.82,329.33,,,347.92,331.87,319.63,315.31,338.67,333.21,325.12,333.46,313.25,290.68,319.67,341.15,,,,321.49,324.29,317.33,332.29,330.09,L7
2020-03-12 21:49:48+00:00,315.98,311.53,286.14,302.80,309.21,,,,,,,,311.67,314.28,306.31,309.03,297.73,314.49,314.55,311.51,,,,,,,,322.42,304.45,305.07,312.77,331.14,340.95,348.67,342.16,,,,,,,317.69,324.40,343.56,330.10,324.39,335.26,324.79,319.35,315.38,,,,,,,,332.04,327.02,L7
2020-03-13 22:06:18+00:00,316.23,303.94,285.01,305.30,307.41,328.25,326.27,325.98,327.41,323.75,319.52,314.11,317.90,313.51,307.62,317.85,312.64,313.99,321.38,322.98,324.50,318.55,318.23,310.40,307.63,312.32,317.16,332.95,310.89,305.57,315.21,329.18,346.41,355.14,350.03,346.95,347.02,353.14,364.49,355.33,336.87,319.97,323.65,342.01,332.59,327.72,331.04,316.98,323.02,319.01,328.10,325.70,363.46,331.79,327.19,331.74,333.46,341.54,332.25,L8
2020-03-29 22:06:09+00:00,315.92,303.34,286.14,307.35,307.66,333.90,328.52,328.03,325.89,319.13,321.87,313.80,316.92,314.10,306.01,313.43,314.59,316.16,317.74,320.38,329.36,320.62,320.65,314.90,311.04,314.10,323.23,331.90,315.68,318.17,312.03,325.16,351.68,356.25,351.97,346.51,350.36,356.58,366.16,355.91,336.91,320.64,329.43,342.17,335.62,329.49,337.73,318.71,325.43,323.56,330.25,327.99,368.23,331.77,323.19,326.96,326.18,338.62,337.00,L8
2020-04-22 21:41:17+00:00,321.83,309.43,288.11,311.13,312.90,331.41,337.46,343.47,,,,313.06,309.26,313.14,302.63,316.30,316.42,327.32,330.80,314.94,340.47,336.64,327.95,,,,326.83,326.33,312.38,328.64,309.74,324.42,331.46,,364.72,367.69,344.24,,,,343.54,320.44,,,355.54,322.44,,,,,,,,,,,316.66,,,L7
2020-05-15 21:46:04+00:00,332.58,311.01,,315.91,315.56,,,,,,,,318.64,313.13,304.55,309.39,306.62,323.04,315.69,286.11,322.04,,,,,,,312.13,313.19,307.44,319.26,319.26,292.87,,323.24,345.75,,,,,,,303.40,322.36,,325.82,318.74,309.74,310.06,317.45,,,,,,,,332.80,320.18,L7
2020-05-16 22:05:51+00:00,341.95,312.58,297.23,308.80,310.87,331.90,333.35,337.42,335.24,335.04,327.96,323.23,322.76,320.30,317.19,321.32,324.64,327.55,323.47,318.88,329.25,331.49,328.35,324.93,318.41,310.09,307.66,295.09,318.57,312.50,325.20,328.13,320.60,351.07,347.11,352.75,352.86,359.25,376.78,367.26,346.80,326.98,325.53,340.55,337.23,330.68,337.39,328.63,335.95,337.72,348.99,310.66,343.14,315.39,,,,,,L8
2020-06-01 22:05:56+00:00,332.21,320.74,287.63,309.51,311.91,328.67,334.25,337.60,330.06,331.93,326.17,316.65,321.45,314.69,312.37,320.73,320.22,326.81,318.21,313.20,329.07,326.24,324.32,315.37,315.01,311.21,314.79,326.73,320.00,315.02,321.91,329.80,358.71,360.74,354.12,355.29,349.35,357.10,374.02,353.61,344.89,325.31,326.14,349.67,346.00,348.17,343.00,324.57,329.71,331.23,349.77,322.46,372.95,340.17,334.95,338.15,333.22,338.61,332.03,L8
2020-07-02 21:43:13+00:00,,,,320.57,326.76,331.23,338.39,337.12,363.13,334.23,329.19,,,,,,,,328.37,318.37,350.42,334.51,325.28,332.13,342.50,327.55,,,,,,,,,362.03,359.94,344.88,356.29,380.24,362.44,,,,,,,,336.69,339.12,334.93,344.53,340.94,370.90,368.15,345.10,,,,,L7
2020-07-19 22:06:19+00:00,333.52,315.32,,316.83,316.69,332.16,339.48,334.98,334.57,327.59,328.87,325.01,323.88,321.16,312.97,324.17,318.32,318.05,326.76,318.71,333.84,328.12,322.42,316.98,307.03,316.25,324.48,334.55,323.81,315.98,319.29,337.07,341.18,333.70,355.45,360.84,349.63,357.50,365.32,362.66,347.89,330.81,338.12,351.69,338.56,332.08,343.88,331.35,336.56,327.13,344.29,346.29,375.11,355.16,334.79,333.19,303.53,346.78,336.16,L8
2020-08-03 21:41:15+00:00,,,,,,,,340.83,334.94,323.13,330.78,326.65,323.23,327.45,323.10,330.16,318.74,,,,,,,315.81,309.19,327.16,339.50,350.16,323.93,,323.10,,,,,,,358.44,368.03,361.22,341.94,,,348.07,344.98,,,,,,,,387.20,363.79,342.01,,317.62,,333.03,L7
2020-09-20 21:38:08+00:00,314.09,307.52,276.99,299.79,305.81,324.31,330.78,334.10,,,,,,,,313.46,306.80,307.83,307.98,297.99,314.92,318.68,311.62,311.91,,,,,,,311.72,323.55,339.35,335.17,331.54,346.54,346.11,353.03,,,,,,,,,,,,,,,,,,,,,,L7
2020-10-15 21:30:21+00:00,320.97,311.13,302.49,314.79,320.51,333.71,336.47,333.60,329.05,315.23,323.66,,,,,317.41,320.09,340.37,338.71,324.36,329.77,326.22,316.35,306.48,302.83,305.45,323.69,,,,325.53,338.16,342.47,352.38,352.60,358.34,349.68,358.65,371.94,363.76,353.53,,,,341.65,332.75,346.01,327.05,337.23,321.45,338.98,343.14,376.83,330.89,319.71,327.97,,,,L7
2020-10-22 21:36:05+00:00,,,,,,,339.80,329.93,329.06,326.93,320.09,326.01,326.80,320.16,310.56,,,,,,,,327.21,316.23,317.81,309.75,336.02,342.62,304.48,296.51,,,,,,,337.72,351.35,370.55,359.35,344.28,324.00,338.49,350.25,,,,,,,,364.20,368.85,363.46,321.92,331.84,338.36,337.23,338.35,L7
2020-11-08 22:06:43+00:00,,,,,,,,,,,,,,,,,304.03,315.92,302.47,308.26,305.15,303.23,312.75,304.26,300.02,288.37,,308.77,306.29,298.78,307.80,320.07,348.69,344.86,333.24,332.75,330.04,,,,,,,,,,,,,,,,,,,,327.53,327.09,326.38,L8
2020-12-02 21:27:03+00:00,303.24,291.31,275.93,294.23,299.27,314.95,323.64,315.86,312.02,,,,295.31,291.52,287.56,293.09,296.17,288.47,297.13,284.59,299.08,298.18,288.86,285.75,,,,303.74,269.25,291.05,316.62,318.69,323.53,328.18,314.87,310.76,311.63,326.02,,,,306.69,,,320.48,303.53,311.89,289.82,,291.78,310.06,,,,,,311.02,316.47,312.22,L7
2020-12-25 21:31:31+00:00,296.57,280.79,265.05,,,,,,,299.69,297.73,292.80,288.76,275.89,280.86,287.82,293.75,280.10,,,,,,,,272.10,,,230.73,271.52,302.23,307.98,322.49,,,,,,,333.89,,,,,,,,,,,,,,,,302.20,298.52,305.65,306.80,L7
2021-01-03 21:24:43+00:00,310.11,304.25,283.14,297.39,302.04,327.24,320.27,319.02,317.88,308.00,307.03,303.65,,,,,304.20,317.72,295.08,269.07,306.71,298.26,290.40,284.54,,279.40,,287.49,,,,324.60,330.61,355.11,303.99,290.27,332.46,353.74,354.24,335.64,320.52,302.42,,,338.38,331.77,332.30,311.01,,332.68,319.56,,367.32,326.66,,327.20,317.31,,,L7
2021-02-04 21:22:25+00:00,,,,,314.05,334.06,340.74,341.25,329.88,328.32,316.21,312.22,323.78,326.23,304.31,334.95,,,,,317.37,346.61,333.51,335.50,333.27,331.00,344.08,363.56,254.15,289.19,310.47,323.87,,,,263.30,346.32,374.19,390.75,379.10,,,,,,,,,335.84,345.56,354.56,382.87,375.42,378.08,331.99,335.40,328.33,337.16,338.01,L7
2021-02-12 22:06:31+00:00,320.57,309.21,297.13,312.37,318.60,330.51,340.85,335.43,328.08,326.43,322.73,319.90,317.55,315.58,308.94,320.93,319.22,326.46,327.87,322.04,321.89,322.21,315.43,305.94,299.96,314.17,329.35,329.81,317.14,313.49,317.31,332.91,350.46,352.25,347.81,353.72,341.98,355.03,,,,,,,,,,,,,,,378.47,341.18,319.81,323.79,332.56,340.45,337.69,L8
2021-03-16 22:06:15+00:00,316.75,300.22,282.92,301.06,306.31,325.76,327.78,327.79,325.46,318.77,311.72,309.25,309.65,310.45,303.42,311.17,314.50,316.99,314.82,312.40,314.67,314.06,308.49,297.74,301.22,303.05,315.60,328.46,308.86,311.51,312.93,323.48,343.11,351.11,344.89,342.58,341.23,347.18,360.05,354.04,333.49,311.91,324.98,343.79,332.19,325.77,335.30,318.93,322.38,316.59,325.71,,360.50,334.39,321.89,329.44,330.06,334.02,333.50,L8
2021-04-01 22:06:12+00:00,314.58,303.33,285.66,297.38,306.72,326.92,332.49,331.83,323.17,318.07,315.97,311.02,313.42,310.60,304.67,316.59,324.35,326.14,325.73,314.18,311.45,311.60,304.06,289.96,291.22,294.93,309.16,316.70,301.48,295.63,304.10,323.24,343.05,342.34,339.90,346.75,341.79,350.52,358.50,348.72,333.12,312.48,310.24,327.79,327.83,321.03,323.58,313.93,312.38,313.34,324.94,,361.32,334.18,327.26,339.16,335.57,336.01,326.79,L8
2021-05-02 21:21:38+00:00,339.96,321.58,,,327.01,321.58,343.39,351.00,,,,,,,,326.21,329.84,,331.54,331.21,357.25,,344.01,333.18,,,,,,,,337.36,367.89,361.98,319.50,365.52,358.74,351.12,,,,,,,354.38,351.59,336.94,324.70,,361.48,373.69,388.24,,,,,,,,L7
2021-05-19 22:06:04+00:00,339.55,322.39,299.50,314.34,322.00,336.22,343.78,336.17,335.36,330.14,322.43,326.07,325.73,316.58,318.81,317.21,320.86,322.31,313.90,316.99,333.09,328.62,330.03,320.26,313.34,309.76,314.76,337.66,321.71,320.14,321.45,332.40,348.08,355.46,347.12,361.08,348.73,356.71,377.14,367.81,355.24,330.72,323.54,350.67,353.38,351.86,346.25,328.74,331.38,331.12,350.97,368.26,368.04,376.42,336.01,337.71,333.43,344.98,345.61,L8
2021-06-03 21:18:55+00:00,,324.57,,303.92,316.60,329.72,,,,,,,,323.98,302.40,320.45,,,346.86,325.00,309.96,,328.17,,,,,,,323.25,320.56,,,,343.91,344.83,347.01,,,,,,,347.77,343.60,,346.54,316.75,369.89,320.08,340.50,319.60,,,,,,,,L7
2021-06-04 22:06:12+00:00,329.27,316.24,286.46,309.92,312.53,324.66,332.31,333.75,332.04,326.88,317.53,317.90,321.67,319.53,314.93,321.34,321.39,324.62,315.60,315.88,328.15,326.13,322.62,313.33,309.16,307.39,316.59,328.38,321.48,320.21,324.80,335.80,347.82,347.23,345.10,350.15,346.21,354.08,369.45,353.67,341.71,325.33,321.14,345.09,340.33,338.55,335.50,321.59,322.77,328.15,339.29,316.39,368.01,339.69,333.11,334.07,331.92,334.51,338.34,L8
2021-07-22 22:06:24+00:00,327.95,313.36,,312.15,313.52,327.57,332.99,329.72,326.50,317.95,317.51,313.69,311.50,311.99,307.77,315.40,315.01,312.32,313.76,309.89,320.71,314.81,306.54,300.47,299.74,302.24,314.05,327.66,305.91,301.19,308.43,315.81,325.16,,340.51,342.49,328.91,343.81,352.38,351.37,,315.47,320.82,338.72,329.90,324.27,332.92,318.05,327.95,,,,,,,,,,,L8
2021-08-22 21:12:06+00:00,,312.96,,303.01,312.14,326.88,323.65,324.01,316.92,317.29,314.92,,,,,,,,321.68,276.87,298.04,,304.78,296.78,245.98,273.54,,,,,,,,,,,,,,331.30,,,,,,,,,,309.99,349.11,320.61,363.19,345.49,314.99,,,,,L7
2021-08-31 21:05:09+00:00,,,,,,,,,334.95,,,,,305.89,293.56,305.98,,316.89,323.55,268.04,296.18,,294.92,289.64,241.21,,,,,289.21,305.13,321.26,338.30,,,,317.86,354.31,373.12,,,,310.84,,,,,,327.98,329.81,327.99,343.52,370.32,343.48,,,,323.06,316.79,L7
2021-09-23 21:09:17+00:00,,,,301.60,310.69,326.04,330.94,321.42,317.29,303.87,301.11,304.57,300.17,,,,,,,,299.44,307.54,299.91,296.78,281.08,272.03,,303.86,,,,,,,,,,,,328.17,,,,,,,,,,298.20,313.09,,353.70,327.38,319.81,305.41,,317.03,,L7
2021-11-10 21:04:55+00:00,,,,324.67,323.39,342.12,336.81,327.90,329.91,323.21,319.31,314.75,320.69,,,,,,,323.24,306.42,334.01,337.56,313.30,321.09,315.20,,,,,,,,,313.73,338.56,,358.39,375.00,,,,,,,,,,331.65,,352.30,372.73,369.59,363.30,334.58,326.25,331.42,,,L7
2022-01-06 20:53:13+00:00,323.62,313.69,288.97,305.72,309.96,328.24,322.40,317.34,318.08,,,,,315.24,294.42,310.12,318.49,,314.64,329.54,294.23,290.67,339.32,269.01,303.03,,,,,284.10,307.52,,353.55,359.47,276.41,,,,,,,,,,,,,,323.53,,,381.73,384.32,365.46,,,,317.30,321.94,L7
2022-01-06 22:06:41+00:00,310.09,296.02,282.35,299.92,305.24,327.76,324.93,328.19,323.92,321.65,317.88,310.87,309.92,308.08,299.70,309.50,313.38,313.45,306.38,302.31,309.59,308.53,307.13,289.71,289.35,297.31,299.80,311.46,305.23,293.05,312.85,314.92,341.29,340.64,,332.14,336.80,,,,,,,,,,,,,,,,344.49,327.92,316.90,322.73,325.93,329.82,333.33,L9
2022-01-13 20:58:44+00:00,300.52,288.50,270.89,288.37,298.53,315.72,,,,,,,299.41,294.00,290.69,292.13,308.29,278.43,295.59,,289.37,,,,,,,,,285.88,310.56,313.04,325.63,,267.37,,,,,,,,,,,,,,,275.27,,,,,,,,313.60,314.13,L7
2022-01-29 20:57:11+00:00,307.82,302.06,289.92,295.06,307.20,347.42,332.57,326.38,321.53,,,,,,,,307.04,289.89,317.56,265.93,295.94,298.58,279.46,292.72,258.06,,,,,,,323.73,,,278.44,,,,,,,,,,,,,,,297.47,,,345.95,288.65,,,,,,L7
2022-01-30 22:06:34+00:00,319.51,308.96,298.58,310.12,317.54,330.83,341.50,335.29,328.11,327.00,320.68,322.53,316.94,316.47,309.69,316.08,319.67,326.02,328.05,318.36,326.57,324.79,317.29,303.29,295.09,309.12,308.72,324.43,309.97,306.92,314.25,328.91,348.02,352.09,,352.31,344.43,348.90,365.56,,,,,,,,,,,,,,,,,,,341.19,339.50,L8
2022-02-14 20:55:33+00:00,,,,,319.88,336.13,336.32,336.39,325.27,322.02,314.14,313.56,310.00,,,,,,,305.46,305.48,314.87,296.45,278.65,,355.28,,308.07,,,,,,,,,,,,,,,,,,,,,,302.93,,,,282.36,347.08,,347.53,329.43,,L7
2022-02-23 20:48:31+00:00,339.47,319.43,292.93,307.08,305.77,319.17,333.38,324.24,,,,,305.49,308.51,277.51,307.13,,329.92,311.44,313.75,270.60,,268.51,271.12,,,,,,282.11,314.62,,351.62,,260.16,,,,,,,,,,,,,,329.41,324.82,,383.93,379.43,269.02,,,,305.65,306.59,L7
2022-02-23 22:06:32+00:00,325.71,319.65,301.84,309.25,323.69,335.88,334.91,337.52,334.19,330.25,322.62,317.34,319.76,319.47,314.41,326.31,336.64,334.73,314.05,316.98,,318.97,,,313.90,317.26,327.78,,317.61,317.62,315.59,333.01,350.19,349.31,,342.19,337.98,353.62,383.75,,353.30,329.86,323.70,352.80,352.33,350.27,344.51,326.43,332.76,338.06,352.23,376.19,377.85,,332.40,336.14,339.70,336.48,325.35,L9
2022-03-02 20:54:01+00:00,318.42,,,,,,,,332.15,324.97,318.24,313.77,303.26,298.22,271.71,302.15,293.82,,,,,,,,,288.20,,,,324.83,303.23,325.95,,,,,,,,,,,,,,,,,,,,,,,,,,319.18,313.53,L7
2022-03-18 20:52:25+00:00,312.28,305.89,280.40,301.57,302.42,322.78,337.71,316.35,317.49,315.22,,,,,,,,,314.64,,240.93,,304.58,282.81,,264.65,,,,,,,336.99,,,304.27,,,,,,,,,,,,,,293.45,,,,303.95,,,,,,L7
2022-03-27 20:45:24+00:00,313.99,303.49,,291.38,297.83,322.21,324.73,336.84,316.66,,307.98,,,,,,,,298.69,,270.27,,,,,266.92,,,,,301.99,322.09,319.77,,,,,,,,,,,,,,,,,290.74,,,356.54,327.61,,,,,,L7
2022-03-27 22:06:22+00:00,321.06,305.00,298.90,310.46,324.98,334.98,336.82,334.61,332.12,327.26,321.11,320.09,323.04,316.77,308.70,314.13,320.45,324.58,324.91,317.25,,318.41,314.24,306.42,302.88,301.80,312.26,322.70,311.83,307.71,318.82,338.39,352.81,343.27,,342.12,335.94,347.28,366.21,354.82,331.37,318.61,322.46,341.47,337.54,340.30,334.73,323.46,323.26,324.83,330.73,323.37,368.73,337.49,329.95,330.18,337.26,338.12,325.25,L9
2022-04-03 20:50:53+00:00,314.38,,,,,,,,,,304.05,299.49,301.13,,,,,,314.91,,,,,,,,,,,275.64,310.62,314.25,331.09,,,,,,,,,,,,,,,,,,,,,,,,,,302.16,L7
2022-04-04 22:06:11+00:00,,,,,,,,,,,,,,,,,,,369.60,,,,319.20,330.80,300.82,314.31,316.35,327.69,313.96,,320.67,336.33,349.00,350.63,344.95,342.14,338.54,341.64,359.91,350.23,328.25,311.82,319.84,338.79,328.77,320.64,332.17,319.71,325.01,314.18,325.18,332.78,358.57,339.24,332.71,330.56,335.98,333.01,335.54,L8
