dates,nzd0101-0000,nzd0101-0001,nzd0101-0002,nzd0101-0003,nzd0101-0004,nzd0101-0005,nzd0101-0006,nzd0101-0007,nzd0101-0008,nzd0101-0009,nzd0101-0010,nzd0101-0011,nzd0101-0012,nzd0101-0013,nzd0101-0014,nzd0101-0015,nzd0101-0016,nzd0101-0017,nzd0101-0018,nzd0101-0019,nzd0101-0020,nzd0101-0021,nzd0101-0022,nzd0101-0023,nzd0101-0024,nzd0101-0025,nzd0101-0026,nzd0101-0027,nzd0101-0028,nzd0101-0029,nzd0101-0030,nzd0101-0031,nzd0101-0032,nzd0101-0033,nzd0101-0034,nzd0101-0035,nzd0101-0036,nzd0101-0037,nzd0101-0038,nzd0101-0039,nzd0101-0040,nzd0101-0041,nzd0101-0042,nzd0101-0043,nzd0101-0044,nzd0101-0045,nzd0101-0046,nzd0101-0047,nzd0101-0048,nzd0101-0049,nzd0101-0050,nzd0101-0051,nzd0101-0052,nzd0101-0053,nzd0101-0054,nzd0101-0055,nzd0101-0056,nzd0101-0057,nzd0101-0058,nzd0101-0059,nzd0101-0060,nzd0101-0061,nzd0101-0062,nzd0101-0063,nzd0101-0064,nzd0101-0065,nzd0101-0066,nzd0101-0067,nzd0101-0068,nzd0101-0069,nzd0101-0070,nzd0101-0071,nzd0101-0072,nzd0101-0073,nzd0101-0074,nzd0101-0075,nzd0101-0076,nzd0101-0077,nzd0101-0078,nzd0101-0079,nzd0101-0080,nzd0101-0081,nzd0101-0082,nzd0101-0083,nzd0101-0084,nzd0101-0085,nzd0101-0086,nzd0101-0087,nzd0101-0088,nzd0101-0089,nzd0101-0090,nzd0101-0091,nzd0101-0092,nzd0101-0093,nzd0101-0094,nzd0101-0095,nzd0101-0096,nzd0101-0097,nzd0101-0098,nzd0101-0099,nzd0101-0100,nzd0101-0101,nzd0101-0102,nzd0101-0103,nzd0101-0104,nzd0101-0105,nzd0101-0106,nzd0101-0107,nzd0101-0108,nzd0101-0109,nzd0101-0110,nzd0101-0111,nzd0101-0112,nzd0101-0113,nzd0101-0114,nzd0101-0115,nzd0101-0116,nzd0101-0117,nzd0101-0118,nzd0101-0119,nzd0101-0120,nzd0101-0121,nzd0101-0122,nzd0101-0123,nzd0101-0124,nzd0101-0125,nzd0101-0126,nzd0101-0127,nzd0101-0128,nzd0101-0129,nzd0101-0130,nzd0101-0131,nzd0101-0132,nzd0101-0133,nzd0101-0134,nzd0101-0135,nzd0101-0136,nzd0101-0137,nzd0101-0138,nzd0101-0139,nzd0101-0140,nzd0101-0141,nzd0101-0142,nzd0101-0143,nzd0101-0144,nzd0101-0145,nzd0101-0146,nzd0101-0147,nzd0101-0148,nzd0101-0149,nzd0101-0150,nzd0101-0151,nzd0101-0152,nzd0101-0153,nzd0101-0154,nzd0101-0155,nzd0101-0156,nzd0101-0157,nzd0101-0158,nzd0101-0159,nzd0101-0160,nzd0101-0161,nzd0101-0162,nzd0101-0163,nzd0101-0164,nzd0101-0165,nzd0101-0166,nzd0101-0167,nzd0101-0168,nzd0101-0169,nzd0101-0170,nzd0101-0171,nzd0101-0172,nzd0101-0173,nzd0101-0174,nzd0101-0175,nzd0101-0176,nzd0101-0177,nzd0101-0178,nzd0101-0179,satname
2001-01-26 22:08:30+00:00,,,,,,365.2522222222222,,,,375.37,370.54,368.81142857142856,371.65222222222224,377.71222222222224,380.15,379.29,376.2322222222222,374.21,367.74666666666667,382.4822222222222,393.00142857142856,399.76142857142855,396.2914285714286,398.49333333333334,404.65142857142854,404.92,401.33222222222224,409.2233333333333,407.4533333333333,,,390.2522222222222,390.56666666666666,,402.27222222222224,404.1,397.40222222222224,399.97,402.28,406.09142857142854,398.41142857142853,405.68,396.04,385.37666666666667,,,386.07461538461536,393.6622222222222,400.8,389.96,395.49142857142857,,,,389.1,395.15142857142854,401.85,,,,,,,,369.27181818181816,368.36,363.8122222222222,,,,378.9533333333333,375.44,,368.5933333333333,363.85,,,,361.02,361.4133333333333,,,355.96,362.19,365.03,,368.96142857142854,355.69,366.6633333333333,,376.45142857142855,381.00142857142856,376.8614285714286,369.0414285714286,373.30333333333334,372.13,372.7,378.1014285714285,392.0433333333333,376.8014285714286,373.7914285714286,369.40142857142854,364.83222222222224,363.03,367.59142857142854,374.40222222222224,,,,,357.21142857142854,,,,,368.6433333333333,,,,,349.97142857142853,347.68142857142857,331.71,,,355.3633333333333,348.2033333333333,346.7233333333333,,,,347.84,,,364.21,349.13,353.5622222222222,360.26,,,360.32142857142856,364.72142857142853,350.9122222222222,355.72,363.37142857142857,359.53222222222223,352.1318181818182,352.33,369.5733333333333,352.94222222222226,357.15142857142854,354.19142857142856,349.12,340.6918181818182,344.43,361.43333333333334,350.2,359.28222222222223,362.0022222222222,357.38222222222225,362.52142857142854,352.04,312.76,,,356.28,359.56,350.2522222222222,352.8522222222222,365.93,381.40222222222224,380.34,380.4822222222222,379.8722222222222,381.0022222222222,377.63222222222225,378.97,375.74,365.43142857142857,367.69142857142856,L7
2001-03-08 22:02:09+00:00,249.14666666666665,,278.5571428571428,287.43666666666667,319.99,330.0177777777778,307.3777777777778,318.59,301.32666666666665,326.71,333.03,337.29714285714283,346.2077777777778,354.9477777777778,353.89000000000004,353.85,358.90777777777777,357.22,348.1933333333333,365.40777777777777,369.5671428571428,377.9971428571428,379.8171428571428,371.1666666666667,379.91714285714284,383.8,376.1877777777778,389.25666666666666,389.4166666666667,,,357.91777777777776,359.4733333333333,,367.90777777777777,380.15,382.8877777777778,377.22,384.26,390.60714285714283,368.77714285714285,384.46,360.92,354.0133333333333,,,356.54,366.55777777777774,374.53,,365.1271428571428,,,,383.98,388.9271428571428,400.75,,298.67,,,,,,334.5,335.47,341.2577777777778,297.42777777777775,304.1277777777778,,355.9166666666667,337.89,314.46,348.9566666666667,324.95000000000005,,307.85,318.2066666666667,330.82,321.0966666666667,319.68,307.99,334.43,340.65000000000003,346.12,,347.65714285714284,321.41,337.6466666666667,307.94666666666666,363.20714285714286,361.8171428571428,359.26714285714286,355.66714285714284,,349.18,,353.8071428571428,370.5966666666667,366.28714285714284,362.28714285714284,352.7471428571428,337.8777777777778,339.0,352.01714285714286,352.8377777777778,324.5,301.51666666666665,335.7471428571428,336.56666666666666,338.90714285714284,347.45714285714286,343.1971428571428,343.9566666666667,343.46714285714285,355.0966666666667,346.9266666666667,,,331.5071428571428,327.4971428571428,321.4971428571428,305.13,315.14,331.01,338.1066666666667,335.5566666666667,,,,,,,,,,,,,,345.6371428571428,351.54714285714283,332.29777777777775,335.51,345.84714285714284,335.4377777777778,330.34,328.85,348.0366666666667,333.8177777777778,327.70714285714286,331.2471428571428,330.95000000000005,325.51,331.45000000000005,348.99666666666667,331.14000000000004,328.8277777777778,332.5777777777778,335.8277777777778,334.29714285714283,315.9,289.56,277.24,316.3666666666667,340.91,342.54,341.84777777777776,342.0877777777778,342.71000000000004,356.41777777777776,358.53000000000003,367.21777777777777,362.9377777777778,355.1377777777778,355.30777777777774,358.14,355.18,345.1171428571428,348.70714285714286,L7
2001-03-24 22:01:59+00:00,,,,,,353.33444444444444,,352.11,332.2666666666667,361.65999999999997,364.34999999999997,367.9214285714286,367.2944444444445,368.58444444444444,368.84000000000003,365.27000000000004,373.69444444444446,366.3,362.49333333333334,380.6644444444445,389.28142857142853,393.27142857142854,393.63142857142856,397.31666666666666,401.69142857142856,397.16,396.6144444444445,411.44666666666666,406.19666666666666,,,375.28444444444443,373.8533333333333,,394.77444444444444,404.52,399.37444444444446,400.12,401.63,410.1714285714286,394.28142857142853,404.4,392.68,382.0433333333333,,,381.0723076923077,387.34444444444443,396.98,,386.5414285714286,,,,391.35,395.02142857142854,404.82,,273.11,,,,,,364.90272727272725,358.92,368.1144444444445,292.02444444444444,296.13444444444445,,374.6066666666667,368.36,349.38,371.8366666666667,362.86,298.25272727272727,299.9,352.5166666666667,364.86,342.1566666666667,354.92,,352.86,353.26000000000005,360.05,,361.14142857142855,352.65,370.7166666666667,,376.34142857142854,374.62142857142857,375.0414285714286,371.32142857142856,375.5966666666667,367.34,366.81,375.75142857142856,377.3066666666667,371.41142857142853,378.93142857142857,370.3614285714286,357.6044444444445,363.47,367.88142857142856,361.05444444444447,,,,,,,,,,,,,,,,,,,,,351.8066666666667,338.8266666666667,328.0514285714286,,339.33142857142855,340.46,,347.7666666666667,366.40999999999997,351.99,351.4144444444445,355.5,,351.6744444444445,337.3014285714286,337.39142857142855,,348.95,357.63142857142856,349.07444444444445,338.1127272727272,346.83000000000004,363.3566666666667,347.78444444444443,351.91142857142853,353.52142857142854,349.25,346.67272727272723,353.1,369.0866666666667,349.35,345.37444444444446,343.3644444444445,343.07444444444445,352.70142857142855,,302.33,,348.8366666666667,354.25,,,,,,,,,376.8544444444445,376.1644444444445,376.78,377.22,371.18142857142857,374.09142857142854,L7
2001-06-03 22:07:40+00:00,,,,,,,,,332.81666666666666,346.33,,,334.52777777777777,334.10777777777776,334.64000000000004,333.8,343.0777777777778,353.79,,354.91777777777776,,,,,,,,,,231.37777777777777,244.7,,,276.8628571428572,,,,,,,,,,,288.305,280.6714285714286,,,,,,225.34285714285713,230.88666666666666,226.11285714285714,,,,220.08666666666664,,217.99285714285713,229.96285714285713,215.02777777777777,229.58285714285714,232.95,,,,257.22777777777776,257.0177777777778,,338.9666666666667,335.65999999999997,341.44,,,265.29636363636365,265.32,,324.09,,,,,,,245.88,269.2628571428572,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,263.2528571428572,260.73285714285714,,,,289.18,,,,,,,,,,,,,,,,,,,,,320.1,346.02285714285716,337.73777777777775,,,,,,,,,,,,,,,,335.38,307.09999999999997,311.56,339.7666666666667,335.79,345.05,349.09777777777776,349.8377777777778,346.52000000000004,350.47777777777776,343.81,,,,,,,,,L7
2002-01-06 22:00:31+00:00,,,,,,,333.2944444444445,334.11,323.9266666666667,,,309.8257142857143,311.7944444444445,326.9844444444445,346.59000000000003,362.58000000000004,365.39444444444445,390.37,390.12333333333333,363.02444444444444,,348.6957142857143,,359.5466666666667,,360.37,365.88444444444445,,,,,361.0444444444445,385.7133333333333,,380.99444444444447,368.32,375.06444444444446,361.79,,,,380.88,372.72,390.3933333333333,,,367.8169230769231,360.83444444444444,366.0,357.05,351.2057142857143,,,,360.6,365.61571428571426,,,,,,,,,383.24363636363637,371.62,366.1044444444445,,,331.25,346.68666666666667,351.09,311.14,,341.72,,366.23,356.0866666666667,325.46,330.6066666666667,320.04,312.4,,324.1,320.90000000000003,,299.1957142857143,323.25,359.4866666666667,334.0366666666667,345.4157142857143,352.2057142857143,349.3357142857143,351.0857142857143,345.74666666666667,350.92,347.89,339.3857142857143,,333.18571428571425,341.1657142857143,351.24571428571426,363.07444444444445,358.69,337.2657142857143,335.88444444444445,332.83,317.94666666666666,333.68571428571425,318.7966666666667,323.2257142857143,318.4457142857143,,,318.43571428571425,325.12666666666667,315.1766666666667,319.7857142857143,313.7757142857143,313.0757142857143,314.9557142857143,314.8257142857143,313.72999999999996,301.54,311.63,314.68666666666667,305.8466666666667,,,295.56666666666666,341.8457142857143,344.66,351.84999999999997,,,,,,,,,,,,,,,,,,,,330.82000000000005,346.64363636363635,341.26000000000005,329.3866666666667,344.48,337.8544444444445,337.59444444444443,337.8644444444445,333.8357142857143,298.94,320.72999999999996,327.21999999999997,333.6366666666667,336.72,345.44,345.1644444444445,341.2344444444445,342.46000000000004,340.02444444444444,342.83000000000004,338.78444444444443,342.68444444444447,351.01444444444445,,,,,,L7
2002-01-22 22:00:40+00:00,,360.64,,,,365.79,362.19,361.76,351.01,345.82,,337.92,361.8,360.79,372.09999999999997,382.44,381.89,394.13,394.23,378.21,369.43,372.42,377.28,379.71,378.81,378.18,383.12,375.12,372.6,,,385.33,397.45,,400.05,387.3,393.85,378.22,369.16,,368.59,395.36,396.46,407.48,,,390.15769230769234,387.97,392.78,381.08,374.29,,,,386.77,389.75,373.32,,,,,,,,394.3954545454546,388.88,386.96,,,355.95,374.58,361.84000000000003,336.02000000000004,348.36,373.41999999999996,,374.34,359.96,338.59000000000003,364.31,346.84,331.43,328.37,343.33,345.15,,338.56,361.01,362.09,355.18,356.67,363.36,365.03,368.73,364.19,371.68,366.21,356.93,349.31,356.81,362.19,364.96,371.97,368.39,354.05,352.82,348.5,345.41,361.02,351.6,348.35,340.07,338.42,333.5,340.87,343.4,335.92,351.29,349.08,338.23,335.67,335.18,323.45,323.18,342.11,340.46,337.97,321.61,303.07,328.57,351.85,361.1,358.53000000000003,356.37,339.76,344.85,351.12,357.84,361.76,357.64,334.25,350.23,364.7,358.23,353.26,346.77,348.23545454545456,343.32,329.07,335.28,337.83,345.64,358.67999999999995,357.11545454545455,359.46,350.2,358.19,358.01,358.03,355.8,364.32,353.26,354.77000000000004,354.58,364.12,366.17,365.7,365.22,361.02,364.73999999999995,357.56,352.10999999999996,358.94,363.21,373.97,385.52,383.25,379.75,365.05,356.6,L7
2002-02-14 22:06:53+00:00,,,,,,386.42,384.85,382.45,375.91,378.43999999999994,370.99,,,395.54,390.89,401.73,406.35,413.41,405.11,414.15,,410.17571428571426,,,424.5357142857143,425.31,,,,,,414.93,420.87,,418.98,423.8,414.95,417.94,,427.4557142857143,,,,409.13,,,420.1807692307692,421.24,422.82,,,,,,425.31,421.7857142857143,,,,,,,,,407.84,412.74,412.7,,,,406.06,405.16999999999996,403.28,,391.3,,382.3,395.41,,396.79,385.12,,,,375.11,,,383.17,,,,397.0357142857143,403.2157142857143,400.2257142857143,,406.62,401.27,,,,,,,397.27,,388.32,,,,,,,,,,,,385.9657142857143,386.7157142857143,383.0357142857143,380.3257142857143,,,,381.22,371.46,375.0,,,,375.0157142857143,375.71,397.39,386.72,,385.64,389.89,386.48,378.97,377.89,382.30571428571426,382.5057142857143,381.87,379.49,389.2557142857143,,,369.35,,,,384.17571428571426,380.36,379.03,384.56,,,,,,,388.67999999999995,375.54999999999995,,403.22,396.14,,,397.11,394.21000000000004,395.13,390.09000000000003,,389.67,398.14,401.68,,,,390.10571428571427,L7
2002-04-12 22:00:37+00:00,,384.43666666666667,268.9342857142857,280.5366666666667,351.69,352.0877777777778,362.15777777777777,359.62,352.3466666666667,346.82,336.11,354.00428571428574,364.4477777777778,369.5677777777778,372.78,378.17,380.03777777777776,381.48,380.9533333333333,386.30777777777774,391.3442857142857,394.12428571428575,392.87428571428575,388.2266666666667,390.50428571428574,392.59,387.98777777777775,405.0766666666667,408.4666666666667,,,396.4977777777778,389.50333333333333,,384.27777777777777,,388.96777777777777,398.56,395.76,404.0442857142857,392.38428571428574,,371.52,370.56333333333333,308.345,,389.8607692307692,394.30777777777774,392.12,,,,,262.32428571428574,385.93,393.9742857142857,403.52,,260.11,249.7942857142857,,,,,,,,293.60777777777776,286.1977777777778,394.8,378.9866666666667,370.63,370.1,354.8466666666667,361.33,298.1272727272727,344.74,364.93666666666667,366.78,359.50666666666666,352.88,,352.93,348.43,357.64,,363.82428571428574,356.5,372.3866666666667,,370.18428571428575,376.1642857142857,373.8642857142857,368.9942857142857,373.7266666666667,369.56,,,382.4766666666667,375.39428571428573,375.5342857142857,349.2242857142857,,365.46,,,366.72,352.3366666666667,361.2242857142857,366.5166666666667,363.44428571428574,347.8642857142857,,339.1166666666667,348.1642857142857,364.94666666666666,368.0866666666667,354.8042857142857,353.2442857142857,354.9242857142857,348.01428571428573,346.06428571428575,343.17,336.7,,340.2866666666667,340.2866666666667,348.2166666666667,339.4642857142857,355.4166666666667,344.7442857142857,353.15,373.71,356.1666666666667,373.83,354.06,351.10777777777776,346.4,346.6977777777778,353.1277777777778,357.19428571428574,365.1742857142857,352.60777777777776,352.49,358.4042857142857,342.7077777777778,339.89727272727276,344.44,365.12666666666667,352.97777777777776,356.81428571428575,358.2142857142857,349.61,343.73727272727274,,363.2766666666667,346.98,349.16777777777776,350.7077777777778,356.54777777777775,364.4142857142857,364.05,327.55,371.65,,362.44,360.81,364.73777777777775,370.85777777777776,367.1,366.7577777777778,365.95,351.3777777777778,,368.73777777777775,369.8777777777778,377.77,379.46,374.0242857142857,371.25428571428574,L7
2002-05-21 22:06:41+00:00,,,,,,,,,,,,,,,,,346.26222222222225,365.01,358.4066666666667,353.4322222222222,346.5842857142857,,,,352.2342857142857,366.19,361.32222222222225,,,191.49222222222224,209.03,,,241.08428571428573,,,,,,,,,,,272.955,267.08714285714285,,,,,,195.42428571428573,191.00333333333333,,,,,,,,192.7242857142857,190.28222222222223,199.81428571428572,204.93,,,,,,,347.05333333333334,352.75,336.24,,,,,,,,,,,,,219.67,,306.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,308.19428571428574,,,,,,,309.5333333333333,,,310.76428571428573,315.29,,,,320.03,324.26222222222225,315.78,316.07222222222225,319.21222222222224,322.50428571428574,319.75428571428574,311.97222222222223,320.61,317.7342857142857,306.95222222222225,,,,,,,,,,,,,317.13222222222225,325.77222222222224,319.2142857142857,310.69,309.43,326.72,,323.13,322.83,322.94222222222226,320.8722222222222,340.74,341.3022222222222,344.09000000000003,343.2922222222222,,345.7922222222222,345.46222222222224,341.77,,,339.43428571428575,L7
2002-07-08 22:06:24+00:00,,,249.6042857142857,272.8466666666667,,308.17777777777775,329.96777777777777,339.53,330.18666666666667,302.94,321.62,340.5542857142857,337.9477777777778,354.73777777777775,342.25,356.22999999999996,355.03777777777776,351.75,358.7233333333333,364.6977777777778,339.19428571428574,,,,324.81428571428575,372.98,346.28777777777776,,,,236.58,,,,,376.33,378.77777777777777,,,,,,369.53,338.9033333333333,314.57,321.9371428571428,313.52846153846156,339.0177777777778,,306.63,314.19428571428574,,,,,,,332.8266666666667,,,,,,,,365.61,408.9577777777778,,,,311.1766666666667,313.37,291.48,,,287.6227272727273,291.57,290.74666666666667,312.15000000000003,,,273.32,324.09,332.46999999999997,,,328.64428571428573,329.56,344.1466666666667,382.8666666666667,406.38428571428574,,,,,,,,309.4066666666667,304.7142857142857,,,,,,,404.52,,,,,,,,,,,,,,,,,,,327.9566666666667,326.1566666666667,314.06666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,295.6877777777778,258.53777777777776,260.8842857142857,319.05,259.15,286.81,,322.31,337.83,344.7477777777778,348.6877777777778,359.46,361.7077777777778,359.95,352.0777777777778,350.3177777777778,353.86777777777775,355.6877777777778,365.61,,,,L7
2002-12-24 22:00:09+00:00,,333.7033333333333,,,343.5,337.67888888888893,338.7688888888889,333.42,325.2233333333333,308.62,289.76,327.74,344.61888888888893,352.35888888888894,343.26,337.15,329.5388888888889,342.24,358.87666666666667,364.79888888888894,355.21,354.18,343.65,329.99333333333334,336.74,352.57,369.05888888888893,369.6133333333333,366.9133333333333,,,370.3488888888889,379.87666666666667,,380.1688888888889,369.3,358.4188888888889,350.67,355.72,370.0,362.83,371.93,368.72999999999996,365.4766666666667,371.02,367.23,345.23615384615385,335.8988888888889,346.22,336.27,347.98,,,,353.81,342.09,349.16999999999996,353.9133333333333,,,,,,,332.21454545454543,323.18,330.1388888888889,318.9188888888889,322.5388888888889,323.40999999999997,330.05333333333334,289.54999999999995,315.10999999999996,344.12333333333333,360.13,,325.86,326.0733333333333,310.59,323.8533333333333,325.94,305.2,316.21,314.78999999999996,307.95,318.06,315.95,315.74,319.6533333333333,329.87333333333333,344.01,350.67,359.94,352.77,339.3333333333333,315.62,302.1,303.33,304.24333333333334,323.22,351.57,356.32,358.7588888888889,356.67,349.9,345.2288888888889,333.22,323.7833333333333,318.34,306.3333333333333,307.31,318.24,315.58,300.0333333333333,302.0,292.7833333333333,313.06333333333333,326.97,323.53,322.5,323.51,313.23,272.29999999999995,279.17,293.37,302.7333333333333,313.7233333333333,314.7933333333333,294.48,307.8433333333333,310.78,316.99,316.82,308.6133333333333,,293.35,317.0088888888889,314.21,318.9088888888889,324.1488888888889,316.8,313.02,310.6288888888889,287.74,293.86,294.4688888888889,325.70454545454544,329.53999999999996,319.1933333333333,305.4488888888889,288.62,,304.40999999999997,298.13454545454545,319.42,319.1933333333333,316.96,302.2888888888889,299.48888888888894,297.6388888888889,297.54,,270.03,284.96999999999997,,303.24,316.39,317.10888888888894,311.92888888888893,,,304.99,,333.9588888888889,333.9388888888889,341.8888888888889,353.37,351.59,341.48,343.78,L7
2002-12-31 22:06:20+00:00,,,,,,,,,,,,,,,,314.76,,,,,,,,346.11,337.12571428571425,,,,,,,,378.65,,383.4666666666667,377.33,367.81666666666666,352.42,353.92,370.5157142857143,367.5257142857143,381.27,369.72999999999996,364.19,373.055,370.0028571428572,359.6992307692308,344.7166666666667,350.02,351.71,358.0357142857143,,,,368.69,355.0057142857143,366.66,363.59,,,,,,,337.9836363636364,332.35,336.0866666666667,334.9666666666667,331.0566666666667,342.69,341.42,315.51,332.14,352.8,362.69,,335.71,332.38,326.07,335.49,344.32,340.24,329.42,326.10999999999996,317.38,327.17,325.18571428571425,322.6,335.87,336.0,354.5357142857143,362.3957142857143,362.8457142857143,360.12571428571425,351.44,327.81,311.43,314.5957142857143,324.13,340.7657142857143,358.43571428571425,365.9657142857143,360.19666666666666,364.74,359.8357142857143,352.5566666666667,344.64,331.09,336.3257142857143,327.48,322.30571428571426,328.18571428571425,328.0957142857143,321.99,314.9157142857143,312.3,322.34,336.0157142857143,337.8257142857143,341.0857142857143,336.9157142857143,325.68571428571425,302.01,302.6,305.89,311.53,319.74,327.96,308.5057142857143,327.96,321.6957142857143,325.41,337.31,335.42,334.79,329.63,324.0966666666667,325.8,329.3566666666667,329.2966666666667,328.9457142857143,330.48571428571427,326.5366666666667,321.59,326.62571428571425,326.2166666666667,333.4036363636364,340.98999999999995,345.88,326.44666666666666,320.4157142857143,322.6457142857143,332.87,335.5436363636364,340.75,349.08,334.03,324.6766666666667,325.4066666666667,318.3866666666667,323.24571428571426,321.35,293.73,,332.67,338.66,337.48999999999995,338.2166666666667,339.4266666666667,344.37,341.6466666666667,336.59,342.5966666666667,343.3966666666667,344.7966666666667,342.06666666666666,353.33,346.75,337.3857142857143,337.1557142857143,L7
2003-02-10 22:00:29+00:00,,316.62666666666667,,,361.92,351.3111111111111,343.76111111111106,338.48,337.6366666666667,327.5,321.5,335.74,343.5811111111111,359.2811111111111,367.7,349.36,335.88111111111107,338.86,359.0333333333333,378.8511111111111,382.03,371.66,341.51,344.94666666666666,351.64,364.11,375.5311111111111,373.5966666666667,368.6666666666667,,,375.1811111111111,382.55333333333334,,385.5611111111111,367.26,354.4611111111111,352.48,362.71,369.99,366.55,384.45,383.43,376.6933333333333,382.145,379.25,374.16153846153844,348.4011111111111,335.43,328.09,351.21,,,,381.24,354.85,341.83,364.3866666666667,,,,,,,340.68090909090904,340.89,338.1111111111111,328.95111111111106,313.9711111111111,323.08,342.49666666666667,325.53,344.72999999999996,,,,,,,308.3066666666667,341.45,333.34,332.59,327.7,310.67,303.09,318.73,320.19,330.43666666666667,343.0366666666667,361.63,369.56,372.81,367.81,355.6166666666667,335.3,306.62,306.15,310.75666666666666,337.61,355.9,360.64,365.7111111111111,365.71,362.55,361.5611111111111,346.68,331.9866666666667,339.5,325.9666666666667,314.99,319.87,323.97,312.56666666666666,298.67,281.6666666666667,314.6466666666667,331.88,340.6,341.05,332.7,326.24,309.45,294.09,302.9,311.1066666666667,325.0466666666667,330.0466666666667,293.23,326.37666666666667,331.11,338.93,336.17999999999995,340.43666666666667,318.89,326.19,327.7811111111111,324.45,328.4311111111111,339.6011111111111,332.4,329.22,325.1211111111111,325.13,326.61,329.39111111111106,344.60090909090906,350.44,339.3266666666667,326.6711111111111,317.78,315.6,345.87,351.54090909090905,354.15999999999997,340.37666666666667,350.69,340.19111111111107,323.2811111111111,319.26111111111106,317.64,317.25,326.54999999999995,,353.0566666666667,352.86,342.40999999999997,330.44111111111107,345.38111111111107,354.49,341.3611111111111,339.77,345.89111111111106,351.2411111111111,355.0611111111111,362.4211111111111,364.26,367.56,347.77,343.53,L7
2003-08-13 21:48:45+00:00,237.47666666666666,,251.71571428571428,269.82666666666665,364.07,375.20111111111106,371.39111111111106,366.03,362.1466666666667,,345.12,372.6557142857143,375.01111111111106,376.39111111111106,374.16,372.05,360.8011111111111,353.61,359.8933333333333,375.3011111111111,382.37571428571425,,,,392.73571428571427,395.12,393.64111111111106,,,,,,,,,391.42,,,,,,,354.03000000000003,374.5233333333333,,,,309.26111111111106,298.16,301.51,,,258.33666666666664,256.62571428571425,255.41,259.13571428571424,,267.94666666666666,233.04999999999998,240.8957142857143,,,,,,356.68,363.1811111111111,,280.0711111111111,284.92,366.69666666666666,363.03,369.08,355.2266666666667,,292.72545454545457,,294.5766666666667,377.03999999999996,316.4266666666667,,,352.47,352.37,,272.83,290.2657142857143,340.65,,,,280.0757142857143,,,,,299.83,304.54571428571427,311.9766666666667,308.49571428571426,,,,,,,348.12,365.2366666666667,369.73571428571427,,,,311.6357142857143,306.3266666666667,300.5257142857143,304.94666666666666,294.7066666666667,287.0757142857143,,,349.2257142857143,351.31571428571425,347.34999999999997,,,336.3366666666667,330.3666666666667,309.31666666666666,233.88571428571427,,,,,273.33666666666664,,360.0,358.1711111111111,357.24,358.2511111111111,347.8711111111111,,,,,,,,,,,,,,,,,,,339.6511111111111,351.7811111111111,,,,,,,,,,,,,,,,,394.73,385.14,364.3857142857143,358.0357142857143,L5
2003-09-21 21:55:35+00:00,,335.8366666666667,,,341.4,344.1744444444445,348.01444444444445,345.7,337.19666666666666,313.32,,,,336.39444444444445,347.9,358.21,358.47444444444443,360.5,348.3433333333333,332.6044444444445,329.1457142857143,341.7257142857143,348.4757142857143,349.5566666666667,356.9457142857143,355.75,357.37444444444446,357.1766666666667,357.2766666666667,,,364.00444444444446,373.1133333333333,,369.25444444444446,363.73,363.3644444444445,361.94,362.96,365.67571428571426,350.8257142857143,357.03,349.15999999999997,351.6633333333333,359.79,360.59285714285716,356.02923076923076,347.53444444444443,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,325.4166666666667,324.2557142857143,322.98571428571427,,339.27444444444444,340.69,339.67571428571426,338.20444444444445,326.63,,,303.3066666666667,312.36571428571426,318.4757142857143,313.6957142857143,308.6766666666667,317.31571428571425,314.81666666666666,316.5166666666667,311.5357142857143,303.9057142857143,311.5157142857143,309.7657142857143,314.4657142857143,,271.41,294.84999999999997,300.3666666666667,301.0966666666667,296.25666666666666,200.60571428571427,308.5566666666667,310.86571428571426,313.58,303.98999999999995,299.7866666666667,291.34,315.65,321.52444444444444,320.37,326.26444444444445,324.50444444444446,321.8457142857143,325.73571428571427,320.32444444444445,322.47,322.2857142857143,320.0444444444445,317.7181818181818,320.71999999999997,322.2866666666667,327.31444444444446,318.31571428571425,302.2557142857143,324.56,320.4481818181818,338.24,331.3066666666667,333.59999999999997,323.56444444444446,333.13444444444445,328.74444444444447,318.6557142857143,309.89,288.21,286.79999999999995,306.2666666666667,322.05,334.19,344.1144444444445,349.6644444444445,346.71999999999997,347.01444444444445,,,,,,,,,,L5
