dates,nzd0101-0000,nzd0101-0001,nzd0101-0002,nzd0101-0003,nzd0101-0004,nzd0101-0005,nzd0101-0006,nzd0101-0007,nzd0101-0008,nzd0101-0009,nzd0101-0010,nzd0101-0011,nzd0101-0012,nzd0101-0013,nzd0101-0014,nzd0101-0015,nzd0101-0016,nzd0101-0017,nzd0101-0018,nzd0101-0019,nzd0101-0020,nzd0101-0021,nzd0101-0022,nzd0101-0023,nzd0101-0024,nzd0101-0025,nzd0101-0026,nzd0101-0027,nzd0101-0028,nzd0101-0029,nzd0101-0030,nzd0101-0031,nzd0101-0032,nzd0101-0033,nzd0101-0034,nzd0101-0035,nzd0101-0036,nzd0101-0037,nzd0101-0038,nzd0101-0039,nzd0101-0040,nzd0101-0041,nzd0101-0042,nzd0101-0043,nzd0101-0044,nzd0101-0045,nzd0101-0046,nzd0101-0047,nzd0101-0048,nzd0101-0049,nzd0101-0050,nzd0101-0051,nzd0101-0052,nzd0101-0053,nzd0101-0054,nzd0101-0055,nzd0101-0056,nzd0101-0057,nzd0101-0058,nzd0101-0059,nzd0101-0060,nzd0101-0061,nzd0101-0062,nzd0101-0063,nzd0101-0064,nzd0101-0065,nzd0101-0066,nzd0101-0067,nzd0101-0068,nzd0101-0069,nzd0101-0070,nzd0101-0071,nzd0101-0072,nzd0101-0073,nzd0101-0074,nzd0101-0075,nzd0101-0076,nzd0101-0077,nzd0101-0078,nzd0101-0079,nzd0101-0080,nzd0101-0081,nzd0101-0082,nzd0101-0083,nzd0101-0084,nzd0101-0085,nzd0101-0086,nzd0101-0087,nzd0101-0088,nzd0101-0089,nzd0101-0090,nzd0101-0091,nzd0101-0092,nzd0101-0093,nzd0101-0094,nzd0101-0095,nzd0101-0096,nzd0101-0097,nzd0101-0098,nzd0101-0099,nzd0101-0100,nzd0101-0101,nzd0101-0102,nzd0101-0103,nzd0101-0104,nzd0101-0105,nzd0101-0106,nzd0101-0107,nzd0101-0108,nzd0101-0109,nzd0101-0110,nzd0101-0111,nzd0101-0112,nzd0101-0113,nzd0101-0114,nzd0101-0115,nzd0101-0116,nzd0101-0117,nzd0101-0118,nzd0101-0119,nzd0101-0120,nzd0101-0121,nzd0101-0122,nzd0101-0123,nzd0101-0124,nzd0101-0125,nzd0101-0126,nzd0101-0127,nzd0101-0128,nzd0101-0129,nzd0101-0130,nzd0101-0131,nzd0101-0132,nzd0101-0133,nzd0101-0134,nzd0101-0135,nzd0101-0136,nzd0101-0137,nzd0101-0138,nzd0101-0139,nzd0101-0140,nzd0101-0141,nzd0101-0142,nzd0101-0143,nzd0101-0144,nzd0101-0145,nzd0101-0146,nzd0101-0147,nzd0101-0148,nzd0101-0149,nzd0101-0150,nzd0101-0151,nzd0101-0152,nzd0101-0153,nzd0101-0154,nzd0101-0155,nzd0101-0156,nzd0101-0157,nzd0101-0158,nzd0101-0159,nzd0101-0160,nzd0101-0161,nzd0101-0162,nzd0101-0163,nzd0101-0164,nzd0101-0165,nzd0101-0166,nzd0101-0167,nzd0101-0168,nzd0101-0169,nzd0101-0170,nzd0101-0171,nzd0101-0172,nzd0101-0173,nzd0101-0174,nzd0101-0175,nzd0101-0176,nzd0101-0177,nzd0101-0178,nzd0101-0179,satname
2022-11-28 22:18:33+00:00,342.39,351.85,358.59,358.23,357.72,355.03,354.65,348.03,348.17,321.54,341.18,338.96,343.45,350.22,353.93,357.53,356.77,355.80,350.54,351.96,356.78,369.86,364.08,370.23,375.03,378.22,373.60,368.27,368.39,364.90,370.15,370.44,375.27,371.11,375.10,377.02,377.27,378.89,376.70,378.12,369.76,380.41,374.47,368.38,374.25,369.82,372.60,369.21,375.78,373.13,374.55,370.05,366.02,366.15,368.54,366.68,364.49,363.76,368.10,366.39,366.86,365.23,362.78,351.61,348.37,355.81,355.94,357.40,355.42,359.54,360.47,333.64,329.10,332.44,340.48,340.36,341.14,336.60,335.35,329.90,329.09,324.10,318.05,333.60,352.67,358.52,345.54,326.59,319.07,330.57,341.42,349.48,350.37,354.11,352.30,355.09,358.21,354.90,352.50,354.77,356.53,350.36,349.37,344.00,345.35,345.49,343.09,329.46,336.57,332.20,344.86,345.15,343.52,334.46,339.62,340.67,340.40,337.40,334.12,339.31,338.77,333.88,319.16,321.39,325.73,323.43,324.41,330.80,319.27,336.85,334.96,328.87,330.96,330.98,326.79,327.27,331.67,331.00,333.61,334.79,341.47,341.71,333.52,338.70,341.10,325.85,323.00,338.88,342.94,338.90,334.86,328.48,337.41,335.45,334.75,333.65,333.70,335.45,337.45,335.95,330.58,330.31,330.99,323.88,339.10,340.44,351.71,351.23,354.41,349.68,348.49,355.08,356.52,354.79,355.33,354.52,350.14,348.33,342.98,344.56,L8
2022-11-29 22:12:13+00:00,,,,,,,,,,,,,,,,,,,,,,,,371.37,382.17,,,,,,,,,,,,,,378.79,374.33,372.96,371.83,372.89,368.30,373.39,378.51,367.20,364.70,377.14,379.64,382.62,378.22,368.10,373.16,376.11,372.16,369.49,378.33,378.73,377.11,371.55,366.60,366.42,348.54,342.44,362.72,361.09,362.13,357.81,363.13,364.62,349.45,349.52,334.46,341.61,345.86,349.27,343.34,349.20,350.76,325.94,322.89,328.67,352.84,368.66,369.38,362.67,338.56,326.15,342.14,349.71,356.10,362.70,366.34,361.77,365.55,370.79,362.16,357.01,363.41,361.71,358.08,344.88,346.47,342.99,349.88,355.40,353.49,346.12,338.66,356.25,353.28,346.97,338.49,340.60,343.27,340.95,340.36,336.41,339.60,346.97,354.41,350.54,346.65,340.51,332.81,339.74,341.21,354.69,352.54,350.63,341.34,336.29,337.30,336.38,335.96,343.43,347.93,355.59,357.11,356.83,352.32,338.60,342.54,340.53,322.67,320.17,330.71,340.98,341.86,338.95,348.32,354.09,334.71,329.13,326.13,334.60,338.26,335.43,333.63,335.22,337.19,312.76,360.63,357.90,350.69,350.43,351.21,351.21,351.61,349.07,353.98,358.24,356.13,350.04,349.58,349.38,346.81,349.52,351.03,L9
2022-12-22 22:18:23+00:00,365.89,370.82,364.59,377.47,370.92,369.45,353.71,358.23,355.60,328.89,361.12,354.51,361.98,362.16,362.63,364.66,363.91,365.67,356.04,363.64,373.67,388.19,392.15,396.57,385.79,383.03,401.92,401.21,394.76,382.11,382.94,385.69,386.54,392.61,389.29,390.92,388.53,395.28,386.51,387.42,377.97,400.43,381.18,371.17,379.10,378.14,390.43,389.81,396.73,384.35,388.20,381.92,385.16,387.62,376.81,376.18,380.27,378.86,388.41,388.32,381.30,371.61,366.03,369.39,376.05,374.61,368.86,365.53,374.49,373.45,364.75,338.18,352.15,358.26,361.90,358.59,360.48,358.44,346.43,368.37,363.23,341.79,340.97,352.29,369.68,368.58,360.12,348.36,352.01,358.91,358.86,361.92,363.94,365.79,370.69,374.50,370.59,366.56,372.25,371.06,375.35,373.53,373.02,362.66,349.61,352.76,348.69,345.48,344.47,357.73,359.34,358.51,354.58,346.88,351.74,352.65,353.68,349.75,349.20,356.96,352.30,346.66,325.98,345.58,345.68,337.86,335.38,344.57,335.86,365.23,362.80,355.71,354.50,356.29,353.18,351.71,353.60,349.24,351.23,358.49,360.66,351.02,357.47,354.31,343.89,336.60,343.37,358.86,361.92,363.63,364.25,362.60,364.06,360.45,362.55,362.23,361.50,353.44,359.92,349.44,349.24,349.28,342.42,312.65,348.93,349.30,351.38,358.57,362.64,357.19,358.36,362.03,364.49,366.43,367.68,366.11,361.66,361.42,351.11,346.90,L9
2022-12-30 22:18:24+00:00,371.72,377.29,378.93,378.93,361.62,361.04,358.19,,,,,,,,,,,,357.77,360.61,364.17,377.02,401.80,401.91,375.58,373.68,375.69,381.61,378.59,364.35,361.34,377.78,400.97,396.13,403.57,377.73,,,,,,,,372.88,394.19,381.49,371.59,362.80,367.33,387.33,389.80,386.23,389.05,382.92,387.75,389.92,400.83,407.56,397.43,397.95,385.89,361.60,355.16,344.95,361.07,384.33,393.06,388.61,377.16,368.48,372.66,342.02,379.21,384.58,380.07,365.24,358.50,361.85,339.33,354.72,352.55,322.06,364.76,385.67,381.50,387.44,374.52,367.96,369.49,361.00,356.48,346.46,350.25,354.25,359.29,378.16,384.55,370.31,368.10,375.66,360.68,361.08,355.06,351.43,342.69,339.98,339.85,337.67,368.56,379.29,387.57,357.48,345.78,351.97,345.18,368.48,351.11,348.39,337.54,332.11,351.19,372.09,,373.18,357.85,347.10,351.13,361.39,374.86,356.19,347.30,343.27,345.34,357.14,355.79,351.67,362.27,366.77,364.69,342.23,351.92,360.61,339.76,346.74,338.17,320.12,330.53,351.20,367.10,365.43,353.14,358.15,363.61,363.99,346.98,339.39,335.56,339.16,336.15,349.78,349.90,367.78,379.93,290.33,352.01,338.54,346.83,356.71,363.38,366.29,355.15,355.85,351.90,354.09,362.34,367.21,365.34,357.49,353.17,346.74,L8
2023-02-07 20:18:55+00:00,,,,,,,,317.92,315.22,,,,337.62,348.40,335.87,333.20,341.15,332.40,326.41,,,,,,,347.24,339.45,,,,,,,,,,,,,,,,,,,,,366.64,368.05,,,,,,,,,,,,,,,,,355.66,344.03,,,,,,,,,,,,,,,,,325.02,346.05,,,315.37,321.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,335.70,325.00,,311.60,314.11,,,,,,,,319.90,320.06,322.08,317.03,321.99,315.03,324.44,317.72,317.81,318.60,320.37,,,,,,,,,313.80,319.72,321.06,330.14,318.62,326.32,321.49,323.66,323.14,328.05,,,,,,,,,336.16,341.09,341.41,344.32,339.24,344.88,356.23,345.79,339.97,314.53,,L7
2023-02-25 22:11:52+00:00,371.26,363.17,373.12,369.43,366.35,360.24,349.91,346.59,350.11,344.37,362.99,357.18,351.01,352.90,353.06,360.79,367.21,374.23,358.62,366.54,375.27,368.48,368.68,372.47,374.28,374.86,374.17,376.01,379.13,370.38,368.93,370.40,375.57,376.70,377.34,379.41,380.00,378.15,376.82,376.25,375.00,375.26,375.63,378.66,378.85,378.77,376.44,373.81,373.93,378.46,384.94,370.76,369.89,369.71,371.58,366.74,360.49,361.93,365.69,365.01,366.05,368.49,373.08,363.93,358.02,376.92,374.66,368.90,358.98,355.97,357.06,345.72,369.45,361.27,352.39,342.53,340.43,354.26,351.31,353.06,341.14,341.48,343.99,337.00,342.46,340.64,334.62,347.11,355.84,347.54,349.36,344.50,350.95,352.82,346.17,347.87,354.78,362.77,360.89,357.16,359.61,361.01,353.48,349.20,342.95,339.39,337.23,339.26,345.71,343.34,350.87,350.48,349.10,357.00,347.44,342.53,342.38,341.78,338.39,338.62,339.71,337.44,337.62,338.08,346.18,352.20,351.03,343.67,336.47,336.85,335.55,331.18,325.42,325.03,334.98,341.08,345.05,344.37,336.70,323.78,332.23,332.71,328.73,339.38,337.04,328.06,331.89,334.46,330.65,327.95,328.59,322.98,338.30,333.15,339.10,339.77,335.99,338.57,337.13,337.00,328.01,322.85,,313.25,336.87,336.87,346.55,353.69,360.46,363.33,361.89,360.62,362.15,360.60,356.39,355.19,356.73,358.27,360.12,346.74,L8
2023-03-01 20:19:31+00:00,,,,,,,,,,,,,,,,,347.60,349.65,350.84,353.17,348.77,,,,,,,,,240.43,,,,,,,,,258.19,,,,,,276.19,272.88,,,,270.61,245.92,219.61,,228.32,219.30,208.01,212.06,195.30,,205.09,198.36,,,,,,350.51,254.73,,,,305.97,326.25,344.96,339.83,267.47,,,,316.07,318.19,244.55,,321.80,331.92,246.06,,319.37,334.04,255.89,249.91,,,,,,,279.59,,,,,,,,,,,,,,,,,,,,,,,322.12,321.99,300.39,315.47,333.47,,321.28,319.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,329.72,339.27,342.33,347.04,345.00,346.60,343.48,346.45,352.83,345.17,342.24,338.05,333.68,,L7
2023-04-09 20:13:47+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,356.33,409.95,254.69,,,,,,279.28,272.90,,325.81,381.44,,243.97,215.91,258.00,,208.13,207.22,,,,,193.89,,,,,,391.78,,,,,,,,,,,,,291.22,,235.33,,,365.05,228.25,,323.38,338.50,205.35,230.25,,,,,,,257.76,,,,,,,246.15,,,,,,,,,,,,,,,,328.72,,355.13,347.82,332.49,,336.24,332.89,,,,,,,,,,,,,,,302.13,,321.88,298.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2023-05-15 22:17:36+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,358.58,369.56,373.42,,272.28,369.50,365.14,336.82,358.84,350.51,292.72,282.80,364.20,365.59,350.45,266.74,264.06,219.40,216.42,219.71,222.96,217.72,204.67,225.50,189.23,209.88,224.89,360.07,364.14,350.53,348.61,356.77,353.80,253.94,326.48,351.88,346.51,322.15,331.24,334.98,,262.57,339.60,338.92,343.44,,334.59,,331.81,331.94,,238.60,331.30,317.48,231.56,236.88,241.48,344.67,345.63,344.51,350.08,345.88,,,,344.87,345.62,341.34,341.29,,,,336.32,334.94,337.02,329.37,327.59,316.44,334.92,329.27,334.55,332.94,337.26,340.25,345.56,338.54,334.67,330.88,315.97,305.21,323.02,325.90,325.13,334.35,,321.37,319.70,328.30,324.91,329.24,334.45,333.20,328.88,322.03,319.50,324.31,325.46,329.30,323.01,330.47,332.46,322.04,322.84,333.31,330.91,325.52,318.52,311.87,,322.44,331.00,327.09,331.56,330.11,333.78,332.65,330.01,311.96,,295.95,320.35,326.93,341.51,349.25,352.95,363.39,360.18,359.70,355.45,344.13,349.06,348.45,350.68,351.37,344.44,357.27,L9
2023-05-16 22:11:04+00:00,,,,,349.05,349.17,347.48,337.44,328.51,303.85,331.81,337.36,345.23,348.33,348.75,348.42,348.06,355.54,358.99,357.56,351.86,,,358.02,361.05,368.47,370.48,,,253.44,,,,,,351.17,368.95,,277.45,,,,339.69,346.73,301.66,288.80,,357.01,341.34,278.80,271.01,230.44,230.85,232.15,231.50,230.17,217.61,245.04,205.95,222.61,235.05,,,,,337.33,342.29,261.64,,348.40,352.83,312.32,336.50,336.70,,277.92,,321.24,324.94,265.07,,258.43,330.13,336.05,,257.48,312.93,313.07,262.32,259.02,258.67,,,,,,,280.71,,,,342.32,326.01,,275.00,,334.40,327.49,337.59,,307.26,278.75,,312.32,338.46,,,,,336.63,337.50,318.17,300.45,296.12,310.08,320.54,312.94,305.04,,325.51,323.44,328.56,314.95,323.62,321.36,329.47,323.88,319.17,321.34,330.89,324.21,332.17,327.00,333.71,331.17,311.36,325.97,318.79,,,,,,,,321.91,331.94,331.19,338.56,332.44,308.59,320.27,,284.27,298.62,320.31,335.55,344.67,351.23,352.99,356.29,356.11,352.93,352.45,350.83,351.44,350.36,348.78,329.17,330.55,L8
2023-05-24 22:11:17+00:00,,,,,344.88,341.65,342.70,334.48,313.00,296.45,315.01,330.92,333.05,340.42,342.12,347.68,349.58,351.73,355.67,360.18,354.78,,,,339.61,368.49,351.52,,,241.78,,,,,,376.55,366.40,,268.78,,,,345.85,340.19,293.53,284.25,,369.08,346.47,270.14,257.73,222.45,221.09,224.39,226.03,220.27,205.68,229.95,190.98,207.82,222.43,,,,,324.92,,256.23,,343.62,341.16,311.10,325.22,,,268.31,,336.07,341.89,,330.84,252.43,332.41,338.67,,248.17,317.00,313.17,244.51,246.66,249.28,,,,,,,273.81,,,,,,,263.58,,337.42,,334.18,,,266.72,,,,269.98,,,,327.75,323.83,320.53,296.98,285.79,307.88,309.15,305.37,298.21,,,,,,320.35,320.28,328.16,325.84,305.19,,,,,,,,,,,,,,,,,,334.34,341.65,334.60,340.66,330.75,329.36,323.59,313.22,288.77,295.49,318.58,337.21,346.22,354.87,360.83,358.54,352.36,356.74,350.73,348.68,350.66,350.90,349.57,344.53,352.06,L9
2023-06-09 22:11:12+00:00,,,,,,,,,,,,,,,,,,,,,,,,,363.59,372.98,378.34,375.16,377.35,224.99,,395.49,412.20,,,367.36,363.11,,258.72,,,,369.16,358.05,279.65,275.31,347.75,378.23,338.65,251.47,242.00,207.99,205.40,209.59,214.39,209.20,196.30,210.60,173.42,190.86,209.51,,,375.47,386.05,386.28,379.30,245.58,,375.70,,,,,356.24,256.35,375.05,371.53,365.03,,,241.32,351.12,374.79,371.95,,341.68,330.51,223.73,224.29,227.51,356.96,377.94,374.22,371.86,372.17,,,,,,360.34,,,251.02,,374.73,,372.56,366.63,357.98,349.68,341.15,343.20,,,,,,327.88,344.08,347.19,,,,345.93,346.70,338.85,342.30,350.17,,,,,,,,,,,,,,,,,,,,,,349.82,356.34,359.62,345.15,340.61,338.64,351.15,340.72,347.87,349.37,345.03,349.60,,,332.95,340.95,339.00,343.13,352.68,,,,,,,,,,,L9
2023-09-20 22:18:03+00:00,342.07,342.37,347.19,353.99,358.90,350.38,349.83,338.82,317.51,289.38,310.25,329.55,333.54,343.33,347.85,354.41,354.77,366.64,365.00,359.02,361.31,362.26,362.62,345.91,367.54,368.21,369.04,366.37,358.85,350.99,350.74,366.67,366.69,371.43,359.07,373.07,379.35,384.24,378.09,376.60,370.37,374.89,370.32,366.66,369.59,370.89,366.61,369.50,370.02,362.42,369.70,,,,359.77,362.74,367.41,355.35,,360.73,367.10,369.38,367.73,365.91,348.49,349.54,347.00,,352.40,349.19,329.42,306.05,317.63,335.59,330.94,303.70,326.60,343.69,331.00,325.34,326.42,321.48,295.10,325.76,328.42,331.12,320.82,317.53,336.96,304.62,263.49,301.27,321.50,304.77,324.49,331.34,343.64,353.01,357.98,348.75,353.68,343.16,333.90,312.53,297.81,311.91,327.16,314.66,327.14,307.52,326.29,329.08,335.66,305.40,296.86,288.91,316.45,333.63,325.65,328.15,330.14,313.39,271.67,298.08,314.12,313.87,323.55,332.08,272.36,315.71,314.87,311.66,320.89,334.38,322.01,331.02,319.10,318.14,317.97,320.34,319.35,318.76,317.11,315.55,329.77,329.06,334.52,343.15,344.97,343.07,321.15,303.01,292.88,281.86,315.58,335.46,339.79,339.01,334.35,322.72,320.89,309.05,320.97,294.18,316.03,322.48,312.22,303.92,,349.96,357.95,359.84,358.39,345.86,326.14,309.91,326.37,335.41,332.01,329.51,L9
2023-10-15 22:12:03+00:00,337.83,326.46,328.45,336.45,341.35,356.95,347.99,339.06,327.82,286.77,328.11,336.10,343.46,335.15,335.34,340.61,351.38,355.49,357.54,364.42,357.83,355.86,360.80,359.01,355.27,351.63,384.98,396.84,387.83,365.20,366.83,359.32,349.33,353.03,357.30,360.79,371.44,374.96,368.17,372.41,373.10,376.95,367.35,377.67,386.18,359.15,353.44,350.52,355.87,362.63,366.18,364.46,374.22,360.06,341.73,345.27,361.81,360.20,382.70,379.64,378.15,380.39,354.49,354.95,349.42,345.14,342.21,338.91,358.60,362.91,355.08,334.30,343.65,337.23,320.63,320.68,338.94,337.54,340.97,361.43,357.21,332.31,321.89,315.37,322.34,324.04,319.61,325.48,351.96,341.17,328.94,331.77,328.33,319.21,320.44,326.37,330.70,342.50,357.95,355.26,346.98,352.57,361.85,337.08,324.99,327.28,323.25,319.66,336.65,330.92,322.31,327.98,328.34,322.32,319.49,326.33,321.85,324.11,324.19,340.26,341.33,336.90,325.33,307.74,316.38,323.59,318.95,331.09,311.02,333.63,329.41,327.34,326.23,320.77,319.37,326.74,330.11,336.73,335.70,344.91,333.28,327.08,317.01,314.62,307.98,307.21,337.54,351.00,352.24,362.39,360.28,332.77,314.85,312.77,311.69,319.00,328.86,339.88,337.22,317.61,301.46,322.97,325.90,319.41,324.18,329.82,315.06,315.13,317.96,323.74,347.03,357.77,357.74,340.73,326.96,321.95,321.03,325.09,322.38,326.00,L9
2023-10-22 22:18:14+00:00,340.09,328.43,321.66,324.85,340.40,346.19,358.59,355.49,345.10,316.69,328.72,327.77,328.48,328.82,330.30,337.62,356.90,363.51,354.11,362.06,363.41,357.80,352.26,355.26,351.47,358.99,352.75,358.30,366.68,350.70,353.73,353.94,359.07,,,,,,,,,,,,,,358.26,339.43,340.92,345.86,356.28,364.60,369.72,348.84,349.73,355.16,348.68,362.56,377.13,390.83,379.43,353.19,354.06,329.05,324.87,336.01,338.65,340.31,335.28,343.51,351.21,331.66,346.12,345.34,344.02,321.24,310.32,314.66,321.59,336.93,334.33,332.90,308.28,307.58,303.99,292.02,311.59,319.71,337.16,349.06,359.68,349.80,329.40,311.49,,301.19,314.48,328.99,340.40,352.20,349.14,348.02,345.81,339.83,334.94,323.36,320.38,314.20,322.72,308.22,323.02,321.84,321.74,318.59,317.58,305.27,313.48,313.55,317.05,327.09,345.63,349.04,339.90,318.89,330.12,331.69,329.48,319.38,278.96,,,294.03,299.93,294.48,303.10,320.19,329.25,325.20,331.71,334.30,314.47,313.48,298.94,297.21,308.69,315.81,,,,,,,,,,,,,,329.08,324.07,319.64,311.30,325.02,348.71,337.50,326.31,311.34,308.83,323.14,,,,,,,,,,,L9
2023-10-31 22:11:57+00:00,345.86,334.48,328.09,335.89,355.64,365.23,361.01,361.35,353.98,314.41,337.52,342.90,343.93,344.08,341.85,347.23,360.77,371.60,367.85,371.65,378.26,380.87,369.67,368.87,364.71,363.52,394.56,397.10,393.79,376.62,374.25,368.51,367.93,362.24,370.35,376.79,376.35,383.06,381.90,383.80,374.84,391.81,378.07,385.89,397.31,382.20,376.46,363.54,359.62,362.02,375.73,378.31,380.35,375.58,353.61,351.37,365.72,374.18,387.61,393.33,388.64,380.07,371.28,374.36,364.14,358.28,355.81,341.36,348.85,357.46,363.67,353.47,353.69,358.33,355.49,332.75,333.69,337.38,344.21,373.00,368.59,339.50,335.52,329.34,324.47,319.34,328.35,349.78,359.40,365.50,363.85,361.43,339.73,325.11,319.90,322.56,324.13,340.35,362.10,366.97,375.25,368.62,366.77,351.27,338.27,331.69,331.38,328.11,334.03,337.60,337.10,345.57,348.49,339.71,338.39,335.75,326.31,324.88,328.76,350.24,354.37,345.21,331.00,329.96,336.48,335.74,341.54,335.50,320.28,338.57,338.38,334.59,334.85,331.14,329.84,335.63,342.74,342.06,348.63,,,,,,,,,,,,,,,,,322.22,338.13,345.68,352.03,341.85,336.42,338.03,316.57,341.63,339.06,348.46,332.91,318.49,318.68,334.38,352.90,362.71,369.09,359.96,342.41,326.97,337.09,341.63,329.71,334.92,L9
2023-11-08 22:11:57+00:00,338.07,334.39,325.39,331.93,342.95,351.43,367.45,368.91,356.69,333.25,337.43,336.78,333.28,332.01,332.98,342.10,356.05,361.08,359.09,366.34,368.84,365.51,364.66,354.12,358.88,364.37,366.29,376.52,378.81,367.98,363.37,362.34,366.65,365.36,366.53,368.19,370.96,373.76,374.92,373.34,363.69,370.81,384.23,401.91,397.21,384.76,370.99,358.38,354.10,353.41,365.10,368.77,369.33,357.43,352.83,351.94,356.60,366.55,384.89,388.15,377.12,362.27,355.68,348.69,342.60,346.98,342.92,342.05,336.02,346.43,347.92,340.21,347.62,350.83,343.37,330.57,321.14,322.89,336.12,347.96,349.37,341.60,323.97,316.25,304.01,304.41,318.04,323.99,342.10,356.78,362.20,351.83,337.26,316.47,294.33,298.73,319.95,333.69,341.70,354.86,363.49,361.05,354.39,349.07,343.02,331.64,322.17,320.98,325.27,311.60,320.05,327.18,330.75,329.49,328.16,316.45,312.13,313.42,324.64,344.06,352.74,344.21,334.42,330.33,339.91,342.80,341.38,324.95,290.47,309.11,304.91,306.43,307.28,308.85,316.35,331.79,339.72,339.55,342.07,334.00,325.01,319.87,309.38,306.89,317.51,322.14,321.38,326.22,335.01,344.90,345.89,328.84,300.98,289.56,288.60,307.56,322.74,332.20,334.64,336.62,335.47,332.90,335.75,323.79,354.89,347.45,333.85,320.21,318.00,333.77,347.03,359.11,362.68,354.61,336.29,324.60,325.08,329.98,324.24,304.02,L8
2023-11-15 22:18:11+00:00,321.18,319.48,322.85,325.75,323.29,329.12,312.93,313.40,304.81,,,297.00,312.80,322.43,319.93,323.36,329.22,342.68,336.01,340.43,340.83,344.59,346.56,352.41,345.52,341.98,363.60,363.31,361.50,348.35,356.39,348.20,344.29,351.09,351.22,349.45,352.96,353.29,351.21,354.89,355.90,363.00,346.46,348.02,360.34,345.32,353.08,349.72,350.42,351.90,355.54,346.13,354.59,349.29,331.39,330.85,342.65,343.74,345.82,350.97,343.91,342.71,340.76,342.44,340.98,336.62,337.19,322.11,331.20,333.10,313.34,,298.75,305.47,323.51,322.32,332.54,324.74,300.59,335.51,338.19,315.26,310.07,308.86,314.40,312.81,307.53,300.36,325.38,327.71,328.26,327.35,325.06,321.29,313.05,326.24,324.58,326.36,343.57,330.27,,332.64,,,320.95,319.23,321.21,307.99,312.45,320.13,315.01,321.36,315.19,,,,,,,,,,,,306.34,304.37,309.06,317.87,291.76,314.88,316.27,311.19,311.94,309.65,307.09,310.41,305.50,305.24,312.93,318.79,315.82,303.86,307.14,304.66,301.76,298.98,309.79,323.19,324.46,335.00,331.60,323.26,311.38,313.16,308.67,312.70,322.97,311.37,318.21,303.61,,,,,,,,,,,,,,,,,,,,,L8
2023-12-09 22:18:14+00:00,326.18,319.25,310.92,301.09,320.94,351.71,350.60,341.58,320.33,301.00,324.92,347.36,,,369.30,,359.97,379.53,350.36,358.64,368.53,,,,,,,,382.93,374.45,375.53,370.51,355.43,364.74,368.07,366.83,364.02,361.63,362.91,369.55,363.39,377.77,373.13,377.66,388.00,370.41,368.66,360.47,357.00,344.35,349.14,341.94,347.95,348.56,331.90,333.49,332.34,361.46,371.14,379.32,373.80,360.15,351.44,344.47,342.93,340.34,337.57,340.95,336.45,331.47,333.45,328.85,335.33,345.26,344.40,328.96,317.51,317.13,329.31,343.92,344.32,335.18,312.51,308.25,297.29,304.76,315.71,322.51,343.82,344.85,352.03,346.96,335.93,313.57,294.75,296.52,309.28,316.04,336.49,347.60,356.70,350.56,342.12,337.96,333.02,331.41,325.18,314.13,318.53,311.52,314.67,318.29,321.93,318.92,325.02,313.87,303.57,307.65,312.02,339.09,341.92,333.43,321.35,310.89,325.83,328.81,333.84,309.02,289.55,301.75,302.50,301.11,307.72,305.52,308.04,318.92,326.84,335.12,335.96,330.85,323.49,315.20,311.05,310.59,311.30,316.52,319.41,324.31,329.10,338.27,341.08,327.50,309.20,286.21,293.81,306.48,316.66,320.57,328.81,331.77,330.46,327.09,313.77,336.39,338.97,340.87,335.00,327.54,320.04,324.32,334.02,349.37,353.82,349.70,341.41,328.56,322.27,321.52,318.76,308.76,L9
2024-02-03 22:18:05+00:00,321.31,315.24,303.92,299.70,314.53,318.61,337.57,326.72,301.06,284.37,307.50,320.82,325.54,331.34,330.84,337.68,340.05,343.02,344.50,327.33,,332.96,335.99,321.10,337.84,345.78,338.64,336.42,,346.97,344.68,346.58,338.87,339.89,347.92,348.64,349.60,337.32,347.57,346.36,341.16,337.05,348.80,346.54,356.80,359.29,346.94,340.55,329.63,323.19,319.07,331.69,345.52,344.68,342.95,344.28,340.80,326.41,343.37,342.73,348.85,342.09,338.02,335.70,321.24,318.34,329.41,333.28,318.48,321.18,306.81,285.74,302.00,318.65,316.88,308.21,310.16,298.02,283.66,,304.87,305.92,292.17,302.88,278.11,289.79,303.98,294.97,299.91,290.24,318.34,317.03,322.71,319.65,318.90,291.11,304.34,295.16,,329.05,327.71,322.56,320.77,318.88,316.69,310.67,290.37,293.11,309.75,312.48,317.26,302.83,307.12,282.38,309.20,308.27,290.15,298.60,313.33,315.41,318.73,305.45,,,,287.77,289.08,273.70,254.80,265.08,,277.79,282.76,282.35,286.55,299.34,298.72,303.71,304.30,302.90,299.14,309.27,303.91,299.92,303.67,304.55,293.27,298.63,312.76,307.07,296.69,293.87,289.54,292.38,297.00,268.79,277.66,290.63,300.94,313.43,308.85,290.32,245.85,,294.60,316.93,325.97,328.22,327.16,326.25,332.28,335.27,331.69,322.75,320.62,316.26,316.63,312.87,315.18,306.44,L8
