dates,nzd0101-0000,nzd0101-0001,nzd0101-0002,nzd0101-0003,nzd0101-0004,nzd0101-0005,nzd0101-0006,nzd0101-0007,nzd0101-0008,nzd0101-0009,nzd0101-0010,nzd0101-0011,nzd0101-0012,nzd0101-0013,nzd0101-0014,nzd0101-0015,nzd0101-0016,nzd0101-0017,nzd0101-0018,nzd0101-0019,nzd0101-0020,nzd0101-0021,nzd0101-0022,nzd0101-0023,nzd0101-0024,nzd0101-0025,nzd0101-0026,nzd0101-0027,nzd0101-0028,nzd0101-0029,nzd0101-0030,nzd0101-0031,nzd0101-0032,nzd0101-0033,nzd0101-0034,nzd0101-0035,nzd0101-0036,nzd0101-0037,nzd0101-0038,nzd0101-0039,nzd0101-0040,nzd0101-0041,nzd0101-0042,nzd0101-0043,nzd0101-0044,nzd0101-0045,nzd0101-0046,nzd0101-0047,nzd0101-0048,nzd0101-0049,nzd0101-0050,nzd0101-0051,nzd0101-0052,nzd0101-0053,nzd0101-0054,nzd0101-0055,nzd0101-0056,nzd0101-0057,nzd0101-0058,nzd0101-0059,nzd0101-0060,nzd0101-0061,nzd0101-0062,nzd0101-0063,nzd0101-0064,nzd0101-0065,nzd0101-0066,nzd0101-0067,nzd0101-0068,nzd0101-0069,nzd0101-0070,nzd0101-0071,nzd0101-0072,nzd0101-0073,nzd0101-0074,nzd0101-0075,nzd0101-0076,nzd0101-0077,nzd0101-0078,nzd0101-0079,nzd0101-0080,nzd0101-0081,nzd0101-0082,nzd0101-0083,nzd0101-0084,nzd0101-0085,nzd0101-0086,nzd0101-0087,nzd0101-0088,nzd0101-0089,nzd0101-0090,nzd0101-0091,nzd0101-0092,nzd0101-0093,nzd0101-0094,nzd0101-0095,nzd0101-0096,nzd0101-0097,nzd0101-0098,nzd0101-0099,nzd0101-0100,nzd0101-0101,nzd0101-0102,nzd0101-0103,nzd0101-0104,nzd0101-0105,nzd0101-0106,nzd0101-0107,nzd0101-0108,nzd0101-0109,nzd0101-0110,nzd0101-0111,nzd0101-0112,nzd0101-0113,nzd0101-0114,nzd0101-0115,nzd0101-0116,nzd0101-0117,nzd0101-0118,nzd0101-0119,nzd0101-0120,nzd0101-0121,nzd0101-0122,nzd0101-0123,nzd0101-0124,nzd0101-0125,nzd0101-0126,nzd0101-0127,nzd0101-0128,nzd0101-0129,nzd0101-0130,nzd0101-0131,nzd0101-0132,nzd0101-0133,nzd0101-0134,nzd0101-0135,nzd0101-0136,nzd0101-0137,nzd0101-0138,nzd0101-0139,nzd0101-0140,nzd0101-0141,nzd0101-0142,nzd0101-0143,nzd0101-0144,nzd0101-0145,nzd0101-0146,nzd0101-0147,nzd0101-0148,nzd0101-0149,nzd0101-0150,nzd0101-0151,nzd0101-0152,nzd0101-0153,nzd0101-0154,nzd0101-0155,nzd0101-0156,nzd0101-0157,nzd0101-0158,nzd0101-0159,nzd0101-0160,nzd0101-0161,nzd0101-0162,nzd0101-0163,nzd0101-0164,nzd0101-0165,nzd0101-0166,nzd0101-0167,nzd0101-0168,nzd0101-0169,nzd0101-0170,nzd0101-0171,nzd0101-0172,nzd0101-0173,nzd0101-0174,nzd0101-0175,nzd0101-0176,nzd0101-0177,nzd0101-0178,nzd0101-0179
2009-06-02 22:02:15+00:00,,,,,156.71343795125694,167.3988932974813,162.650740211841,162.925557342746,,,,138.97084552525823,151.68275746478824,161.38118263184072,171.6151317807519,187.8632725077801,187.54263914641746,184.5407408529032,154.42772861203758,160.69880601516343,166.0489789463856,,,172.4932639474202,,,,,,,181.92355949108764,,,66.37811037537828,70.85050108149932,166.48510124855994,168.37698469239595,68.15529346081823,64.77716766078514,72.16241009719211,,,,,,,78.07632796122908,212.70293723562398,,,,,,,,,,,,,,,,,,,169.74130596488715,,,164.9274734986192,169.0451028803309,171.0233647965541,158.53817940354807,146.8672919453839,,,,153.64726620756198,147.56933966925058,,,,,,,,,158.4611213670856,159.05839238770977,142.54511120686396,168.9166758582041,170.5986575043919,176.3377902319939,171.44234301860828,164.7131862649145,152.20098011436724,,,,,100.27403283608449,,,,,128.1074057444055,,154.29577183551507,163.58389244902224,163.13620992483771,,,,140.31319934822315,,,,,,162.89866694770546,159.74864535897618,151.61246537932752,129.58931261035724,117.17204975890925,123.34320019609405,125.84652835767702,123.34392536218587,140.14694810419957,,,154.49436038886736,132.25967030099528,,,,,,161.24720306079195,157.81045679719045,151.49816675268772,155.70239863638693,161.57928545924736,150.6504309546803,158.72617186449466,150.04469826624236,141.05000503382578,,,,157.05433766104986,,,,,,,,,,,,143.48917907431928,146.8645871593769,140.3541025399929,147.09380216981464,145.2242605125772,160.32100317911656,163.20739790892628,,,,,,,208.98312930520606,182.7152227897303,178.5253062219543,178.20275983393373,183.25761256869447,171.79243296284142
2009-07-20 22:02:06+00:00,,,,,165.65506736401002,154.57940705803094,149.02984820063836,128.01043481424196,114.51445579964258,125.32672800530757,139.16278792343053,146.10769730188298,156.42102600701412,171.90106034103735,167.5893014390342,169.53148527799928,163.94986113881987,166.12309725230423,,,,,,99.48796116239066,,189.29336723067746,171.24296155893447,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,144.45371694328804,150.28740485304766,,,,146.03906552225337,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.7553782219737,115.31980352343245,138.49897002081977,,,,,,,,,,,,,,,,,,,,,,152.17235595018045,145.02288594796207,140.37972968961606,128.47022681206025,134.3925835191762,147.61198177329322,139.5854143996865,,,,,,,,,,,,,,,,,,,,,,,,,166.75283285263666,170.05978627806115,170.11800906238682,166.46775030516497,164.37519405764405,169.22991503182558,179.29710856798278,181.21760514809233,185.19114016104703,194.2411323761711,183.94272157799904,177.44837231038986,150.70833696460028,
2009-08-05 22:02:01+00:00,249.777563824187,,,,119.21400539534136,130.26833610150226,125.79939993360814,128.21860243773028,,,,,,147.56280375705884,142.91521178726404,154.38410987144835,157.21821243531056,166.90543306302928,166.56712194628986,165.4650271207834,142.32682334247068,,129.74228437419066,138.4952605046088,155.14005222427343,183.59589547118193,,,,,123.50631813731087,149.02444692042434,112.98180665899491,147.21705440361697,150.48798730797137,139.69480967852365,154.12814356147547,132.0801970676392,124.61367689995949,128.8199831905086,169.3613646058297,131.2528266033463,150.31294775498247,157.5974846060284,,,,,127.4220996286312,119.53784198821091,125.24039374265533,,110.07780266382346,116.32368325680316,129.54970820509328,153.72531272438383,162.8249915114935,147.67861125581385,178.67818245506052,179.54984211450338,197.00026682922802,156.96468342520984,,,,,139.65964490360415,111.8293544204874,101.0973366287275,151.66729005289568,145.48693206378303,116.08423513235977,130.099185154759,119.76433516124672,,112.58445806203906,114.35497368684571,153.508396984123,131.31984768451287,,,,,,,,114.51670685540364,119.1853973953204,124.80012830811546,,,,,109.78195756007783,118.31009030214662,130.2349289081859,181.87022266324522,200.64080274501126,,,,,,,,152.47055035481202,140.46460329426844,139.93380697295933,151.4218627514343,127.30947729754357,122.35343595912775,136.842085516472,126.9525732079338,131.5319320618961,120.88047537894887,,,,,,124.3838058091553,128.7586295126311,,,109.26252504925387,124.26517081717017,128.59763482974412,119.51922704761054,,,,,,,,,,,127.32772817672888,125.03362785541786,124.23233600640513,127.2750375167116,,123.27291046164918,144.3290331475598,,,,,,,,,,,,,109.37549515280602,113.85187454276029,,,,,,,153.1739735481301,152.01678877643187,152.14196496961537,143.97229411610394,,,,,,,165.25907333358248,166.80554889548952,166.34299332230404,150.57332195603132,166.3210724774175
2009-08-21 22:01:59+00:00,,,,,,155.08464385497703,154.4418443234464,165.4294946539956,127.2551150468965,,159.9912496839075,160.29307825546908,164.5463567345883,169.74967109802375,166.21413691879332,163.51996222188404,165.58113460984126,174.9033902515656,,,,,114.59132265509831,136.69147852471667,173.12535428421756,183.61289882907468,177.36718817883957,,197.36372870080442,,193.28641641201432,192.4510785945782,159.58768586526077,129.00884578213322,147.06764440904954,119.99615013700458,,,,,,114.14762199751044,175.68955556636593,173.16840860731432,128.44514419145202,118.15729280980719,123.56469825937832,171.52589198473115,133.2322693763831,119.88942686261257,119.79615424020189,,,,,,,,,,,,,,,,,,,146.64272541457612,167.60707449698484,,,,,,,,,,,,155.86384455931363,,,,,,,,,,,,,,120.65210642823499,133.75323613322936,137.7011823439919,135.36745394216348,126.94171808717202,131.4604112429306,113.02028686516879,133.8929372520366,,,,,,,,,,,,,,,,,144.73196211219027,150.39312419189207,135.22665690067737,,,,,,,,,148.4200193664513,,,171.64559083336735,154.23907989294497,149.93988858782018,,141.24397572994963,145.76170091545993,142.75945466376066,165.50117948846088,130.83585763126177,,,,,,,,,,,,,,143.21229896952406,146.84224082410083,148.17096091293433,146.64138196903883,141.31203379656077,,,,,,,164.75158060544896,162.3072362079465,168.4892177097543,177.9688605320761,171.67778977393766,173.2942938320567,174.62951926087047,177.47458545187865,176.5217448632813,181.493263969165,176.91178978000252,165.66376762367395,
2009-09-06 22:01:59+00:00,,,,,182.90276494004428,176.35123649146885,174.33851663243118,163.8025158140293,146.6522041223521,145.0985322452868,,,,,,177.94213927320888,181.35317157072578,179.2941142384914,167.1738277789716,171.89593801398917,186.18454479040247,189.1545454365248,185.78905157076323,185.59471316691136,178.7002741865657,182.46968981071615,184.19587696355492,200.48919967774,,,,,170.6584658847168,179.51329921386366,157.61457556343439,174.07467653784244,183.6365413318465,182.68352611758812,186.47614197659277,199.3525378715097,184.4078621166971,196.8809066470279,192.5344707084531,179.056534696244,,,,,,,,,,,,181.2184678248498,202.82771227629348,,,,193.81147902420057,186.0104060619841,187.83541722331282,174.74709778914374,,,,,,182.3603552711234,172.62871053537256,153.0479720205754,164.85720696934115,168.45817417749788,133.05291169594088,,,150.51579863224313,148.46206288597685,146.93976944091023,156.73033576279175,,,,,,167.60785479426283,149.1441310882002,166.6218790485311,,165.02849809528684,165.7757738741018,172.860094335813,180.18023649406047,182.86136054411364,168.69188591792258,,170.13109374051274,170.78640817383254,,,,,,179.29674367956594,166.31516975780502,162.94760146800795,154.62654371643754,156.68471542463487,,149.85435468514106,160.67117322541728,153.5678328983546,148.8499269157466,148.5530059725777,,156.95482307674442,,,,,,,,148.59227004062345,138.12331798414255,125.38726208231628,125.92447793201694,115.15699182080067,140.43435248255804,138.33677373442185,146.01191437578737,168.96765873183944,164.36387548242197,180.83873882212058,,,,,,167.34938815514053,169.72807662096457,159.1068002195421,158.7531600172104,158.27858761004546,148.3575178814017,144.75765023271285,146.130274066508,166.19161620440227,150.3793986161005,148.85745166612634,139.70566447966652,127.94874813641633,,,,,,146.16118902777256,146.45207973354212,144.54882118326066,149.38812592465794,124.89415739636311,156.8167954736251,161.90713773309986,161.1377450081278,156.86099715721036,163.209088289688,175.50176978575124,175.35710716525918,171.90192506102315,,,,,,,179.0982487175714,168.08400325938464,173.62118901069644
2009-09-13 22:08:09+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,153.41219772607948,164.03376078982632,170.00488376770377,165.7674042576547,166.45674715578207,166.48054353447714,155.3820755415705,171.5738711841763,177.9967014522762,167.39837811124394,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,143.3486675368338,130.02308038786074,,,,,,,,,158.9844372287457,142.33205422504116,139.08653695472867,140.12104957046313,144.57024486841897,169.94984552747678,168.21600376138053,,,,,,,,,,,172.69706854075582,160.6463268080445,162.42112351878305,138.5529192326761,146.8719565963629,147.22199097415907,140.07343060529007,139.01437350575657,132.29115629720854,131.63707602720868,,,,,,,,,143.59357913510937,108.90337843841326,109.50627907333376,108.45314607490845,112.88697926314343,114.47848174370138,,118.62289096054799,130.84113721068098,132.93811063629408,,,,,,,,,,150.59952618244398,159.17262400486788,156.39572253207663,146.2672031665296,131.00287269341086,135.757846138023,136.9524559765564,125.71197300912858,140.38135546514636,,,,,,,,155.77745682093953,142.49354707037455,136.05803389057252,123.59802628230007,115.82281296475136,99.88246479294446,147.05226861795424,152.5791424066327,144.85945175134785,144.22337245289012,,,,,,,,,,,,,
2009-10-15 22:08:08+00:00,,,175.26322352835277,176.0515834437163,184.25488834603502,182.93998821346747,186.30157919874958,181.15940709549326,168.96105248082594,164.63111901179968,172.52530274834382,175.00421449131167,,,,,,,,,193.71469815260113,194.55517729044394,190.76252888373534,202.87749765465725,204.7749060270068,204.86245108415267,202.77956854916104,198.66665413972422,199.30996443632773,,,,,,,,,187.9558129357256,184.12931097525745,189.5896543614949,196.90960477915658,209.87245184344783,208.07422274057635,204.64472854466797,200.84685678250725,198.60047490863948,,,,,,,,,183.21350893242712,183.21205215084004,191.02291926672805,194.87500863343757,193.92459421262805,195.04463181204417,192.50484051054835,186.98719445697523,185.66035995890812,172.48165517359203,,,,,,,,169.9886391490031,174.5511338757013,170.75854994358738,161.44049911137117,146.32087148049987,155.71587210085522,158.07248150355028,163.4196826988444,172.89708056587776,180.18581976677365,,,,,,,,,164.47527546978716,161.3699167243648,164.0700237700011,163.38202197946782,168.2650097025182,175.93116211066942,179.8019545860782,177.84512618009333,179.5493447803974,171.31581089087481,,,,,,,,,176.4783394359121,176.32732145716543,170.92690429667306,168.54706711641762,168.72654428597508,168.53135888604436,162.85051851118777,160.3989890322698,162.31646496702416,161.2843148824643,,,,,,,,146.47087238165747,145.31398198098552,151.3541365736056,147.30853914679383,139.18634359365413,147.52730195682364,145.83229968316394,152.40697972884664,153.74808932741936,159.29413488165304,,,,,,,,,172.1478518000622,162.23399712175993,161.38973119778385,156.2427418604321,162.52200050002543,162.41038359162184,152.0013954561204,154.03795331227954,159.7420895072453,157.54843160432802,,,,,,,,150.19134246134672,155.40227941684861,156.08871030247377,140.43494574063774,156.6406781213642,169.74771495886216,169.61299053476802,171.52949010565897,168.12294329138297,175.93311534624684,175.05478835896872,,,,,,,,167.83463858234597,165.0415690124533,170.1992465120821
2010-03-08 22:10:05+00:00,,,,,,182.10289957080488,155.44545690512044,179.4400110375408,191.17746935877517,176.49660495579704,,,,,,,,,,,,,,193.07999451681982,197.5772110119054,194.77127827428427,207.3530235143945,210.55817938685294,,,,,,,,,183.23950914072552,181.55437699061463,194.0000101640402,196.34019370808855,190.00595291415317,193.91074568000707,199.229096346594,225.69066549250923,226.55333226963228,,,,,,,,,172.85652756931214,158.41272994114453,161.25562517834877,173.6951051259169,206.52164665504174,203.3075297151987,210.54543445468428,210.59758949501713,208.5014772216905,191.76724535290916,,,,,,,,197.0037921481862,187.88441646352857,201.6258809630943,202.03146624019982,180.69099452350204,161.48662075060741,184.89161133201168,193.26978175491286,190.2787473467992,197.44617105166105,,,,,,,,,198.01601048028854,190.40630242418734,196.15852484734802,202.01050420810301,194.4688977209838,181.51713548027533,161.8035629657244,177.86486204605487,158.4179146420178,,,,,,,,,180.29800511175188,195.97697256461825,187.63000554615334,201.5045517460911,202.50227579867143,197.0083621598015,196.4786250604581,190.14751673462132,180.27070573820265,173.225673960542,,,,,,,,,185.23656035103227,190.64675537475048,181.80004167469298,169.72791542774303,168.13158369868853,166.62161721743212,167.41516930358296,176.61977323003572,183.566513300646,175.99176696467765,,,,,,,,,168.12618128477033,170.67213581461328,182.2825969807124,192.11543447273277,201.6706191813189,207.8985262703997,200.14409790243508,183.9479845151426,169.57798850147813,,,,,,,,,150.80026297086724,186.7745953812997,210.88688248707368,215.49624003003584,214.413278008983,170.06459820258507,196.246452832807,186.84971685812508,187.4686298941475,190.2278868058924,200.25914716951655,,,,,,,,190.2730235202653,211.13719927215183,199.4614122982599,180.41675778201812
2010-03-17 22:03:57+00:00,,134.95383761972988,,,148.92278055913894,133.1533026431182,115.7160209775054,132.29630637183763,136.31033349485776,133.93719482192083,162.46135644646301,139.94824519681416,,,,,152.39543290698208,154.75462164748657,153.11307319129287,155.87719920084618,168.14532555480295,163.7781063182187,160.52006696898076,162.84467052946974,176.51796497483798,173.72065312015943,173.6641450517852,192.0242901509658,176.4003207367449,161.8991513464656,,,,,181.23091343671211,175.1186201789825,156.1806530190052,,,170.18691423912338,144.08807378214507,97.70605977094152,156.21515840961194,159.02897346558805,111.19586225685023,111.41585715030799,112.90411156835576,,,,,,,,,,,,,,179.75735225689402,178.08235107162375,180.79623986847295,,,,,,,152.73064761147288,149.2441435444406,,157.47052090109028,149.41491172364385,,,,149.9034652719472,143.32710448060092,139.73325562818846,128.93808631730667,,,,,,,,,145.13720712808848,153.06457692697367,132.39093909856467,144.38854854841418,148.55866112169093,152.21204814738974,158.88728426636484,,149.09531769057827,,,154.22158232806126,,,,,138.51749322114517,137.51013763985338,141.33935451680514,149.3730640213498,135.26020510692126,143.79999751544668,138.5073233655315,121.19042680457548,125.1117202487818,123.04350432497577,131.67738275672744,,,,,,,,,144.78832449683114,138.91662996893228,130.195536614398,129.92095652459363,,140.66593025199535,133.50476507280342,142.85230664504456,170.44152578876543,162.3433157229141,161.30941128519768,143.23546277338826,,,,,,145.0766525427834,131.12175740884192,133.316295412201,144.43350476424737,134.67675042507494,132.81419446714193,136.57581780453634,148.09266468939032,133.5374971292249,124.55028993939894,121.69945666014507,129.87562450883112,131.98430499403122,137.76927890244522,,,,,133.2803703867011,145.93018457485542,154.668911363207,143.86242271174936,,144.09140496194468,149.35336009766746,146.6035614624503,158.39294598892687,168.92426799822425,166.0335477180936,171.38097221696273,170.04640481500502,152.44349632474888,,,,,,156.42253852345473,154.06331419182618
2010-03-24 22:10:10+00:00,182.55597060190183,170.17528783970937,192.73345824112093,196.8713457273734,,,,,,,,,,,,,,186.65825772116608,192.0613803714819,202.11388028596198,204.44541026013314,191.82900655313935,,,,,,,,,198.86652280522176,178.73924190976027,190.1365459176252,198.59975219389815,218.20983960898806,213.4531877578289,197.60476537756426,181.4099045286875,173.5347270017552,,,,,,,,,183.1622620022447,187.7059626339984,198.6720471218674,191.96641693615325,186.25942592094333,195.4348074909688,201.59140206330778,165.4823302163022,156.09192767177908,,,,,,,,,,187.81138945620808,189.22888310647173,183.56036044093474,154.17006319815414,153.58667604749132,176.61753504931897,165.61090334696624,174.02945804354002,180.5297020529253,,,,,,,,,169.4219514705103,176.8483921630452,171.4146409211804,166.97296374488124,168.96373852116858,179.28701674487945,171.02251387160737,172.38892348653653,169.84657730295592,165.40952170920949,,,,,,,,,178.47567721513118,186.90323961579293,187.60199057869877,181.76819002456787,176.93546184268317,181.97630220055208,187.8011959943232,178.32447264663617,176.57963247690307,162.64913426129385,,,,,,,,151.92449670042745,152.81777748990692,152.051627187607,144.587409456667,156.07761070947168,161.91217707115072,165.2029627218486,167.6342799709829,164.6849288300521,158.6912466282108,,,,,,,,,179.32873391507104,187.36884837993347,181.84753422978932,180.95763700189113,184.54749306693694,189.7281105388635,188.08315702222228,174.61282054097074,167.14694015573383,155.77818237421607,,,,,,,,175.22834188571102,174.35127613492276,174.55707030663842,171.51871556042232,173.47442374519298,144.50694784371538,139.62265800822252,151.70291134119205,172.9293629729484,177.9258643092659,175.66175445706722,,,,,,,,206.903183286215,203.6298235265548,199.96429953936035,204.0742302657449,200.7669032830379,193.32734295100477,176.5598218475404,193.6464692140011,195.91557086644895,188.82768332167387
2010-06-21 22:03:58+00:00,,,,,140.16622831088935,145.071026719318,141.17050008135632,134.54369036410816,129.75693638187556,122.05417132584057,,,,,130.19792412456272,122.79727783473265,155.03815937075376,171.7662430108508,167.61283194285323,174.54372198377558,164.00499088381255,,,164.50348441240016,177.60680449426366,183.56939282875467,184.84555005961695,150.08047997132962,,,,,,61.07546828124636,81.94441671086479,160.8517498471787,152.7230824075872,,,,,,164.17923067587213,156.51425292907751,,,,,,,,,,,,,,,,,,,,,,,,,,160.3592901889697,168.36256949649572,144.91105785189697,,165.13420770582263,,,,174.3946194221012,156.3486615267157,148.79371201507865,126.84490962521949,,,,,,,133.57255329386462,142.9699501894971,,,,,153.7948021030517,156.6303253227009,154.726789003381,,,,,,,,,,,164.72205087345554,142.26020410111815,152.29380936097195,157.132853847297,152.5694597598212,147.02995382564188,138.62754454433292,137.6480503047031,151.26954298277465,146.93786539740202,127.6150335594082,,,,,,137.91419919800396,124.29098766924909,126.2913592758116,121.23597500945391,126.20621778686859,127.90249813881823,99.38508404049514,120.80231541305747,124.55158944462346,135.44594146350937,123.16690865030662,141.84402731514214,134.16561008666025,,,,,,,99.42450123131144,,,107.32550251084692,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
