dates,nzd0442-0000,nzd0442-0001,nzd0442-0002,nzd0442-0003,nzd0442-0004,nzd0442-0005,nzd0442-0006,nzd0442-0007,nzd0442-0008,nzd0442-0009,nzd0442-0010,nzd0442-0011,nzd0442-0012,nzd0442-0013,nzd0442-0014,nzd0442-0015,nzd0442-0016,nzd0442-0017,nzd0442-0018,nzd0442-0019,nzd0442-0020,nzd0442-0021,nzd0442-0022,nzd0442-0023,nzd0442-0024,nzd0442-0025,nzd0442-0026,nzd0442-0027,nzd0442-0028,nzd0442-0029,nzd0442-0030,nzd0442-0031,nzd0442-0032,nzd0442-0033,nzd0442-0034,nzd0442-0035,nzd0442-0036,nzd0442-0037,nzd0442-0038,nzd0442-0039,nzd0442-0040,nzd0442-0041,nzd0442-0042,nzd0442-0043,nzd0442-0044,nzd0442-0045,nzd0442-0046,nzd0442-0047,nzd0442-0048,nzd0442-0049,nzd0442-0050,nzd0442-0051,nzd0442-0052,nzd0442-0053,nzd0442-0054,nzd0442-0055,nzd0442-0056,nzd0442-0057,nzd0442-0058,nzd0442-0059,nzd0442-0060,nzd0442-0061,nzd0442-0062,nzd0442-0063,nzd0442-0064,nzd0442-0065,nzd0442-0066,nzd0442-0067,nzd0442-0068,nzd0442-0069,nzd0442-0070,nzd0442-0071,nzd0442-0072,nzd0442-0073,nzd0442-0074,nzd0442-0075,nzd0442-0076,nzd0442-0077,nzd0442-0078,nzd0442-0079,nzd0442-0080,nzd0442-0081,nzd0442-0082,nzd0442-0083,nzd0442-0084,nzd0442-0085,satname
2022-03-16 21:06:10+00:00,368.70,386.30,355.97,357.62,369.99,346.43,342.18,345.59,363.35,,,,,,372.29,364.52,359.53,348.29,347.99,345.53,341.88,327.29,328.21,324.01,318.95,329.51,315.24,,,,,,314.52,310.51,309.31,306.82,308.79,,,,330.46,347.11,343.71,339.12,,,,,,352.10,349.71,351.72,357.37,352.83,354.46,345.54,344.34,350.89,347.26,343.98,346.56,,,,,358.62,353.77,346.82,336.76,345.98,328.90,326.56,323.77,337.68,333.25,323.78,,,,,325.98,325.97,328.90,331.68,323.13,,L7
2022-03-17 22:19:53+00:00,392.16,,368.97,369.31,374.16,363.00,361.41,367.32,381.55,386.73,380.90,381.97,386.49,384.93,388.45,377.42,372.35,365.67,361.49,362.13,356.88,352.65,349.07,343.08,343.92,339.63,338.43,343.17,340.61,342.33,343.98,337.57,331.53,331.02,330.62,327.73,327.08,334.23,334.07,346.99,348.92,359.37,356.98,361.09,363.47,362.78,363.76,366.41,364.59,369.72,368.32,367.95,371.16,370.27,368.97,360.97,367.37,367.00,366.80,367.02,366.09,370.91,368.95,376.84,372.14,376.46,367.93,362.05,361.33,351.72,355.64,345.25,353.24,347.12,351.79,347.27,348.07,337.73,343.87,338.34,344.43,337.15,348.57,351.95,361.22,372.47,L8
2022-03-24 22:25:59+00:00,345.47,316.28,325.58,337.58,343.74,339.93,337.51,348.14,356.33,365.53,362.82,364.37,363.02,364.67,367.15,362.68,350.93,343.24,337.42,324.89,323.15,322.82,322.50,318.88,319.39,317.37,315.44,312.58,310.37,305.84,307.96,311.71,308.81,309.03,307.47,309.53,310.69,310.73,314.66,324.22,333.30,333.42,336.29,335.85,336.34,337.58,341.78,346.22,346.79,345.66,347.33,348.19,349.51,349.70,345.04,347.93,346.86,346.91,345.47,348.52,347.32,342.91,345.45,344.21,348.47,353.43,342.90,339.19,332.44,325.85,321.43,320.63,318.95,324.16,328.33,327.76,322.88,317.34,318.28,315.15,316.37,320.10,319.07,330.19,336.60,339.63,L8
2022-03-25 20:59:08+00:00,339.79,341.88,343.75,350.57,360.05,351.43,351.34,356.55,368.38,374.50,374.21,367.39,368.44,371.81,372.71,366.14,355.44,354.96,,,,,,,,321.44,317.62,322.29,317.44,322.59,321.73,315.15,321.67,313.75,315.88,311.10,,,,,,,334.78,336.19,338.65,333.55,330.21,336.59,340.87,346.34,349.65,351.91,,,,,,,345.70,343.76,347.17,345.79,350.45,354.25,351.25,352.00,345.39,346.01,,,,,,328.65,324.79,318.91,324.53,311.69,309.50,304.63,,312.16,314.93,,,,L7
2022-03-25 22:19:56+00:00,328.38,314.98,326.86,338.67,345.24,342.50,343.51,350.80,361.97,370.32,370.20,367.39,366.59,366.30,368.97,364.24,359.32,353.15,347.31,338.73,335.35,332.45,325.67,321.91,319.87,317.78,320.30,320.29,319.92,316.01,317.76,316.68,311.61,311.94,308.52,309.14,306.75,311.24,318.53,325.55,332.61,331.84,337.57,338.64,344.11,343.86,343.83,345.14,344.20,343.36,344.61,348.72,350.28,350.02,351.96,348.45,342.42,338.98,343.92,346.10,348.20,349.83,350.76,348.60,350.41,357.24,349.53,344.58,338.44,330.80,331.09,330.14,328.54,328.85,329.03,327.41,322.21,320.51,318.04,312.71,318.65,319.69,323.83,327.36,335.32,337.16,L9
2022-04-01 21:04:39+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,322.15,321.87,322.30,307.76,310.64,306.87,302.14,302.14,301.58,,,,,,,,,,,,,,,,,,,,,,,,,345.91,349.11,350.69,356.67,355.74,343.74,336.93,326.83,323.87,322.85,,,,,,,,,,,,,,,,L7
2022-04-01 22:26:07+00:00,342.71,357.12,354.37,360.66,372.23,349.08,357.58,352.04,372.98,376.74,370.98,371.47,373.07,370.56,375.90,368.95,359.93,352.04,347.86,339.51,335.08,331.96,330.16,329.84,328.54,321.88,323.58,327.61,326.72,326.80,325.11,319.45,312.95,314.52,313.92,313.43,314.36,315.87,320.55,328.33,334.90,336.82,338.82,346.87,347.89,348.60,351.00,351.56,352.51,351.74,346.77,352.97,357.52,355.31,355.92,352.74,352.43,350.64,353.75,349.97,352.25,354.63,354.93,356.73,358.41,361.41,353.59,344.76,342.04,338.90,340.84,332.12,333.42,331.24,336.15,331.39,321.42,317.93,319.46,319.71,318.27,320.29,321.66,333.94,347.11,345.34,L9
2022-04-02 22:19:43+00:00,343.76,348.32,346.82,352.40,366.94,344.38,352.27,356.36,365.13,378.01,375.82,374.43,372.38,372.16,371.16,367.19,360.63,353.39,350.50,344.07,340.37,336.90,334.18,324.76,326.24,325.03,327.80,328.30,326.58,327.07,325.06,323.73,319.94,311.75,310.05,310.90,315.58,321.74,328.59,331.11,339.53,343.20,344.08,345.75,348.67,348.08,351.79,349.94,352.67,353.77,350.67,354.23,353.84,357.63,353.56,355.15,353.64,353.03,353.30,350.31,347.44,348.42,354.73,357.54,359.70,362.01,348.07,346.11,341.99,339.31,336.54,333.93,332.73,332.32,339.21,333.42,328.34,325.14,324.35,315.25,321.12,328.76,327.68,336.57,345.40,347.32,L8
2022-04-17 22:25:58+00:00,344.61,356.16,353.97,364.58,372.45,349.96,350.63,350.36,369.99,375.49,371.57,372.97,374.21,373.03,376.75,372.10,364.83,355.74,350.24,345.65,340.89,339.52,336.21,334.23,330.62,329.19,326.36,327.15,328.16,329.70,327.67,328.32,324.41,319.93,316.98,308.71,315.09,320.19,325.95,334.37,340.12,348.72,343.17,350.83,357.35,355.31,356.51,354.89,353.30,361.15,361.81,360.22,360.32,362.61,362.05,357.67,357.35,354.05,356.40,355.74,358.15,358.48,362.75,362.25,361.97,363.44,356.53,351.50,348.57,347.68,339.96,335.61,340.38,338.42,344.94,342.02,333.02,333.45,327.24,332.74,333.32,335.98,345.42,354.67,363.00,374.17,L9
2022-04-26 22:19:44+00:00,351.88,323.66,343.41,362.02,370.71,362.57,358.78,367.88,378.67,381.90,379.02,376.15,376.23,379.83,381.62,372.97,368.17,361.52,358.03,350.15,348.25,343.12,340.49,337.23,334.02,333.16,331.03,335.65,336.76,335.61,332.20,329.46,325.82,323.58,321.86,321.18,322.18,327.92,331.48,338.62,350.31,352.91,348.06,353.28,355.09,358.52,358.63,360.07,360.25,361.22,360.35,359.27,362.44,363.31,363.22,361.25,361.51,359.84,358.35,353.87,357.74,364.24,364.63,363.72,362.82,367.79,359.59,354.15,346.23,343.53,344.40,341.29,339.08,339.65,347.04,339.56,337.54,340.01,340.85,336.51,344.23,344.13,349.76,351.91,362.97,365.55,L9
2022-05-11 22:26:04+00:00,367.71,360.99,364.05,356.58,363.67,361.60,356.07,365.11,376.34,384.33,380.89,379.24,382.15,384.63,386.13,378.40,371.09,370.49,362.17,354.90,351.38,344.53,341.46,338.59,336.87,334.28,334.68,338.93,336.44,333.41,332.80,336.01,330.43,330.14,328.05,325.91,328.76,329.47,334.48,341.86,347.98,353.47,353.93,359.21,368.09,356.21,359.59,358.59,360.07,365.00,361.79,363.21,365.38,369.78,368.21,364.15,360.69,359.26,360.57,359.95,360.61,362.30,364.21,367.86,371.81,373.25,365.32,357.35,357.04,349.06,343.78,342.30,344.32,347.97,348.52,351.16,344.54,344.79,335.79,348.43,341.68,346.29,346.44,351.16,350.18,344.54,L8
2022-05-20 22:19:56+00:00,,,,314.70,,326.52,322.89,338.84,358.88,365.09,365.97,363.19,360.78,368.00,370.27,366.68,357.40,352.63,342.43,333.86,328.91,326.06,321.27,319.93,316.97,310.12,313.74,311.47,316.04,313.50,312.86,311.07,311.64,306.29,308.99,310.49,307.29,312.33,320.72,316.43,329.87,338.07,342.34,341.94,344.20,344.83,337.58,340.59,344.33,344.27,342.78,340.72,341.52,340.55,344.02,342.41,340.15,338.91,339.44,342.29,337.27,341.22,347.43,351.17,355.30,354.84,346.00,342.96,335.37,333.97,336.06,336.17,336.53,339.16,331.40,326.89,317.95,312.51,317.10,313.57,315.94,322.33,332.75,340.01,341.44,338.28,L8
2022-05-28 22:19:30+00:00,352.04,340.61,334.71,344.67,369.66,347.44,353.41,350.97,367.60,380.79,379.62,380.60,386.88,381.52,386.41,382.13,376.29,362.15,363.52,360.79,357.00,352.15,347.11,346.91,345.51,344.17,341.01,344.46,340.26,344.02,337.39,342.13,339.43,330.14,330.85,330.07,330.56,339.50,339.86,347.93,353.59,360.53,361.08,365.77,370.78,363.81,366.63,367.26,369.43,372.75,371.20,374.13,370.00,371.63,371.52,364.30,369.11,363.86,366.98,358.84,368.47,368.66,367.75,366.55,375.96,376.57,369.10,365.76,358.12,357.67,353.92,356.57,353.62,362.58,363.73,363.08,357.74,353.38,356.18,,,,368.88,373.80,372.16,,L9
2022-06-12 22:26:19+00:00,334.27,327.92,,,334.27,322.61,332.34,342.46,346.72,359.54,359.53,357.16,358.31,367.63,367.37,356.73,340.30,340.97,340.02,333.17,,328.10,316.83,321.09,310.84,,,313.72,302.42,308.81,,,,293.12,302.23,301.91,302.40,305.19,312.56,,,327.94,325.94,328.90,328.00,,,,333.86,335.47,332.14,,344.49,343.89,355.71,336.53,332.08,327.40,340.05,337.54,,340.28,353.89,346.29,362.59,360.74,345.95,326.95,333.26,344.98,319.59,321.23,326.70,325.41,326.80,328.90,316.37,317.54,,299.66,298.50,302.59,,284.97,,,L8
2022-06-21 22:20:12+00:00,408.23,385.34,375.87,344.33,337.71,339.43,345.27,359.99,373.53,383.86,387.49,393.18,390.14,391.31,399.17,388.71,383.69,377.39,371.08,365.98,364.00,357.32,355.32,349.28,348.70,348.21,343.75,348.48,345.47,344.76,343.74,340.36,344.48,340.23,334.34,338.66,339.35,343.33,343.80,351.65,360.04,358.83,359.67,360.83,357.35,357.22,358.65,362.84,362.69,364.41,365.54,369.05,367.00,370.73,373.13,369.29,373.10,371.54,373.03,374.80,369.10,376.49,377.05,388.09,391.06,393.56,382.83,376.16,375.11,373.71,369.03,367.69,366.56,365.22,369.16,363.29,349.72,340.79,341.77,342.34,338.59,339.36,336.06,324.49,,,L8
2022-07-14 22:26:23+00:00,388.24,,,,,,,,,,,,,,,394.04,385.22,377.87,374.49,370.10,359.56,359.52,354.79,349.98,349.61,342.68,340.81,341.39,339.26,337.27,337.94,338.42,330.53,,,,,329.63,336.19,,,,,,,,,,,,,,,,,,,,,,,345.14,345.39,349.82,351.70,358.03,,,,,,,,,,,,,,,,288.49,288.79,281.89,,,L8
2022-07-15 22:19:48+00:00,367.81,363.19,351.15,362.57,370.43,362.85,358.38,367.81,383.38,388.86,387.28,386.17,394.18,394.93,397.46,391.73,386.25,379.12,374.71,365.94,366.47,357.53,356.24,352.68,349.65,351.07,346.04,349.30,346.66,344.10,345.99,338.21,340.43,337.09,336.00,337.22,338.59,341.36,343.46,353.06,358.72,354.86,356.11,358.04,359.68,360.30,364.08,364.09,363.27,370.43,366.29,370.10,368.56,372.22,374.09,368.59,366.40,368.09,367.73,371.78,372.11,377.53,382.55,383.58,382.94,392.82,379.87,369.17,371.42,366.11,357.86,355.96,354.06,361.33,355.44,345.11,338.72,332.34,324.41,320.52,317.59,314.59,315.69,311.59,,,L9
2022-07-22 22:26:06+00:00,357.88,353.09,350.60,355.65,355.04,344.13,351.04,363.30,378.70,386.49,385.85,392.39,394.38,395.63,401.00,394.47,386.32,381.39,376.89,369.20,365.75,363.38,361.22,354.55,353.90,351.72,351.28,350.02,350.30,347.60,342.96,345.85,344.03,338.86,340.15,338.29,341.20,349.57,341.77,346.87,352.99,355.26,359.20,359.48,361.41,360.16,363.15,365.39,357.70,364.62,362.62,372.03,369.57,370.55,372.31,367.28,371.84,374.30,374.78,371.39,372.54,371.14,374.63,373.90,377.47,378.48,374.76,366.24,362.22,359.91,356.83,350.74,346.52,346.33,341.18,334.82,328.44,324.59,318.23,315.28,305.50,308.44,309.21,310.51,,,L9
2022-07-23 22:20:19+00:00,361.43,363.05,370.14,356.68,359.88,345.05,355.44,363.36,379.05,387.52,388.04,386.50,392.72,397.04,397.16,391.42,387.06,379.64,377.83,373.76,365.59,364.54,357.58,357.30,357.12,349.66,349.27,349.32,349.48,346.87,346.65,342.88,342.43,338.19,339.36,337.14,341.67,342.85,343.44,352.19,355.65,356.24,356.17,355.21,363.91,359.77,362.33,360.84,363.33,362.80,363.86,374.64,368.08,370.13,373.81,369.06,369.07,371.23,372.18,368.07,377.23,378.23,382.29,379.65,379.87,391.88,377.71,376.43,365.11,357.58,357.32,356.31,348.94,357.82,349.47,345.16,334.68,326.80,318.99,321.20,315.62,313.34,309.83,314.03,,,L8
2022-08-08 22:20:28+00:00,354.02,343.54,331.06,356.26,360.19,345.06,353.12,357.72,377.56,387.61,386.49,387.60,393.31,395.69,394.80,389.20,382.04,376.55,369.15,364.32,358.26,356.36,354.51,350.09,349.72,345.22,344.41,344.78,342.07,341.23,338.85,338.78,337.81,336.94,335.22,337.82,338.18,341.66,342.81,347.30,351.45,353.04,352.31,356.68,356.07,357.70,353.36,356.24,353.97,359.93,360.79,364.25,363.34,366.54,365.03,360.01,364.84,361.36,367.25,363.94,367.86,368.86,372.15,372.42,375.21,379.99,370.12,362.78,357.33,356.20,354.03,348.35,351.16,345.09,346.33,339.19,331.69,321.85,317.71,313.75,307.41,300.53,295.98,293.93,,,L8
2022-08-09 20:52:18+00:00,,,296.99,,384.37,334.19,354.04,361.41,392.92,,,,,,,382.55,,,,371.48,359.84,,,,,,,,,,,,,326.68,,,,,,,,,,,,,,,,,349.69,,,,,,,,,,357.25,348.26,,,,,,,,,,,,,,,,,,,,,,311.80,290.67,,L7
2022-08-21 20:45:26+00:00,,,,,,,,,,386.62,378.41,374.82,376.87,,,,,,,351.45,340.76,,,,,,,,,,,,,,,,,,,,,,,,337.72,,,,,,,,,,,,,,,,330.47,,,,350.69,,,,,320.13,,,,,,,,,,,,,,,,,L7
2022-09-07 20:43:49+00:00,349.97,333.13,,,376.89,366.23,367.25,374.24,390.39,405.11,,,,,,,374.90,362.92,,353.99,347.83,,,,,,,,,,,,,,316.30,314.21,,,,,,,,,,,,,,,,344.91,,,,,,,,,347.86,351.01,,,,,339.15,333.32,323.40,324.06,307.78,315.24,318.05,307.52,,308.38,300.17,,,,,281.86,282.68,,,,L7
2022-09-08 22:26:23+00:00,352.04,327.05,,374.56,396.12,375.38,371.44,375.72,392.41,400.23,395.13,395.21,392.27,396.17,402.98,394.86,387.47,381.72,374.01,368.94,359.13,358.71,352.05,355.04,350.93,347.03,347.50,349.05,346.92,346.02,339.20,338.23,331.36,326.34,331.13,329.49,331.62,338.84,337.21,343.97,347.93,352.80,354.62,358.41,354.17,356.49,356.07,353.97,355.99,358.38,360.91,359.94,357.67,358.08,360.07,351.43,356.51,355.06,356.08,355.71,358.97,360.63,362.98,355.58,359.20,361.87,356.56,350.11,342.06,335.11,330.55,322.33,322.59,317.79,326.80,323.04,315.14,307.46,298.81,295.80,294.22,294.01,300.53,305.91,308.26,,L9
2022-09-09 22:20:35+00:00,359.93,345.35,,385.18,403.08,379.65,381.63,380.54,396.98,405.81,406.63,408.62,407.75,406.95,405.90,402.49,395.53,387.83,382.43,373.73,371.89,369.27,365.03,360.90,355.81,358.28,354.21,353.89,353.46,346.49,349.68,348.41,346.21,340.94,339.20,338.38,341.69,343.78,349.35,359.54,361.23,362.41,364.94,365.51,364.95,368.76,364.75,365.01,361.19,368.24,368.12,368.51,372.75,370.76,369.42,365.67,366.93,365.34,367.30,366.19,365.69,370.56,371.56,368.13,366.48,377.31,359.38,357.66,356.15,343.04,349.46,335.82,339.36,329.81,336.25,323.26,323.35,316.25,312.14,300.95,303.87,299.48,309.50,313.59,324.39,296.23,L8
2022-09-17 22:20:18+00:00,383.41,354.75,328.48,330.18,340.34,342.23,342.17,349.36,352.83,357.83,358.21,357.94,,362.73,362.75,364.22,358.41,354.88,350.38,348.72,335.19,324.46,315.51,313.13,317.29,312.72,321.38,312.05,312.86,312.48,311.48,,,,,,,,,,,,,,,,,,,,,,340.65,339.04,337.26,334.32,327.85,324.73,314.83,316.82,314.66,322.63,,,,,,,,,,,,,,,,,,,,,,283.52,293.94,300.39,L9
2022-10-11 20:40:04+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,330.25,336.87,,,,,,,,,318.69,323.47,321.76,327.51,331.93,351.82,345.35,355.74,,351.61,357.40,,,,,,,345.95,342.41,,,336.78,347.32,347.03,354.10,342.32,348.39,348.04,,,,,327.70,322.42,313.93,310.05,310.48,318.01,319.02,318.56,309.19,305.12,,,,,,281.07,282.29,283.21,285.33,L7
2022-10-16 20:45:14+00:00,323.64,320.39,,,357.73,355.25,355.72,357.12,370.44,379.52,375.96,383.24,,,,,,367.34,361.22,355.46,342.83,333.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,326.68,313.52,313.54,315.70,,,,300.73,,,,,,,,,,,,,,,,,,,L7
2022-10-18 22:26:43+00:00,324.85,330.36,329.62,352.53,375.62,365.59,357.97,366.67,376.42,385.30,385.06,384.06,385.78,382.83,387.64,379.93,372.08,365.90,359.55,355.76,350.11,345.47,344.39,339.53,335.51,329.41,329.88,328.30,331.49,331.94,328.22,324.43,324.96,321.59,320.15,320.65,321.41,321.47,328.17,332.39,339.86,341.51,344.24,343.43,338.10,337.58,342.25,341.01,340.92,342.15,344.55,344.09,344.99,347.74,346.98,344.16,341.04,338.80,339.42,340.64,336.47,333.81,336.38,340.97,345.40,346.78,337.68,328.75,319.12,314.21,315.40,317.16,313.44,314.15,312.06,303.45,294.11,291.25,285.80,283.37,278.82,278.34,280.54,287.01,304.89,311.20,L8
2022-11-14 20:35:32+00:00,,345.29,311.17,,329.71,,353.00,368.49,396.31,397.47,400.76,,,,,,,,,,338.46,333.33,331.72,331.59,343.94,345.00,346.67,342.23,345.41,,,,,,,,,310.96,316.91,322.05,332.44,341.72,354.13,356.95,352.23,353.28,,,,,,,,339.28,336.98,337.20,337.71,,356.52,352.09,352.60,358.71,,,,,,,,314.79,311.54,306.65,321.54,326.50,328.40,316.65,313.77,,,,,,,268.34,274.65,,L7
2022-11-27 22:26:36+00:00,344.50,335.20,328.28,344.48,349.69,345.05,348.42,359.24,372.92,386.49,386.30,385.76,388.22,396.29,398.69,395.56,383.24,380.80,367.62,359.70,360.92,356.14,350.21,342.47,340.60,334.64,335.52,337.63,337.19,335.87,333.16,328.78,330.70,330.19,326.79,325.60,325.80,327.08,328.33,331.85,339.70,341.15,343.57,344.12,340.34,341.37,342.30,341.54,349.45,347.92,343.24,345.06,342.65,349.36,345.18,342.92,347.43,342.19,342.38,341.57,341.43,339.49,342.81,348.98,349.18,347.78,342.29,334.40,330.28,326.68,322.40,320.09,319.28,319.59,315.14,313.69,302.76,301.97,291.68,292.25,286.18,288.16,287.21,294.02,296.07,310.56,L9
2022-12-21 22:26:33+00:00,336.19,355.58,359.04,368.53,376.63,369.88,366.82,388.13,405.84,411.39,394.74,401.81,404.09,402.16,403.36,399.27,390.35,379.61,374.49,370.21,365.67,363.91,357.57,356.51,352.47,346.70,348.00,350.85,342.90,345.15,344.26,338.93,338.07,333.80,333.27,333.00,335.04,340.69,341.95,343.96,345.64,347.75,344.53,353.11,350.08,353.83,352.20,352.02,351.24,355.16,353.24,353.45,355.53,356.97,351.10,351.34,351.73,347.86,354.10,343.95,349.61,349.99,354.19,361.69,359.52,366.58,354.46,347.60,341.67,338.09,341.16,332.94,331.29,326.25,335.21,323.72,316.78,310.53,304.49,300.75,294.38,295.65,290.64,293.41,294.57,292.40,L8
2022-12-22 22:20:23+00:00,,,,,,,,,,,,,397.09,398.56,403.35,392.07,386.50,381.69,375.62,369.84,362.87,358.13,358.40,353.02,353.89,349.42,344.26,347.69,340.97,342.73,344.36,336.22,335.83,335.62,332.61,331.46,334.36,330.94,343.30,343.94,349.95,348.89,350.94,349.78,350.99,352.99,352.20,351.64,351.81,350.36,350.06,348.72,355.73,352.57,351.96,350.06,351.55,350.64,347.97,349.66,350.91,353.87,350.99,356.31,353.51,358.44,346.19,343.85,338.54,337.10,334.86,320.67,331.33,324.94,336.79,321.61,317.24,310.23,309.34,297.15,313.05,298.14,293.85,289.28,297.89,295.86,L9
2022-12-30 22:20:24+00:00,352.12,333.57,343.35,342.20,350.07,361.62,358.20,366.12,381.78,395.93,395.67,390.44,394.79,395.67,400.08,391.59,385.35,380.75,370.93,362.84,356.24,350.83,348.52,350.08,346.32,344.61,344.54,340.19,334.56,335.10,333.81,329.23,327.30,326.34,327.13,323.26,325.60,328.73,338.07,350.10,345.26,345.57,349.87,347.94,349.51,348.91,345.94,348.34,346.89,350.06,349.20,351.00,351.80,353.79,350.96,351.91,350.43,348.35,350.49,346.98,348.51,347.19,350.82,354.33,352.89,362.01,346.83,342.77,335.24,340.90,335.43,331.55,324.97,325.21,325.97,320.52,310.71,302.35,297.10,293.50,288.52,287.71,291.48,297.64,302.27,310.90,L8
2023-01-06 22:26:34+00:00,,,,,,,,,,,,390.44,395.24,396.50,395.89,389.38,381.34,370.99,362.40,361.87,352.70,354.80,352.06,346.09,341.89,337.55,331.30,338.76,332.56,336.18,323.28,328.88,323.88,323.42,322.31,322.52,327.82,330.15,335.43,341.82,340.11,343.53,338.47,344.38,342.66,343.80,345.64,340.84,341.61,347.72,350.21,344.67,346.42,347.22,347.75,340.38,340.45,343.77,340.85,338.90,341.28,345.44,348.16,348.70,350.46,348.00,338.60,339.44,329.27,320.65,322.63,316.89,316.67,315.77,316.21,306.92,301.66,298.14,294.95,294.28,293.06,283.54,278.64,281.33,282.71,278.17,L8
2023-01-07 22:20:26+00:00,352.37,350.99,362.13,367.69,375.58,372.86,366.62,371.40,388.79,395.18,395.34,392.77,396.19,398.64,395.98,389.81,385.70,378.35,371.72,367.73,356.29,355.46,351.16,350.68,348.79,346.51,339.06,342.51,340.51,340.38,339.98,335.17,326.40,328.31,326.46,334.00,331.47,336.89,340.38,340.54,351.60,353.63,349.16,346.62,353.11,354.92,355.00,353.66,352.24,346.95,351.51,353.60,355.48,352.42,350.61,349.08,350.62,348.63,350.43,350.93,349.33,348.84,351.89,351.82,356.35,350.34,347.31,335.91,330.73,331.60,324.89,325.13,325.48,321.69,324.21,319.43,316.51,307.12,306.21,297.34,291.81,282.09,281.87,285.79,290.91,290.15,L9
2023-01-14 20:37:20+00:00,,,,,,,,,,,,,,,,401.99,398.90,391.78,384.74,377.03,368.58,364.90,365.78,364.98,,,,,,,,,,338.82,336.28,337.29,335.64,342.86,,,352.20,358.18,359.54,354.49,,,,,,,357.38,356.11,356.16,364.95,358.52,359.82,354.31,364.63,350.51,351.20,353.56,,,,,,351.96,342.02,337.35,335.73,327.15,323.04,320.09,337.56,323.84,320.35,,,,,,291.28,,,304.10,,L7
2023-01-14 22:26:33+00:00,336.67,327.87,347.06,367.59,372.17,362.86,364.14,379.27,390.34,399.48,395.09,390.47,387.02,390.44,397.95,393.04,386.73,380.86,376.75,365.57,357.66,354.11,350.27,350.26,348.88,344.65,342.30,339.47,342.27,337.25,332.92,331.32,333.53,328.51,326.90,331.95,331.72,336.29,336.07,338.48,344.34,344.85,349.42,349.87,342.78,348.77,344.60,349.07,349.10,349.32,353.93,351.03,352.50,350.70,353.51,354.78,350.96,350.89,351.47,349.30,352.22,351.63,348.00,351.35,350.81,352.37,342.35,335.50,331.59,324.41,319.31,317.76,315.88,316.50,315.96,311.72,305.58,295.83,288.73,281.19,279.90,281.41,283.47,286.51,295.22,305.13,L9
2023-01-15 22:20:17+00:00,347.62,330.83,350.97,372.47,375.40,372.80,377.74,388.27,398.26,401.82,401.11,400.40,398.96,400.82,402.42,401.21,390.64,388.01,377.55,376.80,369.60,360.91,352.75,352.01,351.92,350.48,347.38,342.90,346.93,341.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2023-01-22 22:26:31+00:00,359.35,376.11,342.84,382.84,382.97,372.92,370.38,370.30,391.56,398.29,394.09,393.84,391.08,395.20,393.83,385.80,384.42,373.60,372.19,367.82,357.55,351.10,353.41,349.26,345.84,346.53,337.62,340.57,334.88,337.24,335.73,330.19,327.40,328.32,327.11,323.35,330.65,330.15,332.55,341.81,345.53,349.24,346.87,344.95,350.72,348.47,346.59,347.74,347.56,351.32,346.87,349.85,349.09,347.16,344.37,341.60,345.50,340.47,341.61,349.05,341.69,349.69,346.90,347.01,355.19,349.71,346.00,336.77,327.21,331.18,324.27,319.49,314.99,319.18,319.95,309.18,302.71,304.47,298.37,291.83,286.57,287.43,294.17,293.91,304.57,300.65,L8
2023-01-23 22:20:20+00:00,351.11,361.09,352.47,382.58,391.37,373.52,381.73,391.73,390.69,409.12,403.00,404.68,403.53,402.19,404.51,391.03,386.67,383.62,376.72,371.28,366.32,366.68,358.04,357.28,356.92,345.00,345.66,351.41,346.77,347.40,339.50,341.20,341.26,335.08,337.12,328.46,338.24,338.89,346.79,352.43,354.31,359.11,352.77,358.06,359.09,358.95,356.16,358.59,357.98,360.27,357.79,361.95,361.76,360.73,361.98,354.73,349.32,352.50,358.77,355.92,356.39,362.35,358.28,363.83,359.57,359.35,349.73,351.90,342.26,336.90,329.56,333.48,324.13,320.52,329.83,326.11,314.54,312.48,306.52,302.11,297.76,298.15,294.60,301.96,314.72,321.00,L9
2023-02-08 22:20:30+00:00,344.13,,367.49,376.20,384.50,372.49,376.93,380.98,394.47,401.98,401.12,395.15,396.72,395.52,398.53,391.20,385.94,378.15,367.65,359.60,355.08,351.57,347.77,344.57,343.07,338.45,335.83,333.85,334.44,335.74,328.70,327.47,328.27,321.45,322.74,323.68,321.93,325.53,329.80,335.20,336.42,337.22,339.72,343.71,344.41,345.61,344.57,345.10,341.97,347.33,345.26,342.41,343.60,346.63,346.92,342.83,342.20,341.88,338.97,341.94,337.26,340.81,340.63,343.57,346.13,346.20,338.15,330.97,322.66,319.38,314.34,312.35,310.25,308.24,307.14,300.72,295.65,288.17,283.31,279.11,274.07,275.11,276.50,276.86,286.06,,L9
2023-02-12 20:25:36+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,305.71,302.26,298.57,295.07,303.36,312.52,314.80,319.37,324.32,,,,,,,,,319.00,318.13,318.32,,,,,,,,,,,,,,319.51,314.83,309.36,,,294.40,288.91,287.92,,,,,,,,256.69,249.46,247.16,272.27,289.55,256.00,,L7
