dates,nzd0442-0000,nzd0442-0001,nzd0442-0002,nzd0442-0003,nzd0442-0004,nzd0442-0005,nzd0442-0006,nzd0442-0007,nzd0442-0008,nzd0442-0009,nzd0442-0010,nzd0442-0011,nzd0442-0012,nzd0442-0013,nzd0442-0014,nzd0442-0015,nzd0442-0016,nzd0442-0017,nzd0442-0018,nzd0442-0019,nzd0442-0020,nzd0442-0021,nzd0442-0022,nzd0442-0023,nzd0442-0024,nzd0442-0025,nzd0442-0026,nzd0442-0027,nzd0442-0028,nzd0442-0029,nzd0442-0030,nzd0442-0031,nzd0442-0032,nzd0442-0033,nzd0442-0034,nzd0442-0035,nzd0442-0036,nzd0442-0037,nzd0442-0038,nzd0442-0039,nzd0442-0040,nzd0442-0041,nzd0442-0042,nzd0442-0043,nzd0442-0044,nzd0442-0045,nzd0442-0046,nzd0442-0047,nzd0442-0048,nzd0442-0049,nzd0442-0050,nzd0442-0051,nzd0442-0052,nzd0442-0053,nzd0442-0054,nzd0442-0055,nzd0442-0056,nzd0442-0057,nzd0442-0058,nzd0442-0059,nzd0442-0060,nzd0442-0061,nzd0442-0062,nzd0442-0063,nzd0442-0064,nzd0442-0065,nzd0442-0066,nzd0442-0067,nzd0442-0068,nzd0442-0069,nzd0442-0070,nzd0442-0071,nzd0442-0072,nzd0442-0073,nzd0442-0074,nzd0442-0075,nzd0442-0076,nzd0442-0077,nzd0442-0078,nzd0442-0079,nzd0442-0080,nzd0442-0081,nzd0442-0082,nzd0442-0083,nzd0442-0084,nzd0442-0085
2000-08-03 22:11:07+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-08-19 22:11:01+00:00,153.8248598192383,153.71035728189776,159.92656074714918,185.90215764475997,186.80458922254147,192.49429472488805,195.449046868705,201.63426731102354,216.21154218630895,225.91238710354992,,,,,,,217.47106360728338,209.26953932024253,201.56853864511763,193.0131776001998,190.2191237054434,183.28184940365392,177.96585314162937,175.5498548424915,171.48135542205324,170.77560562840998,167.35583286270844,164.45744175893833,165.12549072993355,156.41666413742243,150.9975720250369,144.49333186888848,149.29723120339006,146.18182700248636,147.45261339010204,147.37757092730783,147.5424764769561,152.35990323417806,153.00977673757845,153.438744557438,158.2508022593623,155.99420793626263,157.160211992966,153.71308162768923,150.54725099706232,150.84099414170723,151.45900298263575,154.76923418946174,154.93014912522924,152.7501834968637,155.8151103002945,150.58102807855,151.31767844183136,145.8190949312412,144.706582150919,145.5663911811889,141.2393127808806,140.29175050156607,138.00056208788692,139.8049176353981,135.66856955858356,136.67794083449118,141.85496125225893,142.62283119543125,150.06083749807203,151.37177214758316,144.93555651524764,136.32812563924065,133.44681458755093,128.72664572626184,128.51263810935814,129.00893537836265,125.7344013742121,126.9359299158474,128.12248713340549,122.40502796221139,112.49978410486855,108.51308578900013,109.77786857456671,100.48432581265355,91.94328221027791,95.24419944828524,90.49888736631581,93.38994244621901,78.11666369533344,
2000-09-04 22:10:46+00:00,155.5854474443675,143.54720190061707,153.79596280750417,179.13266247371175,194.22233661138097,195.95988324755385,201.33063741784758,216.04800071331206,,,218.16047870788185,207.04565565807732,207.67472254252635,211.55623679481758,214.95494098692203,214.00372345361978,201.83169851264552,196.4629109250939,187.18538315065018,183.20426257802413,175.8664050532017,170.54562977418038,158.93194199348747,155.5660336045774,152.86655398201688,154.12326773021087,149.23063595360574,145.4645265272659,145.89099473253614,138.0437989113867,135.03087537044757,138.95453575963154,134.14521417354104,134.35223379945728,129.1407765057641,134.90626654393822,136.86514188667664,131.8796784332846,136.86000224431316,142.8120594397597,138.2452248310049,144.61396722195474,147.32570632447005,142.35041477140052,142.8500727972489,144.56220449232802,141.1027010273338,139.16887445235633,137.86139614135337,136.77197125002917,139.6829250185341,141.38001297182788,143.60357481756174,142.62679822076598,133.71000124813975,132.38267649187688,132.28812478020174,133.90348170768087,128.65045505607156,131.22800335922892,126.94607211130942,125.25695798322009,126.9894007533553,122.95227462739359,128.55971265176703,136.45379567978247,136.4602240860867,122.34786608498793,120.76037539228933,108.36021841634995,102.5129369538247,107.47514226210757,101.11677887814588,102.55014629083058,99.813687626934,91.48968060923639,85.0317639074566,81.99510258933645,73.05705086573039,66.18850088661823,62.985582966512645,59.78274988487362,,,,
2000-09-20 22:10:27+00:00,181.6802756942535,126.27840807634809,132.91703161674337,154.3386779847913,164.02878066132243,164.03886620590146,167.07015772958238,183.3930302384683,196.97312993356897,206.63010856188026,208.7188947650741,206.86197319569385,207.72953936780237,209.14155760593854,210.98097515702517,201.7562680269273,191.8601709893213,181.3775258811664,177.41462706009634,168.60924593580827,163.75027786103985,157.30975375962674,151.82103281317598,152.3431048436756,150.0227828690684,143.48905153285816,143.3195083658805,133.27034495249555,129.91444310112237,124.05348061805518,121.59597155737205,120.40119546066653,115.12981896869073,114.01330623304845,111.16327492964706,109.5161480929238,108.94719960111492,108.12466376706865,112.25914520374138,125.10190431320368,130.06175464292784,130.82647596865843,136.35420846991784,134.83471813058298,132.6277472456015,133.58494834977267,135.6940149405591,139.16377598645025,137.30395516269485,132.16957230917194,131.77113030086048,136.15770368473028,129.21597792384614,130.55268742473305,125.47787946643238,122.19238821649651,120.81084191510197,120.47343802071872,115.01720405209116,112.86130359094611,110.5807571390545,114.74887198783762,118.7958402312811,119.88160734708376,124.35515687068266,121.90903890358555,118.75561726806872,115.29256514501665,105.88541114328505,101.79033556735905,93.28413695451528,92.12418258471958,95.03377199937839,95.91430381326454,97.13571942188474,90.64179313720196,83.45679782427837,77.6159789816084,73.405555563002,67.81216236784414,66.2900855204789,75.44912630377709,78.6558122615309,84.07821017144538,89.73596014241072,
2000-09-27 22:16:36+00:00,140.6298986048937,171.96381590711832,175.03973731166474,188.448645129688,204.79655910420783,181.6738726251602,190.94665716446414,197.4051617552765,217.13867841762996,229.1648072902667,225.85779320286875,226.5450724586284,229.3757619501201,230.5025307803645,228.1172984335029,218.18619335290373,214.95352061080433,203.93506301717355,197.72469468035692,191.68758708286825,188.42185904723746,184.22341352142112,179.5077281913794,178.17849816316374,174.52846653120665,173.67155989808015,166.78952497320552,168.36751795821465,165.47981523843532,163.56245658723145,157.08237095204976,149.47715253136838,147.98709512484072,140.95939025624884,138.15787795744163,133.18939647039653,133.56336900087044,140.47953080182018,147.0389160164726,162.3039380318197,170.11370507996125,169.3139447847045,163.9621538793772,164.46388164716052,165.74969574426288,162.9481446374532,166.8304036083581,167.59696945330472,162.01590628183007,160.44609275542277,157.59582524451724,155.95447762637784,156.1145942452411,155.34373326403434,148.50164847128698,146.40918478809948,143.4524715090055,142.8738426919768,139.9578114939906,139.59006167727193,139.4481638644768,138.5157853856316,141.6611844690695,139.08815684317432,144.36787763749388,147.6425843299673,144.1601823433551,134.73859097390834,135.53025569063956,125.22421964334092,126.33952847183255,126.93216695685261,124.38254880378348,123.45134162527089,127.07114538106639,117.48106197937959,116.05178296078552,109.38746322354243,109.13337962374536,114.57030862489897,113.84346229465866,120.56794899591137,125.03918241806016,128.49244953744875,139.70022415520447,132.3323200398139
2000-11-07 22:10:17+00:00,,172.48077085852432,171.9346115150069,182.06371037612308,192.96718668347572,183.38753334660424,187.74314658759033,197.69477597258583,215.6170064234013,224.6410228565804,222.3332553004381,221.1488401304161,222.9555941592764,221.7764881243748,220.35568160281272,216.7682515895018,211.77535005124182,202.43349511034285,195.1337541818492,186.6545016123173,181.79426706721964,180.76602739042218,175.1308302278891,172.96929208625727,167.0186323020362,164.5492831217852,158.82249680703922,161.0135759877154,158.09461227595574,151.57702329300045,144.84400066987877,140.45360775193873,138.49441925556388,136.0494092823223,136.57196284283307,136.49190369222882,135.2596492218483,133.5793506845802,140.17238418621693,147.6757384430718,154.6827858123576,153.0554900953821,151.70177340119193,149.67916854301228,149.64334149254515,150.3400614582615,147.40538854325408,145.6896369430673,143.02624623113846,146.94681994251349,149.67568208966506,147.7476013303283,144.79524516157775,147.34202232877087,145.66432962510672,144.80294015867227,140.84962256983098,140.70531082553939,134.17411891817133,138.92832541010137,143.20662919059714,143.541044135762,141.76025526555534,147.5835931812091,147.8016631122977,150.59182126291117,142.8014647737472,140.2777203815672,132.60009289168508,125.8179028027756,129.12043804888637,129.9782419674841,122.82974247147334,123.05652483247124,120.00544041479047,115.90925704733903,106.52812448670088,100.26697258077718,94.69913643436352,93.1292532437422,92.36406341716686,95.58587943410328,97.87482947497016,99.35639031799452,107.07529549396031,110.46261039585451
2000-11-14 22:16:30+00:00,147.28644309471,148.64311585452432,141.34896088559043,152.48380083213286,170.74480934278617,169.9394580646147,173.88235450477745,180.97978393912834,197.36151314311897,201.19063268835822,202.78493260334744,205.37326499858423,206.36536622289245,207.78114444975284,212.46171555658955,203.65559750178366,198.8361103445558,189.05525564447476,175.37712388985778,174.90169112240082,168.83222252999107,165.3402131178667,160.20042234600112,157.5776200764699,155.31097179360626,149.77837592417703,146.33380261243545,147.54501917565517,147.331121282832,141.33606759994686,136.24813855159806,132.74561889198586,127.00876562640096,128.4869291713391,128.21849804039357,126.63317644030342,132.75455919048653,125.2514785513878,127.25662507016406,133.46356219421614,141.3096819357814,140.67373776839838,137.0494205041204,138.28812667914096,136.99463596463852,138.63577666598925,138.4035630551933,137.53262273142752,135.61501894447878,134.45245288950466,135.9162528269421,134.01189260732738,131.78032928121792,133.32934433884955,130.78676482017892,125.88210804491786,128.62708609223262,124.85523540968583,126.50831668581253,129.1752002574922,124.3482768830545,128.41941862616852,128.4195795569685,121.68185667215825,122.657890187191,132.23869952992513,125.56734755093106,124.7344939615717,118.3905499989948,111.05942691385829,108.46099847781352,112.69535607320695,110.95038404608168,109.18136915112434,111.54429018876482,103.42545635662903,98.49346710557084,91.27105804995387,88.90563495952762,85.23313227893068,80.85384602681903,80.38191627958061,86.18141958835821,89.1120498136349,96.6961496262042,112.39112778845929
2000-12-16 22:16:35+00:00,161.6386788592575,128.35649013131732,138.85697965204912,159.5259240042241,165.34753837324052,170.50497141599388,176.8990871291774,184.12778542675764,194.48419278711566,207.08504283061737,209.77989988787982,208.98003348422318,205.9214652978697,207.8376083317583,211.2043512485164,206.3688617720138,197.38591376747874,190.1324096930112,186.7714512086109,177.6971749293296,173.1100220398951,168.0997091489546,160.00441872251454,155.9042449696528,154.46800170969868,154.2887536781341,151.52554941382516,150.8218373641486,148.50142706425336,146.6933752646832,138.92843275953018,137.26850401872693,130.28238387537988,128.88506399377155,129.2430356975815,129.84962255932038,129.53832564569893,130.4584365171875,131.58963004185637,132.53465323478736,141.133945403205,142.7989352996875,146.87197383576034,143.42911945619335,141.20008066268878,141.025918044212,142.85556915573292,145.7093416659826,142.9337619927888,138.82249720592932,146.0749839929074,138.09190111419048,138.06588814244208,141.02170686755105,137.65528647134053,138.7343072619611,131.0981878838572,130.4978159808674,130.37503508351156,126.41965489647097,125.72980442307833,127.72629115992241,130.57406998312132,133.0830448029615,134.26978101549136,134.24286286621992,125.72189120717019,124.69297800773988,121.5251683438604,119.11743876600903,117.035003677389,117.9016741587797,113.9482815552227,116.03402313598139,115.65413009155652,111.71259904538957,108.84117620943184,106.14531090971373,104.57741348955108,100.53700790679497,96.1835323129354,99.8628370206848,109.25131037215928,111.94395438164119,122.9231169511736,132.60263340319193
2001-01-01 22:16:33+00:00,,,144.8137930912501,147.0336408618024,163.91841745653326,163.21051426152647,167.07155719065548,179.61057830750153,197.20555924202083,208.2226436217853,211.21043782748453,205.44753898208705,206.60832734782105,212.1092367837909,220.37326786109796,213.144154857626,203.66034817662052,196.1550527872027,189.5521254000856,182.78604523144327,181.20222988000296,174.82148678889058,171.62326317514274,163.92803849851387,159.54816153577133,155.08563816320938,152.91199075107585,148.58682159368752,142.2586921288228,140.9604407520582,140.8840369971133,141.49382874344317,142.54713370098332,140.72139087215257,136.1292762024379,139.6474834884482,135.57310847035473,139.07188102419326,146.9119369004128,145.7431003779749,148.47594470335181,146.84763625302045,148.23958459703857,149.5287075461205,150.65677989321708,144.09054117547166,144.96430176379755,146.92035366375768,149.59021996647886,147.57376112531662,147.1050797329648,143.88624091508592,144.51754696630903,145.3049032476205,144.30119743387118,140.96338984578594,135.52077726137122,128.05959816397726,126.11728393652406,131.85502056890996,129.62117840042993,127.07832070407396,134.40482055326268,134.18208709107736,137.05760053037156,142.74577654356247,138.28120604998216,132.7261457526135,131.88366678792372,125.69938624178441,123.60380577887643,122.88416678746725,126.65538838674554,128.0107328231128,127.02834997820268,123.01040457677911,120.31117856703008,116.43356122581284,110.76040351725236,109.05139447904133,113.20518461840291,117.15879065556513,120.14226987469384,117.07671387183576,129.33781943194978,144.65748440325137
2001-01-10 22:10:27+00:00,124.9302791343479,,,161.28252681813342,173.74639452525275,164.99527890606626,178.46948403764878,178.78480411483264,194.46479427291794,203.5091080242672,199.54375196653513,205.41129556446808,206.64270235071436,209.9344503463582,211.8168059046162,204.38491337390622,197.59142675620762,192.87338097636018,186.18701824082888,179.82670848807638,174.34911195697185,168.79265555299844,167.329000325738,163.40478279289482,160.8796141918153,150.52759522326275,157.65325423151754,153.92818411572378,153.527944228539,147.21022297088555,145.87327440973837,142.55531072045792,138.41659244023478,134.18148994652364,135.58718533064297,135.66882987272734,132.38707000767315,139.39384626574,142.90432503726473,148.98980662404665,152.03638292333252,152.75132228318122,149.08474927038998,154.41966463035283,148.97172156945643,149.29911686680168,146.5636223884848,148.4257971349033,152.6289589481146,147.7100348256672,141.64670339871026,142.2157556466808,140.73853822122075,139.5666638979084,133.14773961183124,126.96821843080812,131.80245684095158,126.22925079947416,127.6938825108186,131.44698980807348,132.52589466423808,132.43032336883886,134.34719008543442,137.59613890737467,139.19891496592453,146.17339045091356,134.54600301919342,133.57931781544025,131.28119713423953,125.21140007162573,128.77944973217075,120.83826199573775,121.47059448069231,124.30413983868267,130.38601875210563,123.39844993687896,119.83794771449017,115.91291324609436,114.0430963612653,120.49381619612504,119.13082883016483,123.08342826496664,125.12842915232652,128.717085204023,133.57211479049855,145.1345738086161
2001-01-26 22:10:30+00:00,125.39345736779657,128.0173310113006,134.98204365072218,144.34515511055815,152.90847191571,151.6573174428793,155.8315973871461,162.70890076601708,181.4354436842312,191.0555146402488,191.7359206164614,191.6184697559749,191.14381389464145,194.10148130326257,197.90563020328915,188.39444500506278,181.17729877015952,174.9918148099438,172.34421968402108,167.69336816587796,159.49556309562067,156.68440933748707,153.30951722272303,148.29061662290218,142.4449500460974,140.83136565347203,135.96455561098747,138.2789771140851,138.8273415212321,138.5077105465209,135.99460257763278,129.6877515875946,126.0232816429093,122.93628947634247,120.84293633983997,120.55270669306293,122.49234827130248,124.448440936759,127.41941424424256,135.4483928281981,139.76757041035222,141.07888363196676,140.39644653555453,138.16253077847722,134.6757249320371,137.9185372724108,136.5002708755202,138.80546793943597,135.68673849722677,131.16841914481145,131.5543026837949,129.77034624266366,129.90601155731133,125.15979452684971,121.58777361841813,120.99487584390023,119.98536757632972,117.79984072119323,117.586338991675,119.79600448125659,121.93626215807627,124.73830296522596,124.3223427005297,123.4126572828026,126.63420640513935,130.286394739909,128.56040118130926,123.75964455666872,120.26094767695382,121.35626047991865,119.64751929233412,119.1884447772643,120.34684738038939,120.20492467174786,123.62565585763869,119.27085268537108,112.72532190336136,108.6936092260922,103.12384531016292,105.75485254678036,112.31744082548165,116.7240627002536,118.77455783084,117.3733613834809,128.45594208171892,138.99610589066154
2001-02-18 22:16:35+00:00,,,152.63669683866434,154.3865522468795,161.98149085468768,157.06807151384152,157.6096547780834,165.98106176010631,183.27160105273975,199.045656330362,199.10440175287897,201.5525808644733,201.6406424067405,204.7299740395214,205.2712677938478,200.5235399479421,196.27691368747594,187.15711304634715,183.11539803275195,175.0764840550838,170.85692677253851,163.7352148529587,163.39593110114112,158.6509143610053,156.06391501497853,155.14703655455943,151.80733810995892,148.65371888415402,149.0897778700546,143.65623083770382,142.60526056434063,139.356469480155,135.80531848157332,132.1779851709755,129.0893300577488,126.07571298663623,126.68997464509341,128.28121565733892,133.93111225148763,139.41077831689245,145.66261277096228,151.97698970256653,151.8891673128623,149.1288577850984,144.8442162011667,147.5214262763068,145.8773372037259,148.37620835774737,151.3951421548708,148.36996784592418,142.94967877631606,146.6696772921275,145.67432808316346,141.0781981388217,136.13113275453955,136.5806860628193,132.3816134657906,131.77310225141582,133.80723134535575,128.14466312653798,129.59321363233286,129.6746416007816,131.77880270038955,132.41620241957358,139.34835059553353,144.13553369282627,137.27539513200233,131.91213187944896,128.16118823337123,129.7064347091502,126.32890771830739,118.79379234668613,122.8409544896087,126.53435188819084,130.99018666525495,129.98006499403732,120.02746579666406,122.11285125747082,121.63582129167384,117.49668032348771,118.93229585688134,126.18425489577321,123.99509418572477,133.30647008465937,139.46166420668837,156.9090899793875
2001-02-27 22:10:18+00:00,189.4168895882487,155.3307752165626,150.46360010409302,150.88049307611664,158.62005751501727,165.14786553824078,159.01884522083614,178.22128174075232,197.98224082644938,210.17792298655357,213.8022255138622,212.90430516976411,212.84474278729002,223.55021372786368,220.84056321633093,216.6574513603998,213.05567301893424,196.43065929368933,189.3334761376192,188.5664965364244,184.57273959612732,176.785809905838,173.50363124188678,171.32288890602482,163.54536666015764,160.74170656064678,161.4491637048914,156.54591809712747,159.90682591176997,155.62072968622056,149.59936569798262,147.85700196560865,144.2473392552226,142.10411042735558,139.6586824465822,139.04115704165343,138.40915209907078,141.09219359097435,147.85197931749298,152.25390947637786,159.74442018122028,157.39034221704654,157.4674342125979,154.75021997078542,152.14094904397624,152.3056416573324,154.80327371040246,151.75390732187662,153.4256412486051,149.65756560809675,147.05588259161848,141.97847350212143,142.15982244616174,143.12845050737766,144.4698473916067,139.89247572753226,135.15604033302623,136.86527171201752,129.3175683111452,126.64817140801617,129.04518679586874,130.98659143392217,136.69139244203726,137.99034619263904,136.19865434998795,145.4114277907251,140.0995283418578,133.51943336397508,134.188259267626,129.29006307507998,131.9694304793819,128.80279638936642,131.73509442623674,130.88004982393525,134.6306391291299,130.1004632174045,125.44792204604599,126.77224263975025,119.15815635147652,126.74838704657016,130.65938464749652,140.8679682470941,137.2469540460871,152.96331810220204,162.56709727565107,183.7099552822956
2001-03-15 22:10:15+00:00,,117.00886168806173,117.7238723240691,129.910436556973,144.7647337482926,154.21462075670237,156.32173821654973,175.69793362823947,181.4456574552982,194.34928299200678,194.858951763909,191.02564549252176,190.0972328390803,194.77877276255975,203.6704514491248,198.59236304295217,190.49624597506627,181.6663855282505,175.59346248359049,171.4970808567664,158.52587093355285,155.4769980247575,154.02067338202076,148.77140653643514,144.45337813131698,145.3400915367544,143.30769619323522,135.0167489264654,140.4460921808769,134.45275499509873,132.9289144890181,128.4128763208291,124.9311418448183,124.36859795455611,121.57546247252029,118.23609989187365,119.16582426661533,120.98517305764118,118.66122519763715,130.27490553995713,139.41463226021585,138.81344295582272,141.98073074160445,139.96550170085717,132.49682942042494,134.36610463847575,132.32882571703277,133.70519687422907,137.8025903359559,132.68885067330305,131.73254688497624,134.6001558359308,134.7055744643903,128.6786438073764,127.86086124737254,123.18930752086962,121.40445472117692,123.89658336370871,116.59537668343421,116.10330819878891,121.34781238846017,122.67771356689411,121.29821319468685,131.13717534240308,130.39586812469278,138.71553750845882,126.97544274794664,115.80869826660268,118.16882081157193,121.4006232452698,122.39527795516716,120.99386567521341,118.50040249290329,125.73147601643159,124.20511994191378,120.32774267980132,118.81482069300112,116.43714489968465,111.00796311925488,106.32439346930472,112.93229921647081,115.39159637065971,118.62525199365177,130.574217135539,135.5927562055685,146.18465821402324
2001-03-31 22:10:07+00:00,201.45622827703033,148.6445258260076,125.2495284848649,139.88975088817833,154.7574813358367,164.73085767578857,168.16522479314298,184.20639198440455,194.10624207237683,203.07761363309362,210.0738421129435,208.38097174804327,207.64604096685605,213.8171227049531,216.5186812325907,205.98927346726623,204.03491499152656,198.65597553408182,194.0005164233382,185.81130830341175,182.5754459734849,175.836609495577,168.96201814031448,166.060773622717,163.13469030479217,161.308252892875,161.78245120542047,158.04975526543944,158.20700229372207,153.90855930912477,152.08563490673023,144.7329405989151,146.4956701796958,144.16615280904458,141.06479410356724,139.78987043957142,136.93511250945278,140.7452843237181,147.37436079448793,149.92174509887076,154.18054947411989,155.20721941732845,155.73051294031941,154.474256819826,151.17352089080765,149.30222019499834,152.96905500899567,152.38183619229554,151.15287960720042,149.88589182472796,148.92565964357468,145.10414772594066,146.7766898842557,144.8429057399193,140.69216554923673,140.34382683001868,136.5174621303061,134.48683647555762,131.41681255207465,133.54304166086357,132.4736949299589,134.55372251518045,133.93446789251936,136.79140088186833,143.23683939071992,145.49890728197133,141.90944941542114,135.54370683221907,134.8669561660468,132.98599638139643,129.77613497505726,135.66902684157486,133.7013668309548,137.33215632383965,138.08471589329855,135.25533801777667,133.27209754607887,129.95004315580405,128.71620385164331,129.72062005673556,129.19915113225005,133.87887340311627,132.74799957722126,142.87459591039075,142.6878291941579,146.5526931174739
2001-04-07 22:16:13+00:00,146.90156664897114,133.71958674430996,,169.0976657894832,184.25299284857076,170.3456667084095,171.19162445146057,180.14339428025298,196.63138836428584,203.73295806419694,204.96341684483028,209.00295413217148,209.87055789470304,209.7801197823949,210.56575257973228,202.3191292025376,193.8100199191848,185.0293316309862,176.2728325329436,171.40296629200148,170.7277736350637,172.1159347199807,165.81887216531987,166.2705791347609,164.88734575664913,155.88901297845644,155.6138461767056,158.9578972458325,155.96849677439687,158.03945263044676,153.14474218066954,145.8125355114879,144.98653187301937,134.79123256638658,133.12874943489118,126.79510618223586,131.50071582910059,134.32516480294578,137.16736155890334,142.80291439698922,148.41463051068393,157.94959738542173,157.38637658445754,158.94983228584516,157.12089300215322,152.0381068040879,155.5437994971769,155.85443970314634,151.6086048991869,155.20671801201746,149.82094434427682,148.5640460084637,149.33591457791348,150.45034414167213,148.83546520065073,142.3820373915427,143.06041069627994,136.92773919753742,135.87508378306907,130.6048069436196,134.2462732800108,137.25599247234788,135.61519199031147,138.2037212373192,144.94277988971155,151.94389290511887,148.92785118606088,145.7205981230668,138.07921937092084,131.74661048537052,133.09885190821902,128.67024875441447,134.85785205687412,131.20458360348155,141.72424622758535,139.98103059630884,136.97248533612392,136.67213679890634,135.0301779183989,133.39446156563972,134.25487548659578,136.6352461152046,141.93024686270647,148.13295935145413,155.17559280686572,156.39236884529555
2001-06-03 22:09:40+00:00,170.40060681996275,175.65392435044126,,,,173.38490094339642,177.9689799862682,183.93737082603622,,,,210.0167356545916,217.55540449741088,222.01991902979267,218.6630566313284,216.91602684715423,209.95611386873,197.4812815869533,193.66716144363343,188.39522977836944,181.9534251617656,184.06966272201612,179.2704392260613,172.07028762033696,168.1288392829471,160.65572582547546,159.1082878078045,164.35065063089107,158.2466239246125,157.94308102555792,155.80960819084638,153.76705858004615,150.44420048291488,142.16315431518754,139.6644053244478,130.38090769729934,135.02070131712082,141.3549690872427,149.59505913527212,153.4124212954278,161.03049806589198,162.5183199534631,160.5976281681278,160.3655469811078,161.63353390833475,158.92171806693696,158.91091976029293,161.51224784634306,161.22208024456862,154.49093736820174,154.54128141052297,157.52930288779717,154.3871354933762,149.12406774215592,146.44531539343356,145.00091254973083,146.18193279677672,139.52398970665777,142.038387901202,137.22694799041304,139.7795676484171,143.12145109064522,141.76431646804468,140.5664330977567,146.1935668238081,148.35585683082792,144.69648509604193,143.3332683417944,141.79176750086114,146.74948606572966,141.24005332679982,142.5520209134533,144.193259662207,140.45154054889974,149.64590803226275,146.96602985655494,142.55581992094966,145.49476027628546,143.1649545877922,147.09361903056774,151.1700098761229,152.43128171886423,153.47268198833885,150.6785416545941,,
2001-06-10 22:15:47+00:00,148.79497342304384,140.41346546965676,147.25090153703763,175.00738492928534,184.30392292277932,176.94231644700827,179.96351738873102,190.68754623706081,202.76700107273706,212.3488678900651,216.98991423645947,213.2189588551968,220.53597583117752,217.26478435173945,218.82683106186354,216.33870659092872,209.3191336113017,203.56738384394797,194.79275248736042,191.41340079047538,185.99143704572177,184.2348604964734,178.44670218771353,173.08120280168555,171.4861535165988,168.37501176226252,166.42377003934257,164.21446000326816,156.9285609321304,157.70319632837436,156.122464389779,153.55274578171333,151.74583282514268,152.26715322689836,148.87063422062218,146.86216056455575,146.7948261853118,145.2728053361825,153.02955183749938,161.6570714172812,164.189965957869,165.6180457826548,163.256589056337,159.90628728675836,159.75160543744275,157.45877773447893,160.7891979852698,163.98999963577344,159.77568318974932,159.87536729617972,153.60281212411002,156.01866471845548,156.91980004731062,153.7819777446979,151.68143709685583,151.56324925761393,147.81604769608572,144.82230897231636,141.3034017851338,145.12758756259038,147.58992951462676,144.9805844619314,151.45221092849968,150.03909796454374,149.5390137171921,156.15050261278995,157.66680473693995,,,,,,,,,,,,,,,,,,,
2001-07-12 22:15:31+00:00,151.47678772694485,148.20063993911057,143.76627699541876,,,,,,,,,,,,,,,,192.86669236930734,186.32394995496404,185.8268960338728,177.86771349549156,176.32221240040553,173.53048981798716,169.23587442941874,169.35707232899205,165.4130207260653,159.05132479008958,163.11273971023925,163.1497282755009,157.36517779135525,152.08038399495376,150.84198859510016,148.47376411295727,146.50177024456914,147.65534911954921,147.6782125877901,150.67503044954213,155.76609435382144,160.6784695144314,166.3217849331491,164.23041044080878,166.59678740937852,159.44381641043924,158.20903039352856,161.2757295732618,162.90849219109435,165.42488862874737,163.0005414605163,162.53355450372456,157.5846313568844,155.3844893249486,151.73098966452864,151.76983700557503,152.52083597336795,146.3282116845874,144.0600989312091,144.13657794594752,139.95916930930156,143.07282678120905,140.26272660410518,149.45222821540972,148.92751252851593,150.7172754589346,159.1136933073266,,,,,,,,,,,,,,,,,,,,,
2001-08-13 22:15:01+00:00,181.163249468881,106.34734686024984,132.19010522399665,142.2698393058791,146.62824117961543,140.3116336570845,146.01918150411407,154.42310021625713,166.54696583556145,175.71426165412777,180.83346891856337,184.11484427574706,183.00219633363704,185.64578191044436,189.04140911551272,191.5649281811523,181.6724424981826,173.89967616613148,168.36088570048489,158.4352660826526,154.68120064631185,148.35431568422084,146.89713922989603,141.91409960305418,141.12976696018117,136.2271925111437,134.4341284403264,133.67501561414068,134.395599017984,126.75048428163036,124.60116567807945,125.06641240793223,121.63121132027445,125.59313229177526,120.56571159263619,120.00709022172893,120.41675380162813,120.5569177095178,128.2044810650031,128.20689064664487,133.6795627278641,134.61588324568453,135.7790481852158,137.17710504616463,137.22376359893494,137.2222040402389,133.9485603958823,131.83697397075198,136.9234432285576,133.23744933878012,130.78865040530957,128.86209247055595,125.09835383465709,126.91770727901711,128.14113030336947,125.64339360564303,,,,,,,,,,,133.95203355504344,134.2197107119402,130.97244814762732,127.36091866033554,123.91057457451424,126.71259106407366,125.83712312615974,130.70176386162657,136.68773197595786,133.0879921799813,129.92450216561812,124.18549400946472,120.96138817640035,125.77066572306306,120.40939051913097,126.50076215066163,129.98233863316287,130.5792972112178,137.72087657918505,
