dates,nzd0442-0000,nzd0442-0001,nzd0442-0002,nzd0442-0003,nzd0442-0004,nzd0442-0005,nzd0442-0006,nzd0442-0007,nzd0442-0008,nzd0442-0009,nzd0442-0010,nzd0442-0011,nzd0442-0012,nzd0442-0013,nzd0442-0014,nzd0442-0015,nzd0442-0016,nzd0442-0017,nzd0442-0018,nzd0442-0019,nzd0442-0020,nzd0442-0021,nzd0442-0022,nzd0442-0023,nzd0442-0024,nzd0442-0025,nzd0442-0026,nzd0442-0027,nzd0442-0028,nzd0442-0029,nzd0442-0030,nzd0442-0031,nzd0442-0032,nzd0442-0033,nzd0442-0034,nzd0442-0035,nzd0442-0036,nzd0442-0037,nzd0442-0038,nzd0442-0039,nzd0442-0040,nzd0442-0041,nzd0442-0042,nzd0442-0043,nzd0442-0044,nzd0442-0045,nzd0442-0046,nzd0442-0047,nzd0442-0048,nzd0442-0049,nzd0442-0050,nzd0442-0051,nzd0442-0052,nzd0442-0053,nzd0442-0054,nzd0442-0055,nzd0442-0056,nzd0442-0057,nzd0442-0058,nzd0442-0059,nzd0442-0060,nzd0442-0061,nzd0442-0062,nzd0442-0063,nzd0442-0064,nzd0442-0065,nzd0442-0066,nzd0442-0067,nzd0442-0068,nzd0442-0069,nzd0442-0070,nzd0442-0071,nzd0442-0072,nzd0442-0073,nzd0442-0074,nzd0442-0075,nzd0442-0076,nzd0442-0077,nzd0442-0078,nzd0442-0079,nzd0442-0080,nzd0442-0081,nzd0442-0082,nzd0442-0083,nzd0442-0084,nzd0442-0085,satname
2023-04-13 22:19:50+00:00,379.78,,,,,,,,,,,,,,,,397.21,388.35,382.75,375.35,371.90,362.23,,,,,,,,,,,,,,,,,,,,,,,,348.33,354.54,353.20,358.98,354.11,356.60,353.96,357.63,351.03,351.89,353.50,343.68,345.66,347.70,350.07,349.09,345.69,345.45,347.28,355.45,352.90,343.49,336.72,328.04,319.69,319.11,319.19,308.80,315.55,314.03,308.10,303.10,294.61,287.98,290.45,281.86,281.54,284.82,288.63,287.54,227.70,L9
2023-04-14 20:19:55+00:00,,,,,384.86,375.68,404.56,399.14,424.99,408.18,398.82,399.04,,,,,,,,354.01,,,,,,,,,,,,,,,,,,318.32,,,,,,,,,,,,,,,,331.68,,,,,,,334.18,342.07,324.22,320.02,,,,,,,,,,,,,,,,,,,,,,,L7
2023-04-29 22:19:43+00:00,352.18,344.96,356.70,374.40,381.76,378.77,376.72,381.71,396.34,406.02,403.46,401.54,395.43,401.85,406.13,399.01,389.31,378.43,372.00,366.93,369.40,355.02,352.94,350.47,345.18,344.46,343.81,344.83,343.93,342.36,335.28,333.11,332.66,324.78,319.20,320.82,322.10,327.57,333.65,338.62,346.50,347.83,351.80,348.95,348.72,347.53,351.57,349.88,348.26,350.92,348.43,346.37,342.32,345.13,344.84,341.03,336.88,336.60,336.41,334.16,331.77,333.08,330.92,331.71,335.57,336.88,330.38,320.00,310.04,306.96,305.19,300.41,301.98,304.63,305.70,299.55,296.86,284.23,285.75,285.47,285.68,285.62,287.87,290.43,278.54,,L9
2023-05-11 20:21:49+00:00,,,,,,,364.00,371.91,391.72,443.83,452.28,,385.36,,,,,,,379.46,350.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,315.78,,,,,,,,,,,,,,,,,,,,,273.11,,,L7
2023-05-14 22:25:26+00:00,338.91,367.48,368.18,386.88,401.41,399.06,390.66,398.28,410.51,413.34,413.59,419.48,413.46,413.16,413.83,407.64,399.95,394.44,384.91,377.48,369.63,368.48,359.97,356.54,353.84,351.05,345.94,346.27,341.71,340.66,343.92,339.98,337.23,333.89,331.20,332.54,328.73,329.75,336.70,339.68,346.32,351.14,353.94,353.58,354.49,356.97,352.31,350.25,349.58,351.92,359.66,352.94,354.66,354.06,350.27,348.59,346.55,343.79,341.51,339.42,338.68,339.93,336.16,339.91,340.31,341.88,335.13,319.54,314.49,308.75,307.47,311.90,311.22,308.71,308.59,304.35,295.89,293.13,287.70,289.49,295.89,293.66,299.60,305.12,297.74,232.82,L8
2023-05-22 22:25:40+00:00,340.06,362.80,364.42,376.13,392.17,376.43,384.47,394.85,407.69,408.81,403.70,407.21,410.83,412.65,408.55,404.46,400.04,390.18,383.69,374.59,366.88,361.37,357.36,352.94,349.57,344.91,341.99,341.96,339.84,338.24,332.38,326.63,319.61,316.73,315.13,317.74,311.51,322.85,320.35,324.94,325.37,329.55,335.94,336.85,335.59,337.36,336.58,345.41,344.44,353.35,346.61,346.95,350.59,347.55,344.52,345.93,341.65,342.58,335.39,332.17,334.70,338.26,341.19,340.39,338.98,343.90,329.98,323.84,320.40,316.73,310.19,293.61,298.28,300.63,307.06,309.64,291.90,298.94,281.26,271.55,278.11,282.83,283.75,292.66,285.61,145.61,L9
2023-05-23 22:19:17+00:00,,370.46,372.75,389.26,407.60,391.96,399.48,397.54,414.31,416.22,415.29,413.06,413.58,415.21,417.19,410.05,401.75,392.10,383.71,378.94,371.51,364.10,361.17,356.39,352.99,349.13,344.46,348.29,344.60,348.02,346.55,342.51,337.00,335.11,333.02,334.97,334.95,336.03,339.20,346.25,349.88,350.11,354.20,356.72,355.92,357.32,354.05,356.62,353.16,351.35,353.61,351.18,354.23,351.05,350.42,346.18,342.97,343.37,340.18,341.11,338.22,338.97,339.89,338.64,344.20,342.14,335.33,325.33,319.96,313.08,309.22,306.28,307.08,304.35,308.74,302.42,294.08,293.81,287.97,286.14,296.51,301.77,305.28,301.22,,149.11,L8
2023-06-07 22:25:35+00:00,,,,,,,,400.07,421.91,425.68,425.03,436.14,427.63,428.28,433.95,430.03,418.22,414.78,407.87,399.57,,,,,,,,,,,,,,,,357.46,355.72,352.08,361.53,357.95,372.46,373.17,371.10,376.25,367.39,366.80,366.59,369.60,369.37,366.91,369.48,367.07,362.05,359.15,361.03,358.30,349.78,355.74,350.41,350.85,352.04,349.94,356.84,349.69,351.35,349.70,337.25,334.38,332.63,330.03,325.70,327.50,326.13,326.07,330.05,333.22,320.30,315.97,320.16,315.63,317.18,310.92,297.16,298.07,,,L9
2023-06-08 22:19:24+00:00,,400.26,368.79,376.27,382.84,388.88,383.24,392.73,415.71,415.03,419.31,419.28,425.88,427.90,431.65,426.80,416.50,410.79,402.92,399.54,389.47,381.80,379.03,376.69,374.39,369.56,371.11,367.10,367.76,364.47,360.55,360.45,357.46,351.48,347.32,346.98,349.28,351.56,352.74,366.52,369.00,370.63,366.86,365.96,372.16,368.71,369.63,368.16,368.11,366.05,368.36,367.00,365.38,364.77,367.47,360.91,357.63,357.22,356.83,350.98,357.70,356.11,353.59,353.45,353.90,356.72,349.34,345.72,336.91,337.02,328.54,332.03,329.04,331.71,329.52,325.28,322.63,318.48,314.98,316.35,314.38,325.09,319.44,306.05,,106.11,L8
2023-06-16 22:19:18+00:00,360.62,,382.39,389.25,393.68,387.90,396.98,401.38,411.27,422.96,415.43,415.24,410.77,414.52,410.96,404.95,398.86,387.56,386.66,378.69,372.16,365.86,360.04,358.46,356.95,354.85,351.43,350.36,351.46,349.13,346.07,338.78,338.32,330.03,329.42,327.80,333.98,332.39,340.63,346.54,347.34,349.98,348.61,350.29,350.53,350.13,351.50,355.02,351.62,350.46,346.74,343.20,342.95,346.76,345.29,341.45,337.94,338.53,332.59,332.93,332.64,336.09,338.19,336.04,333.92,341.09,332.22,319.09,320.54,306.57,311.09,309.50,309.06,300.18,314.85,305.86,307.74,296.20,299.89,294.51,293.90,303.02,309.54,287.00,,,L9
2023-07-01 22:25:47+00:00,360.08,384.15,385.49,391.09,399.20,384.46,394.48,400.78,405.36,414.92,409.13,411.77,410.71,407.55,410.29,402.18,396.46,388.68,382.17,366.59,364.40,364.00,356.38,354.75,349.35,341.32,338.35,335.34,344.27,338.91,340.60,329.75,331.97,331.11,333.03,326.49,321.96,322.19,329.88,331.56,344.19,351.50,350.25,353.24,346.29,343.39,341.73,345.03,340.40,339.00,349.29,351.37,344.39,339.33,335.84,337.97,336.22,336.90,333.15,320.56,320.20,322.24,327.12,331.17,330.26,333.91,323.36,324.47,323.01,315.78,302.75,293.59,301.53,308.73,311.20,306.29,300.93,288.55,288.99,288.88,287.12,284.92,308.83,294.60,,104.71,L8
2023-07-02 22:19:29+00:00,359.25,368.82,391.25,393.70,396.25,386.86,400.74,398.50,403.52,416.11,410.19,413.45,411.16,408.58,412.71,406.84,392.40,389.49,379.66,367.95,359.23,360.60,364.75,359.85,356.98,355.59,348.50,350.48,346.82,345.85,344.40,339.27,338.35,334.48,329.99,332.74,331.29,341.06,338.58,342.92,351.87,354.04,348.87,356.79,351.67,357.61,354.44,348.76,345.45,345.38,351.52,341.44,340.43,351.50,343.68,338.06,327.23,336.14,326.90,329.35,333.18,335.87,335.58,332.14,338.13,343.86,327.93,314.89,313.13,317.15,311.42,312.22,306.55,311.87,314.65,315.33,308.08,295.91,292.59,289.73,294.32,301.46,314.03,281.66,,,L9
2023-07-10 22:19:41+00:00,358.26,351.50,364.86,366.64,371.43,367.40,368.03,382.51,396.64,400.20,401.87,401.45,402.97,405.76,408.10,403.97,395.22,386.72,378.79,375.50,369.89,362.54,360.38,352.03,349.40,346.54,344.65,342.56,338.13,336.19,337.53,336.40,332.15,330.12,326.85,323.86,324.47,326.69,328.90,333.65,345.16,347.90,350.95,347.60,349.28,348.60,346.85,344.13,341.10,341.63,343.54,346.04,343.88,344.64,338.40,334.47,329.28,329.39,328.86,330.24,331.18,332.42,331.70,329.47,330.11,329.40,325.83,324.48,320.11,312.99,313.32,314.59,312.06,303.32,310.62,305.69,308.66,306.74,305.85,307.54,301.82,311.25,305.00,303.90,,,L8
2023-07-25 22:25:46+00:00,350.15,355.33,352.61,360.97,363.03,350.65,348.01,359.10,382.63,391.05,389.89,389.14,382.29,384.74,392.32,385.94,380.82,376.86,374.01,369.96,368.01,354.56,346.74,342.20,341.99,338.51,335.98,335.09,334.79,328.67,323.19,325.88,318.83,317.40,313.45,312.35,309.57,301.44,311.65,321.29,327.30,334.24,337.45,334.98,328.27,327.13,327.95,331.66,332.69,334.52,336.27,337.32,330.08,329.82,328.13,328.00,320.89,321.84,316.32,315.70,323.32,324.97,326.58,333.12,332.91,326.97,324.37,322.17,315.05,312.10,309.48,305.79,312.70,306.57,316.24,303.28,300.72,297.61,295.55,286.77,303.74,297.58,313.46,320.20,313.38,79.09,L9
2023-07-26 22:19:47+00:00,345.30,355.73,356.39,357.60,360.80,355.90,353.10,362.52,376.31,381.71,381.70,387.07,391.60,395.39,403.18,387.98,386.60,381.99,373.54,368.35,362.15,360.93,355.85,347.56,351.87,346.19,342.95,341.11,344.53,338.54,334.72,335.41,331.68,331.89,326.43,326.02,323.25,324.52,329.14,337.57,352.89,352.53,351.28,339.88,346.01,346.71,344.32,343.36,345.20,344.35,343.30,336.02,333.17,330.37,334.20,334.62,331.19,329.19,326.32,324.62,329.71,328.01,327.72,333.03,333.44,331.38,325.74,316.41,309.60,313.79,313.06,311.72,313.73,318.91,312.89,312.67,300.94,300.52,296.42,315.11,314.41,324.16,321.46,329.65,319.96,94.43,L8
2023-08-02 22:26:01+00:00,358.68,347.63,358.23,356.40,366.23,352.24,362.46,366.71,380.67,395.42,391.47,393.91,393.09,393.18,392.48,392.92,381.70,376.16,374.83,371.19,368.76,365.77,360.31,355.93,350.14,341.79,334.07,333.66,335.38,340.26,336.83,333.92,334.19,332.00,328.70,331.49,326.15,330.66,330.25,333.52,343.51,345.25,352.94,357.79,350.47,354.05,347.62,341.88,346.62,345.18,346.63,342.65,343.07,349.23,340.40,336.74,332.92,330.04,329.22,323.21,328.71,333.02,332.81,335.54,332.46,340.44,325.96,327.39,326.61,325.84,323.36,319.08,326.32,327.35,329.90,324.23,324.53,324.92,331.10,334.43,332.20,335.34,347.63,354.44,345.29,171.62,L8
2023-08-10 22:25:56+00:00,341.93,334.84,334.74,348.01,356.34,349.53,348.49,361.99,373.95,382.10,384.26,386.55,395.85,397.03,401.67,397.13,387.74,382.63,378.16,370.81,369.69,368.33,362.38,361.11,356.29,354.16,352.32,348.47,348.45,351.66,350.07,340.63,341.97,337.11,332.74,329.09,333.20,339.01,343.46,346.44,355.94,356.79,359.43,360.83,361.96,358.56,353.81,354.67,356.00,354.25,351.97,350.16,352.81,351.37,347.42,345.83,338.71,336.52,336.09,334.30,337.85,336.06,340.48,340.02,346.27,345.75,338.81,334.41,331.83,330.88,332.32,328.77,334.02,336.27,344.81,341.93,345.10,343.51,350.32,350.76,350.19,353.54,353.30,362.05,370.17,363.07,L9
2023-08-26 22:26:04+00:00,,309.69,320.36,326.47,335.33,335.96,345.63,358.80,366.63,374.59,376.91,376.54,388.00,386.56,387.79,383.10,372.80,367.13,361.31,362.33,359.59,353.80,345.61,344.27,342.41,336.11,340.77,341.55,337.44,332.80,327.87,328.65,327.91,319.85,318.30,319.27,318.53,331.01,331.28,328.85,334.91,337.26,340.52,340.40,336.93,338.41,338.31,343.53,347.61,339.89,333.56,325.10,327.18,327.79,327.06,325.53,324.86,324.35,324.52,324.21,327.87,330.54,327.44,329.69,329.14,334.32,335.05,329.34,326.94,321.24,326.57,328.75,328.84,327.92,326.39,322.58,323.68,318.68,324.61,322.43,320.58,327.73,344.69,336.75,340.42,328.26,L9
2023-08-27 22:19:59+00:00,,321.66,344.24,347.89,353.84,342.75,354.57,361.24,370.24,381.33,379.85,381.50,380.75,385.92,390.73,385.24,384.57,374.86,368.62,363.71,356.26,349.85,346.55,350.94,347.13,344.59,340.20,338.00,342.41,341.26,337.85,337.81,333.40,329.73,322.87,320.79,325.84,327.70,334.74,338.37,340.87,348.62,346.82,348.78,345.92,350.90,349.67,347.97,348.21,346.31,346.64,345.08,346.98,346.31,340.93,339.16,335.13,334.87,331.29,330.15,332.71,334.40,337.91,337.21,341.70,344.24,336.01,335.15,326.86,322.68,326.66,330.90,330.57,332.52,337.65,333.61,331.17,334.97,333.11,335.95,332.89,337.48,347.04,348.41,361.71,367.70,L8
2023-09-03 22:26:09+00:00,341.99,308.52,305.91,320.99,329.74,327.26,331.84,340.00,360.28,364.39,371.66,373.53,378.02,384.45,385.85,376.81,376.83,365.68,363.34,357.47,350.88,345.40,345.58,342.71,339.56,339.57,339.93,339.37,338.01,334.01,331.48,327.47,322.32,319.48,319.01,318.56,315.82,325.06,325.71,334.59,340.01,339.93,342.73,343.94,342.37,333.11,341.24,335.64,340.32,337.82,333.17,335.45,338.20,333.64,334.56,328.61,324.11,319.79,322.67,319.41,328.63,329.58,332.14,336.18,336.52,335.58,330.92,328.70,325.79,323.63,325.83,324.93,331.88,334.37,331.54,330.21,324.82,325.07,328.84,333.07,337.32,335.35,340.53,350.13,353.64,359.87,L8
2023-09-25 20:00:08+00:00,,,,,,,339.15,345.23,357.53,372.20,372.06,380.60,,,,,,,,,,,,,,339.73,337.63,,,341.09,338.15,332.48,,,,,,,,,,,344.17,343.76,,,,,,,,,,,,,,,327.59,324.15,330.01,327.93,338.24,331.59,339.03,359.37,343.54,,,,,,,332.22,333.89,324.57,324.53,,,,,,,,,,L7
2023-10-06 22:20:06+00:00,332.26,337.90,317.46,304.92,309.66,304.32,305.85,319.44,337.94,345.61,348.48,358.29,354.93,354.16,362.87,353.17,345.37,345.23,340.83,327.29,333.23,330.14,325.70,327.29,322.47,320.67,320.71,314.31,310.99,314.82,313.71,313.40,306.11,303.70,296.69,295.11,304.95,305.95,307.97,310.79,316.80,327.42,324.44,324.09,316.57,315.34,312.66,314.05,317.15,314.11,315.08,321.93,309.77,296.01,308.64,309.39,304.15,312.67,316.62,310.73,310.74,314.25,325.05,326.28,332.93,333.66,318.45,314.64,313.28,314.64,315.33,312.04,312.67,317.54,331.15,326.10,321.10,314.34,322.63,316.24,317.79,314.92,319.82,319.62,336.51,330.31,L9
2023-10-21 22:26:20+00:00,380.59,356.48,,298.21,309.87,308.66,309.18,324.02,344.59,357.45,362.27,367.80,373.29,377.08,383.53,377.21,371.29,365.99,359.27,356.95,349.97,347.45,341.63,338.94,338.38,339.56,339.17,335.40,332.04,332.93,333.66,332.31,328.32,321.66,321.47,322.49,320.80,317.97,324.87,335.10,340.81,342.24,345.46,342.25,343.41,340.51,339.05,339.62,342.39,340.27,340.66,340.61,342.92,336.79,337.94,329.55,332.17,337.81,335.08,333.87,338.55,338.29,344.51,349.56,350.93,353.94,352.79,351.68,348.85,344.24,345.70,347.87,349.66,343.07,350.35,346.62,344.34,338.99,335.55,336.66,338.40,339.61,337.98,340.15,350.36,349.94,L8
2023-10-29 22:26:21+00:00,,318.56,288.12,300.31,336.54,326.10,338.55,344.79,356.24,374.85,369.36,376.67,375.32,381.73,384.61,381.42,377.45,369.53,363.96,358.53,351.59,350.57,347.78,340.53,340.78,335.71,337.39,340.41,339.71,336.64,339.50,334.66,329.54,324.64,328.62,326.32,328.60,331.64,337.80,339.23,344.18,348.45,343.69,346.37,345.67,346.32,340.62,346.03,343.71,342.08,343.89,338.02,343.77,349.91,343.22,343.34,346.36,335.22,339.06,341.75,348.48,346.56,348.42,359.83,361.72,376.58,361.10,358.09,352.64,349.01,352.84,352.37,354.78,360.36,362.35,348.57,350.57,350.08,348.09,343.94,346.34,344.03,344.89,349.11,353.67,375.73,L9
2023-11-06 22:26:20+00:00,358.35,341.54,324.20,317.31,317.95,310.30,314.27,325.48,346.39,356.18,362.70,364.90,373.62,376.35,382.05,377.41,371.43,365.27,357.77,354.18,350.25,344.20,339.73,337.42,333.45,335.52,334.66,337.22,336.66,337.47,333.47,332.93,329.77,325.44,325.32,322.87,324.07,327.68,330.52,335.44,338.25,336.81,338.75,337.89,345.22,343.51,341.42,343.93,341.61,341.74,341.62,336.35,340.02,339.03,340.28,341.83,338.97,339.60,338.63,339.34,341.68,342.41,352.65,355.16,359.05,363.54,356.96,353.90,352.07,350.12,346.76,345.69,350.32,355.27,358.20,351.59,345.85,342.93,342.90,341.74,342.36,341.37,336.40,338.60,350.25,357.61,L8
2023-11-23 19:54:29+00:00,,,,,,,,,,,344.87,347.50,345.32,348.57,356.96,351.87,345.45,343.61,340.45,333.31,333.43,329.06,,,,,,,311.24,311.83,309.53,306.77,305.87,306.84,305.07,302.79,312.90,315.05,314.20,,,,,,,319.11,320.68,320.97,318.40,321.23,322.75,322.12,320.16,329.93,323.42,318.25,,,,,,311.67,322.01,324.16,332.05,338.32,339.32,329.44,331.35,333.93,329.13,,,,,,322.05,319.73,316.87,325.13,321.28,329.11,335.64,336.94,341.09,331.92,L7
2023-11-23 22:20:17+00:00,343.82,350.15,,322.79,321.51,312.07,317.73,327.47,338.56,355.19,358.76,358.70,361.45,365.94,370.10,368.20,361.96,357.51,354.05,347.67,341.41,340.21,337.03,338.34,334.23,333.77,333.50,331.84,329.05,331.81,330.06,327.14,319.38,317.81,316.74,315.71,319.65,322.46,326.13,332.85,336.27,339.00,342.49,339.54,340.81,339.26,338.46,340.88,336.76,336.02,332.07,335.69,335.07,338.04,337.62,335.31,337.07,332.37,331.96,335.92,339.34,340.99,344.91,346.77,354.96,359.72,346.31,345.97,342.63,342.52,340.10,345.58,346.51,346.45,344.99,337.00,337.71,339.63,338.77,338.29,335.55,339.81,342.30,347.42,354.00,370.91,L9
2023-11-30 22:26:28+00:00,337.53,343.34,318.68,323.93,323.34,314.63,319.92,328.25,343.01,355.45,364.07,363.72,367.69,373.89,377.78,372.91,370.21,363.58,354.88,351.30,344.64,339.21,338.50,336.80,332.72,334.07,334.19,330.24,329.63,330.94,331.25,327.96,323.99,322.00,324.95,321.72,321.07,328.13,328.73,333.77,338.98,339.38,337.96,343.54,340.22,341.16,344.31,343.43,341.92,342.91,336.64,337.46,340.84,341.51,341.87,339.78,337.06,337.74,337.16,337.74,337.72,346.28,349.95,349.47,349.25,362.66,357.73,355.40,349.72,350.69,348.62,352.19,343.36,357.47,353.11,348.72,342.86,345.69,345.26,349.89,345.48,353.13,352.60,357.79,360.29,375.06,L9
2023-12-09 22:20:14+00:00,335.97,,290.22,312.00,319.71,314.14,315.19,329.53,333.34,349.24,349.01,350.33,355.54,360.64,364.91,356.38,349.74,346.20,334.18,335.69,329.17,323.65,324.85,325.40,320.79,317.89,315.99,318.35,313.47,308.18,306.65,314.86,309.05,306.87,307.88,310.34,301.17,311.77,315.87,316.22,318.95,323.19,324.97,325.25,323.91,329.01,319.06,313.35,315.08,314.59,306.43,325.42,326.24,328.39,319.92,321.69,327.32,321.27,319.68,323.96,328.56,324.18,329.94,338.00,339.66,348.69,339.16,336.50,334.91,332.93,326.80,325.55,327.49,330.51,333.18,331.08,328.61,321.77,316.17,321.19,324.19,326.60,333.43,329.36,336.81,367.52,L9
2024-02-10 22:26:16+00:00,327.07,293.32,283.11,277.86,305.77,303.97,314.58,325.77,342.18,353.99,346.90,351.44,358.31,353.71,354.53,350.04,344.86,333.85,332.39,333.39,326.98,319.08,320.83,317.60,319.92,306.68,303.30,304.08,303.41,292.86,306.85,297.18,302.23,298.74,292.37,290.99,295.34,296.50,308.85,314.72,317.91,318.34,322.24,331.16,326.02,325.03,325.23,330.16,330.67,324.20,319.61,318.09,314.05,326.97,331.73,326.81,322.57,323.38,326.26,326.46,324.54,326.71,336.52,330.59,336.53,347.56,327.73,318.67,327.40,320.76,311.08,314.02,315.05,321.61,326.23,327.30,317.83,310.17,313.67,310.77,306.63,308.38,323.78,332.01,331.83,343.26,L8
2024-02-19 22:20:03+00:00,320.39,323.33,281.48,287.14,316.47,309.38,314.44,322.57,336.48,342.28,346.58,346.65,351.42,359.37,363.07,357.22,349.89,343.23,338.03,328.40,328.34,319.36,314.11,310.69,317.00,323.12,324.45,319.82,323.69,322.32,320.09,314.88,310.66,307.79,307.22,294.30,302.06,307.78,312.31,318.03,324.56,335.56,335.80,337.17,338.65,338.34,335.31,337.92,336.38,332.61,333.23,335.57,330.47,328.35,332.08,330.41,325.34,330.18,332.04,326.81,333.64,331.70,332.48,345.67,342.50,345.58,339.64,336.96,332.26,331.49,322.01,325.21,329.76,329.63,333.59,333.81,332.78,324.06,324.47,323.27,323.52,327.38,332.42,332.72,342.50,359.06,L8
2024-02-27 22:20:07+00:00,366.94,,281.90,298.00,313.69,312.58,315.44,324.90,341.87,345.62,349.72,356.80,356.17,359.66,369.01,364.77,356.10,350.50,340.82,339.04,338.27,331.03,331.91,328.73,325.91,323.98,326.93,324.91,325.55,322.13,323.57,318.57,313.48,313.46,309.21,309.23,308.98,312.89,316.91,318.21,334.24,336.25,336.24,337.54,337.04,339.73,340.51,343.78,344.27,343.85,343.52,340.93,337.47,334.21,335.92,337.29,332.53,335.61,332.04,332.56,335.11,335.13,339.74,349.10,351.65,353.79,349.03,338.17,341.31,336.09,334.24,322.92,337.24,339.76,344.28,342.42,335.99,,,,,,,,,,L9
2024-03-21 22:26:18+00:00,343.69,337.19,,280.56,305.06,306.29,318.48,322.50,332.75,346.69,350.43,350.50,349.37,351.84,357.84,355.19,350.36,346.81,339.68,332.50,329.22,325.14,316.78,318.23,320.00,312.22,313.61,318.26,315.94,314.24,308.81,306.39,303.39,298.90,296.22,295.66,301.94,302.97,308.51,316.25,324.85,318.08,330.40,336.37,329.98,332.94,334.33,333.39,330.31,329.28,332.80,332.70,331.91,335.87,332.11,330.35,326.81,320.53,321.87,326.52,329.80,329.40,332.26,334.10,338.23,345.18,332.48,336.72,326.01,321.55,321.65,327.40,325.75,330.28,335.60,336.55,330.56,320.35,334.40,329.13,338.64,341.58,351.95,357.12,361.86,382.35,L9
2024-03-29 22:25:46+00:00,333.77,320.20,326.59,322.96,328.18,312.12,313.34,324.57,339.38,347.55,347.39,356.61,360.82,365.43,370.34,365.77,357.41,350.50,347.37,344.86,340.51,337.85,335.46,332.22,327.14,325.70,327.51,326.80,326.51,327.94,325.67,322.19,321.21,319.22,317.55,317.45,317.08,319.56,319.21,327.99,336.38,341.89,341.59,340.34,341.89,345.44,347.49,345.52,347.95,348.35,345.15,347.53,348.26,345.62,346.03,340.99,341.33,340.49,341.05,342.84,341.92,343.29,344.46,346.68,352.65,353.51,349.32,348.93,343.87,343.36,341.19,337.88,345.36,350.29,353.93,351.58,348.19,343.11,347.64,345.72,350.58,356.96,358.28,371.38,376.21,390.62,L8
2024-04-06 22:26:09+00:00,369.67,,344.76,324.33,328.26,329.83,340.97,343.38,349.99,363.63,356.68,369.06,368.71,365.16,374.24,369.10,365.58,360.00,355.65,345.63,346.55,340.46,336.05,336.38,330.79,328.65,330.61,329.64,329.83,332.78,327.12,326.73,326.77,321.25,316.90,321.18,316.92,327.00,326.50,333.43,343.46,347.46,351.49,351.29,348.40,354.94,349.62,352.39,349.55,352.85,349.54,351.82,353.00,356.09,354.56,347.63,347.69,345.31,339.37,347.31,346.87,346.31,354.03,355.10,360.65,370.54,359.30,350.73,349.26,345.76,345.17,345.22,346.18,356.06,357.45,354.16,351.08,352.56,353.24,351.36,356.70,363.45,374.61,375.00,377.94,400.64,L9
2024-04-07 22:19:35+00:00,370.44,,349.38,,327.94,334.72,344.51,346.33,353.12,368.25,360.22,371.92,370.29,373.53,375.59,373.33,368.23,359.13,359.54,350.51,340.30,338.92,338.32,338.48,335.55,331.89,333.19,328.61,336.99,330.69,331.68,323.07,329.54,320.87,317.52,320.14,316.72,328.13,326.33,327.09,340.82,341.38,339.65,350.70,352.15,354.23,349.61,353.27,350.18,351.19,347.74,353.11,349.28,354.89,353.00,343.57,350.32,340.26,334.58,338.75,340.44,344.44,349.61,354.06,358.71,366.61,348.91,346.97,342.00,343.22,346.05,340.41,345.30,348.38,354.85,351.00,349.74,350.74,350.19,353.91,356.59,360.86,376.99,379.61,381.72,402.53,L8
2024-05-01 22:19:35+00:00,326.26,321.70,323.20,336.40,343.10,325.41,325.16,335.37,352.94,355.22,361.00,360.48,362.87,372.55,374.96,365.31,359.59,357.07,351.85,352.95,347.14,341.75,337.56,335.15,333.01,331.47,330.67,332.14,331.45,327.93,332.34,328.50,323.92,324.35,321.01,319.79,318.66,321.25,330.08,329.94,335.69,344.21,344.56,346.43,340.43,340.04,343.12,343.91,348.17,348.92,345.66,348.74,348.53,350.74,349.15,344.70,345.38,346.66,345.22,344.73,350.37,349.90,350.66,357.22,362.95,360.36,353.70,348.70,349.41,344.42,341.14,345.11,338.29,336.52,331.07,330.74,323.80,324.72,326.02,323.18,331.10,334.48,345.76,352.22,367.79,342.97,L9
2024-05-08 22:25:46+00:00,358.13,356.55,358.73,346.38,353.73,350.27,364.89,353.79,361.99,373.97,370.51,374.67,369.74,376.25,382.02,374.51,370.40,365.17,362.13,354.96,355.12,351.58,344.85,345.35,341.53,337.48,337.89,339.36,338.48,340.46,335.87,332.29,328.12,325.63,326.99,324.70,325.41,330.33,331.83,336.91,346.34,353.06,353.14,357.37,350.08,360.77,358.12,357.14,358.12,354.44,356.14,354.62,355.46,361.58,355.57,353.13,356.18,350.67,356.05,352.88,356.31,362.16,357.71,361.26,363.36,376.29,360.98,356.48,353.35,347.43,344.52,341.91,345.00,348.05,351.90,349.14,346.44,347.21,348.99,342.70,346.83,349.65,364.00,359.64,373.30,375.49,L9
2024-05-09 22:19:15+00:00,352.29,341.44,339.34,344.89,359.42,341.15,350.09,347.99,358.76,366.54,366.11,368.70,367.56,372.80,376.79,373.09,368.83,362.04,357.98,355.85,350.37,346.47,342.49,341.85,340.80,337.35,336.02,334.99,336.97,335.95,334.40,329.83,328.38,325.48,322.97,317.73,316.50,319.57,328.70,331.83,339.43,346.21,345.75,350.87,352.58,353.90,351.88,352.59,352.18,351.63,352.12,353.57,353.61,356.51,355.57,349.03,350.24,350.50,347.09,344.47,347.41,350.34,353.99,358.13,358.52,367.71,358.32,349.75,345.71,342.23,343.30,340.62,342.93,343.77,347.73,346.24,342.26,341.44,342.25,342.26,342.96,340.32,353.48,362.92,364.21,357.02,L8
