,dates,nzd0442-0000,nzd0442-0001,nzd0442-0002,nzd0442-0003,nzd0442-0004,nzd0442-0005,nzd0442-0006,nzd0442-0007,nzd0442-0008,nzd0442-0009,nzd0442-0010,nzd0442-0011,nzd0442-0012,nzd0442-0013,nzd0442-0014,nzd0442-0015,nzd0442-0016,nzd0442-0017,nzd0442-0018,nzd0442-0019,nzd0442-0020,nzd0442-0021,nzd0442-0022,nzd0442-0023,nzd0442-0024,nzd0442-0025,nzd0442-0026,nzd0442-0027,nzd0442-0028,nzd0442-0029,nzd0442-0030,nzd0442-0031,nzd0442-0032,nzd0442-0033,nzd0442-0034,nzd0442-0035,nzd0442-0036,nzd0442-0037,nzd0442-0038,nzd0442-0039,nzd0442-0040,nzd0442-0041,nzd0442-0042,nzd0442-0043,nzd0442-0044,nzd0442-0045,nzd0442-0046,nzd0442-0047,nzd0442-0048,nzd0442-0049,nzd0442-0050,nzd0442-0051,nzd0442-0052,nzd0442-0053,nzd0442-0054,nzd0442-0055,nzd0442-0056,nzd0442-0057,nzd0442-0058,nzd0442-0059,nzd0442-0060,nzd0442-0061,nzd0442-0062,nzd0442-0063,nzd0442-0064,nzd0442-0065,nzd0442-0066,nzd0442-0067,nzd0442-0068,nzd0442-0069,nzd0442-0070,nzd0442-0071,nzd0442-0072,nzd0442-0073,nzd0442-0074,nzd0442-0075,nzd0442-0076,nzd0442-0077,nzd0442-0078,nzd0442-0079,nzd0442-0080,nzd0442-0081,nzd0442-0082,nzd0442-0083,nzd0442-0084,nzd0442-0085
10,2000-08-03 22:11:07+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11,2000-08-19 22:11:01+00:00,167.25343124780971,172.51035728189777,171.67656074714918,193.7354909780933,195.35004376799597,195.43179472488805,199.7217741414323,204.9914101681664,220.68773266249943,230.1851143762772,,,,,,,220.82820646442624,211.95525360595676,204.80991795546245,196.49465908168128,193.7006051869249,187.55457667638117,182.23858041435665,180.02604531868198,175.75408269478052,174.69227229507663,171.11583286270843,168.9336322351288,169.21244725167267,161.11666413742242,155.6975720250369,148.96952234507896,153.2138978700567,149.0303118509712,150.8097562472449,149.98868203841894,151.02395795843756,156.4468597559172,157.09673325931757,157.7114718301653,162.0108022593623,160.4703984124531,160.00869684145084,157.80003814942836,154.8199782697896,155.1137214144345,155.93519345882623,158.6859008561284,158.8468157918959,156.83714001860284,159.73177696696115,154.66798460028912,155.4046349635705,149.90605145298034,148.62324881758565,148.59864924570502,145.15597944754725,143.90713511695068,142.7005620878869,143.28639911687958,139.75552608032268,140.7648973562303,145.7716279189256,146.38283119543124,153.54231897955353,154.98715676296777,148.8522231819143,140.41508216097978,137.3634812542176,132.48664572626183,133.21263810935812,132.3660782355055,129.82135789595122,129.78441476433224,132.2094436551446,126.020412577596,116.25978410486856,112.12847040438474,113.53786857456672,105.18432581265355,96.21600948300518,99.16086611495192,94.41555403298248,97.00532706160362,81.6638335066542,
12,2000-09-04 22:10:46+00:00,176.44259030151036,172.74720190061706,172.04596280750417,191.2993291403784,207.49506388410825,200.52238324755385,207.9670010542112,221.2622864275978,,,222.5847211321243,212.88565565807733,214.02254862948288,217.1716214102022,219.8216076535887,218.71340087297463,207.04598422693124,200.63433949652247,192.21986590927088,188.61166998543155,181.27381246060912,177.181993410544,165.5683056298511,162.51841455695836,159.5029176183805,160.2066010635442,155.07063595360574,152.41690747964685,152.23882081949267,145.3437989113867,142.3308753704476,145.9069167120125,140.22854750687438,138.77647622369972,134.35506222004983,138.96182209949376,142.27254929408406,138.22750452024113,143.2078283312697,149.44842307612333,144.0852248310049,151.5663481743357,151.74994874871248,148.69824085835705,149.48643643361254,151.19856812869165,148.05508197971477,145.25220778568968,143.9447294746867,143.1197973369857,145.76625835186744,147.7278390587844,149.95140090451827,148.9746243077225,139.7933345814731,137.09235391123173,138.37145811353508,139.51886632306548,135.95045505607158,136.63541076663634,133.29389819826594,131.6047840701766,133.07273408668863,128.7922746273936,133.96712005917445,142.0691802951671,142.54355741942004,128.69569217194444,126.84370872562266,114.20021841634995,109.8129369538247,112.68942797639328,107.4646049651024,106.974388715073,106.16151371389051,97.105065224621,90.8717639074566,87.61048720472107,78.89705086573039,73.48850088661823,69.62194660287628,65.86608321820695,,,,
13,2000-09-20 22:10:27+00:00,204.2517042656821,157.87840807634808,152.66703161674337,167.50534465145796,178.3924170249588,168.97636620590146,174.25197591140056,189.03588738132544,204.4969394573785,213.81192674369845,213.50677355295292,213.18197319569384,214.5991045851937,215.2184806828616,216.24764182369185,206.8530422204757,197.50302813217843,185.8918115954521,182.86290292216532,174.46109778766012,169.6021297128917,164.49157194144493,159.00285099499416,159.86691436748512,157.2046010508866,150.0723848661915,149.6395083658805,140.79415447630507,136.78400831851368,131.95348061805518,129.49597155737206,127.92500498447605,121.71315230202406,118.80118502092724,116.8061320725042,113.90503698181269,114.79905145296676,114.99422898445997,119.1287104211327,132.28372249502186,136.38175464292783,138.35028549246795,141.14208725779662,141.7042833479743,139.8095654274197,140.76676653159086,143.21782446436862,145.7471093197836,143.8872884960282,139.03913752656325,138.35446363419382,143.0272689021216,136.08554314123745,137.42225264212436,132.0612127997657,127.2891624100449,127.3941752484353,126.5503610976418,122.91720405209117,118.71315544279796,117.4503223564458,121.61843720522891,125.37917356461443,126.20160734708377,130.2070087225345,127.98596198050863,125.33895060140205,122.16213036240796,112.46874447661838,108.11033556735904,101.18413695451528,97.76703972757672,101.90333721676969,100.70218260114332,104.00528463927604,96.71871621412504,89.77679782427836,83.69290205853147,79.72555556300199,75.71216236784414,73.47190370229708,82.03245963711042,85.23914559486423,90.15513324836846,95.69822429335412,
14,2000-09-27 22:16:36+00:00,106.05847003346511,123.56381590711833,144.78973731166474,168.28197846302135,182.79655910420783,174.1113726251602,179.94665716446414,188.76230461241937,205.61486889382044,218.1648072902667,218.5244598695354,216.8650724586284,218.85402281968533,221.1948384726722,220.05063176683623,210.3797417400005,206.3106634679472,197.02077730288784,189.37986709415003,182.72462411990531,179.4588960842745,173.22341352142112,168.5077281913794,166.65468863935422,163.52846653120665,163.5882265647468,157.1095249732055,156.84370843440513,154.95807610800054,151.46245658723146,144.98237095204976,137.95334300755886,137.90376179150738,133.6260569229155,129.5150208145845,126.46717424817432,124.60040603790748,129.9577916713854,136.51717688603782,151.3039380318197,160.43370507996124,157.79013526089497,156.62882054604387,153.94214251672574,154.74969574426288,151.9481446374532,155.30659408454858,157.51363611997138,151.93257294849673,149.924353624988,147.5124919111839,145.43273849594306,145.59285511480633,144.82199413359956,138.41831513795364,138.60273317519625,133.36913817567216,133.56615038428447,127.8578114939906,130.62709871430897,128.92642473404203,127.9940462551968,131.57785113573615,129.4081568431743,135.40491467453091,138.33489202227497,134.07684901002176,124.21685184347358,125.44692235730624,115.54421964334092,114.23952847183256,118.28930981399547,113.8608096733487,116.11800829193756,116.5494062506316,108.17336967168728,106.37178296078552,100.07977091585012,99.45337962374536,102.47030862489898,102.84346229465866,110.48461566257804,114.95584908472684,119.18475722975646,130.56814868350637,123.36935707685096
15,2000-11-07 22:10:17+00:00,,156.08077085852432,161.6846115150069,175.23037704278974,185.51264122893025,180.82503334660424,184.0158738603176,194.7662045440144,211.7122445186394,220.9137501293077,219.8484068155896,217.8688401304161,219.39037676797204,218.62264197052863,217.6223482694794,214.1230902991792,208.8467786226704,200.0906379674857,192.30616797495267,183.61746457528025,178.7572300301826,177.03875466314946,171.4035575006164,169.06453018149537,163.29135957476348,161.13261645511855,155.5424968070392,157.1088140829535,154.5293948846514,147.47702329300046,140.74400066987877,136.54884584717684,135.07775258889723,133.5645607974738,133.64339141426166,134.21412591445105,132.22261218481125,130.01413329327585,136.6071667949126,143.94846571579907,151.4027858123576,149.1507281906202,149.21692491634343,146.11395115170794,145.91606876527243,146.61278873098877,143.50062663849218,142.27297027640066,139.6095795644718,143.38160255120914,146.2590154229984,144.18238393902396,141.2300277702734,143.77680493746652,142.24766295844006,142.15777886834968,137.43295590316433,137.55146467169322,130.07411891817134,135.89128837306433,139.6414117992928,139.97582674445766,138.3435885988887,144.3035931812091,144.76462607526065,147.437975109065,139.38479810708054,136.71250299026286,129.18342622501842,122.5379028027756,125.02043804888638,127.04967053891268,119.264525080169,120.57167634762276,116.44022302348613,112.75541089349286,103.24812448670087,97.11312642693102,91.41913643436352,89.0292532437422,88.63679068989413,92.1692127674366,94.45816280830348,96.20254416414836,103.9809558713188,107.42557335881747
16,2000-11-14 22:16:30+00:00,145.57215738042427,146.24311585452432,139.84896088559043,151.48380083213286,169.65390025187708,169.5644580646147,173.33689995932292,180.55121251055695,196.7900845716904,200.6451781429037,202.42129623971107,204.89326499858424,205.84362709245772,207.3196059882144,212.06171555658955,203.26850072759015,198.40753891598436,188.71239850161757,174.9633307864095,174.45724667795636,168.3877780855466,164.79475857241218,159.6549678005466,157.00619150504133,154.76551724815172,149.27837592417703,145.85380261243546,146.9735906042266,146.8093821523972,140.73606759994686,135.64813855159807,132.17419032055727,126.50876562640096,128.12329280770274,127.78992661182215,126.29984310697009,132.31011474604207,124.72973942095302,126.73488593972928,132.9181076487616,140.82968193578142,140.1023091969698,136.68578414048403,137.76638754870618,136.449181419184,138.09032212053472,137.83213448376472,137.03262273142752,135.11501894447878,133.93071375906987,135.4162528269421,133.4901534768926,131.25859015078314,132.80760520841477,130.28676482017892,125.4950112707243,128.12708609223262,124.39369694814737,125.90831668581254,128.73075581304775,123.82653775261971,127.89767949573373,127.9195795569685,121.20185667215824,122.21344574274656,131.77716106838668,125.06734755093106,124.21275483113692,117.8905499989948,110.57942691385828,107.86099847781352,112.26678464463552,110.4286449156469,108.81773278748798,111.02255105833004,102.96391789509056,98.01346710557084,90.8095195884154,88.42563495952761,84.63313227893069,80.30839148136448,79.88191627958061,85.68141958835821,88.65051135209643,96.24331943752496,111.94668334401484
17,2000-12-16 22:16:35+00:00,189.06725028782893,166.75649013131732,162.85697965204912,175.5259240042241,182.802083827786,176.50497141599388,185.6263598564501,190.9849282839005,203.6270499299728,215.8123155578901,215.59808170606163,216.66003348422316,214.26929138482623,215.22222371637372,217.6043512485164,212.56241015911056,204.2430566246216,195.6181239787255,193.3921408637833,184.80828604044072,180.22113315100623,176.8269818762273,168.73169144978726,165.04710211250995,163.1952744369714,162.2887536781341,159.20554941382517,159.96469450700573,156.8492531512099,156.2933752646832,148.52843275953018,146.41136116158407,138.28238387537988,134.70324581195337,136.10017855472435,135.18295589265372,136.64943675681005,138.80626260414402,139.9374561288129,141.26192596206008,148.813945403205,151.94179244254465,152.69015565394216,151.77694554314988,149.9273533899615,149.75319077148473,151.99842629859006,153.7093416659826,150.9337619927888,147.17032329288585,154.0749839929074,146.439727201147,146.4137142293986,149.36953295450758,145.65528647134053,144.92785564905788,139.0981878838572,137.88243136548277,139.97503508351156,133.5307660075821,134.07763051003485,136.07411724687893,138.57406998312132,140.7630448029615,141.38089212660248,141.6274782508353,133.7218912071702,133.0408040946964,129.5251683438604,126.79743876600902,126.635003677389,124.75881701592256,122.29610764217922,121.8522049541632,124.00195617851304,119.09721443000495,116.52117620943184,113.52992629432912,112.25741348955108,110.13700790679496,104.91080504020812,107.8628370206848,117.25131037215928,119.32856976625658,130.16839997004152,139.71374451430304
18,2001-01-01 22:16:33+00:00,,,161.5637930912501,158.20030752846907,176.10023563835145,167.39801426152647,173.16246628156458,184.3962925932158,203.5865116229732,214.31355271269436,215.2710438880906,210.80753898208707,212.43441430434277,217.26308293763705,224.83993452776463,217.4667355027873,208.4460624623348,199.9836242157741,194.172815055258,187.74900819440623,186.16519284296592,180.91239587979967,177.71417226605183,170.30899087946625,165.63907062668042,160.66897149654272,158.27199075107586,154.9677739746399,148.08477908534454,147.66044075205818,147.5840369971133,147.87478112439555,148.13046703431667,144.78199693275863,140.91499048815217,143.36970571067042,140.5360714333177,144.897967980715,152.73802385693455,151.834009468884,153.83594470335183,153.22858863397283,152.30019065764463,155.35479450264225,156.74768898412617,150.18145026638075,151.34525414474993,152.50368699709102,155.1735532998122,153.39984808183837,152.68841306629815,149.71232787160767,150.34363392283078,151.13099020414225,149.88453076720452,145.28597049094722,141.10411059470457,133.21344431782342,132.81728393652406,136.81798353187293,135.44726535695168,132.9044076605957,139.98815388659602,139.54208709107738,142.02056349333452,147.89962269740863,143.8645393833155,138.55223270913524,137.46700012125706,131.0593862417844,130.30380577887644,127.66988107318154,132.48147534326728,132.07133888371885,132.85443693472442,128.16425073062527,125.67117856703008,121.587407379659,116.12040351725236,115.75139447904134,119.296093709312,122.74212398889846,125.72560320802717,122.23056002568192,134.39442320553468,149.62044736621434
19,2001-01-10 22:10:27+00:00,102.6445648486336,,,148.28252681813342,159.56457634343457,160.12027890606626,171.3785749467397,173.21337554340406,187.03622284434655,196.4181989333581,194.8164792392624,199.17129556446807,199.86009365506217,203.9344503463582,206.6168059046162,199.3526553093901,192.01999818477904,188.41623811921735,180.8077078960013,174.0489307102986,168.57133417919408,161.70174646208935,160.23809123482891,155.9762113643234,153.7887051009062,144.02759522326275,151.41325423151753,146.49961268715236,146.74533553288683,139.41022297088554,138.07327440973836,135.1267392918865,131.91659244023478,129.45421721925092,130.01575675921438,131.335496539394,126.60929222989536,132.6112375700878,136.12171634161254,141.89889753313756,145.79638292333252,145.3227508546098,144.35747654311726,147.63705593470064,141.88081247854734,142.2082077758926,139.13505095991337,141.9257971349033,146.1289589481146,140.92742613001502,135.14670339871026,135.43314695102862,133.95592952556856,132.7840552022562,126.64773961183124,121.935960366292,125.30245684095156,120.22925079947416,119.8938825108186,125.6692120302957,125.7432859685859,125.64771467318668,127.8471900854344,131.35613890737466,133.42113718814676,140.17339045091356,128.04600301919342,126.79670911978808,124.78119713423952,118.97140007162574,120.97944973217074,115.26683342430918,114.68798578504014,119.57686711140994,123.60341005645344,117.39844993687896,113.59794771449018,109.91291324609436,107.8030963612653,112.69381619612504,112.03991973925574,116.58342826496664,118.62842915232652,122.717085204023,127.68532233766835,139.35679603083832
20,2001-01-26 22:10:30+00:00,121.10774308208228,122.0173310113006,131.23204365072218,141.84515511055815,150.1811991884373,150.7198174428793,154.46796102350973,161.6374721945885,180.00687225565977,189.6918782766124,190.8268297073705,190.4184697559749,189.8394660685545,192.9476351494164,196.90563020328915,187.4267030695789,180.10587019873094,174.13467195280094,171.3097369254004,166.58225705476684,158.38445198450955,155.3207729738507,151.94588085908666,146.86204519433076,141.08131368246103,139.58136565347203,134.7645556109875,136.8504056855137,137.52299369514515,137.0077105465209,134.49460257763278,128.25918015902317,124.7732816429093,122.02719856725156,119.7715077684114,119.7193733597296,121.38123716019136,123.14409311067205,126.1150664181556,134.08475646456174,138.56757041035223,139.65031220339534,139.48735562646362,136.85818295239025,133.31208856840072,136.5549009087744,135.07169944694877,137.55546793943597,134.43673849722677,129.86407131872448,130.3043026837949,128.4659984165767,128.60166373122436,123.85544670076276,120.33777361841813,120.02713390841636,118.73536757632972,116.64599456734707,116.086338991675,118.68489337014547,120.63191433198932,123.433955139139,123.0723427005297,122.2126572828026,125.52309529402824,129.13254858606285,127.31040118130925,122.45529673058176,119.01094767695382,120.15626047991864,118.14751929233412,118.11701620583572,119.04249955430244,119.29583376265695,122.32130803155174,118.11700653152492,111.52532190336136,107.53976307224605,101.92384531016292,104.25485254678036,110.9538044618453,115.4740627002536,117.52455783084,116.21951522963474,127.3238666100208,137.88499477955042
21,2001-02-18 22:16:35+00:00,,,142.38669683866434,147.55321891354615,154.5269454001422,154.50557151384152,153.8823820508107,163.0524903315349,179.36683914797786,195.31838360308927,196.6195532680305,198.2725808644733,198.07542501543617,201.57612788567525,202.5379344605145,197.87837865761952,193.34834225890455,184.81425590349,180.2878118258554,172.03944701804676,167.81988973550148,160.007942125686,159.6686583738684,154.7461524562434,152.3366422877058,151.73036988789278,148.52733810995892,144.74895697939212,145.52456047875026,139.55623083770382,138.50526056434063,135.4517075753931,132.38865181490667,129.69313668612702,126.1607586291774,123.79793520885846,123.65293760805638,124.71599826603456,130.3658948601833,135.68350558961973,142.38261277096228,148.07222779780463,149.40431882801383,145.56364039379406,141.11694347389397,143.7941535490341,141.972575298964,144.95954169108072,147.97847548820414,144.80475045461984,139.5330121096494,143.10445990082314,142.10911069185912,137.51298074751736,132.7144660878729,133.9355247724967,128.96494679912394,128.61925609756966,129.70723134535575,125.10762608950095,126.02799624102852,126.10942420947724,128.3621360337229,129.13620241957358,136.3113135584965,140.9816875389801,133.85872846533567,128.34691448814462,124.74452156670456,126.4264347091502,122.2289077183074,115.8652209181147,119.27573709830436,124.04950340334236,127.4249692739506,126.82621884019116,116.74746579666406,118.95900510362466,118.35582129167383,113.39668032348771,115.2050231296086,122.76758822910654,120.5784275190581,130.1526239308132,136.36732458404686,153.87205294235045
22,2001-02-27 22:10:18+00:00,201.70260387396297,172.5307752165626,161.21360010409302,158.0471597427833,166.43823933319908,167.83536553824078,162.92793612992705,181.2927103121809,202.0774789216875,214.08701389564447,216.4082861199228,216.3443051697641,216.5838732220726,226.85790603555597,223.7072298829976,219.4316449087869,216.12710159036283,198.8878021508322,192.29899337899852,191.75168172160957,187.7579247813125,180.6949008149289,177.4127221509777,175.41812700126292,167.45445756924855,164.32503989398012,164.8891637048914,160.64115619236557,163.64595634655257,159.92072968622057,153.89936569798263,151.95224006084675,147.83067258855596,144.71017103341617,142.73011101801077,141.43004593054232,141.59433728425597,144.83132402575694,151.59110975227557,156.16300038546876,163.18442018122028,161.48558031228464,160.0734948186585,158.48935040556802,156.05003995306714,156.2147325664233,158.89851180564057,155.33724065520997,157.00897458193845,153.39669604287934,150.63921592495183,145.71760393690403,145.89895288094434,146.86758094216026,148.05318072494003,142.66666927591936,138.73937366635957,140.17296401970984,133.61756831114522,129.83335659320136,132.78431723065134,134.72572186870477,140.2747257753706,141.43034619263904,139.38383953517314,148.71912009841742,143.68286167519113,137.25856379875768,137.77159260095934,132.73006307507998,136.26943047938192,131.874224960795,135.47422486101934,133.48611042999585,138.36976956391248,133.40815552509682,128.887922046046,130.07993494744255,122.59815635147652,131.04838704657016,134.56847555658743,144.45130158042744,140.83028737942044,156.27101040989436,165.812380294519,186.8951404674808
23,2001-03-15 22:10:15+00:00,,147.40886168806173,136.7238723240691,142.57710322363965,158.5829155664744,158.96462075670237,163.23082912564064,181.12650505681088,188.68375269339344,201.25837390109768,199.4650123699696,197.10564549252177,196.7059284912542,200.6249266087136,208.73711811579147,203.4955888494038,195.92481740363772,186.00924267110764,180.8348417939353,177.126710486396,164.15550056318247,162.3860889338484,160.92976429111167,156.00950177453038,151.3624690404079,151.67342487008773,149.38769619323523,142.25484416456064,147.0547878330508,142.05275499509872,140.5289144890181,135.65097155892434,131.26447517815163,128.97465856061672,127.00403390109172,122.45832211409588,124.79545389624496,127.59386870981508,125.26992084981106,137.18399644904804,145.49463226021587,146.05153819391796,146.58679134766504,146.57419735303108,139.40592032951585,141.27519554756665,139.566920955128,140.03853020756242,144.13592366928924,139.29754632547696,138.0658802183096,141.2088514881047,141.31427011656422,135.2873394595503,134.19419458070587,128.09253332732123,127.73778805451025,129.74273720986255,124.1953766834342,121.73293782841854,127.95650804063408,129.28640921906802,127.63154652802018,137.2171753424031,136.0254977543224,144.56169135461266,133.30877608127997,122.41739391877658,124.50215414490526,127.4806232452698,129.99527795516715,126.42243710378484,125.1090981450772,130.3375366224922,130.81381559408769,126.17389652595516,124.89482069300112,122.2832987458385,117.08796311925488,113.92439346930472,119.84139012556172,121.72492970399304,124.9585853269851,136.42037098169283,141.32860526217226,151.81428784365286
24,2001-03-31 22:10:07+00:00,224.3133711341732,180.6445258260076,145.2495284848649,153.22308422151167,169.30293588129126,169.73085767578857,175.43795206587026,189.92067769869027,201.72528969142445,210.3503409058209,214.92232696142835,214.78097174804327,214.6025627059865,219.97096885879927,221.85201456592404,211.15056378984687,209.74920070581229,203.2274041055104,199.51775780264856,191.73723422933767,188.50137189941083,183.10933676830427,176.23474541304176,173.6798212417646,170.40741757751945,167.97491955954166,168.18245120542048,165.66880288448706,165.1635240328525,161.90855930912477,160.08563490673023,152.3519882179627,153.16233684636245,149.01463765752942,146.77907981785296,144.23431488401587,142.8610384353787,147.70180606284853,154.33088253361836,157.19447237159804,160.5805494741199,162.82626703637607,160.57899778880426,161.43077855895643,158.44624816353493,156.57494746772562,160.5881026280433,159.0485028589622,157.81954627386708,156.8424135638584,155.59232631024133,152.0606694650711,153.73321162338613,151.79942747904974,147.3588322159034,145.50511715259933,143.18412879697274,140.64068262940378,139.41681255207465,139.4689675867895,139.43021666908933,141.5102442543109,140.60113455918602,143.19140088186833,149.16276531664585,151.6527534358175,148.5761160820878,142.5002285713495,141.53362283271346,139.38599638139644,137.77613497505726,141.38331255586058,140.65788857008525,142.1806411723245,145.041237632429,141.40918417162283,139.67209754607887,136.1038893096502,135.11620385164332,137.72062005673556,136.47187840497733,140.54554006978293,139.41466624388792,149.0284420642369,148.72556504321452,152.47861904339982
25,2001-04-07 22:16:13+00:00,110.90156664897113,83.31958674430996,,148.0976657894832,161.34390193947985,162.4706667084095,159.7370789969151,171.14339428025298,184.63138836428584,192.27841260965147,197.32705320846665,198.92295413217147,198.9140361555726,200.08781209008723,202.16575257973227,194.19009694447308,184.8100199191848,177.82933163098622,167.5831773605298,162.06963295866814,161.39444030173036,160.66138926543522,154.3643267107744,154.2705791347609,153.43280030210366,145.38901297845644,145.5338461767056,146.9578972458325,145.01197503526643,145.43945263044677,140.54474218066954,133.8125355114879,134.48653187301937,127.15486893002296,124.12874943489118,119.79510618223586,122.16738249576724,123.36864306381536,126.2108398197729,131.34836894244376,138.33463051068392,145.94959738542173,149.7500129480939,147.99331054671472,145.66634754760776,140.58356134954244,143.5437994971769,145.35443970314634,141.1086048991869,144.25019627288702,139.32094434427682,137.60752426933325,138.37939283878305,139.4938224025417,138.33546520065073,134.25300513347818,132.56041069627994,127.23543150522973,123.27508378306906,121.27147361028626,123.28975154088036,126.29947073321745,125.11519199031147,128.1237212373192,135.6094465563782,142.2515852128112,138.42785118606088,134.76407638393636,127.57921937092084,121.66661048537053,120.49885190821902,119.67024875441447,123.90133031774369,123.56821996711793,130.76772448845492,130.28872290400116,126.89248533612393,126.97982910659866,124.95017791839888,120.79446156563972,122.80033003205033,126.1352461152046,131.43024686270647,138.44065165914645,145.66615884460157,147.0590355119622
26,2001-06-03 22:09:40+00:00,140.40060681996275,133.65392435044126,,,,166.82240094339642,168.42352544081368,176.43737082603622,,,,201.61673565459157,208.4249697148022,213.9429959528696,211.6630566313284,210.14183329876712,202.45611386872997,191.4812815869533,186.4257821332886,180.61745200059167,174.17564738398784,174.5242081765616,169.72498468060678,162.07028762033696,158.58338473749257,151.90572582547546,150.70828780780448,154.35065063089107,149.1161891420038,147.44308102555792,145.30960819084638,143.76705858004615,141.69420048291488,135.79951795155117,132.1644053244478,124.547574363966,127.24292353934304,132.224534304634,140.46462435266344,143.86696674997327,152.63049806589197,152.5183199534631,154.23399180449144,151.2351121984991,152.08807936288022,149.37626352148243,148.91091976029293,152.76224784634306,152.47208024456862,145.36050258559305,145.79128141052297,148.39886810518848,145.25670071076752,139.99363295954723,137.69531539343356,138.22671900134372,137.43193279677672,131.4470666297347,131.538387901202,129.44917021263527,130.6491328658084,133.99101630803654,133.01431646804468,132.16643309775668,138.41578904603034,140.27893375390485,135.94648509604193,134.2028335591857,133.04176750086114,138.34948606572965,130.74005332679982,135.0520209134533,135.0628248795983,134.08790418526337,140.51547324965406,138.88910677963187,134.15581992094965,137.4178371993624,134.7649545877922,136.59361903056774,141.62455533066836,143.68128171886423,144.72268198833885,142.60161857767105,,
27,2001-06-10 22:15:47+00:00,161.93783056590098,158.81346546965676,158.75090153703763,182.674051595952,192.6675592864157,179.81731644700827,184.1453355705492,193.9732605227751,207.14795345368944,216.53068607188328,219.77779302433825,216.8989588551968,224.53597583117752,220.803245890201,221.8934977285302,219.3064485264126,212.604847897016,206.1959552725194,197.96516628046388,194.8208081978828,189.3988444531292,188.4166786782916,182.6285203695317,177.46215518263793,175.66797169841698,172.20834509559586,170.10377003934258,168.59541238422054,160.9285609321304,162.30319632837436,160.722464389779,157.9336981626657,155.57916615847603,155.05503201477714,152.15634850633646,149.4177161201113,150.2022335927192,149.2728053361825,157.02955183749938,165.8388895990994,167.869965957869,169.99899816360718,166.04446784421577,163.90628728675836,163.93342361926094,161.64059591629712,165.17015036622217,167.8233329691068,163.60901652308266,163.87536729617972,157.43614545744336,160.01866471845548,160.91980004731062,157.7819777446979,155.51477043018917,154.5309911930978,151.64938102941906,148.3607705107779,145.90340178513378,148.5349949699978,151.58992951462676,148.9805844619314,155.28554426183302,153.71909796454375,152.9464211245995,159.6889641512515,161.5001380702733,,,,,,,,,,,,,,,,,,,
28,2001-07-12 22:15:31+00:00,170.619644869802,175.00063993911058,160.51627699541876,,,,,,,,,,,,,,,,197.48738202447976,191.286912917927,190.78985899683576,183.95862258640065,182.41312149131463,179.91144219893954,175.32678352032784,174.9404056623254,170.7730207260653,165.43227717104196,168.938826666761,169.8497282755009,164.06517779135524,158.46133637590614,156.4253219284335,152.53437017356333,151.28748453028342,151.37757134177144,152.64117555075308,156.50111740606388,161.5921813103432,166.7693786053405,171.68178493314912,170.61136282176116,170.65739346998458,165.269903366961,164.29993948443766,167.3666386641709,169.28944457204673,171.0082219620807,168.58387479384965,168.3596414602463,163.16796469021773,161.21057628147034,157.55707662105038,157.59592396209678,158.1041693067013,150.65079232974867,149.64343226454244,149.29042409979368,146.65916930930155,148.035789744172,146.08881356062693,155.27831517193147,154.51084586184928,156.07727545893462,164.07665627028956,,,,,,,,,,,,,,,,,,,,,
29,2001-08-13 22:15:01+00:00,192.02039232602385,121.54734686024985,141.69010522399665,148.60317263921243,153.53733208870634,142.6866336570845,149.47372695865954,157.13738593054285,170.16601345460907,179.16880710867324,183.13649922159368,187.15484427574705,186.30654415972396,188.5688588335213,191.57474244884605,194.0165410843781,184.3867282124683,176.07110473756006,170.9815753556573,161.2500808974674,157.49601546112666,151.8088611387663,150.3516846844415,145.5331472221018,144.58431241472664,139.39385917781036,137.47412844032638,137.2940632331883,137.69994684407098,130.55048428163036,128.40116567807945,128.68546002697985,124.79787798694112,127.89616259480556,123.2799973069219,122.11820133284004,123.23156861644294,123.86126553560476,131.50882889109008,131.66143610119033,136.7195627278641,138.23493086473215,138.0820784882461,140.4814528722516,140.6783090534804,140.67674949478436,137.56760801492993,135.00364063741864,140.09010989522426,136.5417971648671,133.95531707197622,132.16644029664292,128.40270166074404,130.22205510510406,131.30779697003612,128.09500650886883,,,,,,,,,,,137.1187002217101,137.52405853802716,134.13911481429398,130.40091866033555,127.71057457451424,129.42687677835937,129.1414709522467,133.0047941646569,139.99207980204483,136.01106910305825,132.96450216561811,127.10857093254164,124.00138817640035,129.57066572306306,123.86393597367642,129.6674288173283,133.14900529982953,133.50237413429474,140.58880110748694,
