dates,sar2324-0000,sar2324-0001,satname
2023-10-02 09:59:41+00:00,257.1118421052632,253.66825,L8
2023-10-09 10:05:53+00:00,257.1267567567567,253.65307692307695,L8
2023-10-10 10:00:07+00:00,257.1836842105263,253.65825,L9
2023-10-14 07:38:26+00:00,257.60162162162163,254.10425,L7
2023-10-17 10:05:59+00:00,257.48135135135135,254.08474999999999,L9
2023-10-25 10:05:56+00:00,257.62083333333334,254.24589743589743,L8
2023-11-03 10:00:09+00:00,257.48405405405407,254.119,L8
2023-11-18 10:05:57+00:00,257.0318918918919,253.91,L9
2023-11-26 10:05:59+00:00,256.6422222222222,253.66256410256412,L8
2023-12-05 10:00:04+00:00,256.6413888888889,253.31717948717952,L8
2023-12-20 10:06:04+00:00,256.01235294117646,252.84108108108106,L9
2023-12-21 09:59:46+00:00,255.92857142857142,252.63815789473685,L8
2024-01-13 10:05:52+00:00,255.1209677419355,252.3614705882353,L8
2024-01-21 10:05:58+00:00,254.94677419354838,252.39235294117648,L9
2024-01-22 10:00:01+00:00,254.86093749999998,252.18428571428572,L8
2024-01-29 10:05:46+00:00,254.50096774193548,251.28121212121215,L8
2024-01-30 10:00:14+00:00,254.4178125,251.10735294117646,L9
2024-02-14 10:05:48+00:00,253.68379310344827,250.53709677419357,L8
2024-02-15 10:00:12+00:00,253.745,250.5003125,L9
2024-03-02 09:59:43+00:00,253.41760000000002,249.8685185185185,L9
2024-03-09 10:05:55+00:00,253.2783333333333,249.3473076923077,L9
2024-03-17 10:05:32+00:00,253.01458333333335,249.1734615384615,L8
2024-04-02 10:05:21+00:00,251.24809523809523,247.53272727272727,L8
2024-04-03 09:59:34+00:00,252.19454545454545,248.49739130434784,L9
2024-04-10 10:05:41+00:00,251.82000000000002,248.36090909090908,L9
2024-04-18 10:05:12+00:00,251.8409523809524,248.2595238095238,L8
2024-04-19 09:59:20+00:00,251.2431818181818,247.76545454545456,L9
2024-04-26 10:05:22+00:00,251.42590909090913,247.69772727272724,L9
2024-05-05 09:59:33+00:00,252.16363636363639,248.24363636363634,L9
2024-05-12 10:05:18+00:00,252.4317391304348,248.83869565217393,L9
2024-05-21 09:59:25+00:00,252.45652173913044,249.2382608695652,L9
2024-05-28 10:05:06+00:00,252.42434782608697,249.4917391304348,L9
2024-06-05 10:04:49+00:00,252.29565217391306,249.57739130434786,L8
2024-06-06 09:59:18+00:00,253.13708333333332,249.84916666666666,L9
2024-06-13 10:05:00+00:00,252.8608,249.58,L9
2024-06-14 09:59:03+00:00,253.4473076923077,249.86076923076922,L8
2024-06-22 09:58:59+00:00,253.47119999999998,250.30200000000002,L9
2024-06-30 09:58:51+00:00,254.02461538461537,250.41692307692307,L8
2024-07-07 10:05:06+00:00,253.81444444444443,250.2685185185185,L8
2024-07-08 09:58:54+00:00,253.98999999999998,250.5025,L9
2024-07-15 10:05:10+00:00,255.52821428571428,250.94,L9
2024-07-16 09:59:04+00:00,255.96206896551726,251.0793103448276,L8
2024-07-23 10:05:20+00:00,256.3057142857143,251.48250000000002,L8
2024-07-24 09:59:22+00:00,256.20103448275864,251.68896551724137,L9
2024-07-31 10:05:13+00:00,256.42571428571426,252.1242857142857,L9
2024-08-01 09:59:10+00:00,256.8165517241379,252.38931034482758,L8
2024-08-08 10:05:17+00:00,256.5226666666667,252.38066666666666,L8
2024-08-09 09:59:05+00:00,256.5477419354839,252.66774193548386,L9
2024-08-16 10:05:20+00:00,256.579,253.06266666666667,L9
2024-08-17 09:59:16+00:00,256.94290322580645,253.28,L8
2024-08-24 10:05:29+00:00,256.8275,253.3315625,L8
2024-08-25 09:59:19+00:00,257.09999999999997,253.56212121212118,L9
2024-09-01 10:05:29+00:00,257.1787878787879,253.4721212121212,L9
2024-09-10 09:59:45+00:00,257.16727272727275,253.72454545454545,L9
2024-09-25 10:05:36+00:00,257.16363636363633,253.9060606060606,L8
2024-09-26 09:59:23+00:00,257.27558823529415,253.9070588235294,L9
2024-10-20 10:00:02+00:00,258.33700000000005,254.31066666666666,L8
2024-10-28 10:00:06+00:00,258.19666666666666,254.17200000000003,L9
2024-11-04 10:05:50+00:00,257.6483333333333,253.68466666666666,L9
2024-11-13 09:59:58+00:00,257.4773333333333,253.24866666666668,L9
2024-11-20 10:05:56+00:00,257.22633333333334,252.73833333333334,L9
2024-11-21 10:00:05+00:00,257.2393548387097,252.59645161290325,L8
2024-11-28 10:05:56+00:00,257.38129032258064,252.42387096774195,L8
2024-12-14 10:05:44+00:00,256.8439285714286,252.3789285714286,L8
2024-12-15 10:00:06+00:00,256.6910344827586,252.10655172413794,L9
2024-12-23 09:59:36+00:00,256.3541379310345,251.79310344827584,L8
2024-12-30 10:05:47+00:00,255.65275862068967,251.28068965517238,L8
2024-12-31 09:59:41+00:00,255.41266666666667,250.89133333333334,L9
2025-01-08 09:59:38+00:00,255.41000000000003,250.6596551724138,L8
2025-01-15 10:05:49+00:00,254.21571428571428,250.025,L8
2025-01-23 10:05:56+00:00,254.2122222222222,249.54259259259257,L9
2025-01-24 09:59:32+00:00,254.17357142857142,249.51821428571427,L8
2025-02-09 09:59:35+00:00,254.02199999999996,248.5728,L8
2025-02-16 10:05:43+00:00,253.32916666666668,247.66291666666666,L8
2025-03-13 09:59:46+00:00,252.85666666666665,246.68333333333334,L8
2025-04-05 10:05:23+00:00,252.887,246.53050000000002,L8
2025-04-22 09:59:43+00:00,252.877,246.3775,L9
2025-04-29 10:05:28+00:00,253.78249999999997,247.11749999999998,L9
2025-04-30 09:59:22+00:00,254.67,247.83095238095237,L8
2025-05-08 09:59:36+00:00,255.47952380952378,248.59190476190477,L9
2025-05-24 09:59:26+00:00,255.87631578947367,249.36368421052632,L9
2025-05-31 10:05:10+00:00,255.86052631578949,249.78368421052627,L9
2025-06-01 09:59:25+00:00,256.5215,250.58049999999997,L8
2025-06-09 09:59:02+00:00,256.3666666666667,250.63238095238094,L9
2025-06-17 09:59:37+00:00,257.67650000000003,251.65749999999997,L8
2025-06-25 09:59:14+00:00,258.9285,252.6525,L9
2025-07-02 10:05:27+00:00,259.7236842105263,253.7115789473684,L9
2025-07-03 09:59:19+00:00,260.31100000000004,253.8795,L8
2025-07-10 10:05:30+00:00,260.428,254.233,L8
2025-07-11 09:59:41+00:00,260.1452380952381,254.8085714285714,L9
2025-07-18 10:05:33+00:00,260.32142857142856,255.57857142857142,L9
2025-07-19 09:59:24+00:00,260.25045454545455,255.8140909090909,L8
2025-07-27 09:59:50+00:00,260.9733333333333,256.87333333333333,L9
