dates,nzd0219-0000,nzd0219-0001,nzd0219-0002,nzd0219-0003,nzd0219-0004,nzd0219-0005,nzd0219-0006,nzd0219-0007,nzd0219-0008,nzd0219-0009,nzd0219-0010,nzd0219-0011,nzd0219-0012,nzd0219-0013,nzd0219-0014,nzd0219-0015,satname
2022-03-29 21:53:37+00:00,394.01,380.24,384.94,395.03,391.17,394.39,396.00,392.68,396.46,384.58,373.65,373.63,365.89,362.20,359.92,353.94,L9
2022-04-13 21:59:41+00:00,386.87,378.10,382.21,389.67,388.90,389.81,389.79,386.17,385.02,370.62,361.51,362.94,355.99,355.80,352.28,347.53,L8
2022-04-22 21:53:28+00:00,379.73,372.99,378.45,386.65,385.69,391.16,390.39,388.62,386.85,368.99,366.06,357.28,351.88,357.71,350.46,349.50,L8
2022-04-29 21:59:37+00:00,400.76,387.86,391.34,402.12,403.46,403.17,407.62,405.71,400.18,387.37,376.27,377.33,370.83,368.37,369.33,354.55,L8
2022-04-30 21:53:24+00:00,391.04,386.14,386.95,396.59,395.82,397.10,399.66,398.12,389.70,383.41,375.80,369.00,360.87,364.07,365.77,352.37,L9
2022-05-07 21:59:32+00:00,393.75,384.19,386.54,402.27,400.22,399.90,402.64,400.45,390.83,388.76,375.31,377.11,359.99,362.22,360.30,347.73,L9
2022-05-23 21:59:21+00:00,400.71,388.25,392.73,395.94,396.18,398.58,401.18,405.45,399.07,391.32,380.62,379.79,374.44,368.31,362.67,342.25,L9
2022-05-31 21:59:50+00:00,389.39,377.96,377.40,386.80,377.90,385.67,381.98,387.78,376.47,373.71,359.36,362.79,353.26,350.40,348.37,327.65,L8
2022-06-17 21:53:19+00:00,385.22,381.12,383.16,394.53,397.11,400.55,400.04,398.82,399.19,395.48,388.39,386.83,380.14,377.98,375.20,350.43,L9
2022-07-02 22:00:06+00:00,406.69,383.37,387.33,398.43,397.54,391.34,396.71,399.69,398.77,394.58,383.09,379.98,372.71,363.29,361.35,,L8
2022-07-03 20:30:23+00:00,,,369.51,379.46,387.27,,,,,,,,,,,,L7
2022-08-03 22:00:18+00:00,393.32,385.56,392.93,398.09,397.49,395.05,391.30,392.94,393.90,385.72,379.35,376.40,370.75,371.11,366.09,346.33,L8
2022-08-04 21:53:47+00:00,393.90,385.32,391.78,398.99,399.15,396.39,393.00,396.54,395.01,387.19,381.01,377.82,369.31,375.64,363.82,339.99,L9
2022-08-12 21:54:11+00:00,392.21,388.20,392.06,401.11,398.91,393.55,392.35,398.04,399.06,391.80,377.03,374.20,372.57,366.92,364.78,353.53,L8
2022-08-27 22:00:05+00:00,397.09,387.30,392.78,397.73,397.67,395.61,396.85,396.81,394.05,390.57,375.98,369.30,364.08,356.02,353.76,347.88,L9
2022-08-28 21:54:12+00:00,402.42,390.19,395.49,400.72,403.16,400.44,401.72,401.12,401.89,394.47,381.35,381.44,369.99,368.69,359.40,351.99,L8
2022-09-05 21:53:54+00:00,377.41,373.76,370.48,381.73,379.09,375.25,376.29,379.38,379.32,370.79,353.83,343.40,347.91,336.64,330.07,329.90,L9
2022-09-12 22:00:07+00:00,385.78,373.21,370.90,381.45,382.12,386.37,379.23,375.25,382.89,374.01,361.58,347.62,346.18,346.49,347.69,335.26,L9
2022-10-06 22:00:26+00:00,391.52,385.19,387.27,398.42,398.06,388.58,393.00,393.45,388.57,381.17,370.67,369.08,362.56,357.24,353.15,355.61,L8
2022-10-22 22:00:27+00:00,389.16,383.17,386.73,397.61,396.23,390.41,392.04,393.30,391.60,387.25,371.86,369.01,362.04,363.32,362.67,358.92,L8
2022-10-23 21:54:07+00:00,390.59,379.87,386.07,399.92,400.49,392.30,391.92,395.86,390.24,384.53,373.19,375.25,363.55,365.55,361.53,362.86,L9
2022-11-08 21:54:07+00:00,,,,,,370.55,,,,,,,,,,,L9
2022-12-01 22:00:15+00:00,374.05,371.29,372.83,381.24,382.59,380.86,382.09,378.65,381.36,372.15,362.63,358.72,353.79,352.32,345.88,350.91,L9
2022-12-03 20:13:45+00:00,383.21,370.18,374.15,,,,,,380.90,378.31,358.08,353.45,344.85,345.74,,,L7
2022-12-25 22:00:15+00:00,389.44,377.92,383.57,388.19,388.19,384.37,380.41,386.13,382.88,369.67,356.19,352.25,353.70,350.47,349.48,350.77,L8
2022-12-26 21:54:05+00:00,394.49,379.93,391.42,397.44,393.95,392.85,382.19,396.42,392.26,379.51,366.88,362.29,353.76,354.15,357.33,350.99,L9
2023-01-19 21:53:58+00:00,383.39,372.32,374.01,387.79,389.52,387.18,387.13,386.19,382.64,369.42,359.91,358.89,348.35,349.60,346.91,342.70,L8
2023-02-03 22:00:20+00:00,392.12,,,,,,397.91,386.85,379.54,361.04,353.98,349.65,338.77,,,,L9
2023-02-19 22:00:13+00:00,405.15,385.99,391.84,399.31,396.99,392.26,391.74,389.70,383.45,371.94,361.02,355.02,347.18,352.72,348.74,350.65,L9
2023-02-28 21:53:56+00:00,406.47,399.44,403.32,408.27,403.08,397.78,395.38,387.76,388.62,375.82,369.78,365.14,357.43,355.18,362.10,350.71,L9
2023-03-03 20:01:59+00:00,392.35,376.50,361.65,367.05,371.52,364.53,,,362.52,,351.68,326.55,317.18,316.27,,,L7
2023-03-07 22:00:01+00:00,406.12,390.87,390.16,397.50,397.33,395.13,389.49,387.61,384.57,374.08,366.27,362.41,355.06,349.15,350.06,339.28,L9
2023-03-08 21:53:38+00:00,396.21,390.71,392.81,399.38,394.14,390.93,389.05,390.24,383.95,370.66,365.52,356.49,349.96,348.72,351.44,339.14,L8
2023-03-15 21:59:48+00:00,406.02,388.85,394.17,402.31,398.83,400.61,401.26,392.32,388.27,377.10,366.17,363.98,354.09,352.40,348.81,340.28,L8
2023-03-23 21:59:55+00:00,409.24,401.77,403.89,407.42,407.01,401.24,402.26,399.00,390.89,380.87,376.52,371.84,368.50,361.36,361.78,344.94,L9
2023-03-24 21:53:30+00:00,411.56,394.23,399.09,404.99,401.39,397.16,391.75,392.61,388.15,378.18,372.37,367.26,358.96,357.20,354.19,342.79,L8
2023-04-08 21:59:46+00:00,396.99,395.61,397.35,398.63,397.35,395.73,391.99,389.86,388.42,376.72,367.44,362.50,355.19,352.93,351.62,335.86,L9
2023-04-09 21:53:15+00:00,384.85,,387.79,406.53,397.01,380.32,373.46,368.94,371.56,358.74,354.43,344.80,338.31,343.20,344.21,332.79,L8
2023-04-17 21:53:31+00:00,400.58,387.69,388.00,390.77,,,,,,355.76,365.53,361.71,350.25,347.33,342.50,336.36,L9
2023-04-24 21:59:40+00:00,421.93,405.72,404.68,411.33,409.77,403.07,405.88,402.41,397.57,388.45,376.44,370.68,361.32,357.54,357.41,337.50,L9
2023-05-11 21:52:58+00:00,397.62,388.64,388.29,393.42,388.25,396.31,392.79,384.80,386.80,373.16,360.62,357.11,346.38,344.00,337.63,322.31,L8
2023-05-27 21:52:59+00:00,401.71,393.04,396.44,405.69,401.03,403.23,398.97,399.19,394.42,379.78,372.81,369.18,357.95,358.31,350.12,320.60,L8
2023-06-03 21:59:11+00:00,415.84,400.92,401.47,408.09,404.61,408.04,402.22,403.08,399.94,388.42,375.54,375.85,361.38,360.01,347.48,,L8
2023-06-11 21:59:13+00:00,414.75,406.45,403.67,412.95,409.77,406.84,403.68,403.71,399.90,388.79,379.41,373.43,361.60,356.77,342.63,320.35,L9
2023-06-12 21:53:07+00:00,,,,,,,,,,,,,,351.40,339.21,313.77,L8
2023-06-19 21:59:19+00:00,395.56,389.31,393.70,400.40,398.08,395.82,391.13,394.50,389.88,375.80,372.19,365.66,359.13,350.30,345.65,326.45,L8
2023-06-20 21:53:00+00:00,,,385.99,,,,,,,,,,,,,,L9
2023-07-05 21:59:30+00:00,399.00,390.05,395.45,402.36,397.92,399.04,397.58,399.07,398.59,383.61,378.53,376.35,366.70,361.67,356.46,326.00,L8
2023-07-14 21:53:22+00:00,386.05,381.55,382.21,387.15,386.71,385.92,383.03,388.04,388.29,385.96,369.95,367.10,360.50,359.27,345.16,,L8
2023-07-21 21:59:34+00:00,387.06,380.74,386.97,394.31,393.21,388.60,384.66,392.52,391.53,380.73,374.75,368.26,367.40,356.69,356.71,326.87,L8
2023-07-22 21:53:15+00:00,393.74,386.86,389.08,390.25,391.90,393.18,391.87,396.88,392.27,383.25,378.40,375.96,361.06,363.55,357.64,,L9
2023-07-29 21:59:31+00:00,404.23,386.82,388.62,400.61,398.09,400.06,399.41,396.25,403.15,397.11,383.51,385.95,374.95,370.70,356.59,,L9
2023-07-30 21:53:30+00:00,401.31,389.90,390.52,402.32,399.83,399.05,396.82,401.91,400.69,391.83,383.61,384.43,376.38,369.82,360.84,,L8
2023-08-14 21:59:37+00:00,384.66,374.69,374.86,380.44,382.65,380.78,382.54,387.32,388.19,384.57,373.36,371.95,363.02,362.02,347.91,339.20,L9
2023-08-22 21:59:50+00:00,391.65,384.24,389.07,393.93,386.96,396.65,393.86,397.87,400.67,392.65,385.15,379.75,371.90,377.49,366.83,354.84,L8
2023-08-23 21:53:32+00:00,393.59,388.70,391.40,399.29,397.91,398.23,398.32,405.86,398.33,392.67,387.37,382.71,378.88,377.28,377.24,365.03,L9
2023-08-26 19:39:10+00:00,379.93,378.31,,,,,,379.55,,,367.92,,,,,,L7
2023-08-30 21:59:47+00:00,388.45,375.85,380.84,390.65,384.05,388.84,391.79,394.21,394.75,388.61,382.43,380.77,369.32,369.31,359.34,353.79,L9
2023-08-31 19:42:28+00:00,389.21,379.33,381.37,382.14,379.56,,,,,388.52,,,,,,,L7
2023-08-31 21:53:40+00:00,393.68,385.10,391.34,397.62,398.90,397.98,400.46,403.92,401.07,393.26,389.71,385.73,381.67,377.52,375.38,364.02,L8
2023-09-07 21:59:49+00:00,389.28,380.81,380.89,390.86,395.12,397.21,394.05,398.17,395.04,387.29,382.21,375.65,364.04,366.83,371.50,359.92,L8
2023-09-08 21:53:42+00:00,394.00,386.30,390.92,394.65,396.37,398.24,397.62,404.36,397.95,394.28,390.53,384.36,377.68,372.62,368.89,358.72,L9
2023-09-15 21:59:56+00:00,391.66,379.51,384.53,389.69,390.38,390.48,387.38,391.10,398.79,386.26,380.50,373.98,370.93,368.45,363.84,360.83,L9
2023-10-01 21:59:55+00:00,384.30,373.73,379.92,387.28,382.15,378.00,379.43,387.64,384.10,378.76,370.85,368.98,365.43,358.81,355.38,353.35,L9
2023-10-02 21:53:47+00:00,384.85,377.70,382.55,382.11,387.06,380.00,384.62,388.65,386.81,380.38,376.04,371.16,364.01,361.02,359.69,354.31,L8
2023-10-09 22:00:00+00:00,384.38,367.97,370.92,380.37,378.17,375.98,379.78,380.14,379.76,369.15,368.80,368.28,356.27,356.03,348.13,348.47,L8
2023-10-10 21:53:51+00:00,382.87,375.31,379.03,386.90,385.37,380.38,386.39,387.18,389.50,383.25,375.54,377.04,368.94,369.94,361.49,361.95,L9
2023-10-17 22:00:06+00:00,392.08,383.24,380.67,387.99,384.54,385.43,386.47,389.41,391.51,382.38,377.49,378.05,373.07,378.45,376.89,375.90,L9
2023-10-18 21:53:49+00:00,383.72,378.17,382.66,382.89,386.76,385.61,386.69,393.25,394.33,382.23,381.21,380.86,374.12,375.08,381.57,377.87,L8
2023-11-03 21:53:52+00:00,382.82,376.98,374.39,382.91,381.97,382.42,379.81,385.37,385.05,377.38,372.60,366.99,361.97,361.42,365.32,371.63,L8
2023-11-10 21:59:59+00:00,389.06,386.25,388.47,398.81,398.76,391.34,396.56,399.19,397.06,388.10,379.74,377.94,370.95,370.55,364.99,361.58,L8
2023-11-11 21:53:51+00:00,391.02,388.48,387.89,400.18,395.42,393.93,393.77,397.08,393.22,387.89,381.79,376.14,372.28,365.06,370.70,363.15,L9
2023-11-26 22:00:05+00:00,371.45,370.33,368.77,378.24,374.46,376.09,376.80,377.82,375.85,368.17,364.24,358.07,347.74,349.94,350.21,354.35,L8
2023-12-13 21:53:58+00:00,378.82,373.71,371.93,378.44,378.02,374.62,379.89,379.33,380.23,368.13,363.68,368.00,361.89,358.57,354.24,356.46,L9
2024-01-05 22:00:04+00:00,380.34,370.12,372.80,379.35,376.80,380.01,380.10,383.92,383.07,373.05,364.40,364.78,359.99,365.45,357.85,363.88,L9
2024-02-06 22:00:10+00:00,,,390.28,382.31,379.09,378.82,382.98,394.22,391.59,383.88,374.22,374.81,361.77,367.51,361.90,355.27,L9
2024-02-07 21:53:46+00:00,386.74,379.59,381.56,390.49,389.40,389.55,390.70,390.52,391.15,383.05,372.87,377.96,368.13,369.86,366.92,364.40,L8
2024-02-14 21:59:55+00:00,379.02,371.15,372.36,381.99,383.84,383.48,382.15,386.08,381.80,369.67,365.66,367.03,362.17,361.27,363.51,373.92,L8
2024-02-15 21:53:54+00:00,383.84,377.36,378.27,386.85,388.38,387.98,391.13,393.64,388.76,374.59,367.43,368.91,361.99,364.42,365.15,370.92,L9
2024-02-23 21:53:43+00:00,387.94,376.26,377.40,384.34,386.47,384.75,385.02,384.05,384.42,375.36,372.53,365.33,356.98,358.94,361.23,362.43,L8
2024-03-09 22:00:02+00:00,386.08,377.24,380.45,389.59,388.75,389.56,386.23,386.18,387.73,385.80,378.24,377.52,364.08,363.16,359.44,361.10,L9
2024-03-17 21:59:38+00:00,388.28,380.19,377.75,386.68,383.88,386.25,384.33,388.23,387.93,374.35,372.20,371.53,364.76,361.19,357.36,354.26,L8
2024-04-03 21:53:40+00:00,386.15,379.89,380.50,378.21,384.34,389.66,394.24,393.39,394.48,404.54,405.30,384.66,372.84,,,,L9
2024-04-18 21:59:19+00:00,384.95,374.46,379.66,386.72,379.71,354.26,373.11,381.80,,,412.00,380.34,365.60,,,360.19,L8
2024-04-26 21:59:28+00:00,389.64,382.83,385.99,392.77,390.58,389.00,391.80,387.35,388.54,385.36,374.63,370.68,366.44,361.55,364.80,352.15,L9
2024-04-27 21:53:04+00:00,392.18,384.33,383.88,390.24,397.61,386.74,391.48,394.67,391.84,384.87,379.60,375.29,373.07,367.11,371.33,362.20,L8
2024-05-04 21:59:10+00:00,395.84,387.00,388.10,399.05,396.51,397.82,397.18,399.75,397.05,385.13,383.20,378.65,368.71,370.76,364.04,347.82,L8
2024-05-05 21:53:16+00:00,394.82,384.12,388.39,396.27,396.02,395.16,399.32,397.73,400.66,394.49,388.29,386.35,374.47,374.11,363.91,348.88,L9
2024-05-21 21:53:07+00:00,,,,399.62,409.49,397.57,436.56,387.71,378.00,368.39,370.91,370.28,360.63,,,,L9
2024-05-28 21:59:12+00:00,384.94,382.69,389.34,393.47,386.65,386.08,390.58,390.25,392.30,390.50,,,,364.44,357.07,342.38,L9
2024-05-29 21:52:42+00:00,390.81,384.99,385.06,393.21,388.08,387.38,389.52,391.48,391.61,388.81,380.73,378.00,369.64,368.29,358.70,339.77,L8
2024-06-06 21:53:01+00:00,391.81,383.44,387.12,394.14,398.26,391.09,397.56,400.54,401.70,394.26,388.93,383.41,377.09,376.30,365.98,,L9
2024-06-14 21:52:47+00:00,378.47,370.69,369.22,380.10,371.83,376.76,376.43,378.31,371.44,372.93,364.34,361.30,351.74,351.58,343.06,312.69,L8
2024-06-21 21:59:05+00:00,,,,,,,,,,,,,,,364.28,,L8
2024-06-29 21:58:59+00:00,404.70,395.66,397.56,409.94,400.08,398.11,406.58,407.75,406.94,401.11,386.55,388.92,382.06,376.00,369.30,,L9
2024-07-08 21:53:01+00:00,,,,,,,,,,,,,,,372.24,,L9
2024-07-23 21:59:27+00:00,,,,,,,,,,,,,,366.23,360.85,340.61,L8
2024-08-09 21:53:13+00:00,393.27,386.80,392.33,400.97,394.99,400.25,402.27,398.96,395.45,388.80,379.74,376.91,365.88,366.14,359.43,337.62,L9
2024-08-24 21:59:36+00:00,385.37,386.45,,,,389.57,,,397.23,,,,,,,,L8
2024-09-01 21:59:36+00:00,381.97,373.52,377.45,385.27,384.20,382.98,383.13,378.99,384.75,381.31,367.31,373.70,360.52,359.13,350.68,350.71,L9
2024-09-10 21:53:28+00:00,387.44,377.74,381.81,384.68,378.92,384.72,386.46,390.75,389.89,384.13,377.11,377.05,367.24,363.15,359.05,357.08,L9
2024-09-17 21:59:40+00:00,384.98,374.80,373.68,384.69,383.34,380.75,385.73,386.28,389.69,385.73,376.53,376.33,363.91,359.64,351.20,357.20,L9
2024-09-25 21:59:43+00:00,377.58,380.60,378.12,386.67,384.86,379.06,385.99,390.06,389.28,384.75,377.17,380.32,369.55,365.10,358.73,363.59,L8
2024-10-12 21:53:39+00:00,382.15,369.25,373.56,382.83,379.33,378.18,384.38,384.40,383.54,371.85,371.76,370.20,358.79,360.72,350.09,359.54,L9
2024-10-28 21:53:49+00:00,377.90,370.63,367.41,373.86,371.87,372.99,378.25,380.83,376.12,371.98,367.99,366.89,354.60,357.59,354.55,357.58,L9
2024-11-04 21:59:57+00:00,374.13,371.27,375.29,383.28,379.03,375.55,378.69,382.02,381.32,373.42,368.05,364.79,357.06,354.54,353.11,356.92,L9
2024-12-06 21:59:59+00:00,383.05,376.72,379.26,385.59,382.78,386.30,388.21,389.70,387.14,375.44,370.73,369.36,364.04,368.72,369.87,370.32,L9
2024-12-14 21:59:51+00:00,374.39,367.05,367.63,376.04,374.42,375.71,377.51,376.90,371.95,367.74,357.58,364.41,356.13,358.01,355.63,360.48,L8
2024-12-22 22:00:02+00:00,377.76,373.81,374.88,380.21,379.86,381.16,384.28,387.52,383.43,374.15,366.53,370.10,356.24,356.61,353.84,367.55,L9
2024-12-23 21:53:43+00:00,380.38,375.02,374.09,383.36,380.66,382.93,383.96,383.34,382.52,369.11,372.14,370.43,360.81,359.81,356.65,364.90,L8
2024-12-31 21:53:47+00:00,380.37,372.44,377.57,384.70,381.67,380.30,381.18,382.84,383.98,370.36,365.37,366.67,357.46,358.68,356.50,358.50,L9
2025-01-07 21:59:57+00:00,371.38,361.00,373.20,374.98,370.21,372.68,376.77,377.56,376.99,368.50,361.98,368.11,358.02,360.64,360.84,361.68,L9
2025-01-08 21:53:45+00:00,386.94,376.94,381.72,389.41,389.64,388.24,387.20,390.75,387.25,386.90,379.08,378.23,373.71,374.71,370.65,369.42,L8
2025-01-23 22:00:02+00:00,374.68,369.84,370.84,379.57,375.89,379.36,380.63,380.39,380.64,370.81,368.02,364.60,354.33,358.04,353.96,362.03,L9
2025-01-31 21:59:55+00:00,383.68,377.40,383.58,390.94,385.89,387.55,382.67,385.55,386.70,378.62,361.84,364.26,362.96,363.03,367.31,372.67,L8
2025-02-01 21:53:47+00:00,391.98,385.01,389.25,397.52,394.44,392.66,395.80,395.59,397.23,387.51,379.77,374.04,373.94,374.59,372.25,380.07,L9
2025-02-24 21:59:57+00:00,386.78,382.05,377.85,385.68,384.98,387.79,391.20,391.28,382.39,371.21,366.03,365.30,357.32,356.55,360.87,360.10,L9
2025-02-25 21:53:31+00:00,379.45,373.39,374.92,385.02,384.38,384.63,382.94,379.88,377.21,370.41,363.31,365.45,355.58,359.19,355.13,360.43,L8
2025-03-05 21:53:44+00:00,395.59,389.04,393.96,396.80,397.12,397.34,397.47,400.81,397.00,387.64,377.51,377.28,369.37,371.36,376.62,370.10,L9
2025-03-12 21:59:53+00:00,389.98,383.76,384.04,393.45,392.06,387.69,390.38,391.61,390.64,383.51,374.29,372.26,364.00,364.73,362.85,360.50,L9
2025-03-20 21:59:32+00:00,,,,385.05,386.23,388.65,382.65,386.87,390.06,382.40,370.18,371.92,361.88,356.35,351.44,349.98,L8
2025-03-21 21:53:32+00:00,391.51,389.73,391.94,398.70,392.60,392.91,398.96,399.88,393.59,391.26,378.06,375.40,366.58,362.03,363.76,365.13,L9
2025-03-28 21:59:42+00:00,397.52,388.00,390.57,400.74,394.62,396.64,401.26,398.26,399.10,390.01,376.89,378.57,369.72,371.53,366.49,361.40,L9
2025-03-29 21:53:19+00:00,391.24,386.81,388.65,395.00,395.64,396.97,397.10,398.06,394.74,385.74,375.84,377.92,372.17,369.37,369.67,364.97,L8
2025-04-06 21:53:31+00:00,,,,375.47,372.93,377.10,376.27,374.68,376.06,367.52,364.52,358.67,352.48,351.14,348.69,347.86,L9
2025-05-15 21:59:23+00:00,420.37,407.39,403.93,407.68,407.85,409.99,406.34,407.44,401.83,388.42,378.33,370.03,361.20,358.46,355.05,332.30,L9
2025-05-16 21:53:05+00:00,418.03,399.51,401.96,403.90,406.50,399.41,405.75,403.89,394.72,384.74,375.78,372.32,362.52,356.51,352.24,338.03,L8
2025-05-31 21:59:17+00:00,390.25,386.87,389.68,393.62,390.11,393.68,392.36,390.14,385.92,376.85,363.95,361.00,354.24,351.22,348.72,332.89,L9
2025-06-01 21:53:08+00:00,,,,,,,,,,,,,,354.29,348.36,,L8
2025-06-08 21:59:23+00:00,396.05,383.11,384.87,393.61,390.02,390.26,389.78,388.88,382.34,377.90,370.30,361.38,351.62,347.34,373.07,,L8
2025-06-16 21:59:27+00:00,,,,,,,,,,,,,,,350.95,323.77,L9
2025-06-17 21:53:20+00:00,417.10,400.81,402.14,410.56,407.44,407.40,406.09,406.76,398.59,392.54,379.23,383.85,364.49,358.58,354.82,322.74,L8
2025-06-24 21:59:34+00:00,402.96,392.92,390.87,401.62,394.22,395.66,398.44,394.98,391.06,384.78,373.37,372.31,358.21,353.98,340.71,295.39,L8
2025-07-11 21:53:24+00:00,390.09,384.77,374.97,387.26,380.69,384.75,379.05,371.92,376.40,362.82,357.51,352.43,347.48,337.54,325.00,317.19,L9
2025-07-18 21:59:40+00:00,414.76,404.80,403.30,409.89,403.93,409.12,407.46,401.27,398.18,390.59,378.29,379.33,362.47,363.75,348.44,,L9
2025-07-26 21:59:44+00:00,410.59,400.40,402.78,406.69,399.05,402.17,404.23,396.99,394.18,380.72,373.55,374.60,361.26,360.57,355.27,,L8
2025-08-11 21:59:52+00:00,426.56,409.66,411.34,411.94,410.61,406.24,404.43,403.80,393.17,386.49,375.31,370.19,364.50,359.32,356.86,336.91,L8
2025-08-12 21:53:43+00:00,426.54,408.11,409.23,416.80,412.48,408.13,409.56,404.50,395.56,384.00,375.89,373.21,365.08,361.98,356.47,326.86,L9
2025-08-19 21:59:57+00:00,412.93,400.52,398.87,398.41,403.59,397.72,391.89,389.76,385.66,375.09,365.75,364.99,351.57,344.23,339.05,330.13,L9
2025-08-20 21:53:43+00:00,415.06,409.59,402.95,412.98,413.22,,,,,,,,,,339.49,337.86,L8
2025-08-28 21:53:47+00:00,399.14,392.36,387.29,395.23,394.36,388.36,388.53,382.88,372.99,369.33,353.70,357.59,346.07,344.90,333.41,326.80,L9
2025-09-28 22:00:04+00:00,392.69,383.56,384.38,388.11,387.52,388.11,384.00,384.20,381.88,372.06,367.26,364.72,359.45,355.86,358.16,352.58,L8
2025-09-29 21:53:57+00:00,394.25,389.00,389.68,394.88,391.07,391.36,392.18,391.45,386.44,379.29,370.13,369.03,359.79,359.58,355.08,360.12,L9
