dates,nzd0219-0000,nzd0219-0001,nzd0219-0002,nzd0219-0003,nzd0219-0004,nzd0219-0005,nzd0219-0006,nzd0219-0007,nzd0219-0008,nzd0219-0009,nzd0219-0010,nzd0219-0011,nzd0219-0012,nzd0219-0013,nzd0219-0014,nzd0219-0015
2015-05-29 21:53:10+00:00,,,,,,,,,,,,,174.5576014075196,172.22056193122688,156.86353882833248,150.9736363248972
2015-06-06 21:52:52+00:00,,,,,,,,,,,,,172.00565159999212,167.11349072882405,161.6363299723908,136.46958031105572
2015-06-13 21:59:07+00:00,167.22985135732432,161.43786341318668,163.52265174741333,168.4481517268444,167.45380855435863,165.29319893662583,168.3533875425455,175.6810453483526,179.9052319065709,174.09150076339324,170.94522781516127,169.36847380546982,158.55421266609744,159.345025711169,144.78084201641295,
2015-06-21 21:59:27+00:00,,,,,173.2873381674297,176.55014420687576,181.70228900089282,181.50408370891282,190.56604074055056,190.11070087425242,183.85202034008154,187.42795742450278,178.21648432117567,170.02426101000006,,
2015-07-08 21:53:09+00:00,177.79098250181414,171.72362254283104,178.5648348116498,,,,,,,,,,,,,
2015-07-16 21:53:25+00:00,193.48432702769927,185.80115873142665,178.6611110587143,189.36732568285987,,,,,192.2534906716851,189.9437046499885,182.54776160460352,177.32763009456593,175.42450154938376,164.84233799249208,166.9911245501492,
2015-07-23 21:59:36+00:00,188.8436267070922,183.03111715252743,179.27906742620172,183.06305791819705,181.1164729470649,187.2683716366321,184.45020123814368,189.8307941756257,192.5586121488699,180.26081950150638,185.17687992635874,181.10567598519592,,,,
2015-08-09 21:53:19+00:00,183.6787648761952,171.9806486776368,174.32411019311954,175.4208647211633,176.17230674279216,180.65462365761266,183.48926710316078,186.39896722587608,184.82011610243023,178.14448958016234,172.96880552730659,168.05895948850838,165.4577080572087,158.96908052341814,154.82683798124754,148.59856352309873
2015-08-16 21:59:34+00:00,185.89236691973903,179.72354792749397,184.5372222743351,188.6637402667492,190.02709778985775,187.46663258193394,186.67551760728145,190.9912351698888,188.15469337810225,183.60951131691803,179.88953229181524,172.75143771110612,166.53980096553892,164.73369773398056,158.38311865030585,151.40841952070133
2015-08-17 21:53:31+00:00,192.63705416555385,182.81057557002345,186.555629998231,188.7694417037449,192.75880791109185,199.59704280330575,,,,,181.7203874585578,180.98347063409838,175.6501582108245,170.25644086013472,174.4884662473847,160.63778534590944
2015-08-25 21:53:27+00:00,178.97369746583897,168.2154185807695,169.78556579264813,178.0560679623096,174.00694553653003,177.55358148902258,179.22743133562898,180.5145579077773,179.1814725495704,173.87356664196977,172.77436361129162,168.51037592659122,160.7557035130459,160.22597701996105,148.66267455838073,151.23303077460488
2015-09-18 21:53:37+00:00,,,,,,,182.24857277228801,181.9614150283194,180.58049372494423,175.56792851855732,173.99737040100467,181.5153344594987,168.25873546916637,161.93000158414307,166.09325711845827,167.10906458013866
2015-10-03 21:59:52+00:00,187.12261528768298,178.3544440907535,178.95411664500375,186.2283462791628,182.7893235383743,187.42726462805282,186.24748988021727,189.74139671866848,191.48808909596167,185.50834070370692,183.68184143731085,185.082766684787,177.866546092548,179.89506005424573,177.95668225458178,176.32982126809696
2015-10-04 21:53:39+00:00,176.40493556972936,166.47315510638154,171.33133046272172,173.4952372390455,175.14058584856178,182.56890291292075,180.30640001144144,181.19180915811214,180.91724806544778,176.22588717168324,173.15982443162488,169.7188166393522,164.55361586920398,,,
2015-10-19 21:59:54+00:00,179.74541133029737,171.39098167181737,176.48580609128615,182.50316880895468,176.657544122253,176.99899264783096,176.46259657862072,181.48829020658022,184.25458794093254,180.22133841430514,176.51220179496656,178.2377972553102,171.39076646710453,169.6670513981204,167.39474950039988,164.93339897593395
2015-11-13 21:53:46+00:00,188.67825597620637,179.42624457040338,181.09051370199265,187.45016764094277,188.18872382280856,187.19217841100908,190.3125945083582,191.4444230181824,197.70634004285904,194.39699119789188,186.14872933267426,191.06801459835404,184.69277875154657,186.84446072721187,188.25528995879154,184.46614063675847
2015-11-28 22:00:44+00:00,158.93192731074052,150.40458213750432,157.91613966122208,160.8526590635579,159.55269978500104,165.2952823495442,,,,,,,157.1175232146701,164.47162406464804,167.00459429020393,175.02965545384214
2015-12-07 21:54:43+00:00,,,,,,,170.24241190618838,173.11299015247653,177.06029760109004,168.49462478985393,165.49673887610672,170.86032189483979,166.88105804941637,164.6247842758851,165.63372668521941,174.54118261473053
2015-12-30 22:01:14+00:00,,,,,,,,,,,,,,,,
2016-01-15 22:01:29+00:00,,166.71377094254893,171.29754403775277,176.16142080500174,173.26084875983182,177.70104714764386,178.93858819629477,182.80489907660208,178.69265937494757,174.2538387244821,169.49698363582877,168.6955561741436,,,,
2016-01-16 21:53:45+00:00,178.637976112898,167.19446826427793,168.7823330364168,181.3377154829524,181.28756081023903,181.51408700401754,182.88724180000165,184.01381464470367,187.90191179513823,177.69827116485803,176.33459307676284,174.0243042700914,173.55511252469702,175.66694067636791,182.06892762704507,174.09451892949764
2016-01-23 21:59:56+00:00,161.56482469980756,149.85065152151546,151.84467124227385,161.0896352889877,167.59679020415507,173.29478532017927,165.618179777428,168.96141588421568,170.52892040260102,152.46233753722527,150.86120597297128,143.2379325000008,143.8309508989497,154.28102605972853,153.1630074183586,164.1332405373061
2016-02-24 21:59:45+00:00,180.52707051529222,172.6610783051259,172.31242362078225,176.87724835867314,177.27089333263393,179.97640005569878,184.26521183364125,183.7696780310496,180.54012915732514,171.68497463058787,169.10661260173168,160.63185956279963,153.2265158662954,153.8769700665816,151.8229737265007,165.18642921308782
2016-03-03 22:01:50+00:00,,184.1053363306856,185.9368026580525,193.0198901829081,195.8911607382145,196.00628863810473,191.4050562894446,188.13935176504245,188.7190155542281,176.32441417709956,169.84136549390246,165.92473378898754,,,,
2016-03-04 21:53:33+00:00,182.33355668767632,174.01849426138213,182.93579088756675,188.21112417980297,191.87580963308196,188.34841832037995,188.5035880140646,188.14039078092603,185.5287549161663,172.8918362843427,171.02696870697432,162.6134186901706,154.79099951969627,157.66693109829973,162.78815343065028,163.14498282645255
2016-03-11 21:59:42+00:00,199.22227341916894,190.94918277695027,191.25420763952113,194.8927859582262,193.08558456934014,195.1749988545412,192.42820071790942,195.12279958696823,193.71163221517224,186.2968397676525,176.40603904991764,168.6744806104826,164.50718327500184,165.3143712880436,166.60454922327455,168.7262345075324
2016-03-12 21:55:45+00:00,,,,,,,,197.7909032930636,191.75790752133207,182.66316241455937,179.72384409517366,178.20394314072342,168.4791488953958,170.35717250348162,175.89330835987724,177.71354377038872
2016-03-19 22:01:58+00:00,,,,,,,,,,,,,,,,
2016-03-20 21:53:27+00:00,180.17898729372516,175.183860244358,171.72748173517874,181.6885067569483,184.27544980658078,180.8294999317207,183.02599603827176,181.5264276811522,179.30062477859755,171.93566760315355,156.31164032908347,158.9304263856517,150.98725347344617,148.92281516409435,147.76038962743553,154.41187907682627
2016-03-27 21:59:33+00:00,192.10081413368184,184.59697932910973,182.35463965818545,190.36724665686933,191.1075892481681,191.49122796368061,188.31487673739755,186.9977900580406,179.97931998567788,178.0788229687179,166.58699849257323,160.74399911485392,152.1083335678541,152.41420372349745,148.10715438846705,125.58524463919224
2016-04-05 21:53:18+00:00,196.57897386408774,187.53073075025907,189.98957844702613,191.27402110294403,193.1069969245552,201.40472090711378,201.76982235762432,193.66240561297812,191.794916789456,179.95746201045762,168.59946934697763,161.44934399773956,153.32810470277207,153.9084111713239,155.72048927848545,152.9797219078011
2016-04-13 21:55:55+00:00,209.82283141155023,202.150663810562,202.28864842386253,222.6267703837108,,,,,,190.4534632125939,177.6941387130842,174.5767344821686,164.44977792098464,168.48975418484437,163.3544007915849,163.86395303508942
2016-04-21 21:53:12+00:00,201.08924250419383,191.63439104700103,195.44713222762812,202.43588374776456,201.10629993546058,198.86274061397424,198.70298319577194,197.56898207451013,194.50224547175,189.27386738016466,175.80097946840874,168.25663559503062,154.41280484965066,156.14718358731253,152.78014800968467,154.40481162190724
2016-04-28 21:59:25+00:00,204.53146635695057,192.0934189421721,190.51777436075128,196.50699761656165,199.98243733842304,201.17764110452293,197.72451741595594,196.89953259615567,195.8631417625037,188.45145257243098,176.87532510196183,174.17787221494578,159.69609625666374,162.36227322710283,156.14086462280318,151.0398741012171
2016-05-14 21:59:24+00:00,202.0172778366993,187.1948001233236,191.8845161030564,199.06006959079977,197.69740931880474,200.14548276348012,196.16523049175103,191.9831125562958,192.24810468113768,180.23489483863062,173.35476194945196,168.00924835163877,152.08264498336678,153.26016509610488,147.59350542575675,143.64912483269407
2016-06-08 21:53:21+00:00,192.44095321076367,184.06118064519052,184.31320363097316,192.22572394052563,188.63919374383573,186.7775478229602,182.8741721852771,182.9125696256918,188.14597154252664,176.59571570159207,168.41179948455877,169.79256553862137,161.75422696322465,157.91277011067206,151.04893287682043,137.54340194346887
2016-06-16 21:56:13+00:00,,,,,,198.88474241906377,194.05047511527448,192.5626542578185,195.652846892568,183.47469310188472,179.04069197601697,167.8047877951984,163.53115415620056,160.98441919083464,156.438922610696,
2016-06-23 22:02:25+00:00,,,,,,,,,175.52045157690856,162.85861404952226,164.19216602129956,163.3060811721943,144.0348442374029,140.97531169736405,140.94108222269796,126.42641961117111
2016-07-02 21:56:14+00:00,,,,,,,,,,,,,,,,
2016-07-10 21:53:35+00:00,192.95403475194638,185.3762575681889,191.020481382012,200.240852276276,198.44389374012303,193.67026032625196,191.48687504709713,192.19568235560536,194.96541673693463,189.90845779021075,178.29629578503344,175.5029071353018,163.2520206391331,159.34297210023055,152.93304567883072,128.43538194299308
2016-07-17 21:59:49+00:00,184.58084286149065,175.89233009708823,178.66008212462378,,,,,,,,,,,,,
2016-07-26 21:53:40+00:00,,,,,,,,,,,,,,,,
2016-08-11 21:53:42+00:00,173.65518294123598,168.53890273454164,175.45638077112787,183.05181832816166,182.86288727891417,186.02901831957755,189.59227649885995,189.6268032499699,187.88554505855305,184.93253206577108,182.35848805565033,181.5901277206956,166.36433021677652,174.5607110440766,165.35712200936806,149.28920175165592
2016-08-18 21:59:57+00:00,186.76014859036906,181.1577310389095,178.69075726480156,189.82730729414575,191.1278690616336,192.71596767119516,194.3049265097377,189.37331097098124,199.1322107783784,190.208979860433,183.56822788260033,186.01017873272522,176.64214078969508,176.16434379494416,169.65187919743684,156.87015067483125
2016-08-19 21:56:18+00:00,190.82784492170546,185.478839045986,188.01530644273598,,,,,,197.47047659923345,192.31394483391335,184.21413571174,178.65551471489493,189.3654416631077,174.83457381320295,173.37172511333688,164.02293777465346
2016-08-26 22:02:31+00:00,,,150.27215873278058,156.78411897954805,155.06463541952982,159.45110851046383,162.22351812280263,168.48548150121837,169.42299722351802,167.1738098845815,154.86768253968984,157.2714066658034,151.0711480777138,,,
2016-08-27 21:53:50+00:00,170.5073938659437,158.7532581858958,162.3816529666104,165.6198176849829,171.42284045204406,168.9632768164555,170.84360446845295,174.45084294689696,180.84635344138795,182.3677090573154,174.961840463516,168.19712119467536,163.93760910929154,159.34824044112787,152.32841797398328,151.1805339867838
2016-09-04 21:56:22+00:00,173.96489375133777,164.49675957830036,170.85566427138826,170.7476267979705,,,,,,176.16269171649284,166.9457176497999,161.89926784170743,152.32061195679296,154.00013855242014,157.40025890382935,153.74827786580175
2016-09-11 22:02:33+00:00,182.71994861074896,191.9562094670912,,,,,,,,,183.34665447421992,183.8537396572299,172.16985120192305,173.81316926413018,163.10230767559736,170.15761703277417
2016-09-12 21:53:54+00:00,181.855357739454,178.395179120012,176.82903554849972,187.68751244933762,184.55059714899545,188.39646723804924,190.36869848576538,191.5121080476572,195.55721651562789,193.35132147472478,188.72452464027995,187.34946226091066,179.63835542855244,171.17430891264755,166.6790645167954,158.75944141693364
2016-10-13 22:02:36+00:00,,,163.33329426909125,165.73511998123178,170.44590754618565,181.15828552897244,185.01744455887678,182.48557230697435,187.42145424764547,185.4442531384238,176.7478331600305,173.37315895119508,161.9563308891556,,,
2016-10-14 21:54:00+00:00,168.7937149553099,158.65076525692524,163.25947952274288,172.29616353906204,171.66200173615147,171.84774320594752,174.74299277711708,178.9973290552274,180.6729638983292,179.83429137644592,175.64749558603103,173.68664979588598,163.75176592915824,159.02362657649851,155.61081339033422,
2016-10-22 21:56:23+00:00,183.18244482555315,178.3873494634849,181.79762969712704,190.59140579316323,189.17058094316477,194.74430216156887,198.61693819256058,202.7839841670749,206.96264007484257,197.70882349284565,197.47463831044377,194.33460824971465,,,,
2016-10-30 21:54:01+00:00,184.22211572145798,173.02152095666767,175.90730218891633,185.45486207476074,182.60183378533299,184.36446355660976,185.30734396570185,189.85863018340748,192.7719428610596,190.39942064096576,186.33044205413674,185.91291992912278,179.75419047551426,178.95902350374033,180.07707370613608,171.35496271313363
2016-11-22 22:00:11+00:00,171.78308147181548,166.88434019094984,170.20304041253374,176.65858328541822,176.79232123430504,179.73386299274284,176.69089749078907,185.1287515379529,189.25415483471605,177.05381278996626,177.55028933692702,179.10631922752538,175.90074207446287,172.62407393855236,175.75745881958915,167.23551660131946
2016-11-23 21:56:12+00:00,173.66155015384757,170.9378437195005,171.50769066537188,181.72439529992636,180.93330258277763,194.85816761797804,,,,,,181.12498441930154,171.18677286273825,173.46036383580798,175.97774255123028,172.4327984327272
2016-12-16 22:02:16+00:00,161.53242041639936,162.29213205780465,166.74852602278048,176.1941372642496,175.7188905670486,179.51271442193146,180.00366783002872,181.83992445931926,188.2726015338468,177.2999620615762,177.85154744407646,,,,,
2016-12-24 22:00:05+00:00,157.27480025034976,149.35505918677006,151.15729343548583,161.1291025647952,162.73121072986768,163.3482777082496,169.09991657628908,169.30213112001104,171.27615834975362,169.5292216969297,167.22705376639968,167.3286985961504,162.137843849638,162.02594568015746,160.06950920026873,162.66658665122463
2017-01-10 21:55:52+00:00,161.72899880362922,149.49484097141567,157.1834655383292,167.3131892989276,165.2688235722126,162.98824397478046,169.15319578012395,177.8546070182582,,,,,,169.16851072258797,169.23472159077778,168.54136002629187
2017-01-17 22:01:58+00:00,163.9515080174907,159.1950376396195,159.8394986488008,162.47914446333664,167.32166536354634,172.94666140139168,,,,,,,,175.6663831522758,180.02527104814925,189.2472018673213
2017-01-25 21:59:56+00:00,161.1788527629463,153.21438304304684,155.34094960730297,165.41413693448033,167.81914070090232,170.02615706373456,171.88070645522689,174.67749068698245,181.8979412500956,175.62986661249968,174.33224841520416,176.10013105478117,169.5513458182739,170.69872284777782,168.86794539929818,170.03621009647955
2017-01-26 21:55:41+00:00,171.46344466939135,166.6702929882528,165.17067455449953,170.7921268527408,171.19746739614322,176.18592538142497,173.7952714600153,178.7174092866207,182.734496458927,,,,,174.244991565498,173.07343732917934,172.02872545776663
2017-02-10 21:59:48+00:00,169.31671610493612,160.51926984024072,163.3117938119768,175.03365643983375,171.89939802866428,176.27159166552698,178.04055543827988,180.8859094575048,185.38927551162405,182.3653661689487,176.40616880213335,178.24701047972135,171.41184515990233,175.4721900531038,174.38180404605623,171.3619527985717
2017-02-18 22:01:50+00:00,,,,180.28251884067168,178.10461644044616,182.75035525162292,189.0667066793595,192.00119821360312,190.3529801365981,185.01917586170597,183.40652808954096,186.5957991588212,176.47069824507284,,,
2017-02-27 21:55:44+00:00,177.15747704096097,173.90861447922833,176.76789539865678,189.76544546854373,188.34439665389704,190.8944198416823,194.4613387404308,195.7406324235653,,,,,,188.0623175083795,185.35024896641005,183.18369385454758
2017-03-30 21:59:26+00:00,185.67901772511172,172.98353175041274,174.11568356399002,182.39090552226102,182.58322828811302,185.66099781240456,186.21406619774282,192.38365753442383,193.5360921875489,190.48412122864573,186.90702899536856,182.96217461939025,181.4715917414926,180.5035268754152,183.30162168090558,175.16911519574498
2017-04-07 22:02:08+00:00,170.2483078907351,163.2935833475355,165.220968419634,174.9053251924805,174.4827672030552,,,,,,,,175.28247839718148,171.68853566301075,169.35484413437615,167.0723785908357
2017-04-16 21:56:01+00:00,179.72727955366707,,,,,,,,,,177.77661862946903,151.4007343720072,,,,
2017-04-24 21:53:01+00:00,179.3260963256994,166.71493805905334,166.1680840144996,174.35438483261936,178.5578130437191,184.94670399281807,182.44089137339054,185.6387917768276,186.31719513072875,177.10086569295515,172.42539300199462,168.49192507945298,165.04519619992,165.01063757942208,162.1460661551797,149.77438894570784
2017-05-01 21:59:07+00:00,194.20945904274024,188.0768756561488,189.16324650184785,191.74851889742501,194.60624148979187,193.9071829596843,193.85610775207897,203.2263939983598,201.39205967958736,195.06691378751984,185.05802096985644,177.6663858334069,176.39990280510978,168.5525577545227,175.09970367040063,165.08806365797787
2017-05-02 21:56:07+00:00,191.65841636811555,183.75420054027583,191.27052157583788,,,,,,205.4521663082188,195.16705042313666,184.84652309299105,185.6447934060296,177.6840620787409,181.50112059089838,183.083278852977,170.03300586927608
2017-05-18 21:56:10+00:00,,,,,,173.10395419395087,174.3259925169934,177.6565121659537,176.41627636603323,166.19013335468554,162.24689635784588,165.8607347558863,153.27324487367272,159.0474368386193,151.29744737687793,141.24059568378078
2017-05-25 22:02:22+00:00,183.34726140357972,176.70512906588948,177.2782432679601,184.28186931878508,183.99273734075297,184.78648068398545,191.1257828333229,191.6982371289015,192.64955470396384,,,,,,,
2017-06-03 21:56:14+00:00,189.334850863672,181.69187556819145,187.82912136573265,198.30885928908472,191.9717344419826,190.61522812374446,,,,,,175.8909664713329,160.399021643336,162.85169644245101,158.79681612332593,153.75775036814915
2017-06-10 22:02:27+00:00,195.53793546426837,191.72530275876449,195.88756930323672,207.0283410125713,204.44364369970094,192.982922571295,199.5696123217185,204.26518669285,197.5508285482047,197.78736808550437,183.5451597096402,,,,,
2017-06-19 21:56:18+00:00,186.95069329079783,183.4461215697144,181.36886590193942,187.9068240631433,185.29197285163565,187.54667970193532,,,,,,171.0039421179737,156.96310972471193,164.48059757956298,150.9017807047812,
2017-06-26 22:02:30+00:00,197.61256760834843,194.7165951793708,192.7053315379888,197.55096689345982,201.39551172306042,189.05943077142194,193.0132638076727,197.8535470293116,,,,,,,,
2017-07-04 21:59:38+00:00,192.3883080127529,184.24402966525173,183.23819721348985,193.92703428259247,189.62606875184906,186.83827286558827,187.7532357581533,189.0404296352122,183.76300521088044,184.17771554283848,174.03491476602423,170.26879321871223,159.7904125057143,159.29501532131596,151.76830264619284,143.82589009111462
2017-07-12 22:02:30+00:00,,,,,,,204.8739829150156,204.69591603185648,202.9592938095561,197.25552059691,184.0936438989036,181.78070675473623,177.617161600296,170.00855193225442,170.30230686021235,149.25220303071862
2017-07-28 22:02:29+00:00,196.31198227799376,188.5872196006922,191.81639676295785,190.08260659497424,,,,,,,,176.8459438320628,167.85173370880648,161.60463679388354,157.96991949994367,136.45689405441922
2017-07-29 21:53:37+00:00,,,,,,,,,,,,,,168.21630172876095,160.08682320925305,139.26295364515693
2017-08-05 21:59:51+00:00,194.95878755704834,187.8868433126012,194.66877637582974,201.5877384722826,200.80563185632727,195.40499208882724,197.75841131229475,199.1352737495544,198.1320845049826,185.3849642006149,184.24209862095938,179.69299249050584,171.04973647273204,165.4494929899805,161.37206122246027,151.03539775677507
2017-08-22 21:56:17+00:00,,,,,,,188.4351865692221,193.7219628665057,193.0007191752869,181.09501980509316,179.09596651556225,177.40428979581142,163.5219551305233,159.26461908136147,156.80777728046934,152.82576650900322
2017-08-29 22:02:28+00:00,,,178.38057616345634,184.00595570355583,184.8090743506866,187.67776021271982,190.24448292531392,182.1651234947424,172.79360820285743,161.4860431142587,156.00415919978337,151.17982979876277,143.25257109840274,,,
2017-09-07 21:56:16+00:00,,,,,,,,177.367060252899,175.79325622789227,163.33619907220645,156.72790258695028,149.00375177884433,146.35686141432967,151.50699837014574,146.20813529678122,147.18872689780073
2017-09-14 22:02:26+00:00,185.40109118173515,177.67351203286853,174.9360245783033,183.43795950479588,183.83027592968872,180.56329485163613,184.16148166818488,192.79186426153728,,,,,,,,162.7510000671917
2017-09-15 21:53:47+00:00,177.35908409693522,164.7994474610477,170.8923623096322,178.17720027357205,177.69586431815756,175.84558122110278,176.1746548201979,179.190472221396,176.14276571319024,166.74876536262437,165.1273491272621,157.6983368037001,146.19992157287825,145.96660966444324,136.90509994916425,143.50581606770237
2017-09-23 21:56:15+00:00,194.98900906033518,190.4473260176789,190.8227275467952,194.66561755035937,195.68674667180034,191.6879397527552,195.83415661787976,195.8658919537168,193.9456825543137,189.01229809605903,187.83903465890026,,,,,
2017-10-01 21:53:54+00:00,174.1682226953078,168.07889283615177,169.64399756913335,176.56544554592173,169.1698538714374,164.19282932718622,173.76999668879006,169.9361899212494,180.34839966294845,169.36576404451918,165.82608515748174,164.3741668083963,156.0310857623946,151.53908690792537,142.14069572813779,146.9899967946955
2017-10-16 22:02:29+00:00,184.21730539467228,175.3055456874659,174.6360012257927,,,,,,,,164.11272266552245,162.19170539952853,154.22550393523764,149.63376748385707,145.9520351562375,154.4951228454196
2017-11-01 22:02:29+00:00,169.12294316160182,165.47268246777813,163.45479796750766,171.39423451656575,169.87285446611014,166.70851703226603,173.82816214618512,171.15282530898463,175.50707368916272,,,,,,,
2017-12-03 22:02:19+00:00,,,,,185.1751800294652,187.73177383824947,189.36788164056009,190.8345592988485,186.8537681641235,170.79958806491956,170.71982479894152,163.9764829687164,164.30755963283383,,,
2017-12-11 22:00:00+00:00,172.35076840660304,158.62700264229585,164.7622448698277,171.47532957497376,171.2668823594231,174.58405161258412,174.94814626210598,179.09635858777747,176.75312411464597,159.91807938843823,153.40701485550417,152.9454960631125,148.66082262105925,150.66297762691215,147.7844786612307,161.99821253368052
2017-12-12 21:56:03+00:00,180.33434609133644,165.35741491638333,161.19447458700162,177.09690129430672,178.84931505480128,179.31297330549953,180.37655141257403,,,,,,151.91289309810614,155.88387976155053,157.65062169643528,165.22448608527876
2017-12-19 22:02:10+00:00,,,,176.68960803751864,174.87219781697982,175.3024083015257,170.1112134679765,175.03796833855276,169.3851397401001,164.7487855317515,160.3123796699469,156.54772690031055,145.17932179980977,145.58348387318003,,
2017-12-20 21:53:52+00:00,183.82309044471745,176.31233655416867,179.13315463251593,184.78880729897867,182.44521383630456,181.6821641455307,183.2995402794801,189.29173614181343,187.74986259741434,172.5071073069071,169.27607588453697,168.85707158815205,158.05839190218842,159.09909585466596,161.88804476978336,162.24157461380045
2018-01-28 21:59:46+00:00,,,,,179.0937595174636,179.66657656187917,181.04319916742824,181.4010967602851,177.87052254605595,168.33579850324938,163.7150464337605,157.84044346722206,155.7372182619264,152.4369775725942,149.37133259367937,157.11195075579218
2018-02-05 22:01:27+00:00,182.84384859122244,177.3885922783914,178.51594644620985,184.9289626222702,179.85803306999162,178.03105947893258,180.9640017093576,,,,,,,,151.79396827536388,151.19547033356366
2018-03-09 22:01:07+00:00,195.0197156422762,190.31150441919212,188.45918282394817,194.67640903013245,203.56157274443123,,,,,,,,,,,
2018-03-18 21:54:49+00:00,191.6977819230062,183.59061572460044,190.54264862596682,197.94716125968336,195.45794049568352,193.56085429656167,198.88715270338702,,,,,,159.65569865577032,162.1236899905513,160.1251762998751,164.83510481391065
2018-03-25 22:00:54+00:00,,,,196.3012259714826,190.87429826088353,189.32655834821662,194.45085762932987,196.7822321979021,190.5610237656012,185.4506324568167,172.4467104639717,173.2497951568593,158.64221548364,163.85834444522075,,
2018-04-02 21:59:17+00:00,,190.69992740699809,187.0339092839228,197.31347224600663,193.4705727900865,196.09236219559037,195.72107287394385,193.602494959254,190.2952583051372,176.62042696997113,168.25247857668117,164.80519592333997,155.96680760066366,155.38072766081842,154.585252729985,152.68984353891423
2018-04-11 21:53:01+00:00,186.5278506192912,181.0638563535657,185.84638214790135,191.24303094718687,191.57578856565414,193.73313260647444,192.36571948676783,192.27505582115657,188.50769012227937,182.83435664206638,175.94223322109448,171.29805558856273,159.3509118106222,156.07420123738666,151.44632695081236,147.82778406921042
2018-04-18 21:59:07+00:00,196.78715646151696,187.55399121738537,186.216960963103,195.9450393719604,190.93877487341723,191.67077403371377,193.8421178252203,195.4913232403026,198.2994661804964,188.1165306275548,181.0116722725302,179.353940655685,170.44988932044197,168.02287608134347,161.57195966562082,160.7376233826936
2018-05-29 21:52:29+00:00,,,,,,,,,,,,,,,,
2018-06-05 21:58:37+00:00,191.2816769742612,182.32912510924444,188.2072358507483,191.26318524056,185.9052697641247,189.2177036097253,188.1377242087893,193.01312655964105,187.69365615550123,183.01057744922582,175.441245459243,172.11836945266302,161.2781860445624,155.99551904492574,146.4894783993676,124.20299401902182
2018-06-06 21:53:31+00:00,,,,,,,223.75540355027925,214.20113947927945,204.6264589018428,199.70582720286876,186.17303421326054,179.1007826313063,169.2211353557922,165.0831288406565,164.31724606671372,150.06300282512274
2018-06-21 21:58:49+00:00,,,,,,,,,,,,,,,,
2018-06-29 21:59:16+00:00,202.12134261148475,190.8225933795817,205.29486180441418,207.21070748306892,213.04527827301555,202.08225893795714,207.3084152583718,,,,,,,177.71689891879151,176.03091147327265,
2018-07-15 21:58:58+00:00,184.772439248491,173.9923279188044,180.22369185014855,191.30246956808784,192.82769192131187,183.3074479119598,194.58979201797115,199.0037767629492,200.5572223261828,,,,,,,
2018-07-16 21:52:51+00:00,194.5167873318472,185.73692695753044,187.23201550967522,195.58821490644334,190.12798296728946,191.53476180006834,195.50942245452723,197.22365550569987,194.02057690487027,187.17267468650223,177.782205998411,175.8264743013024,167.23541956602756,163.63064323922526,157.18796448997372,131.99039060378385
2018-07-24 21:52:38+00:00,199.57409170562923,188.16406241000817,195.9196079245138,205.09918397314325,199.8688631766779,,,,,,,,,,,
2018-08-08 21:59:13+00:00,178.45950798468206,173.55569444912132,175.97572993560192,182.56839641311478,188.93772685454886,184.68497849109022,187.9450796682914,189.0391471844494,180.46584382114648,170.89188690567212,167.1723780598653,163.35714576195556,150.10380644644596,151.24707363615508,153.5951650263488,140.99724434200277
2018-08-09 21:52:20+00:00,,,,,,,194.77715968612907,195.0049322528064,191.31297965155568,181.942385843735,179.04418834103308,164.6083136718894,155.4260166997781,156.0682814449224,152.6975245054437,159.93332086070052
2018-08-24 21:59:21+00:00,184.79596894760957,175.39656535777348,179.73124503201615,184.83237865610624,184.59914556731252,181.48727145276303,186.3439010403141,185.249210762418,184.7479086110036,180.44823384568863,174.82117297161452,167.99411421289153,161.45934657479535,152.74165167307885,150.93825969984047,152.8353055242509
2018-08-25 21:52:01+00:00,191.75551977656593,185.1267680917373,188.62766572303227,190.95988903111623,196.58738005429427,197.83978396527314,200.2380441566989,199.4902207792373,202.04788172291228,195.25996922815847,183.03126992422074,180.69734055221784,,,,
2018-09-09 21:59:27+00:00,187.91796679505683,183.10971661273692,183.5578586486473,191.76758359159896,189.36850274171587,185.40357040110618,191.37582177091113,193.2079799858656,190.9495336911385,186.18613942835538,174.7412375589074,171.73021368490896,159.5311006390457,161.07385643863566,157.14702355822163,158.10604251114708
2018-09-10 21:51:41+00:00,,,182.63593579826622,189.49914116310578,186.6974631615434,198.58605282180488,201.52711001739164,193.57454339926824,187.33455627383853,179.00762155888467,177.19321150299066,176.3710397813903,163.3315784486152,160.95980806749128,,
2018-10-04 21:53:26+00:00,182.41733377435597,175.43095816919416,181.19469044500318,189.7960546516717,187.04238357667006,190.3253687232309,188.48725458954934,186.8562994466648,190.15571817436336,172.8563551498865,172.64761211784045,171.50755559560332,165.84867955754422,165.05718116058014,165.6398596851065,162.38799778700098
2018-10-19 21:56:56+00:00,184.7179351773672,179.71026197050043,181.50046394938812,189.4123536409845,187.26557431299682,183.0575976858223,,,,,,,163.83886868027076,164.05518124066614,162.8061240409729,166.23988949651206
2018-10-20 21:53:32+00:00,184.78895166357887,175.23818965418417,173.24210146193465,186.26478731830886,184.98679385967733,182.25240712576144,186.99056300198842,186.52974982150369,189.8124078099205,178.84161694241382,172.09183976717998,172.6980188333455,158.6434331981521,160.73344420568333,152.96862898874352,166.45172348582977
