,dates,nzd0474-0000,nzd0474-0001,nzd0474-0002,nzd0474-0003,nzd0474-0004,nzd0474-0005,nzd0474-0006,nzd0474-0007,nzd0474-0008,nzd0474-0009,nzd0474-0010,nzd0474-0011,nzd0474-0012,nzd0474-0013,nzd0474-0014,nzd0474-0015,nzd0474-0016,nzd0474-0017,nzd0474-0018,nzd0474-0019,nzd0474-0020,nzd0474-0021,nzd0474-0022,nzd0474-0023,nzd0474-0024,nzd0474-0025,nzd0474-0026,nzd0474-0027,nzd0474-0028,nzd0474-0029,nzd0474-0030,nzd0474-0031,nzd0474-0032,nzd0474-0033,nzd0474-0034,nzd0474-0035,nzd0474-0036,nzd0474-0037,nzd0474-0038,nzd0474-0039,nzd0474-0040,nzd0474-0041,nzd0474-0042,nzd0474-0043,nzd0474-0044,nzd0474-0045,nzd0474-0046,nzd0474-0047,nzd0474-0048,nzd0474-0049,nzd0474-0050,nzd0474-0051,nzd0474-0052,nzd0474-0053,nzd0474-0054,nzd0474-0055,nzd0474-0056,nzd0474-0057,nzd0474-0058,nzd0474-0059,nzd0474-0060,nzd0474-0061,nzd0474-0062,nzd0474-0063,nzd0474-0064,nzd0474-0065,nzd0474-0066,nzd0474-0067,nzd0474-0068,nzd0474-0069,nzd0474-0070,nzd0474-0071,nzd0474-0072
464,2020-10-30 22:14:31+00:00,124.29052442769373,138.54626420543806,131.05713654033087,135.48294903120353,137.83198008737224,130.02788236524728,128.20109238668243,133.73644578977,138.20169642040506,146.74369926113948,150.61733766923027,145.20304245742457,143.65854086996495,147.78690624695642,139.35366520706202,128.33257764804358,118.82605439633204,117.26080280058295,116.15322194142205,117.70470760698258,112.9047010945808,108.8494500390805,112.22869539616507,111.97953536083304,104.11174636535564,99.47516873684316,101.57317895434431,102.57316185523115,96.72750905161453,98.59049130428818,95.8506029960455,97.06550695497984,101.65130474830522,99.56784982800136,100.55897326522108,101.4807013405154,103.41880176825822,104.97605810105613,112.91785144422943,114.55851504481518,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
465,2020-11-22 22:20:42+00:00,,,,,,,,,,,139.46024228439518,134.28309836979233,122.7646757823585,129.8187903809621,123.21769007671101,114.42620407011675,110.83416079228519,110.60670539030295,108.94181620234532,110.4783833208854,106.61222155043251,91.4886386704807,100.5162247343964,100.40396605975349,87.12329206575741,83.54758300300732,83.4592877578406,86.63043545647513,82.66593413989538,86.88938933364149,83.96993303558797,85.65273719273557,82.63412277154566,86.95561768675243,90.64595352473698,88.18908081971476,85.97940588365726,93.94591774430799,96.98635828008898,102.65693684781559,101.93479244771719,101.65649708900762,106.21798924707446,108.05437859989452,109.66334222380738,116.13787890004103,111.6363693769319,111.9172258530769,117.77526469234672,107.91288514232701,95.70720570138417,93.54395802092844,95.02286327438995,99.27699609948627,105.03942236456614,109.66060703522588,100.34871916272601,98.17000249911973,101.32526830232189,102.95491884636161,111.39972239594306,123.72731069725307,123.88333532296258,123.73563013673945,129.63026551032794,135.20939511731024,138.1658976286338,137.2652596985046,131.93566815580328,132.66925919313695,128.0387569056832,128.1119189415063,123.09865078580756
466,2020-11-30 21:41:09+00:00,,,,,,,,,,,147.6215294658319,141.55876127492135,132.4757843326852,138.98504168562755,131.0821268326966,117.49610966312387,116.26802385224966,111.58227721645704,108.55519103231518,108.7257240581915,109.27803296469506,,,,,,,,89.4085645105491,90.76192956501058,84.00263063140615,84.91160974226794,85.1460807874013,94.87992501098093,93.72838950381433,98.60412044407933,93.06193431003987,97.6591198004771,,,,,,,,123.8162867587926,116.6265164743288,117.47002722821705,123.54184823006982,118.49220921387175,107.47503583233217,99.35716414179726,100.46263913832894,102.05700721820946,,,,,,,,121.37466629507148,122.6381519409371,125.48424674232609,132.84070365918714,136.95770166210505,144.23304540996963,137.9664459026497,131.62781505192095,132.1789404077947,,,
467,2020-12-08 22:20:44+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,86.22439621626614,89.35880201930901,86.83092184528924,89.53801102785175,84.27877793002123,78.59745894258052,81.64317930992186,84.30524368462659,89.01732600856762,85.82276889285608,90.37385584279099,89.44655548877287,93.01272929894753,95.59376734742949,101.99659377039238,105.31117039697976,101.0580621017871,108.52345426065595,105.61090386586561,111.96143426718139,116.65311770055693,110.80517755075564,111.0622424056581,114.3945175079379,109.31012980738598,96.90492057267863,97.47240060030674,98.66304294881806,102.5350093713132,106.20644184923314,115.45114322340407,104.90489239385062,98.29440366062322,102.49909296124328,106.73227306222242,114.20758156071534,120.06204909544091,124.88584365700707,124.89259960730719,128.66872848493256,132.21763390961178,134.17956644299719,130.75440099327966,129.83039238094187,131.41152291751843,128.39592803648918,126.02674778127175,126.88198364237887
468,2020-12-09 21:34:18+00:00,125.94533988918,142.54554586362775,130.4693877275715,135.27174733908691,134.63773927037172,127.54946701365186,124.62721347166166,128.4591165162068,139.46784679300643,,,,,139.67068622717838,133.39978805861082,124.45222646114739,115.28998876607041,114.48660663875526,113.73198127441366,112.88818647684575,113.06700073665415,107.89806395470733,104.08919077935965,110.96237281277958,101.56912281534369,97.85941961052912,98.76420845269023,99.55247899876761,,,,91.78307206276361,99.1054394481793,100.2513938396416,99.07261472204189,99.39632743894342,97.90686838822808,99.28451273626243,115.54842077300415,112.80713894809189,116.32861737230635,113.31169161726763,118.24094444789806,118.3929488467954,,,,117.70104616908489,121.77446756309483,120.76010900783949,108.82674267532632,103.24813670706115,103.85472809909112,110.42084415013301,109.40176121698039,114.20144504620872,110.25457698179913,103.84951232917481,106.7311581505703,115.45273052885366,,,,134.36290234392786,136.0649320733137,139.89564172633376,141.57441400254635,141.6569745742702,135.6773060976721,136.05001646776844,133.70681171128462,133.89388006740745,135.28441502291207
469,2020-12-24 22:20:42+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,107.9490907376322,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
470,2021-02-02 21:36:31+00:00,116.04006451261301,120.00637536301527,107.94080682005549,116.4013010020308,121.82702316661334,,,,,,,,,112.83730132329343,118.51719194514662,100.5976657016727,92.74629855648269,98.10544280930301,100.44400700334486,102.54826410328891,89.82356283491245,82.19423736022753,84.59191905181193,93.19094839879725,,,,,,,,67.4692876892124,72.96782774438314,70.80796652144039,68.82015919471796,75.97943836424852,91.85899385590126,92.84371850964008,93.29195451285793,95.00328561112804,95.19201956589558,,,,,,,101.34390280700435,105.38727586096095,99.8992399931306,89.43274530718642,83.43325123247784,85.56800085920257,89.73584520085015,97.04236929793657,103.17199251918404,93.00990639584822,,,,,,,118.0153642974752,121.00249140175804,121.9358502264199,129.24564015807186,129.95046592339727,129.71814335851707,119.7068616856986,118.5043737463109,117.62403236943291,120.29152269121303
471,2021-02-03 22:14:19+00:00,121.31652504806705,126.14121293522429,117.09101412380906,124.87394232006608,127.77386362271491,116.61192477086443,107.01398233429468,110.245855479781,125.88784487082908,130.16531626276702,132.2743338259046,131.40265402393788,125.88889322816266,134.03752529071727,128.26019973714344,115.29700535652992,106.77611686116677,107.27518932372351,108.25508358580461,106.66213824016448,99.99830769895163,93.25480768143274,104.59688203512424,102.27416969732994,90.00899322273466,88.15039031346618,84.45547604822764,85.40836928485453,83.8616068119585,87.16963326427484,80.10603153586075,81.93022005054073,82.03022940034484,85.20571368467868,89.98235537502701,97.04622000720425,94.22729204393264,100.01020491373593,103.22422654406233,105.85910412064763,108.34488537435999,103.48409698781595,102.73543414010425,101.22018165867694,107.8003693726525,112.44530197579206,112.39416269878649,115.14498479477692,116.93756512767168,108.9295140893205,96.00393092061566,96.73858198702293,95.64072011094959,99.8831209336908,101.11650058229995,108.08050965098033,108.94202637600836,99.63356738900681,99.18564439794827,108.56090951442816,115.72376453125375,,,,,,,,,,,,
472,2021-02-18 21:35:19+00:00,,,,,,,,,,,126.24699150420126,126.42396261851934,120.85560656659241,124.2840198405467,119.9940589382091,112.54825552593033,110.9467727866878,102.40658304875753,101.40246109987913,102.23862718290201,101.62811036326906,,,,,,,,83.72952412454612,80.7724521534594,78.27087489335426,76.95048301139818,77.67656532299033,79.93147332731095,82.84151620827846,86.19332747075327,89.47747342700129,,,,,,,,105.36082401238963,110.98742880098925,107.7417650282794,107.16762577380166,103.61129055855538,97.60332569605214,87.15795924599901,87.15638590327069,88.09949094958696,88.45076657858777,,,,,,,107.75210134613496,120.08479990445812,123.65308550941201,123.46436189752569,125.680112990699,125.1981500806632,124.94799086990783,124.67856855262366,120.69829317988639,120.68228575074797,,,
473,2021-03-06 21:34:05+00:00,105.36486352700867,119.60492070245503,114.95310650535036,121.66815886927975,121.54155112887105,112.73244461746317,111.14980014245867,,,,,,,,,111.08276126304628,113.00536262572797,112.77940143344632,117.65272739549653,114.8511724072375,112.2020618970808,104.86109779036966,104.93371136867377,103.39381214149584,96.62531772559349,,,,,,,,79.7580690301483,84.16899004354121,84.01463985354592,91.58447520883736,96.35341826078655,100.6335138420459,99.64107296629774,104.01852522527031,102.22910186938347,101.63944782682125,,,,,,,113.7519530227963,109.72143899368648,100.74301552207137,96.18921258042946,98.18939390131496,99.76901016649718,110.75402751193845,110.33130271968453,101.85470912884368,96.30060354126454,,,,,,,132.25828658158403,135.11928999316717,138.52388926879217,134.36119692676496,131.22915458915983,129.5089897730383,125.91543402872604,126.96456275887631,136.61250226564422
474,2021-03-31 21:25:54+00:00,,130.3800938256072,122.63227128702931,128.43068774039597,124.8173407503185,114.92916970776173,115.11598595799532,122.69308003238544,128.37875189397536,133.00461544037867,140.48320490064924,133.35272840191453,126.28075891169078,,,,111.9998499249952,116.36840085742455,116.75629164910593,116.04534135948708,111.30811687558926,106.74198091945948,108.32983465988069,106.82726625768991,95.29597054633145,88.47203741968549,91.21979212156646,88.15166860641625,86.49739592217912,87.71440614043985,,,,87.2552652648759,90.92304291312212,92.54317690278012,98.3893495419395,100.01732033423498,103.43410443371957,103.81580184015895,103.3894280954897,105.40389499601204,106.98681793098854,107.29761713782595,107.9560923341402,118.05492109783812,,,,109.7242864703686,100.33425236995525,102.36213724631881,103.17592318545299,104.04994986201889,107.07798485939631,113.87378810747666,110.93901576451432,100.18453959391799,102.66217744420393,107.92108780808724,114.45223505673997,123.16586157949745,,,,132.97704298006198,140.7773315836676,136.8904941648533,138.4306078708873,139.042185735829,134.6610946778336,135.0140549896823,136.2056748917629
475,2021-04-16 21:24:34+00:00,,133.46188275196667,130.94217554012616,127.90555148590059,124.27471747153635,115.12732833026752,121.2280131436564,,,,,133.2199590917251,131.4567521485837,135.7233017511413,129.2888503535071,122.7357190668956,115.26230637792537,115.40596991099557,116.70494284758402,125.5751226621193,117.3589270847009,110.20217472882831,107.40195816383758,105.9689773971995,98.57520610307422,91.4547294613994,,,,95.47507093832274,93.93467075542571,94.35768918197685,93.87896087130952,95.15680954226826,96.24947727760812,99.00840958082168,99.62771096477378,100.75929756960853,104.72905993374322,105.3578219752248,112.69970694937786,108.98525366101526,,,,123.1595232137696,120.0832529619094,126.37907048170177,128.1585411796549,121.89691604566075,110.51086685272992,105.58444310264179,109.75826156943113,111.69491984328639,112.19291743449753,119.32731492401675,108.73274783663929,101.88699466371449,,,,123.02877985221744,126.09541565096993,130.70080511198907,133.67663625722784,133.473612243388,136.7375095740204,137.67552392277642,143.5244255608042,136.48869015620375,137.43790059743958,135.45967980084706,143.3552104309011
476,2021-04-23 21:30:10+00:00,,,,,,,,,,,,,,,,,,,,,118.67490839333111,93.78497021030607,97.56522689317262,94.06160971625549,90.05614596889004,74.66963089365444,78.67346275953561,77.46977942169181,66.1654171289117,,,,,,,,,,,,,,,142.2383325117357,,,,,,,,,87.16973947445297,86.96961298048268,,,,,,,,,,,,,,,,,,,
477,2021-05-01 22:19:55+00:00,117.4620016698511,135.59554632030938,129.2589549573854,133.79567831412118,135.18106255379257,126.57228992474211,121.41079776382772,129.36578695059433,135.82325500017464,143.481561756832,150.25258467894074,145.38318872526034,140.53007536886804,144.54354468363957,140.574798907581,128.1676590209039,120.43351883916435,116.90059755401126,116.96337368758199,118.62155905024981,117.63179043870042,112.56633356068546,112.54492263651106,112.84328880115358,103.14015973237672,93.40756876930193,96.29151260831738,98.79544425546877,97.07307085782236,97.40319561550542,91.014734140178,95.15681283136624,95.87132588637441,99.1367314951204,96.2148960176596,100.91438888247325,98.60606926281288,104.68083537609368,111.46263204031777,113.96476765298033,115.04016223853509,113.39139818472478,118.78122169816345,119.24455076528098,120.69563739992869,131.39642309018703,125.60467433692071,124.53087824989751,127.92414565910423,118.26227704600416,108.4768983768132,107.97499129794613,109.01883460888561,110.396287038364,114.25347577952012,122.0566907003986,113.58325924669708,103.76218080315485,107.37547825389157,114.44051223027611,120.67165741434333,133.68596233239998,137.0848257780162,137.7471406999478,137.852135752436,142.22326311282023,143.15762121309848,143.6446656442621,142.5739665067744,143.5757531118427,139.65178801028773,141.76626654926446,140.8372832616896
478,2021-05-09 21:28:49+00:00,,,,,,,,,,,,,,,,,,,,,183.89648024391565,196.79929502490683,,,,,,,,,,,135.85284430209083,,114.13640323944568,,63.15002537416735,83.38770464387139,88.92709593930509,82.27316164474051,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
479,2021-06-10 21:26:08+00:00,,,,,144.6319522187135,132.1232116373143,128.70127276839645,143.12889216563354,145.66173014321956,153.4042649985782,,,,,,,,128.99864497643352,140.5736397832811,130.221323120296,,,134.49945261579632,125.4175019801854,96.78062460491405,104.70743914515032,101.66802920095273,106.9660313549716,,,,,,,,121.47589254213698,110.22625144308094,,,,,,120.13884131173866,126.70063598308263,122.24367827672891,,,,,,,123.53260169055568,132.13892536829778,130.09550261360653,109.5704347300646,138.50617183632713,,131.22070038814303,117.75202679305593,124.17220378612157,133.77673823308214,,,,,,,154.10785937833273,156.73397182161108,155.95080855272153,142.82539017785814,151.1247252676318,144.35005157314106
480,2021-06-11 22:14:01+00:00,,,129.95052856068685,134.62120527554558,136.9207285589781,127.49631335672272,126.83089767805467,136.40265884598983,142.18037427750184,152.39722143947307,158.5446964017062,153.78737851768426,144.89496414162062,150.82906111816976,144.05705758435454,132.8541030627286,124.53366938746947,121.2791985907164,121.33549582241608,122.03129978002946,125.12102486234961,111.44737837519631,111.89260903596389,111.8937550372011,99.18527019085731,92.19194596190556,97.37677809749034,95.2128731492008,96.37000436653662,96.8529659104955,98.75073113133487,92.09771124118534,96.81869750040775,94.71281853703444,96.05618956496872,101.61336608902857,103.4123560239898,106.87796210988964,109.97189207621167,112.94611412698586,113.07986482771143,111.48890818209398,116.97556267382008,120.93416400313284,119.7236372557797,125.8724579089976,122.67011604890428,124.04804112550268,127.8958106302361,123.12434303608899,110.19931346326646,104.0898310455353,110.08156199299191,111.28580260774481,113.08821450978795,124.19396403493356,115.89862760520067,111.33625466911708,113.28846302407645,118.86165302939884,123.7501498722652,135.66594415301432,139.9302303137635,144.15023578954944,146.5831129083647,147.05884559527715,149.16487206226012,145.66214359552228,142.09845726340183,142.33713802275747,142.2603415881254,144.23691378405908,145.74781122181045
481,2021-07-05 21:17:53+00:00,,84.62173102170826,49.22213635043005,,100.20014641273211,99.30598371799108,,,122.44262054588717,131.80946067002947,137.4895884144662,134.9940274930903,,,,,88.77830499274442,95.23181705907876,96.97809700916466,93.7982463441164,,86.69095788006896,84.10593546287731,91.42787101903393,,,90.17346567964694,74.21040986531884,84.83041641106476,71.12757572885236,,,,74.086309032857,78.98229178532898,79.21363588130839,76.88858170631839,80.87228389533644,85.26567234861656,91.37132743756553,100.37521738972599,,,105.04110170974239,98.63602480661338,101.08515931201163,,,,,89.92372317541847,77.21184189740492,87.12769052416816,85.08861597005279,89.45734915471331,104.81569903807546,107.70818223497304,,,100.56241418842652,99.28801711798586,109.79963094553742,,,,117.49230077916297,106.00525574710977,,143.5032302387089,114.70826010267746,112.86215026578505,116.7358005283873,
482,2021-07-12 21:23:28+00:00,,,,,,,,,,,126.92944615779834,124.72539496231687,133.57375834994252,128.38456241661297,133.4707594822626,,,96.52204817612026,104.65386376574986,106.72620298040584,103.08133194157597,,,,,,,,63.428569127433,67.13568667327468,64.85183273726527,,,,98.76166916700106,77.16494185088406,76.84452554308554,81.529710871711,,,,,,,104.83587747958792,,,104.26211106105609,107.65407372621985,108.58971805478052,104.98355807233497,96.47305865779167,94.96146850499099,100.1180498840414,,,,,,,110.16510042904675,122.14562670330233,,,128.01815900392666,123.52538692371496,120.75798839609574,126.45250371471391,122.67329149815728,128.93664197151105,,,
483,2021-07-28 21:22:05+00:00,,,,118.37453354737777,103.34817679701641,109.2924783100881,110.15917269010838,121.17012394116767,120.51895804903874,127.95486963383473,,,,,,,,118.56088274601576,116.09759030301043,,,114.5342941830072,108.77885190328854,96.46391396418481,106.58116367541206,105.43940209344012,99.63361529436851,101.3528463124196,,,,,,,102.53340702345336,101.35438764950294,,,115.43511740878299,,101.47637924102244,110.4486985035078,115.78152826239915,120.47410519029015,,,,,,,109.35109269929218,113.14265898778808,95.97139924284778,113.55665930632773,111.42722881572625,127.30511441609974,104.38766250243425,103.59220169898896,112.02983008415399,117.78000440268228,,,,,,,135.1447817079906,146.24083499850468,138.30217556938342,132.45797151553853,140.2613720606806,142.32009836238188,154.90120213507308
484,2021-07-29 22:14:15+00:00,,104.20739486741678,115.26491110002414,112.45758458574747,107.71994147466926,106.79999531720095,109.23056166806495,120.1356606871205,123.21677001955479,131.56102950689888,136.3979620186982,135.97010130990694,129.2196831562279,133.32801163113035,127.43102165538548,122.65831497853334,112.8852000720446,113.89168799187708,115.75347089547631,117.93886848967833,115.82658926184288,109.08226547764816,108.9017667857064,105.60220589081337,99.85018479443511,106.82406827660226,107.55018903828949,105.19701006130765,91.39088699637048,87.72321747202092,78.365611506837,81.94082943918173,90.19518687311319,93.99379157066974,97.35046322622962,102.51573461403409,96.95046700218047,100.3869994334526,103.16582376650024,110.41800003944338,115.37093915815773,109.9812966805357,111.6693447964544,119.53003337103762,115.60185918408342,124.74528074711242,117.83299086366348,118.55364124802682,124.03137752308645,119.21185622472012,106.77558772009962,102.26366686215964,102.10727155044013,102.36288574436563,107.03721284263641,118.53220291809657,110.59185085154635,111.53850528827215,112.12478678619202,113.46597203833956,123.49907989538885,123.67113998026811,,219.1286163503437,,,,,,,,,
485,2021-08-05 22:20:29+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,110.59997692737103,119.30403404280815,112.60565744910345,117.40664545808184,124.36499219485071,116.89819378703544,101.43510485132319,95.99268879124087,97.04687008489717,98.75646883259584,98.02792492080977,107.20904406930423,94.34985541183079,92.46815754313546,93.4065784390969,98.894026744862,104.32008322049992,116.23626132305742,120.92887563611427,123.7857140316399,125.98720684093601,124.27243022382933,127.38734361680051,131.93544540298328,135.0665799516746,133.44065188438248,136.11708229670543,136.32518051886302,148.02627367207197
486,2021-08-06 21:15:06+00:00,,,117.70784531839618,120.3817962288849,123.82613785190753,119.15930093585098,,134.05355018109572,128.21263348053893,135.48108917703223,152.66811067121319,149.68438021958596,139.59599625329724,144.77064924027223,,,,116.05837947243421,120.6455520006375,115.5704956929914,106.93081633410468,112.33105434796256,121.78872217910737,130.34276869382043,125.60420253210596,123.35377416796854,126.67171184485314,124.83188844214393,115.28278735139595,111.03045958102827,105.2380987132996,,,,118.56958949965671,115.02103584369868,109.75496100767583,120.05712252906697,123.60180080062868,129.25581450901402,128.4974821962398,139.4132503453266,128.87793502637194,147.6150916933875,136.8199652793403,137.4084876452891,136.6168960493474,,,,118.87673317101046,118.18838972262475,116.65185803825642,118.84418746919003,120.83295378644715,124.48187242775495,116.74379104143348,127.4757147603423,117.18177949525733,142.36089066248698,141.46779940397155,145.99694454033144,155.2189742309596,,,,159.46597748739163,155.14769411719095,155.8673126125765,,149.29680306311081,154.07662893440016,153.73130444853416
487,2021-08-30 22:14:25+00:00,91.30163372535989,101.27583850103537,100.85732492190849,111.08493767002062,105.63293728141491,94.51516358162863,102.26310970390125,107.3413160883907,112.20954490010692,116.10103542712233,129.0398065494599,123.53184455844536,117.80294970057622,121.98763570909425,121.10796659538786,116.01554749850882,103.94078655974938,104.0057143135236,101.69644505528566,107.68226825883379,104.74104874000473,91.23611398045675,91.31819083856733,100.79243480567345,92.89904238106647,89.8123721181367,93.15883951349224,87.942653454254,91.31122006323697,82.85427675917697,75.41824945335568,82.68126536012684,80.90529992124479,84.21000115982042,89.98135570332865,95.92777755318997,89.83458298586571,94.03323360254102,91.8838278661771,97.28046455536348,101.59175065788665,100.03048701720093,105.58672153769999,100.50830347405011,112.40842756591272,116.6738276144671,109.8211066063064,111.00528614730233,116.54209967343284,111.26365171826936,99.74647494904826,98.1191063260029,95.18850751706925,97.55584007917864,101.07900953914677,105.8109338450084,93.24983287704148,83.71980766085247,89.31154750061555,94.77905189535241,105.64868440370485,116.53042672756338,119.44255101124116,119.95771831857327,121.46375803060397,123.62385233297448,131.5327482044661,136.9236668810141,139.31412243057895,137.8739142817199,137.7896810595795,137.99167511986695,134.92122996319029
488,2021-09-06 22:20:38+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,107.59206534898487,113.81805993472535,118.27132634578041,120.53616643958699,116.30411803983824,121.02636943938333,122.90198519162581,123.26627439374339,134.71849106207912,130.2689080326998,135.06366172147224,135.86377360823676,124.5118349690626,113.8221240513798,112.93932511121146,113.47877010631964,110.55112752409755,115.7649369253949,124.03586292683337,119.07722746005805,111.7248985491602,112.85135665129674,121.8353166259271,124.77034093050696,136.00714930627257,139.16667274069613,141.1800422455396,140.19711344033627,144.73666455778255,146.54667011503554,150.68551572639905,148.73979759674734,149.54867547902003,148.39354071034865,149.6269574784071,150.04972276309118
489,2021-09-07 21:12:19+00:00,,,,,,,,101.17697914615442,108.42001076497557,121.70205368798034,126.04226868987948,119.40634618593327,113.62327192590308,121.58614014365705,122.04637980472629,112.09916581597935,99.2222677679681,96.27961813385153,99.94979592880996,104.09811119636356,100.72801822139081,,,,,91.85566447166266,91.25979641934858,87.5598627050657,86.6670496649469,84.30219642741272,79.16344472736658,79.99334469593931,79.01629977416476,84.25957094658875,83.739726128422,90.20584429887589,86.8886663450163,91.7807389276249,,,,93.27044566443544,97.25344396379623,105.59956619500778,114.07687305075008,110.47694445043699,111.94756345690035,113.81622656625727,113.99991789637349,112.17117735910472,95.25055178359074,98.20291347312228,97.37712307914666,98.078621362042,,,,88.6975698571,94.03232677793669,100.26034494979396,103.02497076135842,115.79433483374905,119.5137903062372,121.95324278671865,119.27284228344328,128.35241433387228,128.60606356491104,130.97544960266438,131.17274049021748,136.1801966127136,,,
490,2021-09-14 21:17:52+00:00,,,77.85865159766908,,90.52397163124387,82.29592710476717,81.01375583746898,86.58144331959399,99.1058061247985,100.65811740403802,112.87468382414053,101.88911668275605,94.64065136894602,,,,,,,,81.65557543810377,77.83174761096129,88.05444603324567,84.71390370068795,73.18072779423238,72.86902218204854,80.90318818794114,75.77264297257577,70.85411840484005,69.10829311667185,57.03530952401008,,,,,,,76.1489126877789,77.31246591071712,87.24503845264866,82.09862924410479,82.5082556297174,85.07166108456845,100.70691602391707,94.97276889292422,103.21816762210717,97.65870733906725,,,,,,,82.03801067385996,89.78599945033938,95.30447427188591,91.97154626697754,82.27285666366396,79.81514568229764,83.50833034936522,92.6200385675965,102.15891828507529,105.91722134446312,,,,,,,123.65332341197318,124.37099727765845,117.29867551253187,117.47662896673079
491,2021-09-22 22:20:41+00:00,,,,,,,,,,,,,,,,,,,,,,,,,120.95326950638433,115.15802274565124,115.09415050202284,117.78187873045488,113.61643094117208,113.12998497207346,107.36109990217234,113.15628409946638,111.10129776484382,113.53814493378201,111.07257988006268,112.66561274516134,112.09113021305059,111.64437368059143,121.28716499518569,124.10147382744252,126.361164235177,125.6827575375938,126.96436024271961,130.46896430910638,132.06395600403866,142.77587956916744,138.51842805448305,141.9489011801511,137.4054962063706,132.3615269734501,119.65946831161905,118.27980507171876,121.50241009002715,119.68736449307707,125.8933023676268,132.0027079682951,126.18695148557504,116.62543090587195,116.95328627887697,121.15190511790135,129.69510862460473,138.9370261054666,140.81948239396996,143.08537665612832,144.34816497843053,148.30551665177933,150.25421123183787,156.5031579047633,156.39618928478401,157.11359944531472,154.28522006919215,155.2398168831293,154.37834353165852
492,2021-09-23 21:10:53+00:00,97.7287628510379,113.35966873556305,102.0795454211229,110.4617136695097,110.81880217109911,,,,,124.45862011799362,129.2253701675465,128.4578009784454,124.3083270830221,134.27321074408528,122.73905741253517,115.97642504335641,104.8578943866355,109.80299713837246,111.53971715812122,113.66791565545375,114.7579208791256,104.93779121381861,108.32853785096269,110.54524863252313,,,,,97.97956231767549,100.04364847114564,94.2595749580636,90.95265201168714,88.58897979617188,87.61956215646214,93.90786132409627,103.0348414233444,100.15256314960536,109.15820684014801,109.46118986938424,113.6312272220329,,,,,115.55151891289302,126.60261975537715,116.8957629364541,117.62570094885727,121.86009951811401,115.29965759685697,106.67368868696818,105.26946098748866,105.29046086614316,108.84384516170705,109.97963803124178,114.51321634268076,,,,,109.72675818619594,125.27099099589476,123.43852775053318,122.8900413167565,126.33624540141562,128.46089156789895,128.3833523491113,134.4141240319209,134.56033498812099,139.27691999241952,140.500768983852,138.67662002627497,
493,2021-09-30 21:16:26+00:00,76.73801091968626,99.99070681321481,89.68416370046465,99.63305707896745,,,,,,,,,108.13009061931521,115.29372042480546,109.56299592816949,102.13526342550857,95.83863674758646,96.22314965096605,93.99943483110906,98.49861270154449,93.98457127658946,84.41692953697995,84.88110840231235,,,,,,,,77.29605842552387,78.69754438654147,79.93901558868441,84.32904686491209,83.3309137604105,87.45171764631463,81.47356960117776,81.39543927844198,82.00154464500356,90.98761204361048,,,,,,,110.06262697614949,111.67414369431683,111.44365270992738,103.26294907489914,91.2220523137512,89.23982102134111,88.30781337913794,85.9357918375493,90.38682143600991,94.19121501840883,,,,,,,116.00530815305622,111.09936412083577,116.31829876500959,114.56683588012707,121.67177608260559,120.86374406089415,115.78132455882722,121.46771103081751,120.79791002867745,,
494,2021-10-08 22:20:47+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
495,2021-10-09 21:09:28+00:00,,,,,120.84399933313958,119.90321529967184,124.32761585306551,128.26554247664754,128.62799511016297,144.0320094102588,149.40504823816545,140.75752577034868,140.47176262688353,144.90081162911108,143.85724370775202,132.8468012869762,127.70781397655614,126.4553429336848,131.25629754206997,,,,,124.14676363993726,116.57657850349028,113.21854674253295,115.470113089032,109.34692599813812,107.6388082310774,106.94256356759335,108.27478396752382,110.458774154553,110.81096994781059,112.07546873803213,111.62968409930166,117.05525301074597,,,,124.81631200039223,126.85056983001994,127.99587299699095,128.83518832531976,133.4419199288696,133.0789527528715,142.69843888576423,139.05084371633947,143.55648285171213,142.84005324948856,137.78046876606027,119.72694062305968,117.79453683969327,,,,136.17998225227046,126.24358320641915,121.78650849944293,118.16823370954415,124.85679280961084,130.44537737013172,141.28349820590233,142.17193744363627,142.5396033243815,143.16408335449228,145.7868582744072,148.05774203066943,,,,,151.717744948033,149.3377518028083
496,2021-10-24 22:20:49+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,111.43208272325518,120.48019560835597,114.18338216258772,109.35374358193013,108.442488070537,119.09945025257025,122.72232261868697,129.6013115946743,134.8913705112734,132.11305262129923,139.42276900434075,139.97951868125,146.76787266482677,152.4441759981102,150.31131885962145,148.7448183565172,148.17734650323985,142.83009977331778,144.81027728149255
