,dates,nzd0474-0000,nzd0474-0001,nzd0474-0002,nzd0474-0003,nzd0474-0004,nzd0474-0005,nzd0474-0006,nzd0474-0007,nzd0474-0008,nzd0474-0009,nzd0474-0010,nzd0474-0011,nzd0474-0012,nzd0474-0013,nzd0474-0014,nzd0474-0015,nzd0474-0016,nzd0474-0017,nzd0474-0018,nzd0474-0019,nzd0474-0020,nzd0474-0021,nzd0474-0022,nzd0474-0023,nzd0474-0024,nzd0474-0025,nzd0474-0026,nzd0474-0027,nzd0474-0028,nzd0474-0029,nzd0474-0030,nzd0474-0031,nzd0474-0032,nzd0474-0033,nzd0474-0034,nzd0474-0035,nzd0474-0036,nzd0474-0037,nzd0474-0038,nzd0474-0039,nzd0474-0040,nzd0474-0041,nzd0474-0042,nzd0474-0043,nzd0474-0044,nzd0474-0045,nzd0474-0046,nzd0474-0047,nzd0474-0048,nzd0474-0049,nzd0474-0050,nzd0474-0051,nzd0474-0052,nzd0474-0053,nzd0474-0054,nzd0474-0055,nzd0474-0056,nzd0474-0057,nzd0474-0058,nzd0474-0059,nzd0474-0060,nzd0474-0061,nzd0474-0062,nzd0474-0063,nzd0474-0064,nzd0474-0065,nzd0474-0066,nzd0474-0067,nzd0474-0068,nzd0474-0069,nzd0474-0070,nzd0474-0071,nzd0474-0072
518,2022-08-21 20:45:50+00:00,,,,,,,,,,,,130.71694481246072,131.17758020840617,158.6493983956675,151.0632565968341,144.4607747311553,134.70754827482563,123.66179508081083,138.1150909477469,,,,,,,,,,,107.44467305063962,,105.9802896762606,95.9119061123152,99.98203693979522,,100.45140897975496,98.95487192358488,102.92579796008032,,,,,,,,136.18828495983266,128.7241833044642,127.25414460489225,133.62922959128232,122.08271745960872,98.84068953739904,111.34771822061084,108.95026060461028,111.56336120833224,113.48397241899536,,,,,,,139.95019409485906,138.93158037693078,135.23640179175092,137.08553001998496,144.59934154689847,143.41087459143705,144.0845379319744,145.15183094054638,146.52145820650514,,,
586,2022-08-25 22:14:26+00:00,104.49868555904649,130.9264350860966,127.3530942239635,128.419102741683,128.6355102656018,122.84530576336937,123.71313108008263,129.29595197412803,138.05618792624972,144.15829477165147,149.58038747119846,145.6008240751985,141.2194167001897,147.3787829448432,147.2441412874471,137.8810626049231,129.13666988263088,128.63153017340662,129.73865678761376,129.41575351391074,126.57572815231707,121.95912751307475,120.78870887633516,122.81652813154663,112.81872580958317,107.48435466337614,105.30037206155188,105.02680711985454,102.64442722310781,103.81668397283244,97.62377522227403,100.72359297760593,100.11580350637516,102.22371052457677,102.00698018117146,105.24267763240314,100.5866065901042,104.34822689959995,111.40303781129023,112.26420591234958,120.43039206802582,118.2407065618817,124.42117713048232,127.24177845372589,129.54806225360204,137.15782623069896,130.66915277832044,133.71082911959397,132.9351130304537,126.22740049546218,112.38131534557279,110.61308630264514,110.64762597691576,113.45303790008984,117.73100568085424,124.22854728677592,116.80544785336757,109.73806853992333,112.07168571403082,118.3431477012365,123.51295697571037,134.03492610700093,138.82812425524878,138.7954123419013,139.7649314645894,141.36386981400184,143.69305199484393,144.3020611833536,144.09703334817561,142.0014757479036,142.03900523539943,141.75026873219971,142.3714166313608
519,2022-10-06 20:35:16+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,72.40548954977382,66.89499319903695,70.30523061039588,54.97185518945848,67.97866693993947,65.86944238100554,70.64058463402824,68.64860192557676,68.61730559720588,76.80643384703568,82.35684755632367,82.07270725409691,86.9859372165652,,,,85.24088873914987,89.24039635770134,92.82025235280358,,88.72345098003966,91.36516115403468,85.45896310627647,80.00110775516735,80.88602983349455,84.47749721216044,91.08364614841317,95.99729283029056,101.989955283899,,,,,88.8813043625807,102.57844660369724,102.56913533113476,100.47135499387994,103.2186166979944,110.07097006045072,115.03749614284877,115.40790455515504,110.64837526236524,115.6170647784613,114.58590236625076,109.86672945355916,
587,2022-10-12 22:14:37+00:00,128.09734750287626,144.87220891920478,130.71897986252853,129.85006987818866,132.9907687439284,124.91152160908351,124.17519822591925,128.01807079531167,141.6055206481055,150.54202965881476,158.54740258102726,152.06140995688264,146.09845773661252,151.95504725375187,145.82229003655286,139.3195880451616,128.10836284933055,124.2924334767732,127.22290059980465,126.88146847987477,127.9597675048681,117.2257473443486,119.12933456748934,119.86656000358253,105.80042954972697,103.13063334789648,102.42922216009899,102.71895540422028,99.4062491707585,98.10625684063186,93.02243178913534,91.65181302970707,88.73366367396969,89.01884068256535,89.79887728046793,93.18709800230849,100.01198105190086,102.05509470727232,108.2004352951668,107.77240971344975,109.39178782502368,110.23460241585983,115.59382073003925,119.62742859028035,123.12539293427933,133.8474077999468,124.7854499455056,127.2495820217033,125.33625778951894,118.04505552543907,104.93977329128302,105.28866188473228,109.50633986190243,114.7385040245771,118.55235173652406,125.76081612996823,118.50275616475152,106.46655715178738,105.87816002977405,110.93627103148452,127.13885632008073,131.89604031255755,135.48203108317375,136.31301283956412,137.85480720056466,139.85282564481358,144.2209064428026,141.5035269959402,146.44995941414342,142.95314304553708,135.60828902994706,133.88452584485887,129.01771858766188
520,2022-10-27 22:21:01+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
588,2022-11-04 22:20:48+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,96.96419910296623,98.90729273215545,100.26214787384541,110.08077649587543,112.3550812843876,118.6855158398454,121.70864571472711,128.1632246204527,127.19908406003933,126.64601439168436,130.90318978477393,130.4667451693972,125.6883576772454,124.74998020592861,126.30916128852922,121.74142614923969
521,2022-11-12 22:20:58+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
522,2022-11-28 22:20:57+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,109.49595932633552,115.18393053860808,105.51563451489524,93.68952057596748,98.10468400796655,105.2585956534296,,141.0998112062561,132.35499827184665,130.87809530908146,128.6417404245139,140.43198461965383,140.3819685554882,139.78225910648283,137.59132589070452,133.38831466097946,129.74903523303675,,
523,2022-12-01 20:33:27+00:00,109.18985891510223,113.27846030389486,99.547725108492,112.29548968434123,109.79938812758704,101.97245202007102,106.40737354791096,111.59930361956428,,,,,,135.12911504880165,134.85812911072372,123.84889350176056,116.46611523071417,118.38290545620607,117.44581655187326,116.19994121798877,114.3374528274915,100.11789352160676,101.36851908601436,105.09102229860792,94.9679308619674,90.21505476325102,,,,,80.0705390527667,87.51485757161188,79.90747924579753,84.95807591264119,85.11173422136082,92.65823314514112,89.39075061251509,83.5621003270056,86.72105635200609,92.44832954962168,97.15051630776146,99.28965634367052,98.88931632575031,,,,,119.01553769147948,116.3089054910139,118.05829985697812,103.74765113120424,103.21388127448182,104.8278148313118,100.80628596445254,108.5950036306118,107.99739755784228,98.7212870358895,86.99394027598876,89.88470907812334,,,,119.2451270274405,122.52236540424366,124.6016445853223,127.01187981548766,131.73166760320976,130.5960099062739,129.92578436838104,119.95287778227704,125.29065466096492,124.0873641007842,126.12990956605572
589,2022-12-06 22:20:49+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
524,2022-12-14 22:20:52+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
590,2022-12-22 22:20:47+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,103.73030052134351,105.34679872551796,100.42942309462677,98.4470887699827,99.35068885531308,96.90016131830754,102.5138973433131,107.47901020300452,103.86250905791582,104.75611615113226,106.93512002634785,115.15768442315529,120.03312755355786,119.91549952001331,121.57937766018173,123.08804027405505,124.31479335519293,134.7076303238498,126.80407850868087,128.56489350238567,130.8511563885114,125.28162570693496,117.12168404421658,112.61323309707988,114.34164965097398,110.91816781008669,118.40884384843721,123.0582198887864,116.17102940560905,108.85140128667508,114.08014017103373,116.37567975779427,122.57440662731571,133.43212635794933,131.72443569122788,137.36139086754852,139.12331269759198,140.03288859711884,145.32804170562926,150.02469740085294,141.74391142006365,140.09741962424943,140.58313993059812,140.53809184370058,146.41880595189758
525,2022-12-23 22:14:35+00:00,121.96909024506954,141.33901977206042,132.12981810477203,136.06479116640622,134.70161578369954,129.7419110758379,125.5992401770818,134.772294775544,139.76409852480353,145.79371241576192,158.3430086028552,155.5320883191651,148.58298400273347,154.9620236006984,151.2567743936032,140.70392709042122,134.85402497731204,129.1043207244529,131.2623641801846,134.93524175749954,128.75965746725004,123.70067698426207,124.77915089145866,129.27463710660672,118.59704699022436,114.10266005663286,114.91251221033852,109.36508961877634,109.24279513609412,109.29221065211898,103.41652323168832,101.48301978070896,97.55056554384032,101.46068355182372,99.33361752891116,105.87767198683086,107.89207579951928,107.61130244464356,114.06761976114625,115.14885779279405,118.69018354131336,116.35832486544416,127.27228272933016,128.8374935200226,130.25313681873706,136.57945018311958,132.6386889447785,134.2676951600836,134.42785428477225,130.60281731782848,115.69041915287448,115.76885602698768,118.44046289242928,119.7165243383082,119.16337771475258,125.88475930551216,119.68132114491311,111.55699320746582,109.78495386789731,116.76292395078096,125.41254836478475,132.34568512703544,135.61154250342162,139.23361858771415,141.6877468031232,144.31863707512633,151.69535669478336,151.8987724948231,147.24484324016387,143.11246051773566,142.40475295910727,141.54320792118557,150.04786139566457
526,2022-12-30 22:20:48+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,71.86663322096976,,,,,,,,,,,,,,,,,,,,,,,107.45292595010484,104.0556327858192,122.99260153911293,,191.52443600255796,175.47353751345923,222.2492472832481,,,,146.1683497729721,132.5166886231735,133.85221031069926,133.66208060770992,,
591,2023-01-07 22:20:50+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,143.54643048557534,144.19013181153264,135.62184279577312,138.0639561359771,132.22782348310466,133.085603281119,143.77487194102753
527,2023-01-08 22:14:36+00:00,121.5596263788421,137.4391486527238,130.21892512844985,134.32849904825196,134.89025079433443,119.6985560230202,121.33736009600588,128.37254850638635,134.7328700687902,142.90852648357813,152.11971546699056,148.75536398651172,145.64892890817518,150.9069983031469,145.5511020292451,136.91094300231006,128.61595502763055,128.3238637231164,127.70131190389309,130.52860426473828,127.56204843541862,122.61926708601452,124.6919158055679,126.5794138498312,117.1296044252559,110.13225747273738,110.21965488930296,108.9186718062968,107.08713415942336,103.22050910438318,100.36831859937284,98.80311460312966,100.64787588040384,97.98966793195126,102.30907976014085,104.88882214807916,103.60973955099536,109.8698201342853,115.4923183563066,119.8295306795551,119.7068476995962,117.4833941919088,121.49097385571794,125.5283857697057,124.75250960918714,135.1743325886418,131.47785004396823,132.1271760138406,134.4820307513521,126.48484501156692,112.4012007338863,108.48050390841124,113.49134895865042,116.31862024945346,121.06843413802753,126.673433788323,118.84419782547268,112.51164707648088,112.24651586715396,121.71677665534638,128.4081281836946,133.68961981565056,135.02534952813204,133.76686598323792,137.32996215064682,143.4761198665793,148.53356807201624,149.27615974653978,145.13608889237912,140.5003660321011,139.72160214012345,138.73567550760603,148.2743093068443
528,2023-01-15 22:20:41+00:00,107.50692268608584,121.20126878280728,113.09363018834284,115.62524205238412,118.30109853449363,109.6966501446914,109.78793563195865,115.66364844725167,121.55788701447932,131.5148628036264,143.10320464624718,138.50269715765884,132.8695052894511,140.15266656789694,134.85295873335363,126.05705248595596,116.08570050624436,115.60137930158926,118.74776278351064,120.53228084351376,121.79325247972568,112.9143097528829,115.65664985368326,117.74553892990792,108.3959394739898,104.4413112708694,100.50375178693652,96.20913918120915,95.93943339535956,95.2709360571091,89.63540407945571,88.22529271135508,89.20245441159355,89.3963052704206,92.151941616448,98.0149702217028,93.15424396691104,97.97454678445004,101.86450978049972,107.61833578072434,107.5824106806786,107.92174869524555,112.79381384161832,116.104127714042,116.16510606097468,121.06560945266492,121.46891069287275,120.7393334742026,123.82611554520535,118.24110123910953,104.86865976416392,104.33053284403312,102.813317304552,104.89236581099505,103.90474655666326,115.07524191139775,105.2204498058099,104.76570343669069,106.36514164409851,110.95914403457296,113.34482126418924,114.36115572941664,124.49859341164236,125.78546604352114,131.30839763179242,130.3603051122338,136.15771684123197,135.6034466423958,134.39140378524706,128.03222479721444,131.35761929579405,131.49269494462325,140.71121238525416
529,2023-01-21 20:24:48+00:00,132.59518755576897,143.1353058790438,133.70686321844812,138.2061144409123,140.89422916856037,130.7315309756726,132.45143108620903,136.36641030610014,143.62047664027494,154.95962671415836,162.2829978702069,155.45243951385808,,,,139.93768187465872,132.72674744075815,132.20364765425077,137.08100189246767,137.03509653907147,133.85523685001425,129.91205603339012,132.04332697993095,132.8289882604495,124.29681732485724,118.65463433729596,119.30864712051894,117.72314245409788,118.36382277563462,115.5446330183842,,,104.49683017155552,108.18952475106906,107.70033142508198,119.5034129532678,112.06480273082276,117.05181620919784,120.09945312608588,127.83926684994752,130.93035848875778,128.6184867474089,135.85704295717682,132.76063755517015,136.13246532162057,142.51048579883883,,,,132.97240150830493,120.25287864708956,122.33892697478126,118.18542176200164,120.45209943395548,122.66036870493228,129.40276452367038,121.37325702785954,117.76001155278377,116.99684252904456,126.0466389351986,126.58184893472524,138.4173943225008,144.7258032462879,,144.91452728045178,148.74288636863974,152.9340749102024,159.7667783091225,154.27253073711182,150.8345175009044,149.69293839965076,151.11660723842914,158.10488344893236
530,2023-02-07 20:21:18+00:00,119.52638098891649,130.02249078223247,129.15365717338256,130.65019022104445,129.12458730440653,124.89349773955966,120.78216072756597,131.44933953865728,143.47321279755857,149.06338368831112,157.81596725644613,156.06898806315652,148.34149398195314,157.32054952176165,151.91127485103937,,,,,136.69483498123873,136.65635152778054,129.37908088727465,133.54324605478692,134.37229050269306,124.02143940175932,118.67229140219044,117.9673660900779,121.78899275030577,121.11561623206038,118.47752662772588,114.85774487161942,111.23476927917072,,,,,111.88474639171068,118.42919695377898,121.45471743994402,115.06452716137562,122.28637040247445,119.4120144060023,124.90071662150682,134.2249626838318,136.40220217466128,141.45913875598723,136.54292328914343,138.8772908630059,,,,,,121.00642966159602,128.85697088083316,128.83104620157732,118.21172062545963,113.95813062957706,115.1901536998888,127.1833909763908,133.2769916601501,142.37008592432858,145.9503456519317,149.47209839480067,,,,,146.19641822325545,147.50078640073446,145.62266752257096,145.13574820814495,152.5831211754201
531,2023-02-12 20:26:00+00:00,,,,,,94.01281419415588,91.59668711085452,99.07549295773984,99.21756176130968,117.9009211554541,127.21121832031083,119.46561434067412,109.07812701629211,128.73747067182538,125.8360336729412,122.59328705194604,104.40482380108962,105.92162130287248,97.12208622171036,,,,,,110.07026521771014,105.52570013846191,101.42349754397922,98.35600301683904,94.46278143388176,99.51390983280432,87.18547210179102,86.65218525603797,85.38272373630794,84.45707784718206,84.61142300484642,93.2925550515948,,,,,113.6780393955813,105.70116824648456,106.9082304727835,105.8038273664592,113.53411215744148,123.9604629372058,113.19950391327563,114.99086984397265,121.30905752585024,115.78217877105796,103.08039569146656,99.38707711807604,,,,,102.5522301737096,98.78592167939064,101.653038905999,103.2693465129848,110.16395791708746,123.45348483069496,123.95127247436108,120.42495872836534,121.8007312865515,127.1739923965496,127.27825563364628,128.79634779587104,,,,,
532,2023-02-16 22:20:37+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,105.73319179760452,102.298061774928,,121.39179532324884,,,,113.53615424246873,113.8861418886386,111.60268638505704,109.17883290239796,97.43921264409096,98.1442441879536,100.86985303391732,100.89099178501652,98.5426311896281,106.83532710132212,102.41798017222736,98.46797764774948,99.32124417569092,99.44390355683257,99.61655124495664,113.12126469294036,,,,,,,,127.234333178817,126.56869738750824,132.45901790487713,141.7562718134767
592,2023-02-17 22:14:37+00:00,115.5507828633804,125.08550645544773,117.39343155458019,117.8211211541946,117.02578514523121,109.47641307246104,110.01141386522116,116.93252603688438,127.78547330868781,135.303897773761,141.45751766238365,138.9941614327544,129.15962254282687,136.79657091895558,135.63539827186193,127.7573671527237,121.04403424846944,118.67077098557507,119.08606204054585,123.06668456776762,122.3215729944481,117.38405403539727,118.0351820082344,121.45276694341457,109.20607720570241,103.3526589674874,103.1236826636799,98.71646913923772,99.80664801668411,97.13471053349274,93.68825684477605,93.2299375277212,89.19314636354784,94.90527040595074,96.45941256597074,103.80914732512022,101.0349320908705,104.23299141678169,106.3132377688684,109.08616192508671,113.67889686361987,110.85624501439568,117.54721440372589,118.7963750612542,121.39078484155107,126.03861202100343,124.46864635325548,125.04843095214201,128.40423129087674,124.72169393277778,109.75425074210912,110.06472171040244,109.29909906078606,113.03719544372133,115.23062000609858,124.14114234844175,111.15551256082318,104.3224121746388,106.38366790266008,114.71756815130243,116.78616613249177,124.65096609848165,129.772079718258,130.7418738129692,133.38714972424748,138.68290691434322,140.505004938179,138.86294602644082,139.45140450644286,137.46111160174115,138.6555141567735,138.18801838196077,150.4639288744227
533,2023-02-24 20:17:21+00:00,112.17803830659643,123.34125990135136,112.0204607544101,,,,,,,,,136.74649561662432,125.79712329914516,135.1549628399867,135.7064981487494,123.16813976104793,118.57313424160526,118.87725690546031,119.00862349750145,123.82145678436854,122.33551061730304,,,,,,,,,98.7764024629364,97.1556728142711,91.36764851932864,95.1060783039996,91.7438770776464,97.26073779637262,106.24217721553492,103.88742698250168,109.23081462184764,,,,,,,,128.47359592792273,119.68931189277316,120.7782445586159,133.5166466975144,124.27938781423096,115.52593380268908,113.76520759829216,116.71504100708871,118.82518214375554,,,,,,,,123.33048164370577,122.63107626930348,127.67031179296748,135.35619165827217,135.6595801354128,145.05724196497405,140.64655354619904,146.03886394113144,144.78753800668832,,,
593,2023-02-24 22:20:39+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,107.93428266438914,110.31433304377062,114.07342721643667,109.79825723482766,115.82713915458768,117.40384063881112,121.02227474763578,126.7870875487401,122.97684919537733,125.37636650812503,126.70072497382239,121.94594226981587,106.85394424963005,104.69612609804841,105.61910625961053,112.51742216559698,113.12962832758527,119.27472043012806,110.85917564398945,102.32699980125285,107.76187855501988,107.42904527194757,113.61430721567059,122.12318741408997,124.4172143354586,132.11700291766394,130.74597111366288,133.8207620116384,139.7710069869035,138.89828523484994,136.6830568502947,137.78091564381873,135.45678895998782,143.07322557699146,148.46106707489136
534,2023-02-25 22:14:16+00:00,106.35727844547554,119.18668990094773,106.25174833832752,114.37464565526676,115.04351166879285,102.8945320126512,107.61928604358918,116.04354740196284,122.85167703000504,133.0102790978796,139.28016324813683,133.58457858237986,129.99919012049412,136.56714097962742,129.54848862011147,125.50600157165984,114.1845568441469,115.3186274687934,116.9986515986115,120.65747850219064,121.25933569078256,113.53569025132012,115.48811629333136,118.36597078770993,108.34152084561607,103.62707906096418,102.03874678524495,98.46520807911452,97.65044639358366,95.23410718287788,87.99559013826587,88.80820913394895,89.68516039060576,87.1459408442579,91.5627901107698,96.07771809772348,93.81797385786732,99.94904998925752,103.74545642670928,109.34017477591864,109.96861239769795,108.23820262887102,113.67980135429484,120.12209486735443,120.54680282540296,126.71308975243096,121.21131674192829,121.62696519350432,126.31752718884508,117.86109907806372,107.99216940750368,106.63338368586793,109.03105188135204,108.74702381371762,113.49497393962078,118.54108939816926,109.66146162993246,104.3648362769986,101.8785109831696,109.34379909787596,117.556802089736,125.47347974829265,127.72764547035676,130.6721563812369,132.83611229602909,134.1119625907289,136.7475599984806,133.56424933421354,134.06280557509845,135.37756123694936,135.0276851826955,139.6696923937218,148.01880149074023
535,2023-03-01 20:21:54+00:00,101.84108281696912,120.4782832311748,106.21545182246793,115.28495861622828,118.97003144930638,106.3223206615881,113.48103708553526,116.58851874282652,125.3030341536938,137.01668830405976,142.93156907699796,136.88244997416996,130.91476573467125,132.0449068184247,133.4745140295585,127.92259993463728,114.55707369042926,117.63982389186054,114.60627665846953,118.98917230714088,125.5474817663894,112.2420770015241,116.13976559513996,116.32396990951392,109.6240257701535,100.6943809786458,101.56460314303088,100.97604816038216,101.29205377415867,101.02259139864536,87.35574183209626,88.2995704246888,85.56637192367927,96.4381466628233,93.30061521506796,97.37906175193228,98.89580040312026,98.35559033020922,105.9844702208334,112.1496486964552,104.60848803311032,108.48514497400495,114.0377372934216,116.08504822695664,122.48735011399012,128.199703325019,122.01852687093472,124.02514649316466,121.98061757887004,124.87535752135408,108.36046203160936,104.95520268024536,109.7537404402119,108.3298554199488,111.16656297857136,118.8683286213251,113.26951930436778,103.66375242283274,102.44237896275664,106.48182681778135,109.88583000710864,123.64536868669764,122.79739909516552,123.27214908337338,127.36037973436622,132.2883928523852,136.15794005830088,131.57188536059215,130.74519194875433,133.78146330179786,133.94503871234804,139.8144266527859,146.29595289025664
594,2023-03-12 22:20:32+00:00,,,,,,,,,,,,,,,,,,,,,,,,108.49691706724698,97.25300395342522,90.80119813136615,93.45560074684882,90.47124880593256,92.47533438258358,89.30653588651124,79.77229811521939,82.36117119843101,79.87557792175414,84.285599451834,89.9079551842997,92.44354747644729,93.798394105727,93.82579740182271,99.68125157090834,107.0952107099458,108.21220177294816,105.84219361140745,105.19338107007374,110.52990233400742,107.16405654101544,115.30229474006235,115.03432192486918,116.70918662761278,121.09644577271449,114.03381067857073,105.83129908071339,103.46725735772876,108.01197124061575,104.24182532696656,106.90502084480202,111.5075172577798,107.24332294879632,98.29113809600933,98.77536374674727,109.49714316137909,113.8492190877157,122.81447004786293,126.31858484489727,130.0319223322999,128.25011618056286,131.85249158184743,130.83815905472758,130.73797478356204,130.49655318630036,133.3165148712042,137.6586160446437,142.6941740478331,150.30345761976747
536,2023-03-13 22:14:10+00:00,100.20836509830146,110.52570209364052,104.74167637850648,111.19168074435592,114.74700691643667,107.41027947294825,104.9956525543196,110.55900518916046,114.60807156854317,124.95280641637268,132.29664587466175,125.58437969070842,121.92152260164342,129.68860382107212,122.65048966293222,116.98226768629743,110.9086984245559,110.10831023071324,110.7118153993684,117.6072331291974,116.74074265705892,112.28927090345915,111.2872998036944,112.1406351994392,101.47327757232166,97.9118789419145,99.69400634099962,97.62175927566894,96.57771562080735,95.0014187478478,88.01248165020725,86.4981908739929,89.23870776869687,92.85842251281056,96.32729419776688,100.48409522110768,97.07279962778166,100.26303341561167,106.1136555360086,109.91892815202324,109.33921150722358,110.75140719054428,115.0942173360586,117.62436767206418,120.71705321699876,126.34671313291598,122.30113320558186,122.93178190549104,126.49539807835428,117.71309691269894,109.6527792039691,108.32560825063683,109.82965109232885,108.66425659584633,113.64284595614888,120.09729813191676,110.35199834190608,104.23916798186254,103.37939559211082,111.31374928099322,117.1975922526836,128.74337414919248,129.12526192364254,132.5882114997003,131.23195830321987,136.5965332690392,138.7704675782947,138.44490816297,137.0357577445939,134.25166250940447,134.7833396359919,140.16850491958613,150.38832707584916
537,2023-03-18 20:17:14+00:00,,,,138.7482210937326,143.00375730548691,128.8178285851532,124.72887098410396,137.22090096627056,148.007895574063,155.96148518858712,161.0578183858222,157.21958527425215,152.63404869090704,161.81662621676614,156.71398780565212,149.25743236984076,141.93142336137402,,,,,134.37565691235488,134.23705353165585,143.03026896815595,127.615597224202,123.59272800048312,126.68489044308576,124.2937453493353,126.027917154376,126.7776052563851,118.15475007689886,121.9620813238931,121.35095870806587,120.33811485608167,,,,,130.16193212486303,136.2521267602798,131.22810023959704,133.3467347221018,140.15012302790706,141.8142292818117,141.9877209987614,149.34430030049216,144.14030520929597,148.36313116148307,152.25980320676163,146.05584559842134,137.30629923123576,,,,136.0404008395671,144.10051667023737,147.19141284734863,127.35770073914168,129.08328976222583,134.46444177140302,142.11524108739465,156.9976756161571,168.10762537397238,157.40944396656215,161.04339152727349,162.8429214367555,,,,,163.35310191860572,172.6329310935768,181.8499458825556
538,2023-03-23 20:21:34+00:00,,,,,,,99.6322915007797,108.86695892433836,99.55580553245154,100.10694308194816,128.69773064256887,114.25165278230152,109.95663096413703,115.43012542957764,117.70500036222624,109.54093536554518,99.55403618985486,102.9784530450908,106.30908139004532,103.64538877776327,,,,,85.91148128984872,91.53729710412398,87.49646813498369,97.19000954495942,89.57528723772171,87.09016764310239,75.71646879021705,79.54710532587832,80.76359562003142,77.45125260585098,79.49999189957697,86.59692865519939,84.43342359866718,,,,,96.38905116522346,105.33767345812772,101.06183309008524,106.35164229118784,117.3339760848428,106.92230777788342,106.13256567565216,108.41802684253382,104.28231994354384,96.44774446288244,89.96488757588429,86.43983561075967,,,,,92.23446680298358,91.4890656155268,97.4648695381264,102.00298323413575,114.56073857145732,116.98926623575818,122.974560445159,113.17984661281014,122.53158360144258,118.15009280483991,121.48092259905624,117.227228058117,,,,
595,2023-04-06 22:14:09+00:00,102.8279443564178,114.80731531247861,110.53832121608039,116.87307902408577,115.4310686693532,112.49098304816948,120.8402510742447,124.93179002636654,127.19077977610698,128.81961906558323,132.2157617190628,133.80591401180286,131.71147846890116,135.28900114524234,128.6839807002931,116.87557743889343,108.36131141072873,112.59306979484228,120.4872313378623,123.26844321151785,118.57448617173844,110.24920135057361,115.89350828118837,118.38575407007863,101.98060234444435,103.76932155173067,100.1154062911151,101.51923406764115,98.2286422120295,96.10384132685893,91.49058441702529,94.66112395011955,92.50040176766059,91.85654561228382,89.47183745740999,87.4837802906301,92.30860494064956,93.13615676086212,96.53439293322467,97.68574795981169,103.61258227580447,104.00090684655208,101.78626926159374,107.75431263360261,108.44708120223493,122.59052473861149,120.29399353531055,125.99333099274615,127.43286680000328,117.61814310238567,105.25931325664835,102.24758072940595,109.3922692147312,106.07324877338517,111.07136923513539,121.46124964956091,116.87489753497192,106.31108983942983,112.02179736554821,117.41769388664537,124.54878147522761,133.4132668056082,136.16877805800144,136.73907382387682,139.0816443099867,141.63880469482683,143.44274110697663,145.22424958983413,141.78818190840724,141.46760049472906,146.12952598143022,149.96540903040398,154.4441636147536
539,2023-04-14 20:20:19+00:00,,,,,,,,,123.44005271430544,129.77259781393192,129.27210827109994,,132.9832256166857,136.7888103413969,,121.0690217057149,116.685822325236,119.2228848286911,116.81169209715942,120.84606301112234,,,,,,,109.3667571995734,106.88923785556275,111.05161113768438,121.17929110110016,101.14924604249336,101.55723963689876,94.51657905892787,85.04524608970209,97.74372001868252,105.06317715506096,97.83064842848157,,,,,,119.61089989435422,119.1622477309882,130.27787258018236,121.15285449200856,119.17539474059416,128.9507341957106,120.37254677159817,111.63449841073088,113.04885760502414,109.43054563632442,110.38019265560234,,,,,,109.15499464061492,123.0130693953673,,,139.70269814700669,132.04311583612164,,150.6382978262403,137.55935358513764,137.0408294018489,135.18200297873716,,,,
