dates,nzd0474-0000,nzd0474-0001,nzd0474-0002,nzd0474-0003,nzd0474-0004,nzd0474-0005,nzd0474-0006,nzd0474-0007,nzd0474-0008,nzd0474-0009,nzd0474-0010,nzd0474-0011,nzd0474-0012,nzd0474-0013,nzd0474-0014,nzd0474-0015,nzd0474-0016,nzd0474-0017,nzd0474-0018,nzd0474-0019,nzd0474-0020,nzd0474-0021,nzd0474-0022,nzd0474-0023,nzd0474-0024,nzd0474-0025,nzd0474-0026,nzd0474-0027,nzd0474-0028,nzd0474-0029,nzd0474-0030,nzd0474-0031,nzd0474-0032,nzd0474-0033,nzd0474-0034,nzd0474-0035,nzd0474-0036,nzd0474-0037,nzd0474-0038,nzd0474-0039,nzd0474-0040,nzd0474-0041,nzd0474-0042,nzd0474-0043,nzd0474-0044,nzd0474-0045,nzd0474-0046,nzd0474-0047,nzd0474-0048,nzd0474-0049,nzd0474-0050,nzd0474-0051,nzd0474-0052,nzd0474-0053,nzd0474-0054,nzd0474-0055,nzd0474-0056,nzd0474-0057,nzd0474-0058,nzd0474-0059,nzd0474-0060,nzd0474-0061,nzd0474-0062,nzd0474-0063,nzd0474-0064,nzd0474-0065,nzd0474-0066,nzd0474-0067,nzd0474-0068,nzd0474-0069,nzd0474-0070,nzd0474-0071,nzd0474-0072,satname
2022-01-13 22:14:26+00:00,323.99,331.83,321.62,323.94,325.20,316.94,318.52,321.81,326.06,338.07,347.20,338.21,335.40,342.56,338.53,329.36,323.11,327.87,322.36,322.50,323.35,314.82,318.30,321.09,307.99,302.83,305.52,301.23,301.08,303.75,299.26,298.86,302.10,300.29,308.00,306.12,305.27,309.63,316.48,315.33,317.36,317.54,318.11,324.31,325.32,335.04,327.10,329.18,327.72,320.52,308.69,309.64,312.50,313.02,315.65,320.94,312.74,303.50,309.60,311.32,321.54,331.54,333.16,335.64,339.62,342.83,343.49,345.41,345.38,345.27,344.04,342.30,343.73,L9
2022-01-20 22:20:39+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,312.15,311.12,323.03,322.12,322.07,320.69,315.45,307.76,303.50,305.44,317.51,305.73,311.75,304.51,300.04,,,,,,,,,,,,,,,,L9
2022-01-28 22:20:31+00:00,315.39,329.33,317.62,322.41,319.69,313.30,310.96,321.43,329.98,336.80,343.53,332.56,328.81,336.68,329.87,321.04,319.21,318.22,319.52,318.82,316.43,315.49,316.23,315.32,308.50,298.97,305.62,297.59,298.91,301.84,293.42,302.58,299.22,299.90,301.64,304.73,303.71,303.12,309.70,313.71,319.20,316.66,321.78,322.89,323.45,331.77,326.32,327.29,326.54,320.29,306.25,306.64,305.85,312.48,310.93,319.42,311.44,302.44,304.77,307.67,316.77,325.68,327.75,333.95,333.78,340.96,342.81,341.87,343.16,344.04,342.71,340.73,341.81,L8
2022-02-06 22:14:20+00:00,315.84,325.96,319.19,323.01,320.81,314.39,314.29,316.48,327.28,334.73,339.69,333.10,326.73,335.76,334.86,326.39,317.26,318.41,309.69,311.94,313.17,309.45,314.39,312.67,306.58,301.28,298.79,295.07,291.33,296.53,292.67,299.31,298.76,296.09,297.22,294.47,295.74,308.81,314.80,314.56,328.67,318.63,319.12,316.05,323.81,330.73,323.56,326.39,328.81,316.32,304.16,301.19,305.78,309.35,309.43,317.94,306.31,304.32,307.26,310.07,318.35,323.71,331.43,328.21,332.15,339.49,344.25,343.69,342.35,342.33,343.46,340.69,338.75,L8
2022-02-13 22:20:28+00:00,317.35,325.03,318.66,322.89,330.57,321.95,315.48,319.42,329.73,337.34,342.50,335.38,329.67,337.01,331.17,323.53,313.38,316.30,313.30,315.70,316.39,313.44,315.27,317.58,303.72,300.59,302.67,303.22,297.69,301.13,298.90,295.30,300.19,295.10,292.69,302.67,300.60,305.67,310.10,313.33,312.04,317.35,321.24,319.59,322.49,329.66,325.75,326.96,324.77,313.31,309.27,301.87,305.98,310.89,312.86,320.25,304.77,298.59,298.92,309.97,313.60,321.56,325.16,326.26,334.87,339.79,341.43,343.56,342.34,341.65,343.09,340.07,343.15,L8
2022-03-02 20:55:37+00:00,320.99,,,,,,311.88,319.97,330.80,342.76,342.32,336.92,329.40,334.17,334.34,327.11,321.88,321.54,322.12,325.07,,,,,311.14,305.54,305.78,306.93,305.94,303.75,297.72,299.35,304.75,302.86,303.76,307.75,306.81,,,,316.47,311.78,317.99,316.60,316.73,326.53,323.11,326.19,328.15,323.16,312.29,308.89,304.96,,,,,300.07,299.49,311.00,309.08,323.44,324.84,329.28,337.60,340.42,345.62,347.31,346.72,,,,339.64,L7
2022-03-02 22:14:13+00:00,325.69,331.64,318.69,326.14,330.16,317.96,316.30,323.53,329.02,341.33,347.25,339.15,334.88,340.22,337.42,328.06,321.62,321.92,323.16,323.68,323.06,312.23,316.87,319.77,308.13,305.02,306.65,311.93,310.67,307.65,302.27,300.21,303.66,298.59,306.18,306.70,300.94,306.60,307.93,316.79,315.90,317.20,320.23,324.56,324.96,334.51,331.91,331.33,331.66,322.46,309.73,307.99,310.87,313.30,313.98,316.63,312.04,307.64,309.33,318.23,317.14,328.47,334.49,341.47,339.68,347.27,352.79,354.47,350.76,349.22,343.36,337.49,336.40,L9
2022-03-25 20:59:32+00:00,300.43,325.25,320.25,327.32,,,,,,,,,329.38,332.84,315.82,308.16,296.92,309.23,308.28,311.94,309.66,305.67,300.75,,,,,,,294.24,289.90,293.81,294.20,293.54,290.01,288.03,295.80,304.15,307.35,304.45,,,,,,,322.09,320.93,326.45,325.91,314.60,308.35,307.54,306.56,309.73,312.00,,,,,,,323.69,326.97,330.82,338.44,333.43,327.90,335.84,337.13,336.89,,,L7
2022-03-25 22:20:20+00:00,,,,,,,,,,,338.05,334.90,321.14,325.48,324.54,314.31,307.16,309.44,305.58,304.13,305.88,294.79,290.75,293.73,291.37,287.05,288.52,293.12,289.55,285.97,281.23,285.00,283.09,284.44,286.66,290.91,292.32,292.12,297.69,301.02,302.88,307.36,304.61,313.08,305.14,319.58,306.57,312.43,317.64,308.61,301.39,300.77,300.71,297.45,308.41,317.04,302.12,306.48,298.52,306.93,317.17,326.15,328.66,327.08,328.68,330.48,333.33,331.09,334.91,336.19,332.05,324.60,335.19,L9
2022-04-02 22:20:07+00:00,299.93,317.37,307.85,311.32,315.78,308.08,308.84,309.81,320.23,330.74,337.99,330.75,329.67,333.44,326.31,316.04,306.52,309.22,309.38,314.11,313.08,303.53,309.14,314.85,299.56,293.17,300.34,300.33,300.71,291.76,289.18,291.12,292.68,288.39,288.94,301.43,294.75,300.29,300.73,307.68,311.31,309.09,317.56,319.17,319.32,321.26,320.35,327.55,327.87,319.98,311.99,308.24,306.18,308.60,304.93,315.86,308.48,297.27,301.92,313.06,317.51,324.32,326.01,331.86,334.32,332.90,335.45,339.03,338.31,337.44,335.91,336.15,342.49,L8
2022-04-10 22:20:17+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,305.13,308.08,310.67,310.62,314.48,317.76,320.04,321.66,330.19,324.95,325.89,330.00,321.57,310.89,307.06,310.17,311.57,313.64,319.66,307.52,303.62,308.46,313.64,320.19,326.93,335.50,336.43,336.39,338.85,342.96,343.72,345.10,344.94,346.38,343.32,347.67,L9
2022-04-27 22:13:58+00:00,288.85,309.59,303.66,311.80,305.82,302.17,307.97,315.88,331.01,341.13,347.93,336.39,326.71,333.17,333.47,328.05,313.93,314.87,306.49,307.96,299.36,284.11,296.10,292.90,282.74,277.72,284.90,289.51,287.42,282.87,278.85,294.66,287.95,288.00,289.36,295.00,298.26,289.19,297.79,301.11,311.15,319.37,321.38,314.91,319.39,323.66,310.46,307.66,309.32,307.61,298.76,296.88,299.99,296.38,297.86,306.97,309.07,301.67,299.01,303.95,307.68,318.28,327.20,327.30,328.23,337.25,335.62,,,,342.55,337.98,337.02,L8
2022-05-11 20:52:39+00:00,,,,,332.61,,,,,,,,,,333.01,333.85,305.88,316.88,309.98,318.61,,,309.83,314.72,317.43,296.32,295.67,,,,,,295.51,,,,,,314.99,,,312.68,318.78,,320.18,,,,327.57,319.58,303.11,326.88,313.29,315.14,,309.31,298.75,297.43,301.11,304.41,315.00,,,,,,347.33,343.43,343.67,345.06,343.69,332.10,,L7
2022-05-21 22:13:43+00:00,279.60,310.96,306.35,318.53,319.48,303.36,303.24,313.49,319.84,318.45,323.42,322.18,316.12,328.30,322.70,317.80,299.26,291.65,290.32,290.84,297.41,289.72,289.34,298.01,289.66,285.58,285.62,289.45,281.84,280.95,276.36,280.28,283.83,287.08,288.62,292.78,293.97,295.51,301.30,297.52,305.29,303.30,304.21,278.27,278.33,,283.05,310.30,319.86,313.13,293.34,285.59,282.88,273.68,277.88,281.75,,,,,291.16,305.05,312.24,314.50,318.86,325.39,332.51,329.00,325.54,329.07,323.61,311.34,314.81,L9
2022-05-23 20:46:22+00:00,,,,,,,,,,,325.31,317.69,,,,,304.69,315.37,,,,,,,,,,,286.40,,,,,,,,,,300.66,,,,,,303.99,313.58,,298.91,313.65,311.59,314.62,299.20,302.80,304.19,311.35,,,,,,303.03,324.24,328.87,325.59,324.16,330.91,337.54,336.80,341.93,346.04,,,,L7
2022-05-28 20:51:56+00:00,,,,,,,,,,,357.57,,,,,,,,,,,,,,,,,,299.96,,,,291.05,,,,,,,,,,,318.71,292.20,,,,324.93,342.11,,306.26,302.24,305.10,298.11,,,,,304.86,303.46,312.70,307.67,330.21,330.07,332.75,337.38,328.98,344.24,337.26,,,,L7
2022-06-06 22:13:44+00:00,255.39,310.06,313.20,321.52,322.55,310.98,313.19,322.79,329.36,336.67,344.75,335.80,331.76,344.65,341.07,331.52,320.37,318.41,317.47,320.69,318.32,311.59,310.09,313.53,296.66,293.09,292.29,287.73,290.63,290.33,288.64,291.54,293.85,293.75,291.57,298.41,295.24,299.64,305.73,311.52,317.39,314.99,316.89,318.14,321.62,324.75,320.96,320.87,324.44,321.63,306.45,301.73,,,,,,,,,,,,,,,,,,,,,,L9
2022-06-30 22:14:27+00:00,,310.86,,319.45,316.72,309.49,313.04,317.39,322.29,334.75,342.78,336.57,333.42,338.03,336.02,327.78,318.69,316.94,312.77,313.38,308.88,300.24,307.18,312.67,298.90,290.10,294.54,298.27,297.10,296.47,291.49,288.12,289.71,288.18,289.57,295.58,286.32,292.44,297.67,298.76,304.64,303.81,308.86,312.86,316.05,321.62,318.53,325.33,323.77,320.72,307.07,304.60,303.38,301.82,305.63,314.68,305.94,300.33,302.11,308.24,310.89,325.90,328.22,332.04,333.62,335.19,339.43,341.47,336.34,336.12,335.68,328.86,328.54,L8
2022-07-15 22:20:12+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,338.66,334.28,331.10,329.83,323.21,L9
2022-07-24 22:14:10+00:00,,,,,,,,,,318.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,370.03,,L9
2022-08-09 22:14:22+00:00,,319.67,317.18,322.34,322.29,320.53,319.35,322.31,331.88,336.37,341.47,338.86,334.61,337.16,338.39,327.66,317.86,318.63,317.37,317.14,319.11,311.45,317.83,315.62,299.84,295.17,292.43,294.71,293.94,290.87,287.64,289.24,285.43,293.30,288.11,297.14,295.13,296.37,303.97,304.03,310.50,299.03,313.12,312.04,319.91,325.32,320.78,324.17,325.55,315.96,306.49,304.91,304.01,307.79,310.79,316.70,312.09,301.30,302.94,311.66,313.96,325.26,330.25,328.31,333.06,337.83,337.97,337.34,336.18,334.27,336.80,332.02,338.11,L9
2022-08-21 20:45:50+00:00,,,,,,,,,,,,,323.14,,,,324.18,308.88,317.85,332.17,,,,,,,,,,293.19,298.48,288.37,,277.58,262.44,284.30,281.66,288.79,,,,,,,,323.98,314.48,302.58,321.25,310.67,,296.33,296.99,297.90,,,,,,,,325.83,326.37,326.66,328.18,334.62,330.37,330.36,330.82,333.16,,,,L7
2022-08-25 22:14:26+00:00,,323.77,319.93,320.88,321.87,316.19,316.91,322.61,331.65,338.30,343.49,339.86,335.75,341.47,341.94,332.10,324.78,323.50,324.65,325.17,321.44,315.72,316.05,318.60,308.37,303.27,301.49,300.84,299.04,299.64,293.65,295.67,295.51,297.16,297.02,300.48,295.03,298.67,305.31,306.92,314.89,312.73,319.66,321.89,324.61,331.46,325.71,329.49,328.14,321.43,307.94,305.66,305.00,308.06,311.62,317.61,310.44,304.25,306.56,313.44,318.06,328.95,333.15,334.30,334.90,335.85,338.51,339.91,339.62,336.25,336.48,335.95,336.16,L9
2022-10-06 20:35:16+00:00,,,,,,,,,,,,,,,,,,,,,,,,280.53,,,,277.86,275.19,276.87,269.21,272.36,271.40,273.62,276.24,279.72,278.67,286.13,286.07,291.47,,,,292.49,296.51,300.51,294.51,296.94,297.37,291.26,285.05,285.42,288.86,294.48,298.57,302.18,,,,281.49,292.86,305.75,305.36,305.70,305.95,313.46,316.93,319.55,317.46,319.85,317.27,312.40,,L7
2022-10-12 22:14:37+00:00,320.89,335.84,321.40,320.47,324.66,316.51,315.66,319.54,333.27,342.80,351.00,345.05,338.90,345.00,339.35,332.27,322.20,317.87,320.97,320.88,321.76,309.60,313.42,314.42,300.63,297.89,298.08,297.88,295.30,293.33,287.88,285.01,282.70,282.73,283.38,287.48,292.89,295.69,300.62,300.65,301.97,303.07,309.61,313.63,316.80,326.78,318.71,322.31,319.55,312.17,300.06,299.27,302.51,308.51,310.97,317.22,311.62,299.73,298.83,305.11,320.22,325.37,328.09,330.74,331.76,333.04,337.86,336.10,341.00,336.07,328.90,326.39,321.13,L9
2022-11-04 22:20:48+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,300.64,302.89,302.93,313.93,315.95,322.67,324.07,331.28,330.84,330.01,333.82,333.84,329.32,328.24,,,L9
2022-11-28 22:20:57+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,320.25,325.95,,,363.99,,,,324.41,,,306.89,312.32,304.25,289.71,295.08,300.34,319.89,327.71,327.78,328.48,327.90,335.69,335.68,337.21,335.41,331.93,328.30,327.65,,L8
2022-12-01 20:33:27+00:00,318.68,323.99,310.80,322.56,319.89,,,321.15,,,,,,344.07,342.23,332.47,323.40,325.79,325.16,323.14,323.00,310.51,309.34,312.24,302.12,297.15,,,,,287.36,295.08,287.65,292.80,293.24,300.50,297.87,292.30,296.54,303.40,305.60,307.39,305.65,,,,322.92,326.33,325.32,325.35,310.74,310.81,313.11,309.63,318.11,317.08,306.79,295.62,298.84,,,,,330.81,332.40,336.82,340.14,337.88,337.20,329.06,333.88,334.17,335.71,L7
2022-12-22 22:20:47+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,297.30,297.47,291.34,288.61,290.33,287.06,292.88,297.96,293.95,293.88,294.84,303.79,309.25,309.12,311.95,312.84,314.56,325.30,317.84,320.24,321.54,315.92,308.90,301.91,303.94,300.27,307.01,311.25,305.77,297.79,303.37,306.86,312.46,323.95,321.41,328.18,329.86,330.00,335.36,341.17,332.33,330.08,329.67,329.24,334.50,L9
2022-12-23 22:14:35+00:00,309.31,324.74,316.22,319.77,320.26,314.72,309.99,318.69,324.97,331.53,344.55,342.12,335.56,341.37,338.63,327.30,323.81,317.35,320.16,324.22,317.08,309.23,314.32,318.73,308.05,304.30,305.89,299.71,301.48,299.61,292.97,289.58,286.79,289.31,287.74,294.86,293.66,294.69,301.32,300.05,305.73,303.80,316.16,316.95,318.82,323.73,321.26,324.99,323.07,319.52,305.98,303.71,305.80,308.04,305.09,310.62,307.18,298.89,297.82,305.25,312.43,320.52,322.52,328.81,329.84,331.35,339.45,341.24,336.26,330.67,329.71,328.36,335.22,L8
2022-12-30 22:20:48+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,356.26,339.17,347.20,345.45,,,L8
2023-01-07 22:20:50+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,334.24,336.57,327.47,328.58,322.85,322.90,332.94,L9
2023-01-08 22:14:36+00:00,314.65,329.28,321.72,325.87,326.58,313.78,313.97,320.87,327.21,335.60,345.11,342.38,339.07,344.48,339.15,330.18,323.28,322.87,322.33,325.62,321.77,315.57,319.58,321.77,312.28,306.04,306.54,304.64,304.16,298.57,295.81,293.07,295.76,292.33,296.35,299.63,296.45,303.31,308.40,312.91,312.64,311.12,315.76,319.93,319.16,328.94,325.42,327.69,329.27,321.35,307.95,303.11,307.55,310.40,314.08,318.31,312.36,306.24,305.89,316.36,322.02,328.01,328.24,328.51,331.91,337.24,342.76,344.50,340.44,334.14,333.56,332.05,340.68,L8
2023-01-15 22:20:41+00:00,312.72,328.08,318.36,321.22,324.60,314.72,314.91,320.11,328.01,336.77,347.79,342.81,336.82,344.40,338.81,331.38,318.86,318.82,320.54,323.14,325.51,318.52,318.64,320.05,311.19,306.56,301.97,298.84,296.76,296.60,291.99,291.34,291.75,292.69,296.62,300.75,297.78,302.08,306.45,312.25,312.00,312.39,316.00,319.57,320.05,325.75,325.35,322.81,326.25,319.56,307.96,307.54,306.87,308.83,308.62,320.39,309.21,308.75,310.50,314.85,317.25,317.38,328.48,329.08,334.66,334.44,339.84,337.84,336.93,331.71,335.77,336.34,346.30,L8
2023-01-21 20:24:48+00:00,323.67,331.99,323.26,326.76,330.07,320.53,322.92,326.71,333.90,346.87,353.39,348.57,,,,331.77,326.86,325.51,329.17,331.97,327.39,321.05,326.70,327.69,317.48,313.18,314.67,313.03,315.23,310.06,,,298.38,301.41,301.60,315.13,303.22,308.71,311.63,319.35,322.15,320.70,329.60,325.96,329.72,335.01,333.57,,,326.42,315.54,315.26,311.10,313.69,314.02,319.22,314.22,309.92,309.07,319.01,319.29,331.95,336.87,,338.94,341.46,346.06,353.61,347.51,343.53,341.95,342.17,349.47,L7
2023-02-07 20:21:18+00:00,318.98,330.16,329.04,330.90,329.15,324.76,320.37,331.67,343.05,348.33,357.99,355.88,348.10,357.46,351.86,,,,,337.00,336.80,329.50,333.65,334.63,323.79,319.00,318.40,321.89,321.75,318.48,314.81,311.88,,,,,311.82,318.46,321.24,315.07,322.72,319.40,324.96,334.28,336.14,341.66,336.67,339.25,,,,,,320.95,328.48,328.52,318.14,313.44,314.58,327.57,333.47,342.77,345.76,349.59,,,,,346.22,347.43,345.50,345.04,353.55,L7
2023-02-12 20:26:00+00:00,,,,,,305.90,304.03,309.82,311.90,328.24,337.19,328.40,317.29,337.17,333.94,330.75,312.21,314.10,304.17,,,,,,316.65,311.81,306.79,304.49,299.44,305.88,293.60,294.38,293.05,293.14,292.67,300.05,,,,,322.78,313.65,314.12,313.30,321.00,332.95,320.63,321.21,329.57,322.92,309.64,306.20,,,,,310.34,306.42,309.78,310.15,319.88,333.85,332.36,327.65,329.35,335.58,335.08,335.73,,,,,344.06,L7
2023-02-16 22:20:37+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,307.91,301.36,,,,,,313.47,313.63,313.11,309.58,298.73,299.12,303.09,302.53,300.83,308.94,304.48,300.14,301.60,300.20,301.62,314.87,,,,,,,,328.75,328.24,334.47,343.55,L8
2023-02-17 22:14:37+00:00,313.30,322.94,315.18,315.36,315.17,307.38,308.34,314.70,327.05,333.37,339.18,337.14,327.50,336.25,332.94,326.33,319.40,316.33,317.55,321.65,320.92,315.66,316.82,320.10,307.78,302.11,301.64,297.48,299.23,295.99,292.32,292.06,288.13,293.46,294.87,302.29,298.84,302.43,304.35,307.27,312.30,309.12,316.01,317.39,319.69,324.50,323.12,323.85,327.20,323.18,308.59,308.49,307.58,311.12,313.43,321.72,309.54,302.64,304.42,313.21,315.13,322.98,327.95,329.22,331.85,337.62,338.79,338.40,337.62,335.87,337.06,336.16,348.44,L9
2023-02-24 20:17:45+00:00,314.26,328.96,316.59,,,,,,,,,336.62,328.38,338.78,339.00,326.00,321.06,319.47,321.88,324.38,323.97,,,,,,,,,298.80,297.62,293.91,294.42,293.40,301.84,306.74,309.13,310.05,,,,,,,,330.23,322.73,319.71,333.01,324.71,315.71,316.05,320.07,321.09,,,,,,,,325.38,325.64,328.24,336.03,338.43,347.45,342.96,345.16,345.99,,,,L7
2023-02-24 22:20:39+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,306.88,309.24,313.06,308.77,315.16,316.42,320.15,325.87,321.99,324.59,325.68,321.09,306.39,303.69,304.54,311.87,311.84,318.75,309.62,301.31,306.72,306.40,312.61,321.04,323.51,330.86,330.00,332.74,338.37,338.07,336.16,336.77,334.53,341.99,347.56,L9
2023-02-25 22:14:16+00:00,317.60,329.21,318.71,323.63,326.84,314.13,318.13,324.77,333.57,342.58,348.04,343.00,338.76,345.10,339.29,334.46,321.75,322.93,325.31,328.34,329.08,322.93,323.52,327.11,315.92,311.83,308.09,305.56,303.92,301.36,295.00,296.26,296.66,295.26,300.34,305.01,302.26,308.75,313.35,319.11,319.11,317.12,321.29,327.74,329.02,334.81,329.42,328.65,332.51,325.48,315.52,314.24,315.50,316.77,322.02,328.01,317.92,312.56,311.12,317.74,324.96,333.26,335.16,338.21,340.38,342.11,344.86,341.06,342.02,344.30,343.58,349.46,358.21,L8
2023-03-01 20:21:54+00:00,304.56,321.63,307.53,314.58,318.91,306.99,,316.70,327.43,338.09,344.17,338.24,331.93,333.28,334.68,329.17,315.89,319.08,316.56,322.22,327.54,314.61,317.61,317.97,311.12,302.17,303.22,302.31,302.76,302.63,291.60,291.12,288.42,298.99,295.98,298.75,298.33,299.19,307.56,314.36,304.96,309.82,315.76,318.22,322.98,329.92,322.94,325.02,322.92,326.07,310.17,307.17,310.93,310.82,311.19,319.02,313.92,303.37,303.67,307.91,311.12,324.34,324.05,324.78,327.90,333.45,337.07,333.27,331.79,336.44,335.64,341.23,347.54,L7
2023-03-12 22:20:32+00:00,,,,,,,,,,,,,,,,,,,,,,,,306.88,295.74,289.15,291.03,288.59,291.14,287.79,278.66,281.00,278.44,282.85,288.28,290.58,292.24,292.08,298.19,305.45,306.64,304.08,303.69,309.07,305.42,313.68,313.67,315.38,319.58,312.42,304.01,302.07,306.70,302.81,305.66,309.71,305.61,296.94,296.89,308.05,312.30,321.37,324.73,328.36,326.86,330.52,329.15,328.66,329.21,331.91,336.27,340.41,348.76,L9
2023-03-13 22:14:10+00:00,302.85,313.06,306.67,313.47,316.73,310.08,307.11,313.00,316.91,326.08,334.52,326.62,324.06,331.79,324.35,318.81,311.66,311.21,311.92,318.77,318.13,314.52,312.18,313.40,302.15,298.92,300.21,298.48,296.62,295.81,289.37,287.58,290.19,294.12,298.31,301.72,298.51,302.26,308.20,311.88,311.10,312.30,316.43,318.02,321.55,327.81,323.48,323.75,327.58,318.87,310.44,309.44,311.37,310.45,315.98,322.62,312.18,306.11,304.94,312.42,319.04,330.42,331.25,333.78,332.63,337.98,339.82,339.71,338.08,336.12,336.67,341.80,352.59,L8
2023-03-18 20:17:14+00:00,,,,327.95,332.94,318.84,314.79,328.14,337.63,347.88,351.54,349.00,344.14,353.39,348.50,340.89,335.45,,,,,325.91,328.78,337.09,321.09,317.67,321.75,318.87,321.75,320.99,312.43,314.58,314.73,312.58,,,,,323.16,327.91,,325.54,333.89,334.38,334.95,341.71,337.23,343.27,344.75,339.71,331.35,,,,327.03,334.19,339.19,319.24,321.40,327.35,335.13,349.53,360.44,351.42,354.39,355.46,,,,,355.57,372.25,373.39,L7
2023-03-23 20:21:34+00:00,274.29,,,,,305.91,313.23,338.63,320.68,316.15,342.66,332.95,330.92,326.33,331.98,322.26,316.46,316.34,319.67,,,,,,302.78,306.63,295.84,310.82,303.42,297.27,292.38,292.28,292.63,289.52,294.76,298.58,296.78,,,,,310.80,325.80,313.70,322.45,330.05,324.57,317.05,341.39,325.76,311.03,306.97,303.82,,,,,303.94,307.83,313.75,315.54,331.05,329.17,341.20,327.31,337.36,331.57,334.96,333.97,,,,349.67,L7
2023-04-06 22:14:09+00:00,294.61,304.32,299.72,306.55,305.65,302.87,311.43,315.34,317.12,319.47,322.52,325.50,323.49,326.70,320.26,308.20,301.81,304.56,313.46,316.70,310.61,300.66,308.92,311.71,295.19,297.45,294.16,295.68,294.45,289.77,285.18,286.73,286.15,284.18,283.10,281.61,283.37,284.54,287.12,289.41,294.55,296.12,294.88,300.72,301.42,313.89,313.19,319.88,320.19,310.47,299.35,295.13,300.44,297.72,301.26,310.93,308.19,297.94,303.39,311.09,316.44,325.61,327.19,329.72,331.65,333.21,335.50,338.43,334.59,332.94,337.56,340.81,344.62,L9
2023-04-14 20:20:19+00:00,,,,,,,,,324.82,330.75,330.88,,333.96,338.39,,,317.51,320.10,317.70,321.67,,,,,,,,,311.46,321.85,,,295.35,285.97,298.75,305.85,298.76,,,,,,321.16,320.32,331.38,322.12,320.12,329.31,321.37,312.34,313.41,310.30,311.56,,,,,,310.36,323.97,,,340.82,332.81,,348.90,338.44,337.78,335.89,,,,,L7
2023-04-14 22:13:45+00:00,300.74,319.06,313.81,321.31,314.88,308.03,309.97,315.98,326.85,338.03,340.13,335.92,330.43,335.62,334.34,323.21,317.59,319.30,321.07,323.41,321.88,316.07,314.59,316.83,310.77,302.17,306.10,305.33,300.92,302.16,298.16,303.40,299.53,302.97,301.87,306.93,304.42,308.85,316.13,316.13,320.21,313.51,322.47,321.92,326.86,333.03,329.00,328.56,332.85,321.09,307.86,309.86,308.44,312.95,316.95,328.45,316.22,314.27,314.69,319.33,330.42,338.88,342.37,339.35,338.30,344.48,345.27,345.53,346.70,347.20,345.07,351.43,357.27,L8
2023-04-21 22:19:54+00:00,281.95,305.18,307.35,311.48,317.04,310.32,305.20,311.77,314.82,329.89,336.76,333.60,328.73,336.34,332.44,322.77,319.09,319.30,323.30,325.14,321.74,314.75,315.84,320.52,312.26,308.33,308.47,306.03,306.54,302.14,298.98,295.53,298.55,299.10,298.47,306.04,298.14,306.19,308.92,310.02,315.91,310.10,320.59,324.49,324.87,329.42,324.46,330.25,330.70,326.93,312.94,310.48,308.73,311.07,311.48,320.84,313.92,309.06,310.00,318.59,327.75,333.14,335.18,334.56,339.17,340.45,342.64,347.21,343.61,338.40,342.89,343.80,347.73,L8
2023-04-22 22:14:02+00:00,279.69,297.09,300.84,306.67,304.97,293.63,295.09,302.21,312.50,321.74,329.83,328.75,324.01,329.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,311.40,318.40,323.64,323.12,331.99,324.05,327.23,329.33,326.17,310.52,311.62,310.37,311.77,314.02,320.83,316.55,307.36,311.07,316.04,326.36,331.58,335.07,338.83,335.78,338.79,341.70,341.47,340.10,338.05,342.33,345.66,350.87,L9
2023-04-29 22:20:07+00:00,,,,,,,,,,,,,,,,329.36,313.77,316.58,320.94,322.56,321.89,307.63,313.87,318.93,301.95,300.27,296.42,297.46,295.90,296.05,289.87,291.50,294.19,289.84,298.18,294.99,298.05,299.42,305.51,309.57,311.47,312.54,314.75,316.97,319.78,330.01,319.63,325.13,328.05,315.57,306.91,302.98,310.32,313.17,316.83,327.71,317.54,309.50,311.81,318.24,317.50,330.56,332.35,333.53,336.17,340.93,345.09,345.15,350.18,349.19,348.77,348.20,353.47,L9
