dates,nzd0474-0000,nzd0474-0001,nzd0474-0002,nzd0474-0003,nzd0474-0004,nzd0474-0005,nzd0474-0006,nzd0474-0007,nzd0474-0008,nzd0474-0009,nzd0474-0010,nzd0474-0011,nzd0474-0012,nzd0474-0013,nzd0474-0014,nzd0474-0015,nzd0474-0016,nzd0474-0017,nzd0474-0018,nzd0474-0019,nzd0474-0020,nzd0474-0021,nzd0474-0022,nzd0474-0023,nzd0474-0024,nzd0474-0025,nzd0474-0026,nzd0474-0027,nzd0474-0028,nzd0474-0029,nzd0474-0030,nzd0474-0031,nzd0474-0032,nzd0474-0033,nzd0474-0034,nzd0474-0035,nzd0474-0036,nzd0474-0037,nzd0474-0038,nzd0474-0039,nzd0474-0040,nzd0474-0041,nzd0474-0042,nzd0474-0043,nzd0474-0044,nzd0474-0045,nzd0474-0046,nzd0474-0047,nzd0474-0048,nzd0474-0049,nzd0474-0050,nzd0474-0051,nzd0474-0052,nzd0474-0053,nzd0474-0054,nzd0474-0055,nzd0474-0056,nzd0474-0057,nzd0474-0058,nzd0474-0059,nzd0474-0060,nzd0474-0061,nzd0474-0062,nzd0474-0063,nzd0474-0064,nzd0474-0065,nzd0474-0066,nzd0474-0067,nzd0474-0068,nzd0474-0069,nzd0474-0070,nzd0474-0071,nzd0474-0072
2019-09-17 22:20:41+00:00,,,,,,,,,,,,,,,,,,,,,,,101.53929661012768,106.53861225386943,96.80815148219635,93.39472707071393,96.63645304936676,96.34493288686211,97.19798300682233,89.19907718571115,85.76049882414242,91.06700702399019,93.79623875538549,94.88010097535413,89.84573706929413,102.29618527760458,99.62791472674644,103.42458836145887,102.31692600103092,107.77042253603445,108.76405892190513,104.326964075058,109.27579386218595,111.72344885126024,119.71715523527017,122.99303314931953,120.7474171495822,119.5281154295926,114.87987235044885,107.06851605426469,94.02073205414878,96.3528151367724,96.3586561431506,99.1898163004098,97.6077315986138,111.96109518112836,101.5403324736982,99.01754060633093,99.56051031408408,106.41072038671417,113.67770959497484,128.43130458241902,130.01681813289028,131.15214751789523,132.83342206599767,137.1611138959247,137.38898650992195,134.67013757169013,131.4234824719487,125.28734222159437,125.58045591163355,124.08515230390137,125.44520719237573
2019-10-03 22:20:45+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,97.44612375329777,99.27871802025811,100.42380085567277,100.55984466337236,102.56402031753947,109.20827656790101,108.08448237058971,109.97704401820997,114.26214968381969,116.12879488288188,118.53224582849964,124.46754429938636,134.0838006385242,125.72124445308474,118.84135541377933,121.10941467041144,112.8830182974374,102.35147233893247,100.73834304057348,105.06604890832403,107.32616075718084,111.29638061934861,120.97217028823552,114.2265065636944,105.95129016230584,109.1287698239889,118.87946772668744,123.7768632063786,132.35172127810435,132.44354331691082,134.75699053758248,135.63626906027872,141.86998543785822,138.90447823516115,141.48543829763452,139.11187712760943,138.81113984773503,136.4312670754449,136.34324060252726,133.64682342389622
2019-10-19 22:20:47+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,101.45127831847653,86.1128085846069,108.32559375742238,83.75692510262382,,,103.58664698752183,118.9388632563819,103.5938879468083,111.61043465126863,113.3742212961124,120.50965446459055,110.43059436218778,114.2680412884462,109.96284356723973,101.72106869715375,109.09690158664792,126.4179230110894,100.11950102174063,101.76121349562062,,209.9361207766039,126.80959627078992,107.03777355767019,,,,,,,,,,,,,
2019-10-27 22:04:26+00:00,,134.7318266846458,132.27572877051765,133.69839522909308,135.89155571234687,124.83972058000097,127.01149416922797,137.60844260426967,145.49064787914776,150.2321425723037,156.19973033957797,149.34883518841815,145.7640533671523,,,,,,,,,112.16126576364863,111.55554754737531,113.025978480741,105.26634710825492,105.8889602139026,114.16458871122109,111.70788845083587,110.78736088025246,111.62767984427728,106.07278739716291,,,,,,,,107.81374637079003,115.47756303091909,114.83437387018805,110.60950060331184,120.13371123597001,127.34200646124529,131.420799009243,141.42372672361665,133.02948381490955,,,,,,,,116.28068147841967,124.07779666218298,117.74857596210262,116.43032731674433,117.51248048394109,130.32306711871436,137.57834639736666,145.51281168861266,148.32402910628414,,,,,,,,140.10448405782455,137.27272128687758,133.7669531325639
2019-10-28 22:14:36+00:00,131.45218669479573,137.58787953831398,128.6090193879888,128.84481847095313,131.34518339313965,119.98570858024155,125.01758335544483,131.97280513633592,134.72633580392383,140.51121845551475,146.6359054684941,140.531656444127,134.6662661120071,139.37352068348667,134.6264584758709,122.1736060531211,116.12725709464664,112.15108500929128,113.1176741309988,116.13039472553035,112.01754539906065,103.22799043429617,104.62460654659354,108.35080018245566,99.95685178680151,95.47216178489501,98.20312329516602,99.45469099717477,101.3179694903833,95.55496835884628,88.51491077553749,90.76003842914143,95.54010578733244,97.255853378288,97.55922838387484,106.98453556279605,98.42922042386384,103.478214107547,104.58904020861802,112.2302740265578,111.3163178077262,104.93318394244318,110.34204458720686,114.00357191883715,122.08185648544666,125.31938970299953,117.74542709160377,120.0997075799201,118.20301217190675,114.42515259685634,106.26029401482873,106.56119811675516,105.17691535228136,106.46697095289132,116.03845421496692,123.42565042762112,120.14679241909013,112.21000803331248,113.19387726904284,118.59509961078987,122.41453397460543,138.1272906966,140.55805645650562,144.05240835740128,136.52993177513434,138.8327949171728,138.76275851097128,138.53874172279558,136.81668094835032,136.8861535082123,136.27181543014575,132.64049184325467,132.9647821059706
2019-11-13 22:14:33+00:00,137.17633438398354,144.33787484232164,133.15744860880793,132.10564145312378,134.9385806534967,121.89334432537865,119.91570788243578,130.10393509894718,136.1583259790369,141.61519033454013,146.6233576772453,141.10237346305303,137.5443053200837,140.77873908006848,134.0216084425229,125.38636367912163,118.19496104647739,116.48187463440792,114.81998352141032,116.01318795986471,113.01700152599344,102.19860635744968,106.7006103480638,110.73802091040011,100.76915701301955,100.45374594111279,101.5103288443247,104.70022621218381,105.68514769542242,103.24830070235167,95.75140001823263,94.58962725837156,97.77671476806952,95.69221238583555,100.54137449875523,104.087976372209,100.3818880597937,102.12985808525772,105.16533402990142,107.92385976143278,110.3215334484823,108.14130064996948,112.81370905097,116.00861184313214,117.68670060430583,125.06876264391153,119.4957062237796,123.25280135054244,120.93308936959421,117.18989030627068,106.91183503139703,103.572805772701,106.16181652144977,109.30154339244166,112.88813679417918,116.05668504790358,116.69043734642791,109.33512432199116,110.9399909669371,118.47266990282112,124.210249688711,133.667329206568,136.2411957983656,139.24141617520587,137.6672830833642,136.36234536794865,141.970432346408,142.52284859222976,140.40989077894668,135.97371218308848,136.0103057526792,134.07133317786887,135.92191461356873
2019-12-06 22:20:42+00:00,,,,,,,,,,,,,,,,,,,,,109.02885106147428,100.88401365922394,95.05958146895864,104.7918020921461,99.23347802548436,99.13133366243756,102.73621259433915,90.66419352147865,59.98417450135377,,,,70.92588137699991,96.9607683149617,99.10770510311214,105.10414604758881,108.85277362335142,110.61184774585952,111.26208584775112,115.2069943168244,115.35914080706664,110.2469040960256,116.2358898566938,119.11299006852963,122.83410031215907,115.56609380446288,114.323765560695,116.98048885227195,127.56909714019432,124.23635020761381,107.1270946375098,102.213638254616,106.0826085185404,110.59339647832131,105.19119343168002,117.43659469881453,111.7934380866834,108.21367228132988,109.85957265599988,113.80355095840898,125.35320301514656,135.1438244124435,139.11189109943544,134.13918918444696,133.30425716366787,139.85428577161397,138.26303589722576,138.72696738476824,,,,,
2019-12-22 22:20:39+00:00,126.43241753064444,135.48119762167445,123.76757096157203,128.84102488544127,129.71926439376497,115.41258866338467,113.58765001177062,116.42685094718449,119.51237446475514,130.62966374360988,134.5991115214143,125.85058286459224,123.1092137789238,132.139490264488,127.4796863465088,119.65999047160334,111.71404653099106,109.24320845600067,107.76061220591482,104.57629198843436,108.18169012794989,96.09095103294983,101.57535793692269,102.36287145747482,92.8487973446193,88.66786024732387,87.29946825061795,94.41965850598622,91.64919211467274,91.06577813844811,85.29729560126063,87.70662357370236,91.36440856275047,91.28583157801961,92.03948672144628,101.66106076531237,95.8864847374734,97.39915577537826,102.25459462635814,102.64004630308852,104.00074479505297,100.34700196926048,106.94628695721954,112.29249991018489,117.11931134400405,120.7659836289844,119.68796410405521,119.03100387639046,121.2123256790178,113.16152157299118,99.6503390781885,97.21277232329629,99.49829061362966,101.60035426786051,102.98782012512984,108.79396942978954,101.50860957096172,99.30642353812816,100.68951420304752,111.40019872667169,120.66034637473962,130.77192028710232,133.67719759733438,131.2451546291419,126.4902526171641,128.2817380467911,129.7194186789128,127.26989827481574,129.39854144168677,126.6317824680346,131.04725769477952,134.6707268568935,133.4122748699341
2020-01-07 22:20:35+00:00,134.320097843678,137.85171963372358,122.70224657893775,127.16300484088235,128.6922359679975,120.97648567715618,116.76235782462722,124.28986682850177,131.03417651810346,138.95290708822344,146.2727162726643,139.87104665844055,128.7925409814427,134.374848024388,131.37865255375567,125.64690367798697,115.73083158690784,111.22184595018373,112.94787949252368,113.75597080627907,113.16795284448196,104.64345123305465,97.69973937105071,103.74992415042254,96.9116725662828,91.70271972544634,94.35771620271571,91.21878736020646,95.43724679515832,93.67805524679372,87.28609550630097,92.5823391487056,89.5746553758967,88.36644665764189,93.52559473324061,95.95647947141393,95.241838079667,100.01323020127316,106.80605699535266,108.79403244531863,108.27633318042854,102.6940066445196,105.96056050031527,105.67683252086141,113.56183330089728,123.50240146369394,113.51617159380218,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-01-08 21:54:41+00:00,134.97482633561242,138.2390075466183,125.51655161724673,129.37144802175274,130.8030538987276,119.99002836802326,118.3796904791589,128.06098157911768,133.4645126029277,,,,,130.62057432082855,126.09846059026728,114.15169514308224,107.5396586633793,106.87233867293419,108.32339055279684,108.44602708345137,103.9811423331388,96.43227462772852,100.81250482953234,99.65796099951119,89.13193781351157,83.0359697118787,83.58292088539457,84.17778164237309,,,84.00946873199558,83.42657126397167,81.96668251560811,79.38681767447927,83.72539267115144,90.58473544767514,88.79904990110415,91.1899667882079,96.24466905246271,97.9545138493703,98.50510939688031,95.02677391773008,98.59036283472969,,,,,112.9711926395878,114.14145904086602,107.3426098519675,96.41870838823705,93.3123405797649,95.39304416568638,96.23739085511855,102.10154310526069,108.33959215711224,100.71977136620217,97.41716120165542,101.02098380815865,103.09247371973531,,,122.9417437635962,124.10256159628304,124.2561659535957,127.25694294273922,130.23860744198714,131.04963683966741,130.63307920381345,128.73706319000271,128.71710539908804,128.19421014737202,127.44755433649293
2020-01-23 22:20:31+00:00,127.02469545416606,135.59230089606285,123.58047322198878,124.2714693148633,124.48839887301618,118.96384333666514,112.31060264151634,117.6798245176215,127.66314166311732,132.08630617809828,133.5575112219277,131.963567038078,126.91211748061122,129.3882597121497,126.78317649799936,116.38668458810052,110.63130208540498,106.70469611983377,106.60545316797268,111.91803580992669,108.20644213605863,103.78940192109299,100.9644254152085,103.84085015867177,99.79572239635151,87.2853377098125,97.07944853473003,97.65040249737808,92.38780572337977,94.1326713574129,84.2512539492771,89.652774610028,94.32609862789646,92.80907709498892,88.88208462512961,95.17462961731968,98.25940432430822,99.13348204603469,104.47626293085244,102.40630115803414,102.8019936983199,104.7733610650613,109.6429361528738,111.43687329943045,107.19106504923397,121.65855356879351,116.01837154056888,114.97652657675384,115.38156409694969,113.11911652576768,102.8940545830758,103.55616890879766,100.27806366888296,100.74742843623889,105.11790866224875,111.53864664270212,111.1470795141356,97.92095471611438,103.24506406425954,111.0307641720722,116.51168031679798,127.95052440411558,130.92516906111547,129.32378934996166,131.99347729596383,132.42710608079656,135.8599221451586,135.87161112776138,133.04214625925536,130.562519846053,123.9589470894586,128.55253029144689,131.67692698871534
2020-01-24 21:53:54+00:00,101.0215747140471,106.53097687371769,,,113.00144912955125,,,,,125.2566108055112,140.16156002787392,132.82068232565123,125.50743850369602,128.39930591749766,122.16819662094329,112.34576943011807,106.13754980825983,107.92653838313937,113.63114982253018,114.77672863939928,112.33333144311618,97.8683519539554,100.3783871811644,101.35612991083455,,,,92.54366129089124,96.81792697360174,98.24159145636294,88.86392020064926,86.62822083098413,87.83468685206684,85.47562010605782,88.35867725884589,95.27141124734948,91.0845310125039,96.1823247590832,99.71250400234942,101.30387735194005,,,,104.76747824812347,107.19999015022293,117.54573495574154,116.05901832029394,118.73036667639283,117.07680790663119,113.08376636250138,99.73706073215317,98.13327346182862,101.88581446597873,105.13280810770915,106.02058657112738,110.05483677158355,,,,110.89703376466406,112.90026520971534,120.99109259095052,121.91476453415876,125.23886819218514,129.1539371631747,129.7979484781735,134.13206164774633,133.7186253191925,128.85453659198205,124.87765405203066,120.78921649172318,120.02325400990122,
2020-02-08 22:20:26+00:00,,107.40750001906832,124.80417541071104,122.36982380199161,124.08990788938549,115.95227226875197,111.93783685707079,117.88338665774769,121.66277658384702,126.55616560225829,133.06710417213588,128.20784769729752,120.29457873567361,124.64653254441212,123.24450530128959,112.76362814477677,113.06460298259366,107.13808080208521,108.51397306296946,110.2190351863252,104.77226605843289,96.29295636720101,100.54622680846016,104.54199131732551,93.36088043091623,91.98476558426503,97.66832720810723,92.30979997969638,92.13866836756041,89.81759529262669,81.74089798796554,84.72335231332286,91.33189002712452,86.16265716350345,81.93126787451092,93.0726279770619,95.64835476012088,95.32095964943912,99.67322696332914,100.75877309778998,103.54286843884557,101.41393733616955,104.27396995687367,107.05717248917975,110.10451842717526,120.4267816769289,114.73951190976636,117.76816288775578,116.26058228155178,113.90852989928013,107.45993968830722,103.73467619239472,98.25504578241222,,,,,,,,,,,,,,,,,,,,
2020-02-09 21:53:06+00:00,,,,113.67940450771391,121.43856137855823,117.45238942515195,114.2516482630364,123.92978040079058,127.96034380256481,134.23438632749253,137.0657978441251,129.19153048850384,120.88568458788535,127.63018568836678,123.3943422835629,115.0191085790179,105.5059280845163,101.80763473637883,105.35948202400397,,,,97.26519609439313,108.29908912943802,94.03238724585128,88.63149478215139,94.1135407444386,91.01117928276574,95.39965124107464,95.86382654704852,87.30831620234056,86.14376065265951,90.79377902496842,86.48588822081663,89.17636518846422,93.64610592705169,,,,106.73630546893429,105.4888726256262,99.68591190077116,106.25422453008726,108.76410498764005,113.40618465649389,115.87474996530685,110.68228962534842,118.24422768614164,118.58117287163662,114.74239289746279,104.46844036895865,104.09654792118624,,,,111.63536908647175,108.88709480549088,101.30104328992778,103.69453266098564,113.6496533892601,116.19812565299404,132.3033724739371,126.69235992586717,126.72670234786564,128.9096925523438,127.39287492350726,129.63254098482645,132.4347980499775,,,130.97997613268507,133.2772334629048,135.43592554050215
2020-02-24 22:20:22+00:00,137.7703712525447,143.88412789447034,134.03916801319144,136.4249488627251,135.53379470131733,122.41688796679951,125.44866656464036,132.52079916869803,135.37556185728567,143.66390249937584,147.20341253030298,137.15639140136415,130.94490393063035,135.44546875740372,133.2188681942817,125.33149404688527,117.64059716363585,116.83267377217433,115.68175554400523,119.0004504977845,117.25126627874599,107.45055091255449,116.08651947556756,116.52827339485223,105.65721804476595,103.66355010612808,104.02245072754069,105.937364933996,103.80938234471148,104.13848616773127,95.97587162051622,99.14467481733287,101.52526150502682,98.70157492806389,99.17545958478073,103.55219546788354,102.06623186301248,107.43063910842184,108.39759681918237,110.71227571740393,110.86279097512902,109.47859292242065,114.19365315279057,115.84275465964859,117.96381499136395,127.63713340289911,124.21212509510114,126.60411634417514,129.3446159210593,118.46373423886389,111.56830007510038,106.77889319260115,109.72986286237136,112.45132359951516,108.38111933677354,119.12029133491025,116.254382403656,108.4483725762666,108.73100436410324,119.54695514537588,126.61592641773319,135.71269173183595,135.66835314090554,138.31419059166143,140.53952465403347,137.73958592190462,137.36167925240576,138.81725034337703,138.41612010287122,134.6638159164487,135.84921801998385,137.04463882956492,137.88202390480822
2020-03-03 21:58:04+00:00,99.06529432001038,127.29438743383027,120.74180898859242,126.76959724668053,120.91887988291647,111.99329240785536,109.24923357222032,112.48239328237362,115.82624098734539,126.02727273485307,129.23910897536172,122.93951076396814,113.1785616480822,,,,,,,,100.22546305731369,97.89343890988391,97.60362167374551,98.00769776535716,89.09109235928568,83.90784678173837,77.20106973776238,76.77598211729568,74.89147904687078,76.95060853333008,,,,,,,,92.69339520188726,100.34392080180643,99.35975812587682,100.75546922910898,95.8368769231509,99.54269349991763,98.73262176890717,100.89584302304034,108.86179512204522,104.95245916823727,,,,,,,97.52061426982749,100.98029626901241,110.77389863047233,105.89669132110656,99.297381344174,96.5399359573402,103.68532382270787,108.47155590242971,113.90583588291628,114.10786787546401,,,,,,,127.50114878430682,122.52894655081646,125.17166014321016,128.21967368878268
2020-03-04 22:14:08+00:00,133.16261791161622,147.1455291420917,139.910331961539,135.46301047088207,134.64516391843216,119.23241199719614,123.45836834900726,129.11365497936728,135.66715240039977,144.92532321384766,152.8599497363012,145.0567376831267,136.15238095243868,140.09373255339548,133.06182601185986,127.83624196110634,109.96338524170935,111.23513097097933,114.58309797281609,114.10888885811772,117.79959920187,108.87050727002955,110.32448400669682,114.65569362962309,99.43255127006569,103.58643520028566,101.49453562783883,102.17883448583714,102.43098124671683,101.55739681569445,98.91622554727763,97.86308483081353,98.6322031238632,99.15777634945061,102.07566803284887,109.98889242605603,103.94548416035087,105.476779355768,108.00988068514339,114.72662299613751,112.1440267126375,111.31425191825748,114.93626352469053,121.44603327292621,122.44948007341173,129.26132688143497,124.5353325449706,122.59052027282117,127.21411325693613,122.24204696420932,110.93955551182603,108.15358044046506,106.10131412887752,108.58520491243709,114.10060654115175,120.96530944694987,111.87932816579914,109.42521676137883,112.46731923742696,118.08910396795218,122.6195196641192,137.03590826403726,135.45005818161988,138.45386302734738,132.65319752799186,138.46265197075144,142.24066207268095,142.16615931961988,141.6068259590437,139.23554795682827,136.859187708719,140.69200003694786,143.9935133885301
2020-03-11 22:20:16+00:00,128.96490474724754,139.6827631646403,131.64078527291812,131.26809438810318,131.84637144501605,120.2661243450536,121.6342166859147,124.8274870758756,131.06917822647108,140.27364580826628,149.140345391121,138.7091198976675,130.8061001794124,132.32683388164168,126.27414200569532,116.10941399971219,109.10968277243276,109.21006600205801,110.47372526483123,112.60236655679456,110.43999168256477,101.11025666887025,106.37198258825973,106.81753087486172,98.18114556799294,97.84518578189721,98.5866984502246,99.42983000071554,100.88639639051182,97.85090578571686,97.20665723377326,96.99649522504109,99.8505475957906,93.55320595683037,95.30283660284881,96.20931732484044,93.7759935356368,102.46690021000757,103.48574336722925,106.19589910834671,104.97421169319003,103.0138654873757,108.24708221023715,114.3768980863097,116.30411820417268,122.29620887129462,115.50464515770875,119.04706732582719,119.8069774660271,114.20621999639303,108.91398817915692,102.81799081911524,102.77144330521848,105.25446652821834,104.2883725392451,113.86379178335064,105.70040863229164,104.52652043730777,106.85130217551436,118.0481701524731,123.06904721833669,128.73622401780474,130.93216066661995,135.95305647515582,136.68702470477987,135.76644165214165,141.6169002839851,138.6685390117668,138.16793104029819,134.0970420124445,136.58649406636604,142.85786692341767,143.53017648169262
2020-04-13 21:49:35+00:00,106.31694088393074,130.12185185467087,119.06480491529052,123.98961253694007,118.00348681757615,106.67233053142476,,,,,136.99816139841286,123.40401191156391,119.12149222006065,122.94870436085957,120.10455113008874,112.67519476985164,99.7069148942359,102.18559222770602,105.06042589839448,101.99173905528764,107.43253335126313,95.8065466103243,98.25577755508552,97.53929172378044,,,,98.44372450442653,93.01568449805166,97.68090771233473,83.99974658102538,89.86885074076542,83.06875230083214,89.93233065769469,89.0284093825642,94.10774738439191,93.54726906587953,94.15771815698747,99.84991691970413,101.53079365701979,100.5085966781635,,,,114.78266527656717,127.68679333591555,117.27013915333305,117.62456944933182,125.1529117320083,118.05619536473286,102.67085737569221,96.52203882478176,99.96148212371573,103.16326078293102,104.15832617115596,111.24985096853538,104.5374077470318,,,,117.87983421830576,129.6547117899964,132.3889414166531,128.7372547007622,132.15739786599048,135.50275453674826,142.06835999165688,137.26583413174774,132.45258998241368,137.46163766924997,133.60239685484964,136.90412071341643,
2020-04-20 21:55:22+00:00,,139.2929957856928,127.34659998945115,132.25636243009922,130.76588563974792,119.73736563648717,119.15189117322878,122.77178982865806,,,,,,,,,119.92674531696173,115.44217278767799,108.46715517698519,115.2262880089732,112.82257094070428,104.98777825557191,106.49314704859397,112.47843563077103,102.40546679943036,103.36392190897723,,,,,,,,99.76395614110784,106.12800938322664,109.14522777697731,103.80191021381538,105.49899613934105,112.13544696199833,115.27041027841427,111.15445612392557,104.23600111004532,109.13928565491472,,,,,,,111.49397037314725,108.92995237788612,101.05174608842515,105.09123084841328,108.48340957727572,108.12953688526657,115.83956102567524,111.12514196596786,107.98703606996892,111.07551684233287,,,,,,,133.58635365266272,143.1874982602355,134.39086202303184,134.3104883658134,134.5654178946887,135.52988927192962,134.2009122114502,139.06739434774533
2020-05-15 21:47:40+00:00,,,139.767941740447,146.84252423799717,140.71718845173496,133.26971379336283,131.20091659783594,147.21398304816472,137.99704926858655,148.55491017127534,154.58756888887737,141.4153526644971,140.3030748810836,142.00965454942016,,,,122.993296661556,129.2500645327599,131.68668076952486,131.80907047899464,118.93063385338662,121.67838483068269,125.05009099785647,111.07989613197768,101.27913779569357,115.82244067124591,114.19513627276204,108.18427209646823,110.97667428818002,102.28120718565961,,,,115.86365654459469,115.93843357167925,113.34260337219365,110.44813987595175,123.79956400629239,125.49052481789637,127.50961247371144,126.69325796005882,131.43376034177803,132.20757091861722,133.65867994228572,139.71564079844185,136.25292996146325,,,,116.72141622571505,116.75019078227439,110.35774893046104,121.63864231032245,125.08157999363735,133.7328428546717,127.54751934750294,115.4394698017548,120.84639081895756,123.80921949509379,131.94280634950127,144.21481317684834,149.47626148811088,,,,153.97436207141718,159.30091554319768,151.6057677385818,146.0204227965725,149.36413312846577,152.3952228690197,158.1406850895383
2020-05-23 22:13:39+00:00,,,122.51421544829385,126.26948459566391,122.1943090230947,112.41743121094234,119.77097785302102,121.69585805633785,120.36302008667876,132.8783996845355,139.15313626722806,132.63697167469974,124.51639111636752,126.89377890866871,124.27910823584898,118.19825007334974,106.34112748516392,108.77201367903044,110.51800172775265,116.51300225492008,112.30784504072732,98.05799459862737,104.79770796747927,110.06795532912868,98.70631007781374,93.68332451991938,93.23008517535244,95.45133996553545,93.57869030635779,96.39197991463683,96.08754295932778,92.16778513655817,92.91246399643221,91.1726757396815,97.13503048819044,100.69637029910658,97.73049717603914,101.0894431837257,104.56251704248717,106.1930595620549,109.40631294776189,108.65357954354567,114.157009467329,111.40404677089784,115.23349404776914,124.54745855091423,121.64685164854107,122.38719836195219,121.18633503354802,116.25733037500845,108.00554011815579,105.15320139762096,104.28957069420396,103.57944267237706,108.4016910186616,113.02418993379094,106.50345341523612,99.47220131416316,104.64383101316864,113.29159651441154,121.42215283893756,128.31387238574726,134.2703361477844,135.54284111348537,139.6969298487665,142.4000076771153,141.3865456653981,141.00838152972028,139.75904110673926,141.51008432035175,136.6142153792688,133.97465355688928,141.42746238015062
2020-05-30 22:19:52+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,120.38192618561241,126.22852875249428,120.46942244146445,122.73202118371645,125.80685079656826,130.01256372245433,139.90372291716966,130.52862551803454,134.00541882146527,135.68706673309862,126.24759898806995,112.47336289672442,111.32395161289988,114.66881915027452,115.2794136004173,119.56686759583106,131.18282872660794,123.11188996703736,115.2471646091681,117.84745412168962,121.41395341956606,130.11266576248124,141.70687792356927,143.65577776275381,139.47885531753215,145.26752996315852,153.89631712963237,153.46551631354083,147.90165985722285,143.98190956548905,148.34092423300524,145.44749830376003,147.9874405850147,156.43766692095437
2020-05-31 21:46:42+00:00,,,,,212.657463917713,,,,,,,,,,,,,,,,,,,,,191.1097250588435,,,,,,,,,,,,142.43875018208604,,,,,,110.72866205971619,,,,,,,,,,107.63995454357854,129.13445124472685,,119.4610448040618,107.27174874968853,103.69126032946812,100.16286359188057,,,126.30637043604008,107.28262367147829,,,149.1891512302561,131.46032242054983,146.57910223515762,184.17009686071208,,,145.34465923794818
2020-06-07 21:52:29+00:00,,,133.49286303348276,117.84507528594231,119.40783456033657,123.15704345392993,112.35895621984389,121.03097996892714,127.62524237729457,133.36736971642088,,,,,,,,,110.92357684191369,114.10665362988352,104.163503728776,107.10061683711479,102.83108164375072,111.2197498719522,91.60347717450843,96.79947096863565,97.91767898266657,101.41185373220884,,,,,,,,93.70488754883176,89.39291390172211,101.1079544114103,102.28418029483491,100.94520100581619,104.34888435605541,108.45697907572158,110.60076212044008,115.46108668186699,115.83624568210111,,,,,,,76.80214511970301,85.56558905261105,101.92766148900007,85.58524832303337,103.49593578826698,86.05820199861496,71.6192404384982,89.70633407314182,95.08606910450828,98.50308891934698,,,,,,,127.11393733440816,122.60298395265808,130.30802475950728,116.50736925872964,116.84888970561855,122.24932984226858
2020-06-08 22:13:47+00:00,,,122.57696804709143,124.39164297838956,125.82743646810542,112.03720405701173,112.14517738160413,126.43957163073063,130.10912260164847,131.02046329799614,137.59430872869243,131.13560523095666,126.87505521373924,131.61655937836932,130.33065304770096,117.9842920095049,115.85005791213355,115.4526014675416,119.71721574621994,117.23729314142753,115.59534495512962,108.33646872819935,110.53765422956455,115.5061352267296,102.18080341776462,87.62640890514575,91.90156785405357,95.00100996451782,96.2280200114374,98.29871998405203,94.87659286768225,98.71866654278674,96.12990543752788,94.99156258597098,96.1793289389067,102.93932704528513,98.37501690118474,103.2346639236568,103.18977745883713,106.89677075546001,110.44354777494638,110.7170415727138,117.12604674966926,116.7234479880138,118.28949148138018,126.25253556811526,120.80818104790677,125.72192191573615,125.4653268380639,117.30161783833546,107.75292634465879,104.51394547106148,106.15682098933424,108.22971321785643,108.20713155840978,119.39381002856317,111.60244713728348,105.74183631671129,109.97642310339724,112.55452211842166,120.80871668531567,131.519527381391,133.27684568742174,138.11303451902936,136.56611629074243,140.04542576548158,141.82736462204542,142.3199959101725,141.34733440055933,141.89354507707327,137.52536560935383,136.445282074155,141.44730488366062
2020-06-15 22:20:02+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,117.26699861133764,128.98049037811265,127.83945889486877,131.43765659506226,128.61551041030458,133.90326081743729,133.41476674885567,131.83641481422268,132.51608877775533,138.0379625693816,137.84103463830047,140.6700629831582,142.67603027370592
2020-06-23 21:51:32+00:00,,,,124.565808068364,118.65125315434743,104.76699298361189,134.82384040819727,117.80420349049945,126.28934371094525,135.75547159808954,136.42200624040538,,,,,,,,,116.52641928098353,109.57902083988067,103.334085742573,103.04342960665086,110.61399948631752,100.51167039788145,99.71282770651575,96.35249078739429,89.28581990076898,94.16023431979742,,,,,,,,98.18176440118893,98.3817171586868,96.49169482879924,103.33678317035204,107.26724828129146,,110.67072473866543,113.96186046572889,114.57936243362371,121.35245590372764,,,,,,,105.21868674557558,104.67083533700784,105.97370364660328,118.62902783001367,111.36050259238836,103.2797996330408,106.48291789751002,112.61600597605349,121.98038332942738,129.0800858073053,,,,,,,136.3174836087329,134.1789223748944,136.97458267436872,133.38872313044078,138.7602038775349
2020-07-01 22:20:10+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,128.70816046657606,134.65025805030342,132.3642817442137,134.89612211460167,137.20649894547736,132.48256101348062
