dates,nzd0474-0000,nzd0474-0001,nzd0474-0002,nzd0474-0003,nzd0474-0004,nzd0474-0005,nzd0474-0006,nzd0474-0007,nzd0474-0008,nzd0474-0009,nzd0474-0010,nzd0474-0011,nzd0474-0012,nzd0474-0013,nzd0474-0014,nzd0474-0015,nzd0474-0016,nzd0474-0017,nzd0474-0018,nzd0474-0019,nzd0474-0020,nzd0474-0021,nzd0474-0022,nzd0474-0023,nzd0474-0024,nzd0474-0025,nzd0474-0026,nzd0474-0027,nzd0474-0028,nzd0474-0029,nzd0474-0030,nzd0474-0031,nzd0474-0032,nzd0474-0033,nzd0474-0034,nzd0474-0035,nzd0474-0036,nzd0474-0037,nzd0474-0038,nzd0474-0039,nzd0474-0040,nzd0474-0041,nzd0474-0042,nzd0474-0043,nzd0474-0044,nzd0474-0045,nzd0474-0046,nzd0474-0047,nzd0474-0048,nzd0474-0049,nzd0474-0050,nzd0474-0051,nzd0474-0052,nzd0474-0053,nzd0474-0054,nzd0474-0055,nzd0474-0056,nzd0474-0057,nzd0474-0058,nzd0474-0059,nzd0474-0060,nzd0474-0061,nzd0474-0062,nzd0474-0063,nzd0474-0064,nzd0474-0065,nzd0474-0066,nzd0474-0067,nzd0474-0068,nzd0474-0069,nzd0474-0070,nzd0474-0071,nzd0474-0072,satname
2023-01-21 20:24:48+00:00,323.67,331.99,323.26,326.76,330.0669230769231,320.5269230769231,322.91692307692307,326.7069230769231,333.8969230769231,346.87,353.39,348.57,,,,331.77000000000004,326.85789473684207,325.5076470588235,329.1666666666667,331.97,327.3876470588235,321.05,326.6978947368421,327.69,317.48,313.18,314.67,313.0336363636364,315.23,310.06363636363636,,,298.3778947368421,301.40764705882356,301.59764705882355,315.1278947368421,303.22,308.71,311.63,319.35,322.15000000000003,320.7,329.5966666666667,325.9576470588235,329.71764705882356,335.01,333.56666666666666,,,326.4178947368421,315.54,315.25666666666666,311.1,313.68764705882353,314.02,319.2169230769231,314.22,309.92,309.07,319.00666666666666,319.29,331.9476470588235,336.87,,338.93666666666667,341.46,346.05764705882353,353.61,347.5078947368421,343.53,341.95,342.17,349.47,L7
2023-02-07 20:21:18+00:00,318.97999999999996,330.16,329.04,330.9,329.1469230769231,324.7569230769231,320.3669230769231,331.66692307692307,343.0469230769231,348.33285714285716,357.9928571428572,355.88,348.1,357.46,351.86,,,,,337.0,336.80411764705883,329.5028571428572,333.64842105263153,334.63,323.78999999999996,318.99857142857144,318.4,321.89454545454544,321.75142857142856,318.4845454545454,314.80857142857144,311.8841176470588,,,,,311.82,318.46,321.2428571428572,315.07,322.71999999999997,319.4,324.9633333333333,334.28411764705885,336.14411764705886,341.66,336.6733333333333,339.25454545454545,,,,,,320.95411764705887,328.48285714285714,328.5169230769231,318.14,313.44,314.58,327.5733333333333,333.47,342.77411764705886,345.76,349.5884210526316,,,,,346.2184210526316,347.43,345.5,345.03999999999996,353.5528571428572,L7
2023-02-12 20:26:00+00:00,,,,,,305.8953846153846,304.02538461538467,309.81538461538463,311.8953846153846,328.24,337.19,328.4,317.29,337.16666666666663,333.94,330.7466666666666,312.21473684210525,314.0982352941176,304.1722222222222,,,,,,316.65000000000003,311.81333333333333,306.7866666666667,304.49090909090904,299.44,305.8809090909091,293.6033333333333,294.37823529411764,293.0547368421053,293.13823529411764,292.6682352941176,300.0547368421053,,,,,322.77666666666664,313.65,314.1222222222222,313.2982352941176,320.99823529411765,332.95,320.63222222222225,321.21090909090907,329.57222222222225,322.92473684210523,309.6433333333333,306.20222222222225,,,,,310.34,306.42,309.78,310.15222222222224,319.88,333.8482352941176,332.3566666666666,327.65473684210525,329.3522222222222,335.58,335.07823529411763,335.73,,,,,344.06,L7
2023-02-16 22:20:37+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,307.91,301.36,,,,,,313.4733333333333,313.6272727272727,313.1133333333333,309.5778947368421,298.72714285714284,299.12333333333333,303.09,302.52941176470586,300.8257142857143,308.93538461538463,304.48,300.14,301.6,300.2033333333333,301.62,314.86941176470583,,,,,,,,328.75,328.24,334.47,343.54571428571427,L8
2023-02-17 22:14:37+00:00,313.2966666666666,322.9433333333333,315.18333333333334,315.3633333333333,315.17,307.38,308.34,314.7,327.05,333.3728571428572,339.1828571428572,337.145,327.495,336.24666666666667,332.935,326.32666666666665,319.4015789473684,316.33058823529416,317.54555555555555,321.65,320.92058823529413,315.66285714285715,316.82157894736844,320.09999999999997,307.78,302.1119047619048,301.6366666666667,297.47818181818184,299.2314285714286,295.98818181818183,292.32190476190476,292.0605882352941,288.13157894736844,293.46058823529415,294.8705882352941,302.29157894736846,298.83666666666664,302.425,304.35285714285715,307.26666666666665,312.2966666666666,309.115,316.00555555555553,317.39058823529416,319.6905882352942,324.505,323.11555555555555,323.8481818181818,327.19555555555553,323.18157894736845,308.59190476190474,308.48555555555555,307.585,311.1205882352941,313.4328571428572,321.72,309.535,302.645,304.415,313.2055555555555,315.135,322.98058823529414,327.94666666666666,329.2215789473684,331.84555555555556,337.625,338.79058823529414,338.4,337.62157894736845,335.865,337.065,336.15666666666664,348.4428571428572,L9
2023-02-24 20:17:45+00:00,314.26,328.96,316.59,,,,,,,,,336.615,328.375,338.78,338.995,326.0,321.06315789473683,319.46764705882356,321.87666666666667,324.38,323.96764705882356,,,,,,,,,298.8027272727272,297.62142857142857,293.90764705882356,294.42315789473685,293.3976470588235,301.83764705882356,306.74315789473684,309.13,310.045,,,,,,,,330.225,322.7266666666667,319.71272727272725,333.00666666666666,324.7131578947368,315.71142857142854,316.0466666666667,320.075,321.08764705882356,,,,,,,,325.3776470588235,325.64,328.24315789473684,336.0266666666667,338.425,347.4476470588235,342.96,345.1631578947368,345.985,,,,L7
2023-02-24 22:20:39+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,306.88428571428574,309.24333333333334,313.06333333333333,308.77,315.15777777777777,316.42470588235295,320.1547058823529,325.87,321.98777777777775,324.5881818181818,325.67777777777775,321.08947368421053,306.3895238095238,303.6877777777778,304.54,311.87470588235294,311.8442857142857,318.7523076923077,309.62,301.31,306.72,306.3977777777778,312.61,321.0447058823529,323.5133333333333,330.8594736842105,329.9977777777778,332.74,338.37470588235294,338.07,336.1594736842105,336.77,334.53,341.99333333333334,347.56428571428575,L9
2023-02-25 22:14:16+00:00,317.5966666666667,329.2133333333333,318.7133333333333,323.6333333333333,326.84461538461534,314.13461538461536,318.13461538461536,324.77461538461534,333.57461538461536,342.58,348.04,343.005,338.765,345.0966666666667,339.285,334.4566666666667,321.7542105263158,322.92764705882354,325.30888888888893,328.34,329.0776470588235,322.93,323.52421052631576,327.11,315.92,311.8333333333333,308.0866666666667,305.5618181818182,303.92,301.3618181818182,295.00333333333333,296.2576470588235,296.6642105263158,295.2576470588235,300.33764705882356,305.01421052631576,302.25666666666666,308.745,313.35,319.1066666666667,319.1066666666667,317.125,321.2888888888889,327.73764705882354,329.0176470588235,334.805,329.4188888888889,328.6518181818182,332.5088888888889,325.4842105263158,315.5233333333333,314.23888888888894,315.495,316.7676470588235,322.02,328.01461538461535,317.915,312.555,311.115,317.73888888888894,324.965,333.2576470588235,335.1566666666667,338.21421052631575,340.3788888888889,342.105,344.85764705882355,341.06,342.02421052631576,344.295,343.585,349.4566666666667,358.21,L8
2023-03-01 20:21:54+00:00,304.5566666666666,321.6333333333333,307.5333333333333,314.5833333333333,318.9069230769231,306.9869230769231,,316.6969230769231,327.4269230769231,338.0857142857143,344.1657142857143,338.235,331.925,333.27666666666664,334.675,329.16666666666663,315.89,319.0847058823529,316.55888888888893,322.22,327.5447058823529,314.60571428571427,317.61,317.97,311.12,302.1704761904762,303.2166666666667,302.3127272727273,302.7628571428572,302.63272727272727,291.60047619047623,291.12470588235294,288.42,298.99470588235295,295.98470588235296,298.75,298.32666666666665,299.195,307.55571428571426,314.3566666666666,304.95666666666665,309.825,315.7588888888889,318.2247058823529,322.98470588235296,329.915,322.9388888888889,325.02272727272725,322.9188888888889,326.07,310.1704761904762,307.1688888888889,310.925,310.82470588235293,311.18571428571425,319.0169230769231,313.915,303.365,303.665,307.9088888888889,311.125,324.3447058823529,324.0466666666666,324.78,327.8988888888889,333.455,337.07470588235293,333.27000000000004,331.79,336.435,335.645,341.22666666666663,347.5357142857143,L7
2023-03-12 22:20:32+00:00,,,,,,,,,,,,,,,,,,,,,,,,306.88,295.74,289.14904761904756,291.0266666666667,288.5863636363636,291.14428571428573,287.7863636363636,278.6590476190476,280.9994117647059,278.43894736842105,282.84941176470585,288.27941176470586,290.57894736842104,292.2366666666666,292.08,298.18857142857144,305.44666666666666,306.63666666666666,304.08,303.68555555555554,309.0694117647059,305.41941176470584,313.68,313.66555555555556,315.37636363636364,319.5755555555555,312.418947368421,304.0090476190476,302.06555555555553,306.7,302.8094117647058,305.65857142857146,309.71461538461534,305.61,296.94,296.89,308.04555555555555,312.3,321.36941176470583,324.72666666666663,328.358947368421,326.85555555555555,330.52,329.14941176470586,328.66,329.20894736842104,331.91,336.27,340.40666666666664,348.75857142857143,L9
2023-03-13 22:14:10+00:00,302.8533333333333,313.0566666666667,306.6666666666667,313.4666666666667,316.72615384615386,310.0761538461539,307.10615384615386,312.99615384615385,316.90615384615387,326.08142857142855,334.52142857142854,326.625,324.055,331.7933333333333,324.345,318.81333333333333,311.6615789473684,311.2111764705882,311.91777777777776,318.77,318.13117647058823,314.52142857142854,312.18157894736845,313.4,302.15,298.92095238095243,300.2133333333333,298.48272727272723,296.61571428571426,295.8127272727273,289.3709523809524,287.5811764705882,290.19157894736844,294.12117647058824,298.31117647058824,301.7215789473684,298.5133333333333,302.265,308.20142857142855,311.8833333333333,311.1033333333333,312.295,316.42777777777775,318.0211764705882,321.55117647058825,327.815,323.47777777777776,323.75272727272727,327.5777777777778,318.87157894736845,310.4409523809524,309.4377777777778,311.365,310.4511764705882,315.9814285714286,322.61615384615385,312.175,306.105,304.935,312.41777777777776,319.035,330.42117647058825,331.25333333333333,333.7815789473684,332.6277777777778,337.975,339.8211764705882,339.71,338.0815789473684,336.125,336.665,341.80333333333334,352.59142857142854,L8
2023-03-18 20:17:14+00:00,,,,327.94666666666666,332.9369230769231,318.8369230769231,314.7869230769231,328.1369230769231,337.6269230769231,347.8771428571428,351.53714285714284,349.005,344.145,353.3933333333334,348.505,340.8933333333334,335.4463157894737,,,,,325.90714285714284,328.7763157894737,337.09,321.09,317.66809523809525,321.75333333333333,318.86545454545455,321.74857142857144,320.98545454545456,312.42809523809524,314.5770588235294,314.7263157894737,312.5770588235294,,,,,323.15714285714284,327.91333333333336,,325.535,333.89111111111106,334.3770588235294,334.9470588235294,341.715,337.2311111111111,343.2654545454546,344.7511111111111,339.7063157894737,331.34809523809525,,,,327.02714285714285,334.1869230769231,339.185,319.235,321.405,327.3511111111111,335.135,349.5270588235294,360.4433333333334,351.4163157894737,354.39111111111106,355.465,,,,,355.575,372.2533333333334,373.3871428571428,L7
2023-03-23 20:21:34+00:00,274.28666666666663,,,,,305.91,313.23,338.63,320.68,316.15285714285716,342.66285714285715,332.955,330.915,326.32666666666665,331.975,322.25666666666666,316.4615789473684,316.34058823529415,319.66555555555556,,,,,,302.78,306.63190476190476,295.8366666666667,310.8181818181818,303.4214285714286,297.2681818181818,292.38190476190476,292.28058823529415,292.63157894736844,289.52058823529416,294.76058823529416,298.5815789473684,296.77666666666664,,,,,310.795,325.79555555555555,313.70058823529416,322.45058823529416,330.045,324.56555555555553,317.04818181818183,341.3855555555555,325.76157894736843,311.03190476190474,306.96555555555557,303.825,,,,,303.945,307.835,313.74555555555554,315.535,331.05058823529413,329.16666666666663,341.20157894736843,327.30555555555554,337.355,331.57058823529417,334.96,333.9715789473684,,,,349.67285714285714,L7
2023-04-06 22:14:09+00:00,294.6066666666666,304.3233333333333,299.7233333333333,306.55333333333334,305.64923076923077,302.8692307692308,311.4292307692308,315.33923076923077,317.1192307692308,319.47142857142853,322.52142857142854,325.505,323.485,326.69666666666666,320.265,308.19666666666666,301.80578947368423,304.56176470588235,313.4588888888889,316.7,310.61176470588236,300.66142857142853,308.91578947368424,311.71,295.19,297.447619047619,294.1566666666667,295.68363636363637,294.4457142857143,289.7736363636364,285.17761904761903,286.73176470588237,286.1457894736842,284.18176470588236,283.1017647058824,281.60578947368424,283.3666666666667,284.535,287.12142857142857,289.40666666666664,294.5466666666666,296.115,294.8788888888889,300.7217647058824,301.42176470588237,313.895,313.1888888888889,319.88363636363636,320.1888888888889,310.4657894736842,299.34761904761905,295.1288888888889,300.445,297.7217647058824,301.26142857142855,310.9292307692308,308.185,297.945,303.395,311.0888888888889,316.435,325.61176470588236,327.18666666666667,329.7157894736842,331.6488888888889,333.215,335.50176470588235,338.43,334.5857894736842,332.945,337.555,340.8066666666667,344.62142857142857,L9
2023-04-14 20:20:19+00:00,,,,,,,,,324.82461538461536,330.74571428571426,330.87571428571425,,333.965,338.39,,,317.50736842105266,320.0988235294118,317.7,321.66999999999996,,,,,,,,,311.46285714285716,321.8481818181818,,,295.34736842105264,285.9688235294118,298.74882352941177,305.84736842105264,298.76,,,,,,321.16,320.31882352941176,331.37882352941176,322.125,320.12,329.3081818181818,321.37,312.33736842105264,313.40714285714284,310.3,311.555,,,,,,310.355,323.97,,,340.82,332.8073684210527,,348.905,338.43882352941176,337.78,335.88736842105266,,,,,L7
2023-04-14 22:13:45+00:00,300.74,319.06,313.81,321.31,314.8807692307692,308.03076923076924,309.97076923076924,315.9807692307692,326.85076923076923,338.03142857142853,340.13142857142856,335.92,330.43,335.62,334.34,323.21,317.5857894736842,319.2988235294118,321.06666666666666,323.41,321.87882352941176,316.07142857142856,314.5857894736842,316.83,310.77,302.1742857142857,306.1,305.33454545454543,300.9157142857143,302.1645454545454,298.1642857142857,303.39882352941174,299.5257894736842,302.9688235294118,301.86882352941177,306.92578947368423,304.42,308.85,316.13142857142856,316.13,320.21,313.51,322.4666666666667,321.9188235294118,326.8588235294118,333.03,328.99666666666667,328.56454545454545,332.8466666666667,321.0857894736842,307.8642857142857,309.8566666666667,308.44,312.94882352941175,316.95142857142855,328.45076923076925,316.22,314.27,314.69,319.3266666666667,330.42,338.87882352941176,342.37,339.3457894736842,338.2966666666667,344.48,345.26882352941175,345.53,346.6957894736842,347.2,345.07,351.43,357.27142857142854,L8
2023-04-21 22:19:54+00:00,281.94666666666666,305.18333333333334,307.3533333333333,311.4833333333333,317.0430769230769,310.3230769230769,305.2030769230769,311.7730769230769,314.8230769230769,329.8871428571428,336.7571428571428,333.595,328.725,336.3366666666667,332.435,322.7666666666667,319.09263157894736,319.3,323.29555555555555,325.14,321.74,314.7471428571428,315.84263157894736,320.52,312.26,308.33476190476193,308.4666666666667,306.03272727272724,306.53857142857146,302.14272727272726,298.9847619047619,295.53,298.55263157894734,299.1,298.47,306.04263157894735,298.1366666666667,306.185,308.91714285714284,310.0166666666667,315.9066666666667,310.095,320.5855555555555,324.49,324.87,329.415,324.4555555555555,330.25272727272727,330.69555555555553,326.93263157894734,312.94476190476195,310.47555555555556,308.725,311.07,311.47714285714284,320.8430769230769,313.915,309.065,310.005,318.5855555555555,327.755,333.14,335.1766666666667,334.56263157894733,339.16555555555556,340.455,342.64,347.21,343.61263157894734,338.405,342.895,343.7966666666667,347.72714285714284,L8
2023-04-22 22:14:02+00:00,279.6933333333333,297.0866666666667,300.8366666666667,306.6666666666667,304.97153846153844,293.63153846153847,295.09153846153845,302.21153846153845,312.5015384615385,321.7428571428572,329.83285714285716,328.75,324.01,329.37333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,311.4,318.4011111111111,323.63588235294117,323.1158823529412,331.99,324.0511111111111,327.2336363636364,329.3311111111111,326.1736842105263,310.5152380952381,311.6211111111111,310.37,311.76588235294116,314.02285714285716,320.83153846153846,316.55,307.36,311.07,316.0411111111111,326.36,331.57588235294116,335.0733333333333,338.8336842105263,335.7811111111111,338.79,341.69588235294117,341.47,340.1036842105263,338.05,342.33,345.66333333333336,350.8728571428572,L9
2023-04-29 22:20:07+00:00,,,,,,,,,,,,,,,,329.36,313.76526315789476,316.57823529411763,320.9433333333333,322.56,321.88823529411764,307.63142857142856,313.86526315789473,318.92999999999995,301.95,300.2742857142857,296.42,297.4554545454546,295.8957142857143,296.04545454545456,289.87428571428575,291.49823529411765,294.1852631578947,289.8382352941176,298.1782352941176,294.98526315789474,298.05,299.415,305.51142857142855,309.57,311.46999999999997,312.535,314.75333333333333,316.9682352941176,319.7782352941176,330.015,319.6333333333333,325.12545454545455,328.05333333333334,315.5652631578947,306.9142857142857,302.9833333333333,310.325,313.1682352941176,316.83142857142855,327.71,317.535,309.505,311.815,318.24333333333334,317.505,330.55823529411765,332.34999999999997,333.52526315789476,336.1733333333333,340.925,345.0882352941176,345.15,350.17526315789473,349.185,348.775,348.2,353.47142857142853,L9
2023-05-08 22:13:51+00:00,283.18666666666667,294.7133333333333,297.37333333333333,307.55333333333334,307.64,291.75,297.14,307.71,311.05,323.71142857142854,333.18142857142857,329.04,326.54,330.7966666666667,324.24,319.18666666666667,312.3363157894737,314.22235294117644,316.21222222222224,320.73,318.8023529411765,307.8514285714285,313.8563157894737,312.40000000000003,303.62,292.97761904761904,296.5966666666667,297.1127272727272,294.11571428571426,291.94272727272727,287.817619047619,288.69235294117647,290.0863157894737,282.70235294117646,288.6223529411765,292.9463157894737,292.9166666666667,296.23,300.70142857142855,304.00666666666666,306.13666666666666,308.66,313.0022222222222,319.22235294117644,315.3023529411765,325.32,320.57222222222225,324.08272727272725,321.9322222222222,318.1563157894737,304.507619047619,302.47222222222223,304.91,307.63235294117646,311.83142857142855,,,,,,,,,,,,,,,,,,,L9
2023-05-15 22:19:59+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,302.60090909090906,302.4485714285714,303.85090909090906,293.7680952380952,299.87,299.27894736842103,301.02,306.19,308.728947368421,308.03333333333336,309.09,315.6971428571428,315.9533333333334,323.08333333333337,319.54,324.9377777777778,328.05,327.63,338.08,326.7477777777778,335.16090909090906,333.90777777777777,329.43894736842105,315.78809523809525,314.8977777777778,316.55,317.2,320.51714285714286,328.0107692307692,322.21,315.87,318.57,320.65777777777777,324.53,334.97,337.90333333333336,337.56894736842105,340.11777777777775,345.0,345.9,348.71,346.908947368421,348.43,352.95,356.9533333333334,354.46714285714285,L9
2023-05-24 22:13:40+00:00,254.49333333333334,306.24666666666667,300.2866666666667,306.3466666666667,306.4269230769231,295.1769230769231,302.9069230769231,313.2569230769231,318.9269230769231,325.16,334.38,327.085,324.135,331.90333333333336,326.695,320.8833333333333,314.32684210526315,315.3835294117647,317.3777777777778,317.96999999999997,323.0535294117647,307.87,310.50684210526316,310.87,301.03,295.6766666666667,291.8233333333333,293.9163636363636,290.83,290.4063636363636,288.1466666666667,289.3135294117647,296.37684210526317,296.35352941176467,298.3035294117647,302.9168421052632,300.22333333333336,305.755,302.91,307.34333333333336,311.22333333333336,310.875,316.6277777777778,322.41352941176467,320.5435294117647,327.025,324.09777777777776,324.00636363636363,329.59777777777776,319.2868421052632,310.6466666666667,306.04777777777775,307.875,308.10352941176467,314.0,319.7669230769231,311.195,300.225,305.905,313.0177777777778,321.955,332.0635294117647,332.66333333333336,332.4768421052632,333.4977777777778,342.055,346.8435294117647,346.24,347.2068421052632,342.825,341.755,342.65333333333336,352.34,L9
2023-06-01 22:13:31+00:00,241.42666666666668,297.0133333333333,299.5233333333333,303.93333333333334,300.54,288.36,292.01,308.2,313.54,323.73285714285714,328.47285714285715,322.635,322.515,327.81666666666666,324.145,317.9266666666667,302.06157894736845,311.11058823529413,314.1455555555555,317.53999999999996,314.30058823529413,304.28285714285715,305.60157894736847,307.93,296.28,288.4819047619048,291.0866666666667,291.9581818181818,289.69142857142856,287.0181818181818,281.29190476190473,288.66058823529414,290.07157894736844,291.30058823529413,297.8105882352941,299.18157894736845,299.43666666666667,298.945,308.64285714285717,313.76666666666665,310.33666666666664,312.085,315.09555555555556,322.3105882352941,320.45058823529416,328.385,324.2055555555555,326.6181818181818,332.31555555555553,324.68157894736845,311.15190476190475,305.77555555555557,310.615,308.22058823529414,314.54285714285714,320.43,311.875,305.775,307.605,315.48555555555555,320.385,328.70058823529416,328.51666666666665,335.44157894736844,339.36555555555555,341.595,350.8705882352941,350.71,347.4715789473684,347.665,346.885,351.21666666666664,357.2628571428572,L8
2023-06-09 22:13:36+00:00,,,,,,,,,,,300.9485714285714,306.835,309.065,316.39,,,286.8968421052632,291.3141176470588,,,,,293.06684210526316,299.54,294.59,292.1957142857143,290.38,290.0109090909091,290.14428571428573,292.0609090909091,283.2157142857143,289.86411764705883,295.25684210526316,299.14411764705886,302.77411764705886,305.8568421052632,303.43,307.885,310.4585714285714,315.28,313.35,314.825,318.53,322.15411764705885,322.67411764705884,332.405,323.67,329.23090909090905,333.11,321.5868421052632,313.10571428571427,310.4,315.435,316.24411764705883,319.98857142857145,328.6030769230769,321.725,312.365,311.265,314.58,322.955,335.90411764705885,336.96,336.3568421052632,338.56,347.305,350.99411764705883,350.35,349.2968421052632,349.215,349.615,355.59,360.85857142857145,L9
2023-06-24 22:19:54+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,316.59666666666664,331.49684210526317,,,,,,,,,,L8
2023-07-03 22:13:51+00:00,,276.0433333333333,,284.9533333333333,284.9915384615384,275.39153846153846,283.8115384615385,286.10153846153844,291.5615384615385,303.9585714285714,312.9485714285714,306.49,303.82,306.6766666666667,302.74,301.50666666666666,296.81684210526316,298.8970588235294,298.3522222222222,301.72999999999996,300.35705882352937,285.1485714285715,297.49684210526317,295.68,284.59,286.26904761904757,283.8066666666667,280.74,283.0942857142857,280.0,273.8590476190476,274.7670588235294,272.8668421052632,279.2870588235294,283.9770588235294,291.4268421052632,288.88666666666666,298.92,297.24857142857144,299.53666666666663,299.24666666666667,300.01,304.1222222222222,309.9070588235294,315.8470588235294,318.12,312.51222222222225,315.42,316.9222222222222,313.1768421052632,306.3090476190476,299.3122222222222,296.99,296.6370588235294,298.34857142857146,304.04153846153844,303.86,304.88,295.01,308.8022222222222,316.84,330.9670588235294,328.07666666666665,332.2368421052632,340.0622222222222,346.46,337.9770588235294,342.22999999999996,345.0268421052632,351.63,353.99,356.33666666666664,357.53857142857146,L8
2023-07-11 22:13:48+00:00,,,,,,,,,317.5015384615385,321.12428571428575,317.8642857142857,308.89,305.28,,,,,,,,,285.5342857142857,291.3778947368421,294.37,286.07,280.6461904761905,280.7266666666667,285.4318181818182,283.02714285714285,276.6918181818182,269.2661904761905,276.28,277.93789473684205,281.45,285.18,281.4578947368421,287.14666666666665,290.1,298.4042857142857,299.01666666666665,303.84666666666664,295.44,302.21555555555557,302.49,306.3,314.61,303.61555555555555,311.9818181818182,314.78555555555556,311.4178947368421,301.4061904761905,298.25555555555553,300.05,301.38,302.5842857142857,311.65153846153845,307.63,297.87,299.43,307.92555555555555,326.31,332.74,340.3566666666667,341.98789473684207,345.19555555555553,347.54,350.55,347.36,347.1378947368421,354.72,361.92,359.75666666666666,369.4942857142857,L9
2023-07-27 22:13:50+00:00,281.9666666666667,304.5833333333333,287.2033333333333,300.3233333333333,298.5269230769231,288.8169230769231,290.8869230769231,292.8269230769231,302.6569230769231,319.42857142857144,320.98857142857145,313.155,305.315,311.2766666666667,309.305,301.0566666666667,294.67052631578946,302.1411764705882,300.86555555555555,305.59999999999997,301.87117647058824,296.28857142857146,295.79052631578946,298.03,290.94,284.2490476190476,281.0466666666667,286.06363636363636,288.32428571428574,282.45363636363635,275.9090476190476,281.12117647058824,284.80052631578945,289.06117647058824,286.2211764705882,291.66052631578947,296.43666666666667,297.135,304.34857142857146,303.0366666666667,305.4066666666667,309.755,312.91555555555556,313.7111764705882,314.5711764705882,321.665,311.5755555555555,316.4636363636364,320.3955555555555,314.7005263157895,301.8890476190476,301.22555555555556,304.675,308.88117647058823,307.48857142857145,316.41692307692307,304.215,296.215,305.015,307.50555555555553,321.205,328.2011764705882,333.62666666666667,332.79052631578946,337.11555555555555,339.205,349.67117647058825,351.02,349.74052631578945,348.345,354.345,359.8466666666667,367.55857142857144,L9
2023-08-11 22:20:15+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,319.20230769230767,308.085,303.735,306.315,310.95111111111106,323.575,332.5929411764706,338.47333333333336,336.6247368421053,339.5911111111111,344.715,352.4129411764706,353.99,354.09473684210525,351.115,353.275,353.4533333333333,356.3257142857143,L8
2023-08-12 22:13:59+00:00,282.8,307.34,302.55,306.58,303.1030769230769,293.5730769230769,296.6630769230769,305.1030769230769,308.3430769230769,326.02714285714285,334.21714285714285,320.3,318.8,327.51,323.23,313.06,302.57157894736844,310.07588235294116,311.2766666666667,316.13,318.96588235294115,306.7371428571428,308.62157894736845,310.79,303.08000000000004,301.9814285714286,301.82,302.93545454545455,298.52857142857147,295.82545454545453,294.57142857142856,293.9358823529412,299.76157894736843,299.29588235294113,301.9358823529412,307.5915789473684,305.47,306.12,311.45714285714286,314.16,316.90000000000003,317.94,318.2366666666667,324.97588235294114,322.88588235294117,334.81,327.3466666666667,329.17545454545456,330.0366666666667,318.82157894736844,310.8614285714286,306.1366666666667,312.03,311.09588235294115,316.8671428571428,322.4630769230769,319.36,312.51,314.73,324.0966666666667,333.03,343.32588235294116,344.7,347.31157894736845,347.12666666666667,356.89,363.21588235294115,365.92,364.31157894736845,363.76,366.07,372.05,368.39714285714285,L9
2023-08-20 22:14:35+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,272.575,,,,307.815,310.70444444444445,320.8141176470588,321.90411764705885,330.795,325.77444444444444,327.09909090909093,328.7344444444445,322.77894736842103,311.4395238095238,308.95444444444445,308.715,306.8841176470588,310.4842857142857,317.44153846153847,314.665,310.455,314.965,320.6744444444445,330.695,340.08411764705886,345.78333333333336,347.168947368421,351.68444444444447,351.865,360.1241176470588,361.58,356.69894736842105,354.295,356.735,360.9533333333333,368.43428571428575,L8
2023-08-24 19:59:34+00:00,,,,,,,,,,,,,,,319.605,,,329.88882352941175,,,,,,,308.64,,,,,,,,,,,309.3463157894737,,,,,,316.505,323.4977777777778,,,,,325.45909090909095,329.0177777777778,304.6263157894737,,307.02777777777777,313.405,316.49882352941177,307.15285714285716,,325.305,317.815,322.225,328.5677777777778,,,,344.4863157894737,,,387.3488235294118,356.21000000000004,351.5063157894737,349.895,,,,L7
2023-09-12 22:20:25+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,321.5266666666667,317.9794736842105,303.79,302.37666666666667,301.765,304.26941176470586,309.75,321.83923076923077,311.155,302.165,306.335,317.6066666666667,323.425,333.08941176470586,336.95,342.5694736842105,349.69666666666666,351.495,356.83941176470586,359.73999999999995,355.32947368421054,351.385,356.345,360.46,370.89,L8
2023-09-25 20:00:32+00:00,265.9166666666667,304.9633333333333,294.9633333333333,,,,,,,319.5942857142857,328.3542857142857,323.145,317.995,316.9266666666667,316.035,305.5466666666667,287.76526315789476,300.1670588235294,309.5788888888889,308.1,304.79705882352937,295.39428571428573,,,,,,300.75636363636363,293.8771428571428,289.7763636363636,286.6061904761905,290.0570588235294,288.66526315789474,295.9470588235294,292.6970588235294,295.34526315789475,297.93666666666667,302.545,303.37428571428575,,,,,316.79705882352937,315.8770588235294,324.075,321.7088888888889,317.5763636363636,326.1288888888889,314.83526315789476,296.80619047619047,295.7788888888889,300.935,305.1370588235294,306.26428571428573,,,,,319.5788888888889,324.995,330.3070588235294,339.1666666666667,343.41526315789474,346.3288888888889,356.965,361.4570588235294,357.71000000000004,351.61526315789473,351.335,353.575,,,L7
