dates,nzd0594-0000,nzd0594-0001,nzd0594-0002,nzd0594-0003,nzd0594-0004,nzd0594-0005,nzd0594-0006,nzd0594-0007,nzd0594-0008,nzd0594-0009,nzd0594-0010,nzd0594-0011,nzd0594-0012,nzd0594-0013,nzd0594-0014,nzd0594-0015,nzd0594-0016,nzd0594-0017,nzd0594-0018,nzd0594-0019,nzd0594-0020,nzd0594-0021,nzd0594-0022,nzd0594-0023,nzd0594-0024,nzd0594-0025,nzd0594-0026,nzd0594-0027,nzd0594-0028,nzd0594-0029,nzd0594-0030,nzd0594-0031,nzd0594-0032,nzd0594-0033,nzd0594-0034,nzd0594-0035,nzd0594-0036,nzd0594-0037,nzd0594-0038,nzd0594-0039,nzd0594-0040,nzd0594-0041,nzd0594-0042,nzd0594-0043,nzd0594-0044,nzd0594-0045,nzd0594-0046,nzd0594-0047,nzd0594-0048,nzd0594-0049,nzd0594-0050,nzd0594-0051,nzd0594-0052,nzd0594-0053,nzd0594-0054,nzd0594-0055,nzd0594-0056,nzd0594-0057,nzd0594-0058,nzd0594-0059,nzd0594-0060,nzd0594-0061,nzd0594-0062,nzd0594-0063,nzd0594-0064,nzd0594-0065,nzd0594-0066,nzd0594-0067,nzd0594-0068,nzd0594-0069,nzd0594-0070,nzd0594-0071,nzd0594-0072,nzd0594-0073,nzd0594-0074,nzd0594-0075,nzd0594-0076,nzd0594-0077,nzd0594-0078,nzd0594-0079,nzd0594-0080,nzd0594-0081,nzd0594-0082,satname
2022-03-24 22:26:46+00:00,236.58,205.66,226.63,220.71,249.55,266.09,207.27,229.89,236.21,242.04,265.01,299.63,267.78,233.50,,294.71,249.52,244.00,244.32,224.77,293.59,204.86,272.15,221.65,252.33,260.57,281.44,276.50,266.78,429.35,229.62,227.04,323.32,273.38,253.79,220.70,241.80,234.81,245.84,240.12,239.29,248.67,250.22,237.97,241.95,213.53,219.02,226.05,242.02,227.34,232.42,249.67,230.67,227.09,223.44,226.18,239.06,239.81,234.13,220.83,235.51,230.27,216.16,217.41,224.26,222.78,221.71,227.33,232.18,224.37,231.36,230.98,238.96,240.03,232.19,226.31,237.60,242.79,298.87,468.96,420.70,233.74,240.88,L8
2022-04-10 22:20:41+00:00,236.38,206.10,226.32,219.97,249.11,266.03,211.35,230.69,234.81,242.22,263.72,298.62,266.31,233.03,266.26,287.83,267.75,240.33,244.92,224.28,282.09,200.52,270.41,221.11,254.88,267.79,283.69,276.50,275.23,429.35,213.98,217.48,323.32,273.15,254.69,221.30,241.28,234.62,245.23,240.54,238.54,248.01,249.70,240.31,243.63,217.10,219.18,228.03,241.91,227.66,232.15,249.42,230.69,228.93,225.08,226.84,240.33,239.90,233.29,221.85,235.08,230.13,217.57,220.38,225.41,225.40,222.76,226.79,231.26,223.94,232.52,230.80,238.09,240.28,232.36,225.78,237.60,242.79,298.87,468.96,420.70,233.74,240.88,L9
2022-04-17 22:26:46+00:00,234.91,207.73,227.49,222.48,249.11,270.94,211.35,230.85,234.83,244.24,268.20,299.77,268.16,231.14,266.26,285.43,267.75,240.33,238.02,222.80,282.09,200.52,270.41,221.11,251.86,267.79,283.66,290.05,287.87,389.12,213.98,217.48,323.32,273.15,254.69,229.58,245.45,240.38,245.23,244.19,241.58,249.98,251.33,241.09,243.63,217.10,220.86,226.50,240.58,227.30,232.14,249.15,230.96,229.01,225.85,228.00,240.82,240.35,232.71,220.21,234.30,229.06,216.69,219.63,225.11,226.34,223.30,227.46,231.86,223.87,232.98,230.31,236.57,239.27,230.13,223.07,235.33,241.75,297.25,468.96,445.21,233.74,240.88,L9
2022-04-26 22:20:56+00:00,235.60,208.42,227.78,223.18,249.11,272.24,217.08,232.39,236.38,246.36,267.85,300.66,268.87,232.13,266.26,285.43,267.75,240.33,238.02,223.03,282.09,210.66,270.41,227.16,255.16,267.79,283.66,290.05,287.87,367.36,213.98,217.48,315.57,273.49,254.52,231.14,246.00,242.03,245.75,244.16,241.46,249.97,250.61,240.61,244.51,217.06,221.01,225.73,240.79,227.03,232.28,249.28,230.91,229.06,225.73,227.70,240.60,239.60,232.08,220.25,234.31,228.89,217.05,218.73,225.06,225.22,223.31,228.09,231.45,223.92,232.09,230.02,235.74,239.19,229.28,224.05,235.37,241.33,295.96,465.26,452.19,233.74,240.03,L9
2022-05-03 22:26:41+00:00,237.14,210.16,228.64,225.34,249.11,276.55,217.08,232.39,240.70,248.58,269.21,301.53,269.54,232.13,266.26,285.43,267.75,240.33,238.02,223.03,282.09,210.66,270.41,227.16,255.16,267.79,283.66,291.15,289.63,350.68,213.98,217.48,315.57,273.49,254.52,235.90,248.10,244.53,248.74,245.39,243.00,251.13,251.59,241.02,244.51,217.06,222.59,225.71,240.60,227.34,232.63,249.52,231.26,229.70,226.54,228.90,241.73,240.76,232.61,221.47,234.05,229.14,217.53,219.34,225.79,225.74,223.67,229.09,231.87,224.51,233.03,231.05,236.19,239.92,230.46,224.05,235.37,241.33,295.96,465.26,452.19,233.74,240.03,L9
2022-06-05 22:20:51+00:00,238.15,211.24,229.53,226.63,245.14,277.16,221.08,231.44,237.98,247.05,270.11,302.16,269.51,232.93,266.26,285.43,250.38,237.72,238.02,223.81,282.09,212.61,270.41,229.04,255.16,267.79,283.66,291.15,289.63,350.68,215.96,219.78,303.23,273.49,249.62,238.73,249.53,245.54,249.67,246.94,243.72,252.58,252.40,241.99,245.33,218.41,223.75,226.54,240.83,228.46,232.76,250.93,232.95,230.51,227.07,229.28,241.42,239.29,232.06,221.56,233.83,229.45,217.85,220.33,226.18,227.26,224.17,230.14,232.98,223.50,232.97,229.24,234.82,239.90,232.32,224.75,236.38,241.65,301.16,468.51,455.76,235.00,241.09,L8
2022-06-21 22:21:00+00:00,238.80,212.79,230.46,226.86,246.29,279.13,233.65,231.72,236.88,246.72,268.04,303.06,269.11,234.86,268.61,282.85,256.50,254.71,238.02,224.39,282.09,220.60,270.41,234.75,255.16,267.79,283.66,291.15,289.63,336.95,215.96,238.93,290.94,271.44,249.35,237.74,250.62,247.82,250.71,247.12,244.04,252.75,252.08,242.50,246.67,220.15,223.65,226.17,240.28,228.44,232.49,250.87,232.45,230.33,226.79,228.76,241.79,238.53,231.60,221.65,233.64,228.94,218.65,220.30,226.61,226.43,224.38,230.78,233.03,224.08,232.32,228.40,234.37,239.68,231.29,226.21,236.39,241.19,301.65,468.18,485.25,235.26,240.09,L8
2022-06-28 22:27:12+00:00,238.62,212.39,230.02,227.12,244.97,278.24,230.97,230.29,235.07,246.42,267.18,304.53,270.56,234.75,268.61,282.85,252.51,256.56,235.76,224.39,282.09,220.60,270.41,234.75,255.16,267.79,283.66,291.15,289.63,336.95,215.96,248.23,288.78,267.39,247.01,237.77,251.69,247.18,250.92,247.64,244.28,252.80,252.08,242.86,246.96,220.44,223.49,226.25,240.33,228.45,232.57,251.03,232.59,230.85,227.71,229.03,242.18,238.70,231.95,221.45,233.69,229.14,218.26,220.35,226.33,226.30,224.48,230.45,233.34,224.64,232.35,228.62,234.72,239.98,231.79,226.47,236.60,241.66,298.96,468.18,485.25,235.25,240.59,L8
2022-07-22 22:26:54+00:00,238.62,212.39,230.02,227.12,244.97,278.24,230.97,230.29,232.96,244.98,267.18,304.53,270.56,234.75,272.16,281.46,252.51,263.04,238.12,221.90,277.29,224.21,272.25,235.93,253.02,268.65,283.66,291.15,289.63,329.55,215.96,261.11,288.25,266.73,247.01,237.77,251.69,247.18,250.92,247.64,244.28,252.80,252.08,242.86,246.96,220.44,223.49,226.25,240.33,228.45,232.57,251.03,232.59,230.85,227.71,229.03,242.18,238.70,231.95,221.45,233.69,229.14,218.29,220.35,226.33,226.30,224.48,230.45,233.34,224.64,233.71,228.48,234.16,239.94,231.34,226.71,236.54,241.02,300.11,468.49,486.09,234.33,240.09,L9
2022-08-07 22:27:06+00:00,239.54,212.28,230.41,227.95,244.67,278.52,234.34,229.74,231.90,244.20,267.83,304.91,271.99,235.08,282.23,283.37,252.51,263.04,226.60,221.40,260.99,224.21,260.86,235.93,251.17,268.65,259.26,307.58,289.84,327.22,215.96,270.74,289.08,268.07,249.16,238.93,254.49,248.32,252.94,249.61,246.39,254.44,253.48,244.03,247.46,220.34,224.18,226.33,240.39,228.57,233.04,251.01,232.93,232.18,228.46,229.74,242.82,239.27,232.50,221.78,233.88,229.53,218.88,220.38,226.88,227.10,225.05,230.39,232.08,225.34,234.63,228.53,234.17,240.73,232.22,226.46,236.84,242.29,303.25,467.60,490.51,234.71,241.01,L9
2022-08-08 22:21:16+00:00,240.01,212.58,230.64,228.83,248.07,279.22,237.93,231.32,233.10,246.30,268.37,306.10,273.09,236.31,292.42,293.62,252.51,263.04,226.60,221.40,260.99,224.21,260.86,235.93,251.17,268.65,259.26,307.58,289.84,327.44,215.96,280.87,290.19,270.95,250.82,239.75,254.77,249.73,253.73,249.61,246.70,254.43,253.45,243.98,248.32,221.56,224.42,226.44,240.04,228.93,233.04,251.38,232.78,232.39,228.61,229.77,243.47,239.15,232.64,222.05,234.21,229.69,219.33,221.11,226.86,227.83,225.21,230.37,232.11,225.02,235.35,228.55,234.36,241.18,232.22,226.46,236.84,242.29,303.25,467.60,490.51,234.71,241.01,L8
2022-08-24 22:21:19+00:00,239.57,212.09,230.85,226.99,245.45,276.17,238.17,227.54,230.88,246.32,265.49,307.71,273.68,237.19,292.42,293.62,252.51,278.76,226.60,221.48,260.99,234.39,260.86,242.23,251.17,264.47,259.26,309.74,290.79,327.44,215.96,283.61,284.40,268.78,248.94,239.92,255.91,251.93,255.08,250.62,247.28,255.16,253.78,244.60,249.49,222.92,225.00,226.73,240.32,229.66,233.68,251.75,233.49,233.12,228.96,230.31,244.07,239.60,233.25,222.64,235.00,230.36,220.11,221.23,226.93,226.77,225.21,230.95,231.97,225.73,235.48,229.44,234.81,241.92,233.36,227.64,238.57,242.37,298.04,467.14,492.80,236.37,241.39,L8
2022-09-09 22:21:47+00:00,239.90,212.54,230.90,227.80,247.28,278.27,240.21,228.50,230.18,247.66,264.31,310.54,273.68,237.60,292.42,293.62,252.51,280.83,229.19,220.12,255.88,236.26,263.03,244.13,252.34,264.47,259.26,309.74,290.79,313.85,215.96,283.61,281.01,265.26,245.43,239.92,256.48,252.52,255.20,250.59,247.63,254.84,253.87,244.34,249.65,223.26,225.19,227.01,240.37,230.01,233.64,251.74,233.58,233.23,229.02,230.43,243.42,238.53,232.83,222.52,234.68,230.16,219.64,220.68,225.91,225.89,225.16,230.39,231.03,225.53,234.98,229.00,233.91,241.14,231.91,226.90,237.28,241.03,292.92,464.79,493.43,234.10,239.79,L8
2022-09-16 22:27:36+00:00,239.70,212.26,230.35,226.98,248.77,279.95,238.28,226.86,228.54,246.55,262.57,309.93,271.75,237.01,292.42,293.62,244.61,282.49,226.57,218.75,255.88,231.99,270.91,246.34,254.26,264.47,259.26,309.74,290.79,298.32,222.97,283.61,278.83,264.24,238.56,238.41,254.70,251.00,253.45,249.28,246.90,253.80,252.51,244.08,249.35,222.90,225.04,226.30,239.72,229.57,233.40,251.56,232.84,232.03,227.52,228.75,241.99,236.73,232.17,222.32,234.07,230.14,218.87,220.61,225.14,225.85,225.21,230.01,231.89,225.22,233.91,228.85,233.40,241.15,230.75,226.89,236.04,239.64,291.30,462.39,493.31,234.10,238.48,L8
2022-09-25 22:21:26+00:00,241.09,214.29,232.14,231.98,257.03,283.92,241.42,229.33,230.44,249.89,264.48,314.21,274.32,238.53,292.42,293.62,244.61,289.83,232.29,218.36,255.88,241.18,270.91,255.44,254.26,264.47,259.26,309.74,290.79,298.32,234.67,294.30,278.83,264.24,238.56,241.05,256.99,253.28,255.23,251.00,248.23,255.29,253.39,244.38,251.35,223.28,226.48,226.37,240.02,230.05,235.14,252.06,234.79,233.63,229.40,230.43,243.70,237.89,232.96,223.38,234.15,230.22,220.18,221.34,226.49,226.88,224.91,230.75,231.75,226.59,236.28,230.61,235.82,241.97,232.03,228.03,236.78,240.76,290.27,459.27,451.79,235.99,239.81,L8
2022-10-02 22:27:35+00:00,241.09,212.96,231.07,231.98,257.03,280.08,238.19,226.91,228.32,249.89,261.48,311.27,274.32,236.72,292.42,293.62,238.19,289.83,227.01,218.33,255.88,233.13,270.91,255.44,254.26,264.47,259.26,309.74,290.79,298.32,226.69,294.30,278.83,264.24,235.45,238.42,254.15,251.08,252.71,248.93,246.36,253.57,252.12,243.10,249.88,221.94,225.28,225.86,239.01,229.35,234.36,250.76,233.27,231.28,227.11,228.40,241.25,236.14,231.18,222.03,233.20,229.71,219.29,220.05,225.50,225.60,224.33,229.59,230.88,225.44,234.77,229.37,234.93,240.71,230.75,226.44,235.32,239.15,287.24,459.27,418.97,233.56,237.48,L8
2022-10-28 20:39:06+00:00,240.30,211.83,231.13,232.64,258.35,277.51,236.34,224.34,222.31,247.18,258.38,311.08,274.84,235.66,298.95,300.23,223.11,289.83,220.10,219.16,254.28,223.54,274.63,251.43,252.22,270.38,,295.53,278.19,295.50,226.69,294.30,278.01,265.12,227.38,235.95,252.58,244.55,254.66,247.82,246.15,253.87,252.84,244.18,251.07,222.30,224.12,226.85,239.22,229.62,234.47,250.62,233.85,230.59,226.76,227.70,240.97,232.85,229.15,219.98,231.60,229.06,219.60,220.79,226.30,225.81,224.15,229.94,230.98,225.66,235.38,228.57,233.79,239.73,230.57,227.27,235.53,240.17,287.60,464.24,380.99,234.70,240.11,L7
2022-11-04 22:21:12+00:00,239.19,209.53,230.11,230.40,260.17,271.82,237.71,224.39,218.52,245.70,255.43,309.06,274.13,235.24,302.69,304.04,223.11,294.88,220.10,218.41,254.28,223.54,274.63,259.64,258.70,270.38,305.50,274.85,277.81,298.38,226.69,294.30,278.01,265.12,227.38,231.80,250.72,241.80,252.26,246.58,244.62,252.76,251.78,242.33,250.17,221.44,221.99,225.90,237.83,229.58,234.00,250.56,233.21,228.32,224.94,225.26,238.78,230.34,227.89,218.69,232.04,228.78,218.24,220.25,225.28,224.74,223.69,227.11,229.84,224.10,233.77,227.15,232.34,238.96,228.83,227.55,235.60,239.87,286.28,464.24,362.15,234.01,239.18,L9
2022-11-14 20:36:44+00:00,239.19,209.53,229.28,227.16,257.24,269.83,237.91,226.70,221.36,246.78,255.43,309.06,274.13,235.24,302.69,304.04,223.11,294.88,220.10,218.41,251.00,224.65,263.43,257.39,258.42,271.22,287.59,274.85,277.81,298.38,226.69,294.30,278.01,265.12,227.38,231.80,250.72,241.80,252.26,245.32,243.76,252.76,251.78,242.13,249.83,221.90,221.99,227.66,236.94,227.94,233.45,250.52,232.94,227.18,224.31,224.74,239.70,231.48,229.01,219.93,232.04,228.78,218.24,220.25,225.28,224.74,223.40,226.73,229.27,226.36,236.03,228.82,234.15,238.96,228.83,227.55,235.60,239.87,286.28,464.24,362.15,234.01,237.78,L7
2022-11-19 20:41:24+00:00,237.62,208.57,228.67,225.18,255.37,267.41,237.38,226.70,221.77,244.76,255.00,307.82,274.13,235.24,302.69,304.04,223.11,294.88,220.10,218.41,251.00,224.65,263.43,257.39,258.42,270.38,280.75,259.61,277.81,298.38,226.69,291.11,275.53,261.98,226.83,230.45,249.76,241.23,251.19,243.99,241.53,250.20,250.72,240.44,248.36,222.33,221.99,227.66,236.94,227.94,233.45,250.52,232.94,227.18,224.31,224.74,238.11,230.62,227.59,219.13,231.91,228.17,217.74,219.59,224.27,223.57,222.76,225.74,228.06,225.08,236.03,228.24,233.59,238.49,228.06,226.95,235.03,239.45,284.21,464.24,346.67,233.24,237.16,L7
2022-12-06 20:38:54+00:00,238.00,208.71,228.75,226.74,259.95,270.35,234.68,228.49,220.89,248.34,257.27,308.01,273.84,235.93,302.69,304.04,221.13,304.03,215.89,218.39,251.00,224.65,263.43,257.39,258.42,270.38,280.75,259.61,294.19,305.53,223.85,299.52,280.38,261.98,228.65,234.03,251.76,243.78,253.59,243.85,242.17,250.85,250.53,240.33,248.79,224.21,222.25,227.28,236.25,227.28,233.17,249.31,232.27,227.15,224.89,225.36,238.43,231.07,227.81,218.97,231.44,227.75,217.07,218.55,224.64,223.37,223.16,225.49,228.75,226.18,236.02,227.50,233.27,237.73,226.49,226.11,233.81,238.85,286.15,472.27,346.59,232.83,237.12,L7
2022-12-06 22:21:13+00:00,237.80,208.81,229.13,227.74,259.30,270.55,235.03,228.62,221.18,247.51,257.21,309.47,273.84,236.38,302.69,304.04,221.13,302.84,215.89,218.82,250.37,227.32,261.93,255.21,255.19,272.27,277.93,257.41,284.47,302.79,223.85,300.50,282.44,260.44,229.06,234.64,252.68,244.22,253.99,244.95,242.93,251.78,251.58,240.98,249.25,224.16,222.36,228.04,237.42,227.76,233.31,249.49,232.81,227.80,226.01,225.81,239.06,232.21,228.30,219.35,231.93,227.89,217.86,219.24,225.62,224.48,223.42,226.58,229.03,226.27,237.05,228.00,234.26,238.05,228.25,226.79,235.01,239.78,288.25,473.79,361.98,234.12,238.26,L9
2022-12-13 22:27:25+00:00,237.35,208.10,228.65,226.61,259.30,268.68,232.92,226.74,219.66,244.98,256.35,308.98,272.97,235.35,302.69,304.04,215.31,302.84,212.60,218.75,250.37,222.42,261.93,244.83,245.53,272.27,277.93,242.12,262.96,287.44,221.60,290.73,276.63,252.74,226.30,232.25,251.18,242.29,252.42,244.50,242.06,251.02,250.73,240.60,248.68,222.84,221.77,227.70,237.43,227.47,232.75,248.90,232.12,227.43,225.15,224.67,238.00,231.52,227.83,218.62,231.80,227.67,217.74,218.89,225.02,223.77,223.53,226.01,228.86,225.54,236.89,227.90,233.69,238.30,228.28,226.50,234.82,239.55,291.79,466.39,373.08,234.00,238.50,L9
2022-12-14 22:21:40+00:00,237.35,208.10,228.65,226.61,259.30,268.68,232.92,226.74,219.66,244.98,256.35,308.98,272.97,235.35,302.69,304.04,215.37,303.14,214.83,219.52,250.37,219.55,261.93,239.13,239.73,272.27,277.93,235.93,250.99,276.87,222.76,284.81,272.53,248.16,224.74,231.19,250.27,241.54,251.56,244.16,241.66,250.68,250.10,240.10,248.43,222.21,221.07,227.05,237.84,227.46,232.77,248.69,231.91,226.78,224.31,223.91,237.36,230.94,227.50,218.47,231.45,227.52,217.74,218.67,224.67,222.99,223.29,226.36,228.15,225.35,236.03,228.14,233.75,238.09,228.54,226.20,234.94,239.69,291.13,463.20,383.31,234.00,238.94,L8
2022-12-28 20:41:08+00:00,235.80,206.89,227.34,227.78,262.30,269.48,232.95,226.93,219.37,244.22,255.73,306.07,268.72,233.33,310.62,311.28,207.18,303.48,216.35,218.32,248.70,219.55,261.93,239.13,239.73,272.27,271.99,235.73,247.12,272.04,228.44,283.67,269.73,246.24,222.78,229.01,247.07,240.13,249.23,241.64,239.32,250.22,249.87,239.29,248.08,221.94,220.88,227.40,237.84,227.31,232.94,248.21,232.09,225.73,223.10,223.20,235.79,230.13,226.86,218.10,230.93,227.06,217.51,218.65,224.31,222.84,222.50,225.85,227.67,225.18,237.00,228.49,233.18,237.05,227.75,225.04,234.51,238.29,294.76,462.80,372.66,233.88,237.22,L7
2022-12-29 22:27:24+00:00,235.80,206.54,226.96,227.78,262.30,269.48,232.95,226.93,219.37,244.22,255.73,306.07,268.72,233.33,310.62,311.28,207.18,303.48,215.86,218.55,248.70,218.34,261.93,236.61,235.55,272.27,261.56,231.80,239.92,263.35,226.55,277.83,265.72,242.33,221.83,227.48,245.93,239.20,248.31,240.58,238.52,249.18,248.81,238.84,248.34,221.30,220.19,227.29,237.67,227.07,232.42,247.64,231.63,224.88,221.53,221.97,234.27,229.44,226.28,217.69,230.85,227.01,217.24,218.58,223.78,221.94,222.47,225.47,228.00,224.14,235.98,228.28,232.80,236.58,227.36,225.25,234.31,237.95,295.59,455.07,372.66,233.64,237.33,L9
2022-12-30 22:21:36+00:00,235.68,206.84,227.04,226.43,261.31,268.72,232.95,227.67,220.50,244.03,254.86,305.37,267.04,233.31,310.62,311.28,214.99,301.92,215.86,218.79,251.13,220.08,261.93,238.03,236.69,272.27,261.56,233.21,239.92,263.35,226.55,276.33,264.91,242.17,222.67,227.17,245.48,239.81,247.63,240.00,238.06,248.64,248.00,238.34,248.30,220.99,220.07,226.72,238.34,227.17,232.37,247.64,231.39,224.45,221.14,221.57,233.95,229.13,224.36,215.44,230.85,227.01,217.24,218.58,223.78,221.94,222.47,225.47,228.00,224.14,235.98,228.28,232.80,236.58,227.36,225.47,234.00,237.67,295.54,458.54,383.25,233.64,237.33,L8
2023-01-07 22:21:14+00:00,236.08,207.19,227.11,226.79,262.41,268.72,232.95,231.18,223.20,244.53,256.39,305.83,267.93,233.44,310.62,311.28,214.99,301.92,214.96,219.36,251.13,218.51,261.93,238.03,236.69,272.27,261.56,233.21,239.92,263.35,226.55,276.33,264.91,242.17,222.67,228.77,246.83,240.38,248.39,240.65,238.83,249.35,248.67,238.96,248.23,221.06,220.72,227.05,238.77,227.19,232.34,247.57,231.82,225.38,222.24,222.68,235.03,230.07,225.54,215.81,231.44,227.55,217.50,218.95,224.69,222.48,222.82,226.09,228.25,225.11,236.29,228.44,233.24,237.10,228.43,225.38,234.44,238.28,296.91,461.96,387.94,234.44,238.08,L9
2023-01-14 20:38:08+00:00,235.08,206.44,226.20,225.23,260.59,267.00,232.95,231.18,223.20,244.53,255.79,304.40,264.52,232.63,298.16,297.88,220.67,299.60,216.79,218.63,251.82,219.19,258.90,238.03,236.69,272.27,261.56,232.82,237.11,260.10,230.61,274.53,263.44,241.50,222.42,228.04,245.62,239.92,246.95,239.84,238.48,247.48,247.95,237.83,247.05,219.78,220.72,227.05,238.77,227.19,232.34,247.57,231.82,225.38,222.24,222.68,235.03,230.07,225.54,215.81,231.44,226.98,217.09,218.39,224.08,221.82,222.41,225.52,227.67,225.11,236.29,228.44,233.24,237.10,227.86,224.66,233.68,237.19,295.83,461.17,393.06,232.87,236.79,L7
2023-01-14 22:27:21+00:00,235.22,206.24,226.24,224.81,258.21,266.75,232.35,230.50,222.73,243.55,255.14,304.49,264.54,232.41,283.84,283.13,221.61,295.46,216.72,219.08,251.82,219.37,251.43,236.25,235.41,262.97,254.04,231.09,232.82,255.72,230.47,272.04,261.51,239.79,221.86,227.01,245.23,239.48,246.68,239.81,238.46,247.29,247.76,238.00,247.03,219.47,220.61,226.95,238.81,227.11,232.25,247.62,231.62,225.54,221.50,222.13,234.60,229.86,225.72,215.80,231.62,227.18,217.20,218.25,224.13,222.41,222.73,225.39,228.13,225.52,236.46,228.41,233.17,237.43,228.07,224.68,233.88,237.26,297.40,461.36,399.37,232.89,237.11,L9
2023-01-15 22:21:29+00:00,235.08,206.63,226.32,223.72,257.33,266.91,233.06,230.47,223.50,242.94,254.40,303.64,263.15,232.60,277.65,277.60,224.87,294.08,218.50,219.08,251.10,219.74,249.93,236.33,235.29,259.18,252.94,231.23,232.15,253.81,232.55,270.46,260.39,239.59,222.26,226.77,244.82,239.59,246.60,239.45,238.24,246.95,247.48,237.83,247.16,219.51,220.48,226.84,238.49,227.33,232.27,247.77,231.39,224.99,221.24,221.72,234.59,229.73,225.61,216.03,231.53,227.31,217.24,218.63,224.01,222.90,222.75,225.60,228.19,224.90,236.12,228.42,232.77,237.64,228.17,224.90,234.02,237.27,297.19,459.03,404.86,233.09,237.35,L8
2023-01-30 22:27:25+00:00,235.08,206.81,226.26,223.27,257.20,267.01,233.99,231.58,225.42,243.85,254.38,302.68,262.48,232.62,277.00,277.34,229.59,292.69,219.01,220.49,252.46,220.79,248.49,237.24,235.83,259.29,255.97,233.32,234.27,251.93,237.57,268.19,258.54,239.06,223.36,226.93,244.78,239.84,246.35,239.03,237.90,246.87,247.21,237.47,247.29,219.84,220.41,227.04,238.62,227.42,232.41,247.75,231.50,224.75,220.85,221.56,234.63,229.81,225.84,215.97,232.03,227.51,217.25,218.79,223.89,222.62,222.90,225.64,228.63,224.67,235.05,228.53,233.04,237.40,228.39,225.25,234.27,237.32,297.13,460.22,404.18,233.31,237.37,L9
2023-02-17 20:31:03+00:00,234.23,206.04,225.80,221.89,252.35,264.33,229.95,229.01,222.26,239.76,252.87,302.48,260.35,230.52,258.68,258.29,232.95,290.85,219.01,220.14,252.46,220.79,248.49,235.68,234.45,255.57,255.97,233.32,231.95,238.30,237.57,259.06,253.78,230.55,218.64,225.55,244.08,237.28,245.21,238.62,237.58,246.30,246.60,236.97,246.26,218.73,218.94,226.43,238.35,226.59,232.02,246.71,231.66,224.71,221.13,221.56,233.61,229.76,224.69,215.37,231.54,227.43,216.98,218.28,224.90,222.37,222.47,225.23,228.76,224.60,234.10,228.50,232.82,237.30,228.85,225.33,234.51,237.54,299.39,459.34,409.09,234.11,237.75,L7
2023-02-23 22:27:02+00:00,234.83,207.28,226.68,222.45,252.25,263.94,229.15,228.77,221.76,239.67,254.26,301.37,259.36,229.85,258.68,258.29,232.95,288.72,219.01,220.14,252.46,225.36,248.49,235.68,234.45,255.65,255.97,237.13,234.02,238.52,237.57,255.42,251.25,227.79,216.98,226.73,244.30,237.22,245.39,238.04,237.72,245.97,246.69,236.62,245.86,219.79,219.03,226.24,238.12,226.12,231.79,246.61,231.37,224.99,221.44,222.25,233.77,230.51,225.00,215.74,231.29,227.06,216.55,217.99,225.00,223.12,222.46,224.27,228.81,224.51,234.49,227.60,232.50,236.82,228.23,224.31,233.63,237.51,302.43,460.04,412.66,233.49,237.54,L8
2023-02-24 22:21:03+00:00,235.32,207.39,226.77,222.57,252.25,265.61,229.15,228.77,221.76,240.16,254.80,301.05,259.44,229.99,258.68,258.29,232.95,288.72,219.01,220.21,252.46,225.36,248.49,232.44,234.45,257.70,255.97,242.50,234.02,238.52,237.57,255.42,251.25,227.79,218.46,226.71,244.27,236.62,245.16,238.25,237.94,246.16,247.06,236.76,245.52,219.13,218.65,225.94,238.20,226.06,231.32,246.49,230.89,225.21,221.28,222.07,233.67,230.56,224.72,215.74,231.24,227.06,216.64,218.10,225.14,223.34,222.42,224.65,228.47,224.64,234.60,227.54,232.70,236.85,228.46,224.16,233.53,237.61,302.43,461.64,416.54,233.49,237.80,L9
2023-03-11 20:31:15+00:00,234.63,206.88,226.24,220.57,247.12,261.31,226.96,225.38,219.27,238.64,252.84,297.05,259.21,228.27,258.68,258.29,232.95,287.14,216.98,220.14,253.43,223.96,245.27,225.24,229.05,257.70,255.97,242.50,234.02,238.52,237.57,255.42,251.25,227.79,218.46,226.71,242.73,235.42,243.96,237.06,236.76,245.14,245.92,235.00,244.00,218.78,218.23,225.27,237.53,225.48,230.74,244.73,228.52,222.19,218.43,220.73,233.67,230.56,224.72,215.74,230.15,227.06,216.64,217.48,224.37,222.64,222.42,224.65,228.47,223.74,234.21,227.54,232.67,236.28,227.97,223.27,234.41,236.89,302.43,461.64,416.54,232.93,237.80,L7
2023-03-28 22:21:09+00:00,233.77,206.10,225.74,218.10,243.73,259.33,229.27,226.81,219.81,237.77,250.55,294.67,258.36,228.47,258.68,258.29,235.10,285.22,218.58,219.91,249.90,225.34,245.27,225.24,228.39,256.10,255.97,242.50,231.36,236.93,238.16,255.15,251.22,227.30,219.12,226.47,242.90,236.24,244.50,237.04,236.61,245.01,245.84,234.80,242.88,218.66,217.25,225.37,237.91,225.50,229.30,244.14,227.09,221.87,218.07,220.57,233.77,230.33,224.23,215.50,229.68,226.90,216.65,217.28,223.39,222.00,222.14,224.39,228.13,222.42,233.30,226.67,230.84,236.00,227.73,222.67,234.42,236.47,303.65,459.57,426.76,232.81,237.50,L9
