dates,nzd0529-0000,nzd0529-0001,nzd0529-0002,nzd0529-0003,nzd0529-0004,nzd0529-0005,nzd0529-0006,nzd0529-0007,nzd0529-0008,nzd0529-0009,nzd0529-0010,nzd0529-0011,nzd0529-0012,nzd0529-0013,nzd0529-0014,nzd0529-0015,nzd0529-0016,nzd0529-0017,nzd0529-0018,nzd0529-0019,nzd0529-0020,nzd0529-0021,nzd0529-0022,nzd0529-0023,nzd0529-0024,nzd0529-0025,nzd0529-0026,nzd0529-0027,nzd0529-0028,nzd0529-0029,nzd0529-0030,nzd0529-0031,nzd0529-0032,nzd0529-0033,nzd0529-0034,nzd0529-0035,nzd0529-0036,nzd0529-0037,satname
2021-06-10 21:26:32+00:00,,,,,,,,323.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2021-06-27 22:14:29+00:00,,,,,,,,,,,,,,,,,,296.16,293.02,295.62,288.01,290.82,283.74,278.42,274.20,262.52,259.16,264.08,258.32,251.43,253.34,243.30,240.64,237.03,235.86,240.40,245.90,246.84,L8
2021-07-12 21:23:52+00:00,,,,,331.24,319.34,305.71,303.33,301.57,297.39,,,,285.24,281.11,280.82,,,265.97,,274.29,263.12,,,,,262.32,247.83,,,234.15,,,,223.31,219.85,238.93,240.88,L7
2021-07-28 21:22:29+00:00,,,,,334.65,323.57,330.11,315.54,317.01,314.56,309.95,298.16,305.68,298.71,307.51,306.63,298.78,294.63,,,,,286.87,,297.97,,286.31,271.93,,,265.16,263.56,251.01,251.65,,,264.17,,L7
2021-08-13 21:21:03+00:00,,,,,369.09,344.32,316.21,313.87,319.24,310.10,,,,307.80,308.09,,,,319.39,313.06,311.98,316.30,309.81,299.78,294.65,284.68,277.18,284.24,286.67,293.03,,,,283.25,282.78,293.46,306.82,314.15,L7
2021-08-14 22:14:45+00:00,299.58,353.66,357.09,356.24,348.28,324.21,307.56,306.27,302.66,294.52,300.88,303.12,298.45,292.76,292.48,296.42,297.94,297.92,295.74,298.72,288.71,292.30,277.21,275.70,274.54,271.74,269.47,263.82,262.23,268.20,262.30,263.42,267.50,269.95,270.44,276.77,276.68,283.68,L8
2021-08-30 22:14:49+00:00,303.52,356.68,374.36,375.32,359.48,340.32,327.47,322.37,315.70,316.77,315.10,312.79,307.98,310.72,304.81,307.68,306.84,305.25,314.48,307.77,300.64,299.40,300.76,299.71,291.68,289.06,290.51,288.70,290.63,289.61,278.09,277.89,278.60,283.46,281.19,275.57,274.56,284.52,L8
2021-09-14 21:18:16+00:00,280.23,,,350.17,336.50,313.05,310.36,308.18,306.68,298.51,301.21,298.29,293.08,291.05,290.79,288.69,,,,,,,,,278.99,288.24,294.16,284.50,286.71,291.12,279.06,280.03,275.23,270.42,269.14,272.68,262.52,272.01,L7
2021-09-23 21:11:17+00:00,,,,,,,,,,,,,,,,,,285.14,287.17,284.60,274.71,274.00,269.84,272.06,275.91,275.33,274.24,272.91,273.01,,,,,,,,,,L7
2021-10-09 21:09:52+00:00,,386.74,,,,,,,,,,323.79,324.80,328.86,,,,,,,,,,,,,,,,,,,,,,,,,L7
2021-11-01 21:13:58+00:00,333.29,352.65,352.52,351.89,334.67,318.47,314.11,309.67,293.65,,,,292.39,294.41,290.58,287.34,290.72,295.23,294.57,288.47,281.87,285.94,286.00,281.49,280.82,276.31,272.32,268.86,263.86,,,,250.53,252.73,243.91,241.69,247.13,250.57,L7
2021-11-02 22:15:01+00:00,354.79,352.94,357.74,367.31,357.15,333.56,327.34,329.77,308.10,313.30,314.78,318.29,316.72,318.14,313.40,,,,,,,,,,,288.52,289.09,285.74,274.32,274.66,272.23,269.09,259.39,252.09,245.37,247.09,248.86,254.64,L8
2021-12-12 21:03:52+00:00,341.94,,,,,,,,,314.26,317.98,312.96,314.44,314.17,316.90,314.80,304.87,306.15,311.65,304.15,304.85,,,,,,,,,284.26,279.25,272.26,280.95,280.71,268.87,269.33,268.83,288.54,L7
2021-12-12 22:14:55+00:00,357.62,360.36,355.69,352.30,340.99,327.00,327.27,323.34,316.42,317.28,324.69,320.17,312.40,316.68,318.11,318.12,311.50,312.77,314.64,309.41,310.08,299.83,302.66,300.37,293.99,290.65,291.31,284.98,285.82,283.40,280.32,280.36,275.77,274.56,272.28,270.12,268.54,282.68,L9
2021-12-19 22:21:04+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,258.72,254.93,246.02,248.61,253.68,260.22,L9
2022-01-13 21:00:44+00:00,,,,,,,,,,,,,,,,,,,,303.82,,,,,,,,,281.83,278.80,280.25,271.56,265.80,255.71,249.10,253.57,259.64,266.52,L7
2022-01-28 22:20:55+00:00,354.08,369.04,368.48,362.23,343.51,336.95,337.38,335.50,328.74,325.29,330.71,324.42,321.62,320.32,323.44,324.47,323.60,323.28,320.84,310.93,311.42,305.95,303.87,304.90,292.09,299.26,298.43,300.92,294.32,294.90,289.81,287.32,284.58,276.20,275.32,272.30,268.45,281.53,L8
2022-02-14 22:14:48+00:00,350.05,372.93,372.03,366.96,359.56,340.02,336.27,337.20,331.78,327.37,327.23,321.03,313.51,312.69,311.45,312.67,312.43,315.70,312.35,308.40,308.00,308.19,304.83,296.77,291.85,286.07,281.68,290.75,283.87,278.34,278.58,273.00,271.49,264.21,257.91,251.53,258.25,263.22,L9
2022-02-22 22:14:38+00:00,344.67,362.40,365.90,367.66,352.72,345.95,339.78,334.36,329.68,327.91,327.39,327.14,324.57,317.50,313.47,310.92,307.22,310.16,311.12,311.85,307.47,297.78,297.14,285.72,285.96,282.83,280.31,287.28,283.59,284.13,281.54,277.56,269.08,270.37,264.33,263.66,259.13,265.82,L8
2022-03-01 22:20:48+00:00,332.66,362.50,369.15,368.97,354.10,343.08,330.93,337.40,333.97,329.22,321.82,316.94,315.62,311.17,310.47,305.73,303.38,301.61,307.14,303.54,299.35,297.08,286.74,282.76,276.13,279.33,277.07,279.35,275.14,264.30,263.05,261.12,260.06,252.51,251.14,248.17,258.31,259.52,L8
2022-03-02 20:56:01+00:00,324.50,346.27,354.82,354.84,340.32,326.03,317.30,316.24,,,,,,,,,,282.52,280.04,284.80,280.15,278.23,269.01,268.14,262.99,253.57,251.14,255.31,,,,,,,,,,,L7
2022-03-18 20:54:24+00:00,,348.59,351.02,351.18,342.76,336.45,319.84,319.93,313.10,310.97,305.97,300.23,299.60,,,,,,,,,,264.99,265.58,267.25,260.89,254.81,263.48,267.13,262.10,257.69,248.97,248.90,,,,,,L7
2022-04-10 22:20:41+00:00,318.75,358.18,367.26,371.39,361.94,326.32,323.69,334.82,322.91,307.84,316.40,316.60,310.29,302.94,309.83,302.12,300.51,298.00,296.85,296.40,295.70,290.53,290.79,287.69,284.01,279.29,278.14,282.24,282.96,279.59,273.54,272.41,275.78,269.11,263.53,260.63,263.62,275.88,L9
2022-05-04 22:20:37+00:00,381.37,378.99,373.49,369.93,351.42,344.86,336.05,337.66,326.39,314.67,314.05,313.74,314.01,311.94,313.66,309.24,312.21,313.87,313.97,309.69,306.15,303.29,299.61,298.55,296.80,293.49,286.38,286.14,280.76,273.14,273.15,270.11,266.96,258.55,244.72,240.54,240.46,243.88,L8
2022-05-21 22:14:07+00:00,,,,,,,,,,,,,,329.65,347.44,,,,,,,,294.88,288.26,,,,,,,,,,,,,,,L9
2022-06-05 22:20:51+00:00,360.01,369.98,,,,,,,,,,,,,,,,316.19,312.70,312.56,310.54,307.12,300.20,299.51,298.37,290.36,294.59,293.61,289.51,279.02,273.48,269.20,256.34,248.36,233.40,230.62,224.57,236.07,L8
2022-06-13 22:20:23+00:00,327.10,341.46,345.60,342.03,314.48,309.10,293.44,291.67,283.45,285.23,287.44,287.25,296.02,294.83,291.60,281.66,284.72,296.83,288.06,283.66,296.24,,,298.40,,,,,,,,,,,,,,,L9
2022-06-14 22:14:46+00:00,336.66,347.84,352.86,346.98,321.79,292.84,286.40,285.82,294.24,286.36,281.86,283.10,288.08,287.83,,,,,,,,,,,,,345.22,,270.07,249.73,248.37,274.10,273.75,262.54,,,210.68,207.22,L8
2022-06-21 22:21:00+00:00,356.23,377.28,372.76,361.78,339.42,331.82,321.79,322.83,316.04,317.11,,,323.25,328.85,329.29,323.41,310.51,313.59,319.09,315.43,311.21,308.00,315.36,311.01,309.09,313.22,311.26,300.02,290.47,290.77,284.70,285.67,282.08,267.64,255.36,244.62,237.08,256.73,L8
2022-07-15 22:20:36+00:00,340.13,344.65,357.56,355.08,326.04,302.19,290.22,295.32,282.10,281.63,280.14,287.86,297.79,300.31,301.36,295.53,295.26,290.23,290.90,288.10,285.01,293.60,286.09,281.53,279.20,271.15,271.76,275.40,275.67,266.75,263.92,255.10,248.00,236.13,236.39,236.07,258.55,252.39,L9
2022-07-23 22:21:07+00:00,353.85,355.36,351.50,358.05,338.79,323.07,312.08,313.38,313.53,311.04,304.59,303.40,308.86,309.93,314.00,313.77,316.56,314.92,315.68,307.93,305.60,297.68,303.55,302.98,298.63,300.32,298.20,298.91,290.41,282.60,277.39,274.90,275.41,272.54,265.01,270.41,269.25,278.68,L8
2022-07-30 20:42:20+00:00,354.25,322.84,313.99,332.68,321.36,305.33,295.82,286.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2022-07-31 22:20:51+00:00,375.33,348.57,347.19,345.01,327.30,309.82,296.18,297.95,289.74,287.38,290.08,292.08,295.86,297.27,297.77,294.70,294.14,294.31,296.01,295.29,289.23,288.24,283.16,285.02,284.48,281.48,281.80,282.44,277.28,276.02,275.75,267.52,255.68,249.45,253.75,260.50,271.79,277.02,L9
2022-08-08 22:21:16+00:00,367.36,371.27,355.37,351.92,339.87,319.33,314.07,309.48,304.17,300.01,308.38,311.90,309.43,308.91,311.00,308.23,312.69,311.81,313.56,310.24,308.30,301.14,301.66,301.84,297.36,293.44,295.22,293.82,286.06,285.51,282.46,281.37,280.90,279.27,277.35,274.92,280.32,289.85,L8
2022-08-09 22:14:46+00:00,353.52,363.37,352.96,347.39,324.24,314.87,305.04,304.62,300.82,300.69,298.06,300.10,300.63,307.46,303.93,306.78,305.64,303.99,307.35,298.09,299.07,295.07,294.73,298.51,295.73,287.21,287.07,283.06,289.18,288.80,280.20,283.04,280.43,278.21,271.74,273.47,274.82,285.90,L9
2022-08-25 22:14:50+00:00,374.82,375.73,359.13,351.39,323.98,310.84,301.57,301.44,296.66,290.57,290.83,292.79,297.41,301.45,301.77,301.92,300.98,300.39,299.47,300.44,292.01,299.25,295.09,291.40,292.43,287.12,284.64,279.54,276.76,282.24,277.77,279.53,277.51,271.64,270.81,267.51,267.78,264.41,L9
2022-10-03 22:21:08+00:00,372.46,388.69,370.57,357.03,332.97,312.81,300.59,296.85,309.86,309.88,317.46,315.01,305.97,302.20,300.17,299.87,298.80,307.51,311.21,306.91,302.50,301.98,306.68,303.27,295.30,296.64,296.36,294.81,289.77,288.85,277.95,277.60,275.82,275.90,265.63,261.65,264.73,280.99,L9
2022-10-11 20:40:51+00:00,358.51,363.99,357.26,340.59,316.95,294.23,276.51,285.59,294.78,286.68,278.30,280.70,281.13,,,,274.80,278.37,282.88,283.42,289.18,281.88,287.94,280.70,272.79,265.54,259.90,263.07,259.37,256.60,252.58,240.50,232.08,,,238.85,251.08,259.00,L7
2022-11-14 20:36:20+00:00,355.82,361.87,349.05,342.96,322.85,316.94,315.31,314.99,314.79,310.84,307.76,301.32,297.34,300.76,296.04,298.91,297.11,294.88,298.01,302.98,305.73,299.24,300.04,290.92,285.10,289.04,282.56,283.45,280.10,274.32,267.35,262.59,251.72,249.66,246.70,247.88,248.66,254.42,L7
2023-01-09 20:33:13+00:00,324.85,344.75,340.17,333.80,325.55,311.54,305.09,299.09,291.83,274.72,266.02,,,,,,,285.58,283.57,283.97,284.95,280.12,278.37,276.66,280.66,273.04,274.50,266.14,264.78,261.49,260.05,,,,,,265.68,258.44,L7
2023-02-08 22:21:18+00:00,346.27,375.60,381.69,359.87,330.47,320.10,306.77,303.18,301.99,308.43,299.58,297.63,295.81,299.26,296.20,292.72,296.29,293.09,293.37,291.54,287.18,292.30,284.07,279.69,279.02,280.08,279.07,281.00,276.70,274.88,276.11,270.64,258.66,250.02,253.13,257.44,261.67,264.33,L9
2023-02-09 22:14:56+00:00,349.49,379.19,400.82,372.04,349.78,328.12,309.68,304.25,311.75,315.54,311.08,311.15,311.11,305.53,301.40,297.13,297.26,304.87,307.17,301.66,301.90,303.02,297.72,295.02,291.05,288.03,289.16,291.16,290.45,282.97,282.25,277.43,274.86,269.01,269.59,271.90,274.56,273.88,L8
2023-02-17 20:31:03+00:00,,,,,,,,,294.24,295.52,299.33,292.33,287.63,282.81,288.66,285.55,282.72,285.74,286.34,283.62,,,,,,,,,,262.62,261.09,258.41,257.67,251.76,250.69,251.13,257.19,265.21,L7
2023-02-17 22:15:01+00:00,,,,,,,312.55,307.60,303.63,298.02,300.27,303.42,299.74,294.89,290.46,291.05,295.70,295.65,297.43,297.38,295.57,293.15,289.07,290.03,287.16,279.97,282.34,284.36,278.74,279.13,278.50,272.08,269.91,273.44,270.59,269.36,,,L9
2023-02-24 22:21:03+00:00,352.31,399.40,407.41,397.09,364.21,342.72,316.45,309.15,302.38,300.50,299.83,297.19,300.04,297.54,291.94,292.42,289.64,294.57,299.86,300.37,298.63,296.06,293.88,291.40,286.68,288.77,286.66,284.09,279.72,277.27,272.44,270.43,267.31,264.99,267.20,269.69,278.64,279.39,L9
2023-03-01 20:22:18+00:00,328.73,362.80,371.17,369.76,348.18,318.37,301.02,298.11,288.21,287.38,290.87,295.10,,,,,,281.08,280.31,286.89,287.70,289.68,284.25,286.31,280.16,273.87,280.75,279.02,281.67,275.04,268.25,265.15,,,,,263.87,267.57,L7
2023-03-04 22:20:49+00:00,339.34,378.92,385.52,384.29,360.96,319.40,308.62,306.46,296.26,294.70,293.97,293.28,283.57,291.14,291.85,291.75,291.24,285.76,291.04,289.38,287.66,282.78,282.67,281.22,281.33,280.13,276.05,277.98,271.12,269.85,273.78,262.71,261.42,259.11,258.05,255.21,264.98,271.28,L8
2023-03-05 22:14:49+00:00,339.23,376.44,384.44,390.38,354.01,325.81,312.75,307.19,298.68,296.57,291.30,295.06,286.97,291.93,292.67,287.48,288.46,283.50,288.53,293.02,289.94,287.17,280.87,283.99,279.44,274.75,278.76,279.28,273.60,267.39,267.05,264.30,262.03,259.37,257.31,261.04,266.50,270.45,L9
2023-03-23 20:21:58+00:00,319.08,355.94,,,,,,,,,,,,,,,,,,,,,,286.34,299.50,258.99,268.42,285.73,291.65,289.95,,,,251.40,,,289.72,,L7
2023-04-14 20:20:43+00:00,,363.46,381.43,389.43,375.92,345.35,323.35,321.19,326.78,305.06,310.17,302.39,304.56,295.01,299.69,,,,302.37,295.95,315.87,287.70,283.93,289.87,,,,,,,,287.74,278.95,279.35,,,,,L7
2023-04-14 22:14:09+00:00,358.98,358.55,379.84,389.52,378.12,349.43,326.95,319.21,319.09,317.18,313.51,308.27,303.45,302.30,302.75,303.15,303.10,302.36,300.85,297.89,301.90,295.31,297.92,291.82,292.60,293.77,294.22,298.13,296.27,293.97,290.72,292.09,290.12,293.13,291.27,294.51,291.13,296.36,L8
2023-05-23 22:20:05+00:00,290.73,340.36,349.46,362.91,356.63,338.93,312.35,303.04,307.07,298.03,294.53,289.48,283.78,280.78,271.09,275.34,269.87,280.27,276.72,277.56,276.51,273.71,271.36,275.12,281.01,278.98,277.24,278.06,279.36,273.97,274.36,,,,,,,,L8
2023-06-24 22:20:18+00:00,,,,,,,,,,,,,,,,,,,,287.13,281.25,285.48,288.40,281.20,285.59,288.43,290.33,293.17,295.31,286.00,285.99,286.96,279.54,279.11,276.56,278.59,285.89,291.33,L8
2023-07-10 22:20:29+00:00,275.70,331.69,344.45,345.24,332.90,325.85,308.41,307.59,306.40,303.66,300.93,302.20,301.51,294.51,288.29,293.77,291.88,288.31,288.72,298.74,293.10,277.94,281.60,282.54,275.34,286.38,295.69,294.98,297.01,286.51,284.30,291.99,293.44,281.39,277.90,281.43,280.94,290.44,L8
2023-07-27 22:14:14+00:00,293.16,340.55,358.01,359.65,341.37,322.60,312.04,296.74,302.40,301.25,311.60,308.49,307.62,301.52,296.15,303.85,294.27,294.00,302.39,299.97,298.64,295.94,288.36,290.86,283.96,287.38,290.96,288.53,286.65,291.46,291.71,290.04,285.89,285.36,289.40,286.57,281.37,297.17,L9
2023-08-27 22:20:47+00:00,,357.31,350.73,354.53,336.31,319.69,312.30,317.31,312.51,309.75,310.37,306.61,302.37,298.04,300.43,299.87,293.52,296.59,298.68,295.29,297.58,286.98,285.74,288.44,288.30,287.74,289.25,295.12,289.73,288.14,283.71,288.10,290.84,295.27,285.84,288.42,291.81,292.39,L8
2023-08-29 20:03:16+00:00,302.62,334.82,343.13,342.54,302.60,,,,280.15,282.52,272.11,272.09,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2023-09-04 22:20:46+00:00,337.53,347.42,352.09,353.82,338.57,315.71,316.97,315.81,310.41,308.56,307.12,303.54,297.76,296.55,293.24,293.85,291.07,291.80,295.24,295.50,293.88,297.32,292.05,290.40,291.64,287.64,289.75,292.16,291.19,288.86,287.25,283.09,282.69,285.62,281.81,282.88,284.59,292.17,L9
2023-09-25 20:00:56+00:00,340.77,360.08,360.70,355.19,343.00,331.21,,,,310.09,320.09,318.63,315.59,310.51,306.13,311.06,309.39,309.64,309.22,301.50,312.66,302.33,310.03,301.07,305.16,300.82,306.89,306.46,305.59,305.53,298.12,293.21,295.07,299.22,297.33,298.48,303.98,303.52,L7
2023-09-29 22:14:38+00:00,310.48,332.73,338.63,331.62,314.15,302.47,296.30,296.82,293.62,288.41,286.90,289.11,286.23,283.87,281.81,277.87,281.92,275.62,276.85,284.34,281.71,280.60,268.66,273.43,273.58,272.77,274.60,282.75,283.62,279.14,279.77,268.51,264.11,267.44,264.28,267.65,280.65,278.55,L9
2023-10-17 19:54:29+00:00,,,,,,,302.82,307.14,297.03,287.05,306.30,302.05,293.96,298.37,293.24,287.29,288.31,289.87,290.89,,,,,,,,304.89,296.65,295.03,292.41,286.88,284.00,285.48,274.12,275.09,270.54,271.17,,L7
2024-01-26 22:21:02+00:00,329.12,335.69,341.71,345.89,324.98,311.19,303.74,304.04,302.47,300.37,300.71,305.68,297.04,301.04,292.43,301.82,292.78,298.77,298.90,300.74,299.21,292.34,291.56,285.59,277.94,278.16,273.21,274.92,276.53,268.50,263.14,264.87,253.40,243.78,234.96,237.01,230.87,234.19,L9
2024-01-27 22:14:37+00:00,,,,,,316.75,306.62,309.23,,,,,,,,,,,,,,,,,,283.64,281.41,285.15,278.25,273.50,270.53,272.48,254.97,249.32,245.65,245.48,244.45,246.88,L8
2024-02-11 22:21:04+00:00,339.75,344.94,366.48,363.28,342.11,306.43,300.23,311.29,302.88,300.87,298.58,300.30,302.17,302.29,302.67,296.36,296.62,296.64,296.82,296.06,294.23,294.43,283.73,274.31,274.93,272.70,275.35,281.57,285.08,275.38,280.05,270.23,260.29,,,260.81,,,L9
2024-02-19 22:20:51+00:00,302.28,334.96,339.59,337.13,316.73,310.88,307.91,305.59,302.49,292.81,294.30,292.50,299.77,307.62,309.31,306.00,301.62,303.29,299.74,307.16,298.71,291.99,283.51,276.11,275.60,278.53,281.04,277.70,279.84,273.73,270.24,268.38,262.49,263.94,259.62,254.42,251.58,250.51,L8
2024-04-24 22:14:13+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,270.15,269.91,255.75,252.82,244.24,237.71,231.08,,,,,L9
2024-05-01 22:20:23+00:00,341.31,358.43,354.33,354.12,343.66,328.43,333.46,337.34,336.41,343.79,328.74,325.71,323.69,317.57,317.34,308.02,305.53,301.65,304.41,301.33,305.34,300.68,300.55,290.39,289.88,288.26,284.81,286.11,290.95,281.35,272.80,273.68,266.57,266.70,259.71,249.63,246.57,250.03,L9
2024-05-18 22:13:43+00:00,,,,,,,,,,,,,,,,,324.10,312.51,312.31,302.00,298.23,296.08,292.53,290.69,284.82,284.92,278.20,275.70,267.37,259.08,254.16,245.75,243.32,232.59,,196.09,198.91,229.81,L8
2024-05-26 22:13:59+00:00,,,,,,,,,,,,,,,,,,,,,,,,,252.97,249.91,251.69,258.30,251.62,242.00,237.08,222.69,209.31,,,183.48,217.31,234.50,L9
2024-06-10 22:19:52+00:00,331.00,344.40,363.07,364.33,344.89,346.33,341.28,345.26,346.26,340.33,335.19,334.61,334.36,331.93,326.24,326.71,325.03,317.59,313.77,311.65,306.87,305.87,290.98,291.75,281.62,282.34,273.03,271.92,266.09,262.19,241.48,237.26,220.05,206.31,,215.19,228.63,250.64,L8
2024-06-19 22:13:49+00:00,,,,,,,,,,,,,,,,,,,,,294.70,290.94,290.86,284.77,283.70,278.99,273.84,275.34,273.12,266.53,255.77,254.75,252.14,251.47,,,,,L8
2024-07-12 22:20:12+00:00,,369.50,365.64,365.80,336.65,325.88,326.31,329.44,330.02,324.78,322.72,323.52,320.02,320.21,321.82,321.43,321.84,312.22,316.94,309.97,303.43,303.01,302.38,298.64,297.33,295.20,296.66,296.92,295.76,292.62,289.70,287.76,282.52,280.66,278.92,275.96,283.51,290.00,L8
2024-07-20 22:20:14+00:00,,,,,,355.41,318.46,321.21,315.40,312.28,313.54,306.65,308.65,300.75,298.11,296.05,293.83,293.87,291.69,287.27,290.21,284.17,276.21,281.12,284.00,282.69,282.29,281.47,280.85,285.95,281.00,282.00,277.69,279.65,280.67,281.02,288.12,294.02,L9
2024-08-13 22:20:26+00:00,354.40,362.50,350.27,347.14,333.46,324.32,318.16,319.55,313.99,310.93,313.88,309.30,304.79,306.26,300.07,300.47,300.14,298.19,301.59,296.47,296.71,289.63,290.71,290.06,295.77,303.37,299.86,307.92,300.19,305.15,303.60,304.41,304.09,303.02,305.28,306.76,,,L8
2024-09-07 22:14:30+00:00,358.34,357.90,357.53,351.98,338.50,315.76,298.86,307.64,307.86,303.38,292.55,288.94,289.34,290.20,290.78,291.84,293.30,297.84,294.20,298.09,297.10,279.37,272.45,278.15,280.21,281.48,275.42,282.32,277.22,269.52,274.51,267.73,267.56,265.40,259.63,259.51,261.95,263.29,L8
2024-09-15 22:14:26+00:00,361.95,370.48,366.13,359.78,335.41,318.81,312.82,321.59,320.65,318.64,313.01,312.56,308.56,307.57,306.30,304.83,307.45,306.28,305.89,304.47,302.28,305.82,299.92,290.91,298.70,294.70,297.83,298.78,296.45,296.51,293.33,287.05,284.42,286.21,281.98,271.81,270.38,268.01,L9
2024-10-16 22:20:51+00:00,352.93,377.77,373.70,364.17,349.93,335.22,321.14,316.17,316.24,316.87,312.75,312.20,308.56,304.05,305.94,305.51,302.85,300.57,298.06,301.27,293.67,293.89,292.70,284.61,284.02,280.22,278.59,280.53,277.73,269.68,265.25,260.01,262.01,254.57,248.72,250.04,244.08,245.62,L8
2024-10-24 22:20:57+00:00,350.43,366.11,364.62,363.28,338.73,330.93,327.30,327.59,329.89,325.18,327.48,332.29,327.27,325.05,322.86,320.52,320.02,319.87,316.75,309.43,308.24,297.81,302.81,300.37,294.76,294.68,296.50,295.00,289.05,281.77,277.19,272.05,279.21,283.04,275.20,271.54,260.17,265.89,L9
2025-01-29 22:14:40+00:00,347.44,370.92,374.30,360.67,333.23,315.03,310.39,307.18,302.92,303.55,293.64,292.42,290.55,294.52,290.86,285.94,285.31,285.50,285.98,285.72,279.91,282.67,271.18,271.32,265.50,265.06,265.42,272.07,268.17,266.89,274.60,275.47,279.50,282.12,296.25,303.14,322.30,333.38,L8
2025-02-13 22:20:58+00:00,342.65,375.14,389.33,387.28,347.49,328.69,311.52,317.96,306.27,299.95,295.38,295.49,291.41,296.76,289.20,282.21,282.10,281.96,280.17,285.30,279.96,279.56,274.44,274.82,274.30,270.97,271.02,272.94,278.01,283.07,291.07,281.66,287.03,283.44,296.49,309.61,324.65,318.86,L9
2025-03-09 22:20:38+00:00,320.45,383.77,393.61,382.75,357.20,339.49,325.30,314.22,308.97,304.33,302.12,300.59,299.06,295.51,292.21,292.54,285.67,281.71,288.49,285.14,278.51,272.95,274.51,275.22,279.27,284.77,283.44,286.86,284.34,290.29,290.27,297.31,301.76,306.65,309.90,317.93,323.73,327.28,L8
2025-04-10 22:20:22+00:00,346.45,357.95,395.55,392.69,372.66,346.57,331.33,320.03,309.37,308.94,305.14,303.74,302.97,301.65,297.39,297.75,299.95,300.70,297.33,298.91,293.82,292.89,288.80,288.33,285.32,281.74,284.97,286.25,292.18,279.68,278.84,279.10,278.62,275.26,274.78,277.90,275.01,282.21,L8
2025-05-04 22:20:29+00:00,,370.04,371.46,382.45,370.31,350.93,339.19,332.74,331.67,323.81,319.22,320.12,315.58,314.95,307.15,308.16,304.03,304.16,308.85,306.74,303.52,297.77,294.86,294.33,289.48,296.76,296.74,295.59,293.65,294.95,287.57,283.83,287.57,292.35,295.72,299.38,295.96,297.76,L9
2025-05-05 22:14:00+00:00,,358.76,372.81,381.60,364.75,350.60,338.19,333.89,332.76,325.48,322.20,317.97,305.67,315.19,312.48,312.08,313.19,312.87,312.46,305.23,304.80,299.45,297.82,294.41,290.54,291.30,287.26,292.06,291.01,290.70,288.63,290.97,294.94,297.36,297.75,299.48,290.20,303.39,L8
2025-06-14 22:14:10+00:00,391.84,361.07,356.31,356.41,341.20,329.12,320.52,328.06,328.13,323.84,320.15,320.03,319.93,313.19,304.54,299.50,297.62,294.09,290.53,296.51,288.37,286.86,281.63,279.67,277.36,273.18,274.55,277.23,276.40,267.22,267.80,265.91,263.56,267.49,267.97,284.67,294.37,294.66,L9
2025-06-22 22:14:19+00:00,354.34,364.02,355.63,354.84,334.57,327.09,323.42,318.82,318.52,310.12,311.15,308.74,306.96,305.17,300.41,284.94,285.18,281.99,284.02,286.66,288.65,285.82,279.54,273.25,273.72,275.17,267.73,266.19,262.16,261.16,258.68,263.01,263.68,263.17,256.29,265.19,271.69,267.60,L8
2025-06-29 22:20:32+00:00,373.18,364.84,363.56,363.98,346.63,335.29,327.73,326.23,321.41,311.60,307.57,309.76,305.95,306.90,303.84,295.36,299.84,295.50,290.04,282.63,277.53,276.13,270.82,272.37,273.99,264.58,259.39,262.15,268.42,263.39,261.13,258.45,256.31,258.22,258.63,267.65,273.93,273.14,L8
2025-07-07 22:20:30+00:00,375.35,382.82,378.13,371.33,353.96,345.20,335.28,332.54,331.50,333.19,327.60,322.65,322.65,317.69,315.32,316.05,308.96,308.99,309.47,307.55,301.52,294.80,292.95,285.64,286.35,280.74,282.77,280.02,278.63,278.66,272.45,272.41,273.97,277.00,277.98,278.43,280.54,282.41,L9
2025-07-15 22:20:37+00:00,329.95,331.84,333.93,330.41,321.52,316.04,318.21,318.60,312.53,310.98,310.97,307.22,302.44,292.98,292.06,289.04,285.58,278.06,276.58,281.08,270.72,267.23,268.80,271.66,266.00,268.52,,,,266.68,269.72,267.34,277.79,287.91,293.98,298.78,315.18,,L8
2025-08-08 22:20:48+00:00,350.13,356.90,353.14,344.99,324.43,310.23,305.85,314.22,323.94,305.66,292.80,286.75,297.06,295.90,284.43,280.76,284.45,276.67,281.35,278.08,276.10,270.15,268.87,264.16,275.42,266.61,266.52,267.23,271.62,266.26,264.90,259.67,259.67,260.22,269.36,272.46,279.17,284.87,L9
2025-08-25 22:14:39+00:00,361.21,361.78,358.45,353.17,341.71,331.65,325.40,328.75,323.61,320.03,316.67,309.21,307.87,304.03,296.08,292.13,292.20,290.93,295.35,295.29,293.86,293.54,288.08,280.46,275.80,269.75,273.58,277.56,278.58,273.85,270.60,264.07,264.33,257.20,254.03,255.76,268.34,270.50,L8
2025-09-01 22:20:53+00:00,,,,,,,,,,,,,,,,297.10,306.03,309.83,311.06,297.36,298.46,299.94,304.01,293.42,288.76,284.68,296.47,296.91,285.35,284.07,276.75,272.55,270.59,280.04,277.05,282.81,273.98,274.00,L8
