dates,nzd0529-0000,nzd0529-0001,nzd0529-0002,nzd0529-0003,nzd0529-0004,nzd0529-0005,nzd0529-0006,nzd0529-0007,nzd0529-0008,nzd0529-0009,nzd0529-0010,nzd0529-0011,nzd0529-0012,nzd0529-0013,nzd0529-0014,nzd0529-0015,nzd0529-0016,nzd0529-0017,nzd0529-0018,nzd0529-0019,nzd0529-0020,nzd0529-0021,nzd0529-0022,nzd0529-0023,nzd0529-0024,nzd0529-0025,nzd0529-0026,nzd0529-0027,nzd0529-0028,nzd0529-0029,nzd0529-0030,nzd0529-0031,nzd0529-0032,nzd0529-0033,nzd0529-0034,nzd0529-0035,nzd0529-0036,nzd0529-0037
2020-07-17 22:20:40+00:00,166.82376664078564,183.14610649344172,159.7043425816032,154.94869701089675,150.24519329289149,150.8476868617893,137.12326508669133,136.0582889116929,135.89357423941794,137.42961169222113,137.7984029736644,136.99294611595235,135.49116129559332,135.93097593394003,141.4136209886987,123.4954055318288,122.71603412534456,129.8182724707593,125.36824829778192,119.15644890828592,114.97352616753064,101.84448711904984,96.09648741492887,90.5261416371196,89.96621082175055,89.23582497572797,91.9521675687434,83.1484715541115,77.58229730298547,70.9568894158403,65.71676428918019,70.74930435990845,71.49841110136609,70.11670686999247,68.34756133930561,69.31922354798161,74.14016770228267,70.65796143026276
2020-07-25 21:50:00+00:00,160.61151731678297,152.16971335502043,155.9583875211725,157.53669969668078,144.43237750026614,132.20975817794837,130.50419562938637,136.92424737772978,131.69766956592957,126.77647636193817,132.9288562253237,131.91300568311325,125.74919667901734,126.44051676818765,,,,,111.15814571599465,104.8279290404954,,,,,,,,,,,,,,,,,,
2020-07-26 22:14:32+00:00,,,,,,,,,,,,,,,,,,126.8555555097112,122.01119119606696,114.62363765483907,114.02716466314475,108.14245042326787,103.0040478274922,100.43608742009869,90.69973970355802,92.46771320083629,93.417316119543,87.4709211686986,84.80152465631576,82.82157844020327,72.91592844875426,72.2069618674049,69.0265865995601,66.29600907591094,76.09394286055064,,,
2020-08-10 21:48:59+00:00,,,,,,,,,,,,,,,,,,,98.05083708827823,87.68311466722479,80.04249127139425,75.7872261247062,77.8865880552074,74.97668374266951,75.78766452865088,70.15713166223203,73.47295272625743,,,,67.05977910620402,64.6679067796509,74.76605333146884,73.96746303692031,,,,
2020-08-27 22:14:44+00:00,,,,,,,,,,,,,,,,,,,,,,,93.61172216693633,89.7515541553904,84.6419177899078,86.29779351104071,82.21757371820533,78.37573398316464,66.97374906367489,72.55554331486329,68.48328498488321,76.9313572384402,76.5962968983126,82.82036100809849,87.27826744107857,,,
2020-09-04 21:41:12+00:00,145.53052614339518,168.182389625077,168.23099986277776,175.62517200138342,161.18845255208763,138.0012289874658,136.39654708731027,139.5697644397304,139.45720352263228,,,,,,,,,,110.01466709770648,106.84035802640655,107.56563853123482,102.4084808635872,97.16309452328478,90.68730902392609,85.67982433306692,77.56265746844893,70.07664698737975,77.83117125021629,82.35983841892347,76.77410944636745,,,,,,,,103.85053587774615
2020-09-11 21:46:54+00:00,134.65307772035447,174.4977718899335,162.1757437125289,171.13759385412385,,,,,,,,,,124.29289010596997,121.51457144291523,118.25703640786635,114.8643091468664,112.03303093996232,115.39507873200348,96.23236095704074,96.78275934266247,106.94036366392086,117.20005867683845,98.42370330345045,92.28416917354336,86.2386852456723,88.56196523457044,91.8884420224515,,,,,79.83161325005692,85.01005946356192,85.96565394599111,88.44507256518642,104.81612101334261,110.47998465638477
2020-10-13 21:44:50+00:00,,167.81550091819295,172.66108248803744,160.26369763728368,136.3885249732055,126.09107248847228,119.74797036673515,116.76481022359054,115.04110029090053,108.08599109722843,109.50207265516552,109.58294997858944,111.64126032299697,107.55169889238654,102.90939572981172,102.05563476133644,97.12144540190195,92.75483351303339,,,,,74.51922982723063,71.18528025337383,66.7680886130783,67.70344187727602,66.91188415097606,62.22935463926723,62.030658330837376,58.04372379294248,53.462838351054884,,,,,,,
2020-10-14 22:14:56+00:00,142.23942494484274,183.7078252789593,176.13702954590877,146.26741830772755,124.58405619052911,110.95753604409104,99.98710965712813,94.81439520166033,87.52358219910248,81.19661977739737,,116.44673772464039,117.83615236692236,119.05741115934929,111.44594440488616,110.5849848744414,110.19185703323244,101.42086667966572,104.27917081221844,92.77009509018471,89.56127530785882,87.20978498741104,82.38720227536595,79.64286029396087,75.49000203434258,65.4774222219731,66.95630835431959,67.59812779955654,66.999583414062,58.448601205139106,50.151082569072365,,,,,,,
2020-10-22 21:38:04+00:00,,,,,,,,,,,126.17926788836247,133.90715422369965,136.8241327926067,132.34703237053967,122.26177702670788,122.71124037523612,124.26266198292063,123.85144428180706,118.27499973804169,112.07169794358265,100.94869666506759,101.51875995212087,106.31280915166761,,,,,,,,,,,,,,71.92771855222274,91.79820743711514
2020-11-23 21:35:53+00:00,,,,,150.8598047365122,135.21816008782847,127.94714447196469,129.38201627028417,130.79129111067436,128.48065021259384,130.38072362319664,122.16649784533448,116.34655095607089,113.9858459272008,110.61629680311579,117.66459484792212,113.61609894252517,,,,,,,,,87.25398093877219,82.3760722818988,75.71823569081636,69.37755250429953,62.40979430118022,,,,,,,,
2021-03-31 21:26:18+00:00,,,,159.15622900000082,149.34424400242318,137.2354827632317,126.75173294763123,132.35703561688229,127.89980132932182,115.38247447242873,113.82018615285295,105.48740440412193,103.75251418844009,96.9040400150759,91.31274266978096,93.31210416737234,,,,,,,,,,54.419483171561225,54.47064477541258,59.55127092099967,54.498824559692025,47.60852327343381,43.7569191085789,,,,,,,
2021-04-16 21:24:58+00:00,155.27222137185046,177.56804266701266,181.87847226339588,175.18856912831723,156.33849334786376,144.1833343615325,144.4279591815756,140.56994153413132,138.78951599707827,135.0234970379799,,,,,,,,,,106.78779738719616,97.8162532856894,92.26988995583768,96.82134660923185,83.94292425717634,80.00299322613331,73.42616555142179,74.76614942540375,72.97461642717789,68.66537813327787,56.805724142198486,52.80770612718154,,,,,,,
2021-05-02 21:23:37+00:00,152.15526853429165,172.83187268093175,191.80389911884805,186.28932920749273,169.920404751961,156.08243739877904,152.6964832853471,140.06053351505727,143.84778327745767,140.62982198817798,137.21655677174127,134.33981482693105,126.01197675789815,,,,,,,,,,100.99441190916271,93.5108981287097,88.39667057986453,83.82371013200763,82.41030223926283,80.15568087812433,84.77234089018606,68.9108563010798,61.64293570246402,64.49087060436688,,,,,,
2021-05-17 22:20:24+00:00,,,,,,,,,,,,,,,,107.18306923427147,107.58815506401024,106.1247871655786,104.78454961470526,97.95179775095195,88.47916364482171,90.20448645743848,85.23140334904534,83.14320988924263,75.40367956345484,70.21527918096436,66.46191652058506,67.11507708762598,63.57937507260577,52.648407866214264,,,,,,,,
2021-06-10 21:26:32+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,196.24487335313802,,,,,,,,,,,
2021-06-27 22:14:29+00:00,,,,,,,,,,,,,,,,,,97.0681596486238,93.60761938229936,96.86248279084317,88.60702318240247,91.62053539502854,84.3417830292583,78.93010489206978,74.58191613627669,63.31264282070311,60.01237358371248,66.76428676713783,59.35476064340961,52.918023395557775,54.1647408051059,44.25876944111892,41.49752715680718,39.30426520174869,36.63468422447026,41.396698857835226,47.182595665855246,49.69275684387478
2021-07-12 21:23:52+00:00,167.68512905634913,167.2459579037889,143.97207663732772,142.19470589671258,136.67048775195533,126.26852777348888,115.67046365363066,113.0220728988489,112.44558382749948,108.86896011262344,,,,94.04184387169545,92.49905879619608,,,89.16442981460598,74.03972248714364,87.81061142058728,84.09627718348288,82.39898228048855,79.20156946711293,,,,,60.43677972674531,50.23160404908783,46.22486117613384,42.40973229853077,,,,,,45.62697210041694,46.575142487542635
2021-07-28 21:22:29+00:00,,,,,137.6264908948591,127.6243349554417,136.5349404565681,122.44744176043469,119.51101395046224,118.86805506990609,117.3340788285976,98.42943590664791,109.68181414939501,105.26462165618159,115.04686416291403,111.56192241317372,110.26893403499004,100.89666563298972,,,,,96.30249255694748,,,,97.87989321640165,80.34902852020475,80.91944569720705,74.62782148905669,72.30297276026415,,57.8951249938123,,78.13020455392106,72.36669123312672,77.00428012855446,83.8652931392282
2021-08-13 21:21:03+00:00,120.11607669277176,148.25414088638914,163.67531936207857,171.5503057295375,164.85141741363708,135.7637009640065,115.85467555056563,112.6970835294812,118.2588304891428,109.89831484412618,,,,108.62160723740969,109.92885901280609,,,,119.67626552269591,113.45041512752351,112.84848677270915,116.93918712845442,113.05647029425899,100.0049431661322,95.14880906059153,85.02207721773404,77.93499809919035,84.83087265967443,87.07119941239257,93.44107486619276,,,,84.02123177365311,83.00610114343144,94.4362266955642,107.40230191242293,114.93475634441671
2021-08-14 22:14:45+00:00,100.51876827368638,146.2458052329726,156.0719123350741,154.41557587931496,146.40648373917958,118.86008356683487,107.85775273066403,106.35049557778963,102.63262993565795,97.27793728258222,102.7322018401742,104.56630593906073,100.76944832913846,96.81221619992368,95.56878623750981,97.40523387040338,100.22915775997105,99.96533186584647,97.52675554481324,100.69356374656675,89.37102096441453,94.21665146574504,78.96898536559073,78.62438270227554,76.66716114962651,73.49120665440691,71.08895718167679,67.11369856533231,65.2212547728482,70.51249084580324,64.12273923718789,65.60745374600027,69.35946647388468,72.58740542450312,73.87500201045381,78.95113991424627,78.58113665634855,85.12998908344649
2021-08-30 22:14:49+00:00,90.66478956100713,132.10234122185545,168.36171880076833,171.15895587497707,151.86106955920317,133.392738651829,119.8216259248372,115.04551984311487,109.5856261541066,113.1848007359136,112.23267927308858,108.84776405391068,103.91322250345253,106.03726670062176,99.48774049729364,103.00364345991788,102.49088697734548,101.18761913698066,110.21064684922501,101.58090889245848,95.22589879732324,96.11300780866463,97.82260777468713,96.15764904224673,88.90782640764554,84.88999250188148,86.86405722753497,84.61015247666131,85.86750743955658,85.81184655377484,75.73505901675192,72.42744394161019,73.18224767252974,79.3727378550506,77.69865337840113,71.43971719309562,71.13629432453814,81.05246417687657
2021-09-14 21:18:16+00:00,,,,151.1339151915996,131.58484934415335,108.2320249221645,109.85352369716341,106.42402019350357,105.40698200990741,98.05679372744014,100.51286723735531,98.3089444640415,93.41059575343881,91.70785383728207,91.37452915891,89.88886460444704,96.53636679684791,87.68970600775305,91.23808838766122,86.82059120166485,87.06249021813001,,,,79.76930345798733,89.14153929344698,95.08265969649385,85.22441342073392,87.60505401175578,91.7449184998599,79.35902370843716,80.52925379705641,75.95602518888548,,,,,
2021-09-23 21:11:17+00:00,,,,,,,,,,,,,,,,,,84.70805413084231,84.66603161583978,82.01551313084072,72.33471116952636,71.4514664536468,68.0040883455235,70.41851474898009,74.21384021666302,73.34677868595844,72.66376850666049,72.20371739798169,71.35637397267179,,,,,,,,,
2021-10-09 21:09:52+00:00,184.60098091884456,183.61057514250174,,,,,,,,,,123.42011169085595,125.01036196846027,129.24967909497926,,,,,,,,,,,,,,,,,,,,,,,,
2021-11-01 21:13:58+00:00,131.95710816827224,147.45030607469738,148.21420820382946,149.57134286785706,130.28748014669273,116.66939840260623,110.18021720252008,106.84368135252627,90.71993684616608,,,,89.8595327384834,92.58918915623958,88.68101569567727,86.04429416871665,88.72716253009217,93.37378615119307,94.25149085815687,87.63815878866053,79.92318734249416,83.94087500658189,84.66067930272582,80.08375036460676,78.55985495633135,74.48077274685605,70.94618698415869,67.6001027781785,61.94603719955878,,,,,,,,,
2021-11-02 22:15:01+00:00,153.5055741576694,150.79053141608384,153.77543046733035,163.1427706636778,148.39475783091402,128.91606948196153,124.68086312845041,123.2517438187739,106.89548575968995,111.36119133229455,114.0095126331599,117.44213170643648,114.89136665161763,117.15861493934169,112.45549785264984,,,,,,,,,,,87.07941656066272,87.69086145521527,84.53487295386209,75.29188308755337,73.2519476678906,72.1483398780845,67.67401987360695,58.15117357044565,,,,,
2021-12-12 21:03:52+00:00,,,,,,,,,,119.54222661030111,122.20553232211998,121.68103450567575,119.0107446090823,118.66964321987449,121.56719572076679,116.94603582324056,111.57498996974999,113.99319957306923,116.8165489102922,110.78024567696008,110.73153297076618,,,,,,,,,89.66029414159101,84.82895531568195,78.32621215797629,88.87663021764611,85.77095734646514,74.39088790937055,74.53008627460706,75.96678582158513,86.70718132786075
2021-12-12 22:14:55+00:00,157.0898035232528,157.88296916918523,153.35578000969286,149.39298654306606,135.98961510550498,126.59063659463159,125.30178311325503,119.86821174535997,113.67679163337773,117.09534607502897,120.5657869627928,120.21497673551126,111.97970142330973,116.60725296412794,119.2721901751282,117.99502114000306,110.83403894558239,112.46608988532792,114.26269780259663,109.12324281242427,109.47387808914337,99.33708500846444,103.06219487456055,100.67040958122683,93.13637283560202,90.44208584488419,91.07685030732272,83.28624144670694,85.62240863155806,83.58202523200224,80.3335578141255,80.43904527624746,75.1027366548081,75.63821299251167,,,,
2021-12-19 22:21:04+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,64.26186401155547,62.61327986546685,54.5140794806949,55.80822167105785,59.01190683996469,64.79554312569469
2022-01-13 21:00:44+00:00,,,,,,,,,,,,,,,,,,,,98.90069829185718,,,,,,,,,,72.98396074949812,75.22975119965511,67.18905802688158,60.46661335157866,51.338684515564864,,51.10703390496864,53.72137170641124,59.47991244516711
2022-01-28 22:20:55+00:00,152.66883666400503,162.65155571859896,161.31495110225924,157.03538842968334,139.68135218939508,130.61511824700406,134.40283650707016,130.18016104958457,127.2854682661671,123.90435326362343,129.0667406664032,123.51144320442612,120.40394035413914,118.58301310881674,121.96420305090741,124.03997016048267,122.59795401548591,121.67140279426924,119.17660224222216,109.97877163397564,109.9774780155347,104.19025108140112,103.42242784139441,104.10376425746898,90.92225278112728,98.57881214753685,97.2088716904778,99.13297814371111,93.22345774632247,93.78365077052351,88.27361349001518,86.75353808470669,83.09129327252938,75.40984119820092,74.15010305432496,71.83650188762996,67.57233917644871,77.04580489044608
2022-02-13 22:20:52+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-02-14 22:14:48+00:00,150.13321680166277,166.9106467074892,171.2745832608439,165.9550514692449,153.31008634860066,136.8254527337129,134.62396718714902,136.86788589792445,133.39310428093194,129.68376025012404,125.96365663785247,120.29155381288797,114.74384235971057,115.77424204535858,113.83949060897832,116.36937141782424,114.74177232669493,117.05486148208293,116.50142183224989,112.31554106205259,114.72595714064659,111.87036013303958,108.17095359479833,100.51875881598475,95.76253648247443,90.20597070228851,84.35725819774724,94.90633610978138,88.94998873678772,80.8566927146903,82.85880064044838,76.42150390638336,77.01057592879118,68.8617677529331,60.422804982679914,53.63184712804842,57.621759190061795,65.81933785106413
2022-02-22 22:14:38+00:00,144.75910846196118,164.35040261754884,164.5927861930704,168.56816101369142,154.9014437676825,144.3715197588945,135.92328253809535,134.66597009165594,131.7815658288805,130.93843286303232,129.3398978626555,129.0360122463212,126.52634404643152,120.1575472827402,115.1433009344811,112.97662914543145,109.51800696563728,112.82012886388648,112.918552481066,113.78819216418151,109.72394830294238,99.68444217132836,97.81038243407102,87.76794873150145,87.18298495861298,84.77325748885137,82.41518123951104,88.71005082142712,86.16435726902978,86.65957533887504,83.97379751258467,79.9007720860525,70.92207398506696,71.57608839138749,65.49980364196476,64.54067073057348,62.03150677361765,67.98237076717534
2022-03-01 22:20:48+00:00,131.9365259723726,159.53522650125453,165.06887441533704,166.11835116982135,150.85558927198747,137.45024721615732,127.31552295851081,134.87970008987023,133.40655105687603,128.763488792255,120.01479680763971,116.58966156873986,115.36103925424234,110.65085319549038,109.51844122827936,106.31852693327025,102.5650058885624,100.9782490583743,106.24149263333759,102.48436658626859,98.36990365550457,96.07359665343384,86.33946636532454,82.09156430659874,75.65309141698911,78.19692399747984,76.9273224977184,78.69110931307031,75.06698219898631,64.25846846376605,62.336149238194885,60.547616759872085,59.44171228832141,51.741512705361,50.742168414262785,47.75668675757906,57.92244353837534,59.012340517806265
2022-03-02 20:56:01+00:00,123.19305657486015,140.6341030212622,147.52616831220016,151.29002107287846,133.37756877182912,120.37271825899622,114.05519365770152,,,,,,,,,,,80.48343467248685,77.5778402311199,81.11336642682998,77.87728029784331,75.98709811457704,68.30661479152785,66.23699294116985,58.49382887218741,50.793651178662316,49.19634440371689,53.04017662639893,,,,,,,,,,
2022-03-18 20:54:24+00:00,,144.36742837378856,146.4372999958547,143.62417304464876,137.28988098891224,129.08201017965794,113.59874142354259,110.97924485093151,108.94907225279063,105.96165051782155,100.22881933578908,95.28136588904576,93.4796062633699,,,,,,,,,,60.62790782696595,61.23728602509517,63.213637913434034,56.50905734274953,50.68994795796522,58.24612433868221,62.31502071610705,57.376139162689086,52.853331862008666,44.62889975877559,44.52092625916458,,,,,
2022-04-10 22:20:41+00:00,108.52579762699037,157.7002153687794,167.91912379128829,171.89528419613288,158.59488161611705,126.39777588018363,122.22291965812595,135.20812676260078,123.16265371225549,110.3888792031775,118.92194859166894,118.46345559623907,113.2855285623952,105.42402057664926,112.19420697732019,104.30000658695207,102.87296348712843,101.06322677182446,99.5980544201264,100.96917041592,99.93342820715733,93.36460852985489,92.86139717405318,90.0922206161986,86.11947629532582,80.9985950660143,81.03942292709988,84.44196212101197,85.57739640112933,82.14597293678837,75.53107793976004,74.50562328796258,77.84613231578183,71.08578492442486,69.14687974871048,,,
2022-05-04 22:20:37+00:00,181.68545007407172,174.86823917824455,173.08360899377536,168.20718817586243,149.9736461683586,137.24383037611724,130.3909877664656,135.98394514034746,127.19087899993086,115.32790414538677,114.9594274019492,114.36821821189446,114.5240147952743,113.13600501953474,114.5586829887779,110.40380492333395,112.63771130232593,114.30576173454624,114.33620695917392,110.23009642851369,107.28688927219441,103.86698777369318,100.03936712273908,99.32875623699816,96.79129168875507,94.67761928259048,86.96136151208844,86.92552912647892,81.4418171338589,74.12600027590854,73.83315341969391,70.16756172609178,67.76717743271445,58.879250705434984,45.82528882299543,,,
2022-05-21 22:14:07+00:00,,,,,,,,,,,,,,,141.0799566470597,,170.03820428427028,,,,,,,,,,,,,,,,,,,,,
2022-06-05 22:20:51+00:00,159.19399576766145,,,,,,,,,,,,,,,,,116.3912624324592,112.42508213524337,113.36462198295327,110.94157039318985,107.73280285597762,100.60817333051395,99.68446922572974,98.74966699808421,90.80515323881761,95.28817114070172,93.18399888962313,90.0760585131655,78.55664299162068,73.54670651241794,69.64379979490566,56.87705637764354,,,,,
2022-06-13 22:20:23+00:00,125.73731897821057,142.8713981013693,149.7665170047909,142.350131504735,117.99219057283834,108.48324960997081,90.31763680757184,92.0730618048397,86.09197923524567,87.07014640912246,88.96256464524764,85.5407296535893,92.94070043551653,97.08215850568057,94.90584364211588,83.89637814196524,87.3038078825287,99.38394723291309,91.56151412994612,88.27633951935265,,,,,,,,,,,,,,,,,,
2022-06-14 22:14:46+00:00,134.42800085051203,145.7549158699231,151.7853560179213,142.94196518025342,109.04871097014836,91.4632482064123,84.45167493122692,83.5971399484568,92.5604830278602,84.91075132713178,74.84539660798208,81.79216844994,85.14845299755254,85.3013929010992,82.18952459299186,76.17930749585229,74.17418192860816,78.90266446381968,83.40563371646866,,,,,,174.5693819244429,180.9804847884425,143.76995804570117,,68.89807185876583,47.986165759039366,46.84877259170319,73.02171771365316,70.16808742633404,60.766599519188816,,,,
2022-06-21 22:21:00+00:00,150.16834327207712,171.61133816914617,163.36081462951876,153.0779125892105,133.77075002627276,125.03929211416718,117.20775409988035,115.05429277015632,110.97546001959701,112.03757267965307,119.8599028419622,125.45526840743612,113.42404651736257,124.46164270988388,125.98983676290558,121.09787778278223,106.99102445373516,108.5406539623472,114.05152776412446,109.00908375624336,107.12235157405416,103.74709086313712,111.67641406351672,105.6475407328578,104.45580832838951,106.50504144496699,106.729642558181,96.72834388436178,87.31119492315817,87.1517588544899,81.2246794170235,82.4689998404388,73.8599922520726,,,,,
2022-07-15 22:20:36+00:00,134.5200569570558,140.64451615759526,153.91771197927503,140.7068257389019,118.53538064620753,96.22804474925157,86.50133342998393,88.9979403130131,79.8549287363582,79.50765728252564,78.36445156195296,86.3141055949972,95.79520643077058,98.11590277021406,98.13156127804288,93.58426173827384,92.3746824326441,87.67073840092088,88.20127298499796,85.78102551704256,84.12804353528092,91.71058520316816,84.0861942157602,79.65363133946764,77.24037856332718,69.08286250527304,70.06253622761888,73.99768823498675,73.46301279155749,65.07176647539232,62.52373300507226,53.68684233619004,46.13985116500312,33.99377732687642,32.88055546628332,34.7186165576489,55.69277188260846,50.04495162314396
2022-07-23 22:21:07+00:00,153.28267684849774,148.441343083029,150.61192519310333,154.75007572748996,130.0973258861028,119.99580608805317,111.19901931674234,109.33126379594293,113.48080208919929,110.78369564559176,104.2109630776452,103.25812143878672,108.432332196646,109.62776813530854,113.69674430840189,113.58606287528468,116.97025063727877,114.6309006785072,115.50587548231212,107.90613310908287,105.582383640073,98.09276809084348,103.23023825979115,102.55224609573756,98.50395180646024,100.00967008936222,97.63595954190711,98.67034432079677,90.02451887105741,82.3619763855759,77.157977582862,74.38564676087223,75.35811462764508,72.51497891871661,,,,
2022-07-30 20:42:20+00:00,216.02606162453807,138.5437154868086,148.70685562607068,165.65190475260076,148.16779252773108,144.91612923872344,119.71099510795474,,,,,,,,117.67879430855815,,,,,120.78520988250722,114.18935823902328,,,96.43230179900937,99.89166876527985,102.28543581854674,104.37846887793285,,,,,,,,74.55767247149396,85.76139530418716,103.2528022220113,100.99240668638852
2022-07-31 22:20:51+00:00,171.6273955242657,147.7556265709831,145.9460688192559,142.06070963658695,121.53863267421929,104.32605469319564,94.41702451544342,95.2020642916965,89.8143227088511,87.20659597724533,89.28994073256,91.66240528722578,95.52046958142908,96.9039383132254,98.12602284420909,94.55708936000657,93.38555305625034,94.0861759983923,95.70162484252336,95.14856095968923,88.81817081966518,87.68863852556404,82.63835446545104,84.7703536809244,84.12394379800101,81.16165624833873,81.7655503672074,81.9977991929749,76.93146885734969,75.66758885195351,74.72691298547952,67.2975345063203,55.49651178098533,49.3842772648301,53.43222008386032,60.26075541702572,71.55266432404989,76.62432132299689
2022-08-08 22:21:16+00:00,167.28108689138105,169.84339312289214,153.9276426280579,151.61799284666606,135.6785434011948,117.07084211350401,114.51641140305877,106.83029363423296,102.8206713260711,101.50115199016129,108.75800205584848,112.67282954212325,110.2402593016612,109.02323261572614,112.15446035177668,109.091000402171,113.59246197672576,112.44187020983935,114.05675531974533,110.94176896812085,109.11006210943808,101.6516635115004,102.70196111400804,102.85622857257287,98.82073155450153,94.35834521696721,96.60460705574494,95.72505696285104,87.6558237423365,86.08279505829564,83.22081564873221,82.06488842406776,81.47848658603411,79.38333681306,77.88148803962375,75.7890819728361,81.52315501686498,90.85585486466027
2022-08-09 22:14:46+00:00,153.5347725419342,163.04062201399788,149.99826624877733,142.8295254855985,124.13681879145857,114.06184772890062,104.35810554099614,103.57559512587696,101.14239262893953,100.50007274409201,97.89965678986285,100.89068399842714,101.3379024039184,107.70668244098493,104.396027534696,107.14225229354365,105.9343626356932,104.94908793719809,107.79380612289872,98.30877071027165,99.55730772945479,95.59842099549024,94.6346972747739,98.30771171094705,95.95714401583454,87.43489568984738,87.97418886046486,83.44588050691988,88.92705946919224,89.23126739764528,80.3828073061125,83.78822777971654,80.36893834366558,78.53435692771163,72.39689687826696,73.44181758056742,75.00903730961859,88.1340095980555
2022-08-16 20:40:52+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-08-25 22:14:50+00:00,172.71565181152667,177.0283804263073,158.52213546356882,141.27577333153087,118.70730787253808,109.50486505931225,100.91789561611549,99.76402137102286,96.87529687343604,91.26976308205941,92.15964429861602,94.22669587802696,98.33460056317394,102.47898109645472,102.87596152788144,101.82557336944097,102.3017308701301,101.44356251431779,100.408747510803,101.25969815624889,93.01365695736177,99.4958699691516,96.00831086618682,92.06129608330096,93.9294263016024,88.14505050856259,85.45316211510088,80.28504759669859,77.30432944737447,83.70892503935016,79.32899951635945,79.65645437575463,78.57963020167307,72.95723429300772,71.994661687167,68.18469937194241,68.68170844247973,64.95690663012107
2022-10-03 22:21:08+00:00,171.6067295583963,186.55423462409425,166.13171397170524,151.7643966639199,129.30700514990713,110.82137814182815,99.7947445207859,95.43788824809859,102.98098226804747,109.49024752486461,117.53385612931017,114.46662062348244,105.07152737774906,101.87859580377778,100.05911749246621,99.97031534521292,98.33165419979136,106.6892494771266,110.4534127747772,106.27678671170165,102.156893861219,101.06796167433396,106.73686511161915,102.73305223052651,94.92227005987117,96.2389964253428,95.82442438486515,94.87523134183712,89.39150297051407,87.95610350376438,76.99924539023466,76.42337893908727,74.21673656740121,75.14096943486803,,,,
2022-10-11 20:40:51+00:00,160.679727359234,165.88977725034718,154.52906598651398,137.61048550479137,115.18718548763938,94.59923208398614,76.04298627225897,84.41570267038124,94.72528924685477,86.6208645781096,79.5826716360183,82.11576045320126,,,,,77.16492122016827,80.96483406960088,84.49397381677053,85.68135187359756,91.3332945927525,85.26447113020508,89.82705408017775,82.70895567340102,74.8153644955343,68.29769240277953,62.50882069971513,65.69693484622786,61.89275063791009,58.33473107559159,54.85744460507075,42.249002086250485,34.57200077999566,,,40.39298033991119,53.20231417587151,62.20213550769458
2022-11-14 20:36:20+00:00,156.28207045204516,160.44947596095182,146.8029872143051,137.95433323595284,120.13859423947265,117.47526932322968,115.22617623942428,112.04006546757105,114.18171327408386,110.30796353933988,108.33559567816019,102.08083954295523,97.80277644856523,101.4750705694374,97.07840350061488,99.03666466240647,97.59786954928975,96.24525495903964,98.77981216657071,103.95989312196473,107.10937741067988,99.95098128129044,101.26794858071906,91.70684450351156,86.40197598516129,90.53218263539331,83.67091868153811,84.49750940286211,81.14742576607235,74.93737616890758,68.46639341706621,63.86578763179248,,,,,,
2023-01-09 20:33:13+00:00,124.48424074205151,141.84399291984806,138.0342293540932,132.83426214027892,121.51661625550422,110.73378763965903,104.01226904992438,98.79801196209064,81.19778455828973,66.80123003496023,,,,,,,,85.7053222975428,83.47390821234366,83.99301791419371,84.99511902976629,79.8181988989668,78.48982900151016,76.62312213176905,80.91694060923241,73.0702355162607,74.3986101973455,66.12267374252694,64.88875203370772,61.769530778056556,59.46460393289127,,,,,,65.9107338803374,58.78722266953836
2023-02-08 22:21:18+00:00,144.3275560768009,169.68813468385505,185.5507129950134,157.38137728724868,135.90804013113527,124.06930244366194,105.25245257795167,106.89264782564862,105.2856596363432,112.96602033424185,105.75216316519965,101.66322058093795,100.32836972512678,103.46742010049104,98.73596987197723,95.62656086429686,100.27799979466937,97.16442583071597,97.85408680079414,94.62529703978629,91.61290619621788,96.26997050754429,88.52281492442384,83.48843507423638,83.41637916608167,83.41845540155907,83.17995013732067,83.95258328010672,80.08770199253617,79.9302215738104,80.25463882428639,73.02108631391206,61.37678193046645,53.491604734709625,57.19975397514375,60.970144694871294,65.93329264434442,68.97407458647143
2023-02-09 22:14:56+00:00,141.03382425727665,165.43638750132953,189.3785404096523,162.80540962858683,142.62943084841518,120.38830136216228,104.17326841282929,99.23644938317058,108.15648240637321,111.38671404384323,109.44193493660661,104.80476977403391,105.82632910443294,101.32380010905749,99.72358306630231,96.15320925520233,94.53250749375047,100.7053357335696,105.08140404221268,98.79440642877367,99.67499804841883,99.07563250514052,94.30158113357409,91.83265795678771,86.91691770670185,85.00668608593253,86.16173048719341,85.66541712829115,85.32152572017549,81.44715395161724,78.68143948832983,73.95920803419678,70.20755964124082,65.56889403229236,66.73333076699834,66.4097013996074,72.67628879459633,74.2611135038899
2023-02-17 20:31:03+00:00,,,,,,,,,90.77966873843077,92.89335216144563,96.49876797272344,88.9923321372076,84.87143430010418,79.53929412217744,86.20046777360257,83.40619190610686,80.19081996783336,83.72374762719262,83.4312146255151,81.78150102559432,,,,,,,,,,60.42210138460102,58.14574100329118,56.522268659352356,55.62089601826605,49.2043359241194,48.20012606630507,48.17169738975409,55.26180121398308,61.49542840807343
