dates,nzd0529-0000,nzd0529-0001,nzd0529-0002,nzd0529-0003,nzd0529-0004,nzd0529-0005,nzd0529-0006,nzd0529-0007,nzd0529-0008,nzd0529-0009,nzd0529-0010,nzd0529-0011,nzd0529-0012,nzd0529-0013,nzd0529-0014,nzd0529-0015,nzd0529-0016,nzd0529-0017,nzd0529-0018,nzd0529-0019,nzd0529-0020,nzd0529-0021,nzd0529-0022,nzd0529-0023,nzd0529-0024,nzd0529-0025,nzd0529-0026,nzd0529-0027,nzd0529-0028,nzd0529-0029,nzd0529-0030,nzd0529-0031,nzd0529-0032,nzd0529-0033,nzd0529-0034,nzd0529-0035,nzd0529-0036,nzd0529-0037,satname
2016-03-16 22:20:36+00:00,429.1533333333333,435.00333333333333,424.1219047619048,425.5936842105263,408.4988888888889,393.08285714285716,383.81333333333333,370.53285714285715,366.7633333333333,359.7833333333333,362.89,356.15999999999997,347.2990909090909,346.1690909090909,345.61,349.8177777777778,339.81,337.94,337.84999999999997,334.0333333333333,335.9033333333333,326.665,328.1690909090909,331.6190909090909,325.74333333333334,325.1277777777778,325.3777777777778,322.4390909090909,326.8633333333333,326.49,319.80333333333334,319.0677777777778,316.23,315.6557142857143,309.35571428571427,305.96,305.37909090909096,316.5677777777778,L8
2016-03-17 22:16:43+00:00,,,,415.1568421052632,393.9311111111111,385.7428571428572,371.0166666666667,363.91285714285715,363.4866666666667,359.0966666666667,352.74,349.57,344.6563636363636,344.06636363636363,339.54,333.26222222222225,328.77000000000004,,,,,,,,319.7366666666667,315.45222222222225,317.9122222222222,314.4663636363636,309.1566666666667,314.72,314.87666666666667,312.1122222222222,311.09,309.93571428571425,304.68571428571425,303.7,,,L7
2016-04-09 22:23:00+00:00,406.0966666666667,414.44666666666666,418.4195238095238,411.56684210526316,389.6211111111111,368.1142857142857,352.3866666666667,349.4242857142857,342.9666666666667,,,,,,302.5,298.6122222222222,300.33000000000004,301.79,305.03000000000003,308.8266666666667,307.2866666666667,312.565,304.69545454545454,302.4554545454546,301.1666666666667,290.45222222222225,288.4222222222222,293.43545454545455,295.5366666666667,287.95000000000005,,,,,280.83857142857147,284.95,297.44545454545454,295.8122222222222,L7
2016-04-18 22:16:54+00:00,,417.3566666666667,414.15238095238095,407.1926315789473,391.8411111111111,372.48857142857145,358.9666666666667,349.31857142857143,343.7166666666667,335.1566666666667,334.11,328.44,323.3881818181818,321.23818181818183,316.19,,,,,,,,304.5181818181818,307.9681818181818,307.4566666666667,302.14222222222224,297.3722222222222,298.3181818181818,302.2266666666667,306.83,303.6466666666667,302.2522222222222,298.46,287.02714285714285,282.8071428571428,,,,L7
2016-05-11 22:23:11+00:00,415.06,424.35,425.54,426.35,401.7,391.42,375.06,373.57,366.03,364.72,356.5,349.24,,,,,,329.4,330.86,338.32,324.71,330.47,325.93,328.17,321.34,315.36,318.5,317.38,314.02,307.81,304.94,299.09,,,,,299.75,305.03,L7
2016-05-12 22:14:08+00:00,397.89,422.57,414.85,412.81105263157895,397.4166666666667,382.42,369.37,358.09,360.07,359.99,348.5,347.17999999999995,337.67636363636365,334.61636363636364,334.97999999999996,334.55333333333334,329.90999999999997,330.28999999999996,332.02,327.59,326.22,319.23,319.98636363636365,317.8363636363636,315.97,312.6033333333333,314.3333333333333,316.5363636363636,313.23,304.52,304.5,306.6433333333333,306.7,301.34,300.43,293.46,296.06636363636363,298.1533333333333,L8
2016-05-19 22:20:22+00:00,408.9566666666667,423.0866666666667,423.6452380952381,417.1847368421053,396.86777777777775,378.14285714285717,360.1366666666667,353.41285714285715,352.2766666666667,354.93666666666667,349.92,355.74,344.4136363636364,334.87363636363636,332.73,336.48555555555555,335.85,328.77,318.0,320.81666666666666,322.4166666666667,324.15,319.94363636363636,314.81363636363636,310.4666666666667,306.55555555555554,304.61555555555555,302.3636363636364,299.3666666666667,289.48,285.3366666666667,286.27555555555557,287.49,278.11571428571426,272.2757142857143,277.11,284.75363636363636,293.43555555555554,L8
2016-06-04 22:20:28+00:00,402.3,398.75,404.00857142857143,397.99684210526317,376.2933333333333,364.27285714285716,344.19,336.5628571428572,336.32,336.05,323.24,325.07,324.42454545454547,318.89454545454544,313.21,310.6066666666667,313.84999999999997,308.86,312.44,310.86,305.18,303.115,297.5945454545454,298.61454545454546,301.64,294.8066666666667,295.2166666666667,304.4045454545454,310.54,307.47999999999996,301.71,297.8566666666667,296.36,293.42571428571426,305.04571428571427,313.2,324.33454545454543,325.2966666666667,L8
2016-06-05 22:17:08+00:00,,,,,,,,,,,316.87,,,,,,,,295.84999999999997,298.67,294.24,301.365,294.36,295.73,300.58,284.26,287.3,295.38,294.17,291.72999999999996,293.52,,,,,,,327.59,L7
2016-06-28 22:23:21+00:00,401.9166666666667,417.12666666666667,409.4495238095238,,,,,,348.37666666666667,352.37666666666667,350.31,349.56,339.28909090909093,335.8690909090909,325.28,333.09222222222223,325.35999999999996,326.16999999999996,321.71,320.1466666666667,324.9166666666667,313.36,317.63909090909095,318.9790909090909,309.0566666666667,,,,,299.26,302.3866666666667,310.2922222222222,310.78,309.96857142857147,303.33857142857147,316.2,310.07909090909095,314.53222222222223,L7
2016-09-08 22:21:00+00:00,392.2166666666667,395.1166666666667,389.97809523809525,384.51894736842104,368.36777777777775,355.02714285714285,339.4566666666667,339.35714285714283,335.06666666666666,330.2766666666667,330.95,324.74,319.0918181818182,310.20181818181817,311.73,311.04555555555555,308.0,310.65000000000003,308.2,304.0466666666667,302.6666666666667,297.12,302.5618181818182,300.4018181818182,300.44666666666666,300.30555555555554,308.0155555555555,303.5718181818182,304.3966666666667,301.52000000000004,300.24666666666667,305.40555555555557,291.35,293.51428571428573,299.14428571428573,302.84,300.8418181818182,306.3855555555555,L8
2016-09-09 22:17:18+00:00,,,,,,,,,,,,,,,,,305.34,,,,,,,,296.5833333333333,300.7111111111111,305.26111111111106,305.8109090909091,301.25333333333333,297.1,293.7633333333333,295.1711111111111,293.14,293.93571428571425,294.67571428571426,299.15,,,L7
2016-10-18 22:23:31+00:00,390.8333333333333,395.3533333333333,403.1304761904762,395.24789473684206,377.6355555555555,360.2557142857143,341.5733333333333,341.73571428571427,338.7033333333333,336.6433333333333,324.87,323.54999999999995,325.0527272727272,309.57272727272726,,,,,,,307.99333333333334,309.835,303.15272727272725,301.45272727272726,306.5133333333333,297.2811111111111,301.8411111111111,304.1827272727273,308.30333333333334,304.40999999999997,302.0333333333333,297.6211111111111,294.42,291.0414285714286,,,,,L7
2016-12-14 22:17:03+00:00,383.75333333333333,391.2933333333333,392.3704761904762,390.5778947368421,372.30555555555554,352.92571428571426,339.8533333333333,,,,,,,,,287.4311111111111,286.29999999999995,284.92999999999995,284.14,286.12333333333333,284.99333333333334,294.025,288.33272727272725,288.53272727272724,292.4433333333333,286.70111111111106,288.1011111111111,286.75272727272727,,,,,,,270.34142857142854,276.52,290.8627272727272,290.8311111111111,L7
2016-12-21 22:23:11+00:00,400.84,406.04,400.68142857142857,401.00315789473683,381.7766666666667,372.29714285714283,361.0,357.95714285714286,359.78,351.95,345.33,335.18,335.74545454545455,331.05545454545455,,,,,310.06,317.49,317.62,312.405,316.3454545454546,314.44545454545454,314.77,318.1133333333333,317.50333333333333,318.72545454545457,311.66,312.45,308.7,306.0133333333333,309.66,,,,,320.1733333333333,L7
2017-04-04 22:20:20+00:00,370.4133333333333,402.3833333333333,393.29761904761904,392.1794736842105,382.7422222222222,369.21142857142854,367.7333333333333,360.59142857142854,358.0333333333333,349.55333333333334,351.09000000000003,346.52000000000004,337.18454545454546,331.89454545454544,329.13,321.75444444444446,317.86,320.56,319.03000000000003,320.0933333333333,316.0233333333333,310.53,312.52454545454543,318.4145454545454,316.3333333333333,320.33444444444444,319.97444444444443,319.5345454545454,317.4733333333333,318.94,320.00333333333333,317.51444444444445,318.48,318.97285714285715,317.71285714285716,314.27,304.0345454545454,308.00444444444446,L8
2017-04-20 22:20:11+00:00,365.9766666666667,392.3966666666667,393.61809523809524,390.2194736842105,375.8411111111111,358.9271428571428,346.5266666666667,340.6171428571428,345.4066666666667,341.6666666666667,332.77,330.61,330.25,321.25,312.96,310.46222222222224,310.17,309.74,308.91,299.93666666666667,299.2366666666667,299.725,302.35,305.08,307.2966666666667,309.07222222222225,310.3622222222222,309.11,309.2966666666667,309.37,313.8466666666667,317.39222222222224,320.77,323.8342857142857,315.93428571428575,320.47,320.81,327.4822222222222,L8
2017-05-06 22:20:07+00:00,392.37,401.22,379.6485714285715,414.8494736842105,410.39,394.34285714285716,364.67,358.46285714285716,351.62,344.59,334.84999999999997,328.95,326.7154545454546,321.8354545454546,318.53,314.55,311.46,310.84999999999997,312.34,309.63,304.38,312.32,313.61545454545455,309.32545454545453,313.4,314.54,312.29,315.0854545454546,315.27,320.03999999999996,319.05,320.28,319.04,323.8357142857143,319.42571428571426,319.7,316.74545454545455,324.68,L8
2017-05-14 22:23:16+00:00,379.25,386.26,390.88428571428574,388.3431578947368,391.97,388.66142857142853,362.5,349.37142857142857,334.46,,,,,,289.3,292.15,293.87,297.11,297.28,296.18,293.94,293.035,289.5981818181818,292.53818181818184,290.67,287.0,285.12,296.23818181818183,299.04,291.73,,,,289.08285714285716,296.73285714285714,309.54,302.1981818181818,308.93,L7
2017-06-07 22:20:26+00:00,394.59,401.78,394.53857142857146,352.49789473684206,382.96,395.42285714285714,380.34,367.33285714285716,365.36,357.89,350.14000000000004,349.23,346.85090909090906,330.34090909090907,325.96000000000004,317.27,,,,,,,,,,,,,,,,,,,,,,278.46,L8
2017-06-08 22:17:12+00:00,382.2266666666667,,,,,,,,352.9166666666667,348.3366666666667,331.13,324.42,319.4790909090909,319.6090909090909,319.14,317.10888888888894,315.22,311.42,314.06,308.2966666666667,307.00666666666666,311.48,,,,,,,,303.53,295.1066666666667,288.79888888888894,281.09,280.89428571428573,279.69428571428574,281.55,285.31909090909096,284.6388888888889,L7
2017-06-24 22:17:15+00:00,370.08,373.1,374.54571428571427,374.11315789473684,358.9766666666667,,,,,,,,317.32454545454544,311.12454545454545,308.6,298.80333333333334,296.62,291.15000000000003,290.83000000000004,291.42,284.98,292.95,284.02454545454543,280.24454545454546,275.68,274.5833333333333,,,,,,,252.73000000000002,244.11714285714285,250.7671428571429,264.57,267.7845454545454,276.1733333333333,L7
2017-07-09 22:20:35+00:00,395.50666666666666,408.7766666666667,422.7938095238095,422.2321052631579,,412.5257142857143,384.50666666666666,379.6457142857143,341.4066666666667,348.2266666666667,343.44,336.14,336.1963636363636,332.98636363636365,321.87,323.2788888888889,318.47999999999996,315.39,305.35999999999996,311.0766666666667,310.0166666666667,314.29,304.48636363636365,305.7163636363636,307.8466666666667,307.35888888888894,310.9388888888889,311.9063636363636,310.6566666666667,309.81,307.25666666666666,299.7888888888889,304.05,299.51142857142855,301.24142857142857,307.28,313.85636363636365,298.3888888888889,L8
2017-07-17 22:23:27+00:00,,,,,,,,,,367.3833333333333,344.85999999999996,364.82,,,,,,310.59,325.06,330.8333333333333,,,,,,,,,,,,,,,,,,,L7
2017-08-02 22:23:25+00:00,393.56666666666666,399.4566666666667,400.59238095238095,400.4536842105263,,,,,,338.4866666666667,358.48999999999995,346.19,337.49454545454546,325.9845454545454,320.26,316.18555555555554,313.34999999999997,313.96999999999997,318.78,312.49666666666667,313.9066666666667,314.84,317.51454545454544,316.88454545454545,318.8866666666667,,,,,316.12,320.7166666666667,318.43555555555554,324.52,322.0071428571428,315.01714285714286,312.69,308.9145454545454,320.54555555555555,L7
2017-08-03 22:14:35+00:00,395.6666666666667,403.6366666666667,402.7166666666667,400.72736842105263,392.5811111111111,391.74,,362.76,,,372.98,357.69,340.71090909090907,329.7009090909091,325.43,321.51222222222225,321.45000000000005,325.33000000000004,322.58000000000004,321.1666666666667,320.37666666666667,319.78,314.72090909090906,317.29090909090905,311.6666666666667,319.3622222222222,321.9922222222222,322.6309090909091,324.1166666666667,321.53000000000003,321.8066666666667,318.7522222222222,319.04,314.58,309.03,305.5,305.53090909090906,318.39222222222224,L8
2017-09-03 22:23:24+00:00,,,,,,344.1,352.6666666666667,352.92,332.69666666666666,371.9766666666667,380.0,359.60999999999996,331.42272727272723,314.53272727272724,309.09,305.67555555555555,302.17999999999995,296.90999999999997,297.95,296.69666666666666,294.3966666666667,292.805,,,,,302.6455555555555,305.83272727272725,307.9266666666667,303.27,301.75666666666666,306.0855555555555,307.67,306.93,306.25,310.1,310.5627272727273,311.74555555555554,L7
2017-09-19 22:23:21+00:00,363.5766666666667,372.44666666666666,371.3009523809524,361.2994736842105,346.24444444444447,327.33142857142855,318.8366666666667,333.24142857142857,341.7366666666667,,360.89,332.45,311.8627272727272,300.27272727272725,,,,,,276.4566666666667,276.5566666666667,278.135,276.90272727272725,275.07272727272726,280.2366666666667,279.29888888888894,280.0288888888889,289.60272727272724,291.6066666666667,292.39,291.1066666666667,288.9988888888889,292.29,,,,,294.5088888888889,L7
2017-09-27 22:21:00+00:00,389.25666666666666,384.1166666666667,375.6609523809524,372.5221052631579,367.9711111111111,353.88142857142856,361.1766666666667,382.21142857142854,393.7166666666667,,373.18,372.69,336.2736363636364,326.57363636363635,324.09,315.63222222222225,310.55,307.59999999999997,306.90999999999997,306.56666666666666,306.5966666666667,308.81,307.01363636363635,301.95363636363635,299.62666666666667,302.71222222222224,305.1122222222222,316.43363636363637,324.4666666666667,328.74,329.49666666666667,329.13222222222225,326.11,333.91285714285715,332.3228571428572,331.61,327.6536363636364,324.40222222222224,L8
2017-10-06 22:14:52+00:00,383.1133333333333,398.6733333333333,397.66761904761904,389.66526315789474,366.17555555555555,351.69142857142856,352.0733333333333,365.4814285714286,391.1333333333333,408.1433333333333,356.15999999999997,370.56,342.50909090909096,331.34909090909093,320.03999999999996,314.2111111111111,306.65999999999997,304.84999999999997,302.51,307.3433333333333,305.1133333333333,307.52,298.78909090909093,301.25909090909096,304.6933333333333,300.69111111111107,301.2211111111111,309.31909090909096,313.4133333333333,312.51,317.8333333333333,314.4311111111111,313.05,310.83285714285716,306.89285714285717,314.76,319.52909090909094,304.8711111111111,L8
2017-11-30 22:20:56+00:00,,,,,,,,,,,,,,,,,344.55,339.87,337.53999999999996,334.00666666666666,328.06666666666666,319.35,324.7736363636364,319.50363636363636,309.1566666666667,317.3022222222222,314.9222222222222,318.70363636363635,318.8366666666667,315.62,315.74666666666667,322.1822222222222,324.97,321.22285714285715,319.97285714285715,317.77,319.57363636363635,321.2422222222222,L8
2017-12-01 22:17:05+00:00,,,378.59190476190474,382.63210526315794,365.2088888888889,352.0128571428572,342.37333333333333,348.9328571428572,354.6533333333333,371.7733333333333,369.87,367.09000000000003,383.2945454545454,370.0945454545454,,356.79777777777775,,,,,,,,,314.05333333333334,314.9977777777778,320.1477777777778,318.55454545454546,322.0133333333333,319.84000000000003,314.8433333333333,317.80777777777774,317.99,314.8257142857143,313.4657142857143,312.02,,,L7
2018-02-27 22:14:19+00:00,,,,,,,,,,,,,,,,341.64,337.49,326.9,323.92,317.46,307.61,304.895,298.51363636363635,297.0236363636364,303.11,301.63,306.64,313.1136363636364,313.6,314.7,314.51,312.94,318.44,319.30857142857144,322.3985714285715,328.45,334.82363636363635,332.14,L8
2018-03-06 22:20:26+00:00,373.93,385.51,385.81571428571425,385.28526315789475,367.29,349.30857142857144,347.07,348.86857142857144,352.66,355.25,360.41999999999996,360.60999999999996,361.82727272727277,358.8172727272727,,,,,,,,,,,,,,,,,,,,,,,334.29727272727274,337.6,L8
2018-03-30 22:21:46+00:00,353.67,364.53,363.9742857142857,359.27263157894737,341.3366666666667,330.45142857142855,319.13,328.69142857142856,333.24,334.15,332.7,333.75,338.96,,,,,,,297.08,295.43,292.12,292.87,293.16,297.77,293.9433333333333,293.4833333333333,301.86,305.16,306.39,309.4,312.2233333333333,316.89,,,,,322.1733333333333,L7
2018-04-16 22:13:54+00:00,,,,,,,323.06,328.40285714285716,323.24,330.79,328.54,333.18,336.04636363636365,330.0363636363636,,,,,,,,,,,,,,,,,,,,,,,,,L8
2018-05-01 22:21:14+00:00,,,,,,,,,,,,312.66,312.1636363636364,312.99363636363637,311.35,306.1488888888889,308.15000000000003,297.41,300.91,299.4166666666667,294.7366666666667,292.59,286.0936363636364,287.9036363636364,288.1366666666667,,,,,268.97,270.5566666666667,286.5988888888889,,,,273.99,282.1136363636364,297.4988888888889,L7
2018-05-17 22:20:58+00:00,320.3266666666667,330.3066666666667,331.3366666666667,327.2242105263158,308.9611111111111,298.5,285.7666666666667,296.84,303.3566666666667,305.3266666666667,304.09,306.32,,,,,,294.73999999999995,288.75,284.31666666666666,282.7066666666667,285.95,275.3618181818182,268.2818181818182,266.7266666666667,259.1022222222222,,268.6018181818182,283.0366666666667,279.34,287.94666666666666,282.77222222222224,,,,,291.6818181818182,291.01222222222225,L7
2018-06-02 22:20:42+00:00,315.96,338.02,339.8957142857143,343.72473684210524,334.56666666666666,324.60857142857145,322.84,321.24857142857144,325.64,326.6,,,,,,308.1333333333333,302.22999999999996,297.96,300.51,306.25,298.15,297.005,290.9190909090909,290.2290909090909,287.77,292.2033333333333,297.3833333333333,301.76909090909095,302.96,306.51,308.49,,,,,300.4,300.7990909090909,318.8233333333333,L7
2018-06-03 22:13:23+00:00,352.7033333333333,353.4033333333333,365.877619047619,371.8673684210527,360.9788888888889,345.21142857142854,340.7133333333333,346.6114285714286,344.7833333333333,345.9733333333333,343.86,342.48,344.8118181818182,338.6518181818182,334.6,331.35777777777776,329.4,330.69,323.85,326.3233333333333,327.99333333333334,321.33,316.52181818181816,316.6618181818182,316.81333333333333,312.0677777777778,310.7677777777778,319.33181818181816,320.50333333333333,328.92,328.5233333333333,331.42777777777775,336.06,331.3028571428572,331.8728571428572,324.75,328.20181818181817,334.5677777777778,L8
2018-06-19 22:13:33+00:00,318.2833333333333,336.8233333333333,333.40190476190475,334.61315789473684,331.30555555555554,325.64285714285717,325.1933333333333,321.5028571428572,328.30333333333334,341.4633333333333,339.65,,,,,,,,,,,,,,,304.64111111111106,300.4811111111111,308.2709090909091,308.8633333333333,300.2,296.1433333333333,302.6811111111111,315.5,,,,,,L8
2018-06-27 22:14:04+00:00,,,,,,,,,,314.55,313.72,307.92,313.03090909090906,310.91090909090906,308.85,303.4566666666667,306.03,305.14,306.19,296.01,294.33,297.23,,,,,,,,,,,,,,,,,L7
2018-07-12 22:19:56+00:00,358.43666666666667,353.8866666666667,372.08952380952377,370.9078947368421,351.1377777777778,336.4842857142857,332.7266666666667,336.0542857142857,333.9166666666667,332.9166666666667,326.79,323.12,323.7818181818182,323.2518181818182,315.98,306.3955555555555,305.63,306.68,307.26,302.94666666666666,303.6166666666667,310.315,303.0618181818182,298.3218181818182,293.93666666666667,,,,,,,,,,,,,,L8
2018-07-21 22:13:49+00:00,342.49333333333334,364.24333333333334,369.89190476190475,367.0536842105263,345.0388888888889,347.73285714285714,343.0433333333333,345.3028571428572,349.9533333333333,343.56333333333333,345.03999999999996,340.94,340.20909090909095,333.89909090909094,333.93,326.97777777777776,318.22999999999996,329.32,320.7,318.9133333333333,311.3933333333333,309.705,309.5590909090909,309.31909090909096,308.1033333333333,311.8377777777778,316.98777777777775,314.1090909090909,316.06333333333333,321.37,322.2833333333333,323.71777777777777,331.16,332.3257142857143,330.24571428571426,318.61,321.46909090909094,329.84777777777776,L8
2018-07-29 22:13:28+00:00,,363.94,378.78285714285715,371.30105263157895,357.59,347.3642857142857,341.59,343.56428571428575,339.35,334.57,336.26000000000005,334.08000000000004,334.88909090909095,330.71909090909094,,,,,,,,,309.25909090909096,303.70909090909095,313.53,302.71,299.86,308.62909090909096,320.9,312.90000000000003,315.02,306.46,313.49,309.47857142857146,,,,,L7
2018-08-05 22:19:32+00:00,356.5466666666667,369.25666666666666,368.6666666666667,367.23842105263157,346.9477777777778,346.31,343.1766666666667,338.08,337.6566666666667,333.44666666666666,338.66,336.68,,,,,,315.93,316.52,315.7966666666667,309.0266666666667,305.54,311.16727272727275,306.57727272727277,301.8266666666667,312.36555555555555,312.73555555555555,309.71727272727276,309.94666666666666,318.85,316.69666666666666,323.49555555555554,,,,,322.07727272727277,322.73555555555555,L7
2018-08-29 22:20:19+00:00,375.6666666666667,387.2066666666667,378.2295238095238,353.2878947368421,335.34777777777776,326.76428571428573,324.3366666666667,321.4842857142857,316.18666666666667,316.2366666666667,313.95,308.63,307.8818181818182,304.5418181818182,303.13,297.92555555555555,298.72,297.82,301.27,297.1566666666667,298.0566666666667,298.565,294.0718181818182,294.3018181818182,296.0366666666667,293.87555555555554,296.22555555555556,305.6518181818182,310.56666666666666,312.66,318.1566666666667,315.35555555555555,317.43,322.46857142857147,325.2085714285714,328.3,338.77181818181816,337.1455555555555,L8
2018-09-06 22:18:53+00:00,348.5433333333333,371.6133333333333,368.3933333333333,355.63473684210527,331.2422222222222,318.12,,,,,302.36,302.32,302.1918181818182,301.95181818181817,298.76,300.7344444444445,294.15,293.58,291.42,290.37333333333333,291.6933333333333,288.49,287.1518181818182,287.1318181818182,289.9033333333333,295.4844444444445,,,,,307.4533333333333,313.96444444444444,322.9,324.43,332.68,331.95,326.4418181818182,333.45444444444445,L7
2018-09-07 22:14:12+00:00,344.2266666666667,373.69666666666666,377.1209523809524,357.61105263157896,333.93444444444447,320.18142857142857,317.0766666666667,320.03142857142853,316.1666666666667,318.3466666666667,309.89,310.99,307.55727272727273,307.23727272727274,305.21000000000004,304.5988888888889,304.81,298.72,298.41,296.44666666666666,294.5166666666667,297.92,298.02727272727276,299.03727272727275,297.87666666666667,300.35888888888894,297.5988888888889,305.8172727272727,311.7866666666667,318.13,319.56666666666666,323.7188888888889,331.45,334.0028571428572,336.09285714285716,334.66,338.58727272727276,333.6388888888889,L8
2018-09-22 22:18:32+00:00,,345.2133333333333,362.5090476190476,352.69894736842105,325.44555555555553,309.7085714285714,296.25333333333333,,,,,279.88,276.5627272727273,277.94272727272727,279.97999999999996,277.7911111111111,275.90999999999997,276.24,273.12,272.75333333333333,268.3433333333333,269.52,266.53272727272724,272.69272727272727,272.2933333333333,279.9811111111111,287.9011111111111,,,,,307.2511111111111,307.83,315.32714285714286,316.41714285714284,318.65,317.76272727272726,339.8011111111111,L7
2018-09-30 22:20:31+00:00,,,,,,331.95714285714286,332.7833333333333,328.35714285714283,319.0933333333333,314.75333333333333,312.83,312.15000000000003,313.0881818181818,314.6181818181818,309.87,306.34777777777776,304.46000000000004,308.0,304.6,305.56333333333333,296.4433333333333,296.835,295.3881818181818,299.1981818181818,302.9633333333333,303.3277777777778,310.2477777777778,313.28818181818184,316.8833333333333,322.5,329.8633333333333,327.1877777777778,327.32,331.7942857142857,331.7142857142857,,,,L8
2018-11-10 22:14:32+00:00,,,,,,351.97714285714284,347.0333333333333,347.34714285714284,347.1133333333333,346.05333333333334,341.55,339.42,337.3336363636364,335.50363636363636,329.56,325.1377777777778,323.76,318.86,317.27,314.2233333333333,305.4633333333333,306.93,298.0336363636364,296.39363636363635,292.31333333333333,288.97777777777776,290.98777777777775,298.88363636363636,302.00333333333333,301.5,302.4533333333333,295.6277777777778,293.53,280.39428571428573,280.7842857142857,283.01,293.88363636363636,303.8177777777778,L8
2018-12-28 22:14:29+00:00,,,,,,,,,,,,,,,,333.86888888888893,331.31,331.23,326.21000000000004,316.5966666666667,315.1466666666667,310.08,303.5254545454546,302.10545454545456,298.7666666666667,298.92888888888893,300.5088888888889,301.2054545454546,305.93666666666667,312.0,304.43666666666667,,,,,,,,L8
2019-01-28 22:15:07+00:00,385.03,397.3,388.21714285714285,379.538947368421,354.89,351.74571428571426,347.82,346.1957142857143,343.99,344.32,345.87,336.89,333.86090909090905,,,,,321.88,324.21,312.28,312.5,305.5,302.8209090909091,304.5609090909091,303.67,306.83,301.33,305.54090909090905,306.04,306.07,301.37,309.75,315.03,,,,290.4509090909091,314.48,L7
2019-02-21 22:20:30+00:00,360.80333333333334,371.5433333333333,380.9890476190476,381.2963157894737,365.9488888888889,346.47857142857146,334.68333333333334,338.87857142857143,334.2233333333333,330.8433333333333,325.43,320.51,318.9018181818182,312.70181818181817,307.38,304.6877777777778,303.37,300.95,297.44,293.3433333333333,293.1733333333333,289.855,278.26181818181817,277.3818181818182,280.7733333333333,277.23777777777775,273.85777777777776,278.2218181818182,278.5733333333333,275.58,283.6933333333333,279.6877777777778,280.73,279.08714285714285,275.8671428571428,285.15,297.1018181818182,307.6877777777778,L8
2019-03-01 22:14:09+00:00,,,,,,,,,,,,,,,,310.1744444444445,,,,,274.2633333333333,276.485,278.89272727272726,282.89272727272726,279.9633333333333,277.90444444444444,280.71444444444444,287.89272727272726,288.2633333333333,291.17,287.4533333333333,293.53444444444443,293.11,290.3257142857143,284.5957142857143,,,,L7
2019-03-10 22:07:41+00:00,350.6666666666667,367.56666666666666,369.4052380952381,367.9742105263158,350.24444444444447,,,,,,,,,310.69545454545454,303.61,299.9488888888889,300.95,299.52000000000004,295.21000000000004,290.6766666666667,287.87666666666667,286.365,283.06545454545454,279.56545454545454,274.93666666666667,274.6888888888889,,,,,,,,276.54571428571427,279.2157142857143,280.03,285.74545454545455,295.0888888888889,L7
2019-03-17 22:13:38+00:00,334.51,355.71,,,,,,,,,,,,,,,,,,,272.94,256.77,263.18545454545455,,,,,,,,,,,,,,,,L7
2019-05-05 22:14:04+00:00,353.5133333333333,368.24333333333334,370.6961904761905,375.58421052631576,357.46222222222224,341.2342857142857,336.5233333333333,336.37428571428575,336.2133333333333,330.9133333333333,320.19,317.33,301.49636363636364,289.5163636363636,293.26,294.26444444444445,289.40999999999997,286.28,278.0,283.50333333333333,279.0233333333333,287.375,277.75636363636363,278.0863636363636,273.4133333333333,266.34444444444443,269.6744444444445,272.30636363636364,278.5333333333333,273.24,277.1033333333333,276.80444444444447,277.38,274.66857142857145,275.05857142857144,275.88,283.8463636363636,298.0444444444445,L8
2019-05-12 22:20:20+00:00,348.5933333333333,375.5333333333333,367.53761904761905,364.8094736842105,355.2522222222222,348.5414285714286,342.7933333333333,339.15142857142854,338.3533333333333,338.7233333333333,336.8,327.6,320.77454545454543,312.8545454545454,310.24,304.78444444444443,304.32,302.86,310.42,303.1433333333333,299.0733333333333,288.82,292.07454545454544,292.5445454545454,291.9033333333333,295.78444444444443,296.43444444444447,292.63454545454545,292.7733333333333,291.3,288.18333333333334,294.9244444444445,297.95,301.2428571428572,297.4328571428572,289.81,299.05454545454546,309.37444444444446,L8
2019-05-20 22:11:18+00:00,374.0366666666667,371.7166666666667,371.2338095238095,360.3415789473684,347.5411111111111,339.8257142857143,321.68666666666667,330.0257142857143,324.3966666666667,,,,305.1881818181818,312.41818181818184,302.9,299.2322222222222,290.21999999999997,291.36,285.31,283.9766666666667,282.1066666666667,285.045,280.3681818181818,272.5881818181818,272.5366666666667,268.6022222222222,267.0622222222222,267.0981818181818,267.6566666666667,,,,,,,257.12,276.0181818181818,283.02222222222224,L7
2019-05-28 22:20:29+00:00,359.0233333333333,371.4833333333333,370.387619047619,360.978947368421,354.1488888888889,354.69142857142856,346.8833333333333,349.95142857142855,355.49333333333334,364.43333333333334,364.40000000000003,361.18,352.7163636363636,349.7763636363636,342.58000000000004,337.5877777777778,335.04,328.84000000000003,325.97,322.7833333333333,316.9033333333333,311.175,308.81636363636363,306.37636363636364,298.6133333333333,298.66777777777776,298.84777777777776,294.8363636363636,297.1433333333333,300.3,289.4233333333333,291.5177777777778,285.57,287.3228571428572,284.97285714285715,289.36,285.5763636363636,306.22777777777776,L8
2019-06-13 22:20:36+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,288.1733333333333,284.81,277.1933333333333,274.7344444444445,273.34,267.41857142857145,265.80857142857144,261.4,275.67545454545456,301.9244444444445,L8
