dates,nzd0115-0000,nzd0115-0001,nzd0115-0002,nzd0115-0003,nzd0115-0004,nzd0115-0005,nzd0115-0006,nzd0115-0007,nzd0115-0008,nzd0115-0009,nzd0115-0010,nzd0115-0011,nzd0115-0012,nzd0115-0013,nzd0115-0014,nzd0115-0015,nzd0115-0016,nzd0115-0017,nzd0115-0018,nzd0115-0019,nzd0115-0020,nzd0115-0021,nzd0115-0022,nzd0115-0023,nzd0115-0024,nzd0115-0025,nzd0115-0026,nzd0115-0027,nzd0115-0028,nzd0115-0029,nzd0115-0030,nzd0115-0031,nzd0115-0032,nzd0115-0033,nzd0115-0034,nzd0115-0035,nzd0115-0036,nzd0115-0037,nzd0115-0038,nzd0115-0039,nzd0115-0040,nzd0115-0041,nzd0115-0042,nzd0115-0043,nzd0115-0044,nzd0115-0045,nzd0115-0046,nzd0115-0047,nzd0115-0048,nzd0115-0049,nzd0115-0050,nzd0115-0051,nzd0115-0052,nzd0115-0053,nzd0115-0054,nzd0115-0055,nzd0115-0056,nzd0115-0057,nzd0115-0058,nzd0115-0059,nzd0115-0060,nzd0115-0061,nzd0115-0062,nzd0115-0063,nzd0115-0064,nzd0115-0065,nzd0115-0066,nzd0115-0067,nzd0115-0068,nzd0115-0069,nzd0115-0070,nzd0115-0071,nzd0115-0072,nzd0115-0073,nzd0115-0074,nzd0115-0075,nzd0115-0076,nzd0115-0077,nzd0115-0078,nzd0115-0079,nzd0115-0080,nzd0115-0081,nzd0115-0082,nzd0115-0083,nzd0115-0084,nzd0115-0085,nzd0115-0086,nzd0115-0087,nzd0115-0088,nzd0115-0089,nzd0115-0090,nzd0115-0091,nzd0115-0092,nzd0115-0093,nzd0115-0094,nzd0115-0095,nzd0115-0096,nzd0115-0097,nzd0115-0098,nzd0115-0099,nzd0115-0100,nzd0115-0101,nzd0115-0102,nzd0115-0103,nzd0115-0104,nzd0115-0105,nzd0115-0106,nzd0115-0107,nzd0115-0108,nzd0115-0109,nzd0115-0110,nzd0115-0111,nzd0115-0112,nzd0115-0113,nzd0115-0114,nzd0115-0115,nzd0115-0116,nzd0115-0117,nzd0115-0118,nzd0115-0119,nzd0115-0120,nzd0115-0121,nzd0115-0122,nzd0115-0123,nzd0115-0124,nzd0115-0125,nzd0115-0126,nzd0115-0127,nzd0115-0128,nzd0115-0129,nzd0115-0130,nzd0115-0131,nzd0115-0132,nzd0115-0133,nzd0115-0134,nzd0115-0135,nzd0115-0136,nzd0115-0137,nzd0115-0138,nzd0115-0139,nzd0115-0140,nzd0115-0141,nzd0115-0142,nzd0115-0143,nzd0115-0144,nzd0115-0145,nzd0115-0146,nzd0115-0147,nzd0115-0148,nzd0115-0149,nzd0115-0150,nzd0115-0151,nzd0115-0152,nzd0115-0153,nzd0115-0154,nzd0115-0155,nzd0115-0156,nzd0115-0157,nzd0115-0158,nzd0115-0159,nzd0115-0160,nzd0115-0161,nzd0115-0162,nzd0115-0163,nzd0115-0164,nzd0115-0165,nzd0115-0166,nzd0115-0167,nzd0115-0168,nzd0115-0169,nzd0115-0170,nzd0115-0171,nzd0115-0172,nzd0115-0173,nzd0115-0174,nzd0115-0175,nzd0115-0176,nzd0115-0177,nzd0115-0178,nzd0115-0179
2002-09-19 21:59:35+00:00,,,,,,,,,,,,,,,,,,,,,92.13420636744196,98.49308104048875,102.39207033198397,107.9199743599522,110.50641400633896,110.13576400678878,116.1390697984792,121.24571858859964,131.37522794347532,132.31860495012774,131.60680655603863,133.2286419176746,132.25926768704258,135.03481482086977,140.591080078737,143.89403011236334,151.22293677341565,159.0904600739362,164.9429517154175,174.81460531770503,182.37959051664456,183.8620241500575,180.1400434609232,185.8604313369773,185.94708573940042,185.9680452424893,193.5855542135127,196.7595180522487,209.12598457034235,214.4088939247011,220.14786455595103,223.2850296427867,228.6568476921077,232.75012751905496,241.3760848596901,243.5269231786704,247.88754106328133,255.018649419206,257.3005262845826,260.10155550148636,257.0802755823884,263.7993977369028,264.35724038321905,262.52245156173683,231.93903352117024,,259.91564672923323,,,,,,,,,,,,,,,,,,,,,264.7375335087326,260.5293775273564,257.4956603877076,258.9333635028068,263.6864079054463,265.98166380311613,266.58716938249324,261.980849784214,259.64591225519,255.11182612511203,245.9076195217816,235.96512796072167,230.155121997942,228.4061941202903,238.1597171372896,242.74455086862315,246.66818085313938,244.1147423813331,239.14946887987367,232.12579585831,224.19450044081745,222.278458236082,222.92154865627225,220.46246398188123,220.31358936450587,221.9951122362502,215.90167930123138,212.95686521991118,,178.95348281279414,205.5499665792333,212.07267691845698,213.8817922839837,209.35653784404263,201.22670555315287,200.3447285790576,200.11383378879148,201.54693908794653,199.955778740854,205.51272233648706,207.05136721318394,204.74498297145342,204.30491873432103,198.22576296601028,196.0015979223648,185.6317785625263,187.72516700559817,191.51112380029372,187.8075287702937,189.18652602588955,185.72255646182785,185.07590352381433,184.13737729914152,186.69575345736618,179.40156755392064,177.60406855516015,170.55302847671567,165.3581669801664,163.0479583141693,165.73825642879822,174.8743118903742,177.47594358211225,174.01446717513443,169.2257560413226,167.9478556828245,155.91432418262957,148.5381673775934,128.43820311059832,,145.3661918366334,163.94259761092576,166.00699506890513,,,,,,,,,,,,,,142.25983794275146,151.37175014017976,,,,,,
2002-12-24 22:00:09+00:00,67.51177395323002,76.75715582886046,73.42518024518289,71.50574735808156,67.9215454769355,70.80305405699778,79.93515537213425,85.18330639490154,80.84942929575938,91.7857730295096,90.80328881448932,93.2209889750514,91.68757865391584,91.8973889562556,96.63444907829908,94.93160924807036,97.70599129089277,94.81000308090708,99.07585778748545,114.63191283394565,124.89623414635386,126.49694661993826,129.11731222606477,137.7950463982414,141.00264664846816,144.62625116651697,154.57635409964047,147.9606007109797,147.5281445249564,148.4207642322566,154.82551084148963,148.12516357769329,154.23134351227625,167.44997380723737,173.18724044085423,176.73195201204146,183.02353113679985,184.65503958453667,188.8173647793838,195.58935443693545,201.94305273888224,210.10656030636434,218.41411884361096,228.7066250400261,224.00500884317626,216.4121392077992,212.522776428031,210.34838128741623,219.68938123239556,229.98111012351555,244.06910302165625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,238.49078361869408,241.9630460570264,243.5310229625177,245.12266620772672,,244.4206196142402,224.82263866648947,197.6584640985518,230.58203462582205,229.1556457160997,230.7639569576677,230.6669517502248,229.0495896081831,226.51077842004227,226.55178662725737,233.70553092181817,234.34869566368235,234.57973947218235,234.0091405454205,226.847808058409,220.8348623005937,215.61476705341408,209.24205317860574,202.72299829154687,207.19334113760263,205.6350823798508,207.1731441795979,218.8107414448131,213.81324394950207,209.60928750403787,209.2779031811006,210.5475487415527,206.06682816926173,200.55372730183856,198.20429270381314,198.5831399675964,197.36866692202497,192.17124293712425,186.23528761296282,186.13356414677773,189.12566127900868,192.88499151525835,186.97701477048108,178.8548612990853,169.06063056159795,145.40414258082657,146.53001345011438,167.07837326414293,175.60881871914603,173.30050447503362,172.1765485117909,170.74135045855942,171.3526065532346,178.38351828537407,179.4792036819431,181.64701016532558,181.40148916173024,176.70525521452817,171.58150012867205,169.9288530250745,167.3354738808839,168.1005607577471,170.2688618872019,176.43475890097545,174.86077191310943,165.70926037988858,155.66600528279588,152.03360544109412,153.53871444889677,153.19457793846811,162.57437379537788
2003-01-25 22:00:18+00:00,,,,,48.235118330259155,53.734948914638586,58.13456757989378,61.04116719353388,62.57018310593966,68.67510136039334,64.26959519355788,67.3101101184446,71.0477812918743,73.91581475229827,80.38745572687806,80.66019135502262,87.4565576733333,91.16934144468408,85.52646272148675,85.8898805423718,87.73424352617428,98.7659868377645,106.28161302066336,118.08044664878423,126.3491886431222,131.12053518582985,133.16056813243603,127.11631182169924,123.02555862864442,124.37045459031886,124.54930022420847,140.05637239098897,146.55004675567778,150.12236861283498,153.59533216134082,157.275537896497,161.18553564469977,164.04062052486515,167.79838129650193,181.76820528275158,180.3717468295771,188.25530006164834,196.7770628099384,198.61880859135047,203.2410811675359,199.44522977293803,197.82040214194035,190.8439859121991,199.98248959643533,199.47487853608794,220.63903738870206,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,229.0621699439839,221.33736987145198,216.33217810042456,216.59566407821688,212.41562149407355,,,199.58522331150363,214.44743077904928,211.81026868212248,205.8372261149381,206.47166238384776,208.902674171642,208.03073827908045,210.41330014816765,216.51644880327493,212.15418149431537,203.3539029411,206.71798476109703,198.89712041387168,189.24492512350915,186.80048142533855,181.9478403656268,182.1852729124748,188.02939922081563,195.04022563658344,194.01839765807807,189.3677387719275,181.7031808598825,176.78323231383646,178.6563652519429,181.3578162647537,179.88464687088427,176.25274882765325,174.78536823171268,171.8587804492616,167.7204162475479,163.81835254481285,164.1879754863571,162.576339934101,166.09689377984273,165.25957202731232,154.63046625167397,145.95497755413905,,,149.7371993446057,154.3224838137695,160.39717709559358,159.5126079140107,156.81226875386713,154.68932352000772,150.7205764913809,151.37177171511664,154.59301583177407,153.42617500817175,152.8687513743085,161.73131605112283,148.59578864631055,140.7021160984377,139.54269914731196,153.18000346114218,158.0643019332623,159.90759265334285,153.11094727769387,146.64049795981336,132.48069981079962,134.8107714373633,138.94471074664125,139.99289123229494
2003-02-10 22:00:29+00:00,,,,,,,,,,,,,,,,,,86.22018416156428,84.02892118336445,83.76779963422089,86.23457227939143,113.13851277274176,121.92883666532694,126.91343431799531,133.48896046321033,142.64882945663012,142.65728021397513,137.80649992755457,134.37734385769656,140.14556595735664,146.92263804982267,155.50910466408695,161.25467307895457,161.0166392573321,159.11633719976982,160.3425116560913,173.86727511667232,176.2681175160342,189.5196700837815,199.91543874077496,201.3993393653834,198.06087968921682,196.80430875582772,195.4743841518084,207.0978893989205,212.24504430688643,220.01889551743253,214.4864621822968,211.8472294457847,220.244722504611,234.0397843321758,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,241.54755362085368,236.32178999195258,234.0941062477157,233.61936686510919,231.79764155315007,220.40471224331853,213.48712798406032,225.58633180626737,231.33398675120858,231.25725609832438,228.12165657049638,224.3262525572933,227.63188900329408,230.626386277296,227.85737056248416,230.58683308060364,226.91720098324618,216.2987055236593,219.43323799985848,217.46779619107824,211.659240501666,204.6463933737007,200.8389777587409,193.2365281195945,195.53242435285648,202.78706660786838,209.2006657495023,206.28142552781443,198.49811771956422,192.37249806366574,195.58913687507174,200.31594015589323,201.5040179772602,198.97076115512377,201.59329258680302,199.48905627822626,192.7680708824265,181.23883002044042,182.56132461690203,182.8783443724897,182.5893800921832,182.13203846652496,177.95804526328263,170.67398597425623,,,164.31709225085666,172.6650835651267,179.7492809965656,179.08430356658448,173.37308164707568,166.7834512861288,166.5306414885163,166.16246569803602,171.44510637158095,176.0170172443796,175.08918393099535,,,,,,,,,,,,,
2003-08-13 21:48:45+00:00,,,,,,,,,104.22220637865686,117.70918659875989,129.6550770654888,131.75636232780292,130.1369802931905,134.45121412818935,142.00960633889034,142.8620261274256,140.17122796403098,138.64301741072828,143.26138322365213,136.4492774658476,130.84563551660472,133.73319895350795,145.4117589393462,151.83824661501583,162.29755153819767,174.7663543227873,176.49475509619688,181.72361400000946,190.7602126084,179.49764369275306,175.8047918323016,180.79798864204713,195.1156314358462,198.216137716967,201.90328968467367,202.2555308545773,207.51985998190304,212.76020216777374,216.55599646690922,228.55202218062527,234.461488775736,241.53712754513572,242.66726228098148,241.58481731167092,239.6395046532448,236.95702876912625,244.7294092279756,258.4520318285852,270.8195382124536,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,265.10853512887587,250.61329638120375,253.13718085345653,260.5092946057843,259.6723258728486,262.4126780625005,258.6361306995401,260.1927220295084,258.5317833530594,258.3416195781714,252.96942030218884,253.06863313578464,254.636043934549,245.59132113153478,239.8116792251117,248.84300512937776,251.88878148679885,248.91458527465826,240.9864690500179,245.46539286154888,241.7762395167345,233.63389878604423,230.69178187363772,233.82253262111803,237.0272958009604,230.7385610500331,228.9570662174911,224.74432002133904,219.13255219971782,221.92795174455247,220.57629495752695,219.23033210231384,216.9329127806815,217.4723609238567,210.8027196126525,207.79896886251012,217.1725732968058,219.6960747301665,215.92425577178176,211.7815353428564,204.29786626185728,189.51401153074943,197.8324108619464,199.5416689202255,206.8178206630092,212.4840224578879,211.88110298775288,209.66044375419204,204.40137204959845,203.6993165275465,215.56660900817832,218.92087064297635,208.87153964696503,202.42066208385967,207.33132810766824,204.40106190259985,200.63871075054615,195.80613285378203,192.04342394571157,186.83655526076492,191.018231230936,192.46303295951253,196.3171211616026,197.06139647966006,193.42319736742482,196.4392429364037
2003-11-09 22:00:18+00:00,,,,,,,,,,,,,,102.5040459363258,107.8642480635333,111.68333871710297,112.6103435457586,109.21727284163708,111.4746396129965,115.86615999293159,120.97937516621884,121.99787767749885,124.40857126666796,134.35648566901915,135.80282369011815,145.6659059980475,148.06856867357862,151.63221418366965,156.31581226583594,156.85485101051512,158.7588666234459,158.56808136898994,164.07824284853132,169.7008194892678,170.7142247867532,173.4630783252776,181.50161453185785,189.49271020230992,193.8299937921164,195.21007413866786,205.94558119571104,210.6425260797509,214.69142747379246,222.71363797279668,220.66001508028927,226.1070331685052,229.9292310212923,233.15949009268144,243.4094162876085,246.65629705148288,255.4912349955512,258.13646162629567,257.41078041585365,261.9633513624319,264.8664082287015,261.95661982757053,258.7232643467387,273.04412052623144,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,278.1823512765224,272.3770028204658,267.0577521715586,265.61916432499527,269.2606112024979,272.9292162850968,272.9430826240452,268.8861442502801,268.59404573620384,262.0160803027253,247.4037520607964,,,258.2338304892334,249.20665676886267,245.6908960243305,248.71065247727543,242.5315006370289,239.4702800966956,217.3230366126155,208.2004530686823,229.23882796686613,232.07122928138364,231.67124084570312,236.4210631010192,234.342652926724,233.04907051060331,232.525884111584,,,232.8337348641112,228.10346505850848,227.7362266952027,226.91697506723003,222.79879261376948,218.50984243570431,210.46019646927007,212.5929283177585,213.5506978868674,211.6072940524141,212.76424886585457,210.69245959225705,209.9259652613519,207.90233411008248,198.93295531270647,,,203.1022067987255,197.64251863771187,197.20018413933636,191.8748380726703,190.83089613022955,187.98515893909783,189.88991966700402,191.67333453776547,191.48613824904754,186.0508637694063,177.80574051459763,167.1244843021645,161.74155385755626,171.91170958382864,172.76182316923104,,,,185.4729125857996,184.90313099065563,184.2722490954434,181.0058261783417,185.12106378124992,182.68122122669828,184.99512950330924,186.10632188310575,186.12099029914958,182.299755905536,180.1082880896667,174.62051695746376,173.11242777929496,172.78431400067802,,,,156.16063695893342,162.4296524033499
2004-05-03 22:00:59+00:00,,,,,,,,,,,,,,104.83557630211516,108.49075084297942,105.6497639593828,105.52796370046003,105.7046656223923,106.61226786682978,111.4436906267286,,,123.83767926598695,124.964712401618,136.18517561844166,142.1841195233982,141.53002571267626,146.03625237001492,152.51823037176248,156.79720128514592,159.6943830855466,162.34453178495417,166.16917941583318,172.2043848009085,179.05123422641464,179.65755814398682,181.01362462180376,,,198.6863927250014,201.68473734315546,206.23512155280775,202.38461051255942,213.28509411036651,219.15479574128938,226.60991460527688,230.2227870146752,237.3542641642385,237.70679329012168,243.19653738152135,245.53552028109192,248.74803977261428,254.75458887348978,256.275931413357,,,274.45912889006104,280.43734960201715,,,,,,280.068628489064,271.5715380341116,260.8049076296843,285.8129362878605,,,,,,,,,,,,,,,,,,,,,,,,,,,,274.2165961481065,278.53192158227773,274.7024035279496,267.5602599565157,264.4944456993197,260.5675808958636,260.890998550156,256.92413653944857,258.7094167898118,253.4145755373597,,,,249.23279962187408,250.44247893971837,250.1924063822049,241.61653851630166,239.55616436277268,241.50371848099718,237.24467710938183,221.18335763996322,201.29898083320998,193.255001261158,214.0612054207376,229.76548545252928,230.12969324340503,229.89950198826367,230.72059970328695,,,230.16473545727678,228.19919950980062,227.43914846991478,229.86366233772827,222.0556517414645,220.90099599253608,219.23147931102372,218.0542022889627,206.6556966973108,211.37069941561816,210.66605439661288,210.09518254898194,207.47010320797784,207.61464600975623,201.4876533278479,,,,194.19403071239188,190.7493589420565,188.2795861894677,186.8823875865463,191.56180604743034,191.55257600644896,190.98005553600277,185.37539847894908,183.85932013031015,185.37820359754198,180.33873213627552,173.07840300321243,164.3394355394773,,,,,181.1610593361734,172.0246859016702,171.4103735898511,178.06047897338618,179.2413080036886,176.76786905305454,181.2652059781254,176.36031743016392,174.75625696056505,173.8657523439024,175.2131566570506,168.2278449238326,167.50222867977573,165.9849562394279,,,,172.35031216306484,169.1806104990325,164.4657603905611,162.2960326991621
2004-06-04 22:00:55+00:00,,,,,,97.3905418036752,100.88162117399523,108.67117433353106,112.40270572467551,111.71816014872608,116.61699920356205,118.0550738037338,,,129.88324685666407,135.41142413059237,131.37696225130446,130.76246790155616,132.6177694899114,123.95107393334115,128.41505930668066,134.54132372519487,150.05196761257233,150.15640807347862,145.6865259834222,163.9201720474307,165.53820545153593,173.54396543643122,183.41943032859453,,172.1316831068295,179.02976290040814,185.4371645837962,197.7741770266677,198.91757941990548,204.12983060752768,207.3339904796922,216.03280275821305,213.76869432188894,219.5964993637033,224.51649860002738,233.24040498018394,223.039682299416,224.65966482414467,228.8710229908559,,,244.31418737894927,241.92362466197574,255.5302077165447,253.04422893295094,246.97949590775255,263.11868736352784,270.6928752613134,280.7132134028454,273.62892282902794,278.8572479157981,276.60708389423496,,,,,,,262.46118385819415,,286.2855862348586,,,,,,,,,,,,,,,,,,,,,,,,,,,277.49948708708166,267.47920141560326,260.4376685124455,,,258.3843812213069,262.225822999115,268.1077972830072,259.89401842738954,,,254.6003232135784,245.1351059871103,241.13382315298352,235.60680909817304,245.01058772763545,246.68012644022875,250.11080879230389,263.6454512479448,255.1233988217519,,,203.86862248767483,183.89412631070957,224.81366307593925,228.55951025269928,235.66956494606498,230.1604118382827,240.29208059614479,,233.03645116874327,216.4380476353475,223.94822883683318,219.3523856235392,218.5346975877141,223.3195129021685,217.89013532182454,,,,209.75808369086488,202.8996572816577,209.5766611155784,197.60615262963668,192.5757105421129,197.51714218401358,196.6982027908475,191.87559875810905,186.22913207765723,186.4676658348539,185.43162612524029,182.27798411159307,188.2957646407642,185.81487412917443,,,,,,,,,,,,,,,184.51152558433594,185.1222436780189,174.37967922753876,171.8016575521999,,,168.19898416478185,177.0093659036061,180.3283690902878,166.3470453228048,166.65504531633337,166.22907064311482,169.81742170813206,184.2711085392864,179.4554683259256,179.6093010204104,172.3227128089692,169.31312840922917,174.45248548106
2004-06-12 21:53:11+00:00,81.95909619036502,79.30275276450901,79.76327147954056,88.12016768506264,98.8755392000437,104.2799974282481,103.15965997012933,104.19283584046453,108.62632978727667,115.73645192948112,121.29790749871424,121.07940498510948,132.52643970273851,142.83066807507507,148.9578954403281,146.4542943949496,132.1333945846737,122.78659145191486,128.38401959329195,123.82382489869613,130.52591910398786,136.70023029875145,142.29694711554836,143.4284592258923,153.48554964799268,167.69637515485317,178.23120141428208,183.7007548083332,178.7322356550661,177.48551382954813,170.72738855244666,171.25479072443477,178.108734254245,192.210611528655,201.67418103716344,217.4511937274193,216.70142461233763,211.47692664531624,216.51871842335964,215.65251660884496,218.74061666316905,220.4132271333446,224.798944204205,231.77580472541,237.94013074621523,237.54780012877671,237.27388917440092,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,201.11000449601912,211.97534611848565,206.57675361306943,216.5508374902104,213.1690705438768,,,,,,,,,,,,,,,,,,,,
2004-07-06 22:00:48+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004-07-14 21:54:07+00:00,,,,83.80815494596293,87.00649427560778,82.98263712960353,87.60843521814348,92.40543567440146,103.93269962294876,105.13196246896862,109.81023625899032,117.96637271470968,118.72496584672352,123.36677860672214,127.90119642320596,132.60678560957533,131.33652339031804,127.7243277651784,129.3716412837753,123.12970292430384,129.57362421078517,130.1939314996451,132.273383297118,134.54553724648775,137.93838179111103,152.55806207516946,162.05337308503283,163.12735600528248,163.50330399286622,161.5304763538351,168.02686476429804,171.63932735588128,182.60958419416937,193.84844496680802,200.49626494192802,207.20210271864374,206.76427365307327,211.86185533060046,209.4543569807997,209.80471952698366,209.74411887429443,214.48771944284212,220.6164158331891,224.18274680067674,229.40395220383476,232.7840329098528,242.908143876287,247.08418451639864,247.29180041922504,252.65044417806928,263.2467328285352,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,252.67375505044586,254.90767648315529,251.50321729493302,243.80186210542462,220.37815794964138,246.63204430911088,253.4470284437229,252.73549576994375,256.1306829494625,253.70798250015503,248.04157058926626,236.23807505220827,229.66674904423598,215.43590112495747,216.66447760362743,222.8377911513656,221.15724893160908,227.21219703824102,240.14005322594622,241.51570795473552,239.03137635817106,236.8993686753459,233.73997465252518,236.88124352002563,223.61378213556918,223.60467686926495,218.3532269863432,208.06092338658718,204.76251502906098,208.5665309806715,210.96213077451512,212.79834426253632,213.49664348192542,211.03197088611535,206.83545023731344,216.67949297895288,210.88791112288555,208.1566732693612,197.12810033249974,197.5797963878598,195.7526243245481,195.1531522347877,184.02175453509278,179.25156530596246,189.93933767859488,192.70529541251472,198.58262540448104,209.77430107827408,202.86182645362888,200.73043604305886,187.18229588161685,181.57903291991263,179.45544113936074,182.86737000605035,177.51267066192298,172.4411491060286,176.89734610353432,184.80138658565062,183.6346314128307,184.08715001330228,184.45416785314362,181.86395354116218,182.48867672625522,178.49147162924766,179.55629319234052,180.07885566551303,177.75041789007076,176.2209786065748
2004-10-18 21:56:23+00:00,80.33651870341927,84.02906231133886,84.19514519236577,84.8173296730755,77.01859857430432,73.09982814309575,73.46502827374191,78.11541189371597,81.18014995353148,81.54043346996092,88.88934676041352,101.30952466052123,118.63422739704262,126.17796198877612,128.8175921994121,132.59696930316886,132.44151179491612,130.86660373027433,136.18699295695268,140.38966185423416,141.41101596724837,143.52549253329758,141.85729730470786,137.79414420622754,133.47990808377943,131.2723505798198,132.410160531342,134.14758421567495,142.64698910414975,153.34336028441624,166.74669781331795,171.93943122734223,177.99400995130418,186.66435624026806,195.8415910589569,203.36552053113903,211.89659722765973,206.24886108496202,198.07348669200178,191.03325292945175,190.7860359253379,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,236.44761862982008,228.19600218098384,220.6548605659853,216.67408930239446,216.04597923916472,221.00855963974024,221.81873537553014,218.5012200109523,218.6020130328737,219.1295778724223,225.72871345174383,235.90930476457604,234.8692198075398,226.22654256507428,211.7782820309113,198.8307754604737,197.5443040859945,188.50599446657222,182.69362056776367,186.90339087857132,193.76585395195048,198.76605646611836,208.40356528020988,209.95941151093882,212.46827929412248,221.95324070101412,217.25421276662604,207.98238038357687,181.37628477676108,173.94496881438798,170.5848411928583,169.85109742122702,170.94661676894796,181.49825826200913,192.97370844335921,200.96706981407263,198.21637841188863,199.69907543299814,186.87066228484343,170.9892421167367,159.92380604912023,152.65401740592486,155.53391355626366,163.159031139011,169.3387149640439,165.49012005787444,168.7515169210207,178.600882070757,186.710806479902,192.13894496020671,186.4124128637649,170.99086690723377,157.4652178213989,155.07471162494306
2005-02-15 22:01:25+00:00,,,73.38608089599064,70.3971767841459,74.78789708460839,72.15294673330352,72.33440962600477,,,57.43724275867453,77.96402898117417,94.37360342094158,97.37911960878807,88.39920453836164,85.7676989878622,96.31336740741476,110.49743437737779,113.6273418910758,,118.88284554037162,117.37016246211607,119.35249665460599,127.33655006270705,130.18872760185772,130.44890485357178,129.7349004788744,131.61913155209248,139.68076059344568,142.1781727226081,137.5242886084917,127.28713813779156,129.0844975445297,142.2475567252061,155.0319924914037,,,174.49887985211677,192.13241034947137,196.02231958849822,203.67413018551727,199.94929582743197,196.6051943993761,193.82372365294134,187.9056495294393,194.33343242380278,201.63256602929167,214.24609716311463,230.5283145637036,,,,,,224.49518564077377,222.12228076081797,234.7761313866401,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,179.69433232989815,175.43635748651326,184.7664769948391,186.42843210215216,170.66139350919153,178.10321079028586,148.51816912699894,,,90.09006017781024,,,,124.92022836504994,149.33283517942579,158.12874120860275,174.0001637204376,189.41604855938462,191.12378808101138,190.6902325438519,,,,,,,,,,,,,,,,,,,,,,,,,,,,,165.61060353289517,151.28463018720967,140.91237138241846
2005-03-11 21:58:44+00:00,,,,,,,,,,,,106.0164837749036,110.98855387727589,120.94876997686282,126.26427192276239,129.9351409391386,125.46728579780486,120.76556821316444,125.15601078921304,129.06213575236853,133.09264848896785,143.4695825675779,152.6170922835935,149.01987475606168,150.7243825833511,156.91024001336086,153.7061900296125,,,,,,,,186.5930616485972,188.0790252041847,197.9022896991582,206.0856207632434,212.46545806380624,212.2577896851829,211.33393014864185,216.1973309133553,218.25537036747735,224.69213704659393,231.91865293128842,239.4270506382516,238.7597711112728,249.53668483868884,249.75235556512013,254.98672975136935,260.23660501702875,264.11640904785935,269.0532630075627,270.7595108042387,273.56928549564077,269.06926165435004,274.79455952913406,288.9723716269963,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,281.02445784309356,281.08886705613645,279.43716783163285,268.04104039266133,267.30545459315607,268.0320717390098,260.42416625928524,256.8840552841307,253.42485405347168,246.08124904388728,241.3628136445191,217.37898562714764,215.07376899125438,237.4703402435381,248.189406259642,247.45068559283308,248.56465209379942,250.34714687058266,249.20947966293247,251.44955105978073,250.43995969917603,245.20373290927327,241.40931258357318,240.66089152197839,233.53609370610758,227.50363860643154,225.55866513947393,227.49887393668712,223.24021575492753,228.63404085822202,227.648613045759,227.4140895955253,225.57624985395015,228.1391957394961,231.79954530976008,230.30981611272827,225.06457229965687,217.7678438932773,214.64607297964676,211.9939224028833,202.33773829138647,199.09111986693506,200.17437810249157,204.49379968438234,204.02667223644244,201.57083657590465,205.9789919052384,205.57072486630713,201.41227720573613,197.20348310660188,181.17436499111156,165.35920516875368,192.52841193298252,191.3848484909306,193.490307829196,197.0799192515953,197.18114147753408,198.44319667731514,196.79484852714467,193.41874096360993,194.69283847918985,196.7947639221284,186.24714842878285,183.2219120093253,188.0596760371268,188.59829007107595,186.55100655489088,187.8135211132227,187.73710252246127,187.70845737616736,190.7653927028834,191.56251551668691,188.6218366164599,180.89347754338934,171.1671877824801,166.15723327916862
