dates,nzd0115-0000,nzd0115-0001,nzd0115-0002,nzd0115-0003,nzd0115-0004,nzd0115-0005,nzd0115-0006,nzd0115-0007,nzd0115-0008,nzd0115-0009,nzd0115-0010,nzd0115-0011,nzd0115-0012,nzd0115-0013,nzd0115-0014,nzd0115-0015,nzd0115-0016,nzd0115-0017,nzd0115-0018,nzd0115-0019,nzd0115-0020,nzd0115-0021,nzd0115-0022,nzd0115-0023,nzd0115-0024,nzd0115-0025,nzd0115-0026,nzd0115-0027,nzd0115-0028,nzd0115-0029,nzd0115-0030,nzd0115-0031,nzd0115-0032,nzd0115-0033,nzd0115-0034,nzd0115-0035,nzd0115-0036,nzd0115-0037,nzd0115-0038,nzd0115-0039,nzd0115-0040,nzd0115-0041,nzd0115-0042,nzd0115-0043,nzd0115-0044,nzd0115-0045,nzd0115-0046,nzd0115-0047,nzd0115-0048,nzd0115-0049,nzd0115-0050,nzd0115-0051,nzd0115-0052,nzd0115-0053,nzd0115-0054,nzd0115-0055,nzd0115-0056,nzd0115-0057,nzd0115-0058,nzd0115-0059,nzd0115-0060,nzd0115-0061,nzd0115-0062,nzd0115-0063,nzd0115-0064,nzd0115-0065,nzd0115-0066,nzd0115-0067,nzd0115-0068,nzd0115-0069,nzd0115-0070,nzd0115-0071,nzd0115-0072,nzd0115-0073,nzd0115-0074,nzd0115-0075,nzd0115-0076,nzd0115-0077,nzd0115-0078,nzd0115-0079,nzd0115-0080,nzd0115-0081,nzd0115-0082,nzd0115-0083,nzd0115-0084,nzd0115-0085,nzd0115-0086,nzd0115-0087,nzd0115-0088,nzd0115-0089,nzd0115-0090,nzd0115-0091,nzd0115-0092,nzd0115-0093,nzd0115-0094,nzd0115-0095,nzd0115-0096,nzd0115-0097,nzd0115-0098,nzd0115-0099,nzd0115-0100,nzd0115-0101,nzd0115-0102,nzd0115-0103,nzd0115-0104,nzd0115-0105,nzd0115-0106,nzd0115-0107,nzd0115-0108,nzd0115-0109,nzd0115-0110,nzd0115-0111,nzd0115-0112,nzd0115-0113,nzd0115-0114,nzd0115-0115,nzd0115-0116,nzd0115-0117,nzd0115-0118,nzd0115-0119,nzd0115-0120,nzd0115-0121,nzd0115-0122,nzd0115-0123,nzd0115-0124,nzd0115-0125,nzd0115-0126,nzd0115-0127,nzd0115-0128,nzd0115-0129,nzd0115-0130,nzd0115-0131,nzd0115-0132,nzd0115-0133,nzd0115-0134,nzd0115-0135,nzd0115-0136,nzd0115-0137,nzd0115-0138,nzd0115-0139,nzd0115-0140,nzd0115-0141,nzd0115-0142,nzd0115-0143,nzd0115-0144,nzd0115-0145,nzd0115-0146,nzd0115-0147,nzd0115-0148,nzd0115-0149,nzd0115-0150,nzd0115-0151,nzd0115-0152,nzd0115-0153,nzd0115-0154,nzd0115-0155,nzd0115-0156,nzd0115-0157,nzd0115-0158,nzd0115-0159,nzd0115-0160,nzd0115-0161,nzd0115-0162,nzd0115-0163,nzd0115-0164,nzd0115-0165,nzd0115-0166,nzd0115-0167,nzd0115-0168,nzd0115-0169,nzd0115-0170,nzd0115-0171,nzd0115-0172,nzd0115-0173,nzd0115-0174,nzd0115-0175,nzd0115-0176,nzd0115-0177,nzd0115-0178,nzd0115-0179,satname
2002-09-19 21:59:35+00:00,237.93,240.57,248.30,261.01,258.31,259.39,261.98,261.23,263.73,270.81,275.33,275.05,276.55,279.01,275.70,276.60,274.47,279.61,287.62,291.01,298.45,308.77,314.19,319.74,319.81,320.46,326.75,336.45,343.70,344.04,342.81,342.01,342.72,343.02,349.62,355.45,362.13,371.27,378.35,386.68,392.75,392.93,390.07,397.69,395.91,396.88,400.79,402.79,417.41,424.59,431.49,434.85,438.40,443.56,451.18,453.04,456.92,464.93,467.87,466.29,465.84,469.27,473.81,472.98,447.32,,471.52,492.38,505.59,511.24,510.68,511.79,509.42,502.52,502.75,493.57,491.29,494.68,495.48,503.95,498.94,493.61,491.73,488.97,483.36,482.16,478.68,474.81,469.65,464.34,468.67,475.40,477.09,475.09,471.33,471.36,464.42,455.18,445.29,439.54,436.90,447.30,454.44,454.14,454.74,450.40,444.45,437.25,430.63,430.89,427.88,428.35,429.84,425.33,419.45,,390.68,419.19,424.02,423.97,419.13,410.88,409.28,406.70,410.04,408.72,417.37,418.54,415.67,414.56,411.09,405.24,394.26,394.59,399.22,396.64,396.28,394.58,395.05,393.54,394.54,390.20,385.84,378.10,370.84,369.90,374.27,384.02,388.07,383.62,378.30,374.22,364.99,357.72,347.45,335.96,351.45,370.56,374.71,,,,,,,,,,,,,,351.63,358.74,,,,,,,L7
2002-12-24 22:00:09+00:00,275.06,281.83,277.89,278.07,273.71,277.05,286.01,290.54,286.55,297.33,295.91,298.60,297.78,297.62,301.78,300.95,303.57,300.55,303.65,318.62,330.67,332.70,334.54,344.12,347.12,350.27,359.07,354.68,352.71,354.33,359.80,354.62,360.12,370.48,379.23,381.87,386.98,391.68,395.50,400.80,406.94,416.91,425.86,432.82,429.66,421.22,418.28,418.86,425.70,436.64,451.45,464.98,475.87,479.70,479.56,471.77,467.22,469.35,473.44,490.96,497.79,499.95,498.73,491.96,477.85,,498.12,520.21,535.31,544.89,541.69,537.03,532.00,524.48,518.55,509.45,518.18,524.41,523.60,523.96,521.39,510.29,499.77,498.69,505.44,504.95,500.39,490.28,484.51,481.08,483.36,493.39,496.30,493.99,485.68,476.18,471.08,471.41,469.72,471.41,476.75,476.20,470.98,466.12,467.42,472.37,470.72,468.26,458.64,446.30,446.19,448.53,451.18,453.99,449.25,436.48,427.56,438.27,435.54,435.78,437.09,434.70,431.58,432.17,439.02,439.35,439.30,439.02,434.02,427.31,421.32,415.43,408.12,412.33,411.23,413.37,423.37,419.65,415.06,414.77,417.13,411.37,406.99,403.92,404.51,403.39,397.70,391.54,390.83,395.03,398.89,394.74,383.16,375.14,362.15,359.53,374.34,380.59,379.08,377.66,377.42,377.53,383.04,385.39,387.13,386.63,382.00,378.53,375.97,373.40,373.76,376.24,381.18,379.60,371.17,360.50,357.63,358.83,,368.56,L7
2003-01-25 22:00:18+00:00,259.33,260.79,261.33,254.60,261.53,268.64,272.55,276.05,277.61,281.29,280.15,280.35,284.64,290.27,294.87,296.38,302.02,301.65,301.43,301.06,309.23,316.66,323.92,333.00,340.45,342.80,344.31,340.78,336.65,340.69,342.02,357.39,359.39,364.86,366.61,370.19,375.88,380.65,381.86,394.33,396.55,399.83,407.30,411.67,416.35,412.44,413.46,410.68,415.74,419.56,434.00,457.97,468.58,470.04,460.33,458.51,462.11,461.63,462.08,473.58,485.06,495.77,486.21,484.83,,,499.76,505.10,519.12,536.08,536.97,533.50,536.96,526.20,516.85,511.71,506.87,503.39,509.05,505.91,500.56,496.26,496.32,491.86,491.56,496.98,496.27,483.60,471.43,466.29,472.19,476.50,489.27,488.80,478.42,465.73,458.14,454.84,454.87,459.64,461.01,464.35,461.48,459.66,456.46,450.79,452.64,452.27,449.24,445.04,444.34,433.65,427.57,428.39,426.29,408.54,389.36,417.47,425.40,425.18,419.41,420.56,422.30,421.63,422.59,425.29,426.71,415.97,417.52,413.10,406.32,398.62,395.22,393.62,399.61,407.80,408.56,401.89,395.50,390.75,391.59,395.27,394.17,393.82,390.83,386.85,380.72,377.89,377.50,378.89,377.31,379.31,368.68,362.23,347.25,,366.87,368.77,372.06,373.72,368.24,365.07,363.99,365.08,369.68,369.63,367.02,373.60,367.82,356.79,355.18,368.02,372.14,371.17,369.55,364.95,347.90,344.92,,353.70,L7
2003-02-10 22:00:29+00:00,,,,,,,,,,,,,,,,,,298.28,297.29,299.06,300.56,322.30,332.92,339.86,344.79,353.37,352.65,348.79,343.77,350.25,358.40,366.90,371.03,372.19,368.77,369.62,380.76,386.65,397.98,409.54,410.01,408.01,407.03,410.72,416.26,422.27,428.74,424.47,422.05,431.16,446.08,461.41,476.49,477.59,473.27,467.15,467.15,468.90,478.18,481.03,491.69,501.02,506.17,505.24,494.87,496.21,514.54,522.15,524.17,528.39,532.90,536.70,545.13,540.93,530.90,522.86,514.45,514.86,516.73,518.91,517.93,508.36,506.15,500.79,501.59,504.36,504.43,499.00,486.64,477.37,473.71,482.76,498.28,503.54,499.03,484.12,475.83,469.14,468.08,466.68,468.28,475.61,476.54,477.12,471.70,468.45,469.61,472.52,464.93,456.70,450.97,445.09,440.99,442.68,443.06,432.10,425.80,436.16,441.93,440.28,440.05,434.09,438.22,439.57,439.62,439.87,436.35,427.93,426.65,426.20,422.70,415.30,409.06,401.89,403.16,412.53,419.16,415.03,406.34,402.21,404.64,408.71,408.49,406.49,409.18,407.71,402.83,392.20,391.40,391.62,391.48,393.42,387.31,382.31,374.17,356.17,377.39,383.65,389.49,388.47,381.77,374.90,375.42,376.32,381.88,385.86,385.57,,,,,,,,,,,,,,L7
2003-08-13 21:48:45+00:00,296.70,304.21,305.56,306.48,305.49,299.82,295.28,295.54,309.46,322.00,,,333.27,337.59,346.10,346.84,344.11,342.16,347.12,341.06,335.47,339.05,349.95,355.84,366.29,377.78,380.43,385.68,395.24,384.79,380.66,384.74,398.18,402.72,405.85,406.50,412.44,417.87,420.51,432.38,438.52,445.50,446.34,445.80,444.40,441.67,448.92,462.39,473.42,487.52,488.57,485.41,484.53,490.56,491.21,492.73,490.49,501.27,512.47,520.56,516.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,517.61,525.70,521.49,510.22,509.05,502.31,493.27,499.66,506.28,512.14,510.86,503.15,488.32,486.88,487.18,482.10,481.27,486.34,487.09,474.30,471.72,484.16,482.01,470.28,455.21,457.72,464.61,463.81,468.46,463.99,464.56,462.74,463.01,459.20,460.79,462.41,451.14,446.25,454.13,456.25,455.50,444.60,449.86,446.58,438.83,433.75,437.81,442.68,434.62,432.92,428.42,424.82,425.30,424.10,423.96,420.62,423.06,416.11,413.38,422.82,423.31,419.86,415.07,409.05,397.23,402.65,402.88,411.06,416.77,416.46,413.33,408.56,406.82,418.78,423.27,413.16,406.96,413.09,409.29,405.63,403.04,399.21,393.05,395.90,397.88,404.84,401.54,396.18,400.40,L5
2003-11-09 22:00:18+00:00,273.79,286.26,293.47,298.58,295.09,282.13,295.48,299.43,297.52,294.73,291.78,292.15,305.36,315.50,320.94,322.47,323.38,324.09,325.82,327.82,334.64,337.26,340.58,348.74,350.77,357.09,360.71,362.96,368.51,368.09,370.59,373.33,376.46,381.12,384.41,385.57,393.85,402.44,409.18,410.14,420.67,423.73,427.47,435.79,435.53,439.55,442.15,447.53,455.58,461.48,466.32,472.89,470.87,475.24,477.15,473.64,475.89,486.04,491.05,497.61,498.96,505.76,509.26,506.88,497.29,501.84,516.08,528.24,531.60,530.96,535.62,531.07,526.18,,523.47,519.14,520.70,519.56,521.26,523.10,520.14,518.53,522.28,521.92,520.87,517.04,512.48,509.27,503.32,,,493.29,495.31,497.85,495.99,497.87,492.91,485.73,480.20,479.07,480.81,486.64,485.16,480.47,477.73,474.48,463.04,,,469.26,459.37,458.10,460.22,453.56,450.21,436.59,426.46,440.87,444.47,444.50,447.49,445.96,446.56,442.60,,,444.98,439.16,438.96,438.11,433.05,429.76,422.22,424.16,422.88,423.58,421.81,421.21,421.26,420.17,407.29,,,,409.54,406.79,403.47,401.66,398.27,399.72,402.89,403.79,396.45,390.82,384.40,377.05,386.66,396.51,,,,396.73,396.83,395.80,393.88,396.37,396.14,398.09,399.11,396.52,393.60,392.05,386.54,382.87,385.01,,,,366.83,373.16,L7
2004-05-03 22:00:59+00:00,261.46,263.85,269.36,274.25,,,277.38,282.00,286.88,292.20,293.38,294.18,302.18,306.77,310.55,307.87,308.11,307.97,308.88,313.44,,,325.58,326.86,338.32,344.32,343.14,348.21,354.23,360.03,361.89,363.84,368.83,375.93,381.11,381.23,382.97,,,400.60,404.20,408.59,404.32,415.11,421.67,428.45,432.31,439.49,439.68,445.08,447.62,450.71,456.77,458.33,,,476.42,482.26,488.73,492.45,492.43,494.78,496.72,482.88,474.13,466.69,490.07,509.50,519.85,517.95,510.53,,520.01,524.58,522.58,511.80,509.90,512.48,512.81,515.03,510.91,507.25,506.34,504.42,505.90,501.87,498.30,491.40,,,482.29,483.75,487.34,484.57,476.97,480.05,476.96,469.25,468.19,462.91,465.64,460.33,460.36,456.01,453.35,,,451.69,452.21,452.43,443.89,441.50,444.27,439.14,423.05,404.76,395.09,424.21,433.03,432.09,433.15,434.56,,,432.16,430.27,429.58,433.03,425.41,424.40,421.90,420.93,408.66,413.51,413.09,412.22,409.22,409.52,403.84,,,,395.88,392.02,389.35,393.23,396.25,395.05,393.35,390.24,387.55,388.07,384.02,375.45,366.18,,,,,383.43,,373.44,382.57,381.15,380.65,383.42,378.12,376.50,376.94,377.34,370.52,370.11,368.83,,,,375.58,371.64,367.72,367.69,L7
2004-06-04 22:00:55+00:00,273.96,275.64,279.49,288.66,289.20,288.53,295.00,302.01,302.37,304.93,309.68,311.69,,,322.96,328.75,323.88,322.69,324.51,316.31,320.21,324.24,339.76,340.04,337.48,353.25,356.34,364.86,,,366.24,369.00,377.08,388.57,391.10,394.81,399.48,408.76,402.69,410.32,414.90,424.74,415.43,412.71,417.00,,,433.25,431.63,,,,,,,,,456.08,471.66,472.18,478.83,482.14,,469.80,,,,,490.97,489.83,487.06,,493.04,,,483.13,,,,,,,483.17,479.88,484.82,494.37,488.44,487.15,485.41,471.55,457.28,,453.80,451.39,,,,,442.26,,457.48,445.61,440.37,436.54,443.35,436.45,433.04,425.87,416.48,,434.55,425.23,428.50,,,407.61,,413.15,412.11,422.84,406.46,,413.61,417.41,403.73,399.52,408.83,409.34,408.25,392.04,,,390.24,397.79,395.80,389.58,384.72,379.64,369.58,,384.46,378.03,373.04,371.94,368.97,372.94,375.95,,,363.07,,,,,,,,,,,,380.67,373.00,370.36,,,,361.65,367.98,369.17,357.07,365.00,362.88,362.41,370.12,367.67,371.87,364.81,356.35,363.80,L7
2004-06-12 21:53:11+00:00,283.88,280.73,281.35,289.68,299.11,306.14,304.62,305.70,310.36,317.60,322.86,322.82,334.25,344.34,350.61,348.31,333.73,324.09,329.56,325.93,332.19,338.49,343.86,346.05,354.97,369.43,378.61,384.92,380.25,376.45,372.30,372.92,379.52,393.87,403.88,418.81,418.70,412.99,418.23,417.10,419.99,421.88,426.49,433.31,439.32,438.95,439.46,449.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,475.36,473.26,464.94,450.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,403.96,414.64,408.17,418.07,,,,,,,,,,,,,,,,,,,,,,L5
2004-07-14 21:54:07+00:00,276.12,276.80,280.98,286.45,289.59,285.29,289.69,294.64,306.32,307.68,311.11,318.35,321.12,325.77,330.14,334.99,331.91,329.94,331.95,323.84,332.35,332.48,334.95,336.91,340.10,354.22,364.09,365.32,365.70,364.22,369.76,373.93,384.94,393.97,402.50,408.63,408.87,414.48,411.90,411.65,412.10,416.59,422.90,426.18,432.42,434.50,446.23,,,,,,,,,,,,503.69,514.00,516.50,525.37,519.45,520.47,512.49,515.55,532.21,537.05,540.67,549.87,558.30,553.48,548.49,547.47,553.43,547.75,536.45,536.36,535.48,531.78,534.36,529.68,527.87,520.58,517.74,518.80,516.28,519.47,517.08,508.17,513.78,503.36,502.16,502.67,491.32,494.42,484.64,484.68,486.51,486.69,484.67,486.47,482.92,475.76,484.31,478.00,478.27,471.55,462.50,,465.00,465.42,456.86,458.72,457.22,448.96,423.85,449.34,457.32,456.02,458.94,457.99,451.20,440.44,434.66,418.89,421.52,427.85,427.16,430.43,444.48,443.69,441.61,441.31,437.44,440.45,,,,411.30,407.57,412.60,,415.87,417.21,415.47,409.25,422.55,413.40,410.30,403.52,400.19,399.92,398.46,391.71,381.00,392.28,395.01,401.03,,,403.77,390.69,384.65,385.24,386.84,383.90,377.21,380.34,387.70,388.62,388.12,391.40,385.53,384.79,381.22,382.48,383.04,383.04,378.20,L5
2004-10-18 21:56:23+00:00,280.87,284.49,284.74,285.95,277.47,273.17,273.64,278.49,281.66,281.99,289.29,301.77,318.98,326.58,329.26,333.09,332.92,331.39,336.55,340.93,341.88,343.94,342.38,338.55,334.10,331.55,332.84,334.60,343.09,353.66,367.16,372.40,377.61,387.10,396.27,403.81,412.19,406.77,398.49,391.44,391.21,,,,,,,,,,,,,,,,,,476.59,483.05,490.92,508.27,522.74,526.30,531.46,529.23,530.42,531.50,537.36,547.34,544.26,540.01,540.58,541.88,544.38,536.69,525.12,519.29,520.91,515.82,515.12,515.71,510.20,502.48,505.69,508.25,509.45,503.49,499.80,498.72,498.20,503.51,503.30,504.96,499.52,497.63,488.53,482.83,478.28,466.29,457.03,457.78,471.99,480.78,488.38,487.27,479.11,461.87,446.74,435.06,433.77,439.66,446.05,454.33,457.76,456.74,443.40,452.27,455.52,454.33,447.76,440.24,441.11,450.41,456.92,452.89,436.80,428.56,420.96,417.03,416.43,421.30,422.20,418.89,419.00,419.52,,,,426.78,412.18,399.20,397.95,388.93,383.14,387.22,394.17,399.16,408.99,410.39,412.94,422.37,417.82,408.49,382.23,374.58,371.00,370.21,371.55,381.88,393.30,401.54,398.52,400.15,387.19,371.38,360.34,352.99,355.86,362.63,369.66,365.78,369.25,379.08,387.00,392.67,386.83,371.53,357.85,355.47,L5
2005-02-15 22:01:25+00:00,265.19,266.38,287.42,286.45,290.30,290.37,288.06,275.86,263.33,271.08,289.83,311.42,311.71,300.38,297.58,309.58,323.03,328.72,,,331.32,335.13,342.55,345.85,346.24,343.75,345.35,354.12,356.19,353.12,347.28,343.54,357.93,369.52,365.19,,392.87,406.59,411.57,420.01,419.04,413.98,408.24,400.11,405.99,420.80,432.83,445.11,457.02,460.61,462.61,,,440.08,,443.51,476.70,495.24,493.52,490.07,482.52,479.54,494.98,507.94,496.88,507.69,525.55,524.82,,,557.59,543.49,537.73,519.39,512.67,514.50,525.16,529.32,517.57,517.31,513.80,514.74,508.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,401.02,390.07,396.51,394.62,394.72,412.13,391.86,,,350.12,,394.65,387.33,,369.88,373.58,390.54,401.18,404.95,402.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,377.27,364.50,356.37,L7
2005-03-11 21:58:44+00:00,279.06,285.72,287.12,291.09,287.13,280.12,282.91,285.98,295.57,295.82,300.11,307.26,313.17,323.43,328.80,332.33,327.87,322.21,327.48,331.26,335.29,345.70,355.09,351.11,352.59,359.36,,,,,,,,,388.78,390.43,400.56,407.81,414.83,414.39,414.05,418.14,421.04,427.75,434.38,441.86,441.31,452.09,452.84,457.41,462.63,466.32,471.25,473.44,475.76,472.17,477.75,491.29,498.66,505.07,507.97,519.63,516.13,511.98,498.16,496.38,509.45,527.24,535.10,539.10,537.09,533.91,525.95,530.35,532.55,525.21,521.89,524.21,526.06,532.34,527.88,526.32,521.08,519.77,519.43,517.47,517.82,516.12,510.37,504.99,505.59,501.51,502.62,504.88,495.55,496.56,495.16,500.64,496.13,484.67,484.01,487.80,489.85,483.11,483.49,483.62,482.05,470.59,469.46,469.40,462.53,459.26,455.63,448.48,443.66,427.34,422.16,438.59,450.83,449.88,451.19,452.63,451.68,453.57,452.68,447.60,443.12,442.95,435.73,429.54,427.81,428.36,425.10,430.43,429.49,429.20,,,433.95,432.56,427.35,420.67,416.78,414.46,404.23,400.88,402.14,406.59,405.97,403.80,408.02,407.63,404.75,399.54,379.66,370.05,395.18,393.87,395.56,400.36,399.37,400.50,399.27,396.08,396.82,398.82,388.41,385.33,390.26,390.99,388.59,390.21,390.18,390.01,393.02,394.22,390.94,383.55,373.91,368.36,L5
2005-04-12 21:58:55+00:00,287.31,290.89,294.11,301.56,299.94,303.54,313.97,315.99,322.51,320.40,320.05,317.23,314.89,318.47,325.60,335.13,337.12,338.34,337.00,339.25,341.38,346.92,361.68,361.03,366.17,375.71,370.66,366.64,367.55,376.07,374.73,378.51,387.73,397.14,395.70,392.14,395.88,404.97,412.07,427.98,433.20,437.90,441.83,453.07,453.63,451.32,449.97,448.13,450.89,456.58,465.74,473.73,477.57,482.42,487.17,495.44,496.46,501.88,508.59,516.91,523.23,526.88,527.78,523.07,515.18,521.35,535.96,537.66,546.22,554.85,551.34,554.64,555.29,554.30,551.08,545.18,546.68,546.89,541.51,543.36,537.42,531.12,529.85,524.42,525.00,521.72,527.13,528.73,526.69,522.92,520.07,513.81,511.08,506.67,500.90,499.64,501.87,504.44,509.32,507.64,506.84,509.93,508.37,495.70,483.98,486.72,489.45,492.25,488.27,490.41,483.71,479.18,473.30,462.91,448.88,438.86,430.04,440.48,446.73,455.02,464.17,470.21,467.56,472.29,465.80,459.85,453.00,448.39,445.94,449.05,449.60,442.75,438.26,435.20,432.29,429.61,,,436.56,436.25,440.68,435.47,434.47,429.19,428.81,422.18,419.64,417.94,410.09,402.71,404.74,412.41,416.80,416.33,415.87,396.21,399.54,405.20,404.99,406.77,405.40,412.26,410.70,407.37,408.92,405.88,395.12,394.78,398.30,399.60,394.94,392.85,387.93,388.38,394.80,396.27,395.93,393.60,394.80,393.05,L5
2005-05-06 22:01:25+00:00,264.28,,283.58,287.79,287.68,289.84,293.94,294.38,300.71,305.51,304.79,308.92,313.14,318.03,319.71,323.16,321.23,,,333.10,329.74,332.59,347.91,352.41,356.67,358.18,356.39,361.10,364.26,368.84,371.73,373.29,375.25,,,,394.15,402.79,403.67,398.49,402.49,412.61,425.81,435.43,436.99,441.59,442.12,438.60,433.78,439.84,,,467.96,471.40,475.59,476.06,484.37,493.76,485.09,492.02,498.49,505.25,510.06,511.14,504.40,500.53,514.59,,,,535.21,533.30,530.08,530.71,533.36,527.04,525.43,524.10,520.55,515.75,515.68,517.46,520.90,517.98,508.45,,,504.14,504.00,501.27,501.56,499.36,491.03,489.48,485.97,491.54,493.35,490.75,489.40,488.32,483.17,485.86,,,485.88,479.23,472.59,468.95,460.63,463.40,462.21,466.05,462.44,451.89,439.63,424.55,414.24,435.22,437.56,,,440.87,441.43,449.77,454.60,448.45,445.48,436.62,429.75,432.76,431.41,431.83,430.51,426.97,424.51,421.24,,,425.62,419.12,419.07,418.94,417.46,411.29,406.01,408.56,412.38,411.15,412.36,405.42,401.30,396.20,389.51,,,364.28,386.44,391.10,391.27,387.86,388.02,390.41,390.72,391.61,390.32,392.95,387.18,387.54,386.58,378.45,,,,376.58,378.50,376.59,379.92,374.70,366.29,373.39,L7
2005-07-17 21:59:35+00:00,258.27,259.89,282.58,281.38,276.82,279.73,276.48,277.98,270.51,266.11,281.51,293.29,299.18,304.51,305.88,305.59,306.11,311.57,322.55,322.38,325.13,328.41,341.31,351.56,357.26,358.22,359.54,360.28,364.29,366.65,368.43,368.15,370.97,371.61,370.51,377.18,385.73,395.80,401.62,407.84,409.89,408.64,408.03,412.01,418.90,427.74,445.19,446.64,450.79,456.10,461.12,467.16,471.42,476.50,476.34,476.28,485.34,483.15,488.24,491.30,491.52,493.18,492.43,501.06,500.24,511.62,521.53,,551.42,553.61,551.22,544.99,544.75,547.86,541.78,536.53,531.32,519.36,523.67,520.32,511.59,503.86,503.91,508.12,513.66,530.18,532.07,529.94,525.07,513.28,508.77,503.95,498.59,499.62,492.34,486.63,486.18,483.71,479.08,479.45,478.23,479.04,486.78,482.72,485.04,479.76,476.15,472.38,467.84,467.47,464.31,464.69,459.31,450.32,449.29,432.76,425.21,437.10,447.20,448.42,453.70,454.50,448.68,448.44,451.33,447.00,445.45,436.26,429.86,432.06,434.84,433.46,433.02,426.42,422.49,428.17,429.31,419.99,420.63,420.22,417.95,417.03,420.06,418.72,416.68,411.13,399.92,393.62,392.98,395.07,388.76,385.07,384.93,388.11,365.42,386.68,397.57,401.10,401.95,398.80,397.54,393.64,392.17,386.69,386.48,380.57,376.68,387.02,389.04,387.88,395.80,386.20,387.18,381.57,376.85,,,,,,L5
2005-09-03 21:59:56+00:00,273.05,291.16,295.39,296.46,289.07,299.59,298.04,297.75,298.50,295.89,300.95,306.77,314.36,314.76,319.52,324.27,322.33,320.70,324.66,331.01,339.14,350.86,357.76,354.38,357.02,354.41,358.29,365.63,373.47,377.59,378.69,381.57,389.31,395.18,397.27,398.74,405.88,411.98,412.80,407.18,409.03,412.53,414.31,425.41,436.08,439.69,438.55,451.23,456.97,465.92,476.99,479.94,484.39,491.02,491.73,492.55,488.48,489.34,483.35,492.53,504.86,517.23,522.75,518.34,510.55,507.99,532.68,539.48,540.23,529.74,524.87,526.42,527.95,531.82,537.24,530.27,526.31,528.51,523.88,520.49,514.33,511.80,511.90,520.87,522.91,526.55,523.41,522.32,524.36,516.15,515.18,511.92,508.61,511.21,498.61,497.55,494.39,489.54,481.33,475.76,481.58,476.78,479.26,476.73,481.14,482.91,478.22,480.47,470.49,468.19,462.73,460.94,459.61,455.09,451.94,428.95,436.20,445.18,448.31,446.46,451.28,460.80,463.29,464.40,469.37,461.91,445.34,432.90,436.78,434.51,441.23,445.56,437.80,438.45,440.68,427.46,421.48,417.91,415.38,417.99,421.00,425.50,428.68,427.67,416.73,403.63,401.37,402.83,401.01,398.61,402.75,407.86,401.06,407.47,401.97,392.37,396.15,399.15,404.82,405.81,403.47,404.95,399.80,395.90,389.43,388.27,382.86,389.16,396.52,399.30,397.95,404.40,394.36,384.22,391.78,384.33,378.35,375.67,382.32,389.13,L5
2005-11-14 22:01:17+00:00,254.88,261.17,268.31,274.77,270.84,269.46,270.37,271.12,278.28,284.37,292.29,300.83,297.56,299.52,302.37,307.15,307.24,310.24,319.12,323.82,325.32,326.37,331.24,333.37,333.76,340.05,343.55,345.16,361.04,365.18,368.75,370.73,377.54,380.91,382.25,387.89,392.94,391.70,383.52,382.89,393.33,402.65,407.44,413.56,,,437.09,438.27,439.82,446.49,454.26,455.94,452.92,454.88,464.84,469.68,478.05,488.28,489.24,491.20,,,500.76,499.53,488.68,485.36,499.86,507.73,515.30,516.69,523.03,523.01,518.29,515.30,511.84,508.56,502.97,,,511.82,510.89,511.83,510.01,508.00,511.46,511.16,507.75,501.58,494.22,493.85,495.24,488.62,488.23,492.54,483.66,,,474.95,476.18,469.37,469.06,467.99,465.26,459.24,460.63,457.81,453.35,453.15,452.37,457.01,448.07,437.31,,,435.59,425.87,427.67,435.34,438.37,433.56,431.19,431.82,435.75,436.14,436.34,432.55,428.44,426.62,413.58,,,429.93,416.45,410.17,410.50,408.83,408.09,409.82,412.06,409.41,403.97,395.11,391.55,390.80,388.35,376.75,,,,387.16,390.41,393.19,388.47,382.05,353.19,363.63,376.85,379.23,382.41,382.68,377.94,380.91,382.72,378.90,,,380.77,379.00,378.87,375.80,370.33,373.00,375.03,374.03,372.67,366.83,365.83,366.90,366.75,364.55,L7
