dates,satname,nzd0332-0000,nzd0332-0001,nzd0332-0002,nzd0332-0003,nzd0332-0004,nzd0332-0005,nzd0332-0006,nzd0332-0007,nzd0332-0008,nzd0332-0009,nzd0332-0010,nzd0332-0011,nzd0332-0012,nzd0332-0013,nzd0332-0014,nzd0332-0015,nzd0332-0016,nzd0332-0017,nzd0332-0018,nzd0332-0019,nzd0332-0020,nzd0332-0021,nzd0332-0022,nzd0332-0023,nzd0332-0024,nzd0332-0025,nzd0332-0026,nzd0332-0027,nzd0332-0028,nzd0332-0029,nzd0332-0030,nzd0332-0031,nzd0332-0032,nzd0332-0033,nzd0332-0034,nzd0332-0035,nzd0332-0036,nzd0332-0037,nzd0332-0038,nzd0332-0039,nzd0332-0040,nzd0332-0041,nzd0332-0042,nzd0332-0043,nzd0332-0044,nzd0332-0045,nzd0332-0046,nzd0332-0047,nzd0332-0048,nzd0332-0049,nzd0332-0050,nzd0332-0051,nzd0332-0052,nzd0332-0053,nzd0332-0054,nzd0332-0055,nzd0332-0056,nzd0332-0057,nzd0332-0058,nzd0332-0059,nzd0332-0060,nzd0332-0061,nzd0332-0062,nzd0332-0063,nzd0332-0064,nzd0332-0065,nzd0332-0066,nzd0332-0067,nzd0332-0068,nzd0332-0069,nzd0332-0070,nzd0332-0071,nzd0332-0072,nzd0332-0073,nzd0332-0074,nzd0332-0075,nzd0332-0076,nzd0332-0077,nzd0332-0078,nzd0332-0079,nzd0332-0080,nzd0332-0081,nzd0332-0082,nzd0332-0083,nzd0332-0084,nzd0332-0085,nzd0332-0086
2020-04-14 22:06:26+00:00,L8,355.53,353.50,345.68,344.34,353.61,355.24,355.95,353.51,361.65,355.71,347.61,351.46,353.23,350.58,353.67,351.96,356.36,357.77,355.60,353.98,361.94,365.71,366.18,363.88,357.26,369.65,366.62,367.87,360.97,358.64,357.63,361.28,360.21,359.40,360.00,358.71,358.25,358.03,360.15,363.70,363.66,360.05,354.86,345.94,348.42,362.60,363.60,360.87,358.83,354.67,361.12,366.87,375.04,362.76,363.02,360.42,361.11,357.38,355.37,352.22,354.94,354.25,365.75,362.75,360.64,355.58,359.35,355.68,359.57,351.97,347.46,352.64,353.09,351.83,364.31,364.01,363.57,361.92,356.65,353.80,359.34,356.00,357.52,358.12,354.93,358.92,350.82
2020-04-23 22:00:11+00:00,L8,351.74,357.39,347.76,345.05,348.68,351.82,348.84,354.34,351.99,352.20,343.79,345.26,346.97,347.18,348.60,346.91,347.70,352.72,351.07,358.26,359.26,369.22,358.93,359.35,356.43,357.31,357.94,356.86,352.85,344.80,349.20,348.30,351.08,348.84,348.29,346.14,348.12,343.92,345.49,345.69,351.54,344.00,340.91,323.13,331.51,346.60,348.91,345.18,338.56,343.75,347.52,354.61,357.55,351.14,347.47,346.88,340.48,342.14,343.63,336.00,343.09,344.35,345.88,341.27,345.65,341.64,339.51,337.23,338.06,335.74,321.32,334.14,331.75,338.37,339.27,344.86,347.11,343.09,343.67,340.38,339.73,336.58,340.38,336.60,339.66,339.88,331.40
2020-05-08 21:40:43+00:00,L7,,,,348.69,352.67,353.14,357.63,357.49,350.02,349.46,339.36,336.06,339.01,,,,,349.73,344.74,346.25,354.56,352.84,352.93,356.07,347.88,356.86,354.95,,,,351.04,352.17,352.36,355.49,354.41,352.45,353.96,345.52,353.73,355.79,,,,,,,,,,,,200.46,,,,,,,352.53,345.19,361.30,365.35,349.50,361.08,340.92,345.67,,,,,333.81,343.98,347.27,348.39,351.36,359.36,351.76,339.41,348.72,,,,,351.65,355.69,352.42,346.27
2020-05-09 22:00:26+00:00,L8,359.99,355.04,356.88,357.48,357.69,358.99,361.44,367.17,361.49,361.13,352.34,349.55,351.87,359.82,354.85,354.72,357.61,357.30,349.22,354.88,359.39,365.64,359.81,363.23,356.65,364.94,361.64,365.26,358.22,350.50,352.87,356.37,355.80,355.71,354.41,357.41,359.96,356.93,355.28,360.75,362.24,360.50,353.16,343.11,346.56,357.28,356.72,351.29,354.15,353.84,358.62,362.05,367.55,360.07,353.25,361.76,351.67,354.57,355.34,353.49,350.39,355.90,356.59,355.96,356.52,351.70,350.57,347.57,354.09,353.46,344.77,347.43,350.47,350.09,351.29,362.79,357.64,363.32,356.24,355.30,357.41,356.29,353.97,353.46,351.73,357.76,355.89
2020-05-16 22:06:15+00:00,L8,369.20,372.88,371.44,370.49,366.70,373.28,372.45,379.90,373.20,374.06,372.60,365.65,361.29,372.57,375.82,369.92,379.50,373.87,372.07,361.34,367.58,368.70,371.35,368.16,374.74,378.92,376.83,380.18,371.59,366.82,373.65,376.51,377.44,375.12,367.32,377.81,373.29,375.61,369.95,378.76,373.19,376.23,372.08,372.66,374.00,381.04,371.24,371.04,369.95,372.23,374.70,386.67,389.21,383.41,380.20,376.75,373.70,374.25,370.18,374.36,375.32,375.97,376.06,373.66,375.07,374.17,371.02,370.25,368.73,379.32,377.33,373.25,369.45,374.84,374.25,380.46,380.77,374.08,369.06,374.53,370.58,375.40,372.80,374.35,375.88,378.35,379.50
2020-05-17 21:34:23+00:00,L7,361.87,,,,,,369.28,373.86,366.19,361.36,362.61,364.27,352.92,367.43,376.43,,,,,357.09,364.71,365.99,364.41,366.72,360.24,357.94,361.98,368.82,,,,,,362.05,361.47,370.02,,365.46,366.49,368.57,368.80,,,,,,367.96,362.77,361.42,386.45,368.96,374.31,381.87,370.98,376.55,,,,,366.76,368.37,371.55,373.76,364.71,362.64,352.87,350.76,361.58,,,,,,,,370.65,373.49,365.20,360.54,362.30,362.82,,,,,374.01,371.30
2020-06-01 22:06:20+00:00,L8,381.03,409.58,394.99,380.14,376.48,,582.53,,,367.38,365.04,356.11,360.23,360.04,367.44,365.64,368.51,363.19,364.15,360.24,364.63,367.32,364.65,366.45,364.40,370.57,368.86,371.52,365.03,364.15,364.43,366.72,362.37,368.05,362.87,366.35,367.05,367.02,367.81,367.77,370.66,367.97,366.79,359.12,364.28,366.35,367.53,360.64,363.03,363.04,370.35,375.59,381.95,376.82,374.13,371.62,369.03,363.49,365.79,365.16,369.48,368.90,370.87,366.52,367.14,361.86,365.84,364.99,364.74,359.30,355.25,362.65,361.00,363.72,367.76,368.98,371.40,368.04,364.04,366.26,364.80,367.24,367.31,362.73,361.18,368.77,360.47
2020-06-09 21:38:48+00:00,L7,341.87,352.26,359.18,368.54,355.03,358.26,364.73,,,,354.77,351.71,358.27,350.16,357.90,,,338.53,352.71,341.41,360.51,,,,353.42,363.90,366.87,360.12,375.89,,,349.24,354.15,355.96,,,,,359.38,360.56,359.68,358.29,,,,,360.70,365.16,,,,364.78,377.47,364.76,374.09,367.14,,,358.12,355.29,358.03,,,,360.21,358.25,357.91,362.12,351.25,356.12,,,,,,,,357.06,,,,,,369.19,365.56,362.11,
2020-06-10 22:00:15+00:00,L8,359.76,357.07,361.13,354.44,359.36,363.94,370.24,366.52,368.65,363.23,362.41,356.96,360.12,361.67,362.28,363.88,363.20,362.23,354.57,356.19,361.98,363.71,360.09,363.28,361.11,367.49,368.37,370.48,366.32,364.00,363.21,365.51,361.97,367.29,359.89,367.00,361.51,366.44,365.37,368.58,368.44,366.56,360.63,355.29,358.45,363.52,366.36,362.06,363.41,359.65,367.84,369.11,374.22,372.32,364.92,366.53,362.65,363.75,359.40,364.56,362.10,368.96,369.09,364.48,361.50,358.54,365.92,362.16,360.72,355.35,355.92,361.66,364.06,366.49,371.65,369.84,361.22,368.41,359.66,366.36,361.53,360.75,369.03,364.38,369.44,366.22,361.61
2020-07-12 22:00:54+00:00,L8,364.85,362.48,363.57,354.58,355.34,363.05,360.41,365.62,361.81,363.38,357.62,362.75,363.50,362.13,365.59,358.87,366.62,359.27,351.07,355.30,362.25,367.18,365.27,360.80,363.71,366.12,370.53,369.58,364.46,358.58,361.55,354.71,366.43,359.56,363.51,359.35,366.07,363.54,367.78,368.07,367.64,363.94,360.79,349.73,360.64,364.61,362.29,366.09,360.60,363.79,363.01,374.98,375.35,374.88,370.77,369.81,366.46,363.45,364.05,358.26,360.30,363.73,366.59,362.58,362.95,357.17,352.17,361.69,356.59,354.78,348.53,358.52,355.22,361.66,367.43,366.91,372.49,367.18,365.64,363.86,363.08,360.85,361.95,361.56,362.16,366.22,359.08
2020-07-27 21:35:55+00:00,L7,380.64,369.88,374.99,377.77,,,,,367.23,369.56,361.79,373.22,368.56,377.58,372.51,388.54,,377.94,,,,,374.90,373.18,376.08,383.02,384.38,384.70,368.85,374.18,,377.82,,,,370.81,372.29,369.03,367.37,361.69,385.44,,383.45,365.21,369.50,,,,,372.86,373.98,377.31,387.75,391.02,382.84,,,375.07,,,,,374.10,370.69,372.42,381.29,383.62,384.48,378.23,408.20,393.56,,,,,392.19,387.22,376.52,368.44,385.28,374.31,403.94,,388.71,,,
2020-08-05 21:29:34+00:00,L7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,347.68,346.71,346.40,348.42,348.21,346.45,352.93,352.69,353.69,,,,,343.19,340.64,330.98,329.60,348.73,346.04,343.07,,358.50,,,,,,,,,,
2020-09-14 22:00:53+00:00,L8,,,,,,,,,,,,,332.24,328.70,,309.03,,,317.31,316.18,341.32,337.83,,335.54,340.06,342.53,349.34,348.40,346.87,339.02,345.76,346.15,352.91,349.83,344.87,340.73,342.93,342.73,346.48,345.26,346.98,342.50,334.57,298.84,325.79,339.90,342.09,337.49,335.51,334.29,339.77,349.37,352.78,352.61,345.75,346.83,340.06,336.49,343.60,339.87,344.12,343.59,342.14,341.24,339.76,336.85,328.12,327.84,328.20,331.23,316.22,322.50,324.37,329.54,338.62,339.75,344.07,339.04,339.75,339.79,333.09,334.84,338.43,335.00,329.16,334.20,323.66
2020-09-29 21:31:47+00:00,L7,,,338.49,339.31,340.32,337.20,347.18,344.41,347.26,346.86,337.46,336.88,338.19,,,,,344.33,343.95,349.44,358.04,357.84,355.33,354.00,361.25,360.02,,,,,349.95,348.13,352.56,350.87,349.91,351.05,352.20,352.82,349.72,345.48,,,,309.95,328.34,337.96,339.45,339.08,337.59,343.20,348.04,350.41,357.71,,,,,339.16,342.46,340.41,350.91,353.19,351.53,350.29,353.81,341.02,,,,,314.40,329.53,341.07,357.37,355.20,357.56,350.50,348.90,342.81,,,,,343.86,341.17,347.62,339.14
2020-09-30 22:00:57+00:00,L8,348.17,352.88,351.72,346.33,344.12,349.65,350.21,347.89,349.87,348.45,341.06,344.54,344.32,348.72,351.56,345.93,345.20,350.34,350.64,356.76,357.04,359.64,357.83,359.69,352.27,358.28,359.32,362.26,350.72,345.36,348.53,352.94,352.00,356.71,356.01,358.01,361.97,356.00,351.80,344.15,352.29,355.42,347.17,323.13,340.00,340.48,348.59,345.95,349.17,352.26,354.95,358.72,363.35,360.16,353.91,349.56,344.00,351.16,347.02,349.37,351.04,362.68,355.80,351.67,355.52,354.34,362.49,357.96,355.64,343.92,322.91,332.93,336.37,345.37,347.10,355.35,349.19,354.08,350.89,352.16,352.74,352.74,346.77,341.56,352.37,361.19,354.90
2020-10-08 21:25:01+00:00,L7,370.07,378.18,370.24,365.31,363.26,369.83,,,,,,372.30,388.87,389.64,385.10,371.46,379.92,379.79,379.23,383.96,,,,,,387.58,392.68,371.66,374.43,371.11,383.13,373.21,383.71,379.07,,,,,382.13,374.53,385.83,384.82,383.94,364.10,365.71,366.45,365.03,,,,,,391.49,386.43,375.43,387.38,373.09,369.02,366.83,369.17,,,,,,370.43,375.11,378.92,378.38,379.37,370.58,369.56,359.31,,,,,,366.87,369.08,364.77,363.69,369.83,363.43,369.88,370.50,
2020-10-15 21:30:45+00:00,L7,371.42,377.67,370.16,,,,,360.01,362.91,355.52,350.33,352.25,351.34,354.91,354.90,360.25,355.35,,,,366.77,368.80,366.04,358.68,359.32,374.19,368.08,368.44,368.11,360.80,,,,,355.52,357.21,358.88,354.23,352.04,353.68,352.75,361.82,354.86,325.89,,,,,350.45,347.68,352.51,360.09,362.35,353.43,353.20,348.78,345.12,,,,,347.97,347.77,349.83,351.46,351.30,347.18,348.48,348.63,349.19,,,,,346.17,354.29,347.99,344.52,350.78,349.15,346.07,345.16,342.55,,,,336.16
2020-10-23 22:07:09+00:00,L8,390.45,380.40,371.81,371.07,383.58,388.44,385.54,383.93,371.78,370.47,366.87,381.58,366.80,364.78,361.41,366.11,369.41,372.01,363.78,365.02,366.20,372.01,372.83,375.36,367.88,374.23,377.63,366.12,366.67,363.17,360.49,364.34,367.64,359.04,370.09,363.78,366.38,363.85,364.32,362.61,366.99,367.06,361.68,353.92,362.62,372.38,364.02,367.43,363.05,361.84,362.13,370.44,379.77,383.82,374.89,370.38,364.87,365.15,372.03,363.80,364.39,370.77,370.27,375.49,372.83,372.63,370.12,364.71,360.99,362.61,365.39,369.44,359.31,366.55,369.88,378.05,381.37,367.03,362.83,367.84,365.54,374.10,362.65,365.88,372.94,364.40,363.54
2020-10-31 21:29:42+00:00,L7,342.25,340.18,339.02,,,,334.90,331.19,330.98,330.60,320.65,339.95,342.32,345.24,341.90,336.15,334.97,,,,345.49,342.76,342.57,341.63,338.51,355.44,352.02,355.70,352.72,341.79,,,,,330.35,332.52,335.53,333.15,343.14,336.99,344.30,342.64,332.67,315.35,,,,330.54,327.73,327.94,336.11,342.10,351.47,345.25,342.48,338.78,,,,,328.46,332.17,331.84,330.81,325.18,328.71,328.61,,,293.11,,,,327.56,328.43,330.09,327.07,329.55,339.95,307.27,,,330.21,,,,317.52
2020-12-02 21:27:27+00:00,L7,339.30,,,,,340.15,344.53,337.96,341.49,339.96,334.72,338.71,338.17,339.32,341.20,,,,,345.11,350.63,352.77,351.21,349.24,349.52,352.16,352.45,352.99,348.95,,,,348.66,346.07,343.27,342.96,346.20,344.41,346.13,337.63,343.89,348.24,,,,,348.68,348.14,346.08,339.63,346.73,352.31,353.00,349.06,346.40,,,,,339.14,340.86,341.92,340.97,351.49,342.53,340.96,343.11,339.03,,,,,343.06,346.58,344.37,346.14,345.64,345.81,344.09,341.57,338.83,,,,,338.10,334.31
2020-12-11 21:21:00+00:00,L7,,347.01,344.92,343.05,342.91,347.10,350.33,344.65,341.46,347.46,,,,,,333.62,341.21,344.23,345.68,353.81,356.30,353.29,355.77,356.61,,,,,,347.36,351.70,349.65,351.06,348.95,350.07,350.42,352.11,,,,,,333.40,299.75,328.15,345.11,351.55,341.49,342.14,344.40,348.36,,,,,340.14,336.39,334.65,342.42,335.38,341.43,341.76,339.77,346.72,,,,,341.19,332.61,317.55,335.58,338.89,339.46,337.75,344.74,343.04,,,,,334.48,337.71,334.16,340.52,341.28,329.25
2021-01-04 22:01:18+00:00,L8,362.67,364.89,369.13,367.93,362.46,366.53,373.87,376.19,369.64,368.20,367.64,361.37,371.17,362.26,368.67,367.19,372.68,357.88,368.98,367.23,363.31,367.10,374.34,371.40,373.10,369.02,374.65,374.08,369.73,362.24,370.90,363.53,367.32,375.52,370.75,364.36,372.12,366.77,366.77,368.63,373.39,367.38,362.14,367.23,369.55,373.19,369.90,366.92,362.94,371.75,376.64,374.70,378.45,383.07,377.44,369.78,369.71,366.23,365.09,364.55,374.21,374.99,372.16,370.08,372.36,372.84,370.86,368.79,366.37,371.10,367.31,368.17,367.38,372.50,379.02,375.97,381.49,373.88,365.80,369.80,369.72,372.86,370.94,367.51,376.79,381.02,372.12
2021-01-12 21:18:18+00:00,L7,361.04,365.02,378.69,,,,,,366.97,366.72,352.83,353.74,364.37,358.05,368.08,363.85,368.65,,,,,369.18,370.90,368.25,363.19,369.37,370.17,369.49,368.11,362.11,,,,,,358.61,366.71,361.47,361.41,362.54,367.44,359.89,359.80,,,,,,355.84,361.66,362.30,361.26,368.11,374.42,,,,,,,,333.71,328.78,340.63,333.42,339.25,341.21,355.28,358.24,361.59,,,,,368.43,369.14,370.13,369.23,,,,,364.07,,,,
2021-02-12 22:06:55+00:00,L8,350.88,354.38,359.97,347.58,358.42,362.60,366.95,353.78,360.21,351.47,346.16,350.15,349.50,345.99,351.54,353.85,346.93,352.14,351.35,356.19,359.91,364.96,360.06,363.41,355.54,359.92,362.63,364.85,357.34,352.24,354.91,350.94,355.44,352.11,354.39,351.21,352.03,357.42,352.55,343.02,351.58,349.39,349.03,331.02,345.96,346.20,353.01,348.36,352.33,349.57,352.53,356.94,362.15,359.59,350.80,345.25,349.22,343.08,345.71,342.15,346.61,347.19,353.85,348.96,355.31,346.91,345.59,343.63,351.83,339.48,338.42,336.96,346.45,345.46,351.18,353.99,352.95,343.86,352.74,345.65,352.67,343.56,341.57,342.39,345.73,339.70,341.59
2021-03-08 21:20:23+00:00,L7,,,356.71,352.09,352.09,366.36,375.94,365.42,364.77,355.07,346.19,350.12,,,,363.58,354.55,354.02,360.10,351.24,356.70,359.99,358.63,355.20,362.16,362.89,,,,359.51,360.76,358.48,365.29,362.70,359.89,352.45,363.33,,,,,,,348.64,356.41,356.79,351.57,356.88,358.03,357.09,363.57,361.53,,,,,356.59,360.40,357.18,353.14,357.83,353.29,359.43,360.28,359.62,,,,,355.20,354.51,353.44,353.32,350.09,360.71,355.42,352.93,359.21,356.90,,,,356.28,358.44,,,
2021-03-16 22:06:39+00:00,L8,358.25,360.39,362.08,352.94,351.79,367.94,366.76,368.55,363.17,365.49,352.69,354.87,355.41,353.27,362.66,359.02,355.21,351.28,354.92,354.19,364.23,358.28,367.87,359.86,363.10,364.54,364.30,362.81,363.18,351.98,352.47,357.35,364.89,356.22,355.04,351.74,349.88,357.43,355.40,355.85,348.73,354.69,350.90,340.80,349.15,356.83,350.92,357.00,352.95,353.64,355.89,360.69,365.27,361.99,356.56,355.25,351.73,357.82,352.38,351.54,352.11,353.71,352.98,360.16,354.59,353.00,351.55,356.24,349.25,351.16,344.08,348.47,347.57,350.15,351.71,362.23,357.57,359.11,352.61,348.50,349.67,353.62,347.70,353.41,349.63,354.68,347.50
2021-03-25 22:00:27+00:00,L8,354.35,364.89,364.33,363.55,359.35,371.59,372.14,377.33,370.19,368.76,361.59,362.34,366.43,360.59,360.46,365.06,365.25,358.36,354.83,360.73,363.23,365.39,366.41,363.35,365.56,368.01,371.95,365.97,366.46,363.42,365.45,365.92,373.19,361.06,370.36,361.48,364.37,362.91,365.28,365.23,362.91,366.78,362.45,353.08,360.02,365.16,360.64,362.07,360.79,362.92,361.29,369.18,372.83,377.99,372.60,365.76,364.86,361.12,361.22,357.66,365.65,361.97,367.69,365.71,364.50,363.25,363.38,368.00,360.25,360.73,349.44,361.72,355.79,368.29,370.07,368.74,374.89,366.46,360.55,354.03,363.50,358.37,365.53,362.15,358.50,365.82,355.45
2021-04-02 21:12:35+00:00,L7,,379.02,374.38,,381.58,380.74,377.63,381.78,372.01,378.59,,,,,,378.58,375.47,367.24,374.40,370.50,368.42,372.17,372.34,376.48,,,,,368.56,374.99,374.36,,380.05,375.85,385.57,376.68,377.81,,,,,,376.70,374.50,372.78,383.15,370.54,374.66,367.72,375.98,,,,,,378.30,374.35,374.74,,377.41,385.43,367.87,376.49,,,,,,378.57,380.15,388.90,388.19,372.33,385.32,383.67,393.99,,,,,,379.27,380.50,376.05,381.05,378.60,379.44
2021-04-26 22:00:14+00:00,L8,333.96,333.20,333.28,332.39,330.00,329.45,,,,333.76,327.40,332.79,334.12,337.92,334.70,325.41,340.84,340.65,335.31,339.46,348.78,356.74,352.70,346.37,348.64,349.28,349.25,348.96,342.62,338.40,338.83,341.15,342.03,340.04,340.21,340.63,339.56,339.15,337.92,333.83,331.44,330.70,309.99,289.53,326.40,341.73,404.14,,507.76,515.76,516.08,,,,,,,,,338.85,337.92,334.98,336.56,337.60,336.07,333.83,330.98,333.30,331.30,326.66,314.90,324.49,324.71,328.05,329.35,335.05,336.73,333.31,331.45,328.57,330.07,,,,,,
2021-05-12 22:00:36+00:00,L8,362.08,353.51,351.87,352.43,349.14,359.47,358.99,362.27,351.89,357.57,347.18,346.27,345.86,352.04,347.65,351.19,349.57,346.72,346.70,357.27,361.85,365.13,360.89,365.20,356.31,362.91,360.34,362.75,350.94,348.91,349.24,350.81,350.37,351.64,352.88,348.08,354.66,357.64,354.84,350.88,354.73,352.93,345.93,339.02,349.55,352.31,355.69,352.30,346.48,350.27,354.93,359.06,363.20,355.88,352.11,355.36,346.52,351.13,348.08,344.03,349.33,350.85,356.75,352.44,354.78,349.48,351.13,344.15,349.56,346.73,338.23,342.69,343.73,348.17,347.19,354.32,352.34,351.97,349.63,348.36,346.67,346.50,345.67,346.83,345.56,344.91,345.28
2021-07-22 22:06:48+00:00,L8,345.54,349.08,347.33,347.96,349.90,350.71,354.61,354.69,357.94,351.09,338.68,342.76,342.86,340.31,349.82,348.55,348.29,345.28,348.85,350.69,357.38,361.41,361.16,364.92,355.45,359.62,360.50,362.87,353.21,352.53,347.40,349.14,349.06,352.28,349.49,349.73,350.23,354.37,351.12,346.26,347.00,343.18,340.63,318.85,330.96,336.71,347.86,340.15,344.68,345.31,351.41,353.59,356.65,355.81,351.47,347.59,346.07,341.10,341.87,340.48,343.83,344.18,347.33,343.88,347.43,345.69,351.60,341.47,345.11,342.20,320.34,331.32,334.51,337.62,339.32,344.50,345.22,341.11,349.24,343.49,340.20,341.64,339.71,336.87,335.34,339.22,338.96
2021-07-23 21:03:11+00:00,L7,,,,,,,,,,,,,,,,,335.17,358.42,,,,,,,,,,,,,,334.63,336.32,341.62,,,,,,,,,,,,,,,296.49,,,,,,,327.17,,,,316.15,320.51,313.54,314.40,326.02,,,,,,318.34,,,,,,,,,,,,,,,,,328.46
2021-07-30 21:08:21+00:00,L7,347.25,351.17,353.20,335.60,,,,,,,,,,,352.39,,,316.69,,,,,,,,,,,353.71,,,,,349.71,351.96,342.73,366.58,362.11,,,,349.38,346.29,342.26,356.42,,357.48,357.75,,,351.91,,,,,,,,325.93,326.29,333.22,,351.75,340.41,,,,,352.61,350.63,,,,,,,,,,,,349.98,340.71,333.75,,342.68,
2021-08-08 21:01:46+00:00,L7,,,,,,,,,309.92,319.81,346.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-08-31 21:05:33+00:00,L7,357.67,364.28,,,,373.42,378.92,,,,,363.97,,358.34,372.93,377.28,,,,362.90,363.55,361.57,363.40,379.09,366.88,372.44,375.12,370.14,369.12,367.71,,,363.63,371.03,366.27,364.11,372.15,374.41,373.29,370.52,389.67,372.30,379.03,,,,365.04,365.54,366.92,368.88,384.12,374.14,382.15,377.01,378.58,372.45,,,,369.06,371.77,371.24,378.08,380.77,369.05,374.34,361.53,361.33,374.08,,,,370.03,370.52,378.25,369.65,369.59,371.77,369.33,378.40,370.70,369.51,,,,368.32,359.01
2021-09-08 22:07:05+00:00,L8,341.52,337.53,336.07,329.50,327.44,335.72,342.18,339.88,339.92,342.28,334.90,336.79,337.13,337.13,338.23,333.50,342.83,341.99,342.46,344.82,352.39,350.79,350.94,349.20,347.98,350.76,350.47,349.85,342.18,337.30,340.64,341.17,339.21,343.43,339.30,339.63,342.44,339.83,335.17,334.46,337.23,338.84,323.86,291.78,327.69,335.07,338.25,332.06,334.81,334.90,336.62,342.70,340.55,339.92,334.49,336.11,334.89,331.71,333.12,333.56,337.52,335.09,332.41,332.51,330.50,330.97,329.33,331.43,324.22,320.57,290.43,314.29,322.33,326.98,331.50,335.49,332.07,331.76,326.14,327.79,323.75,320.19,320.19,325.30,319.63,320.49,315.54
2021-09-17 22:00:56+00:00,L8,356.97,370.99,365.47,355.14,353.93,360.49,365.03,368.21,362.54,366.06,355.50,356.43,352.55,357.18,360.01,366.32,355.91,358.10,352.92,359.68,361.40,366.04,363.38,367.29,358.27,370.56,364.57,366.50,360.55,355.75,364.53,356.53,355.54,359.05,357.13,359.03,363.02,362.39,364.00,358.64,367.44,365.14,359.18,345.89,350.35,355.01,356.66,356.51,356.37,355.86,360.37,361.06,367.05,361.92,356.84,360.82,350.70,359.17,354.90,352.47,350.08,355.43,359.15,354.78,357.15,353.79,352.20,345.73,353.09,358.80,355.45,356.52,351.24,350.72,351.34,360.84,354.87,356.51,353.53,350.08,354.93,350.22,352.49,352.63,351.42,348.54,351.23
2021-10-11 20:56:08+00:00,L7,351.69,347.65,345.44,337.49,336.84,,,,,,,344.86,343.82,,,,334.39,347.37,348.17,,,,,,356.32,358.45,358.94,361.14,350.87,343.85,354.33,351.33,352.91,,,,,,,,,,,,334.22,342.99,,,,,,345.47,352.61,351.54,343.12,344.16,342.80,344.38,338.62,,,,,,,,215.69,140.57,,,,,,,,,,,,,,,,,,,
2021-10-19 22:01:05+00:00,L8,348.83,350.41,346.40,346.71,340.04,348.72,353.83,354.61,347.28,346.89,340.14,346.66,342.88,343.73,348.81,344.23,345.42,349.09,348.81,351.78,362.09,359.89,359.39,352.72,354.29,354.07,353.94,352.46,349.67,346.88,353.24,348.65,352.09,346.71,354.14,353.46,358.03,354.88,356.28,360.70,381.11,,,342.94,343.02,351.04,352.56,351.43,355.95,352.06,350.86,359.85,361.60,362.60,355.35,,559.64,,,,,,,,,,,,,,,,,,,,,344.01,340.88,338.17,337.13,338.55,333.63,329.72,332.49,359.94,343.04
2021-12-14 20:50:07+00:00,L7,358.33,354.80,362.44,357.89,,,,,,357.48,354.34,357.82,358.89,350.35,355.02,348.28,355.70,363.23,,,,,,360.87,358.20,362.46,369.64,365.98,368.88,362.19,367.66,,,,,,359.95,357.64,361.58,360.03,362.34,356.39,357.74,334.16,,,,,,356.35,358.48,360.88,377.71,364.20,357.89,,360.71,,,,,,354.20,354.21,352.34,358.37,356.88,346.84,356.51,352.12,326.07,,,,,356.58,360.76,355.44,350.62,350.63,355.93,351.60,341.12,338.73,,,
2022-01-07 22:00:53+00:00,L8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,370.56,378.23,374.19,375.19,370.79,370.73,366.63,369.30,366.71,369.75,371.77,383.04,380.94,372.99,372.73,366.85,364.43,367.12,367.26,369.85,367.36,373.92,371.20,367.77,366.41,370.77,367.06,373.44,380.41,374.98,372.65,370.45,372.01,372.46,377.12,376.62,372.18,367.81,368.46,367.00,368.76,365.39,361.14,370.97,365.55,355.10
2022-01-14 22:07:03+00:00,L8,376.61,384.72,378.83,371.98,363.20,371.26,371.53,372.06,374.56,369.47,374.90,362.33,359.66,352.45,370.44,368.10,364.60,367.53,370.90,365.28,363.78,368.23,367.76,367.76,363.32,371.78,368.54,371.31,365.37,365.26,367.32,367.63,362.18,370.20,362.49,365.36,367.35,365.11,365.31,367.90,362.97,365.15,361.96,357.27,360.94,364.86,367.84,359.73,363.51,358.61,364.00,360.30,373.65,366.19,371.42,362.45,363.46,359.61,359.44,356.46,365.21,354.56,370.94,364.16,361.76,354.57,361.39,358.26,360.17,359.08,350.42,361.78,358.92,357.80,369.02,366.70,374.05,365.64,356.90,353.69,362.38,357.58,356.32,358.21,360.20,362.16,351.63
2022-01-15 20:46:59+00:00,L7,,378.27,370.96,370.12,358.68,366.95,367.30,362.67,367.08,358.07,,,,,,362.49,353.05,353.72,357.95,354.59,360.31,364.31,363.90,,,,,,349.92,353.31,357.18,352.19,359.54,357.48,355.49,356.41,356.91,,,,,,355.48,358.31,355.77,359.43,361.06,353.83,356.35,357.31,,,,,,351.89,353.02,353.12,354.88,354.49,350.54,353.79,361.47,,,,,,355.59,353.10,345.88,355.44,354.88,350.84,367.06,363.46,,,,,,350.03,342.22,341.78,353.09,355.38,344.98
