dates,nzd0332-0000,nzd0332-0001,nzd0332-0002,nzd0332-0003,nzd0332-0004,nzd0332-0005,nzd0332-0006,nzd0332-0007,nzd0332-0008,nzd0332-0009,nzd0332-0010,nzd0332-0011,nzd0332-0012,nzd0332-0013,nzd0332-0014,nzd0332-0015,nzd0332-0016,nzd0332-0017,nzd0332-0018,nzd0332-0019,nzd0332-0020,nzd0332-0021,nzd0332-0022,nzd0332-0023,nzd0332-0024,nzd0332-0025,nzd0332-0026,nzd0332-0027,nzd0332-0028,nzd0332-0029,nzd0332-0030,nzd0332-0031,nzd0332-0032,nzd0332-0033,nzd0332-0034,nzd0332-0035,nzd0332-0036,nzd0332-0037,nzd0332-0038,nzd0332-0039,nzd0332-0040,nzd0332-0041,nzd0332-0042,nzd0332-0043,nzd0332-0044,nzd0332-0045,nzd0332-0046,nzd0332-0047,nzd0332-0048,nzd0332-0049,nzd0332-0050,nzd0332-0051,nzd0332-0052,nzd0332-0053,nzd0332-0054,nzd0332-0055,nzd0332-0056,nzd0332-0057,nzd0332-0058,nzd0332-0059,nzd0332-0060,nzd0332-0061,nzd0332-0062,nzd0332-0063,nzd0332-0064,nzd0332-0065,nzd0332-0066,nzd0332-0067,nzd0332-0068,nzd0332-0069,nzd0332-0070,nzd0332-0071,nzd0332-0072,nzd0332-0073,nzd0332-0074,nzd0332-0075,nzd0332-0076,nzd0332-0077,nzd0332-0078,nzd0332-0079,nzd0332-0080,nzd0332-0081,nzd0332-0082,nzd0332-0083,nzd0332-0084,nzd0332-0085,nzd0332-0086,satname
2022-02-07 20:50:30+00:00,381.38,374.02,360.47,355.30,349.65,360.97,362.55,371.35,373.49,,,,,358.73,368.33,379.40,,,356.01,363.33,360.43,361.27,369.57,,,,378.94,378.69,367.86,370.79,369.74,359.95,366.40,359.43,364.07,367.15,371.36,,,,366.90,369.05,368.88,364.58,374.71,368.45,366.00,381.07,371.24,357.32,,,,375.18,372.26,369.22,359.81,368.36,356.17,354.59,367.19,354.54,359.92,,,,366.53,364.35,368.64,365.83,367.83,359.91,359.72,360.71,361.38,365.55,,,,367.20,369.27,364.78,357.26,350.07,355.61,358.41,353.29,L7
2022-02-07 22:07:05+00:00,363.59,362.42,362.17,360.55,354.74,367.31,370.25,369.54,372.29,368.07,367.67,361.75,362.47,357.86,365.84,368.18,368.80,368.06,365.91,365.09,364.03,369.20,372.25,369.56,367.35,373.85,370.90,373.71,366.66,366.18,368.49,367.64,366.52,369.11,366.35,369.41,372.86,365.22,371.34,366.35,367.69,366.32,364.52,363.92,363.85,365.40,366.96,362.33,367.74,361.59,366.20,369.32,383.50,375.32,372.50,366.61,362.59,360.40,362.68,360.27,367.17,366.99,368.16,362.97,363.04,364.67,366.17,362.33,366.48,369.07,362.73,366.85,364.82,368.33,368.61,371.78,376.13,366.24,359.18,361.21,364.40,362.02,360.20,356.79,363.82,361.09,360.73,L9
2022-02-16 20:43:47+00:00,,,,351.66,,,,,,,,,,,,,361.89,355.45,361.17,356.22,357.76,352.31,359.54,355.52,360.92,,,,,,358.75,357.26,360.87,360.00,364.12,352.79,357.89,366.73,,,,,,,365.51,370.85,369.57,369.45,364.13,362.13,364.53,,,,,,360.60,357.46,359.61,370.79,355.28,367.30,365.61,367.44,,,,,,362.05,353.54,365.20,363.41,357.11,366.14,368.73,369.97,368.95,,,,,354.97,359.73,361.80,365.42,355.44,L7
2022-02-16 22:00:50+00:00,369.13,367.60,369.80,365.05,362.54,366.99,377.00,371.40,374.89,366.16,364.98,366.13,363.18,357.57,368.88,366.13,373.58,365.95,371.62,364.74,370.67,367.97,370.54,369.60,372.69,370.81,375.97,374.38,369.94,368.97,369.27,368.83,370.03,368.89,367.33,369.55,371.70,373.33,374.87,376.51,371.85,377.10,367.39,347.40,372.86,381.77,373.55,373.64,371.05,371.33,369.12,375.10,376.82,378.29,376.13,361.79,373.10,371.11,367.87,364.86,367.13,367.47,373.19,376.24,369.27,372.14,362.74,374.12,373.08,370.04,365.38,371.39,367.10,363.30,382.70,381.24,377.45,374.70,368.82,358.20,367.52,368.27,363.87,377.55,370.77,373.73,362.28,L9
2022-02-23 20:48:55+00:00,369.82,,,,,371.42,380.36,,,,,371.94,383.46,353.89,366.94,,,,,381.89,384.57,387.59,380.10,380.48,381.75,375.10,381.10,385.77,371.29,,,,376.39,375.93,377.81,372.71,387.73,369.19,375.34,379.29,376.27,371.95,,,,377.31,373.09,373.35,378.89,377.12,372.42,376.46,382.10,374.31,379.72,373.08,,,,369.80,374.21,369.77,379.76,369.24,366.09,,371.89,364.14,374.34,,,,377.31,379.03,385.39,388.56,380.95,373.41,368.48,365.05,365.83,,,,,370.36,372.15,L7
2022-02-23 22:06:56+00:00,367.19,366.63,364.19,361.34,357.71,368.01,373.41,378.45,373.01,370.79,365.95,368.50,367.17,363.61,367.90,372.02,374.68,371.97,374.76,368.57,374.96,375.00,377.52,375.48,376.10,376.16,377.91,378.37,369.25,368.25,368.40,371.19,370.39,370.05,369.96,370.82,372.05,371.83,370.09,369.43,369.52,368.16,365.80,366.26,373.89,370.29,369.64,366.52,369.47,364.97,368.62,373.43,382.30,374.39,370.88,366.92,363.98,359.96,364.28,363.54,368.72,368.16,367.43,366.28,367.95,368.01,367.77,366.50,372.06,371.84,371.11,376.71,371.05,371.83,376.40,381.22,376.49,373.79,366.28,366.25,366.30,370.93,362.27,359.08,365.55,366.70,368.32,L9
2022-02-24 22:00:40+00:00,367.45,362.97,362.13,361.10,359.67,367.21,372.59,378.69,371.15,372.36,366.47,371.32,364.34,363.73,369.45,372.51,373.40,369.24,372.01,367.44,372.54,372.99,376.80,375.20,377.36,373.59,379.41,374.21,370.94,366.64,370.32,370.52,372.94,367.61,372.97,369.87,376.18,369.93,371.67,369.02,368.89,365.79,364.07,359.13,371.45,370.87,367.16,367.28,368.77,366.87,365.57,372.42,380.62,374.61,370.13,367.08,362.78,360.60,362.37,361.82,367.80,367.15,368.11,364.73,364.92,367.31,365.51,364.68,369.19,371.43,366.01,369.36,365.45,372.32,375.57,379.62,374.75,368.04,361.73,364.22,361.63,368.79,361.32,355.51,363.35,364.66,365.94,L8
2022-03-28 22:00:24+00:00,367.24,364.96,362.09,357.44,359.86,364.41,375.20,372.13,371.24,364.47,363.64,360.52,361.09,360.74,367.97,370.69,373.65,371.55,370.65,367.10,369.04,368.80,370.39,370.10,369.26,371.81,374.41,371.26,369.62,371.80,369.46,372.93,368.38,373.12,368.68,376.63,370.91,374.54,373.22,376.46,373.14,372.88,368.00,358.15,367.05,375.37,370.10,369.84,370.05,368.36,371.74,370.45,384.65,379.44,377.87,371.85,370.90,368.30,368.81,365.97,362.28,374.29,375.18,373.51,367.20,374.10,372.42,369.98,368.32,369.17,364.84,368.68,362.78,360.17,376.43,375.61,378.11,374.06,368.62,372.69,369.71,369.30,370.28,372.37,368.56,370.95,365.07,L8
2022-04-28 22:06:34+00:00,365.67,368.01,366.68,370.01,363.26,374.53,372.50,379.61,375.21,375.07,362.38,367.95,368.62,367.25,373.55,375.78,376.77,369.89,373.02,366.86,368.91,366.45,372.35,367.74,370.91,373.02,374.13,373.03,371.15,366.06,371.59,373.01,372.06,371.05,370.32,376.60,373.00,377.41,377.61,377.39,377.98,377.87,373.62,371.55,372.67,381.02,373.59,371.94,369.68,368.81,371.52,373.87,380.53,380.42,376.57,373.16,373.08,374.56,369.67,368.21,372.75,372.99,371.85,376.05,372.14,370.37,369.15,373.46,371.15,372.55,368.85,377.28,365.50,368.18,372.28,380.89,373.77,379.06,369.03,370.19,369.71,369.61,368.71,378.61,373.31,378.28,368.40,L9
2022-04-29 22:00:49+00:00,366.61,369.78,365.08,373.13,363.51,372.08,374.43,377.67,375.30,371.88,365.19,367.32,368.15,365.44,369.64,378.35,380.60,369.75,369.54,370.73,368.36,370.66,372.74,370.15,374.15,374.07,378.54,373.51,375.52,367.17,374.71,369.29,376.20,370.08,377.94,369.78,376.27,374.20,379.82,380.18,379.56,376.95,376.06,371.87,374.34,383.84,375.53,372.98,370.86,370.11,369.76,379.11,376.88,383.26,374.80,376.60,375.84,371.08,372.15,370.20,370.41,367.84,375.66,377.03,371.49,371.16,368.88,377.68,370.57,375.60,370.71,379.85,366.75,370.06,377.19,382.38,376.75,373.16,370.76,364.73,377.89,369.25,378.01,382.28,376.07,379.25,368.52,L8
2022-05-06 22:06:41+00:00,367.77,363.44,366.83,365.61,363.41,369.47,373.94,378.43,372.26,375.71,369.33,376.36,368.89,374.00,368.21,377.17,378.74,376.94,370.38,372.54,369.59,367.27,374.61,374.18,376.87,375.30,383.11,372.67,376.35,369.37,374.64,372.57,375.42,371.37,373.44,373.38,376.37,376.03,373.92,376.79,376.55,373.79,369.29,365.74,363.90,376.03,372.07,369.93,368.47,370.83,374.03,379.08,383.72,383.44,379.32,375.77,370.87,369.81,366.69,371.16,375.66,375.09,372.26,371.66,370.29,375.92,372.86,371.42,364.92,375.27,372.56,372.57,365.56,374.61,372.54,376.23,378.96,373.19,368.03,371.67,367.13,366.69,371.63,367.27,375.06,372.45,374.38,L8
2022-05-22 22:06:46+00:00,357.72,357.58,359.13,350.38,355.91,362.66,367.25,357.72,368.05,359.72,359.61,355.16,358.42,354.77,357.69,358.66,363.31,358.84,352.57,358.37,360.43,366.02,363.86,365.45,359.40,365.77,363.05,365.11,357.62,358.90,360.03,360.55,359.89,360.67,365.07,356.69,363.69,360.69,361.63,359.79,363.89,359.95,352.80,346.84,350.87,354.87,356.73,352.76,356.21,351.73,360.21,362.88,372.77,367.51,364.17,360.35,358.34,351.64,352.51,350.54,355.63,357.96,361.72,357.90,358.19,353.25,357.12,356.10,353.59,350.65,347.98,352.05,353.27,354.87,359.95,356.19,361.46,360.46,357.73,359.28,357.88,352.22,356.94,352.23,355.43,358.77,354.99,L8
2022-05-23 22:00:33+00:00,359.72,360.57,357.71,353.80,351.55,360.40,365.95,366.05,366.63,369.29,357.10,358.89,356.30,355.03,,,,,,,,363.03,363.00,363.12,364.01,363.51,366.37,365.08,360.67,357.47,362.02,360.84,363.84,360.12,365.94,356.95,363.45,359.52,363.16,362.50,364.48,361.00,351.80,347.43,351.78,358.31,347.99,353.09,353.31,356.42,358.19,366.82,369.68,362.25,360.38,361.56,359.20,352.88,355.63,352.81,361.40,358.30,362.63,359.23,358.93,357.65,357.45,360.57,355.63,355.81,352.54,355.50,353.39,360.15,362.17,360.07,361.42,359.36,356.96,361.04,358.67,355.17,359.40,357.62,354.54,361.07,365.81,L9
2022-06-16 22:00:50+00:00,364.84,365.72,361.59,359.30,360.41,371.81,361.79,367.65,367.20,369.11,355.20,357.57,356.33,357.87,358.84,373.88,364.96,367.07,358.49,360.80,366.24,372.65,368.64,367.25,366.42,375.87,372.24,373.23,365.23,369.33,359.22,373.24,373.58,366.70,366.03,359.34,365.16,366.72,366.72,362.50,365.36,364.91,365.23,346.44,359.76,361.72,362.28,361.24,355.11,359.89,360.77,362.75,362.31,355.81,343.43,329.14,,,330.40,325.70,336.01,328.29,333.45,333.51,341.22,343.17,333.36,332.79,330.83,332.92,325.87,339.28,333.83,339.53,339.14,343.00,348.96,346.35,347.46,334.69,337.27,337.58,337.42,335.06,338.16,344.21,341.09,L8
2022-07-01 22:06:42+00:00,358.19,362.22,361.27,356.59,359.41,363.38,366.78,361.53,366.16,363.94,356.48,352.89,351.30,359.70,355.66,368.37,365.45,361.15,357.45,361.83,362.78,366.94,364.04,363.45,362.08,367.66,372.47,367.89,359.59,363.54,362.45,356.95,364.19,361.29,362.40,353.25,358.02,362.34,362.47,353.81,357.93,358.70,354.48,343.54,355.70,359.31,356.16,353.57,355.18,352.23,361.77,367.09,368.32,366.57,364.27,358.10,357.97,352.42,353.63,356.94,355.54,359.78,360.53,357.51,357.76,357.68,357.66,355.37,351.55,355.98,358.65,357.24,360.13,349.75,357.34,357.06,356.79,351.34,354.64,349.57,351.82,353.09,353.43,351.83,353.20,352.75,358.61,L9
2022-07-02 22:01:17+00:00,359.76,357.78,356.20,352.38,357.02,363.95,366.71,361.46,361.81,362.31,349.86,349.93,349.26,358.13,354.04,362.88,362.03,355.94,356.41,358.01,361.33,362.73,362.12,363.20,356.98,368.69,368.64,369.97,357.79,359.30,357.82,355.32,362.51,364.05,358.58,353.89,351.74,361.51,359.40,352.72,356.69,360.19,355.42,338.67,355.99,363.57,357.15,352.73,350.74,351.41,356.02,362.29,365.74,365.51,360.58,359.02,352.59,354.17,348.78,350.07,353.79,355.23,352.24,356.20,356.37,354.98,348.05,346.85,351.46,351.19,342.83,,,,,317.28,344.58,348.82,351.03,345.79,346.80,349.51,349.48,348.30,355.05,349.19,359.22,L8
2022-08-11 20:33:55+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,343.69,,,,,,,,,,,341.33,349.87,349.87,,,,,,,,,,,,,,,,339.10,,,,,,,,,335.66,,,,,,,,,,,,,,,,,,,,363.36,,,,L7
2022-08-28 20:32:22+00:00,,,,,,,,,,,,,,,,,,,,338.86,,,,,342.56,,353.39,355.24,,,,,,346.66,353.42,341.18,343.19,344.05,377.11,347.16,350.15,,,,,,358.48,352.28,338.96,,,356.21,,,342.47,,,,,,342.04,,,,338.32,,347.07,337.90,,,,,,,,302.47,,,,,349.85,,,,,,352.46,L7
2022-09-09 20:25:48+00:00,347.30,,,,,347.74,,,,,,,,,,,,,,347.04,348.26,325.48,344.31,344.02,351.20,358.29,376.65,368.23,359.45,,,,354.83,348.10,344.18,325.12,351.01,363.33,367.22,361.07,366.88,360.04,,,,,361.00,345.44,330.64,335.31,361.18,362.17,,,357.11,356.21,,,,337.38,348.44,364.13,,352.85,350.43,352.75,344.97,348.02,355.09,,,,342.57,,,,347.01,350.42,348.30,361.01,345.74,333.92,,,,346.31,344.72,L7
2022-10-13 20:21:59+00:00,,,,,,,,,,,,,,,,,,,,,364.93,354.54,,,,,351.03,341.21,342.77,,350.43,352.91,350.64,354.65,351.19,353.08,,,,343.23,342.70,346.17,353.94,346.23,348.26,347.27,354.37,344.14,347.57,,,,,349.17,346.97,346.69,351.44,352.26,347.29,336.35,345.32,352.50,,,,,336.10,338.85,347.36,351.45,356.06,355.79,353.19,351.26,355.36,,,,,345.42,347.35,371.72,,354.49,353.37,357.09,348.26,L7
2022-10-13 22:07:19+00:00,357.92,360.36,364.02,351.32,359.01,362.67,367.06,365.68,365.08,359.86,362.76,357.67,353.48,360.88,363.00,366.07,370.15,370.21,357.76,361.76,362.03,362.61,359.93,365.48,362.53,365.71,371.34,367.85,364.68,360.66,360.02,357.42,368.49,359.30,362.94,360.67,362.72,366.19,368.63,362.34,364.28,358.81,360.48,344.00,358.12,363.79,361.35,355.10,357.68,357.45,362.30,364.96,366.59,366.06,362.48,361.20,363.95,356.12,361.15,353.65,353.92,357.83,363.04,359.80,362.66,358.22,354.25,355.37,362.28,358.03,353.64,348.23,359.46,355.27,359.82,363.24,361.53,354.63,358.29,350.51,357.82,357.67,360.19,360.39,358.84,353.16,352.83,L8
2022-10-21 22:07:17+00:00,353.29,358.73,363.03,354.26,356.88,365.30,370.81,365.83,360.96,355.51,365.64,355.96,353.21,359.14,363.96,360.07,372.29,368.97,358.48,362.32,364.26,366.69,365.21,365.59,360.96,367.60,369.24,368.61,362.97,365.30,362.94,363.42,368.25,362.83,368.86,362.10,367.38,366.39,370.04,364.05,363.98,363.66,361.48,347.63,354.51,362.19,366.11,360.28,360.92,360.10,362.08,367.18,371.16,365.49,366.25,362.76,367.72,361.57,359.59,355.97,356.78,358.13,366.77,367.32,364.13,359.92,359.02,360.18,364.77,358.77,355.91,357.38,360.23,357.87,365.75,370.92,367.47,364.79,360.48,355.12,360.71,359.11,361.91,363.46,363.30,360.53,354.99,L9
2022-11-04 20:24:34+00:00,343.25,346.36,340.30,333.76,339.95,,,,,340.34,339.87,343.38,352.65,343.47,343.04,339.27,346.09,339.42,349.53,,,,359.03,360.24,358.45,370.07,362.02,354.44,345.16,348.26,340.69,349.77,,,,,357.59,361.22,357.92,352.76,344.54,343.64,342.35,311.20,335.26,341.26,,,,348.81,350.64,356.22,356.84,356.85,340.38,347.00,341.58,331.87,334.98,,,,352.42,349.25,346.47,339.89,350.97,329.81,333.02,336.92,318.81,328.33,,,,,348.18,346.67,345.23,332.18,330.93,330.49,326.09,337.47,331.77,,,L7
2022-11-06 22:07:16+00:00,356.99,361.09,350.11,354.56,353.56,353.95,359.48,360.49,354.26,359.00,353.34,358.94,355.56,356.69,362.82,359.63,365.86,362.81,366.21,360.55,361.55,361.08,362.70,360.27,363.84,364.17,369.78,364.19,362.34,352.81,353.38,360.91,360.74,361.65,358.65,357.11,358.39,364.76,362.58,358.37,357.66,355.60,347.69,338.08,343.83,364.03,358.27,357.65,355.00,362.57,360.52,367.72,368.75,369.80,362.97,364.18,356.56,361.08,356.42,355.67,357.80,358.75,359.44,369.77,364.93,361.29,352.96,358.58,354.04,359.49,341.11,352.23,349.89,354.50,356.22,,,,,,,,,355.99,363.74,354.63,341.73,L9
2022-11-07 22:01:16+00:00,358.69,362.24,358.00,359.15,356.93,366.40,363.76,355.25,347.30,355.25,353.26,,,,,,,,,,,,,,,,,,,360.79,358.62,362.57,364.06,363.36,362.57,359.25,360.30,364.52,365.83,359.14,363.60,357.99,356.94,346.87,356.47,361.98,363.46,365.21,359.95,365.12,364.83,370.71,370.50,371.60,365.26,364.68,359.25,365.65,358.89,351.92,359.90,360.30,362.48,359.53,362.59,360.48,353.12,352.59,355.93,353.75,347.85,355.42,350.54,358.43,356.45,368.41,365.47,362.92,355.59,351.04,353.02,353.44,360.57,359.89,364.52,353.72,343.52,L8
2022-11-14 22:07:23+00:00,354.99,361.15,363.38,359.44,356.69,367.93,370.55,371.45,370.30,363.54,363.96,355.52,351.53,352.10,365.99,364.93,372.40,363.73,359.31,358.79,361.70,362.74,362.54,363.21,358.73,369.98,366.55,367.62,362.20,360.20,359.86,362.67,361.75,369.44,359.79,357.43,361.03,363.66,365.47,362.81,362.74,360.90,357.54,352.06,351.61,362.25,358.90,357.37,355.40,353.87,359.15,361.41,369.46,358.73,361.78,358.84,363.23,355.58,353.86,348.71,353.30,353.43,367.04,361.54,356.83,350.23,351.42,356.11,357.47,352.56,357.31,356.04,353.02,349.03,358.82,362.19,360.04,362.06,354.63,350.09,353.29,352.30,356.20,357.06,348.87,357.56,348.15,L8
2022-11-15 22:01:31+00:00,353.97,358.81,357.44,354.05,351.20,365.85,364.56,373.93,365.18,363.28,353.89,358.21,351.16,355.58,358.37,364.91,367.53,365.37,354.74,360.08,360.52,362.20,363.19,364.56,360.69,366.33,365.79,367.05,362.43,357.57,358.47,356.69,371.66,362.77,360.90,355.76,360.79,364.89,364.66,358.80,364.10,357.88,353.44,354.00,352.64,358.96,361.65,355.84,356.04,355.63,357.67,365.57,364.40,362.92,354.36,363.37,359.24,354.85,352.37,350.90,349.28,352.43,365.04,360.85,355.69,349.26,349.65,354.15,356.40,351.33,347.65,354.12,351.13,356.56,353.76,359.76,355.41,360.25,354.11,349.55,356.30,349.47,360.13,354.31,351.51,360.00,350.66,L9
2022-11-22 22:07:17+00:00,350.89,344.35,338.81,337.52,333.71,335.52,342.31,341.20,340.79,341.25,341.60,343.18,342.64,344.30,348.09,337.78,353.50,351.69,348.65,349.27,354.03,349.32,351.75,351.82,354.28,354.87,355.71,351.51,347.07,345.33,346.27,352.30,354.02,352.29,347.65,342.47,344.45,348.93,349.88,344.61,340.90,341.11,319.34,,330.26,345.03,339.76,337.89,335.30,341.28,342.83,351.36,354.10,354.35,345.63,345.53,351.75,346.19,341.84,341.99,343.78,345.14,346.92,341.85,337.85,341.37,338.24,339.69,337.78,330.89,312.16,327.79,333.92,334.03,335.74,349.78,343.52,336.42,337.30,333.93,338.14,337.81,337.07,341.23,340.60,333.94,332.72,L9
2022-12-25 20:16:50+00:00,344.70,,,,,,,380.45,,,,356.44,346.69,,,360.82,358.03,362.85,361.53,362.11,361.11,354.57,365.68,370.16,377.42,373.03,370.13,363.41,361.24,357.06,365.32,365.17,368.57,371.22,380.00,361.55,369.83,367.86,366.80,363.49,363.41,353.95,359.76,359.29,358.06,360.40,363.19,360.87,361.19,363.00,367.94,372.50,377.25,378.77,387.21,367.47,363.92,365.44,361.13,365.26,364.64,360.51,368.45,364.49,363.16,364.43,362.29,360.23,366.09,361.58,365.65,363.77,362.10,367.64,367.31,368.03,373.64,362.79,361.88,362.09,350.95,361.11,356.34,354.94,362.50,362.93,357.49,L7
2022-12-25 22:01:26+00:00,362.01,367.37,364.06,366.94,363.26,368.72,369.00,378.44,371.71,369.95,362.08,366.84,361.62,365.69,364.33,372.15,376.81,371.23,365.41,370.66,367.92,371.04,375.61,374.47,376.01,374.03,374.31,373.57,373.14,367.61,370.41,366.77,378.49,371.63,370.61,364.80,370.13,368.81,372.31,372.45,371.14,374.01,370.20,362.40,358.12,374.29,368.80,367.55,366.66,365.47,365.62,378.75,374.08,387.09,375.99,372.45,373.30,367.71,366.79,363.44,365.27,361.35,372.85,371.67,368.54,363.88,362.25,370.07,362.14,363.40,361.44,368.13,361.75,367.39,363.84,374.63,368.44,365.37,365.13,355.81,365.92,362.04,361.39,366.50,364.79,362.42,358.13,L8
2023-01-02 22:01:30+00:00,361.63,367.45,365.09,368.13,364.26,366.57,371.35,378.86,369.91,370.92,364.24,370.38,363.36,362.89,373.58,370.69,373.23,373.11,369.47,365.88,368.35,369.23,371.81,370.55,376.38,376.46,374.22,371.90,372.33,369.26,372.12,371.18,379.80,375.18,377.88,369.63,377.92,370.14,380.13,372.82,374.23,368.79,365.64,358.45,361.97,369.88,368.21,368.09,362.70,374.44,368.44,381.02,378.31,381.09,374.80,370.28,371.26,366.74,361.70,361.77,373.68,375.67,374.09,369.89,370.05,370.81,363.83,370.59,368.03,361.37,352.00,368.59,362.39,370.80,370.62,370.66,381.55,369.07,365.82,366.72,365.00,366.73,369.17,364.43,360.88,369.93,358.89,L9
2023-01-17 22:07:06+00:00,,,,,,,,,,,360.00,360.07,354.19,352.04,363.65,367.75,366.94,367.52,358.02,363.77,362.67,363.35,361.61,364.04,360.60,367.75,365.85,367.14,363.44,360.93,361.00,362.08,366.93,368.89,370.52,359.94,366.70,366.00,369.54,365.71,367.40,363.16,359.92,356.62,358.73,360.53,360.80,358.53,357.73,357.17,365.44,368.96,376.43,373.03,370.30,363.19,363.16,360.39,358.11,358.51,365.10,364.09,369.16,363.11,362.91,361.64,363.04,362.27,365.06,366.28,355.15,355.18,357.40,362.90,366.61,361.94,373.25,364.80,356.18,353.53,359.39,353.81,363.36,353.89,355.41,361.56,355.94,L8
2023-02-10 22:07:20+00:00,361.85,370.45,367.92,364.19,359.09,366.90,369.23,376.68,367.57,366.80,362.16,362.09,363.17,362.93,374.64,367.56,376.35,365.52,370.34,361.90,364.10,366.54,362.72,366.53,367.92,369.44,370.73,370.18,367.40,364.56,363.25,363.14,365.34,368.05,359.82,359.05,361.61,365.46,367.62,364.69,361.32,363.89,359.71,350.03,355.30,362.89,357.58,361.11,358.62,356.27,359.96,368.27,374.40,374.99,363.37,360.79,360.96,360.55,360.98,356.66,354.33,358.48,361.65,363.73,359.85,357.03,357.30,359.60,358.87,357.58,357.55,362.76,357.14,357.34,362.59,367.01,359.39,359.98,355.30,357.55,357.00,355.54,353.75,360.34,355.03,358.11,353.77,L9
2023-03-14 22:06:59+00:00,361.61,361.78,361.84,359.75,357.96,365.72,365.82,371.51,367.56,369.45,357.22,362.32,363.24,365.08,362.44,367.23,372.04,369.55,365.95,363.86,366.78,365.61,367.65,369.44,373.12,369.82,375.11,372.02,367.51,363.98,370.19,367.24,369.75,369.66,371.17,371.87,364.78,368.64,372.50,370.98,367.26,368.03,358.84,355.18,360.38,367.23,364.17,363.40,364.26,366.35,365.85,373.98,379.92,377.57,372.22,369.49,364.23,364.19,360.65,369.93,367.21,369.37,366.31,367.59,363.28,367.71,365.66,365.62,361.71,365.58,363.80,362.41,360.17,365.63,365.44,370.86,370.06,367.16,362.00,366.06,358.88,360.14,360.90,358.00,360.34,362.43,362.17,L9
2023-03-22 22:06:40+00:00,360.50,364.17,362.15,356.21,362.98,356.34,363.13,361.56,367.16,362.11,355.39,357.17,357.07,358.00,361.98,364.66,366.08,361.72,362.19,364.24,364.76,363.89,361.42,367.06,365.99,369.05,370.50,367.44,363.75,358.67,360.55,361.32,366.22,360.11,363.85,357.27,358.09,359.06,366.03,362.28,361.72,357.10,354.77,345.05,351.59,361.05,357.97,353.61,357.33,353.56,363.01,367.00,370.48,371.92,363.33,358.67,358.72,358.15,356.13,341.91,345.25,354.80,358.58,359.62,358.47,358.45,354.23,351.70,350.31,353.83,348.99,354.19,346.90,346.68,357.60,363.19,363.77,353.11,352.02,350.00,352.02,349.35,356.42,357.30,362.34,354.51,344.94,L8
2023-04-07 22:06:28+00:00,360.01,361.22,362.52,356.98,358.71,355.19,366.40,360.79,367.54,356.66,353.98,355.30,353.53,354.33,359.89,363.44,362.31,363.36,360.84,365.22,362.07,364.01,361.46,367.06,365.91,365.56,366.03,369.04,358.90,358.22,362.12,361.17,363.28,358.84,360.23,357.57,360.36,356.40,363.92,358.16,365.13,356.05,355.39,348.94,350.87,365.13,356.91,351.59,361.68,352.53,363.75,361.88,369.96,373.83,364.21,360.45,359.47,355.08,361.03,350.13,359.10,354.92,356.71,357.00,360.79,358.36,356.23,354.94,350.93,355.11,346.63,355.40,351.83,348.62,353.87,358.98,360.06,354.23,353.25,348.16,348.12,345.34,356.66,354.09,361.52,353.71,345.92,L8
2023-04-08 22:00:58+00:00,358.97,363.48,361.84,360.67,361.93,365.15,364.04,366.60,368.92,365.82,357.71,360.10,357.87,358.06,363.79,366.24,370.66,356.14,360.52,363.95,366.27,367.51,368.34,366.22,370.37,370.57,372.01,368.71,369.71,357.75,365.85,360.24,367.18,359.38,365.96,361.04,357.79,363.04,365.16,365.10,361.43,358.04,354.55,348.04,349.27,369.56,359.08,361.60,356.36,359.64,363.28,364.40,369.63,369.96,361.61,359.47,358.34,351.37,361.03,354.23,354.11,355.54,358.06,356.44,355.27,358.68,353.39,352.53,348.69,357.12,350.14,354.29,352.14,350.01,352.39,357.40,360.02,352.39,357.05,350.29,350.05,355.89,355.81,358.64,357.21,352.68,342.28,L9
2023-04-16 22:00:11+00:00,357.34,355.22,357.75,351.79,363.63,360.51,358.73,356.64,364.56,359.59,347.37,351.02,374.72,368.63,368.95,369.21,363.54,,,,,,,,,,,,,,,,,,,,355.02,363.15,363.51,365.54,364.66,365.61,360.87,350.17,360.93,359.96,357.54,355.82,356.68,354.79,357.97,362.76,369.11,362.79,360.21,359.62,352.86,359.37,355.74,357.71,354.07,358.55,360.98,364.20,363.25,358.00,356.26,357.46,363.70,360.24,352.52,350.98,353.45,350.40,351.65,364.10,353.49,355.28,354.19,350.36,347.18,350.97,349.61,349.74,352.95,348.30,347.51,L8
2023-04-23 22:06:21+00:00,351.69,356.59,357.90,353.53,357.26,358.84,363.16,362.09,365.83,360.68,355.16,358.50,359.67,357.39,359.05,364.86,373.76,365.16,359.30,359.43,358.24,360.04,359.49,361.04,358.96,367.85,366.11,365.35,364.28,356.28,366.19,361.14,361.95,358.24,364.86,363.45,360.34,366.10,363.71,369.18,365.28,365.89,356.94,350.79,346.64,365.88,359.24,353.12,362.07,359.48,363.74,365.54,369.73,370.78,365.77,365.05,359.90,354.07,356.98,355.41,357.00,358.01,359.90,358.00,365.37,356.02,358.86,355.14,362.32,360.22,350.66,357.70,360.29,354.75,358.87,359.84,360.85,353.33,360.86,353.67,352.82,357.14,356.62,352.05,360.02,351.75,351.36,L8
