dates,nzd0332-0000,nzd0332-0001,nzd0332-0002,nzd0332-0003,nzd0332-0004,nzd0332-0005,nzd0332-0006,nzd0332-0007,nzd0332-0008,nzd0332-0009,nzd0332-0010,nzd0332-0011,nzd0332-0012,nzd0332-0013,nzd0332-0014,nzd0332-0015,nzd0332-0016,nzd0332-0017,nzd0332-0018,nzd0332-0019,nzd0332-0020,nzd0332-0021,nzd0332-0022,nzd0332-0023,nzd0332-0024,nzd0332-0025,nzd0332-0026,nzd0332-0027,nzd0332-0028,nzd0332-0029,nzd0332-0030,nzd0332-0031,nzd0332-0032,nzd0332-0033,nzd0332-0034,nzd0332-0035,nzd0332-0036,nzd0332-0037,nzd0332-0038,nzd0332-0039,nzd0332-0040,nzd0332-0041,nzd0332-0042,nzd0332-0043,nzd0332-0044,nzd0332-0045,nzd0332-0046,nzd0332-0047,nzd0332-0048,nzd0332-0049,nzd0332-0050,nzd0332-0051,nzd0332-0052,nzd0332-0053,nzd0332-0054,nzd0332-0055,nzd0332-0056,nzd0332-0057,nzd0332-0058,nzd0332-0059,nzd0332-0060,nzd0332-0061,nzd0332-0062,nzd0332-0063,nzd0332-0064,nzd0332-0065,nzd0332-0066,nzd0332-0067,nzd0332-0068,nzd0332-0069,nzd0332-0070,nzd0332-0071,nzd0332-0072,nzd0332-0073,nzd0332-0074,nzd0332-0075,nzd0332-0076,nzd0332-0077,nzd0332-0078,nzd0332-0079,nzd0332-0080,nzd0332-0081,nzd0332-0082,nzd0332-0083,nzd0332-0084,nzd0332-0085,nzd0332-0086
2000-06-18 21:58:39+00:00,150.2598546148456,161.44390104083507,164.04185106607432,155.59896743191567,158.42113538622488,154.98463661386523,162.76128355726289,164.1152117754721,165.04888827081936,154.42334877811814,154.55473419276342,152.0802928989002,150.43482013974196,147.17599703588888,159.2717509967202,158.9040810589156,154.75690290077176,151.36887823136948,165.6917752918127,150.02789021528707,157.88593756471647,160.3353462403856,155.11845571935095,158.86656118044564,161.1948522291391,164.41520045943474,161.24324289017446,162.0898014531403,154.87394232477016,148.9410943976625,158.77686133126335,153.0114142518106,159.14431936753405,159.61927204005306,158.26633214697299,152.32860958782732,159.73548194243267,153.54341774459124,160.3959931487339,161.25786411159208,158.0591720203357,159.31481582430087,149.8563063961428,131.61876300499475,154.8673970904711,161.7425958903717,155.687716140893,149.5718285987074,147.66189621440626,153.47424311489232,157.1443510147105,160.4205802981034,168.41008208798834,168.11668692093247,161.13738117667157,157.69421267377135,155.0844915431107,156.3378059621155,158.72865642247282,155.60268566843428,156.12065103387798,160.40669294192952,153.41954506995427,154.04407932503432,148.97110102459618,153.12150791942975,148.5568114084303,151.13807469714834,149.79837168688567,145.52499825641576,115.05484336961298,135.41298740695973,141.72552678397633,147.8726539975374,152.1405906444838,149.77505625617766,155.1156933865811,151.29600745378764,150.02324966733522,150.96002513533367,144.92196691142706,152.69762533758754,151.06208299391136,156.52495237555664,154.03312591849468,151.26359963275166,138.13890175139522
2000-07-13 21:52:31+00:00,154.35046111688214,161.85863559262202,168.1307244280219,159.7195453165385,160.8966752746785,155.068963798838,163.37846811598794,166.1868919865654,163.87039981426503,157.90902083207425,155.9470401429721,155.9182824508843,161.6816503946746,152.19791687960364,159.57303561610382,166.42347601758829,164.53625212690696,155.92893775420674,164.94373839011138,160.89148450016805,161.66975645670584,160.55501275433002,160.76663456972943,161.05852075926677,165.09239008849826,165.20976495590338,165.6056508628491,164.91465478654192,155.81129768455762,152.90452923492887,159.08893475476086,155.81911111300911,160.7309576126574,159.79772770816703,160.42789919109634,161.50734059366465,162.75046415505608,164.3844858441781,166.99605841049586,169.12060415630287,167.45409194599011,166.24728827223998,164.0099898751741,150.43809248436273,162.16137306551946,165.01303540299344,160.63844885480876,159.4478096264285,159.90405984430362,160.5522408418811,164.90862234451504,167.321119443783,170.8703402170542,171.76080293834787,171.79362688083955,166.13075777371571,162.74264236275332,168.3343977269988,162.66344842846252,160.6351813746493,163.13348770399654,166.88258641550297,168.51834837815312,169.7190001299166,163.9947537277152,157.39675011247635,162.00392892403394,163.84903370742416,162.46132458058986,165.71158448734786,157.5765309908915,156.5072850443099,160.41708087698476,155.66287857847965,164.12930164251034,165.41894998637525,167.59375533749505,164.53440728950454,159.79685489630396,156.3747340873294,157.81912665631404,160.36154485715684,161.03048302205923,165.7138502616256,165.37582079275862,158.51604204561232,157.25834279336885
2000-08-05 21:57:56+00:00,164.8409041482964,164.5219986358494,167.994544715433,161.9568920760786,165.50571517559618,167.67894904671303,169.14737244994058,173.476988691286,163.70899479605666,160.75082419008638,155.67309980855475,165.72929357114376,167.672118639544,155.33550867397682,162.12521008663467,167.68234848318133,163.80855692479605,161.70598928526735,164.8454626076563,167.24835718267826,163.01283233224478,163.94086382168555,162.50028828028053,164.3795908015424,167.1978373790163,170.76209330675766,164.93494357016482,165.56492206740742,160.16707526389646,157.07595434415256,162.8357610219998,161.88430202844907,160.86096884679742,162.45805610900015,160.4475217905875,162.7867477284868,164.41685290880523,160.08480233527834,162.22757021303568,166.12744230180348,165.24877338700148,162.41317741801961,154.6851963619957,148.40697936114898,152.38584282693222,156.38328000634405,164.51692752689326,161.34245915992977,160.873109844496,160.88739773328425,164.04361386066788,166.3039345792522,174.29106060432886,168.85022618516473,166.0710048777587,165.60636357510504,161.81709490888724,160.07015078009076,158.9345518449408,155.732611469421,161.8646474253971,164.552178785667,166.70518660744557,163.2252707906118,159.21351295997007,161.9295717486144,160.99655515778707,160.8291505549201,159.36400264295008,154.6427265344491,153.16776679615532,156.27566113606187,148.8672321741634,158.18862848182178,160.6613190445355,159.2441462718544,165.56888096573618,164.1014812192991,157.9614788803743,162.76681058424933,161.04579765145152,162.8441208470336,160.83240320014664,154.96114344067672,165.23765622183632,161.88195640209364,159.06762391257396
2000-10-01 21:51:05+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,252.39315581213043,,,,,,,,,,,,,,,,,,,181.64212784754264,,,,,,,,,,,,,,,,,,,,,,,,190.73924669559833,,,,,,,,,,,,,,,,,
2000-11-25 21:57:10+00:00,168.45108439456672,174.7913092583044,173.5164001600075,161.53972820230624,162.54886755739182,167.1059936609288,175.9397158957628,175.03737850489733,168.8963125550835,165.9478647379352,165.12366781276592,169.06671795919726,172.04506985750587,167.62931954176014,164.68620213394317,168.36222936263982,178.4754069108365,170.843417954877,176.01455461381283,169.4235410841983,168.29621908564542,171.95187041660304,170.13188506193708,173.56323151232107,173.67130311502535,174.38949257473365,178.04499822686105,173.2785789108396,168.29628278218232,164.55272983490235,168.84486915234712,163.77446636608033,164.1096532848805,167.84676652188702,166.90450935120572,168.24223760245923,168.72025302732226,169.11383025422353,174.5070175584072,169.48840201026962,170.6610538695963,174.29691524682892,168.5988867868263,156.18326193245426,167.57304216523795,173.82056795151533,170.71484343296987,164.6900936047585,170.6260124246413,169.8114944523181,169.11544589116355,176.01587303019528,181.0968719985476,182.31298997160843,174.35092559145724,172.67818542020618,172.57268339279074,170.46117254271243,167.36101931550098,164.02814055510476,168.49081026075385,174.32899699012714,172.40789234026934,171.5253170261646,169.08683111305032,166.5708309037998,166.26603366933432,164.03905021083148,169.08937406377834,167.36747992384466,163.9299881952863,165.51719820394376,160.45415779180536,161.23323600713,166.53537429878696,174.47568824860264,170.83127708096436,165.18206207947912,166.10352728460052,162.1144181337657,157.415420032232,164.21616063344868,163.9287502316975,167.03023887641567,168.98484786536693,169.40365600071627,162.65921610032436
2000-12-04 21:51:22+00:00,168.49678415865176,175.95169326176932,166.3904989068098,161.0430676868712,155.35196438806165,166.53747201831612,176.83317778874238,176.46910690561654,171.72728341448104,170.31258412226222,167.91018605097975,168.81296854363376,167.9528995741401,168.20807178539238,161.23836603638026,167.5724043243863,171.34701174992978,174.59977611675345,171.6633048474378,165.66147095906473,169.23847179547,170.231878849929,171.4464195279924,172.43132806047902,175.6392868494109,168.8382801950526,171.78714381521652,169.3194564244535,167.64523260737212,162.27568267293609,165.7997255719792,163.0993027696455,170.51104812299272,169.8706057503943,167.39817151341063,170.03911197165777,170.49496807388724,166.8811002424452,174.0457001569443,171.51046725978037,172.70078867396256,167.68911551828188,163.07406726249744,159.1793967709298,161.51622254002868,171.39317377213348,169.70718944984907,167.80989500340576,164.90024162180194,168.082368416454,166.5126428264587,173.28350905065804,181.01942441000452,174.64904838330878,172.9644927359534,172.3154753583549,163.83631117532107,166.55801168695558,167.06437967584364,166.13292944404353,170.23270225686454,169.82380933075086,172.61195043671142,167.88052273432515,164.33808835066057,165.13521839969957,166.14433010776725,161.2677755674806,165.12671898000812,174.87805360472487,162.12754617436275,165.42163357290406,161.64021335939498,171.42928222102037,168.37049397207113,169.4676848778873,168.56003245897767,166.14177735661872,161.97610621712852,164.52463463200192,161.1098991202825,163.8130345323312,163.60107990424316,164.09370256703426,163.17091400210487,166.6080640313852,163.36195833943492
2001-01-21 21:51:34+00:00,,,,,150.2835550299051,148.28808116137853,154.22352713045714,156.81213065400786,154.39094308660313,151.52021776562765,149.30107728975565,149.0202738927859,150.10295889370798,145.26143752983336,150.4583120213623,156.06200997497837,157.00065635696342,144.8183803946524,146.3499973819549,146.55897369235214,148.40673411257228,152.5225816435482,149.07396969677404,151.2280186430165,149.7908145124866,156.86616945593616,163.12072949018835,156.33641367112395,152.2033200072613,144.63038129742705,149.14879968342015,153.25218350292664,155.81231346316028,150.82593445195624,150.4933260534295,151.11574944990693,155.10773977666875,155.5987546850019,153.98478277228728,156.12611642602405,155.0834189769127,153.67305638990013,150.29406015681792,136.62341727610286,155.9922945709714,158.33869141320218,157.80990443044618,151.38950484853603,153.12991116600767,152.67449630103246,150.29074624135714,156.001292944844,,,,,,,,,,,,,,,,,150.62927776082086,150.44670247970373,146.25612220420285,147.8056071579122,149.8858142442986,149.5632666341716,150.9194277504505,155.52995168489642,155.94083331509177,151.0554136518283,151.36189993098847,148.64833415705309,148.38448508969907,151.1919193389079,148.2537319841652,156.29412341036024,157.77977479396935,150.5820494592918,143.82827946832606
2001-02-06 21:51:02+00:00,176.74692665377543,183.99678619340054,176.71300753655564,163.74242800552452,162.67510301091792,163.10953206346358,168.2872909239095,170.13654077601404,167.87866819920285,170.96287951752038,166.4256215524262,166.38587731650554,167.50825191344077,162.1936275673451,166.90124078806468,177.31280895802539,175.4857184314375,164.98119046163802,174.5245516654525,168.38509808306796,171.01946210629544,164.8120226133046,167.66618343314363,170.2652843112542,167.97441113371616,174.3842990829069,174.2551978030164,169.86839428428857,165.85536680183748,171.02868051762525,167.02433526154897,165.91187680986502,166.72483377365447,163.43816154527755,171.71108553995296,173.71102773898664,169.48337428145425,170.52708641085556,168.94871898076022,174.792881587525,174.97359692934972,177.1610635145812,166.0665413578277,160.65373491000767,172.3903656650372,179.9309376143079,166.5562478494088,164.59798296551668,159.03039281058955,159.7040711548219,161.55276831741708,174.79923356861795,174.3670087650716,176.07450480703338,169.2793232821303,169.4495664970926,164.3299437962157,172.2882724112858,167.17130788286906,164.44342829378428,161.42137612127723,162.1487123215737,164.60355381116565,163.08565525940966,168.31854106343928,167.00372804388957,164.45920212591543,166.6150114373573,159.92635546289182,162.55746397096118,163.70273411679486,157.6939188999138,160.43862519310676,156.19429895064403,162.45246738274037,170.97035117742115,167.24594752583505,165.63660155963547,164.69294968367964,160.58826438727445,159.19488395966363,165.2626764077906,167.8877031889617,173.10893386680996,170.68679241813916,164.26233695752342,159.1618962632829
2001-03-10 21:51:22+00:00,181.82488538664552,191.10380298883317,180.91176107271036,177.41232134422273,176.13676390054164,175.1344625842973,180.62919573214378,185.10672893932633,179.06992384846285,178.43410378848284,179.51531486023748,173.6310715709498,177.12734568089635,172.77587204475788,175.3373255071216,187.07817417858476,186.24534604981483,176.55861115176913,176.92898185069674,170.61455900296576,171.13349021440533,168.87516417056585,170.15469885851007,174.2765416098933,173.71708420174434,179.15872356760875,176.6764491243282,174.51305790951142,169.03183104649602,172.65120452060714,172.829344901522,168.4632086687351,172.38558111649238,170.87393829682333,169.46887764854887,178.0918832439819,174.1965209872567,182.49179482309555,181.24404011450883,176.41087022662444,180.71491760592738,180.17146623756457,176.56850494672594,174.71199330522848,179.5088860493473,186.36521953386804,174.9052013318999,172.6702888594433,174.3145185176335,169.7632463028123,170.3852770634515,182.595125559699,177.4108843796473,187.09153120877485,175.41409104107822,175.63480407880382,176.34071545861218,177.4077935882354,176.7583572368707,167.6681409933156,173.09724153339968,174.99896971963466,175.83871132121334,177.22544317385598,174.48348295553484,171.86839279452383,172.19072564782763,168.78090882632452,168.96629801851387,172.83863208920673,170.29120769678323,173.76145593208872,165.83105571931452,164.44660389840905,177.13786523607575,179.46987825523334,171.87842723953202,170.79720219549307,169.70159060902418,164.98651094878318,174.19539746795402,169.38993360490696,172.7338949886874,180.12608042665084,176.06109848700044,178.8088283365765,166.82472947516376
2001-03-17 21:57:04+00:00,173.12070440049388,179.37669120480342,169.94723155955276,164.55944176881204,161.1519755862946,167.83409543395928,170.65147174178944,175.62647345951083,169.823200174982,170.72207650045212,167.04363540625195,164.25178696291803,167.72419366822643,165.42659892690477,168.1288632466728,173.10732974783596,173.15702642612797,168.46131465377505,167.5313890718128,159.49875761898392,166.41643825782603,166.28606338071512,167.5880634506883,171.71674898394565,169.58327393700384,171.60097526460697,171.14726744583726,168.77403850855384,164.68145531496356,161.79349930473225,164.42378451133,163.31890796326263,161.34361581031456,165.14277564813855,162.55338929646516,164.76727187950743,171.00682244466182,172.47900311846635,173.89100726518802,165.63925301652182,172.0406628386662,169.82591109214712,162.87610286540774,151.37413296745504,155.36234227293505,166.2978798229719,160.64559195846454,162.45495021306664,162.7836011871562,162.84521598580432,165.48145931434453,173.85186600450163,181.7269645597393,174.08367589595596,171.54267327276267,163.9451917220211,165.12469112895354,165.53523482564316,160.27780410353648,159.73753456007276,165.17826249633887,169.43289570670117,167.8838244143427,167.3663331887486,171.42128823856504,166.11897261037052,169.3968267284555,166.01293121826907,164.5227565020458,166.66124382916476,156.2617407501639,159.4182246407507,158.80185880412577,163.93121415800732,164.4716303667368,164.8644657708746,171.51992103413104,168.49777100699694,161.80896016248863,165.46529402725065,167.24606973780868,161.50349493077297,163.72048807144049,157.934428520392,165.4428087185414,167.04278847735887,164.85728839746514
2001-04-02 21:56:54+00:00,150.78578717114786,155.28359382535155,155.56071757312668,144.73718743495334,149.07445605652103,149.35987493065392,158.29531067221373,160.45285146581287,158.79227289961992,153.22755035682283,157.00439522979406,148.60714921307857,153.29307133527652,144.8440858218312,154.12957268600394,152.21227930975778,162.478131766893,147.44549444785468,154.87736877826976,157.2574008931552,154.23862934596013,153.5755770805429,155.0248660385681,156.6486408580504,155.66271329231245,156.92783101428353,155.32791027796284,153.59248207909286,149.80162394078297,139.296915101833,149.7778406862398,149.06687564413488,148.49883045473555,148.48283516533104,149.9360324897135,149.53281798322433,155.97881324879367,158.16918782772214,160.125339546946,156.415512631143,155.4983458250157,149.99009087441488,144.53692558670434,136.62676943376087,145.67438067036596,152.30129701120225,147.0308963290617,145.48714702016952,146.51691668880343,149.2501454217047,150.94618700599074,154.77780904077974,158.95183010649694,153.9853236093904,148.59894965375588,148.55276997118096,150.8723784843229,156.9053016719426,149.03232697566486,146.02982036227792,149.06906696506604,157.1976225247796,155.12416213515803,148.97581195406244,148.2435287140939,147.46023064300945,152.1019920530788,147.58927456147018,155.23522622953635,147.40305031788301,140.44640912425774,146.07991013740312,150.52191281737885,146.31311842337087,155.1615247594189,152.70037156285895,149.92677809811084,153.28299236524595,150.4654786228797,144.70031032944914,148.39593485216653,149.16256322462272,145.24142884478368,145.10577682133018,143.8757098110203,152.24246241913187,151.1045399950417
2001-04-27 21:51:07+00:00,,,,,,,,,,,,162.77202279112805,164.21218150733617,161.03937400744888,161.14699339061139,,,,,,165.01949082880375,173.08491310040935,,,,164.9550979544889,168.19552484208182,166.50530225912917,165.79619511758372,163.97956972498108,159.27081807668893,164.48966041711626,162.14895694139537,160.97789282421903,159.97672262026725,165.07020006682967,162.70758131508106,166.45809978078717,168.8211170672511,172.25812552068103,167.81486607464393,165.9558458166302,165.27968415975317,161.53577673079886,164.56001380777678,169.19877088101754,165.64528625300795,162.933155287652,158.58548453387053,162.86443663048777,161.8395880289639,168.71108012082868,173.73040165497628,170.6869055890657,170.1675239473095,164.1480289932319,165.3867864386914,167.71363211926555,164.72835732273734,169.94906159422723,168.73828899681746,168.9096819909364,173.30285182014887,168.9530079316653,165.92525025561434,162.46396330990405,166.97563566778518,168.39860452731804,165.47194506758095,166.99771386203076,164.40136780197662,166.5457239883262,159.84083724000806,161.44348876468464,165.26094753568057,170.51886896359284,173.85222487882965,168.69568349196248,170.49978844955186,172.04214019325335,167.58468334738023,170.59250328096346,171.77989067867242,175.09343404532672,176.13122112515103,175.54855168575125,172.60762647836665
2001-05-13 21:50:57+00:00,156.45300890622462,166.0505498950988,165.2478020363458,161.26570625181984,162.02758151910385,160.67060343659764,168.80744372631085,166.0293060844789,167.25376250214404,160.7335687605558,164.1028334333038,164.28875395707604,164.11873865389637,161.3689763548073,162.6686011986658,166.29717411542333,163.13808111131434,157.33156169247846,161.63391812488885,165.84407702720046,165.0770903724132,163.58897529161828,164.37995100244865,167.2058302231451,165.53083555592772,165.93403274664536,167.0351233049632,164.74120102806836,165.07391527685002,158.84359437158335,161.68174771448446,160.4865338575299,161.32396568254026,159.47751708168528,161.41827062577363,,165.81132554617938,164.96881165182603,167.76076394210614,168.26501193240264,165.9467574975617,161.53260504613746,156.19960405053834,151.81085793378816,155.6719035515147,162.1747083676105,161.22993301616614,161.87371742555135,156.23956102652693,153.4161728910763,162.79087962518355,169.07196180537616,169.16854517317572,165.03750321475695,159.8685836487894,164.40010021812427,160.96417064319786,159.8089679402406,157.17331981493635,162.64279838397155,159.2625463626431,164.0104244840175,162.39528901046495,158.656142454918,155.89013868596945,153.3765362130967,158.4098795891596,158.6011403064103,156.83462865483847,152.1643212590558,145.84499410703688,149.18147734659016,150.77701672301075,147.2153430105977,153.85001270754995,156.9547032856508,158.74458154117343,155.33918572046426,152.62502623325557,150.73184928661095,151.36718127024562,148.40737280358488,150.99691283600305,152.36832563416436,145.6205522955638,149.9300903988494,146.52139080331406
2001-05-29 21:50:49+00:00,171.51777548110425,167.67489376134932,165.31827239410651,158.0110075467943,164.82104593788276,164.94107616557673,162.59106650319544,157.0755246132043,167.99229235141354,165.61439922331496,160.56412997601043,155.3583543683347,158.14875962712043,160.16742455389328,161.71241900546732,166.6211506303677,159.02274865775846,154.48655518761032,157.5275836995981,152.1016031294547,161.43618674883717,156.6284358380113,163.14159558615134,161.51496427831526,170.37528353479027,157.69192174750413,161.40703448444094,159.55057409720672,151.17818753260698,151.98062879355288,149.73509809187934,151.43871894217574,154.7060709003329,152.34292026928526,151.2528389653022,152.7777605628746,153.03005482171287,156.2101211515158,159.26824230098586,156.37077476488784,157.16181240090012,153.82081453741415,155.26595246117296,146.50884108411998,148.58104780579413,152.32605901528967,153.43318419583346,152.73459502002453,152.36261644900966,156.90837559979485,155.03734962146007,155.988454822327,165.7515470524886,154.94203190485078,155.63960085878168,157.49305906243004,155.18008529450424,156.72370959260607,153.26403637357436,160.3332243600329,160.58277453057707,161.4287496729712,161.81698573131814,153.67278874436246,154.1990091578202,152.68748487803222,161.49258094069893,154.55263459490368,153.11909866523206,159.1331374070155,149.22482892683635,152.7764415457565,146.39648326075715,152.29559970977564,156.79862078665326,159.56430452753546,157.90902999559225,156.90379069536405,156.29384146669014,153.8593539200108,152.72440194187257,153.94769900414406,149.9561858184115,152.25746491164372,150.92170008017737,156.5052725712155,155.09076516677612
2001-06-14 21:50:14+00:00,157.6458607651759,150.18345211990268,160.5393970763844,150.2443013555175,159.43395780839495,162.6921458931318,160.01661269621448,158.85120630836713,159.6706191431506,159.75962082073713,157.68822034590295,149.82473051431325,159.1632585631718,154.30152057067704,158.38854046993,160.7361945864307,161.5893631287575,149.73376751064427,146.2011383233513,154.00825593426606,157.18070072416327,156.57856898413434,156.44559270035342,152.69365452814353,163.73269611670253,157.8492669131744,156.59337165994617,156.510245354517,143.7148955849888,143.32108579558337,150.4163743889002,144.58138738690997,151.10757059680927,153.7634369836236,154.21649904133972,151.4637656553583,155.6899760611329,156.67381685432386,159.26057703509943,160.48187713331694,157.78304027109698,155.23568690731665,147.40023893765525,139.4376491378036,144.42223488638498,151.0302050890976,153.03584618049138,150.71749323375408,149.47570098619036,150.48034066421124,149.72093915249442,159.84551306775805,160.43372378826015,157.0200360371861,148.21779215762882,153.85364303081477,153.3317403518805,151.07325718929022,149.98673418764744,148.8127632335129,153.99922692630395,153.15630894402105,154.4137866019575,155.52750801386864,149.80047955443015,147.56107021605828,148.0401568961107,150.89779282627282,148.0114719247745,145.0010320906326,134.60477092934198,145.0944007687092,148.4458371541811,149.76321224154069,151.01440892538506,155.72444111924435,152.31336237259734,152.79830477905386,150.74738661227659,149.45944303425318,147.6074406683521,148.68802079603603,148.08182673318305,147.52687823816214,149.61479412464377,150.2140473937934,147.5789132815468
2001-07-07 21:56:12+00:00,170.4516769180967,175.73108266129947,175.9077565189853,172.80067752105558,173.43402723074595,178.29869697177008,178.81024227231103,180.15834044974153,177.22861558058537,182.1702702311553,185.91493431882824,173.23298462639167,178.95087321545168,180.82843468255265,183.13043376291162,184.02048707455742,183.21818696781304,169.60101681277268,173.4879362231929,166.2348419184061,165.6301568851184,169.35816603119804,166.8256719863132,176.29350893487276,178.3659131107167,183.0420833333919,177.75774618764916,175.71631488048547,172.00224038815395,172.22356474738962,166.2446291880779,168.13580589879507,168.11025055997158,166.02296874023145,169.71794352303357,167.36886283979175,173.16783872507742,172.37535360247117,181.390065428051,179.1836312635559,179.97464324242836,176.65531242056036,171.82203047515503,171.7542232860124,167.48174106966442,173.37879543802634,168.80922915140957,165.8396397253182,162.87258629623742,165.45011662380603,170.67613858423726,179.2006257670132,185.95955904573134,180.44459534730763,178.22340824569528,169.8340991055783,172.46171450469825,172.24364100109625,166.46370386388037,163.8530060235366,161.25022107033578,168.31923987104864,171.08774429702547,170.85530201415168,167.55350616205226,167.03569050591972,169.21064517140752,166.98076537310118,172.66894435397518,170.0231731329939,165.74966841588227,167.46804185985994,163.302920295818,158.60313736946583,168.1418003480214,169.02836190662606,166.56064081794824,173.6307577310209,167.64988580933755,166.02946978711438,170.5560591498926,165.12826974939762,169.63915486665465,173.52212695767622,170.98569407170183,172.8478970942708,166.8168530283538
2001-09-02 21:49:41+00:00,170.0983343700409,172.33270320617842,176.09731636055687,169.78184068870428,170.06474461460817,175.59399605983336,183.0455110447222,177.5927505390195,175.6470695340963,171.25484732935615,166.92839017492997,169.99954356162908,174.46554697399085,173.1439167270153,178.87602391206764,177.4619184430938,180.99315194830703,172.17778375740565,170.97435286421438,164.55250501860226,167.8928109336102,167.6409571422296,167.13490085634353,169.24588313429635,171.96969722084887,171.93324290075574,175.6597072276007,169.94267058586672,167.08131693075546,162.43627871401975,168.54020923696353,166.92602566423244,165.5539449901809,168.4037569618641,166.41089034042793,170.38505424772725,170.098116520137,174.7855385377589,178.93991678131772,178.21745427295917,177.9409342145365,177.87978266388552,170.4718630870126,165.9913002736271,170.33330114739715,179.37334091167588,172.15689265240937,171.37698492945088,170.12105715838143,169.6780807979789,172.11837753379046,179.9493701521837,179.51743490912546,181.8966468494619,173.47849692795154,173.87003399673316,172.0853029091256,173.87487197027357,174.04191753162166,169.94413610470946,169.66772610773572,172.36465167906377,178.3696985827217,177.54452311406902,171.64704787537227,172.92495229439993,167.12093825786957,172.96336495737364,173.34355740899645,178.4322066092564,178.12024753645252,177.04179003738963,166.32318097169411,161.9735718117181,173.47416988058987,179.73926559379152,173.92580966855687,170.19427865367052,168.9833656927528,164.78622050991083,170.51113166903798,168.17699144189794,170.146572259513,178.30588694898296,181.5106556238764,175.87199869804226,166.72766380935298
2001-11-05 21:49:02+00:00,166.753916277546,171.55778154709668,174.53198925840027,168.44177318857064,171.33472060081067,170.39123429894278,172.5331356934027,171.63718215213115,176.26281148420517,169.58308308740453,168.29553264417913,165.81776762467413,167.6154719989337,164.65345396097698,166.46387111202483,176.9181809347781,173.5302931858055,172.2301495666024,171.51954589149855,168.1074808595594,167.90006295427185,170.91207280360877,169.3799679788384,170.15115080476514,164.2000581502323,164.6551928656884,170.1114241746915,166.2273491721372,161.78543035539158,160.80795082982763,164.28063476193577,166.88912319488878,166.37625577237276,163.80511291131762,162.31465766847273,170.03429337159045,168.0958055657687,173.50613945145895,174.94642014356444,167.5521123748572,174.46667217752298,168.68853977157573,171.98285928609909,162.9260851739557,166.33937182592297,168.20155494532005,167.33926907079297,166.08056965531222,171.61557822906627,167.55135439650311,170.52160790542726,169.86866588524256,178.63757953638546,179.01158802397327,173.67570773983752,167.75795176179625,165.12018571618358,164.14861650647356,163.0138217082276,164.82982738734586,166.8593452898652,169.46610634019555,168.63897665904162,166.80620048566712,166.0001494838941,161.5124709323764,162.43030784159453,158.62207422371318,160.24192468703288,169.4604556470601,171.1963087587255,163.91185621279075,162.81176569192274,163.5564398982925,167.88812591244425,167.86729932183658,169.06598538721352,164.48510455697502,160.19639177476935,159.08601679276052,160.83340924133017,161.57238587001294,161.7586171760208,163.6225578604853,165.49905892081958,166.4464477640205,161.02641252822804
2001-12-30 21:55:25+00:00,156.4696362490749,161.06695337229735,160.5558738660896,148.18829656729824,148.51801369652358,156.51992277638956,155.60319503611714,157.33088615536954,162.8626266570497,156.1132912554772,151.3098658944455,151.824032833906,153.82079435427647,145.96782842850808,155.63372029746128,155.02011566015193,158.31629511358926,154.8452231207777,164.0354752875508,164.56202582975658,161.6580499329059,155.53922108628737,158.79257270372884,152.98844259242108,159.97870263610466,166.40476525502436,165.2351435112784,162.86464102034608,153.40140649796348,156.6746845863725,157.25323093632772,159.206736402245,160.2061802528903,156.79913749522257,152.91752540247353,157.0117887856003,157.67692944822002,153.2398061023761,153.18796023666016,158.45751199909643,158.19177177818204,156.8748947490182,147.19900395614144,125.83640545950445,149.62016551966934,161.14390058546485,154.4083580835287,151.13371586363482,147.9598747834448,150.9624263307071,154.6829364968888,161.88257518399814,166.2302916680512,166.97334695255546,162.3833429708787,158.5916618997681,160.8105116866618,157.09952881699752,157.71861117811287,155.65207323675799,154.1214295379097,158.34931941998465,157.99964433241752,156.4049968471495,161.85790973111773,158.65287572077185,154.56784189814726,154.2600608769551,153.36557261220992,152.4224966095444,145.17177403161173,153.49036005437176,153.34120711438953,153.95581809949314,159.27443134933918,165.34755569694545,161.5021595628476,156.2848676396638,156.4742651583951,154.42376573067608,152.4274754746619,155.7635390661773,157.3397874222107,160.49970816122757,161.08825238849792,158.42912122461087,142.67522578495505
