dates,nzd0332-0000,nzd0332-0001,nzd0332-0002,nzd0332-0003,nzd0332-0004,nzd0332-0005,nzd0332-0006,nzd0332-0007,nzd0332-0008,nzd0332-0009,nzd0332-0010,nzd0332-0011,nzd0332-0012,nzd0332-0013,nzd0332-0014,nzd0332-0015,nzd0332-0016,nzd0332-0017,nzd0332-0018,nzd0332-0019,nzd0332-0020,nzd0332-0021,nzd0332-0022,nzd0332-0023,nzd0332-0024,nzd0332-0025,nzd0332-0026,nzd0332-0027,nzd0332-0028,nzd0332-0029,nzd0332-0030,nzd0332-0031,nzd0332-0032,nzd0332-0033,nzd0332-0034,nzd0332-0035,nzd0332-0036,nzd0332-0037,nzd0332-0038,nzd0332-0039,nzd0332-0040,nzd0332-0041,nzd0332-0042,nzd0332-0043,nzd0332-0044,nzd0332-0045,nzd0332-0046,nzd0332-0047,nzd0332-0048,nzd0332-0049,nzd0332-0050,nzd0332-0051,nzd0332-0052,nzd0332-0053,nzd0332-0054,nzd0332-0055,nzd0332-0056,nzd0332-0057,nzd0332-0058,nzd0332-0059,nzd0332-0060,nzd0332-0061,nzd0332-0062,nzd0332-0063,nzd0332-0064,nzd0332-0065,nzd0332-0066,nzd0332-0067,nzd0332-0068,nzd0332-0069,nzd0332-0070,nzd0332-0071,nzd0332-0072,nzd0332-0073,nzd0332-0074,nzd0332-0075,nzd0332-0076,nzd0332-0077,nzd0332-0078,nzd0332-0079,nzd0332-0080,nzd0332-0081,nzd0332-0082,nzd0332-0083,nzd0332-0084,nzd0332-0085,nzd0332-0086,satname
2023-01-02 22:01:30+00:00,361.63142857142856,367.4472727272728,365.0866666666667,368.13,364.2572727272727,366.56666666666666,371.3466666666667,378.8566666666667,369.9066666666667,370.91727272727275,364.24,370.3772727272727,363.35727272727274,362.8872727272728,373.58,370.6888888888889,373.23,373.11,369.4688888888889,365.88142857142856,368.3457142857143,369.22666666666663,371.8076923076923,370.55105263157895,376.38142857142856,376.46142857142854,374.2166666666667,371.9,372.3253846153846,369.2572727272727,372.1166666666667,371.18,379.79727272727274,375.1766666666667,377.8772727272727,369.6272727272727,377.9166666666667,370.1372727272728,380.1288888888889,372.8188888888889,374.23,368.7888888888889,365.64285714285717,358.4533333333333,361.97285714285715,369.8828571428572,368.21000000000004,368.09000000000003,362.7,374.4388888888889,368.44,381.0188888888889,378.31,381.09285714285716,374.8,370.2788888888889,371.26,366.74,361.7,361.7688888888889,373.68,375.6688888888889,374.0888888888889,369.8888888888889,370.04888888888894,370.81,363.8288888888889,370.5888888888889,368.0288888888889,361.3728571428572,352.0,368.5933333333333,362.39,370.79727272727274,370.62,370.66285714285715,381.55,369.0688888888889,365.8188888888889,366.72,365.0,366.73,369.17285714285714,364.43333333333334,360.8833333333333,369.93,358.8888888888889,L9
2023-01-17 22:07:06+00:00,,,,,,,,,,,360.0,360.06636363636363,354.18636363636364,352.0363636363636,363.65,367.7511111111111,366.94,367.52,358.0211111111111,363.77285714285716,362.6714285714286,363.35333333333335,361.61,364.04157894736846,360.60285714285715,367.7528571428572,365.8533333333333,367.145,363.44,360.92636363636365,361.00333333333333,362.08,366.92636363636365,368.8933333333333,370.5163636363636,359.93636363636364,366.7033333333333,365.99636363636364,369.5411111111111,365.7111111111111,367.4,363.1611111111111,359.9157142857143,356.6166666666667,358.7257142857143,360.5257142857143,360.79999999999995,358.53,357.72999999999996,357.1711111111111,365.44,368.9611111111111,376.42999999999995,373.0257142857143,370.3,363.19111111111107,363.16,360.39,358.11,358.51111111111106,365.09999999999997,364.0911111111111,369.1611111111111,363.1111111111111,362.9111111111111,361.64,363.0411111111111,362.2711111111111,365.0611111111111,366.2757142857143,355.15000000000003,355.1766666666667,357.4,362.8963636363636,366.61,361.93571428571425,373.25,364.8011111111111,356.1811111111111,353.53,359.39,353.81,363.35571428571427,353.8866666666667,355.4066666666667,361.56,355.94111111111107,L8
2023-02-10 22:07:20+00:00,361.85285714285715,370.45454545454544,367.9233333333333,364.19,359.0945454545454,366.9033333333333,369.2333333333333,376.68333333333334,367.5733333333333,366.80454545454546,362.16,362.0945454545454,363.17454545454547,362.93454545454546,374.64000000000004,367.55777777777774,376.35,365.52000000000004,370.3377777777778,361.90285714285716,364.1014285714285,366.54333333333335,362.71538461538466,366.5321052631579,367.92285714285714,369.4428571428572,370.7333333333333,370.18,367.40076923076924,364.56454545454545,363.25333333333333,363.14000000000004,365.3445454545454,368.05333333333334,359.82454545454544,359.05454545454546,361.6133333333333,365.46454545454543,367.61777777777775,364.6877777777778,361.32000000000005,363.8877777777778,359.7057142857143,350.0266666666667,355.29571428571427,362.8857142857143,357.58000000000004,361.11,358.62,356.2677777777778,359.96000000000004,368.2677777777778,374.40000000000003,374.98571428571427,363.37,360.78777777777776,360.96,360.55,360.98,356.65777777777777,354.33000000000004,358.47777777777776,361.6477777777778,363.72777777777776,359.84777777777776,357.03,357.29777777777775,359.59777777777776,358.86777777777775,357.5757142857143,357.55,362.75666666666666,357.14000000000004,357.3445454545454,362.59,367.0057142857143,359.39,359.97777777777776,355.29777777777775,357.55,357.0,355.54,353.74571428571426,360.3366666666667,355.0266666666667,358.11,353.7677777777778,L9
2023-03-14 22:06:59+00:00,361.6142857142857,361.7781818181818,361.8366666666667,359.75,357.9581818181818,365.7166666666667,365.81666666666666,371.50666666666666,367.5566666666667,369.4481818181818,357.21999999999997,362.3181818181818,363.23818181818183,365.0781818181818,362.44,367.2288888888889,372.04,369.54999999999995,365.9488888888889,363.8642857142857,366.77714285714285,365.6066666666666,367.65076923076924,369.43894736842105,373.12428571428575,369.82428571428574,375.1066666666667,372.025,367.51153846153846,363.97818181818184,370.18666666666667,367.23999999999995,369.7481818181818,369.6566666666667,371.16818181818184,371.8681818181818,364.7766666666667,368.6381818181818,372.4988888888889,370.9788888888889,367.26,368.0288888888889,358.83857142857147,355.18333333333334,360.37857142857143,367.22857142857146,364.16999999999996,363.4,364.26,366.3488888888889,365.84999999999997,373.9788888888889,379.91999999999996,377.56857142857143,372.22,369.48888888888894,364.23,364.19,360.65,369.92888888888893,367.21,369.36888888888893,366.30888888888893,367.5888888888889,363.2788888888889,367.71,365.6588888888889,365.61888888888893,361.7088888888889,365.5785714285714,363.8,362.4133333333333,360.16999999999996,365.6281818181818,365.44,370.85857142857145,370.06,367.1588888888889,361.9988888888889,366.06,358.88,360.14,360.8985714285715,358.00333333333333,360.3433333333333,362.43,362.1688888888889,L9
2023-03-22 22:06:40+00:00,360.5,364.17,362.1533333333333,356.21,362.98,356.3433333333333,363.1333333333333,361.56333333333333,367.1633333333333,362.11,355.39,357.17,357.07,358.0,361.97999999999996,364.6611111111111,366.08,361.71999999999997,362.19111111111107,364.24,364.76,363.8933333333333,361.4230769230769,367.05526315789473,365.99,369.05,370.50333333333333,367.445,363.74615384615385,358.67,360.55333333333334,361.32,366.22,360.1133333333333,363.85,357.27,358.0933333333333,359.06,366.0311111111111,362.2811111111111,361.71999999999997,357.1011111111111,354.77,345.0466666666667,351.59,361.05,357.96999999999997,353.60999999999996,357.33,353.5611111111111,363.01,367.0011111111111,370.47999999999996,371.92,363.33,358.6711111111111,358.72,358.15,356.13,341.9111111111111,345.25,354.8011111111111,358.5811111111111,359.6211111111111,358.4711111111111,358.45,354.2311111111111,351.70111111111106,350.3111111111111,353.83,348.99,354.18666666666667,346.9,346.68,357.6,363.19,363.77,353.1111111111111,352.0211111111111,350.0,352.02,349.35,356.42,357.2966666666667,362.3366666666667,354.51,344.94111111111107,L8
2023-04-07 22:06:28+00:00,360.01,361.21727272727276,362.5166666666667,356.98,358.70727272727277,355.18666666666667,366.3966666666667,360.7866666666667,367.5366666666667,356.65727272727275,353.98,355.29727272727274,353.52727272727276,354.32727272727277,359.89,363.43555555555554,362.31,363.36,360.8355555555555,365.22,362.07,364.00666666666666,361.46461538461534,367.05842105263156,365.91,365.56,366.0266666666667,369.04,358.89923076923077,358.21727272727276,362.1166666666667,361.17,363.27727272727276,358.8366666666667,360.22727272727275,357.5672727272727,360.3566666666667,356.39727272727276,363.91555555555556,358.15555555555557,365.13,356.04555555555555,355.39,348.9433333333333,350.87,365.13,356.91,351.59,361.68,352.52555555555557,363.75,361.87555555555554,369.96,373.83,364.21,360.44555555555553,359.47,355.08,361.03,350.12555555555554,359.1,354.91555555555556,356.7055555555555,356.99555555555554,360.78555555555556,358.36,356.22555555555556,354.93555555555554,350.92555555555555,355.11,346.63,355.4033333333333,351.83,348.61727272727273,353.87,358.98,360.06,354.22555555555556,353.24555555555554,348.16,348.12,345.34,356.66,354.0933333333333,361.5233333333333,353.71,345.91555555555556,L8
2023-04-08 22:00:58+00:00,358.96857142857147,363.4845454545454,361.8366666666667,360.66999999999996,361.93454545454546,365.1466666666667,364.0366666666667,366.5966666666667,368.9166666666667,365.82454545454544,357.71,360.1045454545454,357.87454545454545,358.06454545454545,363.78999999999996,366.23555555555555,370.66,356.14,360.5155555555555,363.9485714285714,366.2742857142857,367.50666666666666,368.34,366.2236842105263,370.36857142857144,370.56857142857143,372.00666666666666,368.71,369.71,357.75454545454545,365.8466666666667,360.23999999999995,367.18454545454546,359.37666666666667,365.96454545454543,361.0445454545454,357.7866666666667,363.0445454545454,365.15555555555557,365.09555555555556,361.42999999999995,358.03555555555556,354.54714285714283,348.0433333333333,349.26714285714286,369.5571428571428,359.08,361.59999999999997,356.35999999999996,359.6355555555555,363.28,364.3955555555555,369.63,369.95714285714286,361.61,359.46555555555557,358.34,351.37,361.03,354.22555555555556,354.10999999999996,355.53555555555556,358.05555555555554,356.43555555555554,355.2655555555555,358.68,353.3855555555555,352.52555555555557,348.68555555555554,357.1171428571428,350.14,354.2933333333333,352.14,350.01454545454544,352.39,357.39714285714285,360.02,352.3855555555555,357.04555555555555,350.28999999999996,350.05,355.89,355.8071428571428,358.6433333333333,357.2133333333333,352.68,342.27555555555557,L9
2023-04-16 22:00:11+00:00,357.33714285714285,355.21909090909094,357.75,351.78999999999996,363.62909090909096,360.51,358.73,356.64,364.56,359.58909090909094,347.37,351.01909090909095,374.71909090909094,368.62909090909096,368.95,369.21,363.54,,,,,,,,,,,,,,,,,,,,355.02,363.14909090909094,363.51,365.54,364.65999999999997,365.61,360.87428571428575,350.17,360.93428571428575,359.9642857142857,357.53999999999996,355.82,356.67999999999995,354.79,357.96999999999997,362.76,369.10999999999996,362.7942857142857,360.21,359.62,352.86,359.37,355.74,357.71,354.07,358.55,360.98,364.2,363.25,358.0,356.26,357.46,363.7,360.2442857142857,352.52000000000004,350.98,353.45,350.39909090909094,351.65,364.1042857142857,353.49,355.28,354.19,350.35999999999996,347.18,350.97,349.6142857142857,349.74,352.95,348.3,347.51,L8
2023-04-23 22:06:21+00:00,351.68571428571425,356.58727272727276,357.8966666666667,353.53,357.2572727272727,358.8366666666667,363.1566666666667,362.0866666666667,365.8266666666667,360.67727272727274,355.15999999999997,358.49727272727273,359.66727272727275,357.3872727272728,359.04999999999995,364.8622222222222,373.76,365.15999999999997,359.3022222222222,359.42571428571426,358.2428571428572,360.03666666666663,359.48615384615385,361.04473684210524,358.9557142857143,367.8457142857143,366.1066666666667,365.345,364.28230769230765,356.27727272727276,366.18666666666667,361.14,361.9472727272728,358.2366666666667,364.85727272727274,363.4472727272728,360.3366666666667,366.09727272727275,363.71222222222224,369.1822222222222,365.28,365.89222222222224,356.94142857142856,350.7933333333333,346.64142857142855,365.88142857142856,359.23999999999995,353.12,362.07,359.4822222222222,363.73999999999995,365.5422222222222,369.72999999999996,370.78142857142853,365.77,365.0522222222222,359.9,354.07,356.98,355.4122222222222,357.0,358.01222222222225,359.90222222222224,358.0022222222222,365.3722222222222,356.02,358.8622222222222,355.14222222222224,362.32222222222225,360.22142857142853,350.66,357.7033333333333,360.28999999999996,354.74727272727273,358.87,359.84142857142854,360.85,353.33222222222224,360.8622222222222,353.66999999999996,352.82,357.14,356.62142857142857,352.05333333333334,360.0233333333333,351.75,351.3622222222222,L8
2023-06-02 22:06:17+00:00,351.5357142857143,349.61545454545455,358.74666666666667,350.51000000000005,356.67545454545456,354.9766666666667,354.8366666666667,357.87666666666667,354.6366666666667,355.28545454545457,349.63,352.88545454545454,349.93545454545455,354.7154545454546,350.92,355.6388888888889,364.57,361.29,358.67888888888893,356.6657142857143,362.04285714285714,362.70666666666665,361.71153846153845,361.04526315789474,362.7557142857143,366.30571428571426,365.5266666666667,358.53,355.7930769230769,350.86545454545455,352.1466666666667,356.09000000000003,356.19545454545454,350.62666666666667,354.0254545454546,347.67545454545456,352.81666666666666,350.3454545454546,351.67888888888893,352.5788888888889,350.29,351.80888888888893,338.52142857142854,318.1133333333333,336.3514285714285,342.07142857142856,341.63,347.39000000000004,344.23,345.9188888888889,345.72,353.4688888888889,352.18,357.6714285714286,350.2,347.98888888888894,344.23,344.67,343.62,338.9688888888889,340.59000000000003,342.6888888888889,343.4388888888889,347.5988888888889,344.7288888888889,345.63,340.9588888888889,339.9088888888889,338.4388888888889,342.25142857142856,315.01,336.2833333333333,336.85,340.2654545454546,342.1,355.71142857142854,350.65,344.3188888888889,340.4188888888889,338.35,337.54,339.34,340.68142857142857,343.43333333333334,343.06333333333333,348.05,332.2288888888889,L9
2023-06-10 22:06:15+00:00,355.81428571428575,352.22272727272724,361.5833333333333,353.65000000000003,360.03272727272724,361.56333333333333,373.1533333333333,371.5433333333333,366.6933333333333,367.6827272727273,360.36,365.27272727272725,361.66272727272724,363.67272727272723,357.54,368.2077777777778,367.69,367.34000000000003,359.61777777777775,368.9842857142857,370.1771428571428,366.92333333333335,366.13384615384615,371.10526315789474,368.8542857142857,372.1642857142857,372.05333333333334,369.065,367.53769230769234,361.90272727272725,364.5133333333333,364.36,371.34272727272725,359.1133333333333,366.39272727272726,362.1227272727273,366.99333333333334,362.0627272727273,365.3877777777778,365.7477777777778,363.68,359.1277777777778,352.30857142857144,348.1466666666667,353.91857142857145,353.75857142857143,355.5,357.04,357.95000000000005,354.47777777777776,359.27000000000004,367.6477777777778,376.07000000000005,370.24857142857144,364.14,365.4577777777778,359.59,356.96,353.14,355.92777777777775,362.69,363.0177777777778,363.72777777777776,360.3777777777778,357.4577777777778,351.46,355.7677777777778,357.6477777777778,355.8377777777778,360.02857142857147,355.14,357.5266666666667,350.09000000000003,357.4927272727273,360.54,360.43857142857144,360.63,358.2077777777778,354.98777777777775,358.24,356.11,349.58,355.65857142857146,348.5866666666667,351.4066666666667,356.53,351.9577777777778,L8
2023-06-11 22:00:25+00:00,355.8828571428572,355.6281818181818,362.55333333333334,352.4,357.3781818181818,362.3833333333333,364.80333333333334,370.7233333333333,366.0133333333333,365.54818181818183,354.68,359.2681818181818,358.9281818181818,363.5581818181818,355.27,364.80444444444447,366.68,368.28999999999996,357.24444444444447,363.97285714285715,366.3614285714286,365.9433333333333,362.87461538461537,369.26105263157893,362.72285714285715,372.17285714285714,364.7233333333333,372.25,362.8092307692308,361.9381818181818,360.1433333333333,362.96999999999997,366.1981818181818,365.24333333333334,360.4481818181818,368.0981818181818,365.30333333333334,362.8781818181818,362.62444444444446,365.22444444444443,362.43,360.64444444444445,354.6457142857143,351.8966666666667,361.1357142857143,354.79571428571427,357.71999999999997,355.96,361.49,356.7944444444445,363.3,368.43444444444447,377.75,370.3857142857143,365.68,365.97444444444443,360.72,358.52,351.94,359.4844444444445,360.34,365.28444444444443,365.06444444444446,360.95444444444445,358.8544444444445,352.79,359.13444444444445,357.70444444444445,355.94444444444446,355.79571428571427,358.33,355.49666666666667,355.7,357.7781818181818,359.71,360.2257142857143,356.4,360.6644444444445,354.08444444444444,361.0,354.11,355.5,359.0357142857143,353.00666666666666,357.44666666666666,359.91,354.8644444444445,L9
2023-07-05 22:00:18+00:00,355.90142857142854,360.36090909090905,359.06,356.54,356.7009090909091,362.58,360.07,363.8,361.86,362.86090909090905,355.68,355.18090909090904,353.99090909090904,354.2709090909091,358.61,362.5166666666667,363.33,355.40000000000003,359.2066666666667,359.1714285714286,359.2257142857143,364.45000000000005,360.64,359.45526315789476,362.06142857142856,362.65142857142854,368.45,365.455,360.15,355.54090909090905,361.12,363.13,362.78090909090906,361.27,366.2509090909091,363.7709090909091,365.06,368.40090909090907,369.4766666666667,367.2166666666667,366.82,365.9166666666667,360.03285714285715,342.08,355.3728571428572,365.65285714285716,358.82,362.51,360.93,361.49666666666667,361.94,368.24666666666667,369.09000000000003,371.33285714285716,363.74,363.4066666666667,362.8,355.64,360.51,357.5466666666667,357.97,356.8566666666667,363.0466666666667,359.6066666666667,356.8466666666667,359.51,357.7066666666667,353.43666666666667,351.8666666666667,359.1928571428572,356.46000000000004,355.71,352.52000000000004,351.72090909090906,355.9,362.17285714285714,362.15,355.3366666666667,360.0266666666667,355.16,357.18,354.67,355.54285714285714,360.37,359.18,357.38,350.9066666666667,L8
2023-07-20 22:06:25+00:00,355.7857142857143,363.84727272727275,367.69666666666666,366.34999999999997,364.4472727272728,373.00666666666666,370.6466666666667,372.5466666666667,367.8666666666667,369.97727272727275,362.07,360.60727272727274,356.27727272727276,366.74727272727273,361.94,368.2522222222222,378.17,367.96999999999997,365.96222222222224,360.8457142857143,362.3028571428572,360.37666666666667,362.5261538461539,358.70473684210526,364.5757142857143,370.4057142857143,369.99666666666667,369.985,365.46230769230766,370.3872727272728,367.4666666666667,369.46,373.39727272727276,370.94666666666666,367.1872727272727,379.76727272727277,370.62666666666667,374.9472727272728,374.82222222222225,375.5022222222222,371.57,371.3522222222222,363.2914285714286,351.5933333333333,356.57142857142856,370.72142857142853,356.71999999999997,356.79999999999995,351.2,356.83222222222224,355.52,358.8522222222222,360.16999999999996,364.2914285714286,359.57,362.9922222222222,361.81,361.02,359.08,359.96222222222224,367.10999999999996,372.96222222222224,372.39222222222224,372.51222222222225,370.09222222222223,366.13,366.4222222222222,372.96222222222224,368.52222222222224,372.19142857142856,374.26,376.4033333333333,361.42999999999995,365.0072727272727,369.8,375.70142857142855,371.88,371.71222222222224,369.14222222222224,364.97999999999996,366.8,368.57,368.62142857142857,374.06333333333333,368.7333333333333,373.62,365.46222222222224,L9
2023-07-21 22:00:46+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,340.92777777777775,365.0077777777778,373.41714285714284,344.55,342.6066666666667,,,,330.9471428571428,,384.41777777777776,,,,,,,,,,L8
2023-07-28 22:06:38+00:00,354.2742857142857,358.25363636363636,363.16,353.61,356.2236363636364,366.74,371.0,367.01,372.6,362.1736363636364,366.83,360.6036363636364,365.88363636363636,365.8436363636364,363.46,369.22,376.44,371.58,363.91,363.12428571428575,363.6271428571428,364.41999999999996,360.1776923076923,362.81263157894733,365.19428571428574,375.26428571428573,368.28,364.745,360.98538461538465,366.5336363636364,366.54,364.32,362.8436363636364,368.62,358.6036363636364,367.88363636363636,365.46,364.13363636363636,364.94,365.62,369.97999999999996,365.4,362.58857142857147,356.02,357.93857142857144,362.05857142857144,363.4,358.96999999999997,364.09999999999997,361.66,369.14,371.14,381.67,373.41857142857145,373.27,369.33,368.36,361.89,361.62,358.89,366.71,368.52,370.12,364.62,368.02,361.69,366.05,363.67,365.59,362.2085714285714,361.84999999999997,362.67,361.44,362.4236363636364,368.29,366.8885714285714,373.51,366.95,364.1,366.21,363.33,362.93,363.8985714285715,363.21,365.46,367.3,358.27,L8
2023-07-29 22:00:19+00:00,352.1042857142857,355.00454545454545,363.4066666666667,351.68,355.25454545454545,360.2966666666667,370.8266666666667,364.06666666666666,366.7266666666667,360.5445454545454,363.93,356.37454545454545,356.8545454545454,356.62454545454545,358.06,364.71222222222224,376.82,362.31,357.7522222222222,357.9042857142857,359.3871428571428,360.77666666666664,357.52153846153846,354.06,358.51428571428573,362.0442857142857,363.7766666666667,359.915,355.1330769230769,359.30454545454546,364.12666666666667,362.48,367.52454545454543,367.2266666666667,363.67454545454547,370.4745454545454,370.4666666666667,368.75454545454545,371.1822222222222,374.32222222222225,373.73,373.8722222222222,368.49857142857144,359.2733333333333,366.0185714285714,373.80857142857144,369.82,368.15000000000003,364.19,367.44222222222226,368.93,375.88222222222225,383.6,376.8985714285715,377.59,371.2322222222222,372.33,367.42,366.53,363.51222222222225,370.48,372.9122222222222,369.1622222222222,370.64222222222224,365.0522222222222,366.99,361.19222222222226,367.28222222222223,364.28222222222223,364.71857142857147,357.34000000000003,367.55333333333334,361.78000000000003,358.4045454545454,372.06,369.96857142857147,370.32,367.1022222222222,365.5422222222222,363.61,364.49,362.66,363.18857142857144,368.50333333333333,363.0233333333333,370.73,361.9222222222222,L9
2023-09-07 22:00:37+00:00,356.70714285714286,366.64,361.2033333333333,361.88,356.42,360.8233333333333,365.74333333333334,374.1433333333333,366.87333333333333,366.98,359.63,364.72,362.76,366.86,364.52000000000004,370.8711111111111,371.05,370.23,368.0211111111111,369.8771428571428,368.37857142857143,373.34333333333336,372.9276923076923,372.8642105263158,371.41714285714284,375.65714285714284,373.4033333333333,376.38,367.0153846153846,363.81,369.4533333333333,370.11,372.72,370.5133333333333,371.54,369.78,377.18333333333334,368.48,373.5511111111111,368.07111111111107,370.97,366.69111111111107,363.5242857142857,359.68666666666667,357.1042857142857,366.14428571428573,365.13,364.75,364.27000000000004,362.7311111111111,364.93,372.69111111111107,375.09000000000003,373.6742857142857,370.65,369.6711111111111,364.88,363.61,365.63,365.63111111111107,368.05,366.14111111111106,368.2111111111111,363.94111111111107,365.0211111111111,361.77,364.89111111111106,362.0011111111111,361.01111111111106,358.26428571428573,358.56,361.3266666666667,359.97,365.71,362.21,366.5942857142857,369.62,364.2111111111111,361.4211111111111,362.79,359.68,356.57,361.76428571428573,355.0966666666667,354.2966666666667,360.27,356.44111111111107,L8
2023-10-17 22:01:17+00:00,358.6557142857143,361.58,359.5133333333333,351.94,355.98,351.6333333333333,360.9533333333333,361.1033333333333,360.7933333333333,360.03,354.82,355.72,358.79,359.57,363.34000000000003,361.16777777777776,367.93,361.2,361.0077777777778,361.3457142857143,364.0028571428572,363.73333333333335,363.2446153846154,365.88157894736844,365.0257142857143,370.1957142857143,368.8933333333333,368.68,362.5192307692308,362.61,358.1033333333333,364.59000000000003,361.12,361.4033333333333,360.91,362.52,360.99333333333334,362.13,362.41777777777776,362.86777777777775,357.26,363.15777777777777,351.0514285714286,343.3966666666667,348.26142857142855,363.18142857142857,367.13,357.3,359.63,365.6377777777778,366.87,367.5877777777778,370.25,367.4214285714286,361.53,359.1377777777778,360.75,362.61,360.44,361.42777777777775,358.75,356.29777777777775,356.3777777777778,366.65777777777777,367.78777777777776,367.44,359.22777777777776,363.34777777777776,363.8277777777778,353.52142857142854,351.14000000000004,347.8866666666667,348.34000000000003,351.44,357.18,368.65142857142854,359.87,358.61777777777775,356.02777777777777,356.55,350.92,355.04,353.14142857142855,359.9666666666667,357.5166666666667,354.11,344.65777777777777,L9
2023-11-10 22:00:47+00:00,366.39142857142855,371.0709090909091,367.91,367.59000000000003,363.55090909090904,369.15,370.91,372.08,375.14,378.21090909090907,368.81,365.9509090909091,374.2609090909091,371.0609090909091,377.75,373.5366666666667,383.07,372.43,373.4066666666667,369.74142857142857,371.56571428571425,369.59000000000003,372.86,372.28526315789475,377.02142857142854,372.27142857142854,375.71,373.075,373.14,371.23090909090905,375.13,372.14,375.60090909090906,368.46,375.59090909090907,371.7009090909091,372.43,372.2609090909091,379.2866666666667,375.0466666666667,375.53000000000003,376.6066666666667,371.84285714285716,367.89,369.59285714285716,377.27285714285716,370.99,368.40000000000003,367.47,375.37666666666667,372.41,379.6066666666667,381.31,379.39285714285717,383.24,374.68666666666667,374.49,370.34,371.51,362.9266666666667,370.32,375.9866666666667,377.5566666666667,373.6666666666667,370.5466666666667,371.27,364.5866666666667,374.4166666666667,370.74666666666667,371.1828571428572,367.37,377.11,363.89,362.15090909090907,375.61,377.8828571428572,382.77,375.74666666666667,368.8466666666667,362.77000000000004,368.72,366.79,366.7428571428572,373.13,370.34,374.91,359.4766666666667,L8
2023-11-25 22:07:08+00:00,357.5071428571428,368.80727272727273,364.1,358.47,359.98727272727274,366.47,360.79,362.08,363.52,365.59727272727275,355.11,356.83727272727276,355.47727272727275,357.66727272727275,364.49,364.25666666666666,370.61,357.1,363.0266666666667,362.01714285714286,363.29857142857145,361.15999999999997,364.9223076923077,366.41263157894736,361.35714285714283,366.10714285714283,366.14,365.81,354.1046153846154,356.82727272727277,356.77,361.74,358.02727272727276,359.22,362.98727272727274,364.74727272727273,354.28,363.6372727272728,364.3966666666667,362.9866666666667,358.63,369.43666666666667,356.0442857142857,346.54,358.1142857142857,367.43428571428575,363.65000000000003,353.35,357.13,361.3266666666667,362.92,367.3366666666667,370.03000000000003,367.0242857142857,367.71,356.4666666666667,357.87,356.21,362.1,355.8566666666667,357.40000000000003,357.00666666666666,362.6566666666667,355.2266666666667,359.74666666666667,355.4,355.37666666666667,352.12666666666667,355.74666666666667,358.06428571428575,353.64,351.67,348.98,348.84727272727275,356.43,364.1642857142857,358.56,349.68666666666667,355.1666666666667,352.91,351.77,357.13,355.7942857142857,353.69,359.74,353.89,347.0166666666667,L9
2023-12-11 22:07:06+00:00,351.8028571428572,348.97090909090906,347.9633333333333,346.02,345.7709090909091,347.8833333333333,352.0433333333333,351.80333333333334,351.0333333333333,352.0109090909091,346.54,350.12090909090904,349.8309090909091,352.16090909090906,351.07,351.3311111111111,356.45,355.21,355.5311111111111,354.6228571428572,358.51142857142855,355.74333333333334,359.0761538461539,357.6631578947368,360.0128571428572,360.2528571428572,362.93333333333334,358.8,356.0623076923077,351.84090909090907,351.7933333333333,354.79,358.0109090909091,353.8633333333333,352.3109090909091,349.74090909090904,355.0333333333333,356.0709090909091,358.64111111111106,354.3711111111111,350.49,350.9811111111111,343.6457142857143,339.1666666666667,341.43571428571425,352.24571428571426,347.98,347.36,345.4,348.6511111111111,351.74,356.7311111111111,360.74,360.05571428571426,354.56,347.5511111111111,348.51,351.2,346.48,346.13111111111107,348.88,350.5511111111111,349.3411111111111,351.0911111111111,347.5211111111111,349.94,342.1111111111111,339.51111111111106,340.94111111111107,344.4157142857143,334.64,343.0966666666667,336.87,341.2009090909091,344.04,350.6357142857143,349.64,342.45111111111106,338.8311111111111,336.46,339.56,338.66,344.3257142857143,343.1166666666667,347.0366666666667,342.04,333.9111111111111,L9
2023-12-27 19:31:36+00:00,,,,,,,,,,,,,,,,,392.58,342.96,344.05888888888893,354.2257142857143,363.20285714285717,349.75666666666666,,,,,368.6366666666667,362.855,,,363.0566666666667,364.47,356.60090909090906,376.74666666666667,358.71090909090907,,,,,,366.13,367.2188888888889,381.5514285714286,365.3233333333333,359.87142857142857,365.8614285714286,365.99,369.83,,,,,,369.22142857142853,371.22,365.86888888888893,366.56,365.18,354.73,377.3388888888889,366.77,,,,,,360.6388888888889,360.80888888888893,363.9388888888889,361.96142857142854,368.98,358.5833333333333,352.1,362.8309090909091,,,,,,359.74,356.34,349.55,364.6714285714286,359.1133333333333,358.1533333333333,360.6,357.2788888888889,L7
