dates,nzd0367-0000,nzd0367-0001,nzd0367-0002,nzd0367-0003,nzd0367-0004,nzd0367-0005,nzd0367-0006,nzd0367-0007,nzd0367-0008,nzd0367-0009,nzd0367-0010,nzd0367-0011,nzd0367-0012,nzd0367-0013,nzd0367-0014,nzd0367-0015,nzd0367-0016,nzd0367-0017,nzd0367-0018,nzd0367-0019,nzd0367-0020,nzd0367-0021,nzd0367-0022,nzd0367-0023,nzd0367-0024,nzd0367-0025,nzd0367-0026,nzd0367-0027,nzd0367-0028,nzd0367-0029,nzd0367-0030,nzd0367-0031,nzd0367-0032,nzd0367-0033,nzd0367-0034,nzd0367-0035,nzd0367-0036,nzd0367-0037,nzd0367-0038,nzd0367-0039,nzd0367-0040,nzd0367-0041,nzd0367-0042,nzd0367-0043,nzd0367-0044,nzd0367-0045,nzd0367-0046,nzd0367-0047,nzd0367-0048,nzd0367-0049,nzd0367-0050,nzd0367-0051,nzd0367-0052,nzd0367-0053,nzd0367-0054,nzd0367-0055,nzd0367-0056,nzd0367-0057,nzd0367-0058,nzd0367-0059,nzd0367-0060,nzd0367-0061,nzd0367-0062,nzd0367-0063,nzd0367-0064,nzd0367-0065,nzd0367-0066,nzd0367-0067,nzd0367-0068,nzd0367-0069,nzd0367-0070,nzd0367-0071,nzd0367-0072,nzd0367-0073,nzd0367-0074,nzd0367-0075,nzd0367-0076,nzd0367-0077,nzd0367-0078,nzd0367-0079,nzd0367-0080,nzd0367-0081
2021-02-03 22:13:32+00:00,,,92.26206511269072,,,,,,,,,,,,,,,35.84666159511217,28.369781368869777,76.93024008451304,96.9562963075418,102.9731673686504,,,,,,,,156.3032971357223,159.50042143966866,,190.98793031701155,192.49172270965843,196.76905682618815,143.30486984049847,146.00389740029982,122.38908504339848,108.97397856540063,111.25925163386538,104.69618036457373,105.8828021619476,,,,85.91127145802731,,124.58176059270278,128.67281067586865,106.62961528349905,109.9420013067676,109.43445763177408,108.44758286603985,132.11637256116526,114.08148382623139,93.14881617084494,63.006368430167925,31.253530346813257,,,,,,,,,,,,,,,,,,,,,,,,
2021-02-11 21:28:52+00:00,,,,,,,,,255.733395196268,226.36278257885607,240.059774955493,213.5129391184903,213.38731191514108,216.01133153002823,223.23696491488795,207.91852645119027,226.01075533792473,213.1357646053969,216.25331088801644,219.37121759251977,209.14899749909048,211.03693081901082,215.11815150929155,218.06731009377526,209.83104782280202,210.5914758499482,213.1268939944782,223.78435668102296,244.33212560747643,248.9933950093589,251.8975926245973,233.1381360460904,265.0934076479808,,,254.91170511180812,247.86496561276158,237.61401835645052,242.51223128052257,224.64317173223182,242.32171959787297,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-02-18 21:34:32+00:00,,,,,,,,,,,,,,,,,,,,,,,,172.7481300073008,173.4381788812399,166.19658261427296,163.9227078572068,176.7295647849549,181.7593684974284,210.19317693614428,209.62408056804153,,,,,,,,,,,,,139.04816631592584,152.00942774239581,,,,,,,,210.9998987374557,217.4773667064699,203.5859629784598,197.71954486682884,191.90218698422362,177.78436835571375,183.84646947462105,152.79692198415867,121.69283233939817,190.6586230209146,,,,,,72.51570803656564,,,,,,,,,,,,,,
2021-02-19 22:13:27+00:00,,96.76591604234926,,,,,,,,,64.7879337639704,62.44792935294318,,,,,,,,,97.54054029377774,102.41216614170091,,,,,,,,169.5360873660761,170.70082917438054,,197.04455601490943,209.52918258600553,211.92670551625966,,143.85378455804226,124.46312700564559,117.25496201216109,110.3248033501366,94.2592847783747,,,,,90.42275649429834,,125.59368036204565,123.76363578984858,102.10655141799587,104.09155669323762,109.49274916193356,105.92269391715372,112.62078388954015,114.50830580554894,86.40970370467518,66.67443847642276,44.70364181085479,,,,,,,,,,,,,,,,,,,,,,,,
2021-03-15 21:26:24+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,228.1950178014602,222.32479954946507,211.5043343811287,,,,,,,,,,,,,,,,,,,,,,,,,
2021-03-23 22:13:13+00:00,,,,,,,,,,,,224.6588972097744,215.73656350893427,209.2721600755919,201.8567476293504,199.17988538158733,211.6865589023927,220.12058698609903,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,227.37953268546224,221.85660940952965,216.4836307201741,213.29309541430405,202.1962320248041,204.91431105138878,202.5536598728781,215.68595582956476,216.67083118656254,210.40036668082,208.5759465583329,202.062672142926,216.9953661885621,222.36724723911445,230.14277151107456,,,,,,,,,,,,
2021-03-31 21:25:06+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,221.14501562330017,163.90660059448103,,,216.8633403999752,217.20692676888152,117.31984208990771,94.09308731556077,114.7938906221301,,,,,,119.1947989657468,157.38530108802414,178.41831278147595,190.2882642559105,143.05020466044672,110.3125397930283,,123.94476560539441,147.9713991701784,151.2310641840809,,186.41052675878868,196.88232435311886,221.8932223237149,,,,,,,
2021-04-07 21:30:43+00:00,,,,,,,,,,,,,,,197.14182631587366,186.9925266549564,198.10996518050786,,,,,,,235.7559656596193,210.00564410856407,207.65938236778044,199.7848189819738,223.90002440907838,233.89935521304446,233.11753575413,244.71051593899134,,,,,,,,,,,,,,,,,244.0175109088172,241.53924115257473,238.918817579284,224.68345885548518,228.9527949292485,230.21627871857507,210.52333847984207,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-04-16 21:23:47+00:00,,,,,,,,,,,,,,182.5413114841253,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-05-02 21:22:25+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,216.55489529146664,187.8167434174086,194.90117781903345,172.06111656495705,162.3996857487089,151.95648053457083,132.09684508757735,164.99128732998992,151.91326741952173,146.6521631666913,143.8544172965881,142.06556569860467,135.97385383257,150.83039891073884,147.92408879907782,156.82312401688307,173.22710776372406,156.68723927802534,185.18910489764852,197.00971764766427,190.25066756424604,194.30073923850807,,,,,,
2021-05-17 22:19:12+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,177.1130728928084,190.6397016867107,213.18258649763902,,,,,,,,,,,,,
2021-05-25 21:26:40+00:00,,,,,,,,,,,,,,,,,198.69916444536307,185.48472301525118,189.36706177844462,185.69851505125914,181.1571286753709,207.5811751131714,219.15679393130955,239.13800601681424,,,,,,,,,,,,,,,,,,,261.60952684295614,238.97813229481744,240.71041961411106,246.3142017984659,243.66837687062133,238.83423112645755,231.88544113384233,241.3395086115104,217.2376903344255,231.4742764527892,236.53321407087384,208.32303118219278,220.12541555709348,235.9371453849496,207.0973507432077,,,,,,,,,,,,,,,,,,,,,,,,,
2021-06-02 22:19:21+00:00,,,,,,,,,,,,,,,,225.24063871117477,187.12999216407437,174.41993221722205,162.08510871169864,157.71947189038093,164.8834248741215,170.62478519673056,192.6148162090238,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,172.8279582193254,172.38599678693492,167.5095112755349,,,,,,,,,,,,,,,
2021-06-19 21:18:25+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,190.6849082523837,192.1038113124208,194.53154278655873,192.8196034837402,186.99033979957312,,,191.97159231109063,,,211.1903092685767,217.96553728573858,207.3890876986045,202.0321154612624,207.43167212060712,219.49337207843303,234.30869689509052,,,,,,
2021-07-12 21:22:40+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,66.67406710096448,78.9354187363088,78.56155606929603,77.38279611418099,70.89090493338253,72.93194439849675,,,,,,,,,,,,,,,,,,,,,,,,,,,211.64175351290143,195.24809368802943,192.37243019973292,208.104760189493,200.6226625180779,192.64191701693463,198.5747133469893,189.6802100842559,214.6300851561088,221.80531394327372,210.14190692308568,230.8115107129456,,,,,,,,,,,
2021-08-05 22:19:41+00:00,,,,,,,,,,241.68087280227311,241.7377446049249,218.8909944502981,213.08866051043006,211.9864104281874,213.2512392038218,196.4741570786543,197.78984909639075,190.86072223731608,194.33053515920432,187.2956611887205,186.78757946757491,194.47038361851781,190.5004321193834,193.2089572661809,183.1913766724552,190.39590194705625,201.5795018635121,213.36002380243997,224.0434983006168,219.653009351482,222.0910871664472,213.79356565486603,230.1369904068164,243.79357813257627,230.52054366479476,226.88131726411967,211.21121150662228,202.31261243395858,210.44902716823415,217.81322119786626,228.3177310903349,237.3845972273352,245.70478135930796,230.00576328324811,245.9788070866316,,226.67680291738372,232.83952533655042,218.28039534147374,226.62459244848688,208.90060082597284,204.3592005316196,204.40822653069,197.41566779428985,189.0488154245569,202.10665041162963,189.7518662252944,189.61339560413404,176.14512980695037,184.42752768133454,192.72882565222258,167.49198684577402,168.9958193467483,166.23803919422798,163.5569302515831,174.68082696324325,193.7251350747686,180.19253266717195,183.2904339408566,171.72063063444884,172.24696760231356,171.80244242057387,185.99703530027105,181.48539734634605,192.8739195166636,217.00350234071698,229.60931565865383,240.9293504520752,258.8558202833898,,,
2021-08-29 21:18:28+00:00,,,,,,,,,,,,,,211.62691106578285,201.2999850609158,209.31935065804637,,200.6922495108376,182.3751474332945,181.70846973563363,187.9784967514924,183.99358070190027,185.09268739699615,188.86482194694312,195.7183780842671,189.87584583169897,181.0790540370916,178.41449895391625,170.97810423741092,190.0501188457982,217.80561589971484,,,,,,,,,,,,,,,,,,,,,192.6038000423243,188.6302514673392,201.3041641670017,192.67749447087672,183.14360658504447,192.91739646351513,192.57090779052277,159.4436109424484,150.96382415209936,152.10158099562884,166.40262600538054,161.33589964293975,159.34308553482245,150.79150457161936,150.0745524481549,134.89076402156917,157.5063607682104,159.86408755611075,166.21858696827618,180.4338523932825,174.80628615253858,183.1313807429876,198.23598267802527,202.03669739073328,202.07637919124616,,,,,,
2021-08-30 22:13:38+00:00,,,,,,,,,,,,,,210.14340071490125,208.16558259356185,213.2289073489806,206.6613533846347,210.67712451389767,192.3190878347935,186.7757270556412,196.3750373714507,196.0133856546551,200.86919412327848,199.48887621047274,199.32505446394075,194.95208212396648,196.5060158566226,186.85891676449623,184.3631935014176,199.5480811047248,207.79172991688432,,,,,,,,,,,,,,,,,,,,,,,,,,,,170.23089974725852,160.32905294468242,157.3668671703373,176.0694570637569,166.1570540838541,166.43648337554774,155.1387112803743,153.84363387690823,149.5857554785441,162.0000505378356,171.0646030267116,176.23938778210265,183.90935080926468,193.50771591675556,187.6017916714444,203.68239806275932,222.5104661123492,,,,,,,
2021-09-06 22:19:50+00:00,,,,,,,,,,,263.43728547340163,219.0608196327492,222.87917079728322,228.71499067270705,230.5666748573878,194.68632670281193,196.25514966208897,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,160.06154951048075,106.08751491528362,142.82117323333432,144.48794173449272,158.39620321471966,167.6875274951304,206.97956672195627,185.37965746146392,182.99839416932787,172.91794239725007,170.07215565952723,175.6499384618625,168.89988437863718,169.81093661070375,193.12688479720225,229.05994226944057,236.75073038049334,250.76566628639767,275.0062003381884,,,
2021-09-14 21:17:04+00:00,,,,,,,,46.10308380754141,,,,221.614364685397,207.88807323959293,197.9229844716966,192.68604798972177,199.4751592275479,186.7392181207134,198.3561655890806,195.9882544541273,174.9615253732005,187.7518944717492,189.8167721156078,171.99939247866763,167.98308450764944,172.24983097060877,151.731471389392,,,,,126.46501443769785,144.14458186477603,,194.5760475838667,206.8369467925166,203.3703759103432,209.99985506273956,214.29962073722618,,,83.64828946029152,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-11-02 22:13:50+00:00,,,,,,,,267.4022895376089,254.85550280002548,226.82629772674213,233.85623401934595,221.3801996844024,219.54269913377425,215.80026408500865,210.5096833707276,191.55045864448616,209.58530588000718,197.86586849790868,206.46598086624223,205.71861824869922,209.7290121106905,215.31706346505254,208.97667944895161,218.95530917159948,191.75119770063927,196.77367659680658,194.00704849931162,215.4888739297432,231.21102885761903,210.60201874230657,224.00846807387745,204.1548816409156,230.89784188508304,238.6780173095399,221.3129741601145,241.30839928298997,227.7362881552518,219.71293119345506,219.9460910756118,208.13559112244278,214.64512097887663,228.1573828797956,240.81944518942998,228.09581650542103,236.52886668258859,239.55635375951366,244.73616621936617,243.7900654587386,240.7915946963689,236.3845768722846,211.63348651464895,219.01803846452736,218.97875250379047,200.80603309123703,199.14539230456688,216.22292509188284,193.31296158557524,202.6437068436073,185.5021677890795,174.80571869561308,185.5375362848108,150.74552707481263,164.83464983998445,163.53043156681792,170.51792819453453,185.82677480662448,194.4267371761361,177.63598594600217,172.45405215354765,169.82556044943615,179.42673765788393,183.11984430662966,186.05125034209144,186.0275056184719,199.5209509378924,229.64690028166694,240.75651100866173,260.1476429017876,281.7623030468148,,,
2021-11-06 22:14:23+00:00,,,,,,,,,255.51405014170226,231.1933792574824,242.04299219773017,225.22163146547223,223.8783314815682,221.69950083418823,219.82757008750212,201.5354823527459,210.0185607136692,209.15986460269036,207.238950642232,219.78404968294345,221.41151385595302,233.46910253654465,225.133566443179,218.39297633351939,204.4338079850978,201.99695396583093,195.61925953823757,212.1319111193738,231.34455845582173,226.7373492118452,231.13020322832176,213.62324989731275,229.72919107027604,238.90043472642463,230.56749910754013,242.0243117579392,233.47261687315455,222.7656079344614,226.06229364864257,213.37134232909034,231.69243400816174,237.0800152249403,259.2437517380183,,,,,,,,228.17942438177192,221.0540460285308,229.33204728837387,215.1594349005695,214.0329330367783,218.5272333461025,202.7939814398673,205.12160618160902,189.14651202142855,179.1157580169493,188.5649566978831,160.2259670300143,173.0723205398648,166.25795624541306,179.26883408803383,185.3156109867132,194.17809893206993,183.03509333025826,176.5381960768285,184.12773302925518,182.4253428195399,197.62594741750297,208.81130511301063,201.02528718863363,204.21865588992316,230.123379977948,245.28256559283042,263.06068237692125,,,,
2021-11-18 22:13:44+00:00,,,,,,,,,264.1889119207644,229.0269364527479,237.5963632216008,226.78923533749904,228.07680657965494,229.7017314668641,226.52087783712577,202.9745608832587,213.49922383321663,204.7569693729714,210.0523654931522,213.17945476598675,216.22220618302018,234.36929177912694,233.8405930916003,233.91170998406307,213.12367608750262,215.00209576138096,199.57279616291868,218.56556394675397,233.41279643703479,228.8869999438222,239.33688239610413,211.25642437246762,239.19077432457675,248.11306080673495,226.89205330407077,241.66546888568902,230.6430741268248,220.23376074151548,226.63926077659238,216.8644400608157,228.75899776441233,234.90655439898447,253.79801460480402,237.77185283900863,249.7298297105015,250.27406816668707,,,244.98379394482802,249.5466006234808,226.7147581417856,227.6270199329452,229.05860144214432,199.42911887651573,206.34004734769167,218.5950710047177,197.50151011775657,209.05985638457906,190.70194442663828,185.8186786658733,189.42361781210127,144.9416579944999,156.2603882583313,164.86820892965986,168.5009987098289,190.34729575723566,204.05300701953468,187.5522103816195,189.0581513670989,171.97085589118575,181.4485647093373,197.50479867547273,199.03888765606274,199.77374872130042,212.3719247278012,242.97187741919294,249.7225861516528,272.27692743424,,,,
2021-12-20 22:13:44+00:00,,,,,,,,,,233.37201163263487,224.1424668316033,220.58826241191784,222.62689687466724,221.8583383094176,220.40928370472577,195.43454347971772,198.888082904541,193.93696023227568,199.7929349657604,211.80467417755384,209.1239534615665,228.05366016649907,224.88933919517942,229.2727878328444,211.43814950251843,208.8863350599767,201.9908488871324,202.3543135111535,213.21460529244533,211.3332166878467,231.98641905270114,220.20359416139712,228.95540470387704,232.55547576490687,220.33001073865393,240.96503285782646,231.3489664444436,223.4769133946766,229.19761016596303,224.46420439310944,231.5228775378787,231.2678011889646,244.07452734302362,237.6417478516224,,,,,,,229.99668274241878,221.20993028489667,217.8342041052704,202.26259522317363,197.69886655659164,208.82952861827488,194.85460500666431,195.0948074892496,181.4115911338423,170.65583402761345,173.01554534552602,142.71285970118961,143.18595103724587,146.94595324452678,162.59957708445654,174.08350968028176,177.57919395947917,170.46442435613727,169.88490084755833,171.09106147597907,176.1438787987634,191.31948873626962,203.40930354021788,202.61643751628932,212.34746817237385,223.81013684479933,236.02228323543875,,,,,
2022-01-05 22:13:39+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,184.33443818214388,159.85688964262798,156.15067778575585,154.2057738301396,149.11812861182818,159.0572268496399,166.78169501086418,190.1261559153511,196.8831983809422,199.0001280198879,192.4246427367997,189.61474209435423,193.29554330041103,216.4731365570521,227.2463158085452,,,,,,,,
2022-01-12 22:19:49+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,224.73356868537132,187.2502851169943,163.2894801384899,152.14769668265978,152.89439175877777,151.83238399512683,160.79194678986906,175.01998585770895,189.60688435940588,197.51167420932063,201.0384983038175,208.6890357410065,196.0911167708909,190.85215413791698,216.52364812034008,,,,,,,,,
2022-01-13 20:59:32+00:00,,,,,,,,,249.54824957343743,228.63751521194237,235.97113274041573,220.19661023973617,,,,,,,,,,,,,,,,,,,,230.2008113514546,249.2312054579676,251.32229803930855,225.78955832245543,233.10691193913286,229.5000078304286,231.41916596684598,,234.13192260720623,234.44474754503028,238.9375297703159,,,,,,,,,241.29590225836355,235.33961214653831,223.5364581070724,211.95171131952932,213.1016766138291,213.12129876425587,213.55051212150903,233.18394168712447,248.96207179530407,,,,154.67684354045818,155.89287766438713,166.7457360586277,191.9954393368406,204.27497110587504,192.1084386666332,190.21806809652867,179.3723937631215,179.77323300652043,194.66593426699617,215.30901134483818,216.06698921120855,224.23238592760785,241.09854565971654,247.98811401021095,,,,,
2022-01-13 22:13:38+00:00,,,,,,,,,,232.21501553078897,235.5881776225627,217.4060232863992,210.38334089867953,220.53937409062283,230.18825684839516,227.45126178864442,214.20988371478552,199.77203172913124,195.0114880050811,206.34059523960488,218.75932386722198,239.3212513505366,,,236.17842845660593,226.95956888567682,215.8372827146647,211.4058945039993,208.78566789058266,207.59624655841375,222.7951163260092,238.9263624615702,,,,,,,,,,,,,,,,,,,245.7833523643999,235.66374799428127,230.06363330372687,216.38937564327975,205.71047274086425,206.27899022911987,208.8945454384999,204.7324735545255,200.04903816947905,180.13496092322657,169.53016108434124,145.5386705593731,152.88509859991257,151.27337598178684,162.5312687014223,181.02320972947365,201.68636298611017,201.31313297404077,203.73770904414013,192.37062527757544,177.86348418693092,189.27926114630148,206.96087992147582,214.2837639705751,234.96818583857615,244.64281875186026,,,,,,
2022-01-20 21:05:03+00:00,,,,,,,,,,,,222.4623682277889,210.73468298416697,197.9146483072781,208.29700559979446,230.4170595582718,,211.3348379104457,176.97737950284812,192.4824049259641,207.04462116832434,,,,,,220.3662325255147,199.54671476817225,185.827718169536,191.3532443343716,205.3910990235425,227.1610943287647,,,234.57364782816916,210.79965904982743,210.73508764541234,231.9136590110381,,,,,,,,,,,,,,,,,223.93142619714536,207.9017273990237,234.36176231307843,,,,142.9701353621864,144.26676305476656,146.18301029313582,150.24563089876415,146.11079686677226,154.68020830125022,160.0923728795051,183.5718831892533,185.65574919937805,196.67453343622668,214.6021581509079,216.5302866455577,210.61251863466842,,,,,,,,,
2022-01-21 22:13:35+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,236.13337762990463,158.2200325884965,157.28348549804033,152.58285445482025,152.137782694048,158.91499332428634,164.9456115529299,179.63842801274865,187.14504773564815,195.7035666642014,211.06581803994618,218.03173112425557,218.19441287087497,226.44719937201063,,,,,,,,,
2022-01-28 22:19:43+00:00,,,,,,,,,,,236.3383591906643,222.8772237488582,218.47221668101955,213.15846153410635,217.33924804280937,235.6727396732919,244.73755964562721,227.78008069859413,230.5013269379041,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,239.5400191801321,212.34785647682983,173.26558949571026,150.20427923308034,157.59387506360892,155.27032476176748,166.62119921986562,183.82173879732105,195.03502994568558,196.8274748082722,203.30368175179294,217.22722482526544,220.04265095018326,219.2120522727166,228.19146106306692,241.98384512674747,,,,,,,,
2022-01-29 20:57:59+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,231.89812320562157,240.9996948859199,236.7590404618136,211.54359006423147,211.299194841004,221.039034982572,204.0357608269591,227.46542422002562,208.2503388617614,,,,,,,,,,,,,,214.1466698633976,215.5988681191858,245.02969940473315,271.6290038690677,,,,,,
2022-02-13 22:19:40+00:00,,,,,,,,,254.75048485538224,223.96686007356482,220.03765666522904,199.8491642433157,209.28382358201875,212.12714240974245,204.61191407764144,196.6603621523013,205.47719150696602,205.53371390100182,200.00809204952807,196.90203707738144,202.73166206099103,215.6269192879986,220.89983818885466,224.60725749764856,214.2251440293516,213.1455435126074,208.6402381245696,212.945491452457,215.18763652325538,201.8421717302146,211.04407418072694,203.38974147593217,227.3552034290787,233.73310963027626,217.6604886082763,223.27894655972523,219.13912762135422,212.24633333630544,224.5393662250855,231.01889992206583,232.12675516290767,232.70068898259913,244.822032644479,227.96109556958186,236.17179274403668,242.18240543334153,,241.37079213945407,240.09119236663088,238.64221187550572,217.8843636271905,219.1396970241377,221.3891019826005,194.93270487786052,199.3025482514849,206.8547158774669,179.39731415047095,196.65108959270293,191.3850393144841,180.08852836020154,185.54890228482085,141.47490942567308,135.99818693158284,143.11515097444635,150.91864765479076,165.70363487114034,173.4452002892317,170.35592231329832,180.05095982925732,170.88301337322383,180.68981812938412,185.88840012084495,185.33446603884732,190.8143912247043,210.7207318542829,229.5226688443633,242.8045122290927,261.1338761457326,,,,
2022-02-21 21:01:51+00:00,,,,,,,,,,,189.7507197208729,180.94396338650728,171.60267795011595,166.371959672236,167.42923094163433,180.73043169007846,165.3198901756994,179.05664708021257,,,,,,,,,,163.88736463327643,145.8842620520801,191.95939024382363,198.22953392445183,198.35983253965782,198.4151808444101,,209.83420261327848,173.63003083789062,190.73911229366738,218.3426849620707,,,,,,,,,,,,,,,,,,174.64301098006328,190.16855677416712,181.4877966699617,192.34874449913167,198.2481373303707,,,214.48467311832698,,101.5505949505797,96.9849114482515,123.15131927068481,140.7275355475336,173.45111271888752,193.7585550289901,215.08303060961802,,,,,,,,,,,
2022-02-22 22:13:26+00:00,,,,,,,,,,214.66464915231063,200.438218436195,191.53936390169486,184.8716517349701,190.43760401650252,188.19857807109508,211.5466692770572,185.02047750961492,197.3832422317549,209.7689844733356,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,128.60885235815434,120.26421743913806,126.07033640861306,156.81080963012505,179.00256733669696,196.2152747955871,213.61703563413266,,,,,,,,,,,
2022-03-01 22:19:36+00:00,,,,,,,,,274.81292314607754,231.72803503370253,235.474268907804,200.46664846463005,219.93207778957483,227.45377087274463,232.44861055407992,210.89813501366652,223.8900654005525,212.40741383256096,215.99013582906468,219.9437774930892,219.3114242305692,232.543835796073,244.4161546472456,249.60606378522237,229.60940506593997,233.73469686617955,223.9372749001972,234.61020475190753,245.93006961354837,218.9788609414564,234.0935147037428,209.56881361274372,244.03507084557003,257.1779556879085,229.90624371904758,243.62136290493964,223.4741154019813,215.5536129940281,235.74531120549395,234.49663357327964,240.28701210089292,238.55823410724446,253.1191628906144,235.40502016411196,244.49622409001677,248.74051511259776,,,,261.2503201201509,225.01975717794167,230.36394032666453,232.3825038702927,197.90602678780564,200.8491028883618,213.78516330952834,186.85997280210086,212.18905017706211,208.9190777856265,195.49458929853134,213.71795201441194,151.04942267340485,158.06061275877312,166.0428476222776,172.38324081114854,199.7894331148704,211.20469220139452,201.68964366669832,202.53299001673346,183.652849278611,190.28154909367706,202.9198558035328,213.6657866874923,197.48059214593567,220.951169117625,258.95571629386376,267.72588917036325,289.99796610549953,,,,
2022-03-02 20:54:49+00:00,,,,,,,,,,233.6604476909148,228.0104214650096,196.01427697272325,199.250763051823,208.07644848638924,222.23478309317696,205.5803526776052,211.3282494787128,200.23164350776347,209.07291112203552,218.9145365188744,230.24489446390126,244.63834367010048,248.03960995840524,247.27544643545383,237.9817501004606,233.28568470828088,223.0220993617232,221.59662812070584,216.0949054992748,202.0456550789911,215.45698830915012,209.06960888255713,236.20427338482648,241.88636001545584,229.49521986943262,234.3667936208383,222.4654079799773,215.86111785365392,240.21873213399832,,,,,,,,,,,,,,,,,,188.81592438487388,201.67317954523733,208.5573167676829,214.8058701123153,224.958628719814,194.6659065279488,160.03628878250734,141.13563528509712,148.9864117679108,158.6129974706434,180.14549322664732,184.3455349004944,191.68478824687736,195.5017660334524,205.22035824462378,213.7396065094537,226.0770021318621,,,,,,,,,
2022-03-09 21:00:18+00:00,,,,,,,,,,,215.56059855913503,204.0664992542511,218.2361265509626,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,213.15801900385873,202.29414865654965,204.92100116455225,209.44713090171982,195.80703170309891,217.2143272448476,214.78456297180261,207.18816378116534,143.75909798952875,143.64232381906675,145.05567466287803,167.17493751480538,184.09151837817896,197.28629459599225,212.91632978667798,,,,,,,,,,,
2022-03-09 22:19:37+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,204.75788419196135,196.3874452110178,203.8793372355287,205.57877099489966,201.160628374714,222.4999918521894,218.82090178028926,210.00300802904277,150.33250281678534,148.0028054078417,145.18692444839917,167.81132256927174,185.53277108561613,202.5437155287709,217.05429886708845,,,,,,,,,,,
2022-03-25 20:58:44+00:00,,,,,,,,,,,225.17453585597585,211.74374957201584,198.3903925499889,192.29594533408283,198.2236639249821,211.77305544252442,203.70209147949757,194.50227380860846,187.59839686789536,200.13881249920016,232.53061152456388,,,,,,,,217.7329006990201,202.97998969143217,203.68658895439737,217.5787067095074,227.3563781174047,,,,,,,,,,,,,,,,,,,,,,,208.49391826579264,193.68374346257423,164.9853755488337,166.74578988572773,180.80440178918658,190.88708043704884,201.08259726166295,200.2731643976981,191.4914904999606,154.52211444055217,142.27081431632956,127.87249038215137,140.8108033504533,160.92377635176513,177.08335237705964,183.7871344196185,195.4437697678421,198.7546872456544,225.81258833011677,,,,,,,,
2022-03-25 22:19:32+00:00,,,,,,,,,,,,211.18339807228728,189.8625970785845,185.17409001149144,186.71370437072204,209.2174293214377,200.72136354609464,190.22669996246435,181.6816283043244,202.15924514158792,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,184.7701413597095,161.0823464954176,154.37807961642932,168.27203865139137,179.49723166442107,208.62045494114975,196.06041192529528,207.44024696328967,195.7885373932517,,128.7761360094618,143.96223572160017,153.70879107388743,174.1672391980172,187.7531449539706,208.05163124189966,216.19111520832786,235.11029794942868,,,,,,,,
2022-03-26 22:13:11+00:00,,,,,,,,,,,,214.79751349347586,202.35403092490586,201.74428484558865,202.18391285502395,215.9465697340089,211.64242760617807,206.78968724059612,199.75708078426192,210.4340651541352,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,234.98186690595065,208.8565447377628,191.50474565764242,172.74572425044775,166.7411615302608,183.04100982240206,191.92400195305535,207.147884193408,205.21694730057516,201.12571760376946,,161.2382731737074,149.0508368232487,150.36559657010983,166.88915044127398,185.8194398196151,195.33885602120176,208.926807119776,216.87669411165572,231.19079991562472,,,,,,,,
