dates,nzd0367-0000,nzd0367-0001,nzd0367-0002,nzd0367-0003,nzd0367-0004,nzd0367-0005,nzd0367-0006,nzd0367-0007,nzd0367-0008,nzd0367-0009,nzd0367-0010,nzd0367-0011,nzd0367-0012,nzd0367-0013,nzd0367-0014,nzd0367-0015,nzd0367-0016,nzd0367-0017,nzd0367-0018,nzd0367-0019,nzd0367-0020,nzd0367-0021,nzd0367-0022,nzd0367-0023,nzd0367-0024,nzd0367-0025,nzd0367-0026,nzd0367-0027,nzd0367-0028,nzd0367-0029,nzd0367-0030,nzd0367-0031,nzd0367-0032,nzd0367-0033,nzd0367-0034,nzd0367-0035,nzd0367-0036,nzd0367-0037,nzd0367-0038,nzd0367-0039,nzd0367-0040,nzd0367-0041,nzd0367-0042,nzd0367-0043,nzd0367-0044,nzd0367-0045,nzd0367-0046,nzd0367-0047,nzd0367-0048,nzd0367-0049,nzd0367-0050,nzd0367-0051,nzd0367-0052,nzd0367-0053,nzd0367-0054,nzd0367-0055,nzd0367-0056,nzd0367-0057,nzd0367-0058,nzd0367-0059,nzd0367-0060,nzd0367-0061,nzd0367-0062,nzd0367-0063,nzd0367-0064,nzd0367-0065,nzd0367-0066,nzd0367-0067,nzd0367-0068,nzd0367-0069,nzd0367-0070,nzd0367-0071,nzd0367-0072,nzd0367-0073,nzd0367-0074,nzd0367-0075,nzd0367-0076,nzd0367-0077,nzd0367-0078,nzd0367-0079,nzd0367-0080,nzd0367-0081,satname
2023-01-23 22:19:56+00:00,440.51,450.58,478.33,473.42,477.14,490.85,488.47,505.36,510.45,495.84,465.66,442.22,443.26,458.54,458.72,445.42,433.96,421.71,433.52,435.05,443.12,457.40,464.70,454.04,459.96,456.07,454.37,458.06,458.23,458.33,439.72,435.58,453.21,463.76,455.46,450.71,455.88,468.82,482.70,488.56,495.17,497.44,498.83,502.56,510.86,487.47,458.15,455.02,461.35,470.62,465.71,427.20,414.91,437.82,438.74,438.84,427.33,415.38,411.69,410.54,410.43,400.28,383.20,,,,,,,,,,,429.48,445.91,446.95,469.94,481.23,508.71,530.96,552.85,571.67,L9
2023-01-24 22:13:46+00:00,438.59,448.91,467.01,471.31,467.45,469.69,481.97,493.80,515.18,512.64,474.19,437.77,427.24,443.90,437.46,433.76,434.92,434.15,427.68,419.85,429.88,454.52,454.94,462.29,454.73,440.64,427.02,448.35,476.23,463.79,463.01,430.30,451.10,464.03,456.62,445.84,447.40,450.89,461.28,468.44,479.17,481.88,484.66,493.55,515.71,521.83,475.42,427.26,444.96,471.43,457.31,423.52,406.33,417.98,436.15,457.93,445.45,421.11,410.29,390.97,390.34,401.73,384.44,365.72,349.59,346.43,361.15,361.37,381.19,386.25,392.01,387.82,422.82,415.65,449.85,465.50,484.50,499.90,540.09,,570.49,587.66,L8
2023-02-12 20:25:12+00:00,455.37,451.92,423.79,445.09,471.84,457.26,447.31,460.42,465.55,486.68,487.25,477.20,458.10,,390.95,418.58,407.48,394.35,403.82,411.34,409.57,416.05,404.15,416.95,433.34,453.08,408.26,416.43,420.14,433.73,434.69,460.28,446.62,447.60,452.56,427.26,425.17,424.45,426.74,439.06,451.11,455.26,453.11,452.13,466.78,489.87,494.86,,406.32,416.86,421.76,431.06,413.52,,390.32,399.50,433.48,459.21,454.49,,353.26,349.47,363.91,385.38,,,334.65,407.03,423.13,378.04,380.91,377.11,392.01,399.34,424.31,431.80,,433.19,461.87,519.71,572.88,590.24,L7
2023-02-16 22:19:49+00:00,443.87,450.61,458.31,463.42,486.65,486.85,482.20,483.87,494.38,499.92,498.97,482.20,456.30,425.25,422.70,433.07,430.41,428.10,427.01,436.10,433.56,425.73,441.17,451.46,450.53,462.76,458.62,451.10,456.04,449.81,451.52,455.39,452.87,452.79,463.88,461.25,458.61,453.08,457.10,469.28,475.95,481.44,482.54,484.62,506.39,514.57,500.75,451.75,440.61,448.98,457.19,437.93,428.30,418.75,414.54,429.33,442.86,453.05,436.36,399.86,388.71,383.24,384.44,383.26,355.69,354.13,359.05,377.28,396.91,400.62,407.25,402.68,406.62,418.38,439.85,445.31,455.63,470.43,498.43,527.19,562.82,583.70,L8
2023-03-05 22:13:37+00:00,438.93,451.73,474.86,474.89,485.53,502.18,491.10,484.03,492.31,499.66,493.06,481.62,462.29,431.75,414.23,416.07,426.96,427.26,422.66,436.08,435.83,442.71,443.79,456.04,454.90,454.23,462.07,461.13,458.73,445.90,447.68,452.35,456.53,462.48,458.67,454.55,461.26,465.59,469.10,466.32,485.27,484.86,489.42,492.29,505.30,509.57,502.32,,,,,,,,,,,,,,,,,,,,,,,413.79,415.37,418.87,415.35,424.69,446.82,447.87,461.27,476.48,496.30,523.64,541.96,565.85,L9
2023-03-06 20:25:37+00:00,,,,,,,,,,,,,485.85,461.41,416.37,404.01,,,423.25,438.01,454.36,463.84,461.37,455.90,454.56,468.73,478.88,477.16,471.07,464.62,453.12,463.34,452.22,462.96,464.59,466.43,462.57,461.96,459.67,450.18,475.63,481.45,488.11,482.29,495.09,519.94,522.84,,480.07,435.92,451.06,449.30,433.10,424.88,410.07,410.33,442.49,459.08,450.64,430.47,395.36,382.02,382.21,390.61,380.55,365.58,358.05,385.20,400.10,403.71,403.81,407.63,422.97,425.05,440.17,456.75,462.29,477.00,505.21,525.48,577.36,600.56,L7
2023-03-18 20:16:27+00:00,457.46,463.44,488.67,486.50,487.58,489.15,500.87,504.05,494.58,489.22,522.28,499.34,483.71,467.09,448.56,423.66,424.53,428.75,426.80,425.12,434.66,453.84,475.82,486.29,463.89,456.32,458.63,455.45,473.32,470.78,453.73,453.08,468.37,490.06,469.26,463.03,466.77,467.91,476.24,475.88,,,,,,,,,,,,,,,,,,,,,,,405.68,388.28,397.96,399.49,397.28,409.95,428.90,,,,,,,,,,,,,,L7
2023-03-20 22:19:28+00:00,,,,,,,,,,,,,,,,,,,385.55,383.16,405.12,426.34,445.05,435.10,426.85,419.94,425.15,429.77,432.84,420.13,,,,,,,,,,,,,,,,451.33,475.29,471.80,468.51,455.71,439.87,429.95,421.78,435.92,425.26,423.37,405.07,398.66,,386.60,400.97,387.94,375.37,357.95,,,,,,,,,,,,,,,,,,,L8
2023-03-21 22:13:31+00:00,441.87,458.88,482.11,472.68,472.64,491.10,499.08,498.26,497.18,496.73,497.22,492.89,464.94,444.42,439.10,438.91,422.21,417.10,417.39,416.80,419.93,444.08,450.68,460.41,454.94,444.95,447.16,448.58,451.67,458.36,440.30,444.16,452.13,460.50,456.54,450.50,467.81,464.53,473.08,463.81,469.28,462.46,479.25,474.98,485.07,486.00,491.03,487.52,474.95,474.23,448.66,443.62,434.76,446.30,429.31,425.73,414.54,417.87,422.36,412.00,412.35,392.87,380.16,373.72,373.48,383.63,385.56,387.77,400.89,413.99,418.96,416.00,418.25,424.89,450.29,449.86,464.90,472.75,499.55,521.41,543.34,570.80,L9
2023-03-28 22:19:33+00:00,,,,,,,,,,496.83,517.97,542.43,,,,,421.73,410.82,407.83,413.79,432.27,450.03,471.43,468.76,458.04,444.74,416.16,421.73,442.23,,,,,,,,,,,,,,486.18,486.78,485.18,506.02,521.03,517.83,494.45,504.35,508.20,463.29,444.49,449.90,451.83,458.66,453.29,410.13,438.09,451.60,447.89,435.69,400.21,390.75,419.73,414.27,399.27,384.91,383.11,437.19,435.08,433.11,,,,,,,,,,,L9
2023-03-29 22:13:12+00:00,467.33,479.16,463.96,457.02,437.48,453.47,460.51,477.98,486.04,500.04,522.47,552.01,,,,462.36,424.33,405.22,399.48,413.16,431.00,453.26,467.68,461.55,453.06,443.08,420.52,427.53,444.39,462.83,490.26,,,485.23,502.23,,472.33,472.34,474.28,456.98,451.59,467.48,478.54,471.96,479.79,496.27,515.77,500.23,494.74,500.58,485.64,446.48,439.84,441.85,446.39,450.12,432.05,409.55,427.29,441.18,443.43,425.18,394.82,377.82,411.61,406.62,383.76,360.14,380.64,427.66,442.76,426.81,422.24,422.16,439.86,456.70,464.95,481.17,496.03,529.98,559.91,594.78,L8
2023-04-06 22:13:21+00:00,451.11,462.53,489.48,465.84,462.69,471.06,486.36,494.67,501.68,503.99,506.69,514.33,494.75,468.12,447.09,441.43,427.59,416.47,414.86,414.51,430.04,446.97,456.00,465.36,459.55,454.66,454.26,459.87,457.02,478.73,478.95,469.83,469.81,474.66,466.16,458.38,467.97,471.37,482.83,471.80,474.03,479.81,487.69,495.99,497.84,512.50,521.11,507.62,485.86,477.15,463.30,438.89,429.01,434.42,428.84,429.79,414.72,418.20,419.19,440.99,427.38,406.62,381.29,376.06,382.05,389.55,389.56,391.16,406.53,424.43,429.87,428.72,426.11,427.39,451.24,453.88,465.43,478.87,500.71,519.57,547.75,578.78,L9
2023-04-13 22:19:26+00:00,483.53,494.60,461.66,469.32,462.50,448.95,437.25,451.33,480.08,471.33,492.33,513.23,541.32,542.15,564.12,,,412.12,430.27,408.55,430.28,446.07,452.31,460.95,462.48,479.60,454.30,458.14,425.53,440.46,474.74,536.91,540.39,526.65,,432.54,430.46,,491.57,,466.91,459.85,478.25,482.48,480.68,480.98,493.28,503.73,505.42,503.32,461.72,454.49,464.13,459.99,435.88,431.68,435.61,441.02,462.80,,459.03,444.82,452.57,,388.26,410.40,,388.28,359.62,380.71,441.98,451.43,448.98,450.67,437.88,462.64,494.52,494.10,506.68,527.25,547.89,597.69,L9
2023-04-14 22:12:57+00:00,468.23,487.25,465.45,465.83,451.52,440.70,443.37,459.19,475.12,473.68,485.09,504.42,530.55,528.99,547.30,,,421.58,418.09,407.43,424.57,447.70,455.46,457.13,470.58,479.52,453.20,450.99,438.02,453.19,476.41,518.95,528.07,523.27,,448.87,446.18,470.03,469.84,458.81,464.22,465.25,474.43,469.70,470.69,482.98,496.34,505.69,507.89,505.57,460.94,442.42,454.90,441.11,412.14,413.98,422.19,432.62,452.02,,443.51,419.14,419.63,,362.93,374.47,376.43,370.54,363.91,381.12,405.47,423.50,428.70,432.02,414.29,437.59,444.56,470.40,492.72,507.32,535.50,572.41,L8
2023-04-22 22:13:14+00:00,460.30,474.12,487.55,479.06,474.28,460.89,459.91,469.22,487.41,498.33,495.61,499.91,513.16,521.78,508.76,,,436.43,422.80,410.93,410.31,440.45,456.02,465.45,454.07,457.34,456.93,457.51,447.39,459.30,481.61,487.17,500.59,503.94,485.92,471.29,468.13,470.44,483.89,476.78,480.60,479.93,479.87,484.30,490.11,494.52,508.40,520.27,516.11,502.27,470.42,433.67,434.39,433.64,426.06,418.79,427.69,427.08,415.24,413.47,423.46,428.01,413.80,391.55,369.75,383.74,388.81,372.50,369.87,386.16,407.60,414.43,,,444.93,452.19,469.66,480.94,505.91,528.08,543.78,576.68,L9
2023-05-23 22:18:53+00:00,468.48,476.96,470.54,473.28,477.03,471.74,463.36,459.55,452.58,451.26,454.37,470.79,484.41,491.33,490.69,,,477.04,463.80,449.66,445.26,436.40,426.34,415.02,403.13,411.30,430.22,437.03,440.23,447.32,457.77,453.77,,,457.91,459.68,464.13,470.88,478.44,488.41,485.05,472.55,461.22,458.24,461.19,470.58,478.58,,,462.82,445.13,428.12,433.57,441.30,446.89,438.96,416.29,401.12,393.45,394.26,420.95,424.89,416.69,404.49,409.05,406.51,395.74,374.20,376.73,394.36,407.91,410.45,405.67,,,,,,,,,,L8
2023-05-24 22:12:53+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,458.25,440.50,418.99,434.61,443.52,461.85,445.60,434.21,396.51,382.02,,428.51,416.68,411.39,397.91,396.66,395.67,388.53,364.67,366.30,377.13,396.77,401.20,401.69,399.40,415.72,440.94,451.64,461.61,476.39,496.84,524.97,551.52,L9
2023-06-01 22:12:43+00:00,459.65,467.46,491.70,472.30,465.75,473.37,467.84,457.20,450.83,455.80,457.68,457.77,461.89,460.62,461.63,441.43,442.47,441.47,434.28,426.36,416.80,420.44,427.91,419.00,422.82,414.63,417.00,438.86,448.31,445.87,442.63,443.72,,,442.10,437.81,440.03,438.99,,,,,424.36,438.07,433.65,,443.53,,,,415.54,423.91,,,,,,395.91,349.53,,,,,,,,,,,,,,,,,,,,,,,,L8
2023-06-08 22:19:00+00:00,487.91,506.90,503.02,508.00,503.26,508.48,,,493.09,484.64,480.59,453.70,463.56,483.96,,,528.41,,,,,,495.95,,408.77,414.47,403.79,411.56,429.08,455.13,482.84,,,,,470.51,467.61,455.80,475.62,492.63,517.70,,,,,505.80,496.00,519.62,516.88,497.08,472.06,459.59,429.03,430.53,437.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2023-06-09 22:12:48+00:00,482.33,504.67,500.85,502.96,505.60,513.22,,,489.74,476.37,470.98,445.25,452.29,485.84,,,526.03,,,,,,489.53,,,,414.38,,,,,,,,,,,,,,,,,,,,,,,,,456.50,425.13,421.59,442.60,,,,,,,,,,,,,,,,,,,,430.93,,,,,,,,L9
2023-06-16 22:18:54+00:00,455.07,463.81,495.33,483.19,477.80,480.86,469.90,469.14,467.17,460.28,468.22,459.90,464.45,476.43,485.13,496.87,490.56,466.01,457.36,459.17,454.08,454.07,452.15,438.69,441.95,433.21,439.07,442.24,455.33,468.10,471.02,467.16,472.03,477.99,468.03,464.63,464.81,460.28,463.02,467.51,466.76,464.27,460.86,470.87,473.51,463.39,474.90,481.48,481.25,470.63,457.73,442.66,432.47,439.54,430.69,425.50,423.67,419.19,411.24,410.38,413.19,408.33,406.65,401.63,400.01,400.73,401.62,403.86,400.48,399.02,402.91,409.81,428.62,,452.40,456.04,467.82,479.13,499.93,520.43,542.75,564.31,L9
2023-07-27 22:13:02+00:00,467.28,487.33,481.91,477.80,460.04,458.39,449.49,454.28,455.91,458.48,460.28,458.88,460.64,464.67,476.63,484.38,482.96,480.28,480.34,488.25,485.69,477.48,465.10,448.66,437.06,426.49,415.28,403.23,412.39,419.51,434.45,452.28,477.25,477.47,472.80,468.89,463.16,458.89,450.14,452.68,457.48,462.15,463.54,457.50,459.14,462.60,464.87,464.41,445.94,435.79,429.43,424.70,430.69,419.31,420.21,416.22,404.20,394.27,389.91,391.00,400.74,408.53,412.11,419.39,425.59,426.56,421.38,415.38,410.20,406.42,409.90,415.33,416.07,418.99,424.47,439.56,,,,,,,L9
2023-08-03 22:19:19+00:00,,,,,,,,,,,,,,,,,,,478.19,491.54,,503.73,488.84,474.23,467.63,456.07,439.04,432.02,429.64,432.91,437.04,450.86,461.58,480.99,468.64,469.20,473.70,469.39,463.38,451.80,448.81,440.16,442.17,451.35,456.53,462.78,471.03,472.44,470.90,473.62,460.70,444.87,438.46,438.70,429.77,427.39,414.53,414.34,401.99,396.41,408.19,405.08,410.58,410.20,407.00,408.52,408.58,411.94,411.54,413.97,420.39,422.35,427.91,438.61,456.78,460.47,469.68,475.07,497.09,526.30,550.59,575.73,L9
2023-08-11 22:19:27+00:00,447.69,469.46,478.80,467.64,457.96,454.69,446.40,448.30,441.85,448.43,452.49,450.34,452.10,455.50,467.50,478.26,480.66,474.88,463.55,458.86,472.29,478.23,482.66,475.05,465.48,452.81,427.42,411.43,403.43,410.36,419.45,430.65,450.22,469.07,467.69,473.91,475.73,467.78,459.91,446.38,439.81,441.35,445.23,444.16,458.54,472.25,483.89,482.50,481.57,475.66,461.70,446.88,447.99,444.72,436.04,422.37,404.43,409.56,401.99,399.91,403.45,408.51,407.28,412.73,416.43,419.10,422.05,421.98,422.43,421.92,423.47,423.80,427.41,435.54,446.84,455.40,464.53,486.00,507.67,520.28,551.50,575.79,L8
2023-08-20 22:13:23+00:00,455.35,466.25,474.57,469.91,465.19,458.20,445.15,430.83,427.74,436.17,446.59,443.32,448.06,451.18,454.49,464.43,467.10,468.79,471.88,475.35,468.79,463.75,465.01,457.93,451.42,438.57,419.47,405.40,392.49,398.53,412.01,424.08,441.90,447.89,444.45,446.89,448.07,442.37,432.95,429.62,418.58,418.36,422.78,420.72,431.29,444.24,460.89,462.57,461.50,462.25,454.21,438.29,433.27,432.51,426.30,416.91,405.59,394.94,387.40,385.75,382.31,382.16,383.61,382.36,387.34,397.74,403.07,404.14,400.31,402.27,401.86,406.79,409.09,413.05,413.24,,,,,,,,L8
2023-08-24 19:58:46+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,424.40,,,,,,L7
2023-08-27 22:19:35+00:00,444.11,472.15,473.95,464.66,466.74,453.53,445.43,432.71,431.11,431.33,440.24,449.16,447.93,450.52,447.74,463.71,472.10,462.16,463.01,468.58,467.75,477.86,482.57,466.89,467.55,449.92,437.60,422.68,412.06,414.58,417.03,430.10,445.16,454.59,459.07,452.13,456.69,463.20,467.71,456.20,445.99,431.54,427.59,432.94,440.89,441.93,451.37,465.46,469.59,463.44,457.28,445.25,442.03,436.96,426.62,417.43,408.17,396.43,391.03,387.39,389.17,385.81,385.61,391.60,391.48,390.18,402.49,410.33,412.21,413.22,417.83,419.87,416.84,421.67,433.23,441.44,455.67,465.76,491.06,511.72,533.08,554.94,L8
2023-08-28 22:13:20+00:00,442.16,467.38,493.14,484.40,480.36,471.56,457.54,449.59,445.68,449.53,458.70,461.39,462.24,460.34,468.37,483.07,481.23,478.05,476.03,478.62,484.24,488.10,495.67,483.54,473.90,455.02,441.82,439.29,427.10,422.47,425.32,440.01,455.44,467.83,470.54,465.08,475.14,477.58,480.37,465.45,455.45,442.91,441.96,444.93,451.01,459.53,477.04,483.02,482.92,479.60,467.00,453.05,448.10,450.48,438.74,430.51,415.66,408.75,403.87,405.41,409.76,411.37,407.86,412.98,407.51,411.45,412.52,418.51,419.86,425.50,427.48,423.52,432.82,440.31,455.88,460.85,467.69,481.67,503.89,523.04,547.76,573.14,L9
2023-08-29 20:02:05+00:00,438.82,466.32,,,,,,,,472.73,464.13,475.74,468.83,469.21,486.65,491.74,,,,,,,,,495.82,476.63,472.78,450.62,437.32,423.86,431.84,438.29,456.51,470.91,468.77,471.59,479.65,,,,,459.60,446.39,438.43,446.46,461.61,469.18,,,,476.21,,,,,,,,412.49,,,,,,,,,,,,,,,,457.50,,,486.12,507.38,525.44,540.36,567.17,L7
2023-09-25 19:59:44+00:00,434.34,490.40,518.56,479.36,482.62,479.24,464.06,446.14,440.56,446.58,,,,,468.75,467.21,477.73,472.12,479.52,470.81,477.25,485.80,498.27,495.53,496.31,478.20,464.10,452.30,437.68,,,,,462.54,460.58,457.07,456.66,453.04,460.50,469.66,451.75,446.12,451.93,445.93,445.75,453.38,469.51,490.75,479.43,479.88,473.50,467.52,459.66,460.05,447.14,434.05,419.00,420.31,403.04,404.29,412.66,407.48,401.50,413.58,404.63,397.91,414.29,423.72,420.53,419.67,433.07,423.79,450.21,436.21,459.22,473.80,464.62,478.96,497.59,530.13,545.76,572.32,L7
2023-09-29 22:13:26+00:00,431.66,460.53,491.97,481.03,472.71,472.87,455.49,445.32,447.16,447.21,452.36,447.88,453.30,456.98,459.46,460.42,463.89,467.28,464.52,460.43,447.91,456.68,467.75,473.76,466.56,440.92,443.69,434.00,420.32,419.40,418.70,430.03,444.17,454.77,453.65,448.04,448.95,447.76,462.03,451.42,445.52,434.44,431.73,443.04,441.54,442.88,457.98,466.41,467.61,469.70,456.89,450.71,444.10,447.77,429.01,422.30,404.35,397.37,393.63,398.75,401.55,401.10,394.23,388.20,397.52,400.39,402.26,404.66,401.27,406.73,416.29,417.02,423.13,427.97,449.54,444.60,459.18,467.11,487.85,509.82,540.20,568.96,L9
2023-10-06 22:19:43+00:00,448.18,463.07,454.44,458.86,468.55,466.22,451.39,425.60,424.83,426.76,411.63,418.73,422.98,428.07,431.03,432.92,432.58,436.17,445.94,457.98,461.97,464.68,469.86,475.10,474.65,483.18,475.48,466.75,436.08,399.88,392.98,394.77,404.99,408.94,407.33,408.54,409.93,413.13,,414.47,411.58,414.01,417.14,421.24,431.96,432.78,,,,,,,,,,,,,,,380.70,385.82,368.03,352.11,359.52,358.51,369.61,380.28,391.36,399.87,397.49,400.70,397.93,403.82,407.45,424.16,426.62,438.16,456.56,477.92,497.14,529.38,L9
2023-10-30 22:19:48+00:00,428.17,454.25,481.87,477.73,480.28,474.28,455.84,439.44,429.53,437.10,436.65,440.65,440.56,450.86,441.26,453.61,459.47,448.35,448.18,460.14,460.52,478.73,481.38,483.65,486.19,476.16,469.07,466.44,454.20,443.49,424.28,421.08,429.34,438.11,433.00,434.16,432.74,445.85,451.03,436.41,434.22,437.70,430.56,438.51,446.02,451.87,464.18,465.28,464.22,452.63,456.06,454.26,451.53,454.16,446.96,435.30,427.41,414.37,402.74,399.73,393.49,395.50,393.38,384.77,386.14,386.84,384.53,396.67,410.05,413.75,420.87,420.35,427.57,432.27,444.74,443.13,454.11,469.37,487.57,507.69,532.12,552.44,L8
2023-11-15 22:19:47+00:00,422.96,445.41,471.31,464.22,461.84,462.08,449.70,434.20,421.83,430.80,431.71,434.15,431.63,440.25,432.26,439.20,445.49,443.54,438.43,443.86,445.32,454.62,455.55,457.02,456.91,460.74,452.64,441.79,440.87,426.69,423.85,413.86,416.19,413.31,405.87,410.24,415.74,421.82,425.48,421.87,426.16,419.03,421.34,429.67,437.31,442.79,448.49,447.05,443.73,440.70,443.92,437.39,441.49,438.68,435.03,433.21,420.38,411.32,397.00,390.90,379.72,380.00,383.04,371.99,372.48,376.47,370.18,379.01,383.58,386.67,406.55,409.96,415.71,425.97,435.39,431.66,441.88,456.34,476.11,495.43,524.06,542.26,L8
2023-11-18 19:51:25+00:00,,,458.98,471.99,,,432.71,410.52,396.86,398.77,412.39,411.75,414.79,416.09,428.08,430.50,,408.57,,,,,428.53,418.79,428.12,443.46,,,,446.80,426.43,394.21,,,,,,,,,,390.59,408.43,412.98,415.04,,435.77,,,401.27,,412.92,434.94,440.35,457.53,478.25,,,,,,,411.89,,348.01,341.95,358.82,366.86,367.26,,443.41,,,,468.56,411.88,408.65,439.51,490.33,518.83,532.71,534.75,L7
2023-11-23 19:54:05+00:00,427.12,457.15,483.36,481.60,486.64,481.71,472.53,445.68,447.49,449.25,437.14,445.20,454.92,437.81,446.63,457.51,448.49,464.84,453.64,447.49,461.46,481.22,477.64,500.06,499.73,482.76,498.65,478.55,462.45,460.88,432.74,425.34,436.19,430.38,417.98,431.32,429.95,444.38,458.34,445.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2023-11-24 22:13:39+00:00,422.91,444.05,471.23,465.97,467.68,466.73,457.44,437.18,427.93,433.90,434.24,443.64,436.14,442.84,437.91,439.53,443.71,447.08,442.61,445.80,450.25,467.76,471.09,483.07,482.41,475.14,468.86,463.93,453.94,435.14,424.76,421.95,426.09,426.48,422.48,425.61,429.32,439.79,444.58,433.29,435.21,426.49,427.13,435.70,442.16,450.66,457.83,458.47,450.60,,447.16,436.08,438.97,449.39,443.25,449.64,439.93,432.06,404.06,400.11,394.33,389.78,382.73,375.52,372.66,377.66,378.71,389.08,398.70,409.11,418.86,426.40,428.62,430.53,444.32,438.67,448.97,459.25,483.51,505.53,529.18,548.82,L8
2023-12-18 22:13:44+00:00,430.58,484.36,,,,,,,,,,,413.72,414.89,423.13,435.50,455.64,467.38,471.84,482.76,498.13,516.48,,516.08,539.94,,,,,,,,,411.11,410.73,396.61,398.45,412.38,436.02,462.94,460.40,401.71,464.14,,,,,,,,,406.87,419.03,420.09,444.37,462.54,479.19,471.45,,,498.24,488.32,,,,395.80,387.04,397.45,413.24,420.04,428.94,457.51,493.68,506.38,487.71,,488.51,,495.72,516.64,560.18,581.06,L9
2023-12-20 19:47:58+00:00,,,,,,464.25,473.88,,430.06,419.04,429.60,,,,,,,,,,,,,,,,509.60,,492.84,,454.35,440.38,443.22,,,,,,,,,,,,,,,,,,,,,,,,494.50,494.54,,,501.16,,387.37,386.77,379.60,389.84,374.47,375.84,395.26,400.80,417.96,460.43,478.93,476.71,453.65,447.77,455.15,456.37,472.56,514.83,548.25,555.38,L7
2023-12-26 22:13:36+00:00,430.44,456.76,480.56,478.32,471.32,477.29,466.31,460.43,,443.17,441.91,446.58,438.78,439.64,442.76,451.45,474.59,470.34,487.11,496.27,484.11,486.41,486.63,494.30,504.45,497.91,496.00,486.79,470.20,455.13,453.20,433.77,433.14,440.28,421.79,430.75,426.94,448.46,454.73,443.18,438.98,433.14,446.50,450.04,457.84,470.20,473.84,475.88,477.19,462.99,450.70,429.12,431.18,,,,,,,,,,,,,,,,,,,,,454.07,472.34,451.14,463.72,473.94,496.36,520.90,556.40,564.41,L8
2024-02-11 22:19:52+00:00,429.08,454.61,484.33,483.34,479.13,478.99,471.50,463.50,455.15,443.30,438.83,445.34,434.96,427.98,422.63,418.97,427.25,444.08,451.81,479.25,486.09,507.45,508.88,513.82,516.00,501.50,497.20,489.81,479.83,461.99,448.86,456.87,456.64,449.78,430.00,417.91,406.71,409.89,423.39,426.81,428.39,436.18,454.88,469.84,483.42,489.43,487.64,478.94,471.62,459.16,451.62,435.84,421.64,423.31,424.20,428.30,448.45,460.80,462.47,468.59,473.39,471.59,484.44,475.59,,398.94,401.38,399.95,404.05,405.98,420.42,438.81,458.08,474.71,500.74,,492.96,490.67,499.92,516.94,542.39,566.34,L9
2024-02-12 22:13:30+00:00,462.72,487.20,501.50,502.33,496.84,498.66,486.33,472.40,459.38,447.64,437.46,447.39,441.61,424.87,415.76,418.39,426.79,,,,,,,,,,,,,,,,,,392.24,394.79,379.19,397.86,416.80,,,,,,,,,,,,,,,,,,449.40,455.66,456.32,462.26,468.50,471.87,483.61,489.80,488.38,,401.03,398.55,395.62,393.49,406.17,425.30,444.07,464.39,483.84,,526.70,519.97,500.23,503.17,523.81,549.06,L8
2024-02-19 22:19:39+00:00,441.47,475.31,488.69,489.73,489.36,489.40,479.48,469.25,460.12,447.45,437.61,443.46,438.83,424.46,413.10,411.31,422.11,439.28,448.63,479.49,489.96,503.21,514.64,527.32,532.05,533.54,524.21,512.18,506.83,500.68,487.10,488.42,481.57,465.76,434.91,407.98,399.30,407.98,418.63,426.48,432.54,437.77,450.62,468.39,489.05,513.41,519.50,504.32,484.75,475.91,455.13,436.65,427.17,416.74,416.36,427.40,443.67,451.13,459.16,462.42,464.15,474.11,490.28,486.53,487.83,468.37,424.89,402.17,396.49,395.05,406.36,432.50,444.63,,,,,,,,,,L8
2024-02-27 22:19:43+00:00,451.16,475.47,493.03,494.99,497.60,489.01,476.47,466.56,457.91,450.61,437.52,434.12,441.44,427.21,416.42,420.19,421.61,439.37,452.15,473.31,492.03,505.52,515.84,529.08,536.02,537.77,531.49,525.80,518.13,504.45,487.90,480.56,476.06,473.13,449.90,409.44,400.90,403.28,417.23,424.82,432.10,438.59,451.93,470.77,483.86,515.18,536.51,522.26,495.96,481.10,457.05,439.98,431.29,421.15,413.39,424.71,433.37,449.74,452.73,465.48,467.79,477.67,492.17,490.43,496.90,482.96,455.42,408.67,394.34,398.78,412.62,432.75,449.37,458.94,494.80,502.91,505.60,509.47,528.01,524.78,523.01,556.85,L9
2024-02-28 22:13:24+00:00,467.85,491.28,503.90,503.92,503.29,501.01,488.46,472.65,473.14,454.25,440.05,442.14,440.32,427.11,412.25,413.12,416.84,430.53,444.87,463.08,483.10,491.34,506.72,527.88,540.65,553.44,546.65,539.44,530.85,521.82,515.75,505.91,491.67,476.95,448.14,403.15,393.45,395.94,411.26,423.84,426.25,436.37,443.57,461.35,478.77,514.50,542.40,543.87,505.31,495.33,460.82,452.50,435.08,416.59,408.07,416.32,434.88,438.47,443.97,451.29,459.34,467.19,478.83,486.37,491.04,491.25,476.60,,390.48,387.05,402.90,425.31,439.90,456.99,473.22,486.58,497.60,516.65,540.72,531.69,515.93,540.28,L8
