dates,nzd0367-0000,nzd0367-0001,nzd0367-0002,nzd0367-0003,nzd0367-0004,nzd0367-0005,nzd0367-0006,nzd0367-0007,nzd0367-0008,nzd0367-0009,nzd0367-0010,nzd0367-0011,nzd0367-0012,nzd0367-0013,nzd0367-0014,nzd0367-0015,nzd0367-0016,nzd0367-0017,nzd0367-0018,nzd0367-0019,nzd0367-0020,nzd0367-0021,nzd0367-0022,nzd0367-0023,nzd0367-0024,nzd0367-0025,nzd0367-0026,nzd0367-0027,nzd0367-0028,nzd0367-0029,nzd0367-0030,nzd0367-0031,nzd0367-0032,nzd0367-0033,nzd0367-0034,nzd0367-0035,nzd0367-0036,nzd0367-0037,nzd0367-0038,nzd0367-0039,nzd0367-0040,nzd0367-0041,nzd0367-0042,nzd0367-0043,nzd0367-0044,nzd0367-0045,nzd0367-0046,nzd0367-0047,nzd0367-0048,nzd0367-0049,nzd0367-0050,nzd0367-0051,nzd0367-0052,nzd0367-0053,nzd0367-0054,nzd0367-0055,nzd0367-0056,nzd0367-0057,nzd0367-0058,nzd0367-0059,nzd0367-0060,nzd0367-0061,nzd0367-0062,nzd0367-0063,nzd0367-0064,nzd0367-0065,nzd0367-0066,nzd0367-0067,nzd0367-0068,nzd0367-0069,nzd0367-0070,nzd0367-0071,nzd0367-0072,nzd0367-0073,nzd0367-0074,nzd0367-0075,nzd0367-0076,nzd0367-0077,nzd0367-0078,nzd0367-0079,nzd0367-0080,nzd0367-0081,satname
2022-05-28 22:19:06+00:00,500.33,507.36,534.20,510.80,520.40,524.52,543.57,513.43,502.87,464.48,461.21,426.03,423.19,434.93,441.89,426.66,442.09,428.36,438.56,442.66,447.32,463.06,463.55,484.66,477.21,490.45,493.68,508.84,509.35,478.08,471.41,435.23,465.14,471.27,451.42,464.81,451.28,447.31,457.50,456.75,471.14,483.17,500.58,,491.99,500.48,501.65,501.28,481.07,491.91,470.48,,482.50,446.41,441.91,437.82,414.14,417.42,397.55,389.50,407.29,366.07,378.94,382.56,397.04,420.50,,415.41,410.87,400.06,391.81,407.10,416.55,,435.19,474.81,488.64,513.24,538.21,544.46,604.87,611.77,L9
2022-06-05 22:19:39+00:00,488.00,507.07,500.13,497.71,495.23,504.62,483.23,481.74,472.69,476.73,454.72,449.84,437.53,429.83,419.27,420.29,414.72,417.85,421.77,428.75,444.59,453.58,456.43,456.41,460.97,461.00,470.99,477.90,478.98,474.84,459.89,468.53,453.56,445.47,451.78,437.01,442.05,456.80,459.23,476.91,477.62,481.34,476.49,494.09,525.75,535.78,509.62,511.27,506.25,489.05,482.65,453.39,,455.07,453.85,441.78,441.91,421.96,397.78,358.46,361.89,373.25,363.83,365.03,358.11,356.09,356.15,,384.05,403.09,411.85,407.62,409.88,419.63,426.56,,,,,,,,L8
2022-06-09 20:44:41+00:00,,,,,,,,,526.45,509.80,510.87,,,,,,,,,,,,,,,,,,,,,,,511.27,,,,,,,,447.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2022-06-21 22:19:48+00:00,498.92,507.01,506.16,521.35,522.29,529.92,501.19,510.55,505.61,521.61,500.64,,,,,479.62,464.16,,,,,,,,,,,,,,,,,,,,,,,500.43,510.07,,,,548.20,553.81,,,536.85,,,,,,,,,,,,,,,,,,,,,,,,445.72,456.47,465.46,458.22,,,,,562.54,,L8
2022-06-22 22:13:14+00:00,497.83,510.92,507.39,514.93,502.44,505.43,493.97,503.70,494.49,481.68,463.86,463.54,,467.05,,465.99,450.95,,,449.25,448.90,465.67,477.88,491.26,495.84,495.35,,,,,,,,514.45,497.27,485.27,492.39,491.86,484.68,488.86,504.25,,513.55,514.24,526.12,533.15,537.82,528.86,528.61,522.63,519.84,,496.97,,,,,,,,,,,,,,,,,,418.43,428.78,433.99,442.05,457.76,464.00,469.83,487.58,517.83,,,614.41,L9
2022-07-31 22:19:39+00:00,485.40,504.86,514.13,509.57,503.76,506.97,503.87,484.51,474.65,454.32,447.13,426.22,417.73,425.72,429.52,427.44,438.21,429.77,424.73,417.61,408.48,416.88,423.54,428.97,437.44,451.02,461.56,459.04,467.22,471.47,471.89,467.50,476.42,480.15,465.14,466.88,458.36,448.10,447.33,440.87,449.77,453.28,459.24,450.45,464.47,472.93,476.41,483.70,472.97,477.55,461.37,443.85,435.35,426.52,432.05,436.33,426.26,421.73,406.14,393.07,383.64,369.38,377.15,380.41,385.21,392.04,389.19,384.53,386.95,388.78,381.57,394.21,403.98,408.49,428.06,450.05,458.54,472.60,497.73,513.73,547.63,572.62,L9
2022-08-09 22:13:34+00:00,484.83,499.39,523.14,503.63,506.30,503.25,519.38,489.08,485.48,456.40,454.08,421.79,417.83,422.85,432.36,413.00,427.95,414.10,415.02,418.11,411.76,419.07,424.49,429.94,425.46,446.03,450.32,461.04,466.74,458.56,466.63,447.70,467.63,469.56,444.58,457.58,446.58,429.25,434.51,426.80,435.34,438.28,451.56,437.35,443.32,455.94,460.26,460.36,449.45,459.84,436.57,438.65,433.70,411.36,414.82,425.05,409.79,413.81,398.04,382.53,392.68,354.63,370.43,365.20,379.05,397.13,398.60,388.76,387.34,375.77,380.35,393.38,403.53,401.19,413.09,448.30,463.63,477.33,498.35,512.51,560.76,576.71,L9
2022-09-09 22:20:11+00:00,492.03,506.61,521.82,509.52,520.72,504.80,535.09,500.03,488.61,450.28,464.55,427.30,423.72,428.19,419.73,393.53,423.83,403.75,412.65,407.57,409.37,428.20,434.93,440.74,429.02,446.19,438.81,467.99,486.86,460.76,466.61,434.08,471.05,475.13,436.62,453.88,445.97,425.82,433.37,416.70,419.01,433.54,449.88,427.42,436.42,437.78,445.45,446.94,448.20,462.09,430.48,443.79,444.09,399.44,402.98,426.55,399.55,414.60,396.25,386.22,411.33,346.46,360.87,359.41,375.14,408.45,416.68,398.07,388.59,374.63,379.07,389.33,396.77,388.26,408.67,456.10,467.13,493.55,511.33,504.73,575.65,580.31,L8
2022-10-06 20:34:28+00:00,,467.60,494.33,478.49,496.62,503.48,535.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,437.51,422.22,424.93,408.93,415.88,416.59,429.41,417.54,427.78,434.64,448.34,446.81,432.09,438.70,420.24,438.02,440.60,410.80,400.67,413.43,392.19,408.67,394.44,389.81,398.39,344.21,355.89,351.40,358.72,391.86,405.79,396.50,385.18,374.86,374.73,380.31,391.05,385.77,400.90,440.29,454.65,478.86,496.81,500.45,556.15,567.12,L7
2022-10-20 22:13:59+00:00,434.60,444.28,455.80,452.90,468.86,480.39,490.53,473.39,462.54,448.61,449.91,449.40,453.49,457.80,463.29,433.91,416.80,389.88,383.91,393.82,402.23,406.71,,444.14,426.48,422.22,427.76,425.78,428.16,438.61,448.88,444.80,463.66,472.18,486.88,500.00,,447.13,438.88,436.49,434.81,428.71,437.33,434.11,440.69,459.75,465.23,457.98,446.35,432.76,417.64,435.62,461.89,,,408.88,394.75,407.13,400.94,391.07,372.42,359.90,351.77,352.55,360.53,360.55,375.72,386.69,391.16,389.97,381.29,384.07,391.96,398.63,416.00,434.31,450.95,469.73,493.33,507.60,528.45,545.58,L8
2022-11-04 22:20:00+00:00,438.76,450.93,468.55,469.54,480.90,479.17,487.50,479.12,472.85,452.76,443.91,427.59,436.23,435.60,442.74,421.18,419.53,407.46,389.58,387.24,396.12,410.96,436.40,453.90,421.37,,,,,,,,,,,,,,,,,,,,,,,,,433.48,416.15,406.50,417.08,416.93,424.13,426.33,411.07,398.58,386.24,375.79,369.19,345.51,348.56,347.21,347.28,363.08,372.70,371.85,376.23,373.16,374.92,381.31,389.00,389.83,400.25,,,,,,,,L9
2022-11-09 20:30:04+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,468.79,494.95,,,449.16,441.44,432.80,435.89,449.49,456.20,456.67,458.18,455.11,441.59,410.72,409.95,429.35,444.27,440.94,442.35,432.23,410.98,387.03,377.75,361.37,346.94,348.06,354.66,355.24,369.14,385.08,391.32,390.21,391.29,402.10,406.95,405.65,415.26,430.28,442.76,460.32,489.30,541.05,534.57,535.81,L7
2022-11-12 22:20:10+00:00,434.91,442.67,466.67,471.02,468.40,468.93,452.25,463.66,480.00,471.96,450.95,427.16,414.28,421.04,434.19,449.25,445.96,437.24,415.54,390.79,382.45,402.74,427.41,445.64,451.20,423.80,433.89,427.89,419.60,425.08,423.30,426.73,449.72,472.03,483.61,483.56,488.58,477.24,516.41,,,444.29,433.40,431.52,441.51,459.70,455.57,455.59,458.29,454.32,442.76,406.73,404.62,436.32,448.45,441.98,439.48,448.27,424.24,385.99,372.73,358.18,344.76,345.15,349.60,348.67,359.13,379.36,383.87,385.92,393.44,397.60,402.64,405.49,418.87,426.19,445.34,465.66,497.10,517.20,523.47,551.34,L8
2022-11-13 22:13:53+00:00,453.18,475.96,485.53,,,480.70,440.09,454.99,475.33,491.33,461.30,437.59,431.51,442.90,451.01,471.24,478.15,476.56,448.54,424.41,383.35,423.39,466.65,482.39,,,458.74,,420.37,428.45,441.05,446.48,461.67,479.34,492.47,493.14,500.82,,524.91,,,,461.57,447.03,460.33,480.33,478.69,478.54,486.59,490.87,,,413.66,462.86,473.89,471.47,474.60,465.12,,,390.50,384.31,360.18,374.44,358.16,357.01,368.99,390.33,,,,,426.38,,,,,,,,552.36,568.31,L9
2022-11-14 20:35:09+00:00,447.13,469.50,,,,470.82,425.58,439.62,468.98,,452.13,444.95,434.17,432.28,442.51,460.46,463.79,473.59,439.04,426.95,366.80,398.34,,469.56,488.58,,,,392.38,422.20,427.70,444.09,451.44,456.50,478.88,482.76,494.11,,,,,,,,,,,,,481.70,,,,,,,,,,,,,,,345.51,337.77,353.33,,,,,,,,,,,,,,,564.26,L7
2022-12-06 22:20:01+00:00,451.98,464.66,489.56,473.61,486.07,489.59,508.31,479.41,474.49,462.09,461.44,433.93,419.32,418.90,422.54,413.27,437.04,418.75,413.49,404.76,404.14,411.02,426.86,455.66,433.49,441.13,431.27,434.29,442.05,428.57,429.93,411.61,436.22,446.83,,450.82,442.75,434.63,,424.45,435.91,432.84,443.34,418.50,423.39,416.52,419.41,422.75,417.62,427.25,402.22,405.57,410.71,387.98,392.20,407.40,390.50,403.95,390.07,375.49,393.04,344.91,344.77,331.60,341.67,366.20,383.88,367.08,372.63,362.63,364.09,374.90,382.55,381.27,391.64,429.05,442.75,471.11,492.31,495.56,550.54,561.28,L9
2022-12-23 22:13:47+00:00,457.64,466.79,487.57,470.07,485.21,487.30,522.69,491.90,483.82,456.82,461.51,437.71,439.26,426.01,432.35,403.36,420.68,428.32,423.46,413.86,401.70,419.99,432.30,460.20,439.11,453.73,444.89,452.27,454.81,,,,,,506.17,469.95,454.07,452.39,474.48,467.74,477.69,490.28,444.75,420.05,427.06,429.47,425.66,422.25,429.13,434.81,408.92,408.36,408.47,395.01,407.70,419.09,403.72,415.60,405.34,400.57,408.46,351.08,355.11,338.39,345.60,368.47,395.97,389.92,386.31,373.73,369.10,384.34,392.14,386.80,397.69,440.34,447.66,479.41,501.31,503.45,563.40,570.38,L8
2023-01-08 22:13:48+00:00,435.43,451.51,465.85,459.23,475.68,481.72,493.46,489.40,485.65,457.57,447.32,430.99,444.05,453.59,433.75,414.63,414.40,408.17,424.08,436.75,427.49,422.49,426.86,437.55,440.09,439.45,439.26,447.94,445.22,432.38,431.57,427.70,445.13,450.53,436.98,440.55,438.15,449.50,456.16,464.62,471.95,477.20,483.48,472.82,470.82,454.16,434.20,425.16,434.85,448.57,425.75,412.30,402.83,396.57,414.79,415.16,408.36,416.03,395.86,393.67,390.92,370.67,355.03,340.47,344.74,353.55,366.91,373.12,385.26,376.93,376.38,387.20,394.58,400.18,417.96,430.64,452.14,470.11,497.82,514.80,548.87,562.54,L8
2023-01-23 22:19:56+00:00,450.51,455.34,478.33,467.17,473.57,484.60,500.97,505.36,510.45,481.55,459.41,424.72,430.76,452.29,455.15,431.13,430.39,411.71,427.27,428.80,433.12,448.83,456.13,449.04,446.63,452.50,448.12,458.06,463.23,452.08,439.72,420.67,450.53,460.19,440.46,447.14,444.52,450.64,464.24,467.41,478.06,484.83,494.07,483.33,494.68,472.47,436.48,433.35,437.60,455.62,442.85,415.95,408.66,412.99,423.12,432.59,416.61,411.81,405.44,401.97,410.43,376.28,366.84,,,,,,,,,,,406.62,417.79,441.95,464.94,481.23,508.71,519.71,560.35,571.67,L9
2023-01-24 22:13:46+00:00,437.92,448.59,467.01,471.73,467.69,470.11,481.14,493.80,515.18,513.60,474.61,438.94,428.08,444.32,437.70,434.72,435.16,434.82,428.10,420.27,430.55,455.09,455.51,462.62,455.62,440.88,427.44,448.35,475.90,464.21,463.01,431.30,451.28,464.27,457.62,446.08,448.16,452.11,462.51,469.85,480.31,482.72,484.98,494.84,516.79,522.83,476.86,428.70,446.54,472.43,458.83,424.27,406.75,419.64,437.19,458.35,446.17,421.35,410.71,391.54,390.34,403.33,385.53,366.89,350.34,346.43,360.65,361.70,381.76,387.42,393.24,388.91,423.82,417.17,451.73,465.83,484.83,499.90,540.09,571.85,569.99,587.66,L8
2023-02-12 20:25:12+00:00,443.37,446.21,423.79,452.59,476.13,464.76,,460.42,465.55,503.82,494.75,498.20,473.10,,395.24,435.72,411.77,406.35,411.32,418.84,421.57,426.34,414.44,422.95,449.34,457.37,415.76,416.43,,441.23,434.69,478.16,449.83,451.89,470.56,431.55,438.81,446.27,448.89,464.44,471.64,470.38,458.82,475.21,486.19,507.87,520.86,,434.82,434.86,449.19,444.56,421.02,406.12,409.07,407.00,446.33,463.50,461.99,,353.26,378.27,383.55,406.38,,,325.65,413.03,433.42,399.04,403.06,396.75,410.01,426.77,458.06,437.80,420.29,433.19,461.87,533.21,563.88,590.24,L7
2023-02-16 22:19:49+00:00,447.87,452.51,458.31,460.92,485.22,484.35,487.20,483.87,494.38,494.21,496.47,475.20,451.30,422.75,421.27,427.36,428.98,424.10,424.51,433.60,429.56,422.30,437.74,449.46,445.20,461.33,456.12,451.10,458.04,447.31,451.52,449.43,451.80,451.36,457.88,459.82,454.06,445.81,449.72,460.82,469.11,476.40,480.64,476.93,499.92,508.57,492.08,443.08,431.11,442.98,448.05,433.43,425.80,408.82,408.29,426.83,438.58,451.62,433.86,396.43,388.71,373.64,377.89,376.26,351.19,354.13,362.05,375.28,393.48,393.62,399.87,396.13,400.62,409.24,428.60,443.31,453.63,470.43,498.43,522.69,565.82,583.70,L8
2023-03-05 22:13:37+00:00,454.26,459.03,474.86,465.31,480.06,492.60,510.27,484.03,492.31,477.76,483.48,454.79,443.13,422.17,408.76,394.17,421.49,411.93,413.08,426.50,420.50,429.57,430.65,448.37,434.46,448.76,452.49,461.13,466.40,436.32,447.68,429.49,452.42,457.01,435.67,449.08,443.84,437.71,440.79,433.89,459.05,465.53,482.12,462.81,480.50,486.57,469.10,,,,,,,,,,,,,,,,,,,,,,,386.96,387.06,393.78,392.35,389.64,403.69,440.20,453.60,476.48,496.30,506.39,553.46,565.85,L9
2023-03-06 20:25:37+00:00,,,,,,,,,,,,,477.69,457.33,414.04,394.68,,,419.17,433.93,447.83,458.24,455.77,452.63,445.85,466.40,474.80,477.16,474.34,460.54,453.12,453.60,450.47,460.63,454.79,464.10,455.15,450.08,447.61,436.36,464.46,473.21,485.00,469.73,484.52,510.14,508.68,,464.55,426.12,436.13,441.95,429.02,408.66,399.87,406.25,435.49,456.75,446.56,424.87,395.36,366.34,371.52,379.18,373.20,365.58,362.95,381.93,394.50,392.28,391.75,396.94,413.17,410.12,421.80,453.48,459.02,477.00,505.21,518.13,582.26,600.56,L7
2023-03-18 20:16:27+00:00,474.39,471.51,488.67,475.92,481.54,478.57,522.04,504.05,494.58,465.03,511.70,469.71,462.55,456.51,442.52,399.47,418.49,411.82,416.22,414.54,417.73,439.33,461.31,477.82,441.31,450.28,448.05,455.45,481.79,460.20,453.73,427.83,463.83,484.02,443.86,456.99,447.53,437.13,444.98,440.06,,,,,,,,,,,,,,,,,,,,,,,377.97,358.65,378.91,399.49,409.98,401.48,414.39,,,,,,,,,,,,,,L7
2023-03-20 22:19:28+00:00,,,,,,,,,,,,,,,,,,,371.55,369.16,382.72,407.14,425.85,423.90,,411.94,411.15,429.77,444.04,406.13,,,,,,,,,,,,,,,,,,423.27,,422.11,,404.75,407.78,380.31,390.26,409.37,,390.66,,,400.97,334.18,338.72,318.75,,,,,,,,,,,,,,,,,,,L8
2023-03-21 22:13:31+00:00,463.34,469.10,482.11,459.26,464.97,477.68,525.91,498.26,497.18,466.06,483.80,455.32,438.10,431.00,431.43,408.24,414.54,395.63,403.97,403.38,398.46,425.68,432.28,449.68,426.32,437.28,433.74,448.58,462.40,444.94,440.30,412.16,446.38,452.83,424.34,442.83,443.41,425.50,433.45,418.40,432.56,435.40,469.03,433.69,450.34,,,441.01,,442.03,399.59,419.47,421.34,393.00,395.76,412.31,,410.20,408.94,393.60,412.35,341.35,345.03,336.15,349.33,383.63,401.66,377.04,382.49,376.42,379.33,380.87,386.05,375.82,389.92,439.13,454.17,472.75,499.55,497.26,559.44,570.80,L9
2023-03-28 22:19:33+00:00,,,,,,,,,,509.02,523.30,,,,,,424.77,419.35,413.16,419.12,440.80,457.34,478.74,473.03,469.42,447.78,421.49,421.73,437.96,,,,,,,,,,,,,,490.25,503.19,498.98,518.82,539.52,,,,,472.89,449.82,,,463.99,462.44,413.17,443.42,458.91,447.89,,,,,414.27,392.87,389.18,390.42,,,447.07,,,,,,,,,,,L9
2023-03-29 22:13:12+00:00,461.46,476.37,463.96,460.69,439.58,457.14,,477.98,486.04,508.42,526.14,,,,,,426.43,411.09,403.15,416.83,436.87,458.29,472.71,464.48,460.88,445.18,424.19,427.53,441.46,466.50,490.26,,,487.33,,,479.00,,485.11,469.39,461.63,474.87,481.33,483.25,489.28,505.07,528.48,,,,,453.08,443.51,,,453.79,438.33,411.65,430.96,446.21,443.43,,,,,406.62,379.36,363.07,385.67,,,436.41,431.04,,,459.63,467.88,481.17,496.03,536.58,555.51,594.78,L8
2023-04-06 22:13:21+00:00,467.64,470.40,489.48,455.51,456.79,460.73,507.03,494.67,501.68,480.37,496.36,485.40,474.09,457.79,441.19,417.81,421.69,399.94,404.53,404.18,413.51,432.80,441.83,457.09,437.51,448.76,443.93,459.87,465.29,468.40,478.95,445.18,465.38,468.76,441.36,452.48,449.19,441.31,452.31,436.83,445.75,458.97,479.82,464.20,471.10,487.70,485.29,471.80,446.59,452.35,425.51,420.29,418.68,393.37,403.01,419.46,,412.30,408.86,426.82,427.38,366.94,354.24,347.13,363.45,389.55,401.96,382.89,392.36,395.50,399.35,401.67,401.31,389.60,404.74,445.61,457.16,478.87,500.71,500.97,560.15,578.78,L9
2023-04-13 22:19:26+00:00,473.00,489.59,461.66,475.90,466.26,455.53,424.08,451.33,480.08,486.37,498.91,531.66,554.48,548.73,,,,422.65,436.85,415.13,440.81,455.10,461.34,466.22,476.52,483.36,460.88,458.14,420.26,447.04,474.74,,543.21,530.41,,436.30,442.43,,511.02,,484.92,473.13,483.26,502.73,497.72,496.78,516.10,526.55,530.44,519.12,485.80,466.34,470.71,486.14,452.33,438.26,446.89,444.78,,,459.03,470.10,,,400.11,410.40,,393.55,368.65,399.14,,468.67,464.78,474.75,467.50,467.91,,494.10,506.68,539.10,539.99,597.69,L9
2023-04-14 22:12:57+00:00,463.16,484.83,465.45,469.00,453.33,443.87,437.04,459.19,475.12,480.92,488.26,513.29,536.89,532.16,,,,426.65,421.26,410.60,429.64,452.04,459.80,459.66,477.34,481.33,456.37,450.99,435.49,456.36,476.41,,529.43,525.08,,450.68,451.94,479.25,479.19,469.53,472.89,471.64,476.85,479.45,478.89,490.58,507.32,516.67,519.92,513.17,472.52,448.12,458.07,453.69,420.06,417.15,427.62,434.43,,,443.51,431.30,427.92,,368.63,374.47,372.63,373.07,368.25,389.99,414.82,431.79,436.30,443.60,428.54,440.12,447.09,470.40,492.72,513.02,531.70,572.41,L8
2023-04-22 22:13:14+00:00,466.83,477.23,487.55,474.98,471.95,456.81,468.08,469.22,487.41,489.00,491.53,488.48,505.00,517.70,506.43,,,429.90,418.72,406.85,403.78,434.85,450.42,462.18,445.36,455.01,452.85,457.51,450.66,455.22,481.61,477.43,498.84,501.61,476.12,468.96,460.71,458.56,471.83,462.96,469.43,471.69,476.76,471.74,479.54,484.72,494.24,506.11,500.59,492.47,455.49,426.32,430.31,417.42,415.86,414.71,420.69,424.75,411.16,407.87,423.46,412.33,403.11,380.12,362.40,383.74,393.71,369.23,364.27,374.73,395.54,403.74,,,426.56,448.92,466.39,480.94,505.91,520.73,548.68,576.68,L9
2023-05-23 22:18:53+00:00,467.55,476.52,470.54,473.86,477.36,472.32,462.19,459.55,452.58,452.59,454.95,472.42,485.57,491.91,491.02,,,,464.38,450.24,,437.20,427.14,415.49,404.37,411.63,430.80,437.03,439.76,447.90,457.77,455.16,459.74,,459.31,460.01,465.19,472.57,480.16,490.38,486.64,473.73,461.66,460.03,462.70,471.98,480.60,479.63,473.69,464.22,447.26,429.17,434.15,443.62,448.35,439.54,417.29,401.45,394.03,395.06,420.95,427.13,418.22,406.12,410.10,406.51,395.04,374.67,377.53,395.99,409.63,411.98,407.07,,,,,,,,,,L8
2023-05-24 22:12:53+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,483.37,467.45,454.52,425.89,438.44,458.75,471.43,449.43,440.78,398.70,385.85,,428.51,431.40,421.43,408.64,403.56,395.67,383.93,367.74,371.56,387.86,408.09,411.24,410.89,413.42,432.97,444.01,454.71,461.61,476.39,503.74,520.37,551.52,L9
2023-06-01 22:12:43+00:00,473.52,474.06,491.70,463.63,460.79,464.70,485.17,457.20,450.83,435.99,449.01,433.50,444.55,451.95,456.67,421.62,437.51,427.60,425.61,417.69,402.93,408.55,416.02,412.07,404.33,409.67,408.33,438.86,455.24,437.20,442.63,423.05,443.30,,421.30,432.85,,,,,,,,,,,,,,,,408.31,,,,,,390.95,,,,,,,,,,,,,,,,,,,,,,,,,L8
2023-06-08 22:19:00+00:00,477.91,502.14,503.02,514.25,506.83,,507.49,,493.09,,486.84,471.20,476.06,490.21,,,,,,,,,,,422.10,418.04,410.04,411.56,424.08,461.38,482.84,,,,,474.08,478.97,473.98,494.08,513.78,,,,,,,517.67,,,,,,435.28,455.36,453.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2023-06-09 22:12:48+00:00,467.80,497.75,500.85,512.04,510.79,,500.25,,489.74,,480.06,470.68,470.45,494.92,,,,,,,,,,,,,423.46,,,,,,,,,,,,,,,,,,,,,,,,,,434.21,457.67,465.31,,,,,,,,,,,,,,,,,,,,471.81,,,,,,,,L9
2023-06-16 22:18:54+00:00,471.47,471.62,495.33,472.94,471.94,470.61,490.40,469.14,467.17,436.85,457.97,431.20,443.95,466.18,479.27,473.44,484.70,449.61,447.11,448.92,437.68,440.01,438.09,430.49,420.08,427.35,428.82,442.24,463.53,457.85,471.02,442.72,467.64,472.13,443.43,458.77,446.17,430.46,432.74,432.82,438.71,443.60,453.05,439.33,446.98,438.79,439.37,445.95,442.30,446.03,420.24,424.21,422.22,398.82,405.06,415.25,406.10,413.33,400.99,396.32,413.19,,,372.93,381.56,400.73,413.92,395.66,386.42,370.32,372.63,382.97,404.02,,406.27,447.84,459.62,479.13,499.93,501.98,555.05,564.31,L9
2023-07-27 22:13:02+00:00,461.01,484.34,481.91,481.72,462.28,462.31,441.66,454.28,455.91,467.44,464.20,469.85,468.48,468.59,478.87,493.34,485.20,486.55,484.26,492.17,,482.85,470.47,451.79,445.42,428.73,419.20,403.23,409.26,423.43,434.45,461.62,478.93,479.71,482.20,471.13,470.28,470.29,461.71,465.94,468.20,470.05,466.53,469.55,469.28,472.00,478.45,477.99,460.82,445.19,443.75,431.75,434.61,434.87,430.00,420.14,410.92,396.51,393.83,396.37,400.74,423.57,422.36,,432.64,426.56,416.68,418.51,415.57,417.39,421.47,425.58,425.47,433.31,442.10,442.69,,,,,,,L9
2023-08-03 22:19:19+00:00,,,,,,,,,,,,,,,,,,,471.02,484.37,,493.90,479.01,468.50,452.34,451.97,431.87,432.02,435.37,425.74,437.04,433.77,458.51,476.89,451.44,465.10,460.67,448.54,442.21,427.54,429.19,425.71,436.71,429.30,437.98,445.58,446.19,447.60,443.67,456.42,434.49,431.97,431.29,410.23,411.85,420.22,402.25,410.24,394.82,386.58,408.19,377.56,391.82,390.13,394.10,408.52,417.18,406.21,401.71,393.90,399.22,403.59,410.71,412.40,424.53,454.74,463.95,475.07,497.09,513.40,559.19,575.73,L9
2023-08-11 22:19:27+00:00,449.82,470.47,478.80,466.31,457.20,453.36,449.07,448.30,441.85,445.39,451.16,446.61,449.44,454.17,466.74,475.22,479.90,472.75,462.22,457.53,470.16,476.40,480.83,473.98,462.64,452.05,426.09,411.43,404.50,409.03,419.45,427.47,449.65,468.31,464.49,473.15,473.31,463.90,455.97,441.87,436.16,438.66,444.22,440.06,455.09,469.05,479.27,477.88,476.50,472.46,456.82,444.48,446.66,439.42,432.71,421.04,402.15,408.80,400.66,398.08,403.45,403.39,403.79,409.00,414.03,419.10,423.65,420.91,420.60,418.19,419.53,420.31,424.21,430.66,440.84,454.33,463.46,486.00,507.67,517.88,553.10,575.79,L8
2023-08-20 22:13:23+00:00,453.62,465.43,474.57,470.99,465.81,459.28,442.98,430.83,427.74,438.64,447.67,446.35,450.22,452.26,455.11,466.90,467.72,470.52,472.96,476.43,470.52,465.24,466.50,458.80,453.73,439.19,420.55,405.40,391.62,399.61,412.01,426.66,442.36,448.51,447.05,447.51,450.04,445.52,436.15,433.28,421.54,420.54,423.60,424.05,434.09,446.84,464.65,466.33,465.62,464.85,458.17,440.24,434.35,436.81,429.00,417.99,407.44,395.56,388.48,387.24,382.31,386.32,386.45,385.39,389.29,397.74,401.77,405.01,401.80,405.30,405.06,409.63,411.69,417.01,418.12,,,,,,,,L8
2023-08-24 19:58:46+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,426.07,,,,,,L7
2023-08-27 22:19:35+00:00,448.64,474.30,473.95,461.83,465.12,450.70,451.10,432.71,431.11,424.86,437.41,441.23,442.27,447.69,446.12,457.24,470.48,457.63,460.18,465.75,463.22,473.97,478.68,464.62,461.51,448.30,434.77,422.68,414.33,411.75,417.03,423.35,443.95,452.97,452.27,450.51,451.54,454.96,459.34,446.61,438.24,425.83,425.44,424.23,433.56,435.13,441.55,455.64,458.82,456.64,446.92,440.15,439.20,425.70,419.54,414.60,403.32,394.81,388.20,383.50,389.17,374.93,378.19,383.67,386.38,390.18,405.89,408.06,408.32,405.29,409.46,412.45,410.04,411.31,420.48,439.17,453.40,465.76,491.06,506.62,536.48,554.94,L8
2023-08-28 22:13:20+00:00,456.29,474.11,493.14,475.57,475.32,462.73,475.21,449.59,445.68,429.34,449.87,436.66,444.58,451.51,463.33,462.88,476.19,463.92,467.20,469.79,470.11,475.99,483.56,476.47,455.06,449.98,432.99,439.29,434.17,413.64,425.32,418.94,451.65,462.79,449.34,460.04,459.08,451.89,454.28,435.56,431.28,425.09,435.23,417.75,428.15,438.33,446.42,452.40,449.35,458.40,434.70,437.15,439.27,415.39,416.66,421.68,400.51,403.71,395.04,393.30,409.76,377.45,384.73,388.25,391.61,411.45,423.12,411.44,407.75,400.77,401.39,400.39,411.62,408.01,416.13,453.78,460.62,481.67,503.89,507.14,558.36,573.14,L9
