,dates,nzd0367-0000,nzd0367-0001,nzd0367-0002,nzd0367-0003,nzd0367-0004,nzd0367-0005,nzd0367-0006,nzd0367-0007,nzd0367-0008,nzd0367-0009,nzd0367-0010,nzd0367-0011,nzd0367-0012,nzd0367-0013,nzd0367-0014,nzd0367-0015,nzd0367-0016,nzd0367-0017,nzd0367-0018,nzd0367-0019,nzd0367-0020,nzd0367-0021,nzd0367-0022,nzd0367-0023,nzd0367-0024,nzd0367-0025,nzd0367-0026,nzd0367-0027,nzd0367-0028,nzd0367-0029,nzd0367-0030,nzd0367-0031,nzd0367-0032,nzd0367-0033,nzd0367-0034,nzd0367-0035,nzd0367-0036,nzd0367-0037,nzd0367-0038,nzd0367-0039,nzd0367-0040,nzd0367-0041,nzd0367-0042,nzd0367-0043,nzd0367-0044,nzd0367-0045,nzd0367-0046,nzd0367-0047,nzd0367-0048,nzd0367-0049,nzd0367-0050,nzd0367-0051,nzd0367-0052,nzd0367-0053,nzd0367-0054,nzd0367-0055,nzd0367-0056,nzd0367-0057,nzd0367-0058,nzd0367-0059,nzd0367-0060,nzd0367-0061,nzd0367-0062,nzd0367-0063,nzd0367-0064,nzd0367-0065,nzd0367-0066,nzd0367-0067,nzd0367-0068,nzd0367-0069,nzd0367-0070,nzd0367-0071,nzd0367-0072,nzd0367-0073,nzd0367-0074,nzd0367-0075,nzd0367-0076,nzd0367-0077,nzd0367-0078,nzd0367-0079,nzd0367-0080,nzd0367-0081
419,2021-08-05 22:19:41+00:00,,,,,,,,,,230.39515851655884,221.9877446049249,210.9909944502981,199.9219938437634,192.2364104281874,190.6798106323932,185.18844279294,175.21842052496217,175.06072223731607,174.58053515920432,167.5456611887205,170.9875794675749,171.89895504708923,167.92900354795484,166.87562393284756,165.63582111689962,167.82447337562766,181.8295018635121,187.02669046910663,192.44349830061674,199.90300935148198,199.51965859501863,206.92400043747472,210.38699040681638,221.22214956114772,219.98721033146143,204.30988869269112,196.8475751429859,195.1307942521404,198.29518101438794,213.7619391465842,220.00194161665067,228.09047958027637,228.14922580375233,223.92884020632505,236.68468943957276,,217.89902513960595,224.06174755877265,211.69706200814034,210.82459244848687,201.37679130216335,184.60920053161956,184.65822653068997,191.96739193222086,179.1738154245569,182.35665041162963,178.46615193958013,167.0419670327055,156.39512980695037,161.85609910990598,161.1288256522226,161.17198684577403,154.63218298311193,153.07137252756132,143.8069302515831,143.08082696324325,154.2251350747686,153.8591993338386,160.71900536942803,158.55396396778218,160.0931214484674,157.4388060569375,170.19703530027104,173.96158782253653,182.9989195166636,190.67016900738363,203.27598232532046,209.32935045207518,227.25582028338977,,,
420,2021-08-29 21:18:28+00:00,,,,,,,,,,,,,,230.62691106578285,223.0142707752015,220.17649351518924,,215.89224951083753,201.3751474332945,200.70846973563363,203.17849675149242,205.70786641618596,206.80697311128188,214.19815528027652,212.60726697315602,211.5901315459847,200.07905403709162,203.7478322872496,201.37810423741098,209.0501188457982,239.51990161400056,,,,,,,,,,,,,,,,,,,,,211.6038000423243,207.63025146733918,206.5455434773465,202.17749447087672,202.14360658504447,203.77453932065802,214.28519350480855,178.4436109424484,172.67810986638509,182.50158099562884,172.48262600538055,175.15408146112156,172.0097522014891,169.79150457161936,180.4745524481549,172.89076402156917,182.83969410154378,181.57837327039647,178.88525363494284,192.1261600855902,188.62446797072033,198.33138074298756,205.47407791612054,211.53669739073328,227.4097125245795,,,,,,
421,2021-08-30 22:13:38+00:00,,,,,,,,,,,,,,226.39340071490125,226.7370111649904,222.51462163469492,225.23278195606332,223.67712451389772,208.5690878347935,203.02572705564117,209.3750373714507,214.58481422608372,219.44062269470706,221.1555428771394,213.7694989083852,213.52351069539506,212.7560158566226,208.52558343116294,210.36319350141756,215.79808110472482,226.36315848831288,,,,,,,,,,,,,,,,,,,,,,,,,,,,186.48089974725858,178.90048151611097,183.3668671703373,181.26945706375687,177.9752359020359,177.26981670888108,171.3887112803743,179.84363387690823,182.08575547854412,183.66671720450222,189.63603159814016,187.07272111543602,193.90935080926468,205.32589773493737,200.60179167144437,209.87287425323552,230.6354661123492,,,,,,,
422,2021-09-06 22:19:50+00:00,,,,,,,,,,,226.18728547340163,204.16081963274917,198.04583746394988,191.46499067270702,187.99524628595918,173.40061241709765,153.68372109066038,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.46154951048075,94.16751491528362,115.73026414242524,119.6546084011594,121.14620321471968,108.08752749513042,132.47956672195627,135.71299079479724,140.42696559789928,148.08460906391673,147.1490787364503,148.5590293709534,139.09988437863717,155.62046042022754,174.50188479720225,179.39327560277388,187.08406371382662,191.16566628639768,215.40620033818843,,,
423,2021-09-14 21:17:04+00:00,,,,,,,,62.769750474208074,,,,226.614364685397,216.22140657292627,210.4229844716966,206.97176227543605,206.61801637040506,201.02493240642775,208.3561655890806,208.48825445412726,187.46152537320052,197.7518944717492,204.10248640132212,186.2851067643819,184.64975117431612,183.36094208171988,166.01718567510628,,,,,140.75072872341212,148.49240795173256,,208.861761869581,213.50361345918327,217.65609019605748,219.09076415364862,218.8450752826807,,,88.91144735502837,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
424,2021-11-02 22:13:50+00:00,,,,,,,,229.06895620427554,216.52216946669216,210.3977262981707,205.10623401934595,209.88019968440233,200.37603246710754,187.05026408500862,177.65254051358474,175.12188721591474,176.72816302286432,174.86586849790868,177.71598086624223,176.96861824869922,186.7290121106905,182.45992060790968,176.11953659180875,180.62197583826617,166.19564214508372,163.91653373966372,165.25704849931162,177.15554059640985,185.21102885761906,181.85201874230657,191.1513252167346,194.15488164091562,202.14784188508304,205.82087445239705,205.97964082678115,208.4512564258471,206.8271972461609,209.25838573890957,202.25378338330418,202.23815522500695,202.53985782098187,214.6279711150897,215.26388963387444,219.24966265926713,222.9994549178827,224.2230204261803,231.95838844158837,231.01228768096084,231.20826136303555,213.3845768722846,200.681105562268,190.26803846452736,190.22875250379047,192.8749986084784,184.77039230456688,187.47292509188284,176.88439015700382,169.78656398646444,156.7521677890795,141.94857583847022,139.5375362848108,141.54552707481264,143.92555893089354,144.36376490015127,141.76792819453453,139.82677480662448,136.9267371761361,139.30265261266882,139.5969092964048,150.6588937827695,161.73442996557623,162.21075339753875,163.05125034209144,175.07512466609094,185.1459509378924,191.3135669483336,202.42317767532836,214.1476429017876,235.76230304681474,,,
425,2021-11-18 22:13:44+00:00,,,,,,,,,223.5222452540977,211.59836502417647,207.09636322160082,214.58923533749905,207.74347324632157,199.2017314668641,191.6637349799829,185.54598945468734,178.64208097607377,180.3569693729714,179.5523654931522,182.67945476598675,191.82220618302017,199.51214892198408,198.98345023445745,193.2450433173964,186.0125649763915,180.1449529042381,169.07279616291868,177.8988972800873,184.6127964370348,198.3869999438222,204.47973953896127,200.6477287202937,208.69077432457675,213.25591794959212,210.62538663740412,206.80832602854616,208.46125594500666,209.1428516506064,207.8700300073616,210.60802980440542,215.91689250125444,220.5536132225139,226.68690349369294,228.38723745439324,235.3768885340309,234.00740150002042,,,234.81712727816137,225.14660062348082,215.095710522738,197.12701993294513,198.55860144214432,191.01532577306745,191.09004734769167,188.09507100471774,180.07293868918515,174.2027135274362,160.20194442663828,150.96153580873045,140.62361781210126,135.18165799449991,134.0785700765131,144.53487559632651,138.0009987098289,141.54729575723564,143.05300701953468,146.88554371495283,154.20100850995604,151.6375225578524,162.67933394010652,175.32298049365454,174.63888765606274,188.15470110225274,197.12192472780117,202.30521075252628,209.05591948498613,223.47692743423994,,,,
426,2021-12-20 22:13:44+00:00,,,,,,,,,,223.94344020406345,207.64246683160334,213.98826241191784,211.62689687466724,205.3583383094176,201.5521408475829,186.0059720511463,180.03094004739813,180.73696023227566,183.29293496576042,195.30467417755386,195.9239534615665,209.1965173093562,206.03219633803656,207.27278783284436,196.77148283585177,190.02919220283385,185.4908488871324,180.3543135111535,186.81460529244538,194.8332166878467,213.12927619555828,214.46446372661458,212.45540470387704,213.69833290776398,211.5300107386539,222.10789000068354,219.34896644444356,217.4769133946766,219.04376401211692,221.07958900849405,224.57550911682608,223.50309530661167,229.40786067635696,232.56482477469933,,,,,,,223.7109684567045,204.70993028489667,201.33420410527037,197.7108710852426,189.44886655659164,192.32952861827488,185.4260335780929,176.23766463210674,164.9115911338423,151.7986911704706,146.61554534552602,137.4328597011896,131.18595103724587,135.94595324452678,146.09957708445654,147.68350968028176,144.57919395947917,148.46442435613727,151.02775799041547,160.09106147597907,165.99003264491725,179.31948873626962,190.2093035402179,196.33072323057502,204.09746817237382,201.81013684479933,214.02228323543875,,,,,
427,2022-01-05 22:13:39+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,186.90586675357255,163.45688964262797,156.87067778575584,155.84213746650323,150.61812861182818,161.3072268496399,170.38169501086418,194.6261559153511,199.8831983809422,201.5715565913165,193.9246427367997,190.99935747896959,194.93190693677465,218.2731365570521,228.10345866568812,,,,,,,,
428,2022-01-12 22:19:49+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,225.23356868537138,187.82171368842288,164.0894801384899,152.30769668265978,153.25802812241415,152.16571732846018,161.29194678986906,175.81998585770896,190.60688435940588,198.17834087598726,201.60992687524615,209.02236907433985,196.3988090785832,191.21579050155336,216.92364812034006,,,,,,,,,
429,2022-01-13 20:59:32+00:00,,,,,,,,,225.21491624010415,218.20894378337096,217.72113274041575,212.89661023973616,,,,,,,,,,,,,,,,,,,,223.85298526449807,230.9812054579676,230.46515518216572,216.05622498912214,212.24976908199,216.2272805577013,224.78280233048235,,230.38833286361648,226.7605370187145,230.34929447619825,,,,,,,,,234.3435213059826,217.08961214653831,205.28645810707238,206.91722856090865,203.9766766138291,194.87129876425587,203.12194069293753,212.32679882998153,230.71207179530407,,,,141.4041162677309,143.72621099772047,148.4957360586277,162.79543933684062,167.77497110587504,167.77510533329985,169.3609252393858,167.20572709645484,168.5424637757512,181.39320699426887,200.7090113448382,209.11460825882762,215.10738592760782,216.7652123263832,223.65478067687758,,,,,
430,2022-01-20 21:05:03+00:00,,,,,,,,,,,,226.36236822778892,217.23468298416697,207.6646483072781,219.4398627426516,235.98848812970033,,219.13483791044575,186.72737950284818,202.23240492596412,214.84462116832435,,,,,,230.1162325255147,212.54671476817222,201.427718169536,201.10324433437154,216.53395616639963,230.5523986765908,,,239.77364782816915,221.94251619268456,217.82599673632146,235.45911355649264,,,,,,,,,,,,,,,,,228.80642619714538,217.65172739902374,239.933190884507,,,,158.5701353621864,147.38676305476656,153.27391938404492,156.74563089876415,155.86079686677226,170.2802083012502,179.5923728795051,196.5718831892533,196.79860634223513,203.17453343622668,220.6021581509079,223.6211957364668,218.41251863466843,,,,,,,,,
431,2022-01-21 22:13:35+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,240.13337762990463,163.8200325884965,158.40348549804034,155.12830900027478,154.47111602738136,162.41499332428634,170.5456115529299,186.63842801274865,191.8117144023148,199.7035666642014,213.39915137327952,220.18557727810173,220.7398674163295,229.24719937201064,,,,,,,,,
432,2022-01-28 22:19:43+00:00,,,,,,,,,,,228.8383591906643,219.8772237488582,213.47221668101955,205.65846153410635,208.76781947138076,231.3870253875776,236.16613107419866,221.78008069859413,223.00132693790414,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,232.0400191801321,203.77642790540125,161.26558949571026,147.80427923308034,152.13932960906345,150.27032476176748,159.12119921986562,171.82173879732105,180.03502994568558,186.8274748082722,194.73225318036435,212.22722482526544,215.42726633479865,213.75750681817112,222.19146106306698,239.1267022696046,,,,,,,,
433,2022-01-29 20:57:59+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,219.99336130085968,209.74969488591987,205.5090404618136,202.92290040905903,195.674194841004,189.78903498257193,186.17861796981626,191.7511385057399,177.0003388617614,,,,,,,,,,,,,,189.1466698633976,203.6941062144239,229.40469940473315,229.962337202401,,,,,,
434,2022-02-13 22:19:40+00:00,,,,,,,,,227.75048485538224,212.39543150213626,199.78765666522906,191.7491642433157,195.78382358201873,191.87714240974245,181.4690569347843,185.08893358087272,182.33433436410888,189.33371390100183,179.75809204952807,176.65203707738144,186.53166206099104,192.48406214514142,197.75698104599752,197.60725749764856,196.22514402935158,190.00268636975025,188.39023812456958,185.945491452457,182.78763652325537,181.5921717302146,187.9012170378698,196.3462632150626,207.1052034290787,210.59025248741912,206.86048860827628,200.13608941686812,204.4118548940815,204.88269697266907,212.07782776354702,226.86505376821972,223.60043937343397,223.17127721789325,226.822032644479,221.73032633881263,226.64238097933074,231.38240543334152,,232.37079213945412,233.34119236663088,222.44221187550573,210.17007791290473,198.88969702413772,201.13910198260047,189.34649798130877,189.1775482514849,186.6047158774669,167.82588557904236,173.5082324498458,171.1350393144841,156.9456712173444,153.14890228482085,134.9949094256731,121.27091420431012,129.61515097444635,130.66864765479076,133.30363487114033,132.9452002892317,143.35592231329832,156.90810268640018,157.38301337322383,168.22827966784567,171.16112739357223,169.13446603884734,183.1001055104186,200.59573185428286,202.5226688443633,215.80451222909267,228.7338761457326,,,,
435,2022-02-21 21:01:51+00:00,,,,,,,,,,,219.75071972087292,192.94396338650728,191.60267795011595,196.37195967223593,201.7149452273486,197.8732888329356,199.60560446141375,203.05664708021257,,,,,,,,,,203.88736463327643,193.88426205208015,221.95939024382363,232.5152482101661,208.79461514835347,228.41518084441014,,225.83420261327848,207.9157451236049,212.55729411184916,229.25177587116156,,,,,,,,,,,,,,,,,,204.64301098006328,207.31141391702425,215.773510955676,222.34874449913167,232.53385161608497,,,236.30285493650874,,131.5505949505797,144.9849114482515,183.1513192706848,180.72753554753356,207.7368270046018,213.75855502899006,233.54456907115647,,,,,,,,,,,
436,2022-02-22 22:13:26+00:00,,,,,,,,,,228.66464915231063,224.938218436195,201.33936390169492,201.20498506830342,214.93760401650258,216.19857807109508,225.54666927705716,213.02047750961498,216.9832422317549,234.2689844733356,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,153.10885235815434,159.46421743913803,175.07033640861306,189.47747629679174,207.00256733669696,212.54860812892045,228.69395871105573,,,,,,,,,,,
437,2022-03-01 22:19:36+00:00,,,,,,,,,224.14625647941085,210.01374931941677,197.474268907804,185.26664846463007,194.5987444562415,189.45377087274466,189.0200391255085,189.18384929938077,180.46149397198107,182.00741383256099,177.99013582906468,181.94377749308916,188.91142423056922,189.11526436750154,200.9875832186742,198.93939711855575,195.8316272881622,190.30612543760813,185.93727490019717,183.94353808524085,185.13006961354833,180.97886094145636,190.6649432751714,196.3514223083959,206.03507084557003,213.74938425933706,209.6395770523809,200.19279147636826,195.83775176561775,201.7354311758463,212.36069582087856,226.70176177840784,224.28701210089298,220.675881166068,219.34138511283666,223.71271247180428,226.6138711488403,228.47384844593108,,,,230.85032012015088,210.54356670175122,192.36394032666453,194.3825038702927,187.42326816711596,181.8491028883618,175.78516330952834,165.14568708781513,168.7604787484907,170.9190777856265,152.06601786995992,152.91795201441195,138.88942267340485,130.4242491224095,140.70951428894426,134.38324081114854,138.98943311487042,135.20469220139452,151.02297700003166,159.10441858816205,158.31951594527766,166.89693370906167,175.2834921671692,183.2657866874923,183.00440166974516,201.951169117625,208.2890496271971,217.05922250369656,229.19796610549955,,,,
438,2022-03-02 20:54:49+00:00,,,,,,,,,,224.6604476909148,212.26042146500959,189.71427697272324,188.75076305182301,192.32644848638924,204.23478309317696,196.5803526776052,193.32824947871273,187.63164350776347,193.32291112203552,203.16453651887434,217.64489446390127,226.63834367010048,230.03960995840524,226.27544643545386,223.9817501004606,215.28568470828088,207.2720993617232,200.59662812070582,190.89490549927476,186.2956550789911,197.45698830915018,203.59134801299192,220.45427338482648,223.88636001545586,221.0952198694326,216.3667936208383,211.01086252543186,210.13384512638117,230.52642444169066,,,,,,,,,,,,,,,,,,179.81592438487388,183.67317954523733,192.80731676768295,196.8058701123153,199.758628719814,189.62590652794873,148.58174332796187,130.63563528509712,133.2364117679108,133.4129974706434,148.64549322664732,163.3455349004944,173.68478824687736,185.00176603345238,195.5280505523161,202.28506105490823,213.47700213186212,,,,,,,,,
439,2022-03-09 21:00:18+00:00,,,,,,,,,,,232.31059855913503,210.7664992542511,229.40279321762932,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,222.72944757528734,221.43700579940676,221.67100116455225,228.58998804457696,222.60703170309895,222.5743272448476,226.96638115362074,218.35483044783197,160.50909798952875,170.44232381906676,178.55567466287803,189.50827084813872,203.2343755210361,208.4529612626589,223.2240220943703,,,,,,,,,,,
440,2022-03-25 20:58:44+00:00,,,,,,,,,,,234.92453585597582,215.64374957201582,204.89039254998895,202.04594533408283,209.36652106783924,217.344484013953,214.8449486223547,202.30227380860848,197.34839686789536,209.88881249920016,240.3306115245639,,,,,,,,233.33290069902014,212.72998969143217,214.8294460972545,220.97001105733347,237.1063781174047,,,,,,,,,,,,,,,,,,,,,,,218.24391826579262,199.25517203400278,176.12823269169084,176.49578988572773,191.94725893204378,206.48708043704883,204.20259726166296,207.3640734886072,197.9914904999606,164.27211444055217,157.87081431632956,147.37249038215137,153.8108033504533,172.06663349462227,183.58335237705964,189.7871344196185,202.53467885875114,206.5546872456544,229.52687404440255,,,,,,,,
441,2022-03-26 22:13:11+00:00,,,,,,,,,,,,217.99751349347585,207.68736425823914,209.74428484558865,211.3267699978811,220.5179983054375,220.7852847490352,213.18968724059613,207.75708078426192,218.4340651541352,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,238.98186690595065,216.85654473776276,196.076174229071,181.88858139330495,174.7411615302608,192.18386696525914,204.72400195305536,209.707884193408,211.03512911875697,206.45905093710275,,174.0382731737074,165.0508368232487,161.0322632367765,176.03200758413112,191.15277315294844,200.2619329442787,214.7449889379578,223.27669411165573,234.23841896324376,,,,,,,,
442,2022-04-02 22:19:19+00:00,,,,,,,,,,224.37408175629307,223.18142975126307,197.59636279013787,194.57964399666892,188.66877848921038,196.46493923453033,195.65899121751744,192.64904559098494,189.74919115352063,179.0292961692571,186.55210123944585,211.02161261513993,,,,,227.3180714473507,214.5394120179033,207.02076368862745,203.5601911423589,203.74069161454082,193.5377989437706,206.67648635253946,213.48390831184415,228.42436391910348,,,,,,,,,,,,,,,,,240.164883578983,215.36113890780186,208.94321956837678,210.13661567693782,206.00138307514146,195.57387822802005,181.83447361784604,165.3490727662772,159.87367422616813,161.48989294546146,175.33276484981755,175.75634715353672,175.06855042126443,173.27040308402553,162.45369674106777,145.4258917914884,133.8550475391725,147.21265368987997,163.9790739654993,175.43822618896183,185.89409172678015,193.72070087437183,203.71611228045154,214.50793551368292,228.80667612248186,,,,,,,
443,2022-04-03 20:51:41+00:00,,,,,,,,,,,,,,,,218.80228927725994,227.3546634264422,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,215.6947636420868,211.8926717316394,179.72712413367992,189.49259030488633,216.29099724599752,201.7274718986696,202.96948110985215,217.31814565109886,229.57157934943476,208.74816727452273,192.90021837365288,184.40884014607,180.43728488417423,200.08283421587657,208.9591609796578,228.02843658625798,,,,,,,,,,
444,2022-04-18 22:19:25+00:00,,,,,,,,,225.47704229593924,213.05972773161812,208.0814831376507,209.95669012107788,195.7537627838276,190.37727663216833,198.24380859612373,200.35432033616425,206.34031654725013,201.29855506454243,195.1160211026233,193.72712249637897,193.2528029762738,218.1838511264388,,,,,,217.6199146057579,214.4779408585151,208.11080747642552,208.96401566646819,217.97270890268712,219.71592923802913,227.36815666453822,228.8866936272144,228.15610659854144,228.80503870276837,224.98397315532796,230.4866135777845,,,,,,,,,,,,,222.51319708442455,218.48033992368744,207.5179962337289,209.55876159766322,198.1145370344648,183.15672176897337,168.52257594109903,146.89297007398176,158.11544870632184,167.71344398914925,170.47130614017195,166.77728817436963,171.8907115764889,172.97124809871997,175.91190034443412,151.56174739737972,150.46102897239814,168.54749456632234,170.3162914649464,180.1339094813638,194.89055078143696,197.21011584276516,210.19130800129253,222.784964819303,231.82972120364377,,,,,,
445,2022-05-11 20:51:51+00:00,,,,,166.65184495396124,,175.38044672383072,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,230.87631132592736,237.26055281319367,,,,,,,,,,,,,,,,,,,,,,,,,174.8166820987974,169.11587208093172,180.59907354854747,182.93334062990286,187.900716874512,181.52579541217636,179.05912549132847,188.3456596462808,192.57852481253684,195.96877588894475,200.43913090010304,224.04687330073227,226.07212386655277,,,,,,,
446,2022-05-20 22:19:32+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,232.40455757890388,219.80748957496567,213.0454407407439,203.59012313906777,180.33376003343156,156.10481819856568,172.3174209537665,174.12656036922303,173.11973984498147,182.0582605745722,193.90623038751295,195.07399755452985,204.34451146514942,198.3829551074684,197.29579537615365,194.8423219744841,198.0626139434329,200.7178023554691,207.29846086443308,222.08479665026556,236.28838625756586,,,,,,,
447,2022-05-28 20:51:08+00:00,,,,,,,,,,,,218.74870428944217,207.3650243165138,209.39119812953422,210.42016808011235,215.39640631499023,209.41665273341624,214.72751635240814,210.5006923953773,220.055746163576,230.90590910827586,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,224.5946394054808,222.01741687577194,222.2255511444807,197.5600548935832,191.28058202629865,179.14962606614426,150.62069346786376,163.45449165936975,158.35525750694612,158.1270355243426,170.5034639108759,171.190328750126,175.93919232922306,177.44347960650458,175.06968520986902,181.4322748899996,182.6164234791973,186.07608975612592,186.25061276320642,191.92408443597375,196.3029622864584,211.76164716616762,226.3973720561112,,,,78.7528576448552,95.22969809603428,99.10440327366572
448,2022-06-05 22:19:39+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,232.65005972340143,223.55228102519544,195.88472638260407,154.45700085102766,178.33105074981518,171.7736382500329,168.90052173996162,169.64007683032656,166.78824006683902,175.06050970765207,178.94242987801985,183.98840034247544,193.17520259247658,201.2960795906668,207.4435156348945,206.310703506085,213.32511290108624,213.0444181651035,221.03825205246395,,,,,,,
449,2022-06-09 20:44:41+00:00,,,,157.57755441497784,169.0612017070912,,,,,,,,,,,,,,,,,,,,209.40999834591287,216.06888860373812,207.03696807151485,200.59573192826983,,,,,,,,,,,,,,,,,,171.4170083631792,,,,,,,,,,57.983791792231195,84.26595817113837,80.83712969978241,,,,,,,,,,,,,,,,,,,,64.68861765725904,,,94.58301618323016,
450,2022-06-21 22:19:48+00:00,,,,,,,,,,,,231.99433492865526,230.8473696936227,218.62793122444774,214.02203821939193,221.85670900913954,208.9473631877234,201.81441863648132,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
451,2022-09-09 22:20:11+00:00,,,,,,,,,,224.9781335987299,223.18840511249692,210.20956742280822,196.42604022606366,186.45400156602773,172.20464910541725,169.37948719575772,176.47401849422104,170.12284047054314,168.95671619619935,166.71830572193085,175.47246949918,181.0536668971429,188.40998776071447,185.3924009895401,191.88937155873185,198.10189975853828,197.06311906621056,212.8163526890561,220.88991416332954,215.6613360882557,219.13938020483903,219.01941816099367,230.3920774928447,226.2914057930795,213.45831853934027,206.22288251708446,215.44381875757077,210.1187076685645,207.29585410204942,206.95927178833693,199.83086754562058,212.14121077951808,211.87688806871785,211.25734200522353,213.3093485749532,214.58853844670944,224.8575668879298,227.92423495593798,233.41250889559456,227.99375847340772,214.23521016446915,202.09176214135988,202.52686667484676,186.9230368870343,181.6691359147072,185.41273735158492,174.76096188676547,167.31105734020713,153.44981662737658,138.67804489889207,145.82293569840607,132.49864240789165,129.85089897088272,129.4365969093082,133.15153130061736,142.7697074723857,134.72996928091172,141.97124791308246,141.14572940445922,150.13126231698516,150.32155573706643,158.39559175347807,163.46181960365783,171.36068135626817,185.74184468687986,198.15766084474225,208.33552317094026,219.18920910494444,,,,
452,2022-10-06 20:34:28+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,209.5377113438735,201.81644614842037,199.57176787275364,198.6063184403759,199.1178142671331,198.19379583142074,204.5987043039486,208.57806442051165,215.2414600605843,229.00292102629328,229.1068999744226,218.1715324737274,209.07145317252696,197.45523765934354,201.6840123665284,203.3339982905163,199.41286997621216,183.04718016439088,177.23000775990545,167.71208326235973,168.4198717577953,157.59887847032155,149.87722464105485,144.14838132581758,131.1308085609839,128.75412424473726,126.49514080546054,123.75483484307698,136.99624117056376,137.39155588218355,149.02985975199414,145.41573563348544,149.54168481960983,149.77646094019642,153.9204517703674,162.16280220583246,171.80767152812794,182.66644431529963,196.6545223680501,208.90830748326434,224.49774861687348,,,,
453,2022-10-20 22:13:59+00:00,,,,,,,,,,,,,,,,227.4986448600173,207.83354182362234,180.67280530328426,177.98419834145258,185.9051721840544,194.6251405425682,197.03850288663313,,223.85525787406658,218.018227537423,214.26831357218057,219.19407499158316,217.81414960633091,219.8247214666015,232.20220618267618,237.63220964075117,,,,,,,,,,,,,,,,,,,,,,,,,201.2236377306298,188.35062397193735,198.2224581439303,192.4551566069849,180.72895064899643,161.67811990638683,152.42096637366,144.93802407487107,144.64843303436444,152.21042932985335,150.0464729474133,165.8426947309535,175.9220803259195,180.713916063925,182.62195817956524,175.22727017120076,178.42916684398187,183.77241358251163,192.84339949343416,201.89014190181612,217.47703503538153,235.9243075232981,,,,,
454,2022-11-09 20:30:04+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,237.54978748975054,228.68501846263905,230.64661453176578,,,,,,238.6964759631989,211.53830556911575,205.50831397154514,223.4876133512698,240.7945137157971,,,224.35886465356543,204.6406779024157,181.84465665294394,173.97688402312076,156.16907704644908,141.7172134014255,145.20622739105312,150.1375117120244,151.17053383351626,165.34246686255932,180.1419591014345,187.1775877120819,186.08326918364253,187.89225416953605,197.09326443763686,201.3125123934652,202.2762171846405,210.03187887409823,226.67521180773548,,,,,,
455,2022-11-12 22:20:10+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,215.02775372970518,184.8231961637332,171.73160983979503,154.4675975514932,143.33465815811104,144.30248424399065,148.04049150522343,149.64880802209598,159.34296353310796,178.4950383462482,182.93705003966897,183.70699089911264,190.44588417857264,193.66211704880814,197.26590213694462,202.4341503918822,206.84383856325852,220.24669607084925,,,,,,
456,2022-11-14 20:35:09+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
