dates,nzd0055-0000,nzd0055-0001,nzd0055-0002,nzd0055-0003,nzd0055-0004,nzd0055-0005,nzd0055-0006,nzd0055-0007,nzd0055-0008,nzd0055-0009,nzd0055-0010,nzd0055-0011,nzd0055-0012,nzd0055-0013,nzd0055-0014,nzd0055-0015,nzd0055-0016,nzd0055-0017,nzd0055-0018,nzd0055-0019,nzd0055-0020,nzd0055-0021,nzd0055-0022,nzd0055-0023,nzd0055-0024,nzd0055-0025,satname
2023-05-31 22:17:04+00:00,363.04,376.26,372.02,367.11,373.73,373.76,370.04,382.34,386.56,380.29,374.99,354.99,352.52,347.42,362.97,364.67,373.70,351.72,383.16,,399.69,383.89,384.79,,,,L9
2023-06-08 22:17:00+00:00,356.28,364.75,345.63,375.14,369.72,368.30,359.24,366.69,384.62,383.00,362.25,349.02,337.31,339.60,348.31,351.80,361.97,,389.78,,,,,,,,L8
2023-06-09 22:10:48+00:00,359.57,366.45,352.45,359.48,373.97,351.76,369.37,375.43,389.11,385.22,367.42,356.25,346.07,342.63,351.14,351.94,343.91,344.72,,,,351.04,381.83,367.99,355.87,333.09,L9
2023-06-17 22:10:53+00:00,356.85,360.19,348.30,359.82,362.24,368.83,369.56,374.07,385.32,381.23,369.26,363.13,344.57,350.72,,,,,,,,,,,,,L8
2023-06-24 22:17:06+00:00,,324.09,321.69,322.62,326.99,346.41,359.55,362.15,364.00,353.09,366.49,359.57,309.05,335.57,342.76,370.75,340.02,,,,,,,,,,L8
2023-07-03 22:11:03+00:00,363.84,366.01,367.86,387.11,419.26,,,,393.41,387.00,,,,,,,,,,,,,,,371.73,,L8
2023-07-10 22:17:17+00:00,373.04,377.98,388.57,399.16,387.13,393.64,395.21,399.51,390.83,,,,,,,,,,,,,,,,,,L8
2023-07-11 22:11:00+00:00,373.88,380.69,400.95,406.63,395.55,390.56,404.67,409.29,385.45,385.87,377.84,360.30,357.56,375.51,371.16,389.81,401.83,396.22,401.90,408.71,408.25,,443.48,411.50,366.12,358.37,L9
2023-07-26 22:17:23+00:00,372.06,373.86,357.39,364.74,363.65,379.63,399.84,397.95,395.68,385.64,377.61,370.52,364.15,373.52,362.72,379.21,396.99,376.75,372.00,373.23,,,,,,,L8
2023-08-11 22:17:27+00:00,375.84,388.92,389.29,392.39,386.53,389.18,396.97,396.73,407.44,397.67,377.93,369.23,367.44,362.54,378.87,393.84,395.20,392.48,393.98,413.05,423.98,,424.78,438.94,,333.45,L8
2023-08-20 22:11:23+00:00,383.76,387.26,379.05,387.97,387.75,411.93,410.99,410.81,410.28,402.49,390.70,377.05,370.22,373.60,377.26,393.03,401.51,412.29,390.20,,,375.58,395.95,402.85,370.11,354.24,L8
2023-08-28 22:11:20+00:00,376.54,381.06,376.54,381.01,382.78,382.71,395.13,396.10,401.83,398.85,375.63,360.85,356.65,362.33,368.76,378.51,385.66,380.05,383.70,407.43,412.10,,,435.61,383.48,332.62,L9
2023-09-12 22:17:38+00:00,,,,,,,,,,,388.02,360.72,353.57,352.58,358.94,371.47,377.55,368.97,376.82,385.97,390.29,394.40,379.02,393.46,385.99,334.44,L8
2023-09-28 22:17:43+00:00,374.85,377.16,373.79,369.01,368.18,384.36,384.29,385.28,393.60,392.05,382.25,370.75,354.63,357.15,367.78,380.52,389.33,389.97,405.57,414.26,395.19,389.88,383.60,389.42,380.55,,L8
2023-09-29 22:11:26+00:00,375.15,378.22,377.68,378.65,372.17,384.58,383.73,390.60,396.78,392.47,379.00,370.15,357.90,362.73,367.56,378.48,381.25,389.91,390.45,,,370.52,385.96,385.18,376.92,351.09,L9
2023-10-14 22:17:45+00:00,376.85,374.06,368.32,372.32,364.75,384.81,383.44,388.42,395.37,397.11,388.99,373.06,359.77,363.79,371.32,385.75,392.61,392.80,398.14,,,356.81,343.96,374.50,367.43,321.41,L8
2023-10-31 22:11:33+00:00,369.02,375.16,369.05,369.81,374.77,368.17,371.63,381.90,391.33,391.62,373.34,362.51,352.55,354.56,367.20,371.31,369.91,376.95,,,,351.58,377.05,381.21,372.90,349.33,L9
2023-11-07 22:17:46+00:00,354.65,366.81,353.79,354.47,354.59,375.55,377.63,374.65,385.30,380.20,373.32,359.50,351.95,352.83,362.44,378.53,378.68,409.21,415.87,427.27,410.53,379.30,382.90,381.45,366.68,340.05,L9
2023-11-15 22:17:47+00:00,,,,,,,,,389.66,384.23,360.92,349.60,343.84,,,,379.49,378.65,,,,356.85,381.37,379.36,372.67,352.06,L8
2023-11-24 22:11:40+00:00,362.84,366.64,360.07,356.10,367.36,373.69,368.69,372.17,374.95,367.88,361.37,352.24,344.06,351.03,359.40,365.92,376.63,375.69,380.10,407.98,403.97,397.81,363.35,385.23,364.17,334.94,L8
2023-12-01 22:17:46+00:00,,,,,,,,,,,,,,,,372.78,,,,,,395.38,,,,,L8
2023-12-09 22:17:50+00:00,,,,,,396.77,399.54,,,419.36,371.88,355.54,347.64,354.50,360.21,358.19,373.13,381.87,403.53,,,394.47,357.18,372.31,380.62,354.68,L9
2023-12-17 22:17:48+00:00,373.92,382.09,387.49,375.06,363.73,384.63,377.62,382.99,385.31,388.01,372.71,355.47,,,,,,,,,,,,,,,L8
2023-12-18 22:11:45+00:00,380.44,384.35,386.46,386.89,383.37,393.70,395.39,396.97,402.84,398.18,391.06,377.45,367.88,375.70,386.28,387.44,397.02,398.20,388.11,333.39,,378.85,387.55,388.11,382.93,361.20,L9
2024-01-10 22:17:52+00:00,365.02,370.21,364.21,369.77,363.71,376.19,378.98,383.14,386.47,382.90,372.39,364.18,354.96,359.42,365.57,371.41,382.56,381.97,375.36,349.47,,358.69,371.82,,,,L9
2024-01-11 22:11:32+00:00,379.28,376.58,383.33,380.72,378.67,388.98,383.66,392.15,400.26,392.67,380.10,372.83,366.41,366.32,376.21,378.86,382.07,390.77,389.38,341.90,,373.39,385.36,380.74,372.83,362.71,L8
2024-01-18 22:17:42+00:00,,,,,,,,,,,,,,,,,,,,314.59,,,,,,,L8
2024-02-03 22:17:41+00:00,377.45,381.95,381.35,372.31,375.79,391.24,385.06,384.75,388.35,388.35,376.33,374.11,361.10,372.53,387.98,388.67,383.45,385.39,398.65,,399.99,397.19,383.53,390.02,365.70,355.99,L8
2024-02-04 22:11:43+00:00,384.22,388.17,388.98,376.84,385.96,396.42,390.06,396.03,390.20,395.79,383.72,369.68,365.85,385.38,393.59,396.16,386.05,,,,,,,,,,L9
2024-02-12 22:11:30+00:00,,,,386.42,392.02,397.74,387.41,386.96,402.20,408.60,391.24,373.25,367.11,376.86,388.80,395.17,401.91,412.39,418.48,,,369.79,397.67,395.97,384.77,364.00,L8
2024-02-19 22:17:39+00:00,368.72,371.86,370.69,367.72,365.81,378.20,374.20,379.61,,,,,,,,,,,,,,,,,,,L8
2024-02-27 22:17:43+00:00,,,,,,,,,,,,,354.39,368.63,378.07,378.67,383.97,406.10,400.67,312.02,,,,,,,L9
2024-03-30 22:17:36+00:00,393.80,387.82,391.76,391.96,381.78,405.10,396.11,397.85,,,,,,,,,,,,,,,,,,,L9
2024-04-07 22:17:11+00:00,362.49,366.73,362.11,369.21,366.77,384.08,376.16,380.47,396.24,397.85,382.12,366.31,363.18,367.91,378.65,373.27,376.61,372.58,347.68,,,370.78,386.03,384.21,362.75,348.66,L8
2024-04-08 22:11:23+00:00,375.21,375.94,381.15,380.20,374.01,387.96,380.67,385.52,397.15,395.06,376.86,369.17,365.10,375.72,381.27,377.24,388.93,388.35,369.56,304.69,,381.79,395.96,393.52,374.13,361.53,L9
2024-04-15 22:17:28+00:00,375.58,376.96,368.52,373.94,371.41,380.57,381.23,386.23,399.93,398.91,390.32,373.59,369.12,378.78,,,,,,,,,,,,,L9
2024-04-16 22:11:19+00:00,,,,,,,,,,,,,,,,,,,,,386.95,387.05,395.35,385.73,389.08,383.35,L8
2024-04-23 22:17:03+00:00,375.78,376.72,372.37,374.86,370.65,381.30,381.86,386.62,396.67,395.25,383.54,375.05,366.43,373.71,380.64,380.72,387.10,385.16,371.98,324.33,353.54,384.69,404.06,394.74,381.06,368.79,L8
2024-05-01 22:17:11+00:00,373.46,382.35,375.52,370.96,371.22,378.57,380.16,387.82,400.82,399.09,386.57,378.70,374.07,381.54,382.77,384.31,386.81,378.32,373.80,350.07,372.04,388.34,406.01,401.15,388.91,373.57,L9
2024-05-02 22:10:44+00:00,377.92,379.15,373.54,368.99,372.80,382.33,383.06,389.38,405.03,399.59,386.32,379.40,379.51,380.57,383.26,382.13,382.04,364.98,373.22,,382.02,395.63,411.80,407.16,391.74,379.47,L8
2024-05-09 22:16:51+00:00,367.55,367.34,361.75,370.11,372.74,372.55,372.72,384.78,392.41,386.88,379.98,367.20,361.32,369.85,371.24,375.30,384.64,382.86,371.53,,320.94,368.69,388.12,382.80,372.48,352.20,L8
2024-05-10 22:11:00+00:00,375.82,378.61,376.99,378.44,380.16,385.37,381.87,387.83,396.48,399.31,384.96,374.91,364.55,365.49,374.32,385.08,392.81,399.78,392.65,,334.03,386.92,401.76,394.17,384.97,365.09,L9
2024-05-17 22:17:03+00:00,369.62,375.63,367.28,368.63,374.19,373.08,373.93,387.27,388.93,388.09,381.35,371.52,375.30,372.71,371.33,376.05,383.33,390.05,400.56,387.89,373.58,391.45,400.60,395.34,394.11,371.45,L9
2024-05-18 22:10:31+00:00,,,,347.13,361.03,370.94,374.88,383.36,382.38,386.90,382.11,371.84,375.31,368.17,374.43,375.47,387.50,387.85,402.15,393.66,375.34,390.08,397.36,399.08,388.61,363.70,L8
2024-05-26 22:10:48+00:00,388.23,385.06,391.67,386.29,385.05,396.64,391.04,398.33,407.42,399.92,395.09,389.15,379.88,380.14,387.80,392.10,401.90,399.69,391.93,,368.67,395.01,411.47,403.82,393.73,385.37,L9
2024-06-02 22:16:57+00:00,374.23,398.89,403.22,401.74,404.76,404.71,,415.92,413.27,413.21,423.90,414.39,401.28,,395.24,422.32,422.92,417.65,,,,,399.40,405.64,415.42,412.10,L9
2024-06-10 22:16:40+00:00,,,440.35,,,,,,,,,,,,,,,,,,,,,,,,L8
2024-06-26 22:16:52+00:00,372.43,383.78,377.36,383.33,377.60,385.68,,,,,,,,,,,,,,,,,,,,,L8
2024-06-27 22:10:29+00:00,375.03,375.65,374.21,378.14,374.34,378.81,380.26,393.53,398.84,392.96,380.76,379.34,367.06,375.16,378.33,383.38,387.26,398.39,359.56,,365.55,392.44,403.70,393.87,389.50,375.85,L9
2024-07-12 22:17:00+00:00,,,,345.26,,399.81,,,,,,,,,,,,,,,,,,,,,L8
2024-08-13 22:17:14+00:00,375.74,379.33,372.77,368.56,377.92,382.36,384.27,390.19,396.71,396.21,382.92,373.45,366.85,367.92,381.62,387.69,385.98,389.72,391.62,,417.23,411.90,415.09,413.65,392.16,,L8
2024-08-29 22:17:21+00:00,372.94,372.06,360.99,372.74,379.46,373.51,373.72,384.26,386.21,383.46,370.81,364.00,365.40,372.95,374.75,374.72,377.13,370.91,404.25,416.15,428.80,,,,,,L8
2024-11-17 22:17:38+00:00,360.76,361.86,366.67,366.95,363.76,370.20,371.26,375.36,386.99,388.33,374.10,365.28,358.87,364.37,371.48,376.30,383.55,,,,,,,,,,L8
2024-12-04 22:11:36+00:00,385.29,381.64,390.94,387.35,387.13,392.52,387.87,389.30,402.42,404.37,389.96,386.10,371.85,375.87,382.86,391.75,398.91,409.48,402.07,,391.45,417.83,420.31,405.00,394.48,384.60,L9
2024-12-19 22:17:37+00:00,370.38,371.08,382.41,375.89,371.54,375.19,375.62,386.26,394.15,395.22,382.80,371.22,366.90,373.82,379.99,382.72,387.52,401.88,397.73,,369.78,408.33,413.07,397.88,389.34,379.91,L8
2024-12-27 22:17:46+00:00,366.41,373.60,371.86,376.98,382.69,383.38,373.37,387.01,390.06,387.18,380.61,370.92,366.85,372.48,377.82,377.43,,,,,,,,,,,L9
2024-12-28 22:11:26+00:00,383.78,382.29,377.72,378.72,382.67,390.66,388.89,392.70,398.16,396.82,390.13,377.86,376.80,379.58,382.58,382.86,386.58,404.11,411.93,412.39,385.14,424.19,429.20,417.07,393.13,388.69,L8
2025-01-05 22:11:31+00:00,384.71,391.57,393.34,395.76,388.49,397.42,394.86,397.15,409.36,410.32,401.21,392.35,384.09,387.22,394.51,392.50,402.62,420.57,419.53,,392.18,424.00,430.68,419.35,404.35,400.89,L9
2025-01-12 22:17:45+00:00,372.82,377.30,370.42,374.29,368.68,382.72,380.13,388.16,397.48,397.72,391.23,378.13,373.63,379.68,383.83,378.83,380.23,398.25,404.30,386.21,364.47,411.10,419.70,,,,L9
2025-01-28 22:17:42+00:00,374.65,371.05,370.47,374.25,371.83,381.47,382.44,386.22,401.06,394.94,383.63,376.37,367.04,377.24,375.92,376.07,385.89,397.03,403.92,374.88,350.31,407.30,421.22,406.17,393.65,383.16,L9
2025-02-05 22:17:39+00:00,373.20,373.36,366.74,369.93,367.08,373.33,376.72,372.74,395.65,394.23,385.51,373.44,,,,,,,,,,,,,,,L8
2025-02-21 22:17:31+00:00,381.86,381.76,375.80,375.70,379.55,390.74,386.77,388.15,404.61,401.16,388.30,378.05,374.71,383.35,386.21,385.55,,,,,,,,,397.25,386.09,L8
2025-03-09 22:17:26+00:00,376.70,380.99,376.67,380.57,378.97,384.10,374.13,384.80,393.34,386.14,389.90,368.27,372.32,363.25,368.10,377.20,380.33,392.54,397.54,,,404.76,423.94,405.18,401.06,392.65,L8
2025-03-25 22:17:16+00:00,381.82,386.21,392.10,404.16,412.27,404.61,393.39,393.22,395.85,395.62,386.73,374.01,381.02,386.83,375.75,381.35,398.73,407.64,403.60,412.30,,424.87,459.33,420.87,404.43,398.50,L8
2025-03-26 22:11:41+00:00,,,,,,,,,,,,,,,,,,,,,330.23,386.87,436.58,,,,L9
2025-04-18 22:17:25+00:00,353.82,359.09,342.86,361.73,381.32,,352.51,363.51,371.19,370.29,360.37,353.92,348.04,352.57,,,,,,,,,,,,,L9
2025-05-20 22:17:06+00:00,374.74,375.46,380.11,377.42,371.58,377.69,387.60,390.26,396.36,393.43,385.27,369.88,369.18,375.51,376.78,381.83,379.49,371.31,399.59,381.66,,389.66,421.94,416.54,395.40,387.12,L9
2025-05-21 22:10:52+00:00,377.04,377.40,388.12,384.79,382.44,378.03,388.22,388.84,393.46,384.14,385.84,367.95,372.20,376.07,384.08,381.55,378.06,361.35,390.39,,,416.67,428.03,421.98,392.14,379.95,L8
2025-05-29 22:10:51+00:00,372.26,375.71,371.91,380.27,384.19,,377.61,385.36,389.76,392.57,380.97,371.45,364.46,372.96,370.66,373.39,361.97,373.05,,,347.99,381.05,401.54,394.78,388.53,362.96,L9
2025-06-05 22:17:00+00:00,359.78,,,,,,,,,,,362.28,361.80,362.48,360.38,347.99,339.85,349.65,,,375.74,,,,385.13,373.68,L9
2025-06-06 22:10:54+00:00,375.18,375.97,374.68,384.40,385.48,384.79,381.40,387.92,393.63,383.65,388.14,366.35,363.04,371.25,375.82,372.59,360.89,368.34,397.28,408.40,379.84,423.87,417.11,404.03,389.97,378.90,L8
2025-06-13 22:17:12+00:00,372.28,383.22,378.99,383.16,377.29,375.27,384.52,393.02,398.09,403.17,396.01,385.95,372.89,,,,,,,,,,,,,,L8
2025-06-29 22:17:21+00:00,363.16,370.63,374.89,381.28,373.39,397.99,381.94,384.99,395.19,,,,,,,,,,,,,,,,,,L8
2025-07-15 22:17:25+00:00,369.72,384.82,382.44,380.84,378.16,373.32,390.13,393.34,397.39,397.81,390.70,386.13,376.42,373.93,378.89,379.95,375.97,384.26,389.09,,357.33,391.25,420.32,420.38,405.57,372.35,L8
2025-07-23 22:17:27+00:00,370.74,378.72,370.55,370.64,367.33,383.65,385.76,388.61,386.06,381.61,,,,,,,,,,,,,,,,,L9
2025-07-31 22:17:29+00:00,351.47,363.09,350.02,351.99,359.15,337.49,355.35,375.09,376.11,379.08,370.47,365.14,358.19,359.57,360.65,352.35,343.95,338.91,,,318.15,361.43,390.77,391.23,368.21,337.79,L8
2025-08-01 22:11:18+00:00,361.27,368.30,353.89,361.87,361.36,364.49,373.28,381.77,386.52,379.37,368.38,369.97,361.70,367.71,368.91,365.97,358.25,348.54,352.73,,342.86,382.62,407.83,402.93,382.23,357.65,L9
2025-08-09 22:11:25+00:00,360.40,368.42,353.04,360.76,364.48,367.33,373.77,377.49,382.72,385.11,365.15,363.83,362.43,359.84,367.87,363.41,351.94,353.05,338.11,,349.10,378.20,398.76,394.40,373.28,346.08,L8
2025-08-16 22:17:38+00:00,,,,,,,,,,375.34,374.56,,381.24,,,,,,,,,,,,,,L8
2025-09-01 22:17:42+00:00,,,,334.18,339.33,355.61,375.48,381.45,383.42,378.58,374.54,362.37,355.32,359.76,363.08,348.74,341.82,356.98,365.99,378.68,385.67,397.88,405.87,390.89,378.92,357.40,L8
2025-09-18 22:11:37+00:00,354.89,367.89,369.79,373.24,371.73,386.39,393.31,388.16,375.62,373.77,379.52,366.16,374.78,364.87,360.07,350.37,340.91,340.92,,,408.82,430.99,417.95,399.46,378.52,,L9
