dates,nzd0055-0000,nzd0055-0001,nzd0055-0002,nzd0055-0003,nzd0055-0004,nzd0055-0005,nzd0055-0006,nzd0055-0007,nzd0055-0008,nzd0055-0009,nzd0055-0010,nzd0055-0011,nzd0055-0012,nzd0055-0013,nzd0055-0014,nzd0055-0015,nzd0055-0016,nzd0055-0017,nzd0055-0018,nzd0055-0019,nzd0055-0020,nzd0055-0021,nzd0055-0022,nzd0055-0023,nzd0055-0024,nzd0055-0025
2017-04-21 22:13:48+00:00,146.57902999651907,155.09445649612636,138.17066827337578,140.7744620495504,148.71045177261266,131.61706532745868,157.73114429094068,165.33921667095123,169.58662497497664,,,,,157.9911482232577,162.82365088870665,161.17341576797514,166.0560657258935,158.46921952481185,157.45204007418792,75.09385325676944,,184.3243663095336,192.52120053512476,185.75764418747582,177.0344060769333,
2017-05-06 22:16:55+00:00,155.84703045548568,157.62103508740844,160.62019812933036,165.4400681225307,170.50532921334315,194.47503558994316,180.73718586641348,186.5075328914351,191.49184001683443,190.72387234533383,193.7066504914252,176.5149636179616,178.98008658282217,182.68336342973546,191.21275034311088,182.35931267795095,176.93573701152357,158.25718951012595,167.88878388743103,238.57877863397098,,,,,,
2017-05-31 22:11:01+00:00,175.61424332502645,181.7527546917299,175.43326434913598,172.00660875840734,174.97738561914787,182.48648529912228,175.97214562199918,172.65865943353444,193.59682953300037,196.23448190265864,189.0218000181767,178.1390135551102,174.7380218041497,176.16067400320077,181.1788968492116,175.0785345630445,174.08591283101458,182.24642628847073,192.09609588878277,153.2732997649528,,,229.47459289909867,219.38648587114028,201.34193609391687,181.04691913915244
2017-06-07 22:17:15+00:00,,,,137.75279932073315,,,143.89485833462942,145.71764086007,162.3417976529622,152.29497365191762,164.40427059422507,,168.16724509005658,147.0509193516576,154.71057258981585,137.7507704868759,139.00962574176705,121.66976217444434,128.94097494774866,,,,,,,
2017-06-08 22:14:00+00:00,,158.4912325552656,149.27447700111844,154.17640523320514,153.0190234515261,161.12319094724205,163.04139613546585,162.99516122885504,176.81732446538436,176.16982468671,173.2614841208807,168.86533746148916,,,,161.02259687205682,152.48092663608668,152.44334877115875,165.26402557470288,,84.65618460385386,,206.00472650117285,202.7393222428602,182.10809733219605,160.45829875506666
2017-07-02 22:11:12+00:00,174.40013243660897,176.39939931802255,167.50630988304223,174.4298819979055,183.23254878778417,178.6464945922763,170.4564642427852,172.5949970560895,177.8601579834551,177.41437687962247,177.110471619656,170.80931043821013,174.34461614729935,163.2968113117807,169.8943788254644,170.87189144067221,150.82246822452245,151.58142816935523,183.17395109647168,207.6160794535624,210.40249940363657,,218.13258603186821,205.4277256728411,189.45710205322825,164.77760388200542
2017-07-09 22:17:23+00:00,178.41444172022173,175.03571163400062,166.656479247191,170.8605754736212,171.19956300311006,178.37078568418397,181.12409642706797,182.25911581336558,188.9829260085833,187.70269803694717,185.73614875526695,180.21975203146758,167.18477612217302,168.16485197783132,176.1513452076819,178.60013560004055,166.91297870132706,164.0862083862819,165.28233598736335,134.78350462121324,,,214.7884916091369,212.03853107232317,192.137391035019,171.07016367053404
2017-07-10 22:14:04+00:00,184.85708644926424,183.23970576475756,,,,179.5407223658592,184.2362500090039,180.7822727776671,188.14763561556984,190.53883838079878,185.4989746398213,187.38270677372287,178.4178665515604,179.5020809292228,181.2314132578406,185.20192896685506,,,,,106.93131069468461,167.24591841287952,219.14850236936147,215.5698626042419,195.76071802131548,177.38556157448758
2017-07-18 22:11:40+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-07-25 22:17:30+00:00,175.55136690506325,189.2824576787896,186.34143822050365,187.35126149579062,179.4123372744385,180.05448170102142,185.00104766434885,184.38141442479088,193.70453830145226,200.60164631213638,189.70225738720205,183.95024589437256,173.2420792033985,173.0140666263605,177.06840043336416,179.7406033553377,181.15528022517378,185.181084561997,166.4614650500091,,,168.44125109318855,214.6810761551424,215.2256979468696,198.7722507237904,177.26119907780375
2017-08-10 22:17:37+00:00,173.91898264388846,175.33046871034833,177.88876944822857,180.8568644488667,173.2901207354439,167.3667796201858,180.81852063141304,178.0026010261589,186.15906941797488,188.02640247178337,183.65722132588692,172.92692241731552,168.59281141901943,173.38963221520223,175.09022010862125,177.2123540440436,178.9305404657871,175.43206408883177,170.8940655523902,,,,201.09630920669176,211.0258565008178,188.45304497323565,165.75077244824118
2017-08-19 22:11:29+00:00,167.38020390438956,174.31274410836974,166.3100298259337,168.3214590387723,171.59030147534057,170.97534566085065,162.8069001647486,166.8539405108239,162.53840893421244,165.7605609439508,170.60769452296304,158.51365830569532,157.07127645691298,159.79527926470263,160.84494137905358,157.7185872902662,170.40484623490354,151.55125595724,163.2045173502586,219.55995649758714,,,,,,
2017-09-04 22:11:55+00:00,,,,,,,,,,,,,,,,,,,,,,122.069881207585,171.75792209899197,186.19475212561102,184.25565128909497,169.15236902327857
2017-09-27 22:17:48+00:00,,,,,,182.01450447317742,183.9092414315379,187.8990984681492,189.63369019371328,183.1770183188644,179.48082670097156,176.6380590032521,165.6608063459375,172.91431948358857,175.64477363114892,184.67534302362765,187.27237860940886,159.03700961792083,165.10135927722166,176.69649866762663,182.2078282436808,153.25940067086856,173.7771037065931,186.2278166530598,190.55771344518757,191.36191042515517
2017-10-29 22:17:53+00:00,,,,,,,,,,,,166.4712038794096,163.37855778788554,144.91602843658103,131.9644810882775,136.43760495267173,174.287052270042,,118.6723890357757,,,,,,,
2017-11-14 22:17:50+00:00,,,,,65.93332773155291,116.7679765040248,154.3421325117379,124.37769435315924,126.97283516652303,133.54546252545606,,,,,,,,,,,,,,,,
2017-11-30 22:17:44+00:00,162.84743519645755,167.82072455808603,160.13379635751556,158.98189409932323,169.70651228041885,171.06049516617773,164.69654681909324,172.35360794378886,180.96610790550716,177.50316950392687,170.7923743884546,155.03801437263348,163.9112398613484,168.87339260099625,165.2178914641869,166.43274722008493,163.78897959368751,148.94494138881456,174.42454352375307,189.80174579012672,,,191.43633178610096,193.68539769941952,182.60529574085083,170.1735086930936
2017-12-16 22:17:46+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-01-01 22:17:44+00:00,159.7393388089662,170.1444981559261,166.6222269263778,175.8319449354617,164.1692674286554,178.07486830559955,183.55344141568435,183.86026208173868,188.48580339205856,187.21572972299796,175.55349254639364,,164.25860195726662,156.17825914179707,166.8775131188856,161.46752348193763,162.6248821381437,160.87518679179072,179.479211249083,178.39605042777836,,,176.9554893651075,176.97432435020465,165.30114813518819,154.57204016221795
2018-02-03 22:13:03+00:00,168.1540615112702,169.16585750158103,163.85755109546508,157.9073030112742,,,,,177.83101777174844,169.37542418660578,160.4374091683202,158.61913080585623,145.8066121470226,148.69967746887443,159.6476136788971,164.0695557407707,166.25408112555306,188.64201984357314,174.36632728715935,,,,,192.14130481674462,180.74532967592012,160.09596395420374
2018-02-18 22:17:22+00:00,165.15536010925186,167.6784792814018,156.00426919114923,153.56558617313488,,156.03236681341852,168.59186255531927,178.70709283992056,186.7517051310552,181.08098651172398,169.01119595209707,168.59267377211486,160.08470684150103,155.47465734436489,168.0331389653546,174.70279938010742,179.03667366063158,194.38191934501145,194.17756245116,152.21103176280798,,,196.6360615587721,200.8826460909138,186.57627187013287,170.48258648904155
2018-04-24 22:11:59+00:00,145.48153677855888,149.15487383908274,134.62878323248455,,,,172.766795884107,167.51320825341824,163.53406327765506,163.0542845037703,157.7448902230851,144.79002740461857,139.18676766126399,146.475187035314,143.78994260886026,158.33221999953054,162.99931877825196,160.5709077517736,,,,,149.1355626609545,158.67357132702708,151.61282691940252,158.4812751911594
2018-05-25 22:16:28+00:00,164.84717907525243,181.9866413767159,178.4489120845127,198.37091083920825,205.60694591815923,197.7835278475735,211.96397300867736,184.74823000503505,229.00382849061648,201.04573736782794,203.49298775743603,194.47500389713264,171.38481421545202,174.22080758617818,182.62072440226524,189.75951484542298,203.36728506125027,200.27288750337968,204.75203588130665,,,,,,,
2018-05-26 22:11:27+00:00,137.38172298237689,146.66239624945538,138.78721982090204,148.66350581602552,149.97433391894938,,,,,165.97077621768503,172.42562487193055,160.76985506005894,143.09358046868348,151.71457957371962,146.13348609951174,158.8510018414351,164.13745935761915,167.94285494359823,171.7429783498754,188.5544235513197,,,,,,149.07792129939136
2018-06-03 22:10:11+00:00,158.95852129317623,166.11526361687646,157.92891536599612,164.6566316909846,171.03204726913958,137.49794819508173,172.97713544961485,178.9878954123446,186.84022746746885,183.19095650855252,169.88092785893497,168.20383067106758,155.62403129876492,161.0608772136498,167.6546718253638,173.85855954910474,178.1665755165262,181.51488647734476,175.01163203872224,130.81928924374978,,,189.13506449281394,184.50051904839322,179.27613008824727,163.5663829195838
2018-06-10 22:16:26+00:00,,,,,,,,,104.55968477608532,,,,,,,,,,,,,,,,,
2018-06-11 22:11:11+00:00,,,123.17343678071687,120.65256444167001,,,149.6713209950373,162.3006136070484,167.91912406513137,159.5218599047293,157.086067689585,151.33458296105388,141.13907238726554,,,,,141.1766962852881,148.50189515447624,161.6260536470108,66.5028122006441,127.96657897972953,161.10765966468497,163.8514211537862,162.44266694998038,146.29461917800057
2018-06-26 22:16:36+00:00,160.50287896256648,165.35313848019132,160.9110106756206,162.76117957989018,169.0977303748934,175.40706330329894,182.16796001036096,188.54593714214073,187.53030084184832,181.7831118653616,178.3030371073275,165.10117940447947,157.4342894593342,162.95027824862456,167.95647528886653,171.52388591389683,183.3598186545887,183.83153359498112,185.8989372426552,185.18006234907645,112.12781637572022,164.62666141837843,184.708373195832,193.54345532978624,188.40808846064743,183.13290520673584
2018-06-27 22:10:52+00:00,151.96209810343638,160.30844263999796,149.193028385784,154.12985357902508,166.69146412376284,166.35186823157275,174.17247525862547,183.86522010937085,185.2478085966152,,,,,157.5815225185725,161.67860427015194,161.83760331703178,164.9457637466271,173.6095542738621,172.06229010624702,172.89781171002147,,149.20052745221903,181.46975438276465,185.64617671763895,184.20687772925857,
2018-07-05 22:10:30+00:00,,,,,,,,,,,179.45633216763255,172.26172666524548,159.72550129688258,,,,,,,,,,,,,
2018-07-12 22:16:44+00:00,,,,,,203.28810917441405,,163.07223221280458,173.7892978208744,165.64371365013918,161.15440536866174,133.05671559291727,137.24271935345814,133.28739480137327,142.44114039771176,126.3667831287637,,112.51058857879195,143.31327161014838,,,,,,,
2018-07-13 22:10:33+00:00,142.87537833736448,158.37740717499673,152.03043137048243,162.6195383942463,161.61379805633428,154.82993880443126,175.58338134884704,179.67124415817392,,,,,160.3517112573324,169.25249717938846,171.91979883910136,176.68348920216113,179.1619581581432,185.6881719839165,195.37533560996826,164.96536365552177,,,183.07612590270554,,,
2018-07-29 22:10:17+00:00,172.56551192032958,173.29007755115978,173.40018862528825,,,,,,,,,,,,179.39148198570422,180.26740941110103,183.77323057293736,196.8605811283942,,,,164.22971469880585,181.95582162875047,189.42317319072185,182.88941544704088,179.24078154879462
2018-08-06 22:10:46+00:00,155.38026894563714,153.88241986844997,137.68247656088514,145.5124458199878,149.4797560077734,147.32407030748098,158.67348531933004,172.38918722994535,175.38369114434056,172.6631645462982,164.08206495978845,156.7349628338495,159.00812630795573,157.13172728956403,158.7316216212789,156.3017750469778,159.6149161543965,158.7496278857636,159.47495676401155,146.93664762463138,68.98509862043295,,178.72312997169232,180.6051723633734,177.38839486042696,155.5575659618065
2018-08-13 22:17:01+00:00,,,,,,143.43112916282055,164.32395464819962,173.47876368638504,184.02693001591263,179.72271416972077,163.3567519952124,156.45120275367734,161.0999658664252,156.45072043933578,156.19410511356898,164.55132406698738,170.27183467981334,188.03427602684295,181.95131904576402,,,,176.86214020773718,182.544120101974,178.04147632286416,164.81179516599823
2018-08-14 22:09:59+00:00,180.92984756813206,188.2498761371594,179.20264351963172,176.82551822332402,187.53993267465063,175.06514575143677,186.7138963728309,191.3555922380871,203.21698529085697,203.06099071899976,,,,,177.13231345730833,177.3107317225177,189.52294230177455,206.80535261693478,198.94798611146132,150.5580131631155,,169.36292855848205,195.1211751771497,197.3980735482216,192.7754762623694,180.9502907881627
2018-08-29 22:17:08+00:00,159.1643370171187,166.73887192096154,157.30332157249734,164.8756806415432,166.76702096995282,157.2349119754999,166.8509511178282,177.56633288266133,184.550386958189,182.7304527760388,168.7947285665992,168.08183135037922,163.58412771963233,160.8289560326008,157.88318545816685,167.40748392937374,177.30413881652024,192.69536736245652,182.2174991042627,138.8054737210507,,139.98903335387823,162.29183304014964,159.49898017994482,152.47881140493595,120.46244103517775
2018-09-07 22:11:00+00:00,158.74430710686715,160.85264723773867,155.6470037263763,147.942886646715,155.8073589346384,165.57054505848023,159.55907551792836,166.43916996139785,170.28434924854292,171.96300697660797,161.70703803719667,154.6449545459903,165.42898796911354,139.9575253900861,142.90931905684147,161.21423559811427,165.3915001322196,163.08492673210003,162.7985380194471,155.45003754003372,,151.90184525013822,177.1582602102154,177.98899423570882,172.96148053254583,157.9483693781324
2018-10-09 22:11:13+00:00,165.73223202840643,167.3043207810274,169.52633474917724,167.25139024428884,164.17532927924327,177.48475551131057,175.76473183780095,178.23072969125639,184.21782394230075,189.60390047757022,180.33164915252723,172.75743935691466,154.34732266450825,161.55481228814347,168.13997703746526,173.10409605224393,171.3918901315562,193.8115068805028,196.2857062805961,172.3670084391556,,,205.2538995664613,200.2544538813381,180.3535791484724,172.56801314557782
2018-11-01 22:17:30+00:00,,,186.34036859950567,195.16806381156934,176.08709316251552,176.7022751821501,172.0765992248724,181.64707288071222,186.65921138107024,203.9309898848059,199.70624354570384,187.22387683823783,170.40109220859344,182.90931648190158,190.9684162411808,170.07502015917413,171.34803597060971,183.841201391124,192.56661181598037,178.74440435102682,,,,,,
2018-11-17 22:17:31+00:00,,176.4711985387865,160.85777654979503,161.97899770469343,158.44181236407607,168.85620890569004,178.74068437136805,181.89811205348823,184.36872621953145,171.78887505520802,171.39738650322963,167.67554236441313,159.09592721545206,163.61491543350397,173.6694289488284,181.3804894676626,177.33024222171463,191.65010450766863,176.33296055689985,170.33602019849357,191.00174111797548,,,,,
2018-12-19 22:17:28+00:00,161.50282087789066,172.32859798993985,165.10162780115732,164.3461736067553,155.07188122366617,169.29536423868845,179.17206590135328,187.0192432706523,186.8404553913336,181.27328892597262,172.395464058373,164.1187128726969,174.56911815889592,164.3012773788381,155.92839618032252,168.9046630579387,167.27734322505881,162.3905926758064,168.4873412215405,157.92977301961145,,,205.2089140946726,206.74142215801044,195.57731285293494,189.8496213825135
2018-12-28 22:11:17+00:00,182.1821353692759,188.12563456646043,190.20862002149428,189.01135167858314,182.24579336033364,191.66791961130488,197.0295247370448,199.38325676172545,198.31678291518296,196.35636741489546,190.02690360551745,185.9596918499257,183.9270025378355,175.75533955091203,178.6209365650098,190.48708331823738,194.06413948602247,203.50745258975243,198.94102185248585,175.60899893622718,,,226.3438793763263,228.3602309527511,215.8987393472545,206.68475574682455
2019-01-04 22:17:27+00:00,169.13488165592048,172.63300270546347,170.93815820239882,171.94347365648724,161.65410659141952,176.7680464796718,181.8254708755078,186.68850744926493,191.99770709558103,181.7717547039121,174.10136694194583,175.9307571536844,167.52152209640397,165.98480284866451,172.96582832531058,173.22296647503867,178.69921855448877,186.6979253392348,180.50532144007,158.87822327925517,,,208.8206285826327,209.60094566608106,204.27065401481912,193.13999391355
2019-01-05 22:06:29+00:00,159.12453220355488,164.64197433216296,173.01626869776985,170.7732565819499,165.53325265638648,175.3285774077633,175.60223457243836,182.08359452242738,188.17882642107782,,,,167.1167886495048,162.8073250577185,165.37154303166753,165.81623304498245,173.08998150660847,189.0837828457097,188.24429869201006,165.0348618459375,,,205.25094045972813,207.01936266067742,199.83949565336405,
2019-02-05 22:17:21+00:00,172.51079943607692,184.83071891958804,186.3929443954602,188.05796681533954,176.63989093081,197.85994536538595,194.41616753093268,197.3174704127001,199.70114134117216,198.34037097843148,184.75391210897965,180.7555441782136,175.02721633372934,177.61933044542047,178.25349995954468,180.2739011867435,196.43841379895318,207.10564885860398,200.83585422152177,176.20683731324706,,,215.16166917790903,213.4166231797704,212.5145792061758,202.44145185338695
2019-02-14 22:11:09+00:00,174.62693284616265,174.211364112907,165.1540196379887,164.0408493569471,167.27144692211175,176.81200631911267,178.09907345969256,183.10845409022636,184.6415422165547,182.9901859924697,181.8132461410814,173.620910500709,165.97626107561487,164.0969074339657,166.7144353739648,176.8669397935132,176.0407807043884,169.81279489814847,179.7945210649516,174.12531238626653,,186.1887524717353,202.00091461944686,204.06489998662937,195.15446503934518,188.38121288625055
2019-03-02 22:11:05+00:00,163.51183471749172,166.4175821381091,160.14816772411504,161.01924520840836,163.19653340773937,177.10213753666747,176.1499717603706,180.73809407712417,182.15539390174692,183.46768778983326,176.6537092950812,170.70579716463484,162.95127637285722,163.59198492424406,164.90511980909596,169.76956283683447,169.95527481668785,166.86439696329387,165.5936992146233,160.19301167715327,,158.67212194864945,194.3338457713603,197.73007600404893,186.95269124254523,171.89504965575335
2019-03-25 22:17:09+00:00,171.51881360255186,178.47662976288888,189.75237942447964,182.9163182621902,173.81477615601727,195.00231038214628,191.6894287381453,193.61219166723126,200.78072883477017,199.375772683707,191.01220993415345,185.25144528756255,174.7495754354604,172.15091836047063,180.44285477204073,186.9834774244318,199.31584645800024,212.24093757450262,213.93870998782188,179.788565443727,,,205.7888611047838,211.10041061051547,200.8152987511097,195.20142109852551
2019-04-11 22:03:24+00:00,157.41922892989535,166.67712181306658,178.19066124733052,177.3766760097985,176.88957191648706,187.18373808800393,191.72937795005373,,,,,181.0707915700495,163.26636740752133,171.32309850284648,183.46758250211218,180.24986943596053,184.26369569953505,198.269581804232,205.8401213206012,179.3893971499125,,,206.747336661365,,,
2019-04-26 22:16:59+00:00,175.2183898703436,179.36045460689485,178.53891186977413,174.71321745565496,171.3537968865425,185.11146739087667,188.95838542121797,194.32414371168147,196.8094204935385,193.10261077718576,187.58651336279144,172.2177118381234,163.89210914827387,179.299096061204,183.89686426808308,185.42847867410046,184.99627352785075,188.45151806339945,201.2892661133789,174.7411727324477,,,211.53096088327655,213.85554533700127,203.28795154426444,192.93131306061787
2019-05-12 22:17:08+00:00,179.39989273755126,184.697556941848,177.13252137446833,182.047079794618,187.55919660077436,194.25256662773035,194.20216365188145,197.91675108810273,200.67972056450856,196.86930741582788,186.70356477708535,173.53448960078853,173.7814843425875,180.32354320133942,183.4246646902345,188.4244151832945,188.04821309450546,206.89823251631324,208.79994729553465,233.46279216455838,,,,,,
2019-05-13 22:02:12+00:00,,,,147.6980471506386,141.95651676093482,154.62239294963322,161.4032875139255,168.87612392677886,175.7608159568504,172.8600549039494,166.4595902438811,153.57014950899503,150.13783640152545,154.25173091069522,,,,173.9618674467063,168.1359341840936,205.46808073271467,,148.66706430428846,186.99730888182637,175.4196468721586,171.69129266803884,174.90925331675345
2019-05-21 22:11:03+00:00,,,,,,,,,,,,,183.91972734189181,190.58051937281147,200.5265945550063,209.74565788479208,215.11452482404374,230.55858175405336,223.4750155631089,177.63056111142652,,182.61630105829087,225.6479720089588,224.03123346126046,220.579899460219,215.32768149248002
2019-05-28 22:17:17+00:00,180.321255004307,186.86971424911036,180.9318160574032,186.61538410876787,185.6021378459533,190.90843891960156,193.1005718294857,195.98856974352776,198.29342676622005,191.5180127857464,186.7387410365448,181.6033245604409,,,,,,,,,,,,,,
2019-06-06 22:11:11+00:00,185.0362954805318,180.71233407407485,195.6158082948046,194.54926702660723,181.94416594132244,203.70094996449566,198.8489882985967,202.2915186347816,205.8533154559369,207.4558703530967,198.0847942042487,188.9386049332817,177.12443531918984,181.71047663295988,191.22411310952003,200.36506940859854,209.27570402535494,228.06262721244428,226.1893342654355,189.0947468221238,,,216.86964733248317,221.65191534701972,219.4277170820201,212.61145709205095
2019-06-29 22:17:29+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-07-15 22:17:32+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-07-16 21:59:49+00:00,161.05649844126606,182.60049000915848,181.12796203918379,178.81125400241459,173.54518019926311,,,,,,,,,,,,,,,,,,,,,
2019-07-24 22:11:48+00:00,,,,,,,,,,,,,,,,,,,,,82.45644143970196,,205.4117382060168,209.13100164163544,195.55758551863946,176.35875550622885
2019-07-31 22:17:38+00:00,,,,,,,,,,178.05479471888802,176.91274054432049,168.5666981011389,156.88774229639006,164.51296977234497,171.22203952341616,178.8864433823825,177.7320922270957,176.27530082719005,183.1331451938076,173.85004716234798,,169.40995197116607,206.53921971943257,206.33277830405873,194.64675024096323,184.4423528180681
2019-08-16 22:17:44+00:00,,,156.11212743234643,171.21781381060427,159.98895930367533,146.14413098834464,136.24241614082317,146.17212199680787,156.51387546270792,159.15167028374879,150.7257102252098,173.57759294820866,169.02301833314291,172.21079144214352,184.0547719654541,190.8264801706786,193.931037359852,200.57117156965435,206.007980392932,180.50056193234835,,168.58105287242782,207.43586534634164,212.13993877440905,203.89705981662453,197.77219398454065
2019-09-10 22:12:03+00:00,,,,,,,,,,,,,,,,,,,,,,149.28713658063037,188.96278784042332,182.86888432001268,189.07111989021905,183.04230371488939
2019-09-26 22:11:45+00:00,169.53684080241104,187.7673514634698,195.2607302914929,205.0017371373613,190.37786745607943,186.72490853902255,182.9971343008191,192.99928436302474,201.28109837471703,201.34176523734325,176.95634676745436,178.8864460195601,171.19007018056095,180.37208975844453,177.51841855376816,175.50019968939927,175.57690769425434,174.65722593731823,,,,,,,,
2019-10-03 22:17:57+00:00,,,,,,,,157.32877173133707,221.0057774687519,,,,,,,,,,,,,,,,,
2019-10-19 22:17:59+00:00,190.21751970332997,185.69431083049963,185.78640880047,187.44613742421603,185.06682340870577,193.01077020363005,192.7299511731273,198.26245521315084,204.94545504560375,205.56169201034615,195.38915824031383,180.20799227579312,173.76946094683825,183.17649853295632,185.74691622872805,192.9243659301475,201.0005956973183,215.09858127839036,215.2468227388648,160.18847710873507,,,,,,
2019-11-04 22:17:58+00:00,176.07678041581931,182.011154956163,187.5664119269389,187.33350877744724,181.5856662916886,190.2783557479208,182.7558745315966,190.81557314196704,198.05485795697464,196.6287003402894,189.451478516601,171.70733087777896,170.72829228316672,176.95223460871608,181.7115119488048,182.8552181434989,187.17371069673413,201.00092698035328,203.79738528362827,205.76733895308828,,158.66292262301266,215.43807574489395,221.71862840714292,215.67278147984825,195.24465942835184
2019-11-21 21:54:19+00:00,,,,,,160.5070666585412,170.1422739311085,180.0324171059366,187.5845093912456,183.96989901355454,181.77187261963772,175.7019570370503,162.76345845856295,171.3476974579044,175.37801467961367,176.9764781167994,,,,,62.094235696010784,132.74129954524673,187.63620199422326,199.65335925770756,189.2459352549857,171.3740806756284
2019-11-29 22:11:44+00:00,187.0901382072302,187.9150586736475,202.70399351947066,200.4181752223098,189.80776711857587,205.24756471059652,200.23230093567977,204.73707226097187,208.5081398534164,209.86833860607777,198.08130645089406,190.17287505670413,173.4390937639582,181.8466161179007,194.5425145598461,199.02377711583867,207.94103740192276,232.4301321214095,228.88435928700503,185.9448626777736,125.76358085805849,173.70246168160256,206.6840584578338,229.68749381660885,226.60773612858517,215.4716826199316
2019-12-22 22:17:51+00:00,152.9621906173823,167.30755845053312,157.01852960606536,162.6074043998248,165.04862843393082,167.7448147566644,169.2749324643769,178.47191587036778,182.32088922912976,176.32457844203728,171.48665412195567,162.3654680184717,161.09825548237097,159.13414589692624,163.46629629592343,166.82975054154065,176.04382172897706,159.98699957101428,177.72414165107048,211.3567960140115,,,,201.30621175313547,181.35934922944924,170.11956276831083
2019-12-31 22:11:38+00:00,183.5855208327974,179.31269475371406,194.33144516050652,187.1132576232852,176.4045041390448,194.84853625525693,191.21251004998692,199.9571685600196,204.0889878518421,197.70046055601415,184.9229863792809,185.47796311251344,172.34969903745133,181.6056619072759,185.62536390698202,190.7777785056618,199.76970410024126,217.2959382292832,214.74524984740543,183.90765278247042,,,218.96919355080206,223.0356219782618,219.1085294297664,204.07217655730335
2020-01-16 22:11:35+00:00,173.7105645766778,175.2824313469815,179.5117733733101,178.81346768204332,171.47359125041362,188.00841860309544,188.280684345145,193.49735856655147,196.04311051274868,194.79046807802735,185.2558932689184,181.07234109214653,171.2944967730915,182.52816471998105,183.76696469147709,189.21660207805164,196.37432387015855,204.6380053596944,202.34607487670124,188.53664059690016,100.77603090699981,,215.250557258383,219.3285331043517,211.85514681979484,198.59320479488025
2020-01-24 21:51:07+00:00,,,,172.92020949593956,172.0513986328781,186.9725123931315,185.94571329750343,192.44018574341283,197.89492425877972,192.95782485775104,178.74772816288564,174.7373476993642,170.01484211416422,173.57277686670164,,,,,209.77021571349144,179.1494230191188,,,209.4053519165737,220.3487183075941,212.2486374275664,200.98605882300032
2020-02-01 22:11:29+00:00,180.05957227995935,183.6366993758583,182.88945986640147,182.30006270862597,178.52609870913838,193.68571289216675,197.67456794929691,200.01537444096718,201.61751964602385,199.76624082991043,189.8051494512362,181.4241370050126,181.21397071876987,181.98193688185057,185.778242099642,196.39356252433328,197.22875825279309,199.3798503293253,199.81572112897885,178.2909159489365,,,218.72316107392618,225.50916753355042,215.83321756807464,204.10324277479225
2020-02-09 21:50:18+00:00,179.4597948316381,175.35348403475888,185.43381915490573,180.89618519301328,176.81316292112163,189.26676762566146,186.91893017303394,189.6098028949833,,,,,172.0892653962915,176.60773167750222,181.64808341912925,188.18804125920718,192.25937376036245,211.19041998528454,211.98349856248564,180.3086924915525,,,208.28709206011143,214.2876879923408,,
2020-02-24 22:17:35+00:00,183.31441515146494,181.5689688131389,189.98923554857416,189.29157697745555,177.52142741810158,199.62696556740036,192.91231254816194,196.25319590799072,203.5790321250954,203.0089184782781,191.47418448323103,183.3899317710979,176.4506064680467,181.804863597888,188.7514627853773,192.038803790498,200.20317060217897,219.1768416324026,215.84948183702613,176.87197139005528,,,210.00092782840977,220.6100258950083,213.8978742069329,202.75848106558178
2020-02-25 21:49:28+00:00,189.6842467294862,185.62661988837436,198.19616170003638,188.4058241725822,182.7243294173437,195.50307793069882,191.79767709913742,193.98821816296913,,,,,176.7539914260037,185.35798676499542,193.43881021267498,195.1217816302252,201.81346364446858,221.29039140907997,223.4189760963326,181.43201226105532,,139.38836350027537,203.0750272018451,219.6167037439905,,
2020-03-11 22:17:28+00:00,183.11647522109973,179.12109228204756,198.48716238867138,198.81212127994786,188.0861476117015,202.6470792808425,200.87687862095183,200.90020099485966,205.05832512689102,203.43367244633717,198.29393387323665,189.18808845118798,182.4657635168001,182.52188813361957,188.8082187776832,199.39743015656907,211.1946249277728,232.89230718628312,227.95193530042042,187.60917761338607,,155.02902296272535,200.60151157756033,215.9897934911886,218.1239975200079,207.21193538891305
2020-04-13 21:46:48+00:00,,,182.6376805132835,185.742447195198,183.09965906524016,195.62369150602402,196.51538397291677,199.60401713848597,213.23547016849827,207.30045537554477,194.663039110654,184.3042270022791,178.96032433540566,,,,,202.1705274313424,199.01326526682143,175.19762639042764,95.50218798755576,167.99406885318223,192.70696815003578,197.563159165891,197.83599026595493,189.84564651457603
2020-04-21 22:10:57+00:00,183.37656965486303,185.6878578761406,201.02529395875905,202.84326497544416,204.65358237834263,199.9036548830616,215.976227063211,223.32131652718223,224.1983580490007,219.59295219540985,210.31618240461967,203.9379974079144,194.2271781044247,189.72588043310907,193.7718428916618,200.08138472979056,204.5364461134889,203.3331477646173,209.3201043708368,244.80831774731607,,170.88517128464767,192.66733539028823,198.8627167542465,203.4350778094631,198.32579525572905
2020-05-14 22:17:00+00:00,173.1027973228963,173.3865726662215,175.39138220410106,171.42486185832618,175.5784064058354,185.70659879231866,185.02371918446696,185.38183161781342,189.3224173736083,185.60461557518883,177.61159326928072,168.9227301093452,163.36107597620884,169.2488443004812,171.74223702043705,171.2892978427277,169.5700770121683,174.7021202260202,,,,,,,,
