dates,nzd0004-0000,nzd0004-0001,nzd0004-0002,nzd0004-0003,nzd0004-0004,nzd0004-0005,nzd0004-0006,nzd0004-0007,nzd0004-0008,nzd0004-0009,nzd0004-0010,nzd0004-0011,nzd0004-0012,nzd0004-0013,nzd0004-0014,nzd0004-0015,nzd0004-0016,nzd0004-0017,nzd0004-0018,nzd0004-0019,nzd0004-0020,nzd0004-0021,nzd0004-0022,nzd0004-0023,nzd0004-0024,nzd0004-0025,nzd0004-0026,nzd0004-0027,nzd0004-0028,nzd0004-0029,nzd0004-0030,nzd0004-0031,nzd0004-0032,nzd0004-0033,nzd0004-0034,nzd0004-0035,nzd0004-0036,nzd0004-0037,nzd0004-0038,nzd0004-0039,nzd0004-0040,nzd0004-0041,nzd0004-0042,nzd0004-0043,nzd0004-0044,nzd0004-0045,nzd0004-0046,nzd0004-0047,nzd0004-0048,nzd0004-0049,nzd0004-0050,nzd0004-0051,nzd0004-0052,nzd0004-0053,nzd0004-0054,nzd0004-0055,nzd0004-0056,nzd0004-0057,nzd0004-0058,nzd0004-0059,nzd0004-0060,nzd0004-0061,nzd0004-0062,nzd0004-0063,nzd0004-0064,nzd0004-0065,nzd0004-0066,nzd0004-0067,nzd0004-0068,nzd0004-0069,nzd0004-0070,nzd0004-0071,nzd0004-0072,nzd0004-0073,nzd0004-0074,nzd0004-0075,nzd0004-0076,nzd0004-0077,nzd0004-0078,nzd0004-0079,nzd0004-0080,nzd0004-0081,nzd0004-0082,nzd0004-0083
2014-07-17 22:17:28+00:00,133.04409266297014,132.1560839207043,129.01603820351335,124.93690920164144,,121.96725982513,,120.66077496365699,,120.45824342325872,,112.79024517188742,,120.84959648532235,130.1623634445393,,142.92791212462376,,,166.51217014744415,157.43339531929897,151.60310492315844,141.66606582812423,140.10614742553028,131.27152216317631,121.05363788041444,112.98739793080092,,91.60229588370203,87.65169238585277,,,,,,,,,101.27279899894658,116.57224417939972,124.9703334326024,131.1635003768144,144.7220435665277,153.09321710323496,158.1691185496031,176.61863911639082,189.41366888598034,199.49289064958487,215.42812187247893,231.53115592209136,229.86709252293548,221.32178553395343,212.95021594833236,207.54362245403328,203.309249809971,199.84183463469495,194.6858125150192,189.926859212696,191.30080309526863,190.7606530277303,188.6352832589239,180.34605002512373,184.45294151914686,184.81113141033106,186.97508834287595,188.2648893129317,191.2376661515332,189.5051080133178,199.5400002480452,191.25403060872037,175.87925598889262,155.47113034588295,138.9544762788997,127.63482794026939,116.92138184276972,113.36191230314144,105.00870351730062,110.23902320218177,114.69009010916892,125.39124046775714,145.25055362095657,160.91575481211214,176.4663970490365,208.20947578211158
2015-06-02 22:16:44+00:00,,,,,,,,,,,,,,,92.46426742969616,,104.55836562858039,,,133.91160355484138,124.4224723024234,119.5571730335336,113.38619186342062,109.62948640907635,104.19426713865367,88.93429076111441,79.84604829807549,,,,,,,,,,,,85.06058121584454,88.824016382883,95.64273783002486,105.04425574021693,112.29131610362128,121.14031862472595,131.63938559487434,140.47976815909828,153.004911265312,170.4872969248053,187.0059218268176,202.7597030182533,194.69772168632028,192.15277067339173,186.9169884322698,182.72776954712867,182.26267396483547,176.1951161812522,173.40462420293886,168.6546898475371,169.62675991929865,167.44629604011917,161.88667794063954,162.9392902838043,160.66923250292228,160.55574536431382,158.9281032381849,160.91816180367306,161.34758921306366,168.6430099893564,175.2549482731092,158.06379295010294,145.30856985411538,126.92180138820851,104.55881486948772,92.6321254256866,91.637546490578,,,,,91.33493276833883,105.01778600278477,125.56420239523247,140.00949216709247,167.71706890705278
2015-07-20 22:17:10+00:00,113.84340821967923,106.48931925388045,103.14611187675588,102.52357221555607,,104.85804657345156,,103.86472169782989,,,,93.85743401700876,,111.26940303506983,120.13593014309426,,137.2142609811829,,,159.15650305152528,149.5282973341384,141.57968810699083,144.91534872645724,142.45268866718652,135.0198173069888,130.89097626889486,117.09390237526173,,94.41482017702623,91.3611094572583,,,,89.7978658556943,90.4980963061023,100.07955806258784,105.83023506809236,110.30319260127608,109.2900985313164,116.90303860761962,124.86705208224633,132.7498254724952,146.62984684756344,149.53030456743332,161.22764495809372,167.47123811222116,182.6566459152704,200.8419202361373,214.22601326738555,232.36836936108207,219.8689522918448,212.9019517689488,211.0177194886493,215.7287437098181,208.95356949597814,206.30835116991648,205.7731991736224,201.81743445452275,198.2052197220764,196.2139780585136,200.68965494704497,197.47499023339455,191.3494402982328,187.94225655013506,196.71737966737928,191.79086906543904,192.1800441672075,198.4680932933464,205.22108965658262,185.47975828452036,167.10427705029096,150.43816001391164,136.063158361561,118.85121442095401,115.0922829858008,110.73456986942514,105.96198976637008,105.84088821876848,115.57504802219775,125.93511872953624,139.93180454242702,151.17500266732893,180.8616157372208,203.80602710332326
2015-08-05 22:17:13+00:00,,,,,,,,,,,,,,,,,,,,138.27218375976815,139.24636060013188,129.50021257460637,128.08915772400496,123.6640402496427,114.33621266170178,102.83715237273447,97.56026405689097,,74.94365469827349,,,,,,,,,,98.14927678233278,106.11845107253137,118.17230755539096,116.80657094968095,122.4641650466461,134.56917027709585,145.65347460148433,155.69464176541283,166.99273702889073,189.04911624637901,200.568787039594,216.88921444461545,207.075148274718,201.83842014997785,202.1940984489696,198.8362725982984,198.96570415136856,195.78782017995377,191.2287939870144,188.8989349343832,185.8078360579328,179.36231877869773,180.66697653056778,180.98469511910648,178.00670914446076,182.8723588054978,183.56542302983843,186.9727296577943,185.0908590118104,192.1849206833432,199.62894042243525,177.653670229232,153.86459783372942,135.32835896596217,124.22133765923219,118.9438700834241,104.79331891229585,106.4987446338148,102.87157760854788,99.46752419364967,109.85345503026362,117.42509957531732,135.94245803006518,150.95965609763158,166.94632367720018,196.35555797933552
2015-12-11 22:17:42+00:00,111.20729106057743,109.34647358550419,106.18238656342885,101.75047922036524,,98.11201376093811,,101.1128118812257,,89.63043897711253,,102.4759286409986,,113.83412995291499,119.32517530412748,,137.96369277946852,,,158.8958499735848,150.30319690669276,140.94387529090847,139.92876352941775,134.8433661868969,132.54362738943036,135.4048592250943,127.62380941504306,,108.17520247710382,99.52229639822008,97.10149692478977,95.25159036749659,94.5612440807289,99.17465899550297,102.08464509774636,108.81438278595066,115.83037989087578,119.66358362020087,122.7570502129143,123.20257341904723,129.62990528787947,141.9275765646642,149.20208114935798,153.21815170263378,162.70610493537285,171.6532501373812,181.90942818213279,207.28568247054446,227.49081756576476,242.2164009215787,229.77414051005837,216.9491811084227,210.35309585021577,213.61378041211876,216.46636084693867,215.86309930282124,214.3589436340005,211.73701431759625,204.12719728088754,196.96294140036014,201.2816933177065,201.4202080876811,203.1257535284171,207.80761583435068,206.3627646239707,206.21109178733852,199.33751724999556,210.1983553424176,219.12279315712055,204.2282986856327,183.5956418350979,171.04546130455253,153.7181967746421,141.68693234037568,130.21496871348342,131.13226946339168,132.3152020423169,128.49411593404395,135.98249424443003,146.01938873210608,162.6767179142164,181.7368568282725,194.53757137898168,222.26204162109417
2015-12-27 22:17:43+00:00,120.82088254260506,122.50034117036988,128.0358152953877,118.44459888960739,,112.94815581657072,,116.34750692857796,,104.9985164435579,,111.41494325024819,,117.7784816705244,124.54669317637538,,146.3357232232271,,,176.91674641681624,161.1631481886073,151.14918130923053,151.8440601217754,149.92924288795888,145.64251509485658,137.65306619158932,138.47586574483648,,114.23273300689911,107.95139081269778,105.55074498043044,100.82873342469694,102.90415670561012,104.18241463536356,111.01651697050391,114.15176471485246,117.3045188151704,120.11202851464728,129.5924467098315,137.39876105594286,143.07916626421908,153.94340105400124,156.54502083300838,165.34845927711515,177.395212765147,183.8554496088749,191.43348276443947,217.5378570706449,229.87492345455016,250.56620335961122,237.3040725171018,231.2019438794761,227.31745646602351,223.76826519071253,224.33602481116768,213.8242124939099,219.72957098522997,210.93030983925826,211.46694000052736,208.88398232524577,205.02321066217863,210.11142274282048,204.63483248297294,215.2865802233439,217.06718316108356,219.30056921311711,217.2583406707766,226.28657960402109,231.81630364680976,216.477797698234,190.86139848726572,176.185798934911,162.80507453480766,151.83811327645873,143.64620340761007,140.51740870840203,142.06634064717886,131.38992959398325,142.9166428119598,,,,,
2016-01-12 22:17:40+00:00,,,,,,,,,,,,,,106.380930562209,107.5490465691821,,128.54682144713294,,,160.9345111586688,153.4235761349155,146.64295687206197,143.9619114183383,141.26897174575132,132.06371643586888,124.40166512930098,128.6996959914935,,100.1625926455825,91.48268704933312,,,,,98.28437375696188,101.19467128241715,105.30903588418838,112.30507925884861,117.63866495561837,112.91528344734992,120.9008283453646,134.80314479175374,146.60661583994377,157.10901320846017,161.41931811081184,168.34085304582405,185.29216727028972,201.81436420856312,212.44407451019288,230.4729644249483,226.95749857802988,221.68262022544144,220.34381384081667,215.79840275160825,216.1850983113985,205.1321505675438,204.26523093222275,195.31051797766148,191.9198249677564,188.9308939053955,192.21501110101968,195.90227677259315,197.2704187350382,195.88064465508995,198.45572182981041,199.7820386854752,206.62837475904283,209.83329933012382,220.0870310912641,205.1131101790395,183.19667410485854,171.18047181793042,160.6864755661909,145.1557908013704,141.13954831074045,135.35015960403555,135.83591648851416,126.35506547554381,137.96984075491042,149.9149006609616,159.25462896814912,176.10638328166334,187.6733671245323,207.50548059684215
2016-04-01 22:17:14+00:00,124.14429735054244,118.56170491390336,113.60646145644566,111.89942519857551,,104.47231231066101,,93.26179519864674,,96.16016396942193,,94.66329510082652,,104.15923298114828,115.4160295983918,,133.82522438035053,,,151.9306301551858,137.68473777112598,131.1067198742248,120.80127306410309,110.64791352445486,104.74120716711799,102.40122452965595,95.64516662213056,,82.20601698412577,75.93074087861908,,,,71.92927585150117,74.97320965757635,79.1287229858568,82.02715683454902,88.39088749919813,101.94299726499877,110.97834541367637,116.51774696690329,130.7905733094652,140.7926897556981,144.54202408012918,152.03251342802346,172.3385439748927,182.51463253868062,200.1241934181279,216.77462581694525,227.020603092288,217.4904580043932,214.15629663128996,208.6012012368796,204.60657309465387,195.92839361916245,193.95037652559245,198.12882525468308,188.9832149331906,189.5507786818456,187.57561877766204,182.76665086458544,182.388640450692,184.16385483410608,186.7250815287541,191.6939263204241,195.4387468696641,200.2912553781583,205.58040018063872,211.98532920471777,203.68198537701568,185.1712021108819,170.17766837258048,154.59355223594272,141.27629773104852,138.98304373675614,132.05712892545478,133.45213727225902,134.323254447433,134.7386090251721,147.10003524125565,154.48198054218355,167.50789666164843,181.12940702501373,193.62929042055032
2016-05-19 22:17:11+00:00,133.10510389213087,124.2649885204925,118.51097131063189,113.12123035913596,,107.50778557939542,,,,,,,,,,,,,,,,,126.59111582847228,112.60339962490691,111.50925651285318,111.63571624639579,106.74907596448647,,85.51058091926367,74.54643640447401,,,,,76.615086015228,83.12132571550706,91.12942144021847,100.28264436223907,103.990116224267,113.9365509421227,118.45121407478882,128.66587284883505,135.9812847263809,145.29344415179364,152.91359957789018,165.62695992458873,177.90237342411186,193.85857622154757,207.4117247950475,226.2670705279637,216.08342611411103,209.4704573186231,201.8068592898721,213.18598012635164,202.7623742252303,198.50649124903003,188.1604716036514,193.57785703251864,191.73344603370182,189.34490725543412,189.65769630727863,186.01295428189334,187.09140391640983,182.29071230361376,187.30410325577574,186.01904491138586,188.79675681735176,197.467179340791,204.946957742079,190.4165323853117,178.38628640334554,149.92570260741743,135.06911577729744,128.99857598304533,120.18953932218503,116.76161760757974,111.17090076349757,118.87616173513231,119.22886503450451,131.2447133782774,146.03977789211186,152.02897509752734,173.0144888603552,195.90558752912062
2016-08-07 22:17:37+00:00,,,,94.89766971446683,,103.17142566797023,,106.17748450088081,,106.13059069035954,,,,104.95766862484474,109.45250157892696,,134.36906917975966,,,164.1121247493037,156.4556723231966,148.96459575041507,142.94272260886314,137.98782049288727,132.31059038083038,123.13064582595281,111.58421189978257,,88.60750602653607,81.28040814673221,,,,,89.84482757750797,96.10008647417419,104.34627821301505,107.95905296749416,117.44831070479196,125.4471670977497,127.19915851252478,129.9116677768727,139.0882776722642,143.79244877860197,156.09182430614646,165.54469352202364,181.8785985272938,199.2858002106547,212.80387416884386,232.51940387089005,223.56205900554048,217.01758442145356,212.92381404651024,210.03156170483345,207.9982896037975,207.27072418187953,208.43415480807175,205.75349912571798,199.75115028471367,194.38667039916808,197.81467115594322,197.52495933132727,192.48425075865356,192.5236464008214,196.74328262757703,204.11069243261647,200.5388496323923,204.93568701416973,214.30696705661208,195.43593793120698,176.29398595046436,151.0866939458046,133.90291394876058,130.3996571730141,125.52245899052147,116.09037774311464,118.96007308599138,114.267904785941,120.93657093798546,132.08983575271859,148.1857839541234,161.03063983029858,174.3496997669061,191.81738792980832
2017-01-30 22:17:38+00:00,122.4210200060794,119.46660359570657,119.56578399280794,115.51666077079932,,108.54919622170736,,109.68039593368103,,104.56426562895554,,108.15614949998313,,114.03318578200899,121.13341160281811,,141.1283075835366,,,171.16213402535288,156.86643925829472,146.1403174309865,145.44698601643225,143.27555784234204,136.08383242947463,128.10078782790004,126.7929796300723,,109.7017433005577,105.73875549646763,104.66924100441281,100.81297648400536,98.02288607601739,,,,,110.16516632857068,118.6657497438612,128.9705945525527,139.81323914537114,141.47373051684218,151.8198576686944,163.63485416448958,168.51305262338138,180.75731483011816,190.4213653201673,205.2402733591356,228.44793728855288,244.3877738127112,240.75258350823492,235.20989702447247,232.21416617449563,234.2170454194444,218.96337888161088,216.26275925956682,218.73656991748936,220.20100085964393,226.08418423016005,218.69933406874847,208.35561020594852,204.62007976126714,205.4550296121385,213.2385041102352,217.8992399354521,219.60315585443783,224.0889053059599,225.54654513103716,236.8266945079116,215.9397301250785,201.95291527196747,182.13106574751302,169.56322890331353,155.2363227786861,147.68940503791106,142.0837236927689,143.22018979920279,137.60774028750555,139.87565895767705,151.94575212298182,168.93676467434628,190.40868609999814,203.8975295202614,225.40283900155666
2017-03-03 22:17:25+00:00,,,,,,,,,,,,,,,,,,,,,154.30106476135285,145.80559193057553,142.01386007012184,137.07657829713713,135.98706869182357,125.40727817683349,118.42074288067903,,103.74076758796994,103.0010847866295,107.8214222458524,108.8530130567363,108.9263981096478,106.55501843225994,110.07497093026875,110.78417783589796,118.93772557941287,119.3111537053944,123.65505967034665,127.51999268308442,129.20783713386484,138.89234612293114,147.3626237843301,158.30314744586522,170.47231847410947,174.57808158432428,191.33329952865728,202.39191670382556,227.3948707595872,243.7124972750286,235.83863537856243,234.7036585577385,230.12048881538885,232.9430369211495,232.56653341245513,224.81739090135622,218.5545887018655,212.71152702677517,220.39189942348185,214.14232977941134,208.20548683519206,200.1251183192878,208.3222597752608,211.98485308434064,221.0357252593957,,,,,,,,,,,,,,,,,,,
2017-05-06 22:16:55+00:00,108.50972965289816,105.4567736327545,99.06411415786,98.84781839984836,,98.480469069854,,92.92376149677315,,96.27129792763532,,103.49962678454985,,115.06737584157955,123.70636345765091,,142.7095890953489,,,162.07631972302212,157.58905606210504,154.18085472126234,148.38820122223862,141.7922453776525,137.03000491435782,125.35413929370134,116.9295838237065,,107.1680173314027,104.47763994560373,103.58942401807982,99.565686686587,98.30358406699712,99.4681673496728,103.3485749435792,109.69120407106466,113.85130925612536,119.54378535324862,121.502142395758,126.45958471273339,140.29654703708258,144.85976393451892,152.1849370426366,164.96437510395154,170.81104030257634,183.12959577384464,198.53195519882468,219.88237302071036,237.75494692697274,,243.8280896055696,236.97728149410676,232.43786890286347,228.7796966807339,221.77893903118127,225.8374997269496,226.10312976427556,230.39561502804764,220.37548698888168,216.8886057819646,210.2070717882945,209.14669046680098,212.05639726115345,213.25987464003757,211.67964484039769,212.43657496809107,217.06952362042875,218.6895335835195,227.74947777322404,204.32755211282543,191.82038793160896,156.2152730859646,144.10195972959968,,,,,,,,,,,
2017-08-10 22:17:37+00:00,,,,,,,,,,,,,,94.7265246036198,106.70630994922071,,127.40998318030124,,,155.00500972842693,142.85646277530552,135.52579295376952,132.71343027538614,127.80616775331,122.56739294957117,118.85183397583188,109.53818935655276,,93.33707174156733,88.66633497486728,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,125.7806155296495,,,,,,,,,,,,,,,,,
2017-09-11 22:17:42+00:00,,,,,,,,,,,,,,99.00506109192722,108.32769505619632,,128.52171616745565,,,153.30012466647426,148.1565755997487,141.9321723760131,143.83620506206003,139.17947441814673,129.22736442800232,116.3368793346655,105.8136979992527,,100.1528749398419,90.4428541999686,,,,,90.8215653486191,95.71932244234678,102.48778471310906,109.2459457308398,111.09677152353972,118.35834474658841,126.1803264026094,136.8520981413201,144.8478525830976,149.5907476878301,157.62710717169466,172.20157935021282,190.53909533872292,204.4538758468647,220.45562206606243,240.84909607008385,230.2522673959052,221.136805025748,216.8611382380246,217.73989970211198,219.26152623986079,215.7457196939752,216.9926473409641,214.76043038368368,212.80764452563608,210.4205636858323,208.85285081946415,201.1458358119587,198.85266136241597,196.84693254842168,190.54511723624915,198.10971682491078,203.2481275125571,203.51344318632496,212.81249375269365,199.0453546501213,177.98678685685712,155.78870246550346,142.38628522737346,142.80629354392096,131.9216266301927,122.49572244975722,123.24113625573628,117.25111722506132,,,,,,
2018-04-23 22:16:49+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-06-10 22:16:26+00:00,90.16456980634753,88.51154805746222,86.98379688066369,83.4391245183472,,90.61404556528176,,79.82290245863992,,75.4670489939269,,81.79333494283348,,95.6545454088125,104.012744378099,,117.77923197939798,,,139.60593746223427,126.22545265191876,124.52646624861629,119.44572074154944,116.18125887847049,107.12838719035238,103.5533494332582,93.76309493633886,,83.0597778365536,77.98336319089029,77.99115171918734,78.86397914568948,82.08158777214996,84.29037834119022,84.46701505898764,88.31834590837704,92.32330580558984,99.39152335939704,105.12567086159464,115.62571654539651,122.76487539031777,128.1491330038132,132.40657368088952,139.4620330959551,152.4426464111225,164.70835767090568,180.04451700172925,193.62140884835478,218.14831139404941,227.37178977900444,222.9571730940636,216.169447464064,209.2823828012705,207.16204209216133,206.85330916504284,205.63818319215756,206.34627829917423,206.46931226770653,203.58587523520515,197.45663160487538,194.96195086830386,193.20583051428557,194.65318552958914,192.17058717734747,192.46839264402706,198.39675167689492,200.03842391921785,199.1080813916647,206.60831453961407,191.81369629349092,174.66070244456338,151.8048179526492,141.5476008406987,134.45365006324164,119.49629287929554,110.04506335680621,108.90051227245876,113.03771257173011,114.91475869401009,124.20213292462432,138.1540527143583,155.12482845874797,175.82101946790792,199.65055245346232
2018-11-17 22:17:31+00:00,93.83170436750832,92.72869469212968,91.26904849247819,87.04226012630183,,76.31832660873397,,81.03146289646735,,93.32111686736525,,102.71610818165803,,101.8800145272842,117.88466001172642,,148.8382969145386,,,158.09545912241737,157.2841799329901,153.78255390052198,148.38815726330336,147.26201599539755,138.42012746009922,130.42036848476943,120.17997909404964,,96.8827104879074,91.40503150452717,95.32608867233958,93.17098625707762,90.47014983657569,93.96774563751099,94.7293160597121,98.41698591202562,106.64127422019885,112.84732282363615,117.69439616141148,120.2290198457962,129.93611454913582,142.01993288099217,151.23338974412783,167.71079419674206,175.47379723552942,184.59080342275013,197.29007606516666,211.06625991404232,227.68940574821022,247.91657481547347,242.15876882665012,234.70827394575548,234.32418216421542,226.40200228552152,226.47059677775076,225.16354681367403,223.9265551638284,225.40413874690634,224.11540901375284,221.61217848712917,220.85671405110543,218.86073887888261,215.2132260581008,205.7819429448656,206.58150654592347,218.22312578177207,218.39131850092474,215.27506502741483,219.8820162441505,211.0322814744307,196.35216449422802,174.36347836940723,157.1022421472911,151.29692600464546,142.1327090643742,134.68766442027842,131.95798562718372,133.13885666819118,143.8896156419325,155.2420944283289,163.401704735339,185.45815012536295,209.96778467344197,230.3558677510833
2018-12-19 22:17:28+00:00,93.90248089090801,96.62901023377853,80.47820529931927,78.96102374691213,,79.90955914327552,,80.70254209320024,,88.34960702930896,,97.62843297864472,,102.55726008857452,119.1186345367318,,140.57826060414192,,,155.35305743815073,,,,,,,,,,,,,,,,102.2958823202826,112.9932467929163,118.68050375511109,119.91084291080008,123.94328007819294,130.86969251583392,139.58194874787932,145.40024624205975,161.189286309033,171.81290158945652,185.05025647400137,199.2061000628139,214.2959037241437,229.7846862926881,248.1356555927397,236.1654701350664,232.7944721351075,232.223857579968,234.0379915642052,230.95740205610667,229.93744473670904,224.26230115229262,220.7996927757389,218.61858139647512,213.5285531645158,213.20083724957445,210.73589052546467,215.85338539227345,207.3550606999681,210.10340078768965,214.24178097805188,216.1284553860483,214.6356045668485,223.55495340572253,206.04749287822645,188.2910955391396,165.20212724839374,156.50368009113288,145.09713110774652,135.93837937193328,132.19864404081142,125.1187149719028,129.5423357293158,131.05366263519136,146.12314590372463,163.4215193533977,177.22743244483695,202.16267835653923,225.72244111870913
2019-01-20 22:17:24+00:00,108.33870999391661,106.96587445751743,112.09472552616673,106.46725951273748,,90.71154371011826,,89.63672761077959,,95.47815411478503,,102.16160610000313,,114.11094345280213,128.68826824433617,,146.82358586497864,,,170.77835771948273,165.38733854357343,158.9476532265837,157.86249813602112,151.4296524849356,144.70409990879972,136.3068241120237,126.75795713331397,,110.33461205435195,105.7845336968316,100.58818250349839,102.81588128087286,105.35347620251234,104.069631479958,101.97399714448571,107.48007815630072,123.8509784027312,128.74758298325764,131.95420272371484,138.41324585890666,140.99855305606067,146.0198196643196,159.09462547135962,168.41944495472686,172.9508296706994,188.18785179549602,204.65774613252975,213.1861260531562,233.12168976207397,250.76580245440823,246.04741754188896,242.8913318611102,245.30418349803602,242.5414838205273,,,,,,,,,,,,,,,234.74870679132715,218.8906340189484,200.65285261160196,183.73143511972364,165.18821773472766,160.94060315504333,149.83792890881503,148.1522923993845,138.94265260032896,143.81534850909625,151.99022080965665,159.11507707803128,175.88584501157482,189.74827150278634,201.60079252400593,225.90804578251735
2019-03-25 22:17:09+00:00,120.97855224439772,123.30697980950849,118.72225361749709,111.52509708859304,,113.43054268427859,,109.44141003048544,,102.61278049004768,,108.40579932485713,,121.343166990322,137.73702069230077,,153.78091048136938,,,178.1418110087031,171.72718524347263,161.85603012148871,156.1808111292765,150.56407422253645,142.8091005956691,132.33301826165572,131.9097667666011,,116.00248038990799,112.2368493266548,110.56539461047436,112.10614980113961,105.56764480671897,113.25468485874245,115.47644628187854,118.1105716541794,123.1804583256536,119.34716069846641,126.59058656773422,138.5440573057403,151.67718532599994,160.05186780185696,166.05969735751475,174.54190202659004,181.62220426365678,189.55629209102608,197.20453686818715,218.4272602951266,238.4919533780476,256.44378637445556,249.87072917061616,247.37681375254212,244.13071888807252,240.56986459834195,235.77435943338028,232.6806473964942,230.32780565304395,227.20654755951352,224.98106017978424,216.86455711541728,213.88356891928024,217.19644299549358,214.63909739441277,215.37274095232195,220.69863380736277,223.39447290985038,222.71773889645104,234.7564825181621,236.84448321963035,215.659868542441,198.21869646560998,187.70808553946807,170.9049955905306,163.86183704739838,155.04408589712622,153.14499950490202,145.88717183264876,148.24733923036857,157.30091579221042,165.445250804811,184.0496395486355,194.77420607001002,206.06725565839236,238.70352428800047
2019-05-12 22:17:08+00:00,91.4273222635162,91.2641361001641,87.87755015357591,86.98957331917072,,83.14301054523095,,80.60385530951908,,75.71547036031292,,83.17750097457863,,98.44555946291017,105.39628730796139,,131.77235266014,,,143.46443881548367,136.7535398189143,127.42521211101686,120.98147817731012,120.233538705733,119.57669135708645,115.92172129397932,108.99050433537023,,93.11311659086897,90.49544710663416,89.01192365060933,87.9478240217536,86.33936933151782,86.185004903817,87.45777238231148,89.96810935514212,90.12766965952407,103.92718833457349,112.820693795928,113.88080224612261,123.9433385623812,132.03439323798142,138.41703021872056,144.95710845441548,155.81004104371,160.40039889271884,173.71671890724684,189.1141621239461,211.01485980006873,231.86619032040934,224.18929567017864,216.5424549018681,216.55935287364633,217.77399418683834,214.7075534731968,212.99274227175613,209.3437606654173,205.69038755178627,201.8540217521918,191.88033995006813,194.61626124259658,188.71998503370725,191.08559646315953,195.63206263720303,197.24256664606852,203.0031045471039,205.04760356921602,205.10869963340173,212.4813345058157,193.44694452594752,180.78346530933797,155.87577991537913,145.62092834652546,128.4967773932575,123.3423964505976,115.5512246881726,115.66771801011029,118.16989361961838,117.88323721650647,130.713424713225,150.26437894940508,166.88809291728666,189.05702148273136,212.50965507181942
2019-07-15 22:17:32+00:00,,,,,,,,,,,,,,73.57555547989152,89.63047503920262,,106.2048358676863,,,119.60552460457743,113.86682633039764,116.39311516360908,114.07466816101123,111.85438325231942,107.3401707662443,95.00099508163294,89.36448111787563,,74.21358761637474,69.3682129112535,,,,,,,,,90.87458473159413,91.03648636176827,99.85027969748202,113.62457897138732,112.20988147411208,123.80306938964353,139.56457857565482,146.39414226364107,,,,,,,,,,,,,,,183.44011579458996,182.52931161570345,184.7418579749264,169.94253423701852,,,,,,,,,,,,,,,,,,,,
2019-07-31 22:17:38+00:00,,,,155.57596366717598,,111.7205063867442,,106.4100699978737,,97.63539507183323,,96.18942422930391,,112.44284426002962,119.86356922287993,,141.89462598798514,,,161.1003465736225,149.40209674348705,142.91564066432562,141.51697052910657,136.29405060484444,130.64553097678692,122.18800796593206,117.54475493054883,,103.34800583261438,93.0326312404178,86.92002084904078,86.51668711871002,90.9380944470426,91.85089762276016,97.19407912916238,99.5015714959752,105.8245734255988,110.47707045623979,119.67718033449025,122.22016092198221,130.3771396545311,133.52287399485346,139.26157296788108,155.57584264452478,159.4497377631487,168.0431269385623,184.86939909433246,207.8022745723487,221.15085160432267,243.23566363023338,231.7656007332324,229.7102415395921,221.87630385977025,222.10781788897154,221.94439107197493,220.1758012081109,213.33628382532694,210.31509613920397,209.48312457152042,203.31153924193458,206.37627150230537,203.18854868211068,207.03728342997144,200.0322405802886,201.47914154633773,195.67092961721016,200.86287406121906,211.35014519236864,213.87781191508736,210.1983901884425,178.19358419005027,151.5718269694894,139.7375746928429,130.51798640907978,133.3385575180425,,,,,,,,,
2019-11-04 22:17:58+00:00,,,,,,,,,,74.38203862675347,,83.84886499038178,,99.30937567105114,106.95404729726717,,134.3349568002008,,,166.96489558950003,161.83005750465745,160.26709033229326,158.03844386018972,154.17907743144906,151.0304191216003,139.43127655912673,115.60622532509522,,91.74055497992822,84.49281450852445,83.34142738270116,90.10623280333292,95.29797900821563,102.97932973310743,113.40886202318103,124.32154089527675,117.58459449684882,115.6615827911854,126.77460836064515,140.66543800888186,159.6474014346698,160.88043232784452,162.26219389985496,164.36330385733763,163.99161494475777,176.4205357398055,191.48513876318125,211.03916060097262,237.6087745079628,,,,,,,237.69213112335834,234.90341173776827,226.8271228884939,235.20484970919384,231.59409153416993,237.9007761459054,236.7819664345897,238.89186256791558,242.1821167620583,243.1063439862322,231.87876375089616,229.7265997817492,239.6722824829916,,,,,,,,,,,,,,,,
2019-12-22 22:17:51+00:00,,,,,,,,,,65.4957506599257,,78.322834448274,,96.15330985429189,104.72799400070537,,133.50786123053498,,,172.50460984234454,160.11696610065084,158.697854299311,156.11773992012692,150.1335642894096,144.34929007595537,132.3593165274249,115.03061733851848,,98.13819327652928,90.82701718994747,83.59079304090224,89.845378426304,93.47800067928796,92.46161255714316,109.19080584584977,122.62246939195262,119.47583722471552,120.59681741518398,130.7783171037698,141.4992891556391,148.96892654186172,149.46230101699405,152.17651729239716,166.46028800482577,177.75175963684245,183.2648295317678,194.85603277513027,214.81435116905908,228.9761749005568,,,,,,,,,234.54408507679344,230.8353369763211,230.7236113283982,227.70943558340952,229.4024987674476,229.5413507715533,231.49251142215715,227.57041045962086,222.92366009701547,219.16725145155465,231.11011299091035,237.52807857035953,209.04805009639443,192.31056621721123,189.31860601449148,164.89231096888136,157.08104150065796,149.89324638480244,135.97388627701164,137.95578753150693,135.44511891526443,140.4175597274716,157.81384589143337,,,,
