dates,nzd0004-0000,nzd0004-0001,nzd0004-0002,nzd0004-0003,nzd0004-0004,nzd0004-0005,nzd0004-0006,nzd0004-0007,nzd0004-0008,nzd0004-0009,nzd0004-0010,nzd0004-0011,nzd0004-0012,nzd0004-0013,nzd0004-0014,nzd0004-0015,nzd0004-0016,nzd0004-0017,nzd0004-0018,nzd0004-0019,nzd0004-0020,nzd0004-0021,nzd0004-0022,nzd0004-0023,nzd0004-0024,nzd0004-0025,nzd0004-0026,nzd0004-0027,nzd0004-0028,nzd0004-0029,nzd0004-0030,nzd0004-0031,nzd0004-0032,nzd0004-0033,nzd0004-0034,nzd0004-0035,nzd0004-0036,nzd0004-0037,nzd0004-0038,nzd0004-0039,nzd0004-0040,nzd0004-0041,nzd0004-0042,nzd0004-0043,nzd0004-0044,nzd0004-0045,nzd0004-0046,nzd0004-0047,nzd0004-0048,nzd0004-0049,nzd0004-0050,nzd0004-0051,nzd0004-0052,nzd0004-0053,nzd0004-0054,nzd0004-0055,nzd0004-0056,nzd0004-0057,nzd0004-0058,nzd0004-0059,nzd0004-0060,nzd0004-0061,nzd0004-0062,nzd0004-0063,nzd0004-0064,nzd0004-0065,nzd0004-0066,nzd0004-0067,nzd0004-0068,nzd0004-0069,nzd0004-0070,nzd0004-0071,nzd0004-0072,nzd0004-0073,nzd0004-0074,nzd0004-0075,nzd0004-0076,nzd0004-0077,nzd0004-0078,nzd0004-0079,nzd0004-0080,nzd0004-0081,nzd0004-0082,nzd0004-0083,satname
2014-07-01 22:17:22+00:00,319.64111111111106,319.89000000000004,316.6711111111111,309.04,310.682380952381,309.2836363636364,308.34238095238095,309.5,307.15238095238095,305.2236363636364,309.82608695652175,309.50333333333333,314.64407407407407,318.2866666666667,320.52666666666664,337.51666666666665,349.71666666666664,351.1827272727273,360.57837209302323,363.0342857142857,352.95666666666665,338.96,326.76666666666665,328.0342857142857,318.6542857142857,306.56428571428575,299.0233333333333,291.03407407407406,275.13666666666666,272.3542857142857,274.74666666666667,282.0842857142857,283.68428571428575,282.69428571428574,279.3666666666667,287.31,291.95428571428573,293.1,296.85,301.1166666666667,304.4942857142857,324.51428571428573,328.6815384615385,338.93666666666667,342.27666666666664,357.4555555555555,372.77,382.78,400.6978947368421,418.30555555555554,410.6,402.46,401.09666666666664,398.2866666666667,392.7966666666667,388.1978947368421,383.75,380.4566666666667,382.55,381.98789473684207,384.43555555555554,373.36555555555555,377.55789473684206,377.49,380.5366666666667,383.88,386.54555555555555,390.1766666666667,399.7742857142857,376.5242857142857,361.14666666666665,344.0942857142857,330.48153846153843,313.90153846153845,310.8433333333333,305.69363636363636,306.44363636363636,303.0566666666667,302.4733333333333,316.0833333333333,329.7933333333333,343.57363636363635,359.57153846153847,390.4736363636364,L8
2014-07-17 22:17:28+00:00,333.30333333333334,332.32,330.9233333333333,327.39,325.89,321.79636363636365,317.9,320.28999999999996,314.96,320.2063636363636,315.79434782608695,312.54,318.26222222222225,320.62,329.94,334.02000000000004,342.66,360.65727272727275,368.24046511627904,365.87,357.04,351.36117647058825,341.35,339.83,331.05,320.73,312.65,296.8522222222222,291.39000000000004,288.12,285.63,285.71,288.07,293.44,295.51000000000005,293.76,295.52,296.41117647058826,301.06,316.19,324.7,330.88,344.21153846153845,352.77000000000004,357.98,376.3366666666667,389.16117647058826,399.2011764705882,415.151052631579,431.2866666666667,429.63,421.17,412.70000000000005,407.32000000000005,403.12,399.68105263157895,394.49,389.7,390.71999999999997,390.581052631579,388.3366666666667,380.00666666666666,384.211052631579,384.61,386.76000000000005,388.05117647058825,390.94666666666666,389.19,399.21,391.04,375.35,355.28,338.77153846153846,327.36153846153843,316.72,313.1663636363636,306.0263636363636,310.02000000000004,314.44,325.02,345.04,360.6963636363636,376.16153846153844,410.81636363636363,L8
2015-06-02 22:16:44+00:00,298.7411111111111,291.53999999999996,286.6711111111111,286.15,281.4552380952381,279.9381818181818,271.4452380952381,269.42999999999995,279.6452380952381,278.23818181818183,281.5452173913044,287.4033333333333,290.23074074074077,295.82666666666665,303.2366666666667,310.06666666666666,316.25666666666666,331.39363636363635,,347.44142857142856,332.19666666666666,326.3347058823529,318.94666666666666,315.1114285714286,312.27142857142854,296.71142857142854,286.9033333333333,277.38074074074075,269.38666666666666,262.22142857142853,268.22666666666663,263.12142857142857,268.71142857142854,272.46142857142854,275.75666666666666,282.14,287.49142857142857,287.24470588235295,294.79,296.81666666666666,304.2314285714286,313.83142857142855,316.5930769230769,330.15666666666664,337.65666666666664,346.94555555555553,358.92470588235295,381.88470588235293,391.98842105263157,406.3855555555555,398.33,396.94,393.16666666666663,388.94666666666666,387.71666666666664,381.3384210526316,378.94,374.1766666666667,376.38,374.07842105263154,367.74555555555554,368.75555555555553,366.98842105263157,367.3,364.95666666666665,367.67470588235295,369.62555555555554,374.4266666666667,383.77142857142854,365.84142857142854,351.3066666666667,335.93142857142857,312.1330769230769,302.2130769230769,295.8633333333333,285.78818181818184,285.2581818181818,280.49666666666667,291.6433333333333,298.7933333333333,315.8533333333333,330.8381818181818,345.8630769230769,379.8781818181818,L8
2015-07-20 22:17:10+00:00,319.0011111111111,308.12,305.9311111111111,305.99,306.372380952381,305.1736363636364,307.45238095238096,304.47,294.95238095238096,290.89363636363635,289.33608695652174,294.2933333333333,298.34407407407406,311.6166666666667,320.2366666666667,328.9266666666667,337.50666666666666,352.84272727272725,361.3483720930233,359.64428571428573,349.95666666666665,342.06,345.37666666666667,342.7742857142857,335.2742857142857,331.2942857142857,317.4833333333333,306.2040740740741,293.77666666666664,291.6642857142857,288.82666666666665,287.3642857142857,285.26428571428573,290.1642857142857,290.90666666666664,300.44,306.32428571428574,310.74,309.72,317.37666666666667,325.2442857142857,333.13428571428574,347.16153846153844,349.90666666666664,361.76666666666665,367.98555555555555,383.14,401.43,414.6578947368421,432.77555555555557,420.19,413.39,411.45666666666665,416.1066666666667,409.38666666666666,406.6278947368421,406.32,402.18666666666667,398.6,396.68789473684205,401.3355555555555,397.93555555555554,391.7578947368421,388.39,397.21666666666664,392.21,394.0855555555555,398.9766666666667,405.7442857142857,386.0942857142857,367.56666666666666,351.1642857142857,336.4315384615385,319.28153846153845,315.7833333333333,311.2936363636364,306.6036363636364,306.1166666666667,312.87333333333333,326.4233333333333,340.49333333333334,351.64363636363635,381.3015384615384,414.0536363636364,L8
2015-08-05 22:17:13+00:00,,,,,,,,,,,,,,,,,,,341.47767441860464,341.26714285714286,341.89,333.8670588235294,332.85999999999996,326.59714285714284,317.33714285714285,306.5571428571428,302.42,290.9611111111111,276.40999999999997,278.16714285714284,273.89,279.40714285714284,280.85714285714283,282.1971428571428,283.52,288.12,290.53714285714284,299.0270588235294,301.56,309.84999999999997,321.84714285714284,320.2471428571428,325.66461538461533,338.82,348.48999999999995,359.5333333333333,372.5770588235294,391.73705882352937,404.7026315789473,423.4033333333333,410.6,405.19,405.48999999999995,401.25,402.34,402.1326315789473,397.0,391.22,387.96000000000004,382.67263157894735,384.0733333333333,383.7033333333333,379.96263157894737,386.61,387.77,391.1270588235294,388.0233333333333,395.76,402.28714285714284,384.8771428571428,360.59,343.57714285714286,328.78461538461534,323.34461538461534,310.27,310.85727272727274,309.40727272727275,304.90999999999997,311.11,324.14,341.89,356.66727272727275,375.19461538461536,411.78727272727275,L8
2015-12-11 22:17:42+00:00,310.1477777777778,310.75,306.4977777777778,300.48999999999995,301.6195238095238,298.22272727272724,300.0195238095238,300.16999999999996,296.3495238095238,290.13272727272727,292.7226086956522,302.56333333333333,305.1651851851852,313.06666666666666,319.00666666666666,328.22666666666663,337.19666666666666,346.44454545454545,361.0711627906977,358.1271428571428,349.1066666666666,339.97411764705885,338.89666666666665,334.02714285714285,331.89714285714285,334.20714285714286,326.8833333333333,316.1551851851852,307.25666666666666,298.27714285714285,295.9866666666667,294.20714285714286,293.5571428571428,298.01714285714286,300.8066666666667,307.58,314.60714285714283,317.4441176470588,321.12,322.06666666666666,328.8671428571428,340.82714285714286,348.0084615384616,351.91666666666663,359.90666666666664,370.55888888888893,380.78411764705885,406.1241176470588,426.2163157894737,441.05888888888893,428.58,415.71,409.1766666666667,412.76666666666665,415.51666666666665,414.9163157894737,413.31,410.43666666666667,402.81,395.6963157894737,400.0088888888889,400.6288888888889,401.8963157894737,406.43,405.0566666666667,405.16411764705884,398.0388888888889,408.97666666666663,418.01714285714286,402.85714285714283,383.1166666666667,369.72714285714284,351.80846153846153,340.27846153846156,329.18333333333334,329.42272727272723,331.70272727272726,327.15666666666664,334.7133333333333,345.2633333333333,361.7833333333333,381.01272727272726,393.92846153846153,420.90272727272725,L8
2015-12-27 22:17:43+00:00,322.6644444444445,324.37,326.12444444444446,317.38,312.7866666666667,313.61636363636364,313.7366666666667,314.71000000000004,309.5166666666667,304.5163636363636,302.4856521739131,310.5433333333333,314.6196296296296,316.2166666666667,323.31666666666666,335.81666666666666,344.20666666666665,362.6372727272728,373.86465116279066,375.46,359.39666666666665,349.96,351.07666666666665,348.63,345.25,336.8,337.56333333333333,323.0796296296296,312.2866666666667,306.45,304.1766666666667,299.93,301.82,302.65,309.3366666666667,313.015,317.11,319.26,328.495,336.20666666666665,341.98,350.94,355.7676923076923,363.7966666666667,375.8666666666667,382.27222222222224,393.5,415.64,428.4763157894737,449.4822222222222,438.275,430.595,426.0866666666667,422.51666666666665,423.14666666666665,412.9563157894737,418.59,410.0966666666667,410.40999999999997,407.7563157894737,404.26222222222225,408.21222222222224,403.5163157894737,414.305,416.0366666666667,418.09,415.7422222222222,424.6766666666667,430.33,415.94,390.24666666666667,374.29,361.2476923076923,350.60769230769233,341.6433333333333,339.5163636363636,340.7063636363636,330.4666666666667,341.81333333333333,,,,,,L8
2016-01-12 22:17:40+00:00,320.6622222222222,311.21,304.19222222222226,305.52,307.0304761904762,305.29090909090905,300.3604761904762,301.0,291.9404761904762,299.16090909090906,293.6769565217391,291.2866666666667,301.18481481481484,305.8933333333333,308.17333333333335,317.3333333333333,327.78333333333336,349.5181818181818,359.8709302325581,360.03285714285715,352.47333333333336,347.25117647058823,343.35333333333335,340.1928571428572,331.15285714285716,323.73285714285714,327.8266666666667,304.42481481481485,299.34333333333336,290.5628571428572,281.90333333333336,278.0728571428572,283.92285714285714,290.79285714285714,296.81333333333333,300.175,304.21285714285716,311.43117647058824,316.565,311.9533333333333,320.03285714285715,333.92285714285714,345.51846153846157,356.4633333333333,360.54333333333335,367.5411111111111,384.68117647058824,400.3911764705882,411.56842105263155,430.32111111111107,425.605,420.825,419.40333333333336,414.84333333333336,415.37333333333333,404.3384210526316,403.53,393.9033333333333,391.19,388.13842105263154,389.4611111111111,394.5911111111111,396.38842105263154,395.065,397.72333333333336,398.98117647058825,405.8711111111111,409.18333333333334,419.23285714285714,404.4928571428572,382.2133333333333,370.59285714285716,359.5084615384616,344.38846153846157,339.94666666666666,333.86090909090905,334.87090909090904,326.1933333333333,337.0166666666667,348.8666666666667,358.5866666666667,375.2009090909091,386.97846153846154,406.3309090909091,L8
2016-04-01 22:17:14+00:00,327.3,321.77,317.44,316.7,312.7085714285714,307.3881818181818,299.56857142857143,296.89,297.47857142857146,298.5881818181818,298.67391304347825,300.27,300.9833333333333,311.2,318.53,330.55,336.36,348.5936363636364,356.70093023255816,354.74142857142857,340.44,333.38588235294117,323.1,313.65142857142854,307.2914285714286,304.57142857142856,298.15,293.1033333333333,284.47,277.76142857142855,276.0,273.34142857142854,274.03142857142853,273.24142857142857,276.96,281.565,284.3514285714285,291.3058823529412,305.185,313.14,319.06142857142856,334.22142857142853,343.10692307692307,346.8,356.58,375.2,385.16588235294114,402.32588235294116,419.7231578947368,430.05,419.855,417.025,411.14,408.45,398.07,396.00315789473683,400.1,391.48,391.75,390.80315789473684,385.18,385.24,386.9531578947368,390.335,395.19,398.47588235294114,402.7,408.32,414.08142857142855,404.8514285714285,388.51,373.63142857142856,356.9369230769231,347.8969230769231,341.26,335.3781818181818,335.8881818181818,336.43,336.15,348.86,357.64,368.97818181818184,380.91692307692307,395.0581818181818,L8
2016-05-19 22:17:11+00:00,336.29888888888894,324.71999999999997,320.10888888888894,316.32,314.2290476190476,308.98818181818183,307.3890476190476,,,,,,,,,,,,,,,,326.56333333333333,312.62428571428575,311.50428571428574,311.64428571428573,306.75666666666666,293.7325925925926,285.5133333333333,274.5342857142857,267.9533333333333,272.18428571428575,279.95428571428573,276.37428571428575,276.67333333333335,283.105,291.14428571428573,300.29411764705884,303.985,313.9433333333333,318.4242857142857,328.6742857142857,336.0015384615385,345.2633333333333,352.91333333333336,365.6644444444445,377.91411764705884,393.85411764705884,407.408947368421,426.27444444444444,416.095,409.465,401.78333333333336,413.2033333333333,402.7133333333333,398.50894736842105,388.15999999999997,393.5933333333333,391.74,389.33894736842103,387.46444444444444,386.07444444444445,387.11894736842106,382.235,387.30333333333334,386.0641176470588,388.84444444444443,397.4633333333333,405.00428571428574,390.4142857142857,378.3833333333333,349.9242857142857,335.03153846153845,329.0015384615385,320.19666666666666,316.7781818181818,311.1581818181818,318.8833333333333,319.19666666666666,331.2866666666667,346.0566666666667,352.0181818181818,373.0015384615385,401.2181818181818,L8
2016-08-07 22:17:37+00:00,,,,299.95,302.65190476190475,302.7318181818182,308.45190476190476,306.69,301.41190476190474,307.1518181818182,304.1721739130435,264.6166666666667,289.15592592592594,306.62333333333333,310.2633333333333,322.04333333333335,337.98333333333335,354.4763636363636,364.1788372093023,363.7914285714286,356.05333333333334,348.46235294117645,342.61333333333334,337.69142857142856,331.9814285714286,322.66142857142853,311.1566666666667,296.2459259259259,288.17333333333335,278.24142857142857,276.05333333333334,279.3514285714285,280.5514285714286,285.40142857142854,289.49333333333334,295.755,304.0414285714286,307.5523529411765,317.145,325.0833333333333,326.91142857142853,329.53142857142853,338.8176923076923,343.41333333333336,355.60333333333335,365.1744444444445,381.4323529411765,398.9323529411765,412.46263157894737,432.1744444444445,423.235,416.675,412.55333333333334,409.48333333333335,407.6333333333333,406.8826315789473,408.08,405.4133333333333,399.46999999999997,394.09263157894736,397.46444444444444,397.22444444444443,392.10263157894735,392.065,396.3333333333333,403.69235294117647,400.18444444444447,404.73333333333335,413.90142857142854,394.7914285714286,375.92333333333335,350.66142857142853,333.3676923076923,329.9476923076923,325.18666666666667,315.6618181818182,318.6018181818182,313.8933333333333,320.25666666666666,331.74666666666667,347.9266666666667,360.5518181818182,373.85769230769233,395.1918181818182,L8
2017-01-30 22:17:38+00:00,324.19444444444446,320.39,323.1144444444445,316.96000000000004,315.6166666666667,310.80636363636364,311.0266666666667,309.89,308.8266666666667,304.8863636363636,305.13565217391306,308.1733333333333,309.04962962962964,314.0566666666667,321.13666666666666,335.63666666666666,341.13666666666666,351.54727272727274,368.7146511627907,371.19,356.89666666666665,346.18,345.44666666666666,343.3,336.11,328.14,326.8533333333333,316.1396296296296,309.7266666666667,305.77,304.6766666666667,300.82,298.06,293.25,300.2366666666667,302.485,303.61,310.18,318.685,329.00666666666666,339.88,341.46,351.84769230769234,363.63666666666666,368.51666666666665,380.78222222222223,390.49,405.25,428.4863157894737,444.3722222222222,440.825,435.285,432.18666666666667,434.20666666666665,418.9866666666667,416.8463157894737,418.72999999999996,420.2166666666667,426.10999999999996,418.6963157894737,408.38222222222225,404.58222222222224,405.4663157894737,413.265,417.9166666666667,419.65,425.15222222222224,425.37666666666667,436.89,415.95,400.57666666666665,382.15,369.5876923076923,355.2576923076923,347.7133333333333,342.11636363636364,343.24636363636364,337.62666666666667,339.9133333333333,351.9833333333333,368.9633333333333,390.4463636363636,403.9276923076923,425.4163636363636,L8
2017-03-03 22:17:25+00:00,,,,,,,,,,,,,,,,,,,,,351.5366666666667,344.3,340.0366666666667,336.32428571428574,333.94428571428574,323.19428571428574,318.5933333333333,305.5140740740741,302.26666666666665,300.9842857142857,306.2866666666667,307.6142857142857,307.57428571428574,305.6042857142857,308.5566666666667,309.22,317.82428571428574,318.15,322.05,326.02666666666664,327.8442857142857,337.44428571428574,346.02153846153846,356.95666666666665,368.2866666666667,372.9555555555555,389.92,401.48,425.42789473684206,442.5155555555555,434.48,433.01,429.08666666666664,432.0366666666667,430.7966666666667,423.11789473684206,417.34000000000003,411.25666666666666,419.38,413.3178947368421,406.69555555555553,398.18555555555554,407.1978947368421,410.8,419.50666666666666,,,,,,,,,,,,,,,,,,,,L8
2017-05-06 22:16:55+00:00,309.70444444444445,306.17,299.27444444444444,300.47,300.5766666666667,298.44272727272727,294.5266666666667,292.89,299.3366666666667,296.2427272727273,295.43608695652176,303.4433333333333,307.6196296296296,315.0166666666667,323.6666666666667,338.2066666666667,342.68666666666667,353.6645454545454,372.5325581395349,362.04,356.5366666666667,354.1447058823529,348.3566666666667,341.76,336.96,325.28,316.9133333333333,309.84962962962965,307.12666666666667,304.42,303.5166666666667,299.53,298.3,299.45,303.31666666666666,309.64,313.86,319.4647058823529,321.48,326.4266666666667,340.28,344.79,352.14076923076925,364.9666666666667,370.8266666666667,383.0422222222222,398.4747058823529,419.8947058823529,437.7115789473684,452.28222222222223,446.48,436.9,432.4666666666667,428.7366666666667,421.8066666666667,425.7815789473684,426.03,430.3366666666667,420.37,416.86157894736846,410.1722222222222,409.1122222222222,412.05157894736845,413.16,411.6366666666667,412.42470588235295,417.0522222222222,418.6566666666667,427.71,404.26,391.7866666666667,356.15,345.08076923076925,,,,,,,,,,,,L8
2017-08-10 22:17:37+00:00,296.75666666666666,291.74,286.5866666666667,285.96000000000004,283.43428571428575,282.82909090909095,286.1542857142857,282.75,275.45428571428573,275.28909090909093,284.61391304347825,289.45,289.3277777777778,296.47999999999996,307.82,319.63,328.26,336.7318181818182,351.88674418604654,355.98571428571427,344.07,336.9711764705882,333.35999999999996,329.0157142857143,323.2657142857143,319.6957142857143,310.22,301.0077777777778,294.19,289.4657142857143,285.03,285.0357142857143,282.6957142857143,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2017-09-11 22:17:42+00:00,288.12666666666667,285.15,289.6366666666667,289.19,290.60714285714283,284.9736363636364,282.3771428571428,282.09,288.03714285714284,289.26363636363635,276.29304347826087,274.19,,300.39000000000004,313.64000000000004,321.42,328.53000000000003,342.83272727272725,356.88348837209304,353.29285714285714,348.18,341.88588235294117,343.84000000000003,339.20285714285717,329.22285714285715,316.33285714285716,305.83,301.07444444444445,300.14000000000004,290.40285714285716,290.0,296.92285714285714,297.15285714285716,290.0128571428572,290.81,295.705,302.4928571428572,309.2458823529412,311.075,318.36,326.17285714285714,336.8828571428572,344.85923076923075,349.64000000000004,357.61,372.2033333333333,390.54588235294113,404.4358823529412,420.71,440.8533333333333,430.245,421.075,416.86,417.74,419.26000000000005,415.74,417.0,414.77,412.77,410.44,408.93333333333334,401.1933333333333,398.84,396.905,390.54,398.1158823529412,403.2133333333333,403.51000000000005,412.8228571428572,399.04285714285714,378.0,355.79285714285714,342.39923076923077,342.8092307692308,331.92,322.49363636363637,323.19363636363636,317.22,,,,,,,L8
2018-06-10 22:16:26+00:00,297.1733333333333,293.84999999999997,290.3833333333333,287.28999999999996,290.74,295.14727272727276,289.05,283.03999999999996,281.48,278.41727272727275,283.95130434782607,284.19,290.25555555555553,297.90000000000003,307.40000000000003,311.01,320.65000000000003,328.5954545454546,342.45906976744186,341.82,329.0,326.11764705882354,322.41,318.06,310.2,305.87,297.59,288.0855555555555,285.83,280.69,280.11,282.59,285.4,287.1,287.41,290.54,295.09,302.80764705882353,308.24,318.04,325.99,330.27,335.2769230769231,341.76,354.96000000000004,367.19666666666666,381.8976470588235,396.3876470588235,420.11789473684206,430.1066666666667,425.51,418.5,411.16,409.99,409.26,407.8178947368421,408.70000000000005,409.43,406.53000000000003,400.11789473684206,398.3366666666667,395.7766666666667,397.4178947368421,395.07,396.38,401.04764705882354,402.7166666666667,402.44,410.11,394.98,379.49,355.42,346.0769230769231,337.9669230769231,323.69,312.42727272727274,311.74727272727273,315.90000000000003,317.93,327.93,340.95,356.11727272727273,374.2569230769231,407.66727272727275,L8
2018-11-17 22:17:31+00:00,297.1288888888889,294.47999999999996,292.5288888888889,288.97999999999996,279.96190476190475,281.66272727272724,280.7319047619048,283.2,288.40190476190475,295.90272727272725,299.08913043478265,304.1666666666667,300.2892592592592,303.6333333333333,321.1433333333333,341.7833333333333,349.85333333333335,353.94454545454545,355.9674418604651,359.15142857142854,358.4633333333333,354.82882352941175,349.5233333333333,348.2314285714286,340.01142857142855,332.13142857142856,322.0466666666667,306.9592592592592,300.42333333333335,292.34142857142854,297.04333333333335,295.1114285714286,291.95142857142855,295.19142857142856,296.06333333333333,299.485,308.6114285714286,314.1788235294118,318.815,321.49333333333334,331.43142857142857,343.03142857142853,352.33307692307693,368.49333333333334,377.0833333333333,385.69444444444446,398.24882352941177,413.05882352941177,428.70947368421054,449.00444444444446,442.505,435.795,435.4533333333333,427.8433333333333,430.6533333333333,426.4694736842105,424.95000000000005,426.4433333333333,425.43,422.9894736842105,421.8544444444445,420.15444444444444,416.64947368421053,406.685,407.3433333333333,419.31882352941176,419.62444444444446,416.29333333333335,420.25142857142856,412.74142857142857,397.79333333333335,375.56142857142856,358.6130769230769,352.7430769230769,343.7866666666667,336.7427272727273,333.82272727272726,334.43333333333334,346.0266666666667,356.4866666666667,364.87666666666667,388.60272727272724,413.2430769230769,431.03272727272724,L8
2018-12-19 22:17:28+00:00,295.68333333333334,298.06,283.50333333333333,281.07000000000005,285.84285714285716,282.60636363636365,281.21285714285716,281.42,288.34285714285716,289.0763636363636,291.95695652173913,297.89,298.5155555555555,303.21999999999997,319.60999999999996,324.09,341.28999999999996,346.16727272727275,343.896511627907,356.1271428571428,,,,,,,,,,,,,,,,302.535,313.54714285714283,319.1941176470588,320.245,324.25,331.29714285714283,339.96714285714285,345.78076923076924,361.72999999999996,372.40999999999997,385.56666666666666,399.59411764705885,414.8241176470588,430.25,450.00666666666666,436.775,433.245,432.7,434.60999999999996,431.46,430.55,424.8,421.64,418.99,414.15,413.56666666666666,411.3066666666667,416.46,407.905,410.65999999999997,415.02411764705886,416.6066666666667,415.13,424.03714285714284,406.7371428571428,388.88,365.72714285714284,357.21076923076924,345.66076923076923,336.82,332.92636363636365,325.99636363636364,330.2,331.83,346.97,364.11,377.86636363636364,402.8207692307692,426.4463636363636,L8
2019-01-20 22:17:24+00:00,310.3833333333333,307.47999999999996,311.0833333333333,306.56,297.21,291.0363636363636,285.22,289.64,294.74,295.4763636363636,301.3243478260869,301.56,305.27222222222224,313.49,326.67,334.11,346.37,357.65727272727275,366.81046511627903,369.88,364.25,357.92117647058825,356.61,350.67,343.51,335.76,326.08,318.45222222222225,309.15000000000003,305.3,299.43,301.78,304.68,303.36,301.3,306.72,322.63,327.8411764705882,331.35,337.59000000000003,340.42,344.9,358.40153846153845,367.19,372.23,387.5966666666667,403.5311764705882,412.4611764705882,432.63105263157894,449.9666666666667,445.23,441.89,444.47,,,,,,,,,,,,,,,,434.0,418.06,399.75,383.05,364.54153846153844,360.3015384615384,349.11,347.3263636363636,338.36636363636364,342.97,350.34,358.09,375.26,388.68636363636364,400.53153846153845,424.56636363636363,L8
2019-03-25 22:17:09+00:00,323.94444444444446,324.83,321.9144444444445,312.73,307.92523809523806,313.5445454545454,311.0152380952381,309.49,306.5852380952381,302.70454545454544,311.1995652173913,308.43333333333334,321.792962962963,321.4066666666667,337.74666666666667,342.2766666666667,353.7966666666667,367.93090909090904,377.8955813953488,378.20142857142855,371.76666666666665,361.9358823529412,356.2366666666667,350.62142857142857,342.89142857142855,332.40142857142854,331.9433333333333,325.21296296296293,316.07666666666665,312.2914285714286,310.6666666666667,312.16142857142853,305.65142857142854,313.33142857142855,315.57666666666665,318.2,323.28142857142853,319.4358823529412,326.71,338.63666666666666,351.74142857142857,360.1114285714286,366.13461538461536,374.6166666666667,381.70666666666665,389.63222222222225,397.23588235294113,418.50588235294117,438.52947368421053,456.77222222222224,449.89,447.43,444.19666666666666,440.64666666666665,435.8566666666667,432.7194736842105,430.47999999999996,427.24666666666667,425.08,416.8794736842105,413.97222222222223,417.27222222222224,414.6594736842105,415.49,420.74666666666667,423.4958823529412,422.7422222222222,434.82666666666665,436.93142857142857,415.72142857142853,398.32666666666665,387.81142857142856,370.9846153846154,363.87461538461537,355.0833333333333,353.1545454545454,345.93454545454546,348.3066666666667,357.4133333333333,365.55333333333334,384.05333333333334,394.89454545454544,406.13461538461536,438.7945454545454,L8
2019-05-12 22:17:08+00:00,294.5155555555555,293.55,290.7655555555555,288.68,289.8933333333333,286.72818181818184,283.4233333333333,283.27000000000004,279.00333333333333,280.0881818181818,288.27086956521737,284.49666666666667,290.73370370370367,300.24333333333334,307.12333333333333,316.3233333333334,333.46333333333337,338.8536363636364,349.90604651162795,345.61,338.78333333333336,329.5317647058824,322.6333333333334,322.08,320.3,318.2,308.6666666666667,304.2037037037037,295.17333333333335,292.25,291.1433333333334,289.77,288.55,289.14,290.98333333333335,292.28,292.7,306.9517647058824,314.93,316.1333333333334,325.13,332.61,339.7346153846154,346.24333333333334,358.31333333333333,363.3177777777778,377.7017647058824,392.93176470588236,413.60526315789474,433.65777777777777,426.52,418.0,418.2533333333334,419.22333333333336,416.4533333333334,414.7452631578947,410.96,407.5233333333333,404.21,394.0052631578947,397.21777777777777,390.92777777777775,392.61526315789473,397.93,399.5733333333334,405.5317647058824,407.3877777777778,407.37333333333333,414.64,397.97,382.71333333333337,357.2,346.9946153846154,333.9846153846154,327.3666666666667,317.47818181818184,317.5981818181818,320.92333333333335,320.2266666666667,333.4166666666667,352.6366666666667,368.97818181818184,391.02461538461534,414.4381818181818,L8
2019-07-15 22:17:32+00:00,,,,,,,,260.95,269.07380952380953,266.81636363636363,262.7491304347826,257.1033333333333,274.5640740740741,288.2366666666667,296.47666666666663,304.7366666666667,321.8666666666667,320.71727272727276,338.3760465116279,324.65285714285716,317.68666666666667,321.3705882352941,318.82666666666665,316.85285714285715,309.5628571428572,299.66285714285715,294.56333333333333,290.15407407407406,284.08666666666664,271.2528571428572,269.96666666666664,265.8028571428572,262.8728571428572,274.47285714285715,280.87666666666667,286.715,287.60285714285715,293.9305882352941,299.245,296.28666666666663,303.34285714285716,318.97285714285715,316.26,327.09666666666664,343.66666666666663,355.62555555555554,,,,,,,,,,,,,,,388.27555555555557,387.54555555555555,389.05157894736845,376.795,,,,,,,,,,,,277.5163636363636,,,,,321.2133333333333,341.23636363636365,367.04,398.1663636363636,L8
2019-07-31 22:17:38+00:00,324.10555555555555,307.71,277.87555555555554,252.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2019-11-04 22:17:58+00:00,281.5777777777778,274.34,274.1977777777778,265.71999999999997,272.50666666666666,277.2490909090909,282.7866666666667,283.02,278.4266666666667,274.4390909090909,274.2104347826087,283.4133333333333,289.73185185185184,299.0466666666666,306.56666666666666,316.51666666666665,333.9266666666667,345.6218181818182,361.33302325581394,366.71,361.39666666666665,359.91588235294114,357.74666666666667,353.88,350.77,339.23,315.3433333333333,299.34185185185186,291.3066666666667,284.16,283.0466666666666,289.63,295.06,302.78,313.13666666666666,323.87,317.71,315.38588235294117,326.41,340.1766666666667,359.25,360.5,361.6323076923077,364.1066666666666,363.6066666666666,376.35888888888894,391.13588235294117,410.70588235294116,437.25263157894733,459.7888888888889,452.32,452.55,449.52666666666664,450.88666666666666,443.9866666666667,437.34263157894736,434.53,426.4666666666667,434.76,431.3226315789473,437.42888888888893,436.4688888888889,438.66263157894736,441.68,442.7966666666666,430.8658823529412,429.36888888888893,439.38666666666666,,,,,,,,,,,,,,,,,L8
