dates,nzd0004-0000,nzd0004-0001,nzd0004-0002,nzd0004-0003,nzd0004-0004,nzd0004-0005,nzd0004-0006,nzd0004-0007,nzd0004-0008,nzd0004-0009,nzd0004-0010,nzd0004-0011,nzd0004-0012,nzd0004-0013,nzd0004-0014,nzd0004-0015,nzd0004-0016,nzd0004-0017,nzd0004-0018,nzd0004-0019,nzd0004-0020,nzd0004-0021,nzd0004-0022,nzd0004-0023,nzd0004-0024,nzd0004-0025,nzd0004-0026,nzd0004-0027,nzd0004-0028,nzd0004-0029,nzd0004-0030,nzd0004-0031,nzd0004-0032,nzd0004-0033,nzd0004-0034,nzd0004-0035,nzd0004-0036,nzd0004-0037,nzd0004-0038,nzd0004-0039,nzd0004-0040,nzd0004-0041,nzd0004-0042,nzd0004-0043,nzd0004-0044,nzd0004-0045,nzd0004-0046,nzd0004-0047,nzd0004-0048,nzd0004-0049,nzd0004-0050,nzd0004-0051,nzd0004-0052,nzd0004-0053,nzd0004-0054,nzd0004-0055,nzd0004-0056,nzd0004-0057,nzd0004-0058,nzd0004-0059,nzd0004-0060,nzd0004-0061,nzd0004-0062,nzd0004-0063,nzd0004-0064,nzd0004-0065,nzd0004-0066,nzd0004-0067,nzd0004-0068,nzd0004-0069,nzd0004-0070,nzd0004-0071,nzd0004-0072,nzd0004-0073,nzd0004-0074,nzd0004-0075,nzd0004-0076,nzd0004-0077,nzd0004-0078,nzd0004-0079,nzd0004-0080,nzd0004-0081,nzd0004-0082,nzd0004-0083,satname
2023-07-18 22:17:12+00:00,363.15,346.18,337.78,326.47,319.92,314.02,307.54,304.64,300.09,295.57,294.50,297.57,298.51,307.36,311.42,321.76,324.75,338.76,345.68,338.56,336.10,329.36,317.88,302.82,297.05,289.32,287.10,281.32,273.96,270.49,271.30,269.06,269.98,269.35,272.63,272.99,272.94,278.78,286.57,290.30,299.31,314.09,321.96,327.90,334.24,348.51,367.33,392.03,403.95,417.27,417.07,412.12,406.07,403.43,402.08,399.75,403.06,399.77,400.58,403.23,403.20,398.83,393.03,397.38,397.78,401.48,395.86,400.43,408.00,395.19,378.33,360.79,338.52,331.79,339.38,329.45,317.24,314.93,327.05,336.92,345.78,365.22,377.33,413.14,L9
2023-10-14 22:17:45+00:00,346.87,337.34,321.39,315.35,310.75,310.86,307.45,301.86,300.86,301.94,295.76,298.77,301.80,305.60,313.10,320.43,328.02,338.59,,352.19,337.62,327.11,318.62,315.08,298.55,294.61,287.53,282.25,278.45,273.63,272.68,270.09,268.50,264.78,267.97,271.35,276.92,281.69,287.13,294.81,304.98,315.40,325.30,338.80,345.33,355.65,371.70,391.45,406.96,424.19,417.08,412.81,405.82,404.02,405.94,412.75,409.75,412.72,410.22,410.22,405.33,407.14,405.28,404.44,405.57,405.80,402.72,405.57,414.82,396.83,380.01,358.75,347.81,339.72,328.86,321.70,321.64,325.40,327.68,341.59,356.87,371.07,391.64,409.45,L8
2023-10-22 22:17:50+00:00,337.68,330.01,326.48,313.95,310.50,305.64,302.99,308.97,305.17,299.77,299.88,304.22,309.38,309.51,321.06,321.21,335.56,343.81,355.94,356.36,341.62,340.69,327.61,316.45,309.91,297.14,290.34,286.06,284.00,281.85,278.99,275.21,271.06,271.55,275.55,279.45,285.29,287.26,291.91,296.76,306.00,319.79,328.80,337.88,348.29,360.35,376.39,392.53,408.76,429.70,423.81,417.17,413.24,406.94,412.69,413.04,417.05,418.37,426.03,417.97,417.51,411.62,411.58,412.76,414.38,413.43,411.60,417.12,419.03,401.27,382.51,367.49,352.04,350.29,335.83,328.06,335.54,333.36,338.66,352.18,366.68,383.75,406.12,433.26,L9
2023-11-15 22:17:47+00:00,334.25,333.79,326.48,320.95,321.06,319.18,305.67,304.57,303.18,289.57,291.87,294.29,293.82,304.92,308.12,316.40,324.78,341.38,348.63,342.26,336.93,321.40,308.02,297.30,289.21,291.02,286.73,275.72,272.63,263.29,259.35,260.50,262.63,266.74,270.68,271.79,270.92,272.72,273.35,289.62,300.19,308.37,319.01,323.61,331.75,353.51,368.53,386.28,403.24,420.62,412.32,402.91,401.96,395.28,400.80,399.36,403.10,402.29,405.01,407.35,406.42,407.78,405.74,403.77,400.82,407.50,403.26,407.56,411.09,392.13,373.96,360.13,338.19,337.36,325.44,320.52,322.25,320.43,324.05,334.39,350.08,369.37,384.13,404.58,L8
2024-04-23 22:17:03+00:00,351.55,332.91,329.98,330.06,330.66,324.17,322.53,322.47,322.45,314.58,313.39,317.54,318.40,319.31,332.08,335.68,345.49,353.95,361.83,361.59,347.67,335.60,331.60,326.26,318.51,305.98,299.01,295.37,289.31,283.79,282.55,279.00,269.98,276.38,275.63,276.61,284.68,284.16,291.30,293.41,312.53,316.73,324.99,336.37,348.19,360.12,375.09,392.91,405.42,422.41,416.32,413.77,408.25,408.66,407.54,410.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2024-05-25 22:16:38+00:00,342.95,340.86,337.09,335.50,338.44,329.86,321.46,326.49,327.15,319.57,314.71,319.37,320.97,323.45,332.85,333.07,344.40,353.75,360.88,354.58,344.39,335.48,331.45,319.63,313.56,308.97,305.57,297.93,289.52,279.36,280.13,272.96,274.06,274.71,274.52,270.67,276.89,286.42,296.69,303.35,309.65,319.64,322.46,334.83,348.23,358.72,373.31,393.41,406.41,423.13,412.16,410.23,407.75,405.47,410.99,410.95,410.77,409.07,416.30,409.59,408.35,403.85,403.96,400.45,401.73,402.56,408.72,411.58,418.07,403.42,382.07,362.91,357.22,341.08,336.10,323.41,331.67,328.84,327.70,344.79,362.23,381.56,401.05,432.61,L8
2024-06-18 22:16:43+00:00,323.86,312.02,314.14,314.00,309.77,304.66,307.38,309.72,305.93,303.91,307.13,309.82,312.36,319.40,319.71,337.51,336.15,352.62,356.90,351.95,340.06,325.41,320.76,311.47,310.04,309.40,294.22,291.44,279.94,275.64,273.54,269.76,266.61,266.10,267.63,277.75,280.60,283.29,288.18,297.14,308.47,317.59,324.65,332.92,339.93,352.62,370.16,385.28,400.10,421.57,412.68,410.21,401.88,409.67,404.20,408.93,408.27,413.73,413.70,409.87,406.32,403.65,401.80,399.42,398.29,396.18,404.40,411.06,418.51,398.77,382.27,364.02,351.08,336.58,332.68,328.43,315.63,321.41,323.75,332.58,351.41,363.25,387.71,423.93,L9
2024-07-12 22:17:00+00:00,336.13,320.55,322.27,323.83,321.65,318.77,319.31,319.60,318.22,314.81,314.07,314.57,318.26,325.00,330.66,328.79,338.92,348.18,353.56,345.07,328.43,326.60,327.04,325.14,321.23,,,,,,,,,,,,289.18,293.87,293.55,,,,,,,,,,,,,,,,,414.70,418.85,416.12,421.48,416.49,411.32,414.37,414.21,407.08,405.75,408.99,411.22,417.22,423.12,418.07,386.69,366.90,356.50,343.58,342.27,338.66,337.66,340.73,341.66,358.29,362.89,385.38,406.92,439.87,L8
2024-08-21 22:17:19+00:00,341.09,338.00,330.46,336.44,338.22,335.58,327.26,320.16,318.89,320.30,313.78,308.12,318.93,323.27,333.35,335.87,342.23,350.02,365.28,353.46,346.59,343.37,332.69,329.56,323.59,309.50,303.06,294.34,291.96,287.55,279.53,283.00,285.61,282.02,281.79,286.01,292.28,293.28,297.37,304.94,313.94,328.40,335.67,345.28,355.89,367.11,381.85,401.54,412.81,431.95,420.39,420.51,416.00,412.99,411.58,406.44,410.58,407.69,409.81,411.36,410.83,409.47,411.86,409.34,405.73,408.41,406.57,409.90,418.45,399.92,380.10,369.44,358.06,346.82,335.73,328.81,333.81,329.75,334.22,350.36,358.70,373.22,388.54,415.51,L9
2024-08-29 22:17:21+00:00,334.86,314.65,296.07,306.65,302.73,300.93,301.94,305.34,295.42,294.04,295.74,299.34,305.96,311.69,315.76,317.55,329.77,340.81,349.68,350.03,336.05,328.73,322.46,319.02,314.28,302.62,288.54,283.06,278.24,274.13,271.82,270.80,267.79,268.79,266.80,273.28,280.96,282.83,284.99,291.72,306.03,313.99,327.69,331.60,342.08,358.99,368.31,384.50,405.58,422.14,417.72,415.30,409.65,409.01,400.65,412.48,405.75,412.83,409.62,413.56,409.78,403.15,399.67,399.85,405.63,401.72,409.86,407.71,416.13,392.50,370.60,355.78,348.56,339.58,325.12,325.51,324.23,322.57,324.52,335.07,355.07,370.96,386.17,413.39,L8
2024-11-01 22:17:31+00:00,344.16,331.78,328.11,330.07,329.65,323.31,312.83,318.05,320.60,316.23,312.19,316.82,317.59,319.67,330.69,336.97,346.86,349.11,358.79,361.26,352.51,339.87,337.48,324.56,318.18,316.71,309.21,291.72,280.90,274.56,273.28,279.98,279.41,281.23,281.60,287.46,297.48,292.79,301.27,312.99,315.83,315.97,324.10,343.12,359.51,370.99,376.82,392.86,408.06,426.56,425.94,419.83,412.84,410.97,419.01,425.95,423.61,418.38,417.19,420.31,421.82,415.86,416.11,411.87,409.72,404.05,405.67,415.83,417.04,392.24,370.85,362.08,353.15,344.69,340.15,328.51,322.96,331.15,335.62,344.21,358.90,375.36,396.66,412.35,L8
2025-01-12 22:17:45+00:00,353.59,341.40,338.55,334.28,331.26,328.75,328.65,324.98,319.01,316.21,320.08,325.17,327.57,335.65,335.70,350.10,348.43,364.87,372.65,368.22,363.93,358.30,345.49,335.59,333.60,325.86,320.85,312.86,303.57,299.78,299.65,295.81,292.57,290.36,292.70,293.91,298.39,304.83,314.54,320.97,328.16,335.00,346.47,352.86,364.71,378.04,390.72,404.47,425.01,439.25,431.32,427.15,422.35,422.86,418.72,426.25,424.73,428.09,426.95,424.83,423.52,421.43,419.84,420.01,416.73,422.71,425.97,427.70,434.29,409.74,398.21,375.95,362.32,354.89,344.10,342.55,336.14,340.12,341.98,352.94,369.85,381.31,402.67,433.28,L9
2025-03-09 22:17:26+00:00,343.88,336.00,333.94,331.10,322.62,328.51,326.50,320.09,313.09,318.80,326.17,318.17,323.51,331.62,333.03,346.24,353.32,361.81,379.70,370.32,359.54,354.25,342.94,329.08,327.85,319.56,313.95,312.66,306.61,299.05,299.00,298.39,294.71,296.49,297.06,297.77,301.47,308.72,315.64,321.71,327.27,336.39,346.63,356.88,368.86,379.81,392.59,412.80,430.50,446.21,441.87,435.47,437.59,433.26,430.93,432.60,436.73,437.04,435.56,430.01,426.03,425.11,420.85,422.51,419.93,422.51,423.89,428.73,436.27,418.49,397.94,384.63,360.53,357.11,346.27,338.35,335.94,336.20,338.25,,,,,,L8
2025-05-04 22:17:17+00:00,338.48,328.00,322.36,320.23,308.11,305.64,305.87,303.96,298.09,300.57,299.50,303.77,308.31,308.35,313.40,324.45,334.23,341.70,353.96,355.72,341.58,329.29,323.25,315.21,308.08,296.73,287.46,282.70,279.21,273.60,271.29,269.70,268.61,269.16,268.09,270.91,275.22,284.66,289.15,296.48,302.44,313.45,323.87,336.47,346.03,358.50,369.73,387.67,402.71,425.30,419.73,416.67,413.88,410.30,407.08,410.47,413.59,416.59,419.60,412.11,408.11,404.94,407.46,409.32,410.04,410.64,413.28,419.39,428.93,408.54,393.89,373.45,361.61,348.26,345.18,342.05,343.75,337.17,334.97,329.08,350.38,371.27,404.92,429.55,L9
2025-06-05 22:17:00+00:00,290.74,,280.31,292.68,285.04,287.98,291.59,297.07,288.39,288.81,292.42,300.15,299.78,303.41,310.99,313.78,323.34,330.94,344.22,349.55,330.93,323.48,314.35,306.66,298.56,292.89,281.79,272.96,269.08,266.34,266.01,257.46,260.88,262.85,261.96,268.88,275.03,278.95,279.16,280.81,295.48,302.31,312.57,321.33,334.57,342.80,361.18,380.06,394.27,415.34,410.95,402.43,401.57,399.17,401.76,402.58,411.67,410.01,410.49,396.83,393.75,404.56,402.67,396.26,395.18,400.80,407.69,409.95,412.04,401.95,378.98,355.07,,,,,,,,,,,,,L9
2025-06-13 22:17:12+00:00,328.02,328.43,319.88,316.35,313.56,308.29,306.91,302.61,298.25,297.44,299.67,300.26,303.04,313.18,311.42,324.37,329.92,340.90,353.78,351.89,343.48,329.88,322.79,317.70,303.23,297.53,292.29,287.64,278.22,274.74,272.51,267.51,269.56,269.61,265.37,273.55,278.94,282.94,289.59,293.15,303.58,311.83,326.79,329.30,344.71,357.69,369.52,389.63,405.81,417.72,408.75,405.49,405.74,401.21,403.95,403.12,404.08,405.26,401.80,404.25,402.04,402.12,397.32,397.06,388.30,396.13,389.18,398.95,405.35,395.91,372.76,356.13,338.54,331.17,322.62,319.75,319.21,314.77,322.42,333.10,346.90,365.60,380.94,412.20,L8
2025-06-21 22:17:14+00:00,336.99,324.08,319.40,307.82,296.40,295.89,289.84,295.27,293.67,289.04,295.21,300.07,301.56,304.24,309.65,316.52,329.38,339.73,347.20,351.15,340.46,328.79,327.60,316.91,307.59,303.70,289.82,287.48,284.18,273.33,277.69,270.58,267.48,269.41,272.17,279.56,277.91,286.22,290.54,295.38,306.88,312.59,326.26,334.28,350.14,361.41,372.99,389.45,406.44,414.62,396.56,372.76,,,,,,,,,,,360.90,361.67,362.97,,359.02,362.31,380.94,367.49,340.21,333.85,318.96,311.44,317.90,331.35,320.77,324.87,332.94,343.52,353.94,368.01,383.34,408.46,L9
2025-07-23 22:17:27+00:00,318.05,316.56,311.33,309.54,306.10,306.22,304.17,305.16,306.98,304.44,303.45,304.42,311.80,309.88,321.32,320.47,337.66,353.04,362.21,360.88,344.96,334.25,328.13,323.23,315.87,310.69,301.41,294.75,283.22,280.86,276.40,273.13,272.24,270.43,273.36,278.51,281.54,289.45,296.51,307.83,314.90,322.88,329.79,339.06,348.18,362.52,374.72,391.90,409.94,429.28,421.32,419.82,418.95,416.32,416.05,416.85,417.08,414.31,413.98,403.50,406.59,403.60,401.55,407.58,404.93,398.46,404.02,409.55,418.36,403.52,387.16,367.29,344.78,337.69,341.28,323.73,322.96,320.51,318.84,334.84,346.05,367.88,383.24,419.81,L9
2025-07-31 22:17:29+00:00,326.68,319.50,313.48,306.95,307.20,304.93,301.19,294.45,297.24,300.10,301.61,297.51,306.91,308.23,317.16,319.28,329.45,337.53,352.49,348.46,339.84,331.50,318.21,308.49,300.00,293.08,287.71,280.18,274.58,275.01,272.55,261.73,267.74,268.38,263.48,270.90,271.66,276.25,279.20,285.58,298.75,308.79,320.96,329.70,341.59,358.23,370.53,386.37,397.51,412.81,406.79,396.04,396.76,394.10,392.98,397.53,405.15,408.31,402.21,401.02,397.24,394.42,400.36,405.68,398.95,393.88,391.24,403.03,402.38,390.46,367.70,345.73,327.25,331.01,325.74,326.56,317.58,314.46,315.90,321.04,339.37,363.03,371.65,408.97,L8
2025-09-17 22:17:48+00:00,308.53,309.04,309.71,303.97,303.38,301.17,299.31,302.03,298.13,297.14,298.67,304.52,305.23,308.74,310.53,325.07,332.62,343.08,349.74,350.85,340.63,330.32,323.94,314.41,309.23,302.75,292.57,283.79,279.75,278.03,272.39,270.73,266.90,266.11,268.68,271.24,276.89,281.90,286.26,295.74,307.26,314.22,325.36,331.37,339.33,356.03,365.62,381.57,405.45,417.57,407.76,402.95,404.47,398.54,393.25,402.20,405.81,411.71,413.25,412.02,405.89,402.92,400.91,398.18,397.22,398.92,400.71,408.86,408.72,388.79,383.54,358.75,336.37,327.94,325.68,319.77,309.80,315.37,316.93,323.85,346.04,358.43,376.68,412.12,L8
2025-10-03 22:17:49+00:00,304.86,298.57,295.60,287.60,287.89,288.76,287.43,286.88,285.32,284.65,286.12,287.78,295.23,297.43,304.87,312.77,323.12,332.57,345.41,341.38,327.74,322.99,317.24,306.63,303.97,293.93,282.42,279.46,276.77,272.85,267.04,252.95,252.14,256.81,258.89,265.47,268.85,276.77,282.80,289.62,300.25,309.36,315.28,324.30,327.60,340.40,359.08,381.43,393.42,411.95,398.31,394.12,395.16,390.82,393.86,394.61,400.08,402.08,406.21,404.33,399.58,393.17,396.46,389.06,392.04,391.47,397.94,405.09,401.92,379.25,375.89,353.18,332.42,321.73,321.42,311.34,307.03,306.63,309.54,320.54,334.71,355.46,376.49,409.85,L8
2025-10-19 22:17:50+00:00,322.24,314.63,311.23,312.26,314.42,310.65,308.81,308.69,304.38,303.47,302.77,304.53,302.56,307.88,322.38,325.73,340.04,353.65,359.48,359.50,340.03,334.23,330.38,321.49,309.83,304.50,294.28,289.47,287.61,288.95,279.85,272.30,268.43,268.60,272.80,272.82,288.13,295.02,298.52,310.43,315.87,323.64,328.05,337.69,345.67,353.02,363.13,383.49,406.45,431.38,415.78,405.95,404.93,402.41,400.50,408.01,411.29,416.69,418.27,421.68,411.57,412.29,409.74,401.00,399.35,401.69,400.76,414.66,422.36,391.33,387.80,369.95,352.65,333.11,333.64,325.34,327.96,326.11,315.80,337.77,350.39,371.00,388.83,424.89,L8
2025-12-06 22:17:51+00:00,340.26,343.80,331.67,330.93,335.82,329.80,325.65,317.20,318.05,314.57,316.41,314.35,313.53,318.28,319.96,332.13,343.75,354.63,368.07,362.34,353.08,345.31,337.32,333.30,319.99,303.66,298.17,291.60,291.35,295.28,291.93,282.71,280.37,278.84,278.70,279.89,282.39,287.05,297.46,307.17,311.66,322.32,330.95,338.68,345.61,354.01,378.10,387.93,413.68,432.72,425.18,415.32,411.50,411.34,407.91,405.51,409.04,411.81,405.98,407.01,410.59,410.81,408.68,407.96,406.86,410.11,408.44,416.99,413.21,395.93,384.47,369.63,353.51,342.62,332.53,331.64,321.42,321.98,325.13,334.01,353.32,376.03,388.93,417.16,L8
