dates,nzd0004-0000,nzd0004-0001,nzd0004-0002,nzd0004-0003,nzd0004-0004,nzd0004-0005,nzd0004-0006,nzd0004-0007,nzd0004-0008,nzd0004-0009,nzd0004-0010,nzd0004-0011,nzd0004-0012,nzd0004-0013,nzd0004-0014,nzd0004-0015,nzd0004-0016,nzd0004-0017,nzd0004-0018,nzd0004-0019,nzd0004-0020,nzd0004-0021,nzd0004-0022,nzd0004-0023,nzd0004-0024,nzd0004-0025,nzd0004-0026,nzd0004-0027,nzd0004-0028,nzd0004-0029,nzd0004-0030,nzd0004-0031,nzd0004-0032,nzd0004-0033,nzd0004-0034,nzd0004-0035,nzd0004-0036,nzd0004-0037,nzd0004-0038,nzd0004-0039,nzd0004-0040,nzd0004-0041,nzd0004-0042,nzd0004-0043,nzd0004-0044,nzd0004-0045,nzd0004-0046,nzd0004-0047,nzd0004-0048,nzd0004-0049,nzd0004-0050,nzd0004-0051,nzd0004-0052,nzd0004-0053,nzd0004-0054,nzd0004-0055,nzd0004-0056,nzd0004-0057,nzd0004-0058,nzd0004-0059,nzd0004-0060,nzd0004-0061,nzd0004-0062,nzd0004-0063,nzd0004-0064,nzd0004-0065,nzd0004-0066,nzd0004-0067,nzd0004-0068,nzd0004-0069,nzd0004-0070,nzd0004-0071,nzd0004-0072,nzd0004-0073,nzd0004-0074,nzd0004-0075,nzd0004-0076,nzd0004-0077,nzd0004-0078,nzd0004-0079,nzd0004-0080,nzd0004-0081,nzd0004-0082,nzd0004-0083,satname
2023-07-18 22:17:12+00:00,363.15,343.73,338.87,325.38,317.00,312.04,307.07,306.27,300.51,296.94,296.89,300.58,300.87,307.76,312.19,322.85,325.84,340.28,347.08,342.06,336.87,329.68,319.51,304.66,299.15,291.87,290.37,283.91,275.82,272.05,272.67,270.62,271.22,271.19,274.26,274.21,275.04,279.38,287.80,291.67,301.15,315.65,323.74,328.99,335.61,349.05,368.19,392.63,403.95,418.04,418.30,413.99,408.34,404.52,402.49,400.65,403.70,399.40,400.81,401.86,402.88,397.27,391.19,397.38,399.64,401.11,396.40,401.52,409.56,396.75,379.10,362.03,339.94,332.33,341.02,330.82,318.61,314.93,328.22,338.09,346.41,365.96,377.87,415.05,L9
2023-10-14 22:17:45+00:00,346.87,335.39,322.26,314.48,308.43,309.28,307.08,303.16,301.20,303.03,297.67,301.16,303.68,305.92,313.71,321.30,328.89,339.80,,354.97,338.23,327.37,319.92,316.54,300.22,296.63,290.13,284.32,279.94,274.87,273.77,271.33,269.48,266.24,269.27,272.32,278.59,282.17,288.11,295.90,306.44,316.64,326.71,339.67,346.42,356.08,372.39,391.93,406.96,424.81,418.06,414.30,407.63,404.89,406.26,413.47,410.26,412.42,410.41,409.13,405.07,405.90,403.82,404.44,407.06,405.51,403.15,406.44,416.06,398.07,380.62,359.73,348.93,340.15,330.16,322.79,322.73,325.40,328.61,342.52,357.37,371.66,392.07,410.97,L8
2023-10-22 22:17:50+00:00,337.68,331.96,325.61,314.82,312.82,307.22,303.36,307.67,304.83,298.68,297.98,301.83,307.50,309.19,320.45,320.34,334.69,342.60,354.83,353.58,341.01,340.43,326.31,314.99,308.24,295.12,287.74,283.99,282.51,280.61,277.90,273.97,270.08,270.09,274.25,278.48,283.62,286.78,290.94,295.67,304.54,318.55,327.39,337.01,347.20,359.92,375.70,392.05,408.76,429.08,422.83,415.69,411.43,406.07,412.36,412.32,416.54,418.67,425.84,419.06,417.77,412.86,413.04,412.76,412.89,413.71,411.17,416.25,417.79,400.03,381.90,366.51,350.91,349.86,334.53,326.97,334.45,333.36,337.73,351.25,366.18,383.16,405.69,431.74,L9
2023-11-15 22:17:47+00:00,334.25,328.64,328.77,318.66,314.93,315.02,304.69,308.00,304.07,292.45,296.90,300.62,298.78,305.77,309.73,318.69,327.07,344.59,351.56,349.61,338.54,322.08,311.45,301.17,293.62,296.37,293.60,281.17,276.55,266.56,262.24,263.77,265.22,270.61,274.11,274.37,275.33,274.00,275.93,292.51,304.06,311.64,322.74,325.90,334.64,354.65,370.35,387.56,403.24,422.25,414.89,406.82,406.73,397.57,401.65,401.24,404.44,401.51,405.50,404.46,405.74,404.51,401.87,403.77,404.74,406.74,404.40,409.85,414.36,395.40,375.57,362.72,341.16,338.50,328.88,323.40,325.13,320.43,326.51,336.85,351.40,370.93,385.27,408.60,L8
2024-04-23 22:17:03+00:00,351.55,331.06,330.80,329.24,328.46,322.68,322.18,323.70,322.77,315.62,315.20,319.82,320.18,319.62,332.66,336.50,346.31,355.11,362.88,364.24,348.25,335.84,332.83,327.66,320.10,307.91,301.48,297.33,290.72,284.97,283.59,280.18,270.92,277.78,276.86,277.54,286.27,284.62,292.23,294.45,313.93,317.91,326.33,337.19,349.23,360.53,375.74,393.37,405.42,423.00,417.25,415.18,409.96,409.48,407.84,411.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2024-05-25 22:16:38+00:00,342.95,337.16,338.73,333.86,334.04,326.87,320.76,328.96,327.80,321.64,318.33,323.91,324.53,324.07,334.01,334.72,346.05,356.05,362.99,359.86,345.55,335.97,333.92,322.41,316.73,312.81,310.50,301.84,292.34,281.71,282.21,275.31,275.92,277.49,276.99,272.52,280.06,287.34,298.54,305.43,312.43,321.99,325.13,336.48,350.31,359.54,374.62,394.33,406.41,424.30,414.01,413.05,411.19,407.12,411.61,412.31,411.74,408.51,416.65,407.51,407.86,401.50,401.18,400.45,404.55,402.02,409.54,413.23,420.42,405.77,383.23,364.77,359.35,341.89,338.56,325.48,333.74,328.84,329.46,346.55,363.18,382.68,401.86,435.49,L8
2024-06-18 22:16:43+00:00,323.86,315.42,312.63,315.51,313.82,307.41,308.03,307.45,305.34,302.01,303.80,305.65,309.09,318.83,318.64,336.00,334.64,350.51,354.97,347.10,338.99,324.97,318.49,308.92,307.13,305.87,289.69,287.85,277.35,273.49,271.63,267.61,264.90,263.55,265.36,276.05,277.69,282.45,286.48,295.23,305.92,315.44,322.19,331.41,338.02,351.86,368.96,384.44,400.10,420.49,410.98,407.62,398.72,408.16,403.63,407.68,407.38,414.24,413.38,411.78,406.76,405.80,404.35,399.42,395.70,396.68,403.64,409.55,416.36,396.62,381.20,362.31,349.12,335.83,330.42,326.53,313.73,321.41,322.13,330.96,350.54,362.22,386.96,421.28,L9
2024-07-12 22:17:00+00:00,336.13,320.40,322.34,323.76,321.47,318.65,319.28,319.70,318.24,314.90,314.22,314.75,318.40,325.02,330.71,328.86,338.99,348.27,353.65,345.29,328.48,326.62,327.14,325.25,321.36,,,,,,,,,,,,289.31,293.90,293.62,,,,,,,,,,,,,,,,,414.76,418.89,416.10,421.49,416.41,411.30,414.27,414.10,407.08,405.86,408.96,411.25,417.29,423.22,418.17,386.74,366.98,356.59,343.61,342.37,338.75,337.75,340.73,341.73,358.36,362.93,385.43,406.95,439.99,L8
2024-08-21 22:17:19+00:00,341.09,332.60,332.86,334.04,331.79,331.22,326.23,323.76,319.82,323.32,319.06,314.75,324.13,324.17,335.04,338.27,344.63,353.38,368.35,361.18,348.28,344.08,336.29,333.62,328.22,315.11,310.26,300.05,296.07,290.98,282.56,286.43,288.33,286.08,285.39,288.71,296.91,294.62,300.07,307.97,318.00,331.83,339.58,347.68,358.92,368.31,383.76,402.88,412.81,433.66,423.09,424.62,421.01,415.39,412.48,408.42,411.99,406.87,410.32,408.33,410.12,406.04,407.80,409.34,409.84,407.62,407.77,412.30,421.88,403.35,381.79,372.16,361.18,348.01,339.33,331.83,336.83,329.75,336.79,352.93,360.08,374.86,389.73,419.72,L9
2024-08-29 22:17:21+00:00,334.86,318.65,294.29,308.43,307.49,304.16,302.70,302.67,294.73,291.80,291.83,294.43,302.11,311.02,314.50,315.77,327.99,338.32,347.41,344.31,334.79,328.21,319.79,316.01,310.85,298.46,283.21,278.83,275.19,271.59,269.57,268.26,265.77,265.78,264.13,271.28,277.53,281.84,282.99,289.47,303.02,311.45,324.79,329.82,339.83,358.10,366.90,383.51,405.58,420.87,415.72,412.26,405.94,407.23,399.98,411.02,404.71,413.43,409.24,415.81,410.30,405.69,402.68,399.85,402.58,402.31,408.97,405.93,413.59,389.96,369.34,353.76,346.25,338.70,322.46,323.27,321.99,322.57,322.62,333.17,354.05,369.74,385.29,410.27,L8
2024-11-01 22:17:31+00:00,344.16,329.33,329.20,328.98,326.73,321.33,312.36,319.68,321.02,317.60,314.59,319.83,319.95,320.07,331.46,338.06,347.95,350.63,360.19,364.76,353.28,340.19,339.11,326.40,320.28,319.26,312.48,294.31,282.76,276.12,274.65,281.54,280.65,283.07,283.23,288.69,299.58,293.39,302.50,314.36,317.67,317.53,325.88,344.21,360.88,371.53,377.68,393.46,408.06,427.33,427.17,421.69,415.11,412.06,419.42,426.85,424.25,418.01,417.42,418.94,421.50,414.30,414.27,411.87,411.58,403.68,406.21,416.92,418.60,393.80,371.62,363.32,354.57,345.23,341.79,329.88,324.33,331.15,336.79,345.38,359.53,376.10,397.20,414.26,L8
2025-01-12 22:17:45+00:00,353.59,340.60,338.91,333.92,330.31,328.10,328.50,325.51,319.15,316.66,320.86,326.16,328.34,335.78,335.95,350.45,348.78,365.37,373.10,369.37,364.18,358.40,346.02,336.20,334.29,326.70,321.92,313.71,304.18,300.29,300.10,296.32,292.98,290.97,293.23,294.31,299.08,305.03,314.94,321.42,328.77,335.51,347.05,353.21,365.16,378.22,391.00,404.67,425.01,439.51,431.72,427.76,423.09,423.21,418.85,426.54,424.94,427.97,427.03,424.38,423.42,420.92,419.23,420.01,417.34,422.59,426.15,428.05,434.80,410.25,398.46,376.36,362.78,355.06,344.64,343.00,336.59,340.12,342.36,353.32,370.06,381.55,402.84,433.90,L9
2025-03-09 22:17:26+00:00,343.88,338.50,332.83,332.21,325.60,330.53,326.98,318.42,312.66,317.40,323.72,315.10,321.10,331.20,332.24,345.13,352.21,360.25,378.28,366.75,358.75,353.93,341.27,327.20,325.71,316.97,310.62,310.01,304.70,297.47,297.59,296.81,293.45,294.61,295.39,296.52,299.33,308.10,314.39,320.30,325.39,334.81,344.82,355.77,367.45,379.25,391.71,412.18,430.50,445.41,440.62,433.57,435.27,432.15,430.51,431.69,436.08,437.42,435.32,431.42,426.35,426.69,422.73,422.51,418.02,422.88,423.33,427.62,434.69,416.91,397.15,383.37,359.09,356.56,344.61,336.95,334.54,336.20,337.06,,,,,,L8
2025-05-04 22:17:17+00:00,338.48,329.55,321.67,320.92,309.96,306.89,306.17,302.93,297.83,299.70,297.99,301.86,306.82,308.09,312.92,323.76,333.54,340.73,353.07,353.50,341.10,329.08,322.22,314.04,306.75,295.12,285.39,281.06,278.03,272.61,270.42,268.71,267.83,267.99,267.06,270.13,273.89,284.27,288.38,295.61,301.27,312.46,322.75,335.78,345.16,358.16,369.18,387.28,402.71,424.81,418.95,415.50,412.45,409.61,406.83,409.91,413.19,416.83,419.45,412.98,408.32,405.93,408.63,409.32,408.86,410.87,412.94,418.70,427.94,407.55,393.41,372.67,360.71,347.92,344.14,341.18,342.88,337.17,334.23,328.34,349.98,370.80,404.58,428.34,L9
2025-06-05 22:17:00+00:00,290.74,288.03,,294.37,289.56,291.05,292.31,294.54,287.73,286.68,288.70,295.48,296.12,302.78,309.80,312.09,321.65,328.58,342.06,344.12,329.74,322.98,311.82,303.80,295.30,288.94,276.72,268.94,266.19,263.92,263.88,255.04,258.96,259.99,259.43,266.98,271.77,278.01,277.26,278.68,292.62,299.89,309.82,319.64,332.44,341.96,359.84,379.12,394.27,414.14,409.05,399.54,398.05,397.48,401.13,401.19,410.68,410.59,410.13,398.96,394.25,406.98,405.53,396.26,392.29,401.36,406.85,408.26,409.62,399.53,377.79,353.15,,,,,,,,,,,,,L9
2025-06-13 22:17:12+00:00,328.02,325.03,321.39,314.84,309.51,305.54,306.26,304.88,298.84,299.34,303.00,304.43,306.31,313.75,312.49,325.88,331.43,343.01,355.71,356.74,344.55,330.32,325.06,320.25,306.14,301.06,296.82,291.23,280.81,276.89,274.42,269.66,271.27,272.16,267.64,275.25,281.85,283.78,291.29,295.06,306.13,313.98,329.25,330.81,346.62,358.45,370.72,390.47,405.81,418.80,410.45,408.08,408.90,402.72,404.52,404.37,404.97,404.75,402.12,402.34,401.60,399.97,394.77,397.06,390.89,395.63,389.94,400.46,407.50,398.06,373.83,357.84,340.50,331.92,324.88,321.65,321.11,314.77,324.04,334.72,347.77,366.63,381.69,414.85,L8
2025-06-21 22:17:14+00:00,336.99,329.33,317.07,310.15,302.65,300.13,290.84,291.77,292.76,286.10,290.08,293.62,296.50,303.36,308.00,314.19,327.05,336.46,344.22,343.65,338.81,328.11,324.10,312.96,303.09,298.25,282.82,281.92,280.18,270.00,274.74,267.25,264.83,265.46,268.67,276.94,273.41,284.92,287.92,292.43,302.93,309.26,322.46,331.95,347.19,360.24,371.14,388.15,406.44,412.95,393.94,368.76,,,,,,,,,,,364.85,361.67,358.97,,357.85,,377.61,364.16,338.56,331.20,315.94,310.29,314.40,328.41,317.83,324.87,330.44,341.02,352.59,366.42,382.19,404.37,L9
2025-07-23 22:17:27+00:00,318.05,317.86,310.75,310.12,307.65,307.27,304.42,304.29,306.76,303.71,302.18,302.83,310.55,309.66,320.91,319.89,337.08,352.23,361.47,359.03,344.55,334.08,327.26,322.26,314.76,309.34,299.68,293.38,282.23,280.04,275.67,272.31,271.59,269.46,272.49,277.86,280.43,289.13,295.86,307.10,313.93,322.06,328.85,338.48,347.45,362.23,374.26,391.58,409.94,428.87,420.67,418.83,417.74,415.74,415.83,416.37,416.74,414.50,413.86,404.23,406.76,404.42,402.52,407.58,403.94,398.65,403.73,408.97,417.54,402.70,386.75,366.64,344.03,337.40,340.42,323.00,322.23,320.51,318.22,334.22,345.72,367.48,382.95,418.79,L9
2025-07-31 22:17:29+00:00,326.68,319.55,313.46,306.97,307.26,304.97,301.20,294.42,297.23,300.07,301.56,297.45,306.86,308.22,317.15,319.26,329.43,337.50,352.46,348.39,339.83,331.49,318.18,308.46,299.96,293.03,287.64,280.13,274.55,274.98,272.53,261.70,267.72,268.35,263.45,270.88,271.62,276.24,279.18,285.56,298.72,308.76,320.93,329.68,341.57,358.22,370.51,386.36,397.51,412.80,406.76,396.00,396.72,394.08,392.97,397.51,405.14,408.32,402.21,401.04,397.25,394.45,400.39,405.68,398.92,393.89,391.23,403.01,402.35,390.43,367.69,345.71,327.22,331.00,325.70,326.53,317.55,314.46,315.87,321.01,339.35,363.02,371.64,408.93,L8
2025-09-17 22:17:48+00:00,308.53,313.14,307.89,305.79,308.26,304.48,300.09,299.30,297.42,294.85,294.66,299.48,301.28,308.06,309.25,323.25,330.80,340.53,347.41,345.00,339.35,329.78,321.21,311.33,305.72,298.49,287.10,279.45,276.63,275.43,270.09,268.13,264.84,263.03,265.95,269.19,273.38,280.88,284.21,293.44,304.18,311.62,322.39,329.55,337.03,355.12,364.17,380.55,405.45,416.27,405.71,399.83,400.67,396.72,392.57,400.70,404.74,412.33,412.86,414.32,406.43,405.52,403.99,398.18,394.10,399.52,399.80,407.04,406.12,386.19,382.26,356.69,334.00,327.03,322.94,317.48,307.51,315.37,314.97,321.89,344.99,357.19,375.77,408.92,L8
