,dates,nzd0004-0000,nzd0004-0001,nzd0004-0002,nzd0004-0003,nzd0004-0004,nzd0004-0005,nzd0004-0006,nzd0004-0007,nzd0004-0008,nzd0004-0009,nzd0004-0010,nzd0004-0011,nzd0004-0012,nzd0004-0013,nzd0004-0014,nzd0004-0015,nzd0004-0016,nzd0004-0017,nzd0004-0018,nzd0004-0019,nzd0004-0020,nzd0004-0021,nzd0004-0022,nzd0004-0023,nzd0004-0024,nzd0004-0025,nzd0004-0026,nzd0004-0027,nzd0004-0028,nzd0004-0029,nzd0004-0030,nzd0004-0031,nzd0004-0032,nzd0004-0033,nzd0004-0034,nzd0004-0035,nzd0004-0036,nzd0004-0037,nzd0004-0038,nzd0004-0039,nzd0004-0040,nzd0004-0041,nzd0004-0042,nzd0004-0043,nzd0004-0044,nzd0004-0045,nzd0004-0046,nzd0004-0047,nzd0004-0048,nzd0004-0049,nzd0004-0050,nzd0004-0051,nzd0004-0052,nzd0004-0053,nzd0004-0054,nzd0004-0055,nzd0004-0056,nzd0004-0057,nzd0004-0058,nzd0004-0059,nzd0004-0060,nzd0004-0061,nzd0004-0062,nzd0004-0063,nzd0004-0064,nzd0004-0065,nzd0004-0066,nzd0004-0067,nzd0004-0068,nzd0004-0069,nzd0004-0070,nzd0004-0071,nzd0004-0072,nzd0004-0073,nzd0004-0074,nzd0004-0075,nzd0004-0076,nzd0004-0077,nzd0004-0078,nzd0004-0079,nzd0004-0080,nzd0004-0081,nzd0004-0082,nzd0004-0083
69,2013-11-03 22:19:20+00:00,121.4704935645688,118.74657858258254,112.7170718100954,109.46718883643668,108.6649714264096,109.4783627943652,104.9858513037205,103.73921625459792,105.81368582697016,108.87586774660134,108.05382598234542,119.35785962146832,117.59442737661438,128.48993351780675,131.81541297682944,137.00800631234006,144.4744766403209,163.30690877526328,179.66954525815842,170.21297894224148,158.34000713053595,150.85564511675122,145.8606100385825,142.73791365108158,136.82602036572422,120.82959323737616,108.29889044884368,91.18274703527192,85.45787386190082,81.16667361380784,,,91.17826799988686,97.50503487646854,105.38006974317634,109.36295621126844,107.286299834244,115.2732087246607,119.46334436199282,116.9113392427108,121.27854136977564,115.49386897381616,127.53928762788848,142.0779830777313,150.887106021844,166.6604026325612,182.92468145838384,202.54245915567515,220.5436966678025,233.52959935602715,236.4400706976197,227.6563518007202,222.1071541808909,206.2697349831187,199.6801000265644,203.7187158831387,205.36961161473096,208.7749165562529,200.6994761925817,198.02771464153048,196.6760584322772,201.2347223344337,198.17796961398903,200.96412998247743,199.11107266976063,194.8453490229465,201.8901741175553,205.27424300323963,201.66742890188743,179.72402361025377,173.69312907226012,150.67063141682243,130.66347040561195,125.54329564542076,111.75272795683138,112.59380778827428,107.42957403528078,109.43610138119207,118.607996435687,129.0061677059782,140.57030849975905,160.501349858874,172.13759792040454,205.40502835826584
70,2013-12-05 22:19:13+00:00,111.47153984712747,110.69561762360638,105.2153774047853,94.53585218958996,91.570237540481,96.14813994389404,89.93559208518343,85.55823108832033,79.797866429066,82.2516354816367,95.43378195025366,95.10646226150988,95.39117736039884,112.04830445086309,121.98378178494384,125.64043268852367,132.7322867243422,144.16455047824525,158.57832199875128,160.71709591675838,149.8137481368242,137.89389400321986,129.0992764355434,120.33206832480803,114.69516477162028,105.18460094163932,97.71389604604826,91.7120677160006,84.51577290874937,76.31446992213455,,,,,,,,,97.65245232552536,104.5277205823792,112.92408607269216,119.07899074207955,124.46044651375436,131.98978858841852,140.12137687959108,148.5501278451377,169.76453646885022,181.35462827375903,193.5095514712787,213.03730053765585,213.602736476258,214.12544002777784,210.52156435422907,204.92932735237275,192.13183677607265,187.1147065449941,181.00430168253035,197.64502633281364,191.74529173310367,184.47760346580463,180.35241381135756,175.72565414157887,175.452207326162,174.74068091344486,174.35784388216183,185.67361431044984,190.1838385578077,192.7317838901964,193.24778525276352,171.2181903374845,161.45984475685353,139.5495333840835,117.92494674718188,106.3035989988298,97.94959934217314,97.01939466751452,96.06240473638545,94.19749989038944,95.08367496979196,108.10156931186144,123.48045016603731,134.2934714171725,151.2326565176441,185.9992201477862
71,2014-01-06 22:18:54+00:00,,,,,,,,,,,,,,,,,140.25601197074818,158.9784342497547,168.97022210815072,164.70825867522524,152.2691967035977,147.29729505045538,143.07694190433085,140.77498502030772,135.01578336888568,122.8597475838764,112.62349826136104,102.41261818362152,84.84552496446484,82.0382415549089,,,,85.19791536953753,97.02239715870608,100.8100984438123,103.97973176593672,108.78750149365784,108.15333330966024,115.07853320359176,122.79444513532648,124.66775840743142,133.6158112215344,140.8332486317725,148.6797690945947,168.16337343339202,181.0992657700587,193.98342221714785,209.3929557262784,231.73567296917304,223.5576235251528,215.916513563111,212.08335260903243,206.7888247662027,201.37951274139616,199.6126649273171,199.97175492509567,198.6788552334759,189.15206349250292,183.5011404827712,184.77576290192576,184.54021575368367,181.8608550425253,185.00639097567148,188.27125311098536,193.84610037793968,189.40912608310515,195.0552233756169,196.4444834899417,181.51759294376183,163.09033745101974,147.90989754182587,129.57209940174442,118.39242078229036,110.44943169537042,108.09521657614752,103.66585631764563,107.12862373101274,115.02029996094149,125.58631633131031,138.7419094413622,162.56568211395697,184.49303713522409,202.6543361979384
72,2014-02-23 22:18:20+00:00,147.7215074571003,142.45590786616276,135.8147816667033,131.05579168125436,128.51406262154484,124.28411746679735,127.6921256747054,122.89137371923704,120.10528873099892,121.05373985541816,121.76551432671184,121.05961081202985,126.58044542473704,131.92984903635164,132.37612033267516,141.5888100075518,147.63210392351715,162.61760096421753,180.01352537203502,176.5332184589831,167.23155951059343,156.6620115779542,156.83412899162363,153.3013198170753,144.38166714672082,140.86620924793516,120.4529124961304,117.43881049151958,106.38992702332706,92.17065352114255,92.64146857447231,94.33201026294836,97.05664479016448,103.74562554922484,109.6699650148906,110.66868049099855,119.26803500439286,121.29308608044116,124.2400119109234,129.60584755475253,129.48654099761916,141.55074550543333,144.85320243816363,154.12923473366564,161.70003670225407,170.84930503795823,189.35702123203876,205.47639966695527,223.05671410953224,235.5337029099192,228.3125436261749,224.1132542965819,219.7228995127764,214.5184302723613,211.33627762778403,206.66030847378423,206.23421067875967,201.52724666384455,198.602366104044,195.33848486104,196.5815859648357,194.24123544299744,194.0503135523844,197.06608746539928,201.73974219719597,203.78342747140584,205.1363662119977,213.5665672385597,218.31445196774965,200.55399462419192,179.5148151460885,171.67440800551185,155.66387795235363,146.60524731354684,137.28908320200537,128.97735145392005,131.66412243318138,132.4274626472585,138.87077451874936,155.41908822838602,,,,
73,2014-04-28 22:17:22+00:00,128.0682166665058,127.53258591281867,121.84102747060987,114.91034428334522,113.57641999128492,112.1948201834541,108.46981361045152,105.81647145272088,105.39744123081914,102.9902887900288,103.62120956288318,109.4792946223916,112.29752584005784,117.01989211698326,122.0963133639286,123.71095035566084,141.32471856424843,155.87935521661396,164.5426407990712,161.96387446703957,151.42871694059372,141.2487591914219,134.92408863880172,133.145377177964,116.41670481791904,107.9894587171375,101.7944428929832,87.80634382446023,84.59030834807459,79.20632905661778,,,79.90288833173062,86.45623545163721,88.78070993631978,92.13349962011104,97.98970420028444,102.06949172114642,101.26344305885632,103.12514612408368,113.34074899351708,128.46564616398302,133.01657521322383,139.8605065418024,150.72114032758665,162.2969589859422,177.32411653908645,193.03341555999697,214.5059019786916,227.0936323974391,217.1663591562982,211.25755470761968,203.5307523594774,200.03521149375052,196.01464963345117,192.5789168655633,192.4765416445397,186.4077449501652,180.45157766393825,182.95949855118167,179.40108681227238,179.1299567028424,177.19853813141626,180.59331223730203,180.4612979184736,187.1603323827088,187.9074485582103,197.5338310377706,205.74085455255232,183.2672145886893,165.03210318971136,151.58687877720854,132.27288473172186,125.64372400627208,110.36359379578012,105.1890533683215,104.99686082792292,101.59279647977436,108.4637571502258,116.57914827915972,125.49312850657014,146.41109644185775,158.77212740649614,187.63858178582072
74,2014-05-14 22:17:08+00:00,126.3589904993325,122.89675680583473,122.11938669269357,121.29575740797272,119.890911101788,114.99454191425156,112.22047384750478,113.05520645297666,112.03120022570604,107.61217521840732,107.292294243203,111.60620483275764,115.13767323976556,117.60187692433246,126.0756468855381,130.88870203198064,143.82491111626263,158.7177526967561,163.90506096645134,163.68274669680918,150.11729712252173,144.506852418672,137.98236302889697,134.05343078438102,124.40324324751708,111.25646039990806,105.8856264354274,88.42517301378228,83.77056697553398,81.49817842340684,,,85.83539872214027,87.38836620436001,92.4946631857194,94.49697621174388,96.3388154463853,102.35075039882074,109.05213862835068,117.06273661305435,119.27555500124303,126.48995728136404,134.97579114248077,142.00488793462375,151.25372955602765,166.56148014857072,184.3641864134016,194.3095137540892,220.1134910457336,226.0119119204169,217.03844589126848,212.96032044602828,206.41170107659903,203.7914683802063,200.02450925998,197.7121689472717,185.951312060226,180.9877573050332,181.8023098508052,185.1197658436928,184.53551715571848,183.77271394319428,182.01970302659245,186.17913892075688,182.2320256212184,182.0474484885181,190.4807711926957,190.55366892584243,199.81554260571855,184.41599598872213,166.44998141145652,152.72290103766218,136.05285395912793,123.24462249884692,118.22754159434832,114.95325819060756,106.7321516210872,112.48829305706636,115.84618551427248,121.35542416833437,137.88256946951202,155.71351611219282,169.07766492643552,195.8847387921631
75,2014-07-01 22:17:22+00:00,100.86716366073938,103.50417998801348,97.92511518308076,94.60191141187812,93.93533553641008,96.40774717680684,91.90335136600754,95.15839066579495,92.51112361231628,91.87278988556554,94.9102626713527,97.64747205593638,103.84853118510122,108.6780105311132,111.1438205572947,125.92078675248884,139.82008098390327,141.02404875346315,150.39646064862148,152.7074855807608,142.3360299551261,130.3362716614851,116.98660961950206,117.71213543885544,108.31014012449948,96.2840224150986,86.72179184405354,83.19310354118798,,,,,,,,,,,87.85970281017606,91.25582098588262,94.11891155764124,114.18024247894073,117.40273263426984,129.17835396265147,132.27879875073933,150.8329879144523,163.7001502330679,173.47384172400268,192.34377923195757,210.11087690589915,201.41610768375944,193.1661827892028,191.24858933566503,188.2537471444332,182.94936235272547,180.3982045766224,176.21892559211486,174.26550302394796,174.944246705965,174.1459933654807,176.14814888385456,164.87295847483188,169.46446951249223,168.42255725003025,170.8209858544269,174.96425494886603,177.92693240101252,179.73443749876685,187.86304238459607,166.33927841921948,151.09329644985758,133.5292718647689,118.87887600443968,102.34201599525052,98.26716464145466,92.17253933460805,93.50931491961198,93.24966509841036,90.25538853230032,103.837945715446,117.86736244557682,130.61382787254686,150.57274156990002,172.36418166174482
76,2014-07-17 22:17:28+00:00,123.71075932963682,123.75608392070431,119.68270487018,116.53690920164144,117.84137754674704,114.33089618876636,110.1731743576872,112.260774963657,107.23790171503498,112.82187978689508,108.75146335772278,105.79024517188742,112.19316776380896,115.24959648532236,124.5623634445393,128.63140249579735,137.32791212462377,155.26130788738533,162.63198966534878,160.51217014744415,151.83339531929897,146.6619284525702,136.06606582812424,134.10614742553028,125.27152216317631,115.05363788041444,105.98739793080092,90.83005322053344,86.00229588370203,81.65169238585277,,,,,,,,,96.02279899894658,110.97224417939972,118.9703334326024,125.1635003768144,138.26050510498925,147.49321710323497,152.5691185496031,171.95197244972417,184.4724924153921,194.55171417899663,211.00706924089997,226.8644892554247,224.61709252293548,216.07178553395343,207.35021594833236,201.9436224540333,197.709249809971,195.420782003116,190.4858125150192,186.426859212696,187.10080309526865,186.33960039615135,183.96861659225723,175.67938335845707,180.0318888875679,179.56113141033106,181.37508834287596,183.32371284234347,186.57099948486655,183.9051080133178,193.5400002480452,185.25403060872037,170.27925598889263,149.47113034588295,132.49293781736125,121.17328947873092,109.92138184276972,105.7255486667778,97.37233988093698,104.63902320218178,107.69009010916892,118.39124046775714,138.25055362095657,153.27939117574851,170.00485858749803,200.57311214574796
77,2015-06-02 22:16:44+00:00,,,,,,,,,,,,,,,88.1976007630295,87.88821211170651,100.29169896191372,116.83868127504304,131.3325043500045,129.3401749834128,120.15580563575674,115.79246715118066,109.11952519675395,105.05805783764778,99.6228385672251,84.36286218968584,74.51271496474216,,,,,,,,,,,,81.06058121584454,84.55734971621634,91.07130925859629,100.47282716878836,107.36823918054436,116.87365195805928,127.37271892820768,136.92421260354274,149.24020538295906,166.72259104245236,183.637500774186,199.20414746269776,190.69772168632028,188.15277067339173,182.6503217656031,178.461102880462,177.9960072981688,172.8266951286206,170.20462420293887,165.98802318087044,166.42675991929866,164.07787498748758,158.331122385084,159.38373472824875,157.3008114502907,156.55574536431382,154.6614365715182,157.15345592132013,157.7920336575081,164.3763433226897,170.6835197016806,153.49236437867435,141.0419031874487,122.35037281677994,99.6357379464108,87.70904850260968,86.30421315724467,,,,,86.0015994350055,99.68445266945145,119.74602057705066,135.08641524401554,161.89888708887096
78,2015-07-20 22:17:10+00:00,98.73229710856812,92.88931925388046,88.03500076564477,88.92357221555608,92.47289326549756,92.4944102098152,93.88064305432889,90.2647216978299,81.52132903732192,,,82.52410068367543,88.50816715910719,102.20273636840317,111.0692634764276,119.63704378111008,128.14759431451623,143.16218620189954,151.42282860012912,149.44221733723955,140.46163066747172,133.57968810699083,135.84868205979058,132.7384029529008,125.3055315927031,121.17669055460914,105.7605690419284,95.41726751673788,85.34815351035957,81.64682374297259,,,,80.08358014140859,81.43142963943563,91.57955806258784,96.11594935380666,102.30319260127608,100.7900985313164,107.83637194095296,115.15276636796062,123.03553975820948,136.168308386025,140.46363790076666,152.16097829142706,159.91568255666562,174.6566459152704,192.8419202361373,207.06811853054344,224.81281380552653,211.3689522918448,204.4019517689488,201.95105282198264,206.66207704315144,199.88690282931148,199.15045643307437,198.9731991736224,196.1507677878561,191.4052197220764,189.05608332167148,193.13409939148943,189.919434677839,184.19154556139068,179.44225655013506,187.6507130007126,183.79086906543904,184.62448861165197,189.40142662667975,195.5068039422969,175.76547257023464,158.0376103836243,140.72387429962592,125.60161990002254,108.38967595941554,103.75894965246746,98.37093350578878,93.59835340273372,96.77422155210182,104.24171468886442,114.60178539620291,128.59847120909367,138.81136630369255,170.40007727568235,191.44239073968689
79,2015-08-05 22:17:13+00:00,,,,,,,,,,,,,,,,,,,130.97652576099398,131.4150409026253,132.84636060013187,123.85315375107696,121.68915772400496,116.80689739249983,107.47906980455892,95.9800095155916,89.56026405689097,83.55503972280823,68.54365469827349,,,,,,,,,,92.14927678233278,99.71845107253137,111.3151646982481,109.94942809253808,115.07954966203071,128.16917027709584,139.25347460148433,150.36130843207948,161.3456782053613,183.4020574228496,195.51615546064664,211.5558811112821,201.075148274718,195.83842014997785,195.7940984489696,192.4362725982984,192.56570415136855,190.7351886010064,186.4287939870144,184.8989349343832,181.0078360579328,174.30968719975036,175.33364319723444,175.65136178577313,172.9540775655134,176.8723588054978,177.16542302983842,181.32567083426488,179.75752567847707,185.7849206833432,192.7717975652924,170.79652737208914,147.4645978337294,128.4712161088193,116.8367222746168,111.55925469880872,96.79331891229585,97.77147190654208,94.14430488127516,93.06752419364966,101.85345503026362,109.42509957531732,127.94245803006518,142.23238337035886,159.5617082925848,187.6282852520628
80,2015-12-11 22:17:42+00:00,97.42951328279965,96.9464735855042,92.40460878565108,89.35047922036524,89.19307090122555,86.83928648821085,89.14543750990579,88.71281188122569,84.48971579100076,78.35771170438527,81.56167584639239,92.14259530766527,99.39496846875548,105.56746328624833,111.05850863746082,121.01877221539831,129.69702611280184,138.92185731299884,153.6234460038271,150.03870711644194,142.03653024002608,133.64975764384965,131.66209686275107,125.98622332975404,123.6864845322875,126.54771636795144,117.29047608170973,108.31532036516565,99.90853581043716,90.66515354107722,88.8348302581231,86.39444751035373,85.70410122358604,90.3175161383601,93.8179784310797,101.06438278595066,106.97323703373291,112.36946597314204,115.0070502129143,114.93590675238056,120.77276243073662,133.07043370752135,139.66361961089643,144.9514850359671,154.43943826870617,164.76436124849232,174.61531053507397,199.99156482348565,220.9645017762911,235.3275120326898,222.02414051005837,209.1991811084227,202.0864291835491,205.34711374545208,208.199694180272,209.33678351334757,208.1589436340005,206.5703476509296,197.92719728088755,190.43662561088647,194.3928044288176,194.5313191987922,196.59943773894344,200.05761583435068,198.096097957304,198.9169741402797,192.44862836110667,201.93168867575093,210.2656502999777,195.37115582848983,175.3289751684312,162.18831844740967,144.17973523618056,132.14847080191413,119.88163538015009,119.8595421906644,121.04247476958965,120.22744926737728,125.6491609110967,135.68605539877274,152.34338458088305,170.4641295555452,184.99910984052013,210.9893143483669
81,2015-12-27 22:17:43+00:00,94.37643809816062,98.70034117036988,101.59137085094324,94.6445988896074,90.98503120612608,91.31179218020708,90.63473552069902,92.54750692857796,85.71603001856957,83.36215280719426,82.64809545184141,91.58160991691486,97.32021000224807,101.91181500385773,108.68002650970872,120.83425759293172,130.46905655656042,148.11417961803943,158.14787004550885,159.91674641681624,145.29648152194062,137.14918130923053,135.97739345510874,132.92924288795888,128.64251509485658,120.65306619158932,118.64253241150314,106.68588063414217,98.36606634023244,90.95139081269778,89.68407831376376,83.82873342469694,85.90415670561012,87.18241463536356,95.14985030383724,99.27676471485246,100.3045188151704,106.11202851464728,114.71744670983152,121.5320943892762,126.07916626421908,136.94340105400124,138.2373285253161,149.48179261044848,161.52854609848032,170.63322738665266,177.43348276443947,203.5378570706449,217.34860766507649,237.343981137389,222.4290725171018,216.3269438794761,211.45078979935684,207.90159852404585,208.469358144501,201.29789670443623,207.82957098522996,201.0136431725916,199.56694000052735,196.3576665357721,191.8009884399564,196.88920052059825,192.10851669349927,200.4115802233439,201.2005164944169,205.30056921311711,204.03611844855436,210.4199129373544,214.81630364680976,199.477797698234,174.99473182059904,159.185798934911,144.49738222711534,133.53042096876644,123.81287007427674,118.8810450720384,120.42997701081522,115.5232629273166,123.08330947862648,,,,,
82,2016-01-12 22:17:40+00:00,,,,,,,,,,,,,82.51783166274595,89.44759722887567,90.61571323584876,101.17407037631952,111.6134881137996,132.6781847116792,142.86867214460014,142.79165401581167,136.49024280158216,131.70178040147374,127.02857808500498,123.12611460289416,113.92085929301174,106.25880798644384,107.53302932482686,86.73054688923439,83.22925931224917,73.33982990647598,,,,,81.35104042362855,85.31967128241715,87.16617874133124,97.36390278826038,101.76366495561837,95.98195011401658,102.75797120250746,116.6602876488966,127.06815430148224,140.17567987512683,144.4859847774785,154.22974193471293,170.3509907997015,186.8731877379749,199.0756534575613,216.36185331383717,211.08249857802988,205.80762022544144,203.41048050748333,198.8650694182749,199.25176497806515,191.7637295149122,191.56523093222276,184.72718464432813,179.2198249677564,175.5624728527639,178.10389998990857,181.79116566148204,183.9019976824066,180.00564465508995,181.52238849647708,184.84086221488695,192.5172636479317,192.89996599679048,201.94417394840696,186.97025303618236,166.2633407715252,153.03761467507329,141.14801402772935,125.61732926290884,119.9728816440738,112.25925051312646,112.74500739760508,109.42173214221047,116.80317408824376,128.74823399429494,138.08796230148246,153.01547419075425,168.13490558607074,184.41457150593305
83,2016-04-01 22:17:14+00:00,134.14429735054244,127.56170491390336,123.60646145644566,120.89942519857551,119.46605661435956,112.6541304924792,105.95147504314798,102.26179519864674,103.10238025834644,104.34198215124012,102.63942214459168,102.16329510082652,104.98730331463476,110.15923298114828,121.4160295983918,131.33387219300144,139.82522438035053,148.30564483159668,160.64232805084362,158.35920158375723,143.68473777112598,136.40083752128362,126.80127306410309,117.0764849530263,111.16977859568942,108.82979595822738,103.14516662213056,97.42727530960192,88.20601698412577,82.3593123071905,,,,78.3578472800726,80.97320965757635,84.7537229858568,88.45572826312045,93.68500514625696,107.56799726499877,116.97834541367637,122.94631839547472,137.21914473803662,147.71576667877503,150.54202408012918,158.03251342802346,177.3385439748927,187.80875018573943,205.4183110651867,221.5114679222084,232.020603092288,223.1154580043932,219.78129663128996,214.6012012368796,210.60657309465387,201.92839361916245,198.6872186308556,202.62882525468308,192.7332149331906,194.0507786818456,192.3124608829252,187.76665086458544,187.388640450692,188.90069693936923,192.3500815287541,197.6939263204241,200.7328645167229,205.2912553781583,211.58040018063872,218.4139006332892,210.1105568055871,191.1712021108819,176.6062398011519,161.51662915901966,148.19937465412545,146.48304373675614,140.23894710727296,141.6339554540772,140.323254447433,142.2386090251721,154.60003524125565,161.98198054218355,175.68971484346662,188.05248394809067,201.8111086023685
84,2016-05-19 22:17:11+00:00,138.21621500324198,128.8649885204925,123.622082421743,117.72123035913596,117.89676706446092,111.6896037612136,108.14075406812816,,,,,,,,,,,,,,,,129.65778249513895,115.8891139106212,114.79497079856748,114.92143053211008,110.5824092978198,97.14808345735696,88.57724758593034,77.8321506901883,,,,,79.68175268189466,85.99632571550706,94.41513572593276,102.98852671518024,106.865116224267,117.00321760878936,121.73692836050311,131.95158713454933,139.51974626484244,148.3601108184603,155.98026624455684,168.18251548014427,180.60825577705305,196.56445857448875,209.83277742662645,228.82262608351925,218.95842611411103,212.3454573186231,204.87352595653877,216.2526467930183,205.82904089189697,200.927543880609,190.4604716036514,195.4945236991853,194.03344603370184,191.76595988701308,192.21325186283417,188.5685098374489,189.5124565479888,185.16571230361376,190.3707699224424,188.72492726432705,191.3523123729073,200.53384600745767,208.23267202779328,193.702246671026,181.4529530700122,153.2114168931317,138.607577315759,132.53703752150687,124.02287265551836,120.94343578939792,115.35271894531576,121.94282840179898,123.06219836783784,135.07804671161074,149.8731112254452,156.21079327934552,176.55295039881673,200.0874057109388
85,2016-08-07 22:17:37+00:00,,,,81.49766971446682,89.38037473399828,90.98960748615204,95.41210640064872,92.7774845008808,87.13209201995964,93.94877250854135,91.58528054986456,,78.351458771003,96.0243352915114,100.51916824559362,111.17619016384796,125.43573584642633,141.48512112893656,155.05095252860593,154.5406961778751,147.52233898986327,141.0822428092386,134.0093892755298,128.41639192145868,122.7391618094018,113.55921725452424,100.4175452331159,85.27665617706468,79.67417269320273,71.70897957530364,,,,,80.91149424417463,87.72508647417419,94.77484964158648,100.0767000263177,109.07331070479196,116.51383376441636,117.6277299410962,120.34023920544412,128.7805853645719,134.85911544526863,147.15849097281313,158.10024907757918,173.99624558611734,191.40344726947825,205.7512425898965,225.0749594264456,215.18705900554048,208.64258442145356,203.9904807131769,201.0982283715001,199.06495627046417,200.21809260293216,201.73415480807176,200.17016579238464,193.05115028471369,187.3340388202207,190.37022671149876,190.0805148868828,185.4316191797062,184.1486464008214,187.8099492942437,196.22833949144,193.09440518794784,196.0023536808364,204.7355384851835,185.8645093597784,167.36065261713102,141.515265374376,123.59522164106826,120.0919648653218,114.3557923238548,103.90855956129646,106.7782549041732,105.33457145260766,109.7699042713188,120.92316908605191,137.01911728745674,148.8488216484804,164.04200745921378,179.63556974799013
86,2017-01-30 22:17:38+00:00,95.97657556163496,95.66660359570658,93.1213395483635,91.71666077079932,92.05144578570388,86.91283258534372,84.78179502093994,85.88039593368103,85.5346043131648,82.9279019925919,82.28761844607602,88.3228161666498,91.41364297215434,98.16651911534233,105.26674493615144,119.75551828374569,125.26164091686994,135.3102476316451,152.07466138242154,154.16213402535288,140.99977259162804,132.1403174309865,129.58031934976557,126.27555784234204,119.08383242947464,111.10078782790004,106.95964629673897,98.43370267395436,93.83507663389103,88.73875549646763,88.80257433774615,83.81297648400536,81.02288607601739,,,,,96.16516632857068,103.7907497438612,113.10392788588604,122.81323914537114,124.47373051684218,133.51216536100208,147.7681874978229,152.6463859567147,167.53509260789593,176.4213653201673,191.2402733591356,215.9216214990792,231.16555159048897,225.87758350823492,220.33489702447247,216.34749950782896,218.35037875277771,203.0967122149442,203.73644347009315,206.83656991748936,210.28433419297727,214.18418423016004,206.1730182792748,195.1333879837263,191.3978575390449,192.92871382266483,198.3635041102352,202.03257326878543,205.60315585443783,210.86668308373768,209.6798784643705,219.8266945079116,198.9397301250785,186.0862486053008,165.13106574751302,151.2555365956212,136.92863047099377,127.85607170457772,120.44736005640527,121.58382616283916,121.74107362083888,120.04232562434372,132.11241878964847,149.10343134101294,168.7723224636345,185.5898372125691,203.76647536519303
87,2017-03-03 22:17:25+00:00,,,,,,,,,,,,,,,,,,,,,145.23439809468618,137.80559193057553,132.94719340345517,127.36229258285142,126.27278297753786,115.69299246254778,107.0874095473457,98.02863285976493,94.67410092130328,93.2867990723438,98.75475557918574,99.1387273424506,99.2121123953621,96.84073271797423,101.00830426360208,102.28417783589796,109.22343986512716,111.3111537053944,115.15505967034665,118.45332601641776,119.49355141957912,129.17806040864542,136.90108532279166,149.23648077919856,161.4056518074428,167.02252602876874,183.33329952865728,194.39191670382556,220.2369760227451,236.15694171947305,227.33863537856243,226.2036585577385,221.0538221487222,223.87637025448285,223.49986674578847,217.6594961645141,211.7545887018655,207.04486036010852,213.59189942348183,206.98443504256923,200.64993127963652,192.56956276373225,201.16436503841868,203.48485308434064,211.96905859272903,,,,,,,,,,,,,,,,,,,
88,2017-05-06 22:16:55+00:00,124.06528520845372,119.4567736327545,114.61966971341556,112.84781839984836,113.69268930993292,111.20774179712672,107.87388895009714,106.92376149677315,112.75142227834787,108.99857065490804,107.6416650889352,115.16629345121652,118.0323180954185,124.40070917491288,133.03969679098424,147.56794182929096,152.04292242868223,163.310175348075,182.2883811642152,172.07631972302212,166.9223893954384,162.41614883890938,157.72153455557196,151.7922453776525,147.03000491435782,135.35413929370134,128.59625049037317,120.23384158952518,116.50135066473602,114.47763994560373,112.92275735141315,109.565686686587,108.30358406699712,109.4681673496728,112.68190827691252,118.44120407106466,123.85130925612536,127.77907947089568,130.252142395758,135.79291804606672,150.29654703708258,154.85976393451892,162.95416781186736,174.29770843728488,180.1443736359097,190.9073735516224,206.76724931647175,228.11766713835743,245.12336797960432,,252.5780896055696,245.72728149410676,241.7712022361968,238.11303001406725,231.1122723645146,233.2059207795812,233.10312976427556,236.228948361381,227.37548698888168,224.2570268345962,217.98484956607228,216.92446824457875,219.42481831378504,222.00987464003757,221.01297817373103,220.6718690857381,224.84730139820653,228.02286691685285,237.74947777322404,214.32755211282543,201.1537212649423,166.2152730859646,154.87119049883046,,,,,,,,,,,
89,2017-08-10 22:17:37+00:00,,,,,,,,,,,,,,82.32652460361979,94.3063099492207,106.3978593808446,115.00998318030123,123.29440700615557,137.6725409124373,141.71929544271265,130.4564627753055,124.58461648318128,120.31343027538615,114.52045346759571,109.2816786638569,105.5661196901176,94.03818935655276,86.34939200019285,80.93707174156732,75.380620689153,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,115.44728219631617,,,,,,,,,,,,,,,,,
90,2017-09-11 22:17:42+00:00,,,,,,,,,,,,,,91.40506109192722,100.72769505619632,113.8162672004353,120.92171616745566,135.0622330422466,148.9225374964173,145.15726752361712,140.5565755997487,135.22629002307193,136.23620506206004,131.0366172752896,121.08450728514516,108.19402219180836,96.3136979992527,92.6196731789621,92.5528749398419,82.29999705711145,,,,,83.22156534861911,88.59432244234678,94.34492757025193,102.54006337789862,103.97177152353972,110.75834474658842,118.03746925975226,128.70924099846297,136.07862181386682,141.9907476878301,150.02710717169467,165.86824601687948,183.83321298578173,197.7479934939235,214.45562206606243,234.5157627367505,223.1272673959052,214.011805025748,209.2611382380246,210.139899702112,211.6615262398608,209.7457196939752,211.29264734096412,210.01043038368368,207.1076445256361,204.4205636858323,202.5195174861308,194.81250247862536,192.85266136241597,189.72193254842168,182.94511723624916,191.4038344719696,196.91479417922375,195.91344318632497,204.66963660983652,190.90249750726417,170.38678685685713,147.64584532264632,133.6170544581427,134.03706277469018,122.42162663019268,112.13208608612086,112.87749989209992,109.65111722506133,,,,,,
91,2018-04-23 22:16:49+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
