,dates,nzd0004-0000,nzd0004-0001,nzd0004-0002,nzd0004-0003,nzd0004-0004,nzd0004-0005,nzd0004-0006,nzd0004-0007,nzd0004-0008,nzd0004-0009,nzd0004-0010,nzd0004-0011,nzd0004-0012,nzd0004-0013,nzd0004-0014,nzd0004-0015,nzd0004-0016,nzd0004-0017,nzd0004-0018,nzd0004-0019,nzd0004-0020,nzd0004-0021,nzd0004-0022,nzd0004-0023,nzd0004-0024,nzd0004-0025,nzd0004-0026,nzd0004-0027,nzd0004-0028,nzd0004-0029,nzd0004-0030,nzd0004-0031,nzd0004-0032,nzd0004-0033,nzd0004-0034,nzd0004-0035,nzd0004-0036,nzd0004-0037,nzd0004-0038,nzd0004-0039,nzd0004-0040,nzd0004-0041,nzd0004-0042,nzd0004-0043,nzd0004-0044,nzd0004-0045,nzd0004-0046,nzd0004-0047,nzd0004-0048,nzd0004-0049,nzd0004-0050,nzd0004-0051,nzd0004-0052,nzd0004-0053,nzd0004-0054,nzd0004-0055,nzd0004-0056,nzd0004-0057,nzd0004-0058,nzd0004-0059,nzd0004-0060,nzd0004-0061,nzd0004-0062,nzd0004-0063,nzd0004-0064,nzd0004-0065,nzd0004-0066,nzd0004-0067,nzd0004-0068,nzd0004-0069,nzd0004-0070,nzd0004-0071,nzd0004-0072,nzd0004-0073,nzd0004-0074,nzd0004-0075,nzd0004-0076,nzd0004-0077,nzd0004-0078,nzd0004-0079,nzd0004-0080,nzd0004-0081,nzd0004-0082,nzd0004-0083
69,2013-11-03 22:19:20+00:00,121.4704935645688,118.74657858258254,112.7170718100954,109.46718883643668,108.66497142640961,109.47836279436521,104.9858513037205,103.73921625459793,105.81368582697016,108.87586774660134,108.05382598234542,119.35785962146831,117.59442737661438,128.48993351780675,131.81541297682944,137.00800631234006,144.4744766403209,163.30690877526328,179.66954525815842,170.21297894224148,158.34000713053595,150.85564511675122,145.8606100385825,142.73791365108158,136.82602036572422,120.82959323737617,108.29889044884368,91.18274703527192,85.45787386190082,81.16667361380784,,,91.17826799988686,97.50503487646854,105.38006974317634,109.36295621126843,107.286299834244,115.2732087246607,119.46334436199282,116.9113392427108,121.27854136977564,115.49386897381615,127.53928762788847,142.0779830777313,150.887106021844,166.6604026325612,182.92468145838382,202.54245915567515,220.5436966678025,233.52959935602715,236.44007069761966,227.6563518007202,222.10715418089092,206.2697349831187,199.6801000265644,203.7187158831387,205.36961161473096,208.7749165562529,200.6994761925817,198.02771464153048,196.67605843227722,201.2347223344337,198.17796961398903,200.96412998247746,199.11107266976066,194.84534902294652,201.8901741175553,205.27424300323963,201.66742890188743,179.72402361025377,173.69312907226012,150.67063141682243,130.66347040561195,125.54329564542077,111.75272795683138,112.59380778827429,107.42957403528078,109.43610138119207,118.60799643568701,129.0061677059782,140.57030849975905,160.501349858874,172.13759792040454,205.40502835826584
70,2013-12-05 22:19:13+00:00,111.47153984712749,110.69561762360638,105.2153774047853,94.53585218958996,91.57023754048099,96.14813994389404,89.93559208518343,85.55823108832033,79.797866429066,82.2516354816367,95.43378195025366,95.10646226150988,95.39117736039883,112.04830445086309,121.98378178494384,125.64043268852367,132.7322867243422,144.16455047824525,158.57832199875128,160.71709591675838,149.8137481368242,137.89389400321986,129.0992764355434,120.33206832480803,114.69516477162027,105.18460094163933,97.71389604604826,91.7120677160006,84.51577290874937,76.31446992213455,,,,,,,,,97.65245232552537,104.52772058237919,112.92408607269215,119.07899074207957,124.46044651375436,131.98978858841852,140.12137687959108,148.5501278451377,169.76453646885022,181.35462827375903,193.5095514712787,213.03730053765582,213.60273647625797,214.12544002777784,210.52156435422907,204.92932735237275,192.13183677607265,187.1147065449941,181.00430168253035,197.64502633281364,191.74529173310367,184.47760346580466,180.35241381135754,175.72565414157887,175.452207326162,174.74068091344486,174.35784388216183,185.67361431044986,190.18383855780772,192.7317838901964,193.24778525276352,171.2181903374845,161.45984475685353,139.5495333840835,117.92494674718189,106.3035989988298,97.94959934217314,97.01939466751452,96.06240473638545,94.19749989038944,95.08367496979196,108.10156931186143,123.48045016603733,134.2934714171725,151.2326565176441,185.9992201477862
71,2014-01-06 22:18:54+00:00,,,,,,,,,,,,,,,,,140.25601197074818,158.9784342497547,168.97022210815072,164.70825867522524,152.2691967035977,147.29729505045538,143.07694190433085,140.77498502030772,135.01578336888568,122.8597475838764,112.62349826136105,102.41261818362153,84.84552496446484,82.0382415549089,,,,85.19791536953753,97.02239715870608,100.8100984438123,103.97973176593672,108.78750149365784,108.15333330966025,115.07853320359175,122.79444513532647,124.66775840743142,133.61581122153441,140.8332486317725,148.6797690945947,168.16337343339202,181.0992657700587,193.98342221714785,209.3929557262784,231.73567296917304,223.55762352515276,215.916513563111,212.08335260903243,206.7888247662027,201.37951274139618,199.6126649273171,199.97175492509572,198.6788552334759,189.15206349250295,183.50114048277118,184.77576290192576,184.54021575368367,181.8608550425253,185.00639097567148,188.27125311098538,193.84610037793968,189.40912608310515,195.0552233756169,196.4444834899417,181.51759294376183,163.09033745101974,147.90989754182587,129.57209940174442,118.39242078229036,110.44943169537042,108.09521657614752,103.66585631764565,107.12862373101274,115.02029996094149,125.58631633131033,138.7419094413622,162.56568211395697,184.49303713522406,202.65433619793836
72,2014-02-23 22:18:20+00:00,147.7215074571003,142.45590786616276,135.8147816667033,131.05579168125436,128.51406262154484,124.28411746679735,127.69212567470541,122.89137371923704,120.10528873099892,121.05373985541816,121.76551432671184,121.05961081202983,126.58044542473704,131.92984903635164,132.37612033267516,141.5888100075518,147.63210392351715,162.61760096421753,180.01352537203502,176.5332184589831,167.23155951059343,156.6620115779542,156.83412899162363,153.3013198170753,144.38166714672082,140.86620924793516,120.45291249613041,117.43881049151958,106.38992702332706,92.17065352114255,92.64146857447233,94.33201026294837,97.05664479016448,103.74562554922485,109.66996501489061,110.66868049099857,119.26803500439286,121.29308608044117,124.24001191092339,129.60584755475253,129.48654099761916,141.55074550543333,144.85320243816363,154.12923473366564,161.70003670225407,170.84930503795823,189.35702123203873,205.47639966695527,223.05671410953224,235.53370290991919,228.31254362617491,224.1132542965819,219.7228995127764,214.51843027236131,211.33627762778403,206.66030847378426,206.23421067875967,201.52724666384458,198.60236610404397,195.33848486103997,196.5815859648357,194.24123544299744,194.0503135523844,197.06608746539928,201.73974219719594,203.78342747140584,205.13636621199774,213.56656723855974,218.31445196774965,200.55399462419192,179.5148151460885,171.67440800551185,155.66387795235363,146.60524731354684,137.28908320200537,128.97735145392005,131.66412243318138,132.4274626472585,138.87077451874936,155.41908822838602,,,,
73,2014-04-28 22:17:22+00:00,128.0682166665058,127.53258591281869,121.84102747060987,114.91034428334522,113.57641999128492,112.1948201834541,108.46981361045152,105.81647145272089,105.39744123081914,102.99028879002879,103.62120956288318,109.47929462239159,112.29752584005783,117.01989211698326,122.0963133639286,123.71095035566084,141.32471856424843,155.87935521661396,164.5426407990712,161.96387446703957,151.42871694059372,141.2487591914219,134.92408863880172,133.145377177964,116.41670481791903,107.9894587171375,101.7944428929832,87.80634382446023,84.59030834807459,79.20632905661778,,,79.90288833173062,86.45623545163721,88.78070993631978,92.13349962011104,97.98970420028444,102.06949172114642,101.26344305885632,103.12514612408367,113.34074899351708,128.46564616398302,133.01657521322383,139.8605065418024,150.72114032758665,162.2969589859422,177.32411653908645,193.03341555999697,214.5059019786916,227.0936323974391,217.1663591562982,211.25755470761968,203.5307523594774,200.03521149375055,196.01464963345114,192.57891686556326,192.47654164453974,186.4077449501652,180.45157766393822,182.95949855118172,179.40108681227238,179.1299567028424,177.19853813141626,180.59331223730203,180.46129791847358,187.1603323827088,187.9074485582103,197.5338310377706,205.74085455255232,183.26721458868934,165.03210318971136,151.58687877720854,132.27288473172186,125.64372400627208,110.36359379578012,105.1890533683215,104.99686082792292,101.59279647977436,108.46375715022579,116.57914827915971,125.49312850657014,146.41109644185775,158.77212740649614,187.63858178582072
74,2014-05-14 22:17:08+00:00,126.3589904993325,122.89675680583471,122.11938669269355,121.29575740797272,119.89091110178799,114.99454191425156,112.22047384750478,113.05520645297666,112.03120022570604,107.61217521840733,107.292294243203,111.60620483275763,115.13767323976555,117.60187692433246,126.0756468855381,130.88870203198064,143.82491111626265,158.71775269675607,163.90506096645134,163.68274669680918,150.11729712252173,144.506852418672,137.98236302889697,134.05343078438102,124.40324324751707,111.25646039990806,105.88562643542741,88.42517301378228,83.77056697553398,81.49817842340684,,,85.83539872214027,87.38836620436001,92.4946631857194,94.49697621174388,96.3388154463853,102.35075039882074,109.05213862835068,117.06273661305437,119.27555500124303,126.48995728136404,134.97579114248077,142.00488793462375,151.25372955602765,166.56148014857072,184.36418641340157,194.30951375408918,220.11349104573358,226.01191192041694,217.03844589126848,212.96032044602828,206.41170107659906,203.7914683802063,200.02450925998,197.7121689472717,185.95131206022597,180.9877573050332,181.80230985080522,185.11976584369276,184.53551715571848,183.77271394319428,182.01970302659245,186.17913892075686,182.23202562121836,182.0474484885181,190.4807711926957,190.55366892584243,199.81554260571858,184.41599598872213,166.44998141145652,152.72290103766218,136.05285395912793,123.24462249884692,118.22754159434831,114.95325819060756,106.73215162108721,112.48829305706637,115.84618551427248,121.35542416833435,137.88256946951202,155.71351611219282,169.07766492643552,195.8847387921631
75,2014-07-01 22:17:22+00:00,100.86716366073938,103.50417998801348,97.92511518308076,94.60191141187812,93.93533553641008,96.40774717680685,91.90335136600754,95.15839066579497,92.51112361231628,91.87278988556554,94.9102626713527,97.64747205593638,103.84853118510122,108.67801053111319,111.1438205572947,125.92078675248884,139.82008098390327,141.02404875346315,150.39646064862148,152.7074855807608,142.33602995512607,130.3362716614851,116.98660961950206,117.71213543885543,108.31014012449948,96.2840224150986,86.72179184405354,83.19310354118798,,,,,,,,,,,87.85970281017606,91.25582098588262,94.11891155764124,114.18024247894073,117.40273263426984,129.17835396265147,132.27879875073933,150.8329879144523,163.7001502330679,173.47384172400268,192.34377923195754,210.11087690589915,201.41610768375944,193.16618278920276,191.24858933566503,188.25374714443322,182.94936235272547,180.39820457662242,176.21892559211486,174.26550302394796,174.944246705965,174.1459933654807,176.14814888385456,164.87295847483188,169.46446951249223,168.42255725003025,170.8209858544269,174.96425494886603,177.92693240101252,179.73443749876685,187.86304238459607,166.33927841921948,151.09329644985758,133.5292718647689,118.87887600443968,102.34201599525052,98.26716464145466,92.17253933460803,93.50931491961198,93.24966509841036,90.25538853230032,103.837945715446,117.86736244557682,130.61382787254686,150.57274156990002,172.36418166174482
76,2014-07-17 22:17:28+00:00,123.71075932963682,123.75608392070433,119.68270487018,116.53690920164144,117.84137754674703,114.33089618876636,110.1731743576872,112.26077496365701,107.23790171503498,112.82187978689507,108.75146335772278,105.79024517188742,112.19316776380896,115.24959648532237,124.5623634445393,128.63140249579735,137.32791212462377,155.26130788738533,162.63198966534878,160.51217014744415,151.83339531929897,146.6619284525702,136.06606582812424,134.10614742553028,125.27152216317631,115.05363788041444,105.98739793080091,90.83005322053344,86.00229588370203,81.65169238585277,,,,,,,,,96.02279899894658,110.97224417939972,118.9703334326024,125.1635003768144,138.26050510498925,147.49321710323497,152.5691185496031,171.95197244972417,184.47249241539214,194.55171417899666,211.00706924089994,226.8644892554247,224.61709252293548,216.07178553395343,207.35021594833233,201.94362245403332,197.709249809971,195.42078200311602,190.48581251501918,186.426859212696,187.10080309526865,186.33960039615138,183.96861659225723,175.67938335845707,180.0318888875679,179.56113141033106,181.37508834287593,183.32371284234347,186.57099948486658,183.9051080133178,193.5400002480452,185.25403060872034,170.27925598889263,149.47113034588295,132.49293781736125,121.17328947873091,109.92138184276973,105.72554866677781,97.37233988093698,104.63902320218178,107.69009010916892,118.39124046775714,138.25055362095657,153.27939117574851,170.00485858749803,200.57311214574793
77,2015-06-02 22:16:44+00:00,,,,,,,,,,,,,,,88.1976007630295,87.88821211170651,100.29169896191372,116.83868127504303,131.3325043500045,129.3401749834128,120.15580563575674,115.79246715118066,109.11952519675397,105.05805783764778,99.6228385672251,84.36286218968584,74.51271496474216,,,,,,,,,,,,81.06058121584454,84.55734971621634,91.07130925859627,100.47282716878837,107.36823918054435,116.87365195805928,127.37271892820769,136.92421260354274,149.24020538295906,166.72259104245236,183.63750077418598,199.20414746269776,190.69772168632028,188.15277067339173,182.6503217656031,178.461102880462,177.9960072981688,172.8266951286206,170.20462420293887,165.98802318087044,166.42675991929866,164.07787498748758,158.331122385084,159.38373472824875,157.3008114502907,156.55574536431382,154.6614365715182,157.15345592132013,157.7920336575081,164.37634332268973,170.6835197016806,153.49236437867435,141.0419031874487,122.35037281677994,99.6357379464108,87.70904850260968,86.30421315724467,,,,,86.0015994350055,99.68445266945143,119.74602057705066,135.08641524401554,161.89888708887096
78,2015-07-20 22:17:10+00:00,98.73229710856813,92.88931925388046,88.03500076564477,88.92357221555608,92.47289326549756,92.49441020981521,93.88064305432889,90.2647216978299,81.52132903732192,,,82.52410068367543,88.50816715910719,102.20273636840317,111.06926347642761,119.63704378111007,128.14759431451625,143.16218620189954,151.42282860012912,149.44221733723955,140.46163066747172,133.57968810699083,135.84868205979058,132.7384029529008,125.3055315927031,121.17669055460914,105.76056904192839,95.41726751673788,85.34815351035957,81.64682374297259,,,,80.08358014140859,81.43142963943563,91.57955806258784,96.11594935380666,102.30319260127607,100.7900985313164,107.83637194095297,115.15276636796062,123.03553975820947,136.168308386025,140.46363790076666,152.16097829142706,159.91568255666562,174.6566459152704,192.8419202361373,207.06811853054344,224.81281380552653,211.3689522918448,204.4019517689488,201.95105282198264,206.66207704315144,199.88690282931148,199.15045643307434,198.97319917362236,196.1507677878561,191.40521972207642,189.05608332167148,193.13409939148943,189.919434677839,184.19154556139068,179.44225655013506,187.6507130007126,183.79086906543904,184.62448861165194,189.40142662667978,195.5068039422969,175.76547257023464,158.0376103836243,140.72387429962592,125.60161990002254,108.38967595941554,103.75894965246746,98.37093350578878,93.59835340273371,96.77422155210182,104.24171468886442,114.60178539620293,128.59847120909367,138.81136630369255,170.40007727568235,191.44239073968686
79,2015-08-05 22:17:13+00:00,,,,,,,,,,,,,,,,,,,130.97652576099398,131.4150409026253,132.84636060013187,123.85315375107696,121.68915772400496,116.80689739249985,107.47906980455892,95.9800095155916,89.56026405689097,83.55503972280823,68.54365469827349,,,,,,,,,,92.14927678233278,99.71845107253135,111.3151646982481,109.94942809253808,115.07954966203073,128.16917027709584,139.25347460148433,150.36130843207948,161.3456782053613,183.40205742284957,195.51615546064662,211.5558811112821,201.075148274718,195.83842014997785,195.79409844896958,192.43627259829842,192.56570415136858,190.7351886010064,186.42879398701442,184.89893493438316,181.00783605793282,174.30968719975036,175.33364319723444,175.65136178577313,172.9540775655134,176.8723588054978,177.16542302983842,181.32567083426488,179.75752567847707,185.78492068334316,192.77179756529242,170.79652737208914,147.46459783372939,128.4712161088193,116.83672227461679,111.55925469880872,96.79331891229583,97.77147190654208,94.14430488127515,93.06752419364966,101.85345503026362,109.42509957531732,127.94245803006518,142.23238337035886,159.5617082925848,187.62828525206282
80,2015-12-11 22:17:42+00:00,97.42951328279963,96.94647358550421,92.40460878565108,89.35047922036524,89.19307090122555,86.83928648821085,89.14543750990579,88.71281188122569,84.48971579100076,78.35771170438527,81.56167584639239,92.14259530766529,99.39496846875548,105.56746328624831,111.05850863746082,121.01877221539831,129.69702611280184,138.92185731299884,153.6234460038271,150.03870711644194,142.03653024002608,133.64975764384963,131.66209686275107,125.98622332975403,123.6864845322875,126.54771636795144,117.29047608170971,108.31532036516565,99.90853581043717,90.66515354107722,88.8348302581231,86.39444751035373,85.70410122358604,90.3175161383601,93.8179784310797,101.06438278595066,106.97323703373291,112.36946597314204,115.0070502129143,114.93590675238056,120.77276243073662,133.07043370752137,139.66361961089643,144.9514850359671,154.43943826870617,164.76436124849232,174.61531053507395,199.99156482348565,220.9645017762911,235.3275120326898,222.02414051005834,209.1991811084227,202.0864291835491,205.34711374545208,208.19969418027202,209.33678351334754,208.1589436340005,206.57034765092962,197.92719728088755,190.43662561088652,194.39280442881756,194.5313191987922,196.59943773894344,200.05761583435068,198.09609795730398,198.9169741402797,192.44862836110667,201.93168867575093,210.26565029997772,195.37115582848986,175.3289751684312,162.18831844740967,144.17973523618056,132.14847080191413,119.88163538015007,119.85954219066441,121.04247476958965,120.22744926737728,125.6491609110967,135.68605539877274,152.34338458088303,170.4641295555452,184.99910984052013,210.98931434836686
81,2015-12-27 22:17:43+00:00,94.37643809816062,98.70034117036988,101.59137085094324,94.64459888960741,90.98503120612607,91.31179218020708,90.63473552069902,92.54750692857796,85.71603001856957,83.36215280719426,82.64809545184141,91.58160991691486,97.32021000224807,101.91181500385771,108.68002650970872,120.83425759293173,130.46905655656042,148.11417961803943,158.14787004550885,159.91674641681624,145.29648152194062,137.14918130923053,135.97739345510874,132.92924288795888,128.64251509485658,120.65306619158932,118.64253241150314,106.68588063414217,98.36606634023244,90.95139081269778,89.68407831376376,83.82873342469694,85.90415670561012,87.18241463536356,95.14985030383724,99.27676471485246,100.30451881517041,106.11202851464728,114.71744670983152,121.53209438927621,126.07916626421908,136.94340105400124,138.2373285253161,149.48179261044848,161.52854609848032,170.63322738665266,177.43348276443947,203.53785707064492,217.34860766507646,237.343981137389,222.4290725171018,216.3269438794761,211.45078979935684,207.90159852404585,208.469358144501,201.29789670443625,207.82957098522994,201.01364317259157,199.56694000052738,196.3576665357721,191.80098843995637,196.88920052059825,192.10851669349927,200.4115802233439,201.2005164944169,205.30056921311711,204.03611844855433,210.4199129373544,214.81630364680979,199.477797698234,174.99473182059904,159.185798934911,144.49738222711534,133.53042096876644,123.81287007427674,118.8810450720384,120.42997701081522,115.5232629273166,123.08330947862649,,,,,
82,2016-01-12 22:17:40+00:00,,,,,,,,,,,,,82.51783166274595,89.44759722887567,90.61571323584876,101.17407037631952,111.61348811379959,132.6781847116792,142.86867214460014,142.79165401581167,136.49024280158216,131.70178040147374,127.02857808500498,123.12611460289416,113.92085929301174,106.25880798644383,107.53302932482686,86.73054688923439,83.22925931224917,73.33982990647598,,,,,81.35104042362855,85.31967128241715,87.16617874133124,97.36390278826038,101.76366495561837,95.98195011401658,102.75797120250746,116.6602876488966,127.06815430148225,140.17567987512683,144.4859847774785,154.22974193471293,170.3509907997015,186.8731877379749,199.0756534575613,216.36185331383714,211.08249857802988,205.80762022544144,203.41048050748333,198.86506941827494,199.25176497806515,191.7637295149122,191.56523093222273,184.72718464432813,179.2198249677564,175.5624728527639,178.10389998990857,181.79116566148204,183.9019976824066,180.00564465508995,181.52238849647708,184.84086221488698,192.51726364793174,192.89996599679048,201.94417394840698,186.97025303618233,166.2633407715252,153.03761467507329,141.14801402772937,125.61732926290884,119.97288164407381,112.25925051312646,112.74500739760508,109.42173214221049,116.80317408824376,128.74823399429494,138.08796230148246,153.01547419075425,168.13490558607074,184.41457150593303
83,2016-04-01 22:17:14+00:00,134.14429735054244,127.56170491390336,123.60646145644566,120.89942519857553,119.46605661435957,112.6541304924792,105.95147504314798,102.26179519864674,103.10238025834644,104.34198215124013,102.63942214459169,102.16329510082653,104.98730331463477,110.15923298114828,121.41602959839179,131.33387219300144,139.82522438035053,148.30564483159668,160.64232805084362,158.35920158375723,143.68473777112598,136.40083752128362,126.80127306410309,117.0764849530263,111.16977859568942,108.82979595822738,103.14516662213055,97.42727530960191,88.20601698412577,82.3593123071905,,,,78.3578472800726,80.97320965757635,84.7537229858568,88.45572826312045,93.68500514625696,107.56799726499875,116.97834541367635,122.94631839547472,137.21914473803662,147.71576667877505,150.54202408012918,158.03251342802346,177.3385439748927,187.80875018573943,205.4183110651867,221.5114679222084,232.02060309228798,223.11545800439322,219.78129663128993,214.6012012368796,210.60657309465387,201.92839361916245,198.68721863085557,202.62882525468308,192.7332149331906,194.05077868184557,192.31246088292517,187.76665086458542,187.388640450692,188.90069693936923,192.35008152875406,197.69392632042414,200.73286451672294,205.2912553781583,211.58040018063872,218.41390063328922,210.1105568055871,191.1712021108819,176.6062398011519,161.51662915901966,148.19937465412545,146.48304373675614,140.23894710727296,141.6339554540772,140.323254447433,142.2386090251721,154.60003524125565,161.98198054218355,175.68971484346662,188.05248394809067,201.8111086023685
84,2016-05-19 22:17:11+00:00,138.21621500324198,128.8649885204925,123.62208242174299,117.72123035913597,117.89676706446092,111.6896037612136,108.14075406812816,,,,,,,,,,,,,,,,129.65778249513897,115.8891139106212,114.79497079856748,114.92143053211007,110.5824092978198,97.14808345735696,88.57724758593034,77.8321506901883,,,,,79.68175268189466,85.99632571550706,94.41513572593276,102.98852671518023,106.86511622426701,117.00321760878936,121.73692836050311,131.95158713454933,139.51974626484244,148.3601108184603,155.98026624455684,168.18251548014427,180.60825577705302,196.56445857448875,209.83277742662645,228.82262608351925,218.95842611411106,212.3454573186231,204.87352595653874,216.2526467930183,205.82904089189697,200.927543880609,190.4604716036514,195.49452369918527,194.03344603370186,191.76595988701308,192.21325186283417,188.56850983744891,189.51245654798876,185.16571230361376,190.3707699224424,188.72492726432702,191.3523123729073,200.53384600745767,208.23267202779328,193.70224667102596,181.4529530700122,153.2114168931317,138.607577315759,132.53703752150687,124.02287265551836,120.94343578939791,115.35271894531576,121.94282840179898,123.06219836783785,135.07804671161074,149.8731112254452,156.21079327934552,176.55295039881673,200.08740571093878
85,2016-08-07 22:17:37+00:00,,,,81.49766971446682,89.38037473399828,90.98960748615204,95.41210640064872,92.7774845008808,87.13209201995964,93.94877250854135,91.58528054986456,,78.351458771003,96.0243352915114,100.51916824559362,111.17619016384795,125.43573584642633,141.48512112893656,155.05095252860593,154.5406961778751,147.52233898986327,141.0822428092386,134.0093892755298,128.41639192145868,122.7391618094018,113.55921725452424,100.4175452331159,85.27665617706468,79.67417269320273,71.70897957530364,,,,,80.91149424417463,87.72508647417419,94.77484964158647,100.0767000263177,109.07331070479196,116.51383376441636,117.62772994109619,120.34023920544413,128.7805853645719,134.85911544526863,147.15849097281313,158.10024907757918,173.99624558611734,191.40344726947825,205.75124258989646,225.07495942644556,215.18705900554048,208.64258442145353,203.9904807131769,201.0982283715001,199.06495627046417,200.21809260293216,201.73415480807176,200.17016579238464,193.05115028471369,187.3340388202207,190.37022671149873,190.08051488688278,185.4316191797062,184.1486464008214,187.80994929424367,196.22833949143998,193.09440518794784,196.00235368083642,204.7355384851835,185.8645093597784,167.36065261713102,141.51526537437599,123.59522164106826,120.0919648653218,114.35579232385479,103.90855956129646,106.7782549041732,105.33457145260766,109.7699042713188,120.92316908605193,137.01911728745674,148.8488216484804,164.04200745921378,179.63556974799013
86,2017-01-30 22:17:38+00:00,95.97657556163495,95.66660359570658,93.1213395483635,91.71666077079931,92.05144578570389,86.91283258534372,84.78179502093994,85.88039593368103,85.5346043131648,82.9279019925919,82.28761844607602,88.3228161666498,91.41364297215434,98.16651911534233,105.26674493615145,119.75551828374569,125.26164091686994,135.3102476316451,152.07466138242154,154.16213402535288,140.99977259162804,132.1403174309865,129.58031934976555,126.27555784234204,119.08383242947465,111.10078782790004,106.95964629673897,98.43370267395437,93.83507663389105,88.73875549646763,88.80257433774615,83.81297648400536,81.02288607601739,,,,,96.16516632857068,103.7907497438612,113.10392788588605,122.81323914537114,124.47373051684218,133.51216536100208,147.7681874978229,152.6463859567147,167.53509260789593,176.4213653201673,191.24027335913559,215.92162149907918,231.16555159048897,225.87758350823495,220.33489702447247,216.34749950782896,218.35037875277774,203.0967122149442,203.73644347009315,206.83656991748936,210.28433419297727,214.18418423016004,206.1730182792748,195.13338798372627,191.3978575390449,192.92871382266483,198.36350411023517,202.03257326878546,205.60315585443786,210.86668308373768,209.67987846437052,219.82669450791158,198.9397301250785,186.08624860530082,165.13106574751302,151.2555365956212,136.92863047099377,127.85607170457773,120.44736005640527,121.58382616283915,121.74107362083888,120.04232562434372,132.11241878964847,149.10343134101294,168.7723224636345,185.5898372125691,203.76647536519306
87,2017-03-03 22:17:25+00:00,,,,,,,,,,,,,,,,,,,,,145.23439809468618,137.80559193057553,132.94719340345517,127.36229258285142,126.27278297753786,115.69299246254778,107.0874095473457,98.02863285976491,94.67410092130328,93.28679907234381,98.75475557918574,99.13872734245061,99.2121123953621,96.84073271797425,101.00830426360207,102.28417783589795,109.22343986512715,111.31115370539439,115.15505967034663,118.45332601641776,119.49355141957913,129.17806040864542,136.90108532279166,149.23648077919856,161.4056518074428,167.02252602876874,183.33329952865728,194.39191670382553,220.2369760227451,236.15694171947302,227.33863537856243,226.20365855773846,221.0538221487222,223.87637025448285,223.49986674578847,217.65949616451414,211.7545887018655,207.04486036010854,213.59189942348183,206.98443504256923,200.64993127963655,192.56956276373225,201.16436503841868,203.48485308434064,211.96905859272906,,,,,,,,,,,,,,,,,,,
88,2017-05-06 22:16:55+00:00,124.06528520845372,119.4567736327545,114.61966971341556,112.84781839984836,113.69268930993292,111.20774179712673,107.87388895009714,106.92376149677315,112.75142227834789,108.99857065490805,107.6416650889352,115.16629345121653,118.0323180954185,124.40070917491289,133.03969679098424,147.56794182929096,152.04292242868223,163.310175348075,182.28838116421517,172.07631972302212,166.9223893954384,162.41614883890938,157.72153455557196,151.79224537765253,147.03000491435782,135.35413929370134,128.59625049037317,120.23384158952518,116.50135066473602,114.47763994560373,112.92275735141317,109.56568668658701,108.30358406699712,109.46816734967281,112.68190827691251,118.44120407106466,123.85130925612535,127.77907947089568,130.252142395758,135.79291804606672,150.29654703708258,154.85976393451892,162.95416781186736,174.29770843728488,180.14437363590972,190.90737355162236,206.76724931647178,228.11766713835743,245.12336797960432,,252.5780896055696,245.72728149410673,241.7712022361968,238.11303001406725,231.1122723645146,233.20592077958116,233.10312976427554,236.22894836138101,227.37548698888168,224.2570268345962,217.98484956607228,216.92446824457875,219.42481831378504,222.00987464003754,221.01297817373103,220.67186908573814,224.84730139820655,228.02286691685285,237.74947777322404,214.32755211282546,201.1537212649423,166.2152730859646,154.87119049883046,,,,,,,,,,,
89,2017-08-10 22:17:37+00:00,,,,,,,,,,,,,,82.32652460361979,94.3063099492207,106.39785938084461,115.00998318030125,123.29440700615555,137.6725409124373,141.71929544271265,130.4564627753055,124.58461648318128,120.31343027538617,114.52045346759573,109.2816786638569,105.5661196901176,94.03818935655275,86.34939200019285,80.93707174156732,75.380620689153,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,115.44728219631615,,,,,,,,,,,,,,,,,
90,2017-09-11 22:17:42+00:00,,,,,,,,,,,,,,91.40506109192722,100.72769505619632,113.8162672004353,120.92171616745566,135.0622330422466,148.9225374964173,145.15726752361712,140.5565755997487,135.22629002307193,136.23620506206004,131.03661727528961,121.08450728514515,108.19402219180836,96.3136979992527,92.6196731789621,92.5528749398419,82.29999705711145,,,,,83.22156534861911,88.59432244234678,94.34492757025191,102.54006337789862,103.97177152353973,110.75834474658842,118.03746925975226,128.70924099846297,136.07862181386682,141.9907476878301,150.02710717169467,165.86824601687948,183.83321298578173,197.7479934939235,214.45562206606243,234.5157627367505,223.12726739590516,214.011805025748,209.2611382380246,210.139899702112,211.6615262398608,209.74571969397516,211.29264734096415,210.01043038368366,207.10764452563606,204.4205636858323,202.5195174861308,194.81250247862536,192.85266136241594,189.72193254842168,182.94511723624913,191.40383447196956,196.91479417922378,195.91344318632497,204.66963660983654,190.90249750726417,170.38678685685713,147.64584532264632,133.6170544581427,134.03706277469018,122.42162663019268,112.13208608612086,112.87749989209993,109.65111722506131,,,,,,
91,2018-04-23 22:16:49+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
