,dates,nzd0176-0000,nzd0176-0001,nzd0176-0002,nzd0176-0003,nzd0176-0004,nzd0176-0005,nzd0176-0006,nzd0176-0007,nzd0176-0008,nzd0176-0009,nzd0176-0010,nzd0176-0011,nzd0176-0012,nzd0176-0013,nzd0176-0014,nzd0176-0015,nzd0176-0016,nzd0176-0017,nzd0176-0018,nzd0176-0019,nzd0176-0020,nzd0176-0021,nzd0176-0022,nzd0176-0023,nzd0176-0024,nzd0176-0025,nzd0176-0026,nzd0176-0027,nzd0176-0028,nzd0176-0029,nzd0176-0030,nzd0176-0031,nzd0176-0032,nzd0176-0033,nzd0176-0034,nzd0176-0035,nzd0176-0036,nzd0176-0037,nzd0176-0038,nzd0176-0039,nzd0176-0040,nzd0176-0041
219,2019-09-19 22:05:56+00:00,116.70150169448658,116.00515791136465,120.77964854465738,115.01621527461457,121.19964772669324,102.2655165565615,85.55845587344761,129.99656492663476,138.44832659781144,152.8305897073586,154.07289481528403,154.55727281403847,159.22289787184047,145.4889474963237,153.08707753043063,143.31979751303243,149.2069847366707,144.1594207406525,136.8408479545407,134.92894531581936,142.57139199813622,140.65938973217052,139.23539023822258,147.68870427767772,158.90910435816858,161.42026765679418,171.22372059279814,162.49810017324316,169.75648764528512,163.74138602873794,164.1412076333566,155.15606779119136,149.02231150891194,152.57795683864742,164.6846536289857,161.1150728434058,164.17531704348983,177.34208293616618,183.3045884279602,184.32262461350663,202.8555253150535,195.1177048655453
220,2019-09-27 21:50:57+00:00,,,,,,,,,,,,,,,,,150.38687950252216,146.1845982026053,,152.56401393908823,149.2835300117608,148.96033460246912,175.03251226957303,,179.91129077192357,166.0216527741891,169.29096094834176,171.9220538325585,169.74075471993416,172.70203906397668,166.17022353461823,,167.22824142227455,165.2222981005882,175.70639824374055,174.06932167092063,175.2228094787215,189.86556939182864,205.4211794575041,204.3483127547674,210.65579939643047,199.11175743943275
221,2019-10-29 21:49:36+00:00,,,,111.08742692833547,116.41255544934695,92.96664121435361,,124.15905833690346,121.77802567493298,139.45896667404656,150.04914329295724,144.6736253683722,125.75711848548204,,,,,104.49297174305573,125.16360910781438,126.29085187582128,127.18220378918133,125.29306864208027,109.67287774519211,,141.08983687159565,,,153.31051350204055,159.70564647243094,158.8880306009066,153.10701634325198,139.1371353787531,131.38262181773598,136.7223234316939,153.18617535010998,151.258343364054,145.37431619827012,150.45818193890779,161.0341852861604,166.50864296691958,176.5310324861473,
222,2019-11-06 22:06:00+00:00,126.52294650173246,128.37364138407742,139.43959515067223,152.02737597276882,,210.12931191776704,226.80237288737072,202.49851546426822,180.53441324662091,182.9480634816557,189.33640768929143,181.5135394566593,177.48404116198301,166.03758960339778,164.26527691773256,156.8255824508611,156.72189219724697,155.19597303155803,147.67096547208902,155.99896453632186,155.046802317769,169.06135223119105,189.30431076364897,177.5652735644769,173.09837409761215,173.3496750767248,174.37870224654154,181.9920494887628,179.6394393751773,181.3165946707959,178.58111483123983,167.90861173889377,167.7082659953916,174.9626338808656,181.15157089791626,180.09815679123955,182.6626216747684,193.31813549195098,205.36524206256956,217.2182315169206,218.41885636081713,203.81325935904763
223,2019-11-22 22:05:57+00:00,127.53443197596384,150.15288410103176,171.04224678811556,,229.385370431453,241.653042843348,245.88361570841826,236.98369243579353,,202.97946399014668,197.53255284290765,180.35646916005425,172.61628293082828,167.92994245603387,166.85980619199256,161.14548039335523,162.42679638202299,164.657546245647,156.60795899377806,156.3310440407629,163.558141748008,183.05493260813154,193.51680953072648,186.59362437048108,182.19199329649197,179.20598435949472,174.6969561592576,182.17860722163374,177.79056251540902,183.282636690647,176.84687396967087,169.68958422443657,174.090188172962,176.8503336627659,184.04583753654492,179.9385962043255,184.21504943996726,194.22974751199598,205.6785686931739,217.86551065335652,220.66266959047397,205.1687888120081
224,2019-12-08 22:05:56+00:00,125.58795507161119,131.95382194313515,146.10692086771343,150.53953872537326,,220.99359514150171,235.36258301635135,216.3504751298388,196.21733468247328,186.49706831421528,179.043243916199,178.43679869878196,168.93030316131973,166.5723531626784,165.65273745199713,159.42296995353502,162.7203691606545,164.24009347428,157.84784035069453,152.5555957299647,168.83147061976393,173.50803961441508,174.91149602233247,178.9945247280906,178.2208768307768,178.3293804100794,175.85750696695266,181.71481120590767,178.94286170873076,182.45797026752666,177.4189807280889,169.31461495011555,176.1236325546667,176.2206813927749,182.2758011251688,179.72809696991908,183.72018532067491,194.78763592519425,206.2313584874707,218.7150216435908,219.72635252080036,199.27549488839387
225,2019-12-24 22:06:17+00:00,125.51875854799455,128.741361567347,128.95016352891406,131.226220961638,135.82911119755465,,183.047842326536,170.36740819235632,155.74813937265463,161.85921047803947,171.77484219208887,162.2610446166753,161.82810360830496,159.76159275068187,151.99816806601712,150.95188108147292,146.93789299729934,145.20662204682375,138.60823285219695,133.57218046638496,144.97973620337854,138.5631447396458,138.60925450002895,152.970715008593,161.3560989141439,164.18681564822845,166.40231112598048,166.76988446098107,168.6531221736401,168.62846244636813,164.25719793469563,160.48775662586792,159.60281303995157,158.58789356678085,170.76299648314043,167.89435726857297,169.00276468519806,178.84456167575158,191.8388864470205,203.62852764193104,218.77406781729246,198.28695584366045
226,2020-01-01 21:46:53+00:00,115.61903768770537,116.03977937997948,113.5471358955115,114.92793599876128,110.9878998697715,98.97818311032827,,117.62416897531034,138.5146133156766,,,162.00939044663204,155.27975347573206,152.19929677564338,150.32139124233242,145.10717993979873,144.24148149562484,133.13878688579058,133.4878757845125,127.75526774298177,132.6571458284501,135.27047152354848,,156.52672418347723,166.3645080829772,169.66465107299388,166.45104450987998,166.49843155358494,168.24332721019772,166.81208840828813,161.43485037323757,150.17493176184882,141.3132928416077,138.39646185087736,158.0200599447583,153.53095820869547,,,197.2574836658356,204.71834955694897,218.75624692353114,203.06706423575633
227,2020-01-25 22:05:45+00:00,116.50240123044878,118.54113778643061,120.87631246617644,117.17013119987723,120.53956590220736,107.89362359848795,77.80074959956339,130.01935556640072,154.60417085772184,152.23026864009458,169.22071508359443,157.16813473117315,161.3006874180881,157.4095959584817,145.33672179653485,149.56861783262065,146.02538947026278,142.83103367903192,136.16762390928005,133.40324456246458,146.78299565142248,137.49559985029697,137.03767672294492,154.18141580044295,156.34745321070972,162.59014822755006,166.69126473581224,164.90555170437767,167.19742717754815,166.47288029630926,163.05443611845936,159.4992633070824,154.86888173283916,152.21369807253677,171.24715415003396,168.94851461321116,165.85223513157612,176.6849483075409,193.23103166512635,202.80824609076546,216.92951939432143,204.75546445690486
228,2020-02-02 21:45:17+00:00,117.66246832131085,118.40075405318541,121.35554433310261,123.93462145661098,,,114.95196733419132,159.173596118354,159.76897352728295,172.77932039089495,178.19605220003277,164.39697503734683,164.1517893173231,162.1581812849673,152.00865054222754,149.0295098393174,,,144.90544436069075,140.3945609324107,149.151928938889,147.99602560871853,149.57926585194446,158.26795981621643,162.02691934265403,164.52250710692192,171.7332759352933,169.76505024938277,168.69927298412802,,,167.00713683970005,157.0744437034018,152.64788945775092,170.9196348332253,163.85384833325926,164.923689745077,178.5548417110662,196.0560095957258,207.2663051819905,213.90968565209872,205.07844971397788
229,2020-02-10 22:06:04+00:00,117.5660460530568,122.51125139018463,121.40518430564858,120.51956431752367,120.86634103519684,109.03139259207614,72.67173546789981,131.22952837402974,154.5298585257138,151.93741463000444,168.54902651846447,156.53853797457626,160.49140231189688,150.24077732694073,144.10556546950033,149.96643417847216,141.7012290266619,143.84228247763664,137.1016767900089,133.6823216156701,147.19811194852022,135.63729515661544,135.0492617085893,153.64407335819058,159.6302305225405,160.824770700401,168.12406561985273,162.91578625003507,167.59148730506774,172.89652728012783,163.0033932769389,161.0601441157076,155.4017121130442,153.44913964766909,172.5579793129361,169.48918449888885,168.74531073121278,175.18632143400689,189.21637596226716,201.59626475468457,214.45429362989748,203.71297040834008
230,2020-04-06 21:41:49+00:00,,129.44235158796926,134.94357418459705,145.44583491686353,134.51793923760735,141.06293421024256,131.90446427144275,174.84320261281994,174.0296235753293,172.78720351386025,175.6919957927725,172.7903176972352,168.325466306014,162.38299329399302,165.43673896280146,158.72010351416827,153.4778004964566,151.73827226935038,147.80427062211632,146.7813780170125,155.17226712674065,151.01589918896195,153.14429442135878,161.1290429940229,167.3723359124316,169.17371619823604,,,181.23636080039,179.1743266024352,175.66915891085068,172.4075608523087,169.15215517849413,172.51475407795323,180.36329209666846,177.59724819366195,177.42930825376556,185.74750883042603,200.8787698443531,208.38010379505158,214.6987670390025,215.05840941949103
231,2020-05-08 21:39:31+00:00,103.99936983671367,109.43450977298555,107.69884236741662,102.5165192765123,112.26462094796706,111.05209898960018,106.87031986831231,139.5769664852287,158.47887480425945,167.53890040658467,176.12484965089362,172.7059362763684,168.97962761809845,158.39705021327345,155.68644356734984,153.9392875023167,133.43438124891935,142.70501959250788,144.0810644021504,120.49246887144815,114.65789758786195,126.93373169242173,123.90872536375888,135.02000868576212,147.0267556095928,140.23054387206136,148.1303923381829,153.24401435730368,151.56982060916266,151.73152485935836,164.8633927023972,156.97797667676198,146.6033795864393,163.42634725872995,170.1060807079204,171.7265216788033,171.45067809605567,186.01621157892504,199.43685191386203,211.01762799530238,212.6262834270517,205.26705728915906
232,2020-05-16 22:05:03+00:00,,,,,,,,,,,166.8283706394069,174.78470822744055,160.9560208727927,147.893534156906,148.9883279774666,,,,,,,,,,,,,,,176.17564154718,167.2324024943879,157.51970335191362,145.74306279238434,144.78369230861605,156.80937991852272,158.4286905230405,160.2315415702541,187.10233778068113,201.42947176158444,213.45996639798756,228.13858841657333,220.65809356409048
233,2020-06-01 22:05:32+00:00,,84.12019799901417,119.73956162072052,150.900516574729,181.13906120824922,,217.694571511249,193.483409240915,,,,,,,,,,,,,,,,,171.26923570998747,173.33609231735767,174.33130091570254,180.22513870579184,174.9101301630493,179.02933105873467,166.77796994077278,164.84429149490714,168.48885965913465,169.51268550045026,172.2900237581787,166.3742427564094,161.29155956147468,186.2652911907204,199.05436687705213,220.78055632281962,239.46261300121955,
234,2020-06-09 21:38:00+00:00,113.83210710334787,109.60317831954471,109.59227536555304,114.21152115333585,116.04742872741201,122.10040178554698,103.52197678644612,132.40349781630184,142.0008301952546,149.88003261153747,157.99419921996866,148.6220169316441,151.42006892182485,146.3969637239491,146.27682563915423,148.89904990587257,141.89420932545903,133.85455889407694,132.95454035272968,142.60853724751684,149.78639245456395,137.28244065553054,127.79160901253886,147.39871361444622,153.63292529517648,166.06963046353812,168.88931685439374,166.75697558918029,169.33184208815106,172.3574713846519,161.81813673305538,149.50906111023252,149.19207340328336,152.18296555023628,166.3042837795802,165.39229563452957,164.5108193613912,172.2635343638766,187.8799878457822,201.46973151813864,202.64952369189294,188.98578789835182
235,2020-06-25 21:36:40+00:00,,,,,,,,,,,,,,,85.16775574177964,,,,,,,,,,227.0740838491484,,,,,,,,,,149.11110979783876,155.73886692232298,142.43846462267618,,149.01096160196477,187.9988811219901,199.22514379708173,
236,2020-07-11 21:36:06+00:00,117.75803560880412,119.28232841289997,116.56517357946787,118.20810276194362,133.7474672971449,138.3560328476994,142.10276900485403,160.46083319154775,170.39251494979683,156.3596487437892,168.84889515598593,163.61615771142183,164.38973043621127,164.2758926292485,158.87217363478237,,,,,,,,,,,,,,,,,,,170.00300375524927,192.19629423534204,190.47849070385604,182.0329085587713,193.6492390438809,208.9605965738524,218.4101782653776,230.42544195475963,216.08797917049685
237,2020-08-12 21:33:42+00:00,113.43228098208941,109.18887223410448,115.3411096003789,125.2262028083221,137.03225606305887,174.4793884839088,211.5541734616363,146.46601456567967,155.24124771975676,149.04420829320043,161.23975209957544,156.9859257530216,159.42388218619575,155.5205833702033,154.7792694822827,153.32694605143837,145.4772388176218,141.85729640065432,134.738695693982,132.25268160024436,140.49036549161355,135.17666445510085,135.5115546964126,162.31235281309404,170.2299890866692,172.6054445114217,169.1174762966894,169.50459905993586,174.92551603150355,166.13356800209493,162.26649006097472,156.51829729070005,137.23974225552377,139.2806979712802,156.00977120089013,155.01126113663005,171.36613447038104,189.3927078348306,194.7816834962672,209.90643561195708,218.7011331889342,205.68646026654156
238,2020-09-21 22:06:18+00:00,116.28346016230861,112.19266508807515,118.31952851463222,114.57013580233469,123.19442904687453,110.71812297449691,80.09589160164685,127.93935973643998,128.23671453376733,148.13855396878157,146.3668008484213,151.09595398417085,149.20355768170026,142.42619303507553,142.11166397056462,139.30282913092105,148.57483029611802,141.9558582136311,134.03737220669393,131.95935431526712,128.43496633206598,133.0195119131706,122.26698697940327,142.25345284427576,166.15482773380072,158.49309461257786,166.60325794497646,159.6852378042636,169.7294657253827,172.62239240154764,162.4053127004618,153.1477727261606,146.5207746475658,152.2233419538208,165.61436288381157,166.85131456360074,161.57795980151622,179.86891237006205,192.55479546658836,204.06422646863686,210.76632852830693,199.23786005957902
239,2021-02-12 22:05:43+00:00,115.86830862527084,114.49588111313483,120.27972543812804,119.17423232776262,122.29289407447595,111.93182669088517,94.10692095457846,129.52016910528482,152.15847039133226,155.24820309305233,165.2905599122544,157.24375543745012,157.82225712163984,146.4264598407087,151.36608033610895,150.41730875911074,149.70266490468856,141.62185540912563,128.96822447295,131.47548007420042,135.97707297346525,136.6646947703182,143.93094778432572,156.40710333346908,166.0392973331752,161.92044249650417,169.74865796814368,163.7808864500643,169.80151882817614,172.49026125168737,162.7452198594629,160.46027559575882,151.99201116925494,152.5654599684235,171.54747009327093,171.29295808667655,172.20556824157126,184.1116697484711,194.02219548848632,215.20144394978706,222.26462466931685,206.79642804780696
240,2021-02-20 21:20:25+00:00,115.96964373902664,114.4909765279881,123.64109600305751,129.44398200665088,,,225.46766135138313,,190.96994901516172,154.492849325175,164.968938255317,153.90851935989443,,,153.02039511862142,159.38904413190812,157.2081251004406,148.58399772093884,138.60188575555796,136.23425683031255,144.66173892516878,143.25663370734839,163.7178335680286,167.37088721498642,169.25032446061505,173.62271923749736,168.9404970519397,170.001719332398,170.19868931508003,179.75081765802872,174.15563074897346,163.49532776300256,162.60156524142604,164.75876720187802,173.2879519455308,175.73432668606566,180.40633316139127,185.83784185030123,200.07671558230635,215.45922082956946,227.87545354672244,213.20718772258806
241,2021-03-24 21:17:54+00:00,114.50899708310482,113.30827042936066,117.6818205561988,119.92104689702539,127.00448124628836,125.57463471225859,102.71211428551524,134.59804920679568,154.55724216631143,154.77501065920617,165.27340369881836,154.1697861182485,150.93168561049117,145.10672481633026,139.91045903290376,147.64201440994975,139.24221893380982,133.05131303544516,131.20609786019756,133.51256082156064,137.46828383218994,135.79663988145907,134.32551256204084,152.2681368736282,164.6969170543565,165.23524503818032,164.05275621725886,161.48659001591807,165.983469229008,164.31026546823628,159.2162140246735,151.4485896708403,142.99985518222434,141.02830563258098,160.77394552254682,160.31349007676624,158.96804102485666,165.47166561407093,184.75022573927515,197.3121663637674,219.19935622788546,205.6884064824285
242,2021-04-01 22:05:24+00:00,116.0651941067382,111.20145875416598,117.02471438350116,111.48618795332993,117.68937767787546,107.48952497290719,78.80180116144999,125.4424756313969,142.20839044192064,147.41643392421022,150.10366105647375,149.79986308254126,141.90325657115503,141.79922099153103,135.95413886446434,134.02431636588872,130.77861146954655,124.4739744908895,126.28537245547072,124.33671953580885,123.49137995399643,126.61779265255628,119.62729805697056,132.52903482491197,148.17269168416888,158.7793272704345,150.2205576983859,155.70388396732756,163.04568016212028,156.14156335564923,159.10238106282404,140.38903029776804,139.9518995193614,145.3600122266664,159.82448896709354,160.51027782628194,160.35030710613603,169.47003371607016,186.3883664661549,198.50934795956329,214.7528540317115,204.68843486466614
243,2021-04-25 21:15:14+00:00,125.8849852974146,117.73380867081134,126.25289637634536,122.29143299143537,130.37950906375738,,175.59422328802043,162.39991422085518,160.8256566000038,174.33996280681123,,,,159.97401063705115,162.8390370043631,162.28022616679385,159.37569224164278,151.2537109451929,150.21736731023412,150.39162516860162,153.77829945988776,154.40580996107553,172.27094964052657,183.41043308402226,174.36824812141305,178.75818552831845,174.07208555945988,178.83630119438186,175.87698524844947,180.4649513019823,176.24190205533128,168.18712337974358,159.84193876881363,156.22498120726678,189.8696546659236,172.68330113096604,175.45391650490834,186.47452468193248,204.51269620836337,214.41895848802804,233.23971859582934,220.89519880077182
244,2021-05-03 22:05:08+00:00,118.97116927427825,119.36733453583574,127.19843085366396,118.84542626059994,122.26315455932605,126.52617794162114,155.17063936242357,142.1641934654948,155.77881892864164,169.98039929266108,171.38961856200063,164.14841850191476,164.55639973950784,154.77259032373922,159.97375573358028,159.15833000862088,154.8138271819946,147.4446333115425,140.26864068289825,138.85405182541837,150.0323031855024,155.608130954936,154.85241748161914,164.00491025482842,171.42518928344083,167.5504673705409,173.76287606327338,166.55110055284058,172.91993230487296,177.70107144335105,168.15647553790205,167.09197843133717,156.15549408306737,160.51439438287315,171.91676941392393,170.63700303299714,173.70090279662816,183.34941981348896,195.97322057797783,210.13731242483738,227.5586698150731,213.66632616903456
245,2021-05-11 21:13:54+00:00,,,,93.5940166803237,113.60146508191222,124.09217900889837,114.49378299725076,131.30481642101944,157.0608684323322,161.1205278102198,169.74178648024392,170.19958543461277,166.10392797448452,162.82823768335746,168.67798121187374,162.29048335059224,162.6223961126795,155.47418374813566,139.09129161906006,146.2296201658117,,143.25248263990565,155.05536915329853,163.04980506266634,174.4045953250063,180.99055855700047,179.12422136315462,174.67455971432963,173.66582282268544,179.00087767612368,166.78003684264496,155.5017069564307,149.65734612523983,,166.93048284204886,169.91136530870597,168.50697869786018,,245.53343104569836,,,
246,2021-05-19 22:05:16+00:00,116.51764048462995,116.57778178294674,123.48808216736862,117.49377524788956,127.91073488248887,,182.16735441758837,147.65723603202977,158.96691920340425,169.6586800546666,173.43091587023622,175.76794454467216,167.06740563117654,165.44713883106255,164.60423512761065,163.02233786820648,156.43100496967782,149.6327168780786,142.1137536711288,138.75629566117186,154.1036849710583,160.4790900661437,155.77485947182706,167.43873653788341,173.7470568899313,181.1945458431615,175.88933592098837,184.71689496159004,179.30278415329224,182.0480367213261,174.32801456081813,167.24882482426824,166.84295709472107,168.51641994404375,180.91869170505697,178.37655062360415,178.93060497119222,185.80957143336056,200.02060788737583,217.3121333173831,229.95471163304603,214.09559230284
247,2021-09-24 22:05:56+00:00,116.28359365606988,116.81143813295111,120.30160045604714,120.96024883785202,132.81684095140125,118.45469536481065,87.61449741877226,129.07626540036415,128.20721811737502,147.8494284358673,145.8985821211673,153.49845265849063,157.9630764723846,141.49267488249018,140.71375713854118,139.6114333526242,148.86764104998485,142.70718975329342,132.46430275476328,131.9403531327337,139.0087046023492,138.14995052838822,120.34590494154813,146.7760875008376,156.0577542969059,161.08489912142682,171.89716258315877,161.10143062920116,170.02958143188442,171.4517201577763,163.73370986408622,153.5340794445703,145.0960824059688,151.20393182856344,163.28379300715238,164.04112562175078,162.42181078503341,173.50457930623963,189.77925577496438,203.12049445052565,204.38070918682843,186.7630961980554
248,2021-12-29 22:05:53+00:00,124.2395794336169,132.27609380406915,141.8229539180438,150.17308629579094,,226.47551009196204,221.6090875574903,,162.23475999227736,157.13116666150464,167.45980293914357,161.39213221839205,165.0166647953257,161.76031657170773,159.58366426579113,155.95141165233525,150.86804885613026,148.8768158728921,140.11236098406894,135.78055238427712,146.16481247422922,142.24661584930777,161.29547086454505,164.31219507210562,170.39096095670232,171.02543409364716,173.29393788043765,177.07371249096,176.29744751867483,181.1903640671059,167.31270828252082,164.02880545278836,158.25453686604374,161.19922121817626,177.43740514614726,172.48545459640212,175.56097098811603,190.07417478969478,206.60753355477428,218.74921917760818,224.99366151168857,206.0819757459098
249,2022-02-15 22:05:42+00:00,120.07501953638301,122.07739169781205,122.76691413887758,132.598501482893,142.09159728389633,143.6787659852156,158.40184534897713,150.3183478401009,156.28843669073962,149.57147155591636,155.00924421117213,156.88945816685617,160.04595215268117,158.60160791791625,157.14755732678003,154.3145338214588,149.6969222124685,142.25569294303284,138.51592417474052,137.20300239806136,149.13681279810316,149.24240017001807,154.09611794208305,162.29047201703932,166.23505107187327,165.43471399285895,169.56424424953784,168.70867971411047,170.40498626806362,172.8430502492124,161.90016135594797,154.89553892373718,155.07210748286403,155.06905699029085,169.71106749381124,165.99241855880666,165.6293177721135,178.09082468472928,199.24381452023158,204.8488532615468,211.5844486267116,199.22648212855393
250,2022-02-23 20:48:07+00:00,114.74048316213008,111.71902598026274,115.49546447835165,130.20830317182651,141.2016937024527,135.76745730616693,152.9508491101411,143.9973479827049,142.7564070204289,137.18873136599083,148.84753750862197,143.00422916154633,145.3505905616854,134.57448356839265,132.66491263271888,142.049708673275,140.44464047190974,128.62280224527944,121.92142820067623,127.08382296418694,133.06111123281516,129.10177700762637,136.3132805400853,138.728030258554,153.28234456910727,151.7504867909837,152.00228951059282,154.96052926957714,167.0144157913644,166.74638456464868,156.22638591232305,133.91440305353382,132.66363734778088,137.3446466083557,155.44136371022472,148.80156296022813,150.3883875884364,157.60886199980223,170.44714400621612,178.06000530518784,192.06537271509694,178.69541843817123
251,2022-03-11 20:46:09+00:00,113.96892814089287,108.55345472636186,112.76966776032252,114.69050504873226,132.06064337444354,118.68918744028993,115.3816384582014,149.1420708036932,133.71036261485486,140.8787335966325,145.8768068802314,142.02829534025128,142.9223565935376,143.05902041964782,138.9127536842418,137.5901413549548,132.92606097280105,125.65506429455637,118.35773127245403,119.07963895145205,119.18378344084245,124.3967221825337,128.15912052821815,140.33887135990278,150.35408016568562,155.34643716025892,159.24288670336117,164.70969834080955,164.43538616602012,161.30792439764332,153.8012404565879,132.39108385060973,128.9854116199079,119.28368219553988,153.68102021508906,154.64831759087699,145.3277079558635,154.97562662511328,176.48741261132716,186.92259375550367,196.88011543949855,184.78950632869024
252,2022-05-18 20:38:47+00:00,,,,,122.35613564359834,99.14628557137138,91.05700038634419,122.43108425147115,131.5613932397175,143.20502088372584,137.94277454094382,157.67603463209315,160.24992995548746,162.7225611218868,,,157.5410459656618,153.52064748054215,,,,,186.67461268634304,,,,,,,,,,,,,,,,,,,
253,2022-05-22 22:05:58+00:00,115.70334425043856,114.70290776350014,122.37791288498546,120.51770513893166,137.4222180370085,,195.29615270017746,163.76898011435972,154.9390862781416,155.3439066128454,155.97602091964237,154.40900764874453,162.57799235713705,156.51650248542734,158.45169286497313,153.8800946012609,153.24504480877832,144.2447837908581,137.8612490217266,135.4464229313498,146.995419509518,147.03651904632522,144.41256985736803,158.18774903430327,172.40206430388304,175.831969200223,174.91670951188658,176.55457440738894,174.5291704746867,177.42242497530947,166.21893836727395,167.44191349559344,159.4716545789847,168.86983721019377,172.27271763382285,170.2866811057121,175.54046622106873,185.3203877153082,194.43544958554537,203.4904998250754,204.28607577086171,189.76883986595172
254,2022-07-20 20:29:08+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
255,2022-08-10 22:06:32+00:00,118.71266216570352,112.61486094521565,133.04866025823637,138.21650644262022,,215.5964986733237,221.26555116004846,,147.16812289262964,154.39141848443126,157.40891270118863,156.23422814809203,162.45654988076546,162.10787128084064,158.67900025407408,155.41594666099672,153.68024243080515,146.2943093640907,137.78493335035188,132.7527181005062,146.95420369449948,149.369356789817,167.9903060702636,176.95682529982028,183.18788940645788,172.0727601113875,175.4868494775982,178.5556039484531,174.93854023131,176.02345383738862,165.84675125076154,154.20068265153355,154.92695120367864,161.99311172001285,179.76525048565273,172.50202514634702,170.65579944061642,177.21852113923788,194.7246298078943,209.8535001348704,215.99187013215584,197.55339765979028
256,2022-08-11 20:32:43+00:00,109.63239886700116,108.79722586577516,112.16751812529918,111.23861829568602,,,116.4872877789993,,131.98464774725156,149.16055120990134,154.54604130911503,154.3893084113718,,,145.60089451870806,151.29894853403363,,,,137.7193576315405,154.91168799173556,142.2428221035962,139.39803688228682,153.61897870004915,172.30681584631043,181.07577734754292,,176.5185182107486,175.10134081938696,,,,152.13112043720417,,172.61982778487442,,169.99173824274422,178.30700674493386,192.50953617043737,199.48659291181764,199.52744871610923,199.109379232196
257,2022-10-01 20:28:03+00:00,,,,,,,,,,,,,,,,,,146.71105871622228,141.50127167210564,125.48360824295017,138.10949284513978,139.22937075940249,133.22590248319506,153.36706383727835,159.0872552790681,166.76767553189185,171.67130404320054,,,177.75765746272964,166.83929888744498,144.0635397212581,142.90142596032604,148.007862046283,163.05588639780188,164.91350124645902,163.44973850692924,167.47662020860625,183.57834598297657,188.7359444233513,198.76015006735554,186.03740707809558
258,2022-10-18 20:25:58+00:00,135.47433894421204,131.48826069899218,140.19372358814948,140.53989147461513,149.96240853386752,,120.40340778685403,161.89859213306704,147.57023569603535,,178.48276339085868,172.67559974156035,165.42891876257607,161.74369713171913,161.21519789077712,157.2485965345012,140.94360623486833,140.51683677228178,129.03690439051394,126.86436331469264,129.06204690488923,,,162.6696805337647,173.41455404868756,179.80244068775744,182.63699567673626,183.2009939950206,186.14998991684067,166.93226323509214,157.42428077004206,149.84356140981856,134.42238285984428,,,,128.42014373108555,112.99060795610683,166.6994590992945,192.55140607149704,210.49078301911254,199.56017185376282
259,2022-12-25 20:16:02+00:00,,,,121.85455871308697,128.03241955382475,122.71644517023861,85.95172965312662,129.20893719671412,127.87977093945233,144.13840180934403,148.84013573290514,150.25178699220336,143.7186171889171,,,,131.58881829753932,138.56672963126286,127.98999393818966,120.96900553529017,120.191564100822,,88.8619119526131,,149.33315338048573,,,,139.19912095265911,144.84558815254275,155.7768452818973,166.45102647426378,,152.52103803197105,160.3297247613687,160.05958970866115,156.5911302583093,158.92128165161387,174.15900014819454,179.99967702309152,190.8764587696626,177.59396902829198
260,2023-01-16 20:17:33+00:00,116.47665005659987,124.7555035048554,128.79897588649035,146.1805973908932,162.2600088882138,180.88200356624108,,,,,158.28945183503993,152.97986784190726,153.60657213722695,154.83563001494903,138.8437535247501,141.60240503140807,139.18077076401747,126.21832825343999,,,,,171.34457545889933,159.45557615030324,163.0440117240346,171.52624925472952,171.49348074489757,164.56923604370527,176.47096098377335,167.39752893518664,160.53980722347498,146.1877944297559,,,,,173.98215760698463,176.06933130145677,208.51650360044948,224.53210098852995,219.38059776308287,205.64540887129672
261,2023-02-18 22:05:50+00:00,123.39726999698138,132.40354000239503,141.6775134373148,156.4786408790731,171.55684073278502,216.16732644633274,212.34931612604495,192.00599051953748,164.23652039193703,171.3146592030123,165.59471907215737,158.77383181736064,160.11746275583764,157.88813432863196,160.3064526706506,157.20569207628012,153.1404439378702,145.5392670949358,140.90808411085652,134.60843058384597,142.96841937518022,165.10479447163794,195.1291583080727,187.23317299032036,167.08543370915132,165.596874180824,172.98105427009725,170.72384623195293,171.39402251374065,176.3920525494661,164.357053233633,160.75108497851568,156.98794686175853,163.0725121566527,181.7884502647617,179.2837302074014,183.71221149427222,192.00933356705207,219.55362963097275,224.58132817558945,229.95006130834432,211.0109082662305
262,2023-03-06 22:05:38+00:00,115.60777988437734,113.45695158857689,118.94100023757564,122.405514280548,136.70860149789144,133.27599900761209,113.58809073082477,142.40831755589087,156.39631329384065,147.2087505892608,148.51499151010614,149.01513798463532,142.921360028048,144.80153950881353,137.1006690718185,135.22702546946599,142.60879868864458,120.15750415775736,126.06269531182419,123.65555689464284,125.93798025840643,138.02624330435103,139.6497055690504,154.1260991024064,156.5417909377876,158.5414678316883,166.55988675301415,162.4938806823388,165.140413403249,162.82186811613087,162.2375897911053,150.87507447823762,146.80868709176062,157.40088806765255,176.9629774308872,172.49296762514035,172.903109758008,183.6386592808059,196.02517247703702,197.90124619357294,213.14789512890314,183.0770561718414
