dates,nzd0176-0000,nzd0176-0001,nzd0176-0002,nzd0176-0003,nzd0176-0004,nzd0176-0005,nzd0176-0006,nzd0176-0007,nzd0176-0008,nzd0176-0009,nzd0176-0010,nzd0176-0011,nzd0176-0012,nzd0176-0013,nzd0176-0014,nzd0176-0015,nzd0176-0016,nzd0176-0017,nzd0176-0018,nzd0176-0019,nzd0176-0020,nzd0176-0021,nzd0176-0022,nzd0176-0023,nzd0176-0024,nzd0176-0025,nzd0176-0026,nzd0176-0027,nzd0176-0028,nzd0176-0029,nzd0176-0030,nzd0176-0031,nzd0176-0032,nzd0176-0033,nzd0176-0034,nzd0176-0035,nzd0176-0036,nzd0176-0037,nzd0176-0038,nzd0176-0039,nzd0176-0040,nzd0176-0041
2019-05-22 21:56:28+00:00,132.31926452573808,134.1128632291487,136.0350121438611,,,,109.44411300827758,154.16624567578424,178.56477427194463,194.49589990085792,191.50161688967722,198.77344272339388,182.482174256872,181.12998838975915,174.3011877877271,,,164.76167417044138,,150.2000867514875,159.98918900065627,167.41602600737784,172.52796813134557,182.01986714182445,181.12839310620438,178.252679767398,182.9815269474731,175.11879931096382,183.47642801960802,,192.10767123596975,172.0958566760347,172.57969238419267,170.0186551649219,182.32760679298786,177.73926092192298,178.65305164881687,198.22530213286706,204.45713545461678,211.79697422756877,220.2304562630989,214.80225369849927
2019-06-15 22:05:51+00:00,103.66041504517555,115.68513919874916,116.32048935920295,109.87359281013846,108.4584672679949,102.32602254778243,94.206873016979,140.64169123280027,143.76101408747974,156.51876128965276,158.82558274750187,160.53313898014963,168.60621497614034,159.10890297490494,158.9427465037561,,159.77239104255634,154.29437531931865,,152.35015803179442,163.58209240010066,159.0291711440921,164.73801860167944,177.89041044406824,178.97643017269564,176.8325110025929,185.0806933704838,177.579028484566,173.63502105839248,174.95545048084242,173.70091387874484,169.00193439046353,168.9952821678502,170.43462278688267,178.76801712233137,174.0521650441364,179.37966422888167,192.58347514211843,202.5556834505796,198.15379120215965,196.7563356174123,192.53903305670514
2019-06-23 21:55:19+00:00,,,,119.76170245743396,126.19041054721689,109.34287787268102,112.30696703502532,148.1947223483191,172.73586409169238,190.76225787093014,,182.10789469469333,177.39689651577896,172.07781761436672,,,166.54738852064267,165.2677078431351,,,,170.0095431643549,158.69927987451703,167.58856935057628,173.87876981002904,174.73038756604225,178.38573890749427,,,183.62829176639733,187.16671148104354,171.9627573940359,173.93730382342966,176.8993484950266,180.48681464395085,174.48807370095025,178.17568330365387,183.54384276672445,205.63203594775334,204.8500964325546,211.07823712208983,203.9335012422861
2019-07-17 22:05:59+00:00,115.29233702106308,116.83514967252756,120.67231515738064,116.3342706148196,116.29293466156548,100.79662212506061,105.50925062327477,136.11607671837208,157.57777267492347,163.49038652277298,171.1357382482435,173.1046533987653,166.74854292067113,164.64942384303166,165.93101141532213,,155.7787347096691,150.10203660338996,,147.11583225435524,152.2887990403066,156.5382411485978,152.44206252625372,160.70527735850834,173.17906055616635,172.64744226546853,174.5561295206174,177.57401852582342,174.43736239477516,176.99560889049923,171.28438404666366,169.33485750610083,168.27631043138945,168.15120912368897,172.81824708333065,170.28772186767242,175.05970628883028,185.59454160142056,195.13990707915167,197.92608858321677,205.59700189187413,201.89772745418765
2019-08-10 21:53:25+00:00,108.737224650995,101.48031743709086,109.00041633712686,109.94607218492774,110.53869874745195,,,136.2225458799581,155.37725279619877,154.2661359311632,156.17371408728565,153.57700406259977,154.08423116986444,154.41309884327552,148.06651856411673,,137.9259383606559,,,139.73394492787543,144.36506569127943,140.4211088615917,155.08984268586272,146.7690221833797,157.6349278538541,159.84547883319146,166.2650489139362,173.06930733085505,160.09780645568438,165.7734125931997,,,159.97356498817064,166.80779492756946,173.15009382226614,169.04367611732394,174.3953423450403,183.40483722531656,194.86620927165797,194.14356532500292,200.12412443567973,189.63488965480778
2019-09-19 22:05:56+00:00,132.45150169448658,128.60515791136464,138.7796485446574,133.01621527461458,139.19964772669323,123.2655165565615,117.05845587344761,155.19656492663475,159.44832659781144,173.8305897073586,172.07289481528403,170.30727281403847,171.82289787184047,161.2389474963237,164.5416229849761,,161.8069847366707,154.6594207406525,,144.62125300812704,150.97139199813623,150.3516974244782,157.23539023822258,172.8887042776777,172.90910435816858,171.92026765679418,180.91602828510582,171.49810017324316,182.3564876452851,172.74138602873794,172.5412076333566,161.45606779119137,157.42231150891195,162.2702645309551,175.1846536289857,170.8073805357135,173.17531704348983,187.84208293616618,197.3045884279602,200.07262461350663,218.6055253150535,209.1177048655453
2019-09-27 21:50:57+00:00,,,,,,,,,,,,,,,,,139.58687950252215,137.1845982026053,,144.2563216313959,142.0835300117608,140.6526422947768,159.60394084100162,,167.91129077192355,157.0216527741891,160.98326864064944,164.20776811827278,158.94075471993415,164.98775334969096,158.97022353461824,,160.02824142227456,156.91460579289588,166.70639824374055,165.7616293632283,167.50852376443578,180.86556939182864,193.4211794575041,190.8483127547674,197.15579939643047,187.11175743943275
2019-10-29 21:49:36+00:00,,,,128.8017126426212,134.12684116363266,113.63330788102027,,148.95905833690347,142.44469234159965,160.12563334071322,167.76342900724296,160.1736253683722,138.15711848548204,,,,,114.82630507638905,,135.8293134142828,135.44887045584798,134.83153018054182,127.38716345947783,,154.86761464937342,,,162.1676563591834,172.10564647243095,167.74517345804946,161.37368300991866,145.3371353787531,139.64928848440266,146.26078497015544,163.51950868344332,160.79680490251556,154.23145905541298,160.79151527224116,174.81196306393818,182.00864296691958,192.0310324861473,
2019-11-06 22:06:00+00:00,117.77294650173246,121.37364138407742,129.43959515067223,142.02737597276882,,198.46264525110038,209.30237288737072,188.49851546426825,168.86774657995423,171.28139681498905,179.33640768929143,172.7635394566593,170.484041161983,157.28758960339778,157.9016405540962,,149.72189219724697,149.36263969822468,,150.61434915170648,150.38013565110234,163.67673684657566,179.30431076364897,163.5652735644769,165.32059631983438,167.51634174339145,168.99408686192615,176.9920494887628,172.6394393751773,176.3165946707959,173.91444816457317,164.40861173889377,163.04159932872494,169.57801849625022,175.3182375645829,174.71354140662416,177.6626216747684,187.4848021586176,197.58746428479182,208.4682315169206,209.66885636081716,196.03548158126986
2019-11-22 22:05:57+00:00,111.03443197596384,136.95288410103177,152.1851039309727,,210.52822757431014,219.653042843348,212.88361570841823,210.58369243579355,,180.97946399014668,178.6754099857648,163.85646916005425,159.4162829308283,151.42994245603387,154.85980619199256,,149.22679638202302,153.657546245647,,146.17719788691673,154.758141748008,172.9010864542854,174.65966667358362,160.19362437048107,167.52532662982534,168.20598435949472,164.54311000541145,172.7500357930623,164.59056251540903,173.85406526207558,168.04687396967086,163.08958422443658,165.290188172962,166.69648750891974,173.04583753654487,169.78475005047935,174.78647801139587,183.229747511996,191.01190202650724,201.36551065335647,204.162669590474,190.50212214534145
2019-12-08 22:05:56+00:00,113.0879550716112,121.95382194313515,131.82120658199915,136.25382443965898,,204.32692847483503,210.36258301635132,196.3504751298388,179.55066801580662,169.83040164754863,164.75752963048473,165.93679869878196,158.93030316131973,154.0723531626784,156.56182836108803,,152.7203691606545,155.90676014094666,,144.86328803765701,162.16480395309728,165.8157319221074,160.6257817366182,158.9945247280906,167.1097657196657,169.99604707674607,168.16519927464498,174.57195406305055,168.94286170873076,175.3151131246695,170.75231406142225,164.31461495011555,169.45696588800004,168.52837370046723,173.94246779183547,172.0357892776114,176.57732817781775,186.4543025918609,195.12024737635957,206.2150216435908,207.2263525208004,188.16438377728278
2019-12-24 22:06:17+00:00,114.01875854799457,119.54136156734701,115.80730638605692,118.08336381878087,122.68625405469751,,160.047842326536,151.96740819235632,140.4148060393213,146.52587714470613,158.63198504923173,150.7610446166753,152.62810360830497,148.26159275068187,143.63453170238074,,137.73789299729935,137.5399553801571,,126.49525738946188,138.8464028700452,131.48622166272273,125.46639735717181,134.570715008593,151.13387669192167,156.5201489815618,159.3253880490574,160.1984558895525,159.4531221736401,162.05703387493955,158.12386460136233,155.88775662586792,153.46947970661824,151.51097048985778,163.09632981647377,160.81743419164988,162.43133611376948,171.17789500908492,181.61666422479828,192.12852764193104,207.2740678172925,188.06473362143822
2020-01-01 21:46:53+00:00,126.11903768770536,124.43977937997948,125.5471358955115,126.92793599876128,122.9878998697715,112.97818311032827,,134.42416897531035,152.5146133156766,,,172.50939044663204,163.67975347573207,162.69929677564338,157.95775487869605,,152.64148149562484,140.13878688579058,,134.21680620452022,138.2571458284501,141.73200998508693,,173.3267241834772,175.69784141631055,176.66465107299388,172.91258297141843,172.49843155358494,176.64332721019773,172.81208840828813,167.03485037323756,154.3749317618488,146.9132928416077,144.8580003124158,165.0200599447583,159.99249667023392,,,206.59081699916894,215.21834955694897,229.25624692353117,212.4003975690897
2020-01-25 22:05:45+00:00,125.25240123044878,125.5411377864306,130.87631246617644,127.17013119987725,130.53956590220736,119.56029026515463,95.30074959956339,144.01935556640072,166.2708375243885,163.89693530676124,179.22071508359443,165.91813473117315,168.3006874180881,166.1595959584817,151.70035816017122,,153.02538947026278,148.66436701236526,,138.78785994707997,151.44966231808914,142.88021523491236,147.03767672294492,168.18141580044295,164.1252309884875,168.4234815608834,172.07588012042763,169.90555170437767,174.19742717754815,171.47288029630926,167.72110278512602,162.9992633070824,159.5355483995058,157.59831345715216,177.0804874833673,174.33312999782655,170.85223513157612,182.51828164087425,201.00880944290412,211.55824609076544,225.67951939432143,212.53324223468266
2020-02-02 21:45:17+00:00,116.41246832131084,117.4007540531854,119.92697290453117,122.50605002803955,,,112.45196733419132,157.173596118354,158.1023068606163,171.1126537242283,176.76748077146135,163.14697503734683,163.1517893173231,160.9081812849673,151.09955963313664,,,,,139.62533016317994,148.48526227222234,147.22679483948775,148.15069442337304,156.26795981621643,160.91580823154294,163.68917377358858,170.96404516606253,169.05076453509704,167.69927298412802,,,166.50713683970005,156.40777703673515,151.87865868852015,170.08630149989196,163.0846175640285,164.2094040307913,177.72150837773285,194.9448984846147,206.0163051819905,212.65968565209872,203.96733860286676
2020-02-10 22:06:04+00:00,132.8160460530568,134.71125139018463,138.83375573422,137.9481357460951,138.29491246376827,129.3647259254095,103.17173546789981,155.62952837402975,174.86319185904713,172.27074796333778,185.9775979470359,171.78853797457626,172.69140231189687,165.49077732694073,155.19647456040943,,153.9012290266619,154.0089491443033,,143.0669370002855,155.33144528185355,145.02191054123082,152.47783313716073,178.0440733581906,173.18578607809604,170.99143736706765,177.50868100446812,171.6300719643208,179.79148730506773,181.61081299441355,171.13672661027223,167.1601441157076,163.53504544637752,162.83375503228447,182.72464597960277,178.87379988350423,177.4595964454985,185.35298810067354,202.77193151782274,216.84626475468457,229.70429362989748,217.26852596389563
2020-04-06 21:41:49+00:00,,121.44235158796926,123.51500275602562,134.01726348829212,123.08936780903592,127.72960087690923,111.90446427144275,158.84320261281994,160.69629024199597,159.4538701805269,164.2634243642011,162.7903176972352,160.325466306014,152.38299329399302,158.16401169007418,,145.4778004964566,145.07160560268372,,140.62753186316635,149.8389337934073,144.8620530351158,141.71572299278736,145.1290429940229,158.4834470235427,162.50704953156938,,,173.23636080039,173.46004088814948,170.33582557751734,168.4075608523087,163.81882184516078,166.36090792410707,173.69662543000183,171.4434020398158,171.71502253947983,179.08084216375937,191.9898809554642,198.3801037950516,204.6987670390025,206.16952053060214
2020-05-08 21:39:31+00:00,118.49936983671368,121.03450977298556,124.27027093884519,119.08794784794087,128.83604951939563,130.38543232293353,135.87031986831232,162.77696648522868,177.8122081375928,186.87223373991802,192.69627822232218,187.2059362763684,180.57962761809844,172.89705021327345,166.23189811280437,,145.03438124891935,152.37168625917454,,129.4155457945251,122.39123092119529,135.85680861549864,140.48015393518745,158.2200086857621,159.9156444984817,149.89721053872802,157.05346926125983,161.52972864301796,163.16982060916266,160.01723914507264,172.5967260357305,162.777976676762,154.33671291977262,172.34942418180688,179.77274737458706,180.64959860188023,179.73639238176995,195.6828782455917,212.32574080275091,225.5176279953024,227.1262834270517,218.1559461780479
2020-05-16 22:05:03+00:00,,,,,,,,,,,153.39979921083548,163.03470822744055,151.5560208727927,136.143534156906,140.44287343201208,,,,,,,,,,,,,,,169.46135583289427,160.96573582772123,152.81970335191363,139.47639612571766,137.55292307784683,148.97604658518938,151.19792129227127,153.5172558559684,179.2690044473478,190.98502731713998,201.7099663979876,216.38858841657333,210.21364911964602
2020-06-01 22:05:32+00:00,,69.12019799901417,98.31099019214909,129.4719451461576,159.71048977967777,,180.194571511249,163.483409240915,,,,,,,,,,,,,,,,,154.6025690433208,160.83609231735767,162.792839377241,169.5108529915061,159.9101301630493,168.31504534444895,156.77796994077278,157.34429149490714,158.48885965913465,157.9742239619887,159.7900237581787,154.83578121794784,150.57727384718896,173.7652911907204,182.38770021038547,202.0305563228196,220.71261300121955,
2020-06-09 21:38:00+00:00,131.33210710334788,123.60317831954472,129.59227536555304,134.21152115333584,136.04742872741198,145.43373511888032,138.52197678644612,160.40349781630184,165.33416352858794,173.21336594487082,177.99419921996866,166.1220169316441,165.42006892182485,163.8969637239491,159.00409836642697,,155.89420932545903,145.5212255607436,,153.3777680167476,159.1197257878973,148.0516714247613,147.79160901253886,175.39871361444622,169.18848085073202,177.73629713020478,179.65854762362451,176.75697558918029,183.33184208815106,182.3574713846519,171.15147006638873,156.50906111023252,158.5254067366167,162.95219631946705,177.97095044624686,176.16152640376032,174.5108193613912,183.93020103054326,203.43554340133775,218.96973151813864,220.1495236918929,204.5413434539074
2020-06-25 21:36:40+00:00,,,,,,,,,,,,,,,96.98593755996146,,,,,,,,,,241.51852829359285,,,,,,,,,,159.9444431311721,165.73886692232298,151.72417890839046,,163.45540604640922,204.2488811219901,215.47514379708173,
2020-07-11 21:36:06+00:00,122.00803560880412,122.68232841289996,121.42231643661074,123.06524561908648,138.60461015428777,144.02269951436605,150.60276900485405,167.26083319154776,176.0591816164635,162.02631541045585,173.7060380131288,167.86615771142183,167.78973043621127,168.5258926292485,161.96308272569146,,,,,,,,,,,,,,,,,,,172.61838837063388,195.02962756867538,193.09387531924065,184.46147998734273,196.48257237721424,212.73837435163017,222.6601782653776,234.67544195475963,219.86575694827462
2020-08-12 21:33:42+00:00,105.1822809820894,102.58887223410449,105.91253817180747,115.79763137975067,127.60368463448744,163.4793884839088,195.0541734616363,133.26601456567968,144.24124771975676,138.04420829320043,151.81118067100402,148.7359257530216,152.82388218619576,147.2705833702033,148.7792694822827,,138.87723881762182,136.35729640065432,,127.17575852332128,136.09036549161357,130.09974137817778,126.08298326784116,149.11235281309405,162.89665575333586,167.1054445114217,164.04055321976634,164.79031334565013,168.32551603150355,161.4192822878092,157.8664900609747,153.21829729070004,132.83974225552376,134.20377489435714,150.50977120089013,149.934338059707,166.65184875609532,183.8927078348306,187.44835016293385,201.65643561195708,210.4511331889342,198.35312693320824
2020-09-21 22:06:18+00:00,140.7834601623086,131.79266508807515,146.31952851463222,142.57013580233468,151.19442904687452,143.3847896411636,129.09589160164685,167.13935973643999,160.90338120043398,180.80522063544822,174.3668008484213,175.59595398417085,168.80355768170025,166.92619303507553,159.92984578874643,,168.17483029611802,158.28919154696445,,147.0362773921902,141.50163299873265,148.09643499009366,150.26698697940327,181.45345284427574,187.9326055115785,174.8264279459112,181.68018102189953,173.6852378042636,189.3294657253827,186.62239240154764,175.47197936712845,162.94777272616062,159.58744131423245,167.30026503074387,181.9476962171449,181.9282376405238,175.57795980151622,196.2022457033954,214.33257324436616,228.5642264686369,235.26632852830693,221.01563783735682
2021-02-12 22:05:43+00:00,125.86830862527084,122.49588111313484,131.70829686669947,130.60280375633405,133.72146550304737,125.26516002421849,114.10692095457846,145.52016910528482,165.4918037246656,168.58153642638567,176.7191313408258,167.24375543745012,165.82225712163984,156.4264598407087,158.63880760883623,,157.70266490468856,148.2885220757923,,137.62932622804658,141.31040630679857,142.81854092416435,155.35951921289714,172.40710333346908,174.92818622206408,168.58710916317082,175.90250412198984,169.49517216435,177.80151882817614,178.2045469659731,168.07855319279625,164.46027559575882,157.32534450258828,158.71930612226967,178.2141367599376,177.4468042405227,177.91985395585698,190.77833641513774,202.9110843773752,225.20144394978703,232.26462466931685,215.68531693669584
2021-02-20 21:20:25+00:00,109.96964373902664,109.6909765279881,116.78395314591467,122.58683914950802,,,213.46766135138316,,182.9699490151617,146.492849325175,158.11179539817414,147.90851935989443,,,148.65675875498505,,152.4081251004406,144.58399772093884,,132.54194913800487,141.4617389251688,139.56432601504073,156.86069071088573,157.77088721498643,163.9169911272817,169.62271923749736,165.24818935963202,166.5731479038266,165.39868931508002,176.3222462294573,170.95563074897348,161.09532776300256,159.40156524142606,161.06645950957034,169.2879519455308,172.04201899375798,176.97776173281986,181.83784185030123,194.743382248973,209.45922082956943,221.87545354672244,207.87385438925475
2021-03-24 21:17:54+00:00,101.75899708310482,103.10827042936066,103.11039198477023,105.34961832559684,112.4330526748598,108.5746347122586,77.21211428551524,114.19804920679567,137.55724216631145,137.77501065920617,150.70197512738977,141.4197861182485,140.73168561049118,132.35672481633026,130.63773176017648,,129.04221893380983,124.55131303544516,,125.6664069754068,130.66828383218993,127.95048603530523,119.75408399061227,131.8681368736282,153.36358372102316,156.73524503818032,156.20660237110502,154.2008757302038,155.783469229008,157.024551182522,152.41621402467348,146.3485896708403,136.19985518222433,133.18215178642714,152.27394552254682,152.4673362306124,151.68232673914238,156.97166561407093,173.4168924059418,184.5621663637674,206.44935622788543,194.35507314909515
2021-04-01 22:05:24+00:00,140.0651941067382,130.401458754166,144.45328581207258,138.91475938190135,145.11794910644687,139.4895249729072,126.80180116144999,163.8424756313969,174.20839044192064,179.41643392421022,177.53223248504517,173.79986308254126,161.10325657115501,165.79922099153103,153.4086843190098,,149.97861146954654,140.4739744908895,,139.1059503050396,136.29137995399645,141.38702342178703,147.055869485542,170.92903482491195,169.50602501750222,174.7793272704345,164.98978846761668,169.41816968161328,182.24568016212027,169.85584906993498,171.90238106282405,149.98903029776804,152.75189951936142,160.1292429958972,175.82448896709354,175.2795085955127,174.06459282042175,185.47003371607016,207.72169979948825,222.50934795956329,238.7528540317115,226.02176819799945
2021-04-25 21:15:14+00:00,118.1349852974146,111.53380867081134,117.3957535192025,113.4342901342925,121.52236620661452,,160.09422328802043,149.99991422085517,150.49232326667047,164.0066294734779,,,,152.22401063705115,157.20267336799947,,153.1756922416428,146.08704427852624,,145.62239439937085,149.64496612655444,149.63657919184476,163.4138067833837,171.01043308402222,167.47935923252416,173.5915188616518,169.3028547902291,174.40772976581044,169.67698524844948,176.03637987341088,172.10856872199795,165.0871233797436,155.7086054354803,151.455750438036,184.70298799925695,167.91407036173527,171.02534507633692,181.30785801526582,197.62380731947448,206.66895848802804,225.48971859582932,214.00630991188297
2021-05-03 22:05:08+00:00,122.22116927427824,121.96733453583573,130.91271656794967,122.55971197488564,125.97744027361175,130.85951127495449,161.67063936242357,147.3641934654948,160.11215226197498,174.31373262599442,175.10390427628636,167.39841850191476,167.15639973950783,158.02259032373922,162.33739209721665,,157.4138271819946,149.61129997820916,,140.85405182541837,151.76563651883572,157.608130954936,158.56670319590486,169.2049102548284,174.31407817232972,169.71713403720756,175.76287606327338,168.40824340998344,175.51993230487295,179.5582143004939,169.88980887123537,168.39197843133718,157.8888274164007,162.51439438287315,174.0834360805906,172.63700303299714,175.55804565377102,185.51608648015562,198.8621094668667,213.38731242483735,230.8086698150731,216.55521505792345
2021-05-11 21:13:54+00:00,,,,102.16544525175227,122.1728936533408,134.09217900889837,129.49378299725078,143.30481642101944,167.0608684323322,171.1205278102198,178.3132150516725,177.69958543461277,172.10392797448452,170.32823768335746,174.1325266664192,,168.6223961126795,160.47418374813566,,150.8450047811963,,147.86786725529026,163.6267977247271,175.04980506266634,181.07126199167297,185.99055855700047,183.73960597853923,178.9602740000439,179.66582282268544,183.28659196183796,170.78003684264496,158.5017069564307,153.65734612523983,,171.93048284204886,174.52674992409058,172.79269298357445,,252.20009771236505,,,
2021-05-19 22:05:16+00:00,118.51764048462996,118.17778178294674,125.77379645308291,119.77948953360385,130.19644916820317,,186.1673544175884,150.85723603202976,161.6335858700709,172.32534672133326,175.7166301559505,177.76794454467216,168.66740563117654,167.44713883106257,166.05878058215612,,158.0310049696778,150.96605021141195,,139.9870648919411,155.17035163772496,161.70985929691292,158.06057375754133,170.63873653788337,175.52483466770906,182.52787917649485,177.1201051517576,185.85975210444718,180.90278415329223,183.19089386418324,175.3946812274848,168.04882482426825,167.90962376138773,169.74718917481297,182.25202503839031,179.60731985437337,180.07346211404936,187.1429047666939,201.7983856651536,219.3121333173831,231.95471163304603,215.87337008061778
2021-09-24 22:05:56+00:00,134.28359365606988,131.21143813295112,140.8730290274757,141.53167740928058,153.38826952282983,142.45469536481065,123.61449741877226,157.87626540036416,152.20721811737502,171.8494284358673,166.47001069259585,171.49845265849063,172.36307647238462,159.49267488249018,153.80466622945028,,163.26764104998483,154.70718975329342,,143.01727620965676,148.6087046023492,149.22687360531128,140.91733351297668,175.57608750083762,172.0577542969059,173.08489912142682,182.9740856600818,171.38714491491544,184.42958143188443,181.73743444349057,173.33370986408622,160.73407944457028,154.69608240596878,162.2808549054865,175.28379300715238,175.11804869867385,172.70752507074766,185.50457930623963,205.7792557749644,221.12049445052563,222.38070918682843,202.7630961980554
2021-12-29 22:05:53+00:00,111.4895794336169,122.07609380406915,127.25152534661522,135.60165772436235,,209.47551009196204,196.1090875574903,,145.23475999227736,140.13116666150464,152.888374367715,148.64213221839205,154.81666479532572,149.01031657170773,150.31093699306385,,140.66804885613027,140.3768158728921,,127.93439853812328,139.3648124742292,134.40046200315393,146.72404229311647,143.91219507210562,159.05762762336897,162.52543409364716,165.4477840342838,169.7879982052457,166.09744751867484,173.9046497813916,160.5127082825208,158.92880545278837,151.45453686604372,153.35306737202242,168.93740514614726,164.63930075024828,168.27525670240178,181.5741747896948,195.27420022144094,205.99921917760815,212.24366151168857,194.74864241257646
2022-02-15 22:05:42+00:00,118.075019536383,120.47739169781205,120.48119985316329,130.31278719717872,139.80588299818206,141.01209931854893,154.40184534897713,147.1183478401009,153.62177002407296,146.9048048892497,152.72352992545785,154.88945816685617,158.44595215268117,156.60160791791623,155.69301187223456,,148.0969222124685,140.9223596096995,,135.97223316729213,148.0701461314365,148.01163093924885,151.81040365636875,159.09047201703933,164.4572732940955,164.10138065952563,168.3334750187686,167.56582257125334,168.80498626806363,171.70019310635527,160.8334946892813,154.09553892373717,154.00544081619736,153.83828775952162,168.3777341604779,164.76164932803744,164.48646062925636,176.75749135139594,197.46603674245384,202.8488532615468,209.5844486267116,197.44870435077618
2022-02-23 20:48:07+00:00,111.24048316213008,108.91902598026275,111.49546447835164,126.20830317182651,137.2016937024527,131.10079063950027,145.9508491101411,138.3973479827049,138.08974035376224,132.52206469932418,144.84753750862197,139.50422916154633,142.5505905616854,131.07448356839265,130.11945808726435,,137.64464047190972,126.28946891194612,,124.92997681034078,131.1944445661485,126.9479308537802,132.3132805400853,133.12803025855402,150.17123345799615,149.41715345765036,149.84844335674666,152.96052926957714,164.2144157913644,164.74638456464868,154.35971924565638,132.5144030535338,130.7969706811142,135.19080045450954,153.10803037689138,146.64771680638196,148.3883875884364,155.2755286664689,167.336032895105,174.56000530518784,188.5653727150969,175.58430732706012
2022-03-11 20:46:09+00:00,104.46892814089288,100.95345472636187,101.91252490317966,103.8333621915894,121.20350051730068,106.02252077362324,96.3816384582014,133.9420708036932,121.04369594818819,128.21206692996583,135.01966402308855,132.52829534025128,135.3223565935376,133.55902041964782,132.0036627751509,,125.32606097280106,119.32173096122303,,113.2334851052982,114.11711677417578,118.55056833637985,117.30197767107529,125.13887135990278,141.90963572124116,149.01310382692557,153.39673285720733,159.28112691223814,156.83538616602013,155.8793529690719,148.73457378992123,128.59108385060972,123.91874495324123,113.43752834938604,147.34768688175572,148.80216374472317,139.8991365272921,148.64229329177994,168.0429681668827,177.42259375550367,187.38011543949852,176.34506188424578
2022-05-18 20:38:47+00:00,,,,,147.4989927864555,128.47961890470472,135.0570003863442,157.63108425147115,160.89472657305083,172.53835421705918,163.08563168380095,179.67603463209315,177.84992995548745,184.7225611218868,,,175.1410459656618,168.1873141472088,,,,,211.81746982920018,,,,,,,,,,,,,,,,,,,
2022-05-22 22:05:58+00:00,118.70334425043856,117.10290776350014,125.8064843135569,123.94627656750309,140.8507894655799,,201.29615270017743,168.56898011435973,158.9390862781416,159.3439066128454,159.40459234821378,157.4090076487445,164.97799235713705,159.51650248542734,160.6335110467913,,155.64504480877832,146.2447837908581,,137.29257677750363,148.595419509518,148.88267289247906,147.84114128593944,162.98774903430328,175.0687309705497,177.831969200223,176.76286335804042,178.26886012167466,176.9291704746867,179.1367106895952,167.81893836727394,168.64191349559343,161.0716545789847,170.7159910563476,174.27271763382285,172.13283495186593,177.25475193535445,187.3203877153082,197.10211625221203,206.4904998250754,207.2860757708617,192.43550653261835
2022-07-20 20:29:08+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-08-10 22:06:32+00:00,99.71266216570352,97.41486094521564,111.33437454395066,116.5022207283345,,190.26316533999037,183.2655511600485,,121.8347895592963,129.0580851510979,135.6946269869029,137.23422814809203,147.25654988076548,143.10787128084064,144.86081843589227,,138.48024243080516,133.62764269742405,,121.0604104081985,136.82087036116616,137.67704909750933,146.2760203559779,146.55682529982028,166.299000517569,159.40609344472085,163.79454178529053,167.69846109131024,159.73854023131,165.16631098024575,155.71341791742822,146.60068265153356,144.79361787034532,150.30080402770517,167.09858381898607,160.80971745403934,159.79865658347356,164.55185447257122,177.83574091900542,190.8535001348704,196.99187013215584,180.6645087709014
2022-08-11 20:32:43+00:00,116.88239886700116,114.59722586577516,120.45323241101346,119.5243325814003,,,130.9872877789993,,141.65131441391821,158.827217876568,162.8317555948293,161.6393084113718,,,150.87362179143534,,,,,142.18089609307896,158.77835465840224,146.70436056513466,147.6837511680011,165.21897870004915,178.75126029075489,185.9091106808762,,180.66137535360573,180.90134081938697,,,,155.99778710387082,,177.45316111820776,,174.13459538560136,183.1403400782672,198.95398061488183,206.73659291181764,206.77744871610923,205.55382367664046
2022-10-01 20:28:03+00:00,,,,,,,,,,,,,,,,,,149.04439204955563,,127.63745439679631,139.97615951180646,141.38321691324865,137.22590248319506,158.96706383727835,162.19836639017922,169.1010088652252,173.8251501970467,,,179.75765746272964,168.70596555411166,145.46353972125812,144.7680926269927,150.16170820012917,165.38921973113523,167.06734740030518,165.44973850692924,169.8099535419396,186.6894570940877,192.2359444233513,202.26015006735557,189.14851818920673
2022-10-18 20:25:58+00:00,124.47433894421204,122.68826069899218,127.62229501672091,127.96846290318656,137.39097996243893,,98.40340778685405,144.29859213306705,132.9035690293687,,165.9113348194301,161.67559974156035,156.62891876257606,150.74369713171913,153.21519789077712,,132.14360623486832,133.18350343894843,,120.09513254546187,123.19538023822255,,,145.0696805337647,163.6367762709098,172.4691073544241,175.86776490750546,176.91527970930633,177.34998991684066,160.64654894937786,151.55761410337539,145.44356140981856,128.5557161931776,,,,122.13442944537128,105.65727462277351,156.92168132151673,181.55140607149704,199.4907830191125,189.78239407598502
2022-12-25 20:16:02+00:00,,,,152.14027299880124,158.31813383953903,158.04977850357193,138.95172965312662,171.60893719671412,163.21310427278564,179.47173514267737,179.12585001861942,176.75178699220336,164.9186171889171,,,,152.7888182975393,156.23339629792952,,137.27669784298246,134.32489743415533,,119.14762623832738,,172.88870893604127,,,,160.3991209526591,159.9884452953999,169.91017861523062,177.05102647426378,,168.82873033966337,177.99639142803537,176.36728201635344,171.73398740116644,176.58794831828052,197.71455570375008,206.49967702309152,217.3764587696626,201.14952458384755
