dates,nzd0176-0000,nzd0176-0001,nzd0176-0002,nzd0176-0003,nzd0176-0004,nzd0176-0005,nzd0176-0006,nzd0176-0007,nzd0176-0008,nzd0176-0009,nzd0176-0010,nzd0176-0011,nzd0176-0012,nzd0176-0013,nzd0176-0014,nzd0176-0015,nzd0176-0016,nzd0176-0017,nzd0176-0018,nzd0176-0019,nzd0176-0020,nzd0176-0021,nzd0176-0022,nzd0176-0023,nzd0176-0024,nzd0176-0025,nzd0176-0026,nzd0176-0027,nzd0176-0028,nzd0176-0029,nzd0176-0030,nzd0176-0031,nzd0176-0032,nzd0176-0033,nzd0176-0034,nzd0176-0035,nzd0176-0036,nzd0176-0037,nzd0176-0038,nzd0176-0039,nzd0176-0040,nzd0176-0041,satname
2016-09-10 22:05:51+00:00,324.11,325.58,328.66,331.62,343.89,339.8633333333333,,372.12,369.4133333333333,359.2833333333333,366.67,360.28,361.61,358.28,364.50454545454545,357.8633333333333,357.31,354.18666666666667,353.90999999999997,353.65615384615387,350.2233333333333,353.3261538461539,344.86,353.31,362.1588888888889,366.19666666666666,372.22615384615386,367.8,367.87,367.2,362.8233333333333,364.31,368.7733333333333,371.0661538461539,374.0366666666667,371.12615384615384,374.66,378.81666666666666,387.2188888888889,402.8,412.61,387.5788888888889,L8
2016-09-18 22:08:45+00:00,,320.57,329.3,324.64,335.38,312.7166666666667,295.38,348.21,343.8266666666667,363.4566666666667,360.92,363.02,353.82,,360.95181818181817,358.12666666666667,354.99,354.18333333333334,347.15,345.12538461538463,343.65666666666664,341.48538461538465,332.87,346.76,356.31444444444446,,,368.83,365.82,364.29,363.2466666666666,348.11,349.78666666666663,353.59538461538466,367.4733333333333,361.30538461538464,360.34,364.6933333333333,379.1644444444445,383.79,384.84,,L7
2016-10-12 22:05:57+00:00,332.46,332.57,334.60285714285715,332.91285714285715,,,,,382.57,377.55,379.22285714285715,379.47,377.53000000000003,367.66,375.54,371.80857142857144,364.8,359.89,352.69,350.3161538461539,355.46,359.84615384615387,371.48285714285714,380.88,372.7733333333333,372.92,377.91615384615386,375.64142857142855,363.39,369.64142857142855,371.9,358.52,365.78999999999996,373.12615384615384,376.54,379.29615384615386,380.51142857142855,388.41,399.5933333333333,405.72,406.86,387.7633333333333,L8
2016-11-21 22:08:09+00:00,325.7,,,,338.70714285714286,328.1166666666667,315.87,362.68,365.6166666666667,362.9166666666667,370.70714285714286,358.83,360.0,352.75,358.05090909090904,,,360.80333333333334,354.09000000000003,357.58538461538467,355.4266666666667,360.36538461538464,347.82714285714286,355.54,358.6877777777778,361.5333333333333,371.3953846153846,,,,367.21666666666664,364.28999999999996,364.65666666666664,371.02538461538467,382.30333333333334,376.68538461538463,379.97857142857146,382.8333333333333,392.27777777777777,400.7,400.12,375.8177777777778,L7
2016-12-23 22:08:24+00:00,310.71,,,,329.02714285714285,,,369.81,342.43,355.38,358.52714285714285,348.94,344.5,343.34,347.1890909090909,,353.47999999999996,342.78,341.07,338.7,341.83,344.92,336.70714285714286,331.08,347.3233333333333,356.76,359.03,355.15857142857146,,,355.71000000000004,350.49,351.32,360.4,369.16,364.6,369.22857142857146,373.45,381.5233333333333,388.39,389.4,363.6133333333333,L7
2017-01-16 22:05:47+00:00,343.19,337.65,347.1642857142857,348.0242857142857,350.07428571428574,331.3333333333333,319.73,366.44,363.9233333333333,382.1333333333333,377.5242857142857,378.75,370.9,373.33,377.4663636363636,373.8361904761905,370.42999999999995,362.56666666666666,354.83,353.4930769230769,359.87333333333333,359.9430769230769,372.6642857142857,374.55,372.69555555555553,377.00666666666666,382.9430769230769,374.0671428571428,387.95,368.72714285714284,372.56333333333333,351.63,356.79333333333335,365.1130769230769,382.18666666666667,376.5730769230769,378.40714285714284,394.4266666666667,416.29555555555555,420.42,426.52,395.53555555555556,L8
2017-02-01 22:05:40+00:00,342.28,338.72999999999996,345.0357142857143,347.0257142857143,347.4757142857143,335.49666666666667,320.21,365.02000000000004,376.5366666666667,381.2766666666667,390.3857142857143,377.99,380.75,384.09,381.58727272727276,377.4638095238095,374.03,367.0933333333333,357.93,369.1638461538461,362.70666666666665,373.4938461538461,384.43571428571425,380.44,387.95444444444445,378.3433333333333,385.87384615384616,378.97285714285715,388.77,385.28285714285715,374.40666666666664,364.12,364.4266666666667,371.1638461538461,389.6533333333333,388.75384615384615,390.67285714285714,398.7333333333333,416.46444444444444,429.63,430.75,398.9244444444445,L8
2017-02-09 22:07:55+00:00,321.6,317.29,317.89,316.76,327.41,307.37,279.56,,,350.68,357.57,358.56,355.59000000000003,352.09,348.44363636363636,348.79,346.13,341.12,336.15999999999997,,,345.2484615384615,341.99,342.53,356.8366666666667,362.82,365.08846153846156,359.67,359.67,354.99,354.25,347.8,,,375.69,369.39846153846156,369.58,374.32,382.75666666666666,387.37,386.84,364.8866666666667,L7
2017-02-25 22:08:05+00:00,317.06,316.26,314.2757142857143,317.23571428571427,,,,346.67,351.7933333333333,356.75333333333333,363.54571428571427,355.16,354.83,345.06,347.4236363636364,348.0504761904762,343.89,,348.27000000000004,344.5030769230769,344.6933333333333,352.1730769230769,349.5257142857143,351.09,359.98555555555555,361.4266666666667,367.4130769230769,362.3228571428572,361.88,,,,359.2133333333333,364.1530769230769,376.1366666666667,371.9630769230769,373.65285714285716,377.4666666666667,389.28555555555556,398.21,397.36,372.43555555555554,L7
2017-03-05 22:05:27+00:00,327.4,325.81,331.71714285714285,329.0671428571428,336.70714285714286,317.5866666666667,299.44,343.01,360.3866666666667,363.0866666666667,374.2471428571428,361.89,367.21,365.51,366.54090909090905,362.22809523809525,357.21,355.43333333333334,346.28000000000003,358.4453846153846,353.56666666666666,360.17538461538464,359.16714285714284,365.49,376.2477777777778,370.0833333333333,376.17538461538464,369.65857142857146,373.60999999999996,375.24857142857144,364.71666666666664,366.8,369.19666666666666,377.42538461538464,388.4833333333333,383.5053846153846,379.08857142857147,390.56333333333333,405.2477777777778,412.27,414.37,384.02777777777777,L8
2017-04-14 22:08:22+00:00,333.05,325.17,336.66857142857145,332.75857142857143,330.86857142857144,316.62666666666667,296.38,348.22999999999996,346.3466666666667,,,366.96,,364.57,361.7236363636364,362.09238095238095,357.66,347.55333333333334,342.24,339.64153846153846,335.89666666666665,,,,,371.2833333333333,374.08153846153846,369.07428571428574,,,,,,,,,,,,,,,L7
2017-04-30 22:08:28+00:00,337.61,334.01,343.70428571428573,340.6142857142857,340.4742857142857,322.88,,369.49,360.54,378.02,381.4242857142857,372.61,365.79,359.84,364.1136363636364,364.2628571428572,365.34,356.19,,,354.51,352.68615384615384,361.7142857142857,367.32,372.05,373.14,382.99615384615385,373.82714285714286,381.87,372.6971428571428,368.52,,,369.7761538461539,386.19,375.87615384615384,374.1171428571428,385.47,400.18,402.31,407.69,384.98,L7
2017-05-08 22:04:59+00:00,,,,,,,,,359.05333333333334,365.4133333333333,371.9142857142857,369.16,371.74,363.99,366.1690909090909,363.42619047619047,366.89,356.3366666666667,337.0,343.1376923076923,339.1633333333333,334.71769230769235,,,346.3988888888889,356.8866666666667,365.5176923076923,359.70714285714286,358.16,363.70714285714286,358.4033333333333,363.78,367.8333333333333,371.7076923076923,384.8066666666667,375.77769230769235,375.2371428571428,390.1166666666667,418.9688888888889,420.31,415.13,390.5888888888889,L8
2017-05-24 22:05:34+00:00,323.13,326.32,318.00142857142856,310.15142857142854,311.53142857142853,295.3333333333333,302.15,356.75,359.05333333333334,359.7333333333333,360.64142857142855,359.43,365.14,366.63,363.2263636363636,365.46761904761905,362.62,359.4666666666667,351.83,349.7484615384615,350.78333333333336,349.29846153846154,376.46142857142854,388.98,378.0788888888889,377.5266666666667,382.33846153846156,377.0857142857143,371.71999999999997,373.8857142857143,372.28333333333336,363.78999999999996,369.67333333333335,376.52846153846156,385.9566666666667,385.21846153846155,385.1357142857143,393.4566666666667,421.9388888888889,420.33,410.22,387.54888888888894,L8
2017-06-25 22:05:47+00:00,326.93,318.09999999999997,325.81,323.74,325.62,306.98,296.71,341.31,352.85,361.13,361.27,360.87,352.65,353.65,354.81636363636363,363.87,357.34,350.91,348.20000000000005,342.70153846153846,350.41,345.60153846153844,350.48,355.86,361.93333333333334,369.12,371.3115384615385,366.56,372.9,363.53,365.02000000000004,348.43,353.77000000000004,359.9315384615385,373.93,373.96153846153845,369.24,379.22,396.3233333333333,394.88,403.83,381.80333333333334,L8
2017-07-03 22:08:41+00:00,320.9,318.28,,,,,,,356.81666666666666,359.6566666666667,360.81857142857143,363.96,353.85999999999996,352.62,356.51454545454544,,,345.3533333333333,342.04,345.3269230769231,342.7366666666667,345.4569230769231,333.98857142857145,346.02000000000004,353.3311111111111,367.49333333333334,369.2569230769231,370.6742857142857,,,357.99666666666667,360.33,362.27666666666664,366.5669230769231,373.9133333333333,372.6369230769231,372.32428571428574,383.7233333333333,408.2511111111111,400.24,406.17,375.0011111111111,L7
2017-07-11 22:05:26+00:00,327.17,322.15,328.96714285714285,327.40714285714284,328.70714285714286,306.01,292.72,344.54,359.76,366.4,367.9271428571428,366.03,366.79,357.13,367.5418181818182,364.2314285714286,361.01,355.48,353.58,345.6030769230769,353.34,347.9130769230769,357.09714285714284,365.08,369.73,372.96,378.9430769230769,371.37857142857143,378.42,367.53857142857146,367.51,353.04,356.63,360.0930769230769,379.11,373.5930769230769,372.41857142857145,390.97,401.2,405.37,412.49,388.13,L8
2017-08-12 22:05:40+00:00,335.15,325.42,333.23285714285714,331.91285714285715,336.0528571428572,315.3266666666667,306.24,353.13,364.4766666666667,372.6766666666667,372.59285714285716,370.92,364.65000000000003,367.35,371.68454545454546,370.5952380952381,365.94,359.1533333333333,352.79999999999995,346.9846153846154,357.6666666666667,350.89461538461535,365.67285714285714,373.47,372.1144444444445,376.05333333333334,380.58461538461535,373.58142857142855,383.26,367.65142857142854,370.74666666666667,347.62,349.14666666666665,,,,,,,,,,L8
2017-08-20 22:08:14+00:00,,,,,,,,,,,,,,,,,342.7,342.1533333333333,335.18,,,341.2438461538461,336.2742857142857,348.31,346.7677777777778,358.2833333333333,363.31384615384616,365.85714285714283,361.05,357.5071428571428,353.14666666666665,345.6,,,,362.7438461538461,371.9471428571428,382.4433333333333,388.17777777777775,384.9,386.48,366.67777777777775,L7
2017-08-28 22:06:08+00:00,323.77,323.59,325.72142857142853,320.44142857142856,324.41142857142853,309.16,292.3,337.68,360.85,362.77,366.64142857142855,364.51,367.02,360.96,365.93454545454546,360.50428571428574,359.28,355.5,351.54,343.55538461538464,351.69,347.65538461538466,356.81142857142856,363.12,370.2066666666667,373.67,376.8853846153846,372.0857142857143,376.47,366.8357142857143,367.27,353.85,357.68,365.37538461538463,379.5,375.46538461538466,377.2057142857143,390.01,399.19666666666666,403.13,409.59,384.4166666666667,L8
2017-09-13 22:05:44+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,393.2838461538461,,382.57,366.08,,,,,,,,,,,404.87,397.0011111111111,L8
2017-11-08 22:08:15+00:00,340.41,335.15,346.91285714285715,345.72285714285715,347.47285714285715,327.36,,,373.69,383.36,391.6328571428572,380.45,379.23999999999995,375.71,379.9054545454546,373.43857142857144,370.44,361.45,,,351.24,351.46230769230766,354.45285714285717,364.58,372.9566666666667,374.77,376.4223076923077,373.7314285714286,381.22999999999996,369.63142857142856,366.58000000000004,,,364.9323076923077,381.32,375.40230769230766,379.03142857142853,389.8,406.12666666666667,414.7,409.37,388.19666666666666,L7
2017-12-02 22:05:46+00:00,314.59,317.74,319.43428571428575,324.89428571428573,,,,363.74,362.1033333333333,,,362.03,361.45,356.98,359.71909090909094,354.37619047619046,354.12,349.3666666666667,338.26,335.7676923076923,342.6333333333333,338.3376923076923,340.9842857142857,353.96,363.8988888888889,364.1366666666667,368.35769230769233,367.22714285714284,360.89,360.14714285714285,355.68333333333334,353.86,355.3633333333333,360.34769230769234,374.7666666666667,369.90769230769234,375.47714285714284,386.1766666666667,398.6988888888889,411.04,408.41,384.60888888888894,L8
2018-01-11 22:08:02+00:00,326.05,321.65999999999997,325.86857142857144,328.35857142857145,331.90857142857146,,,369.72999999999996,360.5933333333333,362.30333333333334,363.25857142857143,364.38,364.78,365.63,362.94,357.2190476190476,357.12,,,346.47076923076924,350.5733333333333,348.54076923076923,358.53857142857146,371.53999999999996,370.90222222222224,372.9566666666667,373.1807692307692,376.13428571428574,364.82,365.0842857142857,,,357.0133333333333,365.2607692307692,379.0566666666667,371.9807692307692,375.2342857142857,383.1066666666667,394.97222222222223,396.39,389.66,367.0522222222222,L7
2018-03-08 22:05:39+00:00,,,,,,,,,,,,,,355.81,351.2236363636364,355.19666666666666,356.41,351.06333333333333,340.95000000000005,339.2346153846154,345.7866666666667,344.1046153846154,352.62,355.9,359.4477777777778,366.4733333333333,365.40461538461534,364.21,370.12,360.99,362.25666666666666,349.73,354.18666666666667,360.44461538461536,373.25333333333333,370.51461538461535,367.96,373.8533333333333,392.3777777777778,394.1,401.22,382.86777777777775,L8
2018-04-01 22:06:59+00:00,324.79,319.52,326.7842857142857,325.25428571428574,327.81428571428575,307.1666666666667,283.24,,355.00666666666666,363.8066666666667,363.88428571428574,359.91,353.21999999999997,356.78,347.77454545454543,343.83952380952377,349.64,338.2633333333333,336.85,,336.82666666666665,336.1476923076923,338.9242857142857,346.62,357.6211111111111,364.30333333333334,361.16769230769233,359.6271428571428,367.27,358.84714285714284,359.82666666666665,345.83000000000004,,355.9476923076923,367.5933333333333,365.9576923076923,361.39714285714285,366.2633333333333,384.57111111111107,387.8,392.36,378.45111111111106,L7
2018-04-17 22:06:19+00:00,332.29,324.64000000000004,330.32428571428574,329.4142857142857,,,300.23,350.2,358.38,368.86,371.07428571428574,366.12,373.17,367.98,369.32727272727277,361.7428571428572,,,346.96,340.95461538461535,349.72999999999996,350.6046153846154,358.39428571428573,369.81,369.0966666666667,368.45,371.5546153846154,369.1871428571428,374.18,,,359.32,366.51,370.5446153846154,381.13,376.15461538461534,372.04714285714283,379.44,397.8866666666667,401.85,403.88,386.4166666666667,L7
2018-04-25 22:04:50+00:00,334.06,337.78999999999996,341.33285714285716,,,,,,384.6066666666667,383.7066666666667,385.7628571428572,382.85,380.83,371.54,372.33727272727276,364.68523809523805,360.60999999999996,361.05333333333334,369.17,349.4292307692308,350.7366666666667,350.1992307692308,363.89285714285717,369.07,372.10777777777776,373.7033333333333,372.3892307692308,377.93142857142857,388.03999999999996,380.6114285714286,396.20666666666665,372.51,369.22666666666663,383.3792307692308,393.7733333333333,390.0192307692308,389.71142857142854,397.1933333333333,432.2577777777778,419.1,411.07,389.6277777777778,L8
2018-05-03 22:06:26+00:00,327.33,322.92,324.7742857142857,327.39428571428573,328.88428571428574,311.6,302.88,350.64000000000004,,361.59,370.9642857142857,362.66,,352.85,348.1454545454546,343.79285714285714,346.12,337.99,332.31,330.04538461538465,,,341.64428571428573,,358.3533333333333,362.24,357.74538461538464,355.8871428571428,359.67,351.45714285714286,350.9,333.45,339.09,,,362.2053846153846,357.3771428571428,359.49,382.2933333333333,390.0,396.85,381.7733333333333,L7
2018-05-19 22:06:11+00:00,338.49,327.75,345.3357142857143,340.6957142857143,337.2657142857143,320.8633333333333,331.46,,369.3933333333333,379.30333333333334,379.7657142857143,375.44,369.18,367.74,363.94454545454545,372.8204761904762,365.47,358.0366666666667,353.59000000000003,,,362.6769230769231,377.6657142857143,371.97,380.4688888888889,378.8666666666667,382.3469230769231,377.33285714285716,380.36,374.35285714285715,370.43333333333334,353.74,358.6933333333333,,386.94666666666666,380.2869230769231,382.03285714285715,382.4266666666667,401.3288888888889,408.84,412.14,396.4488888888889,L7
2018-05-27 22:04:28+00:00,323.13,319.27,320.74142857142857,313.69142857142856,,,,371.12,370.22,369.0,374.37142857142857,366.54,363.31,359.29,359.76181818181817,352.56428571428575,355.45,361.71,350.98,350.84230769230766,347.46000000000004,355.2423076923077,357.53142857142853,367.72999999999996,389.62,377.54,370.83230769230767,377.06571428571425,367.71999999999997,372.55571428571426,362.90000000000003,364.01000000000005,369.91,375.5723076923077,384.17,381.71230769230766,380.31571428571425,387.61,400.08,399.96,405.42,391.61,L8
2018-06-28 22:04:40+00:00,317.83,318.03,321.25,319.73,321.89,310.4133333333333,306.41,349.98,357.25333333333333,356.8633333333333,369.03,356.91,359.54999999999995,362.88,363.53272727272724,358.30333333333334,353.33,350.6766666666667,346.32,345.7469230769231,352.00333333333333,345.4069230769231,349.53,358.47,373.81555555555553,377.50666666666666,374.7069230769231,376.1,371.5,370.99,364.54333333333335,360.96,365.25333333333333,368.7369230769231,381.9866666666667,377.3369230769231,375.69,380.2366666666667,391.36555555555555,399.74,406.31,391.02555555555557,L8
2018-07-06 22:04:54+00:00,,,,305.21,315.22,297.6466666666667,,,,,353.37,348.95,,,351.80727272727273,348.3266666666667,344.04,345.24333333333334,,352.83307692307693,351.0566666666667,351.3830769230769,349.19,349.19,368.12444444444446,368.99333333333334,370.9730769230769,365.16,364.03000000000003,358.52,358.1666666666667,,348.34666666666664,357.8230769230769,374.1133333333333,379.1930769230769,370.76,372.8433333333333,385.6644444444445,392.58,399.82,386.90444444444444,L7
2018-07-22 22:05:01+00:00,305.53,,,301.41,310.46,,,354.34000000000003,338.93,355.86,362.59,354.74,348.33,348.96,,,357.34999999999997,360.18,357.03000000000003,351.6476923076923,353.97,341.1276923076923,344.38,364.59000000000003,359.88,364.49,362.7476923076923,,,366.45,363.14000000000004,354.40999999999997,358.04,359.6176923076923,369.24,378.22769230769234,382.99,361.72,397.77,403.34,402.1,382.89,L7
2018-08-15 22:05:28+00:00,332.37,326.14,330.41857142857145,335.65857142857146,331.55857142857144,318.1566666666667,301.76,361.73,353.3466666666667,376.93666666666667,371.80857142857144,371.82,363.97,364.28,363.26181818181817,357.362380952381,367.94,361.0133333333333,352.83,350.8023076923077,353.5966666666667,350.4123076923077,352.9585714285714,370.32000000000005,380.4377777777778,376.2333333333333,387.27230769230766,,,,397.7266666666667,,,,,,,,,,,,L8
2018-08-23 22:04:01+00:00,306.64,310.29,312.4742857142857,307.1042857142857,,357.62,332.01,350.96,340.55,359.49,363.6542857142857,362.13,352.87,358.7,353.1463636363636,346.7428571428572,,,339.31,333.3707692307692,341.01,335.53076923076924,335.82428571428574,343.12,356.31333333333333,360.6,361.8007692307692,362.6971428571428,356.11,,,355.83,352.81,359.8207692307692,370.49,365.09076923076924,369.51714285714286,381.76,393.05333333333334,397.39,395.8,373.50333333333333,L7
2018-08-31 22:05:11+00:00,333.41,327.15000000000003,334.4585714285714,331.55857142857144,332.53857142857146,314.7966666666667,300.97,352.61,349.7766666666667,366.6366666666667,366.10857142857145,363.47,355.86,356.52,350.68363636363637,346.09238095238095,352.89000000000004,347.18333333333334,337.17,340.3115384615385,336.37666666666667,340.90153846153845,338.98857142857145,361.44,368.13111111111107,372.0933333333333,372.9315384615385,367.2142857142857,372.85,362.63428571428574,361.62666666666667,350.83,352.59666666666664,361.85153846153844,374.50333333333333,369.3715384615385,363.9842857142857,372.5433333333333,388.1511111111111,396.4,407.95,387.8511111111111,L8
2018-09-08 22:03:41+00:00,315.96,321.69,318.72714285714284,317.4871428571428,328.08714285714285,,,363.21,368.77,,,363.62,361.91,349.37,348.96090909090907,345.24142857142857,345.62,347.98,335.82,335.47923076923075,342.74,339.78923076923076,,331.14,357.7366666666667,361.23,362.8892307692308,362.04857142857145,356.7,365.65857142857146,361.25,361.11,358.14,362.6392307692308,374.03,,,,398.9666666666667,396.67,401.3,384.1766666666667,L7
2018-09-24 22:03:19+00:00,,320.68,326.9971428571428,317.47714285714284,326.1371428571428,315.99333333333334,301.87,351.43,362.81333333333333,362.2633333333333,367.1971428571428,364.35,362.8,,362.5,358.58476190476193,355.99,349.94666666666666,344.17,337.8876923076923,343.5133333333334,344.46769230769235,356.6971428571428,364.66,364.91555555555556,366.87666666666667,,376.0785714285714,366.69,370.12857142857143,360.93333333333334,360.14,358.27333333333337,361.1976923076923,371.1466666666667,371.6276923076923,366.93857142857144,380.87666666666667,388.27555555555557,394.17,404.47,393.72555555555556,L7
2018-10-02 22:05:23+00:00,308.27,303.98,328.33857142857147,327.65857142857146,332.6985714285714,325.2033333333333,324.79,355.63,367.7233333333333,372.1533333333333,381.75857142857143,376.62,371.7,368.08,370.0445454545454,361.6590476190476,359.08,353.0366666666667,346.51000000000005,357.1630769230769,348.34333333333336,354.1930769230769,367.79857142857145,376.0,376.47222222222223,378.25666666666666,378.0930769230769,378.7342857142857,375.66,376.2342857142857,365.37333333333333,366.19,366.79333333333335,375.9930769230769,380.68666666666667,378.9830769230769,379.64428571428573,389.0566666666667,402.5622222222222,404.67,414.18,400.46222222222224,L8
2018-10-18 22:05:29+00:00,328.46,329.65999999999997,331.70428571428573,338.4742857142857,,,332.59,350.38,391.2133333333333,377.12333333333333,381.4942857142857,373.76,373.62,371.57,367.7572727272727,360.0261904761905,362.31,362.8966666666667,343.78000000000003,352.90846153846155,352.48333333333335,357.57846153846157,362.7242857142857,362.71,376.2655555555555,380.6466666666667,375.96846153846155,380.6771428571428,370.03999999999996,375.6771428571428,365.6633333333333,368.95000000000005,371.8333333333333,378.11846153846153,383.6766666666667,380.59846153846155,380.1171428571428,391.0366666666667,403.81555555555553,406.69,412.85,394.28555555555556,L8
2018-12-29 22:01:19+00:00,,,,,,,,,,,,,,,,357.6957142857143,353.28999999999996,347.3,341.05,337.8161538461539,343.73,346.12615384615384,349.50857142857143,358.57,367.1566666666667,,,372.93428571428575,371.28,367.5942857142857,361.25,355.31,359.58000000000004,363.30615384615385,377.24,373.05615384615385,374.4742857142857,389.91,395.6666666666667,397.1,407.9,385.99666666666667,L7
2019-01-14 22:00:25+00:00,,290.67999999999995,303.98,309.08,312.79,300.3333333333333,310.45,337.7,358.87333333333333,357.24333333333334,362.94,352.7,362.57,,366.4927272727273,360.4233333333333,353.46999999999997,348.6766666666667,339.88,336.7369230769231,345.73333333333335,350.0169230769231,350.4,360.33,372.21555555555557,373.0766666666667,,383.68,375.17999999999995,373.95,367.98333333333335,362.38,365.5733333333333,372.0569230769231,384.1766666666667,378.8369230769231,381.66,391.5266666666667,396.19555555555553,408.99,411.84,397.81555555555553,L7
2019-01-22 22:05:26+00:00,334.06,326.12,333.16142857142853,330.82142857142856,332.64142857142855,314.1066666666667,288.96,351.5,364.8866666666667,368.5266666666667,375.94142857142856,368.04,361.51,361.87,353.66818181818184,360.81095238095236,354.14,354.4533333333333,343.87,339.13,339.43666666666667,343.45,359.31142857142856,367.5,375.03444444444443,371.6133333333333,377.54,372.42571428571426,379.24,367.68571428571425,368.5466666666667,352.21,353.3266666666667,361.04,378.9633333333333,377.93,374.1957142857143,389.1933333333333,401.45444444444445,411.32,416.51,392.69444444444446,L8
2019-02-15 21:59:26+00:00,311.49,316.22,321.46,334.11,329.46,315.43333333333334,295.71,,363.7933333333333,363.9033333333333,362.67,360.2,357.40000000000003,353.27,349.9381818181818,342.7633333333333,341.26,339.69666666666666,326.58000000000004,,,333.78461538461534,329.09,330.87,355.16555555555556,360.93666666666667,360.88461538461536,360.35,358.05,359.48,354.11333333333334,349.28999999999996,349.72333333333336,,370.37666666666667,359.02461538461534,360.97,382.3366666666667,403.18555555555554,409.57,416.92,397.59555555555556,L7
2019-03-03 21:58:56+00:00,306.17,317.18,322.84714285714284,327.35714285714283,328.28714285714284,316.76,286.49,349.81,361.71,362.79,363.76714285714286,361.4,356.55,,358.14909090909094,351.81142857142856,349.09,340.91,331.96,329.72,339.43,339.91,338.9971428571428,341.21999999999997,355.8233333333333,,,364.80857142857144,361.09999999999997,363.1385714285714,353.82,349.82000000000005,345.88,350.33,371.27,363.14,365.11857142857144,379.51,393.7633333333333,393.74,401.12,387.4833333333333,L7
2019-04-04 21:57:52+00:00,,310.85,324.12428571428575,322.3042857142857,324.9842857142857,309.6766666666667,313.52,339.96000000000004,353.6066666666667,357.7266666666667,366.7342857142857,357.36,359.19,,,352.2395238095238,349.55,343.0933333333333,334.54999999999995,329.2661538461539,341.2266666666667,338.2561538461539,345.0942857142857,352.0,360.78777777777776,362.6633333333333,,368.84714285714284,364.63,365.65714285714284,360.0866666666667,351.88,348.3366666666667,351.18615384615384,366.9233333333333,369.9661538461539,370.4371428571428,377.5733333333333,386.6877777777778,391.23,399.71,391.8177777777778,L7
2019-04-12 22:05:06+00:00,325.08,324.68,331.65857142857146,324.54857142857145,326.02857142857147,316.87333333333333,318.14,349.09000000000003,363.31333333333333,368.9733333333333,377.58857142857147,364.1,366.81,367.33,364.13454545454545,360.0890476190476,355.06,350.1166666666667,340.64000000000004,336.6630769230769,349.10333333333335,344.8430769230769,355.72857142857146,367.05,373.6622222222222,367.93666666666667,374.8730769230769,369.50428571428574,373.15000000000003,377.6642857142857,364.8933333333334,367.19,361.0733333333334,361.89307692307693,376.3966666666667,373.8630769230769,375.18428571428575,385.87666666666667,399.2422222222222,398.31,407.75,407.83222222222224,L8
2019-04-20 21:57:18+00:00,,,,,,,302.42,351.9,372.0,,383.50428571428574,366.98,370.16,365.25,362.02727272727276,356.04285714285714,359.22,356.61,346.03000000000003,341.70461538461535,351.97999999999996,,,372.4,374.2366666666667,374.23,377.4946153846154,371.32714285714286,376.54,376.51714285714286,370.16999999999996,360.85,359.96,362.37461538461537,374.2,,,393.57,396.56666666666666,395.64,413.29,403.5266666666667,L7
2019-05-14 22:05:36+00:00,316.44,329.19,339.3671428571428,326.26714285714286,320.46714285714285,297.7333333333333,,,,408.9133333333333,,,,,,354.7347619047619,363.32,358.5566666666667,350.68,352.85538461538465,349.6533333333333,351.1953846153846,351.2371428571428,362.29999999999995,374.81555555555553,378.0966666666667,381.42538461538464,378.84857142857146,371.08,374.3985714285715,372.8933333333333,366.31,367.81333333333333,367.61538461538464,375.56666666666666,371.3853846153846,375.5185714285714,392.2666666666667,414.3955555555555,,,,L8
2019-05-22 21:56:28+00:00,327.54,322.97,325.72,,,303.25333333333333,298.16,348.08,375.4533333333333,382.4033333333333,388.21,386.5,373.36,374.6,362.04727272727274,360.3933333333333,,357.4766666666667,343.0,346.04923076923075,353.74333333333334,359.1792307692308,366.91,370.27,367.81555555555553,372.0766666666667,374.70923076923077,368.32,381.35,,381.6633333333333,362.1,359.68333333333334,353.1192307692308,371.7066666666667,369.0192307692308,370.31,389.5266666666667,401.59555555555556,405.92,413.82,408.80555555555554,L7
2019-06-15 22:05:51+00:00,306.84,319.86,321.5842857142857,316.38428571428574,311.63428571428574,,305.17,351.59,351.12666666666667,358.50666666666666,361.0842857142857,362.62,372.72999999999996,360.65,361.64363636363635,356.3295238095238,363.84,360.1133333333333,354.17,354.84384615384613,366.52666666666664,361.8038461538461,368.1042857142857,383.33,383.41777777777776,382.2133333333333,389.2338461538461,379.84714285714284,377.62,376.97714285714284,377.89666666666665,371.62,371.1766666666666,373.82384615384615,381.62333333333333,377.4838461538461,381.60714285714283,395.0333333333333,405.7577777777778,401.33,400.04,394.67777777777775,L8
2019-06-23 21:54:55+00:00,323.18,,,318.2142857142857,324.3642857142857,308.71,309.44,350.6,373.82,390.61,,381.74,380.07,371.31,,,363.88,367.69,,,,371.76384615384615,358.26428571428573,366.95,375.01,375.86,379.13384615384615,,,384.2571428571428,389.6,,,380.63384615384615,383.02,374.59384615384613,379.95714285714286,385.34,408.15,406.7,409.98,405.78,L7
