dates,nzd0176-0000,nzd0176-0001,nzd0176-0002,nzd0176-0003,nzd0176-0004,nzd0176-0005,nzd0176-0006,nzd0176-0007,nzd0176-0008,nzd0176-0009,nzd0176-0010,nzd0176-0011,nzd0176-0012,nzd0176-0013,nzd0176-0014,nzd0176-0015,nzd0176-0016,nzd0176-0017,nzd0176-0018,nzd0176-0019,nzd0176-0020,nzd0176-0021,nzd0176-0022,nzd0176-0023,nzd0176-0024,nzd0176-0025,nzd0176-0026,nzd0176-0027,nzd0176-0028,nzd0176-0029,nzd0176-0030,nzd0176-0031,nzd0176-0032,nzd0176-0033,nzd0176-0034,nzd0176-0035,nzd0176-0036,nzd0176-0037,nzd0176-0038,nzd0176-0039,nzd0176-0040,nzd0176-0041,satname
2021-04-25 21:15:14+00:00,319.54,309.53,315.61,311.44,319.49,308.75,327.61,339.39,348.12,,,,,348.05,357.43,355.51,351.57,344.47,341.14,340.99,343.99,345.41,357.31,369.46,366.97,370.24,368.49,370.26,371.00,376.96,370.60,364.24,350.53,348.27,383.76,366.12,368.07,379.95,395.07,405.61,424.03,412.83,L7
2021-05-03 22:05:08+00:00,321.58,322.54,330.45,322.77,326.20,333.40,364.54,350.01,360.45,374.00,373.20,366.67,366.75,360.56,362.96,361.50,357.12,349.74,342.65,341.08,352.49,358.59,359.61,367.89,373.70,370.12,375.44,369.32,374.14,379.82,369.99,369.15,358.90,363.55,373.31,373.01,376.06,385.63,398.85,413.13,430.28,418.99,L8
2021-05-11 21:13:54+00:00,,,,,,329.94,332.55,338.19,359.99,360.79,368.68,368.16,360.68,363.07,364.93,361.76,359.33,351.85,337.10,343.02,347.81,342.12,,,,374.29,374.01,367.21,370.93,373.68,362.00,,,,360.19,360.31,360.09,,438.96,452.80,,,L7
2021-05-19 22:05:16+00:00,318.19,319.32,327.04,321.04,330.32,,,352.97,362.39,373.80,375.95,378.41,368.95,367.89,366.33,364.98,358.15,351.60,344.04,340.67,356.19,363.00,359.65,370.32,376.63,383.23,377.77,386.80,380.72,383.65,376.20,368.78,369.47,371.59,383.08,380.46,380.46,387.21,403.29,416.49,433.09,418.13,L8
2021-09-24 22:05:56+00:00,324.25,329.55,332.96,338.71,350.64,354.53,335.18,364.91,352.00,365.41,360.07,366.25,369.48,354.09,348.72,349.50,358.79,352.99,342.44,342.01,349.39,350.94,344.08,366.79,365.73,369.91,379.14,370.89,374.52,378.45,369.77,360.25,354.41,361.53,370.06,372.91,371.48,383.48,404.05,416.06,415.82,400.92,L8
2021-12-29 22:05:53+00:00,315.50,320.90,330.76,335.08,,,,,344.09,342.56,355.21,350.51,355.83,350.55,351.51,346.97,342.17,340.35,331.45,326.91,337.41,331.82,342.11,347.35,361.37,362.69,366.76,366.67,371.41,374.14,361.37,355.80,349.33,349.61,370.30,364.05,367.00,380.09,393.95,407.72,414.66,398.71,L8
2022-01-22 22:05:54+00:00,326.38,326.29,328.24,335.00,345.65,347.30,332.05,368.44,356.43,362.81,368.57,366.21,355.85,356.57,344.17,344.39,337.35,334.54,328.96,332.61,334.45,339.92,347.42,359.23,358.68,365.12,364.05,369.73,370.34,369.57,365.93,350.58,351.80,361.15,372.05,366.36,365.40,367.38,394.47,398.16,408.51,399.65,L9
2022-02-15 22:05:42+00:00,317.95,320.32,320.68,328.90,339.74,338.80,352.62,345.65,353.06,347.18,352.70,354.98,358.69,356.36,353.79,352.60,348.47,342.06,337.31,335.82,347.63,346.68,350.99,356.58,364.60,364.06,368.32,367.25,369.62,371.02,360.88,353.46,353.28,353.69,368.21,365.86,364.15,376.52,390.10,404.82,409.74,397.14,L8
2022-02-23 20:48:07+00:00,314.15,313.63,319.59,331.16,344.40,340.34,361.58,345.85,344.78,341.67,352.20,346.77,350.30,337.67,336.04,345.71,345.43,332.76,327.28,332.44,338.29,334.85,338.97,343.31,356.66,355.12,357.27,358.91,370.41,370.81,357.46,340.33,336.69,342.67,358.87,352.06,353.19,362.28,375.49,385.04,395.05,383.79,L7
2022-02-23 22:05:44+00:00,319.54,320.48,326.83,331.91,340.84,336.92,316.73,345.99,345.54,349.62,353.53,353.46,352.47,345.42,342.59,343.79,346.27,338.73,328.53,336.28,341.17,342.32,357.02,357.68,364.68,365.31,366.01,365.90,369.46,368.90,363.81,348.23,348.86,356.18,367.48,368.08,366.94,375.97,395.83,403.18,410.08,393.63,L9
2022-03-11 20:46:09+00:00,314.38,314.29,317.51,322.17,336.54,318.78,286.71,344.16,336.02,346.43,349.08,346.22,348.12,346.98,344.72,345.96,338.99,329.47,323.62,323.05,324.41,326.18,326.72,340.75,352.40,360.11,366.13,365.85,368.39,365.76,359.30,342.10,337.64,338.10,362.23,361.42,352.66,360.44,378.34,389.67,402.22,387.66,L7
2022-03-11 22:05:39+00:00,316.25,314.69,323.50,326.87,338.08,325.69,303.38,339.58,343.58,347.07,352.29,349.43,352.66,344.84,341.40,347.50,339.16,337.43,326.33,329.56,335.69,328.40,334.38,350.22,361.04,362.50,369.69,364.90,369.91,371.25,361.56,352.61,344.88,351.08,360.39,362.81,360.99,368.58,384.91,396.88,409.53,393.27,L9
2022-03-27 22:05:58+00:00,316.81,313.51,321.12,332.54,345.58,355.98,348.99,342.51,348.51,351.87,357.49,351.20,356.49,351.48,344.66,349.29,346.39,334.52,327.44,325.56,341.18,344.51,338.04,354.21,365.51,364.82,368.54,373.89,373.97,375.10,360.92,347.55,344.95,350.59,373.09,366.04,362.64,375.54,393.28,404.77,407.56,386.25,L9
2022-05-18 20:38:47+00:00,,,,,333.12,,341.25,345.17,347.65,,344.48,366.37,363.22,369.98,,,362.11,359.48,348.87,,363.47,373.67,375.60,,,,,,,,,,,,,,,,,,,,L7
2022-05-22 22:05:34+00:00,320.52,318.21,324.89,325.28,340.99,,,,359.19,358.76,359.49,356.95,363.86,359.44,360.58,355.49,355.14,346.67,340.22,337.08,349.16,345.88,350.05,361.80,373.92,377.39,376.26,378.24,374.47,378.63,366.96,369.08,361.75,370.62,373.66,372.02,376.91,385.35,396.55,406.71,406.02,394.70,L8
2022-05-30 22:05:33+00:00,315.50,307.21,317.63,318.43,333.42,331.56,320.74,336.51,349.50,348.17,348.46,348.40,349.76,346.49,344.15,351.51,351.87,334.86,336.25,329.80,340.24,340.33,341.60,352.26,366.42,370.96,372.34,371.50,372.39,370.57,363.46,346.51,346.30,350.59,364.67,363.68,363.73,379.07,389.03,397.68,402.61,393.46,L9
2022-06-15 22:05:39+00:00,318.60,314.68,324.89,322.21,340.85,344.65,334.39,346.17,362.91,355.66,361.16,356.80,360.64,362.86,347.65,359.29,355.71,348.40,341.11,336.11,350.34,349.81,360.48,360.05,374.05,377.28,375.38,384.05,374.05,384.43,368.74,356.94,362.99,,,,,,,,,,L9
2022-08-02 22:05:43+00:00,324.32,322.00,324.38,330.44,345.36,363.21,352.20,361.99,351.01,362.66,362.60,363.08,366.83,356.99,361.60,362.13,360.88,354.76,346.47,343.40,353.72,351.95,359.31,367.39,378.49,373.10,381.73,386.94,378.69,385.99,367.76,347.51,346.51,354.74,369.16,372.73,371.81,386.37,401.19,404.38,412.05,403.15,L9
2022-08-10 22:06:08+00:00,311.44,302.71,322.40,330.19,,382.05,373.56,,327.43,339.10,346.04,344.70,352.41,351.22,353.18,346.23,344.50,337.25,329.39,324.16,336.31,339.71,347.35,359.54,374.33,365.49,369.52,371.03,372.67,372.09,361.03,350.64,348.67,355.00,377.36,364.32,364.20,369.71,381.56,399.27,408.56,386.68,L8
2022-08-11 20:33:07+00:00,,,,313.46,,,333.73,358.97,,,355.36,350.72,,,343.67,347.01,,,,337.44,352.78,342.31,348.05,354.06,372.14,376.19,,375.81,372.94,,,,,,363.31,,,378.44,391.48,397.54,397.25,397.41,L7
2022-10-01 20:28:03+00:00,,,,,,,,,,,,,,,,,,,,331.21,345.93,345.76,344.22,358.62,365.40,371.68,376.59,,,383.11,371.81,348.59,350.49,355.20,369.09,369.84,367.89,372.79,390.15,395.72,403.16,,L7
2022-10-18 20:25:58+00:00,331.17,324.62,334.95,333.85,340.92,,295.85,351.51,334.59,,372.44,368.07,361.04,356.23,359.00,352.49,338.24,335.88,327.30,322.07,323.93,,,354.69,370.37,376.83,379.87,378.79,385.32,364.46,355.96,342.17,331.56,,,,330.75,,361.42,388.22,,394.02,L7
2022-10-21 22:06:05+00:00,320.55,317.96,340.48,343.48,,405.25,,389.06,373.20,382.83,373.15,364.09,361.61,356.50,358.17,349.48,346.88,340.41,331.87,328.87,339.65,338.78,342.99,365.77,376.70,373.06,375.83,376.06,374.64,372.41,362.61,355.96,351.51,359.03,373.34,368.33,364.94,377.38,400.51,420.15,427.36,408.60,L9
2022-12-24 22:06:02+00:00,314.20,316.07,315.83,317.97,334.23,339.59,312.94,349.88,341.97,351.02,356.46,358.07,349.45,349.81,340.67,338.89,335.76,332.17,332.25,321.85,331.83,334.89,332.98,345.92,356.88,364.96,366.70,368.13,367.35,363.59,364.17,346.31,348.58,356.07,367.25,366.68,363.26,365.19,389.29,394.21,400.93,388.74,L9
2022-12-25 20:16:02+00:00,,,,346.70,353.72,374.93,,381.52,362.40,365.93,369.39,368.70,359.52,,,,346.15,350.10,339.75,334.16,,,,,363.73,,,,342.54,,,,,366.15,369.67,371.75,368.40,372.43,394.50,398.72,406.63,397.87,L7
2023-01-16 20:17:57+00:00,316.49,318.60,324.90,336.63,355.37,363.18,,,,,353.70,346.88,349.79,348.67,335.46,339.28,338.43,326.45,326.96,,,,356.83,348.34,357.37,370.61,367.76,359.33,377.44,364.86,357.72,344.20,,,,,369.56,368.46,399.37,415.07,412.28,396.15,L7
2023-02-18 22:05:50+00:00,317.85,324.45,334.07,344.94,361.00,391.55,,367.46,348.38,360.38,356.12,350.23,352.83,350.54,355.34,350.54,346.33,339.01,334.16,327.73,335.63,357.01,378.55,373.89,360.21,359.49,368.30,363.19,368.55,372.08,360.33,356.88,350.72,356.69,377.58,373.38,378.38,385.84,408.23,416.08,423.87,401.53,L8
2023-03-06 22:05:38+00:00,312.33,312.89,318.46,322.47,336.18,332.53,312.12,341.69,355.97,346.78,348.14,348.83,342.45,344.73,337.17,335.25,342.78,320.11,326.44,323.66,325.69,336.91,338.40,353.50,356.80,358.65,366.72,362.48,365.06,363.39,362.32,351.50,347.26,357.82,377.61,372.61,373.05,383.46,395.80,397.91,413.42,382.94,L8
2023-03-13 20:10:29+00:00,305.99,306.90,310.32,319.82,,,,349.96,342.40,347.25,349.11,354.15,330.88,343.14,331.01,333.42,,,,325.48,327.70,337.78,347.50,353.24,355.53,368.43,371.20,363.43,362.34,,,,348.15,353.21,375.69,370.18,378.22,388.25,399.59,399.35,411.74,400.19,L7
2023-03-14 22:05:47+00:00,319.66,328.73,326.74,331.89,344.20,344.53,331.88,351.25,363.86,354.36,358.60,359.19,354.62,352.44,341.90,343.63,347.52,329.97,337.60,330.37,332.70,344.68,354.00,361.54,370.79,366.13,373.75,374.15,370.08,376.46,365.59,358.93,353.74,367.92,381.65,376.51,383.76,393.38,408.31,412.16,422.29,393.77,L9
2023-03-22 22:05:28+00:00,318.17,322.53,325.60,322.62,337.81,331.50,308.81,344.89,350.11,352.85,355.38,357.30,348.95,349.37,338.96,336.06,338.37,324.32,323.10,325.14,327.33,340.13,334.51,353.82,356.25,362.37,363.93,368.91,369.82,366.32,365.37,356.59,351.40,359.93,383.43,379.62,378.75,392.32,407.96,,,,L8
2023-03-30 20:05:48+00:00,313.84,319.75,328.74,331.46,,,,333.97,,,358.56,355.15,,349.79,354.45,351.92,,,,331.78,339.45,347.28,341.15,359.37,365.43,366.95,376.42,377.54,374.50,377.82,,,,369.71,385.19,384.86,376.61,394.55,398.52,397.67,415.45,395.72,L7
2023-03-30 22:05:35+00:00,317.19,319.10,328.32,337.47,345.85,,364.23,349.36,363.02,354.43,361.09,350.99,359.42,359.22,352.37,351.28,352.42,339.25,333.28,328.82,339.79,353.88,353.52,363.00,369.70,361.02,368.70,376.03,369.15,375.06,362.45,360.92,360.76,368.86,385.19,379.00,379.37,390.67,402.46,401.65,414.67,400.60,L9
2023-04-04 20:09:37+00:00,314.86,325.45,330.90,319.53,338.32,336.75,336.84,360.89,362.24,357.43,,,,,349.49,350.34,352.87,333.22,338.31,343.18,333.96,350.01,354.68,,,,,383.14,367.56,376.79,377.12,371.47,363.04,,,,381.75,,,,,,L7
2023-04-07 22:05:40+00:00,319.28,316.11,322.77,322.81,330.36,324.28,299.02,346.28,340.13,344.65,354.51,352.29,349.92,346.84,334.32,332.60,331.74,318.79,317.01,313.57,327.18,339.59,331.43,348.59,352.53,353.80,350.77,352.86,346.77,352.23,347.82,343.31,345.42,,,,,,,,,,L8
2023-04-23 22:05:09+00:00,317.56,322.23,326.21,332.94,338.53,346.29,325.81,361.40,354.64,353.05,357.79,353.97,353.26,350.32,341.79,342.72,336.03,328.96,320.13,327.55,331.53,341.50,342.35,359.83,361.12,365.27,358.88,366.40,362.79,364.66,361.40,348.48,353.02,358.57,370.22,369.11,372.34,389.72,401.40,405.06,412.40,401.40,L8
2023-04-26 20:07:56+00:00,,,,,,,301.88,328.71,,,,357.90,,350.85,,,,,,,,,,,,,,,,,,,,,,,,379.95,,,418.14,406.15,L7
2023-05-01 22:05:20+00:00,,,,,,,,,,345.78,,,,,,,,,,,,,,340.06,345.28,349.99,358.41,347.89,361.57,362.02,361.16,343.42,325.32,,369.63,379.46,374.81,384.79,420.05,421.44,423.01,416.77,L9
2023-05-25 22:05:20+00:00,314.99,314.10,321.87,326.05,331.39,336.05,320.48,345.93,361.91,356.48,355.53,353.71,354.19,350.44,345.25,340.28,344.71,332.88,321.28,334.15,335.33,345.93,334.75,360.79,361.61,366.36,371.54,365.91,370.36,369.95,361.77,355.91,358.06,365.27,378.76,378.81,375.94,387.77,401.82,399.49,411.23,403.69,L8
2023-06-02 22:05:05+00:00,315.36,321.92,335.27,330.13,,,,,365.71,359.20,356.33,353.56,358.78,346.72,315.68,311.18,298.19,300.82,328.17,328.16,343.17,362.72,351.93,351.13,366.45,369.08,369.23,371.83,371.45,375.61,368.53,362.86,370.03,374.14,386.47,377.74,377.45,387.58,402.01,406.94,422.85,413.90,L9
2023-06-10 22:05:03+00:00,315.74,311.83,323.02,324.23,335.40,342.20,326.29,358.70,361.70,355.38,355.23,354.31,358.37,349.54,343.94,350.53,336.76,334.73,322.36,333.61,346.53,342.63,348.20,358.93,370.59,365.81,372.97,368.58,370.82,373.58,364.89,355.68,357.27,369.05,379.58,377.39,374.75,388.10,403.19,406.39,412.02,409.56,L8
2023-06-18 22:05:21+00:00,311.19,307.13,317.06,316.61,330.30,326.94,307.75,342.73,359.82,350.88,350.48,350.33,351.41,348.17,340.55,345.28,346.43,324.08,330.19,330.54,340.96,340.59,324.56,353.76,366.18,367.23,371.16,366.65,369.67,360.97,360.44,353.21,353.80,368.06,377.59,374.51,371.85,383.23,393.21,397.46,404.63,399.05,L9
2023-07-28 22:05:27+00:00,322.10,327.67,343.81,352.46,377.18,,,,370.58,371.89,367.00,360.89,362.42,354.01,359.40,353.78,351.87,343.02,332.02,331.24,345.21,360.23,388.15,397.92,369.07,370.32,374.00,377.71,371.86,371.79,362.12,362.94,365.70,377.24,390.37,375.00,388.24,398.19,425.63,440.39,432.39,408.85,L8
2023-08-05 22:05:23+00:00,322.94,328.10,332.89,336.98,348.03,355.28,,372.45,354.03,359.93,366.66,365.16,358.39,359.26,344.61,344.59,339.73,336.08,324.00,325.21,336.93,350.30,354.98,361.12,362.88,370.80,372.11,376.23,371.39,370.47,367.43,353.89,362.10,369.89,390.20,378.77,379.13,391.41,405.74,407.60,410.04,396.67,L9
2023-08-14 19:50:52+00:00,,,,,,,280.64,,,,,,,319.99,,,,,,,,,,,,,,,383.40,,,,,,,,,,,,,,L7
2023-08-21 22:05:28+00:00,320.44,325.50,331.14,333.82,351.59,344.90,314.94,359.30,361.70,361.91,374.60,363.89,369.59,361.42,350.91,363.26,357.55,352.74,343.44,337.04,353.51,352.89,358.21,369.87,371.85,369.56,376.57,384.01,372.84,375.82,367.50,362.09,372.42,378.89,393.68,378.62,387.79,397.46,409.34,415.52,414.22,395.64,L9
2023-09-15 19:51:48+00:00,,,339.79,351.66,347.13,349.93,339.88,,370.54,367.65,375.91,,,,,370.45,,350.39,349.10,346.53,356.56,367.50,364.52,,,,,,383.70,381.12,369.89,375.07,,390.15,393.44,383.36,386.89,,,,,,L7
2023-10-02 19:43:08+00:00,324.27,330.88,336.25,345.52,355.85,355.75,334.58,,,,,371.12,371.38,371.62,367.16,363.45,354.41,346.28,342.35,,,,,,374.57,368.31,,,,,,365.71,,,,,,,,403.83,406.94,410.06,L7
2023-10-07 19:46:10+00:00,340.66,325.04,338.81,345.61,365.37,,,,360.26,365.37,360.56,363.97,362.78,354.66,,360.47,363.79,352.43,339.86,346.03,362.20,361.93,380.85,380.34,372.36,,,,,,,,,,,,389.26,385.75,,,,403.73,L7
2023-10-08 22:05:46+00:00,322.06,320.81,336.20,341.77,367.85,385.75,,374.90,372.63,364.71,362.13,355.08,359.95,358.05,361.99,356.67,354.24,342.79,336.80,335.73,349.16,357.71,367.30,371.61,368.02,369.59,369.37,374.18,372.67,372.92,365.89,362.65,364.27,375.74,386.54,379.94,383.14,392.24,405.79,419.95,422.54,404.76,L9
2023-11-25 22:06:20+00:00,315.60,318.56,329.31,337.38,350.09,,310.22,338.59,348.24,345.74,346.44,347.42,355.75,349.74,345.46,334.91,335.66,327.53,320.13,322.30,336.20,360.13,351.90,345.18,351.39,355.90,358.31,354.46,365.44,358.49,356.21,346.92,345.81,356.98,372.90,369.36,369.06,377.42,382.39,406.16,410.65,393.69,L9
2023-12-19 22:05:51+00:00,,315.12,308.86,325.15,341.91,,326.87,347.99,361.17,354.64,359.60,356.61,358.36,356.32,340.86,343.92,342.10,345.41,331.59,334.26,351.49,346.68,344.22,360.02,359.21,362.95,358.27,367.12,369.39,367.04,364.36,355.04,364.14,365.40,383.53,382.34,390.34,388.25,392.21,398.12,405.05,394.94,L8
2024-01-01 19:32:46+00:00,310.27,317.78,332.05,344.61,351.70,,,,,355.79,367.73,359.34,365.85,367.41,354.98,359.26,357.96,,,,,362.29,368.21,382.25,,361.62,372.23,372.00,375.91,374.50,,,,,,390.04,394.27,400.30,395.98,409.75,422.53,398.36,L7
2024-01-11 19:37:01+00:00,,,,,,,352.76,377.32,365.75,361.80,358.11,363.82,356.98,,,,,,334.38,336.16,339.23,352.47,341.43,,357.63,362.05,,,,,,351.62,368.92,382.42,386.48,385.64,392.93,396.47,408.83,408.47,413.76,395.70,L7
2024-03-08 22:05:53+00:00,320.01,326.58,327.06,332.40,,385.66,375.62,,343.95,350.59,355.51,343.54,359.08,352.13,355.69,354.91,350.15,343.09,335.26,345.10,353.50,354.64,374.46,363.64,370.44,367.44,368.15,366.18,370.80,368.43,360.34,358.10,361.29,370.70,383.14,380.52,382.61,386.49,391.53,403.09,427.41,418.52,L8
2024-03-16 22:05:47+00:00,321.44,326.02,330.63,333.18,342.53,335.66,328.93,346.89,366.31,368.83,377.32,362.93,369.69,363.74,364.02,360.25,352.47,345.70,338.36,340.37,351.82,355.93,362.30,366.45,372.35,365.39,373.38,366.87,370.87,377.55,365.60,366.81,374.55,380.82,387.42,386.90,387.56,389.63,400.83,404.70,416.15,395.27,L9
2024-04-01 22:05:38+00:00,325.51,326.72,327.49,331.36,340.04,331.50,315.71,342.88,364.89,374.86,375.25,362.52,368.84,362.25,361.71,357.97,354.22,346.02,336.05,339.34,351.46,358.36,358.47,361.40,371.58,363.95,373.32,366.13,372.59,378.11,366.60,369.58,374.79,383.06,389.86,387.52,387.81,391.92,403.95,415.15,419.28,397.26,L9
2024-05-03 22:05:38+00:00,326.05,329.04,339.13,341.15,344.56,312.54,,,367.55,365.94,369.98,359.65,364.94,357.63,362.28,355.75,348.64,339.75,334.71,341.74,351.73,351.64,359.90,361.59,371.94,374.52,371.49,372.51,376.06,375.14,362.09,363.08,364.30,374.76,387.41,383.52,,,,,,,L9
2024-05-11 22:04:51+00:00,323.70,324.53,332.24,337.13,338.68,347.68,331.47,363.36,364.49,364.60,361.63,358.93,356.23,353.26,344.58,342.98,338.82,331.11,324.54,331.90,336.84,347.20,352.45,357.64,360.29,362.24,358.41,365.43,361.08,361.41,354.27,349.59,355.64,363.23,370.76,374.61,373.60,381.88,400.51,406.31,414.18,400.56,L8
2024-05-27 22:05:04+00:00,322.97,321.15,,,,,,,,,,,,360.56,348.84,361.55,345.12,348.30,346.77,339.79,355.31,351.36,367.27,371.70,365.35,367.36,368.15,371.39,372.38,374.03,364.56,347.84,354.43,362.40,380.17,378.82,381.21,391.17,,,,,L8
2024-06-20 22:04:43+00:00,,,,297.67,301.95,,306.99,,,,,,,,,,,,,331.52,344.01,347.25,348.26,348.70,359.92,361.20,366.88,365.12,370.08,370.44,362.29,354.18,351.93,346.94,367.29,375.02,376.45,381.90,387.14,398.82,412.74,400.73,L9
2024-06-28 22:04:55+00:00,318.49,311.48,322.29,321.43,325.84,329.20,324.02,340.30,360.28,359.00,364.45,358.31,359.70,352.68,346.55,352.36,341.47,339.64,331.48,337.60,346.98,349.98,353.76,358.26,368.79,364.25,370.17,364.70,369.92,370.04,364.49,349.46,353.68,365.93,380.24,377.59,382.58,386.86,392.87,406.58,416.74,408.06,L8
2024-07-22 22:05:28+00:00,318.70,312.71,323.03,324.15,328.88,330.66,314.33,341.63,361.48,357.05,364.78,356.04,363.66,353.74,343.24,352.51,340.91,337.61,334.08,334.17,347.97,346.69,352.42,358.72,365.46,362.74,369.26,366.19,370.17,374.20,363.28,351.66,357.55,368.00,383.40,379.44,381.45,385.76,396.16,408.95,416.02,404.99,L9
2024-07-30 22:05:39+00:00,315.63,317.47,336.08,333.25,339.21,376.78,,,363.64,361.46,361.44,366.91,360.60,354.72,358.76,351.32,345.45,337.50,331.68,332.98,349.41,351.80,386.41,366.81,361.61,364.25,366.39,370.91,373.38,374.07,365.28,361.74,365.58,375.17,388.35,380.00,381.20,381.66,389.39,404.19,429.70,423.42,L8
2024-08-31 22:05:51+00:00,318.01,325.42,334.74,331.15,334.50,359.64,,,351.15,357.16,363.27,363.82,361.12,354.63,360.37,350.67,346.43,338.27,330.51,334.75,344.52,349.78,,,,,,,,,,,,,,,,,,,,,L8
2024-09-24 22:05:25+00:00,319.72,323.01,332.70,331.30,339.83,343.76,343.37,348.52,366.24,373.00,375.07,368.21,369.62,363.54,363.53,360.03,357.02,348.39,340.80,343.15,353.99,361.93,358.85,362.70,365.84,364.56,375.99,368.82,374.77,378.25,366.10,360.68,366.06,381.24,387.23,385.12,385.14,390.04,401.23,411.19,413.44,403.25,L9
2024-10-26 22:06:12+00:00,320.83,326.85,342.10,342.38,,,,328.70,367.83,369.43,372.22,373.30,369.64,365.26,368.81,371.19,363.02,346.57,340.60,342.00,356.81,364.35,385.18,373.93,374.97,371.58,373.41,379.74,381.41,377.13,363.72,361.05,367.30,374.32,388.97,389.17,384.92,389.47,399.50,414.81,431.51,412.56,L9
2024-11-27 22:05:54+00:00,318.47,323.16,328.05,329.68,,,,403.91,347.29,362.97,367.96,369.37,365.36,363.02,365.06,366.31,362.26,346.41,343.57,351.14,362.44,378.07,381.44,378.40,380.63,369.22,378.28,379.26,383.52,375.13,363.13,359.03,364.53,375.50,391.47,387.03,387.43,389.59,398.78,411.92,420.27,405.80,L9
2024-12-05 22:05:45+00:00,318.20,321.60,321.27,326.12,340.48,348.12,333.57,367.13,363.95,364.43,362.83,364.33,351.25,354.81,344.33,345.43,335.85,327.89,332.75,339.39,349.66,349.42,352.36,358.77,354.79,366.99,355.19,367.87,367.71,362.09,366.65,346.44,349.67,357.18,369.25,371.08,372.14,380.16,404.79,408.40,420.86,409.91,L8
2024-12-13 22:05:46+00:00,316.34,320.26,327.98,321.28,323.90,,,395.53,337.88,357.02,362.46,353.32,356.27,353.00,356.54,358.80,349.74,340.24,338.79,347.03,359.87,374.46,378.24,382.79,374.43,359.12,368.56,372.13,375.46,368.68,358.84,354.78,362.53,373.05,384.69,381.88,383.15,387.31,393.10,405.74,414.37,398.78,L9
2025-01-06 22:05:42+00:00,319.87,324.31,327.82,332.92,338.66,335.79,336.63,349.22,370.53,361.44,376.86,365.80,373.45,373.77,366.88,364.51,356.50,346.24,342.13,340.11,356.24,350.68,356.93,365.60,358.34,366.60,371.65,373.63,372.70,373.95,365.99,360.83,375.45,380.46,392.01,387.49,386.47,391.06,402.54,418.37,424.49,411.71,L8
2025-01-14 22:05:49+00:00,319.44,317.96,323.71,324.95,330.49,326.07,317.87,343.61,346.44,357.28,356.67,359.79,365.90,354.63,354.99,350.58,347.63,330.53,333.11,336.07,347.26,344.35,334.78,353.04,354.07,361.20,360.41,362.66,367.92,362.49,363.04,351.93,358.31,371.54,379.56,378.49,379.37,386.41,394.05,405.68,412.07,402.22,L9
2025-02-23 22:05:31+00:00,320.19,321.03,334.23,342.46,366.14,327.81,312.53,383.37,370.17,367.51,368.74,370.00,368.74,365.34,365.49,363.99,355.79,343.48,340.57,354.95,361.59,352.30,361.77,363.84,367.90,373.71,370.97,376.80,372.52,368.69,359.99,354.65,358.17,367.90,381.56,377.84,377.82,383.93,405.43,420.37,434.61,419.16,L8
2025-03-19 22:05:30+00:00,323.40,321.93,329.26,330.68,336.64,347.63,342.44,360.67,362.09,363.81,364.59,363.68,370.55,355.70,351.66,354.05,343.32,341.11,341.77,344.23,354.50,347.66,347.36,369.54,362.73,366.06,374.00,369.20,370.95,365.25,362.66,349.94,354.23,362.62,378.41,377.25,378.02,383.26,398.69,412.37,413.19,403.52,L9
2025-03-27 22:05:40+00:00,317.03,323.20,332.49,331.13,326.56,370.02,379.27,,358.28,361.18,363.69,368.45,370.64,365.64,359.37,364.95,356.85,351.56,356.04,359.24,368.86,369.94,354.68,363.10,366.28,367.21,372.14,376.74,378.31,375.12,365.28,362.37,366.79,377.38,388.07,386.78,383.94,393.44,400.06,427.22,424.43,401.57,L8
2025-04-04 22:05:27+00:00,320.24,316.64,325.25,321.24,329.55,337.31,339.83,345.78,356.31,357.04,356.36,358.26,364.25,353.82,348.10,344.85,350.78,332.80,340.21,338.45,348.31,346.20,335.20,362.19,357.08,365.00,368.77,365.86,369.42,361.95,364.57,351.78,354.31,363.55,375.07,375.35,374.02,381.32,391.21,403.54,409.31,403.48,L9
2025-04-20 22:05:49+00:00,316.72,312.36,318.30,315.56,326.45,331.12,332.04,344.31,353.60,349.22,351.51,353.63,350.07,347.43,339.45,338.98,332.89,339.85,358.27,355.83,350.87,373.79,,354.96,353.74,361.27,358.27,364.00,363.48,360.15,353.45,336.36,323.08,,357.89,366.57,367.05,375.97,388.55,410.62,432.90,409.72,L9
2025-05-14 22:05:26+00:00,319.78,313.50,317.91,316.51,326.12,337.23,334.68,348.30,359.95,354.23,358.36,356.08,358.45,351.55,345.14,352.64,337.09,338.25,333.32,337.61,346.66,341.78,334.54,361.53,357.45,362.27,361.47,365.40,365.14,365.54,357.86,347.51,351.08,355.35,374.97,376.26,372.65,374.86,396.04,402.22,411.17,394.55,L8
2025-05-30 22:05:30+00:00,324.96,322.38,329.35,333.66,337.89,346.15,331.23,364.46,352.44,363.30,361.24,362.47,358.84,354.68,345.14,342.96,339.74,329.91,332.88,337.47,336.08,338.69,333.26,359.80,357.26,366.18,360.04,367.74,370.23,361.69,364.25,351.46,356.66,362.93,377.59,379.49,372.70,373.50,399.13,406.04,405.21,393.07,L8
2025-06-07 22:05:05+00:00,311.13,310.33,330.03,315.12,349.57,383.53,,397.06,376.26,352.12,357.04,361.62,362.09,356.25,361.83,359.11,353.56,337.34,333.42,341.93,345.23,,,,356.44,367.70,365.37,374.33,372.32,373.74,361.73,361.59,363.58,369.30,385.13,380.33,377.45,379.50,398.28,422.94,420.77,405.01,L9
