dates,nzd0331-0000,nzd0331-0001,nzd0331-0002,nzd0331-0003,nzd0331-0004,nzd0331-0005,nzd0331-0006,nzd0331-0007,nzd0331-0008,nzd0331-0009,nzd0331-0010,nzd0331-0011,nzd0331-0012,nzd0331-0013,nzd0331-0014,nzd0331-0015,nzd0331-0016,nzd0331-0017
2018-04-08 22:13:51+00:00,,157.65460895513507,168.10889975296593,169.91452324743815,174.92542007557796,179.48964678725417,184.0504376034046,168.1966111937493,165.99729037075574,174.87053010253405,166.17887767102212,170.4530141975327,,,,186.29007099314794,207.33316685536596,192.17734066351673
2018-04-24 22:13:35+00:00,,,,,,,177.76312582276122,181.03684568423725,163.81730704980785,157.84590464473345,,,,179.66354794336743,183.71433934908225,196.34159280024335,211.6723104850468,203.8640249264606
2018-05-02 22:12:33+00:00,,,,,,,145.72707793286608,169.4717828535233,184.1802303916538,154.76947148759464,,,,,,149.93640939282875,179.89384993812368,174.28633013116246
2018-05-25 22:18:03+00:00,219.84761219304772,227.70227911256265,234.44066897365894,213.49550447540645,193.50762789494652,177.51207466307358,201.4199307298689,211.34677422822753,250.46852175982144,250.6137580198249,240.81366921726084,222.6104918307244,207.34112390255743,210.8739731394042,141.34053996284717,161.70904123891154,183.58829038634244,158.09508802068336
2018-06-26 22:18:12+00:00,,,,,,,,,,,,272.0813470179419,259.0085964694927,220.63772962700008,222.1772924754254,251.07872633782912,236.71888213223363,212.48596255884004
2018-06-27 22:12:28+00:00,102.41934530995408,170.55167464510552,,,,,,,,,,,,,,,,
2018-07-13 22:12:09+00:00,213.92334617757243,218.68849928699217,248.72463830090135,174.38938363883304,189.21430155124423,,,,150.68184978674884,166.23205762018148,,242.339769552696,281.4414725312113,283.13421010442164,196.4894802666851,277.5636517963113,283.94620234001616,174.4408972515949
2018-07-29 22:11:53+00:00,,131.76610052882478,135.6218312381811,249.9058201822737,232.41735518148425,222.79734580018675,200.523222982523,194.24581596715598,256.9853846329139,,,,223.7013305520844,211.76190374845456,193.53255206163675,,193.140009765751,223.44844407309523
2018-08-06 22:12:46+00:00,131.2553714614858,148.72982879439826,146.3911706953806,146.8847653178548,109.69167376679114,,,,,,,235.6088449935752,187.15684822931516,175.0311849274554,138.5406656197915,152.87326333884053,107.1523542602692,143.72579471747994
2018-08-13 22:18:36+00:00,,,,,172.42577494577944,172.28087079821674,161.92540764582145,156.54297207849686,159.08349300200206,152.36902513435473,160.8481199478714,150.37603077637976,160.3667055538402,154.367891703104,155.89816300977944,162.34408099053636,179.00276222881075,158.82324375906262
2018-08-14 22:11:35+00:00,250.19293519809455,166.0157574344691,,,,155.45236124392392,236.2805299004799,216.2893877721842,209.64649583677493,157.05084042821383,187.05315833410302,,128.40168920355015,166.59704898487905,148.53076319015094,208.0752997483396,,
2018-08-22 22:12:30+00:00,,,,,,,142.78452130032838,164.7603139060403,168.7103735989076,161.55924219634912,134.83072640862176,,,,160.44337944142973,152.25160149766165,177.8295133157015,174.95474691974596
2018-08-30 22:11:15+00:00,194.58937328491407,166.87557437852868,,,,161.36338352617244,159.88759227113798,148.17253072405262,163.7842196880297,170.2133137520114,150.08108746779092,136.27480102404255,,,168.62256167863075,166.14152992171353,,
2018-09-07 22:12:36+00:00,189.49968493414815,184.68229934127854,185.63380373764934,181.0759729828251,181.73662630263726,173.37061974467278,173.36989151790516,179.82311752500564,182.00027732803161,177.7873567131641,178.29092293105168,173.89230034069763,157.70550429798192,,,,,
2018-09-14 22:18:48+00:00,184.83210492262572,174.91045747794857,176.59138562344518,169.8700461016709,168.78915871648405,160.52927623601366,146.93009697400447,149.58703735227584,163.1169918297396,148.0548443241815,125.36550729822507,,,,,,,
2018-09-30 22:18:55+00:00,176.8446576733924,170.81684575525915,182.19627770057488,181.43119165872488,166.84500134454316,166.72772482644822,154.13676291990154,153.73023601967367,153.30093581830687,173.83898536219525,157.82771748379383,148.15168832835965,159.94704447869708,158.61248700600197,166.99657892395646,165.13157656828622,183.38165290485492,172.81098680317663
2018-11-10 22:12:56+00:00,151.93512907002608,141.0234404355897,151.86555772936129,148.4603934366442,158.3849407943193,151.90103133937095,142.52114071943058,158.548953572839,161.28788403180448,163.75604496675973,153.76905102402227,143.94810703005885,150.37212625212862,139.62336899677706,145.52346635048144,139.16455140486036,150.29769477398008,151.95059385641207
2018-11-18 22:09:49+00:00,134.96786404706305,129.89587115915472,124.39485172619167,122.31046441511224,127.03059795011026,126.18718511740026,105.76799105402564,138.83440370866418,125.1610357790577,,,,128.4876808256813,113.96014918890748,139.5438129632747,130.90365453145156,142.19394423599496,
2019-01-04 22:19:03+00:00,168.99196779151217,168.80480636807826,172.6059244688719,171.77301489953874,170.36254258134326,168.20811743922695,172.94095832812687,174.0661061100775,168.726699087333,163.45027904002063,178.65164418880101,167.7812893474044,176.41067760894512,,,,,
2019-02-14 22:13:09+00:00,166.72476462116717,170.98833912862156,160.84762528331495,168.0016927551804,164.85106388068147,166.29386436533522,168.50113159112732,151.15608345956855,160.04420627494883,167.53674218926588,141.05018744787293,133.30450756554353,163.00757013353586,161.3920818358722,167.2970544306687,181.6041272179847,178.23431463722756,176.66007209099203
2019-03-02 22:13:05+00:00,171.43312118078086,175.13571272334974,175.3277308614298,185.8839030035701,174.29385935141954,165.90074867653053,177.9020562613945,171.70805064644912,161.64043486834134,173.28325916530395,176.89602059358168,172.89743366014844,179.6743704663939,171.03550124307236,171.20897816101962,182.1268871227261,184.83535764013436,189.26989061590905
2019-03-18 22:12:59+00:00,170.44527611168334,170.1296871170517,174.88777024972302,183.28548017300733,178.42144102685015,174.27406357961414,183.74561013053122,182.351162481845,174.439294564046,173.6556474719924,177.01710557816125,174.6240936787196,177.28337747742978,,167.8095847644343,181.91982699147968,190.8341804668762,191.1697649873665
2019-04-03 22:12:32+00:00,,,167.26493602975546,180.11616434304943,172.03402660329877,167.53884930444818,174.3086782452653,181.55857759004198,171.0355770442646,176.1188940931327,174.89089392004436,143.1074789128143,154.6914793293108,,,,,
2019-04-27 22:04:25+00:00,203.88085108313783,233.54298069001973,193.0022649091387,183.75442987590586,193.94221575866328,215.118490876044,229.57033652481422,179.65765046014624,66.62265521262837,125.86479207957528,,,,,127.75898257969324,116.04749586277589,106.38428464963951,214.31313192002673
2019-05-13 22:04:12+00:00,,,152.74930690172764,155.2072270378744,152.12252149644905,163.33976497174154,232.510475370216,144.80125625593743,220.0976078242109,145.7923812627185,204.67598459445708,191.6629684646973,172.9908141895335,,,,160.28593479954716,226.04444681597784
2019-05-21 22:13:03+00:00,163.83239560417235,165.0857954251018,172.3894432307142,164.17706402773842,246.7619459233867,213.0508603253265,246.58679259299194,166.87961022023475,158.83662907570644,147.17101392972336,155.18594889666815,230.45450327096415,246.46749440850715,226.4121120126283,196.1727318156356,165.59005995118036,,
2019-06-06 22:13:11+00:00,,,,,,,,,,,,244.49520231403585,226.345205422971,219.0323583264073,182.27016869651183,200.09016542463405,211.11033538757127,198.20208849601224
2019-06-29 22:19:05+00:00,,,,,,,,,,,,,243.67965184911458,214.98773842041777,195.2039804033089,225.5452538879667,219.902778031676,206.06612909126937
2019-07-24 22:13:24+00:00,,,,,,,,,,,,,213.44387247052452,174.3778508574176,157.68945351837027,157.17608191677832,177.59208425484834,183.24809500167726
2019-07-31 22:19:14+00:00,,,,,266.6446462777303,199.48587036233667,190.81463283629046,148.28156689363112,225.06223867151044,250.89733329680035,281.8880569910915,253.3727996161061,247.48183014027708,203.5894903692405,175.4384874306432,167.95857125406837,181.16241785132706,189.106925386166
2019-08-17 22:00:30+00:00,,,,208.0534290488148,208.74192153103215,190.11025266372428,182.42109971748206,200.23185048624998,116.80582637371707,182.77420054275066,236.95540698871494,250.8720630078384,247.28109971303965,,,,,257.0148306647355
2019-08-25 22:13:35+00:00,,,,,,,,,,,,,,,,,,
2019-09-01 22:19:23+00:00,170.9668691732366,157.06296849802413,181.09362615295555,176.4549568404302,165.50608295580022,165.59529769138746,149.8899920561838,147.12376907958728,156.52952034518654,166.4838499485898,166.49464658414345,139.2627953933395,,,,,,
2019-09-02 21:59:49+00:00,,,,,,,,,,161.09145464697835,141.98266900970233,123.38776716995572,,,,,172.80717273541316,182.1449979045213
2019-09-17 22:19:29+00:00,169.78492112681164,161.03067102891652,156.72433985534997,160.74112938860694,158.52812553457784,146.1434285771176,144.96837155060282,151.43032454391252,158.19445384920695,155.46428848876334,158.59482207601565,138.83385007598167,178.29821468891552,144.44327814541893,150.90151039375016,142.46796396970683,159.83194214749358,159.31871804054575
2019-09-18 21:58:43+00:00,189.27976384391744,179.5046489336144,168.3765774508306,170.23713221648964,167.97695169716843,166.02066098743947,144.46145427389405,150.92482163178377,,,,,,,142.64346640141278,158.4578159076062,178.66650856937787,173.6497377197627
2019-10-28 22:13:48+00:00,171.18072467647886,160.83935486516003,155.7650444783073,153.4922872886263,149.2629776947439,153.52063913050694,170.1304607912745,165.7976826937007,154.0594480617382,151.42798937628237,181.62532080988697,169.24941210799233,179.89502815177724,168.1148234451619,164.10628185414743,165.255325472899,174.78130375209466,161.94237619553124
2019-12-22 22:19:27+00:00,172.6205701757159,174.69265941977886,161.21996248385193,160.41275838128556,169.22428257715023,165.25276941211663,157.51391371371625,155.31366270930383,154.3210232208599,161.25248552632712,166.9854302857938,163.3416786695315,158.86460973318322,161.74528276108126,161.11500063034444,164.5929074778509,171.56950836520747,169.8818810034771
2020-01-08 21:53:30+00:00,,178.51278740556052,171.2083668527224,166.55795093196676,162.78367936552652,167.79322765362807,164.78037803061832,168.9370802596692,167.73184016812377,169.75985077268882,,,,,164.9694284865919,165.6424529692411,181.87473050721138,180.88649937490266
2020-02-08 22:19:14+00:00,166.39789017555563,172.5692403933108,180.88282551284973,184.23371095594862,176.07660904147863,170.23177185159668,169.85427808055437,176.98578352474553,176.928723573869,175.0779877143887,184.9874019223644,173.64590805405953,187.0920470956021,174.56118502544123,167.3817799563137,167.66524970542736,188.37751739145415,185.0699150148135
2020-02-09 21:52:18+00:00,159.09750499333302,165.408123528486,180.38857264756686,,,,,182.54701983502926,176.4183190009201,180.6894280127215,181.22372769757615,179.41217633831803,181.97295079534166,177.8306110467224,,169.73317158519424,180.15803356487373,
2020-02-25 21:51:04+00:00,162.14671163369914,165.7090045921392,177.04846388492658,,,,,188.26133821567754,182.00947978908673,179.20756096129304,173.49587532000962,170.24903315917072,171.60861714335292,160.93446722084337,159.86421094496245,182.81547345565863,193.1508124668668,
2020-03-04 22:12:56+00:00,155.99341537553678,151.42695408750097,158.00638823534294,173.82154750621572,161.69537504473462,153.11661229055116,160.89898733030762,161.8700072425058,164.50578556945703,164.43655381542246,151.52939622446428,145.92823581575414,151.26605225392544,147.7480446744056,160.30783113241682,173.38279539386673,175.05656270600238,172.14027671022936
2020-03-27 22:18:55+00:00,170.65956310340266,166.3413611560777,168.09219953327246,173.3012673342225,168.13972439312295,149.96041776687136,152.09828227255085,154.18054282225657,162.51403819880798,159.19167417224557,172.59795284895563,170.44159566568308,174.2425798431231,156.20412120603828,158.23419411485202,176.59012534336358,184.7142259006178,181.05885254944147
2020-04-13 21:48:23+00:00,,,,,,,,100.96564970601383,145.15102984479864,149.68463721514956,,,,,,,92.19163456609725,195.2248315085785
2020-05-07 22:12:48+00:00,,246.4792429012529,234.2933309930309,256.29817176512597,213.99380185656457,,277.101090230343,120.52973512363005,264.20938933601354,245.8795854701832,256.7682779510689,267.1703970633228,258.0888667570359,205.2449829789355,158.50521170329833,166.70367978889027,153.96702979276557,
2020-05-14 22:18:36+00:00,,,,,133.0121698487114,122.18811894476985,142.69300659918892,178.7788944350235,129.8647356023831,,,,110.04338584652132,151.3075916937847,168.4910000446924,185.27140152628942,211.05787458651898,203.88682388058209
2020-05-15 21:46:28+00:00,191.81195475748046,224.6864422758087,,194.8661805113092,232.76469514712574,66.90505789760404,,,,,,,,90.36998285815028,230.55913856119665,,,
2020-05-30 22:18:40+00:00,,,,,,,,,,,,223.94070161933607,170.1281790306036,137.7079412513306,128.92924312482592,147.29780107509816,162.49658122652767,164.56852549594356
2020-07-01 22:18:58+00:00,,,,,,,,,,,,,,,,,,
2020-07-02 21:44:01+00:00,,,,,,200.24681264071342,,205.30495298761258,267.54431027331134,,,,,,,,,
2020-07-10 22:13:15+00:00,186.93309505226364,189.12086410023232,161.75525008954193,146.23621013047162,155.67920282847433,169.97718659725285,176.78673947340906,158.09937407303084,150.32846900293825,149.25319529711388,137.3866357536729,137.4034575496865,148.90993889273625,151.7454543296736,168.6312787362117,174.14548546899078,200.84192787654447,201.03447531525052
2020-07-17 22:19:04+00:00,258.09587954540837,170.88417162182253,161.2727756837274,149.86952661474095,144.25449887658888,152.66478489192136,162.1144416187587,165.60667671271432,154.78222694315986,155.81523561079788,158.47441472849727,156.3964391666376,246.39479973962455,257.59741650350605,178.0380704599291,,,
2020-07-26 22:12:56+00:00,,,,,,,,,,,,,,178.42169811768147,188.18321388170006,137.27405430258662,159.9134333549013,176.54561540586633
2020-08-03 21:42:03+00:00,184.7583405450611,175.03120861529604,168.41308856353447,,,,,175.50687330668467,139.61959802643014,144.6238251388132,278.2166444368595,278.73777675386947,,,201.7703235789328,145.86326888991266,,
2020-08-11 22:12:59+00:00,,,,,,,,,,,,,,,193.0409825530038,185.80334782577017,196.65396478602247,196.1290359552571
2020-08-19 21:41:02+00:00,,,,,,161.72518250860222,162.34315508351716,163.7496918616277,252.4981192012021,274.5370083355013,159.07443912511388,280.2575425764929,276.1833293109487,159.628224199812,,,,
2020-08-27 22:13:32+00:00,216.46945402248744,200.9287948940613,178.13197933636437,170.59405820991242,151.39894869590393,160.91067748466037,154.9249221589837,150.63792977099303,139.2046975101815,152.12745657892535,152.16913885619022,,,,171.0733586481861,170.03818970116538,185.23103749087744,173.23522913779715
2020-09-12 22:13:14+00:00,193.76512898005709,183.47066190425275,176.00032624271452,179.0951878869521,171.265383800374,179.1435026683,179.0511357740205,160.99712200474727,158.1867334616191,155.06311632258422,149.84913831573425,147.0144230077487,140.6047384479373,125.65193432753986,156.39515772531993,168.57089350639168,176.97468353033915,170.35401795692073
2020-09-19 22:19:27+00:00,180.88805174774208,178.37295306081415,165.29590361150278,151.86810706942973,148.97045019141638,161.86205508045,167.83575816104639,162.23240495987858,159.47812349965,158.28720081771377,164.12791111718167,168.5890094150203,166.68695072064952,,,,,
2020-10-05 22:19:31+00:00,197.60292916428057,192.67470523443365,187.4823343798397,184.40692094900893,175.53720485783995,160.83128988364047,155.347399880575,165.8192709961088,168.5334635849248,160.8883139628742,167.2665078670859,175.87573949567965,182.27786404795694,173.2906806831564,157.99257919587666,169.06001595118582,176.49463564507377,169.39884462695036
2020-10-14 22:13:20+00:00,179.35522042511423,176.3583193035788,180.40566387803653,173.03375467627356,173.21714292577448,167.97737596282568,166.07972128803294,175.84444223563327,166.15710517184334,161.40784039356473,168.3052098939993,158.4391691403564,167.88592622784742,150.44738071518083,154.42627829486102,159.81797520139463,168.19146668290642,161.74577379902763
2020-10-21 22:19:31+00:00,164.30626831251834,160.33134675044732,161.01129278310836,165.31974942370667,158.84309935901922,155.6366837762795,148.63078185729987,138.3672820644047,142.84054427043645,133.07233017343023,121.57221487076383,116.78118071590654,144.43805365099018,152.4654076805948,151.3123839141874,162.17746721936552,168.90738876894005,168.32367413246118
2020-12-24 22:19:30+00:00,165.09124075975336,169.51517933543272,167.70414787904372,169.0608140090514,159.66861186583003,147.33215354777673,143.21516409413317,136.73598048276506,133.9809587978094,145.23747635824742,135.02790674164146,125.67723675629176,132.48049220620953,154.92929380544794,160.5614355590518,167.2167137485001,169.51122266019448,166.18190277729514
2021-01-02 22:13:16+00:00,171.07035650882233,171.5084367632992,170.47452502331248,175.77860986290446,170.70828867406485,164.21442584186195,162.52582549501778,157.67822450399328,155.96673334746913,157.10673593170156,161.22939420857273,157.55805137407734,166.4672968486074,166.28391267067508,168.40440692567765,173.29276273387313,186.8695231373709,178.67773317693758
2021-02-11 21:28:29+00:00,,,,,,175.18776719190532,183.6742103209294,181.07629704019664,178.62591651787767,184.8985495893857,191.7856633426065,185.4808384660708,193.48617758852404,179.78621210018798,,,,
2021-02-19 22:13:03+00:00,174.36871229631828,167.43199609323372,156.46408839746314,158.41816087227377,164.08535394247707,167.994308044943,171.4114295711855,169.60782515631166,159.9852175978131,166.62748772453062,161.37479950769554,172.66051404809684,175.09761392600794,180.2593882494912,176.06858474324895,184.8236868694178,193.333132903717,195.0690376507095
2021-02-26 22:19:11+00:00,187.26639690354375,176.3681423972595,173.10789774633778,175.11135200864317,176.05667929087454,180.4729523784525,183.08844194562553,190.1741934410922,203.83293381400534,197.7921342267672,,,,,,,,
2021-03-30 22:18:58+00:00,,,,,,,,,,,,,,,,,,
2021-04-15 22:18:52+00:00,195.00659164691191,182.61106927604305,168.00883959988997,155.38209998865742,152.2777643889716,165.06475534267398,171.80463994044956,163.99914310519594,152.6814172735066,161.9055269923787,165.19322321325959,171.34083270372065,175.72233850759628,175.38913859909906,170.90081056996064,180.8061655028866,189.51672798812135,180.54132739397755
2021-04-16 21:23:47+00:00,,,,,,,,106.8604076024557,152.1629716428061,,,,,,,,,
2021-04-24 22:13:01+00:00,,,,,,,,,,,,,,,231.52401097356608,236.50209701146258,264.12539533679455,202.56091683972778
2021-05-01 22:18:43+00:00,,,,,,,164.12570579226147,174.1511612575734,163.27946648591004,149.2343705648644,,,,,,156.8945404530651,186.43799042110933,199.7324763486706
2021-05-18 21:21:05+00:00,232.76507806202994,,,,,,,,,168.03189172571564,176.17042387553914,179.1509357620653,165.28832507750224,217.9207957769169,223.35089165511422,224.64188385286366,,
2021-06-02 22:18:57+00:00,,117.68171983970534,158.8020282076479,157.42123462949525,147.49321830671155,131.09690605607395,110.18156660038335,,,,208.13534761048228,194.5356063665332,175.7949731385039,127.34848861184378,103.951861189543,94.81550812239982,101.85369300566691,95.42040761938674
2021-06-03 21:19:19+00:00,,,243.7731022573788,206.94560027489146,170.841606236199,238.39936377571553,,,,,,107.27721099808488,144.04568152964046,122.11300000125318,121.83713203637832,177.52168956540524,164.58898640764247,175.29068369248174
2021-07-13 22:13:19+00:00,169.1241080614764,178.9338696583782,203.31482868121003,175.3990177379314,154.05251048819932,163.11782634967884,174.17315548377525,172.20566584096372,163.07960182850303,161.05305736888695,164.29997329889665,158.43038245875655,173.48451486467854,179.83594091273815,182.20514879388512,245.79838770053473,,
2021-07-29 22:13:27+00:00,197.8682932167918,182.6041229767475,173.23545543688155,154.07740858744307,150.2500652454744,150.50236037852204,163.01863694362703,165.0506780885986,146.95652784742077,138.90682251171796,141.4266107346278,150.51462347981652,148.07237273659663,149.41970323693818,164.0394376632999,159.3800505617366,171.95292281060046,163.2956749621019
2021-08-22 21:12:54+00:00,,,206.5097840603788,146.326877191877,174.10686771895743,257.67237353090457,261.9116734947332,180.15910572017086,262.20051525194197,266.77915363693666,273.98250742553984,,,,,,,
2021-08-30 22:13:14+00:00,209.11043356070266,200.03784615726,181.40441701287224,172.86930909971616,165.62872084276123,171.19997569112053,179.96377332822917,177.44865119570724,163.09857708553457,151.88023019886393,146.34090771980584,158.1040648193829,,162.75133268126945,172.89744304935408,183.4836796681641,182.52967002988103,179.07081772530108
2021-09-06 22:19:27+00:00,192.82295703477675,188.6570286601815,175.6779509094715,171.2444754808759,166.4930204629593,168.6431763497552,182.70624241497438,171.59400429115973,224.99315244121752,,,,,,166.96448813476113,162.4392771751588,176.6840002926161,162.24192398878603
2021-10-01 22:13:46+00:00,,,,,164.861832551763,149.5353815044948,151.24947532840352,163.0429295492431,169.59130258994105,159.33333123583492,143.67250365107296,148.15821131541767,164.51007610493568,169.87840514293322,162.12561731304208,167.02475283384214,176.18600849012833,177.09285077903343
2021-11-18 22:13:20+00:00,199.56214636390004,189.69332090266053,181.99723982022496,180.6069679233652,173.0535751516965,164.84190543903517,167.18863082469835,178.79057830474662,176.6328234653269,170.40154414701004,172.91998918595945,181.0961676928229,190.73721942694237,164.67944148986734,160.791840001679,182.89903211383088,188.47731304283136,165.68640361263897
2022-01-28 22:19:19+00:00,163.75911842732435,168.91837635477685,164.09194620898668,158.19371266035756,165.09077332605202,160.24494176241237,166.33062707845755,157.3956177157822,154.03444954661336,159.39370330532893,168.39547359091668,178.34810279460382,182.63442738743058,171.18952904237238,173.2657249636766,174.31473911167794,184.96466888600995,182.0688786408307
2022-01-29 20:57:35+00:00,,,,,,147.71476954009378,239.2289205983711,200.90421136195366,,,,,,206.95120385804069,,190.4860213013884,211.7771496988544,204.07954067745547
2022-02-13 22:19:16+00:00,163.20603302818336,152.2956209159352,155.12021253035815,153.3582080282284,152.66824613340393,151.7939488166479,150.24923814888842,164.15585712928822,152.8407143288015,155.93248610800765,159.03119871854028,167.61252480182617,168.96793115806554,173.62720903363058,165.67793128220268,182.62395553647127,185.24686621707787,183.15505752890982
2022-03-26 22:13:11+00:00,159.15249052969833,164.74058259892382,159.465356481754,158.49047543389722,161.47351191613626,152.49468128738053,160.58841090087137,158.26829629133636,158.5343966918884,169.7440464568565,160.20517484527394,156.04171661066192,153.2497073724432,151.45971440215268,171.35203934781356,170.36839896311437,180.78301688293027,186.70380597464452
2022-04-02 22:18:55+00:00,,,155.92702573985912,156.9111062515389,148.81098381319222,157.97604150793174,160.8351543229509,166.43827188334396,168.21920619443375,166.6643487711884,170.02246864049812,157.7016117752721,168.77429087689939,,,,,
2022-05-04 22:19:01+00:00,157.26992652069265,144.8546617938428,149.41713134472778,143.2592069376349,,,137.5208330988331,164.2565374094939,169.8321511312078,151.50878354005033,,,,,152.44957171747518,183.43963796196024,199.27481904647814,191.5732013940749
2022-05-23 20:45:10+00:00,,,,,140.57246636441585,206.01540448888937,,241.5889543268204,240.65116529719865,193.38398369935962,,,,,,,,132.36042684759784
2022-06-05 22:19:15+00:00,179.97749491669805,174.81370826079865,169.5283559986328,155.27251802610354,139.6710735200782,134.89028566876107,140.906574566631,144.0666125327924,149.27641468138378,156.14087542293498,146.14330901150453,132.9897157321644,,214.17008352147025,102.45279115146029,84.82242026040916,67.74283903830647,
2022-06-14 22:13:34+00:00,226.6610024930364,269.330982568855,133.06322222990266,141.0153469154817,152.34974458635438,143.959954268481,147.84941265649283,141.8125069491606,142.22818065721407,150.18224549582507,174.3369713627739,193.66105672697472,173.3738189557883,,,,,
2022-06-21 22:19:24+00:00,176.8855622506565,169.9237463296152,155.86156684004257,131.52976406496393,125.48940266156383,144.65455260539701,144.38455027015516,143.66440890019024,154.30679606678555,160.44047678181332,134.36936153271438,138.4827948268718,146.14673176609972,149.326792163868,163.5373007760754,221.4814626252083,183.31836488565503,
2022-06-26 20:43:15+00:00,,,,,128.42387287007384,234.42658846316394,,,261.8713619253972,266.75449085638326,,,,,,,,
2022-06-30 22:13:15+00:00,173.84586344651606,159.05046520953474,140.39950785763506,128.10901110767648,130.02368892576777,134.76805746111776,154.99440268308803,154.5621908716541,144.88068657533125,157.04839944574968,150.44461281723795,145.41768243304193,146.09426544586807,239.8985023920757,244.48374984193435,259.4769662271569,229.89490634905022,209.01288870875186
2022-07-30 20:40:44+00:00,,,,,,,208.4555905797928,242.81994090408892,228.13957609707137,,103.56770929015292,248.49735691223685,172.75340717566795,219.28949450614925,,,,
2022-09-09 22:19:47+00:00,189.78798456525263,175.449202714755,169.5027036696262,171.12463712690666,185.54297473809982,199.24139871208277,203.01467442210642,166.41183645026246,148.64506452838387,159.19749577985255,182.24012633331685,183.7510035000575,175.0870868243524,,,,,
2022-10-06 20:34:04+00:00,,,217.26791200070198,248.93779468126826,173.71017979786842,,201.01240436023167,259.67998730080205,,,,,,,,,211.1813931481274,216.42712273508005
2022-11-05 22:14:02+00:00,173.9449995800902,179.2729258977001,175.04312833134475,160.67636595998275,141.27184662662395,133.90487835052107,141.34535041516403,139.86462307266544,136.3764151687585,143.5601420550545,172.09437739983062,166.02100949783832,174.80432757020677,160.90315281716704,162.4472328781615,172.50009790177677,171.72085499718622,160.72106793794615
2022-11-09 20:30:04+00:00,207.88095965300928,199.48243446101927,166.64886977314606,,,,153.90006479132506,,,,,,,,,,189.74617692535546,176.04915665559687
2022-12-13 20:25:01+00:00,191.3835399055663,218.52413322634595,235.09544880454965,144.88194275112326,136.47569650321526,,218.65899205515504,,,,,,,,,,,
2023-01-08 22:13:24+00:00,192.8561211765171,182.6788060240434,176.74289732494594,178.42249845833828,174.57783495601848,166.1312028205829,165.28307367880905,160.69575443674563,151.40844957231167,163.4627542025677,169.29282246936367,161.1276212828946,172.30414937518867,174.9397514922211,163.02244419368964,178.15234670098664,182.66142031240938,177.21445592006822
2023-01-24 22:13:46+00:00,180.39580816212143,182.4222210741393,179.6265528243063,184.15500869476435,180.5341398661358,183.49011847141162,176.42780110750377,169.01055065525836,169.61072217503684,170.66983165225685,175.32406249926464,166.2134225914884,170.5818455520825,169.93086225203118,168.02007923510544,171.73667973299274,177.91774635878522,185.8400043163229
2023-02-07 20:20:30+00:00,235.28903414809156,207.96065492772428,246.28943971548205,167.0131823912831,171.24199162813886,,,,,145.65446216417223,159.64437976139203,151.8942849343715,162.8427693376541,151.60860240479553,148.98515230497148,187.64567450609937,203.73370580301616,165.9184089589797
2023-02-16 22:19:25+00:00,174.3131367260633,177.08599772186156,172.34423247003605,171.30917272529214,172.63006689287144,175.17645795238263,172.47048405081924,168.61334937681352,170.2837775508588,166.82656024134653,162.88721509359564,165.62983221442138,165.8246775108096,161.65349849616035,152.92328784278732,160.76988205602186,171.90387858798726,178.5773171873552
2023-03-18 20:16:27+00:00,172.3663333066529,,,,,,,,,162.58788711977456,287.9961068800501,,,,,,,
2023-03-29 22:13:12+00:00,181.2704955676087,176.3201058284405,174.56098706358205,153.77210560949115,151.47852478682123,168.55370777738767,165.6947051689888,160.3828314898125,163.8494307102693,165.09539771285228,151.56277853194268,160.90282375137366,163.2520589820197,149.48941517368493,176.5677059461731,180.25839784480743,186.67478427256356,178.9018454316831
2023-04-21 22:18:42+00:00,182.22472017622857,154.2295255282059,147.31261116310571,,146.65413909878012,139.33770276012092,162.09531101809108,180.35061893874064,163.78471364726948,152.75165456602565,,,,,169.3380139917618,173.71150008758087,174.3828714877945,169.498988602139
2023-04-30 22:12:53+00:00,163.88273837301278,162.96345030457752,163.9886721332593,157.82372017060845,205.38353427659544,238.21340213591785,163.23622919082536,164.09700684685896,170.6650942878532,164.8489003436413,150.33952664033475,154.95028384774787,159.59830568084527,162.0252014385711,161.4129989389674,168.66924354913667,184.32844365144487,171.6394497206995
2023-05-23 22:18:29+00:00,214.18997706610537,219.38942411859307,215.6868237685197,198.05123752109705,221.42473395867788,176.52710952120995,182.6635367687894,228.7714140966608,220.26040551342152,236.02303759271328,226.07759666586696,227.97193161643705,209.32139533721903,199.9754861150928,140.58259072572187,201.6059311413626,201.10138204320754,202.2245905197553
2023-06-01 22:12:19+00:00,163.95018232866877,149.64358150660615,150.52881981559722,160.3904809240233,149.3636719927985,150.7206031132612,163.54385584485956,142.08892388926083,146.45972878018515,151.96099968011157,160.7781407466316,262.29755734909224,258.7339310442057,225.95729150534228,212.0672329012545,214.95024429227362,227.83725220905308,206.68341892004656
2023-06-08 22:18:36+00:00,,,,,,,,,,,,236.7419818615886,183.82484293183467,182.6829075111486,190.26561206740078,185.8748717957249,199.7500293713132,190.6211546483596
2023-06-17 22:12:28+00:00,177.840606508686,168.0022619508725,171.63961659180165,170.1016680893704,163.54119964987538,154.7096651625795,157.7497460952447,166.92469247942066,163.74491975353084,158.354729266028,172.76844710533075,174.39565166597302,174.71424362414518,169.17855527740275,164.0136347731912,174.88385014496063,181.2593855387011,172.43322673739016
2023-09-05 22:12:58+00:00,206.36556101284717,203.6588642657516,172.94748784858885,,,,,,,,,,,122.06650401218155,175.17669301184685,184.06624751018543,204.95776498249296,191.09402344825435
