dates,satname,sar2540-0000,sar2540-0001,sar2540-0002,sar2540-0003,sar2540-0004
2013-04-21 09:56:17+00:00,L7,242.78676297148,176.1230728357803,174.2722944167048,165.83306395362743,
2013-04-29 10:02:07+00:00,L8,179.6220287791721,175.81833928628024,172.8178842323056,167.25658505983142,175.96599394020757
2013-05-07 09:56:14+00:00,L7,,15.316209960916181,15.334143559818862,,
2013-05-30 10:02:18+00:00,L7,174.5367483740086,175.94698382576058,174.81470557474083,167.07206336959297,176.2524986765269
2013-06-15 10:02:11+00:00,L7,,,,,
2013-06-16 10:02:19+00:00,L8,208.2515957593268,177.6001247262953,175.7756750288973,181.0399884562022,185.85845590201882
2013-06-23 10:08:27+00:00,L8,168.1401797579408,170.97349562825303,164.62726538220232,165.46745728964146,177.6286223584737
2013-06-24 09:55:57+00:00,L7,200.07715089584323,166.5254347615042,166.13106841302755,165.09908491221682,174.54825131010216
2013-07-18 10:02:19+00:00,L8,230.15261505902276,167.9232012466744,174.43319195971196,172.66926055112708,185.63004524275183
2013-07-25 10:08:30+00:00,L8,229.32883781664918,166.06940339795707,168.65105340981654,171.1872459676068,168.50910858320313
2013-07-26 09:55:39+00:00,L7,234.6093033509239,167.7188094873818,171.43124172306403,169.64433490457904,176.01279454082248
2013-08-02 10:01:47+00:00,L7,194.70743877851666,169.71045080879324,169.54034280716996,166.65170340619454,
2013-08-03 10:02:21+00:00,L8,230.51122972155767,174.45663514389122,174.39811932868662,167.98434548903435,172.40504156403617
2013-08-10 10:08:32+00:00,L8,196.30562843236154,163.47115170830375,160.611141853345,159.8957513821151,156.94546669429226
2013-08-11 09:55:34+00:00,L7,209.3955283183725,163.84650328757004,161.17216861722193,,
2013-08-18 10:01:51+00:00,L7,,,,164.97451697826287,162.62083061570763
2013-08-26 10:08:35+00:00,L8,166.05487100775287,162.4385948773334,159.23869869144517,159.25809669248224,158.09909173362414
2013-09-03 10:02:02+00:00,L7,242.29409944145536,166.9984315686253,167.4362185781715,167.53708046918473,171.87398867305555
2013-09-11 10:08:32+00:00,L8,228.09745631708188,174.5687471156435,164.7214885535516,163.77039845870277,163.951799462939
2013-10-06 10:02:14+00:00,L8,231.7140540638008,175.03135460934334,166.4268593125832,162.6872482945815,175.84814139321747
2013-10-13 10:08:24+00:00,L8,284.2246269346298,293.124418850545,180.5903613626483,161.09618520692908,161.8337958741364
2013-10-22 10:02:09+00:00,L8,226.8372177467843,174.46413673677003,167.66687537014616,164.52355050801967,175.83563186720082
2013-10-30 09:56:25+00:00,L7,,,,,
2013-11-06 10:02:40+00:00,L7,,,,,
2013-11-07 10:02:06+00:00,L8,230.47018161385435,174.58672837098453,169.0331762630405,158.38578311366518,160.33963945390633
2013-11-14 10:08:14+00:00,L8,229.97763750827957,172.05338949128122,165.08744763921118,161.26873468527327,161.0893572859852
2013-11-23 10:01:56+00:00,L8,213.23550346992644,166.40779221817,153.67000087763023,146.59843141778987,159.1560023012271
2013-11-30 10:08:09+00:00,L8,229.18726687949226,183.95807866745486,166.6039186650067,164.84377024697076,175.16268803946215
2013-12-08 10:02:53+00:00,L7,,,,,
2013-12-09 10:01:57+00:00,L8,234.10260247170427,175.57673196581578,171.39983862390983,169.6613031703239,
2013-12-16 10:08:03+00:00,L8,234.7389621751239,177.75023350360044,177.39187950664723,169.71454573478087,174.75671088503856
2013-12-17 09:56:40+00:00,L7,,15.302305176636622,19.553076691558573,,
2013-12-24 10:02:55+00:00,L7,,,,,
2014-01-01 10:07:55+00:00,L8,233.81281080282204,187.486077368012,176.49148274998734,168.3966009482599,172.57070247660835
2014-01-09 10:02:58+00:00,L7,241.40907442019565,188.3277980168441,181.3142305074923,172.142958313745,184.0854101279874
2014-01-18 09:56:59+00:00,L7,239.9989494005014,187.71772984389233,170.6906672718549,168.52420803537183,169.58805920019728
2014-01-25 10:03:18+00:00,L7,,,,,
2014-01-26 10:01:28+00:00,L8,230.68481314720944,185.54479376929157,173.8581067619084,168.38642193695688,172.5524814242405
2014-02-03 09:57:15+00:00,L7,297.65601627819115,303.2307168510399,292.1880627485516,,
2014-02-11 10:01:14+00:00,L8,201.21218888182878,157.10805342858907,156.7849699162409,147.36905312422917,152.80307672961675
2014-03-07 09:57:09+00:00,L7,,,,,
2014-03-22 10:06:55+00:00,L8,229.5001089720817,187.2412117242207,181.60146811929636,172.4468255062867,184.38212619170207
2014-03-23 09:57:16+00:00,L7,183.19636782847823,181.2380127942983,171.9887907311724,,
2014-04-07 10:06:40+00:00,L8,227.44555986058577,177.06453588762605,178.08685554892847,170.58326568027437,178.63057975978347
2014-04-08 09:57:19+00:00,L7,,,,,
2014-04-23 10:06:24+00:00,L8,230.01183473698927,176.36047918144038,174.22726070263064,170.11205147549774,177.5187616192004
2014-04-24 09:57:32+00:00,L7,228.90187972826212,176.47615134886885,173.2293486241382,167.64176587821464,179.20393209285612
2014-05-01 10:03:45+00:00,L7,182.43499237083466,162.40965338032382,165.9328295237171,170.46119107388193,178.97461493956519
2014-05-10 09:57:37+00:00,L7,,11.690907993419305,-10.197325595778349,,
2014-05-17 10:03:52+00:00,L7,,10.291331593484815,4.300722373940362,,
2014-05-26 09:57:43+00:00,L7,221.0904945845929,175.33532324713593,175.56389954621682,,
2014-06-10 10:06:13+00:00,L8,180.66697536815187,179.68508250927601,178.7156852424054,171.501004965096,176.90161886741822
2014-06-11 09:57:45+00:00,L7,,13.95225033238717,3.4071458392611627,,
2014-06-18 10:03:56+00:00,L7,,,,,
2014-06-19 10:00:04+00:00,L8,229.93349648191193,178.9730162230456,172.3188651250884,168.73480226941734,179.96386239776172
2014-06-26 10:06:14+00:00,L8,177.69651387504197,165.85096170388965,162.230661548993,160.51376274292977,164.31004280814878
2014-06-27 09:57:49+00:00,L7,229.39893694480446,173.70030552447332,168.17597079450871,167.505817806481,176.836879819735
2014-07-05 10:00:10+00:00,L8,230.86372620980762,169.33801088975542,173.33495319545162,168.92577243194444,178.0970486842096
2014-07-12 10:06:23+00:00,L8,171.4621978667666,165.1367937003627,152.69829928155858,161.4672609153444,174.53036539098707
2014-07-13 09:57:52+00:00,L7,,,,156.30092161781297,175.35234834670615
2014-07-21 10:00:13+00:00,L8,230.1383350070983,165.59685502818795,160.65518170202455,158.2903640097216,170.3990579660014
2014-07-29 09:57:58+00:00,L7,235.95199907587204,162.66635095468956,155.3890217472063,160.55276778101424,
2014-08-06 10:00:22+00:00,L8,228.3932027033792,169.39091874055225,169.44509876502065,165.7211089488008,177.71369201548862
2014-08-13 10:06:35+00:00,L8,232.04368143744074,165.33834081489107,166.1303082173281,167.7789880466607,167.4872880470511
2014-08-14 09:58:00+00:00,L7,153.25688466314844,118.37427380262511,,,
2014-08-21 10:04:10+00:00,L7,183.57829701990488,173.1325405241978,174.47337960362646,170.37393319541934,177.476300059186
2014-08-22 10:00:26+00:00,L8,232.6115464004289,168.67486081668613,169.2468106371645,169.01973608202545,174.61184583914218
2014-08-29 10:06:36+00:00,L8,229.99557233280305,166.13428269631711,164.03891306990815,163.28946864948347,174.11853808723743
2014-08-30 09:57:59+00:00,L7,,,,,
2014-09-06 10:04:11+00:00,L7,196.44237258744974,163.73751308980303,160.60336946174573,159.11570127247606,167.70567770656785
2014-09-15 09:58:01+00:00,L7,,,,,
2014-09-22 10:04:16+00:00,L7,157.86454289509987,159.65279636082587,160.3525658730335,160.10956542601463,165.4224401913024
2014-10-01 09:58:13+00:00,L7,,,,169.53907995590373,174.4546967398794
2014-10-08 10:04:28+00:00,L7,,-1.157012013769469,-6.391969101798429,,
2014-10-09 10:00:33+00:00,L8,225.643984536314,170.20934948077692,160.32627559156202,153.13416210690167,159.08304420961184
2014-10-16 10:06:46+00:00,L8,179.6779028439588,169.05130849118888,163.38089466882997,155.8837305310291,161.60458380796047
2014-10-17 09:58:21+00:00,L7,245.2415479213343,169.77227571790218,164.34157527783051,157.98600286761638,159.72052951049452
2014-10-24 10:04:37+00:00,L7,,,,,
2014-10-25 10:00:34+00:00,L8,229.8241060436877,166.44785860709038,165.1971898209361,161.0284418768576,160.63393750367572
2014-11-01 10:06:43+00:00,L8,231.55767308572706,168.29686627503457,168.2940331270454,168.27871820696816,166.44853568374242
2014-11-02 09:58:32+00:00,L7,231.14768018027968,168.25004771124105,170.21062744603978,166.35198990645222,173.3048837012571
2014-11-17 10:06:43+00:00,L8,206.31207453691627,175.3085868208542,161.8200745713371,149.93850881590845,157.2814516278064
2014-11-18 09:58:35+00:00,L7,258.6161065614714,175.38562746567123,164.52531613102713,155.85068995083913,160.1996260682917
2014-11-26 10:00:32+00:00,L8,225.4045263116892,174.54017644901393,165.60879024820733,165.88636961612613,170.6604498362317
2014-12-04 09:58:44+00:00,L7,293.22689606336024,323.6195838451265,294.3177669341863,293.4222018814423,
2014-12-11 10:04:57+00:00,L7,303.53547795706896,385.6180703015318,135.38546637167968,139.33384421165945,146.55810098733883
2014-12-19 10:06:39+00:00,L8,227.50620075310485,175.359748958678,166.901938766152,156.46564662241047,161.68865188419971
2014-12-27 10:05:03+00:00,L7,,,,,
2015-01-04 10:06:34+00:00,L8,193.49640379381725,168.40715906466517,160.37938498473363,150.49839185967795,161.483250360003
2015-01-05 09:58:54+00:00,L7,,16.447428405146457,7.231387463442024,,
2015-01-12 10:05:06+00:00,L7,199.65562010698093,176.75726304320773,166.66840228191626,164.47066836699327,181.58325349414838
2015-01-13 10:00:23+00:00,L8,170.94699199509307,317.65161136646003,398.69425627048895,,
2015-01-21 09:58:54+00:00,L7,,,,,
2015-03-18 09:59:56+00:00,L8,227.06997252421587,188.46306148576954,180.96044355128413,,
2015-04-02 10:05:37+00:00,L7,,27.909546330281653,17.35657652213676,,
2015-04-03 09:59:43+00:00,L8,229.72667074738035,188.04617755941155,180.11106657021526,178.22489915040623,182.88773712426078
2015-04-11 09:59:32+00:00,L7,188.85706441124734,188.75072421850516,181.6264122028552,172.79880362891782,
2015-04-18 10:05:45+00:00,L7,186.15285627922464,185.61877343975252,183.44393498182274,184.04778076784743,185.9850985222256
2015-05-12 10:05:34+00:00,L8,189.3861298953656,191.8817257687875,182.78437347469503,180.07357823488306,184.23655587686795
2015-05-13 09:59:47+00:00,L7,,6.255804964227207,-15.374891732597366,,
2015-05-29 09:59:50+00:00,L7,,-0.47890822157289037,-13.013225142719445,,
2015-06-05 10:06:05+00:00,L7,186.034101394567,187.99753738567648,183.5724115900381,181.52546374251804,187.52297770287856
2015-06-06 09:59:33+00:00,L8,231.77791177200058,192.48061646004925,182.90470037824707,178.30453358812548,186.44248527697363
2015-06-14 09:59:57+00:00,L7,184.73413968319397,174.57759082538456,181.29886803727348,182.87912365676272,183.71217961309918
2015-06-21 10:06:08+00:00,L7,184.78093165328139,174.3649215312351,174.43163443991938,168.36071713613785,176.90347436752
2015-06-29 10:05:54+00:00,L8,183.00320535513399,171.43622516112507,172.870973099574,167.72212970769885,170.82394000624714
2015-06-30 10:00:00+00:00,L7,240.5056569214265,183.61722873314238,179.6721587432277,171.04924944805686,177.8018880995906
2015-07-07 10:06:14+00:00,L7,184.43889830522903,172.3714978090736,174.42542531292816,170.2098253472617,173.71364078437944
2015-07-08 09:59:50+00:00,L8,185.48856275519879,178.91142443818225,178.27993333735532,171.53576147891408,185.07799018859572
2015-07-15 10:06:05+00:00,L8,184.10262767890762,169.70663730371706,169.2302872920627,169.4266508360069,175.03509017595096
2015-07-16 10:00:05+00:00,L7,,,,,
2015-07-23 10:06:17+00:00,L7,179.69714070841775,170.3316198072504,172.84599117627852,172.31253392698784,177.69872652060968
2015-07-24 09:59:57+00:00,L8,228.42100393664418,170.36723130816648,170.86565982641832,171.04294432806668,178.39305840125957
2015-07-31 10:06:09+00:00,L8,199.24990672851027,166.14695929324276,167.0111721713521,167.8130517616492,162.05821495713406
2015-08-01 10:00:08+00:00,L7,,,,,
2015-08-08 10:06:21+00:00,L7,,,,,
2015-08-09 10:00:00+00:00,L8,119.79706392879659,154.4762980107073,164.83149121786545,,
2015-08-17 10:00:12+00:00,L7,207.1725788644285,172.6124554650461,173.50345987756384,171.03013934805662,166.89655825730972
2015-08-25 10:00:08+00:00,L8,226.92877865108414,174.0150160589326,176.00541098543664,168.81187572762508,172.03153411687515
2015-09-01 10:06:20+00:00,L8,185.9794318091329,182.4169433385057,169.43897020734966,162.53602820483172,161.70162976715557
2015-09-02 10:00:11+00:00,L7,225.5008594804275,177.93733657127274,175.4374645119941,169.61952534108457,165.06413298436405
2015-09-17 10:06:29+00:00,L8,184.89240299264432,167.10051901113752,161.60107123038927,160.943995220625,163.00468872594126
2015-09-18 10:00:18+00:00,L7,137.25741672163826,91.46320755052193,62.80485461880295,,
2015-09-25 10:06:30+00:00,L7,228.16508545651322,177.6117982911067,177.26837521409723,170.15656562863478,176.5854626664247
2015-09-26 10:00:21+00:00,L8,227.82656705742528,173.32117487281116,173.15056093170597,170.95675972044882,174.74782170489604
2015-10-03 10:06:33+00:00,L8,229.70142371040183,184.9969353045101,178.66078402511476,168.3734659205599,172.8067278189424
2015-10-11 10:06:39+00:00,L7,185.04566873196177,170.43913611911103,158.4900247569336,155.2822345888466,162.56134281255754
2015-10-12 10:00:22+00:00,L8,,12.798941994837268,1.0718098751170562,,
2015-10-19 10:06:34+00:00,L8,228.51106506320892,178.1733368802427,173.96607693364209,160.08503214153166,162.66175998591615
2015-10-28 10:00:27+00:00,L8,261.56206144479967,184.57390017544026,174.63064381912642,169.05393352167596,164.2331950718958
2015-11-04 10:06:39+00:00,L8,279.73412191187344,420.7774203901528,265.0255641304603,,
2015-11-05 10:00:52+00:00,L7,234.75332361099746,174.51652822002143,166.1589122945257,161.93628768660386,
2015-11-12 10:07:11+00:00,L7,208.55398837789022,170.7987452153578,165.86149815933345,,162.3344566114047
2015-11-20 10:06:40+00:00,L8,208.569854482429,177.93442312487477,165.10338321397424,160.26570224018573,163.00476389765322
2015-11-29 10:00:30+00:00,L8,229.37483868289473,173.32410094746524,166.43942991060482,163.945700639354,173.37609030270227
2015-12-15 10:00:29+00:00,L8,242.34984056759384,185.96421141176498,175.90748413992875,168.93224873823323,176.39830827680007
2015-12-22 10:06:40+00:00,L8,242.38009092170063,177.15361309574166,174.873519229747,169.5146345767119,175.30213625895556
2015-12-30 10:07:54+00:00,L7,230.58697052145266,173.97300558711143,172.05683202114844,166.5079569775188,176.73668025429973
2015-12-31 10:00:28+00:00,L8,168.63290280326333,174.88921009904738,180.27948489459152,,178.81726770775992
2016-01-16 10:00:26+00:00,L8,229.30749982129882,165.19693998063613,152.64494051889614,153.21803614018225,163.85684484270908
2016-01-23 10:06:37+00:00,L8,184.39202028391077,186.67399519439272,253.50668028469386,,
2016-01-24 10:02:05+00:00,L7,258.23272481866303,184.14675269690682,170.13360184518547,167.8616858648117,168.57529202225814
2016-02-01 10:00:24+00:00,L8,208.55911724523702,184.32304512732512,181.20780259648626,176.99952533184455,185.09977751239143
2016-02-08 10:06:32+00:00,L8,231.8595089285631,183.85757630726332,173.92150797103983,166.46352736827805,161.35679700751598
2016-02-24 10:06:25+00:00,L8,228.8248834638525,186.80767066880074,174.31159112461393,162.53527716165388,177.1417629239814
2016-02-25 10:02:14+00:00,L7,,,169.5217763030962,168.3238146496002,176.84759512551489
2016-03-03 10:08:31+00:00,L7,186.8062699380023,185.9288785730106,175.86110159783698,167.7787077104059,180.0833579608623
2016-03-19 10:08:39+00:00,L7,,,,163.44050751228303,188.03883908604516
2016-03-27 10:06:14+00:00,L8,228.93973601892148,186.25814375546838,180.40095398015217,173.71518708389067,187.2694714547373
2016-03-28 10:02:30+00:00,L7,,15.0846929229204,6.5623150070016845,,
2016-04-05 09:59:59+00:00,L8,225.6934083147891,187.3405380180049,180.15885299202847,176.5537764127459,176.15055438596897
2016-04-12 10:06:08+00:00,L8,185.45971105075563,185.28784583276558,177.73530204336407,170.86730656828513,169.63794113786722
2016-04-13 10:02:36+00:00,L7,185.1663236367169,184.71927092616855,175.12725448304172,173.79310341103076,177.37559839623611
2016-04-20 10:08:50+00:00,L7,232.5814440693235,184.1781970933007,181.4737823501643,176.12642854188073,177.4498436391873
2016-05-15 10:02:45+00:00,L7,207.50914623069622,184.1375764612775,172.06452958277535,163.0551229922985,163.72514045774
2016-05-22 10:08:58+00:00,L7,181.16483100774653,179.82966054201341,175.87700631922382,174.36377692049126,177.33753331221163
2016-06-07 10:09:03+00:00,L7,,,,,
2016-06-08 10:00:02+00:00,L8,228.51598890166125,180.9683245215075,174.85292623850708,181.79736890451557,183.3099797279723
2016-06-15 10:06:13+00:00,L8,174.2460043866553,167.31203374905863,167.98065142258633,167.25304518311094,173.2430837760853
2016-06-16 10:02:54+00:00,L7,177.96074467447127,167.04490054808102,161.60906200788156,159.5936617833986,161.8331637271956
2016-06-23 10:09:06+00:00,L7,194.5922320627156,166.90740534481742,164.86352253876885,163.61625478384968,176.35149004062234
2016-06-24 10:00:08+00:00,L8,225.45036316737657,175.97270558420212,175.6625004213118,170.48640514038118,191.8629829932545
2016-07-01 10:06:23+00:00,L8,181.35636687143187,163.08057080533382,160.5071993866456,159.49469137666034,164.625167371239
2016-07-02 10:02:55+00:00,L7,151.80915265733051,119.72671666054751,76.91633366256545,,
2016-07-09 10:09:05+00:00,L7,,,,,
2016-07-10 10:00:16+00:00,L8,184.9739715082347,179.2562141843249,177.4286120718623,171.7295232941841,190.15848262495723
2016-07-17 10:06:30+00:00,L8,182.06028706732855,168.81228063149516,170.77469878812974,167.92701590173397,183.4888597673194
2016-07-18 10:02:55+00:00,L7,,,,,
2016-07-25 10:09:08+00:00,L7,,,,,
2016-07-26 10:00:21+00:00,L8,208.5635325123003,169.7736378091848,171.54300816757154,170.52126859964756,190.49507603258417
2016-08-02 10:06:33+00:00,L8,174.09207387851345,165.16442177391298,160.29369312824318,158.9542070966192,174.2733341827073
2016-08-03 10:02:58+00:00,L7,,,,151.9143015978967,167.54763137981013
2016-08-10 10:09:09+00:00,L7,,,,,
2016-08-11 10:00:23+00:00,L8,180.9515654373938,161.86972368974034,158.49422254896268,160.08985845833882,169.95033510536936
2016-08-18 10:06:37+00:00,L8,181.9655288564331,168.55909996407792,166.77901446505746,165.90461004089127,172.47938538399222
2016-08-26 10:09:12+00:00,L7,,,,,
2016-08-27 10:00:30+00:00,L8,242.282485391243,178.99125345400478,177.39862545878634,172.007990560206,178.03898677523222
2016-09-03 10:06:44+00:00,L8,228.6984258598227,167.0933399358575,166.139359540048,166.1463549802196,161.04898097991108
2016-09-04 10:03:03+00:00,L7,177.9043140292264,168.24751794311504,169.82954251356227,166.1335121723345,172.60642919636786
2016-09-11 10:09:14+00:00,L7,,,,,
2016-09-12 10:00:34+00:00,L8,208.76633648856034,163.42190802315594,164.1905926707795,163.45553071941788,163.09886663731444
2016-09-27 10:09:17+00:00,L7,183.58386030689647,174.04467204100223,175.2795264459139,170.7842732815458,184.88709117889914
2016-10-05 10:06:48+00:00,L8,183.71620573286566,166.72137545099136,168.09535876509105,167.57311698225845,170.11598254057753
2016-10-06 10:03:06+00:00,L7,241.9727920610807,167.79114206731276,167.96829911025526,167.53146812839657,170.06531131844045
2016-10-13 10:09:17+00:00,L7,197.16802346477343,154.45202427251672,150.93109918446413,145.691921617373,143.54893317577006
2016-10-30 10:00:42+00:00,L8,234.92586671860658,177.94820968304884,177.6796437325653,170.87374145284792,174.19054631722486
2016-11-14 10:09:04+00:00,L7,,,,,
2016-11-23 10:02:53+00:00,L7,232.98169811442864,164.77340648527706,165.97924820038241,165.29557513338318,177.65252920956684
2016-12-01 10:00:41+00:00,L8,234.33838634008816,173.38178468438622,230.99652201626515,,298.60705999700195
2016-12-08 10:06:50+00:00,L8,185.78911988419992,173.69715080410043,174.11243508753114,160.99740937748658,179.702381729963
2016-12-09 10:02:49+00:00,L7,,,,168.7009978498231,190.57760002370645
2016-12-16 10:08:58+00:00,L7,225.45370452976232,169.47849952439935,173.2572134375609,167.40207077719623,171.78511549779665
2016-12-24 10:06:46+00:00,L8,262.08202583662313,185.43215346334262,182.11295264970923,176.3129231148147,185.01467704802678
2017-01-01 10:08:49+00:00,L7,159.18467546182285,163.10379066423252,162.67672520711434,155.374902662775,154.77152744278263
2017-01-02 10:00:33+00:00,L8,242.19220089672166,185.62202188653387,181.55992274525892,172.2823301164067,176.4585823289343
2017-01-09 10:06:43+00:00,L8,233.12215206369896,169.77502205077434,172.18459583506143,166.99780646345744,167.225216530049
2017-01-25 10:06:38+00:00,L8,241.26052912988803,184.92955699541022,175.32847869103142,169.33760855921093,172.22904500849938
2017-01-26 10:02:22+00:00,L7,233.71663464331553,173.3438062939134,171.71003591732904,167.07010871884742,177.309095329416
2017-02-02 10:08:31+00:00,L7,229.06177617537352,177.9013157539568,177.3710733725449,169.90051257624322,178.36696875123056
2017-02-10 10:06:29+00:00,L8,205.99177409306665,175.11802953611635,169.329883720694,153.1696399638887,162.27826465575066
2017-02-11 10:02:16+00:00,L7,,,,,
2017-02-18 10:08:31+00:00,L7,258.8815580144186,167.8948335793863,169.974842895162,170.3129329478174,176.35926192188722
2017-02-19 10:00:16+00:00,L8,258.98298828559666,184.34504007366337,177.08188646884264,170.21448489965542,181.53415298521514
2017-02-27 10:02:25+00:00,L7,,,,,
2017-03-14 10:06:16+00:00,L8,228.1532920264614,183.77362253444198,181.2840095823205,170.26983994296683,178.21162466047414
2017-03-15 10:02:31+00:00,L7,232.1880396322933,183.81901173928708,181.93855812085854,174.3495008671656,179.89810462357724
2017-03-23 09:59:59+00:00,L8,231.86688697042715,176.43050749351818,176.66801283542884,166.70801535829486,170.8482522253907
2017-03-30 10:06:07+00:00,L8,228.2609818299528,181.52507540601533,179.03391300731204,173.14486192849205,179.66563649164357
2017-03-31 10:02:36+00:00,L7,232.61716816055124,176.99877341692803,176.23779536333512,173.47017407033022,177.74154835682396
2017-04-07 10:08:48+00:00,L7,184.4861516338618,177.35542153047356,175.80902746477852,183.3083965129015,192.93454807493555
2017-04-08 09:59:52+00:00,L8,228.57189085767902,183.2482871185655,181.57349514367274,183.90743700046775,189.43858411469273
2017-04-15 10:05:59+00:00,L8,176.8306319625675,169.074037338311,173.91477226707093,172.40337314455473,179.4279056398131
2017-04-16 10:02:42+00:00,L7,,,,,
2017-04-23 10:08:56+00:00,L7,242.07643526730772,172.7468364063803,175.1882310878574,170.64369248408258,180.9295716064214
2017-04-24 09:59:42+00:00,L8,227.43657397610573,178.2333483959867,177.12162626522962,172.4617108111124,186.27589962777677
2017-05-02 10:02:48+00:00,L7,234.2531191757885,166.59315610887342,174.13018560521078,168.82250517249773,163.26471056431427
2017-05-09 10:09:00+00:00,L7,,,,,
2017-05-10 09:59:43+00:00,L8,186.0133974668365,167.81713205795168,167.3556044418156,164.67403801008095,175.3314862992998
2017-05-17 10:05:59+00:00,L8,225.58677919645618,171.4520572795835,175.09000497448488,169.689965849722,185.01813959002436
2017-05-25 10:09:03+00:00,L7,169.51723443923308,169.5482606671223,168.7519877935551,167.87301234590012,
2017-05-26 09:59:54+00:00,L8,230.05225517556315,168.4748676982017,165.7841470334341,166.0032214520573,176.4454501473432
2017-06-03 10:02:55+00:00,L7,184.0580860071196,167.51049253683448,168.36087785719496,166.23025134997766,174.99781624033363
2017-06-10 10:09:08+00:00,L7,,,,,
2017-06-11 10:00:02+00:00,L8,232.1560262441218,177.53605980609433,173.6475877323702,169.117306743837,178.34430268840646
2017-06-18 10:06:15+00:00,L8,177.51713967714534,168.95899590589693,164.2023402904877,162.37984782888054,173.38874795765125
2017-06-19 10:02:59+00:00,L7,,,,,
2017-06-26 10:09:10+00:00,L7,160.62366342930778,164.09991660199148,160.51209686432026,160.85888785549645,164.82030307741505
2017-06-27 10:00:07+00:00,L8,230.20718384471593,166.54498513728646,162.2203271795422,169.7310379103356,164.19806192323492
2017-07-04 10:06:19+00:00,L8,197.11907004447474,165.22714055658588,158.00893787530396,156.24037281046606,160.82066913807864
2017-07-05 10:03:00+00:00,L7,183.57316843226624,167.81773654341717,166.95570948294448,167.21562078489166,170.89168602098005
2017-07-12 10:09:11+00:00,L7,183.5267970186333,168.94608480503138,169.46963215089244,167.8427648971302,172.21691139730214
2017-07-13 10:00:09+00:00,L8,208.71713816803123,165.9620507536905,163.21286688354832,161.82633005598936,166.37054104275262
2017-07-20 10:06:24+00:00,L8,177.97254488010853,162.78707133531225,158.0894761047977,156.16866062541564,159.3398661605915
2017-07-21 10:03:00+00:00,L7,207.4150930244719,163.79441694946075,152.2994726935006,150.43842678304918,158.5629583626345
2017-07-28 10:09:10+00:00,L7,179.76134260649056,165.23850591325953,161.77663050764767,160.55448503804533,162.14610764584216
2017-07-29 10:00:18+00:00,L8,230.17368703937942,162.77225918998425,160.5070424344214,156.95596179767992,160.6575953353367
2017-08-05 10:06:31+00:00,L8,199.522202608396,165.70199170979606,163.76819700428234,159.11310961722185,162.8443423580167
2017-08-06 10:02:58+00:00,L7,178.8901019953936,163.1059861824644,161.77191475627012,160.15991785871097,163.96700645873375
2017-08-13 10:09:08+00:00,L7,208.1937584981556,163.42288685216687,159.3386778760382,157.93875896709838,161.06955898493027
2017-08-14 10:00:24+00:00,L8,231.670834079754,174.41218226488581,167.82933305640572,162.50929837671782,162.31967829733873
2017-08-21 10:06:36+00:00,L8,207.98195705121861,164.44228152432873,158.06837705807254,152.55378513388365,159.8936933222548
2017-08-22 10:02:58+00:00,L7,208.64926407517285,163.08374384170276,157.7709152217733,154.3993874716241,
2017-08-29 10:09:09+00:00,L7,,,,,
2017-08-30 10:00:27+00:00,L8,227.46686209211617,163.1968791620188,157.38929952496528,153.23763850981118,162.21366143999316
2017-09-06 10:06:38+00:00,L8,229.18290470768133,163.96964153909772,160.97131117405866,156.66439155106144,158.49446821795874
2017-09-14 10:09:07+00:00,L7,,,,,
2017-09-15 10:00:28+00:00,L8,229.2056939417053,165.81320740468163,160.33182979836806,157.56688373337084,163.27944353837768
2017-09-22 10:06:42+00:00,L8,229.69016860305734,163.9071141202126,161.61459055528172,156.8449332854197,161.3571059668551
2017-09-23 10:02:56+00:00,L7,233.8204101225048,162.7798825204593,158.84413326863557,149.68303976438713,160.2335140570006
2017-09-30 10:09:07+00:00,L7,,,,,
2017-10-08 10:06:48+00:00,L8,229.42704941519406,163.86362160502424,160.3072504701816,158.60950877446083,160.74546721427748
2017-10-09 10:02:58+00:00,L7,,,,,
2017-10-16 10:09:10+00:00,L7,,,,,
2017-10-17 10:00:39+00:00,L8,258.9429034851581,166.8682299895857,166.4260311290275,165.3794511465765,179.52976579915935
2017-10-24 10:06:50+00:00,L8,227.75877754142965,163.33483904248877,160.90959599558474,158.12903594659306,160.1601633938966
2017-10-25 10:02:59+00:00,L7,228.55317132195123,166.85797872965202,163.85395471148138,159.89440447593614,163.86055639932357
2017-11-02 10:00:39+00:00,L8,258.79801874647075,165.3499240205512,162.30101655884118,158.97631730563174,162.6833527357381
2017-11-10 10:02:58+00:00,L7,,11.628086491471954,-6.045805467021594,,
2017-11-17 10:09:07+00:00,L7,229.85042317416054,177.61418473007876,167.04019458018257,158.88160610463535,164.2290457422556
2017-11-18 10:00:35+00:00,L8,230.7027829788546,174.13072676450946,162.53454218853068,160.676670706312,161.5107914528537
2017-11-26 10:02:53+00:00,L7,,,,,
2017-12-04 10:00:30+00:00,L8,232.83659555836886,175.846138289245,163.06678221693699,157.0333291094444,159.91195983284953
2017-12-12 10:02:45+00:00,L7,206.7149017868382,153.72972002730063,142.92976142068034,139.30808797286664,148.863550730619
2017-12-28 10:02:34+00:00,L7,207.24279176080415,139.480931111632,152.22921731624626,147.72513186911084,160.72153108589006
2018-01-13 10:02:20+00:00,L7,,8.053308153687508,-5.044435889827161,,
2018-01-20 10:08:25+00:00,L7,208.6575989785219,175.52051243625928,172.76590112800085,169.73889893695215,176.3127971547692
