dates,nzd0356-0000,nzd0356-0001,nzd0356-0002,nzd0356-0003,nzd0356-0004,nzd0356-0005,nzd0356-0006,nzd0356-0007,nzd0356-0008,nzd0356-0009,nzd0356-0010,nzd0356-0011,nzd0356-0012,nzd0356-0013,nzd0356-0014,nzd0356-0015,nzd0356-0016,nzd0356-0017,nzd0356-0018,nzd0356-0019,nzd0356-0020,satname
2021-08-14 22:13:33+00:00,427.50,,325.14,317.71,299.53,297.33,301.52,302.15,298.56,303.21,315.98,310.34,311.21,,343.21,345.71,339.24,333.70,333.72,332.14,333.83,L8
2021-08-29 21:18:28+00:00,434.02,398.87,358.44,310.70,302.05,,,,,,321.14,315.25,318.35,,349.38,355.19,,,339.57,,,L7
2021-08-30 22:13:38+00:00,436.38,,348.20,317.47,311.12,317.95,320.80,320.38,316.26,319.39,322.37,318.95,317.49,351.18,358.59,365.55,358.69,350.83,350.06,345.65,344.74,L8
2021-09-23 21:10:05+00:00,396.05,368.49,343.13,319.71,305.28,309.22,298.13,295.73,298.94,,,,,316.25,314.18,327.75,,,323.72,322.60,324.46,L7
2021-09-30 21:15:38+00:00,397.55,370.04,340.04,325.26,317.86,,,,,,328.93,325.75,327.82,338.95,328.94,329.87,327.44,327.08,330.22,,,L7
2021-10-01 22:13:46+00:00,398.54,365.87,340.92,320.02,317.64,317.95,313.23,314.62,310.70,323.32,335.21,331.13,322.47,345.21,335.20,337.04,341.18,342.77,342.23,342.95,342.60,L8
2021-11-01 21:12:46+00:00,384.31,351.01,,,,,,,,,330.20,324.23,327.57,337.06,334.08,316.08,,,,,,L7
2021-11-02 22:13:50+00:00,389.52,363.65,344.47,331.78,312.80,319.92,310.78,307.81,298.69,304.88,317.09,309.14,305.03,337.44,337.51,345.46,341.20,342.39,336.33,332.77,339.86,L8
2021-11-06 22:14:23+00:00,382.74,377.20,362.70,343.14,338.84,333.09,326.27,315.31,304.17,319.66,327.82,334.82,339.83,357.40,356.26,354.97,348.58,347.83,340.23,340.12,342.21,L9
2021-11-17 21:11:13+00:00,382.30,365.89,,,,,,303.62,300.91,308.39,324.36,308.62,309.48,338.18,333.26,327.34,,,,,320.90,L7
2021-11-18 22:13:44+00:00,392.98,379.36,361.37,341.01,331.98,329.35,332.28,322.39,314.92,323.46,327.22,324.06,333.64,353.13,347.61,354.93,347.76,343.61,340.51,342.71,341.84,L8
2021-12-28 22:13:42+00:00,371.32,,331.68,319.42,312.77,308.35,311.51,305.43,304.19,318.71,327.42,315.74,315.87,330.72,343.81,345.94,341.14,335.68,334.01,336.61,340.05,L9
2022-01-04 21:06:33+00:00,372.52,358.86,,,,,,315.93,311.61,317.77,327.00,317.30,324.94,342.27,344.13,,,,,,344.27,L7
2022-01-13 20:59:32+00:00,366.47,348.54,,,,,314.35,313.98,311.95,327.80,315.98,,,,,,,,,,,L7
2022-01-20 21:05:03+00:00,357.05,342.38,,,,,292.67,289.64,,296.88,310.48,305.81,314.50,,337.65,344.11,,,,,332.80,L7
2022-01-28 22:19:43+00:00,368.90,358.13,343.08,329.73,326.62,314.19,317.13,316.03,315.32,330.69,336.49,328.60,327.00,347.61,343.24,352.38,356.17,350.94,345.37,343.31,346.76,L8
2022-01-29 20:57:59+00:00,382.17,374.53,354.14,345.64,339.90,,,,,339.42,348.54,341.65,337.51,360.00,356.14,357.84,367.88,361.77,346.93,,,L7
2022-02-06 22:13:32+00:00,362.74,354.37,335.35,326.77,319.50,313.91,301.63,300.48,301.61,313.98,332.25,320.21,323.54,339.84,346.54,362.24,351.92,339.86,337.07,333.79,336.22,L8
2022-02-13 22:19:40+00:00,365.94,347.60,337.22,322.68,309.28,306.64,303.83,297.92,295.19,302.50,311.10,305.88,300.81,334.63,331.94,335.03,339.00,327.97,325.18,322.33,318.43,L8
2022-02-14 20:56:21+00:00,375.64,366.90,354.74,333.95,325.96,323.43,324.91,321.73,,,,,324.60,345.59,343.61,353.80,345.21,345.04,334.58,328.76,324.94,L7
2022-03-01 22:19:36+00:00,389.78,381.42,357.89,336.42,339.36,336.01,335.39,326.69,325.09,331.45,343.85,336.32,338.29,363.08,357.31,362.21,359.03,360.91,346.02,345.92,356.48,L8
2022-03-09 21:00:18+00:00,,350.78,328.40,319.74,,,,,291.58,309.24,325.77,319.23,316.63,,342.25,346.71,,,,,,L7
2022-03-09 22:19:37+00:00,,347.69,328.68,314.56,316.44,321.36,316.75,305.05,301.02,315.57,326.08,332.34,323.63,342.51,346.60,358.44,357.63,350.27,351.79,343.52,346.28,L9
2022-03-17 22:19:29+00:00,398.42,384.68,361.45,346.42,341.99,334.23,334.07,323.56,318.12,329.49,334.61,321.48,318.39,349.11,351.77,356.79,355.60,359.09,348.62,338.98,346.74,L8
2022-03-25 20:58:44+00:00,392.05,352.91,333.03,,,,,305.99,,308.79,326.58,319.06,317.52,,337.72,345.73,,,,,,L7
2022-03-25 22:19:32+00:00,387.80,350.35,333.89,320.56,316.34,311.15,306.21,299.52,298.47,308.65,315.32,319.12,320.59,334.79,334.39,342.78,343.24,339.91,335.15,328.34,336.05,L9
2022-03-26 22:13:11+00:00,396.07,358.65,335.40,325.38,320.02,320.41,309.24,301.55,300.65,310.72,321.17,321.99,321.86,339.10,337.44,350.69,339.50,334.40,333.39,335.03,339.23,L8
2022-04-02 22:19:19+00:00,383.32,373.82,344.86,333.39,328.32,325.94,324.23,311.53,307.61,316.77,331.39,322.88,324.11,354.71,350.71,353.73,351.51,352.55,340.16,339.21,344.02,L8
2022-04-03 20:51:41+00:00,,,,302.66,296.51,298.26,,,,303.43,306.09,306.02,305.32,,,,,,,333.15,,L7
2022-04-03 22:13:21+00:00,374.62,356.49,334.16,326.85,325.43,321.57,317.98,315.34,308.65,320.99,330.16,322.37,323.06,343.76,341.87,349.37,349.88,346.86,346.13,345.83,345.44,L9
2022-04-18 22:19:25+00:00,372.97,357.35,339.04,327.11,319.64,324.61,318.11,317.07,314.94,323.70,332.33,332.82,326.61,341.88,347.62,354.61,355.67,355.81,357.07,355.64,348.12,L8
2022-04-26 22:19:20+00:00,365.52,349.19,330.33,317.18,315.68,320.69,316.06,306.13,303.29,313.48,323.75,322.15,329.48,345.86,342.36,348.48,347.73,353.61,350.00,358.79,349.39,L9
2022-05-05 22:13:06+00:00,362.04,354.73,333.44,315.57,317.02,326.19,321.02,318.31,303.29,311.10,325.92,320.48,322.92,340.93,343.81,354.77,356.23,358.45,358.66,350.01,353.65,L9
2022-05-11 20:51:51+00:00,,345.50,,,,,,,282.57,294.56,,306.10,308.70,,,340.44,,,,,,L7
2022-05-28 22:19:06+00:00,381.27,368.54,342.70,339.14,329.32,328.10,329.81,326.65,322.98,329.79,344.10,335.93,339.44,359.82,358.56,365.31,369.09,370.05,365.11,365.01,344.30,L9
2022-06-05 22:19:39+00:00,389.41,360.39,329.49,321.44,315.12,317.33,309.34,308.47,301.79,315.84,327.46,324.82,328.23,347.14,347.85,352.86,347.38,342.71,342.87,338.27,336.03,L8
2022-06-21 22:19:48+00:00,378.87,367.65,343.82,323.45,320.20,316.93,319.27,321.08,315.55,334.19,350.79,342.54,342.48,356.36,355.38,363.72,358.57,349.61,348.89,345.31,325.70,L8
2022-06-22 22:13:14+00:00,389.39,369.31,344.68,328.07,322.98,317.03,321.58,317.91,310.86,338.77,353.19,343.50,339.00,360.35,358.40,364.40,358.72,356.32,350.88,345.43,,L9
2022-06-26 20:43:39+00:00,,,,,,,,,,,,,,,,,,,,355.89,,L7
2022-06-30 22:13:39+00:00,386.23,368.64,339.80,321.31,304.83,313.92,318.43,318.01,309.71,317.42,322.78,315.97,317.18,336.85,340.75,344.17,336.04,330.75,323.85,322.34,,L8
2022-07-31 22:19:39+00:00,389.27,365.25,343.19,322.53,311.11,314.13,325.47,324.70,321.71,327.73,334.01,327.82,320.86,342.47,335.99,335.01,338.71,336.70,325.42,323.01,315.18,L9
2022-08-25 22:13:38+00:00,383.26,363.33,331.05,328.08,315.49,317.76,318.50,315.69,315.18,382.73,390.36,327.96,314.25,340.59,337.13,344.43,343.65,338.29,332.02,330.52,317.15,L9
2022-09-09 22:20:11+00:00,402.24,382.87,352.43,343.74,333.17,336.75,339.42,339.33,336.27,347.12,351.59,338.13,335.80,357.10,354.11,359.09,349.84,352.05,338.62,341.94,339.29,L8
2022-09-10 22:13:39+00:00,396.04,382.69,356.84,347.18,338.23,341.66,338.39,340.67,337.30,350.34,356.64,346.08,337.12,364.95,353.13,356.44,352.66,349.64,343.28,336.95,335.71,L9
2022-09-17 22:19:54+00:00,386.49,354.97,337.96,320.01,321.91,325.79,328.31,328.49,328.83,343.90,345.77,337.95,327.46,345.34,335.65,348.79,345.16,340.21,337.09,336.75,337.73,L9
2022-10-06 20:34:28+00:00,373.29,351.20,329.16,314.31,306.29,,,,,304.34,312.53,300.92,300.02,,315.12,318.90,,,,,,L7
2022-10-12 22:13:49+00:00,382.05,361.36,344.18,326.15,319.91,325.32,328.06,324.68,318.06,331.71,337.47,330.88,325.44,347.58,342.15,343.71,339.40,328.99,321.83,326.57,329.24,L9
2022-11-09 20:30:04+00:00,363.05,352.95,332.99,322.73,,,,,,305.26,312.87,315.55,307.91,,335.94,337.54,,,,,,L7
2022-11-13 22:13:53+00:00,374.75,356.76,336.80,329.85,342.58,338.81,327.99,317.29,317.40,326.41,337.52,,,,,,,,,,,L9
2022-11-14 20:35:09+00:00,,,,,339.64,334.30,326.89,315.84,307.51,301.01,322.89,315.95,321.01,,,,,336.64,342.00,336.16,344.65,L7
2022-12-06 22:20:01+00:00,374.34,362.41,343.49,338.41,330.36,334.81,331.40,321.50,321.15,328.34,344.16,327.74,324.49,343.22,339.00,341.41,332.96,333.09,326.66,332.99,341.44,L9
2022-12-23 22:13:47+00:00,373.43,368.91,355.39,345.00,345.58,347.41,342.37,335.72,327.03,333.18,343.37,332.84,332.96,351.08,348.26,347.34,343.64,345.27,337.76,334.68,340.25,L8
2023-01-08 22:13:48+00:00,365.24,358.83,345.88,337.25,336.68,339.26,329.03,327.94,321.28,333.23,338.17,332.39,326.36,345.07,347.69,350.73,349.08,349.76,338.30,336.26,339.36,L8
2023-01-23 22:19:56+00:00,355.89,354.28,344.06,335.28,335.49,336.31,334.75,328.61,324.19,335.51,339.45,331.70,332.25,349.30,346.44,351.15,350.05,341.06,337.00,330.90,335.07,L9
2023-01-24 22:13:46+00:00,348.72,351.55,336.93,329.72,329.47,337.45,333.54,325.10,327.50,332.00,338.67,337.17,331.35,357.08,349.63,356.23,348.79,343.26,342.03,338.34,336.86,L8
2023-02-07 20:20:30+00:00,,,,,301.42,,,,303.64,348.78,311.05,314.40,314.44,,,,,,,309.60,317.83,L7
2023-02-08 22:20:06+00:00,341.74,338.47,327.07,319.87,315.10,318.17,316.76,310.05,303.70,314.06,315.82,317.46,314.06,332.65,323.64,328.95,323.91,321.44,318.63,316.09,312.18,L9
2023-02-09 22:13:44+00:00,348.12,341.31,330.39,319.13,317.01,322.91,323.75,319.23,313.50,324.89,331.91,324.36,319.65,341.29,336.84,344.21,340.69,335.05,331.47,330.18,330.19,L8
2023-02-12 20:25:12+00:00,355.38,349.18,345.95,332.67,339.46,334.32,,,,347.36,355.96,355.39,348.69,,352.71,356.05,,,,341.62,,L7
2023-02-16 22:19:49+00:00,346.23,341.57,331.21,321.84,318.38,321.39,324.59,319.17,316.26,325.25,333.65,332.72,328.78,344.49,345.20,349.12,343.34,336.60,330.16,322.85,332.53,L8
2023-03-18 20:16:27+00:00,,,333.85,323.54,308.09,,,,,311.16,,,,,,,,,,304.25,,L7
2023-03-21 22:13:31+00:00,343.09,351.10,337.90,329.21,287.51,304.09,302.54,294.91,293.60,298.48,307.22,305.69,310.00,332.82,332.30,332.39,341.66,335.38,330.93,331.75,329.76,L9
2023-03-28 22:19:33+00:00,363.87,345.72,330.67,319.82,321.18,318.35,317.13,316.44,313.54,326.58,338.91,339.20,329.01,351.03,351.84,350.80,352.69,338.52,345.82,334.32,339.79,L9
2023-03-29 22:13:12+00:00,372.07,348.90,337.41,331.53,325.51,317.87,313.72,314.92,307.12,321.69,332.43,331.40,331.48,349.75,347.42,354.80,349.38,351.48,350.26,345.39,351.00,L8
2023-04-06 22:13:21+00:00,357.84,351.66,338.08,327.72,316.89,319.43,315.43,310.84,315.27,322.39,337.20,326.56,323.44,344.56,341.87,345.58,343.94,338.60,340.33,337.27,339.14,L9
2023-04-13 22:19:26+00:00,369.48,354.15,339.80,338.30,338.30,328.95,329.21,329.93,313.21,328.78,328.46,335.56,327.68,346.36,349.26,351.79,352.89,349.88,347.05,344.62,347.24,L9
2023-04-14 22:12:57+00:00,369.54,356.56,338.23,337.36,333.84,328.74,319.70,317.21,310.22,323.34,333.87,330.25,334.01,344.95,341.99,351.28,343.86,344.74,343.08,337.41,333.09,L8
2023-05-15 22:19:11+00:00,357.08,349.12,340.98,335.62,332.89,333.32,324.60,311.06,303.49,313.30,321.68,317.12,314.36,338.54,336.48,339.03,338.82,338.24,333.44,330.22,334.78,L9
2023-05-23 22:18:53+00:00,365.14,353.14,335.53,335.85,332.54,329.07,319.51,309.39,307.74,312.66,314.62,306.99,303.86,324.56,334.01,338.80,331.49,326.96,326.05,330.58,317.90,L8
2023-05-24 22:12:53+00:00,363.54,346.02,331.90,333.77,326.18,322.53,317.14,311.89,304.88,321.27,321.59,309.94,308.98,330.68,328.62,340.63,340.79,339.68,336.41,331.62,313.58,L9
2023-06-08 22:19:00+00:00,369.22,357.16,339.70,329.91,337.73,338.29,332.57,325.37,323.17,325.77,351.56,327.96,334.69,345.23,341.12,364.21,358.57,356.60,349.81,356.43,347.14,L8
2023-06-09 22:12:48+00:00,,,,328.38,334.94,334.04,330.40,328.67,318.91,334.18,343.15,340.69,328.56,343.42,352.49,357.75,360.63,355.89,355.33,363.06,343.80,L9
2023-06-16 22:18:54+00:00,367.98,357.98,342.71,331.69,330.42,330.56,327.35,318.80,316.63,322.32,338.00,323.55,321.84,343.01,337.50,345.20,347.55,348.13,339.01,341.56,,L9
2023-07-10 22:19:17+00:00,374.49,339.84,322.89,307.94,303.24,303.92,311.33,304.92,298.24,308.19,315.15,314.01,311.65,329.52,326.44,339.88,331.94,328.97,332.41,320.56,,L8
2023-07-27 22:13:02+00:00,355.16,346.76,322.09,306.96,308.20,309.95,314.28,308.19,298.11,306.12,308.79,319.09,317.19,337.79,333.28,340.38,343.69,330.31,319.00,327.30,311.61,L9
2023-08-03 22:19:19+00:00,360.81,353.06,330.81,315.27,312.54,317.52,316.00,308.68,302.52,312.56,316.98,315.85,308.36,338.79,334.61,345.91,345.30,345.88,346.24,343.95,333.62,L9
2023-08-04 22:13:16+00:00,349.57,343.71,318.76,310.34,306.22,310.51,314.97,304.75,295.44,297.04,306.79,297.79,297.67,330.02,325.95,342.96,339.69,340.43,342.85,339.07,336.46,L8
2023-08-27 22:19:35+00:00,358.21,345.54,321.24,295.42,293.22,301.44,302.48,299.18,291.85,304.43,312.22,305.33,307.12,328.05,331.33,347.25,343.54,340.70,339.76,339.10,341.90,L8
2023-08-28 22:13:20+00:00,365.09,351.30,328.53,319.96,314.48,317.92,317.24,311.12,311.65,318.52,325.48,317.25,317.12,343.95,342.26,348.68,349.86,348.92,350.92,346.02,345.72,L9
2023-09-25 19:59:44+00:00,352.09,342.58,,,,304.01,,,,291.59,,,,,,,,,,,,L7
2023-10-06 22:19:43+00:00,357.29,344.78,323.46,298.90,301.38,295.81,302.46,288.54,287.00,291.93,294.74,296.60,290.57,317.85,324.74,329.18,329.84,329.41,336.43,325.84,336.82,L9
2023-10-07 22:13:32+00:00,362.98,342.89,316.53,300.80,298.29,298.33,300.69,296.36,277.97,282.12,293.09,295.70,298.67,321.30,330.22,338.11,337.88,340.95,332.30,335.37,335.82,L8
2023-10-30 22:19:48+00:00,389.85,364.98,348.88,323.53,312.27,307.65,306.21,301.23,307.26,312.48,318.26,319.97,315.05,340.16,339.70,352.38,356.78,355.12,356.06,356.13,351.87,L8
2023-11-23 19:54:05+00:00,365.62,,,,,,298.52,284.20,281.95,292.02,307.73,304.79,305.01,,320.20,,,,,321.85,319.85,L7
2023-11-24 22:13:39+00:00,383.92,353.51,320.99,312.09,303.91,314.29,302.79,294.52,291.93,303.88,316.35,310.94,301.95,334.77,335.56,349.23,350.73,352.58,350.19,345.07,349.07,L8
2023-12-17 22:19:48+00:00,,371.80,,323.31,310.43,316.10,309.49,299.29,290.45,299.71,309.04,311.39,316.58,332.06,336.82,348.68,345.50,,,,,L8
2023-12-20 19:47:58+00:00,,360.82,,,313.59,327.54,319.21,301.63,,305.75,334.91,314.60,321.82,,,350.52,,,,354.23,344.67,L7
2024-01-02 22:19:41+00:00,,355.34,338.75,311.81,307.07,313.18,315.57,303.54,301.74,304.81,310.34,313.71,314.75,333.54,335.51,345.05,,,,,,L8
2024-01-10 22:19:51+00:00,406.73,382.27,348.97,341.66,333.52,331.54,329.29,324.33,324.02,328.27,343.52,337.74,336.70,360.90,359.20,363.40,368.75,375.27,367.33,365.07,365.03,L9
2024-01-26 22:19:50+00:00,381.26,363.94,334.07,315.48,298.63,304.05,310.72,294.60,280.01,294.54,305.49,295.65,303.91,319.89,324.67,338.57,331.50,332.03,332.67,332.21,325.80,L9
2024-02-11 22:19:52+00:00,387.85,354.52,325.28,318.47,307.83,308.93,300.13,296.90,293.90,302.14,310.63,307.60,317.09,328.51,327.52,337.49,336.59,336.44,333.60,335.05,341.35,L9
2024-02-12 22:13:30+00:00,404.91,360.12,344.28,327.21,313.01,310.36,303.02,306.27,307.21,317.74,324.42,322.45,322.40,343.27,345.08,350.18,,,,,,L8
2024-02-19 22:19:39+00:00,387.06,360.65,326.69,320.23,315.90,304.65,305.06,300.31,297.20,307.83,316.12,315.75,314.30,344.40,333.25,341.43,339.93,341.91,340.71,344.25,351.74,L8
2024-02-27 22:19:43+00:00,373.57,352.10,331.94,319.87,,,,,,,,,,,,,,,,,,L9
2024-03-07 22:13:35+00:00,377.91,362.62,346.49,332.82,321.36,320.80,320.08,309.87,307.28,316.83,329.27,326.00,323.13,342.25,349.41,354.33,355.59,350.44,347.45,347.68,349.03,L9
2024-03-15 22:13:13+00:00,373.02,344.69,333.76,326.33,319.33,309.06,303.71,303.85,304.81,312.83,319.03,319.88,318.62,342.87,340.08,348.61,348.26,343.12,349.67,349.14,350.98,L8
2024-03-23 22:13:31+00:00,364.54,354.53,335.80,333.57,324.61,315.75,309.69,307.09,302.51,310.78,323.98,319.39,325.89,345.51,348.05,351.46,349.33,354.88,342.92,347.27,343.03,L9
2024-03-30 22:19:36+00:00,367.12,366.46,329.45,325.78,321.89,306.54,305.26,298.35,293.85,308.93,326.39,321.65,322.52,340.06,339.02,347.25,349.17,348.38,346.58,347.86,355.59,L9
2024-04-07 22:19:11+00:00,360.55,362.54,338.25,329.44,315.69,316.66,322.10,311.12,307.03,315.48,334.72,323.01,326.17,349.61,344.74,357.23,356.38,363.85,356.27,354.00,354.22,L8
2024-04-16 22:12:55+00:00,356.54,342.32,331.62,335.23,333.62,316.72,,,,291.96,303.25,303.81,302.40,,320.44,341.58,,,,350.69,341.21,L8
2024-04-23 22:19:02+00:00,356.49,353.02,336.23,327.54,314.26,321.86,319.71,317.38,305.88,315.81,323.99,318.60,321.84,346.77,349.00,357.68,353.28,355.89,353.91,354.99,349.12,L8
2024-05-02 22:12:44+00:00,339.14,340.98,334.69,328.07,311.24,302.76,293.23,290.22,290.72,304.47,311.25,308.18,322.98,345.30,338.38,353.65,344.18,342.78,,331.12,,L8
2024-05-10 22:13:00+00:00,345.03,351.29,334.96,321.13,308.13,306.03,298.50,304.69,295.08,311.72,310.64,304.86,312.74,329.70,335.32,348.79,345.10,348.29,345.03,341.55,344.37,L9
2024-05-17 22:19:03+00:00,336.95,342.95,334.60,314.70,308.15,300.06,301.69,292.92,289.39,299.03,314.14,305.19,310.51,326.45,333.55,342.59,336.42,338.99,337.85,336.36,343.94,L9
2024-06-03 22:12:29+00:00,342.00,341.49,333.65,327.22,313.26,307.47,304.43,297.89,296.46,308.65,322.51,315.99,321.99,,341.00,353.37,346.39,348.21,345.88,346.00,340.99,L8
2024-06-11 22:12:42+00:00,,,320.66,313.27,315.64,304.41,298.46,294.70,284.16,299.25,309.53,308.78,314.24,337.18,338.31,343.14,342.64,347.07,348.71,351.90,327.65,L9
2024-07-12 22:19:00+00:00,366.92,343.53,335.67,327.53,324.79,326.08,316.16,305.45,298.28,311.12,320.46,320.83,329.00,347.12,347.06,361.44,357.51,354.98,353.98,357.79,354.18,L8
2024-07-13 22:12:50+00:00,365.23,343.42,339.19,326.02,329.51,321.53,312.13,304.26,299.55,308.86,319.60,321.35,316.71,342.70,346.93,360.90,356.29,353.88,353.29,350.78,343.08,L9
2024-07-20 22:19:02+00:00,335.83,343.84,332.79,329.44,314.41,324.00,315.36,310.34,303.86,315.01,321.02,317.10,319.56,337.95,341.58,353.14,350.19,348.47,341.75,343.08,326.79,L9
2024-07-21 22:13:00+00:00,348.45,348.21,339.37,330.27,318.08,324.13,313.40,311.13,306.08,316.12,324.27,319.38,323.30,344.00,344.95,354.42,352.32,355.30,343.44,338.93,335.39,L8
2024-08-05 22:19:06+00:00,343.27,347.22,333.83,332.48,322.49,322.57,323.20,318.95,308.97,319.48,328.11,323.79,325.15,349.47,348.87,354.65,352.33,350.63,343.71,338.66,336.62,L9
2024-08-21 22:19:19+00:00,339.06,332.90,330.21,327.59,318.15,318.54,315.30,316.04,309.86,322.36,325.88,322.01,323.31,342.84,349.04,355.55,351.71,350.71,340.94,338.74,337.74,L9
2024-09-07 22:13:18+00:00,338.31,328.36,316.23,314.01,315.21,311.89,309.30,293.34,291.15,295.55,307.17,300.27,300.27,328.22,321.38,330.65,328.33,332.23,323.92,318.90,318.21,L8
2024-10-09 22:13:21+00:00,384.50,360.00,336.11,316.30,303.00,297.51,299.32,299.72,293.18,304.52,316.24,320.67,320.10,331.64,327.37,339.57,338.56,333.96,334.60,333.24,332.85,L8
2024-11-01 22:19:30+00:00,362.12,345.28,319.33,310.33,306.75,312.39,311.63,301.08,296.79,304.37,309.99,300.15,304.55,326.68,330.71,338.03,338.24,337.49,326.41,325.99,322.39,L8
2024-11-02 22:13:29+00:00,357.10,342.99,320.51,301.34,301.08,309.80,299.12,289.65,286.30,298.84,307.43,302.30,303.64,331.02,333.54,339.13,335.75,329.28,322.49,322.51,320.35,L9
2024-11-17 22:19:38+00:00,383.97,361.35,330.74,318.72,310.37,319.27,321.96,314.25,304.99,317.62,326.97,314.57,326.50,343.38,348.13,352.13,344.86,346.22,340.80,342.80,344.41,L8
2025-01-05 22:13:30+00:00,362.74,340.30,320.15,299.18,311.81,316.47,310.08,304.74,290.16,306.56,322.87,323.51,330.94,344.37,341.13,351.75,344.97,336.86,342.55,345.75,351.54,L9
2025-01-12 22:19:45+00:00,369.94,357.35,336.37,329.36,330.84,328.72,327.30,318.25,313.26,330.35,338.58,341.54,338.16,356.87,352.44,355.55,350.31,349.68,348.64,350.11,353.93,L9
2025-01-20 22:19:37+00:00,349.32,343.28,324.38,305.02,311.85,314.59,313.74,310.62,298.89,,,,,,,,,,,,,L8
2025-01-21 22:13:37+00:00,348.86,338.86,317.37,305.68,311.77,316.25,308.45,311.67,299.86,307.32,,,,,,,,,,,,L9
2025-02-05 22:19:39+00:00,346.13,332.23,325.73,307.65,309.20,302.21,306.98,308.04,302.66,313.56,324.19,324.79,329.07,346.65,350.64,355.68,351.69,349.28,360.24,357.25,358.02,L8
2025-02-13 22:19:46+00:00,356.79,351.19,336.67,331.51,325.24,322.63,320.58,313.53,320.41,323.88,,,,,,,,,,,,L9
2025-02-14 22:13:24+00:00,355.10,348.22,330.35,329.21,327.05,322.49,320.15,,,,,,,,,,,,,,,L8
2025-02-21 22:19:31+00:00,346.37,341.16,329.53,321.32,313.30,308.54,302.43,301.39,302.11,314.57,325.12,319.62,317.94,337.61,344.79,353.80,348.99,341.59,340.25,344.85,345.35,L8
2025-03-18 22:13:06+00:00,328.07,323.86,318.67,298.53,295.94,298.26,295.41,295.71,289.59,303.08,310.20,310.23,305.55,328.02,334.51,338.76,342.83,335.85,337.55,336.03,335.13,L8
2025-03-25 22:19:15+00:00,337.47,331.70,321.92,314.68,308.08,308.89,307.21,302.02,294.61,305.90,324.73,322.95,329.38,348.42,346.29,353.83,350.66,355.26,356.30,350.51,351.36,L8
2025-03-26 22:13:17+00:00,348.03,342.75,336.22,321.88,314.59,317.98,309.47,310.05,301.30,316.70,329.92,318.46,330.18,350.39,346.11,356.60,357.22,362.31,361.94,355.50,353.23,L9
2025-04-10 22:19:10+00:00,349.64,347.30,332.60,323.38,307.60,308.27,311.26,307.38,299.91,311.25,321.65,316.07,318.60,340.39,340.38,346.82,349.92,351.91,350.52,349.60,349.08,L8
2025-04-11 22:13:17+00:00,350.38,349.00,336.81,323.63,312.77,314.74,310.84,303.51,298.65,308.33,324.02,321.61,320.94,347.72,351.74,356.47,356.19,356.53,352.99,353.49,349.41,L9
2025-04-18 22:19:25+00:00,330.56,,,,,,,,,,,,,340.93,,,,,,,,L9
2025-04-27 22:13:08+00:00,351.57,344.56,328.50,324.18,319.16,312.87,308.59,302.36,300.67,303.84,310.67,305.73,312.16,340.68,341.16,341.06,339.82,343.26,336.10,337.86,329.75,L9
2025-05-13 22:12:58+00:00,348.87,326.03,317.92,315.03,310.92,313.19,309.52,305.48,299.59,318.27,328.95,,,,344.64,351.96,354.73,356.18,353.86,357.34,358.80,L9
2025-05-29 22:12:51+00:00,341.76,334.21,316.02,316.88,304.40,303.57,306.30,301.90,295.40,306.39,310.81,310.50,304.70,331.39,338.77,346.62,351.08,347.49,345.72,345.89,338.78,L9
2025-06-14 22:12:59+00:00,380.38,361.99,325.46,317.20,310.28,326.67,320.70,317.78,305.26,311.14,322.91,320.49,323.06,345.33,344.95,358.59,357.09,356.46,355.79,349.57,,L9
2025-06-30 22:13:07+00:00,373.21,355.00,337.33,317.60,312.67,320.31,323.72,321.78,303.80,316.64,326.43,320.88,320.50,333.38,337.33,349.08,340.77,346.00,354.53,344.27,,L9
2025-07-07 22:19:18+00:00,374.39,353.96,327.33,317.72,309.89,325.92,327.49,324.58,317.11,325.39,331.38,323.83,320.15,348.43,346.18,350.06,349.15,356.61,357.67,349.00,322.86,L9
2025-07-16 22:13:12+00:00,378.44,338.71,318.68,302.26,312.50,321.49,312.55,310.78,304.60,317.14,325.88,319.67,322.29,328.68,331.32,341.88,336.12,333.11,336.51,331.81,,L9
2025-07-23 22:19:27+00:00,367.32,360.66,337.85,332.88,329.80,333.82,336.78,333.15,324.56,334.20,340.42,327.63,328.73,345.40,346.76,350.58,351.19,345.11,341.23,342.17,327.35,L9
2025-07-24 22:13:17+00:00,371.58,360.59,342.05,333.64,334.29,333.73,336.91,336.35,327.00,337.71,341.74,334.52,331.47,346.85,349.23,350.83,348.96,346.63,341.39,342.52,326.81,L8
2025-07-31 22:19:29+00:00,349.87,341.43,324.83,316.78,313.10,327.43,325.77,323.84,316.30,315.33,323.83,317.71,315.01,330.77,333.20,345.79,342.40,336.03,336.31,327.90,313.12,L8
2025-08-08 22:19:36+00:00,356.71,343.12,318.95,300.77,296.75,313.30,306.97,303.83,297.35,309.25,323.33,310.74,308.70,328.03,323.28,319.42,313.97,321.68,322.89,318.03,310.05,L9
2025-08-09 22:13:25+00:00,353.85,347.99,325.97,305.65,294.66,316.93,318.24,306.97,302.39,316.28,322.63,314.36,307.08,332.10,331.29,334.25,330.29,332.44,324.32,318.65,310.40,L8
2025-08-24 22:19:42+00:00,338.36,337.15,329.14,319.24,317.46,322.78,329.54,317.91,319.92,324.05,331.97,321.77,320.53,340.25,337.03,344.98,343.20,340.04,335.88,334.67,337.94,L9
